symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
UDA,Caldwell U.S. Dividend Advantage Fund,14.83,0.21,1.436388,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1483000,0,28.77,14.62,Monthly,3.094,0.038,CAD,0.385204,,2025-03-31 00:00:00.0,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns.,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns. The Fund has been created to invest in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability. Fund will seek to achieve its objectives by investing in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability and are expected by the Manager to significantly benefit from the current U.S. economic expansion.,www.caldwellinvestment.com,caldwell.securities@sympatico.ca,416 593 1798,"150 King Street West, Suite 1702, Toronto, ON, CA",,100000,,0,,,2025-04-07,18.35,14.373297,0.007491,227,532,483,5.83,16.7,19.66,7.26,14.87877,15.852356,16.033676,,,etf,Company
CFW,Calfrac Well Services Ltd.,3.85,0.1,2.666667,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,61067,3.75,3.85,3.68,330674418,330315089,37.5,3.75,,,,,1.569865,0.12,,"Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in...","Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in Canada, the United States, Russia, and Argentina. It generates maximum revenue from the United States.",https://www.calfrac.com,lcillis@calfrac.com,+1 403 266-6000,"407 - 8th Avenue SW,Suite 500, Calgary, AB, CA",2435,85889459,0.53,85796127,,3.79229508,,4.85,3.45,-0.019894,197234,118423,96345,0.49,0.9,1.64,0.88,3.721905,3.8006,3.93025,,,equity,Company
CGY,Calian Group Ltd.,44.02,1.04,2.41973,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,34691,42.61,44.24,42.38,515543444,521251253,110.21,42.98,Quarterly,2.544,0.28,CAD,0.897561,0.4,2025-02-26 00:00:00.0,"Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment.","Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment. The company serves health, defence, security, aerospace, engineering, AgTech, and IT industries. Its Health segment includes Clinical Services; Nursing Services; Psychological Services and Medical Property Management. The Advanced Technologies segment includes Engineering Solutions and Services; Nuclear and Environmental Services; Satcom; DOCSIS; Electronics Design and Manufacturing and Agricultural Technology.",https://www.calian.com,ir@calian.com,+1 613 599-8600,"770 Palladium Drive, Ottawa, ON, CA",5800,11711573,0.49,11841237,,43.5445335,2025-03-12,60.18,39.41,-0.00311,36043,36708,33847,1.56,29,1.43,0.65,42.26381,45.15864,47.97386,0,0,equity,Company
CXB,Calibre Mining Corp.,3.2,-0.02,-0.621118,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2747284,3.23,3.26,3.15,2728543239,2682243200,55.77,3.22,,,,,2.07172,0.07,,Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua.,"Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua. Its project includes Pavon Gold Project, Borosi Gold Project, IamGold and Santa Rita. The company has only one revenue stream, being the sale of refined gold from its operations in Nicaragua.",https://www.calibremining.com,calibre@calibremining.com,+1 604 681-9944,"200 Burrard Street,Suite 1560, Vancouver, BC, CA",1322,852669762,0.44,838201000,0.0,3.20325857,,3.335,1.67,0.018198,3599103,4031408,3404047,1.95,5.1,4.58,2.68,3.065714,2.8908,2.43775,,,equity,Company
CF,Canaccord Genuity Group Inc.,8.41,-0.05,-0.591017,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,208055,8.34,8.51,8.28,862271985,862271985,,8.46,Quarterly,4.043,0.085,CAD,1.703694,,2025-02-28 00:00:00.0,"Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients.","Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients. It operates in two segments, Canaccord Genuity Capital Markets and Canaccord Genuity Wealth Management. The Canaccord Genuity Capital Markets segment offers investment banking, advisory, research, merger and acquisition, sales, and trading services. The Canaccord Genuity Wealth Management segment provides wealth management solutions, and brokerage and financial planning services to individual investors, private clients, charities, and intermediaries. The company operates in North America, the United Kingdom, Europe, Asia, Australia, and the Middle East. Canaccord Genuity Group Inc. was founded in 1950 and is headquartered in Vancouver, Canada.",www.cgf.com,investor.relations@cgf.com,+1 416 867-6078,"609 Granville Street,Suite 2200, Vancouver, BC, CA",2784,102529368,0.62,102529368,,8.41928536,2025-03-13,11.5,7.56,0.003529,133009,176021,220859,0.87,2,0.06,0.01,8.474762,8.697958,9.005797,-1.2,,equity,Company
CNE,Canacol Energy Ltd.,3.71,0.04,1.089918,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,713,3.67,3.71,3.67,126585152,126551810,,3.67,,,,,0.990488,,,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,https://www.canacolenergy.com,,+1 403 561-1648,"585 - 8th Avenue SW,Suite 2650, Suite 2000, Calgary, AB, CA",423,34119987,2.27,34111000,,3.692,,5.24,2.76,-0.025214,17885,17631,30833,0.27,0.5,-9.73,-2.67,3.821429,3.7782,3.79065,-100,-100,equity,Company
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,11.41,-0.37,-3.140917,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,577444,11.25,11.48,10.8,522922206,1104554178,16.14,11.78,,,,,1.265576,0.76,,"Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children.","Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children. It operates business through three segments namely, Wholesale and Direct to Consumer (DTC), Other. The DTC segment, which is the key revenue driver, comprises sales through country-specific e-commerce platforms and its company-owned retail stores located in the luxury shopping locations. The Wholesale segment comprises sales made to a mix of functional and fashionable retailers, including major luxury department stores, outdoor specialty stores, and individual shops, and to international distributors. Geographically, it has a presence in Canada, the United States, Asia, Europe, and the Rest of the World.",https://www.canadagoose.com,athomson@canadagoose.com,+1 416 780-9850,"250 Bowie Avenue, Toronto, ON, CA",4760,45830167,1.68,96805800,,11.1456229,,20.09,10.8,-0.016544,290312,275575,285926,2.31,0.5,16.32,4.37,12.709524,14.0792,14.84645,,,equity,Company
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,43.14,-0.04,-0.092635,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,528229,42.87,43.62,42.84,6936974510,7284447840,25.1,43.18,Monthly,3.593,0.12917,CAD,1.221426,1.73,2025-03-31 00:00:00.0,"Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties...","Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties located near major urban centers across Canada. The company's real estate portfolio is mainly composed of apartments and townhouses situated near public amenities. Most of CAPREIT's holdings are aimed towards the midtier and luxury markets in terms of demographic segments. The company derives nearly all of its income in the form of rental revenue from leasing its properties to tenants. The majority of this revenue comes from assets located in the Greater Toronto and Greater Montreal regions. The buildings in these areas also contain the majority of CAPREIT's total housing units.",http://www.caprent.com,IR@capreit.net,+1 416 861-9404,"11 Church Street,Suite 401, Toronto, ON, CA",992,160801449,0.67,168856000,,43.271056,2025-04-15,56.71,38.92,-0.010189,592031,741292,676160,0.81,10,3.2,1.8,41.8938,40.87643,44.204773,0.69,0.8,equity,Company
BK,Canadian Banc Corp. Class A Shares,10.97,-0.05,-0.453721,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,163711,10.85,10.97,10.75,393822606,264292334,12.75,11.02,Monthly,15.943,0.14575,CAD,1.187813,5.25,2025-03-31 00:00:00.0,The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.75%, with a minimum annual rate of 5.0% and a maximum annual rate of 7.0% (ii) to provide holders of Class A Shares with regular floating rate monthly cash distributions targeted to be at a rate per annum equal to the Prime Rate plus 2.0%, with a minimum targeted annual rate of 5.0% and a maximum targeted annual rate of 10.0% and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,35899964,,24092282,0.0,10.8623731,2025-04-10,12.13,9.39,0.008364,101395,136790,134969,1.35,,,,10.976077,11.217775,10.645602,,0,equity,Company
CM,Canadian Imperial Bank Of Commerce,80.95,0.55,0.68408,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,3200285,79.65,81.36,79.53,76286992466,76285248884,14.73,80.4,Quarterly,4.793,0.97,CAD,1.062828,7.72,2025-03-28 00:00:00.0,"Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets.","Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets. It serves approximately 11 million personal banking and business customers, primarily in Canada.",https://www.cibc.com,alice.dunning@cibc.com,+1 416 980-3096,"81 Bay Street,CIBC Square, Toronto, ON, CA",48074,942396448,0.13,942374909,,80.7923324,2025-04-28,95.5,64.02,0.006555,5777832,4681316,4050917,1.35,,9.89,0.5,80.805824,84.97841,80.335884,-28.82,-17.58,equity,Company
NPS,Canadian Large Cap Leaders Split Corp. Class A shares,11.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,200,11.4,11.4,11.4,20476509,0,16.44,11.4,Monthly,13.158,0.125,CAD,1.079949,,2025-03-31 00:00:00.0,NA ,NA ,,,,CA,,1796185,,0,,11.4,2025-04-14,13.07,9.6521715,-0.008575,413,684,1800,1.6,,,,11.003551,11.41717,10.833059,,,equity,Company
LFE,Canadian Life Companies Split Corp. Class A Shares,6.09,-0.02,-0.327332,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,38434,5.98,6.09,5.85,62200082,70188475,7.88,6.11,Monthly,19.704,0.1,CAD,2.685285,3.83,2025-03-31 00:00:00.0,The Companys investment objectives are (i) to provide holders of Preferred Shares with fixed cumulative preferential monthly cash dividends in the amount of $0.04375 per Preferred Share to yield 5.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with fixed cumulative preferential monthly cash dividends in the amount of $0.04375 per Preferred Share to yield 5.25% per annum on the original issue price (ii) to provide holders of Class A Shares with regular monthly cash distributions targeted to be $0.10 per Class A Share to yield 8.0% per annum on the original issue price and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012. The Company will invest primarily in a portfolio of common shares of Proceeds: (the ``Portfolio) which will include the following publicly traded Canadian life insurance companies (the ``Portfolio Companies), each of whose shares will generally represent no less than 10% and no more than 30% of the net asset value (``Net Asset Value) of the Company: Great-West Lifeco Inc.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,10213478,,11525201,,5.98934383,2025-04-10,7.06,3.3636367,0.008866,37159,39029,44407,1.0,0.6,,,5.669538,5.700013,5.040978,,0,equity,Company
CTC,Canadian Tire Corporation Limited,208.51,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,56,,,,713806045,11597574119,13.11,208.51,Quarterly,3.357,1.775,CAD,0.565234,15.96,2025-04-30 00:00:00.0,"Canadian Tire Corporation, Limited, (TSX:...","Canadian Tire Corporation, Limited, (TSX: CTC.A) (TSX: CTC) or 'CTC', is a group of companies that includes a Retail segment, a Financial Services division and CT REIT. Our retail business is led by Canadian Tire, which was founded in 1922 and provides Canadians with products for life in Canada across its Living, Playing, Fixing, Automotive and Seasonal & Gardening divisions. Party City, PartSource and Gas+ are key parts of the Canadian Tire network. The Retail segment also includes Mark's, a leading source for casual and industrial wear; Pro Hockey Life, a hockey specialty store catering to elite players; and SportChek, Hockey Experts, Sports Experts and Atmosphere, which offer the best active wear brands. The Company's 1,700 retail and gasoline outlets are supported and strengthened by CTC's Financial Services division and the tens of thousands of people employed across Canada and around the world by CTC and its local dealers, franchisees and petroleum retailers.",https://corp.canadiantire.ca,investor.relations@cantire.com,+1 647 518-4461,"2180 Yonge Street,P.O. Box 770, Toronto, ON, CA",32056,3423366,1.28,55621189,,,2025-06-01,275.36,192.1,0.003668,156,328,370,1.88,3.3,15.17,4.02,218.57571,224.16737,220.3592,13.09,10.47,equity,Company
CU,Canadian Utilities Limited Class A Non-Voting Shares,37.0,0.24,0.652884,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,682683,36.64,37.335,36.62,7584953269,7583575019,24.87,36.76,Quarterly,4.85,0.4531,CAD,0.673957,1.48,2024-11-07 00:00:00.0,"Canadian Utilities Ltd, a subsidiary of holding company Atco, offers gas and electricity services.","Canadian Utilities Ltd, a subsidiary of holding company Atco, offers gas and electricity services. The company's main divisions include electricity (generation, transmission, and distribution), pipelines & liquid (natural gas and water), and Retail Energy. Headquartered in Calgary, Alberta, the firm mainly operates in Canada and Australia, along with some operations in the United States and Mexico. Canadian Utilities launched a large venture called Atco Energy, which provides low-cost and sustainable energy solutions for Alberta.",https://www.canadianutilities.com,investorrelations@atco.com,+1 403 292-7500,"5302 Forand Street S.W.,4th Floor, West Building, Calgary, AB, CA",9000,204998737,2.08,204961487,,37.0338111,2024-12-01,37.335,29.15,-0.00254,448157,516279,524694,1.41,3.6,8.96,1.88,35.611904,34.7162,33.793358,0.77,1.39,equity,Company
CCM,Canagold Resources Ltd.,0.34,0.005,1.492537,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,8500,0.345,0.345,0.34,62456537,59328537,,0.335,,,,,1.059611,,,Canagold owns a portfolio of Gold and Silver projects located in North America.,"Canagold owns a portfolio of Gold and Silver projects located in North America. The company's flagship asset is New Polaris - an advanced and past-producing, high-grade gold project in northern British Columbia, Canada. The company has a fully funded work program underway at New Polaris, and is currently advancing the project to feasibility status. CanaGold is managed by an experienced team with a strong track record of exploration, development and finance.",http://www.canarc.net,info@canarc.net,+1 604 685-9700,"625 Howe Street,Suite 810, Suite 1250, Vancouver, BC, CA",3,183695696,0.01,174495696,0.0,0.34117647,,0.39,0.2,0.079623,27557,37471,36988,1.27,138.7,-8.1,-7.41,0.357857,0.3427,0.304375,,,equity,Company
CFX,Canfor Pulp Products Inc.,0.65,-0.07,-9.722222,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,2078,0.65,0.65,0.65,42401814,42401814,,0.72,,,,,1.229462,,,"Canfor Pulp Products Inc produces and sells northern bleached softwood kraft pulp, or NBSK pulp and paper.","Canfor Pulp Products Inc produces and sells northern bleached softwood kraft pulp, or NBSK pulp and paper. The company also generates and sells electricity from biomass out of its pulp plants in Western Canada. The firm organizes itself into two segments based on product: pulp and paper. The pulp segment generates most of the revenue. Canfor Pulp's NBSK pulp customers are typically manufacturers of tissue paper, specialty paper, and printing and writing paper. Most of Canfor Pulp's revenue comes from Asia. The majority of the company's shares are owned by Canfor Corporation.",http://www.canfor.com,patrick.elliott@canfor.com,+1 604 661-5421,"230 - 1700 West 75th Avenue, Vancouver, BC, CA",1004,65233559,0.57,65233559,,0.65,,1.67,0.63,-0.038449,16415,19816,16738,0.27,-0.8,-63.11,-28.69,0.703333,0.7574,0.89,,-100,equity,Company
ICE,Canlan Ice Sports Corp.,3.92,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",0,,,,52281037,52281037,,3.92,Quarterly,3.061,0.03,CAD,0.982229,0.21,2025-03-31 00:00:00.0,"Canlan Ice Sports Corp is focused on the development, lease, acquisition, and operation of multi-purpose recreation and entertainment facilities in North America.","Canlan Ice Sports Corp is focused on the development, lease, acquisition, and operation of multi-purpose recreation and entertainment facilities in North America.",https://www.canlansports.com,,+1 604 736-9152,"6501 Sprott Street, Burnaby, BC, CA",1000,13336999,0.99,13336999,,,2025-04-15,4.11,3.519312,-0.005561,10,30,55,1.07,1.8,5.99,2.22,3.884813,3.937042,3.880454,,0,equity,Company
EIT.PR.A,Canoe EIT Income Fund 4.80% cumulative redeemable Series 1 preferred units,25.17,0.09,0.358852,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2600,25.14,25.17,25.14,141832950,0,,25.08,Quarterly,4.768,0.3,CAD,0.186013,,2025-02-24 00:00:00.0,Canoe EIT Income Fund is a Canadian closed-end investment trust.,"Canoe EIT Income Fund is a Canadian closed-end investment trust. The investment objective of the Fund is to maximize monthly distributions relative to risk and maximize net asset value while maintaining and expanding a diversified portfolio. The company invests in various sectors, of which Financials, Energy, Healthcare, etc.",https://www.canoefinancial.com,,+1 403 571-5550,"421 - 7th Avenue SW, Suite 2750, Calgary, AB, CA",88,5635000,0.05,0,,25.1638461,2025-03-14,25.49,23.746726,0.002201,2640,2057,2530,,,12.51,10.76,25.088572,25.012232,24.607588,-1.43,7.25,equity,Company
WEED,Canopy Growth Corporation,1.33,-0.09,-6.338028,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,1150600,1.37,1.37,1.28,210957035,136270589,,1.42,,,,,1.733176,,,"Canopy Growth, headquartered in Smiths Falls, Canada, cultivates and sells medicinal and recreational cannabis, and hemp, through a portfolio of brands that include Tweed, Spectrum Therapeutics, and...","Canopy Growth, headquartered in Smiths Falls, Canada, cultivates and sells medicinal and recreational cannabis, and hemp, through a portfolio of brands that include Tweed, Spectrum Therapeutics, and CraftGrow. Although it primarily operates in Canada, Canopy has distribution and production licenses in more than a dozen countries to drive expansion in global medical cannabis and also holds an option to acquire Acreage Holdings upon U.S. federal cannabis legalization.",https://www.canopygrowth.com,,+1 855 558-9333,"1 Hershey Drive, Smiths Falls, ON, CA",1029,158614312,0.75,102459089,3784681.0,1.3278887,,20.5,1.28,-0.047779,1119420,1107266,1479940,0.25,-1.4,-141.66,-61.64,1.610476,2.2862,5.72485,,,equity,Company
PBY.UN,Canso Credit Income Fund,16.0,0.02,0.125156,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5900,15.98,16.0,15.98,146528288,0,12.6,15.98,Monthly,3.125,0.04166,CAD,0.491455,0.94,2025-03-31 00:00:00.0,"The investment objectives of the Fund are to maximize total returns for holders of Units (Unitholders) on a tax-advantaged basis, while reducing risk and provide Unitholders with attractive monthly...","The investment objectives of the Fund are to maximize total returns for holders of Units (Unitholders) on a tax-advantaged basis, while reducing risk and provide Unitholders with attractive monthly tax-advantaged cash distributions; by exposure to a diversified portfolio consisting primarily of corporate bonds (the Portfolio). The Fund seeks to achieve its investment objectives by obtaining exposure to the Portfolio. Canso tends to take a ``bottom up approach to portfolio construction, focusing on security selection and then adjusting the portfolio to stay within its duration and term targets. The exposure to credit risk in the Portfolio depends on the phase of the credit cycle and the bottom up valuation of individual securities. When credit spreads are very tight, as they were in 1997 and again in early 2007, Cansos valuation focus will concentrate the Portfolio on high quality (primarily investment grade) corporate bonds which will reduce its credit risk.",http://www.lysanderfunds.com,,+1 416 640-4275,"100 York Boulevard, Suite 501, Richmond Hill, ON, CA",,9158018,,0,,15.999322,2025-04-10,16.61,14.25661,0.007827,5125,5238,5371,1.88,3,3.73,2.39,15.993521,15.949877,15.269768,10.9,-0.44,equity,Company
CPX,Capital Power Corporation,47.83,-1.2,-2.447481,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,706866,48.13,48.66,47.36,6661424482,6273257964,9.41,49.03,Quarterly,5.452,0.6519,CAD,0.553361,5.16,2025-03-31 00:00:00.0,"Capital Power Corp is a North American power producer whose principal activities are developing, acquiring, and operating power plants.","Capital Power Corp is a North American power producer whose principal activities are developing, acquiring, and operating power plants. Through its subsidiary, Capital Power owns and operates a portfolio of natural gas, coal, wind, solar, and solid fuel energy generating facilities. These are located throughout Western and Central Canada and the U.S. Capital Power's natural gas and coal facilities, specifically its Genesee and Shepard sites, account for most of its electric capacity and cash flow production. The company generates the vast majority of its revenue from sales of electricity and natural gas. Its customers include a variety of industrial and commercial consumers, independent transmission system operators, and government-owned entities.",https://www.capitalpower.com,rmah@capitalpower.com,+1 780 392-5305,"10423 - 101 Street NW,Suite 1200, Edmonton, AB, CA",741,139272935,1.12,131157390,,47.9866371,2025-04-30,68.73,33.9,0.008996,824344,990894,972893,1.41,3.7,18,5.59,47.52129,50.924084,49.727184,6.21,6.43,equity,Company
CS,Capstone Copper Corp.,7.41,-0.32,-4.139715,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,5178978,7.39,7.51,7.23,5646325064,5587995203,51.01,7.73,,,,,2.033187,0.15,,"Capstone Copper Corp is a company that mines, explores, and develops mineral properties in the Americas.","Capstone Copper Corp is a company that mines, explores, and develops mineral properties in the Americas. Specifically, the group has operating mines in the US, Mexico, and Canada, and development projects in Chile and Canada. Capstone's main focus is copper, but the company also produces zinc, lead, molybdenum, silver, and gold.",http://www.capstonemining.com,info@capstonemining.com,+1 604 684-8894,"510 West Georgia Street,Suite 2100, Vancouver, BC, CA",3323,761987188,0.35,754115412,,7.38191269,,11.51,6.89,0.038233,2444228,2735290,2601482,1.32,6.1,2.9,1.35,8.096667,8.2772,9.2085,,,equity,Company
CSE.PR.A,Capstone Infrastructure Corporation cumulative five-year rate reset preferred shares series A,15.345,-0.005,-0.032573,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,0,,,,46035000,4720262484,,15.35,Quarterly,6.03,0.2314,CAD,0.20773,,2025-04-15 00:00:00.0,"Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy.","Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy. It is engaged in the development and operation of thermal and renewable power generation facilities in Canada. The company operates in the Power segment by investments in gas cogeneration, wind, hydro, biomass and solar power, and project development. The company operates in Canada, United Kingdom and Sweden.",https://www.capstoneinfrastructure.com,info@capstoneinfra.com,+1 416 649-1300,"155 Wellington Street West,Suite 2930, Toronto, ON, CA",172,3000000,4.3,307609155,,,2025-04-30,15.5,12.610969,0.008699,638,1085,1246,17.77,105.3,-2.76,-0.51,15.111905,15.0042,14.221997,,,equity,Company
CJ,Cardinal Energy Ltd.,6.47,-0.02,-0.308166,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,350278,6.41,6.505,6.37,1033653101,1029733459,9.69,6.49,Monthly,11.128,0.06,CAD,2.672046,0.68,2025-03-31 00:00:00.0,Cardinal Energy Ltd is an oil-focused Canadian company.,"Cardinal Energy Ltd is an oil-focused Canadian company. The company's principal business activity is the acquisition, exploration, and production of petroleum and natural gas in the provinces of Alberta and Saskatchewan.",https://www.cardinalenergy.ca,,+1 403 218-9345,"400 - 3rd Avenue SW,Suite 600, Calgary, AB, CA",174,159760912,0.1,159155094,0.0,6.46400717,2025-04-15,7.38,5.905,0.028181,513607,640704,640258,1.12,4.9,11.78,8.72,6.271969,6.307356,6.247124,,27.94,equity,Company
CRDL,Cardiol Therapeutics Inc.,1.37,-0.01,-0.724638,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,73318,1.32,1.39,1.27,113174320,111796689,,1.38,,,,,0.574144,,,Cardiol Therapeutics Inc.,"Cardiol Therapeutics Inc. (NASDAQ: CRDL) (TSX: CRDL) is a clinical-stage life sciences company focused on the research and clinical development of anti-inflammatory and anti-fibrotic therapies for the treatment of heart disease. The Company's lead drug candidate, CardiolRxTM (cannabidiol) oral solution, is pharmaceutically manufactured and in clinical development for use in the treatment of heart disease. It is recognized that cannabidiol inhibits activation of the inflammasome pathway, an intracellular process known to play an important role in the development and progression of inflammation and fibrosis associated with myocarditis, pericarditis, and heart failure.",https://www.cardiolrx.com,trevor.burns@cardiolrx.com,+1 289 910-0850,"2265 Upper Middle Road East,Suite 602, Oakville, ON, CA",17,82608992,0.02,81603422,,1.33305327,,4.26,1.27,0.005925,83914,83463,71571,10.8,-3.6,-159.53,-119.31,1.582857,1.7422,2.35485,,,equity,Company
CRRX,CareRx Corporation,2.69,-0.07,-2.536232,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,7100,2.75,2.76,2.69,167020739,161490963,,2.76,,,,,0.821277,,,CareRx Corp is a provider of specialty pharmacy services to seniors.,"CareRx Corp is a provider of specialty pharmacy services to seniors. It serves more than 50,000 residents in over 850 seniors and other communities (long-term care homes, retirement homes, assisted living facilities, and group homes). The company is a national organization with a large network of pharmacy fulfilment centres strategically located across the country. This allows it to deliver medications in a timely and cost-effective manner and quickly respond to routine changes in medication management. It takes an active role in working with its home operator partners to promote resident health, staff education, and medication system quality and efficiency. Geographically it derives revenue from the sales of goods and capitated service fees in Ontario and Western Canada.",https://www.carerx.ca,mmoore@equicomgroup.com,+1 416 927-8400,"20 Eglinton Avenue West,Suite 2100, Suite 1200, Toronto, ON, CA",1432,62089494,0.98,60033815,,2.72521126,,2.79,1.71,0.001555,6402,24783,37849,1.97,4.9,-5.43,-1.98,2.644762,2.5434,2.1828,,,equity,Company
CJT,Cargojet Inc. Common and Variable Voting Shares,82.64,0.02,0.024207,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,95466,81.14,84.38,80.5,1310821053,1310819152,12.94,82.62,Quarterly,1.694,0.35,CAD,0.849137,6.68,2025-03-20 00:00:00.0,Cargojet Inc operates a domestic air cargo co-load network between sixteen major Canadian cities.,"Cargojet Inc operates a domestic air cargo co-load network between sixteen major Canadian cities. The company provides dedicated aircraft to customers on an Aircraft, Crew, Maintenance and Insurance basis, operating between points in Canada, USA, Mexico and Europe. The company also operates scheduled international routes for multiple cargo customers between the USA and Bermuda, between Canada, UK and Germany; and between Canada and Mexico.",http://www.cargojet.com,pdhillon@cargojet.com,+1 905 501-7373,"2281 North Sheridan Way, Mississauga, ON, CA",1972,15861823,0.87,15861800,,82.8853176,2025-04-04,144.97,80.5,-0.001113,88563,116776,102063,1.78,3.2,14.24,5.47,87.82439,102.155075,119.79353,,,equity,Company
