symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
GRA,NanoXplore Inc.,2.12,-0.03,-1.395349,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,19077,2.17,2.17,2.12,359612274,359082274,,2.15,,,,,1.198938,-0.059999998,,"NanoXplore Inc is a graphene company, manufacturer, and supplier of high-volume graphene powder for use in industrial markets.","NanoXplore Inc is a graphene company, manufacturer, and supplier of high-volume graphene powder for use in industrial markets. The company provides graphene-enhanced plastic and composite products to various customers in transportation, packaging, electronics, and other industrial sectors. Geographically, it generates a majority of revenue from the United States.",https://www.nanoxplore.ca,info@nanoxplore.ca,+1 514 935-1377,"4500 Thimens Boulevard, Montreal, QC, CA",450,169628431,0.2,169378431,0.0,2.13970588,,3.57,1.87,0.012221,57808,84545,153995,3.164,-32.8,-9.44,-6.59,2.178571,2.0992,2.6563,,0,equity,Company
NA,National Bank of Canada,102.83,-0.55,-0.532018,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,1078024,103.15,103.78,102.71,34857139721,34784286002,10.48,103.38,Quarterly,4.123,1.06,CAD,1.080251,9.38000011,2023-12-21 00:00:00.0,"National Bank of Canada is the sixth-largest Canadian bank. The bank offers integrated financial services, primarily in the province of Quebec as well as the city of Toronto.","National Bank of Canada is the sixth-largest Canadian bank. The bank offers integrated financial services, primarily in the province of Quebec as well as the city of Toronto. Operational segments include personal and commercial banking, wealth management, and a financial markets group.",https://www.nbc.ca,investorrelations@nbc.ca,+1 514 394-5000,"600 De La Gauchetiere Street West,4th Floor, Montreal, QC, CA",26920,338978311,0.06,338269824,,102.97526,2024-02-01,104.83,84.27,0.007208,1045380,1810350,1794890,1.75,-2.2,16.28,0.81,100.98143,97.14822,94.74644,12.84,15.4,equity,Company
NUSA,NBI Active U.S. Equity ETF,38.48,-0.44,-1.130524,Toronto Stock Exchange,TSX,TSX,,,,862,38.89,38.89,38.48,26936000,0,23.44,38.92,Quarterly,3.604,1.5790055,CAD,0.799876,,2023-12-29 00:00:00.0,The NBI Active U.S. Equity ETFs investment objective is to provide longterm capital growth.,"The NBI Active U.S. Equity ETFs investment objective is to provide longterm capital growth. It invests, directly or indirectly through investments in securities of other mutual funds, in a portfolio comprised primarily of common shares of U.S. companies.",www.nbinvestments.ca,fonds@bnc.ca,+1 8774637627,"1100 University Street, 10th Floor, Montreal, QC, CA",,700000,,0,,38.5824999,,39.01,28.575732,0.014396,5359,4478,3435,5.36,18.2,30.93,11.56,37.82143,36.18816,33.20177,,,etf,Company
NBLY,Neighbourly Pharmacy Inc.,18.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,145956,18.25,18.33,18.25,821084272,819869958,,18.3,Quarterly,0.984,0.045,CAD,0.291467,-0.850000023,2023-11-20 00:00:00.0,Neighbourly Pharmacy Inc is a network of community pharmacies.,"Neighbourly Pharmacy Inc is a network of community pharmacies. Its pharmacies act as the centre of care within their communities, representing an indispensable source of both healthcare delivery and trusted advice for their patients.",https://www.neighbourlypharmacy.ca,,+1 416 309-9102,"190 Attwell Drive,Unit 400, Toronto, ON, CA",2036,44867993,0.58,44801637,,18.3000515,2023-12-19,25.0,12.05,-0.004507,402622,387450,260297,1.388,14.9,-5.2,-2.85,17.40762,17.2978,17.356081,,-10761.49,equity,Company
NEO,Neo Performance Materials Inc.,7.71,-0.2,-2.528445,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,22879,7.81,7.86,7.71,339417577,327095918,,7.91,Quarterly,5.188,0.1,CAD,1.439519,-0.469999998,2023-12-15 00:00:00.0,"Neo Performance Materials Inc is engaged in the innovation, development, processing, and manufacturing of rare earth and rare metal-based functional materials.","Neo Performance Materials Inc is engaged in the innovation, development, processing, and manufacturing of rare earth and rare metal-based functional materials. Its operating segments include Magnequench, Chemicals & Oxides, Rare Metals, and Corporate. The Magnequench segment produces magnetic powders used in bonded and hot-deformed, fully dense neodymium-iron-boron magnets. The Chemicals & Oxides segment manufactures and distributes a broad range of advanced industrial materials. The Rare Metals segment produces specialty metals and their compounds, such as tantalum, niobium, hafnium, rhenium, gallium, and indium. Its geographical segments are Asia, North America, Europe, and Others.",https://www.neomaterials.com,,+1 416 367-8588,"121 King Street West,Suite 1740, Toronto, ON, CA",1844,44023032,0.07,42424892,,7.79856828,2023-12-28,12.15,6.7,-0.012157,50515,79524,70779,0.754,,-3.1,-2.26,7.710952,7.456466,7.904809,-100,-1.05,equity,Company
NCU,Nevada Copper Corp.,0.12,0.005,4.347826,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,28550,0.12,0.12,0.115,171548066,161601950,,0.115,,,,,2.687411,-0.07,,"Nevada Copper Corp is a Canada-based mining company. It is engaged in the identification, acquisition, exploration, and development of copper and other mineral properties located in the United States.","Nevada Copper Corp is a Canada-based mining company. It is engaged in the identification, acquisition, exploration, and development of copper and other mineral properties located in the United States. The company has a 100% interest in the Pumpkin Hollow Copper Development Property, situated near Yerington, Nevada.",https://www.nevadacopper.com,info@nevadacopper.com,+1 604 683-8992,"61 E. Pursel Lane,Suite 910, Yerington, NV, CA",104,1429567214,0.78,1346682910,,0.116339285,,0.43,0.105,-0.045528,66928,150598,148124,0.632,-2.5,-36.37,-12.1,0.124286,0.1316,0.1847,,0,equity,Company
NGD,New Gold Inc.,1.62,0.02,1.25,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1139340,1.61,1.7,1.58,1112949685,1108901340,,1.6,,,,,1.637916,-0.109999999,,New Gold Inc is an intermediate gold mining company. The company has a portfolio of two producing assets: Rainy River Mine and New Afton Mine in Canada.,"New Gold Inc is an intermediate gold mining company. The company has a portfolio of two producing assets: Rainy River Mine and New Afton Mine in Canada. Also, it has interests in the Cerro San Pedro Mine in Mexico. The company derives revenue from the sale of Gold, Copper, and Silver.",https://www.newgold.com,anne.day@newgold.com,+1 416 324-6000,"181 Bay Street,Suite 3320, Toronto, ON, CA",1566,687005978,0.49,684507000,,1.64827311,,2.12,1.13,0.017033,1463182,1118435,1546102,1.256,2.9,-5.66,-2.4,1.75619,1.852,1.61615,,0,equity,Company
NUAG,New Pacific Metals Corp.,1.7,0.08,4.938272,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,86652,1.67,1.73,1.64,290773750,290537450,,1.62,,,,,1.408021,-0.07,,"New Pacific Metals Corp is a Canadian Mining Issuer, in the business of exploring and developing precious metal properties in Bolivia.","New Pacific Metals Corp is a Canadian Mining Issuer, in the business of exploring and developing precious metal properties in Bolivia. The company's projects include Silver Sand; Carangas and Silverstrike.",https://www.newpacificmetals.com,info@newpacificmetals.com,+1 604 633-1368,"1066 West Hastings Street,Suite 1750, Vancouver, BC, CA",68,171043382,0,170904382,,1.6942584,,4.02,1.58,0.010048,82798,49421,57537,2.073,-171.1,-4.59,-4.47,2.05381,2.3164,2.7942,,0,equity,Company
NXE,NexGen Energy Ltd.,10.3,-0.05,-0.483092,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,5599717,10.34,10.43,10.13,5411007408,5060126259,,10.35,,,,,1.645474,-0.209999993,,"NexGen Energy Ltd is a mineral exploration company. It is engaged in the acquisition, exploration, evaluation and development of uranium properties in Canada.","NexGen Energy Ltd is a mineral exploration company. It is engaged in the acquisition, exploration, evaluation and development of uranium properties in Canada. The company's projects portfolio consists of ROOK I, Radio Property, and the IsoEnergy, at the Athabasca Basin. The Rook I property hosts the world-class Arrow Zone, the Bow discovery. as well as the discovered Harpoon area located northeast of the Arrow deposit.",https://www.nexgenenergy.ca,tmcpherson@nxe-energy.ca,+1 604 428-4112,"1021 West Hastings Street,Suite 3150, Vancouver, BC, CA",43,525340525,,491274394,32576075.0,10.277225,,10.87,4.75,0.020861,2419123,2404009,2094936,7.984,-141.1,,,9.861429,9.3966,7.36195,,0,equity,Company
NEXT,NextSource Materials Inc.,0.83,0.03,3.75,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,153014,0.8,0.9,0.79,129300311,129126841,3.26,0.8,,,,,2.182482,0.27000001,,"NextSource Materials Inc is a strategic materials development company based in Toronto, Canada.","NextSource Materials Inc is a strategic materials development company based in Toronto, Canada. The company's Molo graphite project in Madagascar is one of the largest known and highest-quality graphite deposits globally, and contains SuperFlake graphite.",https://www.nextsourcematerials.com,info@nextsourcematerials.com,+1 416 364-4986,"130 King Street West,Exchange Tower, Suite 1940, Toronto, ON, CA",2,155783507,0.01,155574507,12060000.0,0.844422442,,3.08,0.78,0.027093,102119,73147,114813,2.184,-19.6,-32.97,-16.09,0.991429,1.1146,1.53815,,0,equity,Company
NXR.UN,Nexus Industrial REIT,8.06,-0.12,-1.466993,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,144950,8.14,8.18,8.06,552832144,550852004,5.28,8.18,Monthly,7.94,0.05333,CAD,1.424411,1.75,2024-02-28 00:00:00.0,"Nexus Industrial REIT is a growth-oriented real estate investment trust focused on increasing unitholder value through the acquisition, ownership, and management of industrial, office and retail...","Nexus Industrial REIT is a growth-oriented real estate investment trust focused on increasing unitholder value through the acquisition, ownership, and management of industrial, office and retail properties.",https://nexusreit.com,rchiasson@nexusreit.com,+1 416 906-2379,"211-1540 Cornwall Road,Suite 4600, Oakville, ON, CA",15,68589596,1.06,68343921,0.0,8.09319598,2024-03-15,11.25,6.08,0.000926,213737,166910,155386,0.547,12.4,11.74,4.95,8.243951,7.871812,7.7825,-100,-27.61,equity,Company
NFI,NFI Group Inc.,11.92,-0.35,-2.852486,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,128116,12.2,12.2,11.83,1418026230,919687791,,12.27,,,,,1.278299,-4.82000017,,"NFI Group Inc is a Canadian automobile manufacturer. The company organizes itself into two segments: Manufacturing operations, and Aftermarket operations.","NFI Group Inc is a Canadian automobile manufacturer. The company organizes itself into two segments: Manufacturing operations, and Aftermarket operations. Manufacturing operations, which represents more than half of the company's revenue, includes the manufacture of transit buses for public transportation, and motor coaches. Aftermarket operations include spare parts and servicing related to transit buses and motor coaches.",https://www.nfigroup.com,stephen_king@newflyer.com,+1 204 594-6876,"711 Kernaghan Avenue, Winnipeg, MB, CA",8000,118961932,1.55,77155016,,12.004612,,14.55,7.0,-0.012348,220033,153711,151316,1.303,-6.5,-18.91,-4.9,13.067143,13.4836,11.71675,-100,-307.44,equity,Company
NCP,Nickel Creek Platinum Corp.,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,151000,0.015,0.02,0.015,9335906,9322573,,0.02,,,,,1.012121,0.0,,"Nickel Creek Platinum Corp is a Canadian involved in mining exploration, evaluation, and development of platinum group metal and nickel mineral properties.","Nickel Creek Platinum Corp is a Canadian involved in mining exploration, evaluation, and development of platinum group metal and nickel mineral properties. The company mainly operates through its Yukon Territory property in Canada. It generates most of its revenue through the sale of its metals deposit, while it also engages in the acquisition, evaluation, research, and development of mining properties.",https://www.nickelcreekplatinum.com,info@nickelcp.com,+1 416 304-9315,"1700 - 666 Burrard Street, Vancouver, BC, CA",3,466795284,0,466128617,0.0,0.019966887,,0.06,0.01,-0.014994,74918,464073,504876,0.286,-8.2,-8.69,-8.37,0.016905,0.0162,0.02445,,0,equity,Company
NHK,Nighthawk Gold Corp.,0.27,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,18904,0.28,0.28,0.27,40493084,40464734,,0.27,,,,,1.284669,-0.100000001,,"Nighthawk Gold Corp is a Canadian based junior resource company. It is engaged in the identification, acquisition, exploration, and evaluation of gold properties.","Nighthawk Gold Corp is a Canadian based junior resource company. It is engaged in the identification, acquisition, exploration, and evaluation of gold properties. The company is focused on Indin Lake gold property. Its significant project consists of the Colomac gold project which is located within the Indin Lake greenstone belt and is surrounded by the company's existing Indin lake gold property in the northwest territories, from Aboriginal Affairs and Northern Development Canada.",https://www.nighthawkgold.com,info@nighthawkgold.com,+1 416 628-5940,"141 Adelaide Street West,Suite 301, Toronto, ON, CA",9,149974384,0,149869384,0.0,0.27027027,,0.74,0.25,-0.02712,39771,86868,79278,1.5,-2.9,-52.08,-39.28,0.277143,0.3123,0.426525,,0,equity,Company
TKN,Ninepoint Web3 Innovators Fund,14.48,-0.24,-1.630435,Toronto Stock Exchange,TSX,TSX,,,,570,14.45,14.5,14.45,26843980,0,,14.72,,,,,2.394724,,,The Web3 ETF seeks to provide Unitholders with capital appreciation by investing in a diversified portfolio comprised primarily of equity and equity-related securities of companies that give...,"The Web3 ETF seeks to provide Unitholders with capital appreciation by investing in a diversified portfolio comprised primarily of equity and equity-related securities of companies that give investors exposure to emerging technologies such as Web3, the blockchain and digital asset-enabled internet.",www.ninepoint.com,invest@ninepoint.com,1.888.362.7172,"200 Bay Street, Royal Bank Plaza South Tower, Unit 2700, 200 Bay Street, Suite 2700, P.O. Box 27, Toronto, ON, CA",,1853866,,0,,14.466,,15.65,8.09,0.006334,2603,2415,2620,,,,,14.405714,14.1422,11.9048,,,etf,Company
NB,NioCorp Developments Ltd.,4.22,-0.08,-1.860465,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,6495,4.16,4.29,4.15,143867582,139860422,,4.3,,,,,0.120854,-1.79999995,,"NioCorp Developments Ltd is an exploration-stage company, which is engaged in the exploration and development of mineral deposits. It primarily explores niobium, scandium, and titanium products.","NioCorp Developments Ltd is an exploration-stage company, which is engaged in the exploration and development of mineral deposits. It primarily explores niobium, scandium, and titanium products. The firm operates through a segment consisting of exploration and development of mineral deposits in North America, specifically, the Elk Creek property located in Southeastern Nebraska. The company generally holds an interest in a mineral exploration property located in the region of Canada.",https://www.niocorp.com,jim.sims@niocorp.com,+1 855 264-6267,"7000 South Yosemite Street,Suite 115,Suite 115, Centennial, CO, CA",8,34091844,,33142280,0.0,4.215625,,15.0,3.9,0.009241,7768,12422,13582,-20.095,-18.5,-707.23,-263.96,4.130952,4.251,5.74305,,0,equity,Company
NOA,North American Construction Group Ltd.,30.94,-0.92,-2.887633,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,269684,31.95,32.81,30.81,879847804,827353174,11.75,31.86,Quarterly,1.293,0.1,CAD,1.724561,2.32999992,2023-11-29 00:00:00.0,"North American Construction Group Ltd is Canada's provider of heavy civil construction and mining contractors. The company has provided services to the oil, natural gas and resource companies.","North American Construction Group Ltd is Canada's provider of heavy civil construction and mining contractors. The company has provided services to the oil, natural gas and resource companies.",http://www.nacg.ca,ir@nacg.ca,+1 780 948-2009,"27287 - 100 Avenue Acheson,Suite 300,Suite 300, Acheson, AB, CA",1771,28437227,1.31,26740568,,31.2345043,2024-01-05,34.3,19.58,0.011505,110405,73369,63857,2.436,5,23.06,7.43,29.958096,28.398602,28.107689,35.72,74.7,equity,Company
FFN,North American Financial 15 Split Corp. Class A Shares,4.45,-0.21,-4.506438,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,291619,4.59,4.63,4.43,231366590,245733393,,4.66,,,,,3.034621,-0.930000007,,The investment objectives with respect to the Class A shares are as follows: 1.,"The investment objectives with respect to the Class A shares are as follows: 1. To provide holders of Class A shares with regular monthly cash distributions in an amount to be determined by the Board of Directors. The current policy is to pay holders of Class A shares monthly non-cumulative dividends of $0.11335. The net asset value per unit must remain above the required $15 per unit threshold for monthly distributions to be declared; and 2. To permit such holders to participate in all growth in the net asset value of the Company above $10 per unit, by paying such holders, on or about the termination date of December 1, 2024 (subject to further 5 year extensions thereafter), such amounts as remain in the Company after paying $10 per Preferred share North American Financial 15 Split Corp. invests primarily in a portfolio of common shares which will include each of the 15 financial services companies listed belowBank of Montreal Bank of America Corp.Bank of Nova Scotia Citigroup Inc.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",6,51992492,,55220987,,4.54212444,,5.972201,2.45,0.000116,160311,158912,151383,1.246,-44.1,,,4.27619,3.9732,3.6608,,0,equity,Company
NWC,North West Company Inc. (The),38.89,0.11,0.283651,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,93552,38.98,38.98,38.55,1855498952,1850571861,14.25,38.78,Quarterly,4.011,0.39,CAD,0.547185,2.65000009,2023-12-28 00:00:00.0,The North West Co Inc is a Canada-based company that is principally engaged in retail business in underserved rural communities and urban neighborhoods.,"The North West Co Inc is a Canada-based company that is principally engaged in retail business in underserved rural communities and urban neighborhoods. The company provides food, family apparel, housewares, appliances, and outdoor products, with food products accounting for the majority of the company's revenue. The company also offers services, including post offices, income tax return preparation, money transfers, commercial business sales, and others. Its geographical segment includes Canada and International. The company generates maximum revenue from Canada.",https://www.northwest.ca,jking@northwest.ca,+1 204 934-1756,"77 Main Street, Winnipeg, MB, CA",7524,47711467,0.66,47584774,,38.835077,2024-01-15,40.49,29.58,0.005957,55257,53009,63841,2.733,5.9,19.84,9.34,39.09714,38.227848,34.849724,47.28,340.06,equity,Company
NCF,Northcliff Resources Ltd.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,0,,,,13794467,13794467,,0.025,,,,,1.3736,-0.009999999,,Northcliff Resources Ltd is a Canadian based company. It is engaged in the acquisition and development of mineral properties.,"Northcliff Resources Ltd is a Canadian based company. It is engaged in the acquisition and development of mineral properties. The company holds an interest in the Sisson Tungsten and Molybdenum Project, located in New Brunswick, Canada.",http://www.northcliffresources.com,info@hdimining.com,+1 604 684-6365,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",2,551778667,0.05,551778667,396000.0,,,0.045,0.02,-0.001346,13450,88708,56491,0.625,,-9.16,-6.78,0.024286,0.0261,0.029875,,0,equity,Company
NDM,Northern Dynasty Minerals Ltd.,0.33,-0.015,-4.347826,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,140176,0.335,0.345,0.325,177697744,174874594,,0.345,,,,,0.886252,-0.05,,"Northern Dynasty Minerals Ltd is a Canadian mineral exploration company. It has a single operating segment of acquisition, exploration, and development of mineral properties.","Northern Dynasty Minerals Ltd is a Canadian mineral exploration company. It has a single operating segment of acquisition, exploration, and development of mineral properties. Its core asset is the Pebble Project located in Alaska, USA. The Pebble project is seeking to develop a significant deposit of copper, gold, molybdenum, and silver into a modern mining operation.",https://www.northerndynastyminerals.com,info@northerndynasty.com,+1 604 684-6365,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",12,538478010,0,529923010,,0.331974637,,0.58,0.28,0.015242,77179,162303,141395,1.375,-28.6,-17.16,-16.31,0.379048,0.423,0.38085,,0,equity,Company
NPI,Northland Power Inc.,24.74,-0.06,-0.241935,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,1824724,24.85,25.1,24.73,6307211197,6288235716,15.88,24.8,Monthly,4.85,0.1,CAD,0.500444,1.55999994,2024-01-30 00:00:00.0,"Northland Power develops, constructs, and operates maintainable infrastructure assets across a range of clean and green technologies, such as wind (offshore and onshore), solar, and supplying energy...","Northland Power develops, constructs, and operates maintainable infrastructure assets across a range of clean and green technologies, such as wind (offshore and onshore), solar, and supplying energy through a regulated utility. Offshore wind is expected to remain the company's largest segment over the long term. Northland's growth opportunities are global and span North America, Europe, Latin America, and Asia.",https://www.northlandpower.com,investorrelations@northlandpower.com,+1 647 288-1438,"30 St. Clair Avenue West,17th Floor, Toronto, ON, CA",1186,254939822,1.79,254172826,,24.797853,2024-02-15,36.0,19.36,0.003063,969746,848881,927556,1.46,-3.5,9.52,2.72,24.503387,23.492607,24.844404,0,-8.76,equity,Company
NRR.UN,Northview Residential REIT,14.1,0.12,0.858369,Toronto Stock Exchange,TSX,TSX,,,,2031,14.0,14.24,14.0,46241514,508389600,3.01,13.98,Monthly,7.757,0.091146,CAD,0.950345,,2024-01-30 00:00:00.0,NorthView Acquisition Corporation is a blank check company.,"NorthView Acquisition Corporation is a blank check company. The Company is formed for the purpose of effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses. The Company intends to focus its search on businesses that are focused on healthcare. The Company is not engaged in any business operations and has not generated any revenue.",,,,"Calgary, CA",,3279540,1.71,36056000,,14.1172222,2024-02-15,22.295,9.42,-0.011044,3043,4907,5021,0.622,9.2,,,13.93607,11.930593,12.636716,,0,equity,Company
NWH.DB.G,NorthWest Healthcare Properties Real Estate Investment Trust 10.00% convertible unsecured subordinated debentures,101.5,0.5,0.49505,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,464000,100.5,101.5,100.05,126875000,24855725797,,101.0,,,,,0.323288,,,,,https://www.nwhreit.com,shailen.chande@nwhreit.com,+1 416 366-2000,"180 Dundas Street West,Suite 1100, Toronto, ON, CA",265,1250000,1.88,244883998,,101.388577,,101.5,93.35,-0.0013,82900,175833,170700,,,-13.54,-3.86,99.73619,97.947,98.201,,,equity,Company
NOVC,Nova Cannabis Inc.,1.28,0.12,10.344828,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,32099,1.17,1.32,1.17,73223348,73223348,,1.16,,,,,-2.410985,-0.039999999,,"Nova Cannabis Inc is engaged in the operation of retail cannabis stores in Canada. It operates approximately 57 retail cannabis stores in Alberta, 16 in Ontario, and one in Saskatchewan.","Nova Cannabis Inc is engaged in the operation of retail cannabis stores in Canada. It operates approximately 57 retail cannabis stores in Alberta, 16 in Ontario, and one in Saskatchewan. Some of its brands are Value Buds and Sweet Tree Cannabis Co. The company's products include Dried flowers, Pre-rolls, Candy and Cartridges, among others.",https://www.novacannabisstore.com,,+1 780 497-3262,"101, 17220 Stony Plain Road NW, Edmonton, AB, CA",548,57205740,1.26,57205740,35750000.0,1.26134375,,1.44,0.395,0.018332,244270,87728,104440,1.455,1.8,-4.23,-1.81,1.006667,0.9052,0.688875,,0,equity,Company
NG,NovaGold Resources Inc.,3.43,-0.09,-2.556818,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,393522,3.53,3.6,3.42,1146893295,1146241342,,3.52,,,,,0.738903,-0.189999997,,Novagold Resources Inc is a mineral exploration company engaged in the exploration and development of mineral properties.,"Novagold Resources Inc is a mineral exploration company engaged in the exploration and development of mineral properties. The company owns 50% of the Donlin Gold project, which is located in southwestern Alaska, approximately 20 kilometers north of the village of Crooked Creek on the Kuskokwim River.",https://www.novagold.com,melanie.hennessey@novagold.com,+1 801 639-0511,"201 South Main,Suite 400, Salt Lake City, UT, CA",13,334371223,3271.24,334181149,,3.5159977,,8.96,3.42,0.001511,252315,164646,198657,28673.631,-225.6,-236.71,-31.92,4.506667,4.9016,5.7217,,0,equity,Company
NVO,Novo Resources Corp.,0.165,-0.005,-2.941176,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,67093,0.16,0.17,0.16,57906001,50233501,,0.17,,,,,1.530021,-0.180000007,,"Novo Resources Corp is a company engaged in the business of evaluating, acquiring, and exploring natural resource properties with a focus on gold.","Novo Resources Corp is a company engaged in the business of evaluating, acquiring, and exploring natural resource properties with a focus on gold. The organization has business interests in properties located in Australia, Canada, and the USA. Its projects include Beatons Creek Property, Millennium Property, Blue Spec; Paleo-Placer; Comet Well, and others.",https://www.novoresources.com,leo@novoresources.com,+1 604 562-4854,"580 Hornby Street,Suite 880, Vancouver, BC, CA",114,350945455,0.01,304445455,6646047.0,0.162425373,,0.43,0.11,-0.041577,43547,146576,163497,0.306,-0.9,,,0.169048,0.1573,0.201375,,0,equity,Company
NUMI,Numinus Wellness Inc.,0.14,-0.005,-3.448276,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,657072,0.14,0.14,0.13,37303714,37877224,,0.145,,,,,1.563486,-0.109999999,,"Numinus Wellness Inc develops proprietary, psychedelic-centered, therapeutic products and services through its own laboratory and research & development processes.","Numinus Wellness Inc develops proprietary, psychedelic-centered, therapeutic products and services through its own laboratory and research & development processes. The company's clinic network consists of Numinus Health, Mindspace Services and the Neurology Center of Toronto. Its services include Ketamine-assisted psychotherapy for depression, neurological care and psychotherapy and counselling by registered psychologists.",https://www.numinus.ca,,+1 604 649-3229,"801 - 33 Water Street,Suite 801, Vancouver, BC, CA",30,266455100,0.51,270551600,8900140.0,0.136698473,,0.285,0.095,-0.029595,249341,390088,382918,2.8,-2.5,-109.5,-78.63,0.154048,0.13,0.172925,,-58.14,equity,Company
NTR,Nutrien Ltd.,67.04,-1.49,-2.17423,Toronto Stock Exchange,TSX,TSX,,Materials,Agriculture,1283385,68.56,68.78,66.79,33154747980,33153435068,11.07,68.53,Quarterly,4.375,0.53,USD,0.93136,5.86999988,2023-12-28 00:00:00.0,Nutrien is the world's largest fertilizer producer by capacity.,"Nutrien is the world's largest fertilizer producer by capacity. Nutrien produces the three main crop nutrientsnitrogen, potash, and phosphatealthough its main focus is potash, where it is the global leader in installed capacity with roughly 20% share. The company is also the largest agricultural retailer in the United States, selling fertilizers, crop chemicals, seeds, and services directly to farm customers through its brick-and-mortar stores and online platforms.",https://www.nutrien.com,investors@nutrien.com,+1 306 933-8500,"211 19th Street East,Suite 1700, Saskatoon, SK, CA",23500,494551730,0.6,494532146,,67.4700027,2024-01-12,113.32,65.35,0.002074,1320644,1472811,1426559,1.318,-5,8.6,4.15,69.85714,72.31642,79.05704,5.61,-0.85,equity,Company
NVEI,Nuvei Corporation Subordinate Voting Shares,32.67,-0.57,-1.714801,Toronto Stock Exchange,TSX,TSX,,Technology,Software,271333,32.55,33.85,32.55,2067370865,4545419473,,33.24,,0.833,0.1,USD,3.296558,-0.119999997,2023-11-17 00:00:00.0,"Nuvei Corp is a provider of payment technology solutions to merchants and partners. The solutions provided are mobile payments, online payments, and In-store payments.","Nuvei Corp is a provider of payment technology solutions to merchants and partners. The solutions provided are mobile payments, online payments, and In-store payments. Its geographical segments are North America; Europe, the Middle East, and Africa; Latin America; and the Asia Pacific.",https://www.nuvei.com,,+1 514 313-1190,"1100 Rene-Levesque Boulevard West,9th Floor, Montreal, QC, CA",1570,63280406,0.62,139131297,,33.0698205,2023-12-07,59.17,18.5,-0.012346,290944,296220,396746,2.273,10.3,-495.48,-0.29,32.522858,31.6394,33.294876,,0,equity,Company
NVA,NuVista Energy Ltd.,10.42,-0.37,-3.429101,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,490364,10.75,10.75,10.36,2163027333,2221638875,5.41,10.79,,,,,2.649117,1.92999994,,"NuVista Energy Ltd engages in the exploration, development, and production of oil and natural gas in the Western Canadian Sedimentary Basin.","NuVista Energy Ltd engages in the exploration, development, and production of oil and natural gas in the Western Canadian Sedimentary Basin. Products sold include natural gas, condensate & oil, butane, propane, and ethane, with condensate composing nearly half of all sales. Condensate finds significant use in the heavy oil business when applied to heavy oil bitumen. It creates the viscosity needed for pipeline transportation. The Wapiti Montney area delivers the largest portion of hydrocarbon production for NuVista. To better service assets and production in this area, the firm operates compressor and dehydration stations.",https://www.nuvistaenergy.com,inv_rel@nuvistaenergy.com,+1 403 538-8500,"2500, 525 - 8th Avenue South West,Suite 2500, Calgary, AB, CA",89,207584197,0.14,213209105,,10.5063669,,13.72,9.93,0.03111,326723,319244,397493,1.046,4.5,21.97,15.19,10.891905,11.1582,11.71355,,0,equity,Company
