symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
GFR,Greenfire Resources Ltd.,8.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,12400,8.15,8.16,8.08,556004372,556004372,,8.1,,,,,,,,Greenfire Resources Ltd is an oil sands producer focused on the sustainable development of its Tier-1 assets in Western Canada.,"Greenfire Resources Ltd is an oil sands producer focused on the sustainable development of its Tier-1 assets in Western Canada. The Company¿s operations include Thermal Oil Operations, Tier-1 Oil Sands Reservoir, Hangingstone Facilities, Pipeline Infrastructure, and Cooperation with Trafigura. The Company¿s operations are based in the Canadian oil sands where it leverages in situ thermal oil development to access Western Canada¿s energy resources. The Company¿s resource base is concentrated in the Athabasca region of Northern Alberta and comprises two of the five Tier-1 steam-assisted gravity drainage (SAGD) assets in the province, providing access to a reservoir. It operates two SAGD oil production facilities within the same Tier-1 reservoir at Hangingstone, situated 50 kilometers (km) south of Fort McMurray in Northern Alberta. Hangingstone Expansion is located 55 km south of Fort McMurray, Alberta. The Demo Asset is located 50 km south of Fort McMurray, Alberta.",https://www.greenfireres.com,,403-921-3338,"1900 - 205 5Th Avenue Sw,Calgary, Alberta, AB, CA",165,68642515,,68642515,,8.12451612,,9.0,6.47,,11629,5376,3248,0.795,,,,7.270952,7.118857,7.118857,,,equity,Company
GFP,GreenFirst Forest Products Inc.,0.76,-0.01,-1.298701,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,76955,0.76,0.77,0.75,134954927,134954927,,0.77,,,,,0.771946,,,"GreenFirst Forest Products Inc is a forest-first business, focused on sustainable forest management and lumber production.","GreenFirst Forest Products Inc is a forest-first business, focused on sustainable forest management and lumber production. GreenFirst is a Canadian managed company with around 7 sawmills and 1 paper mill located across Ontario and Quebec. It serves residential and commercial construction markets as well as the industrial market.",https://www.greenfirst.ca,investorrelations@greenfirst.ca,+1 416 775-2821,"401 The West Mall,Suite 1000, Vancouver, BC, CA",1500,177572272,,177572272,0.0,0.765695364,,1.4,0.62,0.057859,59332,35429,51532,0.731,10.3,,,0.769048,0.794,0.9892,,-100,equity,Company
GRN,Greenlane Renewables Inc.,0.12,0.01,9.090909,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,215964,0.12,0.125,0.11,18483389,18387933,,0.11,,,,,2.460882,,,Greenlane Renewables Inc is a provider of biogas upgrading systems.,"Greenlane Renewables Inc is a provider of biogas upgrading systems. Its systems produce clean, renewable natural gas from organic waste sources, including landfills, wastewater treatment plants, dairy farms, and food waste, suitable for either injection into the natural gas grid or for direct use as vehicle fuel. The company generates revenue in the form of System sales and Aftercare services. Its geographical segments are North America, which generates the majority of revenue, and Europe.",https://www.greenlanerenewables.com,IR@greenlanerenewables.com,+1 604 259-0343,"3605 Gilmore Way,Suite 110, Burnaby, BC, CA",69,154028236,0.05,153232771,3000000.0,0.120360465,,0.44,0.105,0.001987,194569,132669,114830,0.429,4,-28.07,-17.77,0.125476,0.1293,0.187625,,,equity,Company
GCG,Guardian Capital Group Limited,47.5,0.14,0.295608,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1100,47.5,47.5,47.5,130073003,1206880000,2.14,47.36,Quarterly,3.116,0.37,CAD,1.245309,2.25,2024-04-11 00:00:00.0,"Guardian Capital Group Ltd is a diversified financial services company. It operates in two main business areas, Asset Management and Financial Advisory.","Guardian Capital Group Ltd is a diversified financial services company. It operates in two main business areas, Asset Management and Financial Advisory. Guardian offers institutional and private wealth investment management services; financial services to international investors; services to financial advisors in its national mutual fund dealer, securities dealer, and insurance distribution network; and maintains and manages a proprietary investment portfolio. The company operates in three main business segments: the Investment Management segment; the Financial Advisory segment; and the Corporate Activities and Investments segment. It derives majority of the revenue from the Financial Advisory segment.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",146,2738379,0.2,25408000,,47.5,2024-04-19,52.13,39.360496,0.012877,300,728,545,0.971,11.1,-1.37,-0.81,49.638573,47.9406,43.282684,,,equity,Company
GDEP,Guardian Directed Equity Path Portfolio,20.32,0.04,0.197239,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,20.32,20.32,20.32,13208000,0,25.87,20.28,Monthly,4.454,0.077,CAD,0.408,,2024-03-21 00:00:00.0,"Guardian Directed Equity Path ETF seeks to preserve the value of its investments and provide long-term capital appreciation with reduced portfolio volatility, by investing, directly and indirectly,...","Guardian Directed Equity Path ETF seeks to preserve the value of its investments and provide long-term capital appreciation with reduced portfolio volatility, by investing, directly and indirectly, primarily in global equity securities of high quality companies.. In order to achieve its investment objectives, the Manager primarily uses a fundamental bottom-up approach to security analysis. The Guardian Directed Equity Path ETF maintains a global equity focus and invests primarily in securities of mid- to large-size companies that have a track record of sustained earnings growth.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",146,650000,0.2,0,,20.32,2024-03-28,20.35,18.573592,0.001006,80,140,142,5.33,21.8,-1.37,-0.81,20.195368,20.0495,19.41742,,,etf,Company
GDPY,Guardian Directed Premium Yield Portfolio,21.09,0.04,0.190024,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,21.09,21.09,21.09,57470250,0,25.98,21.05,Monthly,7.014,0.1231,CAD,0.841477,,2024-03-21 00:00:00.0,"Guardian Directed Premium Yield ETF seeks to provide long-term capital appreciation and to reduce portfolio volatility, by investing, directly and indirectly, primarily in global equity securities of...","Guardian Directed Premium Yield ETF seeks to provide long-term capital appreciation and to reduce portfolio volatility, by investing, directly and indirectly, primarily in global equity securities of high quality companies.  In order to achieve its investment objectives, the Manager primarily uses a fundamental bottom-up approach to security analysis. The Guardian Directed Premium Yield ETF maintains a global equity focus and invests primarily in securities of mid- to large-size companies that have a track record of sustained earnings growth. The Guardian Directed Premium Yield ETF is diversified by sector, normally holding securities of between 20 and 40 issuers. The Guardian Directed Premium Yield ETF is diversified globally but maintains a U.S. equity bias, targeting a minimum 50% allocation to U.S. equities.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",146,2725000,0.2,0,,21.09,2024-03-28,21.32,18.817589,0.001243,1392,1331,1535,5.25,21.6,-1.37,-0.81,21.02628,20.840574,19.983562,,,etf,Company
GIQG,Guardian i3 Global Quality Growth ETF,26.31,0.03,0.114155,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,26.31,26.31,26.31,5919750,0,22.53,26.28,Quarterly,0.616,0.0143,CAD,1.045958,,2024-03-21 00:00:00.0,Guardian i3 Global Quality Growth ETF (the Fund) seeks to achieve long-term capital appreciation by investing in a portfolio of equity or equity-related securities of issuers with business operations...,"Guardian i3 Global Quality Growth ETF (the Fund) seeks to achieve long-term capital appreciation by investing in a portfolio of equity or equity-related securities of issuers with business operations located throughout the world.  The Manager employs a system-driven bottom-up research approach to assess relative value and capital growth potential within a broad stock-selection universe. The Manager uses a quantitative approach, including in particular machine learning techniques, to analyze multiple fundamental factors and incorporate financial and alternative data and other information sources relevant to the issuer, including rates of change of fundamental factors.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",146,225000,0.2,0,,26.31,2024-03-28,26.57,18.900848,0.000334,10,33,30,6.71,16.3,-1.37,-0.81,26.184195,25.50031,22.62686,,,etf,Company
GIQU,Guardian i3 US Quality Growth ETF,27.08,0.03,0.110906,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,27.08,27.08,27.08,2708000,0,14.44,27.05,Quarterly,0.239,0.019,CAD,1.072298,,2024-03-21 00:00:00.0,Guardian i3 US Quality Growth ETF seeks to achieve long-term capital appreciation by investing in a portfolio of equity or equity-related securities of issuers based in the...,"Guardian i3 US Quality Growth ETF seeks to achieve long-term capital appreciation by investing in a portfolio of equity or equity-related securities of issuers based in the U.S. with business operations potentially located throughout the world. In order to achieve its investment objectives, the Guardian i3 US Quality Growth ETF primarily invests in equity or equity-related securities of issuers based in the U.S. with business operations potentially located throughout the world. The Manager employs a system-driven bottom-up research approach to assess relative value and capital growth potential within a broad stock-selection universe. The Manager uses a quantitative approach, including in particular machine learning techniques, to analyze multiple fundamental factors and incorporate financial and alternative data and other information sources relevant to the issuer, including rates of change of fundamental factors.",https://www.guardiancapital.com,info@guardiancapital.com,+1 416 364-8341,"Commerce Court West, 199 Bay Street,Suite 3100, P.O. Box 201, Toronto, ON, CA",146,100000,0.2,0,,27.08,2024-03-28,27.32,18.83057,0.000962,10,22,15,6.01,17,-1.37,-0.81,26.947039,26.389399,23.289776,,,etf,Company
GUTB.U,Guardian Ultra-Short U.S. T-Bill Fund,50.06,0.01,0.01998,Toronto Stock Exchange,TSX,TSX,,,,400,50.06,50.06,50.06,38546200,0,,50.05,Monthly,5.452,0.2145,CAD,0.070561,,2024-03-22 00:00:00.0,,,,,,CA,,770000,,0,,50.06,2024-03-28,50.31,47.917518,0.005136,858,1094,974,,,,,50.001835,49.89402,48.890594,,,etf,Company
GURU,GURU Organic Energy Corp.,2.32,0.02,0.869565,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Non-Alcoholic,1125,2.3,2.32,2.3,70318351,70337294,,2.3,,,,,0.987536,,,GURU Organic Energy Corp is a wellness company. The company is engaged in the business of manufacturing and marketing organic energy drinks.,"GURU Organic Energy Corp is a wellness company. The company is engaged in the business of manufacturing and marketing organic energy drinks. Geographically, it derives a majority of revenue from Canada and also has a presence in the United States. Some of its product includes GURU Organic Energy - Yerba Mate; GURU Energy Water - Grapefruit; GURU Energy Water - Pomegranate; GURU Organic Energy - Matcha and others.",https://www.guruenergy.com,,+1 514 845-4878,"7236 rue Waverly,No. 602, Montreal, QC, CA",70,30309634,0.04,30317799,11200000.0,2.30727272,,3.45,1.51,-0.039516,5772,6542,8281,1.856,-7,-24.8,-20.74,2.397143,2.4186,2.28965,,,equity,Company
HR.UN,H&R Real Estate Investment Trust,9.25,0.1,1.092896,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,719038,9.18,9.29,9.14,2422275180,2542651887,,9.15,Monthly,6.486,0.05,CAD,1.95467,,2024-03-27 00:00:00.0,H&R REIT is one of Canada's largest real estate investment trusts with total post-Primaris spin-off pro forma assets of approximately $10.7 billion.,"H&R REIT is one of Canada's largest real estate investment trusts with total post-Primaris spin-off pro forma assets of approximately $10.7 billion. H&R REIT has ownership interests in a North American portfolio comprised of high quality office, industrial, residential and retail properties comprising over 29.4 million square feet post-Primaris spin off. H&R is currently undergoing a five-year, strategic repositioning to transform into a simplified, growth-oriented company focusing on multi-residential and industrial properties to surface significant value for unitholders.",https://www.hr-reit.com,info@hr-reit.com,+1 416 635-7520,"3625 Dufferin Street,Suite 500, Toronto, ON, CA",479,261867587,0.7,274881285,,9.23733729,2024-04-15,12.735,8.47,-0.014269,610587,478968,455347,0.471,,-0.78,-0.38,8.932664,9.292819,9.350872,-48.47,-36.58,equity,Company
HAI,Haivision Systems Inc.,5.12,-0.07,-1.348748,Toronto Stock Exchange,TSX,TSX,,Technology,Software,18341,5.21,5.21,5.1,148554573,148005786,103.58,5.19,,,,,0.501152,0.05,,"Haivision Systems Inc is a provider of infrastructure solutions for the video streaming market, servicing enterprises and governments globally.","Haivision Systems Inc is a provider of infrastructure solutions for the video streaming market, servicing enterprises and governments globally. The organizations use company solutions to communicate, collaborate and educate customers and stakeholders. It delivers high quality, low latency, secure and reliable video through the entire IP video lifecycle, using a broad range of software, hardware, and services. Its geographical segments are Canada, International, and the United States, of which the majority of its revenue comes from the United States.",https://www.haivision.com,,+1 847 362-6800,"2600 Boulevard Alfred Nobel,5th Floor, Montreal, QC, CA",330,29014565,0.16,28907380,,5.1671978,,5.56,3.31,-0.013642,31782,45576,36212,1.615,5.1,1.58,1.02,5.212857,4.929,3.98155,,,equity,Company
HYLD,Hamilton Enhanced U.S. Covered Call ETF,13.31,0.01,0.075188,Toronto Stock Exchange,TSX,TSX,,,,42559,13.31,13.32,13.27,490460510,0,14.39,13.3,Monthly,10.999,0.131,CAD,1.049195,,2024-03-27 00:00:00.0,"The investment objective of HYLD is to replicate, to the extent reasonably possible and before the deduction of fees and expenses, a multiple of the performance of a rules-based, equal-weighted,...","The investment objective of HYLD is to replicate, to the extent reasonably possible and before the deduction of fees and expenses, a multiple of the performance of a rules-based, equal-weighted, diversified by sector index of U.S.-focused covered call ETFs HYLD will seek to achieve its investment objective by borrowing cash to invest in and hold a proportionate share of, or a sampling of the constituent securities of, the Solactive U.S. Covered Call ETFs Index in order to track approximately 1.25x the performance of such Index. As an alternative to, or in conjunction with investing in and holding the constituent securities, HYLD may also invest in other securities, including Other Funds (as defined herein) to obtain exposure to the constituent securities of the Index in a manner that is consistent with HYLDs investment objective. HYLD may also hold cash and cash equivalents or other money market instruments in order to meet its obligations.",www.hamilton-capital.com,,,"55 York Street, Suite 1202, Toronto, Ontario M5J 1R7, Toronto, ON, CA",,36849024,,0,,13.290898,2024-04-05,13.43,11.15,0.001912,87739,91770,87883,2.3,14.1,25.47,9.53,13.0868,12.74353,11.740185,,,etf,Company
HTL,Hamilton Thorne Ltd.,1.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,1000,1.3,1.3,1.3,197370804,198585547,,1.3,,,,,0.318684,,,"Hamilton Thorne Ltd is engaged in providing precision instruments, consumables, software and services that reduce cost, increase productivity, improve results and enable breakthroughs in Assisted...","Hamilton Thorne Ltd is engaged in providing precision instruments, consumables, software and services that reduce cost, increase productivity, improve results and enable breakthroughs in Assisted Reproductive Technologies (ART) and developmental biology research markets. The company markets its products and services under the Hamilton Thorne, Gynemed and Embryotech Laboratories brands, through its growing sales force and distributors. The company's customer base consists of fertility clinics, university research centers, animal breeding facilities, pharmaceutical companies, biotechnology companies, and other commercial and academic research establishments. It has single reporting segment being Engaged in Sales to the ART, Research and Cell Biology Markets.",http://www.hamiltonthorne.ltd,ir@hamiltonthorne.ltd,+1 978 921-2050,"100 Cummings Center,Suite 465E, Beverly, MA, CA",,151823695,0.39,152758113,0.0,1.3,,1.71,1.05,0.005408,109076,67959,51416,3.514,,-2.1,-1.42,1.312381,1.3152,1.36135,,,equity,Company
HBND,Hamilton U.S. Bond Yield Maximizer ETF,15.51,0.02,0.129116,Toronto Stock Exchange,TSX,TSX,,,,13446,15.49,15.52,15.49,103750377,0,,15.49,Monthly,10.103,0.13,CAD,1.094453,,2024-03-27 00:00:00.0,,,,,,CA,,6689257,,0,,15.5009774,2024-04-05,16.58,14.58,-0.010014,44140,36431,32156,,,,,15.417007,15.359718,15.119263,,,etf,Company
SMAX,Hamilton U.S. Equity Yield Maximizer ETF,18.19,-0.05,-0.274123,Toronto Stock Exchange,TSX,TSX,,,,4024,18.17,18.2,18.17,366770027,0,30.49,18.24,Monthly,10.7,0.165,CAD,-0.06899,,2024-03-27 00:00:00.0,,,,,,CA,,20163278,,0,,18.178,2024-04-05,18.4,15.79,0.043756,12077,10792,13303,4.7,,,,17.972742,17.536331,16.690325,,,etf,Company
FMAX,Hamilton U.S. Financials Yield Maximizer ETF,16.93,0.01,0.059102,Toronto Stock Exchange,TSX,TSX,,,,1020,16.92,16.93,16.92,50155701,0,,16.92,Monthly,11.345,0.1605,CAD,,,2024-03-27 00:00:00.0,,,,,,CA,,2962534,,0,,16.924,2024-04-05,17.18,15.99,,2674,4700,5513,,,,,16.572233,16.347458,16.347458,,,etf,Company
HUM,Hamilton U.S. Mid/Small-Cap Financials ETF,29.56,-0.24,-0.805369,Toronto Stock Exchange,TSX,TSX,,,,0,,,,24930402,0,11.02,29.8,Quarterly,1.335,0.1,CAD,1.077281,,2024-03-27 00:00:00.0,"The investment objective of HUM is to seek long-term returns The fund invests in equity portfolio of, primarily, United States-based mid and small-cap financial services companies","The investment objective of HUM is to seek long-term returns The fund invests in equity portfolio of, primarily, United States-based mid and small-cap financial services companies",www.hamilton-capital.com,,,"55 York Street, Suite 1202, Toronto, Ontario M5J 1R7, Toronto, ON, CA",,843383,,0,,,2024-04-05,29.96,19.81,0.00742,322,886,1010,,,16.69,3.54,28.868948,28.256895,25.19886,,,etf,Company
HMM.A,Hammond Manufacturing Company Limited Class A Subordinate Voting Shares,11.52,0.73,6.765523,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,46984,10.87,11.75,10.83,98565120,130571136,6.96,10.79,Semi-Annual,0.521,0.03,CAD,0.693368,1.66,2024-03-13 00:00:00.0,Hammond Manufacturing Co Ltd provides electrical and electronic components to Original Equipment Manufacturers (OEM) through a network of agents and distributors.,"Hammond Manufacturing Co Ltd provides electrical and electronic components to Original Equipment Manufacturers (OEM) through a network of agents and distributors. Its product categories include Electrical Enclosures, Small Enclosures, Rack Mounting Solutions, PDUs & Outlet Strips, Transformers, and Classic Transformers & Chokes. Its geographical segments are Canada, the United States, and other countries, of which key revenue is derived from the United States.",https://www.hammfg.com,ir@hammfg.com,+1 519 822-2960,"394 Edinburgh Road North, Guelph, ON, CA",935,8556000,0.57,11334300,,11.2766025,2024-04-04,13.98,5.62,0.034684,19773,21725,29030,1.32,0,20.78,10.49,11.274656,11.674842,8.800075,44.22,,equity,Company
HPS.A,Hammond Power Solutions Inc. Class A Subordinate Voting Shares,145.0,18.51,14.633568,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,256562,130.0,148.115,127.21,1323360480,1726213980,21.64,126.49,Quarterly,0.759,0.275,CAD,0.692047,5.19,2024-06-18 00:00:00.0,"Hammond Power Solutions Inc is engaged in designing and manufacturing of custom electrical magnetics, cast resin, custom liquid filled distribution and power transformers and standard electrical...","Hammond Power Solutions Inc is engaged in designing and manufacturing of custom electrical magnetics, cast resin, custom liquid filled distribution and power transformers and standard electrical transformers, serving the electrical and electronic industries. The company has manufacturing plants in Canada, the United States, Mexico and India. The company operates in various geographical markets including Canada, the United States, Mexico, and India in which it derives majority revenue in the United States and Mexico.",https://www.hammondpowersolutions.com,ir@hammondpowersolutions.com,+1 519 822-2441,"595 Southgate Drive, Guelph, ON, CA",1400,9126624,0.16,11904924,,142.080745,2024-06-25,148.115,34.82,0.05564,83898,76264,66513,7.923,19.5,32.36,17.9,119.22724,108.60588,73.90863,43.98,32.22,equity,Company
HBF,Harvest Brand Leaders Plus Income ETF,9.71,0.03,0.309917,Toronto Stock Exchange,TSX,TSX,,,,6160,9.68,9.71,9.68,436406619,0,17.23,9.68,Monthly,7.415,0.06,CAD,0.973972,,2024-03-27 00:00:00.0,"The Funds investment objectives are to provide unitholders with: monthly cash distributions, the opportunity for capital appreciation; and lower overall volatility of Portfolio returns than would...","The Funds investment objectives are to provide unitholders with: monthly cash distributions, the opportunity for capital appreciation; and lower overall volatility of Portfolio returns than would otherwise be experienced by owning Equity Securities1 of the Brand Leaders1 directly.  To achieve its investment objectives, the Fund will invest in an equally-weighted portfolio of Equity Securities of 20 Brand Leaders from the Brand Leaders Investable Universe1 that have a market capitalization of at least US$10 billion at the time of investment and meet the investment characteristics described below. In order to seek to generate additional returns, the Manager may sell call options on no more than 33% of the Equity Securities of each Brand Leader held in the Fund.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON, CA",,44944039,,0,,9.70606557,2024-04-09,9.86,8.71,0.002546,9989,14616,14339,3.65,12.5,31.51,10.75,9.60515,9.547117,9.14729,,,etf,Company
HPF,Harvest Energy Leaders Plus Income ETF,3.6,0.04,1.123595,Toronto Stock Exchange,TSX,TSX,,,,2000,3.6,3.6,3.6,39518176,0,6.99,3.56,Monthly,8.357,0.025,CAD,1.586447,,2024-03-27 00:00:00.0,The Harvest Energy Leaders Plus Income ETFs investment objective is to provide Unitholders with monthly cash distributions; the opportunity for capital appreciation; and lower overall volatility of...,The Harvest Energy Leaders Plus Income ETFs investment objective is to provide Unitholders with monthly cash distributions; the opportunity for capital appreciation; and lower overall volatility of portfolio returns than would otherwise be experienced by owning Equity Securities of the Energy Leaders (as defined below) directly. The Harvest Energy Leaders Plus Income ETF invests in an equally-weighted portfolio of Equity Securities of 20 Energy Issuers chosen from the Energy Leaders Investable Universe that immediately following each quarterly reconstitution and rebalancing (i) have a market capitalization of at least $5 billion at the time of investment; (ii) are currently paying a dividend/distribution; (iii) have options in respect of their Equity Securities listed on a recognized options exchange; and (iv) have operations and/or offices in at least two countries.,www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,10977271,,0,,3.6,2024-04-09,3.65,3.017382,-0.002307,6937,7569,9335,1.6,4.2,28.62,12.7,3.469835,3.361184,3.300141,,,etf,Company
HHL,Harvest Healthcare Leaders Income ETF,8.43,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,30341,8.41,8.455,8.41,1315493517,0,27.02,8.43,Monthly,8.299,0.0583,CAD,0.683491,,2024-03-27 00:00:00.0,The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities.,"The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities. The Fund that are included in the Health Care sector of the Global Industry Classification Standards or, if such industry classification system is no longer made available by MSCI Inc. and Standard & Poors or, if applicable, any successor of either of these entities, any other internationally recognized industry classification system at the time of investment and whose underlying business includes, but is not limited to, the provision of healthcare goods and services, including manufacturing and distributing healthcare products, equipment, supplies and technologies, producing and marketing of pharmaceuticals and biotechnology products, and or engaging in research and development, each with a market capitalization of at least US$5 billion.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,156049053,,0,,8.43384228,2024-04-09,8.56,7.22,0.005126,67733,89888,98175,5.59,18.1,27.24,8.96,8.360387,8.281876,7.721965,,,etf,Company
HPYM,Harvest Premium Yield 7-10 Year Treasury ETF,11.67,-0.02,-0.171086,Toronto Stock Exchange,TSX,TSX,,,,24964,11.67,11.68,11.66,50181000,0,,11.69,Monthly,8.226,0.08,CAD,,,2024-03-27 00:00:00.0,,,,,,CA,,4300000,,0,,11.6695983,2024-04-09,12.06,11.65,,42553,22066,17793,,,,,11.657115,11.658557,11.660481,,,etf,Company
HPYT,Harvest Premium Yield Treasury ETF,11.46,0.01,0.087336,Toronto Stock Exchange,TSX,TSX,,,,68062,11.46,11.47,11.42,264153001,0,,11.45,Monthly,15.707,0.15,CAD,1.120052,,2024-03-27 00:00:00.0,,,,,,CA,,23050000,,0,,11.4480769,2024-04-09,12.4,11.25,-0.016295,145178,153680,157694,,,,,11.406648,11.341725,11.256184,,,etf,Company
HTA,Harvest Tech Achievers Growth & Income ETF,18.12,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,8638,18.11,18.17,18.09,567639931,0,39.98,18.12,Monthly,7.395,0.12,CAD,1.026554,,2024-03-27 00:00:00.0,The Funds investment objectives are to provide unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of the Portfolio...,"The Funds investment objectives are to provide unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of the Portfolio returns than would otherwise be experienced by owning Equity Securities of the Technology Achievers directly.. The Manager will select the Equity Securities for the Portfolio and will quarterly reconstitute and rebalance the Portfolio such that the Portfolio, at the time of the initial investment and immediately following each quarterly reconstitution and rebalancing, will have the following investment characteristics: Quality ¿ An average 3-year Return on Equity greater than the average for the Technology Achievers Investable Universe; Value ¿ An average current year Forward Price-to-Earnings Ratio that is less than the average for the Technology Achievers Investable Universe; and Growth ¿ An average PEG Ratio that is less than the average for the Technology Achievers Investable Universe.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,31326707,,0,,18.1272289,2024-04-09,18.51,13.11,0.011504,25490,38810,35308,7.39,19.1,37.2,14.14,17.955961,17.52176,15.369525,,,etf,Company
TRVL,Harvest Travel & Leisure Index ETF,25.41,-0.14,-0.547945,Toronto Stock Exchange,TSX,TSX,,,,10735,25.58,25.58,25.39,85758750,0,15.84,25.55,,,,,1.508337,,,"The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Travel & Leisure Index the Index.","The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Travel & Leisure Index the Index. The Fund primarily invests in large capitalization issuers that own or operate travel related business and are listed on a regulated stock exchange in North America. In order to achieve its investment objectives and to obtain direct or indirect exposure to the Constituent Securities1 of the Index, the Fund may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in that Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index. The Fund will invest in its own portfolio comprised of various securities and instruments which may include, but are not limited to, equity and equity related securities.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,3375000,,0,,25.4590476,,25.58,19.15,0.001346,7687,7165,7279,3.31,10,30.75,5.48,24.799047,24.2884,22.36035,,,etf,Company
HUBL,Harvest US Bank Leaders Income ETF,12.06,0.08,0.66778,Toronto Stock Exchange,TSX,TSX,,,,9645,11.96,12.06,11.96,110952000,0,7.73,11.98,Monthly,8.275,0.0833,CAD,1.486871,,2024-03-27 00:00:00.0,The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities that are primarily included in the Banks sector of the Global Industry Classification...,"The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities that are primarily included in the Banks sector of the Global Industry Classification Standards1 and i have a market capitalization that is at least US 10 billion as determined at the time of investment; ii are listed on a US stock exchange; and iii pay a dividend. The Fund's investment objectives are to provide unitholders with monthly cash distributions; and the opportunity for capital appreciation. To achieve its investment objectives, the Fund will invest in an equally weighted portfolio of Equity Securities of not less than 15 US Bank Leaders and not more than 20 US Bank Leaders, chosen from the US Bank Leaders Investable Universe. In order to seek to generate additional returns, the Manager will sell call options on no more than 33 Percentage of the Equity Securities of each US Bank Leader held in the Fund.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,9200000,,0,,11.9739583,2024-04-09,12.06,9.06,-0.004776,4083,4952,5382,0.78,,11.06,0.94,11.569956,11.211896,10.238337,,,etf,Company
