symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DYA,dynaCERT Inc.,0.195,-0.005,-2.5,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,352744,0.2,0.2,0.195,85119941,85119941,,0.2,,,,,0.671943,,,"DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system.","DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system. The system injects hydrogen and oxygen into the air intake manifold, resulting in improved fuel efficiency and reduced carbon emissions. The company's product is HydraGEN, which produces hydrogen and oxygen on demand and is designed for on-road applications. It derives revenue from Europe, Canada and Other regions.",http://www.dynacert.com,,+1 416 766-9691,"501 Alliance Avenue,Suite 101, Toronto, ON, CA",29,436512516,4.21,436512516,0.0,0.199367897,,0.29,0.13,0.003864,227377,201852,218235,235.58,-33.3,-1174.42,-128.84,0.194286,0.2069,0.1766,,,equity,Company
DNG,Dynacor Group Inc.,6.06,-0.03,-0.492611,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,16209,6.13,6.13,6.04,219899863,220776139,9.01,6.09,Monthly,2.311,0.01167,CAD,1.054022,0.56,2024-12-11 00:00:00.0,"Dynacor, with 27 years of experience, is a Canadian-based dividend-paying industrial gold ore processor.","Dynacor, with 27 years of experience, is a Canadian-based dividend-paying industrial gold ore processor. The corporation is engaged in gold production by processing ore purchased from the ASM (artisanal and small-scale mining) industry. Dynacor operates in Peru, where its management and processing teams have decades of experience working with ASM miners. It also owns a gold exploration property (Tumipampa) in the Apurimac department.",https://www.dynacor.com,investors@dynacor.com,+1 514 393-9000,"625 Rene-Levesque Boulevard West,suite 1200, Montreal, QC, CA",469,36287106,0.01,36431706,,6.07349999,2024-12-19,6.15,3.66,0.020154,37532,39499,36571,1.67,4,19.98,16.47,5.721678,5.627145,5.128482,,,equity,Company
DXG,Dynamic Active Global Dividend ETF,68.89,0.44,0.642805,Toronto Stock Exchange,TSX,TSX,,,,11852,68.55,68.94,68.55,757790000,0,41.86,68.45,Annual,0.357,0.24591,CAD,0.535129,,2023-12-28 00:00:00.0,The investment objective of the Fund is to provide long-term capital growth.,"The investment objective of the Fund is to provide long-term capital growth. The fund investing primarily in a broadly diversified portfolio of equity securities of businesses located around the world that pay or are expected to pay a dividend or distribution. Exposure to these types of equity securities will be obtained by investing primarily in Dynamic Active Global Dividend Fund, andor by investing directly in them, in securities of one or more investment funds, andor through the use of derivatives. To achieve its objective, the Fund will invest, directly or indirectly, primarily in equity securities from around the world that have current or anticipated dividend policies which are believed to be an indicator of long-term growth potential.",www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,11000000,,0,,68.8886956,2024-01-04,68.94,48.14,0.008753,4314,3474,3725,8.26,14.1,31.91,9.27,67.43285,65.3932,61.28165,,,etf,Company
DXU,Dynamic Active U.S. Dividend ETF,65.1,0.27,0.416474,Toronto Stock Exchange,TSX,TSX,,,,772,64.78,65.1,64.78,133455000,0,41.18,64.83,,,,,0.590609,,,The fund seeks to provide longterm capital growth by investing primarily in a broadly diversified portfolio of equity securities of...,The fund seeks to provide longterm capital growth by investing primarily in a broadly diversified portfolio of equity securities of U.S. based businesses that pay or are expected to pay a dividend or distribution. Exposure to these types of equity securities will be obtained by investing primarily in Dynamic Active U.S. Dividend Fund theDynamic AUSD Fund andor by investing directly in them in securities of one or more Other Funds andor through the use of derivatives. The fund will invest primarily in equity securities of businesses based in the U.S. that have current or anticipated dividend policies which are believed to be an indicator of long-term growth potential. DXU may also (a) invest up to 100% of its assets in foreign securities and/or (b) hold cash and cash equivalents.,www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,2050000,,0,,64.9871428,,65.15,45.42,0.008563,1322,1323,1292,8.59,15.5,25.1,7.57,64.0119,61.8476,58.04,,,etf,Company
DXUS,Dynamic Active U.S. Equity ETF,30.72,0.15,0.490677,Toronto Stock Exchange,TSX,TSX,,,,200,30.7,30.72,30.7,85248000,0,32.91,30.57,Annual,0.012,0.00359,CAD,0.716941,,2023-12-28 00:00:00.0,"To achieve its objectives, DXUS will invest primarily in publicly traded equity securities of businesses located in the United States. DXUS seeks to provide longterm capital appreciation.","To achieve its objectives, DXUS will invest primarily in publicly traded equity securities of businesses located in the United States. DXUS seeks to provide longterm capital appreciation.",,,,CA,,2775000,,0,,30.71,2024-01-04,30.72,21.15,0.022888,1879,3080,4795,7.63,,,,29.979048,29.1212,26.9475,,,etf,Company
DXBU,Dynamic Active U.S. Investment Grade Corporate Bond ETF,21.87,-0.1,-0.455166,Toronto Stock Exchange,TSX,TSX,,,,0,,,,32805000,0,,21.97,Monthly,4.23,0.093,CAD,0.576715,,2024-11-26 00:00:00.0,"To achieve its investment objectives, DXBU will invest primarily in...","To achieve its investment objectives, DXBU will invest primarily in U.S. dollar denominated investment grade corporate bonds such that the overall weighted average credit rating of the ETF will remain investment grade. DXBU seeks to provide income and longterm capital appreciation.",,,,CA,,1500000,,0,,,2024-11-29,22.47,20.030301,-0.001853,65,589,688,,,,,21.725954,21.79944,21.298906,,,etf,Company
DXZ,Dynamic Active U.S. Mid-Cap ETF,14.47,-0.07,-0.481431,Toronto Stock Exchange,TSX,TSX,,,,2156,14.5,14.5,14.47,28578250,0,22.22,14.54,Annual,0.497,0.07198,CAD,0.899927,,2023-12-28 00:00:00.0,DXZ seeks to provide long-term capital growth by investing primarily in equity securities of U.S.-based companies with mid-capitalization.,"DXZ seeks to provide long-term capital growth by investing primarily in equity securities of U.S.-based companies with mid-capitalization. Exposure to these types of equity securities will be obtained by investing primarily in Dynamic Active U.S. Mid-Cap Fund. To achieve its objective, DXZ will primarily invest in equity securities of mid-capitalization companies (i.e., companies with market capitalization between US$2 billion and US$12 billion) based in the U.S., including dividend or distribution paying businesses. DXZ may also (a) invest at least 90% of its assets in U.S. securities and up to 10% of its assets in other foreign securities of mid-capitalization companies, and/or (b) hold cash and cash equivalents. DXZs investment exposure may be obtained through direct investment in the securities.",www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,1975000,,0,,14.4885714,2024-01-04,14.65,11.04064,0.005589,1265,956,616,2.81,,,,14.287619,13.8566,12.9138,,,etf,Company
ENS,E Split Corp. Class A Shares,13.99,0.21,1.523948,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,70966,13.79,13.99,13.78,341378133,239275657,,13.78,Monthly,11.151,0.13,CAD,1.146,0.5,2024-11-29 00:00:00.0,The objective of the Class A shares is to provide holders with non-cumulative monthly cash distributions and the opportunity for capital appreciation through exposure to the portfolio.,"The objective of the Class A shares is to provide holders with non-cumulative monthly cash distributions and the opportunity for capital appreciation through exposure to the portfolio. And The investment objectives for the preferred shares is to provide holders with fixed cumulative preferential quarterly cash distributions and return the original issue price of 10.00 Dollars to holders upon maturity. The Company has a portfolio comprised primarily of common shares of Enbridge Inc. Enbridge, a North American oil and gas pipeline, gas processing and natural gas distribution company the Enbridge Common Shares or the Portfolio and intends to purchase Enbridge Common Shares from time to time in the market or through participation in future public offerings by Enbridge. The Advisor believes that the Company offers investors an opportunity to gain exposure to Enbridge, one of the worlds largest energy infrastructure companies.",https://www.middlefield.com,,+1 416 362-0714,"100 King Street West,58th Floor, 1st Canadian Place, Toronto, ON, CA",,24401582,,17103335,,13.8796362,2024-12-13,13.99,10.93,0.001501,63881,64400,60255,1.09,,,,13.424004,12.9757,11.486523,,0,equity,Company
ELF,E-L Financial Corporation Limited,1475.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,67,,,,5106039950,5106039950,2.92,1475.0,Quarterly,1.017,3.75,CAD,0.84556,519.82,2024-12-31 00:00:00.0,E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life.,"E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life. The Empire Life operating segment underwrites life and health insurance policies and provides segregated funds, mutual funds, and annuity products whereas, the E-L Corporate segment operations include the oversight of investments in global equities held through holdings of common shares, investment funds, closed-end investment companies, and other private companies. The firm generates a majority of its revenue from the E-L Corporate segment.",https://www.e-lfinancial.ca,cartyr@e-lfinancial.com,+1 416 947-2578,"165 University Avenue,10th Floor, Toronto, ON, CA",13,3461722,0.07,3461722,,,2025-01-17,1500.0,939.596543,0.009389,29,57,55,0.62,,22.99,6.66,1464.5238,1374.855,1187.2411,25.99,24.57,equity,Company
EAGR,East Side Games Group Inc.,0.62,0.02,3.333333,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,5000,0.62,0.62,0.62,50552565,50552591,12.77,0.6,,,,,1.204438,0.05,,"East Side Games Group Inc is a free-to-play mobile game group, that creates engaging games that produce enduring player loyalty.","East Side Games Group Inc is a free-to-play mobile game group, that creates engaging games that produce enduring player loyalty. Its studio group entrepreneurial culture is anchored in creativity, execution, and growth through a diverse portfolio of original and licensed IP mobile games that include Archer: Danger Phone, Bud Farm Idle Tycoon, Cheech & Chong Bud Farm, The Goldbergs: Back to the 80s, It's Always Sunny: The Gang Goes Mobile; Trailer Park Boys Greasy Money, and many more. It generates revenue through in-app purchases (IAP) from the sale of in-game virtual items that enhance the gameplaying experience, and through in-game advertising.",https://www.eastsidegamesgroup.com,info@leafmobile.io,+1 604 288-4418,"510 Burrard Street,Suite 909, Four Bentall Centre, Vancouver, BC, CA",190,81536394,0.05,81536436,168887500.0,0.62,,1.08,0.345,-0.015694,50215,34795,32454,0.95,15.1,7.78,5.33,0.659048,0.6868,0.7284,,,equity,Company
ECN,ECN Capital Corp.,2.76,-0.04,-1.428571,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,50963,2.8,2.82,2.74,775891816,775891816,,2.8,Quarterly,1.449,0.01,CAD,1.467395,,2024-12-13 00:00:00.0,"ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions.","ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions. The company's operating segment includes Service Finance - Home Improvement Loans; KG - Consumer Credit Card Portfolios and Related Financial Products; Triad Financial Services - Manufactured Home Loans and Corporate. It generates maximum revenue from the Service Finance - Home Improvement Loans.",https://www.ecncapitalcorp.com,,+1 561 717-4772,"161 Bay Street,Suite 2800, Toronto, ON, CA",560,281120223,2.97,281120223,,2.76870808,2024-12-31,3.25,1.6,-0.002166,123404,212267,216140,2.76,1.4,-8.39,-4.5,2.791429,2.4336,2.097481,,,equity,Company
ECO,EcoSynthetix Inc.,4.0,0.06,1.522843,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,21454,3.94,4.0,3.93,234448564,235152964,,3.94,,,,,0.839198,,,EcoSynthetix Inc is a renewable chemicals company.,"EcoSynthetix Inc is a renewable chemicals company. It is engaged in the development and commercialization of ecologically friendly bio-based technologies as replacement solutions for synthetic, petrochemical-based adhesives and other related products. The company operates in one reportable segment and generates revenue primarily from its biopolymer nanosphere technology platform. Its products include EcoSphere biolatex and DuraBindTM biopolymers. EcoSphere biolatex binders are used by manufacturers within the coated paper and paperboard industry, whereas the DuraBindTM is used in the production of wood composite panels. Geographically it has a business presence in the region of the United States, Europe, the Middle East and Africa (EMEA), and the Asia Pacific.",http://www.ecosynthetix.com,ross.marshall@loderockadvisors.com,+1 289 288-5011,"3365 Mainway, Burlington, ON, CA",25,58612141,0,58788241,,3.98651869,,5.77,3.5,0.006778,24513,36187,29758,4.32,27.2,-2.85,-2.69,4.032857,4.225,4.46805,,,equity,Company
ELD,Eldorado Gold Corporation,22.87,0.7,3.15742,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,233773,22.45,23.0,22.45,4686280174,4682890428,12.24,22.17,,,,,1.185419,1.88,,"Eldorado Gold Corp is a gold and base metals producer with mining, development and exploration operations in Turkey, Canada, Greece and Romania.","Eldorado Gold Corp is a gold and base metals producer with mining, development and exploration operations in Turkey, Canada, Greece and Romania. It has a portfolio of high-quality assets and long-term partnerships with local communities. Some of its projects include Kisladag, Efemcukuru, Skouries; Perama Hill and Certej projects.",https://www.eldoradogold.com,info@eldoradogold.com,+1 604 601-6656,"550 Burrard Street,Suite 1188, Bentall 5, Vancouver, BC, CA",4800,204909496,0.23,204761278,,22.8131258,,26.32,13.1,0.013717,290004,379597,358777,0.89,10.5,7.7,5.33,22.349524,23.4112,21.4277,,,equity,Company
ELVA,Electrovaya Inc.,3.97,0.26,7.008086,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,27421,3.85,4.0,3.85,135526531,135512636,,3.71,,,,,1.474519,0.02,,Electrovaya Inc.,"Electrovaya Inc. (NASDAQ:ELVA) (TSX:ELVA) is a pioneering leader in the global energy transformation, focused on contributing to the prevention of climate change by supplying safe and long-lasting lithium-ion batteries. The Company has extensive IP and designs, develops and manufactures proprietary lithium-ion batteries and battery systems for energy storage and heavy duty electric vehicles based on its Infinity Battery Technology Platform. This technology offers enhanced safety and industry leading battery longevity. The Company is also developing next generation solid state battery technology at its Labs division. Headquartered in Ontario, Canada, Electrovaya has two operating sites in Canada and has acquired a 52-acre site with a 135,000 square foot manufacturing facility in New York state for its planned gigafactory. To learn more about Electrovaya, please explore.https://electrovaya.",https://www.electrovaya.com,ir@electrovaya.com,+1 905 855-4610,"6688 Kitimat Road, Mississauga, ON, CA",97,34137665,2.71,34134165,,3.94120879,,6.03,2.54,0.032917,20702,18615,15364,12.3,-44,-22.23,-4.24,3.310476,3.1376,3.73725,,,equity,Company
EFN,Element Fleet Management Corp.,29.23,-0.33,-1.116373,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,563429,29.46,29.46,28.95,11835385924,11797477128,22.32,29.56,Quarterly,1.779,0.13,CAD,0.895295,1.25,2024-12-31 00:00:00.0,Element Financial separated into two independent public companies in October 2016.,"Element Financial separated into two independent public companies in October 2016. The former company now consists of Element Fleet Management, a global fleet management company, and ECN Capital, a commercial finance company. Element Fleet Management provides management services and financing for commercial vehicle and equipment fleets. The company's suite of fleet management services deals with acquisition and financing, to program management and remarketing. ECN Capital operates across North America in three verticals of the equipment finance market: commercial and vendor finance, rail finance, and commercial aviation finance. Element Fleet Management represented the majority of the company's business prior to its separation into two companies.",https://www.elementfleet.com,info@elementfinancial.ca,+1 416 646-3549,"161 Bay Street,Suite 3600, Toronto, ON, CA",2700,404905437,3.05,403608523,10000000.0,29.2088302,2025-01-15,30.49,20.94,0.014033,861077,726984,621227,3.18,4.2,11.94,2.59,29.067142,28.977076,25.417665,19.68,19.14,equity,Company
ELO,Eloro Resources Ltd.,1.0,-0.01,-0.990099,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,25848,1.0,1.03,0.98,84494523,84494523,,1.01,,,,,1.643637,,,"Eloro is an exploration and mine development company with a portfolio of gold and base metal properties in Bolivia, Peru, and Quebec.","Eloro is an exploration and mine development company with a portfolio of gold and base metal properties in Bolivia, Peru, and Quebec. Eloro has an option to acquire a 99% interest in the highly prospective Iska Iska Property, located in southern Bolivia, and owns an 82% interest in the La Victoria Gold/Silver Project, located in the North-Central Mineral Belt of Peru. Eloro has a strong management and technical team working diligently to uncover the value of both ISKA ISKA and La Victoria.",http://www.elororesources.com,info@elororesources.com,+1 416 868-9168,"20 Adelaide Street East,Suite 200, Toronto, ON, CA",15,84494523,0,84494523,0.0,0.99811284,,2.5,0.77,0.050569,61909,56314,67509,1.52,-39,-30.02,-29.35,0.917143,0.9512,1.2218,,,equity,Company
BABY,Else Nutrition Holdings Inc.,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,509365,0.02,0.025,0.02,4036272,4036272,,0.02,,,,,1.766832,,,"Else Nutrition Holdings Inc is an Israel-based food and nutrition company focused on developing innovative, clean and plant-based food and nutrition products for infants, toddlers, children, and...","Else Nutrition Holdings Inc is an Israel-based food and nutrition company focused on developing innovative, clean and plant-based food and nutrition products for infants, toddlers, children, and adults. Its revolutionary, plant-based, non-soy, formula is a clean-ingredient alternative to dairy-based formula.",https://www.elsenutrition.com,hamutaly@elsenutrition.com,+972 36445095,"6 Hanechoshet Street, Tel Aviv, IL",32,201813582,0.1,201813582,174500.0,0.020167322,,0.375,0.02,-0.011142,651563,539445,497629,2.51,-0.3,-338.45,-83.64,0.027619,0.0349,0.1557,,,equity,Company
EMA,Emera Incorporated,54.27,0.47,0.873606,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,2223928,53.82,55.15,53.59,15896783488,15540039534,24.13,53.8,Quarterly,5.344,0.725,CAD,0.365358,2.22,2024-11-01 00:00:00.0,"Emera is a geographically diverse energy and services company investing in electricity generation, transmission, and distribution as well as gas transmission and utility energy services.","Emera is a geographically diverse energy and services company investing in electricity generation, transmission, and distribution as well as gas transmission and utility energy services. Emera has operations throughout North America and the Caribbean countries.",https://www.emera.com,investors@emera.com,+1 221 425-8050,"5151 Terminal Road,Emera Place, Halifax, NS, CA",7366,292920278,1.7,286346776,,54.3075988,2024-11-15,55.15,44.125,0.001651,1607407,1578022,1504721,1.4,5.1,5.89,1.6,51.654285,51.708088,47.98477,,,equity,Company
EMP.A,Empire Company Limited Non-Voting Class A Shares,42.66,0.6,1.426534,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,373216,42.21,42.92,42.17,5924677368,10322624961,11.28,42.06,Quarterly,1.875,0.2,CAD,0.496887,2.74,2024-10-15 00:00:00.0,"Empire Co Ltd key businesses are food retailing, investments, and other operations.","Empire Co Ltd key businesses are food retailing, investments, and other operations. The food retailing division operates through Empire's subsidiary Sobeys and represents nearly all of the company's income. This segment owns, affiliates, or franchises more than 1,500 stores in 10 provinces, under retail banners including Sobeys, Safeway, IGA, Foodland, FreshCo, Thrifty Foods, Lawton's Drug Stores, and multiple retail fuel locations. The company's investment and other operations segment include the investment in Crombie REIT, which is an open-ended Canadian real estate investment trust, as well as the Genstar Development Partnership.",https://www.empireco.ca,investor.relations@empireco.ca,+1 905 238-7124,"115 King Street, Stellarton, NS, CA",67000,138881326,1.39,241974331,,42.6757092,2024-10-31,42.92,31.45,0.00178,361724,360309,390839,1.89,4.7,18.4,5.89,41.48,40.946873,35.991554,,,equity,Company
ENB,Enbridge Inc.,61.18,0.23,0.377358,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,6464323,61.13,61.66,61.11,133253140909,130074232330,22.66,60.95,Quarterly,6.162,0.9425,CAD,0.945701,2.94,2025-02-15 00:00:00.0,Enbridge owns extensive midstream assets that transport hydrocarbons across the U.S. and Canada.,"Enbridge owns extensive midstream assets that transport hydrocarbons across the U.S. and Canada. Its pipeline network consists of the Canadian Mainline system, regional oil sands pipelines, and natural gas pipelines. The company also owns and operates a regulated natural gas utility and Canada's largest natural gas distribution company. Finally, the firm has a small renewables portfolio primarily focused on onshore and offshore wind projects.",https://www.enbridge.com,investor.relations@enbridge.com,+1 403 231-3900,"425 - 1st Street S.W.,Suite 200, Fifth Avenue Place, Calgary, AB, CA",11500,2178050685,1.62,2126090754,,61.2494925,2025-03-01,61.66,45.05,0.002879,8024793,11503700,9497166,2.2,10.9,2.02,0.62,59.38043,57.088245,50.46641,,,equity,Company
EDR,Endeavour Silver Corp.,6.03,0.29,5.052265,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,888863,5.81,6.1,5.73,1579444310,1483494950,,5.74,,,,,1.840847,,,"Endeavour Silver Corp is a Canadian mineral company engaged in the evaluation, acquisition, exploration, development and exploitation of precious metal properties in Mexico and Chile.","Endeavour Silver Corp is a Canadian mineral company engaged in the evaluation, acquisition, exploration, development and exploitation of precious metal properties in Mexico and Chile. The company has three producing silver-gold mines in Mexico: the Guanacevi Mine in Durango, the Bolanitos Mine in Guanajuato and the El Compas Mine in Zacatecas. It also has three exploration projects in northern Chile: Aida project, Paloma project and the Cerro Marquez project.",https://www.edrsilver.com,gmeleger@edrsilver.com,+1 604 685-9775,"609 Granville Street,Suite 1130, P.O. Box 10328, Vancouver, BC, CA",1375,261931063,0.2,246019063,,5.97654344,,7.87,1.94,0.019248,878930,819186,847367,2.53,30.9,-7.77,-5.64,6.281429,6.3244,4.817,,,equity,Company
EFX,Enerflex Ltd.,12.96,0.14,1.092044,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,549599,12.82,13.06,12.75,1607620751,1607620751,,12.82,Quarterly,1.157,0.0375,CAD,1.786206,,2024-11-26 00:00:00.0,"Enerflex Ltd engineers, designs, manufactures and provides aftermarket support for equipment, systems, and turnkey facilities used to process and move natural gas from the wellhead to the pipeline.","Enerflex Ltd engineers, designs, manufactures and provides aftermarket support for equipment, systems, and turnkey facilities used to process and move natural gas from the wellhead to the pipeline. The company's focus is gas compression, where it offers a range of applications and gas inlet streams, from low-horsepower/low-pressure applications such as a coal seam gas and solution gas vapor recovery units to high-horsepower, centralized field, or processing plant compression. Enerflex operates three business segments: the USA, Rest of World, and Canada. Each regional business segment has three main product lines: Engineered Systems, Service, and Energy Infrastructure. The USA segment earns the majority of the revenue.",https://www.enerflex.com,,+1 403 387-6377,"1331 MacLeod Trail SE,Suite 904, Calgary, AB, CA",4800,124044811,0.81,124044811,,12.9614357,2025-01-16,13.31,5.45,-0.000135,417953,412934,335464,1.11,3,-8.47,-3.1,11.790096,10.046027,8.177352,,,equity,Company
EFR,Energy Fuels Inc.,9.8,-0.08,-0.809717,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,517288,9.86,9.96,9.53,1926906234,1603966833,,9.88,,,,,1.597621,,,Energy Fuels is the largest uranium producer in the U.S. and holds more production capacity and uranium resources than any other U.S. producer. The Company also produces vanadium.,Energy Fuels is the largest uranium producer in the U.S. and holds more production capacity and uranium resources than any other U.S. producer. The Company also produces vanadium. Headquartered in Colorado Energy Fuels holds three of Americas key uranium production centers: the White Mesa Mill in Utah the Nichols Ranch ISR Facility in Wyoming and the Alta Mesa ISR Facility in Texas. The producing White Mesa Mill is the only conventional uranium mill in the U.S. and has a licensed capacity of 8 million pounds of U3O8 per year. Nichols Ranch is in production and has a licensed capacity of 2 million pounds of U3O8 per year. Alta Mesa is currently on standby.,http://www.energyfuels.com,info@energyfuels.com,+1 303 974-2140,"225 Union Boulevard,Suite 600, Lakewood, CO, US",179,196623085,0,163670085,,9.71422748,,11.02,5.705,0.028827,475346,511906,511951,3.21,-41.8,-9.29,-8.72,9.456667,8.7038,8.07075,,,equity,Company
ENI.UN,Energy Income Fund,1.59,-0.05,-3.04878,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1224,1.6,1.63,1.59,4469635,4120683,14.25,1.64,Monthly,7.547,0.01,CAD,0.811295,0.1,2024-12-31 00:00:00.0,The Fund's investment objectives are to provide its unitholders with a stable stream of monthly distributions and to preserve and potentially enhance the Net Asset Value (NAV) of the Fund.,"The Fund's investment objectives are to provide its unitholders with a stable stream of monthly distributions and to preserve and potentially enhance the Net Asset Value (NAV) of the Fund. The Fund is permitted to invest in any publicly listed securities in the United States. For investments in other geographies, the Fund allocates its assets across several asset classes without specific reference to any issuer or security. These classes include oil and gas securities, energy securities, other resource securities, as well as cash and short-term investments. The Manager, guided by the Investment Manager, determines the appropriate asset class for each portfolio security, and this determination is final.",https://www.artemisfunds.ca,info@artemisfunds.ca,+1 647 477-4883,"1325 Lawrence Avenue East, Suite 200, Toronto, ON, CA",,2811091,,2591624,,1.60166666,2025-01-15,1.76,1.29,0.00275,6028,2422,2065,2.12,4,10.58,10.18,1.701384,1.685989,1.541222,2.43,2.43,equity,Company
ESI,Ensign Energy Services Inc.,2.86,-0.06,-2.054795,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,115540,2.94,2.94,2.86,528142887,525597184,17.18,2.92,,,,,2.924798,0.17,,"Ensign Energy Services Inc offers services in drilling and well servicing, oil sands coring, directional drilling, underbalanced and managed pressure drilling, equipment rentals, transportation,...","Ensign Energy Services Inc offers services in drilling and well servicing, oil sands coring, directional drilling, underbalanced and managed pressure drilling, equipment rentals, transportation, wireline services, and production testing services. Ensign produces enhanced drilling with the help of its proprietary automated drilling rigs. The automated drilling rigs are built for improved safety and a reduced environmental footprint. Most of the company's revenue is derived from the United States and Canada. Ensign's customers include crude oil, natural gas, and geothermal operators.",https://www.ensignenergy.com,ir@ensignenergy.com,+1 403 262-1361,"400, 5th Avenue SW,Suite 1000, Calgary, AB, CA",400,184665345,0.84,183775239,,2.87473867,,3.185,1.94,0.015497,137308,208065,245437,0.4,1.3,2.39,1.06,3.015714,2.8624,2.52525,,-100,equity,Company
E,Enterprise Group Inc.,2.06,-0.05,-2.369668,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,523458,2.14,2.14,2.04,126597447,123232311,15.07,2.11,,,,,1.169614,0.11,,Enterprise Group Inc is an equipment rental and construction services company operating in the energy and construction industries. Its focus is specialty equipment rentals.,"Enterprise Group Inc is an equipment rental and construction services company operating in the energy and construction industries. Its focus is specialty equipment rentals. The company has a fleet of trucks and heavy equipment to provide rental services for heavy equipment, flameless heating units and oilfield site service infrastructure throughout Western Canada.",http://www.enterprisegrp.ca,contact@enterpriseoil.ca,+1 780 418-4400,"64 Riel Drive,Suite 2, St. Albert, AB, CA",90,61455071,0.53,59821510,,2.07260325,,2.52,0.72,0.044335,621758,503837,497227,2.41,6.3,17.86,11.06,2.017143,2.11,1.44415,,,equity,Company
EGLX,Enthusiast Gaming Holdings Inc.,0.155,0.005,3.333333,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,84200,0.145,0.155,0.145,24144075,24639759,,0.15,,,,,1.531139,,,Enthusiast Gaming Holdings Inc is a gaming company building the media platform for video games and esports fans to connect and engage worldwide.,"Enthusiast Gaming Holdings Inc is a gaming company building the media platform for video games and esports fans to connect and engage worldwide. Reaching over 300 million gamers every month, the company is a member of the Comscore 100 ranking of the top Internet Properties in the U.S and the largest in the Gaming Information category on mobile devices. Combining the elements of its four core pillars; Media, Talent, Esports and Experiential, Enthusiast Gaming provides a engagement opportunity resulting in more points of connection than any other video game and esports platform, with unparalleled access to the influential and lucrative GenZ and Millennial audience.",https://www.enthusiastgaming.com,jbecker@enthusiastgaming.com,+1 416 623-9360,"90 Eglinton Avenue East,Suite 805, Toronto, ON, CA",183,155768225,0.17,158966185,18362313.0,0.152470238,,0.33,0.1,-0.030732,87191,130193,101260,0.17,-1.8,-55.7,-39.6,0.148095,0.1468,0.152925,,,equity,Company
