symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ZSML,BMO S&P US Small Cap Index ETF,38.24,0.15,0.393804,Toronto Stock Exchange,TSX,TSX,,,,2300,37.79,38.38,37.79,116632000,0,9.57,38.09,Quarterly,1.465,0.17,CAD,1.05596,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P SmallCap 600 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,3050000,,0,,37.9791304,2024-01-03,38.59,32.21,0.002071,2015.0,841.0,754.0,1.5,9.4,14.23,5.68,36.39476,34.8116,34.56273,,,etf,Company
ZCS,BMO Short Corporate Bond Index ETF,13.45,0.02,0.14892,Toronto Stock Exchange,TSX,TSX,,,,41470,13.41,13.45,13.4,1424124952,0,,13.43,Monthly,3.346,0.038,CAD,0.133256,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Corporate Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,105882896,,0,,13.422597,2024-01-03,13.45,12.83,0.001005,41941.0,47035.0,43216.0,,,,,13.301149,13.114103,12.917827,,,etf,Company
ZFS,BMO Short Federal Bond Index ETF,13.5,0.01,0.074129,Toronto Stock Exchange,TSX,TSX,,,,10283,13.5,13.5,13.47,347458208,0,,13.49,Monthly,1.956,0.022,CAD,-0.002337,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Federal Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,25737645,,0,,13.4818811,2024-01-03,13.58,13.029951,0.000742,11929.0,6204.0,5715.0,,,,,13.406478,13.276519,13.162961,,,etf,Company
ZPS,BMO Short Provincial Bond Index ETF,12.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2400,12.09,12.1,12.09,624220052,0,,12.1,Monthly,2.975,0.03,CAD,0.029392,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,51588434,,0,0.0,12.095,2024-01-03,12.2,11.643123,0.000765,9849.0,7789.0,8075.0,,,,,12.020479,11.886001,11.778948,,,etf,Company
ZTIP,BMO Short-Term US TIPS Index ETF,30.53,-0.08,-0.261353,Toronto Stock Exchange,TSX,TSX,,,,2100,30.5,30.55,30.5,19844500,0,,30.61,Quarterly,4.848,0.3,CAD,-0.185637,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg Barclays US Government Inflation-Linked 0-5 Year Bond Index. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,650000,,0,,30.5090476,2024-01-03,32.25,29.50865,0.005516,1025.0,742.0,937.0,,,,,30.883333,31.0168,30.4566,,,etf,Company
ZACE,BMO U.S. All Cap Equity Fund,35.52,0.04,0.11274,Toronto Stock Exchange,TSX,TSX,,,,400,35.59,35.59,35.4,22022401,0,21.19,35.48,Annual,0.226,0.08,CAD,0.965846,,2023-12-27 00:00:00.0,This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization.,"This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization. The Fund follows a rigorous bottom-up fundamental analysis to identify value, consistent growth and timely fundamentals.",www.bmo.com/gam/ca,feedback@bmo.com,1-800-668-7327,"77 King Street West, Suite 4200, Toronto, ON, CA",,620000,,0,,35.5,2024-01-03,35.82,28.2,0.00371,466.0,417.0,395.0,3.2,13.9,27.23,8.92,35.119522,33.927,32.34675,,,etf,Company
ZUGE,BMO U.S. Equity Growth MFR Fund,15.9,-0.25,-1.547988,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1988454,0,,16.15,Quarterly,2.724,0.11,CAD,0.97957,,2023-12-27 00:00:00.0,,,,,,CA,,125060,,0,,,2024-01-03,16.32,14.44,0.009469,0.0,75.0,45.0,,,,,16.061428,15.5652,15.33,,,etf,Company
ZUVE,BMO U.S. Equity Value MFR Fund,14.71,-0.77,-4.97416,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1471883,0,,15.48,Annual,0.645,0.1,CAD,0.50756,,2023-12-27 00:00:00.0,,,,,,CA,,100060,,0,,,2024-01-03,15.92,14.61,0.003837,0.0,0.0,0.0,,,,,15.62619,15.3284,15.213543,,,etf,Company
ZST,BMO Ultra Short-Term Bond ETF,48.92,0.07,0.143296,Toronto Stock Exchange,TSX,TSX,,,,22437,48.86,48.92,48.86,1081474440,0,,48.85,Monthly,4.824,0.21,CAD,0.013867,,2023-12-27 00:00:00.0,The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less.,"The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less. The ETF will primarily invest in money market instruments and directly in fixed income securities, including corporate, Government of Canada, provincial and municipal bonds. The ETF may invest in floating rate instruments, floating rate preferred shares and other floating rate securities, subject to the rate reset date being no greater than one year and the term being no greater than five years.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,22107000,,0,,48.9084304,2024-01-03,48.92,48.52,0.001673,63002.0,32803.0,30570.0,,,,,48.7681,48.58913,47.818005,,,etf,Company
ZUS.U,BMO Ultra Short-Term US Bond ETF,46.96,0.06,0.127932,Toronto Stock Exchange,TSX,TSX,,,,3100,46.95,46.97,46.95,27612480,0,,46.9,Monthly,5.154,0.205,USD,0.016438,,2023-12-27 00:00:00.0,"BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less.","BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less. securities, primarily with a remaining effective term to maturity of one year or less.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,588000,,0,,46.9603225,2024-01-03,47.05,44.654024,0.001293,2884.0,1836.0,1712.0,,,,,46.787148,46.608734,45.89509,,,etf,Company
ZUAG,BMO US Aggregate Bond Index ETF,30.1,0.14,0.46729,Toronto Stock Exchange,TSX,TSX,,,,100,,,,9030031,0,,29.96,Monthly,2.061,0.065,CAD,0.124162,,2023-12-27 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses. The fund invests in a variety of debt securities with at least one year remaining to maturity. Securities held in the index are a broad measure of the U.S. fixed income market.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,300001,,0,,,2024-01-03,30.58143,28.382824,0.000718,1961.0,1351.0,819.0,,,,,29.891916,29.432333,29.393408,,,etf,Company
ZDY,BMO US Dividend ETF,37.48,0.1,0.267523,Toronto Stock Exchange,TSX,TSX,,,,3064,37.5,37.56,37.48,423029264,0,16.88,37.38,Monthly,2.561,0.08,CAD,0.741388,,2023-12-27 00:00:00.0,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation.,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation. The fund invests primarily in yield weighted portfolio of US dividend paying stocks. The selected companies will have the potential for long term capital appreciation.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,11286800,,0,,37.5303333,2024-01-03,38.0,34.68,0.001446,2796.0,2146.0,2320.0,2.59,12.3,31.17,9.48,37.26952,36.47865,35.987457,,,etf,Company
ZWH,BMO US High Dividend Covered Call ETF,21.69,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,9386,21.64,21.75,21.64,1001470680,0,18.17,21.69,Monthly,5.717,0.1,CAD,0.73848,,2023-12-27 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of dividend paying...,"The ETF seeks to provide exposure to the performance of a portfolio of dividend paying U.S. companies to generate income and to provide long-term capital appreciation, while mitigating downside risk through the use of covered call options. The ETF will primarily invest in and hold the equity securities of dividend paying U.S. companies. Securities will be selected using a rules based methodology that considers dividend growth, yield and payout ratio. In addition, depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security at an exercise price or, if the option is cash settled, the right to a payment equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,46172000,,0,,21.7170108,2024-01-03,22.43,20.51,0.002342,21040.0,14393.0,14675.0,2.72,12.1,35.1,10.68,21.719988,21.387835,21.168434,,,etf,Company
ZUP,BMO US Preferred Share Index ETF,19.6,-0.14,-0.70922,Toronto Stock Exchange,TSX,TSX,,,,100,19.6,19.6,19.6,42671160,0,0,19.74,Monthly,6.814,0.17,CAD,0.496463,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2177100,,0,,19.6,2024-01-03,23.23,16.873015,-0.000654,1402.0,848.0,646.0,0.58,,,,19.530983,18.944155,18.487028,,,etf,Company
ZPW,BMO US Put Write ETF,15.7,-0.01,-0.063654,Toronto Stock Exchange,TSX,TSX,,,,6018,15.63,15.72,15.63,61481200,0,8.81,15.71,Monthly,7.548,0.12,CAD,0.351018,,2023-12-27 00:00:00.0,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors.,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors. See Investment Objectives Investment Objectives of the Non Index BMO ETFs BMO US Put Write ETF. The fund invests primarily in a portfolio of put options on US large capitalization equity securities to generate income.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,3916000,,0,,15.7003389,2024-01-03,15.89,13.023046,0.0025,3313.0,3954.0,2852.0,3.94,17.1,37.41,14.68,15.729037,15.441076,14.714055,,,etf,Company
TIPS,BMO US TIPS Index ETF,29.18,0.05,0.171644,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1459030,0,,29.13,Quarterly,5.243,0.3,CAD,-0.053742,,2023-12-27 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Treasury Inflation-Linked Bond Index (Series-L), net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Treasury Inflation-Linked Bond Index (Series-L), net of expenses. The Fund invests in US Treasury Inflation Protected Securities (TIPS) with at least one year remaining to maturity. Securities held in the Index are generally issued or guaranteed by the U.S. Treasury.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,50001,,0,,,2024-01-03,30.66,28.141266,0.001262,132.0,174.0,147.0,,,,,29.120953,28.9766,28.906847,,,etf,Company
ZUCM,BMO USD Cash Management ETF,29.57,-0.05,-0.168805,Toronto Stock Exchange,TSX,TSX,,,,2002,29.57,29.57,29.57,5914030,0,,29.62,Monthly,5.517,0.136,CAD,,,2023-12-25 00:00:00.0,,,,,,CA,,200001,,0,,29.57,2024-01-03,30.84,29.57,,2965.0,2251.0,2161.0,,,,,30.049433,30.267975,30.24314,,,etf,Company
GBT,BMTC Group Inc.,12.54,0.16,1.292407,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,200,12.36,12.54,12.36,410118819,410259267,6.11,12.38,Semi-Annual,2.871,0.18,CAD,0.720782,1.62999999,2023-12-19 00:00:00.0,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec.,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec. The company manages and operates a retail network of furniture.,https://www.bmtc.ca,mb.desgroseillers@braultetmartineau.com,+1 514 648-5757,"8500, Place Marien, Montreal-East, QC, CA",1388,32704850,0.01,32716050,,12.45,2024-01-03,16.42,11.64,-0.001497,867.0,1399.0,1386.0,0.867,-37.2,15.49,11.51,12.149836,12.113159,13.928486,-100,9.64,equity,Company
BEI.UN,Boardwalk Real Estate Investment Trust,70.83,1.47,2.119377,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,339219,69.36,71.36,69.35,3498133554,3555518816,7.01,69.36,Monthly,1.652,0.0975,CAD,1.647949,11.0900001,2023-12-28 00:00:00.0,"Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout...","Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout Canada. Although the company's cumulative residential property portfolio includes holdings in the provinces of Alberta, Saskatchewan, Ontario, and Quebec, the majority of its total units are located in Alberta. The submarkets around the cities of Calgary and Edmonton, specifically, account for the majority of Boardwalk REIT's total residential suites. The company derives substantially all of its income in the form of rental revenue from leasing its properties to tenants under short-term agreements. Boardwalk REIT's assets in Alberta contribute the majority of this revenue.",http://www.bwalk.com,investor@bwalk.com,+1 403 531-9255,"1501 - 1st Street S.W.,Suite 200, Calgary, AB, CA",1560,49387739,0.85,50197922,,70.7906608,2024-01-15,74.78,48.07,0.006016,234720.0,147313.0,139582.0,0.907,15,13.73,6.92,69.31611,67.642654,63.404423,-100,-14.75,equity,Company
BRMI,Boat Rocker Media Inc. Subordinate voting shares,1.17,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,0,,,,38380707,65937775,,1.17,,,,,0.22757,-0.449999988,,Boat Rocker Media Inc is the home for creative visionaries.,"Boat Rocker Media Inc is the home for creative visionaries. An independent, integrated global entertainment company, Boat Rocker's purpose is to tell stories and build iconic brands across all genres and mediums. With offices around the world, the company's creative and commercial capabilities include scripted, unscripted, kids and family television production, distribution, brand and franchise management, a world-class animation studio, and talent management through Untitled Entertainment. A selection of Boat Rocker's projects includes- Invasion (Apple TV+), American Rust (Showtime), Orphan Black (BBC AMERICA, CTV Sci-Fi Channel), Dear (Apple TV+), Billie Eilish, The World's a Little Blurry (Apple TV+), Daniel Spellbound (Netflix), and Dino Ranch (Disney+, Disney Junior, CBC).",https://www.boatrocker.com,,+1 416 591-5725,"310 King Street East, Toronto, ON, CA",850,32804023,0.1,56357072,,,,3.0,1.08,-0.051334,4688.0,2423.0,1667.0,0.319,0.7,-11.89,-3.62,1.332381,1.5604,1.8482,,0,equity,Company
BBD.A,Bombardier Inc. Class A Multiple Voting Shares,52.2,0.22,0.42324,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,1541,52.74,53.08,52.2,644637114,4984512698,7.96,51.98,,,,,2.455216,6.23999977,,"Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets.","Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets. Bombardier's Challenger and Global aircraft families are renowned for their cutting-edge innovation, cabin design, performance and reliability. Bombardier has a worldwide fleet of approximately 5,000 aircraft in service with a wide variety of multinational corporations, charter and fractional ownership providers, governments and private individuals.",https://www.bombardier.com,,+1 514 861-9481,"400, chemin de la Cote-Vertu Ouest,29th Floor, Dorval, QC, CA",13800,12349370,,95488749,,52.6826666,,74.99,40.44,0.004773,3997.0,2993.0,3414.0,-1.769,5.9,,3.77,50.005714,48.7552,56.35055,,0,equity,Company
BNE,Bonterra Energy Corp.,5.27,-0.05,-0.93985,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,48733,5.32,5.39,5.26,196278342,196278342,4.16,5.32,,,,,2.589336,1.27999997,,"Bonterra Energy Corp is an oil and gas exploration company operating in the Western Canadian Sedimentary Basin. The company develops and produces crude oil, natural gas, and natural gas liquids.","Bonterra Energy Corp is an oil and gas exploration company operating in the Western Canadian Sedimentary Basin. The company develops and produces crude oil, natural gas, and natural gas liquids. Bonterra operates in one industry and has only one reportable segment. Its assets consist of crude oil and natural gas assets.",https://www.bonterraenergy.com,info@bonterraenergy.com,+1 403 262-5307,"1015-4th Street SW,Suite 901, Calgary, AB, CA",36,37244467,0.27,37244467,,5.32945473,,7.83,4.95,0.004619,60772.0,51097.0,49760.0,0.383,1.7,9.7,4.96,5.514762,6.2156,6.38795,,19.27,equity,Company
BLX,Boralex Inc. Class A Shares,33.25,0.3,0.91047,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,101418,32.84,33.42,32.84,3416972958,3416972958,46.81,32.95,Quarterly,1.985,0.165,CAD,0.465081,0.709999978,2023-11-29 00:00:00.0,"Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities.","Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities. The company controls a portfolio of electricity producing plants that utilize wind, hydroelectric, thermal, and solar fuel sources. Most of Boralex's plants rely on wind power, while a significant number also employ hydroelectric power. The company generates the vast majority of its revenue from the sale of energy through long-term contracts to customers in Canada, France, and the United States. Boralex's wind and hydroelectric power stations, located in Canada and France, account for most of this revenue. The company's facilities in Canada and France are also responsible for most of the company's total power production.",https://www.boralex.com,info@boralex.com,+1 514 284-9890,"36, Rue Lajeunesse,Juridique, Kingsey Falls, QC, CA",562,102766104,2.09,102766104,,33.242903,2023-12-15,43.43,25.4,0.011309,294677.0,271556.0,311209.0,1.99,663.1,4.31,1.13,31.880926,29.552029,33.96439,1,0.34,equity,Company
BPF.UN,Boston Pizza Royalties Income Fund,15.35,0.22,1.454065,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,25447,15.19,15.35,15.18,326625943,330354458,11.6,15.13,Monthly,8.365,0.107,CAD,1.592113,1.42999994,2023-12-28 00:00:00.0,Boston Pizza Royalties Income Fund is a limited-purpose open-ended trust. It is engaged in the operation and franchising of Boston Pizza restaurants in Canada.,Boston Pizza Royalties Income Fund is a limited-purpose open-ended trust. It is engaged in the operation and franchising of Boston Pizza restaurants in Canada. The Trust distributes all available cash from operations to the Trust unitholders to the maximum extent possible. The company receives revenue in the form of royalty income.,https://www.bpincomefund.com,investorrelations@bostonpizza.com,+1 604 270-1108,"13571 Commerce Parkway, Suite 201, Richmond, BC, CA",148,21278563,0.31,21521463,,15.27668,2024-01-31,16.84,14.45,0.003176,39154.0,28752.0,27312.0,1.177,11,10.61,7.15,15.328103,15.107136,15.254447,-0.25,-9.72,equity,Company
BYD,Boyd Group Services Inc.,277.71,4.34,1.587592,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Personal Services,15051,275.42,277.92,273.91,5963042996,5963042996,54.86,273.37,Quarterly,0.216,0.15,CAD,1.03624,5.13999986,2023-12-28 00:00:00.0,Boyd Group Services Inc is a personal services company that provides auto body and auto glass repair services at its portfolio of facilities located across the United States and Canada.,"Boyd Group Services Inc is a personal services company that provides auto body and auto glass repair services at its portfolio of facilities located across the United States and Canada. The company operates in Canada primarily under the Boyd Autobody and Glass brand name, while its most notable U.S. brand is Gerber Collision and Glass. Boyd Group is one of the largest retailers of auto glass in the United States and provides repair services to its customers both at its numerous workshop facilities and on the side of the road. The company derives the vast majority of its revenue from its activities in the United States. Nearly all of Boyd Group's revenue is contributed by a concentrated group of large insurance companies that insure its customers' automobiles.",https://www.boydgroup.com,pat.pathipati@boydgroup.com,+1 204 895-1244,"1745 Ellice Avenue,Unit C1, Winnipeg, MB, CA",10151,21472194,1.33,21472194,,276.524855,2024-01-29,281.27,197.66,0.011775,64759.0,48161.0,48192.0,7.38,19,10.62,3.74,265.52524,252.428,240.45125,,258.66,equity,Company
BRAG,Bragg Gaming Group Inc.,6.88,0.02,0.291545,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,10691,6.94,7.05,6.87,156399662,156158862,,6.86,,,,,0.715445,-0.25999999,,Bragg Gaming Group Inc is a next-generation gaming group developing into a global gaming force.,"Bragg Gaming Group Inc is a next-generation gaming group developing into a global gaming force. Its main portfolio asset is ORYX Gaming, an innovative business-to-business gaming technology platform and casino content aggregator. The Company has one reportable operating segment namely B2B Online Gaming.",https://www.bragg.games,,+1 647 800-2282,"130 King Street West,Suite 1955, Exchange Tower, Toronto, ON, CA",388,22732509,0.06,22697509,0.0,6.94867924,,7.85,3.91,0.0191,17020.0,33144.0,28857.0,2.212,31.4,-5.47,-6.75,7.056667,6.6198,5.73795,,0,equity,Company
BRY,Bri-Chem Corp.,0.325,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,0,,,,8590719,8590719,18.19,0.325,,,,,1.772921,0.019999999,,Bri-Chem Corp supplies drilling fluids for the oil and gas industries.,"Bri-Chem Corp supplies drilling fluids for the oil and gas industries. The company provides drilling fluid products, cementing, acidizing and stimulation additives from multiple strategically located warehouses throughout Canada and the United States. Its segments are Fluids Distribution Canada, Fluids Distribution USA, Fluids Blending and Packaging Canada, Fluids Blending and Packaging USA, and Other. A majority of its revenue is derived from the distribution of fluids in the United States of America.",http://www.brichem.com,ir@brichem.com,+1 780 571-8587,"27075 Acheson Road, Acheson, AB, CA",57,26432981,1.62,26432981,0.0,,,0.7,0.31,0.025697,870.0,5554.0,7142.0,0.378,0.7,2.08,0.66,0.326905,0.3704,0.434075,,0,equity,Company
BCT,BriaCell Therapeutics Corp.,5.93,0.54,10.018553,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,1602,5.35,5.93,5.35,94771636,94771636,,5.39,,,,,1.796012,-1.74,,"BriaCell Therapeutics Corp is an immuno-oncology focused biotechnology company developing targeted and safe approaches for the management of cancer. BriaCell, in collaboration with Incyte Corp.","BriaCell Therapeutics Corp is an immuno-oncology focused biotechnology company developing targeted and safe approaches for the management of cancer. BriaCell, in collaboration with Incyte Corp., is conducting a Phase I/IIa clinical trial of Bria-IMT, its lead candidate, in a Combination Study with Incyte drugs, INCMGA00012, and epacadostat, in advanced breast cancer. Additionally, it is developing Bria-OTS, off-the-shelf personalized immunotherapy, for advanced breast cancer. Bria-OTS immunotherapy treatments are personalized to match the patient without the need for personalized manufacturing and is designed to produce a potent and selective immune response against the cancer of each patient eliminating the time, expense and complex manufacturing logistics associated with immunotherapies.",http://www.briacell.com,,+1 604 921-1810,"235 - 15th Street,Suite 300, West Vancouver, Vancouver, BC, CA",6,15981726,,15981726,0.0,5.699375,,10.81,5.17,-0.003347,4347.0,3906.0,3947.0,-24.708,-3.2,-619.75,-58.22,6.29381,6.2254,8.1543,,0,equity,Company
BRE,Bridgemarq Real Estate Services Inc. Restricted Voting Shares,12.53,-0.07,-0.555556,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,8230,12.75,12.8,12.5,118832641,160528309,14.54,12.6,Monthly,10.774,0.1125,CAD,1.256304,0.14,2023-12-28 00:00:00.0,Bridgemarq Real Estate Services Inc is a Canada-based real estate services company.,"Bridgemarq Real Estate Services Inc is a Canada-based real estate services company. Its segment includes providing information and services to real estate agents and brokers in Canada through a portfolio of real estate services brands. It supplies realtors with information, tools, and services to assist them in providing and delivery of real estate sales services. The company's brands include Royal LePage and Via Capitale and Johnston and Daniel.",https://www.bridgemarq.com,info@bridgemarq.com,+1 416 510-5605,"39 Wynford Drive, Toronto, ON, CA",,9483850,,12811517,,12.6944155,2024-01-31,15.93,11.06,-0.001173,18757.0,11551.0,10971.0,-3.034,6.1,,15.36,11.980691,11.765953,13.325641,-100,-22.48,equity,Company
BGU,Bristol Gate Concentrated US Equity ETF,39.87,0.12,0.301887,Toronto Stock Exchange,TSX,TSX,,,,696,39.88,39.88,39.87,95688000,0,26.75,39.75,,,,,0.78288,,,The ETF seeks to generate long-term growth of income and capital. Fund investing primarily in a concentrated portfolio of publicly-traded equity securities of U.S. companies that pay a dividend.,The ETF seeks to generate long-term growth of income and capital. Fund investing primarily in a concentrated portfolio of publicly-traded equity securities of U.S. companies that pay a dividend.,www.bristolgate.com,info@bristolgate.com,416 921 7076,"45 St. Clair Ave West, Suite 1200, Toronto, ON, CA",,2400000,,0,,39.8783333,,39.94,32.5,0.005568,1380.0,1172.0,950.0,6.22,22.8,37.82,12.94,38.993332,37.6802,36.06325,,,etf,Company
