symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ZXM,CI Morningstar International Momentum Index ETF,42.05,-0.37,-0.87223,Toronto Stock Exchange,TSX,TSX,,,,0,,,,33173330,0,17.14,42.42,Quarterly,2.49,0.2014,CAD,0.884405,,2024-09-30 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Momentum Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Momentum Index, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which have demonstrated, among other things, positive momentum in earnings and price. The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex North America Target Momentum Index, net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,788902,,0,,,,43.21,33.532737,0.00402,250,151,291,2.88,7.5,27.22,11.21,41.928097,41.67498,40.924763,,,etf,Company
VXM,CI Morningstar International Value Index ETF,33.51,-0.06,-0.178731,Toronto Stock Exchange,TSX,TSX,,,,0,,,,14876832,0,17.14,33.57,Quarterly,2.614,0.1761,CAD,0.843745,,2024-09-30 00:00:00.0,"The First Asset Morningstar International Value Index ETF has been designed to replicate the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses.","The First Asset Morningstar International Value Index ETF has been designed to replicate the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses. The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which are considered to be good value based on characteristics like low price to earnings and low price to cash flow ratios.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,443952,,0,,,,35.03,27.977994,0.003196,268,178,147,2.88,3.5,15,5.55,33.25,33.22243,32.607613,,,etf,Company
CMAG,CI Munro Alternative Global Growth Fund,37.65,0.41,1.100967,Toronto Stock Exchange,TSX,TSX,,,,1759,37.55,37.65,37.55,348262500,0,37.2,37.24,,,,,0.330097,,,"The CI Munro Alternative Global Growth ETF (the Fund) seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a...","The CI Munro Alternative Global Growth ETF (the Fund) seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a capital preservation mindset. The Fund will invest primarily in listed international equities, deploying a longshort equities strategy with a long bias. The investment strategy is designed to identify sustainable growth trends that are underappreciated and mispriced by the market, and the resulting winning and losing stocks.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,9250000,,0,,37.6441176,,37.65,26.38,0.008539,3462,4376,2787,7.31,15.4,21.14,7.88,36.561905,35.771,33.7609,,,etf,Company
CMGG,CI Munro Global Growth Equity Fund,32.89,0.38,1.168871,Toronto Stock Exchange,TSX,TSX,,,,200,32.89,32.89,32.89,53446250,0,38.85,32.51,,,,,0.630227,,,The fund seeks to maximize long-term capital appreciation The fund invests in a portfolio of growth-oriented equities issued by companies located anywhere in the world.,The fund seeks to maximize long-term capital appreciation The fund invests in a portfolio of growth-oriented equities issued by companies located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1625000,,0,,32.89,,32.89,21.2,0.005489,7313,3542,3879,10.95,16.7,21.14,7.88,31.902857,30.9852,28.5566,,,etf,Company
TXF,CI Tech Giants Covered Call ETF,21.93,0.02,0.091283,Toronto Stock Exchange,TSX,TSX,,,,5720,21.97,21.98,21.88,674369365,0,32.38,21.91,Quarterly,8.085,0.5314,CAD,0.952062,,2024-09-30 00:00:00.0,"The investment objective of the Tech ETF is to provide holders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by...","The investment objective of the Tech ETF is to provide holders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest Technology Companies (as defined herein) measured by market capitalization listed on a North American stock exchange and (iii) lower overall volatility of returns on the portfolio. The investment objective of the Tech ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest Technology Companies measured by market capitalization listed on a North American stock exchange and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,30750997,,0,,21.932037,,22.84,18.3,0.010678,12837,13476,20050,5.76,17.6,27.75,11.9,21.849049,21.596174,20.191208,,,etf,Company
FLI,CI U.S. & Canada Lifeco Covered Call ETF,11.91,-0.01,-0.083893,Toronto Stock Exchange,TSX,TSX,,,,5300,11.86,11.91,11.85,96183850,0,13.15,11.92,Quarterly,5.782,0.1735,CAD,1.237189,,2024-09-30 00:00:00.0,The Fund's investment objectives are to provide holders of Units (the Holders) with:(i) quarterly cash distributions;(ii) the opportunity for capital appreciation; and(iii) lower overall volatility...,The Fund's investment objectives are to provide holders of Units (the Holders) with:(i) quarterly cash distributions;(ii) the opportunity for capital appreciation; and(iii) lower overall volatility of Portfolio returns than would be experienced by owning a portfolio of common equity securities of LifeCo Companies directly. The ETFs investment objectives are to provide Unitholders with (i) quarterly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns than would be experienced by owning a portfolio of publicly traded common equity securities of the ten largest US and Canadian life insurance companies by market capitalization directly.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,8075890,,0,,11.8932075,,11.92,8.558358,0.002402,2640,3003,3097,1.36,,10.41,1.14,11.511429,11.229791,10.102081,,,etf,Company
CCBD,CI U.S. Aggregate Bond Covered Call ETF,19.06,-0.3,-1.549587,Toronto Stock Exchange,TSX,TSX,,,,0,,,,3812000,0,,19.36,Quarterly,1.841,0.0806,CAD,2.284924,,2024-11-25 00:00:00.0,"Fund owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.","Fund owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.",,,,CA,,200000,,0,,,2024-11-29,20.7,18.949905,-0.062962,0,368,266,,,,,19.168673,19.573954,19.748219,,,etf,Company
CMOM,CI U.S. Enhanced Momentum Index ETF,26.51,-0.25,-0.93423,Toronto Stock Exchange,TSX,TSX,,,,0,,,,18851155,0,21.84,26.76,Quarterly,0.251,0.017,CAD,-0.027448,,2024-09-30 00:00:00.0,"In order to achieve its investment objective, CMOM will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same proportion...","In order to achieve its investment objective, CMOM will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same proportion as they are reflected in the applicable Index. It is intended that, at all times, at least 90% of the foreign currency denominated assets held by CMOM attributable to the Hedged Common Units will be hedged back to the Canadian dollar. The exposure in relation to the Unhedged Common Units to foreign currencies will not be hedged back to the Canadian dollar CMOM seeks to track, to the extent reasonably possible, the performance of a portfolio of U.S. equity securities on the basis of riskadjusted timeweighted price performance during the specified measurement periods that exhibit higher quality characteristics, net of expenses.",,,,CA,,711096,,0,,,,27.06,19.943028,0.025413,20,220,226,4.34,,,,26.376667,25.918407,24.039253,,,etf,Company
CVLU,CI U.S. Enhanced Value Index ETF,24.13,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8664697,0,16.67,24.13,Quarterly,1.895,0.0773,CAD,0.868619,,2024-09-30 00:00:00.0,"The fund In order to achieve its investment objective, CVLU will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same...","The fund In order to achieve its investment objective, CVLU will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same proportion as they are reflected in the applicable Index. It is intended that, at all times, at least 90% of the foreign currency denominated assets held by CVLU attributable to the Hedged Common Units will be hedged back to the Canadian dollar. The exposure in relation to the Unhedged Common Units to foreign currencies will not be hedged back to the Canadian dollar. CVLU seeks to track, to the extent reasonably possible, the performance of a portfolio of large and midcap U.S. equity securities that exhibit high value characteristics, net of expenses. Currently, the Hedged Common Units of CVLU seek to track the VettaFi US Enhanced Value Index (CAD Hedged) or any successor thereto and the Unhedged Common Units seek to track the VettaFi US Enhanced Value Index or any successor thereto.",,,,CA,,359084,,0,,,,24.17,19.486176,0.002487,27,92,74,2.62,,,,23.54857,23.301449,21.852062,,,etf,Company
UMI,CI U.S. MidCap Dividend Index ETF,35.44,-1.62,-4.37129,Toronto Stock Exchange,TSX,TSX,,,,18,,,,24491947,0,14.2,37.06,Quarterly,1.737,0.1479,CAD,1.352109,,2024-09-30 00:00:00.0," The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. Yield performance of the WisdomTree U.S. MidCap DividendIndex CAD, before fees and expenses."," The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. Yield performance of the WisdomTree U.S. MidCap DividendIndex CAD, before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,691082,,0,,,,37.06,27.273355,-0.001038,40,608,397,1.88,8.2,21.05,7.48,35.375237,34.564224,32.182514,,,etf,Company
CUDV,CI U.S. Minimum Downside Volatility Index ETF,24.12,-0.26,-1.066448,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8442000,0,16.47,24.38,Quarterly,1.554,0.0848,CAD,0.714511,,2024-09-30 00:00:00.0,"The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of...","The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The Index intends to track the performance of a portfolio of U.S. companies that exhibits a lower downside volatility than the broader U.S. equity market with a target number of stocks and avoids excessive sector concentration and index turnover.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,350000,,0,,,,24.61,19.289376,0.003837,6,119,732,3.14,13.1,21.14,7.88,23.864761,23.794844,21.990435,,,etf,Company
UMNY.U,CI U.S. Money Market ETF,50.03,0.03,0.06,Toronto Stock Exchange,TSX,TSX,,,,644,50.02,50.03,50.02,7004200,0,,50.0,Monthly,4.651,0.21,USD,0.019707,,2024-11-25 00:00:00.0,It invests primarily in money market instruments denominated in U.S. dollars that mature in less than 365 days.,It invests primarily in money market instruments denominated in U.S. dollars that mature in less than 365 days. The ETFs objective is to earn income at the highest rate of return that is consistent with preserving capital and maintaining liquidity.,,,,CA,,140000,,0,,50.022,2024-11-29,50.24,45.428421,0.007778,1741,1523,1377,,,,,49.91648,49.646255,48.322414,,,etf,Company
DGR,CI U.S. Quality Dividend Growth Index ETF,49.26,0.21,0.428135,Toronto Stock Exchange,TSX,TSX,,,,1819,49.27,49.27,48.99,175755740,0,22.42,49.05,Quarterly,1.011,0.0619,CAD,0.893926,,2024-09-30 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree...","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree US Quality Dividend Growth Index CAD in the same proportion as they are reflected in the WisdomTree US Quality Dividend Growth Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,3567920,,0,,49.08875,,49.91,38.483123,0.00657,2619,3177,3338,5.57,17.7,38.55,12.64,48.515713,48.267193,45.19733,,,etf,Company
CUTL,CI Utilities Giants Covered Call ETF,22.59,-0.2,-0.877578,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1129500,0,20.76,22.79,Quarterly,4.529,0.3344,CAD,0.909526,,2024-09-30 00:00:00.0,"The ETF's investment objective is to provide Unitholders, through an actively managed portfolio.","The ETF's investment objective is to provide Unitholders, through an actively managed portfolio. The issuers included in the portfolio, which are based on their market capitalization, may be adjusted based on the Portfolio Managers view on the liquidity of the issuers equity securities and their related call options.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,50000,,0,,,,23.09,16.632713,0.006899,0,6,239,2.06,11.4,21.14,7.88,22.150476,22.086906,19.680655,,,etf,Company
CUEI,CIBC U.S. Equity Index ETF,33.44,0.31,0.935708,Toronto Stock Exchange,TSX,TSX,,,,3024,33.37,33.49,33.37,513370880,0,21.93,33.13,Quarterly,1.477,0.09,CAD,0.774429,,2024-09-30 00:00:00.0,CIBC...,"CIBC U.S. Equity Index ETF (referred to as the CIBC ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of publicly traded securities in the U.S. market The CIBC ETF invests in and holds the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index, or otherwise invests in a manner intended to track the performance of such Index.",www.renaissanceinvestments.ca,,(416) 364-5620,"161 Bay Street, Suite 2230, Toronto, ON, CA",,15352000,,0,,33.4459999,,33.49,24.37,0.007856,4488,3808,4181,4.03,15.4,28.8,10.45,32.53857,31.634743,29.174337,,,etf,Company
CUEH,CIBC U.S. Equity Index ETF (CAD-Hedged),24.66,0.16,0.653061,Toronto Stock Exchange,TSX,TSX,,,,5300,24.66,24.66,24.56,4932000,0,21.93,24.5,Quarterly,17.506,0.085,CAD,0.686881,,2024-09-27 00:00:00.0,"To achieve its investment objective, The CIBC ETF invests in and holds the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index, or otherwise...","To achieve its investment objective, The CIBC ETF invests in and holds the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index, or otherwise invests in a manner intended to track the performance of such Index. CIBC U.S. Equity Index ETF referred to as the CIBC ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of publicly traded securities in the U.S. market. The CIBC ETF seeks to track the Morningstar US Target Market Exposure Index, or any successor thereto.",www.renaissanceinvestments.ca,,(416) 364-5620,"161 Bay Street, Suite 2230, Toronto, ON, CA",,200000,,0,,24.6294339,2024-10-03,24.66,18.70033,0.011435,2647,1600,1650,4.03,14.7,,,24.12143,23.792093,22.252962,,,etf,Company
CGX,Cineplex Inc.,10.46,-0.09,-0.853081,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,188232,10.52,10.58,10.44,660948865,666137580,,10.55,,,,,2.734452,,,Cineplex is a diversified media company that operates chains of movie theaters.,"Cineplex is a diversified media company that operates chains of movie theaters. The company has four reporting segments: film entertainment and content; media; amusement and leisure; and location-based entertainment. The film entertainment and content segment includes revenue from theater attendance. The media segment includes cinema media and digital place-based media operations. The amusement and leisure reporting segment manages the operation and distribution of gaming and vending equipment. Formerly housed in the amusement and leisure segment, the location-based entertainment business derives revenue from entertainment restaurant chains like The Rec Room and Playdium. The film entertainment and content segment generates most of its revenue from audiences located entirely in Canada.",https://www.cineplex.com,investorrelations@cineplex.com,+1 416 323-6600,"1303 Yonge Street,2nd Floor, Toronto, ON, CA",1680,63188228,,63684281,,10.496319,,11.16,7.1,-0.010042,247765,296807,280500,-16.91,10.3,,-2.25,10.248095,10.407,8.98035,,,equity,Company
CPH,Cipher Pharmaceuticals Inc.,14.4,0.16,1.123595,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,30349,14.32,14.42,14.0,368484192,368475149,11.84,14.24,,,,,1.174343,0.9,,"Cipher Pharmaceuticals Inc is a specialty pharmaceutical company. Its products include Dermatology Products, Hospital Acute Care Products, and Out-Licensed Products among others.","Cipher Pharmaceuticals Inc is a specialty pharmaceutical company. Its products include Dermatology Products, Hospital Acute Care Products, and Out-Licensed Products among others. The company's geographical segments include Canada and the United States.",https://www.cipherpharma.com,nevans@cipherpharma.com,+1 905 602-5840,"209 Oak Park Boulevard,Suite 501, Suite 404, Oakville, ON, CA",9,25589180,0,25588552,,14.2480927,,19.69,5.35,0.049268,59557,54380,61249,3.04,10.8,12.48,11.37,14.454762,15.2368,11.3035,,,equity,Company
CTF.UN,Citadel Income Fund,2.51,-0.09,-3.461539,Toronto Stock Exchange,TSX,TSX,,,,4114,2.57,2.57,2.51,7905921,0,21.36,2.6,Monthly,4.781,0.01,CAD,0.659472,0.05,2024-11-29 00:00:00.0,The investment objectives of the Fund are to provide unitholders with a stable stream of monthly distributions and to preserve and potentially enhance the NAV of the Fund.,"The investment objectives of the Fund are to provide unitholders with a stable stream of monthly distributions and to preserve and potentially enhance the NAV of the Fund.  The portfolio of the Fund is invested in a diversified portfolio of securities with the focus on income generation consisting of (i) equity securities, of principally larger capitalization companies traded on a recognized stock exchange (ii) debt securities with a focus on yield enhancement, with a minimum of 80% of debt securities invested in investment grade debt rated BBB or higher and (iii) income funds, each of which has, at the date of investment by the Fund, a market capitalization, excluding control positions, of $400 million, used to enhance yield in the portfolio.",www.artemisfunds.ca,info@artemisfunds.ca,+1 647 4774885,"5 Hazelton Avenue, Suite 200, Toronto, ON, CA",,3149769,,0,,2.5309756,2024-12-16,3.23,2.0,-0.001484,1688,2222,3984,2.62,,,,2.603335,2.598202,2.437418,,,equity,Company
CVG,Clairvest Group Inc.,71.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,4048,70.01,71.0,70.0,1023560282,1039514621,645.45,71.0,,0.141,0.8016,CAD,-0.018676,0.1,2024-07-05 00:00:00.0,Clairvest Group Inc is a Canadian equity investment firm.,Clairvest Group Inc is a Canadian equity investment firm. The company invests in and partners with the management teams of business that have the potential to create average returns in their respective industries. Clairvest contributes financing and strategic expertise to support the growth and development of its investee companies in order to create realizable value for all shareholders. It invests its own capital into entrepreneurial corporations.,https://www.clairvest.com,danielc@clairvest.com,+1 416 413-6009,"22 St. Clair Avenue East,Suite 1700, Toronto, ON, CA",47,14416342,0,14641051,,70.2154999,2024-07-26,78.9,67.31,0.00762,2025,1019,665,0.88,-10.4,0.09,0.08,69.57762,69.787,70.96839,193.18,90.67,equity,Company
CKI,Clarke Inc.,23.8,0.2,0.847458,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",400,23.8,23.8,23.8,332042297,332042297,33.71,23.6,,,,,1.527846,0.24,,"Clarke Inc is an investment holding company that invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely, Investment and Hospitality.","Clarke Inc is an investment holding company that invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely, Investment and Hospitality. The Investment segment includes investments in a diversified group of businesses, operating primarily in Canada. The Hospitality segment includes the ownership and operation of hotels and the provision of hotel management services to third parties by Holloway. The maximum revenue for the company is generated from the Hospitality Segment.",https://www.clarkeinc.com,,+1 902 420-6446,"145 Hobsons Lake Drive,Suite 106, Halifax, NS, CA",550,13951357,0.66,13951357,,23.8,,25.75,13.3,-0.010197,503,824,725,1.42,20.1,4.4,2.26,23.753332,23.8722,21.20785,,,equity,Company
CCS.PR.C,Co-operators General Insurance Company Non-Cumulative Redeemable Class E Preference Shares Series C,20.85,-0.25,-1.184834,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,6723,21.01,21.15,20.85,83400000,566197534,3.04,21.1,Quarterly,5.995,0.3125,CAD,0.618581,0.59,2024-11-29 00:00:00.0,Co-operators General Insurance Co is a Canada based insurance company involved in the Property and casualty insurance operations.,"Co-operators General Insurance Co is a Canada based insurance company involved in the Property and casualty insurance operations. It provides diversified, integrated, multi-line insurance, and financial services. The product line of the company consists of insurance such as Home, Auto, Life, Business, Farm, and Travel. The company earns maximum revenue from the premium, and operates only in Canada.",https://www.cooperators.ca,,+1 519 840-3167,"130 Macdonell Street,Priory Square, Guelph, ON, CA",4301,4000000,0.01,27155757,0.0,21.0486153,2024-12-31,23.1,17.2,-0.001149,3770,2703,2535,0.21,0.8,7.59,2.5,20.998571,21.6368,19.816917,,,equity,Company
CCA,Cogeco Communications Inc. Subordinate Voting Shares,67.01,-1.62,-2.360484,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,55839,68.85,68.85,66.85,2025761218,2829292267,8.78,68.63,Quarterly,5.492,0.922,CAD,0.639948,5.73,2024-11-14 00:00:00.0,Cogeco Communications Inc is a communication corporation. The company is a cable operator in North America operating in Canada.,"Cogeco Communications Inc is a communication corporation. The company is a cable operator in North America operating in Canada. It provides residential and business customers with internet, video, and telephony services with broadband fibre networks. The reportable segments of the company are Canadian broadband services and American broadband services. In internet services, the company offers internet packages with download speeds of up to 120mbps. In video services, the company provides digital tier services, pay-per-view channels, video on-demand services, and 4k television, and telephony services include using internet protocol to transport digitized voice signals.",https://corpo.cogeco.com,,+1 514 764-4754,"5 Place Ville Marie,Bureau 1700, Suite 3301, Montreal, QC, CA",4700,30230730,1.64,42221941,,67.3826679,2024-11-28,72.91,50.815,-0.007253,40063,54680,66726,0.97,2.3,11.3,3.45,69.33831,69.04769,59.9583,9.92,9.4,equity,Company
CGO,Cogeco Inc. Subordinate Voting Shares,59.25,-0.92,-1.529001,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,17040,59.87,59.91,59.0,476403299,571334656,7.21,60.17,Quarterly,6.224,0.922,CAD,0.392329,8.46,2024-11-14 00:00:00.0,"Cogeco Inc is a telecommunications company. The company has two reportable operating segments, namely Canadian broadband services and American broadband services.","Cogeco Inc is a telecommunications company. The company has two reportable operating segments, namely Canadian broadband services and American broadband services. The Canadian and American broadband services segments provide a wide range of Internet, video, and telephony services primarily to residential customers, as well as business services across their coverage areas. The Canadian broadband services activities are carried out by Cogeco Connexion in the provinces of Quebec and Ontario and the American broadband services activities are carried out by Atlantic Broadband in 12 states.",https://corpo.cogeco.com,carriere@cogeco.com,+1 514 764-4754,"1 Place Ville Marie,Bureau 3301, Montreal, QC, CA",4700,8040562,6.31,9642779,,59.3132926,2024-11-28,63.15,46.25,-0.006273,13246,15031,15740,0.71,0.4,12.42,1.08,60.3643,59.286057,53.712864,17.41,14.7,equity,Company
GCL,Colabor Group Inc.,0.99,-0.02,-1.980198,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,23331,0.99,1.0,0.99,100993308,100966600,101,1.01,,,,,0.820575,0.01,,Colabor Group Inc is a wholesaler and distributor of food and related products in Canada. The company operates in two segments Distribution and Wholesale segment.,"Colabor Group Inc is a wholesaler and distributor of food and related products in Canada. The company operates in two segments Distribution and Wholesale segment. Its Distribution segment operations include the distribution of food products and related products in hotels, restaurants and institutions (HRI) and retail market. Its products such as meat, fish, and sea food (Specialty Distribution) as well as general food related products (Broadline Distribution). The company generates maximum revenue from Distribution segment.",http://www.colabor.com,investors@colabor.com,+1 450 449-4911,"1620 De Montarville Boulevard, Boucherville, QC, CA",729,102013442,1.54,101986464,,0.99414163,,1.52,0.97,0.017691,76997,126551,138053,0.94,2.6,-5.26,-1.94,1.027619,1.1324,1.197,,,equity,Company
CNL,Collective Mining Ltd.,4.98,0.25,5.285412,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,70616,4.73,5.01,4.72,386409196,339874408,,4.73,,,,,0.869875,,,Collective Mining is an exploration and development company focused on identifying and exploring prospective mineral projects in South America.,"Collective Mining is an exploration and development company focused on identifying and exploring prospective mineral projects in South America. Founded by the team that developed and sold Continental Gold Inc. to Zijin Mining for approximately $2 billion in enterprise value, the mission of the Company is to repeat its past success in Colombia by making a significant new mineral discovery and advancing the projection to production. Management, insiders and close family and friends own approximately 40% of the outstanding shares of the Company and as a result, are fully aligned with shareholders. Collective currently holds an option to earn up to a 100% interest in two projects located in Colombia. As a result of an aggressive exploration program at both the Guayabales and San Antonio projects a total of eleven major targets have been defined. The Company is fortuitous to have made significant grassroots discoveries on both projects with discovery holes of 302 metres 1.",,,,"130 King Street West,Suite 2210, 4th Floor, Toronto, ON, CA",,77592208,0.01,68247873,6290600.0,4.86868271,,5.5,3.02,0.019644,51182,79913,55910,11.31,-9,-99.93,-80.26,5.024286,4.797,4.22075,,,equity,Company
CIGI,Colliers International Group Inc. Subordinate Voting Shares,212.93,-2.58,-1.19716,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,43395,211.27,216.625,211.27,10457983916,10705455207,50.78,215.51,Semi-Annual,0.192,0.15,USD,1.644758,4.37,2024-06-28 00:00:00.0,Colliers International Group Inc is a real estate services and investment management company.,"Colliers International Group Inc is a real estate services and investment management company. The company has operations in over 60 countries to provide expert advice and services to maximize the value of the property for real estate occupiers, owners, and investors. It offers services to the investor, developers, and occupiers which includes source capital solutions, services for commercial and residential property developers, on a local, regional, national and international basis, Infrastructure consulting, Design and Build, and Market research.",https://www.colliers.com,InvestorRelations@Colliers.com,+1 416 960-9500,"1140 Bay Street,Suite 4000, Toronto, ON, CA",19230,49114657,1.51,50276876,,213.333965,2024-07-12,217.53,138.13,0.008886,44674,54032,59869,6.39,17.6,15.37,2.68,208.18333,206.0234,175.65977,,,equity,Company
YCM,Commerce Split Corp. Capital Shares,5.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4482660,4482660,,5.0,,,,,2.205163,,,The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.,"The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.05 per Class A Share to yield 6.0% per annum on the original issue price and (b) on or about the Termination Date, to pay the holders of Class A Shares at least the original issue price of the Class A Shares. In order to achieve its objectives, the Company will invest the net proceeds of the Offering in common shares of the Bank. To supplement the dividends or other distributions received on the common shares of the Bank held by the Company and to reduce risk, the Company may from time to time write covered call options in respect of some or all of such common shares. The number of common shares of the Bank that are the subject of call options and the terms of such options will vary from time to time as determined by Quadravest Capital Management Inc. (``Quadravest), the Companys investment manager.",,,,"P.O. Box 341, Suite 4500, CA",,896532,,896532,,,,5.0,0.84,0.025064,464,747,711,1.03,,,,4.76381,4.604,2.86175,,0,equity,Company
