symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
EBIT,Bitcoin ETF,21.69,1.28,6.271436,Toronto Stock Exchange,TSX,TSX,,,,68805,22.03,22.27,21.68,141945867,0,,20.41,,,,,1.865057,,,The Bitcoin Fund (the Fund) seeks to provide holders of Units with stable income and long¿term capital appreciation To achieve investment objective the Fund invests primarily in a diversified mix of...,"The Bitcoin Fund (the Fund) seeks to provide holders of Units with stable income and long¿term capital appreciation To achieve investment objective the Fund invests primarily in a diversified mix of preferred shares of primarily Canadian issuers, in addition to U.S. and international issuers.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,6544300,,0,,21.9193362,,22.27,8.37,0.005263,36376,40442,46142,,,,,20.74381,19.0498,15.1133,,,etf,Company
QBTC,Bitcoin Fund (The),60.61,4.29,7.617188,Toronto Stock Exchange,TSX,TSX,,,,58890,61.08,61.53,60.25,390394162,985409260,,56.32,,,,,2.143769,-44.0200004,,The Funds investment objectives are to seek to provide holders of Units (Unit holders) of the Fund with: (a) exposure to digital currency bitcoin (bitcoin) and the daily price movements of the...,"The Funds investment objectives are to seek to provide holders of Units (Unit holders) of the Fund with: (a) exposure to digital currency bitcoin (bitcoin) and the daily price movements of the U.S. dollar price of bitcoin; and (b) the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in long-term holdings of bitcoin, purchased from reputable bitcoin trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in bitcoin.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,6441085,,16258196,,60.7233274,,61.53,20.94,0.026204,18537,13785,14324,,,,,57.513332,52.4918,41.77655,,,equity,Company
BITF,Bitfarms Ltd.,3.77,-0.08,-2.077922,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,5296672,4.42,4.42,3.74,1214425935,1032248620,,3.85,,,,,3.380238,-0.340000003,,"Bitfarms is a global, publicly traded (NASDAQ/TSX: BITF) Bitcoin mining company.","Bitfarms is a global, publicly traded (NASDAQ/TSX: BITF) Bitcoin mining company. Bitfarms develops, owns, and operates vertically integrated mining farms with in-house management and company-owned electrical engineering, installation service, and multiple onsite technical repair centers. The Companyâ¿¿s proprietary data analytics system delivers best-in-class operational performance and uptime.Bitfarms currently has 10 farms, which are located in four countries: Canada, the United States, Paraguay, and Argentina. Powered by predominantly environmentally friendly hydro-electric and long-term power contracts, Bitfarms is committed to using sustainable, locally based, and often underutilized energy infrastructure.",https://www.bitfarms.com,,+1 647 259-1790,"18 King Street East,Suite 902, Toronto, ON, CA",106,322128895,0.12,273806000,32296815.0,3.99518219,,4.68,0.57,0.066132,6465923,6071979,4373669,3.307,101.2,-36.91,-28.26,3.452381,2.3754,1.8597,,0,equity,Company
BKI,Black Iron Inc.,0.055,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,12588,0.06,0.06,0.055,16726625,16726968,,0.055,,,,,1.648811,,,Black Iron Inc is a Canadian iron ore exploration and development company.,"Black Iron Inc is a Canadian iron ore exploration and development company. The principal activity of the company is the exploration and development of ferrous metals in Ukraine namely the Shymanivske iron ore project located in Kryvyi Rih, Ukraine. The company operates through the development of its Ukrainian mining and exploration permits segment. It is located approximately 330 kilometers southeast of Kiev in central Ukraine.",https://www.blackiron.com,info@blackiron.com,+1 416 861-2262,"198 Davenport Road,Suite 805, 8th Floor, Toronto, ON, CA",9,304120438,0,304126688,,0.055833333,,0.095,0.045,0.011625,32773,41053,46454,87.11,-12.8,-173.21,-79.38,0.061667,0.0599,0.072125,,0,equity,Company
BLN,Blackline Safety Corp.,3.68,0.13,3.661972,Toronto Stock Exchange,TSX,TSX,,Technology,Software,12538,3.58,3.68,3.56,267619319,266672746,,3.55,,,,,1.566809,-0.430000007,,Blackline Safety Corp is a connected safety monitoring technology company.,"Blackline Safety Corp is a connected safety monitoring technology company. It provides wearable safety technology, personal and area gas monitoring, cloud-connected software and data analytics to meet demanding safety challenges and increase productivity of organizations with coverage in more than 100 countries. Blackline Safety wearables provide a lifeline to tens of thousands of people, having reported over 161 billion data-points and initiated over five million emergency responses. Armed with cellular and satellite connectivity, the company ensure that help is never too far away.",https://www.blacklinesafety.com,info@blacklinesafety.com,+1 403 451-0327,"803-24 Avenue S.E.,Unit 100, Calgary, AB, CA",481,72722641,0.25,72465420,0.0,3.6205691,,4.1,1.72,-0.008898,24574,36775,28959,7.36,-12.9,-181.44,-33.8,3.664286,3.514,3.20085,,0,equity,Company
BLB.UN,Bloom Select Income Fund,7.31,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1,,,,8578022,0,,7.31,Monthly,6.84,0.041666,CAD,0.890044,-0.829999983,2024-01-30 00:00:00.0,The Funds investment objectives are to provide holders of Units (Holders) with: (i) an investment in an actively managed portfolio comprised primarily of Canadian equity securities that exhibit low...,"The Funds investment objectives are to provide holders of Units (Holders) with: (i) an investment in an actively managed portfolio comprised primarily of Canadian equity securities that exhibit low volatility at the time of investment; (ii) monthly cash distributions that have a large component of Canadian eligible dividends; and (iii) the opportunity for capital appreciation.  The Manager will build a portfolio comprised primarily of high distribution securities such as TSX-listed eligible high dividend paying common equity securities, income trusts and REITs focusing on undervalued investments that are less volatile (with a lower Beta) than the TSX as a whole, that is, they will possess a Beta of less than 1, at the time of investment. However, the Manager may continue to hold securities that do not maintain a Beta of less than 1.",,,,CA,,1173464,,0,,,2024-02-15,8.5,6.997526,-0.002523,754,1195,772,1.4,,,,7.188309,7.130647,7.455294,,,equity,Company
RBN.UN,Blue Ribbon Income Fund,7.44,-0.01,-0.134228,Toronto Stock Exchange,TSX,TSX,,,,5400,7.44,7.5,7.44,63355856,71157381,,7.45,Monthly,6.452,0.04,CAD,1.045932,,2023-12-28 00:00:00.0,"The Funds investment objectives are to provide unitholders with high monthly distributions, together with the opportunity for capital appreciation The fund seeks to invests in a high income equity...","The Funds investment objectives are to provide unitholders with high monthly distributions, together with the opportunity for capital appreciation The fund seeks to invests in a high income equity portfolio, consisting primarily of dividend paying Canadian equities.",http://www.blueribbonincomefund.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Brookfield Place,Suite 2930, Box 793, Toronto, ON, CA",,8515572,,9564164,,7.45462962,2024-01-15,8.24,6.7,-0.000195,6861,6588,6832,1.65,,,,7.331359,7.075743,7.226598,,0,equity,Company
ZBAL,BMO Balanced ETF,35.41,-0.12,-0.337743,Toronto Stock Exchange,TSX,TSX,,,,13351,35.46,35.46,35.34,161186320,0,7.22,35.53,Quarterly,2.485,0.22,CAD,0.572821,,2023-12-27 00:00:00.0,The ETF seeks to provide a balance of income and potential for long-term capital appreciation.,"The ETF seeks to provide a balance of income and potential for long-term capital appreciation. To achieve investment objective by primarily investing in ETFs that have been selected based on environmental, social and governance factors and that provide exposure to a diversified portfolio of global equity and fixed income securities. The ETF will employ a strategic asset allocation strategy with asset class weightings of approximately 60% in equities and 40% in fixed income.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,4552000,,0,,35.4424806,2024-01-03,35.8,32.51,0.002112,7621,4900,4447,0.71,10.6,21.78,7.74,35.11631,34.206894,33.601814,,,etf,Company
ZWB,BMO Covered Call Canadian Banks ETF,17.82,-0.02,-0.112108,Toronto Stock Exchange,TSX,TSX,,,,227395,17.77,17.87,17.76,3001779000,0,11,17.84,Monthly,7.632,0.11,CAD,0.999131,,2023-12-27 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of Canadian banks to generate income and to provide long-term capital appreciation while mitigating downside risk through the use...,"The ETF seeks to provide exposure to the performance of a portfolio of Canadian banks to generate income and to provide long-term capital appreciation while mitigating downside risk through the use of covered call options. To achieve investment objective the ETF will primarily invest in and hold the securities of Canadian banks, ETFs, or a combination of these. Depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security from the ETF at an exercise price or, if the option is cash settled, the right to a payment from the ETF equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,168450000,,0,,17.8038444,2024-01-03,19.74,15.29,0.000155,177217,177627,197139,1.25,,15.47,0.81,17.262041,16.502695,16.754496,,,etf,Company
ESGH,BMO ESG High Yield US Corporate Bond Index ETF,26.71,0.17,0.640543,Toronto Stock Exchange,TSX,TSX,,,,1,,,,2671027,0,,26.54,Monthly,5.405,0.12,CAD,0.214149,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. high-yield corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. high-yield corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg MSCI US High Yield Liquid Corporate Sustainability SRI Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF to obtain exposure to the performance of the Index. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,100001,,0,,,2024-01-03,26.9,24.472532,0.000223,29,344,226,,,,,26.546362,26.160265,25.336931,,,etf,Company
ZGRO,BMO Growth ETF,38.63,-0.13,-0.335397,Toronto Stock Exchange,TSX,TSX,,,,2412,38.67,38.7,38.6,208679260,0,7.21,38.76,Quarterly,2.278,0.22,CAD,0.686838,,2023-12-27 00:00:00.0,"The ETF seeks to provide the potential for long-term capital appreciation, primarily by investing in ETFs that provide exposure to a diversified portfolio of global equity and fixed income securities.","The ETF seeks to provide the potential for long-term capital appreciation, primarily by investing in ETFs that provide exposure to a diversified portfolio of global equity and fixed income securities. The ETF will employ a strategic asset allocation strategy and is expected to primarily invest in other BMO ETFs. The ETFs asset class weightings will be approximately 80% in equity securities and 20% in fixed income securities. In addition, or in the alternative, to obtaining this exposure by investing directly in ETFs, exposure may be obtained by investing directly in equity and fixed income securities, in mutual funds or in derivative instruments.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,5402000,,0,,38.6435294,2024-01-03,38.99,34.75,0.003097,7136,5859,4818,0.71,10.6,21.82,7.76,38.305412,37.326283,36.525204,,,etf,Company
ZJK,BMO High Yield US Corporate Bond Index ETF,17.56,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,992,17.6,17.6,17.55,845320840,0,,17.56,Monthly,6.15,0.09,CAD,0.35935,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. high yield corporate bond market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. high yield corporate bond market index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg Barclays U.S. High Yield Very Liquid Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,48139000,,0,,17.56,2024-01-03,17.87,16.470607,0.000843,2118,2630,3073,,10.6,,,17.557177,17.300812,16.71796,,,etf,Company
ZJPN,BMO Japan Index ETF,31.15,-0.1,-0.32,Toronto Stock Exchange,TSX,TSX,,,,4397,31.29,31.29,31.15,579981882,0,12.9,31.25,Quarterly,2.055,0.16,CAD,0.606269,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a Japanese equity markets index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a Japanese equity markets index, net of expenses. Currently, the ETF seeks to replicate the performance of the Solactive GBS Japan Large & Mid Cap Index the Index. The Fund The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities as defined in the prospectus to obtain exposure to the performance of the Index. The Hedged units of the ETF will also invest in or use derivative instruments to seek to hedge Japanese currency exposure.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,18619001,,0,,31.1695348,2024-01-03,31.52,26.212228,0.004439,1823,1493,1362,1.25,10,11.64,6.16,30.927244,30.513708,29.780422,,,etf,Company
ZPR,BMO Laddered Preferred Share Index ETF,9.11,-0.01,-0.109649,Toronto Stock Exchange,TSX,TSX,,,,72147,9.07,9.135,9.07,1502658780,0,3.32,9.12,Monthly,5.928,0.045,CAD,0.793321,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a Canadian preferred shares index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a Canadian preferred shares index, net of expenses. Currently, the ETF seeks to replicate the performance of the Solactive Laddered Canadian Preferred Share Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,164946079,,0,,9.10947625,2024-01-03,9.72,8.12,-0.001947,140167,163160,174151,0.06,,,,9.018495,8.742598,8.544487,,,etf,Company
ZLU,BMO Low Volatility US Equity ETF,46.9,0.89,1.934362,Toronto Stock Exchange,TSX,TSX,,,,10923,46.05,46.95,46.05,1498689500,0,14.29,46.01,Quarterly,2.345,0.29,CAD,0.463207,,2023-12-27 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation.,The ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation. The ETF will primarily invest in and hold equity securities of U.S. companies. Securities from the large capitalization U.S. equity universe that have lower sensitivity to market movement (beta) will be selected for the portfolio and will be weighted so that a higher allocation is given to securities with lower beta.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,31955000,,0,,46.7420283,2024-01-03,49.48,43.64,0.005752,10030,15218,12986,2.73,12.6,21.01,6.38,46.327583,45.815598,46.016155,,,etf,Company
ZIC,BMO Mid-Term US IG Corporate Bond Index ETF,17.22,0.03,0.17452,Toronto Stock Exchange,TSX,TSX,,,,6100,17.19,17.22,17.19,2845858703,0,,17.19,Monthly,3.837,0.055,CAD,0.096708,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a mid-term U.S. investment grade corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a mid-term U.S. investment grade corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg US Investment Grade 5 to 10 Year Corporate Bond Capped Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,165264733,,0,,17.1921311,2024-01-03,17.64,16.14,0.001735,17704,8283,5969,,,,,17.147837,16.813452,16.57343,,,etf,Company
ZMI,BMO Monthly Income ETF,16.09,-0.02,-0.124146,Toronto Stock Exchange,TSX,TSX,,,,10744,16.08,16.13,16.08,109830340,0,14.55,16.11,Monthly,5.093,0.07,CAD,0.587624,,2023-12-27 00:00:00.0,"The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio...","The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio of income-bearing investments, including common equities, preferred shares, fixed income securities and trust units The ETF employs a strategic asset allocation strategy. The BMO ETFs asset class weightings will be approximately 60% in equity securities and 40% in fixed income securities. Exposure to such incomebearing investments may be obtained by investing in them directly or by investing in other ETFs, mutual funds or public investment funds, in American depositary receipts or in derivative instruments. In allocating the portfolio, the Manager will consider average market valuations across regions, sectors and asset classes, relative economic conditions that may affect the investment and any perceived downside risks.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,6826000,,0,,16.0998076,2024-01-03,16.22,14.88,0.000911,5333,6430,6750,2.03,10.2,26.89,8.65,15.916218,15.519621,15.282815,,,etf,Company
ESGY,BMO MSCI USA ESG Leaders Index ETF,44.82,0.02,0.044643,Toronto Stock Exchange,TSX,TSX,,,,623,44.97,44.97,44.74,1756271700,0,20.77,44.8,Quarterly,1.16,0.13,CAD,0.670483,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the MSCI USA ESG Leaders Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,39185000,,0,,44.8133333,2024-01-03,45.23,35.89,0.006975,938,788,709,4.64,16.6,30.84,11.2,44.5201,43.35752,41.12233,,,etf,Company
ZUQ,BMO MSCI USA High Quality Index ETF,66.38,-0.25,-0.375206,Toronto Stock Exchange,TSX,TSX,,,,6242,66.64,66.64,66.08,555700170,0,26.31,66.63,Quarterly,0.904,0.15,CAD,0.672763,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index).","The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. For the Hedged units of the ETF, the foreign currency exposure will be hedged back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,8371500,,0,,66.3438983,2024-01-03,67.33,50.3,0.008942,5091,5891,5620,7.68,17.5,41.58,15.82,66.09872,64.73027,60.754936,,,etf,Company
ZNQ,BMO Nasdaq 100 Equity Index ETF,71.23,-0.82,-1.138099,Toronto Stock Exchange,TSX,TSX,,,,4279,71.82,71.82,70.84,473038430,0,33.18,72.05,Annual,0.351,0.25,CAD,0.739967,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses. Currently, the ETF seeks to replicate the performance of the NASDAQ-100 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,6641000,,0,,71.1218918,2024-01-03,72.74,47.0,0.012907,5983,9118,7635,5.82,17.7,33,13.3,71.149086,69.15953,64.208755,,,etf,Company
ZPAY,BMO Premium Yield ETF,30.17,0.16,0.533156,Toronto Stock Exchange,TSX,TSX,,,,9583,30.13,30.19,30.13,306225500,0,24.98,30.01,Monthly,6.358,0.16,CAD,0.280406,,2023-12-27 00:00:00.0,The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies.,"The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies. Fund investing in U.S. equity securities and derivative instruments to provide long term capital appreciation, generate income and mitigate downside risk. Securities will be selected using a rules based methodology that considers quality, yield, and liquidity. Depending on market volatility and other factors, the ETF may employ derivative strategies. The ETF may write call options selected by considering volatility, fundamental and technical analysis, price sensitivity to the broad market and sector diversification. The ETF may also purchase call options to gain potential exposure to U.S. equity securities and U.S. markets. The ETF may write put options to reduce the net cost of acquiring portfolio securities and may purchase put options to potentially limit the loss from significant declines of U.S. equity securities and U.S. markets.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,10150000,,0,,30.1510752,2024-01-03,30.59,27.35,0.004552,8621,6681,6567,6.78,18.4,40.35,16.08,30.114922,29.873121,28.917818,,,etf,Company
ZSP,BMO S&P 500 Index ETF,69.08,-0.01,-0.014474,Toronto Stock Exchange,TSX,TSX,,,,109747,69.05,69.09,68.78,11563034552,0,18.95,69.09,Quarterly,1.332,0.23,CAD,0.757282,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P 500 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,167386140,,0,,68.9377619,2024-01-03,69.71,56.4,0.006643,362808,294766,299633,3.24,14.6,29.71,10.62,68.601,66.896614,63.891888,,,etf,Company
ZMID,BMO S&P US Mid Cap Index ETF,39.44,-0.07,-0.17717,Toronto Stock Exchange,TSX,TSX,,,,789,39.6,39.66,39.44,248550880,0,9.55,39.51,Quarterly,1.669,0.21,CAD,1.03326,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P MidCap 400 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,6302000,,0,,39.4942857,2024-01-03,40.03,34.616868,0.00629,1914,987,846,2.02,10.4,19.7,7.48,38.891754,37.269238,36.579205,,,etf,Company
ZSML,BMO S&P US Small Cap Index ETF,37.99,-0.09,-0.236345,Toronto Stock Exchange,TSX,TSX,,,,1938,37.56,38.29,37.56,115869500,0,9.57,38.08,Quarterly,1.474,0.17,CAD,1.072841,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P SmallCap 600 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,3050000,,0,,37.979375,2024-01-03,38.59,32.21,0.003358,1623,1048,862,1.5,9.4,14.23,5.68,36.93991,35.042336,34.49065,,,etf,Company
ZCS,BMO Short Corporate Bond Index ETF,13.37,-0.05,-0.372578,Toronto Stock Exchange,TSX,TSX,,,,53507,13.39,13.4,13.37,1415654320,0,,13.42,Monthly,3.366,0.038,CAD,0.142191,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Corporate Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,105882896,,0,,13.3820411,2024-01-03,13.45,12.83,0.000982,36819,42268,42389,,,,,13.317123,13.126537,12.891725,,,etf,Company
ZFS,BMO Short Federal Bond Index ETF,13.46,-0.04,-0.296296,Toronto Stock Exchange,TSX,TSX,,,,1500,13.48,13.48,13.46,346428702,0,,13.5,Monthly,1.961,0.022,CAD,0.004461,,2023-12-27 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Federal Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,25737645,,0,,13.4786666,2024-01-03,13.58,13.021305,0.000784,12813,6705,5281,,,,,13.422278,13.290259,13.146826,,,etf,Company
