symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
JAPN,CI Japan Equity Index ETF,48.28,0.11,0.228358,Toronto Stock Exchange,TSX,TSX,,,,4500,48.15,48.28,48.15,22208800,0,0.16,48.17,Quarterly,1.701,0.0441,CAD,0.479279,,2024-09-30 00:00:00.0,"The investment objective of the CI WisdomTree Japan Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Japan Equity Index (the...","The investment objective of the CI WisdomTree Japan Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Japan Equity Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The exposure that the portion of the portfolio, of the Fund attributable to the Non-Hedged units, has to foreign currencies will not be hedged back to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,460000,,0,,48.2308888,,52.9,38.198846,0.011286,4519,4686,3902,0.01,7.7,14.14,7.32,48.762383,48.27693,48.00006,,,etf,Company
CMAR,CI Marret Alternative Absolute Return Bond Fund,18.29,0.06,0.329128,Toronto Stock Exchange,TSX,TSX,,,,100,18.29,18.29,18.29,37951750,0,14.73,18.23,Monthly,4.391,0.067,CAD,0.155707,,2024-11-25 00:00:00.0,"The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments...","The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield debt, credit derivatives and other income-producing securities throughout the world. The fund will invest primarily in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, convertible bonds, high yield debt, government agency securities, inflation-linked bonds, private debt, credit derivatives and other income-producing securities throughout the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,2075000,,0,,18.29,2024-11-29,18.43,16.800985,0.000992,122,413,794,0.0,6.4,21.14,7.88,18.116928,18.130064,17.690954,,,etf,Company
CMEY,CI Marret Alternative Enhanced Yield Fund,19.63,-0.11,-0.557244,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5103800,0,24.1,19.74,Monthly,4.368,0.072,CAD,0.162719,,2024-11-25 00:00:00.0,"The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit...","The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit spectrum and cash or cash equivalents. The fund seeks to provide income while targeting low correlation to equity and traditional income.The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. The funds leverage must not exceed three times the funds net asset value. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom.Any change to the investment objective must be approved by a majority of votes cast at a meeting of securityholders held for that reason. The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,260000,,0,,,2024-11-29,19.78,18.368635,0.001348,0,6,15,4.27,17.2,,,19.64997,19.599628,19.187246,,,etf,Company
ZXM,CI Morningstar International Momentum Index ETF,42.42,0.28,0.664452,Toronto Stock Exchange,TSX,TSX,,,,501,42.42,42.42,42.42,33465223,0,17.14,42.14,Quarterly,2.48,0.2014,CAD,0.884405,,2024-09-30 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Momentum Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Momentum Index, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which have demonstrated, among other things, positive momentum in earnings and price. The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex North America Target Momentum Index, net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,788902,,0,,42.42,,43.21,33.656898,0.00402,387,182,229,2.88,7.5,27.22,11.21,42.034286,41.753124,40.992043,,,etf,Company
VXM,CI Morningstar International Value Index ETF,33.3,-0.07,-0.209769,Toronto Stock Exchange,TSX,TSX,,,,0,,,,14783602,0,17.14,33.37,Quarterly,2.607,0.1761,CAD,0.843745,,2024-09-30 00:00:00.0,"The First Asset Morningstar International Value Index ETF has been designed to replicate the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses.","The First Asset Morningstar International Value Index ETF has been designed to replicate the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses. The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which are considered to be good value based on characteristics like low price to earnings and low price to cash flow ratios.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,443952,,0,,,,35.03,27.977994,0.003196,277,166,140,2.88,3.5,15,5.55,33.298096,33.256565,32.65942,,,etf,Company
CMAG,CI Munro Alternative Global Growth Fund,37.45,0.03,0.080171,Toronto Stock Exchange,TSX,TSX,,,,630,37.65,37.71,37.45,346412500,0,37.2,37.42,,,,,0.330097,,,"The CI Munro Alternative Global Growth ETF (the Fund) seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a...","The CI Munro Alternative Global Growth ETF (the Fund) seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a capital preservation mindset. The Fund will invest primarily in listed international equities, deploying a longshort equities strategy with a long bias. The investment strategy is designed to identify sustainable growth trends that are underappreciated and mispriced by the market, and the resulting winning and losing stocks.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,9250000,,0,,37.596,,37.71,26.38,0.008539,3144,3458,2841,7.31,15.4,21.14,7.88,36.779526,35.9624,33.8625,,,etf,Company
CMGG,CI Munro Global Growth Equity Fund,32.92,0.15,0.457736,Toronto Stock Exchange,TSX,TSX,,,,900,32.92,32.92,32.92,53495000,0,38.85,32.77,,,,,0.630227,,,The fund seeks to maximize long-term capital appreciation The fund invests in a portfolio of growth-oriented equities issued by companies located anywhere in the world.,The fund seeks to maximize long-term capital appreciation The fund invests in a portfolio of growth-oriented equities issued by companies located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1625000,,0,,32.92,,33.12,21.2,0.005489,1858,3525,3320,10.95,16.7,21.14,7.88,32.125237,31.2014,28.67245,,,etf,Company
TXF,CI Tech Giants Covered Call ETF,21.91,0.08,0.366468,Toronto Stock Exchange,TSX,TSX,,,,6487,21.77,21.93,21.77,673754345,0,32.38,21.83,Quarterly,8.092,0.5314,CAD,0.952062,,2024-09-30 00:00:00.0,"The investment objective of the Tech ETF is to provide holders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by...","The investment objective of the Tech ETF is to provide holders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest Technology Companies (as defined herein) measured by market capitalization listed on a North American stock exchange and (iii) lower overall volatility of returns on the portfolio. The investment objective of the Tech ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest Technology Companies measured by market capitalization listed on a North American stock exchange and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,30750997,,0,,21.8557258,,22.84,18.3,0.010678,11877,13648,19391,5.76,17.6,27.75,11.9,21.877144,21.68155,20.239916,,,etf,Company
FLI,CI U.S. & Canada Lifeco Covered Call ETF,11.985,-0.005,-0.041701,Toronto Stock Exchange,TSX,TSX,,,,2300,11.94,11.985,11.94,96789542,0,13.15,11.99,Quarterly,5.758,0.1735,CAD,1.237189,,2024-09-30 00:00:00.0,The Fund's investment objectives are to provide holders of Units (the Holders) with:(i) quarterly cash distributions;(ii) the opportunity for capital appreciation; and(iii) lower overall volatility...,The Fund's investment objectives are to provide holders of Units (the Holders) with:(i) quarterly cash distributions;(ii) the opportunity for capital appreciation; and(iii) lower overall volatility of Portfolio returns than would be experienced by owning a portfolio of common equity securities of LifeCo Companies directly. The ETFs investment objectives are to provide Unitholders with (i) quarterly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns than would be experienced by owning a portfolio of publicly traded common equity securities of the ten largest US and Canadian life insurance companies by market capitalization directly.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,8075890,,0,,11.9691304,,12.0,9.33,0.002402,3371,3183,3124,1.36,,10.41,1.14,11.632857,11.312178,10.142952,,,etf,Company
CCBD,CI U.S. Aggregate Bond Covered Call ETF,19.39,-0.06,-0.308483,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2908500,0,,19.45,Quarterly,1.832,0.0806,CAD,2.284924,,2024-11-25 00:00:00.0,"Fund owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.","Fund owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.",,,,CA,,150000,,0,,,2024-11-29,20.7,18.949905,-0.062962,490,526,364,,,,,19.191267,19.519638,19.736942,,,etf,Company
CMOM,CI U.S. Enhanced Momentum Index ETF,26.51,-0.42,-1.559599,Toronto Stock Exchange,TSX,TSX,,,,0,,,,18851155,0,21.84,26.93,Quarterly,0.251,0.017,CAD,-0.027448,,2024-09-30 00:00:00.0,"In order to achieve its investment objective, CMOM will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same proportion...","In order to achieve its investment objective, CMOM will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same proportion as they are reflected in the applicable Index. It is intended that, at all times, at least 90% of the foreign currency denominated assets held by CMOM attributable to the Hedged Common Units will be hedged back to the Canadian dollar. The exposure in relation to the Unhedged Common Units to foreign currencies will not be hedged back to the Canadian dollar CMOM seeks to track, to the extent reasonably possible, the performance of a portfolio of U.S. equity securities on the basis of riskadjusted timeweighted price performance during the specified measurement periods that exhibit higher quality characteristics, net of expenses.",,,,CA,,711096,,0,,,,27.13,19.943028,0.025413,0,217,184,4.34,,,,26.539047,26.054413,24.115297,,,etf,Company
CVLU,CI U.S. Enhanced Value Index ETF,24.13,-0.03,-0.124172,Toronto Stock Exchange,TSX,TSX,,,,72,,,,8664697,0,16.67,24.16,Quarterly,1.888,0.0773,CAD,0.868619,,2024-09-30 00:00:00.0,"The fund In order to achieve its investment objective, CVLU will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same...","The fund In order to achieve its investment objective, CVLU will invest in and hold, to the extent reasonably possible, the Constituent Securities of the applicable Index in substantially the same proportion as they are reflected in the applicable Index. It is intended that, at all times, at least 90% of the foreign currency denominated assets held by CVLU attributable to the Hedged Common Units will be hedged back to the Canadian dollar. The exposure in relation to the Unhedged Common Units to foreign currencies will not be hedged back to the Canadian dollar. CVLU seeks to track, to the extent reasonably possible, the performance of a portfolio of large and midcap U.S. equity securities that exhibit high value characteristics, net of expenses. Currently, the Hedged Common Units of CVLU seek to track the VettaFi US Enhanced Value Index (CAD Hedged) or any successor thereto and the Unhedged Common Units seek to track the VettaFi US Enhanced Value Index or any successor thereto.",,,,CA,,359084,,0,,,,24.26,19.486176,0.002487,42,94,76,2.62,,,,23.70619,23.388428,21.913313,,,etf,Company
UMI,CI U.S. MidCap Dividend Index ETF,36.98,0.06,0.162514,Toronto Stock Exchange,TSX,TSX,,,,100,36.98,36.98,36.98,25556213,0,14.2,36.92,Quarterly,1.74,0.1479,CAD,1.352109,,2024-09-30 00:00:00.0," The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. Yield performance of the WisdomTree U.S. MidCap DividendIndex CAD, before fees and expenses."," The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. Yield performance of the WisdomTree U.S. MidCap DividendIndex CAD, before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,691082,,0,,36.9799999,,37.06,28.103624,-0.001038,46,618,401,1.88,8.2,21.05,7.48,35.769047,34.773994,32.29489,,,etf,Company
CUDV,CI U.S. Minimum Downside Volatility Index ETF,24.75,0.01,0.04042,Toronto Stock Exchange,TSX,TSX,,,,200,24.75,24.75,24.75,8662500,0,16.47,24.74,Quarterly,1.545,0.0848,CAD,0.714511,,2024-09-30 00:00:00.0,"The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of...","The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The Index intends to track the performance of a portfolio of U.S. companies that exhibits a lower downside volatility than the broader U.S. equity market with a target number of stocks and avoids excessive sector concentration and index turnover.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,350000,,0,,24.75,,24.75,19.289376,0.003837,20,125,538,3.14,13.1,21.14,7.88,24.04857,23.872969,22.05571,,,etf,Company
UMNY.U,CI U.S. Money Market ETF,50.08,0.04,0.079936,Toronto Stock Exchange,TSX,TSX,,,,678,50.08,50.08,50.08,7011200,0,,50.04,Monthly,4.646,0.21,USD,0.019707,,2024-11-25 00:00:00.0,It invests primarily in money market instruments denominated in U.S. dollars that mature in less than 365 days.,It invests primarily in money market instruments denominated in U.S. dollars that mature in less than 365 days. The ETFs objective is to earn income at the highest rate of return that is consistent with preserving capital and maintaining liquidity.,,,,CA,,140000,,0,,50.08,2024-11-29,50.24,45.437504,0.007778,1606,1517,1426,,,,,49.964058,49.69692,48.37486,,,etf,Company
DGR,CI U.S. Quality Dividend Growth Index ETF,49.4,0.21,0.426916,Toronto Stock Exchange,TSX,TSX,,,,1531,49.96,49.96,49.37,176255248,0,22.42,49.19,Quarterly,1.009,0.0619,CAD,0.893926,,2024-09-30 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree...","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree US Quality Dividend Growth Index CAD in the same proportion as they are reflected in the WisdomTree US Quality Dividend Growth Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,3567920,,0,,49.4876923,,49.96,38.483123,0.00657,2228,2870,3278,5.57,17.7,38.55,12.64,48.688572,48.376358,45.3132,,,etf,Company
CUTL,CI Utilities Giants Covered Call ETF,22.59,-0.49,-2.12305,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1129500,0,20.76,23.08,Quarterly,4.535,0.3344,CAD,0.909526,,2024-09-30 00:00:00.0,"The ETF's investment objective is to provide Unitholders, through an actively managed portfolio.","The ETF's investment objective is to provide Unitholders, through an actively managed portfolio. The issuers included in the portfolio, which are based on their market capitalization, may be adjusted based on the Portfolio Managers view on the liquidity of the issuers equity securities and their related call options.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,50000,,0,,,,23.09,16.632713,0.006899,0,3,226,2.06,11.4,21.14,7.88,22.30143,22.195803,19.774412,,,etf,Company
CUEI,CIBC U.S. Equity Index ETF,33.49,0.12,0.359604,Toronto Stock Exchange,TSX,TSX,,,,9440,33.43,33.49,33.43,514138481,0,21.93,33.37,Quarterly,1.479,0.09,CAD,0.774429,,2024-09-30 00:00:00.0,CIBC...,"CIBC U.S. Equity Index ETF (referred to as the CIBC ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of publicly traded securities in the U.S. market The CIBC ETF invests in and holds the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index, or otherwise invests in a manner intended to track the performance of such Index.",www.renaissanceinvestments.ca,,(416) 364-5620,"161 Bay Street, Suite 2230, Toronto, ON, CA",,15352000,,0,,33.4579787,,33.56,24.37,0.007856,4676,3894,3811,4.03,15.4,28.8,10.45,32.773335,31.826859,29.281103,,,etf,Company
CUEH,CIBC U.S. Equity Index ETF (CAD-Hedged),24.7,0.18,0.734095,Toronto Stock Exchange,TSX,TSX,,,,801,24.67,24.7,24.67,4940000,0,21.93,24.52,Quarterly,17.52,0.085,CAD,0.686881,,2024-09-27 00:00:00.0,"To achieve its investment objective, The CIBC ETF invests in and holds the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index, or otherwise...","To achieve its investment objective, The CIBC ETF invests in and holds the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index, or otherwise invests in a manner intended to track the performance of such Index. CIBC U.S. Equity Index ETF referred to as the CIBC ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of publicly traded securities in the U.S. market. The CIBC ETF seeks to track the Morningstar US Target Market Exposure Index, or any successor thereto.",www.renaissanceinvestments.ca,,(416) 364-5620,"161 Bay Street, Suite 2230, Toronto, ON, CA",,200000,,0,,24.68125,2024-10-03,24.7,18.716733,0.011435,2118,1529,1622,4.03,14.7,,,24.251429,23.877724,22.316809,,,etf,Company
CGX,Cineplex Inc.,10.91,0.17,1.582868,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,343279,10.73,11.02,10.71,689383568,694795506,,10.74,,,,,2.734452,,,Cineplex is a diversified media company that operates chains of movie theaters.,"Cineplex is a diversified media company that operates chains of movie theaters. The company has four reporting segments: film entertainment and content; media; amusement and leisure; and location-based entertainment. The film entertainment and content segment includes revenue from theater attendance. The media segment includes cinema media and digital place-based media operations. The amusement and leisure reporting segment manages the operation and distribution of gaming and vending equipment. Formerly housed in the amusement and leisure segment, the location-based entertainment business derives revenue from entertainment restaurant chains like The Rec Room and Playdium. The film entertainment and content segment generates most of its revenue from audiences located entirely in Canada.",https://www.cineplex.com,investorrelations@cineplex.com,+1 416 323-6600,"1303 Yonge Street,2nd Floor, Toronto, ON, CA",1680,63188228,,63684281,,10.9236996,,11.16,7.1,-0.010042,250774,302920,272675,-17.49,10.6,,-2.25,10.343333,10.4038,9.0242,,,equity,Company
CPH,Cipher Pharmaceuticals Inc.,15.35,0.36,2.401601,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,14158,15.15,15.35,14.81,392793913,392784274,12.76,14.99,,,,,1.174343,0.9,,"Cipher Pharmaceuticals Inc is a specialty pharmaceutical company. Its products include Dermatology Products, Hospital Acute Care Products, and Out-Licensed Products among others.","Cipher Pharmaceuticals Inc is a specialty pharmaceutical company. Its products include Dermatology Products, Hospital Acute Care Products, and Out-Licensed Products among others. The company's geographical segments include Canada and the United States.",https://www.cipherpharma.com,nevans@cipherpharma.com,+1 905 602-5840,"209 Oak Park Boulevard,Suite 501, Suite 404, Oakville, ON, CA",9,25589180,0,25588552,,15.1213333,,19.69,5.35,0.049268,31521,53197,57019,3.27,11.7,12.48,11.37,14.397619,15.2128,11.4273,,,equity,Company
CTF.UN,Citadel Income Fund,2.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,900,2.49,2.5,2.49,7874423,0,21.36,2.5,Monthly,4.8,0.01,CAD,0.659471,0.05,2024-12-31 00:00:00.0,The investment objectives of the Fund are to provide unitholders with a stable stream of monthly distributions and to preserve and potentially enhance the NAV of the Fund.,"The investment objectives of the Fund are to provide unitholders with a stable stream of monthly distributions and to preserve and potentially enhance the NAV of the Fund.  The portfolio of the Fund is invested in a diversified portfolio of securities with the focus on income generation consisting of (i) equity securities, of principally larger capitalization companies traded on a recognized stock exchange (ii) debt securities with a focus on yield enhancement, with a minimum of 80% of debt securities invested in investment grade debt rated BBB or higher and (iii) income funds, each of which has, at the date of investment by the Fund, a market capitalization, excluding control positions, of $400 million, used to enhance yield in the portfolio.",www.artemisfunds.ca,info@artemisfunds.ca,+1 647 4774885,"5 Hazelton Avenue, Suite 200, Toronto, ON, CA",,3149769,,0,,2.49444444,2025-01-15,2.97,2.0,-0.001484,1756,2380,3896,2.62,,,,2.570156,2.590726,2.430159,,,equity,Company
CVG,Clairvest Group Inc.,71.01,0.01,0.014085,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,200,71.01,71.01,71.01,1023704446,1039661032,12.41,71.0,,0.141,0.8016,CAD,-0.018676,0.1,2024-07-05 00:00:00.0,Clairvest Group Inc is a Canadian equity investment firm.,Clairvest Group Inc is a Canadian equity investment firm. The company invests in and partners with the management teams of business that have the potential to create average returns in their respective industries. Clairvest contributes financing and strategic expertise to support the growth and development of its investee companies in order to create realizable value for all shareholders. It invests its own capital into entrepreneurial corporations.,https://www.clairvest.com,danielc@clairvest.com,+1 416 413-6009,"22 St. Clair Avenue East,Suite 1700, Toronto, ON, CA",47,14416342,0,14641051,,71.01,2024-07-26,78.25,67.31,0.00762,1474,1026,671,0.87,2.7,7.07,6.2,69.73286,69.826,70.95306,,,equity,Company
CKI,Clarke Inc.,23.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",0,,,,332042297,332042297,34,23.8,,,,,1.527846,0.24,,"Clarke Inc is an investment holding company that invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely, Investment and Hospitality.","Clarke Inc is an investment holding company that invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely, Investment and Hospitality. The Investment segment includes investments in a diversified group of businesses, operating primarily in Canada. The Hospitality segment includes the ownership and operation of hotels and the provision of hotel management services to third parties by Holloway. The maximum revenue for the company is generated from the Hospitality Segment.",https://www.clarkeinc.com,,+1 902 420-6446,"145 Hobsons Lake Drive,Suite 106, Halifax, NS, CA",550,13951357,0.66,13951357,,,,25.75,13.3,-0.010197,283,877,735,1.43,20.2,4.4,2.26,23.742857,23.8632,21.30985,,,equity,Company
CCS.PR.C,Co-operators General Insurance Company Non-Cumulative Redeemable Class E Preference Shares Series C,20.85,-0.25,-1.184834,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,2208,20.85,20.86,20.85,83400000,566197534,3,21.1,Quarterly,5.995,0.3125,CAD,0.618581,0.59,2024-11-29 00:00:00.0,Co-operators General Insurance Co is a Canada based insurance company involved in the Property and casualty insurance operations.,"Co-operators General Insurance Co is a Canada based insurance company involved in the Property and casualty insurance operations. It provides diversified, integrated, multi-line insurance, and financial services. The product line of the company consists of insurance such as Home, Auto, Life, Business, Farm, and Travel. The company earns maximum revenue from the premium, and operates only in Canada.",https://www.cooperators.ca,,+1 519 840-3167,"130 Macdonell Street,Priory Square, Guelph, ON, CA",4301,4000000,0.01,27155757,0.0,20.8522727,2024-12-31,23.1,17.19612,-0.001149,3049,2641,2547,0.21,0.8,7.59,2.5,20.649265,21.27977,19.567259,,,equity,Company
CCA,Cogeco Communications Inc. Subordinate Voting Shares,70.0,3.17,4.743379,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,84373,67.09,70.0,66.76,2116151100,2955535870,8.95,66.83,Quarterly,5.257,0.922,CAD,0.639948,5.73,2024-11-14 00:00:00.0,Cogeco Communications Inc is a communication corporation. The company is a cable operator in North America operating in Canada.,"Cogeco Communications Inc is a communication corporation. The company is a cable operator in North America operating in Canada. It provides residential and business customers with internet, video, and telephony services with broadband fibre networks. The reportable segments of the company are Canadian broadband services and American broadband services. In internet services, the company offers internet packages with download speeds of up to 120mbps. In video services, the company provides digital tier services, pay-per-view channels, video on-demand services, and 4k television, and telephony services include using internet protocol to transport digitized voice signals.",https://corpo.cogeco.com,,+1 514 764-4754,"5 Place Ville Marie,Bureau 1700, Suite 3301, Montreal, QC, CA",4700,30230730,1.64,42221941,,69.0295354,2024-11-28,72.91,50.815,-0.007253,49137,56625,67256,0.99,2.3,11.3,3.45,69.22168,69.14261,60.098373,9.92,9.4,equity,Company
CGO,Cogeco Inc. Subordinate Voting Shares,61.4,1.81,3.037422,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,13353,59.34,61.65,59.22,493690507,592066631,7.35,59.59,Quarterly,6.007,0.922,CAD,0.392329,8.46,2024-11-14 00:00:00.0,"Cogeco Inc is a telecommunications company. The company has two reportable operating segments, namely Canadian broadband services and American broadband services.","Cogeco Inc is a telecommunications company. The company has two reportable operating segments, namely Canadian broadband services and American broadband services. The Canadian and American broadband services segments provide a wide range of Internet, video, and telephony services primarily to residential customers, as well as business services across their coverage areas. The Canadian broadband services activities are carried out by Cogeco Connexion in the provinces of Quebec and Ontario and the American broadband services activities are carried out by Atlantic Broadband in 12 states.",https://corpo.cogeco.com,carriere@cogeco.com,+1 514 764-4754,"1 Place Ville Marie,Bureau 3301, Montreal, QC, CA",4700,8040562,6.31,9642779,,60.6625781,2024-11-28,63.15,46.25,-0.006273,12771,13955,15453,0.73,0.4,12.42,1.08,60.477634,59.5939,53.772453,17.41,14.7,equity,Company
GCL,Colabor Group Inc.,1.0,0.01,1.010101,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,24794,1.0,1.03,1.0,102013442,101986464,100,0.99,,,,,0.820575,0.01,,Colabor Group Inc is a wholesaler and distributor of food and related products in Canada. The company operates in two segments Distribution and Wholesale segment.,"Colabor Group Inc is a wholesaler and distributor of food and related products in Canada. The company operates in two segments Distribution and Wholesale segment. Its Distribution segment operations include the distribution of food products and related products in hotels, restaurants and institutions (HRI) and retail market. Its products such as meat, fish, and sea food (Specialty Distribution) as well as general food related products (Broadline Distribution). The company generates maximum revenue from Distribution segment.",http://www.colabor.com,investors@colabor.com,+1 450 449-4911,"1620 De Montarville Boulevard, Boucherville, QC, CA",729,102013442,1.54,101986464,,1.01229166,,1.52,0.97,0.017691,37171,95960,138172,0.93,2.6,-5.26,-1.94,1.019048,1.117,1.19395,,,equity,Company
