symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DIR.UN,Dream Industrial Real Estate Investment Trust Units,12.33,-0.08,-0.644641,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,307038,12.44,12.55,12.31,1882438658,1882530357,8.4,12.41,Monthly,5.677,0.05833,CAD,1.076257,1.48000001,2020-10-29 00:00:00.0,"Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust.","Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust. It portfolio comprises industrial properties located in key markets across Canada and the U.S. Its objective is to build upon and grow its portfolio and to provide stable and sustainable cash distributions to its unitholders.",http://www.dundeeindustrial.com,,+1 416 365-3535,"30 Adelaide Street East, Suite 301, State Street Financial Centre, Toronto, ON, CA",75,152671424,0.5,152678861,,12.4213058,2020-11-13,14.31,6.89,0.01101,320701,307270.0,371543.0,1.011,18.9,14.25,8.08,11.71429,11.33943,10.80243,0,0,equity,Company
D.UN,Dream Office Real Estate Investment Trust Trust Units,18.24,-0.3,-1.618123,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,163134,18.45,18.72,18.15,1004292504,1007640328,16.5,18.54,Monthly,5.482,0.08333,CAD,0.851531,,2020-10-29 00:00:00.0,"Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas...","Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas throughout Canada. The majority of the company's real estate portfolio, in terms of revenue generation, is located in the Canadian province of Ontario. The province of Alberta also brings in a sizable percentage of revenue. The company generates nearly all of its revenue in the form of rental income from mid- to long-term lease agreements with tenants. The company's office buildings located in central business districts are responsible for the vast majority of its revenue generation. Most of Dream Office's customers are in the finance, insurance, science, and government industries.",http://www.dream.ca,palimchandani@dream.ca,+1 416 365-3535,"30 Adelaide Street East, Suite 301, Toronto, ON, CA",210,55059896,0.71,55243439,,18.3849747,2020-11-13,36.8,15.21,0.001926,195065,194295.0,234416.0,0.549,8.4,11.78,5.92,18.35171,18.66359,21.81952,,,equity,Company
DRM,DREAM Unlimited Corp. Class A Subordinate Voting Shares,18.34,0.16,0.880088,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,84816,18.22,18.42,18.01,814605470,868907954,1.6,18.18,Quarterly,1.309,0.06,CAD,0.622798,11.1300001,2020-09-14 00:00:00.0,DREAM Unlimited Corp is a real estate company.,DREAM Unlimited Corp is a real estate company. The company's operating segment includes Asset management; Stabilized income generating assets; Urban development - Toronto and Ottawa and Western Canada community development. It generates maximum revenue from the Asset Management segment.,http://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East, Suite 301, State Street Financial Centre, Toronto, ON, CA",208,44416874,0.54,47377751,,18.1986017,2020-09-30,55.12,17.02,-0.00451,71573,70354.0,77229.0,0.587,5.9,45.48,19.79,18.74762,19.2601,28.58724,,,equity,Company
DC.A,Dundee Corporation Class A Subordinate Voting Shares,1.41,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,69000,1.4,1.42,1.4,140968858,145360447,,1.41,,,,,2.037443,-1.37,,"Dundee Corp is a diversified holding company. It is engaged in investment advisory, corporate finance, energy, resources, agriculture, real estate, and infrastructure.","Dundee Corp is a diversified holding company. It is engaged in investment advisory, corporate finance, energy, resources, agriculture, real estate, and infrastructure. The firm generates its revenue from Agriculture.",http://www.dundeecorporation.com,investor@dundeecorporation.com,+1 647 402-6375,"1 Adelaide Street East, Suite 2000, 20th Floor, Corporate Legal, Toronto, ON, CA",34,99977913,0.18,103092515,,1.40243478,,1.6,0.6,-0.023101,42838,42386.0,61492.0,0.439,11.9,-36.04,-22.54,1.37714,1.4106,1.22395,,,equity,Company
DPM,Dundee Precious Metals Inc.,9.71,-0.14,-1.42132,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1641667,9.92,10.02,9.62,1758732140,1758732140,125.4,9.85,Quarterly,1.099,0.02,USD,2.105838,0.079999998,2020-09-29 00:00:00.0,"Dundee Precious Metals Inc is an international gold mining company. It is engaged in acquisition, exploration, development, mining, and processing of precious metals.","Dundee Precious Metals Inc is an international gold mining company. It is engaged in acquisition, exploration, development, mining, and processing of precious metals. The Company has three reportable operating segments Chelopech and Ada Tepe in Bulgaria and Tsumeb in Namibia. The firm's current operations are in Namibia and Bulgaria, with exploration in Armenia, Bulgaria, and Serbia.",http://www.dundeeprecious.com,invest@dundeeprecious.com,+1 416 365-5191,"1 Adelaide Street East, Suite 500, P.O. Box 195, Toronto, ON, CA",2159,181125864,,181125864,,9.81111802,2020-10-15,10.73,3.2,0.035169,683515,811110.0,835380.0,2.023,8.4,1.01,0.76,9.58619,9.50428,7.62347,,,equity,Company
DND,Dye & Durham Limited,22.8,-0.1,-0.436681,Toronto Stock Exchange,TSX,TSX,,Technology,Software,66157,23.25,23.36,22.52,1065038639,942337680,,22.9,,,,,16.900816,-0.14,,"Dye & Durham Corp is engaged in the business of providing business support services to organizations, government, and private firms through its cloud-based platform.","Dye & Durham Corp is engaged in the business of providing business support services to organizations, government, and private firms through its cloud-based platform. The company offers legal services like due diligence, securities filings, litigation solutions, investigative services, court filing, KYC services, and financial risk management services.",https://www.dyedurham.com,,+1 416 640-7100,"130 King Street West, Suite 501, First Canadian Place, Exchange Tower, Toronto, ON, CA",138,46712221,,41330600,,22.8844765,,28.68,11.25,0.418155,96058,108124.0,136281.0,-14.902,81.2,9.09,-3.64,23.03571,23.4658,,,,equity,Company
DYA,dynaCERT Inc.,0.54,0.01,1.886792,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,329798,0.56,0.56,0.53,193259211,198447801,,0.53,,,,,2.102842,-0.039999999,,"DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system.","DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system. The system injects hydrogen and oxygen into the air intake manifold, resulting in improved fuel efficiency and reduced carbon emissions. The company's product is HydraGEN, which produces hydrogen and oxygen on demand and is designed for on-road applications. All the activities of the group are carried out in Canada.",http://www.dynacert.com,,+1 416 766-9691,"501 Alliance Avenue, Suite 101, Toronto, ON, CA",40,357887426,0.01,367495926,0.0,0.533916408,,1.25,0.325,0.077199,343696,389633.0,617891.0,7.714,,-84.33,-73.8,0.56905,0.6146,0.68383,,,equity,Company
DNG,Dynacor Gold Mines Inc.,1.88,0.04,2.173913,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,24861,1.84,1.88,1.83,72920042,72920042,11.5,1.84,Quarterly,3.191,0.015,CAD,0.817442,0.159999996,2020-09-17 00:00:00.0,Dynacor Gold Mines Inc is a Canada-based gold production corporation. It is engaged in production activity through its government approved ore processing operations.,"Dynacor Gold Mines Inc is a Canada-based gold production corporation. It is engaged in production activity through its government approved ore processing operations. The company's operating segment is the mining sector, comprised of exploration, evaluation, and processing of mineral resources. It produces and explores various properties in Peru which include the production properties Veta Dorada and Metalex and the exploration properties Tumipampa, and Anta. All revenues are earned in Peru from the processing of mineral resources and all non-current assets of the company are held in Peru.",https://www.dynacor.com,nejmeldeen@dynacor.com,+1 514 393-9000,"625, Boulevard Rene-Levesque Ouest, Bureau 1105, Montreal, QC, CA",390,38787256,0.02,38787256,,1.85846774,2020-10-05,2.62,0.99,0.00571,53059,37647.0,41292.0,0.913,5.3,8.48,7.31,1.82667,1.89473,1.7775,,,equity,Company
DXU,Dynamic Active U.S. Dividend ETF Units,43.05,0.13,0.302889,Toronto Stock Exchange,TSX,TSX,,,,7821,43.01,43.05,42.78,253995000,0,37.7,42.92,,,,,0.727824,,,,,www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,5900000,,0,,42.917922,,43.05,27.7,0.01556,9405,19510.0,19699.0,9.6,25.3,33.11,11.96,41.62095,40.7196,36.90988,,,etf,Company
DXZ,Dynamic Active U.S. Mid-Cap ETF Units,9.14,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1,,,,5941000,0,,9.14,Annual,0.421,0.03851,CAD,0.793208,,2019-12-30 00:00:00.0,,,www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,650000,,0,,9.19,2020-01-06,9.28,6.53,0.007522,213,599.0,436.0,,,,,9.09857,8.8138,8.40765,,,etf,Company
ENS,E Split Corp. Class A Shares,10.06,-0.29,-2.801932,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,18367,10.63,10.63,10.05,58784655,58784655,,10.35,Monthly,15.507,0.13,CAD,1.487674,-2.58999991,2020-10-29 00:00:00.0,"E Split Corp. is a mutual fund company. The company invests in a portfolio comprised of oil and gas pipeline, gas processing and natural gas distribution company.","E Split Corp. is a mutual fund company. The company invests in a portfolio comprised of oil and gas pipeline, gas processing and natural gas distribution company.",http://www.middlefield.com,,+1 403 269-2100,"812 Memorial Drive NW, Calgary, AB, CA",,5843405,0.01,5843405,,10.2342621,2020-11-13,16.94,8.25,0.001051,20715,16371.0,16287.0,1.313,8,-18.07,-9.69,10.83183,11.07277,11.54924,,,equity,Company
ELF,E-L Financial Corporation Limited,658.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,94,,,,2512532862,2512532862,13.9,658.0,Quarterly,0.76,1.25,CAD,0.970297,47.3899993,2020-09-29 00:00:00.0,E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life.,"E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life. The Empire Life operating segment underwrites life and health insurance policies and provides segregated funds, mutual funds, and annuity products whereas, the E-L Corporate segment operations include the oversight of investments in global equities held through holdings of common shares, investment funds, closed-end investment companies, and other private companies. The firm generates a majority of its revenue from the Empire Life segment in the form of premiums.",https://www.e-lfinancial.ca,cartyr@e-lfinancial.com,+1 416 947-2578,"165 University Avenue, 10th Floor, Toronto, ON, CA",13,3818439,0.1,3818439,,658.4844,2020-10-16,840,485,-0.002002,1012,853.0,820.0,0.426,6.6,2.82,0.72,662.46,666.3153,683.93024,0,52.83,equity,Company
EFH,Echelon Financial Holdings Inc.,1.33,0.02,1.526718,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,3100,1.3,1.35,1.3,15968723,15968723,131,1.31,,,,,0.348774,0.009999999,,Echelon Financial Holdings Inc through its subsidiaries is involved in providing property and casualty insurance.,"Echelon Financial Holdings Inc through its subsidiaries is involved in providing property and casualty insurance. The business activity of the group is functioned through Personal Lines and Commercial Lines segments. Through its Personal Lines segment, the company is engaged primarily in the underwriting of high premium, non-standard automobile insurance. Through its Commercial Lines, the group designs and underwrites specialized non-auto insurance programs, such as higher premium property, primary and excess liability, legal expense, creditor insurance and warranty coverage. Geographically, the business presence of the firm is seen across the region of Canada and Europe.",http://www.echeloninsurance.ca,,+1 905 214-7880,"2800 Skymark Avenue, Suite 200, Mississauga, ON, CA",25,12006558,0.01,12006558,,1.34,,7.06,1.06,-0.022062,34048,67773.0,155640.0,0.177,3.6,0.12,0.07,1.31024,2.6503,5.00583,,,equity,Company
ECN,ECN Capital Corp.,5.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,538375,5.61,5.68,5.53,1358740953,1358807515,,5.6,Quarterly,1.786,0.025,CAD,1.315768,-0.009999999,2020-09-14 00:00:00.0,"ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions.","ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions. The company's operating segment includes Service Finance - Home Improvement Loans; KG - Consumer Credit Card Portfolios and Related Financial Products; Triad Financial Services - Manufactured Home Loans and Corporate. It generates maximum revenue from the Service Finance - Home Improvement Loans.",https://www.ecncapitalcorp.com,,+1 561 717-4772,"200 Bay Street, North Tower, Suite 1625, Toronto, ON, CA",570,242632313,0.99,242644199,,5.60614502,2020-09-30,6.19,2.67,0.011648,372284,432888.0,422550.0,1.489,5.7,-0.79,-0.33,5.39143,5.23045,4.63102,37.4,,equity,Company
ECO,EcoSynthetix Inc.,2.96,0.1,3.496504,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,97931,2.89,2.96,2.83,168410127,168410127,,2.86,,,,,0.852236,-0.05,,EcoSynthetix Inc is a renewable chemicals company.,"EcoSynthetix Inc is a renewable chemicals company. It is engaged in the development and commercialization of ecologically friendly bio-based technologies as replacement solutions for synthetic, petrochemical-based adhesives and other related products. The company operates in one reportable segment and generates revenue primarily from its biopolymer nanosphere technology platform. Its products include EcoSphere biolatex and DuraBindTM biopolymers. EcoSphere biolatex binders are used by manufacturers within the coated paper and paperboard industry, whereas the DuraBindTM is used in the production of wood composite panels. Geographically it has a business presence in the region of the United States, Europe, the Middle East and Africa (EMEA), and the Asia Pacific.",http://www.ecosynthetix.com,ross.marshall@loderockadvisors.com,+1 905 335-5669,"3365 Mainway, Burlington, ON, CA",30,56895313,0.03,56895313,,2.91118852,,3.1,1.46,0.013979,46879,140674.0,120226.0,2.574,115.7,-3.83,-3.65,2.77667,2.4952,2.23885,,,equity,Company
ELD,Eldorado Gold Corporation,18.72,0.1,0.537057,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,856476,18.76,18.9,18.3,3271127147,3272234884,13.3,18.62,,,,,1.913775,1.39999997,,"Eldorado Gold Corp is engaged in mining, development, and exploration of gold and base metals. It has projects located in Turkey, Canada, Greece, Romania and Brazil.","Eldorado Gold Corp is engaged in mining, development, and exploration of gold and base metals. It has projects located in Turkey, Canada, Greece, Romania and Brazil. Turkey generates most of the revenue for the firm.",https://www.eldoradogold.com,info@eldoradogold.com,+1 604 601-6656,"550 Burrard Street, Suite 1188, Vancouver, BC, CA",4300,174739698,0.16,174798872,,18.5899069,,18.9,6.29,0.006145,988521,986022.0,985134.0,0.695,6.4,5.03,3.67,17.2681,15.6028,13.1079,,,equity,Company
EFL,Electrovaya Inc.,0.9,0.01,1.123595,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,96650,0.92,0.92,0.88,116653756,116107525,,0.89,,,,,1.411922,-0.009999999,,"Electrovaya Inc designs, develops and manufactures proprietary lithium ion batteries, battery systems, and battery-related products for energy storage, clean electric transportation and other...","Electrovaya Inc designs, develops and manufactures proprietary lithium ion batteries, battery systems, and battery-related products for energy storage, clean electric transportation and other specialized applications. It is a technology focused company extensive IP. The company is headquartered in Ontario, Canada, and it has production facilities in Canada with customers around the globe.",http://www.electrovaya.com,ir@electrovaya.com,+1 905 855-4610,"6688 Kitimat Road, Mississauga, ON, CA",36,129615284,,129008361,,0.895235602,,1.14,0.155,0.029096,248175,371629.0,408779.0,-10.0,319.1,6.19,-10.62,0.91952,0.8122,0.43168,,,equity,Company
EFN,Element Fleet Management Corp.,13.25,0.4,3.11284,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,3348110,12.94,13.3,12.79,5819732231,5819732244,116.8,12.85,Quarterly,1.962,0.065,CAD,1.007269,0.109999999,2020-12-30 00:00:00.0,Element Financial separated into two independent public companies in October 2016.,"Element Financial separated into two independent public companies in October 2016. The former company now consists of Element Fleet Management, a global fleet management company, and ECN Capital, a commercial finance company. Element Fleet Management provides management services and financing for commercial vehicle and equipment fleets. The company's suite of fleet management services deals with acquisition and financing, to program management and remarketing. ECN Capital operates across North America in three verticals of the equipment finance market: commercial and vendor finance, rail finance, and commercial aviation finance. Element Fleet Management represented the majority of the company's business prior to its separation into two companies.",https://www.elementfleet.com,info@elementfinancial.ca,+1 416 646-3549,"161 Bay Street, Suite 3600, Toronto, ON, CA",2500,439225074,3.38,439225075,10000000.0,13.1375639,2021-01-15,13.82,6.96,0.00499,1857298,1376810.0,1188450.0,1.805,2.3,1.47,0.29,12.44,11.54627,10.64034,-14.85,,equity,Company
EMA,Emera Incorporated,55.0,0.54,0.991553,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,1111686,54.58,55.0,54.26,13663850860,13563000000,16,54.46,Quarterly,4.636,0.6375,CAD,0.249463,3.40000009,2020-10-30 00:00:00.0,"Emera is geographically diverse energy and services company investing in electricity generation, transmission, and distribution as well as gas transmission and utility energy services.","Emera is geographically diverse energy and services company investing in electricity generation, transmission, and distribution as well as gas transmission and utility energy services. Emera has operations throughout North America and the Caribbean countries.",https://www.emera.com,investors@emera.com,+1 902 425-8611,"5151 Terminal Road, Halifax, NS, CA",7418,248433652,1.91,246600000,,54.930521,2020-11-16,60.94,42.12,0.007304,1143631,1153928.0,962582.0,1.649,9.1,10.62,2.64,54.7691,54.13388,53.69112,4.37,8.39,equity,Company
EMP.A,Empire Company Limited Non-Voting Class A Shares,38.57,0.62,1.633729,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,346422,37.93,38.635,37.78,6600545735,10379538643,15.9,37.95,Quarterly,1.348,0.13,CAD,0.272146,2.3900001,2020-10-14 00:00:00.0,"Empire Co Ltd key businesses are food retailing, investments, and other operations.","Empire Co Ltd key businesses are food retailing, investments, and other operations. The food retailing division operates through Empire's subsidiary Sobeys and represents nearly all of the company's income. This segment owns, affiliates, or franchises more than 1,500 stores in 10 provinces, under retail banners including Sobeys, Safeway, IGA, Foodland, FreshCo, Thrifty Foods, Lawton's Drug Stores, and multiple retail fuel locations. The company's investment and other operations segment include the investment in Crombie REIT, which is an open-ended Canadian real estate investment trust, as well as the Genstar Development Partnership.",http://www.empireco.ca,investor.relations@empireco.ca,+1 902 752-8371,"115 King Street, Stellarton, NS, CA",60000,171131598,1.73,269109117,,38.2861065,2020-10-30,40.87,23.88,0.007909,433000,503214.0,510304.0,2.553,4.9,16.64,4.45,37.87812,37.21201,32.79662,5.15,4.66,equity,Company
EML.PR.A,Empire Life Insurance Company (The) Non-Cumulative Rate Reset Preferred Shares Series 1,25.25,-0.05,-0.197628,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,3600,25.27,25.27,25.17,150995000,0,,25.3,Quarterly,5.693,0.359375,CAD,0.776041,128.910003,2020-12-17 00:00:00.0,"The Empire Life Insurance Co engages in underwriting life and health insurance policies and provides segregated funds, mutual funds, and annuity products for individuals and groups across Canada.","The Empire Life Insurance Co engages in underwriting life and health insurance policies and provides segregated funds, mutual funds, and annuity products for individuals and groups across Canada. Its operating segments are Wealth Management product line including segregated funds, mutual funds, guaranteed interest rate annuities and annuities providing income for life; Employee Benefits product line which offers group benefit plans to employers for medical, dental, disability, and life insurance coverage of their employees; Individual Insurance product line including both non-participating and participating individual life and health insurance products; and Capital and Surplus segment.",http://www.empire.ca,,+1 877 548-1881,"259 King Street East, Kingston, ON, CA",,5980000,,0,,25.2161111,2021-01-17,26.07,16.04,0.002515,4523,3811.0,4193.0,,,,,25.25238,25.20773,23.61373,,,equity,Company
ENB,Enbridge Inc.,35.82,-1.3,-3.502155,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,18106106,37.55,37.55,35.8,72542455098,72542463623,39.1,37.12,Quarterly,9.045,0.81,CAD,0.92476,0.949999988,2020-11-12 00:00:00.0,"Enbridge is an energy generation, distribution, and transportation company in the U.S. and Canada.","Enbridge is an energy generation, distribution, and transportation company in the U.S. and Canada. Its pipeline network consists of the Canadian Mainline system, regional oil sands pipelines, and natural gas pipelines. The company also owns and operates a regulated natural gas utility and Canada's largest natural gas distribution company. Additionally, Enbridge generates renewable and alternative energy with 2,000 megawatts of capacity.",https://www.enbridge.com,investor.relations@enbridge.com,+1 403 231-3900,"425-1st Street SW, Suite 200, Fifth Avenue Place, Calgary, AB, CA",11300,2025194168,1.14,2025194406,,36.4212836,2020-12-01,57.32,33.06,-0.003568,12630493,7781144.0,6768938.0,1.232,7.5,3.12,1.14,37.75429,39.3658,42.312,9.04,11.82,equity,Company
EDR,Endeavour Silver Corp.,5.41,0.19,3.639847,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,799312,5.43,5.49,5.2,838153026,851600587,,5.22,,,,,1.794478,-0.490000009,,"Endeavour Silver Corp is a precious metal mining company. The company is primarily engaged in silver mining and owns three high-grade, underground, silver-gold mines in Mexico.","Endeavour Silver Corp is a precious metal mining company. The company is primarily engaged in silver mining and owns three high-grade, underground, silver-gold mines in Mexico. Its other business activities include acquisition, exploration, development, extraction, processing, refining and reclamation. The company is organized into four operating mining segments, Guanacevi, Bolanitos, El Cubo, and El Compas, which are located in Mexico as well as Exploration and Corporate segments. Its Exploration segment consists of projects in the exploration and evaluation phases in Mexico and Chile.",https://www.edrsilver.com,gmeleger@edrsilver.com,+1 604 685-9775,"609 Granville Street, Suite 1130, P.O. Box 10328, Vancouver, BC, CA",1115,154926622,0.09,157412308,,5.3643706,,6.4,1.3,0.022835,504722,525070.0,686544.0,5.056,60.5,-34.28,-26.91,4.6019,4.8628,3.46218,,,equity,Company
EFX,Enerflex Ltd.,4.91,-0.19,-3.72549,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,678693,5.0,5.0,4.61,440323129,440323129,3.3,5.1,Quarterly,1.629,0.02,CAD,1.02154,1.54999995,2020-11-24 00:00:00.0,"Enerflex Ltd engineers, designs, manufactures and provides aftermarket support for equipment, systems and turnkey facilities used to process and move natural gas from the wellhead to the pipeline.","Enerflex Ltd engineers, designs, manufactures and provides aftermarket support for equipment, systems and turnkey facilities used to process and move natural gas from the wellhead to the pipeline. The company's focus is gas compression, where it offers a range of applications and gas inlet streams, from low-horsepower/low-pressure applications such as a coal seam gas and solution gas vapor recovery units to high-horsepower, centralized field or processing plant compression. Enerflex's compression packages are engineered for onshore installations, but the company has adapted to supply offshore specifications also.",http://www.enerflex.com,,+1 403 236-6602,"1331 MacLeod Trail SE, Suite 904, Calgary, AB, CA",2500,89678845,0.37,89678845,,4.79999711,2021-01-07,12.49,4.18,-0.010865,313566,243700.0,323094.0,0.309,19.4,10.13,5.8,5.21714,5.2504,5.94625,4.24,3.84,equity,Company
EFR,Energy Fuels Inc.,2.11,-0.01,-0.471698,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,106126,2.15,2.15,2.06,264981266,276566833,,2.12,,,,,0.626224,-0.409999996,,Energy Fuels is the largest uranium producer in the U.S. and holds more production capacity and uranium resources than any other U.S. producer. The Company also produces vanadium.,"Energy Fuels is the largest uranium producer in the U.S. and holds more production capacity and uranium resources than any other U.S. producer. The Company also produces vanadium. Headquartered in Colorado, Energy Fuels holds three of Americaâs key uranium production centers: the White Mesa Mill in Utah, the Nichols Ranch ISR Facility in Wyoming, and the Alta Mesa ISR Facility in Texas. The producing White Mesa Mill is the only conventional uranium mill in the U.S. and has a licensed capacity of 8 million pounds of U3O8 per year. Nichols Ranch is in production and has a licensed capacity of 2 million pounds of U3O8 per year. Alta Mesa is currently on standby.",http://www.energyfuels.com,info@energyfuels.com,+1 303 974-2140,"225 Union Boulevard, Suite 600, Lakewood, CO, US",104,125583538,0.14,131074328,,2.097585,,3.29,1.1,0.002203,169400,203354.0,246606.0,1.397,14.2,-27.44,-19.7,2.09857,2.2106,2.1118,,,equity,Company
ENI.UN,Energy Income Fund Trust Units,1.29,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,4557338,4555233,,1.29,Monthly,9.302,0.01,CAD,1.070439,-0.319999992,2020-11-27 00:00:00.0,Energy Income Fund is a closed-end investment trust in Canada. The investment objectives are to provide the unitholders with monthly cash distributions and to achieve a total return on the portfolio.,Energy Income Fund is a closed-end investment trust in Canada. The investment objectives are to provide the unitholders with monthly cash distributions and to achieve a total return on the portfolio. The benchmark index is the S&P/TSX Capped Energy Index.,https://www.artemisfunds.ca,info@artemisfunds.ca,+1 647 477-4883,"1325 Lawrence Avenue East, Suite 200, Toronto, ON, CA",,3532820,,3531188,,1.29,2020-12-15,1.84,0.83,-0.002975,167,1088.0,1184.0,0.763,4.7,-16.02,-15.71,1.27718,1.25942,1.2573,0,-0.52,equity,Company
ESI,Ensign Energy Services Inc.,0.46,-0.03,-6.122449,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,435093,0.49,0.495,0.45,75034629,74681482,,0.49,,,,,2.449511,-0.959999978,,Ensign Energy Services Inc is a Canada-based oil services company.,"Ensign Energy Services Inc is a Canada-based oil services company. It offers services in drilling and well servicing, oil sands coring, directional drilling, underbalanced and managed pressure drilling, equipment rentals, transportation, wireline services, and production testing services. Ensign produces enhanced drilling with the help of its proprietary automated drilling rigs. The automated drilling rigs are built for improved safety and a reduced environmental footprint. The majority of the company's revenue is derived from the United States and Canada. Ensign's customers include crude oil, natural gas, and geothermal operators.",https://www.ensignenergy.com,ir@ensignenergy.com,+1 403 262-1361,"400 - 5th Avenue South West, Suite 1000, Calgary, AB, CA",5155,163118758,1.08,162351047,,0.465598591,,3.08,0.22,-0.026948,214607,255174.0,304672.0,0.051,0.3,-10.01,-4.31,0.51976,0.5749,0.84813,-12.87,-6.61,equity,Company
E,Enterprise Group Inc.,0.2,0.005,2.564103,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,35000,0.185,0.2,0.185,10053375,9982475,,0.195,,,,,1.43287,-0.090000003,,"Enterprise Group Inc is engaged in providing tunnelling services and rent heavy equipment, flameless heating units and oilfield site service infrastructure.","Enterprise Group Inc is engaged in providing tunnelling services and rent heavy equipment, flameless heating units and oilfield site service infrastructure. The company provides services to the utility, energy and construction industries. It provides specialized equipment in the build-out of infrastructure for the energy, utility, pipeline, and transportation industries. The company offers a number of disciplines and services including laser-guided boring and augering, pipe ramming and jacking, tunnel boring, hydrovacing, powerline distribution, flameless heating, and advanced Direct Pipe micro-tunneling technique.",http://www.enterprisegrp.ca,contact@enterpriseoil.ca,+1 780 418-4400,"64 Riel Drive, Suite 2, St. Albert, AB, CA",80,50266874,0.29,49912374,,0.189071428,,0.34,0.1,-0.00195,28150,25769.0,43289.0,0.256,2.7,-11.45,-8.47,0.17476,0.1859,0.16203,,,equity,Company
EGLX,Enthusiast Gaming Holdings Inc.,1.63,0.19,13.194445,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,312403,1.44,1.63,1.41,167710865,167710865,,1.44,,,,,-1.165623,-1.94000005,,Enthusiast Gaming Holdings Inc is a gaming company building authentic lifestyle gamers.,"Enthusiast Gaming Holdings Inc is a gaming company building authentic lifestyle gamers. It has an online network of over 80, owned and affiliated, gaming related websites and a network of 900 YouTube channels reaching 150 million visitors. It also owns and operates Canada's video-gaming expo, Enthusiast Gaming Live Expo ""EGLX"". Its products and services fall into three principal segments: content, advertising and events.",https://www.enthusiastgaming.com,,+1 604 785-0850,"1100 Melville St, Suite 830, Vancouver, BC, CA",,102890101,,102890101,18362313.0,1.51043686,,2.21,1.15,0.059456,122735,97454.0,129858.0,1.509,,-46.37,-42.53,1.55762,1.6088,1.6531,,,equity,Company
