symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SFD,NXT Energy Solutions Inc.,0.5,0.09,21.95122,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,69000,0.445,0.5,0.445,32278153,32278153,-4.6,0.41,,,,,1.324706,-0.090000003,,NXT Energy Solutions Inc is a Canadian company which offers geophysical service to the upstream oil and gas industry using its gravity-based Stress Field Detection (SFD) remote-sensing survey system.,"NXT Energy Solutions Inc is a Canadian company which offers geophysical service to the upstream oil and gas industry using its gravity-based Stress Field Detection (SFD) remote-sensing survey system. The SFD is an airborne survey system that is used in the oil and natural gas exploration industry to help in identifying areas with hydrocarbon reservoir potential. The SFD system is used to accelerate onshore and offshore exploration over any terrain with the aim of reducing the total time, cost and risk of the exploration cycle, with no environmental footprint or community impact.",http://www.nxtenergy.com,nxt_info@nxtenergy.com,+1 403 264-7020,"3320 -17th Avenue SW, Suite 302, Calgary, AB, CA",10,64556305,0.13,64556305,0.0,0.494492753,,1,0.3,-0.002553,10800,6929.0,6755.0,1.667,8.2,-29.21,-25.23,0.46119,0.4493,0.53415,,,equity,Company
OBE,Obsidian Energy Ltd.,3.25,-0.05,-1.515152,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,191928,3.21,3.36,3.18,243263466,243271851,0.7,3.3,,,,,3.580565,4.61999988,,"Obsidian Energy Ltd, is an intermediate-sized oil and gas producer with strategic assets in Alberta.","Obsidian Energy Ltd, is an intermediate-sized oil and gas producer with strategic assets in Alberta. It operates in a single reporting segment that is exploration, development and holding an interest in oil and natural gas properties and related production infrastructure in the Western Canada Sedimentary Basin. The company generates the majority of the revenue from the Crude oil sale.",https://www.obsidianenergy.com,investor_relations@ObsidianEnergy.com,+1 403 218-8933,"207 - 9th Avenue SW, Suite 200, Calgary, AB, CA",171,74850297,0.65,74852877,,3.26909945,,5.15,0.36,-0.00843,198802,313864.0,385031.0,0.363,2.1,69.73,30.57,3.695238,3.9162,1.9969,,,equity,Company
OGC,OceanaGold Corporation,2.21,-0.1,-4.329004,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,448982,2.29,2.32,2.205,1555820935,1555840000,-20.8,2.31,,,,,1.449519,-0.109999999,,"OceanaGold Corp is engaged in the exploration, development, and operation of gold and other minerals, with a presence in the Philippines, New Zealand, and, to a lesser extent, the United States.","OceanaGold Corp is engaged in the exploration, development, and operation of gold and other minerals, with a presence in the Philippines, New Zealand, and, to a lesser extent, the United States. OceanaGold operates two open-cut gold mines and two underground mines in New Zealand. The group also operates an open cut gold-copper mine and is developing underground operations at Didipio, its flagship mine. The Didipio is located in the north of Luzon Island, approximately 270 kilometers north-northeast of Manila, in the Philippines.",https://www.oceanagold.com,info@oceanagold.com,+61 396565300,"357 Collins Street, Level 14, Melbourne, VIC, AU",1639,703991373,0.2,704000000,,2.24505197,,3.65,1.58,-0.007687,638182,1077558.0,977845.0,0.77,8.8,-2.81,-1.98,2.294286,2.3746,2.20405,,,equity,Company
OLY,Olympia Financial Group Inc.,46.52,-0.88,-1.85654,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,200,47.25,47.25,46.52,111942751,111942751,15.6,47.4,Monthly,5.933,0.23,CAD,0.710488,3.02999997,2021-08-19 00:00:00.0,Olympia Financial Group Inc is engaged in providing financial services.,"Olympia Financial Group Inc is engaged in providing financial services. The company's operating segments are Private Health Services Plan division which markets, sells and administers health and dental benefits to business owners; Self-Directed Registered Plans division specializes in registered account administration; The Currency and Global Payments division provides corporations and private clients a personalized service for buying and selling foreign currencies; The Exempt Edge division is focused on Onboarding fees; The Corporate and Shareholder Services division, which acts as a cost centre and the Corporate Division.",http://www.olympiafinancial.com,info@olympiatrust.com,+1 403 261-0900,"125 - 9th Avenue SE, Suite 2300, Calgary, AB, CA",211,2406336,0.3,2406336,0.0,46.885,2021-08-31,54.75,36,0.017484,227,721.0,653.0,5.979,8.6,39.02,16,47.066666,47.67216,43.151382,9.93,3.25,equity,Company
ONC,Oncolytics Biotech Inc.,2.47,-0.11,-4.263566,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,95435,2.58,2.59,2.45,102892786,135750390,-4,2.58,,,,,1.826356,-0.639999985,,"Oncolytics Biotech Inc. is developing an intravenously delivered immuno-oncolytic virus called pelareorep, for the treatment of solid tumors and hematological malignancies.","Oncolytics Biotech Inc. is developing an intravenously delivered immuno-oncolytic virus called pelareorep, for the treatment of solid tumors and hematological malignancies. Pelareorep is a non-pathogenic, proprietary isolate of the unmodified reovirus that: 1) induces selective tumor lysis, and 2) promotes an inflamed tumor phenotype through innate and adaptive immune responses. Our clinical development plan is based on these two components of the mechanism of action, with a focus on obtaining regulatory approval as soon as possible.",https://www.oncolyticsbiotech.com,mmoore@oncolytics.ca,+1 403 670-7377,"1167 Kensington Crescent North West, Suite 210, Calgary, AB, CA",22,41656998,0.18,54959672,0.0,2.49967889,,6.06,2,0.045625,58271,68267.0,73539.0,2.906,,-248.7,-101.94,2.860952,3.1788,3.5403,,,equity,Company
OPS,Opsens Inc.,2.61,-0.03,-1.136364,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Devices & Instruments,21862,2.68,2.68,2.61,279059345,278788557,252.7,2.64,,,,,0.864363,0.009999999,,"OpSens Inc focuses on interventional cardiology, offering an advanced optical-based pressure guidewire which aims at improving the clinical outcome of patients with coronary artery disease.","OpSens Inc focuses on interventional cardiology, offering an advanced optical-based pressure guidewire which aims at improving the clinical outcome of patients with coronary artery disease. Its flagship product, the OptoWire, is a second-generation fiber optic pressure guidewire designed to provide the lowest drift in the industry and excellent lesions access. The OptoWire has been used in the diagnosis and treatment of over 100,000 patients in more than 30 countries. It is approved for sale in the United States, European Union, Japan, and Canada. OpSens is also involved in industrial activities in developing, manufacturing, and installing innovative fiber optic sensing solutions for critical application.",http://www.opsens.com,louis.laflamme@opsens.com,+1 418 781-0333,"750, Boulevard du Parc-Technologique, Quebec, QC, CA",161,106919289,0.3,106815539,0.0,2.64590697,,2.98,0.66,0.007984,32888,74509.0,103770.0,6.525,57.6,2.18,1.37,2.478571,2.3182,1.7743,,,equity,Company
OPT,Optiva Inc.,24.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,0,,,,147613368,147613368,-10.7,24.0,,,,,1.253157,-2.24,,Optiva Inc is engaged in offering next generation software solutions to help telco industry and customers leverage today's digital technologies.,"Optiva Inc is engaged in offering next generation software solutions to help telco industry and customers leverage today's digital technologies. The company's portfolio of products enables real-time billing, charging, policy management and user experience that are critical to customers growth and performance. When deployed in the cloud, Optiva solutions deliver the most impact for best value. The company's vision, market knowledge, analytical insights and Customer Success Program ensure customers are equipped to achieve their strategic business goals today and into the future.",http://www.optiva.com,investors-relations@optiva.com,+1 512 230-9417,"2233 Argentia Road, Suite 302, East Tower, Mississauga, ON, CA",337,6150557,,6150557,,23.996,,53.99,23.91,-0.013323,1145,813.0,919.0,-2.804,36.7,19.76,-9.78,24.859049,26.0328,33.00545,,,equity,Company
OGD,Orbit Garant Drilling Inc.,1.16,-0.03,-2.521008,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1310,1.18,1.18,1.15,43352397,42945237,29.8,1.19,,,,,2.376447,0.039999999,,"Orbit Garant Drilling Inc is a Canadian based drilling company providing services to mining companies through all stages of exploration, development, and production.","Orbit Garant Drilling Inc is a Canadian based drilling company providing services to mining companies through all stages of exploration, development, and production. The company operates a surface and underground diamond drilling business. The firm also manufactures conventional drill rigs while also manufacturing and providing other support equipment such as water recirculation systems, heat recovery systems, and fuel-efficient systems. The company operates in Canada, the United States, Central and South America, and West Africa. The majority of the company's revenue is derived from operations in Canada.",http://www.orbitgarant.com,alain.laplante@orbitgarant.com,+1 819 824-2707,"3200, Jean Jacques Cossette Boulevard, Val-d'Or, QC, CA",1116,37372756,0.49,37021756,,1.1553846,,1.44,0.75,-0.006101,3150,4268.0,6582.0,0.592,3.4,2.42,1.28,1.110952,1.096,0.99755,,,equity,Company
OREA,Orea Mining Corp.,0.115,-0.01,-8.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,39219,0.125,0.125,0.115,23541067,23541075,-5,0.125,,,,,0.928072,-0.019999999,,Orea Mining Corp is a gold exploration and development company.,"Orea Mining Corp is a gold exploration and development company. The company's principal business activities are the exploration and development of resource properties which are located in French Guiana, France. It operates two projects namely the Maripa project and Montagne d'Or Gold deposit.",https://www.oreamining.com,info@columbusgold.com,+1 604 424-4201,"1090 Hamilton Street, Vancouver, BC, CA",,204704925,0,204705000,0.0,0.116794871,,0.21,0.08,-0.022259,113789,505137.0,362078.0,0.575,,-9.34,-9.27,0.112619,0.0991,0.116425,,,equity,Company
OGI,Organigram Holdings Inc.,3.11,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,1619095,3.13,3.19,3.08,929183169,929183169,-4.6,3.11,,,,,1.169527,-0.670000016,,OrganiGram Holdings Inc is a Canada licensed producer of cannabis products.,"OrganiGram Holdings Inc is a Canada licensed producer of cannabis products. The company focuses on producing indoor-growth cannabis for patients and adult recreational consumers, as well as developing overseas business partnerships. It operates in a single segment that is the production and sale of cannabis. The company's brand portfolio includes Edison Reserve, Edison Cannabis Co, ANKR Organics, and Trailblazer.",https://www.organigram.ca,,+1 855 961-9420,"35 English Drive, Moncton, NB, CA",693,298772723,0.37,298772723,0.0,3.11658467,,8,1.35,0.025547,1687100,1638776.0,1581297.0,-3.793,2024.3,-34.82,-28.37,3.27619,3.4498,3.11975,,,equity,Company
OLA,Orla Mining Ltd,4.63,-0.08,-1.698514,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,468435,4.68,4.83,4.6,1143342794,1142555694,-30.8,4.71,,,,,1.637748,-0.150000005,,Orla Mining Ltd is a mineral exploration company. It is engaged in the acquisition and exploration of mineral properties.,"Orla Mining Ltd is a mineral exploration company. It is engaged in the acquisition and exploration of mineral properties. The company holds two gold projects; the Camino Rojo gold and silver project in Zacatecas State, Mexico, and the Cerro Quema gold project in Panama. It conducts business activities in the geographic areas of Mexico, Panama, the United States, and Canada.",https://www.orlamining.com,info@orlamining.com,+1 604 564-1852,"595 Howe Street, Suite 202, Vancouver, BC, CA",124,246942288,0.96,246772288,0.0,4.70011738,,7.3,3.84,0.034001,235319,229322.0,304991.0,5.447,,-16.08,-9.93,4.672857,4.9054,5.37765,,,equity,Company
ORL,Orocobre Limited Ordinary Shares,8.38,0.17,2.070646,Toronto Stock Exchange,TSX,TSX,,,,91769,8.0,8.39,8.0,2884044644,0,,8.21,,,,,1.963048,-0.27000001,,,,,,,,,344158072,,0,,8.18573334,,9.17,2.28,0.00931,73505,51795.0,44602.0,,,,,7.654762,6.7382,5.279675,,,equity,Company
OMI,Orosur Mining Inc.,0.29,-0.01,-3.333333,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,53476,0.31,0.31,0.29,54641887,54641887,-5,0.3,,,,,-1.336992,-0.059999998,,Orosur Mining Inc is a Canada-based gold producer and exploration company. The company is focused on identifying and developing mineral opportunities. The company operates in Uruguay and Colombia.,"Orosur Mining Inc is a Canada-based gold producer and exploration company. The company is focused on identifying and developing mineral opportunities. The company operates in Uruguay and Colombia. It operates in three operating segments, namely the Uruguay segment, Exploration segment, and Corporate Segment. In Uruguay, the company operates the San Gregorio gold areas in the northern Department of Rivera. It is operating the Arenal Deeps underground mine and several open pits in the San Gregorio district.",http://www.orosur.ca,info@orosur.ca,+1 416 361-6984,"1075 West Georgia Street, Suite 1010, Vancouver, BC, CA",274,188420300,,188420300,0.0,0.302075469,,0.7,0.065,0.118514,136000,132158.0,83048.0,-7.25,2.3,25.53,-14.41,0.297381,0.2845,0.3534,,,equity,Company
ORV,Orvana Minerals Corp.,0.385,0.005,1.315789,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,56830,0.425,0.425,0.375,52599921,52599921,5.5,0.38,,,,,1.031817,0.07,,"Orvana Minerals Corp is a Canadian mining and exploration company that is involved in the evaluation, development, and mining of precious and base metal deposits.","Orvana Minerals Corp is a Canadian mining and exploration company that is involved in the evaluation, development, and mining of precious and base metal deposits. It operates in three segments: Orovalle, which is the key revenue generator; EMIPA, and Corporate. It owns and operates the underground gold, copper, and silver El Valle Mine and Carles Mine in the Rio Narcea Gold Belt in northern Spain. It also owns an interest in The Don Mario District. The company primarily operates in the gold and copper mining industry and its products are gold dore and gold & copper concentrates.",https://www.orvana.com,ddimitrov@orvana.com,+1 416 369-6272,"70 York Street, Suite 1710, Toronto, ON, CA",521,136623171,0.28,136623171,,0.399821428,,0.54,0.215,0.015698,44679,95895.0,79119.0,0.592,1.5,12.94,5.82,0.401429,0.4112,0.322875,,,equity,Company
OR,Osisko Gold Royalties Ltd,15.55,-0.07,-0.448143,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,357512,15.6,15.67,15.47,2613935734,2613986116,223.1,15.62,Quarterly,1.415,0.055,CAD,0.521619,0.07,2021-09-28 00:00:00.0,Osisko Gold Royalties Ltd is engaged in acquiring and managing precious metals and other royalties and similar interests in Canada and other parts of the world.,Osisko Gold Royalties Ltd is engaged in acquiring and managing precious metals and other royalties and similar interests in Canada and other parts of the world. The company's projects include Canadian Malartic 5% NSR and Eleonore 2-3.,http://www.osiskogr.com,htaylor@osiskogr.com,+1 514 940-0670,"1100, Avenue des Canadiens-de-Montreal, Suite 300, P.O. Box 211, Montreal, QC, CA",31,168098761,0.25,168102001,,15.5771356,2021-10-15,18.4,12.39,0.001774,353867,451328.0,402985.0,1.563,21.5,0.83,0.6,16.223333,16.810888,15.402476,0,5.31,equity,Company
OSK,Osisko Mining Inc.,2.77,-0.1,-3.484321,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,592431,2.91,2.91,2.76,975229765,975229765,-62.1,2.87,,,,,0.957858,-0.05,,"Osisko Mining Inc is a precious metal mining company. It is engaged in acquiring, exploring and developing mineral properties.","Osisko Mining Inc is a precious metal mining company. It is engaged in acquiring, exploring and developing mineral properties. The company's project portfolio includes Urban-Barry, Windfall Lake Property, Quevillon Osborne Project and the Garrison Properties.",http://www.osiskomining.com,info@braevalmining.com,+1 416 363-8653,"155 University Avenue, Suite 1440, Toronto, ON, CA",193,352068507,0,352068507,,2.81875832,,4.445,2.68,0.011925,340330,315407.0,454669.0,1.358,70.6,-2.52,-1.97,3.028571,3.1092,3.2738,,,equity,Company
OVV,Ovintiv Inc.,29.94,0.38,1.285521,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,285700,29.42,30.8,29.41,7816867685,7816867685,-3.3,29.56,Quarterly,2.355,0.14,USD,5.168883,-9.06999969,2021-09-14 00:00:00.0,"Ovintiv Inc. is a leading North American exploration and production (E&P) company focused on developing its high-quality, multi-basin portfolio.","Ovintiv Inc. is a leading North American exploration and production (E&P) company focused on developing its high-quality, multi-basin portfolio. Ovintiv works to safely produce crude oil and natural gas-products that make modern life possible for all. The Company is focused on creating long-term shareholder value while contributing to the strength and sustainability of the communities where it operates. Shares of Ovintiv common stock trade on the New York and Toronto stock exchanges under the symbol ""OVV"".",http://www.encana.com,investor.relations@encana.com,+1 403 645-2000,"500 Centre Street S.E., Suite 4400, P.O. Box 2850, Calgary, AB, CA",2065,261084425,0.83,261084425,,30.1853954,2021-09-30,40.98,9.07,0.048941,272865,343146.0,338713.0,1.587,2.2,15.86,7.11,32.159523,35.40204,27.626625,7.72,-2.89,equity,Company
PAAS,Pan American Silver Corp.,32.1,-0.44,-1.352182,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,350786,32.34,32.78,31.83,6750610259,6750610259,18,32.54,Quarterly,1.56,0.1,USD,1.100096,1.80999994,2021-08-20 00:00:00.0,Pan American Silver Corp is a mining company focused exclusively on the exploration and development of silver mines. It produced roughly 22 million ounces of silver in 2011.,"Pan American Silver Corp is a mining company focused exclusively on the exploration and development of silver mines. It produced roughly 22 million ounces of silver in 2011. The company operates primarily in Central and South America. It also sells the byproducts from its silver mining operations, including zinc, lead, copper, and gold. Pan American Silver is based in British Columbia.",http://www.panamericansilver.com,ir@panamericansilver.com,+1 604 684-1175,"625 Howe Street, Suite 1500, Vancouver, BC, CA",6850,210299385,0.02,210299385,,32.2139846,2021-09-03,50.7,31.23,0.006486,457661,367895.0,433467.0,2.046,13.6,11.34,8.43,33.59619,34.997,39.421333,22.65,26.05,equity,Company
POU,Paramount Resources Ltd. Class A Common Shares,13.18,-0.35,-2.586844,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,284107,13.21,13.42,13.04,1777350639,1757082211,13.8,13.53,Monthly,1.821,0.02,CAD,4.328231,0.980000019,2021-08-13 00:00:00.0,"Paramount Resources Ltd is a Canadian energy company that explores, develops, produces, and markets natural gas, crude oil, and natural gas liquids.","Paramount Resources Ltd is a Canadian energy company that explores, develops, produces, and markets natural gas, crude oil, and natural gas liquids. The company takes part in exploration and production in Alberta and British Columbia. Sales for Paramount's products are priced in a multitude of markets that span the United States and Canada. Depending on the product, contracts can have daily, monthly, or long-term agreements. Assets for exploration and production are acquired by way of royalties that are paid to provincial governments and freehold landowners.",https://www.paramountres.com,info@paramountres.com,+1 403 290-3600,"421 - 7 Avenue SW, Suite 2800, Calgary, AB, CA",497,134852097,0.3,133314280,,13.216749,2021-08-31,17.5,1.96,0.008875,296057,225501.0,259930.0,0.855,7,7.07,3.97,15.206677,15.510471,10.147429,,,equity,Company
PXT,Parex Resources Inc.,18.15,-0.11,-0.60241,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,385992,18.17,18.4,18.1,2267616206,2267616206,8.6,18.26,Quarterly,2.755,0.125,CAD,2.19488,2.13000011,2021-09-14 00:00:00.0,"Parex Resources Inc engages in exploration, development, and production of crude oil.","Parex Resources Inc engages in exploration, development, and production of crude oil. The company brings technology utilized in the Western Canada Sedimentary Basin to South American basins with large oil-in-place potential. Majority of the company's properties are focused in Colombia, where it pays a royalty or tax to the government for its operations. Parex depends on a team of geologists and geophysicists, in partnership with technologies such as 3D seismic surveying, to help exploration efforts. Oil production is sold to a small basket of participants in South and North America.",https://www.parexresources.com,investor.relations@parexresources.com,+1 403 237-1708,"2700 Eighth Avenue Place, West Tower, 585 - 8th Avenue SW, Calgary, AB, CA",348,124937532,0,124937532,0.0,18.1850136,2021-09-30,24.325,12.05,0.002288,538259,513117.0,522031.0,1.336,4.9,15.98,13.86,19.469524,20.7418,20.29195,,,equity,Company
PLC,Park Lawn Corporation,36.0,-1.52,-4.051173,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Personal Services,490694,36.39,36.39,35.85,1069547544,1069547544,39.3,37.52,Monthly,1.267,0.038,CAD,1.320101,0.959999978,2021-07-29 00:00:00.0,Park Lawn Corp provides goods and services associated with the disposition and memorialization of remains in Canada and the United States.,"Park Lawn Corp provides goods and services associated with the disposition and memorialization of remains in Canada and the United States. It owns and operates cemeteries, crematoriums, and funeral homes, and funeral services business. The entity generates revenue from the sale of cemetery property interment rights, cemetery services and merchandise sales, and funeral services and merchandise sales. It operates in the United States and Canada, of which key revenue is generated from the United States.",http://www.parklawncorp.com,info@parklawncorp.com,+1 416 231-1462,"2 St. Clair Avenue West, Suite 1300, Toronto, ON, CA",1979,29709654,0.49,29709654,0.0,36.1072013,2021-08-15,38.24,26.44,0.012231,131424,97088.0,77079.0,2.106,16.7,5.51,1.89,35.46136,34.149807,31.51011,0,0,equity,Company
PKI,Parkland Corporation,37.03,-0.65,-1.725053,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,361674,37.74,37.74,36.84,5614893079,5614821870,53.8,37.68,Monthly,3.335,0.1029,CAD,1.668384,0.699999988,2021-08-19 00:00:00.0,Parkland Corp distributes and markets fuels and lubricants.,"Parkland Corp distributes and markets fuels and lubricants. Refined fuels and other petroleum products are among the variety of offerings the company delivers to motorists, businesses, consumers, and wholesalers in the United States and Canada. Parkland operates through several subsidiaries that are either company owned-and retailer-operated, dealer-owned and dealer-operated, or dealer-cosigned and dealer-operated. A variety of brands enable Parkland to market and distribute its petroleum products to a range of markets.",https://www.parkland.ca,Brad.Monaco@parkland.ca,+1 403 567-2500,"240 - 4th Avenue SW, Suite 1800, Calgary, AB, CA",4389,151630923,2.45,151629000,,37.1486866,2021-09-15,45.1,32.18,0.006843,493942,372073.0,383151.0,3.045,10.2,5.56,1.05,39.04307,39.349525,39.1064,1.42,2.28,equity,Company
PVS.PR.F,Partners Value Split Corp. Class AA Preferred Shares Series 8,26.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,155981800,0,,26.0,Quarterly,4.615,0.3,CAD,0.374546,,2021-08-19 00:00:00.0,Partners Value Split Corp is a Canada-based investment fund.,Partners Value Split Corp is a Canada-based investment fund. Its investment portfolio consists of an investment in the Class A Limited voting shares of Brookfield Asset Management Inc which provides management and administration services to the company. Its objective is to invest in Brookfield shares that will generate cash dividends to fund fixed preferential cumulative quarterly dividends for the holders of the company.,https://www.partnersvaluesplit.com,ir@pvii.ca,+1 416 956-5142,"181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,5999300,,0,,26.00625,2021-09-07,26.29,24.9,0.002385,745,1220.0,1490.0,,,,,25.907143,25.8414,25.357126,,,equity,Company
PSI,Pason Systems Inc.,8.54,-0.12,-1.385681,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,46920,8.85,8.85,8.53,706898851,706898851,173.2,8.66,Quarterly,2.342,0.05,CAD,1.965518,0.05,2021-09-14 00:00:00.0,Pason Systems Inc is an oilfield specialist with fully integrated drilling data solutions.,"Pason Systems Inc is an oilfield specialist with fully integrated drilling data solutions. A host of products allow customers to collect, manage, report, and analyze drilling data for performance optimization and cost control. The electronic drilling recorder is the company's primary product, and provides a complete system of drilling data acquisition, data networking, drilling management tools, and reports at both the wellsite and customer office. Other product offerings include wellbore detection solutions, wellsite communications and bandwidth, wellbore gas analyzers, and software for data management. The company operates in three geographic segments: Canada, the United States, and International (Latin America, Offshore, the Eastern Hemisphere, and the Middle East).",http://www.pason.com,InvestorRelations@pason.com,+1 403 301-3400,"6130 Third Street SE, Calgary, AB, CA",579,82775041,0.03,82775041,,8.64364633,2021-09-29,10.5,4.74,-0.015148,169666,152432.0,166831.0,2.366,30.1,1.2,1.01,8.086667,8.593958,8.416961,-23.42,-12.09,equity,Company
PAT,Patriot One Technologies Inc.,0.51,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,64939,0.52,0.52,0.5,76871598,76871598,-5.1,0.51,,,,,0.945222,-0.100000001,,Patriot One Technologies Inc is a Canada-based security systems developer. The principal business of the company is to commercialize a system to detect concealed weapons utilizing radar technologies.,"Patriot One Technologies Inc is a Canada-based security systems developer. The principal business of the company is to commercialize a system to detect concealed weapons utilizing radar technologies. The company has developed PATSCAN CMR, the radar technology providing first responders and security personnel valuable time in active threat scenarios. Geographically, it derives a majority of revenue from Canada.",https://www.patriot1tech.com,info@patriot1tech.com,+1 888 728-1832,"750-1095 West Pender Street, Vancouver, BC, CA",69,150728622,0.02,150728622,10223001.0,0.50264,,0.91,0.385,0.070844,180358,114631.0,116828.0,1.417,,-26.43,-25.33,0.500952,0.5058,0.522275,,,equity,Company
PPTA,Perpetua Resources Corp.,6.74,0.09,1.353383,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,42512,6.73,6.8,6.56,414536091,350345612,-1.2,6.65,,,,,1.159257,-5.63999986,,"Perpetua Resources Corp is focused on the exploration, site restoration, and redevelopment of gold-antimony-silver deposits in the Stibnite-Yellow Pine district of central Idaho that are encompassed...","Perpetua Resources Corp is focused on the exploration, site restoration, and redevelopment of gold-antimony-silver deposits in the Stibnite-Yellow Pine district of central Idaho that are encompassed by the Stibnite Gold Project. The Project is one of the highest-grade, open-pit gold deposits in the United States and is designed to apply a modern, responsible mining approach to restore an abandoned mine site and produce both gold and the only mined source of antimony in the United States.",https://www.perpetuaresources.com,info@midasgoldcorp.com,+1 208 901-3060,"405 S 8th Street, Suite 201, Boise, ID, US",38,61503871,0,51980061,,6.68127659,,20.1,6.45,0.005818,49592,53675.0,72440.0,4.493,,-639.59,-189.47,7.111429,8.5712,9.86595,,,equity,Company
PPL,Pembina Pipeline Corporation,39.94,-0.32,-0.794834,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1361759,40.3,40.46,39.68,21968336952,21969276580,-47.9,40.26,Monthly,6.309,0.21,CAD,1.783663,-0.839999973,2021-08-24 00:00:00.0,Pembina Pipeline is midstream company serving the Canadian and North American (primarily Bakken) markets with an integrated product portfolio. The firm has 3.,"Pembina Pipeline is midstream company serving the Canadian and North American (primarily Bakken) markets with an integrated product portfolio. The firm has 3.1 million barrels per day of hydrocarbon pipelines, 6.1 billion cubic feet per day of gas processing capacity, as well as assets across fractionation, storage, and propane exports.",https://www.pembina.com,investor-relations@pembina.com,+1 403 231-7500,"585 - 8th Avenue S.W., Suite 4000, Calgary, AB, CA",2623,550033474,0.85,550057000,,39.9841908,2021-09-15,41.67,26.77,-0.000826,1238414,1858845.0,2099901.0,1.542,9.9,-3.06,-1.46,40.311398,39.887966,35.38918,4.72,6.38,equity,Company
PPTA,Perpetua Resources Corp.,6.74,0.09,1.353383,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,42512,6.73,6.8,6.56,414536091,350345612,-1.2,6.65,,,,,1.159257,-5.63999986,,"Perpetua Resources Corp is focused on the exploration, site restoration, and redevelopment of gold-antimony-silver deposits in the Stibnite-Yellow Pine district of central Idaho that are encompassed...","Perpetua Resources Corp is focused on the exploration, site restoration, and redevelopment of gold-antimony-silver deposits in the Stibnite-Yellow Pine district of central Idaho that are encompassed by the Stibnite Gold Project. The Project is one of the highest-grade, open-pit gold deposits in the United States and is designed to apply a modern, responsible mining approach to restore an abandoned mine site and produce both gold and the only mined source of antimony in the United States.",https://www.perpetuaresources.com,info@midasgoldcorp.com,+1 208 901-3060,"405 S 8th Street, Suite 201, Boise, ID, US",38,61503871,0,51980061,,6.68127659,,20.1,6.45,0.005818,49592,53675.0,72440.0,4.493,,-639.59,-189.47,7.111429,8.5712,9.86595,,,equity,Company
