symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HBM,Hudbay Minerals Inc.,31.42,0.69,2.245363,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2211379,31.73,32.09,30.75,12479902059,12468873388,15.86,30.73,Semi-Annual,0.064,0.01,CAD,2.147221,1.0,2026-03-10 00:00:00.0,"Hudbay (TSX, NYSE: HBM) is a copper-focused critical minerals mining company with three long-life operations and a world-class pipeline of copper growth projects in tier-one mining jurisdictions of...","Hudbay (TSX, NYSE: HBM) is a copper-focused critical minerals mining company with three long-life operations and a world-class pipeline of copper growth projects in tier-one mining jurisdictions of Canada, Peru and the United States. Hudbay's operating portfolio includes the Constancia mine in Cusco (Peru), the Snow Lake operations in Manitoba (Canada ) and the Copper Mountain mine in British Columbia (Canada ). Copper is the primary metal produced by the Company, which is complemented by meaningful gold production and by-product zinc, silver and molybdenum. Hudbay's growth pipeline includes the Copper World project in Arizona ( United States ), the Mason project in Nevada ( United States ), the Llaguen project in La Libertad (Peru) and several expansion and exploration opportunities near its existing operations. The value Hudbay creates and the impact it has is embodied in its purpose statement: 'We care about our people, our communities and our planet.",https://www.hudbayminerals.com,investor.relations@hudbayminerals.com,+1 416 362-8181,"25 York Street,Suite 800, Toronto, Ontario, CA",2462,397196119,0.33,396845111,,31.2863169,2026-03-27,38.94,9.67,0.00857,2161301,2142334,2198209,2.73,10.5,19.23,9.5,32.709522,31.68243,25.086308,2.52,15.34,equity,Company
HUT,Hut 8 Corp.,102.91,5.77,5.93988,Toronto Stock Exchange,TSX,TSX,,,,705070,100.51,104.9,100.2,11582134588,11582792800,319.04,97.14,,,,,3.959914,1.29,,"Hut 8 Corp. is an energy infrastructure platform integrating power, digital infrastructure, and compute at scale to fuel next-generation, energy-intensive use cases.","Hut 8 Corp. is an energy infrastructure platform integrating power, digital infrastructure, and compute at scale to fuel next-generation, energy-intensive use cases. We take a power-first, innovation-driven approach to developing, commercializing, and operating the critical infrastructure that underpins the breakthrough technologies of today and tomorrow. Our platform spans 1,020 megawatts of Energy Capacity Under Management, 330 megawatts of Energy Capacity Under Construction, and 1,230 megawatts of Energy Capacity Under Development across 19 sites in the United States and Canada : five Bitcoin mining, hosting, and Managed Services sites in Alberta, New York, and Texas ; five cloud and colocation data centers in British Columbia and Ontario ; four power generation assets in Ontario ; one non-operational site in Alberta ; three sites under development in Texas and Illinois ; and one site under construction in Louisiana.",https://www.hut8.com,info@hut8mining.com,+1 305 - 224-6427,"1101 Brickell Avenue,Suite 1500, Miami, FL, CA",219,112546250,0.01,112552646,,102.846884,,113.78,16.44,0.015421,804739,987750,1030733,5.56,-34.4,-18.86,-10.59,93.78476,80.0622,61.9232,,,equity,Company
IAU,i-80 Gold Corp.,2.05,0.04,1.99005,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1175696,2.06,2.09,2.03,1749636864,1764129850,,2.01,,,,,2.044583,,,i-80 Gold Corp. is a Nevada -focused mining company committed to building a mid-tier gold producer through a fully funded three-phase development plan to advance its high-quality asset portfolio.,"i-80 Gold Corp. is a Nevada -focused mining company committed to building a mid-tier gold producer through a fully funded three-phase development plan to advance its high-quality asset portfolio. The Company is the fifth largest gold mineral resource holder in the state with a pipeline of high-grade multi-stage projects strategically located in Nevada's most prolific gold-producing trends. Leveraging its central processing facility following an anticipated refurbishment, i-80 Gold is executing a hub-and-spoke regional mining and processing strategy to maximize efficiency and growth. i-80 Gold's shares are listed on the Toronto Stock Exchange (TSX: IAU) and the NYSE American (NYSE: IAUX). For more information, visit www.i80gold.com.",https://www.i80gold.com,notdefined@notdefined.com,+1 775 - 525-6450,"150 York Street,Suite 1802, Toronto, ON, US",109,853481397,0.5,860551146,,2.05022762,,3.04,0.67,-0.007454,1177619,2673498,2271912,3.56,-9,,,2.227143,2.2716,1.73445,,,equity,Company
IAG,iA Financial Corporation Inc.,174.82,0.66,0.378962,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,572424,173.5,176.35,173.5,15754413901,15876482315,15.39,174.16,Quarterly,2.265,0.99,CAD,0.700765,11.36,2026-02-27 00:00:00.0,"iA Financial Group is one of the largest insurance and wealth management groups in Canada, with operations in the United States.","iA Financial Group is one of the largest insurance and wealth management groups in Canada, with operations in the United States. Founded in 1892, it is an important Canadian public company and is listed on the Toronto Stock Exchange under the ticker symbol IAG (common shares). To learn more about iA Financial Group, you can sign up for our newsletter on our website at ia.ca. iA Financial Group is a business name and trademark of iA Financial Corporation Inc.",https://ia.ca,marie-annick.bonneau@ia.ca,+1 418 684-5000,"1080, Grande Allee Ouest,PO Box 1907, Station Terminus, Quebec, QC, CA",9400,90117915,0.21,90816167,,175.18249,2026-03-16,182.99,129.24,0.011154,327937,310406,366307,2.18,4.8,14.9,0.91,169.24,158.88556,159.1662,13,14.04,equity,Company
IFA,iFabric Corp.,4.25,-0.04,-0.932401,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,7669,4.27,4.28,4.21,128772735,128772735,85.8,4.29,,,,,-0.28061,0.03,,"iFabric Corp. (TSX:IFA)(OTCQX:IFABF) develops, licenses, and commercializes innovative performance technologies for textiles and apparel.","iFabric Corp. (TSX:IFA)(OTCQX:IFABF) develops, licenses, and commercializes innovative performance technologies for textiles and apparel. Through its Intelligent Fabric Technologies (North America) division, iFabric partners with global brands and retailers to deliver enhanced fabric functionality-ranging from antimicrobial technologies to moisture management and PFAS-free water repellency-across diverse end uses.",https://www.ifabriccorp.com,hilton.price@rogers.com,+1 905 882-4513,"525 Denison Street,Unit 1, Markham, ON, CA",33,30299467,0.3,30299467,3028125.0,4.26013157,,4.5,0.86,0.010505,40569,37241,31927,6.1,-8.7,7.33,5.65,3.842857,3.082,1.78655,,,equity,Company
IGM,IGM Financial Inc.,75.73,2.5,3.413901,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,751110,72.97,75.79,72.97,17669824630,17714931690,15.78,73.23,Quarterly,3.275,0.62,CAD,1.0398,4.66,2026-03-31 00:00:00.0,"Mackenzie Investments (""Mackenzie"") is a Canadian investment management firm with approximately $244 billion (CAD) in assets under management as of December 31, 2025.","Mackenzie Investments (""Mackenzie"") is a Canadian investment management firm with approximately $244 billion (CAD) in assets under management as of December 31, 2025. Mackenzie seeks to create a more invested world by delivering strong investment performance and offering innovative portfolio solutions and related services to more than one million retail and institutional clients through multiple distribution channels. Founded in 1967, it is a global asset manager with offices across Canada as well as in Beijing, Boston, Dublin, Hong Kong and London. Mackenzie is a member of IGM Financial Inc. (TSX: IGM), part of the Power Corporation group of companies and one of Canada's leading diversified wealth and asset management organizations with approximately $310 billion (CAD) in total assets under management and advisement as of December 31, 2025.",https://www.igmfinancial.com,investor.relations@igmfinancial.com,+1 204 956-8328,"447 Portage Avenue, Winnipeg, MB, CA",3651,233326616,0.29,233922246,,75.3798526,2026-04-30,75.79,42.13,0.00465,444701,562048,510303,1.92,12.2,13.15,5.11,71.64238,67.774345,57.746895,-0.07,-0.09,equity,Company
ILLM,illumin Holdings Inc.,0.84,0.02,2.439024,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,57598,0.83,0.86,0.83,43009292,43159882,,0.82,,,,,1.131209,,,illumin is a strategic advertising platform built to help marketers see more and act faster across the open web.,"illumin is a strategic advertising platform built to help marketers see more and act faster across the open web. By reducing fragmentation and keeping campaigns connected, illumin helps brands and agencies get more from every campaign. Headquartered in Toronto, Canada, illumin serves clients across North America, Latin America, and Europe.",https://www.illumin.com,,+1 416 218-9888,"70 University Ave,Suite 1200,Suite 1200, Toronto, ON, CA",243,51201537,0.07,51380811,0.0,0.849043478,,2.37,0.76,-0.050545,57188,47229,73234,0.64,2,-20.21,-12.42,0.824762,0.8566,1.19145,,,equity,Company
IMO,Imperial Oil Limited,181.96,3.19,1.784416,Toronto Stock Exchange,TSX,TSX,,Energy,Integrated Oil & Gas ,752664,177.49,182.48,176.395,87994530422,87994582280,27.72,178.77,Quarterly,1.913,0.87,CAD,0.87418,7.84,2026-03-05 00:00:00.0,"Imperial Oil is one of Canada's largest integrated oil companies, focusing on upstream operations, petroleum refining operations, and the marketing of petroleum products.","Imperial Oil is one of Canada's largest integrated oil companies, focusing on upstream operations, petroleum refining operations, and the marketing of petroleum products. Production averaged 398 thousand barrels of oil equivalent per day in 2020. The company estimates that it holds 5.2 billion boe of proved and probable crude oil and natural gas reserves. Imperial remains the largest refiner of petroleum products in Canada, operating three refineries with a combined processing capacity of 421 mboe/d.",https://www.imperialoil.ca,,+1 800 - 567-3776,"505 Quarry Park Boulevard S.E., Calgary, AB, CA",5300,483592715,0.18,483593000,,181.163924,2026-04-01,185.73,91.78,0.027451,628745,798487,800425,3.88,11.3,14.29,7.67,175.47858,171.00204,137.68033,25.41,26.76,equity,Company
INC.UN,Income Financial Trust,9.7,-0.04,-0.410678,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,202,9.74,9.74,9.7,29645674,32485979,13.17,9.74,Monthly,9.207,0.07442,CAD,1.126803,2.51,2026-04-30 00:00:00.0,"To generate additional returns above the dividend and interest income earned on the Portfolio, Income Financial writes covered calls on all or part of the securities held in the Portfolio.","To generate additional returns above the dividend and interest income earned on the Portfolio, Income Financial writes covered calls on all or part of the securities held in the Portfolio. The net proceeds from this offering will be used by Income Financial to invest in a diversified portfolio (the Portfolio) consisting principally of common shares issued by corporations whose shares are included in The Toronto Stock Exchange Financial Services Index (the TSE Financial Services Index), the Standard  Poors Financials Index (the SP Financials Index) or the Standard  Poors MidCap Financials Index (the SP MidCap Financials Index).",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, Toronto, ON, CA",,3056255,,3349070,,9.71999999,2026-05-08,9.99,7.2476264,-0.003982,2132,2121,3024,1.68,17.6,,,9.368093,9.219479,8.772243,0,7.14,equity,Company
ISC,Information Services Corporation Class A Limited Voting Shares,45.53,0.69,1.538805,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,4312,44.66,45.53,44.66,851432900,851432900,31.36,44.84,Quarterly,2.021,0.23,CAD,0.818432,1.44,2026-03-31 00:00:00.0,Information Services Corp is a Canada-based provider of registry and information management services for public data and records.,"Information Services Corp is a Canada-based provider of registry and information management services for public data and records. The company has three segments namely Registry Operations, Services and Technology Solutions. The Registries segment involves the provision of registry and information services and solutions to governments and private sector organizations. The Services segment provides products and services that utilize public records and data to provide value to customers in the financial and legal sectors. Technology Solutions provides the development, delivery and support of registry (and related) technology solutions. The company derives a majority of revenue from the Registries segment.",https://www.company.isc.ca,investor.relations@isc.ca,+1 306 787-1378,"10 Research Drive,Suite 300, Regina, SK, CA",1518,18700481,0.85,18700481,,44.9483333,2026-04-15,50.49,25.27,0.008245,14243,26183,20977,4.31,8,14.28,5.16,44.76143,46.23748,39.90197,0,2.83,equity,Company
IS,Infrastructure Dividend Split Corp. Class A Shares,19.1,0.2,1.058201,Toronto Stock Exchange,TSX,TSX,,,,8414,18.9,19.1,18.9,93575580,99553880,21.59,18.9,Monthly,9.424,0.15,CAD,0.894719,3.18,2026-04-30 00:00:00.0,The Company will invest in an actively managed portfolio (the Portfolio) of securities of approximately 15 dividend-paying issuers operating in the infrastructure sector.,"The Company will invest in an actively managed portfolio (the Portfolio) of securities of approximately 15 dividend-paying issuers operating in the infrastructure sector. The Advisor will invest in issuers that it believes are undervalued and well-positioned to benefit from the Advisor's outlook for a gradual reduction in interest rates, the continuation of global decarbonization, and favourable demographics (such as a growing middle class and urbanization) (Infrastructure Issuers). Following the closing of the Offering, the Company will enter into a loan facility or prime brokerage facility (the Loan Facility) with one or more Canadian chartered banks (collectively, the Lender).The Portfolio may include securities which are denominated in currencies other than the Canadian dollar (any such currencies being foreign currencies) and, accordingly, the Company may be exposed to foreign currency risk.",,,,CA,,4899245,,5212245,,18.9785714,2026-05-15,20.14,13.6,-0.006521,5293,3185,3132,1.43,,,,18.460545,18.228695,16.068892,,,equity,Company
INO.UN,Inovalis Real Estate Investment Trust,0.84,0.01,1.204819,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,59867,0.81,0.84,0.77,28133966,27973938,,0.83,,,,,1.067464,,2025-12-31 00:00:00.0,Inovalis REIT is a real estate investment trust listed on the Toronto Stock Exchange in Canada.,"Inovalis REIT is a real estate investment trust listed on the Toronto Stock Exchange in Canada. It was founded in 2013 by Inovalis and invests in office properties in primary markets of France, Germany and Spain. It holds 11 assets.",https://www.inovalisreit.com,info@inovalis.com,+1 647 775-8431,"151 Yonge Street,11th Floor, Toronto, ON, CA",300,33492816,1.47,33302307,,0.804406779,,1.25,0.67,-0.033419,78056,44394,35219,0.2,1.8,-34.89,-14.43,0.833333,0.912,0.869465,-100,-100,equity,Company
IPO,InPlay Oil Corp.,17.69,0.56,3.269119,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,356545,17.19,17.7,16.88,495358795,493171939,,17.13,Monthly,6.105,0.09,CAD,1.020367,,2026-04-15 00:00:00.0,InPlay is a junior oil and gas exploration and production company with operations in Alberta focused on light oil production.,"InPlay is a junior oil and gas exploration and production company with operations in Alberta focused on light oil production. The company operates long-lived, low-decline properties with drilling development and enhanced oil recovery potential as well as undeveloped lands with exploration possibilities.",https://www.inplayoil.com,info@andersonenergy.ca,+1 587 955-0634,"2000, 350 7th Av. S.W., Calgary, Alberta, CA",30,28002193,0.01,27878572,,17.3741963,2026-04-30,18.96,6.54,0.037272,274347,194532,150080,1.29,4.7,-2.37,-0.99,16.557934,16.633116,13.156125,88.21,,equity,Company
IFC,Intact Financial Corporation,261.74,1.89,0.727343,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,326205,259.75,262.15,258.44,46337505504,46755042575,14.03,259.85,Quarterly,2.247,1.47,CAD,0.274766,18.39,2026-03-17 00:00:00.0,"Intact Financial Corporation (TSX: IFC) is a global provider of property and casualty insurance founded on core values and a belief that insurance is about people, not things.","Intact Financial Corporation (TSX: IFC) is a global provider of property and casualty insurance founded on core values and a belief that insurance is about people, not things. Intact's success is fueled by its 32,000 employees worldwide who embody the company's purpose: to help people, businesses and society prosper in good times and be resilient in bad times. To achieve its ambitions, Intact seeks to ensure customers are its advocates, its people are engaged and the company is one of the most respected. Intact is the largest provider of property and casualty insurance In Canada and has successfully exported its strengths across North America, the UK, and Europe. Its growing commercial and specialty solutions network now spans over 150 countries. With a customer-driven mindset, Intact has expanded its operations to include insurance distribution, restoration and prevention.",https://www.intactfc.com,ir@intact.net,+1 514 985-7111,"700 University Avenue,Suite 1500, Toronto, ON, CA",32000,177036393,0.23,178631629,,260.907803,2026-03-31,317.35,242.87,0.008165,376398,424765,466508,2.43,11.6,18.91,5.5,255.30905,254.96783,267.73453,9.97,9.89,equity,Company
IPCO,International Petroleum Corporation,38.38,-0.28,-0.724263,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,100148,38.28,38.5,37.9,4304529127,4330290742,116.39,38.66,,,,,0.965215,0.61,,"International Petroleum Corp is an international oil and gas exploration and production company. It is engaged in the exploration, development, and production of oil and gas.","International Petroleum Corp is an international oil and gas exploration and production company. It is engaged in the exploration, development, and production of oil and gas. Geographically, the company holds a portfolio of oil and gas production assets and development projects in Canada, Malaysia and France. It is based in Canada and derives revenue from the sales of gas, crude oil, and natural gas liquids, of which key revenue is derived from the sales of crude oil.",https://www.international-petroleum.com,,+1 604 689-7842,"Suite 2800,Four Bentall Centre,1055 Dunsmuir Street, Vancouver, British Columbia, CA",131,112155527,0.52,112826752,,38.2745211,,39.08,17.87,0.033762,141034,208929,222311,3.4,25.5,3.1,1.47,36.480476,35.126,27.48765,,,equity,Company
ITH,International Tower Hill Mines Ltd.,3.22,0.15,4.885993,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,59470,3.19,3.3,3.09,842472664,842472664,,3.07,,,,,1.877362,,,"International Tower Hill Mines Ltd. has a 100% interest in its Livengood Gold Project located along the paved Elliott Highway, 70 miles north of Fairbanks, Alaska.","International Tower Hill Mines Ltd. has a 100% interest in its Livengood Gold Project located along the paved Elliott Highway, 70 miles north of Fairbanks, Alaska.",https://www.ithmines.com,rsolie@ithmines.com,+1 604 - 683-6332,"1570-200 Burrard Street, Vancouver, BC, CA",3,261637473,0,261637473,,3.17048821,,4.94,0.87,0.010597,83560,66117,79255,10.48,-158.1,-8.23,-8.18,3.411429,3.5576,2.754,,,equity,Company
IIP.UN,InterRent Real Estate Investment Trust,13.2,0.01,0.075815,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,384017,13.19,13.225,13.165,1844032358,1844063114,,13.19,Monthly,3.007,0.033075,CAD,0.921769,,2026-04-30 00:00:00.0,InterRent¿REIT is a growth-oriented real estate investment trust engaged in increasing Unitholder value and creating a growing and sustainable distribution¿through the acquisition and ownership of...,"InterRent¿REIT is a growth-oriented real estate investment trust engaged in increasing Unitholder value and creating a growing and sustainable distribution¿through the acquisition and ownership of multi-residential properties. InterRent's strategy is to expand its portfolio primarily within¿markets that have exhibited stable market vacancies,¿sufficient suites available to attain the critical mass necessary to implement¿an efficient portfolio management structure, and¿offer opportunities for accretive acquisitions. InterRent's primary objectives are to use the proven industry experience of the Trustees,¿Management and Operational Team to: (i)¿to grow both funds from operations per Unit and net asset value per Unit through investments in a diversified portfolio of multi-residential properties; (ii)¿to provide Unitholders with sustainable and growing cash distributions, payable monthly; and (iii)¿to maintain a conservative payout ratio and balance sheet.",https://www.interrentreit.com,investorinfo@interrentreit.com,+1 613 569-5699,"485 Bank Street,Suite 207, Ottawa, ON, CA",474,139699421,0.74,139701751,,13.192819,2026-05-15,13.8,10.78,-0.006657,359576,479386,442816,0.81,21.4,0.79,0.44,13.264425,13.253981,13.1444,3.57,2.13,equity,Company
QQCE,Invesco ESG NASDAQ 100 Index ETF,37.53,-0.1,-0.265745,Toronto Stock Exchange,TSX,TSX,,,,11524,37.52,37.53,37.36,915732000,915732000,33.42,37.63,Quarterly,0.298,0.02658,CAD,0.72834,,2026-03-30 00:00:00.0,"QQCE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq-100 ESG Index, or any successor thereto, on an unhedged basis, in the case of...","QQCE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq-100 ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, QQCE currently holds the Constituent Securities of the Nasdaq-100 ESG Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of the Sub-advisor, the sampling methodology described in the prospectus. In addition or in the alternative, QQCE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,24400000,,24400000,,37.4764912,2026-04-08,37.81,26.55,0.0043,26228,17272,12499,8.86,20.3,35.92,14.19,36.08,34.76497,34.607998,,,etf,Company
IIMF,Invesco International Developed Dynamic-Multifactor Index ETF,28.09,0.51,1.849166,Toronto Stock Exchange,TSX,TSX,,,,0,,,,83567750,83567750,7.82,27.58,Quarterly,2.427,0.13925,CAD,0.741079,,2026-03-30 00:00:00.0,"The ETF invests primarily in equity securities of companies located in Canada, Europe, the Middle East, Africa and the Asia Pacific and currently holds securities of Invesco International Developed...","The ETF invests primarily in equity securities of companies located in Canada, Europe, the Middle East, Africa and the Asia Pacific and currently holds securities of Invesco International Developed Dynamic Multifactor ETF (Cboe BZX ticker: IMFL) in order to replicate the FTSE Developed ex US Invesco Dynamic Multifactor Index. IIMF seeks to replicate to the extent reasonably possible and before fees and expenses, the performance of the FTSE Developed ex US Invesco Dynamic Multifactor Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",,,,CA,,2975000,,2975000,,,2026-04-08,29.5246846,21.6046138,0.001034,1247,1360,1246,0.24,,,,28.028095,27.77169,25.392075,,,etf,Company
IGET,Invesco Morningstar Global Energy Transition Index ETF,23.72,0.48,2.065404,Toronto Stock Exchange,TSX,TSX,,,,100,23.72,23.72,23.72,1186000,1186000,36.98,23.24,Quarterly,22.194,0.03165,CAD,1.072658,,2026-03-30 00:00:00.0,"This Invesco ETF invests, directly or indirectly, primarily in global equity securities.","This Invesco ETF invests, directly or indirectly, primarily in global equity securities. In order to achieve its investment objective, IGET currently holds the Constituent Securities of Morningstar Global Energy Transition Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. In addition, or in the alternative, IGET may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index. IGET seeks to replicate to the extent reasonably possible and before fees and expenses, the performance of the Morningstar Global Energy Transition Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",,,,CA,,50000,,50000,,23.72,2026-04-08,24.53,14.3024215,-0.001834,138,85,137,2.39,,,,22.75,21.827658,19.540398,,,etf,Company
INAI,Invesco Morningstar Global Next Gen AI Index ETF,44.66,0.26,0.585586,Toronto Stock Exchange,TSX,TSX,,,,420,44.92,44.92,44.66,30145500,30145500,35.43,44.4,Quarterly,0.037,0.0004,CAD,0.451248,,2026-03-30 00:00:00.0,"In order to achieve its investment objective, INAI currently holds the Constituent Securities of Morningstar Global  Next Generation Artificial Intelligence Index in approximately the same proportion...","In order to achieve its investment objective, INAI currently holds the Constituent Securities of Morningstar Global  Next Generation Artificial Intelligence Index in approximately the same proportion as they are reflected in that Index  and may use, at the discretion of Invesco Capital, the sampling methodology described in this prospectus. In addition,  or in the alternative, INAI may hold securities of one or more Invesco portfolios that, individually or collectively,  replicate or substantially replicate the Index. In each case, INAI has foreign currency exposure and uses derivative  instruments to seek to hedge this foreign currency exposure of the portion of the portfolio attributable to its CAD  Hedged Units back to the Canadian dollar to the extent that such exposure is hedged by the Index Provider in the  hedged version of the Index.",,,,CA,,675000,,675000,,44.7275,2026-04-08,45.26,25.2082122,0.01608,1009,928,931,5.55,,,,41.85,39.494972,38.410942,,,etf,Company
QQEQ,Invesco NASDAQ 100 Equal Weight Index ETF,31.78,-0.18,-0.563204,Toronto Stock Exchange,TSX,TSX,,,,39,,,,14301000,14301000,27.7,31.96,Quarterly,0.614,0.04502,CAD,0.780703,,2026-03-30 00:00:00.0,"Our objectives are to obtain reasonable assurance about whether the financial statement as a whole for each Fund is free from material misstatement, whether due to fraud or error, and to issue an...","Our objectives are to obtain reasonable assurance about whether the financial statement as a whole for each Fund is free from material misstatement, whether due to fraud or error, and to issue an auditors report that includes our opinion. Reasonable assurance is a high level of assurance, but is not a guarantee that an audit conducted in accordance with Canadian generally accepted auditing standards will always detect a material misstatement when it exists. Misstatements can arise from fraud or error and are considered material if, individually or in the aggregate, they could reasonably be expected to influence the economic decisions of users taken on the basis of the financial statement of each fund.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,450000,,450000,,,2026-04-08,32.2,25.83,0.000826,136,170,286,4.51,17.1,22.82,8.34,31.12857,30.47616,30.366707,,,etf,Company
QQCI,Invesco NASDAQ 100 Income Advantage ETF,23.54,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,10239,23.43,23.58,23.43,53553500,53553500,-54.88,23.54,Monthly,9.249,0.19109,CAD,0.483217,,2026-04-29 00:00:00.0,The investment strategies of an investment fund describe the strategies that the investment fund may use in pursuing its investment objectives.,"The investment strategies of an investment fund describe the strategies that the investment fund may use in pursuing its investment objectives. For a description of the general investment strategies applicable to the Invesco ETFs, see Investment Strategies. For a more detailed description of the principal investment strategies of a particular Invesco ETF see the applicable ETF profile under the heading ETF Profiles The investment objectives of an investment fund describe the fundamental attributes of the investment fund that distinguish it from other investment funds. For a description of the investment objectives of a particular Invesco ETF see the applicable ETF profile under the heading ETF Profiles.",,,,CA,,2275000,,2275000,,23.56,2026-05-07,24.0,19.1475709,0.002971,4751,3721,4029,-25.89,,,,22.950277,22.354443,21.898949,,,etf,Company
QQC,Invesco NASDAQ 100 Index ETF,44.3,0.1,0.226244,Toronto Stock Exchange,TSX,TSX,,,,126018,44.4,44.4,43.83,1645745000,1645745000,32.28,44.2,Quarterly,0.359,0.03817,CAD,0.777316,,2026-03-30 00:00:00.0,The Invesco NASDAQ 100 ETF seeks to track the investment results of the NASDAQ-100 Index.,The Invesco NASDAQ 100 ETF seeks to track the investment results of the NASDAQ-100 Index.,www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,37150000,,37150000,,44.2000125,2026-04-08,44.4,31.27,0.007012,161691,130033,114673,7.08,19.3,33.06,13.47,42.37762,40.952995,40.654633,,,etf,Company
QQJR,Invesco NASDAQ Next Gen 100 Index ETF,28.12,0.31,1.114707,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2249600,2249600,23.03,27.81,Quarterly,0.911,0.01913,CAD,0.934255,,2026-03-30 00:00:00.0,"Invesco NASDAQ Next Gen 100 Index ETF Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ Next Generation 100 Index, or any...","Invesco NASDAQ Next Gen 100 Index ETF Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ Next Generation 100 Index, or any successor thereto (the Index), on a hedged basis. The Fund invests, directly or indirectly, primarily in equity securities of companies listed on The Nasdaq Stock Market.  To achieve these objectives, the portfolio management team will seek direct or indirect exposure to the securities that make up the Nasdaq Next Generation 100 Index or any successor thereto. The Fund intends to invest primarily in securities of Invesco NASDAQ Next Gen 100 ETF (Nasdaq Ticker: QQQJ) (the underlying fund) which also tracks the performance of the Nasdaq Next Generation 100 Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,80000,,80000,,,2026-04-08,28.9,20.3565896,-0.002878,11,7,12,3.6,12.4,18.87,6.58,27.84238,26.876642,25.988775,,,etf,Company
PZW,Invesco RAFI Global Small-Mid ETF,44.5,0.14,0.3156,Toronto Stock Exchange,TSX,TSX,,,,1,,,,24430500,24430500,20.09,44.36,Quarterly,1.782,0.12163,CAD,0.926406,,2026-03-30 00:00:00.0,PZW seeks to generate capital growth over the longterm by investing directly or indirectly primarily in equities of small and mediumsized companies from developed markets globally.,"PZW seeks to generate capital growth over the longterm by investing directly or indirectly primarily in equities of small and mediumsized companies from developed markets globally. Invesco FTSE RAFI Global Small-Mid ETF (the ETF) seeks to replicate, before fees and expenses, the price and yield of the FTSE RAFI US 1500 Small-Mid Index and the FTSE RAFI Developed ex U.S. Mid Small 1500 Index, respectively (each, an underlying index).",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,549000,,549000,,,2026-04-08,45.51,33.87,-0.001339,46,81,384,0.75,7.1,12.74,4.94,44.411903,43.480656,41.5389,,,etf,Company
