symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BCHT,Birchtech Corp.,1.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,11336,0.85,1.16,0.85,105584059,105584059,,1.09,,,,,3.659679,,,"Birchtech Corp. (TSXV: BCHT) (OTCQB: BCHT), formerly Midwest Energy Emissions Corp.","Birchtech Corp. (TSXV: BCHT) (OTCQB: BCHT), formerly Midwest Energy Emissions Corp. (TSXV: MEEC) (OTCQB: MEEC), is an environmental technology firm that promotes cleaner water and air with highly effective, affordable, and sustainable business solutions. Birchtech's separate operating divisions each offer innovative, efficient technologies addressing critical industry concerns. With over 40 patents, the Company's ME2C Environmental division has provided patented SEA® sorbent technologies for mercury emissions capture to the coal-fired utility sector since 2008. WE2C Environmental is focused on developing new, disruptive technologies for PFAS/PFOS removal from potable (drinking) water. New and innovative water purification technologies are under development and expected to meet the growing demand for sustainable water solutions worldwide.",www.birchtech.com,rmacpherson@midwestemissions.com,+1 614 505-6115,"1810 Jester Drive, Corsicana, TX, US",11,96866109,,96866109,0.0,1.02646017,,1.24,0.58,0.008929,24115,15536,17287,-38.2,-10.8,-3740.36,-45.49,0.984286,0.9672,0.8146,,,equity,Company
BDT,Bird Construction Inc.,29.21,-0.91,-3.021248,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,228920,29.74,29.74,29.02,1617732494,1617732494,16.83,30.12,Monthly,2.876,0.07,CAD,0.947234,1.78,2025-10-31 00:00:00.0,Bird Construction Inc operates as a general contractor in the Canadian construction market.,"Bird Construction Inc operates as a general contractor in the Canadian construction market. The company focuses primarily on projects in the industrial, commercial and institutional sectors of the general contracting industry. It provides construction services such as new construction for industrial, commercial, and institutional markets; industrial maintenance, repair and operations (MRO) services, heavy civil construction and contract surface mining; as well as vertical infrastructure including, electrical, mechanical, and specialty trades.",https://www.bird.ca,investor.relations@bird.ca,+1 905 602-4122,"5700 Explorer Drive,Suite 400, Mississauga, ON, CA",2235,55382831,0.67,55382831,,29.1963841,2025-11-20,31.76,17.52,0.023923,171079,187544,250989,3.82,-5.5,25.25,5.96,30.146044,28.272186,25.385561,25.99,14.87,equity,Company
QBTC,Bitcoin Fund The,134.64,-14.23,-9.558676,Toronto Stock Exchange,TSX,TSX,,,,19725,141.87,141.87,133.14,590999318,2189003510,,148.87,,,,,2.194734,,,The Funds investment objectives are to seek to provide holders of Units (Unit holders) of the Fund with: (a) exposure to digital currency bitcoin (bitcoin) and the daily price movements of the...,"The Funds investment objectives are to seek to provide holders of Units (Unit holders) of the Fund with: (a) exposure to digital currency bitcoin (bitcoin) and the daily price movements of the U.S. dollar price of bitcoin; and (b) the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in long-term holdings of bitcoin, purchased from reputable bitcoin trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in bitcoin.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,4389478,,16258196,,136.731988,,169.08,91.24,0.022676,6559,8853,7573,,,,,151.9319,151.3238,140.22855,,,equity,Company
BITF,Bitfarms Ltd.,5.4,-0.39,-6.735751,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,5257545,5.38,5.835,5.195,3040241834,2984037911,,5.79,,,,,4.851555,,,"Bitfarms is a global, publicly traded (NASDAQ/TSX: BITF) Bitcoin mining company.","Bitfarms is a global, publicly traded (NASDAQ/TSX: BITF) Bitcoin mining company. Bitfarms develops, owns, and operates vertically integrated mining farms with in-house management and company-owned electrical engineering, installation service, and multiple onsite technical repair centers. The Companyâ¿¿s proprietary data analytics system delivers best-in-class operational performance and uptime.Bitfarms currently has 10 farms, which are located in four countries: Canada, the United States, Paraguay, and Argentina. Powered by predominantly environmentally friendly hydro-electric and long-term power contracts, Bitfarms is committed to using sustainable, locally based, and often underutilized energy infrastructure.",https://www.bitfarms.com,,+1 647 259-1790,"18 King Street East,Suite 902, Toronto, ON, CA",170,563007747,0.11,552599613,32296815.0,5.55985809,,9.27,0.96,0.05077,9069921,11730532,10455479,3.45,-7.7,-15.17,-12.64,6.219048,4.368,2.2488,,,equity,Company
BKI,Black Iron Inc.,0.11,-0.01,-8.333333,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,191129,0.115,0.115,0.11,33684249,33684936,,0.12,,,,,2.389022,,,Black Iron Inc is a Canadian iron ore exploration and development company.,"Black Iron Inc is a Canadian iron ore exploration and development company. The principal activity of the company is the exploration and development of ferrous metals in Ukraine namely the Shymanivske iron ore project located in Kryvyi Rih, Ukraine. The company operates through the development of its Ukrainian mining and exploration permits segment. It is located approximately 330 kilometers southeast of Kiev in central Ukraine.",https://www.blackiron.com,info@blackiron.com,+1 416 861-2262,"198 Davenport Road,Suite 805, 8th Floor, Toronto, ON, CA",6,306220438,,306226688,,0.112618421,,0.23,0.045,0.000614,64992,96217,116666,-10.26,-28,,-181.43,0.114524,0.116,0.122525,,,equity,Company
BLN,Blackline Safety Corp.,7.06,0.09,1.291248,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,27937,7.0,7.06,7.0,613690197,612437463,,6.97,,,,,1.291798,,,Blackline Safety Corp is a connected safety monitoring technology company.,"Blackline Safety Corp is a connected safety monitoring technology company. It provides wearable safety technology, personal and area gas monitoring, cloud-connected software and data analytics to meet demanding safety challenges and increase productivity of organizations with coverage in more than 100 countries. Blackline Safety wearables provide a lifeline to tens of thousands of people, having reported over 161 billion data-points and initiated over five million emergency responses. Armed with cellular and satellite connectivity, the company ensure that help is never too far away.",https://www.blacklinesafety.com,info@blacklinesafety.com,+1 403 451-0327,"803-24 Avenue S.E.,Unit 100, Calgary, AB, CA",562,86924957,0.03,86747516,0.0,7.01865942,,7.965,5.98,-0.006541,46751,47326,70271,7.59,-35.6,-11.83,-5.31,7.122381,7.146,6.9289,,,equity,Company
RBN.UN,Blue Ribbon Income Fund,8.53,0.03,0.352941,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1300,8.54,8.54,8.53,63679291,81582319,16.71,8.5,Monthly,5.627,0.04,CAD,0.715379,,2025-11-28 00:00:00.0,"The Funds investment objectives are to provide unitholders with high monthly distributions, together with the opportunity for capital appreciation The fund seeks to invests in a high income equity...","The Funds investment objectives are to provide unitholders with high monthly distributions, together with the opportunity for capital appreciation The fund seeks to invests in a high income equity portfolio, consisting primarily of dividend paying Canadian equities.",http://www.blueribbonincomefund.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Brookfield Place,Suite 2930, Box 793, Toronto, ON, CA",,7465333,,9564164,,8.5376923,2025-12-12,8.84,6.52,0.001532,690,2549,3966,1.99,,,,8.515526,8.547764,7.927807,,0,equity,Company
ZBAL,BMO Balanced ETF,14.87,-0.08,-0.535117,Toronto Stock Exchange,TSX,TSX,,,,23634,14.95,14.95,14.85,424464150,424464150,12.15,14.95,Quarterly,4.943,0.075,CAD,0.317646,,2025-09-29 00:00:00.0,The ETF seeks to provide a balance of income and potential for long-term capital appreciation.,"The ETF seeks to provide a balance of income and potential for long-term capital appreciation. To achieve investment objective by primarily investing in ETFs that have been selected based on environmental, social and governance factors and that provide exposure to a diversified portfolio of global equity and fixed income securities. The ETF will employ a strategic asset allocation strategy with asset class weightings of approximately 60% in equities and 40% in fixed income.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,28545000,,28545000,,14.8955286,2025-10-02,42.84,14.14,-0.007111,30596,31530,34027,0.55,10.6,21.78,7.74,14.867143,14.653076,33.276096,,,etf,Company
ZWB,BMO Covered Call Canadian Banks ETF,23.3,-0.01,-0.0429,Toronto Stock Exchange,TSX,TSX,,,,117006,23.31,23.45,23.22,3514805000,3514805000,11.56,23.31,Monthly,5.708,0.12,CAD,1.032097,,2025-10-30 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of Canadian banks to generate income and to provide long-term capital appreciation while mitigating downside risk through the use...,"The ETF seeks to provide exposure to the performance of a portfolio of Canadian banks to generate income and to provide long-term capital appreciation while mitigating downside risk through the use of covered call options. To achieve investment objective the ETF will primarily invest in and hold the securities of Canadian banks, ETFs, or a combination of these. Depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security from the ETF at an exercise price or, if the option is cash settled, the right to a payment from the ETF equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,150850000,,150850000,,23.3450129,2025-11-04,23.54,17.26,0.001148,110250,118689,114023,1.33,,15.47,0.81,23.009455,22.58552,20.083492,,,etf,Company
ZGLD,BMO Gold Bullion ETF,59.605,-0.665,-1.103368,Toronto Stock Exchange,TSX,TSX,,,,54659,60.11,61.0,59.5,961249895,961249895,,60.27,,,,,0.137261,,,The ETF will invest in or use derivative instruments to seek to hedge foreign currency exposure. The ETF seeks to provide exposure to the price of gold bullion.,The ETF will invest in or use derivative instruments to seek to hedge foreign currency exposure. The ETF seeks to provide exposure to the price of gold bullion.,,,,CA,,16127001,,16127001,,59.9850288,,66.08,38.62,0.03151,76246,85089,67732,,,,,61.244286,57.234,50.07945,,,etf,Company
ZGRO,BMO Growth ETF,17.38,-0.14,-0.799087,Toronto Stock Exchange,TSX,TSX,,,,21720,17.41,17.47,17.38,550337700,550337700,12.24,17.52,Quarterly,4.229,0.075,CAD,0.413355,,2025-09-29 00:00:00.0,"The ETF seeks to provide the potential for long-term capital appreciation, primarily by investing in ETFs that provide exposure to a diversified portfolio of global equity and fixed income securities.","The ETF seeks to provide the potential for long-term capital appreciation, primarily by investing in ETFs that provide exposure to a diversified portfolio of global equity and fixed income securities. The ETF will employ a strategic asset allocation strategy and is expected to primarily invest in other BMO ETFs. The ETFs asset class weightings will be approximately 80% in equity securities and 20% in fixed income securities. In addition, or in the alternative, to obtaining this exposure by investing directly in ETFs, exposure may be obtained by investing directly in equity and fixed income securities, in mutual funds or in derivative instruments.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,31665000,,31665000,,17.4207788,2025-10-02,49.76,16.4,-0.005684,28579,34166,35777,0.53,10.6,21.82,7.76,17.394285,17.077003,38.114346,,,etf,Company
ZJK,BMO High Yield US Corporate Bond Index ETF,19.23,0.07,0.365344,Toronto Stock Exchange,TSX,TSX,,,,17667,19.27,19.27,19.2,1482209940,1482209940,,19.16,Monthly,5.725,0.101,CAD,0.238358,,2025-10-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. high yield corporate bond market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. high yield corporate bond market index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg Barclays U.S. High Yield Very Liquid Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,77078000,,77078000,,19.2286285,2025-11-04,20.03,17.95,0.001877,30133,28394,27092,1.78,10.6,,,19.1685,19.011364,18.480188,,,etf,Company
ZJPN,BMO Japan Index ETF,43.2,0.22,0.511866,Toronto Stock Exchange,TSX,TSX,,,,3377,43.22,43.22,43.12,488116844,488116844,18.24,42.98,Quarterly,1.436,0.15,CAD,0.609419,,2025-09-29 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a Japanese equity markets index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a Japanese equity markets index, net of expenses. Currently, the ETF seeks to replicate the performance of the Solactive GBS Japan Large & Mid Cap Index the Index. The Fund The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities as defined in the prospectus to obtain exposure to the performance of the Index. The Hedged units of the ETF will also invest in or use derivative instruments to seek to hedge Japanese currency exposure.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,11299001,,11299001,,43.1793939,2025-10-02,43.42,32.05,0.005165,3927,2697,2227,0.7,10,11.64,6.16,42.62619,41.810375,38.10027,,,etf,Company
ZPR,BMO Laddered Preferred Share Index ETF,12.1,0.02,0.165563,Toronto Stock Exchange,TSX,TSX,,,,165306,12.1,12.13,12.07,1446640656,1446640656,4.72,12.08,Monthly,4.769,0.056,CAD,0.538062,,2025-10-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a Canadian preferred shares index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a Canadian preferred shares index, net of expenses. Currently, the ETF seeks to replicate the performance of the Solactive Laddered Canadian Preferred Share Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,119557079,,119557079,,12.1026652,2025-11-04,12.14,10.09,0.003481,94546,88359,79990,0.53,,,,11.97211,11.861523,11.161104,,,etf,Company
ZLU,BMO Low Volatility US Equity ETF,57.61,0.16,0.278503,Toronto Stock Exchange,TSX,TSX,,,,4670,57.13,57.7,57.13,2192348550,2192348550,21.33,57.45,Quarterly,1.875,0.27,CAD,0.460661,,2025-09-29 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation.,The ETF seeks to provide exposure to the performance of a portfolio of U.S. stocks that have lower sensitivity to market movements with the potential for long-term capital appreciation. The ETF will primarily invest in and hold equity securities of U.S. companies. Securities from the large capitalization U.S. equity universe that have lower sensitivity to market movement (beta) will be selected for the portfolio and will be weighted so that a higher allocation is given to securities with lower beta.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,38055000,,38055000,,57.5307317,2025-10-02,60.06,52.52,0.005979,8530,10857,10239,2.23,12.6,21.01,6.38,58.61524,57.896816,56.03932,,,etf,Company
ZIC,BMO Mid-Term US IG Corporate Bond Index ETF,18.96,0.08,0.423729,Toronto Stock Exchange,TSX,TSX,,,,355,18.93,18.96,18.93,3393000698,3393000698,,18.88,Monthly,3.829,0.069,CAD,0.121608,,2025-10-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a mid-term U.S. investment grade corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a mid-term U.S. investment grade corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg US Investment Grade 5 to 10 Year Corporate Bond Capped Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,178955733,,178955733,,18.95,2025-11-04,19.11,17.34763,0.000838,1252,5593,4635,,,,,18.901575,18.682617,18.075293,,,etf,Company
ZMI,BMO Monthly Income ETF,18.3,-0.1,-0.543478,Toronto Stock Exchange,TSX,TSX,,,,8955,18.3,18.3,18.285,182194800,182194800,17.93,18.4,Monthly,4.59,0.07,CAD,0.578287,,2025-10-30 00:00:00.0,"The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio...","The ETF seeks to provide monthly cash distributions, with the potential for modest long-term capital appreciation, generally by investing in BMO ETFs that provide exposure to a diversified portfolio of income-bearing investments, including common equities, preferred shares, fixed income securities and trust units The ETF employs a strategic asset allocation strategy. The BMO ETFs asset class weightings will be approximately 60% in equity securities and 40% in fixed income securities. Exposure to such incomebearing investments may be obtained by investing in them directly or by investing in other ETFs, mutual funds or public investment funds, in American depositary receipts or in derivative instruments. In allocating the portfolio, the Manager will consider average market valuations across regions, sectors and asset classes, relative economic conditions that may affect the investment and any perceived downside risks.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,9956000,,9956000,,18.2988414,2025-11-04,18.6,16.15,0.001014,12918,11806,12694,2.07,10.2,26.89,8.65,18.357716,18.151514,17.334538,,,etf,Company
ZUQ,BMO MSCI USA High Quality Index ETF,97.33,-0.5,-0.511091,Toronto Stock Exchange,TSX,TSX,,,,3835,97.3,97.79,97.28,1215019055,1215019055,29.79,97.83,Quarterly,0.473,0.11,CAD,0.766257,,2025-09-29 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index).","The ETF seeks to replicate, to the extent possible, the performance of an index of U.S. equities, net of expenses. The ETF seeks to replicate the performance of the MSCI USA Quality Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. For the Hedged units of the ETF, the foreign currency exposure will be hedged back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,12483500,,12483500,,97.4730303,2025-10-02,98.87,74.26,0.006218,6105,5061,4721,9.6,17.5,41.58,15.82,96.781425,94.62273,88.87309,,,etf,Company
ESGY,BMO MSCI USA Selection Equity Index ETF,67.87,-0.6,-0.876296,Toronto Stock Exchange,TSX,TSX,,,,782,67.75,67.91,67.71,175443950,175443950,27.86,68.47,Quarterly,0.65,0.11,CAD,0.794047,,2025-09-29 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of an environmental, social and governance (ESG) focused U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the MSCI USA ESG Leaders Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2585000,,2585000,,67.8249999,2025-10-02,68.495,48.89,0.005772,879,773,689,4.96,16.6,30.84,11.2,66.756905,64.99069,59.413994,,,etf,Company
ZNQ,BMO Nasdaq 100 Equity Index ETF,116.05,-1.33,-1.133072,Toronto Stock Exchange,TSX,TSX,,,,16087,116.56,117.39,116.04,2009173650,2009173650,35.05,117.38,Annual,0.252,0.293,CAD,0.800288,,2024-12-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses. Currently, the ETF seeks to replicate the performance of the NASDAQ-100 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,17313000,,17313000,,116.464236,2025-01-03,118.86,76.41,0.007519,8261,8705,7406,7.26,17.7,33,13.3,114.30143,110.6666,99.6658,,,etf,Company
ZPAY,BMO Premium Yield ETF,32.85,-0.05,-0.151976,Toronto Stock Exchange,TSX,TSX,,,,8127,32.88,32.9,32.82,366770250,366770250,29.76,32.9,Monthly,6.941,0.2,CAD,0.359395,,2025-10-30 00:00:00.0,The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies.,"The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies. Fund investing in U.S. equity securities and derivative instruments to provide long term capital appreciation, generate income and mitigate downside risk. Securities will be selected using a rules based methodology that considers quality, yield, and liquidity. Depending on market volatility and other factors, the ETF may employ derivative strategies. The ETF may write call options selected by considering volatility, fundamental and technical analysis, price sensitivity to the broad market and sector diversification. The ETF may also purchase call options to gain potential exposure to U.S. equity securities and U.S. markets. The ETF may write put options to reduce the net cost of acquiring portfolio securities and may purchase put options to potentially limit the loss from significant declines of U.S. equity securities and U.S. markets.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,11165000,,11165000,,32.8503846,2025-11-04,34.09,28.92,0.003318,16438,14765,12685,10.61,18.4,40.35,16.08,32.8121,32.26005,31.033022,,,etf,Company
ZSP,BMO S&P 500 Index ETF,104.52,-0.54,-0.513992,Toronto Stock Exchange,TSX,TSX,,,,135273,104.5,105.13,104.43,20850291353,20850291353,26.73,105.06,Quarterly,0.804,0.21,CAD,0.793691,,2025-09-29 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P 500 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,199486140,,199486140,,104.698378,2025-10-02,106.0,75.37,0.005562,161751,168051,146512,4.28,14.6,29.71,10.62,103.472855,101.210884,93.08454,,,etf,Company
ZMID,BMO S&P US Mid Cap Index ETF,48.5,-0.28,-0.574006,Toronto Stock Exchange,TSX,TSX,,,,252,48.62,48.62,48.5,277759500,277759500,20.07,48.78,Quarterly,1.072,0.13,CAD,1.119307,,2025-09-29 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P MidCap 400 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,5727000,,5727000,,48.56,2025-10-02,51.42,38.21,0.00017,631,2219,1938,2.22,10.4,19.7,7.48,48.779526,48.577293,46.199024,,,etf,Company
ZSML,BMO S&P US Small Cap Index ETF,43.91,-0.07,-0.159163,Toronto Stock Exchange,TSX,TSX,,,,72,,,,96602000,96602000,17.5,43.98,Quarterly,1.237,0.13,CAD,1.151497,,2025-09-29 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P SmallCap 600 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2200000,,2200000,,,2025-10-02,47.83,33.82,-0.001759,2501,3365,2715,1.62,9.4,14.23,5.68,44.12238,43.768677,41.041286,,,etf,Company
ZCS,BMO Short Corporate Bond Index ETF,14.11,-0.01,-0.070822,Toronto Stock Exchange,TSX,TSX,,,,62362,14.12,14.12,14.11,4287209153,4287209153,,14.12,Monthly,3.48,0.045,CAD,0.105575,,2025-10-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Corporate Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,303841896,,303841896,,14.1176661,2025-11-04,14.19,13.76,0.001082,62039,60417,61279,,,,,14.101685,14.043778,13.804012,,,etf,Company
ZFS,BMO Short Federal Bond Index ETF,13.99,-0.02,-0.142755,Toronto Stock Exchange,TSX,TSX,,,,10300,14.0,14.0,13.99,374199554,374199554,,14.01,Monthly,2.323,0.03,CAD,0.064568,,2025-10-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Federal Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,26747645,,26747645,,13.9930097,2025-11-04,14.06,13.422619,0.000293,19396,18687,21175,,,,,13.991172,13.944419,13.79083,,,etf,Company
