symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
XCBU,iShares U.S. IG Corporate Bond Index ETF,37.52,-0.31,-0.819455,Toronto Stock Exchange,TSX,TSX,,,,600,37.79,37.82,37.52,6753601,0,,37.83,Monthly,3.636,0.121,CAD,0.297608,,2025-02-25 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated investment grade corporate bond market, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,180000,,0,,37.67,2025-02-28,37.86,32.250806,0.000597,270,198,209,,,,,36.741306,36.484154,35.31569,,,etf,Company
XIG,iShares U.S. IG Corporate Bond Index ETF (CAD-Hedged),19.93,-0.07,-0.35,Toronto Stock Exchange,TSX,TSX,,,,5163,20.0,20.0,19.92,376677000,0,,20.0,Monthly,4.339,0.07,CAD,0.4782,0.04,2025-02-25 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a widely recognized, diversified and representative index of the...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a widely recognized, diversified and representative index of the US dollar denominated investment grade corporate bond market, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,18900000,,0,,19.9410638,2025-02-28,20.97,19.21,-0.003852,6001,8728,9015,,,,,19.70083,19.522764,19.590714,,,etf,Company
XSU,iShares U.S. Small Cap Index ETF (CAD-Hedged),39.69,-0.41,-1.022444,Toronto Stock Exchange,TSX,TSX,,,,183164,39.58,40.31,39.08,689613750,0,36.87,40.1,Semi-Annual,1.003,0.23897,CAD,1.370622,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the Russell 2000 Index Canadian Dollar Hedged the Index, net of...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the Russell 2000 Index Canadian Dollar Hedged the Index, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,17375000,,0,,39.5695404,2025-01-03,47.52,37.27,-0.003108,108918,106115,131577,12.91,9,9.84,1.33,42.58857,42.91255,42.214844,,,etf,Company
ISO,IsoEnergy Ltd.,2.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,616614,2.08,2.13,2.0,395255118,373549839,,2.09,,,,,1.1857,,,"IsoEnergy Ltd is engaged in the acquisition, exploration, and evaluation of uranium properties in Canada. The company's projects profile includes Thorburn Lake, Radio, Geiger, and others.","IsoEnergy Ltd is engaged in the acquisition, exploration, and evaluation of uranium properties in Canada. The company's projects profile includes Thorburn Lake, Radio, Geiger, and others. It primarily operates in Canada.",https://www.isoenergy.ca,,+1 306 373-6399,"475 2nd Avenue S,Suite 200, Saskatoon, SK, CA",16,189117281,0.1,178731980,0.0,2.06666774,,4.61,2.0,0.034168,401962,416208,383427,1.13,,-13.9,-12.25,2.489048,2.701,3.26025,,,equity,Company
IE,Ivanhoe Electric Inc.,7.83,-0.36,-4.395605,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,16538,8.04,8.05,7.8,1037986440,941999222,,8.19,,,,,1.130318,1.47,,"Ivanhoe Electric Inc is a mineral project exploration and development company with a focus on identifying and developing mineral projects, and ultimately mines, associated with the metals necessary...","Ivanhoe Electric Inc is a mineral project exploration and development company with a focus on identifying and developing mineral projects, and ultimately mines, associated with the metals necessary for electrification, in particular, copper, gold, silver, nickel, cobalt, vanadium, and the platinum group metals. It operates in three business segments - critical metals; data processing and software licensing services; and energy storage systems. The data processing segment that derives the majority of revenue provides data analytics, geophysical modeling, and artificial intelligence services for the mineral, oil & gas, and water exploration industries.",https://www.ivanhoeelectric.com,,+1 604 689-8765,"606?-?999 Canada Place, Vancouver, BC, CA",244,132565318,0.2,120306414,,7.92573619,,17.51,7.8,-0.004707,8770,9736,7756,2.76,-4.7,-60.61,-42.59,8.678571,9.4212,11.91085,,,equity,Company
IVN,Ivanhoe Mines Ltd.,12.84,0.16,1.26183,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,5396716,12.38,13.01,12.15,17362764823,17327227876,52.21,12.68,,,,,1.90994,0.23,,Ivanhoe Mines Ltd is a mineral exploration and development company.,"Ivanhoe Mines Ltd is a mineral exploration and development company. The company, together with its subsidiaries, explores, develops, and recovers minerals and precious gems from its property interests located in Africa. The group explores platinum, nickel, copper, gold, silver, cobalt, iron, vanadium, and chrome. It operates in four segments: Platreef property, Kamoa Holding joint venture, Kipushi properties, and the Company's treasury offices.",https://www.ivanhoemines.com,,+1 604 764-2176,"999 Canada Place,Suite 606, Vancouver, BC, CA",1090,1352240251,0.07,1349472576,,12.5917122,,21.32,12.15,0.017865,3399673,2374340,1931681,2.4,-34.5,5.25,4.25,15.418095,16.2426,17.87605,,,equity,Company
JAG,Jaguar Mining Inc.,2.37,-0.09,-3.658537,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,281805,2.41,2.45,2.36,187960162,187575447,,2.46,,,,,1.674732,0.52,,"Jaguar Mining Inc. is a Canadian-listed junior gold mining, development and exploration company operating in the Iron Quadrangle, a prolific greenstone belt located in Minas Gerais, Brazil.","Jaguar Mining Inc. is a Canadian-listed junior gold mining, development and exploration company operating in the Iron Quadrangle, a prolific greenstone belt located in Minas Gerais, Brazil. Jaguar owns three gold mining complexes, and a large land package with significant upside exploration potential. The company is a long-term producer, having been in continuous production since 2006, with plans to significantly grow production over the next few years.",https://www.jaguarmining.com,ir@jaguarmining.com,+1 416 847-1854,"100 King Street West, First Canadian Place,Suite 5600, 56th Floor, Toronto, ON, CA",1056,79308085,0.03,79145758,0.0,2.40889342,,5.92,1.88,0.012593,79506,98669,97253,0.53,2.7,-27.87,-21.67,2.675238,2.468,3.5125,,,equity,Company
JWEL,Jamieson Wellness Inc.,28.75,-0.43,-1.473612,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,178675,28.77,28.94,28.4,1206202800,1199909310,31.38,29.18,Quarterly,2.922,0.21,CAD,0.635234,1.23,2025-03-07 00:00:00.0,"Jamieson Wellness Inc is engaged in the manufacturing, distributing, and marketing of branded natural health products, including vitamins, minerals, and supplements.","Jamieson Wellness Inc is engaged in the manufacturing, distributing, and marketing of branded natural health products, including vitamins, minerals, and supplements. The company operates in two segments: The Jamieson brands and The Strategic Partners. The majority of its revenue comes from the Jamieson brand segment. Some of its brands are Jamieson, Progressive, Precision, and Iron Vegan. Geographically, most of its revenue is derived from the domestic market.",http://www.jamiesonwellness.com,,+1 416 960-0052,"1 Adelaide Street East,Suite 2200, Toronto, ON, CA",1303,41954880,0.81,41735976,,28.6975206,2025-03-14,38.2,23.98,0.001683,139602,100089,75165,2.75,12.6,8.81,3.48,31.753332,33.8556,32.47301,,,equity,Company
JFS.UN,JFT Strategies Fund,24.27,-0.03,-0.123457,Toronto Stock Exchange,TSX,TSX,,,,14676,24.25,24.27,23.56,86085132,0,0,24.3,,,,,0.447048,1.26,,The Fund's investment objective is to maximize return on investment to holders of Unitsholders while seeking to mitigate market risk and volatility Fund invests in an actively managed portfolio of...,"The Fund's investment objective is to maximize return on investment to holders of Unitsholders while seeking to mitigate market risk and volatility Fund invests in an actively managed portfolio of long and short positions in any one or a combination of equities, debt securities or other securities.",,,,CA,,3546977,,0,,24.0257534,,26.45,23.55,0.005798,7405,7833,6892,0.0,,,,24.231905,24.5558,24.88375,,,equity,Company
JOY,Journey Energy Inc.,1.46,-0.09,-5.806452,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,109146,1.52,1.55,1.45,97975638,89571000,22.14,1.55,,,,,3.294369,0.07,,"Journey Energy Inc is engaged in the exploration, development, and production of crude oil and natural gas in Alberta province.","Journey Energy Inc is engaged in the exploration, development, and production of crude oil and natural gas in Alberta province. The company's principal revenue source is from petroleum and natural gas sales which include the sale of crude oil, natural gas and natural gas liquids, of which it derives key revenue from the sale of crude oil.",https://www.journeyenergy.ca,,+1 403 294-1635,"517 - 10th Avenue South West,Suite 700, Calgary, AB, CA",53,67106601,0.19,61350000,,1.49235996,,4.08,1.45,0.027189,92461,76644,81413,0.3,3.8,1.56,0.84,1.859524,1.9752,2.4578,,,equity,Company
KBL,K-Bro Linen Inc.,33.4,-0.52,-1.533019,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,3615,33.85,33.85,33.01,353317358,349493058,19.16,33.92,Monthly,3.593,0.1,CAD,1.171886,1.78,2025-02-28 00:00:00.0,K-Bro Linen Inc is a healthcare and hospitality laundry and linen processor in Canada.,"K-Bro Linen Inc is a healthcare and hospitality laundry and linen processor in Canada. It operates in major cities across Canada, and has two distribution centers, providing management services and laundry processing of hospitality, healthcare, and specialty linens. The company provides vital products and services that help people heal, travel, live, and play. It helps hospitals and extended care centers care for the young, old, and vulnerable in environmentally responsible ways. It operates through two divisions, which are the Canadian division and the United Kingdom division.",https://www.k-brolinen.com,inquiries@k-brolinen.com,+1 780 453-5218,"14903-137 Avenue N.W., Edmonton, AB, CA",3000,10578364,1.02,10463864,,33.2499999,2025-03-14,40.03,30.69,-0.006919,6137,6770,8113,1.88,4.8,10.26,4.72,35.235172,36.293804,34.862133,0,0,equity,Company
KNT,K92 Mining Inc.,9.47,-0.11,-1.148225,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,885936,9.56,9.69,9.26,2258220642,2248922721,21.63,9.58,,,,,0.977256,0.32,,"K92 Mining Inc owns and operates the high-grade Kainantu Gold Mine in Papua New Guinea which is currently operating at a design annualized production rate of approximately 120,000 oz AuEq per annum...","K92 Mining Inc owns and operates the high-grade Kainantu Gold Mine in Papua New Guinea which is currently operating at a design annualized production rate of approximately 120,000 oz AuEq per annum and is expected to produce at a run-rate of +300,000 oz AuEq per annum following its Stage 3 Expansion.",http://www.k92mining.com,bslusarchuk@k92mining.com,+1 604 687-7130,"1090 West Georgia Street,Suite 488, Vancouver, BC, CA",1100,238460469,0.15,237478640,10607584.0,9.46785844,,10.71,5.91,0.018608,568282,526937,627548,3.84,5.7,20.38,16.07,10.052857,9.636,8.5662,,,equity,Company
KRN,Karnalyte Resources Inc.,0.085,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Agriculture,0,,,,4529139,4529055,,0.085,,,,,1.471834,,,"Karnalyte Resources Inc is a development stage company focused on two fertilizer products, potash and nitrogen, to be produced and manufactured in Saskatchewan.","Karnalyte Resources Inc is a development stage company focused on two fertilizer products, potash and nitrogen, to be produced and manufactured in Saskatchewan. It owns the construction ready Wynyard Potash Project, with planned phase 1 production of high grade granular potash, and two subsequent phases. It is also exploring the development of the Proteos Nitrogen Project, which is a proposed small-scale nitrogen fertilizer plant with a nameplate production capacity of approximately 700 metric tonnes per day of ammonia and approximately 1,200 MTPD of urea, and a target customer market of independent fertilizer wholesalers in Central Saskatchewan.",http://www.karnalyte.com,info@karnalyte.com,+1 306 986-1486,"3150B Faithfull Avenue, Suite 1201, Saskatoon, SK, CA",1,53283982,0,53283000,,,,0.2,0.07,0.002,11360,14959,15781,0.86,-5.4,-27.77,-21.39,0.095476,0.1036,0.1235,,,equity,Company
KEG.UN,Keg Royalties Income Fund (The),13.98,-0.11,-0.780696,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,24908,13.92,14.0,13.71,158721930,158721930,,14.09,Monthly,8.12,0.0946,CAD,1.304056,0.41,2025-02-21 00:00:00.0,Keg Royalties Income Fund (The) is a Canada based company. The organization works under the Restaurant business sector.,"Keg Royalties Income Fund (The) is a Canada based company. The organization works under the Restaurant business sector. The target market of this company is those people who want higher end casual dining experience. Two main products of this company are High-quality steak and Prime-Rib. Other business is providing Keg Bar. The business model of this company is that all Keg restaurants are placed under it, so the majority of its revenue is in the form of royalty income.",http://www.kegincomefund.com,,604 - 276-0242,"10100 Shellbridge Way, Richmond, BC, CA",10400,11353500,,11353500,,13.8527346,2025-02-28,15.95,12.91,-0.000522,10282,11639,9618,1.57,5.9,,,14.1842,14.421394,14.196969,,,equity,Company
KLS,Kelso Technologies Inc.,0.17,0.01,6.25,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,16000,0.155,0.17,0.155,9377215,9255382,,0.16,,,,,0.328419,,,Kelso Technologies Inc.,"Kelso Technologies Inc. ('Kelso' or 'the Company') is a diverse engineering Company that specializes in the creation, production, sales and distribution of proprietary products used in rail and automotive transportation. The Company's rail engineering business has been developed as a designer and reliable domestic supplier of unique high-quality rail tank car valves that provide for the safe handling and containment of hazardous and non-hazardous commodities during rail transport. The automotive division of the Company has created the first proven automated suspension-based Advanced Driver Assistance System for commercial mission-critical wilderness operations. All Kelso products are specifically designed to address the challenging issues of public safety, worker well-being and potential environmental harm while providing effective and efficient operational advantages to customers.",https://www.kelsotech.com,information@kelsotech.com,+1 604 512-2959,"13966, 18B Avenue, Surrey, BC, CA",42,55160086,0.02,54443422,0.0,0.163125,,0.25,0.105,-0.016861,17949,22504,25730,0.86,-18.5,-49.78,-21.45,0.165714,0.153,0.166375,,,equity,Company
KEL,Kelt Exploration Ltd.,5.85,-0.09,-1.515152,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1389434,5.8,5.91,5.64,1155651922,1144845000,22,5.94,,,,,1.763958,0.29,,"Kelt Exploration Ltd is an oil and gas company that focuses on the exploration, development, and production of crude oil and natural gas in Canada.","Kelt Exploration Ltd is an oil and gas company that focuses on the exploration, development, and production of crude oil and natural gas in Canada. Assets for production are acquired through the purchase of other corporate entities or through a full-cycle exploration program. Kelt traditionally focuses its exploration activities on areas with multizone hydrocarbon potential in Canada. The company owns pipeline infrastructure in some of its core regions to help move its products to domestic markets. Product offerings for the energy firm consist of crude oil, natural gas liquids, and natural gas, with a majority of revenue delivered by oil production.",https://www.keltexploration.com,info@keltexploration.com,+1 403 294-0154,"311 - Sixth Avenue S.W.,Suite 300, East Tower, Calgary, AB, CA",80,197547337,0.05,195700000,,5.83239829,,7.59,5.445,0.010631,550965,436790,390244,1.11,5.6,5.48,4.26,6.590952,6.875,6.4083,,,equity,Company
KEY,Keyera Corp.,40.41,-1.05,-2.532562,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,1815066,41.01,41.29,39.61,9260087803,9260087803,19.46,41.46,Quarterly,5.147,0.52,CAD,2.072976,2.12,2025-03-17 00:00:00.0,"Keyera is a midstream energy business that operates primarily out of Alberta, Canada.","Keyera is a midstream energy business that operates primarily out of Alberta, Canada. Its primary lines of business consist of the gathering and processing of natural gas in western Canada, the storage, transportation, and liquids blending for NGLS and crude oil, and the marketing of NGLs, iso-octane, and crude oil. The firm currently has interests in about a dozen active gas plants and operates over 4,000 km of pipelines.",https://www.keyera.com,ir@keyera.com,+1 403 205-7670,"144 - 4th Avenue SW,Suite 200, The Ampersand, West Tower, Calgary, AB, CA",1155,229153373,1.38,229153373,,40.3146958,2025-03-31,47.9,33.0,0.001768,1344074,1095536,1106833,3.36,7.5,17.35,5.55,41.833332,42.522,40.584515,2.04,1.54,equity,Company
KMP.UN,Killam Apartment Real Estate Investment Trust,16.77,0.32,1.945289,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,545987,16.3,16.885,16.1,2007906731,2000880889,,16.45,Monthly,4.293,0.06,CAD,1.142081,,2025-02-28 00:00:00.0,Killam Apartment Real Estate Investment Trust is an open-ended mutual fund trust.,"Killam Apartment Real Estate Investment Trust is an open-ended mutual fund trust. The company specializes in the acquisition, management, and development of multi-residential apartment buildings and manufactured home communities (MHC). It has three main operating segments, Apartment segment, MHC segment, and Commercial segments. Apartment segment acquires, operates, manages and develops multi-family residential properties across Canada. MHC segment acquires and operates MHC communities in Ontario and Eastern Canada, and Commercial segment includes more than seven commercial properties.",https://www.killamreit.com,dnoseworthy@killamproperties.com,+1 902 453-9000,"3700 Kempt Road,Suite 100, Halifax, NS, CA",758,119732065,0.71,119313112,,16.5718717,2025-03-17,21.72,15.83,-0.008856,438394,453385,420475,0.64,8.1,23.97,12.69,16.412048,16.596292,17.899103,0,0,equity,Company
KXS,Kinaxis Inc.,156.1,-4.97,-3.085615,Toronto Stock Exchange,TSX,TSX,,Technology,Software,187490,158.95,161.77,155.95,4385689755,4384590811,163.4,161.07,,,,,0.826282,,,Kinaxis Inc is a Canada-based provider of software solutions for sales and operations planning (S&OP) and supply chain management. The firm's flagship RapidResponse product is offered on the cloud.,"Kinaxis Inc is a Canada-based provider of software solutions for sales and operations planning (S&OP) and supply chain management. The firm's flagship RapidResponse product is offered on the cloud. Its capabilities include consequence evaluation and alerting, responsibility-based collaboration, high-speed analytics, and scenario simulation. Kinaxis's S&OP solution capabilities include supply and demand planning, capacity and inventory planning, and inventory management. The firm has operations in North America, Europe, and Asia-Pacific regions.",http://www.kinaxis.com,,+1 613 592-7371,"3199 Palladium Drive, Ottawa, ON, CA",1787,28095386,0.12,28088346,,157.485738,,190.17,132.93,0.003482,163234,104970,79079,7.63,26.4,0.01,0.01,162.46143,168.9456,161.9966,,,equity,Company
K,Kinross Gold Corporation,16.09,0.49,3.141026,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,3796375,15.83,16.27,15.55,19776631001,19774610000,14.18,15.6,Quarterly,1.067,0.03,USD,1.313097,1.05,2025-03-05 00:00:00.0,"Kinross Gold is a Canada-based senior gold producer, producing roughly 2.4 million gold equivalent ounces in 2020.","Kinross Gold is a Canada-based senior gold producer, producing roughly 2.4 million gold equivalent ounces in 2020. The company had 30 million ounces of proven and probable gold reserves and 59 million ounces of silver reserves at the end of 2020. It operates mines and focuses its greenfield and brownfield exploration in the Americas, West Africa, and Russia. The company has historically used acquisitions to fuel expansion into new regions and production growth.",https://www.kinross.com,info@kinross.com,+1 647 788-4478,"25 York Street,17th Floor, Toronto, ON, CA",6600,1229125606,0.21,1229000000,,15.9807425,2025-03-20,17.63,6.98,0.013135,4161556,3672670,3426979,1.96,4.6,14.66,8.86,16.29,15.358,13.202518,0,,equity,Company
KITS,Kits Eyecare Ltd.,8.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,21908,8.55,8.74,8.55,278244679,274501522,,8.7,,,,,0.324482,,,Kits Eyecare Ltd is an online retailer of contact lenses and eyewear.,"Kits Eyecare Ltd is an online retailer of contact lenses and eyewear. The company's contact lens partners include Acuvue, Alcon, Bausch & Lomb, Biofinity, CooperVision, and Dailies, and glasses partners include Oakley, Prive Revaux, Ray-Ban, and Tom Ford, which enables us to offer our customers best-in-class brands and products in eye care.",https://www.kits.com,,+1 604 235-5550,"510 Seymour Street,Suite 1020, Vancouver, BC, CA",143,31982147,0.24,31551899,,8.66921658,,11.75,5.39,0.010057,18789,60278,52348,5.15,30.6,-0.2,-0.12,8.805714,8.5472,9.08925,,,equity,Company
KEC,Kiwetinohk Energy Corp.,15.09,-0.91,-5.6875,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,2938,16.44,16.44,14.86,660707381,658957500,10.81,16.0,,,,,0.284821,1.49,,"Kiwetinohk Energy Corp develops and produces natural gas and related products and is in the process of developing renewable, natural gas-fired power, carbon capture and hydrogen clean energy projects.","Kiwetinohk Energy Corp develops and produces natural gas and related products and is in the process of developing renewable, natural gas-fired power, carbon capture and hydrogen clean energy projects.",https://www.kiwetinohk.com,,+1 587 392-4396,"250 - 2nd Street SW,Suite 1900, Suite 1700, Calgary, AB, CA",82,43784452,0.34,43668489,,15.235862,,17.48,10.61,0.009658,2716,4924,5103,0.96,2.6,9.39,5.99,16.849049,16.8096,14.80605,,,equity,Company
KSI,kneat.com inc.,6.74,0.21,3.215926,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,150342,6.01,6.81,6.01,633306024,580365110,,6.53,,,,,1.044543,,,"kneat.com Inc is in the business of developing and marketing a software application for modelling regulated data-intensive processes for regulated industries, focusing on the life sciences industry.","kneat.com Inc is in the business of developing and marketing a software application for modelling regulated data-intensive processes for regulated industries, focusing on the life sciences industry. The company has developed Kneat Gx solution which provides management real-time visibility and control and increases product, quality, and compliance. In addition, it provides software-related services including training, installation, upgrades, consulting and maintenance.",http://www.kneat.com,sarah.oliver@kneat.com,+353 61203826,"Plassey Park Road,Unit 7, Castletroy Business Park, Plassey Business Campus, Limerick, IE",293,93962318,0.16,86107583,0.0,6.43751333,,7.25,3.45,0.019483,103875,78279,75531,8.64,-127.8,-19.36,-8.17,6.662381,6.4032,5.15255,,,equity,Company
GUD,Knight Therapeutics Inc.,5.55,0.05,0.909091,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,92111,5.46,5.58,5.43,553419760,561738239,,5.5,,,,,0.419626,,,Knight Therapeutics Inc is a specialty and generic drug manufacturing company.,"Knight Therapeutics Inc is a specialty and generic drug manufacturing company. The company's principal business activity is focused on developing, acquiring, in-licensing, out-licensing, marketing, and distributing innovative pharmaceutical products, consumer health products, and medical devices in Canada and select international markets. Knight finances other life sciences companies across the globe in order to generate interest income, strengthen relationships in the life sciences industry, and to secure product distribution rights.",https://www.gud-knight.com,jkadanoff@gud-knight.com,+1 514 484-4483,"3400 De Maisonneuve West,Suite 1055, Montreal, QC, CA",725,99715272,0.08,101214097,0.0,5.51992927,,6.23,5.085,-0.00528,37618,48582,54483,0.72,27.8,-3.87,-3.11,5.606667,5.5138,5.61375,,,equity,Company
KEI,Kolibri Global Energy Inc.,12.12,1.14,10.382514,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,104611,10.08,12.27,10.08,429993857,433119896,16.35,10.98,,,,,2.195787,0.65,,"Kolibri Global Energy Inc is an exploration company. It is focused on the acquisition, exploration, and production of oil and gas reserves.","Kolibri Global Energy Inc is an exploration company. It is focused on the acquisition, exploration, and production of oil and gas reserves. The company owns and operates shale oil and gas properties in the United States. Its segments include the United States, Canada, and Other. The company derives a majority of its revenue from the United States.",https://www.kolibrienergy.com,gjohnson@bnkpetroleum.com,+1 805 484-3613,"3623 Old Conejo Road,Suite 207, Newbury Park, CA, US",8,35478041,0.17,35735965,,11.4880614,,13.88,3.9,0.059625,74608,74808,57094,1.49,5.9,9.89,7.69,11.515714,10.1506,6.1412,,,equity,Company
KPT,KP Tissue Inc.,8.01,0.04,0.501882,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Household & Personal,22333,7.9,8.1,7.81,80053567,80000252,12.45,7.97,Quarterly,8.989,0.18,CAD,0.26503,0.63,2024-12-31 00:00:00.0,"KP Tissue Inc operates as a holding company. The firm produces, distributes, markets, and sells a range of disposable tissue products in North America.","KP Tissue Inc operates as a holding company. The firm produces, distributes, markets, and sells a range of disposable tissue products in North America. It offers bathroom and facial tissues, paper towels, paper towels, and napkins, as well as disposable wiping products and washroom dispensing systems.",http://www.kptissueinc.com,,+1 905 812-6936,"2 Prologis Boulevard,Suite 500, Mississauga, ON, CA",2800,9994203,0,9987547,,7.96783783,2025-01-15,9.05,7.66,6.3e-05,15612,14971,14650,1.13,,8.89,8.65,7.931429,8.016131,8.037364,,,equity,Company
LAM,Laramide Resources Ltd.,0.55,0.03,5.769231,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,158480,0.5,0.56,0.5,137173154,136941583,,0.52,,,,,0.88194,,,Laramide Resources Ltd is a Canadian company engaged in the exploration and development of high-quality uranium assets based in Australia and the United States.,"Laramide Resources Ltd is a Canadian company engaged in the exploration and development of high-quality uranium assets based in Australia and the United States. The company's project includes Churchrock and ISR, New Mexico; La Sal, Utah; La Jara Mesa; Westmoreland, Australia, and Murphy Project.",https://www.laramide.com,info@laramide.com,+1 416 599-7363,"130 King Street West, The Exchange Tower,Suite 3680, Box 99, Toronto, ON, CA",8,249405734,0.05,248984696,,0.531682539,,0.89,0.405,0.021213,201432,210966,215889,1.33,18.6,-5.74,-4.95,0.572381,0.6082,0.662925,,,equity,Company
LGO,Largo Inc.,2.4,-0.06,-2.439024,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,92538,2.44,2.48,2.31,153869513,153866400,,2.46,,,,,2.030518,,,Largo Inc is committed to the production and supply of high-quality vanadium products.,"Largo Inc is committed to the production and supply of high-quality vanadium products. The Company is also focused on the advancement of renewable energy storage solutions through Largo Clean Energy and its vanadium redox flow battery technology. The Company is engaged in the mining, exploration, and development of mineral properties, primarily in Brazil, through which it produces and supplies vanadium products VPURE Flake, VPURE+ Flake, and VPURE+ Powder.",https://www.largoinc.com,ir@largoresources.com,+1 416 662-1343,"55 University Avenue,Suite 1105, Toronto, ON, CA",533,64112297,0.48,64111000,0.0,2.39287107,,3.92,1.89,-0.023339,35278,33956,28412,0.57,-5.2,-42.25,-26.42,2.656667,2.5658,2.665,,,equity,Company
