symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MPCT.DB,Dream Impact Trust 5.50% Convertible Unsecured Subordinated Debentures,100.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,30000000,1824844000,,100.0,,,,,0.0,0.46,,"Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power.","Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power. The objective is to generate financial returns along with positive social and environmental impacts.The Trust's underlying portfolio is comprised of realestateassetsreportedundertwooperatingsegments:developmentandinvestmentholdings,andrecurring income. The portfolio includes Zibi, West Don Lands, Indigenous Hub, Brightwater, etc. Substantial revenue is generated from the development and investment holdings segment.",http://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, Toronto, ON, CA",0,300000,0.67,18248440,,,,100.0,100.0,0.0,0,0,0,0.13,-2.5,-8.63,-5.24,100.0,100.0,100.0,,,equity,Company
DIR.UN,Dream Industrial Real Estate Investment Trust,11.39,0.09,0.79646,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,638038,11.31,11.51,11.25,3173117936,3151334094,21.32,11.3,Monthly,6.145,0.05833,CAD,1.117361,,2025-03-31 00:00:00.0,"Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust.","Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust. Its portfolio comprises industrial properties located in key markets across Canada and the U.S. Its objective is to build upon and grow its portfolio and to provide stable and sustainable cash distributions to its unitholders. Geographically the business is organized into Ontario, Quebec, Western Canada, Europe and the USA. Substantial revenue is derived from the Canadian portfolio.",http://www.dreamindustrialreit.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, State Street Financial Centre, Toronto, ON, CA",136,278588054,0.63,276675513,,11.3900157,2025-04-15,14.65,10.93,-0.00296,676961,574648,583906,0.66,10.7,5.62,3.28,11.522393,11.587801,12.409122,-0.47,-0.28,equity,Company
D.UN,Dream Office Real Estate Investment Trust,17.76,-0.03,-0.168634,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1702,17.64,17.95,17.62,290151301,336542659,,17.79,Monthly,5.628,0.08333,CAD,1.162672,,2025-03-31 00:00:00.0,"Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas...","Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas throughout Canada. The majority of the company's real estate portfolio, in terms of revenue generation, is located in the Canadian province of Ontario. The province of Alberta also brings in a sizable percentage of revenue. The company generates nearly all of its revenue in the form of rental income from mid- to long-term lease agreements with tenants. The company's office buildings located in central business districts are responsible for the vast majority of its revenue generation. Most of Dream Office's customers are in the finance, insurance, science, and government industries.",https://www.dream.ca,palimchandani@dream.ca,+1 416 365-3535,"30 Adelaide Street East,Suite 301, Toronto, ON, CA",236,16337348,1.27,18949474,,17.8358823,2025-04-15,23.04,15.88,-0.012343,31833,22792,19662,0.31,4.9,-9.2,-4,17.590002,17.888508,18.675161,-13.37,-8.25,equity,Company
DRR.U,Dream Residential Real Estate Investment Trust,8.99,0.19,2.159091,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1200,8.63,8.99,8.63,143719633,143688052,,8.8,Monthly,4.672,0.035,USD,1.595069,,2025-03-31 00:00:00.0,"Dream Residential REIT is a Canada-based open-ended, real estate investment trust.","Dream Residential REIT is a Canada-based open-ended, real estate investment trust. It plans to acquire all of the issued and outstanding equity interests in special purpose entities, which collectively own more than 15 multi-residential rental properties. All of its properties are located in the United States.",https://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, Toronto, ON, CA",88,15986611,0.58,15983098,,8.95583333,2025-04-15,9.45,5.994102,-0.007139,6076,10666,9136,0.58,-21.3,2.77,1.55,8.549025,7.5993,6.807155,,,equity,Company
DRM,DREAM Unlimited Corp. Class A Subordinate Voting Shares,19.71,-0.02,-0.101368,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,54080,20.68,20.68,19.65,804652275,828139302,4.72,19.73,Quarterly,3.298,0.1625,CAD,1.326995,4.46,2025-03-14 00:00:00.0,DREAM Unlimited Corp is a real estate company.,DREAM Unlimited Corp is a real estate company. The company's divisions include Asset management; Stabilized income generating assets; Urban development - Toronto and Ottawa and Western Canada community development. It generates maximum revenue from the Asset Management segment. Its segments are Recurring income and Development.,https://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, State Street Financial Centre, Toronto, ON, CA",271,40824570,1.25,42016200,,19.9264112,2025-03-31,33.95,17.51,-0.015511,21518,30223,32457,0.55,-6.4,12.99,4.84,20.115858,20.832825,23.13285,24.62,4.56,equity,Company
DHT.U,DRI Healthcare Trust,8.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,0,,,,450487360,450435200,,8.0,Quarterly,5.0,0.1,USD,0.749964,1.61,2025-03-31 00:00:00.0,DRI Healthcare Trust is an open-ended trust that provides unitholders with differentiated exposure to the anticipated growth in the global pharmaceuticals and biotechnology markets.,"DRI Healthcare Trust is an open-ended trust that provides unitholders with differentiated exposure to the anticipated growth in the global pharmaceuticals and biotechnology markets. Its business model is focused on managing and growing a diversified portfolio of pharmaceutical royalties to deliver attractive growth in cash royalty receipts over the long term. Geographically, it has a presence in the United States; European Union; Japan, and Rest of the world.",https://www.dricapital.com,,+1 416 863-1865,"100 King Street West,1 First Canadian Place, Suite 7250, Toronto, ON, CA",37,56310920,0.61,56304400,,,2025-04-17,12.81,7.811125,0.004434,60,152,271,0.85,3,-0.62,-0.37,8.03931,8.160948,8.823591,24.81,,equity,Company
DC.A,Dundee Corporation Class A Subordinate Voting Shares,2.22,-0.03,-1.333333,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,35322,2.19,2.34,2.15,191566560,198500182,3.21,2.25,,,,,1.054652,0.73,,Dundee Corp is a public Canadian independent holding company.,"Dundee Corp is a public Canadian independent holding company. Through its operating subsidiaries, Dundee is an active investor focused on delivering long-term, sustainable value as a trusted partner in the mining sector with more than 30 years of experience making accretive mining investments.",https://www.dundeecorporation.com,investor@dundeecorporation.com,+1 416 365-5172,"80 Richmond Street West,Suite 2000, Corporate Legal, Toronto, ON, CA",14,86291243,0.04,89414496,,2.19360795,,2.43,1.0,0.014155,54215,68917,63293,0.71,-11.7,25.53,22.21,2.149048,1.9974,1.60975,,,equity,Company
DPM,Dundee Precious Metals Inc.,19.13,0.05,0.262055,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,334081,19.15,19.33,18.91,3281764452,3425356317,10.01,19.08,Quarterly,1.196,0.04,USD,1.04076,1.79,2025-03-31 00:00:00.0,"Dundee Precious Metals Inc is an international mining company engaged in the acquisition, exploration, development, mining, and processing of precious metals.","Dundee Precious Metals Inc is an international mining company engaged in the acquisition, exploration, development, mining, and processing of precious metals. The company has three reportable operating segments Chelopech and Ada Tepe in Bulgaria and Tsumeb in Namibia.",https://www.dundeeprecious.com,invest@dundeeprecious.com,+1 416 365-5191,"1 Adelaide Street East,Suite 500, P.O. Box 195, Suite 902, P.O. Box 30, Toronto, ON, CA",2176,171550677,0.01,179056786,,19.1232655,2025-04-15,19.33,9.985,0.019631,708298,720988,653161,1.84,27.2,19.6,17.4,18.154722,16.66635,13.747975,10.06,,equity,Company
DND,Dye & Durham Limited,10.71,-0.12,-1.108033,Toronto Stock Exchange,TSX,TSX,,Technology,Software,116436,10.83,11.02,10.62,717314139,716499000,,10.83,Quarterly,0.7,0.01875,CAD,2.104315,,2025-02-20 00:00:00.0,Dye & Durham Ltd is engaged in providing cloud-based software and technology solutions designed to improve efficiency and increase productivity for legal and business professionals.,"Dye & Durham Ltd is engaged in providing cloud-based software and technology solutions designed to improve efficiency and increase productivity for legal and business professionals. The company has business operations in Canada and the United Kingdom. The customers include law firms, financial service institutions, and government organizations.",https://www.dyedurham.com,,+1 416 640-7100,"199 Bay Street,Suite 4610, Toronto, ON, CA",1143,66976110,5.06,66900000,,10.8004379,2025-02-27,22.59,10.62,-0.000576,170126,265438,225174,2.23,10.7,-42.57,-7.1,12.257619,13.266338,15.095103,0,,equity,Company
DYA,dynaCERT Inc.,0.175,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,809930,0.18,0.18,0.17,83102399,76389691,,0.175,,,,,0.030817,,,"DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system.","DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system. The system injects hydrogen and oxygen into the air intake manifold, resulting in improved fuel efficiency and reduced carbon emissions. The company's product is HydraGEN, which produces hydrogen and oxygen on demand and is designed for on-road applications. It derives revenue from Europe, Canada and Other regions.",http://www.dynacert.com,,+1 416 766-9691,"501 Alliance Avenue,Suite 101, Toronto, ON, CA",29,474870849,,436512516,0.0,0.177098517,,0.29,0.13,0.005113,910164,654273,486830,-194.52,-14,,-138.69,0.156429,0.1562,0.183125,,,equity,Company
DNG,Dynacor Group Inc.,4.77,0.05,1.059322,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,131975,4.7,4.79,4.66,201341772,173223533,6.54,4.72,Monthly,3.353,0.01333,CAD,1.0076,0.68,2025-04-10 00:00:00.0,"Dynacor, with 27 years of experience, is a Canadian-based dividend-paying industrial gold ore processor.","Dynacor, with 27 years of experience, is a Canadian-based dividend-paying industrial gold ore processor. The corporation is engaged in gold production by processing ore purchased from the ASM (artisanal and small-scale mining) industry. Dynacor operates in Peru, where its management and processing teams have decades of experience working with ASM miners. It also owns a gold exploration property (Tumipampa) in the Apurimac department.",https://www.dynacor.com,investors@dynacor.com,+1 514 393-9000,"625 Rene-Levesque Boulevard West,suite 1200, Montreal, QC, CA",575,42210015,0.01,36315206,,4.73378151,2025-04-17,6.25,4.63,0.017269,106511,84330,100055,1.21,2.9,19.98,16.47,5.20555,5.486173,5.445582,,,equity,Company
DXG,Dynamic Active Global Dividend ETF,63.07,-0.06,-0.095042,Toronto Stock Exchange,TSX,TSX,,,,2792,62.99,63.07,62.64,690616500,0,27.27,63.13,,,,,0.642877,,,The investment objective of the Fund is to provide long-term capital growth.,"The investment objective of the Fund is to provide long-term capital growth. The fund investing primarily in a broadly diversified portfolio of equity securities of businesses located around the world that pay or are expected to pay a dividend or distribution. Exposure to these types of equity securities will be obtained by investing primarily in Dynamic Active Global Dividend Fund, andor by investing directly in them, in securities of one or more investment funds, andor through the use of derivatives. To achieve its objective, the Fund will invest, directly or indirectly, primarily in equity securities from around the world that have current or anticipated dividend policies which are believed to be an indicator of long-term growth potential.",www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,10950000,,0,,62.8765217,,72.08,55.22,0.005403,6977,11261,10579,5.41,14.1,31.91,9.27,64.25476,67.2726,64.78665,,,etf,Company
DXID,Dynamic Active Innovation and Disruption ETF,16.1,0.11,0.68793,Toronto Stock Exchange,TSX,TSX,,,,7903,16.0,16.12,16.0,28094501,0,,15.99,,,,,4.136899,,,"In seeking to achieve its investment objectives, DXID invests in a portfolio of primarily equity securities located anywhere in the world that can benefit from innovative technologies or novel...","In seeking to achieve its investment objectives, DXID invests in a portfolio of primarily equity securities located anywhere in the world that can benefit from innovative technologies or novel technology driven business models. This may include but is not limited to companies that may attempt to: i) develop or produce innovative technologies; ii) use new technology to disrupt established markets, methods, industries, or products; iii) become leaders in new and emerging industries; or iv) use novel business models, processes or technologies to gain a competitive advantage. The portfolio adviser may use techniques such as fundamental analysis to assess growth potential. This means evaluating the financial condition and management of a company, its industry and the overall economy. Based on the portfolio advisers view of the global capital markets, the Dynamic ETF may invest from time to time in a limited number of countries and areas of the world.",,,,CA,,1745000,,0,,16.0806329,,20.65,15.61,-0.055795,8126,5341,11103,,,,,16.704287,18.362041,18.362041,,,etf,Company
DXU,Dynamic Active U.S. Dividend ETF,57.83,-0.34,-0.584494,Toronto Stock Exchange,TSX,TSX,,,,442,57.75,57.92,57.75,92528000,0,29.13,58.17,,,,,0.656225,,,The fund seeks to provide longterm capital growth by investing primarily in a broadly diversified portfolio of equity securities of...,The fund seeks to provide longterm capital growth by investing primarily in a broadly diversified portfolio of equity securities of U.S. based businesses that pay or are expected to pay a dividend or distribution. Exposure to these types of equity securities will be obtained by investing primarily in Dynamic Active U.S. Dividend Fund theDynamic AUSD Fund andor by investing directly in them in securities of one or more Other Funds andor through the use of derivatives. The fund will invest primarily in equity securities of businesses based in the U.S. that have current or anticipated dividend policies which are believed to be an indicator of long-term growth potential. DXU may also (a) invest up to 100% of its assets in foreign securities and/or (b) hold cash and cash equivalents.,www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,1600000,,0,,57.8375,,67.99,52.52,0.006134,504,1903,1812,5.59,15.5,25.1,7.57,58.743332,62.3506,61.0382,,,etf,Company
DXUS,Dynamic Active U.S. Equity ETF,28.64,0.07,0.245012,Toronto Stock Exchange,TSX,TSX,,,,1196,28.63,28.64,28.53,241292000,0,33.21,28.57,,,,,0.938094,,,"To achieve its objectives, DXUS will invest primarily in publicly traded equity securities of businesses located in the United States. DXUS seeks to provide longterm capital appreciation.","To achieve its objectives, DXUS will invest primarily in publicly traded equity securities of businesses located in the United States. DXUS seeks to provide longterm capital appreciation.",,,,CA,,8425000,,0,,28.5963636,,32.23,24.27,0.011744,5053,3788,3936,9.82,,,,28.998571,30.4156,29.12045,,,etf,Company
DXBU,Dynamic Active U.S. Investment Grade Corporate Bond ETF,21.41,-0.15,-0.695733,Toronto Stock Exchange,TSX,TSX,,,,0,,,,38538000,0,,21.56,Monthly,4.872,0.087,CAD,0.484294,,2025-03-26 00:00:00.0,"To achieve its investment objectives, DXBU will invest primarily in...","To achieve its investment objectives, DXBU will invest primarily in U.S. dollar denominated investment grade corporate bonds such that the overall weighted average credit rating of the ETF will remain investment grade. DXBU seeks to provide income and longterm capital appreciation.",,,,CA,,1800000,,0,,,2025-03-31,22.47,20.058494,0.001008,191,704,813,,,,,21.546547,21.447557,21.325352,,,etf,Company
DXZ,Dynamic Active U.S. Mid-Cap ETF,13.31,-0.05,-0.374251,Toronto Stock Exchange,TSX,TSX,,,,301,13.31,13.31,13.31,37933500,0,25.16,13.36,Annual,0.44,0.0586,CAD,0.943597,,2024-12-30 00:00:00.0,DXZ seeks to provide long-term capital growth by investing primarily in equity securities of U.S.-based companies with mid-capitalization.,"DXZ seeks to provide long-term capital growth by investing primarily in equity securities of U.S.-based companies with mid-capitalization. Exposure to these types of equity securities will be obtained by investing primarily in Dynamic Active U.S. Mid-Cap Fund. To achieve its objective, DXZ will primarily invest in equity securities of mid-capitalization companies (i.e., companies with market capitalization between US$2 billion and US$12 billion) based in the U.S., including dividend or distribution paying businesses. DXZ may also (a) invest at least 90% of its assets in U.S. securities and up to 10% of its assets in other foreign securities of mid-capitalization companies, and/or (b) hold cash and cash equivalents. DXZs investment exposure may be obtained through direct investment in the securities.",www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,2850000,,0,,13.31,2025-01-03,14.6,11.999089,0.003349,953,829,969,3.25,,,,13.263333,13.6938,13.446689,,,etf,Company
ENS,E Split Corp. Class A Shares,14.2,-0.01,-0.070373,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,14301,14.24,14.3,14.11,315985018,242867357,,14.21,Monthly,10.986,0.13,CAD,0.984196,0.5,2025-03-31 00:00:00.0,The objective of the Class A shares is to provide holders with non-cumulative monthly cash distributions and the opportunity for capital appreciation through exposure to the portfolio.,"The objective of the Class A shares is to provide holders with non-cumulative monthly cash distributions and the opportunity for capital appreciation through exposure to the portfolio. And The investment objectives for the preferred shares is to provide holders with fixed cumulative preferential quarterly cash distributions and return the original issue price of 10.00 Dollars to holders upon maturity. The Company has a portfolio comprised primarily of common shares of Enbridge Inc. Enbridge, a North American oil and gas pipeline, gas processing and natural gas distribution company the Enbridge Common Shares or the Portfolio and intends to purchase Enbridge Common Shares from time to time in the market or through participation in future public offerings by Enbridge. The Advisor believes that the Company offers investors an opportunity to gain exposure to Enbridge, one of the worlds largest energy infrastructure companies.",https://www.middlefield.com,,+1 416 362-0714,"100 King Street West,58th Floor, 1st Canadian Place, Toronto, ON, CA",,22252466,,17103335,,14.2170714,2025-04-15,15.0,10.93,0.005542,35560,42489,50164,1.09,,,,13.778545,13.879068,12.439016,,0,equity,Company
ELF,E-L Financial Corporation Limited,1305.72,32.72,2.570306,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,329,1275.0,1305.72,1275.0,4520039650,4520039650,3,1273.0,Quarterly,1.149,3.75,CAD,0.745562,459.74,2025-03-31 00:00:00.0,E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life.,"E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life. The Empire Life operating segment underwrites life and health insurance policies and provides segregated funds, mutual funds, and annuity products whereas, the E-L Corporate segment operations include the oversight of investments in global equities held through holdings of common shares, investment funds, closed-end investment companies, and other private companies. The firm generates a majority of its revenue from the E-L Corporate segment.",https://www.e-lfinancial.ca,cartyr@e-lfinancial.com,+1 416 947-2578,"165 University Avenue,10th Floor, Toronto, ON, CA",0,3461722,0.07,3461722,,1294.97666,2025-04-17,1567.99,1010.193369,0.009935,885,701,597,0.52,8.3,20,5.8,1337.5618,1413.9285,1324.6627,19.68,24.57,equity,Company
EAGR,East Side Games Group Inc.,0.42,0.005,1.204819,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,70000,0.42,0.42,0.405,34245286,34245304,,0.415,,,,,1.161464,,,"East Side Games Group Inc is a free-to-play mobile game group, that creates engaging games that produce enduring player loyalty.","East Side Games Group Inc is a free-to-play mobile game group, that creates engaging games that produce enduring player loyalty. Its studio group entrepreneurial culture is anchored in creativity, execution, and growth through a diverse portfolio of original and licensed IP mobile games that include Archer: Danger Phone, Bud Farm Idle Tycoon, Cheech & Chong Bud Farm, The Goldbergs: Back to the 80s, It's Always Sunny: The Gang Goes Mobile; Trailer Park Boys Greasy Money, and many more. It generates revenue through in-app purchases (IAP) from the sale of in-game virtual items that enhance the gameplaying experience, and through in-game advertising.",https://www.eastsidegamesgroup.com,info@leafmobile.io,+1 604 288-4418,"510 Burrard Street,Suite 909, Four Bentall Centre, Vancouver, BC, CA",190,81536394,0.01,81536436,168887500.0,0.412892857,,1.08,0.39,-0.019795,31459,26414,82207,0.72,5.3,-1.93,-1.4,0.438571,0.4658,0.6441,,,equity,Company
ECN,ECN Capital Corp.,2.55,-0.03,-1.162791,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,95066,2.58,2.62,2.5,716913745,716913745,,2.58,Quarterly,1.569,0.01,CAD,1.359277,,2025-03-20 00:00:00.0,"ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions.","ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions. The company's operating segment includes Service Finance - Home Improvement Loans; KG - Consumer Credit Card Portfolios and Related Financial Products; Triad Financial Services - Manufactured Home Loans and Corporate. It generates maximum revenue from the Service Finance - Home Improvement Loans.",https://www.ecncapitalcorp.com,,+1 561 717-4772,"161 Bay Street,Suite 2800, Toronto, ON, CA",680,281142645,2.78,281142645,,2.55019597,2025-03-31,3.52,1.6,-0.005386,132503,182542,164760,2.42,3,-0.45,-0.1,2.779592,3.064869,2.51283,-23.69,-14.97,equity,Company
ECO,EcoSynthetix Inc.,4.57,0.17,3.863636,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,2006,4.39,4.57,4.36,267412714,268662262,,4.4,,,,,0.465174,,,EcoSynthetix Inc is a renewable chemicals company.,"EcoSynthetix Inc is a renewable chemicals company. It is engaged in the development and commercialization of ecologically friendly bio-based technologies as replacement solutions for synthetic, petrochemical-based adhesives and other related products. The company operates in one reportable segment and generates revenue primarily from its biopolymer nanosphere technology platform. Its products include EcoSphere biolatex and DuraBindTM biopolymers. EcoSphere biolatex binders are used by manufacturers within the coated paper and paperboard industry, whereas the DuraBindTM is used in the production of wood composite panels. Geographically it has a business presence in the region of the United States, Europe, the Middle East and Africa (EMEA), and the Asia Pacific.",http://www.ecosynthetix.com,ross.marshall@loderockadvisors.com,+1 289 288-5011,"3365 Mainway, Burlington, ON, CA",25,58514817,0,58788241,,4.39599999,,5.32,3.8,0.017327,19578,17232,25774,4.55,-50.9,-3.4,-3.25,4.472381,4.5606,4.3069,,,equity,Company
ELD,Eldorado Gold Corporation,25.19,1.0,4.13394,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,483733,24.36,25.21,24.03,5163337254,5157936593,11.97,24.19,,,,,1.246014,1.94,,"Eldorado Gold Corp is a gold and base metals producer with mining, development and exploration operations in Turkey, Canada, Greece and Romania.","Eldorado Gold Corp is a gold and base metals producer with mining, development and exploration operations in Turkey, Canada, Greece and Romania. It has a portfolio of high-quality assets and long-term partnerships with local communities. Some of its projects include Kisladag, Efemcukuru, Skouries; Perama Hill and Certej projects.",https://www.eldoradogold.com,info@eldoradogold.com,+1 604 601-6656,"550 Burrard Street,Suite 1188, Bentall 5, Vancouver, BC, CA",3024,204975675,0.24,204761278,,24.9434568,,26.32,18.94,0.012835,396265,411927,453921,0.88,2.4,7.8,5.34,22.261429,21.5004,22.44495,,,equity,Company
ELVA,Electrovaya Inc.,3.74,0.39,11.641791,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,17576,3.59,3.84,3.59,149999863,149932543,,3.35,,,,,1.872729,,,Electrovaya Inc.,"Electrovaya Inc. (NASDAQ:ELVA) (TSX:ELVA) is a pioneering leader in the global energy transformation, focused on contributing to the prevention of climate change by supplying safe and long-lasting lithium-ion batteries. The Company has extensive IP and designs, develops and manufactures proprietary lithium-ion batteries and battery systems for energy storage and heavy duty electric vehicles based on its Infinity Battery Technology Platform. This technology offers enhanced safety and industry leading battery longevity. The Company is also developing next generation solid state battery technology at its Labs division. Headquartered in Ontario, Canada, Electrovaya has two operating sites in Canada and has acquired a 52-acre site with a 135,000 square foot manufacturing facility in New York state for its planned gigafactory. To learn more about Electrovaya, please explore.https://electrovaya.",https://www.electrovaya.com,ir@electrovaya.com,+1 905 855-4610,"6688 Kitimat Road, Mississauga, ON, CA",97,40106915,0.87,40088915,,3.71628571,,5.1,2.54,0.02228,24138,19153,20337,4.64,-87.1,-11.48,-3.93,3.535238,3.5296,3.30845,,,equity,Company
EFN,Element Fleet Management Corp.,29.2,0.59,2.062216,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,855843,28.63,29.21,28.02,11782836911,11785368872,21.09,28.61,Quarterly,1.781,0.13,CAD,0.595837,1.31,2025-03-31 00:00:00.0,Element Financial separated into two independent public companies in October 2016.,"Element Financial separated into two independent public companies in October 2016. The former company now consists of Element Fleet Management, a global fleet management company, and ECN Capital, a commercial finance company. Element Fleet Management provides management services and financing for commercial vehicle and equipment fleets. The company's suite of fleet management services deals with acquisition and financing, to program management and remarketing. ECN Capital operates across North America in three verticals of the equipment finance market: commercial and vendor finance, rail finance, and commercial aviation finance. Element Fleet Management represented the majority of the company's business prior to its separation into two companies.",https://www.elementfleet.com,info@elementfinancial.ca,+1 416 646-3549,"161 Bay Street,Suite 3600, Toronto, ON, CA",2900,403521812,3.05,403608523,10000000.0,29.0429584,2025-04-15,30.49,21.2,0.016952,700944,712930,620111,2.88,-18.5,12.06,2.61,28.089476,28.423727,27.709297,19.11,19.63,equity,Company
ELO,Eloro Resources Ltd.,0.91,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,184078,0.92,0.93,0.9,78077566,76890016,,0.91,,,,,1.638711,,,"Eloro is an exploration and mine development company with a portfolio of gold and base metal properties in Bolivia, Peru, and Quebec.","Eloro is an exploration and mine development company with a portfolio of gold and base metal properties in Bolivia, Peru, and Quebec. Eloro has an option to acquire a 99% interest in the highly prospective Iska Iska Property, located in southern Bolivia, and owns an 82% interest in the La Victoria Gold/Silver Project, located in the North-Central Mineral Belt of Peru. Eloro has a strong management and technical team working diligently to uncover the value of both ISKA ISKA and La Victoria.",http://www.elororesources.com,info@elororesources.com,+1 416 868-9168,"20 Adelaide Street East,Suite 200, Toronto, ON, CA",15,85799523,0,84494523,0.0,0.912704918,,1.91,0.77,0.035748,191151,131122,108278,1.38,,-28.83,-28.14,1.064286,1.065,1.0205,,,equity,Company
BABY,Else Nutrition Holdings Inc.,0.02,-0.005,-20.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,712244,0.03,0.03,0.02,5714349,4036272,,0.025,,,,,2.589371,,,"Else Nutrition Holdings Inc is an Israel-based food and nutrition company focused on developing innovative, clean and plant-based food and nutrition products for infants, toddlers, children, and...","Else Nutrition Holdings Inc is an Israel-based food and nutrition company focused on developing innovative, clean and plant-based food and nutrition products for infants, toddlers, children, and adults. Its revolutionary, plant-based, non-soy, formula is a clean-ingredient alternative to dairy-based formula.",https://www.elsenutrition.com,hamutaly@elsenutrition.com,+972 36445095,"6 Hanechoshet Street, Tel Aviv, IL",32,285717430,0.03,201813582,174500.0,0.024823943,,0.31,0.01,-0.034632,1563511,894079,908825,1.0,-0.3,-346.87,-182.1,0.017143,0.02,0.058225,,,equity,Company
EMA,Emera Incorporated,60.99,0.38,0.626959,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,2086532,60.55,61.27,60.17,18158994512,17860311600,35.24,60.61,Quarterly,4.755,0.725,CAD,0.414462,1.71,2025-01-31 00:00:00.0,"Emera is a geographically diverse energy and services company investing in electricity generation, transmission, and distribution as well as gas transmission and utility energy services.","Emera is a geographically diverse energy and services company investing in electricity generation, transmission, and distribution as well as gas transmission and utility energy services. Emera has operations throughout North America and the Caribbean countries.",https://www.emera.com,investors@emera.com,+1 221 425-8050,"5151 Terminal Road,Emera Place, Halifax, NS, CA",7366,297737244,1.69,292840000,,60.968832,2025-02-14,61.325,44.125,0.001801,1104701,1169368,1402866,1.5,6.4,4.39,1.2,59.23,57.215603,51.55352,,,equity,Company
