symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ELF,E-L Financial Corporation Limited,117.96,1.45,1.244528,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,2093794.0,117.25,122.2532,116.6,6644495351,6644495351,0.05,116.51,,,,,0.769256,1.92,2025-06-30 00:00:00.0,E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life.,"E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life. The Empire Life operating segment underwrites life and health insurance policies and provides segregated funds, mutual funds, and annuity products whereas, the E-L Corporate segment operations include the oversight of investments in global equities held through holdings of common shares, investment funds, closed-end investment companies, and other private companies. The firm generates a majority of its revenue from the E-L Corporate segment.",https://www.e-lfinancial.ca,cartyr@e-lfinancial.com,+1 416 947-2578,"165 University Avenue,10th Floor, Toronto, ON, CA",0,56328377,0.07,56328377,,119.010258,,18.19,10.85,0.013262,51321,53220.0,60708.0,8.63,-680.7,14.01,4.09,15.899881,14.209476,13.844627,14.47,24.57,equity,Company
ECN,ECN Capital Corp.,2.52,-0.09,-3.448276,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,312705.0,2.55,2.66,2.52,709327103,709175553,93.72,2.61,Quarterly,1.587,0.01,CAD,1.372454,0.03,2025-06-13 00:00:00.0,"ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions.","ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions. The company's operating segment includes Service Finance - Home Improvement Loans; KG - Consumer Credit Card Portfolios and Related Financial Products; Triad Financial Services - Manufactured Home Loans and Corporate. It generates maximum revenue from the Service Finance - Home Improvement Loans.",https://www.ecncapitalcorp.com,,+1 561 717-4772,"161 Bay Street,Suite 2800, Toronto, ON, CA",680,281479009,2.87,281418870,,2.55957893,2025-06-30,3.52,1.6,-0.006475,238981,200756.0,176401.0,2.64,9.8,5.78,1.39,2.764286,2.7292,2.719743,-17.02,-16.74,equity,Company
ECO,EcoSynthetix Inc.,4.13,0.04,0.977995,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,44600.0,4.02,4.22,4.0,242719027,241332078,,4.09,,,,,0.394765,,,EcoSynthetix Inc is a renewable chemicals company.,"EcoSynthetix Inc is a renewable chemicals company. It is engaged in the development and commercialization of ecologically friendly bio-based technologies as replacement solutions for synthetic, petrochemical-based adhesives and other related products. The company operates in one reportable segment and generates revenue primarily from its biopolymer nanosphere technology platform. Its products include EcoSphere biolatex and DuraBindTM biopolymers. EcoSphere biolatex binders are used by manufacturers within the coated paper and paperboard industry, whereas the DuraBindTM is used in the production of wood composite panels. Geographically it has a business presence in the region of the United States, Europe, the Middle East and Africa (EMEA), and the Asia Pacific.",http://www.ecosynthetix.com,ross.marshall@loderockadvisors.com,+1 289 288-5011,"3365 Mainway, Burlington, ON, CA",25,58769740,0,58433917,,4.07244394,,5.32,3.8,0.013202,14056,17492.0,15683.0,4.36,-48.8,-3.4,-3.25,3.994286,4.088,4.24865,,,equity,Company
ELD,Eldorado Gold Corporation,27.55,-0.0312,-0.113121,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,3602.0,27.6303,27.68,27.35,86782500,71630000,13.14,27.5812,Monthly,5.39,0.125,USD,0.826455,,,"Eldorado Gold Corp is a gold and base metals producer with mining, development and exploration operations in Turkey, Canada, Greece and Romania.","Eldorado Gold Corp is a gold and base metals producer with mining, development and exploration operations in Turkey, Canada, Greece and Romania. It has a portfolio of high-quality assets and long-term partnerships with local communities. Some of its projects include Kisladag, Efemcukuru, Skouries; Perama Hill and Certej projects.",https://www.eldoradogold.com,info@eldoradogold.com,+1 604 601-6656,"550 Burrard Street,Suite 1188, Bentall 5, Vancouver, BC, CA",3024,3150000,0.24,2600000,,27.5217523,2025-05-29,29.78,18.94,0.01447,515904,426101.0,423381.0,,7.8,8.65,5.95,27.26238,26.512,23.5012,,,etf,Company
ELVA,Electrovaya Inc.,3.6,0.04,1.123595,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,145083.0,3.6,3.635,3.5,144384894,144384894,,3.56,,,,,2.005021,,,Electrovaya Inc.,"Electrovaya Inc. (NASDAQ:ELVA) (TSX:ELVA) is a pioneering leader in the global energy transformation, focused on contributing to the prevention of climate change by supplying safe and long-lasting lithium-ion batteries. The Company has extensive IP and designs, develops and manufactures proprietary lithium-ion batteries and battery systems for energy storage and heavy duty electric vehicles based on its Infinity Battery Technology Platform. This technology offers enhanced safety and industry leading battery longevity. The Company is also developing next generation solid state battery technology at its Labs division. Headquartered in Ontario, Canada, Electrovaya has two operating sites in Canada and has acquired a 52-acre site with a 135,000 square foot manufacturing facility in New York state for its planned gigafactory. To learn more about Electrovaya, please explore.https://electrovaya.",https://www.electrovaya.com,ir@electrovaya.com,+1 905 855-4610,"6688 Kitimat Road, Mississauga, ON, CA",97,40106915,0.87,40106915,,3.57658949,,4.94,2.54,0.023699,32643,22174.0,17317.0,7.04,-132.2,-11.48,-3.93,4.321905,3.8926,3.4547,,,equity,Company
EFN,Element Fleet Management Corp.,0.0,,,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,,,,,0,0,23.95,,,,,,0.547133,1.4,2025-06-30 00:00:00.0,Element Financial separated into two independent public companies in October 2016.,"Element Financial separated into two independent public companies in October 2016. The former company now consists of Element Fleet Management, a global fleet management company, and ECN Capital, a commercial finance company. Element Fleet Management provides management services and financing for commercial vehicle and equipment fleets. The company's suite of fleet management services deals with acquisition and financing, to program management and remarketing. ECN Capital operates across North America in three verticals of the equipment finance market: commercial and vendor finance, rail finance, and commercial aviation finance. Element Fleet Management represented the majority of the company's business prior to its separation into two companies.",https://www.elementfleet.com,info@elementfinancial.ca,+1 416 646-3549,"161 Bay Street,Suite 3600, Toronto, ON, CA",2900,404502000,3.32,404502000,10000000.0,,,33.17,23.71,0.018891,668827,581388.0,644793.0,3.42,-98.8,13.96,2.99,32.37381,30.9402,29.085043,18.56,20.11,equity,Company
ELO,Eloro Resources Ltd.,1.27,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,65070.0,1.27,1.3,1.25,119359477,107308045,,1.27,,,,,1.567603,,,"Eloro is an exploration and mine development company with a portfolio of gold and base metal properties in Bolivia, Peru, and Quebec.","Eloro is an exploration and mine development company with a portfolio of gold and base metal properties in Bolivia, Peru, and Quebec. Eloro has an option to acquire a 99% interest in the highly prospective Iska Iska Property, located in southern Bolivia, and owns an 82% interest in the La Victoria Gold/Silver Project, located in the North-Central Mineral Belt of Peru. Eloro has a strong management and technical team working diligently to uncover the value of both ISKA ISKA and La Victoria.",http://www.elororesources.com,info@elororesources.com,+1 416 868-9168,"20 Adelaide Street East,Suite 200, Toronto, ON, CA",15,93983840,0,84494523,0.0,1.27201538,,1.53,0.77,0.035556,102216,69113.0,113135.0,1.92,,-27.08,-26.4,1.101905,1.0014,0.98845,,,equity,Company
BABY,Else Nutrition Holdings Inc.,0.0,,,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,,,,,0,0,,,,,,,2.721797,,,"Else Nutrition Holdings Inc is an Israel-based food and nutrition company focused on developing innovative, clean and plant-based food and nutrition products for infants, toddlers, children, and...","Else Nutrition Holdings Inc is an Israel-based food and nutrition company focused on developing innovative, clean and plant-based food and nutrition products for infants, toddlers, children, and adults. Its revolutionary, plant-based, non-soy, formula is a clean-ingredient alternative to dairy-based formula.",https://www.elsenutrition.com,hamutaly@elsenutrition.com,+972 36445095,"6 Hanechoshet Street, Tel Aviv, IL",32,4939345,0.03,0,,,,0.225,0.01,-0.038902,763019,629945.0,746103.0,,-0.3,-346.87,-182.1,0.014762,0.0149,0.0252,,,equity,Company
EMA,Emera Incorporated,60.67,0.19,0.314153,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,558619.0,60.46,60.98,60.45,18074340030,18073593000,20.5,60.48,Quarterly,4.78,0.725,CAD,0.460222,2.95,2025-05-01 00:00:00.0,"Emera is a geographically diverse energy and services company investing in electricity generation, transmission, and distribution as well as gas transmission and utility energy services.","Emera is a geographically diverse energy and services company investing in electricity generation, transmission, and distribution as well as gas transmission and utility energy services. Emera has operations throughout North America and the Caribbean countries.",https://www.emera.com,investors@emera.com,+1 221 425-8050,"5151 Terminal Road,Emera Place, Halifax, NS, CA",7366,297912313,1.63,297900000,,60.7085865,2025-05-15,63.31,44.125,0.002796,1195190,1402123.0,1458773.0,1.46,6.4,7.46,2.21,61.31381,60.590862,54.649082,3.44,3.67,equity,Company
ENB,Enbridge Inc.,62.73,0.03,0.047847,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,8789305.0,62.77,63.21,62.33,136776673416,136751400000,23.18,62.7,Quarterly,6.01,0.9425,CAD,0.90495,2.72,2025-05-15 00:00:00.0,Enbridge Inc. is an energy transportation and distribution company.,"Enbridge Inc. is an energy transportation and distribution company. The Company operates through five business segments: Liquids Pipelines, Gas Transmission and Midstream, Gas Distribution and Storage, Renewable Power Generation, and Energy Services. Liquids Pipelines consists of pipelines and terminals in Canada and the United States (US) that transport and export various grades of crude oil and other liquid hydrocarbons. Gas Transmission and Midstream consists of its investments in natural gas pipelines and gathering and processing facilities in Canada and the United States. Gas Distribution and Storage consists of its natural gas utility operations. Renewable Power Generation consists primarily of investments in wind and solar assets, as well as geothermal, waste heat recovery, and transmission assets. Energy Services segment provides physical commodity marketing, logistics services, and energy marketing services to North American refiners, producers and other customers.",https://www.enbridge.com,corporatesecretary@enbridge.com,1 (403) 231-3900,"425 - 1st Street S.W.,Suite 200, Fifth Avenue Place, Calgary, AB, CA",11500,2180402892,1.51,2180000000,,62.7099876,2025-06-01,65.62,47.41,0.003885,7697022,11101458.0,9235892.0,2.0,11.2,9.85,3.01,63.143757,62.40182,58.806946,3.06,4.1,equity,Company
EDR,Endeavour Silver Corp.,6.83,-0.01,-0.146199,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1867955.0,6.77,6.93,6.7,1977559703,1977559703,,6.84,,,,,2.113653,,,"Endeavour Silver Corp is a Canadian mineral company engaged in the evaluation, acquisition, exploration, development and exploitation of precious metal properties in Mexico and Chile.","Endeavour Silver Corp is a Canadian mineral company engaged in the evaluation, acquisition, exploration, development and exploitation of precious metal properties in Mexico and Chile. The company has three producing silver-gold mines in Mexico: the Guanacevi Mine in Durango, the Bolanitos Mine in Guanajuato and the El Compas Mine in Zacatecas. It also has three exploration projects in northern Chile: Aida project, Paloma project and the Cerro Marquez project.",https://www.edrsilver.com,gmeleger@edrsilver.com,+1 604 685-9775,"609 Granville Street,Suite 1130, P.O. Box 10328, Vancouver, BC, CA",1350,289540220,0.27,289540220,,6.82650683,,7.87,3.38,0.011044,1500335,1011856.0,999462.0,3.15,105.7,-16.43,-11.64,5.26381,5.1646,5.59195,,,equity,Company
EFX,Enerflex Ltd.,10.57,0.02,0.189573,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,356337.0,10.56,10.62,10.445,1301000290,1305643702,12.84,10.55,Quarterly,1.419,0.0375,CAD,2.196712,0.85,2025-05-21 00:00:00.0,"Enerflex Ltd engineers, designs, manufactures and provides aftermarket support for equipment, systems, and turnkey facilities used to process and move natural gas from the wellhead to the pipeline.","Enerflex Ltd engineers, designs, manufactures and provides aftermarket support for equipment, systems, and turnkey facilities used to process and move natural gas from the wellhead to the pipeline. The company's focus is gas compression, where it offers a range of applications and gas inlet streams, from low-horsepower/low-pressure applications such as a coal seam gas and solution gas vapor recovery units to high-horsepower, centralized field, or processing plant compression. Enerflex operates three business segments: the USA, Rest of World, and Canada. Each regional business segment has three main product lines: Engineered Systems, Service, and Energy Infrastructure. The USA segment earns the majority of the revenue.",https://www.enerflex.com,,+1 403 387-6377,"1331 MacLeod Trail SE,Suite 904, Calgary, AB, CA",4800,123084228,0.66,123523529,,10.5319269,2025-06-03,15.22,6.52,-0.00023,364461,647545.0,592969.0,0.87,2.4,7.05,2.6,9.985324,9.682062,10.80313,11.87,-21.17,equity,Company
EFR,Energy Fuels Inc.,11.93,-0.03,-0.250836,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,73495.0,11.96,11.96,11.92,348055937,0,,11.96,Monthly,8.952,0.089,USD,1.977815,,,Energy Fuels is the largest uranium producer in the U.S. and holds more production capacity and uranium resources than any other U.S. producer. The Company also produces vanadium.,Energy Fuels is the largest uranium producer in the U.S. and holds more production capacity and uranium resources than any other U.S. producer. The Company also produces vanadium. Headquartered in Colorado Energy Fuels holds three of Americas key uranium production centers: the White Mesa Mill in Utah the Nichols Ranch ISR Facility in Wyoming and the Alta Mesa ISR Facility in Texas. The producing White Mesa Mill is the only conventional uranium mill in the U.S. and has a licensed capacity of 8 million pounds of U3O8 per year. Nichols Ranch is in production and has a licensed capacity of 2 million pounds of U3O8 per year. Alta Mesa is currently on standby.,http://www.energyfuels.com,info@energyfuels.com,+1 303 974-2140,"225 Union Boulevard,Suite 600, Lakewood, CO, US",147,29174848,0.03,0,0.0,11.9447576,2025-06-30,10.44,4.59,0.015961,891221,705182.0,677714.0,1.05,-15.5,-16.11,-14.71,6.959048,6.3628,7.30325,,,equity,Company
ESI,Ensign Energy Services Inc.,22.05,0.09,0.409836,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,1232748.0,22.29,22.29,21.9,5347214810,5347214810,,21.96,Quarterly,1.451,0.08,USD,2.711847,1.18,,"Ensign Energy Services Inc offers services in drilling and well servicing, oil sands coring, directional drilling, underbalanced and managed pressure drilling, equipment rentals, transportation,...","Ensign Energy Services Inc offers services in drilling and well servicing, oil sands coring, directional drilling, underbalanced and managed pressure drilling, equipment rentals, transportation, wireline services, and production testing services. Ensign produces enhanced drilling with the help of its proprietary automated drilling rigs. The automated drilling rigs are built for improved safety and a reduced environmental footprint. Most of the company's revenue is derived from the United States and Canada. Ensign's customers include crude oil, natural gas, and geothermal operators.",https://www.ensignenergy.com,ir@ensignenergy.com,+1 403 262-1361,"400, 5th Avenue SW,Suite 1000, Calgary, AB, CA",4157,242504073,0.79,242504073,,22.0581322,2025-06-16,3.515,1.73,0.012022,167322,145762.0,178772.0,2.11,0.7,-1.55,-0.71,2.065238,1.9978,2.61355,,-100,equity,Company
E,Enterprise Group Inc.,1.64,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,86772.0,1.62,1.64,1.59,127151147,127151147,20.5,1.64,,,,,1.083624,0.07,,Enterprise Group Inc is an equipment rental and construction services company operating in the energy and construction industries. Its focus is specialty equipment rentals.,"Enterprise Group Inc is an equipment rental and construction services company operating in the energy and construction industries. Its focus is specialty equipment rentals. The company has a fleet of trucks and heavy equipment to provide rental services for heavy equipment, flameless heating units and oilfield site service infrastructure throughout Western Canada.",http://www.enterprisegrp.ca,contact@enterpriseoil.ca,+1 780 418-4400,"64 Riel Drive,Suite 2, St. Albert, AB, CA",90,77531187,0.12,77531187,,1.61712471,,2.69,1.08,0.042009,140350,224942.0,287353.0,1.54,1072,5.16,3.69,1.658571,1.4854,1.8803,,,equity,Company
ETG,Entree Resources Ltd.,20.48,0.17,0.837026,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,173134.0,20.36,20.55,20.35,1565879419,0,,20.31,Monthly,7.576,0.1293,USD,1.018053,,,Entree Resources Ltd is a Canadian mining company which owns a joint venture interest on a significant portion of copper-gold projects - the Oyu Tolgoi project in Mongolia.,"Entree Resources Ltd is a Canadian mining company which owns a joint venture interest on a significant portion of copper-gold projects - the Oyu Tolgoi project in Mongolia. The company's interest in the Entree/Oyu Tolgoi joint venture has the characteristics of a royalty, with the benefits of a producer. Entree's good financial position and high-quality asset portfolio provides solid foundation and flexibility of growth.",https://www.entreeresourcesltd.com,djan@entreeresourcesltd.com,+1 604 687-4777,"1066 West Hastings Street, Oceanic Plaza,Suite 1650, Vancouver, BC, CA",5,76458956,,0,0.0,20.4818469,2025-06-30,2.75,1.35,0.026128,105419,86309.0,88982.0,1.38,-73.7,,-262.53,2.23619,2.1598,2.1819,,,equity,Company
EQB,EQB Inc.,93.07,0.29,0.312567,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,36976.0,92.74,93.59,92.0,3563879997,3563852076,9.08,92.78,Quarterly,2.278,0.53,CAD,1.403851,10.32,2025-06-13 00:00:00.0,EQB Inc. formerly Equitable Group Inc.,EQB Inc. formerly Equitable Group Inc. trades on the Toronto Stock Exchange TSX: EQB and EQB.PR.C and serves over 360000 Canadians through its wholly owned subsidiary Equitable Bank Canadas Challenger Bank. Equitable Bank has grown to become the countrys eighth largest independent Schedule I bank with a clear mandate to drive real change in Canadian banking to enrich peoples lives. At Equitable Bank we are as invested in our employees as we are in our business. Thats why we are consistently recognized as one of Canadas Top Employers a rating that comes from our 1300+ employees. What makes Equitable Bank such a great place to work is our banks commitment to providing the best service possible to our customers. Founded over 50 years ago Equitable Bank provides diversified personal and commercial banking and through its EQ Bank platform eqbank.ca which has been named #1 Bank in Canada on the 2022 Forbes Worlds Best Banks list for the second year in a row.,https://www.equitablebank.ca,investorenquiry@equitablegroupinc.com,+1 416 515-7000,"30 St. Clair Avenue West,Suite 700, Toronto, ON, CA",1800,38292468,0.27,38292168,,93.1708595,2025-06-30,114.22,85.14,0.009709,186930,104915.0,95393.0,1.11,4.8,13.32,0.74,94.725716,93.9628,100.5383,34.93,23.19,equity,Company
EQX,Equinox Gold Corp.,6.91,-0.02,-0.2886,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,12299238.0,6.99,7.03,6.84,3151695356,3151695356,11.52,6.93,,,,,1.447088,1.1,,"Equinox Gold is a growth-focused gold producer operating entirely in the Americas, with projects in Canada, the USA, Mexico and Brazil.","Equinox Gold is a growth-focused gold producer operating entirely in the Americas, with projects in Canada, the USA, Mexico and Brazil. Equinox Gold has seven operating mines and a clear path to achieve more than one million ounces of annual gold production from a pipeline of development and expansion projects.",https://www.equinoxgold.com,ir@equinoxgold.com,+1 604 558-0560,"700 West Pender Street,Suite 1501, Vancouver, BC, CA",3964,456106419,0.04,456106419,0.0,6.89656476,,10.35,6.18,-0.00991,1818436,1858710.0,1767715.0,0.93,14.2,10.7,5.59,9.114762,9.1786,8.58695,,,equity,Company
ERO,Ero Copper Corp.,15.66,-0.18,-1.136364,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,499592.0,15.94,15.95,15.471,1621938554,1621938554,97.27,15.84,,,,,1.523871,0.26,,Ero Copper Corp is a base metals mining company.,"Ero Copper Corp is a base metals mining company. It is focused on the production and sale of copper from the Vale do Curaca Property in Brazil, with gold and silver produced and sold as by-products from the same. Ero's operations are segmented between MCSA, NX Gold, and corporate. Ore is processed using conventional crushing and flotation at the Caraiba Mill, located adjacent to the Pilar underground mine. It holds an interest in MCSA Mining Complex, Boa Esperanca property, and NX Gold Property.",https://www.erocopper.com,,+1 604 449-9243,"625 Howe Street,Suite 1050, Vancouver, BC, CA",3690,103572066,0.93,103572066,,15.6393683,,31.73,13.17,-0.002946,309480,299613.0,346381.0,2.26,6.2,2.54,1.19,19.862381,17.8746,21.40865,,,equity,Company
EPRX,Eupraxia Pharmaceuticals Inc.,5.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,8029.0,5.46,5.46,5.35,195966212,195378974,,5.45,,,,,1.432924,,,"Eupraxia Pharmaceuticals Inc is a clinical-stage biotechnology company focused on the development of locally delivered, extended-release alternatives to existing pharmaceuticals.","Eupraxia Pharmaceuticals Inc is a clinical-stage biotechnology company focused on the development of locally delivered, extended-release alternatives to existing pharmaceuticals. Its product candidates address therapeutic areas with a high unmet medical need and strive to provide improved patient benefit by delivering targeted, long-lasting activity with fewer side effects. Its lead product candidate, EP-104IAR, is in development for the treatment of pain due to osteoarthritis of the knee. In addition, it is developing a pipeline of earlier-stage long-acting formulations.",http://www.eupraxiapharma.com,,+1 250 590-3968,"204 - 2590 Cadboro Bay Road, Victoria, BC, CA",29,35957103,0,35849353,,5.400375,,6.49,3.07,0.010609,22933,34376.0,34695.0,82.56,-5.9,-1302.55,-92.39,5.352381,5.097,4.53855,,,equity,Company
ESM,Euro Sun Mining Inc.,10.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,,,,,313079484,0,,10.2,,,,,0.855354,,,Euro Sun Mining Inc operates as an exploration and development company that focuses primarily on gold and copper exploration on its property in Romania.,Euro Sun Mining Inc operates as an exploration and development company that focuses primarily on gold and copper exploration on its property in Romania. It holds interests in its 100% owned Rovina Valley Project (RVP) located in west-central Romania.,https://eurosunmining.com,info@carpathiangold.com,+1 416 843-2099,"66 Wellington Street West,Suite 5300, Toronto, ON, CA",57,30694067,,0,,10.204848,,0.155,0.035,-0.003675,562330,601774.0,777955.0,,,,64.11,0.125714,0.1033,0.062225,,,equity,Company
CARS,Evolve Automobile Innovation Index Fund,10.7,0.14,1.325758,Toronto Stock Exchange,TSX,TSX,,,,671329.0,10.66,10.825,10.57,672887637,672887637,21.73,10.56,,,,,1.849107,0.68,2025-05-30 00:00:00.0,"The Evolve Automobile Innovation Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Future Cars Index (the...","The Evolve Automobile Innovation Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Future Cars Index (the Benchmark), or any successor thereto. The Fund invests primarily in equity securities of companies that are directly or indirectly involved in developing electric drivetrains, autonomous driving or network connected services for automobiles.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,62886695,,62886695,,10.6964493,,22.35,15.13,-0.013001,669,646.0,614.0,1.36,11.1,-1.02,-2.05,20.189709,18.514868,19.670267,,,equity,Company
EBIT,Evolve Bitcoin ETF,30.9959,0.2783,0.905995,Toronto Stock Exchange,TSX,TSX,,,,83.0,30.9959,30.9959,30.9959,9298770,9298770,,30.7176,,2.485,0.7703,USD,2.276899,,,"To achieve investment objective the Fund invests primarily in a diversified mix of preferred shares of primarily Canadian issuers, in addition to U.S. and international issuers.","To achieve investment objective the Fund invests primarily in a diversified mix of preferred shares of primarily Canadian issuers, in addition to U.S. and international issuers.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,300000,,300000,,,2024-12-26,55.32,25.93,0.014497,33930,32168.0,40113.0,1.07,,,,52.00857,47.5076,43.40845,,,etf,Company
DATA,Evolve Cloud Computing Index Fund,28.63,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0.0,,,,15746500,0,40.04,28.63,Monthly,0.421,0.01,CAD,1.059457,,2025-05-30 00:00:00.0,"The Evolve Cloud Computing Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cloud Computing Index...","The Evolve Cloud Computing Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cloud Computing Index Canadian Dollar Hedged, or any successor thereto The Fund invests primarily in equity securities of companies located domestically or internationally that have business operations in the field of cloud computing.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,550000,,0,,,2025-06-06,29.6,20.96,-0.000219,429,727.0,759.0,8.71,22.9,13.05,5.05,27.92144,25.873,26.274805,,,etf,Company
CYBR,Evolve Cyber Security Index Fund,396.07,-1.87,-0.46992,Toronto Stock Exchange,TSX,TSX,,,,522386.0,399.4,401.9,390.9,19589112458,19589112458,32.36,397.94,,,,,0.730083,,2025-05-30 00:00:00.0,"The Evolve Cyber Security Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cyber Security Index (the...","The Evolve Cyber Security Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cyber Security Index (the Benchmark), or any successor thereto. The Fund invests primarily in equity securities of companies located domestically or internationally that are involved in the cyber security industry through hardware and software development.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,49458713,,49458713,,396.254851,,58.48,43.06,0.00711,2109,1528.0,2846.0,8.31,22,3.77,0.35,56.16319,53.09883,51.941914,,,equity,Company
BOND,Evolve Enhanced Yield Bond Fund,90.59,0.2,0.221263,Toronto Stock Exchange,TSX,TSX,,,,244795.0,90.66,90.7263,90.5008,4166234100,5526895900,,90.39,Monthly,5.133,0.4,USD,0.74613,,2025-05-30 00:00:00.0,The ETF investing primarily in fixed income ETFs or fixed income securities issued in either the United States or Canada.,The ETF investing primarily in fixed income ETFs or fixed income securities issued in either the United States or Canada. The investment objective of the Evolve Fund is to provide Unitholders with attractive monthly income and longterm capital appreciation.,,,,CA,,45990000,,61010000,,90.5828262,2025-06-04,21.5,17.41,-0.008458,5471,9478.0,12135.0,1.3,,,,17.60858,17.857962,18.222343,,,etf,Company
MIDB,Evolve Enhanced Yield Mid Term Bond Fund,0.0,,,Toronto Stock Exchange,TSX,TSX,,,,,,,,0,0,,,,,,,-0.370398,,2025-05-30 00:00:00.0,NA ,NA ,,,,CA,,0,,0,,,,20.33,19.004458,0.008375,1190,1006.0,2286.0,,,,,19.27642,19.31172,19.316082,,,equity,Company
EBNK,Evolve European Banks Enhanced Yield ETF,13.67,-0.15,-1.085384,Toronto Stock Exchange,TSX,TSX,,,,12034.0,13.62,13.74,13.62,24660680,0,562.34,13.82,Monthly,12.729,0.145,CAD,0.853602,,2025-05-30 00:00:00.0,"EBNK seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive European Bank Top 20 Equal Weight Index Canadian Dollar Hedged, or any successor...","EBNK seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive European Bank Top 20 Equal Weight Index Canadian Dollar Hedged, or any successor thereto. In order to achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index, the Evolve ETF may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,1804000,,0,,13.6768965,2025-06-06,14.22,9.424822,0.012937,8444,10038.0,12105.0,88.73,,8.78,0.5,13.630421,12.868629,11.382087,,,etf,Company
