symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ESP,Brompton Energy Split Corp. Class A Shares,4.25,0.05,1.190476,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5683,4.14,4.25,4.14,4379035,3495260,17.55,4.2,,,,,1.838737,1.88,,To provide holders of Preferred shares with fixed cumulative preferrential quarterly cash distributions and to return the original issue price on the maturity date.,"To provide holders of Preferred shares with fixed cumulative preferrential quarterly cash distributions and to return the original issue price on the maturity date. To provide holders of Class A shares with regular monthly cash distributions3 and the opportunity for capital appreciation. To achieve these objectives, the Fund invests in a portfolio of equity securities of at least 15 large¿capitalization North American oil and gas issuers selected by the Manager from the S&P 500 Index and the S&P/TSX Composite Index. The portfolio is focused primarily on oil and gas issuers that have significant exposure to oil. The Fund may also invest up to 25% of the portfolio value, as measured at the time of investment, in equity securities of issuers listed on the S&P 500 Index or the S&P/TSX Composite Index that satisfy the Funds market capitalization and dividend criteria and that operate in energy subsectors including equipment, services, pipelines, transportation and infrastructure.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street,Suite 2930, P.O. Box 793, Toronto, ON, CA",,1030361,,822414,,4.19982142,,6.799833,3.628905,0.047985,2560,4177,4452,2.21,,,,4.238095,4.327,4.910568,,0,equity,Company
BEPR,Brompton Flaherty & Crumrine Enhanced Investment Grade Preferred ETF,9.05,0.03,0.332594,Toronto Stock Exchange,TSX,TSX,,,,4924,9.02,9.05,9.02,71153634,70882134,20.9,9.02,Monthly,9.199,0.0675,CAD,0.523305,,2025-09-29 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value.","The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting primarily of preferred and income producing corporate securities, including traditional preferred stocks, trust preferred securities, hybrid securities that have characteristics of both equity and debt securities, contingent capital securities, subordinated debt, and senior debt of North American issuers or of Canadian or U.S. dollar denominated securities of global issuers. The portfolio primarily invests in securities of issuers that are rated investment grade, however, the portfolio may also invest in securities that are not rated investment grade if after investment in such securities at least 75 percent of the portfolio by market weight, as measured at the time of investment consists of securities of issuers that are rated investment grade.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,7862280,,7832280,,9.03833333,2025-10-15,9.53,8.300317,-0.001099,4572,5176,5578,1.44,,,,8.966696,8.889389,8.629359,,,etf,Company
BPRF,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,23.19,-0.01,-0.043103,Toronto Stock Exchange,TSX,TSX,,,,350,23.19,23.19,23.19,177519450,179606550,20.9,23.2,Monthly,5.697,0.11,CAD,0.388982,,2025-09-29 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value.","The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting primarily of preferred and income producing corporate securities, including traditional preferred stocks, trust preferred securities, hybrid securities that have characteristics of both equity and debt securities, contingent capital securities, subordinated debt, and senior debt of North American issuers or of Canadian or U.S. dollar denominated securities of global issuers. The portfolio primarily invests in securities of issuers that are rated investment grade, however, the portfolio may also invest in securities that are not rated investment grade if after investment in such securities at least 75 percent of the portfolio by market weight, as measured at the time of investment consists of securities of issuers that are rated investment grade.",https://www.bromptongroup.com/product,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, Ontario, CA",,7655000,,7745000,,23.19,2025-10-15,23.23,21.83,-0.00114,513,369,517,1.44,,,,22.973795,22.815792,22.286892,,,etf,Company
HIG,Brompton Global Healthcare Income & Growth ETF,7.335,-0.025,-0.339674,Toronto Stock Exchange,TSX,TSX,,,,2644,7.355,7.355,7.335,54828326,53067926,26.07,7.36,Monthly,8.992,0.055,CAD,0.673762,,2025-09-29 00:00:00.0,"Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of...","Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of healthcare companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio consisting of equity securities of large capitalization healthcare companies. To be considered for inclusion, at the time of investment and at the time of each periodic reconstitution and or rebalancing, each healthcare company must have a market capitalization of at least 5 billion dollars. Each such qualifying healthcare company will be evaluated based on the following metrics among others valuation growth prospects, profitability, liquidity, balance sheet strength, and dividend yield.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,7474891,,7234891,,7.3516,2025-10-15,8.9,7.06,-0.003204,3048,3911,4144,4.84,15.8,33.84,10.52,7.436863,7.349034,7.44333,,,etf,Company
LCS,Brompton Lifeco Split Corp. Class A Shares,8.64,-0.06,-0.689655,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,7151,8.71,8.71,8.63,62649712,77910466,6.93,8.7,Monthly,10.417,0.075,CAD,2.934482,3.71,2025-08-29 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.15625 per share and to return the original issue price of 10.00 per Preferred share to Preferred shareholders at maturity; and to provide holders of Class A shares with regular monthly cash distributions, targeted to be 0.075 per share, and the opportunity for growth in Net Asset Value per share. To achieve these objectives, the Fund invests in a common share portfolio of the following Canadian life insurance companies on an equally weighted basis at the time of investment and any subsequent rebalancing.",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Bay Wellington Tower,Suite 2930, Brookfield Place, Suite 2930, Box 793, Brookfield Place, Toronto, ON, CA",,7251124,,9017415,,8.66619718,2025-09-15,9.4122809,6.4,0.011553,14271,11880,11837,1.56,,,,8.46607,8.380794,8.015965,,0,equity,Company
BFIN,Brompton North American Financials Dividend ETF,25.83,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,68320350,67545450,14.25,25.83,Monthly,5.704,0.13,CAD,1.315557,,2025-09-29 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be...","The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of North American financial services companies directly. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting of securities of North American financial services companies with a market capitalization of at least 5 billion dollars at the time of investment. The Funds portfolio is selected by the Manager by giving consideration to applicable factors including, but not limited to, each financial services companys dividend growth potential, valuation, profitability, current dividend yield, balance sheet strength, and or liquidity of the equity securities and options.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,2645000,,2615000,,,2025-10-15,26.46,20.047429,-0.001088,347,149,100,1.8,,15.78,2.01,25.438078,25.087618,23.952633,,,etf,Company
SBC,Brompton Split Banc Corp. Class A Shares,12.5,0.13,1.05093,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,47934,12.4,12.5,12.36,288993250,255877575,11.72,12.37,Monthly,9.6,0.1,CAD,1.497402,3.45,2025-08-29 00:00:00.0,The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of...,"The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of Preferred Shares on the Maturity Date. The investment objectives for the Class A Shares are to provide their holders with regular monthly cash distributions targeted to be at least $0.10 per Class A Share representing a yield on the issue price of the Class A Shares offered hereunder of 13.2% per annum and to provide holders of Class A Shares with the opportunity for growth in NAV per Class A Share... In order to achieve its investment objectives, the Company invests in a portfolio, on an approximately equal weighted basis, of common shares of the six largest Canadian banks (currently Bank of Montreal, Canadian Imperial Bank of Commerce, National Bank of Canada, Royal Bank of Canada, The Bank of Nova Scotia and The Toronto-Dominion Bank (collectively, the Banks)).",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street,Suite 2930, Bay Wellington Tower, Toronto, ON, CA",,23119460,,20470206,,12.4093868,2025-09-15,12.5,7.5,0.00417,26742,24528,23959,1.35,-2.2,,,11.855271,11.252973,9.76717,,0,equity,Company
CLSA,Brompton Split Corp. Class A Share ETF,12.1,0.02,0.165563,Toronto Stock Exchange,TSX,TSX,,,,1183,12.1,12.1,12.1,11737000,7744000,,12.08,Monthly,10.555,0.115,CAD,1.253052,,2025-09-29 00:00:00.0,NA ,NA ,,,,CA,,970000,,640000,,12.1,2025-10-15,12.1,8.6,0.015476,3051,3318,4326,,,,,11.694768,11.343891,10.379112,,,etf,Company
SPLT,Brompton Split Corp. Preferred Share ETF,11.21,0.03,0.268336,Toronto Stock Exchange,TSX,TSX,,,,54044,11.21,11.21,11.18,603753785,555023915,,11.18,Monthly,5.888,0.055,CAD,0.145442,,2025-09-29 00:00:00.0,This actively managed ETF seeks to provide monthly distributions; and the opportunity for capital preservation primarily through investment in a portfolio of preferred shares of split share...,"This actively managed ETF seeks to provide monthly distributions; and the opportunity for capital preservation primarily through investment in a portfolio of preferred shares of split share corporations. The ETF may also invest in preferred shares of other issuers, exchange-traded funds, other investment funds, equities or income-generating securities, and securities that are convertible into any of the above noted securities. The fund objective is to make investment in preferred shares.",,,,CA,,53858500,,49511500,,11.1970692,2025-10-15,11.4,10.25,0.007228,64576,45243,45257,1.46,,,,11.120813,11.054426,10.807878,,,etf,Company
TLF,Brompton Tech Leaders Income ETF,26.5,0.05,0.189036,Toronto Stock Exchange,TSX,TSX,,,,3872,26.5,26.52,26.48,127889451,126696951,33.79,26.45,Monthly,5.887,0.145,CAD,1.002081,,2025-09-29 00:00:00.0,"The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than...","The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of technology companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio comprised of large capitalization primarily North American listed technology companies. To be considered for inclusion in the portfolio, at the time of investment and at the time of each periodic reconstruction and or rebalancing, each technology company must have a market capitalization of at least 10 billion dollars. Each such qualifying technology company will be evaluated based on the following metrics among others growth value profitability liquidity and balance sheet strength. The Fund may also invest up to 25 Percent of total assets in other technology related companies or non North American listed technology companies.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,4826017,,4781017,,26.4967567,2025-10-15,26.55,18.68,0.002755,3639,2539,2392,8.47,22.4,38.03,13.11,25.82216,25.754507,23.932096,0,39.04,etf,Company
KNGU,Brompton U.S. Cash Flow Kings ETF,11.14,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,13368000,13368000,13.6,11.14,Quarterly,1.507,0.06168,CAD,1.465256,,2025-06-30 00:00:00.0,Brompton...,"Brompton U.S. Cash Flow Kings ETF (KNGU) is designed to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Brompton Index One U.S. Cash Flow Kings Index (the Index).",,,,CA,,1200000,,1200000,,,2025-07-15,11.46,8.956045,-0.017509,379,218,229,1.59,,,,11.11381,10.7758,10.550895,,,etf,Company
BAAA,Brompton Wellington Square AAA CLO ETF,19.98,-0.01,-0.050025,Toronto Stock Exchange,TSX,TSX,,,,7600,19.98,20.0,19.98,88561350,61388550,,19.99,Monthly,5.402,0.091,CAD,0.038419,,2025-08-29 00:00:00.0,NA ,NA ,,,,CA,,4432500,,3072500,,19.983421,2025-09-15,20.27,19.693366,0.001498,5089,7717,6815,,,,,19.958145,19.913204,19.842335,,,etf,Company
BAM,Brookfield Asset Management Ltd. Class A Limited Voting Shares,80.49,0.83,1.041928,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2322264,79.15,80.77,79.02,131824185215,129838852359,39.17,79.66,Quarterly,2.994,0.4375,USD,1.721517,2.02,2025-08-29 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majorityrevenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762,Suite 100, Brookfield Place, Toronto, ON, CA",2400,1637770968,0.15,1613105384,,80.4279461,2025-09-29,90.24,59.16,0.008697,1481653,1863721,1450947,10.97,43.9,25.92,14.92,81.05444,81.76763,77.11596,,,equity,Company
BBU.UN,Brookfield Business Partners L.P.,37.18,-0.23,-0.614809,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Conglomerates,16575,37.25,37.55,36.87,3299483405,7823600534,,37.41,Quarterly,0.924,0.0625,USD,1.491292,,2025-08-29 00:00:00.0,Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry.,"Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry. The company's operating segment includes Business services; Infrastructure services; Industrials and Corporate and others. It generates maximum revenue from the Business Services segment. Geographically, it derives a majority of revenue from the United Kingdom and also has a presence in the United States of America; Europe; Australia; Canada; Brazil; Mexico and Other Countries.",https://www.bbu.brookfield.com,bbu.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",72000,88743502,2.99,210424974,,37.2041666,2025-09-29,39.17,26.56,-0.002915,28907,27229,25220,0.39,3,-0.04,-0.01,37.688793,35.914593,33.68756,-0.34,0,equity,Company
BN,Brookfield Corporation Class A Limited Voting Shares,95.95,0.38,0.397614,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1748977,95.2,96.22,94.93,158240228011,143527896149,160.65,95.57,Quarterly,0.52,0.09,USD,2.06688,0.42,2025-09-12 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majority revenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 100, Brookfield Place, P.O. Box 762, Toronto, ON, CA",240000,1649194664,5.9,1495861346,,95.8385734,2025-09-29,96.39,61.88,-9.7e-05,1453648,1593381,1600482,2.43,12.9,2.01,0.17,91.471924,90.6929,82.422356,-7.99,-1.49,equity,Company
BGI.UN,Brookfield Global Infrastructure Securities Income Fund,6.35,-0.1,-1.550388,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,14208,6.37,6.48,6.35,99582663,112111111,15.22,6.45,Quarterly,9.449,0.15,CAD,0.706595,1.1,2025-06-30 00:00:00.0,The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital...,"The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital appreciation and (iii) preserve capital.  The Investment Manager seeks to achieve the investment objectives of the Fund by investing primarily in equity securities of publicly traded global infrastructure companies. For the purposes of the Fund, an infrastructure company means any company that derives at least 50% of its revenue or profits from the ownership or operation of infrastructure assets which include physical structures, networks and systems for transportation, energy, water and sewage and communication.",https://www.brookfield.com,,+1 855 777-8001,"Brookfield Place, 181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,15682309,0.29,17655293,,6.39676056,2025-07-15,6.57,4.45,0.004212,21602,18684,19890,1.77,17.6,4.55,3.46,6.16,5.985,5.168452,0,0,equity,Company
BIP.PR.B,Brookfield Infrastructure Partners L.P. Cumulative Class A Preferred Limited Partnership Units Series 3,25.04,-0.11,-0.437376,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,4200,25.05,25.05,25.04,124931121,11545480961,1022.78,25.15,Quarterly,5.491,0.34375,CAD,0.307459,0.11,2025-08-29 00:00:00.0,"Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or...","Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or other characteristics tend to appreciate in value over time. It focuses on acquiring infrastructure assets that have low maintenance capital costs and high barriers to entry. The company's segments consist of Utilities, Transport, Midstream, and Data. Geographically, it generates maximum revenue from Brazil and also has a presence in Australia, Colombia, United Kingdom, Canada, United States of America, Chile, Peru, India, and other countries.",www.brookfield.com,bip.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",240000,4989262,,461081508,,25.0471428,2025-09-29,25.84,22.968557,0.002598,2095,2340,6879,10.66,3,,,25.237614,25.095297,24.461765,-4.22,-1.89,equity,Company
BPO.PR.A,Brookfield Office Properties Inc. Class AAA Preference Shares Series AA,18.2,0.01,0.054975,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,12051,18.11,18.2,18.01,215594616,9237894557,,18.19,Quarterly,8.467,0.38525,CAD,1.555662,,2025-09-15 00:00:00.0,"Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets.","Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets. The office property division defines the skylines of dynamic cities around the world, including gateway cities such as New York, London, Berlin, Toronto, and Sydney and the multifamily business owns, develops, renovates and manages approximately 40,000 high-quality rental apartment buildings in supply constrained markets of major cities such as New York and London, as well as high growth markets in the suburban U.S. In addition, it caters to tenants in financial services, government, and energy and resource sectors.",bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 212 417-7514,"181 Bay Street,Suite 330, Toronto, ON, CA",1527,11845858,,507576624,,18.1258333,2025-09-29,18.62,13.45,0.00024,13663,9698,7738,,-24.5,,,17.705843,17.348171,16.03387,,,equity,Company
BPYP.PR.A,Brookfield Property Preferred L.P.,22.3,-0.23,-1.020861,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,2922,22.43,22.43,22.25,592547818,23182644035,,22.53,Quarterly,9.622,0.390625,USD,1.115648,,2025-09-02 00:00:00.0,Brookfield Property Preferred LP is an asset management company.,Brookfield Property Preferred LP is an asset management company.,,,+1441 2943304,"73 Front Street,5th Floor, Hamilton, BM",29500,26571651,,1039580450,,22.3064285,2025-09-29,25.5,18.99,-0.004695,2497,4598,4374,,-7.9,,-0.34,21.99555,21.439772,20.771292,0,0,equity,Company
BPS.PR.A,Brookfield Property Split Corp. Class A senior preferred shares Series 2,25.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,6325555,26249406363,,25.25,Quarterly,5.693,0.359375,CAD,-0.008362,,2025-09-15 00:00:00.0,"Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil.","Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil. The company focuses on being a global owner and operator of real estate, providing investors with diversified exposure to some of the iconic properties and acquiring high-quality assets at a discount to replacement cost or intrinsic value. Its operating segment includes Core Office, Core Retail, LP Investments, and Corporate Segments. The company operates in various sectors such as the office sector, retail sector, industrial, multifamily, hospitality, triple net lease, and the corporate sector. It generates a majority of revenue from the LP Investments segment.",https://www.bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",29500,250517,,1039580450,,,2025-09-29,25.65,23.416742,0.005016,0,32,35,,-7.9,,-0.34,25.01404,24.902634,24.444084,0,0,equity,Company
BEP.PR.G,Brookfield Renewable Partners L.P. Class A Preferred Limited Partnership Units Series 7,25.27,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,0,,,,176890000,16625775010,,25.27,Quarterly,5.441,0.34375,CAD,0.514329,,2025-10-15 00:00:00.0,"Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets.","Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets. The company's portfolio consists of hydroelectric, wind, solar, and storage facilities in North America, South America, Europe, and Asia, and totals approximately 21 gigawatts of installed capacity. Brookfield Renewable invests in assets directly, as well as with institutional partners, joint venture partners, and through other arrangements. The company offers two separate listings for investors: Brookfield Renewable Partners LP and Brookfield Renewable Corporation.",www.brookfield.com,robin.kooyman@brookfield.com,+1 441 294-3304,"73 Front Street,5th Floor, Hamilton, ON, BM",4770,7000000,9.97,657925406,,,2025-10-31,25.72,22.88636,0.001272,2123,7132,11681,4.16,11.1,-5.27,-0.32,25.207144,25.142673,24.566645,5.6,-7.19,equity,Company
BRF.PR.A,Brookfield Renewable Power Preferred Equity Inc. Class A Preference Shares Series 1,22.37,0.01,0.044723,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,700,22.36,22.37,22.36,187288575,14717791333,,22.36,Quarterly,5.815,0.3251875,CAD,0.61476,,2025-10-15 00:00:00.0,"Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity.","Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity. The company engages in owning a portfolio of renewable power generating facilities in North America, Colombia, Brazil, Europe, India, and China. It operates in segments including hydroelectric, wind, solar, Energy transition and Corporate. The maximum revenue is generated from the hydroelectric segment in the North American region.",www.brookfield.com,zev.korman@brookfield.com,+1 416 369-3369,"181 Bay Street, Brookfield Place,Suite 300, P.O. Box 762, Toronto, ON, BM",4770,8372310,9.97,657925406,,22.3671428,2025-10-31,23.15,17.415459,0.007651,5714,6772,9209,4.16,11.1,-5.27,-0.32,22.389048,22.509918,20.650661,5.6,-7.19,equity,Company
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,95.91,0.55,0.576762,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,27840,94.88,96.21,94.88,4171271684,23285674603,15.39,95.36,,,,,2.093472,4.65,,Brookfield Wealth Solutions Ltd.,"Brookfield Wealth Solutions Ltd. is focused on securing the financial futures of individuals and institutions through a range of retirement services, wealth protection products and tailored capital solutions.",https://bnt.brookfield.com,,,"Ideation House,1St Floor, 94 Pitts Bay Road, Pembroke, BM",4000,43491520,,242786723,,95.6614074,,96.4,61.90404,-0.004485,38992,29679,28505,1.11,8.2,,,91.599045,90.7728,82.52891,-100,,equity,Company
DOO,BRP Inc. Subordinate Voting Shares,89.47,0.48,0.539386,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,135411,88.97,89.76,88.38,3227617904,6534985786,,88.99,Quarterly,0.961,0.215,CAD,1.143564,,2025-09-29 00:00:00.0,"BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names.","BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names. It also builds engines under the Rotax brand (after discontinuing the Evinrude outboard engine business in 2020) and offers clothing, parts, and accessories that cater to its core consumers. In 2018, BRP created a marine group, acquiring boat manufacturers Alumacraft, Triton (which makes Manitou pontoon boats), and Telwater (in Australia). At the end of fiscal 2022, the company marketed its products through a network of more than 2,800 independent dealers and 170 distributors in about 120 countries.",https://www.brp.com,,+1 450 532-6154,"726 Saint-Joseph Street, Valcourt, QC, CA",16500,36074862,6.15,73041084,,89.2393641,2025-10-14,94.51,43.88,-0.001611,242236,223611,186030,13.17,10.3,-7.22,-0.6,85.37762,76.57,64.76781,87.72,33.87,equity,Company
HOM.U,BSR Real Estate Investment Trust Trust Units,13.24,-0.06,-0.451128,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1503,13.3,13.3,13.1,443545627,516649467,,13.3,Monthly,4.233,0.0467,USD,1.124426,,2025-06-30 00:00:00.0,BSR Real Estate Investment Trust is an open-ended real estate investment trust.,"BSR Real Estate Investment Trust is an open-ended real estate investment trust. It is engaged in the business to acquire and operate multi-family residential rental properties, with a focus on garden-style multifamily communities in select high growth markets across the Sunbelt region of the United States. The REIT operates in Arkansas, Texas, Oklahoma and Mississippi. Its key revenue source is rental income.",https://www.bsrreit.com,,+1 501 371-6335,"333 Bay Street,Suite 3400, Toronto, ON, CA",250,33500425,1.24,39021863,,13.2713333,2025-07-15,14.48,11.0,-0.002476,46897,33075,23618,0.89,7.3,-10.03,-4.01,12.814762,12.8312,12.493105,4.64,2.76,equity,Company
BTB.DB.I,BTB Real Estate Investment Trust Series I 7.25% convertible unsecured subordinated debentures,103.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,30000,103.26,103.26,103.25,41558125,9112710672,8.52,103.25,,,,,-0.048352,0.44,,long_description,long_description,https://www.btbreit.com,mleonard@btbreit.com,+1 514 286-0188,"1411, Crescent Street,Suite 300, Montreal, QC, CA",81,402500,1.42,88258699,,103.252,,105.5,99.25,0.002882,40300,30667,26560,0.67,5.4,15.81,3.14,103.36905,103.1976,102.20509,1.43,-4.36,equity,Company
