symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BUI,Buhler Industries Inc.,2.39,0.08,3.463203,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,200,2.35,2.39,2.35,59750000,59750000,3.06,2.31,,,,,0.173609,0.75,,Buhler Industries Inc is engaged in the manufacturing of agricultural equipment.,"Buhler Industries Inc is engaged in the manufacturing of agricultural equipment. Its factories located in Morden and Winnipeg and Vegreville and Willmar, build tractors, sprayers, front-end loaders, augers, snowblowers, mowers, seeding and tillage equipment, and compact implements. Its brand portfolio comprises Farm King, Ezee-On, Allied, Inland, and Versatile. Also, the company maintains several well-stocked parts warehouses. Its geographical segments are Canada, the United States, CIS(Commonwealth of Independent States), and others. The company derives a majority of its revenue from the United States.",https://www.buhlerindustries.com,info@buhler.com,+1 204 654-8416,"1260 Clarence Avenue, Winnipeg, MB, CA",815,25000000,0.3,25000000,,2.37,,2.79,1.95,-0.003756,110,400,1398,0.555,5.8,,,2.369524,2.305,2.2762,,0,equity,Company
CAE,CAE Inc.,27.54,0.3,1.101322,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,859558,27.06,27.62,27.06,8766045563,8765171168,28.12,27.24,,,,,1.869344,0.939999997,,"CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets.","CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets. Multiple types of simulators and synthetic exercises may be sold to customers to serve as alternatives for live-training experiences. The company's training solutions are provided through products and services. CAE has many different training locations where clients can be trained and educated through a series of programs. Additionally, part of the revenues come from supplying aviation personnel on a lease, along with providing aviation support organizations. Roughly one-third of sales are from the United States, with the remainder split among several other nations.",https://www.cae.com,investor.relations@cae.com,+1 514 341-6780,"8585 Cote de Liesse, Saint-Laurent, QC, CA",13000,318302308,0.73,318270558,,27.4675119,,33.87,25.69,-0.002348,417171,547419,619960,1.891,,7.07,2.45,28.228094,28.2148,29.7619,,-18.81,equity,Company
CWL,Caldwell Partners International Inc. (The),0.75,-0.01,-1.315789,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,3498,0.75,0.75,0.75,22169199,22169199,,0.76,,,,,1.029167,-0.430000007,,Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles.,"Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles. The company contracts with its clients, on an assignment basis providing advice on the identification, evaluation, assessment, and recommendation of qualified candidates for filling of senior executive positions. It recruits employees for various positions that include Board Services, Human Resources, Information Security, Legal, Marketing, Supply Chain Management for Consumer/Retail, Financial Services, Education, Not-for-profit & Government, Industrial, Insurance, Healthcare, Media, Professional Services, Real Estate, and Technology. The company's operations are spread across Canada, the United States, and Europe.",http://www.caldwellpartners.com,investors@caldwellpartners.com,+1 416 920-7702,"79 Wellington Street West,Suite 2410, Toronto, ON, CA",131,29558932,0.79,29558932,,0.75,,1.77,0.65,-0.003659,2991,7438,6323,0.798,0.8,-17.46,-13.34,0.757143,0.7556,0.95365,,-18.49,equity,Company
UDA,Caldwell US Dividend Advantage Fund,13.73,-0.42,-2.968198,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1373000,0,8.81,14.15,Monthly,3.241,0.038,CAD,0.342653,,2024-01-29 00:00:00.0,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns.,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns. The Fund has been created to invest in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability. Fund will seek to achieve its objectives by investing in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability and are expected by the Manager to significantly benefit from the current U.S. economic expansion.,www.caldwellinvestment.com,caldwell.securities@sympatico.ca,416 593 1798,"150 King Street West, Suite 1702, Toronto, ON, CA",,100000,,0,,,2024-02-07,14.36,12.949426,0.00645,56,526,324,5.54,16.7,19.66,7.26,13.697336,13.599652,13.523519,,,etf,Company
CFW,Calfrac Well Services Ltd.,4.77,0.02,0.421053,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,33117,4.74,4.81,4.74,408865936,386657798,2.16,4.75,,,,,1.920472,2.67000007,,"Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in...","Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in Canada, the United States, Russia, and Argentina. It generates maximum revenue from the United States.",https://www.calfrac.com,lcillis@calfrac.com,+1 403 266-6000,"407 - 8th Avenue SW,Suite 500, Calgary, AB, CA",2684,85716129,0.56,81060335,,4.77521212,,7.27,3.7,-0.033412,27172,33497,39974,0.649,1,37.31,16.12,4.549048,4.4676,4.738,,0,equity,Company
CGY,Calian Group Ltd.,56.52,0.97,1.746175,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,8820,55.8,56.92,55.8,668909905,667650978,34.75,55.55,Quarterly,1.982,0.28,CAD,0.899808,1.61000001,2023-12-08 00:00:00.0,"Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment.","Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment. The company serves health, defence, security, aerospace, engineering, AgTech, and IT industries. Its Health segment includes Clinical Services; Nursing Services; Psychological Services and Medical Property Management. The Advanced Technologies segment includes Engineering Solutions and Services; Nuclear and Environmental Services; Satcom; DOCSIS; Electronics Design and Manufacturing and Agricultural Technology.",https://www.calian.com,ir@calian.com,+1 613 599-8600,"770 Palladium Drive, Ottawa, ON, CA",4500,11834924,0.23,11812650,,56.4795294,2023-12-27,66.13,46.27,0.009994,4794,6725,8552,2.033,6.4,5.96,3.33,55.794285,54.99664,56.193325,-100,-231.48,equity,Company
CXB,Calibre Mining Corp.,1.27,0.07,5.833333,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2892124,1.2,1.27,1.2,588850426,571966090,5.22,1.2,,,,,2.301204,0.180000007,,Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua.,"Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua. Its project includes Pavon Gold Project, Borosi Gold Project, IamGold and Santa Rita. The company has only one revenue stream, being the sale of refined gold from its operations in Nicaragua.",https://www.calibremining.com,calibre@calibremining.com,+1 604 681-9944,"200 Burrard Street,Suite 1560, Vancouver, BC, CA",1206,463661752,,450367000,0.0,1.24543237,,1.78,0.95,0.024398,1222412,1037619,1388890,7.938,3,,,1.291429,1.2818,1.4556,,0,equity,Company
CF,Canaccord Genuity Group Inc.,7.74,0.08,1.044386,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,176670,7.71,7.94,7.69,790943456,3028185867,,7.66,Quarterly,4.393,0.085,CAD,1.546141,-1.54999995,2023-11-30 00:00:00.0,"Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients.","Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients. It operates in two segments, Canaccord Genuity Capital Markets and Canaccord Genuity Wealth Management. The Canaccord Genuity Capital Markets segment offers investment banking, advisory, research, merger and acquisition, sales, and trading services. The Canaccord Genuity Wealth Management segment provides wealth management solutions, and brokerage and financial planning services to individual investors, private clients, charities, and intermediaries. The company operates in North America, the United Kingdom, Europe, Asia, Australia, and the Middle East. Canaccord Genuity Group Inc. was founded in 1950 and is headquartered in Vancouver, Canada.",www.cgf.com,investor.relations@cgf.com,+1 416 867-6078,"609 Granville Street,Suite 2200, Vancouver, BC, CA",1956,102189077,0.41,391238484,,7.74992329,2023-12-15,11.8,6.5,0.002478,101247,127088,122346,2.867,1.8,-8.07,-1.33,7.538571,7.231148,8.138226,,29.88,equity,Company
CNE,Canacol Energy Ltd.,6.44,-0.01,-0.155039,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,52889,6.63,6.63,6.42,219677977,219674840,2.91,6.45,,16.149,0.26,CAD,0.838943,7.5,2023-12-28 00:00:00.0,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,https://www.canacolenergy.com,,+1 403 561-1648,"585 - 8th Avenue SW,Suite 2650, Suite 2000, Calgary, AB, CA",406,34111487,1.9,34111000,,6.4537238,2024-01-15,12.55,6.27,-0.013484,45278,53515,51537,0.669,0.9,22.83,5.61,6.687388,6.641517,9.12553,-100,-31.4,equity,Company
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,16.39,0.14,0.861538,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,330404,16.36,16.62,16.21,774691806,1669034954,29.77,16.25,,,,,1.494115,0.50999999,,"Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children.","Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children. It operates business through three segments namely, Wholesale and Direct to Consumer (DTC), Other. The DTC segment, which is the key revenue driver, comprises sales through country-specific e-commerce platforms and its company-owned retail stores located in the luxury shopping locations. The Wholesale segment comprises sales made to a mix of functional and fashionable retailers, including major luxury department stores, outdoor specialty stores, and individual shops, and to international distributors. Geographically, it has a presence in Canada, the United States, Asia, Europe, and the Rest of the World.",https://www.canadagoose.com,athomson@canadagoose.com,+1 416 780-9850,"250 Bowie Avenue, Toronto, ON, CA",4353,47266126,2.28,101832517,,16.3841857,,32.81,13.61,-0.021982,397016,406723,411764,4.737,2.6,15.43,3.49,15.75619,15.548,20.22255,,0,equity,Company
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,47.87,0.11,0.230318,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,336847,47.81,48.26,47.41,8023696159,8013286875,,47.76,Monthly,3.029,0.12084,CAD,1.159343,-1.59000003,2024-01-30 00:00:00.0,"Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties...","Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties located near major urban centers across Canada. The company's real estate portfolio is mainly composed of apartments and townhouses situated near public amenities. Most of CAPREIT's holdings are aimed towards the midtier and luxury markets in terms of demographic segments. The company derives nearly all of its income in the form of rental revenue from leasing its properties to tenants. The majority of this revenue comes from assets located in the Greater Toronto and Greater Montreal regions. The buildings in these areas also contain the majority of CAPREIT's total housing units.",http://www.caprent.com,IR@capreit.net,+1 416 861-9404,"11 Church Street,Suite 401, Toronto, ON, CA",1076,167614292,0.76,167396843,,47.7883057,2024-02-15,54.6,40.52,-0.002242,432299,415652,369450,0.861,9.9,-2.77,-1.54,47.809513,47.56106,47.519775,-100,32.01,equity,Company
BK,Canadian Banc Corp. Class A Shares,10.53,0.02,0.190295,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,68379,10.55,10.55,10.51,289010582,253691730,,10.51,Monthly,14.972,0.13138,CAD,1.309344,-0.389999985,2024-01-30 00:00:00.0,The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.75%, with a minimum annual rate of 5.0% and a maximum annual rate of 7.0% (ii) to provide holders of Class A Shares with regular floating rate monthly cash distributions targeted to be at a rate per annum equal to the Prime Rate plus 2.0%, with a minimum targeted annual rate of 5.0% and a maximum targeted annual rate of 10.0% and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,27446399,,24092282,0.0,10.5370192,2024-02-09,14.12,9.28,0.004763,62538,74574,78200,1.037,,,,10.381317,10.04787,11.087301,,0,equity,Company
CIQ.UN,Canadian High Income Equity Fund,6.65,0.12,1.837672,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,3700,6.65,6.65,6.65,7133854,8038155,,6.53,Monthly,7.218,0.04,CAD,1.034264,-0.550000011,2023-12-28 00:00:00.0,Canadian High Income Equity Fund is designed to provide unitholders with a high monthly distribution and the opportunity for capital appreciation through investment in an actively managed portfolio...,Canadian High Income Equity Fund is designed to provide unitholders with a high monthly distribution and the opportunity for capital appreciation through investment in an actively managed portfolio of publicly listed or traded Canadian securities.  The Fund invests in an actively managed portfolio of publicly listed or traded Canadian securities across a broad range of industries.,https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,1072760,,1208745,,6.65,2024-01-15,7.57,5.973589,-0.000925,790,788,919,0.951,5.6,-7.56,-7.49,6.524779,6.32238,6.462455,-7.89,-6.56,equity,Company
CM,Canadian Imperial Bank Of Commerce,60.99,-0.35,-0.57059,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,3002950,61.59,61.65,60.64,56831173505,56784571717,12.15,61.34,Quarterly,5.903,0.9,CAD,1.056371,,2023-12-27 00:00:00.0,"Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets.","Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets. It serves approximately 11 million personal banking and business customers, primarily in Canada.",https://www.cibc.com,alice.dunning@cibc.com,+1 416 980-3096,"81 Bay Street,CIBC Square, Toronto, ON, CA",49505,931811338,0.16,931047249,,60.9619557,2024-01-29,64.43,47.44,0.002698,3075005,4555326,3958948,1.19,0.9,25.25,1.26,62.65534,58.488396,54.517826,6.02,-8.86,equity,Company
LFE,Canadian Life Companies Split Corp. Class A Shares,4.17,0.11,2.70936,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,13700,4.05,4.17,4.03,47976689,48060089,,4.06,,,,,3.017123,-0.409999996,,The Companys investment objectives are (i) to provide holders of Preferred Shares with fixed cumulative preferential monthly cash dividends in the amount of $0.04375 per Preferred Share to yield 5.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with fixed cumulative preferential monthly cash dividends in the amount of $0.04375 per Preferred Share to yield 5.25% per annum on the original issue price (ii) to provide holders of Class A Shares with regular monthly cash distributions targeted to be $0.10 per Class A Share to yield 8.0% per annum on the original issue price and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012. The Company will invest primarily in a portfolio of common shares of Proceeds: (the ``Portfolio) which will include the following publicly traded Canadian life insurance companies (the ``Portfolio Companies), each of whose shares will generally represent no less than 10% and no more than 30% of the net asset value (``Net Asset Value) of the Company: Great-West Lifeco Inc.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,11505201,,11525201,,4.13029197,,4.41,2.31,0.008431,9770,26884,27245,1.237,0.6,,,4.108095,3.8978,3.39405,,0,equity,Company
CTC,Canadian Tire Corporation Limited,275.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,301,,,,941425650,15295826975,27.19,275.0,Quarterly,2.509,1.725,CAD,0.600572,9.72000026,2024-01-30 00:00:00.0,"Canadian Tire sells home goods, sporting equipment, apparel, footwear, automotive parts and accessories, and vehicle fuel through a roughly 1,710-store network of company, dealer, and...","Canadian Tire sells home goods, sporting equipment, apparel, footwear, automotive parts and accessories, and vehicle fuel through a roughly 1,710-store network of company, dealer, and franchisee-operated locations across Canada. Aside from the namesake banner, stores operate primarily under the Mark's, SportChek, Party City, Atmosphere, and PartSource monikers. The company acquired Helly Hansen, a Norwegian sportswear and workwear brand, in 2018. The firm also operates and holds majority ownership of a financing arm (Canadian Tire Financial Services; 20% owned by Scotiabank) and a REIT (CT REIT; Canadian Tire owns about 70%).",https://corp.canadiantire.ca,investor.relations@cantire.com,+1 647 518-4461,"2180 Yonge Street,P.O. Box 770, Toronto, ON, CA",33892,3423366,1.67,55621189,,,2024-03-01,336.0,250.0,0.004509,76,139,213,3.021,,10.95,2.55,278.42856,270.308,284.4246,,-50,equity,Company
CU,Canadian Utilities Limited Class A Non-Voting Shares,31.3,-0.01,-0.031939,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,749066,31.28,31.47,31.14,6395457887,6324758605,13.83,31.31,Quarterly,5.733,0.4531,CAD,0.63511,2.18000006,2024-01-31 00:00:00.0,"Canadian Utilities Ltd, a subsidiary of holding company Atco, offers gas and electricity services.","Canadian Utilities Ltd, a subsidiary of holding company Atco, offers gas and electricity services. The company's main divisions include electricity (generation, transmission, and distribution), pipelines & liquid (natural gas and water), and Retail Energy. Headquartered in Calgary, Alberta, the firm mainly operates in Canada and Australia, along with some operations in the United States and Mexico. Canadian Utilities launched a large venture called Atco Energy, which provides low-cost and sustainable energy solutions for Alberta.",https://www.canadianutilities.com,investorrelations@atco.com,+1 403 292-7500,"5302 Forand Street S.W.,4th Floor, West Building, Calgary, AB, CA",4796,204327728,2.04,202068965,,31.2872095,2024-03-01,39.87,28.13,0.000965,621063,458443,492063,1.216,3.8,10.01,2.18,31.859524,31.4198,32.56319,60.2,51.65,equity,Company
CWB,Canadian Western Bank,30.08,-0.01,-0.033234,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,143316,30.25,30.28,29.92,2900764831,2900735743,8.43,30.09,Quarterly,4.521,0.34,CAD,1.542917,3.38000011,2023-12-20 00:00:00.0,"Canadian Western Bank is a diversified financial service organization providing banking, trust, and wealth management services.","Canadian Western Bank is a diversified financial service organization providing banking, trust, and wealth management services. The group operates through a number of subsidiaries providing different areas of financial services. Canadian Western Bank offers business banking services including general commercial banking, equipment financing and leasing, real estate financing, and other services for small- and medium-sized companies, as well as personal banking services including chequing and savings accounts, loans, mortgages, and investment products. Canadian Western Trust is engaged in retirement, trustee, and custodial solutions for financial advisors, corporations, and individuals. The company receives maximum revenue from interest income.",https://www.cwb.com,InvestorRelations@cwbank.com,+1 587 489-5500,"10303 Jasper Avenue NW,Suite 3000, Edmonton, AB, CA",2789,96435001,1.04,96434034,,30.0845774,2024-01-04,31.64,22.96,-0.000877,184291,267487,269978,0.768,2.5,8.93,0.84,30.292856,29.789663,26.543524,,-59.43,equity,Company
CCM,Canagold Resources Ltd.,0.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,0,,,,31885330,31577879,,0.2,,,,,1.173184,-0.029999999,,Canagold owns a portfolio of Gold and Silver projects located in North America.,"Canagold owns a portfolio of Gold and Silver projects located in North America. The company's flagship asset is New Polaris - an advanced and past-producing, high-grade gold project in northern British Columbia, Canada. The company has a fully funded work program underway at New Polaris, and is currently advancing the project to feasibility status. CanaGold is managed by an experienced team with a strong track record of exploration, development and finance.",http://www.canarc.net,info@canarc.net,+1 604 685-9700,"625 Howe Street,Suite 810, Suite 1250, Vancouver, BC, CA",4,159426649,0.01,157889394,0.0,,,0.275,0.18,0.072003,22706,42838,50664,1.0,13.1,-10.25,-9.22,0.206905,0.2088,0.2303,,0,equity,Company
CFX,Canfor Pulp Products Inc.,1.79,0.01,0.561798,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,7600,1.78,1.81,1.76,116768071,116768071,,1.78,,,,,1.375477,-2.33999991,,"Canfor Pulp Products Inc produces and sells northern bleached softwood kraft pulp, or NBSK pulp and paper.","Canfor Pulp Products Inc produces and sells northern bleached softwood kraft pulp, or NBSK pulp and paper. The company also generates and sells electricity from biomass out of its pulp plants in Western Canada. The firm organizes itself into two segments based on product: pulp and paper. The pulp segment generates most of the revenue. Canfor Pulp's NBSK pulp customers are typically manufacturers of tissue paper, specialty paper, and printing and writing paper. Most of Canfor Pulp's revenue comes from Asia. The majority of the company's shares are owned by Canfor Corporation.",http://www.canfor.com,patrick.elliott@canfor.com,+1 604 661-5421,"230 - 1700 West 75th Avenue, Vancouver, BC, CA",1277,65233559,0.24,65233559,,1.79111842,,4.43,1.3,-0.037066,9184,17475,18885,0.335,-1.9,-36.05,-20.17,1.800952,1.6732,1.92715,,-80.79,equity,Company
ICE,Canlan Ice Sports Corp.,4.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",2200,4.09,4.1,4.09,54681696,54683537,138.44,4.1,Quarterly,2.927,0.03,CAD,0.983118,0.209999993,2023-12-28 00:00:00.0,"Canlan Ice Sports Corp is focused on the development, lease, acquisition, and operation of multi-purpose recreation and entertainment facilities in North America.","Canlan Ice Sports Corp is focused on the development, lease, acquisition, and operation of multi-purpose recreation and entertainment facilities in North America.",https://www.canlansports.com,,+1 604 736-9152,"6501 Sprott Street, Burnaby, BC, CA",1100,13336999,1.02,13337448,,4.09863636,2024-01-15,5.3,3.421438,-0.003639,231,633,408,1.195,,10.37,0.33,4.043262,4.0498,4.023331,,-71.3,equity,Company
EIT.PR.A,Canoe EIT Income Fund 4.80% cumulative redeemable Series 1 preferred units,25.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,141156750,0,,25.05,Quarterly,4.79,0.3,CAD,0.170827,,2023-11-21 00:00:00.0,Canoe EIT Income Fund is a Canadian closed-end investment trust.,"Canoe EIT Income Fund is a Canadian closed-end investment trust. The investment objective of the Fund is to maximize monthly distributions relative to risk and maximize net asset value while maintaining and expanding a diversified portfolio. The company invests in various sectors, of which Financials, Energy, Healthcare, etc.",https://www.canoefinancial.com,,+1 403 571-5550,"421 - 7th Avenue SW, Suite 2750, Calgary, AB, CA",88,5635000,0.05,0,,,2023-12-15,25.56,23.355567,0.002873,2444,6490,5575,,,12.51,10.76,24.95857,24.833832,24.266943,-1.43,7.25,equity,Company
WEED,Canopy Growth Corporation,6.31,0.39,6.587838,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,1058794,5.94,6.355,5.92,574780885,523151796,,5.92,,,,,2.073726,-2.15000009,,"Canopy Growth, headquartered in Smiths Falls, Canada, cultivates and sells medicinal and recreational cannabis, and hemp, through a portfolio of brands that include Tweed, Spectrum Therapeutics, and...","Canopy Growth, headquartered in Smiths Falls, Canada, cultivates and sells medicinal and recreational cannabis, and hemp, through a portfolio of brands that include Tweed, Spectrum Therapeutics, and CraftGrow. Although it primarily operates in Canada, Canopy has distribution and production licenses in more than a dozen countries to drive expansion in global medical cannabis and also holds an option to acquire Acreage Holdings upon U.S. federal cannabis legalization.",https://www.canopygrowth.com,,+1 855 558-9333,"1 Hershey Drive, Smiths Falls, ON, CA",3151,91090473,0.91,82908367,3784681.0,6.18578013,,42.8,4.55,-0.051244,944393,1196305,934972,0.698,-1.8,-111.8,-52.36,6.331905,7.2974,9.6396,,0,equity,Company
PBY.UN,Canso Credit Income Fund,14.55,-0.01,-0.068681,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,13800,14.5,14.65,14.5,132315678,0,,14.56,Monthly,3.436,0.04166,CAD,0.489312,-0.079999998,2024-01-30 00:00:00.0,"The investment objectives of the Fund are to maximize total returns for holders of Units (Unitholders) on a tax-advantaged basis, while reducing risk and provide Unitholders with attractive monthly...","The investment objectives of the Fund are to maximize total returns for holders of Units (Unitholders) on a tax-advantaged basis, while reducing risk and provide Unitholders with attractive monthly tax-advantaged cash distributions; by exposure to a diversified portfolio consisting primarily of corporate bonds (the Portfolio). The Fund seeks to achieve its investment objectives by obtaining exposure to the Portfolio. Canso tends to take a ``bottom up approach to portfolio construction, focusing on security selection and then adjusting the portfolio to stay within its duration and term targets. The exposure to credit risk in the Portfolio depends on the phase of the credit cycle and the bottom up valuation of individual securities. When credit spreads are very tight, as they were in 1997 and again in early 2007, Cansos valuation focus will concentrate the Portfolio on high quality (primarily investment grade) corporate bonds which will reduce its credit risk.",http://www.lysanderfunds.com,,+1 416 640-4275,"100 York Boulevard, Suite 501, Richmond Hill, ON, CA",,9093861,,0,,14.602826,2024-02-12,14.65,13.367518,0.005887,8114,10606,10773,1.24,3,3.73,2.39,14.32918,14.0888,13.830573,10.9,-0.44,equity,Company
CPX,Capital Power Corporation,37.09,-0.47,-1.251331,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,351090,37.57,37.78,37.07,4364848413,4340383070,8.13,37.56,Quarterly,6.633,0.615,CAD,0.554525,4.40000009,2023-12-28 00:00:00.0,"Capital Power Corp is a North American power producer whose principal activities are developing, acquiring, and operating power plants.","Capital Power Corp is a North American power producer whose principal activities are developing, acquiring, and operating power plants. Through its subsidiary, Capital Power owns and operates a portfolio of natural gas, coal, wind, solar, and solid fuel energy generating facilities. These are located throughout Western and Central Canada and the U.S. Capital Power's natural gas and coal facilities, specifically its Genesee and Shepard sites, account for most of its electric capacity and cash flow production. The company generates the vast majority of its revenue from sales of electricity and natural gas. Its customers include a variety of industrial and commercial consumers, independent transmission system operators, and government-owned entities.",https://www.capitalpower.com,rmah@capitalpower.com,+1 780 392-5305,"10423 - 101 Street NW,Suite 1200, Edmonton, AB, CA",691,117682621,1.18,117023000,,37.2427551,2024-01-31,46.73,35.11,0.008022,571616,515159,479651,1.351,2.2,17.94,5.61,37.336243,37.175327,39.409138,4.21,11.63,equity,Company
CS,Capstone Copper Corp.,6.24,0.22,3.654485,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1465255,6.12,6.33,6.12,4343496475,4334088914,,6.02,,,,,2.153225,-0.230000004,,"Capstone Copper Corp is a company that mines, explores, and develops mineral properties in the Americas.","Capstone Copper Corp is a company that mines, explores, and develops mineral properties in the Americas. Specifically, the group has operating mines in the US, Mexico, and Canada, and development projects in Chile and Canada. Capstone's main focus is copper, but the company also produces zinc, lead, molybdenum, silver, and gold.",http://www.capstonemining.com,info@capstonemining.com,+1 604 684-8894,"510 West Georgia Street,Suite 2100, Vancouver, BC, CA",1075,696073153,,694565531,,6.2422376,,7.25,4.4,0.038432,1169063,1188427,1092164,1.621,14.4,,,6.389524,5.925,5.9037,,0,equity,Company
