symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CTS,Converge Technology Solutions Corp.,5.75,-0.09,-1.541096,Toronto Stock Exchange,TSX,TSX,,Technology,Software,213427,5.9,5.93,5.75,936704216,895736725,-116.8,5.84,,,,,1.758103,-0.05,,Converge Technology Solutions Corp is a Canadian company building a platform of regionally focused Hybrid IT infrastructure providers that deliver best-of-breed solutions and services in the United...,"Converge Technology Solutions Corp is a Canadian company building a platform of regionally focused Hybrid IT infrastructure providers that deliver best-of-breed solutions and services in the United States. The solutions provided include multi-cloud solutions, the blockchain, resiliency, and managed services, enabling the company to address the business and IT issues that public and private-sector organizations face. It has two reportable segments: the United States and Canada. The majority of its revenue is generated from product sales in the United States.",https://www.convergetp.com,,+1 416 360-1495,"161 Bay Street, Suite 2325, Toronto, ON, CA",894,162905081,1.37,155780300,20981250.0,5.82333866,,6.8,0.92,0.065459,355065,486856.0,619052.0,8.846,11.7,-9.07,-0.7,5.643333,5.7706,3.4711,,,equity,Company
CSW.A,Corby Spirit and Wine Limited Unlimited Voting Common Shares,17.36,-0.14,-0.8,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Beverages - Alcoholic,10385,17.5,17.52,17.36,421402196,494219341,16,17.5,Quarterly,4.839,0.21,CAD,0.353008,1.10000002,2021-02-24 00:00:00.0,"Corby Spirit and Wine Ltd is a Canadian manufacturer, marketer importer, and distributor of spirits and wines.","Corby Spirit and Wine Ltd is a Canadian manufacturer, marketer importer, and distributor of spirits and wines. Its portfolio includes some of the most renowned brands in Canada, including J.P. Wiser's Canadian whiskies, Lamb's rum, Polar Ice vodka, and McGuinness liqueurs. The company has two reportable segments: Case Goods segment and Commissions segment. Case Goods segment derives its revenue from the production and distribution of its owned beverage alcohol brands. Its Commissions segment earns commission income from the representation of non-owned beverage alcohol brands in Canada. Geographically, it derives a majority of revenue from Canada and also has a presence in the United States of America, United Kingdom and Rest of World.",http://www.corby.ca,investors@corby.ca,+1 416 479-2400,"225 King Street West, Suite 1100, Toronto, ON, CA",184,24274320,0.03,28468856,,17.4584801,2021-03-05,18,14.48,0.001368,10967,11769.0,11674.0,2.747,10.1,17.84,13.31,17.323334,17.0972,16.05824,-0.39,-6.19,equity,Company
CDD.UN,Core Canadian Dividend Trust,4.95,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,1772140,1772140,-7.4,4.95,Monthly,6.461,0.02665,CAD,1.378919,-0.670000016,2021-04-14 00:00:00.0,Core Canadian Dividend Trust is a closed-end investment trust.,"Core Canadian Dividend Trust is a closed-end investment trust. The investment objective of the company is to provide unitholders with a stable stream of monthly distributions on the net asset value of the fund and preserve and grow net asset value. The fund invests in a portfolio consisting of high-quality, large capitalization, dividend paying Canadian companies across multiple sectors that have a long-term track record of dividend growth and share price appreciation.",http://www.strathbridge.com,info@strathbridge.com,+1 416 681-3992,"121 King Street West, Suite 2600, P.O. Box 113, Toronto, ON, CA",,358008,,358008,,,2021-04-30,5.66,3.88,-0.003483,489,1041.0,878.0,1.071,3.5,-13.7,-10.48,4.916476,4.776573,4.425207,-8.61,-4.38,equity,Company
CJR.B,Corus Entertainment Inc. Class B Non-Voting Shares,5.9,0.12,2.076125,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,591665,5.82,5.96,5.82,1209232530,1229365643,-1.9,5.78,Quarterly,4.068,0.06,CAD,1.713522,-3.00999999,2021-03-12 00:00:00.0,"Corus Entertainment Inc is a media and content company that operates in the diversified media industry. The company has two business segments, which includes television, and radio.","Corus Entertainment Inc is a media and content company that operates in the diversified media industry. The company has two business segments, which includes television, and radio. The television business segment has a portfolio of television channels. The radio business segment controls a number of stations that cater to both the music, news, and talk radio markets. The company generates the vast majority of its revenue in Canada.",http://www.corusent.com,,+1 416 479-6100,"25 Dockside Drive, Corus Quay, Toronto, ON, CA",3280,204954666,1.52,208367058,,5.895839,2021-03-31,6.5,2.2,-0.006851,951176,1096375.0,984869.0,1.266,3.7,-47.56,-13.9,5.92128,5.447262,3.892361,-43.53,-31.56,equity,Company
KOR,Corvus Gold Inc.,2.49,0.05,2.04918,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,135030,2.5,2.52,2.44,315761806,315315785,-13.6,2.44,,,,,1.52971,-0.180000007,,"Corvus Gold Inc is a Canadian mineral exploration company. It is engaged in the acquisition, exploration, and development of mineral properties.","Corvus Gold Inc is a Canadian mineral exploration company. It is engaged in the acquisition, exploration, and development of mineral properties. The company holds interests in the North Bullfrog Project and the Mother Lode Property in Nevada. Geographically, it has a presence in the United States and Canada. The North Bullfrog project represents a low-sulphidation, epithermal bulk-tonnage gold system based in volcanic and sedimentary rocks. Its Mother Lode project has many federal unpatented mining claims.",http://www.corvusgold.com,info@corvusgold.com,+1 604 638-3246,"700 West Pender Street, Suite 1750, Vancouver, BC, CA",2,126811970,0.01,126632845,,2.49183796,,4.26,1.47,0.026594,105732,137119.0,141701.0,27.667,,-108.32,-103.17,2.457619,2.6304,3.23245,,,equity,Company
PMTS,CPI Card Group Inc.,21.0,4.0,23.529411,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,2819,19.5,21.0,19.0,235840122,235840122,10.5,17.0,,,,,1.401884,,,"CPI Card Group Inc is a payment technology company engaged in providing financial payment card solutions and services. It offers credit, debit and prepaid cards.","CPI Card Group Inc is a payment technology company engaged in providing financial payment card solutions and services. It offers credit, debit and prepaid cards. The business segments of the group are Debit and Credit, which produces Financial Payment Cards and provides integrated card services to card-issuing banks primarily in the United States, and Prepaid Debit, which provides integrated card services to Prepaid Debit Card program managers primarily in the United States. It derives key revenue from the Debit and Credit segment.",http://www.cpicardgroup.com,InvestorRelations@cpicardgroup.com,+1 720 681-6304,"10368 West Centennial Road, Littleton, CO, US",1000,11230482,,11230482,,20.1942307,,24.56,0.91,0.020387,3565,10104.0,9794.0,,7.1,-10.54,6.48,18.99381,13.9136,6.4915,,,equity,Company
CPG,Crescent Point Energy Corp.,5.07,-0.1,-1.934236,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,4664301,5.21,5.34,5.035,2942448097,2687282125,-1.1,5.17,Quarterly,0.197,0.0025,CAD,3.494931,-4.76000022,2021-03-12 00:00:00.0,"Crescent Point Energy is an independent exploration and production company. At the end of 2020, the company had proved reserves of 411 million barrels of oil equivalent.","Crescent Point Energy is an independent exploration and production company. At the end of 2020, the company had proved reserves of 411 million barrels of oil equivalent. 2020 production was 122,200/boe per day, weighted approximately 78% crude oil.",https://www.crescentpointenergy.com,,+1 403 693-0020,"585 - 8th Avenue S.W., Suite 2000, Calgary, AB, CA",735,580364516,0.86,530035922,,5.16214681,2021-04-01,5.86,1.12,-0.017353,4540134,5696970.0,5511781.0,0.951,3.2,-62.58,-30.5,5.335724,4.743105,2.934169,-67.6,-59.39,equity,Company
CTX,Crescita Therapeutics Inc.,0.86,-0.01,-1.149425,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,2625,0.86,0.86,0.86,17757666,17757666,485.8,0.87,,,,,2.41175,0.0,,Crescita Therapeutics Inc is a Canadian commercial dermatology company with in-house research & development and manufacturing capabilities.,Crescita Therapeutics Inc is a Canadian commercial dermatology company with in-house research & development and manufacturing capabilities. The company offers a portfolio of non-prescription skincare products and early to commercial-stage prescription drug products and owns multiple proprietary drug delivery platforms that support the development of patented formulations that can facilitate the delivery of active ingredients into or through the skin. The firm generates its revenue in the form of product sales and out-licensing revenue.,http://www.crescitatherapeutics.com,,+1 888 273-0830,"2805, Place Louis-R-Renaud, Laval, QC, CA",65,20648448,0.06,20648448,,0.86,,1.01,0.4,-0.011512,30077,18074.0,25236.0,0.843,3.3,0.18,0.14,0.81619,0.859,0.669075,,,equity,Company
CR,Crew Energy Inc.,1.14,0.01,0.884956,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,119593,1.13,1.17,1.13,178345407,172347480,-0.9,1.13,,,,,2.638491,-1.35000002,,Crew Energy Inc. is an oil and gas exploration and production company that acquires and develops crude oil and natural gas. The company operates in the Western Canadian Sedimentary Basin.,"Crew Energy Inc. is an oil and gas exploration and production company that acquires and develops crude oil and natural gas. The company operates in the Western Canadian Sedimentary Basin. The company's core operating areas are in British Columbia, Saskatchewan, and Alberta. The majority of petroleum and natural gas sales are conducted in Canada.",https://www.crewenergy.com,investor@crewenergy.com,+1 403 266-2088,"250 5th Street SW, Suite 800, Calgary, AB, CA",71,156443339,0.47,151182000,,1.14839178,,1.29,0.185,-0.015024,364135,606613.0,591085.0,0.242,4.7,-24.12,-14.87,1.150952,1.0052,0.56735,,,equity,Company
CRH,CRH Medical Corporation,4.99,0.02,0.402415,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Devices & Instruments,62901,4.98,5.0,4.975,357386031,357386031,-11.3,4.97,,,,,3.109847,-0.439999997,,"CRH Medical Corp is a healthcare products and services company. The company, through its subsidiaries, provides anesthesiology services to gastroenterologists in the United States.","CRH Medical Corp is a healthcare products and services company. The company, through its subsidiaries, provides anesthesiology services to gastroenterologists in the United States. It also specializes in the treatment of hemorrhoids utilizing its treatment protocol and patented proprietary technology. The company's product, the CRH O'Regan System, is a single-use, disposable, hemorrhoid treatment. It distributes the CRH O'Regan System, treatment protocols, operational and marketing services directly to gastroenterologists. Geographically, the company operates in the United States and Canada, of which key revenue is derived from the United States.",https://www.crhsystem.com,kcordero@crhmedcorp.com,+1 425 658-0151,"999 Canada Place, Suite 578, World Trade Center, Vancouver, BC, CA",52,71620447,1.34,71620447,0.0,4.98746793,,5.08,1.97,0.00434,91920,96423.0,223808.0,5.309,7.9,-37.65,-12.4,4.925714,4.4904,3.4687,,,equity,Company
CRR.UN,Crombie Real Estate Investment Trust,15.85,0.03,0.189633,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,87650,15.85,15.89,15.73,1482761351,2508391852,-34.8,15.82,Monthly,5.615,0.07417,CAD,0.746502,-0.449999988,2021-03-30 00:00:00.0,Crombie Real Estate Investment Trust is a Canada-based open-end REIT that focuses on the retail industry.,"Crombie Real Estate Investment Trust is a Canada-based open-end REIT that focuses on the retail industry. The company invests, operates, and develops a portfolio of grocery-store- and drugstore-anchored shopping centres, freestanding stores, offices, and mixed-use developments. The properties are located primarily in Canada's urban and suburban markets. Crombie's major tenants include retailers such as Sobeys, Shoppers Drug Mart, Cineplex, and Province of Nova Scotia. The company's property portfolio includes Aberdeen Business Centre, Barrington Place, Brunswick Place, Kenmount Business Centre, Barrington Tower, CIBC Building, Amherst Centre, Avalon Mall, County Fair Mall, and others.",http://www.crombiereit.ca,investing@crombie.ca,+1 902 755-8100,"610 East River Road, Suite 200, New Glasgow, NS, CA",320,93549612,0.86,158258161,,15.8110243,2021-04-15,15.93,11.435,0.003475,105660,180976.0,172055.0,1.697,111.4,1.07,0.76,15.674024,14.939217,13.623377,0,0,equity,Company
CRT.UN,CT Real Estate Investment Trust,16.28,0.1,0.618047,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,107996,16.16,16.28,16.07,1714379483,3760184991,20.2,16.18,Monthly,4.933,0.06693,CAD,0.995475,0.800000011,2021-03-30 00:00:00.0,CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada.,"CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada. The most significant portion of properties are located in Ontario, followed by Quebec and Western Canada. The trust generates the vast majority of revenue from leasing its properties to Canadian Tire Corporation, which operates the Canadian Tire retail stores. The trust's portfolio primarily consists of properties anchored by a Canadian Tire retail store, in addition to retail properties not anchored by Canadian Tire, distribution centres, and mixed-use commercial property.",https://www.ctreit.com,,+1 416 480-8725,"2180 Yonge Street, P.O. Box 770, Station K, Toronto, ON, CA",39,105305865,0.86,230969594,,16.187847,2021-04-15,16.51,11.62,0.00144,133245,172857.0,166169.0,2.536,14.1,12.57,3.04,16.217037,15.789478,14.486844,4.16,3.65,equity,Company
CRWN,Crown Capital Partners Inc.,5.25,-0.04,-0.756144,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,1802,5.32,5.32,5.25,47446293,47546457,-3.8,5.29,,,,,0.880792,-1.42999994,,Crown Capital Partners Inc provides investment management services. It is a specialty finance company that provides capital to middle-market companies.,"Crown Capital Partners Inc provides investment management services. It is a specialty finance company that provides capital to middle-market companies. The firm offers long-term financing and special situation financing. It provides tailored financing solutions with minimal or no ownership dilution. Its financing solutions include subordinated term and bridge loans, perpetual debt, income streaming, and royalties. The company operates through two segments namely, Specialty finance and Network services.",http://www.crowncapital.ca,,+1 416 640-6715,"150-9th Avenue SW, Suite 2827, Calgary, AB, CA",,9037389,1.07,9056468,,5.27722222,,5.49,3.14,-0.005199,958,11574.0,7791.0,0.585,3.9,-14.87,-4.27,5.230952,5.2476,4.4837,-30.32,,equity,Company
CRT.UN,CT Real Estate Investment Trust,16.28,0.1,0.618047,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,107996,16.16,16.28,16.07,1714379483,3760184991,20.2,16.18,Monthly,4.933,0.06693,CAD,0.995475,0.800000011,2021-03-30 00:00:00.0,CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada.,"CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada. The most significant portion of properties are located in Ontario, followed by Quebec and Western Canada. The trust generates the vast majority of revenue from leasing its properties to Canadian Tire Corporation, which operates the Canadian Tire retail stores. The trust's portfolio primarily consists of properties anchored by a Canadian Tire retail store, in addition to retail properties not anchored by Canadian Tire, distribution centres, and mixed-use commercial property.",https://www.ctreit.com,,+1 416 480-8725,"2180 Yonge Street, P.O. Box 770, Station K, Toronto, ON, CA",39,105305865,0.86,230969594,,16.187847,2021-04-15,16.51,11.62,0.00144,133245,172857.0,166169.0,2.536,14.1,12.57,3.04,16.217037,15.789478,14.486844,4.16,3.65,equity,Company
CIU.PR.A,CU Inc. Cumulative Redeemable Preferred Shares Series 1,24.47,0.12,0.492813,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,15300,24.25,24.96,24.24,112562000,0,,24.35,Quarterly,4.7,0.2875,CAD,0.632737,,2021-02-03 00:00:00.0,CU Inc is engaged in the transmission and distribution of electricity and natural gas. It operates through Electricity and Natural gas segments.,"CU Inc is engaged in the transmission and distribution of electricity and natural gas. It operates through Electricity and Natural gas segments. The Electricity segment provides regulated electricity transmission, distribution and related infrastructure solutions in northern and central east Alberta, the Yukon and the Northwest Territories. The Natural Gas segment provides integrated natural gas transmission, distribution and related infrastructure development throughout Alberta and in the Lloydminster area of Saskatchewan.",http://www.canadianutilities.com,investorrelations@atco.com,+1 403 292-7500,"5302 Forand Street SW, 4th Floor, West Building, Calgary, AB, CA",,4600000,,0,0.0,24.3544441,2021-03-01,24.96,18.49,0.003688,7530,8038.0,7883.0,,,,,24.032381,23.965244,22.655441,,,equity,Company
CXI,Currency Exchange International Corp.,11.8,-0.26,-2.155887,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,1200,11.77,11.81,11.76,75610471,75696245,-5.6,12.06,,,,,0.616126,-1.78999996,,"Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada.","Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada. The company earns maximum revenue from the United States of America. The company earns revenue in the form of Commission and Fee income.",https://www.ceifx.com,randolph@ceifx.com,+1 888 998-3948,"6675 Westwood Boulevard, Suite 300, Orlando, FL, US",272,6407667,0.21,6414936,,11.7891666,,14.45,8.8,-0.012909,4050,7322.0,8977.0,1.052,9.6,-16.87,-10.91,11.773571,11.4767,10.9405,,,equity,Company
DBO,D-Box Technologies Inc. Class A Common Shares,0.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,1303000,0.09,0.095,0.09,19820302,19820302,-2.4,0.09,,,,,1.543664,-0.039999999,,"D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement.","D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement. Haptics essentially allows for sensations that would be perceived if the body were to interact directly with physical objects. This expertise explains why D-BOX has collaborated with some of the world's best companies to tell captivating stories. Whether it be movies, video games, virtual reality applications, themed entertainment or professional simulators, D-BOX's mission is to make the world live and vibrate like never before. D-BOX Technologies Inc. (TSX: DBO) is headquartered in Montreal, Canada with offices in Los Angeles, USA and Beijing, China. D-BOX.com.",http://www.d-box.com,laudet@d-box.com,+1 450 442-3003,"2172 rue de la Province Street, Longueuil, QC, CA",126,220225573,0.48,220225573,41866.0,0.090537634,,0.27,0.03,0.004616,416541,772683.0,664332.0,1.5,61.9,-41.61,-25.19,0.094762,0.1127,0.098975,,,equity,Company
DCM,Data Communications Management Corp.,0.7,0.01,1.449275,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,52260,0.68,0.7,0.67,30756936,30706921,2.6,0.69,,,,,4.137588,0.27000001,,DATA Communications Management Corp is focused on providing clients to plan and execute business communications.,"DATA Communications Management Corp is focused on providing clients to plan and execute business communications. The firm helps marketers and agencies unify and execute communications campaigns across multiple channels, and it helps operations teams streamline and automate document and communications management processes. The company's services include commercial printing, such as web-to-print and print-on-demand; content and workflow management, including marketing campaign management and digital asset management.",http://www.datacm.com,ir@datacm.com,+1 905 791-3151,"9195 Torbram Road, Brampton, ON, CA",1100,43938480,9.66,43867030,,0.677087374,,1.15,0.105,0.008517,54744,318132.0,217411.0,3.043,0.6,257.41,6.16,0.708333,0.7969,0.467475,,,equity,Company
DN,Delta 9 Cannabis Inc.,0.59,0.01,1.724138,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,143929,0.59,0.6,0.58,60144807,60203217,-14.5,0.58,,,,,0.108741,-0.039999999,,Delta 9 Cannabis Inc is a Canada-based company engaged in Biotechnology and Medical Research.,"Delta 9 Cannabis Inc is a Canada-based company engaged in Biotechnology and Medical Research. The company is a licensed producer of medical marijuana and operates a production facility in Winnipeg, Manitoba. It has three categories of cannabis such as Indica, Sativa, and Hybrid.",https://www.delta9.ca,communications@delta9.ca,+1 204 997-5328,"Osborne Village, P.O. Box 68096, Winnipeg, MB, CA",200,101940350,1.12,102039350,25991679.0,0.591999999,,0.75,0.43,0.280431,367585,272278.0,322302.0,1.844,57.3,-8.9,-4.19,0.534048,0.5508,0.56065,,,equity,Company
DML,Denison Mines Corp.,1.55,-0.07,-4.320988,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,3558267,1.67,1.68,1.52,1242523791,1237716102,-43.2,1.62,,,,,1.929935,-0.029999999,,"Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada.","Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada. In addition to its approximately 90 percent owned Wheeler River project, which ranks as the largest undeveloped high-grade uranium project in the infrastructure rich eastern portion of the Athabasca Basin region, The company's Athabasca Basin exploration portfolio consists of numerous projects covering approximately 310,000 hectares. The company is also engaged in mine decommissioning and environmental services through its Denison Environmental Services (DES) division and is the manager of Uranium Participation Corporation (UPC), a publicly traded company which invests in uranium oxide and uranium hexafluoride.",https://www.denisonmines.com,info@denisonmines.com,+1 416 979-1991,"40 University Avenue, Suite 1100, Toronto, ON, CA",66,801628252,,798526517,0.0,1.59045145,,2.29,0.38,0.013479,2694490,3715308.0,3660245.0,5.536,21,-7.44,-5.25,1.399524,1.3076,0.779175,,,equity,Company
DSG,Descartes Systems Group Inc. (The),78.62,1.04,1.340552,Toronto Stock Exchange,TSX,TSX,,Technology,Software,76430,77.16,79.13,76.79,6643182286,6643182286,94.1,77.58,,,,,1.077575,0.819999992,,The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another.,"The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another. The core product is the Global Logistics Network, which is best understood as transaction driven. Descartes charges clients to send/receive messages, data, and documents on the GLN (the transactions). Customers typically contract for a monthly minimum over a multiyear period. The GLN platform allows for Descartes to upsell additional software modules as well, typically provided via a software-as-a-service model.",http://www.descartes.com,investor@descartes.com,+1 519 746-8110,"120 Randall Drive, Waterloo, ON, CA",1547,84497358,0.01,84497358,,78.3576672,,82.4,47.95,0.014664,102378,128598.0,118824.0,5.777,39.7,5.76,4.98,76.83381,77.5538,74.6588,,,equity,Company
DXT,Dexterra Group Inc.,5.99,0.02,0.335008,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,5557,6.03,6.03,5.94,389765808,388565310,4.7,5.97,Quarterly,5.008,0.075,CAD,3.33582,1.25,2021-03-30 00:00:00.0,"Dexterra Group Inc is delivering a range of support services for the creation, management, and operation of infrastructure across Canada.","Dexterra Group Inc is delivering a range of support services for the creation, management, and operation of infrastructure across Canada. Powered by people, the company brings regional expertise to every challenge and delivers innovative solutions, giving clients confidence in their day-to-day operations. Activities include a comprehensive range of facilities management services, industry workforce accommodation solutions, innovative modular building capabilities, and other support services for diverse clients in the public and private sectors.",https://www.dexterra.com,,+1 866 305-6565,"5915 Airport Road, Suite 425, Mississauga, ON, CA",6063,65069417,0.37,64869000,,5.98436363,2021-04-15,6.84,1.425,0.002365,27314,68888.0,55992.0,1.299,4.1,28.34,18.31,5.969463,6.048027,5.152302,,,equity,Company
CARE,Dialogue Health Technologies Inc.,19.49,0.25,1.299376,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,133024,19.25,20.01,19.01,1264472981,1264472981,-49.1,19.24,,,,,,-0.310000002,,"Dialogue Health Technologies Inc is a virtual healthcare and wellness platform, providing affordable, on-demand access to quality care.","Dialogue Health Technologies Inc is a virtual healthcare and wellness platform, providing affordable, on-demand access to quality care. Through its team of health professionals, it serves employers and organizations who have an interest in the health and well-being of their employees, members, and their families. Its Integrated Health Platform is a one-stop healthcare hub that centralizes all programs in a single, user-friendly application, providing access to Services 24 hours per day, 365 days per year from the convenience of a smartphone, computer, or tablet.",https://www.dialogue.co,,+1 438 940-2635,"390 Notre-Dame Street West, Suite 200, Montreal, ON, CA",250,64878039,,64878039,,19.5248677,,20.35,14.01,,327251,109084.0,65450.0,-40.604,,107.41,-40.37,17.204,17.204,17.204,,,equity,Company
MDC.UN,Digital Consumer Dividend Fund,12.58,0.12,0.963082,Toronto Stock Exchange,TSX,TSX,,,,2800,12.55,12.58,12.55,36867716,0,,12.46,Monthly,3.179,0.03333,CAD,0.178236,,2021-03-30 00:00:00.0,,,,,,,,2930661,,0,,12.5510714,2021-04-15,13.6,9.03,0.010893,2890,6001.0,5038.0,,,,,12.249141,12.63581,12.105381,,,equity,Company
DRT,DIRTT Environmental Solutions Ltd.,4.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,37843,4.15,4.25,4.1,355661729,355661729,-25.4,4.2,,,,,2.132073,-0.170000001,,Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors.,"Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors. The company combines its (3D) design, configuration, and manufacturing software (ICE or ICE Software) with in-house manufacturing of its prefabricated interior construction solutions and a distribution partner (DP) network. It offers services to various sectors which include healthcare, education, commercial and other sectors. DIRTT operates its activity through the U.S and Canada of which, the United States generates a majority of revenue.",https://www.dirtt.net,,+1 403 671-7152,"7303 - 30th Street S.E., Calgary, AB, CA",1013,84681364,0.35,84681364,,4.16517512,,4.45,1.16,-0.008706,64656,159448.0,127797.0,2.428,22.7,-9.36,-6.3,3.962381,3.4218,2.486,,,equity,Company
DIV,Diversified Royalty Corp.,2.52,-0.01,-0.395257,Toronto Stock Exchange,TSX,TSX,,Industrials,Conglomerates,62696,2.54,2.54,2.52,305988690,304588459,-31.6,2.53,Monthly,7.938,0.01667,CAD,1.787275,-0.079999998,2021-04-14 00:00:00.0,Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America.,"Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America. As a part of the investment strategy, the firm always purchases trademarks of the companies it is going to acquire. The company gives its partners the benefit of full operational control of their business, participation in the growth of their company, and tax deductibility on royal payments. All of the company's operating revenues are earned from the receipt of royalties and management fees from its Royalty Partners.",https://www.diversifiedroyaltycorp.com,Info@diversifiedroyaltycorp.com,+1 604 235-3146,"902 - 510 Burrard Street, Vancouver, BC, CA",38,121424083,0.82,120868436,14233151.0,2.5279948,2021-04-30,2.62,1.44,0.001949,173499,218542.0,240039.0,1.605,13.6,-4.7,-2.53,2.490952,2.489407,2.077791,-1.98,2.25,equity,Company
DFN,Dividend 15 Split Corp. Class A Shares,7.76,-0.06,-0.767263,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,246308,7.85,7.85,7.76,508615636,498200940,-4.4,7.82,Monthly,15.464,0.1,CAD,1.853007,-1.76999998,2021-03-30 00:00:00.0,"Dividend 15 Split Corp is a Canadian is a mutual fund corporation. It aims to pay monthly cash dividends. The company invests in a portfolio of dividend yielding, high-quality Canadian companies.","Dividend 15 Split Corp is a Canadian is a mutual fund corporation. It aims to pay monthly cash dividends. The company invests in a portfolio of dividend yielding, high-quality Canadian companies. It offers two types of shares i.e. class A shares and preferred shares. The company's investment objectives are to provide holders of preferred shares with fixed cumulative preferential monthly cash dividends as well as to provide holders of Class A shares with regular monthly cash distribution.",https://www.quadravest.com,info@dividend15.com,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O. Box 51, Toronto, ON, CA",,65543252,,64201152,,7.79973542,2021-04-09,7.97,3.65,-0.001632,199889,265319.0,302518.0,1.584,32.6,-26.08,-10.23,7.578079,7.184316,6.154853,-4.49,-3.03,equity,Company
DF,Dividend 15 Split Corp. II Class A Shares,4.84,0.01,0.207039,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,47081,4.83,4.86,4.8,67019718,67024558,-2.9,4.83,,,,,2.348796,-1.66999995,,Dividend 15 Split Corp II is a Canadian based mutual fund corporation.,"Dividend 15 Split Corp II is a Canadian based mutual fund corporation. The company invests in an actively managed portfolio of common shares comprised primarily of large-capitalization dividend yielding Canadian companies. Its investment objective for preferred shares holders is to provide fixed, cumulative, preferential quarterly cash distributions and to return the original issue price at maturity, and for class A shares holders are to provide monthly cash distributions and the opportunity for growth in Net Asset Value per share.",http://www.quadravest.com,,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O Box 51, Toronto, ON, CA",,13847049,,13848049,0.0,4.83546017,,4.86,2.07,-0.004288,39030,58391.0,49948.0,1.453,1.7,-35.25,-10.63,4.635238,3.8758,3.1075,-30.49,-19.6,equity,Company
