symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MPAY,Global X Mid-Term U.S. Treasury Premium Yield ETF,27.51,-0.09,-0.326087,Toronto Stock Exchange,TSX,TSX,,,,28105,27.5,27.51,27.37,104553681,0,,27.6,Monthly,6.453,0.14,CAD,0.229481,,2025-02-28 00:00:00.0,"The Fund will generally invest, directly/indirectly, in a portfolio of...","The Fund will generally invest, directly/indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. The Manager will generally endeavor to maintain a target duration of between five and ten years for MPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. Currently, it is anticipated that MPAY.U will seek to achieve its investment objective by investing in index funds and money mkt. The Fund seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities, generally targeting a duration between 5 and 1 years and high monthly distributions of interest income and option premiums.",,,,CA,,3800570,,0,,27.43,2025-03-07,27.99,24.912374,0.003237,19751,18920,15300,,,,,26.989082,26.889956,26.332874,,,etf,Company
HXQ,Global X Nasdaq-100 Index Corporate Class ETF,86.51,1.51,1.776471,Toronto Stock Exchange,TSX,TSX,,,,92401,85.0,86.51,84.5,1045372999,0,43.94,85.0,,,,,0.678534,,,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. HXQ seeks to replicate, to the extent possible, the performance of the NASDAQ1 Index (Total Return), net of expenses.",,,,CA,,12083840,,0,,85.2784821,,90.62,66.71,0.012765,35299,34846,40769,7.47,,,,88.46476,88.1216,80.51725,,,etf,Company
QQQX,Global X Nasdaq-100 Index ETF,33.02,0.56,1.7252,Toronto Stock Exchange,TSX,TSX,,,,7533,32.5,33.08,32.38,401193001,0,,32.46,Annual,0.095,0.03125,CAD,-0.168436,,2024-12-31 00:00:00.0,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securitie","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments  The ETF seeks to replicate, to the extent reasonably possible and net of expenses, the performance of an index that includes 1 of the largest domestic and international nonfinancial companies listed on the Nasdaq stock market (currently, ",,,,CA,,12150000,,0,,32.7667999,2025-01-08,34.55,26.84,0.030387,4591,3628,3032,,,,,33.75714,33.633736,30.75712,,,etf,Company
RBOT,Global X Robotics & AI Index ETF,30.13,-0.55,-1.792699,Toronto Stock Exchange,TSX,TSX,,,,1852,30.2,30.24,30.0,52935397,0,42.62,30.68,Quarterly,3.485,0.26495,CAD,1.120987,,2024-12-31 00:00:00.0,"RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses.","RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics & Artificial Intelligence Thematic Index, net of expenses. RBOT seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.. RBOT seeks to replicate, to the extent possible, the performance of the Indxx Global Robotics  Artificial Intelligence Thematic Index, net of expenses. The Indxx Global Robotics  Artificial Intelligence Thematic Index is designed to provide exposure to the performance of equity securities of companies that are involved in the development of robotics andor artificial intelligence. RBOT seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,1756900,,0,,30.1325,2025-01-08,33.33,27.36,0.000282,2944,3077,2260,6.7,,,,31.80762,31.461115,30.49461,,,etf,Company
USCC,Global X S&P 500 Covered Call ETF,20.07,0.07,0.35,Toronto Stock Exchange,TSX,TSX,,,,9151,19.93,20.07,19.75,426000141,0,22.66,20.0,Monthly,7.175,0.12,USD,0.607549,,2025-02-28 00:00:00.0,"To achieve its investment objective USCC.U invests, directly or indirectly, in a portfolio of large capitalization U.S. companies, which may include ETFs that provide exposure to such companies.","To achieve its investment objective USCC.U invests, directly or indirectly, in a portfolio of large capitalization U.S. companies, which may include ETFs that provide exposure to such companies. Semi-annually, on the Constituent Reset Date, the Investment Manager will select from the largest and most liquid U.S. companies listed on the NYSE or the NASDAQ and will, directly or indirectly, invest USCC.U in each issuer. USCC.U seeks to provide (a) exposure to the performance of the largecap market segment of the U.S. equity market and (b) monthly U.S. dollar distributions of dividend and call option income. To mitigate downside risk and generate income, USCC.U will employ a dynamic covered call option writing program.",,,,CA,,21225717,,0,,19.8996511,2025-03-07,20.86,17.58,0.0097,12172,24370,24456,4.19,,,,20.147415,20.025412,18.299637,,,etf,Company
HXS,Global X S&P 500 Index Corporate Class ETF,88.31,1.45,1.669353,Toronto Stock Exchange,TSX,TSX,,,,43305,86.83,88.44,86.61,4775488827,0,,86.86,,,,,0.744972,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange-traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HXS seeks to replicate, to the extent possible, the performance of the SP 5 Index (Total Return), net of expenses.",,,,CA,,54076422,,0,,87.3257178,,90.93,69.43,0.00824,40010,42724,43721,,,,,88.69095,88.263,81.4888,,,etf,Company
USSX,Global X S&P 500 Index ETF,32.86,0.58,1.796778,Toronto Stock Exchange,TSX,TSX,,,,6600,32.26,32.86,32.22,650628000,0,,32.28,Quarterly,0.791,0.06,CAD,0.330726,,2024-12-31 00:00:00.0,"In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the...","In order to achieve their investment objectives and obtain direct or indirect exposure to securities of their Underlying Indexs Constituent Issuers, the Index ETFs may invest in and hold the securities of Constituent Issuers in substantially the same proportion as they are reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Certain Index ETFs may also invest in ADRs or GDRs representing equity securities of Constituent Issuers of its Underlying Index.",,,,CA,,19800000,,0,,32.4757575,2025-01-08,33.71,27.13848,0.020534,2256,5784,4155,,,,,32.947144,32.77631,30.274443,,,etf,Company
HXT,Global X S&P/TSX 60 Index Corporate Class ETF,66.97,0.81,1.224305,Toronto Stock Exchange,TSX,TSX,,,,381396,65.98,66.97,65.88,4007034896,0,,66.16,,,,,0.966215,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HXT seeks to replicate, to the extent possible, the performance of the SPTSX 6 Index (Total Return), net of expenses.",,,,CA,,59833282,,0,,66.3475144,,68.15,54.36,0.003066,354498,293809,310099,,,,,66.917145,65.9616,61.86345,,,etf,Company
CHPS,Global X Semiconductor Index ETF,36.59,-0.1,-0.272554,Toronto Stock Exchange,TSX,TSX,,,,4032,36.58,36.97,36.3,95609671,0,34.8,36.69,Annual,0.212,0.078,CAD,1.349048,,2024-12-31 00:00:00.0,"To achieve its investment objective, CHPS generally invests and holds equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index.","To achieve its investment objective, CHPS generally invests and holds equity securities of the Constituent Issuers in substantially the same proportion as its Underlying Index. CHPS may also invest in ADRs or GDRs representing equity securities of Constituent Issuers of its Underlying Index. To the extent permitted, CHPS will generally be fully invested in or exposed to its Underlying Index at all times. CHPS seeks to replicate, to the extent possible and net of expenses, the performance of an index that is designed to provide exposure to the performance of global, publicly listed companies engaged in the production and development of semiconductors and semiconductor equipment. Currently, CHPS seeks to replicate the performance of the Solactive Capped Global Semiconductor Index, net of expenses. CHPS seeks to hedge the U.S. dollar value of its portfolio to the Canadian dollar at all times.",,,,CA,,2613000,,0,,36.5161764,2025-01-08,46.54,33.9,0.005461,7292,11946,9085,6.91,,,,39.16381,39.279663,39.545803,,,etf,Company
SPAY,Global X Short-Term U.S. Treasury Premium Yield ETF,27.79,-0.1,-0.358551,Toronto Stock Exchange,TSX,TSX,,,,37629,27.68,27.79,27.68,150769754,0,,27.89,Monthly,5.311,0.115,CAD,-0.134485,,2025-02-28 00:00:00.0,"The Fund will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars.","The Fund will generally invest, directly or indirectly, in a portfolio of U.S. Treasury securities denominated in U.S. dollars. The Manager will generally endeavor to maintain a target duration of less than three years for SPAY.U, within a certain band, by employing rules-based security selection methodology and weighting. The ETF seeks to provide exposure to the performance of a portfolio of U.S. Treasury securities.",,,,CA,,5425324,,0,,27.7219813,2025-03-07,28.25,25.760799,0.010377,28537,33077,28954,,,,,27.465334,27.46229,26.463526,,,etf,Company
HTB,Global X US 7-10 Year Treasury Bond Index Corporate Class ETF,61.13,0.3,0.493178,Toronto Stock Exchange,TSX,TSX,,,,274753,60.94,61.22,60.82,330308926,0,,60.83,,,,,-0.170913,,,"In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of...","In order to achieve its investment objectives and obtain direct or indirect exposure to securities of its Underlying Indexs constituent issuers, the ETF may invest in and hold the securities of constituent issuers in substantially the same proportion as it is reflected in the applicable Underlying Index, or may invest in and hold index participation units of exchange-traded funds or use derivatives, including but not limited to swap agreements, futures contracts, options on futures contracts, forward contracts, options on securities and indices, money market instruments, reverse repurchase agreements or a combination of the foregoing, that are based on the applicable Underlying Index, provided that the use of such derivative instruments is in compliance with NI 81-102 and is consistent with the investment objective of that Index ETF. Horizons HTB seeks to replicate, to the extent possible, the performance of the Solactive US 71 Year Treasury Bond Index (Total Return), net of expenses.",,,,CA,,5403385,,0,,60.9863793,,61.22,53.82,0.001347,34168,16261,11035,,,,,59.470474,59.1216,57.76455,,,etf,Company
DLR,Global X US Dollar Currency ETF,14.745,0.025,0.169837,Toronto Stock Exchange,TSX,TSX,,,,835877,14.71,14.75,14.67,257197773,0,,14.72,Monthly,7.444,0.1125,CAD,-0.272389,,2024-12-31 00:00:00.0,"In order to achieve its investment objective, DLR will invest in cash or Cash Equivalents that are denominated in the U.S. dollar.","In order to achieve its investment objective, DLR will invest in cash or Cash Equivalents that are denominated in the U.S. dollar. When investing in Cash Equivalents, DLR generally invests in Cash Equivalents with maturities of 90 days or less. As the underlying exposure of the Canadian dollar units and US dollar units of DLR is the same, no currency hedging is used with respect to US dollar units of DLR. DLR may also, subject to regulatory approval, invest in money market mutual funds, exchange-traded funds, or exchange-traded notes. DLR seeks to reflect the reference value in Canadian dollars (in respect of the Cdn dollar Units) and U.S. dollars (in respect of the US dollar Units) of the U.S. dollar, net of expenses, by investing primarily in cash and Cash Equivalents that are denominated in the U.S. dollar.",,,,CA,,17443050,,0,,14.7135907,2025-01-08,14.94,13.64,0.005598,869266,1280613,1150968,,,,,14.57619,14.594374,14.020285,,,etf,Company
HSUV.U,Global X USD Cash Maximizer Corporate Class ETF,114.26,-0.14,-0.122378,Toronto Stock Exchange,TSX,TSX,,,,7550,114.4,114.41,114.22,762685500,0,,114.4,,,,,-0.002786,,,Horizons HSUV.U invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian chartered banks.,"Horizons HSUV.U invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian chartered banks. Horizons HSUV.U can also invest in high-quality, short-term (one year or less) debt securities, including U.S. dollar denominated treasury bills and promissory notes issued or guaranteed by the United States federal government or the Government of Canada, or their respective agencies, and U.S. dollar denominated bankers acceptances. HSUV.U seeks to generate modest capital growth.",,,,CA,,6675000,,0,,114.338529,,114.6,108.63,0.00238,11890,12888,14481,,,,,114.00667,113.5964,112.04215,,,etf,Company
UCSH.U,Global X USD High Interest Savings ETF,50.02,-0.16,-0.318852,Toronto Stock Exchange,TSX,TSX,,,,5941,50.02,50.02,50.015,226467851,0,,50.18,Monthly,4.797,0.17,USD,-0.005043,,2025-02-28 00:00:00.0,The ETF invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian  chartered banks.,"The ETF invests substantially all of its assets in high interest U.S. dollar deposit accounts with one or more Canadian  chartered banks. The ETF can also invest in high-quality, short-term (one year or less) debt securities, including U.S.  dollar denominated treasury bills and promissory notes issued or guaranteed by the United States federal government  or the Government of Canada, or their respective agencies, and U.S. dollar denominated bankers acceptances.",,,,CA,,4527546,,0,,50.0194545,2025-03-07,50.215,47.846218,0.003895,12158,11421,14184,,,,,49.94214,49.91914,49.28578,,,etf,Company
GMX,Globex Mining Enterprises Inc.,1.44,-0.02,-1.369863,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,16754,1.45,1.46,1.41,80770804,80979604,18.25,1.46,,,,,1.245512,0.08,,"Globex Mining Enterprises Inc is a Canada based exploration company. The company is engaged in the acquisition, development, and exploration of mineral properties in North America.","Globex Mining Enterprises Inc is a Canada based exploration company. The company is engaged in the acquisition, development, and exploration of mineral properties in North America. The company's mineral portfolio consists of early to mid-stage exploration, development and royalty properties which contain Base Metals, Specialty Metals and Minerals and Industrial Minerals.",https://www.globexmining.com,info@globexmining.com,+1 819 797-5242,"89 Belsize Drive, Toronto, ON, CA",0,56090836,0,56235836,,1.42892215,,1.6,0.77,0.025175,34729,50729,39612,2.49,-33.5,14.99,14.84,1.495714,1.3668,1.0701,,,equity,Company
GSY,goeasy Ltd.,164.56,-1.47,-0.885382,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,97169,166.23,166.47,162.95,2719711918,2764492315,10.84,166.03,Quarterly,3.549,1.46,CAD,1.764138,16.56,2025-03-28 00:00:00.0,"goeasy Ltd provides financial services to own furniture, electronics, computers, and appliances.","goeasy Ltd provides financial services to own furniture, electronics, computers, and appliances. It offers merchandise leasing of household furnishings, appliances, and home electronic products to consumers under weekly or monthly leasing agreements. The company also offers unsecured installment loans to consumers. Its reportable business segments include easyhome and easyfinancial, of which it derives maximum revenue from easyfinancial segment.",http://www.goeasy.com,jmullins@goeasy.com,+1 905 272-2788,"33 City Centre Drive,Suite 510, Mississauga, ON, CA",2463,16527175,2.18,16799297,,164.163644,2025-04-11,206.02,153.31,0.013544,75350,78756,70341,2.32,-39.7,23.6,5.69,169.96715,171.608,177.73665,21.03,30.43,equity,Company
GGD,GoGold Resources Inc.,1.52,-0.01,-0.653595,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,431547,1.48,1.54,1.48,503079661,500881437,1070.94,1.53,,,,,1.445728,,,"GoGold Resources Inc is a Canadian-based company engaged in the business of exploration, development, and production of gold and silver.","GoGold Resources Inc is a Canadian-based company engaged in the business of exploration, development, and production of gold and silver. It operates in two segments: Mexico, which accounts for the majority of revenue; and Canada. Its Mexico segment consists of the Parral project and the Los Ricos project.",https://www.gogoldresources.com,steve@gogoldresources.com,+1 902 482-1998,"2000 Barrington Street,Suite 1301, Cogswell Tower, Halifax, NS, CA",204,330973461,0,329527261,51514333.0,1.51629965,,1.83,0.96,0.013219,494683,616481,647220,1.24,,0.35,0.32,1.551429,1.3804,1.38365,,,equity,Company
GMTN,Gold Mountain Mining Corp.,0.025,0.005,25.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,20000,0.025,0.025,0.025,20390877,20390877,,0.02,,,,,1.917018,,,Gold Mountain Mining Corp is a gold and silver exploration and development company.,"Gold Mountain Mining Corp is a gold and silver exploration and development company. It focuses on the expansion of the resource at the Elk Gold Project, a past producing mine located 57 km from Merritt in South Central British Columbia.",www.gmtn.gold,info@GMTN.gold,+1 604 309-6340,"1285 West Pender Street,Suite 1000, Suite 1000, Vancouver, BC, CA",0,815635063,0.34,815635063,13583190.0,0.025,,0.06,0.01,-0.042628,147257,88266,97081,0.61,-1.4,-42.92,-27.95,0.024048,0.0259,0.0369,,,equity,Company
GRC,Gold Springs Resource Corp.,0.06,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,16000,0.06,0.06,0.06,16980810,16980810,,0.06,,,,,0.869938,,,Gold Springs Resource Corp is a growth-focused mineral exploration company advancing the district-scale Gold Springs gold project situated in mining-friendly Nevada and Utah.,Gold Springs Resource Corp is a growth-focused mineral exploration company advancing the district-scale Gold Springs gold project situated in mining-friendly Nevada and Utah.,https://www.goldspringsresource.com,info@goldspringsresource.com,+1 (778) 801-1667,"580 Hornby Street,Suite 880, Vancouver, BC, CA",2,283013492,0,283013492,,0.06,,0.14,0.05,-0.005244,27932,32894,24440,0.48,-38.7,-2.86,-2.77,0.062381,0.063,0.079375,,,equity,Company
GOLD,GoldMining Inc.,1.15,0.02,1.769912,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,98925,1.14,1.16,1.11,225325430,217034194,,1.13,,,,,1.31987,,,"GoldMining Inc is a mineral exploration company with a focus on the acquisition, exploration, and development of projects in Colombia, Brazil, the United States, Canada, and other regions of the...","GoldMining Inc is a mineral exploration company with a focus on the acquisition, exploration, and development of projects in Colombia, Brazil, the United States, Canada, and other regions of the Americas. The principal projects are its La Mina Gold project and its Titiribi Gold-Copper project, located in Colombia, Whistler GoldCopper Project, located in Alaska, United States, Sao Jorge Gold Project located in the State of Para, northeastern Brazil, and Yellowknife Gold Project, located in the Northwest Territories, Canada.",https://www.goldmining.com,bnicholson@goldmining.com,+1 416 915-4157,"100 King Street West,Suite 5700, Suite 1830, Toronto, ON, CA",38,195935156,0,188725386,0.0,1.14068965,,1.44,1.05,-0.00369,93549,139278,110126,1.86,-6.6,-19.28,-18.22,1.163333,1.1576,1.22475,,,equity,Company
XAU,GoldMoney Inc.,8.12,-0.18,-2.168675,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,4197,8.13,8.355,7.8,107758490,106803578,,8.3,,,,,-0.771902,,,Goldmoney Inc. (TSX: XAU) is a precious metal focused global business.,"Goldmoney Inc. (TSX: XAU) is a precious metal focused global business. Through its ownership of various operating subsidiaries, the company is engaged in precious metal sales to its clients, including arranging delivery and storage of precious metals for its clients, coin retailing, and lending. Goldmoney clients located in over 150 countries hold nearly $3 billion in precious metal assets. The company's operating subsidiaries include: Goldmoney.com, SchiffGold.com and Lend & Borrow Trust. In addition to the Company's principal business segments, the Company holds a significant interest in Mene Inc., which crafts pure 24-karat gold and platinum investment jewelry that is sold by gram weight. Through these businesses and other investment activities, Goldmoney gains long-term exposure to precious metals. For more information about Goldmoney, visit goldmoney.com.",https://www.goldmoney.com,,647 250-7170,"334 Adelaide Street West,Suite 307, Toronto, ON, CA",27,13270750,0.47,13153150,18867960.0,8.09387499,,10.58,6.45,0.01231,9817,6596,5949,0.72,3,2.53,1.55,8.569048,8.227,8.40215,,,equity,Company
FOOD,Goodfood Market Corp.,0.36,0.02,5.882353,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Personal Services,42195,0.34,0.365,0.34,28494267,27803412,,0.34,,,,,-0.034844,,,"Goodfood is a leading online grocery company in Canada, delivering fresh meal solutions and groceries that make it easy for members to enjoy delicious meals at home every day.","Goodfood is a leading online grocery company in Canada, delivering fresh meal solutions and groceries that make it easy for members to enjoy delicious meals at home every day. Goodfood's mission is to make the impossible come true, from farm to kitchen, by enabling members to complete their weekly meal planning and grocery shopping in minutes. Goodfood members have access to a unique selection of products and exclusive pricing made possible by its world class direct-to-consumer fulfilment ecosystem that eliminates waste and retail overhead. The Company has a production facility and administrative offices in Montreal, with five additional facilities located in Quebec, Ontario, Alberta, and British Columbia. A seventh production facility located in Ontario is currently under construction.",https://www.makegoodfood.ca,,+1 855 515-5191,"4600 Hickmore Street,Saint-Laurent, Montreal, QC, CA",570,79150741,,77231699,,0.351746987,,0.54,0.2,-0.00981,51592,107677,87293,-1.01,,,-0.5,0.410952,0.4279,0.3423,,,equity,Company
GRT.UN,Granite Real Estate Investment Trust,66.56,0.13,0.195695,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,130118,66.61,67.2,66.0,4144410584,4193567140,24.33,66.43,Monthly,5.108,0.2833,CAD,1.158568,,2025-02-28 00:00:00.0,"Granite Real Estate Investment Trust, or Granite, is a real estate investment trust engaged in the acquisition, development, and management of primarily industrial properties in North America and...","Granite Real Estate Investment Trust, or Granite, is a real estate investment trust engaged in the acquisition, development, and management of primarily industrial properties in North America and Europe. Granite's portfolio comprises various manufacturing, corporate office, warehouse and logistics, and product engineering facilities. The vast majority of the company's assets are logistics and distribution warehouses and multipurpose buildings split fairly evenly amongst Canadian, Austrian, and U.S. locations. Granite derives nearly all of its revenue in the form of rental income from its properties. The company's largest tenant is Magna International, an automotive parts and systems manufacturer, which accounts for the majority of Granite's lease income.",https://www.granitereit.com/,ir@granitereit.com,+1 647 925-7540,"77 King Street West,Suite 4010, P.O. Box 159, Toronto, ON, CA",69,62265784,0.57,63004314,,66.4438924,2025-03-14,82.88,64.5,-0.003361,132467,142883,129314,0.77,9.8,5.69,3.33,68.15437,68.717735,71.1211,-13.52,-6.82,equity,Company
GWO,Great-West Lifeco Inc.,53.74,0.33,0.617862,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,6165987,53.4,53.92,53.16,50081059973,50093191133,3.45,53.41,Quarterly,4.54,0.61,CAD,0.813234,4.23,2025-02-03 00:00:00.0,"Great-West Lifeco is one of the three big Canadian life insurance firms. With just under half of the firm's profit and revenue in Canada, Great-West also operates in the U.S. and Europe.","Great-West Lifeco is one of the three big Canadian life insurance firms. With just under half of the firm's profit and revenue in Canada, Great-West also operates in the U.S. and Europe. In Canada, Great-West provides both individual and group insurance. In the United States, Great-West operates Putnam Investments and defined-contribution recordkeeping firm Empower Retirement. In 2020, Great-West announced it would acquire Personal Capital and MassMutual's recordkeeping business. In Europe, Great-West offers life insurance, annuities, and reinsurance primarily in the U.K., Ireland, and Germany.",https://www.greatwestlifeco.com,,+1 204 946-1190,"100 Osborne Street North, Winnipeg, MB, CA",33500,931914030,0.52,932139768,,53.7296264,2025-03-31,53.94,38.44,0.005523,4607348,3049520,2523961,1.86,6.2,15.47,0.52,50.911682,48.141174,44.18923,7.48,6.43,equity,Company
GFR,Greenfire Resources Ltd.,8.53,-0.22,-2.514286,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,4558,8.67,8.67,8.51,596161794,592565998,,8.75,,,,,0.211278,,,Greenfire Resources Ltd is an oil sands producer focused on the sustainable development of its Tier-1 assets in Western Canada.,"Greenfire Resources Ltd is an oil sands producer focused on the sustainable development of its Tier-1 assets in Western Canada. The Company's operations include Thermal Oil Operations, Tier-1 Oil Sands Reservoir, Hangingstone Facilities, Pipeline Infrastructure, and Cooperation with Trafigura. The Company's operations are based in the Canadian oil sands where it leverages in situ thermal oil development to access Western Canada's energy resources. The Company's resource base is concentrated in the Athabasca region of Northern Alberta and comprises two of the five Tier-1 steam-assisted gravity drainage (SAGD) assets in the province, providing access to a reservoir. It operates two SAGD oil production facilities within the same Tier-1 reservoir at Hangingstone, situated 50 kilometers (km) south of Fort McMurray in Northern Alberta. Hangingstone Expansion is located 55 km south of Fort McMurray, Alberta. The Demo Asset is located 50 km south of Fort McMurray, Alberta.",https://www.greenfireres.com,,403-921-3338,"1900 - 205 5Th Avenue Sw,Calgary, Alberta, AB, CA",173,69890011,0.43,69468464,,8.57577777,,11.21,6.51,0.025116,13906,15247,19375,0.82,,,,9.224762,9.615,9.5837,,,equity,Company
GFP,GreenFirst Forest Products Inc.,4.64,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,5101,4.66,4.66,4.62,104876760,82393534,,4.64,,,,,0.900033,,,"GreenFirst Forest Products Inc is a forest-first business, focused on sustainable forest management and lumber production.","GreenFirst Forest Products Inc is a forest-first business, focused on sustainable forest management and lumber production. GreenFirst is a Canadian managed company with around 7 sawmills and 1 paper mill located across Ontario and Quebec. It serves residential and commercial construction markets as well as the industrial market.",https://www.greenfirst.ca,investorrelations@greenfirst.ca,+1 416 775-2821,"401 The West Mall,Suite 1000, Vancouver, BC, CA",1100,22602750,0.33,17757227,,4.63980392,,9.02,2.65,0.044925,2675,6048,7523,0.53,-28.7,,,4.784762,5.1644,5.0592,,,equity,Company
GRN,Greenlane Renewables Inc.,0.09,0.005,5.882353,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,32433,0.09,0.09,0.085,14115603,13882267,,0.085,,,,,2.683657,,,Greenlane Renewables Inc is a provider of biogas upgrading systems.,"Greenlane Renewables Inc is a provider of biogas upgrading systems. Its systems produce clean, renewable natural gas from organic waste sources, including landfills, wastewater treatment plants, dairy farms, and food waste, suitable for either injection into the natural gas grid or for direct use as vehicle fuel. The company generates revenue in the form of System sales and Aftercare services. Its geographical segments are North America, which generates the majority of revenue, and Europe.",https://www.greenlanerenewables.com,IR@greenlanerenewables.com,+1 604 259-0343,"3605 Gilmore Way,Suite 110, Burnaby, BC, CA",132,156840024,0.1,154247407,3000000.0,0.088548387,,0.16,0.06,-0.020998,64667,72824,100721,0.59,0.5,-65.49,-35.38,0.091667,0.095,0.0879,,,equity,Company
