symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
GRID,Tantalus Systems Holding Inc.,1.83,0.03,1.666667,Toronto Stock Exchange,TSX,TSX,,Technology,Software,850,1.8,1.83,1.8,79850640,79836000,-11.8,1.8,,,,,-1.172524,-0.150000005,,"Tantalus is a smart grid technology company that transforms aging one-way grids into future-proofed multi-directional grids that improve the efficiency, reliability and sustainability of public power...","Tantalus is a smart grid technology company that transforms aging one-way grids into future-proofed multi-directional grids that improve the efficiency, reliability and sustainability of public power and electric cooperative utilities and the communities they serve.  Our solutions are purpose-built to allow utilities to restore power quickly after major disruptions, adapt to rapidly shifting consumer expectations and population shifts, innovate new solutions based on the adoption of distributed energy resources and evolve their grid infrastructure at their own pace without needless cost or complexity. All this gives our user community the flexibility they need to get the most value from existing infrastructure investments while planning for future requirements.",https://www.tantalus.com,,+1 604 299-0458,"3555 Gilmore Way, Suite 200, Burnaby, BC, CA",,43634229,1.39,43626229,1985593.0,1.80625,,3.5,1.71,-0.009545,2175,3531.0,3147.0,,,-55.1,-14.77,1.839048,1.9006,2.2185,,,equity,Company
TKO,Taseko Mines Limited,2.43,0.03,1.25,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,391602,2.36,2.43,2.33,692288268,690013545,20,2.4,,,,,2.170242,0.119999997,,Taseko Mines Ltd is a Canadian mining company.,"Taseko Mines Ltd is a Canadian mining company. It is principally engaged in the production and sale of metals, as well as related activities, including exploration and mine development, within the province of British Columbia, Canada, and the State of Arizona, the United States. The Gibraltar, Aley, New Prosperity, and Harmony properties are located in British Columbia whereas Florence copper is in central Arizona.",https://www.tasekomines.com,Investor@tasekomines.com,+1 778 373-4533,"1040 West Georgia Street, 15th Floor, Vancouver, BC, CA",772,284892291,1.56,283956191,,2.38379437,,3.22,1.59,0.015726,554296,438332.0,456231.0,1.992,4.3,9.63,2.99,2.553333,2.5684,2.520175,,,equity,Company
TRP,TC Energy Corporation,65.64,0.03,0.045725,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,4000483,65.72,66.05,65.34,64380757449,64392840000,34.9,65.61,Quarterly,5.302,0.87,CAD,0.766192,1.87999999,2021-12-30 00:00:00.0,"TC Energy Corp operates as an energy infrastructure company, consisting of pipeline and power generation assets in Canada, the United States, and Mexico.","TC Energy Corp operates as an energy infrastructure company, consisting of pipeline and power generation assets in Canada, the United States, and Mexico. Its pipeline network consists of over 92,600 kilometers (57,500 miles) of natural gas pipeline, along with 4,900 kilometers (3,000) miles) from the Keystone Pipeline system. The company also owns or has interests in 11 power-generation facilities with a capacity of 6,600 megawatts.",www.tcenergy.com,investor_relations@transcanada.com,+1 403 920-2000,"First Street South West, Suite 450, Calgary, AB, CA",7081,980815927,1.89,981000000,,65.6637792,2022-01-31,68.2,53.2,-0.00022,4313928,5778424.0,4843777.0,2.227,9,6.57,1.82,62.79286,60.48061,60.831635,7.1,8.61,equity,Company
TUED,TD Active U.S. Enhanced Dividend ETF,20.11,0.29,1.463169,Toronto Stock Exchange,TSX,TSX,,,,5255,19.96,20.11,19.93,193056000,0,27.9,19.82,Monthly,2.456,0.051,CAD,0.738129,,2022-01-27 00:00:00.0,TD Active U.S. Enhanced Dividend ETF seeks to earn income and generate moderate capital growth by primarily investing in dividend-paying equity securities of issuers located in the United States.,TD Active U.S. Enhanced Dividend ETF seeks to earn income and generate moderate capital growth by primarily investing in dividend-paying equity securities of issuers located in the United States.,www.tdassetmanagement.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,9600000,,0,,19.978235,2022-02-04,21.97,16.902571,0.012761,15755,13553.0,11711.0,5.77,20.6,31.63,11.76,20.30561,20.149025,18.69004,,,etf,Company
TUHY,TD Active U.S. High Yield Bond ETF,23.28,0.14,0.605013,Toronto Stock Exchange,TSX,TSX,,,,10,,,,8148000,0,,23.14,Monthly,5.236,0.075,CAD,0.453354,,2022-01-27 00:00:00.0,,,,,,,,350000,,0,,,2022-02-04,24.54,23.104499,-0.001349,615,559.0,482.0,,,,,23.564173,23.582224,23.581814,,,etf,Company
TMUC,TD Morningstar ESG U.S. Corporate Bond Index ETF,9.76,-0.05,-0.509684,Toronto Stock Exchange,TSX,TSX,,,,16010,9.77,9.77,9.76,2928000,0,,9.81,,,,,,,,,,,,,,,300000,,0,,9.763125,,10.24,9.76,,1619,2396.0,1444.0,,,,,9.911905,10.021429,10.021429,,,etf,Company
TMEU,TD Morningstar ESG U.S. Equity Index ETF,17.68,0.07,0.397501,Toronto Stock Exchange,TSX,TSX,,,,253,17.68,17.68,17.68,7072000,0,25,17.61,Quarterly,0.958,0.04929,CAD,0.52272,,2021-12-30 00:00:00.0,"The fund seeks to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a...","The fund seeks to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a U.S. equity market index which measures the investment return of U.S. large- and mid-capitalization issuers that exhibit higher ESG ratings relative to their peers.",www.tdassetmanagement.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,400000,,0,,17.68,2022-01-07,19.28,14.9,0.012143,955,3367.0,2687.0,4.76,19.3,33.34,11.66,17.973333,18.33516,17.309685,,,etf,Company
TULV,TD Q U.S. Low Volatility ETF,18.48,0.11,0.598802,Toronto Stock Exchange,TSX,TSX,,,,5326,18.43,18.48,18.42,25872000,0,26.4,18.37,Quarterly,1.407,0.065,CAD,0.210922,,2021-12-30 00:00:00.0,TD Q...,"TD Q U.S. Low Volatility ETF seeks to achieve long-term capital growth by investing directly in, or obtaining exposure to, equity securities of issuers in the United States, while seeking to reduce volatility.",www.tdassetmanagement.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,1400000,,0,,18.4221153,2022-01-07,19.245003,14.868318,0.011596,3336,1555.0,1169.0,4.0,16.1,25.96,6.97,18.495714,18.404173,17.16457,,,etf,Company
TQSM,TD Q U.S. Small-Mid-Cap Equity ETF,16.84,0.04,0.238095,Toronto Stock Exchange,TSX,TSX,,,,757,16.75,16.85,16.75,13472000,0,17.1,16.8,Quarterly,0.831,0.035,CAD,0.790705,,2021-12-30 00:00:00.0,"The fund seeks to achieve long-term capital growth by using a quantitative approach to security selection to invest primarily in, or gain exposure to, equity securities of small or medium-sized...","The fund seeks to achieve long-term capital growth by using a quantitative approach to security selection to invest primarily in, or gain exposure to, equity securities of small or medium-sized issuers located in the United States.",www.tdassetmanagement.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,800000,,0,,16.8157142,2022-01-07,18.31,14.617364,0.000834,1389,1559.0,1338.0,2.66,15.7,21.52,9.16,17.267143,17.451544,16.726704,,,etf,Company
TUSB,TD Select U.S. Short Term Corporate Bond Ladder ETF,13.72,-0.02,-0.14556,Toronto Stock Exchange,TSX,TSX,,,,200,13.72,13.72,13.72,4116000,0,,13.74,Monthly,3.559,0.02,CAD,0.056753,,2022-01-27 00:00:00.0,,,www.tdassetmanagement.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,300000,,0,,13.72,2022-02-04,14.48,13.153015,0.000559,114,91.0,56.0,,,,,13.685678,13.806537,13.650428,,,etf,Company
THU,TD U.S. Equity CAD Hedged Index ETF,31.06,0.59,1.936331,Toronto Stock Exchange,TSX,TSX,,,,8700,30.64,31.06,30.64,24848000,0,26.6,30.47,Quarterly,0.861,2.0108,CAD,0.958967,,2021-12-30 00:00:00.0,TD...,"TD U.S. Equity CAD Hedged Index ETF seeks to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of large-capitalization U.S. stocks, hedged to the Canadian dollar. Currently, this TD ETF seeks to track the Solactive US Large Cap Hedged to CAD Index (CA NTR) (or any successor thereto).",www.tdassetmanagement.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,800000,,0,,30.9907407,2022-01-07,33.44,25.121892,0.009609,4025,5014.0,3892.0,4.49,17.7,26.89,9.2,31.60238,31.064995,29.332771,,,etf,Company
TPU,TD U.S. Equity Index ETF,32.56,0.54,1.686446,Toronto Stock Exchange,TSX,TSX,,,,38259,32.05,32.56,32.05,1597672965,0,27,32.02,Quarterly,1.045,0.08528,CAD,0.724116,,2021-12-30 00:00:00.0,TD...,"TD U.S. Equity Index ETF seeks to track, to the extent reasonably possible and before the deduction of fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of large-capitalization U.S. stocks. Currently, this TD ETF seeks to track the Solactive US Large Cap CAD Index (CA NTR) (or any successor thereto).",www.tdassetmanagement.com,info@tdqc.com,800-588-8054,"P.O. Box 100, 66 Wellington Street West, Toronto, ON, CA",,49068580,,0,,32.3247099,2022-01-07,35.11,27.19,0.009205,30644,20971.0,18109.0,4.67,18,27.29,9.41,32.749523,33.487347,31.691921,,,etf,Company
TULB,TD U.S. Long Term Treasury Bond ETF,24.77,-0.18,-0.721443,Toronto Stock Exchange,TSX,TSX,,,,100,24.77,24.77,24.77,11146500,0,,24.95,Quarterly,1.559,0.19105,CAD,-0.498314,,2021-12-30 00:00:00.0,,,,,,,,450000,,0,,24.77,2022-01-07,26.88,22.818322,0.010062,1377,1149.0,908.0,,,,,24.652382,25.323296,24.742773,,,etf,Company
XTD,TDb Split Corp. Class A Shares,5.39,0.08,1.506591,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,27381,5.35,5.4,5.31,32210964,32026087,1.8,5.31,Monthly,11.132,0.05,CAD,2.420521,2.88000011,2022-01-28 00:00:00.0,TDb Split Corp is a mutual fund company that invests in common shares of The Toronto-Dominion Bank. It offers two types of shares Priority Equity Shares and Class A Shares.,TDb Split Corp is a mutual fund company that invests in common shares of The Toronto-Dominion Bank. It offers two types of shares Priority Equity Shares and Class A Shares. The company's investment objective for the Priority Equity Shares is to provide holders of Priority Equity Shares with cumulative preferential monthly cash dividends and its investment objective for the Class A Shares is to provide holders with regular monthly cash dividends.,http://www.TDbSplit.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O Box 51, Toronto, ON, CA",,5976060,,5941760,0.0,5.37374535,2022-02-10,5.76,3.81,0.000786,44681,30892.0,28481.0,1.217,4.7,92.54,21.33,5.410861,5.2113,4.853022,-21.05,-21.28,equity,Company
TECK.A,Teck Resources Limited Class A Multiple Voting Shares,41.7,-0.3,-0.714286,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,5578,41.5,41.7,39.21,323821476,22234440000,22.9,42.0,Quarterly,0.48,0.05,CAD,1.045481,1.73000001,2021-12-14 00:00:00.0,"Teck is a diversified miner with coal, copper, zinc, and oil sands operations in Canada, the United States, Chile, and Peru.","Teck is a diversified miner with coal, copper, zinc, and oil sands operations in Canada, the United States, Chile, and Peru. Metallurgical coal is Teck's primary commodity in terms of EBITDA contribution, followed by copper, zinc, and oil sands. Teck ranks as the world's second-largest exporter of seaborne metallurgical coal and is a top-three zinc miner. It is building a major new copper mine in Chile at the majority-owned Quebrada Blanca 2, in partnership with Sumitomo.",http://www.teck.com,investors@teck.com,+1 604 699-4000,"550 Burrard Street, Suite 3300, Vancouver, BC, CA",10000,7765503,0.42,533200000,,41.3453701,2021-12-31,44.93,25.25,0.003438,3673,3100.0,2311.0,1.033,6.5,4.46,2.21,41.691906,39.28374,36.981358,,,equity,Company
TCS,TECSYS Inc.,42.75,0.91,2.174952,Toronto Stock Exchange,TSX,TSX,,Technology,Software,102626,42.22,43.0,41.1,622563762,622563762,123.1,41.84,Quarterly,0.655,0.07,CAD,0.363219,0.340000003,2021-12-15 00:00:00.0,"Tecsys Inc is engaged in the development and sale of enterprise supply chain management software for distribution, warehousing, transportation logistics, point-of-use and order management.","Tecsys Inc is engaged in the development and sale of enterprise supply chain management software for distribution, warehousing, transportation logistics, point-of-use and order management. It also provides related consulting, education and support services. The company serves healthcare systems, services parts, third-party logistics, retail and general wholesale distribution industries. Geographically, it derives a majority of revenue from the United States and also has a presence in Canada and Other Countries. Its only operating segment being the development and marketing of enterprise-wide distribution software and related services.",http://www.tecsys.com,nvestor@tecsys.com,+1 514 866-0001,"1 Place Alexis Nihon, Suite 800, Montreal, QC, CA",655,14562895,0.26,14562895,,42.6361251,2022-01-07,66.58,36.51,0.035623,55209,32129.0,32531.0,9.233,40.3,7.6,3.95,43.72238,47.921623,48.859196,7.55,14.08,equity,Company
TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,35.96,1.54,4.474143,Toronto Stock Exchange,TSX,TSX,,Technology,Software,172646,34.52,36.24,34.51,2374209340,9565360000,122.2,34.42,,,,,0.145797,0.319999992,,"TELUS International (Cda) Inc is a digital customer experience innovator that designs, builds, and delivers next-generation solutions.","TELUS International (Cda) Inc is a digital customer experience innovator that designs, builds, and delivers next-generation solutions. Its clients include companies across several verticals, including Tech and Games, Communications and Media, eCommerce and FinTech, Healthcare and Travel and Hospitality. The solutions offered by the company include Digital Experience, Customer Experience, Advisory services, and Back Office and Automation among other services. Geographically, it derives a majority of revenue from the Philippines.",https://www.telusinternational.com,ir@telusinternational.com,+1 604 695-3455,"510 West Georgia Street, Floor 7, Vancouver, BC, CA",58000,66023619,0.72,266000000,,35.790602,,49.43,33.16,0.010634,188212,151387.0,142500.0,4.61,22.9,5.31,2,36.71762,39.9442,40.40385,,,equity,Company
TGO,TeraGo Inc.,6.18,-0.29,-4.482226,Toronto Stock Exchange,TSX,TSX,,Communication Services,Telecommunication Services,4166,6.4,6.4,6.07,121544811,121455540,-14.1,6.47,,,,,0.297327,-0.469999998,,"TeraGo owns a national spectrum portfolio of exclusive 24 GHz and 38 GHz wide-area spectrum licenses including 2,120 MHz of spectrum across Canada's 6 largest cities.","TeraGo owns a national spectrum portfolio of exclusive 24 GHz and 38 GHz wide-area spectrum licenses including 2,120 MHz of spectrum across Canada's 6 largest cities. TeraGo provides businesses across Canada with cloud, colocation and connectivity services. TeraGo manages over 3,000 cloud workloads, operates five data centres in the Greater Toronto Area, the Greater Vancouver Area, and Kelowna, and owns and manages its own IP network. The Company serves business customers in major markets across Canada including Toronto, Montreal, Calgary, Edmonton, Vancouver, Ottawa and Winnipeg. For more information about TeraGo, please visit www.terago.ca.",http://www.terago.ca,ir@terago.ca,+1 905 482-6512,"55 Commerce Valley Drive West, Suite 800, Thornhill, ON, CA",150,19667445,0.94,19653000,,6.27317073,,7.45,4.5,0.007704,107139,47318.0,33435.0,2.443,12.9,-18.76,-8.3,5.709524,5.5268,5.51985,,,equity,Company
TVK,TerraVest Industries Inc.,24.42,-0.18,-0.731707,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,2668,25.45,25.45,24.01,437829062,428997252,12.2,24.6,Quarterly,1.638,0.1,CAD,0.592689,2.01999998,2021-12-30 00:00:00.0,"TerraVest Industries Inc is a manufacturer of home heating products, propane, anhydrous ammonia, natural gas liquids transport vehicles, storage vessels, energy processing equipment, and fiberglass...","TerraVest Industries Inc is a manufacturer of home heating products, propane, anhydrous ammonia, natural gas liquids transport vehicles, storage vessels, energy processing equipment, and fiberglass storage tanks. The company's operating segments are Fuel Containment, Processing Equipment, and Service. The Fuel Containment segment is engaged in the manufacturing of bulk LPG transport trailers, LPG delivery & service trucks, bulk LPG storage tanks, residential & commercial LPG tanks, dispensers, and other products. The processing Equipment segment is a fabricator of equipment for various end-markets including upstream and midstream oil and gas processing, agriculture, transportation, and mining. Its geographical segments include Canada and the United States.",https://www.terravestindustries.com,dhaw@terravestindustries.com,+1 780 632-2040,"4901 Bruce Road, Vegreville, AB, CA",1257,17929118,1.44,17567455,,24.7884615,2022-01-10,30.06,15.55,0.019605,2928,4125.0,4297.0,3.247,19.6,29.05,10.3,25.474762,26.805206,22.342913,0,-3.14,equity,Company
TBP,Tetra Bio-Pharma Inc.,0.105,0.005,5.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,278023,0.105,0.105,0.1,43546798,43546798,-1,0.1,,,,,1.886131,-0.100000001,,Tetra Bio Pharma Inc is a biopharmaceutical leader in cannabinoid-based drug.,"Tetra Bio Pharma Inc is a biopharmaceutical leader in cannabinoid-based drug. It discovers and develops clinical programs aimed at bringing novel prescription drugs and treatments to patients and their healthcare providers. The company with its subsidiaries engaged in the development of an advanced and growing pipeline of Bio Pharmaceuticals and Veterinary Products containing cannabinoids. Tetra Bio-Pharma is focused on providing rigorous scientific validation and safety data required for inclusion into the existing bio pharma industry by regulators, physicians and insurance companies.",http://www.tetrabiopharma.com,investors@tetrabiopharma.com,+1 613 292-9219,"2316 St-Joseph Boulevard, Orleans, ON, CA",33,414731409,0.1,414731409,1500000.0,0.104882032,,0.53,0.1,0.015232,439567,613965.0,933744.0,1.5,,-106.55,-87.39,0.118095,0.148,0.258525,,,equity,Company
TFII,TFI International Inc.,122.35,2.28,1.898892,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,278859,120.4,122.42,119.36,11274906459,11384287359,16.9,120.07,Quarterly,1.133,0.27,USD,1.469252,7.11000013,2021-12-30 00:00:00.0,TFI International Inc is a transportation and logistics company domiciled in Canada.,"TFI International Inc is a transportation and logistics company domiciled in Canada. The company organises itself into four segments: package and courier, less-than-truckload, truckload, and logistics. The package and courier segment picks up, transports, and delivers items across North America. The less-than-truckload segment transports smaller loads. The truckload segment transports goods by flatbed trucks, containers, or a more specialised service. The company provides general logistics services through the logistics segment. TFI International derives the majority of revenue domestically, followed by the United States.",https://www.tfiintl.com,jlanglois@transforcecompany.com,+1 514 331-4113,"8801 Trans-Canada Highway, Suite 500, Montreal, QC, CA",29812,92152893,0.93,93046893,,121.848863,2022-01-17,148.63,85,0.02046,350376,296074.0,488810.0,4.22,10.8,28.45,10.34,125.20238,131.65862,126.9649,5.38,8.52,equity,Company
QETH.U,The Ether Fund,44.61,2.95,7.081133,Toronto Stock Exchange,TSX,TSX,,,,14297,42.2,44.81,42.2,488302310,488302310,,41.66,,,,,0.339339,,,The Ether Fund is a closed-end fund incorporated in Canada. The Fund seeks exposure to digital currency ether (ETH) and the opportunity for long-term capital appreciation.,The Ether Fund is a closed-end fund incorporated in Canada. The Fund seeks exposure to digital currency ether (ETH) and the opportunity for long-term capital appreciation. The Fund will invest in long-term holdings of ETH to provide investors with a convenient alternative to a direct investment in ETH. The Fund will not speculate with regard to short-term changes in ETH prices.,,,,CA,,10946028,,10946028,,44.0553623,,81.07,24.46,0.146023,43294,37126.0,37933.0,,,,,50.685238,61.2382,53.27325,,,equity,Company
VLNS,The Valens Company Inc.,2.45,0.2,8.888889,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,143249,2.26,2.47,2.22,167236741,166751957,-2.4,2.25,,,,,1.193581,-0.930000007,,"The Valens Co Inc is a developer and manufacturer of cannabinoid-based products. The company's extraction methods are CO2, ethanol, hydrocarbon, solvent-less, and terpene extraction.","The Valens Co Inc is a developer and manufacturer of cannabinoid-based products. The company's extraction methods are CO2, ethanol, hydrocarbon, solvent-less, and terpene extraction. Its products are Tinctures, Capsules, Beverages, and Vape cartridges among others. Its reportable segments are Cannabis operations, Analytical testing, and Corporate. The company has a business presence in Canada and other countries, and it generates a majority of revenue from the Cannabis operations segment.",https://www.thevalenscompany.com,,+1 778 755-0052,"96 Spadina Avenue, Suite 400, Toronto, ON, CA",209,68259894,0.06,68062023,5951250.0,2.35935997,,12,2.07,-0.038714,169484,154131.0,171622.0,0.688,1352.4,-23.48,-17.3,2.687143,3.4474,7.10665,,,equity,Company
TH,Theratechnologies Inc.,3.93,0.02,0.511509,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,24899,3.94,3.94,3.87,373828042,373828042,-10,3.91,,,,,1.659137,-0.389999985,,Theratechnologies Inc is a specialty pharmaceutical company that addresses the unmet medical needs of HIV patients. The company mainly operates in Canada and the United States.,"Theratechnologies Inc is a specialty pharmaceutical company that addresses the unmet medical needs of HIV patients. The company mainly operates in Canada and the United States. The company has two approved products, EGRIFTA marketed in Canada and the United States, and Trogarzo approved for commercialization in the United States.",https://www.theratech.com,communications@theratech.com,+1 514 336-7800,"2015 Peel Street, 11th Floor, Montreal, QC, CA",54,95121639,2.1,95121639,,3.90943319,,5.61,2.82,0.010171,31956,32676.0,35121.0,10.917,180.6,-155.06,-24.07,3.722857,3.9482,4.3245,,,equity,Company
THNC,Thinkific Labs Inc. Subordinate Voting Shares,6.37,0.1,1.594896,Toronto Stock Exchange,TSX,TSX,,Technology,Software,36997,6.4,6.4,5.99,129063991,488622367,-18.7,6.27,,,,,1.498959,-0.340000003,,"Thinkific Labs Inc is a cloud-based software platform. It enables entrepreneurs and established businesses to create, market and sell online courses.","Thinkific Labs Inc is a cloud-based software platform. It enables entrepreneurs and established businesses to create, market and sell online courses.",http://www.thinkific.com,,+1 888 832-2409,"369 Terminal Ave, Suite 400, Vancouver, BC, CA",223,20261223,0.01,76706808,,6.21306406,,19.47,5.03,-0.073596,147791,87504.0,99311.0,2.949,485.9,-13.37,-12.45,6.95,8.162,13.056615,,,equity,Company
TRI,Thomson Reuters Corporation,136.46,2.58,1.927099,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,434204,133.83,136.78,132.83,66332232222,66442225259,8.3,133.88,Quarterly,1.469,0.405,USD,0.299343,16.209999,2021-11-17 00:00:00.0,Thomson Reuters is the result of the $17.,"Thomson Reuters is the result of the $17.6 billion megamerger of Canada's Thomson and the United Kingdom's Reuters Group in 2008 and the 2018 carve-out of its finance and risk business, Refinitiv, in which it holds a 45% stake. In 2019, the company agreed to exchange its 45% stake in Refinitiv for a 15% stake in LSE. Since the divestiture, the company is more concentrated on selling its flagship legal data and software, WestLaw, and its tax accounting software, OneSource. In addition, the company does hold a significant investment in the publicly traded Tradeweb, which operates a fixed income exchange.",http://www.thomsonreuters.com,investor.relations@thomsonreuters.com,+1 647 480-7000,"333 Bay Street, Suite 400, Toronto, ON, CA",24400,486092864,0.27,486898910,,135.828429,2021-12-15,156.62,101.02,0.01529,456049,405317.0,387520.0,3.679,26.9,53.06,31.37,138.2319,146.4454,135.78111,1.26,0.57,equity,Company
TWM,Tidewater Midstream and Infrastructure Ltd.,1.3,0.04,3.174603,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,318121,1.27,1.33,1.26,444125217,442408200,5.3,1.26,Quarterly,3.077,0.01,CAD,1.743707,0.239999994,2021-12-30 00:00:00.0,Tidewater Midstream and Infrastructure Ltd is a Canadian company that is engaged in providing midstream infrastructure and a natural gas storage facility.,"Tidewater Midstream and Infrastructure Ltd is a Canadian company that is engaged in providing midstream infrastructure and a natural gas storage facility. It mainly focuses on the purchase, sale, and transportation of Natural Gas Liquids (NGLs) such as propane and natural gasoline throughout North America and export to premium markets. The business activities of the company include gathering, processing, and transportation relates to raw gas gathering systems, processing plants and pipelines, NGL marketing and Extraction, refined products, and other activities. Its business consist of Midstream; Downstream; Marketing and extraction and others. The company generates maximum revenue from Marketing and extraction segment.",http://www.tidewatermidstream.com,,+1 587 475-0210,"222 - 3rd Avenue SW, Suite 900, Calgary, AB, CA",419,341634782,1.31,340314000,3221880.0,1.30497794,2022-01-31,1.58,0.84,-0.00437,305201,286316.0,318072.0,0.71,3.4,16.31,4.23,1.321905,1.277557,1.283081,0,0,equity,Company
LCFS,Tidewater Renewables Ltd.,12.81,-0.36,-2.733485,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,10511,13.96,13.96,12.62,444656455,443674350,-105.4,13.17,,,,,2.003934,-0.119999997,,"Tidewater Renewables Ltd has been formed to become a multi-faceted, energy transition company.","Tidewater Renewables Ltd has been formed to become a multi-faceted, energy transition company. The company intends to focus on the production of low carbon fuels, including renewable diesel, renewable hydrogen and renewable natural gas, as well as carbon capture through future initiatives.",https://www.tidewatermidstream.com,,+1 587 475-0210,"222 - 3rd Avenue SW, Suite 900, Calgary, AB, CA",2,34711667,0.12,34635000,,12.9474509,,15.48,12.62,-0.018682,8574,13455.0,14856.0,0.863,,-1.46,-1.06,14.190952,14.4766,14.66141,,,equity,Company
TLRY,Tilray Inc,7.54,0.58,8.333333,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,1592412,7.01,7.62,6.98,3364022582,3364022582,-4.7,6.96,,,,,-0.508481,,,"Tilray is a Canadian producer that cultivates and sells medical and recreational cannabis. In 2021, legacy Aphria acquired legacy Tilray in a reverse merger and renamed itself Tilray.","Tilray is a Canadian producer that cultivates and sells medical and recreational cannabis. In 2021, legacy Aphria acquired legacy Tilray in a reverse merger and renamed itself Tilray. The bulk of its sales are in Canada and in the international medical cannabis export market. U.S. exposure consists of CBD products through Manitoba Harvest and beer through SweetWater.",https://www.tilray.com,mgalloro@aloefinancial.com,+1 844 845-7291,"655 Madison Avenue, Suite 1900, New York, NY, US",2100,446156841,0.18,446156841,,7.40151075,,27.88,6.56,-0.09805,2120298,2139258.0,2020488.0,0.58,3163.3,-8.83,-6.52,8.034286,10.0666,15.500699,,,equity,Company
TF,Timbercreek Financial Corp.,9.53,-0.02,-0.209424,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,140983,9.54,9.6,9.5,783323135,777150716,20.3,9.55,Monthly,7.24,0.0575,CAD,1.086298,0.460000008,2022-01-28 00:00:00.0,"Timbercreek Financial Corp is a Canada-based non-banking commercial real estate lender. The company provides shorter-duration, customized financing solutions to professional real estate investors.","Timbercreek Financial Corp is a Canada-based non-banking commercial real estate lender. The company provides shorter-duration, customized financing solutions to professional real estate investors. It invests directly in a diversified portfolio of structured mortgage loans primarily secured by stabilized, income-producing commercial real estates, such as multi-residential, office and retail buildings located in urban markets across Canada. The company's strategy is to preserve investor capital by lending mainly against income producing real estate, mitigate concentration risk by diversifying geographically by asset type and borrower and ensure loan to value ratios.",http://www.timbercreekfinancial.com,info@timbercreek.com,+1 416 923-9967,"25 Price Street, Toronto, ON, CA",,82195502,1.38,81547819,,9.56394469,2022-02-15,9.94,8.59,0.002353,191764,122024.0,120971.0,1.129,9.5,5.53,2.21,9.552185,9.425566,9.258991,0.39,21.24,equity,Company
TMD,Titan Medical Inc.,0.75,0.07,10.294118,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Devices & Instruments,45534,0.71,0.75,0.68,83402018,83195768,-1,0.68,,,,,4.71283,-0.680000007,,Titan Medical Inc is in the research and development stage and is focused on the continued design and development of robotic-assisted surgical technologies for application in minimally invasive...,Titan Medical Inc is in the research and development stage and is focused on the continued design and development of robotic-assisted surgical technologies for application in minimally invasive surgery including the development of the Enos robotic single-access surgical system.,https://www.titanmedicalinc.com,info@titanmedicalinc.com,+1 416 548-7522,"76 Berkeley Street, Suite 750, Toronto, ON, CA",10,111202690,0.14,110927690,0.0,0.716896551,,4.19,0.64,0.008067,28213,53483.0,56708.0,2.586,,-308.56,-115.33,0.753333,0.8478,1.724875,,,equity,Company
