symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FDN,First Trust Dow Jones Internet ETF,22.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6435100,0,26.3,22.19,,,,,0.617521,,,"The fundamental investment objective of First Trust Dow Jones Internet ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of an index of...","The fundamental investment objective of First Trust Dow Jones Internet ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of an index of U.S. companies involved in the Internet industry, initially the Dow Jones Internet Composite Index. The Dow Jones Internet Composite IndexSM, is a float-adjusted market capitalization weighted index designed to represent the largest and most actively traded stocks of U.S. companies in the Internet industry.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,290000,,0,,,,23.29,16.63,-0.002839,93,96,181,6.8,16,5.51,2.83,21.764763,22.201,21.61605,,,etf,Company
AUGB.F,First Trust Vest U.S. Equity Buffer ETF - August,44.54,-0.31,-0.691193,Toronto Stock Exchange,TSX,TSX,,,,3300,44.82,44.82,44.54,31178000,0,20.2,44.85,,,,,0.624542,,,"The ETF seeks to provide Unitholders with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the...","The ETF seeks to provide Unitholders with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the...",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,700000,,0,,44.7962121,,44.97,36.65,0.002755,1140,24189,14626,3.85,15.9,,,44.489048,44.3448,42.53785,,,etf,Company
FEBB.F,First Trust Vest U.S. Equity Buffer ETF - February,45.13,-0.03,-0.06643,Toronto Stock Exchange,TSX,TSX,,,,0,,,,36104000,0,,45.16,,,,,0.737548,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses and taxes) that match the price return of the SPDR at SP 5 at ETF Trust (the Underlying ETF) up to a predetermined upside cap of 19.",,,,CA,,800000,,0,,,,45.16,35.84,0.007741,769,695,499,,,,,44.462856,44.488,42.2642,,,etf,Company
MAYB.F,First Trust Vest U.S. Equity Buffer ETF - May,43.425,0.035,0.080664,Toronto Stock Exchange,TSX,TSX,,,,0,,,,17370000,0,,43.39,,,,,0.526357,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses, taxes and, any changes to the CanadianU.S. dollar exchange rate) that match the price return of the SPDR SP 5 ETF Trust (the Underlying ETF) up to a predetermined upside cap of 17.",,,,CA,,400000,,0,,,,43.74,35.6,0.006065,750,384,287,,,,,42.70905,42.752,40.9583,,,etf,Company
NOVB.F,First Trust Vest U.S. Equity Buffer ETF - November,42.39,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,19075500,0,,42.39,,,,,0.99644,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses and taxes) that match the price return of the SPDR at SP 5 at ETF Trust (the Underlying ETF) up to a predetermined upside cap of 17.",,,,CA,,450000,,0,,,,42.42,34.3,0.004415,216,227,217,,,,,42.064762,42.0528,40.38865,,,etf,Company
FSV,FirstService Corporation,241.71,-1.22,-0.502202,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,128607,240.94,242.8,240.55,10880887215,10880887215,99.38,242.93,Quarterly,0.566,0.25,USD,0.961229,1.79,2024-06-28 00:00:00.0,FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands.,"FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands. FirstService Residential has service contracts to manage thousands of residential communities, including high-, medium-, and low-rise condominiums and co-operatives, and generates most of the company's revenue. FirstService Brands provides property services to residential and commercial customers through the following brands: California Closets; Paul Davis Restoration; CertPro Painters; Pillar to Post; Floor Coverings International; College Pro Painters; and Service America. The company earns the majority of its revenue in the United States, with the remaining revenue generated in Canada.",http://www.firstservice.com,,+1 416 960-9566,"1255 Bay Street,Suite 600, Toronto, ON, CA",25000,45016289,1.46,45016289,,241.748302,2024-07-05,245.63,187.25,0.005983,77459,81147,77825,10.063,15.3,14.85,2.26,236.51762,227.56142,217.58151,11.5,10.99,equity,Company
FCU,Fission Uranium Corp.,0.88,-0.08,-8.333333,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,2243588,0.92,0.92,0.86,755693776,755693776,,0.96,,,,,2.692784,,,"Fission Uranium Corp owns a 100% interest in the high-grade and near-surface Triple R uranium deposit, located on the south-western edge of Canada's Athabasca Basin.","Fission Uranium Corp owns a 100% interest in the high-grade and near-surface Triple R uranium deposit, located on the south-western edge of Canada's Athabasca Basin. The company released results of a pre-feasibility study outlining an underground-only mine plan. With over 80% of the company's landholding unexplored, management's goal is to grow shareholder value through further advancement of the Triple R deposit and continued exploration at the highly prospective PLS project.",http://www.fissionuranium.com,info@fissionuranium.com,+1 250 868-8140,"700 - 1620 Dickson Avenue, Kelowna, BC, CA",14,858742927,0,858742927,0.0,0.88405472,,1.375,0.73,0.022638,3445849,2623253,3183647,1.397,-109,-1.69,-1.67,0.963333,1.1032,1.091,,,equity,Company
MHC.U,Flagship Communities Real Estate Investment Trust,15.1,-0.1,-0.657895,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,120140,15.2,15.2,14.95,292971046,292971046,3.3,15.2,Monthly,3.91,0.0492,USD,0.790504,,2024-08-30 00:00:00.0,Flagship Communities REIT is an open-ended real estate investment trust.,"Flagship Communities REIT is an open-ended real estate investment trust. It is formed for the purpose of owning and operating a portfolio of income-producing manufactured housing communities and related assets, all of which are located in The United States. The objective of the trust is to provide unitholders with predictable, sustainable and growing cash distributions.",https://www.flagshipcommunities.com,,,"467 Erlanger Road, US",140,19402056,0.85,19402056,,15.0006494,2024-09-16,17.33,13.02,-0.002118,38928,23811,22028,0.659,9,14.35,6.82,14.253836,14.139047,14.978013,18.56,,equity,Company
FLNT,FLINT Corp.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,0,,,,2750031,2750031,,0.025,,,,,1.660074,,,FLINT Corp.,"FLINT Corp. is a leading provider of maintenance, turnaround and construction services to the energy and industrial markets, including oil and gas (upstream, midstream and downstream), petrochemical, mining, power, agriculture, forestry, infrastructure and water treatment. FLINT's services include: maintenance and turnarounds; facility construction; fabrication, modularization and machining; wear technologies and weld overlays; pipeline installation and integrity; electrical and instrumentation; workforce supply; heavy equipment operators; and environmental services. With a legacy of excellence and experience stretching back more than 100 years, a dedicated workforce and offices strategically located across Western Canada, FLINT helps its customers bring their resources to our world.",https://www.flintcorp.com,rwatt@clearstreamenergy.ca,+1 587 318-1003,"205 - 5th Avenue S.W.,Suite 3500, Bow Valley Square 2, Calgary, AB, CA",4000,110001239,,110001239,,,,0.065,0.025,-0.004538,39815,89375,69673,-0.014,0,,-6.42,0.025952,0.0272,0.027875,,,equity,Company
FLOW,Flow Beverage Corp. Subordinate Voting Shares,0.17,-0.01,-5.555555,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Non-Alcoholic,1395,0.17,0.17,0.17,12015131,12858079,,0.18,,,,,6.57803,,,"Flow Beverage Corp is a health and wellness-focused beverage company at the convergence of three important trends in the consumer-packaged goods industry including functional ingredients, sustainable...","Flow Beverage Corp is a health and wellness-focused beverage company at the convergence of three important trends in the consumer-packaged goods industry including functional ingredients, sustainable packaging and supply chain and premium quality. It markets its premium alkaline spring water in Canada and the United States in original unflavoured and a range of organic flavors in various sizes.",https://www.flowhydration.com,,+1 416 702-6746,"155 Industrial Parkway South,Unit 7-10, Aurora, ON, CA",220,70677239,,75635757,,0.17,,0.375,0.14,-0.017457,32822,40820,37840,-0.895,-0.8,,-79.71,0.165952,0.1761,0.21555,,,equity,Company
FSY,Forsys Metals Corp.,0.55,0.01,1.851852,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,179580,0.55,0.56,0.47,107343207,107343207,,0.54,,,,,0.758775,,,"Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties.","Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties. The group has determined that it has one operating segment, the acquisition, exploration, and development of uranium and gold mineral properties. Its principal focus is on bringing its wholly-owned Norasa Uranium Project into production. Norasa project is the consolidation of the Valencia and Namibplaas Uranium projects.",https://www.forsysmetals.com,info@forsysmetals.com,+1 416 818-4035,"20 Adelaide Street East,Suite 200, Toronto, ON, CA",4,195169467,0,195169467,,0.517338028,,1.15,0.42,0.03234,82805,130110,128612,5.0,-39.6,-27.18,-24.98,0.516667,0.588,0.8328,,,equity,Company
FTS,Fortis Inc.,60.39,1.09,1.838111,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,2975135,59.3,60.42,59.29,29905102154,29905128000,18.76,59.3,Quarterly,3.908,0.59,CAD,0.236172,3.16,2024-08-20 00:00:00.0,"Fortis owns and operates 10 utility transmission and distribution assets in Canada and the United States, serving more than 3.4 million electricity and gas customers.","Fortis owns and operates 10 utility transmission and distribution assets in Canada and the United States, serving more than 3.4 million electricity and gas customers. The company has smaller stakes in electricity generation and several Caribbean utilities. ITC operates electric transmission in seven U.S. states, with more than 16,000 miles of high-voltage transmission lines in operation serving a peak load in excess of 23 gigawatts.",https://www.fortisinc.com,investorrelations@fortisinc.com,+1 709 737-2800,"5 Springdale Street,Suite 1100, Fortis Place, St. John's, NL, CA",9100,495199572,1.5,495200000,,60.2972732,2024-09-01,60.42,49.82,0.00358,2402350,1986161,1670619,1.416,9,7.66,2.36,59.006023,56.240936,53.69708,5.2,5.62,equity,Company
FVI,Fortuna Mining Corp.,5.74,-0.47,-7.568438,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,987459,6.09,6.12,5.7,1798518959,1798518959,699.65,6.21,,,,,1.620383,,,"Fortuna Silver Mines Inc is engaged in precious and base metal mining and related activities in Argentina, Burkina Faso, Mexico, Peru, and Cote d'Ivoire.","Fortuna Silver Mines Inc is engaged in precious and base metal mining and related activities in Argentina, Burkina Faso, Mexico, Peru, and Cote d'Ivoire. The company operates the open pit Lindero gold mine in northern Argentina, the underground Yaramoko mine in southwestern Burkina Faso, the underground San Jose silver and gold mine in southern Mexico, the underground Caylloma silver, lead, and zinc mine in southern Peru, and is developing the open pit Seguela gold mine in southwestern Cote d'Ivoire. The company earns revenue from contracts with customers related to its concentrate and dore sales.",https://www.fortunasilver.com,info@fortunasilver.com,+1 604 484-4085,"200 Burrard Street,Suite 650, Vancouver, BC, CA",2297,313330829,0.17,313330829,,5.78344778,,8.68,3.56,0.004827,598436,640530,671834,1.347,4.8,0.16,0.1,6.199524,6.5782,5.76425,,,equity,Company
FNV,Franco-Nevada Corporation,161.27,-3.29,-1.999271,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,474208,163.47,164.56,161.11,31032653426,31032653426,,164.56,Quarterly,1.224,0.36,USD,0.674934,,2024-09-12 00:00:00.0,Franco-Nevada Corp is a precious-metals-focused royalty and investment company.,"Franco-Nevada Corp is a precious-metals-focused royalty and investment company. The company owns a diversified portfolio of precious metals and royalty streams, which is actively managed to generate the bulk of its revenue from gold, silver, and platinum. The company does not operate mines, develop projects, or conduct exploration. Franco-Nevada's short-term financial performance is linked to the price of commodities and the amount of production from its portfolio of producing assets. Its long-term performance is affected by the availability of exploration and development capital. The company holds a portfolio of assets, diversified by commodity, revenue type, and stage of a project, primarily located in the United States, Canada, and Australia.",https://www.franco-nevada.com,info@franco-nevada.com,+1 416 306-6300,"199 Bay Street,Suite 2000, P.O. Box 285, Toronto, ON, CA",35,192426697,0,192426697,,161.530005,2024-09-26,196.92,139.185,0.003158,223452,271314,299568,5.308,29.7,-9.32,-8.94,166.48572,168.5424,158.9869,-1.25,1.4,equity,Company
FLUS,Franklin U.S. Large Cap Multifactor Index ETF,44.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1,,,,58136000,0,20.59,44.72,Quarterly,0.884,0.107175,CAD,0.654778,,2024-09-20 00:00:00.0,Franklin LibertyQT...,"Franklin LibertyQT U.S. Equity Index ETF (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of LibertyQ U.S. Large Cap Equity Index-NR (the Index), or any successor thereto. It invests primarily in equity securities of large and mid capitalization US issuers. It invests primarily in equity securities of large and mid capitalization US issuers. In order to achieve its investment objective, the Fund employs a passive or indexing investment approach designed to track, before fees and expenses, the performance of the Index.",www.franklintempleton.ca,service@franklintempleton.ca,1 (800) 387-0830,"5000 Yonge Street, Suite 900, Toronto, ON, CA",,1300000,,0,,,2024-10-01,45.59,33.33,0.007191,330,428,728,4.46,12.7,38.89,14.08,43.91381,44.25,40.798683,,,etf,Company
FRU,Freehold Royalties Ltd.,13.47,-0.28,-2.036364,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,491476,13.58,13.58,13.37,2029785329,2029785329,13.82,13.75,Monthly,8.018,0.09,CAD,1.931162,1.0,2024-08-30 00:00:00.0,Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties.,"Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties. It operates in two segments: Canada, which includes exploration and evaluation assets and the petroleum and natural gas interests in Western Canada; and the United States, which includes petroleum and natural gas interests held in the Permian (Midland and Delaware), Eagle Ford, Haynesville and Bakken basins primarily located in the states of Texas, Louisiana, and North Dakota. The majority of its revenue is generated from Canada Segment.",https://www.freeholdroyalties.com,investorrelations@freeholdroyalties.com,+1 403 221-0802,"517 - 10 Avenue SW,Suite 1000, Calgary, AB, CA",,150689334,0.25,150689334,,13.4847006,2024-09-16,15.27,12.66,0.011112,425749,456060,398486,2.197,10.9,16.17,12.67,13.481438,13.625771,13.478343,37,12.47,equity,Company
GMIN,G Mining Ventures Corp.,8.32,-0.25,-2.917153,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,233057,8.5,8.55,8.12,1778853058,1785132736,,8.57,,,,,-0.006234,,,"G Mining Ventures Corp is a mineral exploration company engaged in the acquisition, exploration and development of precious metal projects.","G Mining Ventures Corp is a mineral exploration company engaged in the acquisition, exploration and development of precious metal projects. Its flagship asset, the permitted Tocantinzinho Project, is located in Para State, Brazil. Tocantinzinho is an open-pit gold deposit containing around 2.0 million ounces of reserves at 1.3 g/t. The deposit is open at depth and the underexplored 688km2 land package presents an additional exploration potential.",https://www.gminingventures.com,,+1 450 465-1950,"7900 Boul. Taschereau, Building D,Suite 210, Brossard, QC, CA",,213804454,0.31,214559223,,8.26776048,,10.83,4.36,0.072093,234350,287117,232117,7.363,-34.2,-3.47,-1.71,8.762857,9.2682,7.90285,,,equity,Company
GTWO,G2 Goldfields Inc.,1.52,0.09,6.293706,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,129994,1.43,1.52,1.42,362299146,362755146,,1.43,,,,,2.595974,,,The G2 Goldfields team is comprised of professionals who have been involved in the discovery of more than 7 million ounces of gold in Guyana and the financing and development of Guyana¿s largest gold...,"The G2 Goldfields team is comprised of professionals who have been involved in the discovery of more than 7 million ounces of gold in Guyana and the financing and development of Guyana¿s largest gold mine (RPA, 43-101, Technical Report on the Aurora Gold Mine, March 31, 2020).The Oko Main Zone discovery is the initial fruit of the application of this extensive in-country experience. Ongoing exploration within the 17km long Aremu ¿ Oko trend has generated multiple drill targets, similar in geological setting and scale to Oko Main. The Aremu ¿ Oko district has been a prolific alluvial goldfield since the rush of the 1870¿s.",www.g2goldfields.com,notdefined@notdefined.com,+1 (416) 628-5904,"141 Adelaide St. West,Suite 1101, Ontario, ON, CA",,238354701,0,238654701,0.0,1.45975731,,1.69,0.57,0.041696,129148,109580,160612,7.6,,-10.56,-9.92,1.457619,1.506,1.085,,,equity,Company
GLXY,Galaxy Digital Holdings Ltd. ordinary shares,14.1,-0.68,-4.600812,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,428979,14.67,14.77,13.77,1767381308,4805750799,2.79,14.78,,,,,3.159237,6.12,,Galaxy Digital Holdings Ltd is a is a diversified financial services and investment management company dedicated to the digital assets and blockchain technology industry.,"Galaxy Digital Holdings Ltd is a is a diversified financial services and investment management company dedicated to the digital assets and blockchain technology industry. The company operates through five business lines: Trading, Principal investing, Asset management, mining and Investment Banking.",https://www.galaxydigital.io,investor.relations@galaxydigital.io,+1 212 390-9175,"300 Vesey Street,8th Floor, New York, NY, US",348,125346192,0,340833390,0.0,14.0978525,,19.16,4.43,0.055786,503032,601464,677778,4.965,-281.5,94.4,83,14.764762,15.6014,12.90435,,,equity,Company
GAU,Galiano Gold Inc.,1.86,-0.1,-5.102041,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,207741,1.92,1.95,1.83,477870170,477870170,28.63,1.96,,,,,1.056393,0.07,,"Galiano Gold Inc is focused on building a sustainable business capable of long-term value creation for its stakeholders through a combination of exploration, accretive acquisitions, and the...","Galiano Gold Inc is focused on building a sustainable business capable of long-term value creation for its stakeholders through a combination of exploration, accretive acquisitions, and the disciplined deployment of its financial resources. The company currently operates and manages the Asanko Gold Mine, located in Ghana, West Africa. Its Asanko Gold Mine is a multi-deposit complex, with two main deposits, the Obotan Project and the Esaase Project, both located in the Amansie West District of the Republic of Ghana (Ghana), West Africa.",https://www.galianogold.com,,+1 778 729-0627,"1066 West Hastings Street,Suite 1640, Vancouver, BC, CA",542,256919446,0.11,256919446,,1.86126991,,2.73,0.71,0.008639,97912,164717,322839,2.09,7.1,6.24,4.03,2.046667,2.2736,1.77325,,,equity,Company
GH,Gamehost Inc.,10.37,-0.03,-0.288462,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",3102,10.33,10.4,10.32,219574826,219574826,10.46,10.4,Monthly,3.472,0.04,CAD,1.456905,0.97,2024-08-30 00:00:00.0,"Gamehost Inc is operating in hospitality and gaming properties in Alberta, Canada.","Gamehost Inc is operating in hospitality and gaming properties in Alberta, Canada. The company's reportable segments are strategic business units that offer different services like the Gaming segment, which includes casinos offering slot, VLT, lottery, and table games; Hotel segment includes hotels catering to mid-range clients; and The Food and Beverage segment operations that are located within the casinos and hotels as a complement to other segments. It generates a majority of its revenue from the Gaming Segment.",http://www.gamehost.ca,info@gamehost.ca,+1 403 346-4545,"548 Laura Avenue,Suite 104, Red Deer County, AB, CA",520,21174043,0.53,21174043,,10.3841935,2024-09-13,10.78,8.411886,0.003288,4531,4883,4698,2.018,11,19.8,11.61,10.467528,10.466585,9.72893,30.12,-11.25,equity,Company
GATO,Gatos Silver Inc.,15.78,-1.41,-8.202443,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,3840,16.81,16.81,15.7,1094204563,1094204563,31.95,17.19,,,,,2.147223,0.4,,"Gatos Silver, Inc. is a U.S.-based silver company focused on high-grade, large silver deposits in geopolitically stable jurisdictions.","Gatos Silver, Inc. is a U.S.-based silver company focused on high-grade, large silver deposits in geopolitically stable jurisdictions. The company's flagship asset is the Los Gatos District, including the Cerro Los Gatos Mine in Chihuahua, Mexico.",https://www.gatossilver.com,investors@gatossilver.com,+1 303 784-5350,"8400 E. Crescent Parkway,Suite 600, Greenwood Village, CO, US",560,69341227,0,69341227,,16.1405555,,19.74,5.99,0.028958,5569,7417,8297,2.874,18.5,7.5,7.08,16.333332,16.4266,12.3444,,,equity,Company
GDI,GDI Integrated Facility Services Inc. Subordinate Voting Shares,34.51,-0.53,-1.512557,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,3772,34.6,35.76,34.51,508628603,810287415,51.42,35.04,,,,,1.034323,0.7,,GDI Integrated Facility Services Inc is engaged in the facility services sector.,"GDI Integrated Facility Services Inc is engaged in the facility services sector. The company's operating segment includes Janitorial Canada, Janitorial USA, Technical services and Complementary Services. It generates maximum revenue from the Janitorial Canada segment. The Janitorial Canada and Janitorial USA segments provide a wide range of basic janitorial services, such as floor cleaning and finishing, window washing, furniture polishing, carpet cleaning, and dusting, as well as other building services including lawn maintenance, snow removal and other. It serves office properties, shopping centers, industrial and institutional buildings, educational facilities, health care centers, airports, hospitals, laboratories, national retail stores, and hotels.",https://www.gdi.com,cklein@medwellcapital.com,+1 514 368-1504,"695, 90th Avenue,LaSalle, Montreal, QC, CA",30000,14738586,1.04,23479786,0.0,34.8224999,,42.83,30.77,0.000689,3140,6245,6122,1.769,29.4,3.56,1.23,35.14476,34.2478,36.1296,,,equity,Company
GXE,Gear Energy Ltd.,0.65,-0.02,-2.985075,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,277063,0.65,0.66,0.64,171329404,171340000,14,0.67,Monthly,9.231,0.005,CAD,3.55837,,2024-08-15 00:00:00.0,"Gear Energy Ltd is engaged in the business of acquiring, developing, and holding interests in petroleum and natural gas properties and assets.","Gear Energy Ltd is engaged in the business of acquiring, developing, and holding interests in petroleum and natural gas properties and assets. Its oil-focused operations are located in three core areas; Lloydminster Heavy Oil, Central Alberta Light/Medium Oil, and Southeast Saskatchewan Light Oil.",http://www.gearenergy.com,,+1 403 538-8437,"205 - 5th Avenue S.W.,Suite 800, Calgary, AB, CA",29,263583697,0.09,263600000,,0.649410681,2024-08-30,0.91,0.6,0.01761,281811,325218,330320,0.722,2.5,3.52,2.5,0.671483,0.687495,0.656275,,,equity,Company
GDC,Genesis Land Development Corp.,3.93,0.02,0.511509,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,8200,3.97,4.0,3.93,223167047,223167047,7.48,3.91,,,,,1.168345,0.45,2024-05-23 00:00:00.0,Genesis Land Development Corp is a Canada-based land developer and home builder.,"Genesis Land Development Corp is a Canada-based land developer and home builder. The company is engaged in the acquisition, development, and sale of land, residential lots and homes mainly in the greater Calgary area. The company has two business segments: Land development and Homebuilding. It earns the majority of its revenue from the home building segment.",https://www.genesisland.com,,+1 403 265-8079,"6240, 333 - 96 Avenue NE, Calgary, AB, CA",71,56785508,0.42,56785508,,3.96817073,,4.0,2.06,0.02938,9636,8328,5689,0.938,5.8,9.17,8.08,3.667619,3.4698,2.879014,,,equity,Company
WN,George Weston Limited,220.97,1.78,0.812081,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,114126,219.17,220.98,216.49,29101987427,29190137000,21.68,219.19,Quarterly,1.484,0.82,CAD,0.409671,6.92,2024-09-13 00:00:00.0,George Weston is a holding company that operates through two subsidiaries encompassing retail and real estate.,"George Weston is a holding company that operates through two subsidiaries encompassing retail and real estate. The first is Loblaw, the largest grocer in Canada, in which it has a 53% controlling stake. The second is Choice Properties, an open-ended real estate investment trust, where George Weston's ownership sits close to 62%. The company sold Weston Foods, a North American bakery, in early 2022, which the firm had previously wholly owned. While the two remaining entities are separate, they operate under a contractual, as well as tacit, framework of strategic business partnerships. This is exemplified by Loblaw being Choice's largest tenant.",https://www.weston.ca,investor@weston.ca,+1 416 922-2500,"22 St. Clair Avenue East,Suite 1901, Toronto, ON, CA",215000,131701079,3.45,132100000,,219.8993,2024-10-01,222.67,144.41,0.011848,110964,102059,124122,4.539,5.2,18.3,2.49,215.12476,209.7418,184.1883,11.97,8.24,equity,Company
GFL,GFL Environmental Inc. subordinate voting shares,56.71,-1.69,-2.893836,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,718179,57.52,58.73,55.44,20683623993,21353537182,,58.4,Quarterly,0.134,0.014,USD,1.060249,,2024-07-15 00:00:00.0,"GFL Environmental Inc is an environmental services company. Its offerings include non-hazardous solid waste management, infrastructure, soil remediation, and liquid waste management services.","GFL Environmental Inc is an environmental services company. Its offerings include non-hazardous solid waste management, infrastructure, soil remediation, and liquid waste management services. Its solid waste management business line, which generates the majority of the revenue, consists of the collection, transportation, transfer, recycling, and disposal of non-hazardous solid waste. Its infrastructure and soil remediation business line provides remediation of contaminated soils and complementary services, including civil, demolition, excavation, and shoring services. The liquid waste operations manage the industrial and commercial liquid wastes, including contaminated wastewater, and it also resells liquid waste products. GFL's geographical segments are Canada and the United States.",https://gflenv.com,,+1 905 326-0101,"100 New Park Place,Suite 500, Vaughan, ON, CA",19000,364726221,1.64,376539185,,56.6997804,2024-07-31,59.0,36.56,0.011597,230190,235616,263638,3.166,15.1,-11.06,-4.88,56.35,54.496323,47.667984,-9.14,,equity,Company
GEI,Gibson Energy Inc.,22.06,-0.18,-0.809353,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Storage/Transport,783768,22.38,22.38,21.88,3587332366,3586956000,20.34,22.24,Quarterly,7.434,0.41,CAD,1.211214,1.08,2024-09-30 00:00:00.0,"Gibson Energy Inc. is an oil infrastructure company that collects, stores, and processes crude oil and refined products.","Gibson Energy Inc. is an oil infrastructure company that collects, stores, and processes crude oil and refined products. Reportable segments include marketing, which deals with buying, selling, and optimizing products such as crude oil, natural gas liquid, road asphalt, and oil-based mud product; and infrastructure, which makes up a system of oil terminals, rail loading facilities, pipelines, and an oil processing facility. Gibson Energy Inc. services Canada and the United States, and the majority of revenue comes from the marketing segment.",https://www.gibsonenergy.com,investorrelations@gibsons.com,+1 403 206-4029,"440 - 2nd Avenue S.W.,Suite 1700, Calgary, AB, CA",460,162617061,2.92,162600000,,22.0691231,2024-10-17,23.64,18.45,-0.000269,387368,440198,507208,3.745,-13.6,23.48,4.04,21.700476,22.301165,21.44899,5.49,4.18,equity,Company
