symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
KMP.UN,Killam Apartment Real Estate Investment Trust,16.53,0.24,1.473297,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,614109,16.29,16.56,16.24,1977332337,2031635453,8.16,16.29,Monthly,4.356,0.06,CAD,1.063648,,2025-01-31 00:00:00.0,Killam Apartment Real Estate Investment Trust is an open-ended mutual fund trust.,"Killam Apartment Real Estate Investment Trust is an open-ended mutual fund trust. The company specializes in the acquisition, management, and development of multi-residential apartment buildings and manufactured home communities (MHC). It has three main operating segments, Apartment segment, MHC segment, and Commercial segments. Apartment segment acquires, operates, manages and develops multi-family residential properties across Canada. MHC segment acquires and operates MHC communities in Ontario and Eastern Canada, and Commercial segment includes more than seven commercial properties.",https://www.killamreit.com,dnoseworthy@killamproperties.com,+1 902 453-9000,"3700 Kempt Road,Suite 100, Halifax, NS, CA",758,119620831,0.81,122905956,,16.5027462,2025-02-18,21.72,15.83,-0.005936,499467,398728,360423,0.74,13,11.62,5.8,16.660849,17.201557,17.98931,0,0,equity,Company
KXS,Kinaxis Inc.,170.65,-0.4,-0.23385,Toronto Stock Exchange,TSX,TSX,,Technology,Software,33133,168.68,171.99,168.68,4787622270,4818586541,190.48,171.05,,,,,0.780297,0.99,,Kinaxis Inc is a Canada-based provider of software solutions for sales and operations planning (S&OP) and supply chain management. The firm's flagship RapidResponse product is offered on the cloud.,"Kinaxis Inc is a Canada-based provider of software solutions for sales and operations planning (S&OP) and supply chain management. The firm's flagship RapidResponse product is offered on the cloud. Its capabilities include consequence evaluation and alerting, responsibility-based collaboration, high-speed analytics, and scenario simulation. Kinaxis's S&OP solution capabilities include supply and demand planning, capacity and inventory planning, and inventory management. The firm has operations in North America, Europe, and Asia-Pacific regions.",http://www.kinaxis.com,,+1 613 592-7371,"3199 Palladium Drive, Ottawa, ON, CA",1787,28055214,0.12,28236663,,170.848838,,190.17,132.93,0.006005,60497,45908,56378,8.94,31,4.64,2.98,172.60667,176.3248,160.88416,,,equity,Company
K,Kinross Gold Corporation,16.44,-0.23,-1.379724,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2986879,16.71,16.78,16.33,20206824963,20204760000,21.4,16.67,Quarterly,1.012,0.03,USD,1.267423,0.82,2024-11-28 00:00:00.0,"Kinross Gold is a Canada-based senior gold producer, producing roughly 2.4 million gold equivalent ounces in 2020.","Kinross Gold is a Canada-based senior gold producer, producing roughly 2.4 million gold equivalent ounces in 2020. The company had 30 million ounces of proven and probable gold reserves and 59 million ounces of silver reserves at the end of 2020. It operates mines and focuses its greenfield and brownfield exploration in the Americas, West Africa, and Russia. The company has historically used acquisitions to fuel expansion into new regions and production growth.",https://www.kinross.com,info@kinross.com,+1 647 788-4478,"25 York Street,17th Floor, Toronto, ON, CA",6600,1229125606,0.26,1229000000,,16.5131496,2024-12-12,17.14,6.46,0.01568,2922701,3003409,3176146,2.37,5.4,11.63,6.92,15.400476,14.466026,12.553944,0,,equity,Company
KEC,Kiwetinohk Energy Corp.,16.99,0.02,0.117855,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,626,16.9,16.99,16.9,743851899,741927629,11.62,16.97,,,,,0.276054,1.49,,"Kiwetinohk Energy Corp develops and produces natural gas and related products and is in the process of developing renewable, natural gas-fired power, carbon capture and hydrogen clean energy projects.","Kiwetinohk Energy Corp develops and produces natural gas and related products and is in the process of developing renewable, natural gas-fired power, carbon capture and hydrogen clean energy projects.",https://www.kiwetinohk.com,,+1 587 392-4396,"250 - 2nd Street SW,Suite 1900, Suite 1700, Calgary, AB, CA",82,43781748,0.34,43668489,,16.9449999,,17.48,10.61,0.010905,5954,5489,5085,1.03,2.8,9.39,5.99,17.09381,16.354,14.39315,,,equity,Company
KSI,kneat.com inc.,6.84,0.27,4.109589,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,166540,6.65,6.87,6.61,642388669,584159571,,6.57,,,,,1.181273,,,"kneat.com Inc is in the business of developing and marketing a software application for modelling regulated data-intensive processes for regulated industries, focusing on the life sciences industry.","kneat.com Inc is in the business of developing and marketing a software application for modelling regulated data-intensive processes for regulated industries, focusing on the life sciences industry. The company has developed Kneat Gx solution which provides management real-time visibility and control and increases product, quality, and compliance. In addition, it provides software-related services including training, installation, upgrades, consulting and maintenance.",http://www.kneat.com,sarah.oliver@kneat.com,+353 61203826,"Plassey Park Road,Unit 7, Castletroy Business Park, Plassey Business Campus, Limerick, IE",293,93916472,0.95,85403446,0.0,6.72718386,,6.87,3.35,0.013886,78959,77140,91581,18.8,168.8,-32.97,-10.65,6.396667,6.0484,4.89785,,,equity,Company
GUD,Knight Therapeutics Inc.,5.55,0.09,1.648352,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,56139,5.46,5.57,5.45,555267910,561738239,,5.46,,,,,0.484357,,,Knight Therapeutics Inc is a specialty and generic drug manufacturing company.,"Knight Therapeutics Inc is a specialty and generic drug manufacturing company. The company's principal business activity is focused on developing, acquiring, in-licensing, out-licensing, marketing, and distributing innovative pharmaceutical products, consumer health products, and medical devices in Canada and select international markets. Knight finances other life sciences companies across the globe in order to generate interest income, strengthen relationships in the life sciences industry, and to secure product distribution rights.",https://www.gud-knight.com,jkadanoff@gud-knight.com,+1 514 484-4483,"3400 De Maisonneuve West,Suite 1055, Montreal, QC, CA",725,100048272,0.08,101214097,0.0,5.5301526,,6.23,5.085,-0.007737,63167,61294,108028,0.75,29.1,-3.87,-3.11,5.527143,5.3852,5.638,,,equity,Company
KEI,Kolibri Global Energy Inc.,10.02,-0.73,-6.790698,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,257250,10.94,11.16,10.02,355334661,358074370,18.16,10.75,,,,,2.332646,0.65,,"Kolibri Global Energy Inc is an exploration company. It is focused on the acquisition, exploration, and production of oil and gas reserves.","Kolibri Global Energy Inc is an exploration company. It is focused on the acquisition, exploration, and production of oil and gas reserves. The company owns and operates shale oil and gas properties in the United States. Its segments include the United States, Canada, and Other. The company derives a majority of its revenue from the United States.",https://www.kolibrienergy.com,gjohnson@bnkpetroleum.com,+1 805 484-3613,"3623 Old Conejo Road,Suite 207, Newbury Park, CA, US",8,35462541,0.17,35735965,,10.2638955,,11.16,3.82,0.054895,56951,40834,31244,1.66,6.5,9.89,7.69,9.878571,8.1934,5.45045,,,equity,Company
KPT,KP Tissue Inc.,8.03,0.23,2.948718,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Household & Personal,8232,7.88,8.03,7.88,80200003,80200003,12.59,7.8,Quarterly,8.966,0.18,CAD,0.268458,0.63,2024-12-31 00:00:00.0,"KP Tissue Inc operates as a holding company. The firm produces, distributes, markets, and sells a range of disposable tissue products in North America.","KP Tissue Inc operates as a holding company. The firm produces, distributes, markets, and sells a range of disposable tissue products in North America. It offers bathroom and facial tissues, paper towels, paper towels, and napkins, as well as disposable wiping products and washroom dispensing systems.",http://www.kptissueinc.com,,+1 905 812-6936,"2 Prologis Boulevard,Suite 500, Mississauga, ON, CA",2800,9987547,0,9987547,,7.9807317,2025-01-15,9.05,7.66,0.00015,17465,15073,14182,1.14,,8.89,8.65,8.066667,8.069921,8.020588,,,equity,Company
LAM,Laramide Resources Ltd.,0.62,0.02,3.333333,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,171859,0.61,0.64,0.605,154631556,154370512,,0.6,,,,,0.782292,,,Laramide Resources Ltd is a Canadian company engaged in the exploration and development of high-quality uranium assets based in Australia and the United States.,"Laramide Resources Ltd is a Canadian company engaged in the exploration and development of high-quality uranium assets based in Australia and the United States. The company's project includes Churchrock and ISR, New Mexico; La Sal, Utah; La Jara Mesa; Westmoreland, Australia, and Murphy Project.",https://www.laramide.com,info@laramide.com,+1 416 599-7363,"130 King Street West, The Exchange Tower,Suite 3680, Box 99, Toronto, ON, CA",8,249405734,0.05,248984696,,0.621964809,,0.92,0.405,0.026146,297480,250375,185125,1.56,21.9,-5.74,-4.95,0.622381,0.6588,0.678475,,,equity,Company
LGO,Largo Inc.,3.06,0.29,10.469314,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,97930,2.84,3.2,2.83,196183629,196179660,,2.77,,,,,2.034534,,,Largo Inc is committed to the production and supply of high-quality vanadium products.,"Largo Inc is committed to the production and supply of high-quality vanadium products. The Company is also focused on the advancement of renewable energy storage solutions through Largo Clean Energy and its vanadium redox flow battery technology. The Company is engaged in the mining, exploration, and development of mineral properties, primarily in Brazil, through which it produces and supplies vanadium products VPURE Flake, VPURE+ Flake, and VPURE+ Powder.",https://www.largoinc.com,ir@largoresources.com,+1 416 662-1343,"55 University Avenue,Suite 1105, Toronto, ON, CA",533,64112297,0.48,64111000,0.0,2.96694672,,3.92,1.89,-0.023743,26405,21566,24429,0.65,-6,-42.25,-26.42,2.547619,2.648,2.6208,,,equity,Company
LAS.A,Lassonde Industries Inc. Class A Subordinate Voting Shares,180.01,7.01,4.052023,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Non-Alcoholic,1675,176.77,183.26,173.03,552450690,1227959817,11.25,173.0,Quarterly,2.222,1.0,CAD,-0.130791,15.83,2024-11-20 00:00:00.0,"Lassonde Industries Inc is engaged in the development, manufacturing, and marketing of ready-to-drink fruit and vegetable juices and drinks.","Lassonde Industries Inc is engaged in the development, manufacturing, and marketing of ready-to-drink fruit and vegetable juices and drinks. It also acts as a producer of store brand shelf-stable fruit juices and drinks in the United States and a major producer of cranberry sauces. The company operates through a single segment being the development, manufacturing, and marketing of a wide range of ready-to-drink juices and drinks; frozen juice concentrates; and specialty food products; and the importation, packaging, and marketing of selected wines from several countries of origin. Lassonde has its presence in Canada and the United States. It earns the majority of the revenue in the United States.",https://www.lassonde.com,guy.blanchette@lassonde.com,+1 450 469-4926,"755 Principale Street, Rougemont, QC, CA",2700,3069000,0.47,6821620,,178.574,2024-12-13,195.0,132.99,0.009837,1308,1970,2439,1.21,3.5,11.19,5.81,183.26334,180.4454,164.86415,,,equity,Company
LB,Laurentian Bank of Canada,27.72,0.19,0.690156,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,298855,27.48,27.87,27.46,1219871712,1219835371,,27.53,Quarterly,6.782,0.47,CAD,1.228166,,2024-10-01 00:00:00.0,"Laurentian Bank of Canada provides personal banking, business banking and real estate and commercial financing to its personal, business, and institutional customers across Canada and the United...","Laurentian Bank of Canada provides personal banking, business banking and real estate and commercial financing to its personal, business, and institutional customers across Canada and the United States. The company reports three operating segments: personal, business services, and capital markets. The personal segment offers financial services to retail clients. The business services segment provides financial services, commercial banking, real estate financing, and equipment and inventory financing to business clients. The firm launched LBC Digital, allowing it to expand its customer reach from coast to coast through a direct-to-customer channel. The Canadian geographic segment provides most of the revenue for the company.",https://www.lbcfg.ca,Francois.laurin2@laurentianbank.ca,+1 514 284-4500,"1360, Boulevard Rene-Levesque Ouest,Suite 600, Montreal, QC, CA",3000,44006916,5.15,44005605,,27.7271862,2024-11-01,31.74,24.45,-0.007927,216673,186950,243733,0.46,-3.2,-0.66,-0.04,28.64381,29.0448,26.772926,,,equity,Company
LGD,Liberty Gold Corp.,0.315,0.01,3.278688,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,320093,0.3,0.33,0.3,121002699,119958300,,0.305,,,,,1.491712,,,"Liberty Gold Corp is an exploration stage company. It operates in the business segment of exploration for gold, copper and other precious and base metals.","Liberty Gold Corp is an exploration stage company. It operates in the business segment of exploration for gold, copper and other precious and base metals. The company has operations in the geographic locations of Canada, the USA and Turkey. Its projects include the Black Pine project, Goldstrike, TV Tower and others.",https://www.libertygold.ca,info@libertygold.ca,+1 604 632-4677,"1055 West Hastings Street,Suite 1900, Vancouver, BC, CA",13,384135550,0,380820000,,0.318398744,,0.43,0.23,-0.021739,235083,182625,211019,3.36,-5.7,-67.06,-45.89,0.279286,0.2784,0.334625,,,equity,Company
LBS,Life & Banc Split Corp. Class A Shares,8.5,0.41,5.067985,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,126986,8.3,8.54,8.3,395104625,299149425,12.32,8.09,Monthly,14.118,0.1,CAD,1.843718,,2025-01-31 00:00:00.0,To provide holders of Preferred shares with fixed cumulative preferential quarterly cash distributions and to return the original issue price on the maturity date.,To provide holders of Preferred shares with fixed cumulative preferential quarterly cash distributions and to return the original issue price on the maturity date. To provide holders of Class A shares with regular monthly cash distributions4 and the opportunity for capital appreciation.,https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street, Brookfield Place,Suite 2930, P.O. Box 793, Toronto, ON, CA",,46482897,,35194050,,8.43937251,2025-02-14,9.71,7.21,0.004244,122697,108534,111467,1.26,-3.6,,,8.67693,8.924445,7.831474,,0,equity,Company
LSPK,LifeSpeak Inc,0.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,0,,,,20697646,20697646,,0.35,,,,,1.044372,,,LifeSpeak Inc is a software-as-a-service provider of a platform for mental health and total wellbeing education for organizational employees and customers.,"LifeSpeak Inc is a software-as-a-service provider of a platform for mental health and total wellbeing education for organizational employees and customers. LifeSpeak's proprietary library's depth and breadth of easily consumable content helps companies around the world support their people anytime and anywhere. The firm serves a diverse global client base across many industries and sectors, including Fortune 500 companies, government agencies, insurance providers, and other health technology firms. The company derives revenue from subscription of its product (subscription revenue) comprised of its hosted platform. It generates most of the revenue from Canada.",https://www.lifespeak.com,,+1 416 687-6695,"49 Wellington Street East,Suite 301, Toronto, ON, CA",147,59136130,6.72,59136130,,,,0.68,0.285,-0.04932,250,4882,7887,1.71,2.4,-129.16,-24.26,0.36,0.3641,0.434325,,,equity,Company
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,20.68,0.53,2.630273,Toronto Stock Exchange,TSX,TSX,,Technology,Software,709483,20.2,20.68,19.97,3163411432,3168966369,,20.15,,,,,2.756059,,,Lightspeed Commerce Inc provides an omni-channel commerce-enabling SaaS platform.,"Lightspeed Commerce Inc provides an omni-channel commerce-enabling SaaS platform. Its software platform provides customers with the functionality it needs to engage with consumers, manage their operations, accepts payments, and grow their business. The company sells its platform through a direct sales force in the United States, Canada, Netherlands, Australia, and other countries. It derives a majority of its revenue from the United States.",https://www.lightspeedhq.com,,+1 514 907-1801,"700 Saint-Antoine Street East,Suite 300, Montreal, QC, CA",3000,152969605,0.01,153238219,,20.4559709,,27.05,16.04,-0.014243,524066,432897,469368,1.07,-44.3,-6.23,-5.85,21.19381,22.6668,20.37615,,,equity,Company
LAC,Lithium Americas Corp.,4.35,0.18,4.316547,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,381853,4.17,4.43,4.17,950321089,701655000,,4.17,,,,,2.483518,,,"Lithium Americas is developing three lithium production assets, two brine resources located in northwestern Argentina and a clay resource in Nevada,...","Lithium Americas is developing three lithium production assets, two brine resources located in northwestern Argentina and a clay resource in Nevada, U.S. While the company has no current lithium production, we expect the first Argentina resource, Cauchari-Olaroz, to enter production in late 2022. We expect the Nevada project, Thacker Pass, to enter production in the middle of the 2020s and the second brine resource, Pastos Grandes, to enter production in the late-2020s. Lithium Americas plans for all three resources to be fully integrated, selling into the lithium chemical market. The company is also exploring separating into two companies, with assets divided by geography, an Argentina company and a U.S. company.",https://www.lithiumamericas.com,,+1 778 656-5820,"900 West Hastings Street,Suite 300, Vancouver, BC, CA",87,218464618,0.01,161300000,,4.31996714,,10.59,2.87,-0.075388,523656,587480,631392,0.83,61.7,-3.48,-3.03,4.600952,4.7654,4.45855,,,equity,Company
LIRC,Lithium Royalty Corp.,5.3,0.19,3.718199,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,8324,5.2,5.32,5.2,132530884,294441718,,5.11,,,,,-0.174703,,,Lithium Royalty Corp. operates as a lithium-focused royalty company. The company has diversified portfolio of royalties on mineral properties worldwide.,"Lithium Royalty Corp. operates as a lithium-focused royalty company. The company has diversified portfolio of royalties on mineral properties worldwide. Its royalty portfolio consists of 30 royalties on 28 properties, including 2 properties in production, 4 properties in construction, and 22 properties in development or exploration. The company was incorporated in 2017 and is based in Toronto, Canada.",https://www.lithiumroyaltycorp.com,,416 572 3900,"1133 Yonge Street,5th Floor, Toronto, ON, CA",7,25005827,0,55555041,,5.27865853,,7.9,5.1,-0.043492,7718,7460,19535,1.7,465.9,-2.25,-2.1,5.891429,5.7866,6.28785,,,equity,Company
LN,Loncor Gold Inc.,0.57,0.02,3.636364,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,43300,0.56,0.59,0.56,88130080,88130080,,0.55,,,,,1.025294,,,Loncor Gold Inc is a gold exploration and project development company with projects in the North East of the...,"Loncor Gold Inc is a gold exploration and project development company with projects in the North East of the DRC. Elements of management have had 25 years of exposure to the DRC. The company is focused on expanding the 3.66M oz Adumbi resource, 220kms from Africa's largest gold producer, the Kibali Mine. In December 2021 a PEA on Adumbi produced an NPV@5% of US$624M after tax using US$1600/oz. Loncor owns 84.68% of Adumbi, the DRC Government owns 10% with a mining permit already in place.",https://www.loncor.com,info@loncor.com,+1 416 361-2510,"4120 Yonge St.,Suite 304 P.O. Box 67, Suite 304, P.O. Box 67, Toronto, ON, CA",26,154614174,0.01,154614174,450000.0,0.583604651,,0.64,0.3,0.007478,95507,54548,49018,3.58,-26.1,-70.64,-62.44,0.585714,0.5357,0.434575,,,equity,Company
LUC,Lucara Diamond Corp.,0.355,0.005,1.428571,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,32470,0.36,0.37,0.355,160406377,162918002,,0.35,,,,,1.424628,,,"Lucara Diamond Corp is a diamond mining company engaged in the development and operations of diamond properties in Africa. Its business segment includes Karowe Mine, Corporate and other.","Lucara Diamond Corp is a diamond mining company engaged in the development and operations of diamond properties in Africa. Its business segment includes Karowe Mine, Corporate and other. The company earns the majority of its revenue from the Karowe Mine segment.",http://www.lucaradiamond.com,,+1 604 674-0272,"1250 Homer Street,502.0, Vancouver, BC, CA",592,451848948,0.1,458923948,0.0,0.3590625,,0.63,0.285,-0.013593,17113,49642,372030,0.51,1.8,-12.83,-5.48,0.389286,0.4546,0.4051,,-100,equity,Company
LUG,Lundin Gold Inc.,37.64,0.89,2.421769,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,288777,37.71,38.0,37.21,9040935961,9018655641,22.18,36.75,Quarterly,2.921,0.282,CAD,1.213707,1.76,2024-12-05 00:00:00.0,Lundin Gold Inc is a Canada based company focused on its Fruta del Norte gold operation and developing its portfolio of mineral concessions in Ecuador.,Lundin Gold Inc is a Canada based company focused on its Fruta del Norte gold operation and developing its portfolio of mineral concessions in Ecuador. The Fruta del Norte deposit is located within a 150 km long copper-gold metallogenic sub-province located in the Cordillera del Condor region in southeastern Ecuador.,https://www.lundingold.com,,+1 604 689-7842,"885 West Georgia Street,Suite 2000, Vancouver, BC, CA",1893,240194898,0,239602966,0.0,37.6486727,2024-12-20,38.0,14.23,0.019319,285430,289856,316052,5.89,7.7,29.35,21.38,34.51381,33.199703,26.909212,,,equity,Company
XMF.A,M Split Corp. Capital Share (2014),0.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,1137774,1137945,0.27,0.5,,,,,0.595087,,,M Split Corp is a mutual fund corporation established in Canada. The fund seeks to provide holders with regular monthly cash dividends.,"M Split Corp is a mutual fund corporation established in Canada. The fund seeks to provide holders with regular monthly cash dividends. In order to achieve its objectives, the company will invest the net proceeds of the offerings in common shares of Manulife.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",0,2275548,,2275889,,,,0.75,0.15,0.042126,1200,959,2149,,-1.8,,,0.55619,0.5147,0.364775,,,equity,Company
MDVD,Mackenzie Global Sustainable Dividend Index ETF,27.39,-0.05,-0.182216,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8217000,0,13.82,27.44,Quarterly,2.846,0.23021,CAD,0.437695,,2024-12-23 00:00:00.0,"The ETF seeks to replicate, to the extent reasonably possible.","The ETF seeks to replicate, to the extent reasonably possible. The Fund before fees and expenses, the performance of the Solactive Developed Markets Sustainable Dividend Select Index, or any successor thereto. It invests primarily in equity securities with above-average and stable dividend yield in developed markets.",www.mackenzieinvestments.com,MIClientReporting@mackenzieinvestments.com,416-922-5322,"180 Queen Street West, Toronto, ON, CA",,300000,,0,,,2025-01-02,27.52,21.486889,0.00527,660,270,372,2.21,11.5,20.69,6.52,26.78,26.622454,24.996948,,,etf,Company
MKZ.UN,Mackenzie Master Limited Partnership,0.395,0.005,1.282051,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2000,0.395,0.395,0.395,2474482,2474482,5,0.39,Annual,20.0,0.079,CAD,0.450788,0.08,2024-12-31 00:00:00.0,Mackenzie Master LP is a Canada-based company engaged in the provision of investment advisory services.,"Mackenzie Master LP is a Canada-based company engaged in the provision of investment advisory services. It offers a variety of products and services such as exchange-traded funds, multi-asset solutions, and mutual funds, among others.",https://www.mackenziefinancial.com,,+1 416 922-5322,"180 Queen Street West, Toronto, ON, CA",0,6264511,,6264511,,0.395,2025-01-17,0.56,0.2526,-0.003409,17290,12550,16124,9.89,17.7,,,0.395476,0.411705,0.339886,,,equity,Company
QUB,Mackenzie U.S. Aggregate Bond Index ETF (CAD-Hedged),80.89,0.48,0.596941,Toronto Stock Exchange,TSX,TSX,,,,2700,80.89,80.89,80.89,69565400,0,26.92,80.41,Monthly,4.147,0.2165,CAD,0.28087,,2025-02-03 00:00:00.0,"The ETF seeks to replicate, to the extent possible. The Fund before fees and expenses, the performance of the Solactive US Aggregate Bond Hedged to CAD Index, or any successor thereto.","The ETF seeks to replicate, to the extent possible. The Fund before fees and expenses, the performance of the Solactive US Aggregate Bond Hedged to CAD Index, or any successor thereto. It invests primarily in US investment grade fixed income securities. Foreign currency is hedged back to the Canadian dollar.",,,,"Mackenzie Investment Management, CA",,860000,,0,,80.89,2025-02-10,84.62,77.123921,-0.003452,1666,1277,1058,7.43,,,,79.891945,80.30726,80.21792,,,etf,Company
QUU,Mackenzie US Large Cap Equity Index ETF,248.89,-2.82,-1.120337,Toronto Stock Exchange,TSX,TSX,,,,3364,249.03,249.03,248.28,3658683000,0,22.89,251.71,Quarterly,0.97,0.77061,CAD,0.739372,,2024-12-23 00:00:00.0,"The ETF seeks to replicate, to the extent reasonably possible. The Fund before fees and expenses, the performance of the Solactive US Large Cap Index, or any successor thereto.","The ETF seeks to replicate, to the extent reasonably possible. The Fund before fees and expenses, the performance of the Solactive US Large Cap Index, or any successor thereto. It invests primarily in US equity securities.",www.mackenzieinvestments.com,,,"180 Queen Street West, Ontario M5V 3K1, Toronto, ON, CA",,14700000,,0,,248.597666,2025-01-02,254.61,190.85,0.008528,4088,3805,3123,4.18,15.5,29.46,10.67,248.27809,246.60849,223.82053,,,etf,Company
MPC,Madison Pacific Properties Inc.,4.84,-0.16,-3.2,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,200,5.0,5.0,4.84,35600233,287798767,,5.0,Semi-Annual,2.169,0.0525,CAD,0.342318,,2024-08-14 00:00:00.0,"Madison Pacific Properties Inc is a real estate company. It owns, develops, and operates office, industrial, and commercial real estate properties located in Western Canada.","Madison Pacific Properties Inc is a real estate company. It owns, develops, and operates office, industrial, and commercial real estate properties located in Western Canada. It also has investments in joint ventures that construct residential properties. The company has one reportable segment that being the Rental of Office, Industrial, Commercial, and multi-family real estate properties located in Canada. The company derives its revenue from rental operations and property management.",https://www.madisonpacific.ca,,+1 604 638-5272,"389 West 6th Avenue, Vancouver, BC, CA",11,7355420,0.74,59462555,,4.92,2024-09-04,7.08,4.76,0.009934,293,414,541,0.72,63.2,-10.09,-5.35,4.930476,5.0786,5.402673,23.96,13.75,equity,Company
MAG,MAG Silver Corp.,23.04,-0.24,-1.030928,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,360260,23.4,23.4,22.59,2381352077,2377212250,25.64,23.28,,,,,1.108515,0.98,,MAG Silver Corp is a Canadian mining company.,"MAG Silver Corp is a Canadian mining company. It is focused on becoming a top-tier primary silver mining company by exploring and advancing high-grade, district-scale, silver-dominant projects in the Americas. Its principal focus and asset are the Juanicipio Project (44%), being developed in a JV partnership with Fresnillo Plc (56%). Juanicipio is located in the Fresnillo Silver Trend in Mexico, and the JV is constructing and developing the surface and underground infrastructure on the property to support a 4,000tpd mining operation. Also, MAG has an expanded exploration program targeting multiple prospective targets at both Juanicipio and the Deer Trail 100% earn-in prloject in Utah.",https://www.magsilver.com,info@magsilver.com,+1 866 630-1399,"800 West Pender Street,Suite 770, Vancouver, BC, CA",12,103357295,0,103177615,,22.9353544,,25.36,11.15,0.008765,171482,141156,149199,3.29,-249.7,14.03,13.67,21.598095,21.277,19.45775,,,equity,Company
MG,Magna International Inc.,54.06,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,1945733,55.19,55.27,53.88,15292272668,15530361936,12.42,54.06,Quarterly,4.897,0.475,USD,1.62378,5.12,2024-11-15 00:00:00.0,Magna International prides itself on a highly entrepreneurial culture and a corporate constitution that outlines distribution of profits to various stakeholders.,"Magna International prides itself on a highly entrepreneurial culture and a corporate constitution that outlines distribution of profits to various stakeholders. This automotive supplier's product groups include exteriors, interiors, seating, roof systems, body and chassis, powertrain, vision and electronic systems, closure systems, electric vehicle systems, tooling and engineering, and contracted vehicle assembly. Roughly 46% of Magna's revenue comes from North America while Europe accounts for approximately 43%.",https://www.magna.com,,+1 905 726-2462,"337 Magna Drive, Aurora, ON, CA",179000,282875928,0.62,287280095,0.0,54.1694332,2024-11-29,79.98,51.34,-0.007672,1639456,1028362,1174659,1.09,4.6,9.11,3.34,58.048096,60.521,58.724964,,,equity,Company
MEQ,Mainstreet Equity Corp.,209.12,15.42,7.960764,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,5047,196.16,209.12,196.16,1948751221,1948751221,9.52,193.7,Quarterly,0.077,0.04,CAD,1.540858,21.45,2025-01-17 00:00:00.0,"Mainstreet Equity Corp is a residential real estate company. It is focused on the acquisition, redevelopment, repositioning, and management of mid-market rental apartment buildings.","Mainstreet Equity Corp is a residential real estate company. It is focused on the acquisition, redevelopment, repositioning, and management of mid-market rental apartment buildings. The business specializes in multi-family residential housing operating in a single segment. Geographically it operates in Canadian provinces including British Columbia, Alberta, Saskatchewan and Manitoba. The company generates revenue from rental income and others.",https://www.mainst.biz,mainstreet@mainst.biz,+1 403 215-6060,"10th Avenue SE,Suite 305, Calgary, AB, CA",526,9318818,0.1,9318818,,203.21372,2025-01-31,216.37,153.84,0.010716,4273,3953,4108,1.25,17.1,14.09,6.01,201.30234,203.12178,190.16948,,,equity,Company
