symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ACO.X,ATCO Ltd. Class I Non-voting Shares,69.5,1.85,2.734664,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,384405,,,,7017200732,7819391972,50.86,67.65,Quarterly,2.991,0.5196,CAD,0.426798,1.4,2026-05-28 00:00:00.0,"Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions.","Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions. The largest subsidiary of the company is Canadian utilities, which operates natural gas, electricity, and logistical services. Atco's primary segments include Structures and Logistics; Utilities; Energy Infrastructure; Neltume Ports and Corporate and Other. It generates maximum revenue from the Utilities segment. Geographically, it derives most of its revenue from Canada.",https://www.atco.com,,+1 403 292-7500,"4th Floor West Bldg.,5302 Forand St. Sw, Calgary, Alberta, CA",20100,100966917,2.8,112509237,,69.3962533,2026-06-30,72.37,47.52,0.007652,234030,192654,216494,1.68,2.9,3.37,0.58,68.714005,68.15079,58.025337,2.87,2.7,equity,Company
ATX,ATEX Resources Inc.,3.05,0.2,7.017544,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2590596,,,,1142619951,1142877911,,2.85,,,,,0.707946,,,"ATEX Resources is a mineral exploration company advancing its flagship Valeriano Copper-Gold Project, located in the Atacama Region III of Chile, widely recognized as one of the world's most...","ATEX Resources is a mineral exploration company advancing its flagship Valeriano Copper-Gold Project, located in the Atacama Region III of Chile, widely recognized as one of the world's most prospective and mining-friendly jurisdictions. The Valeriano Project is emerging as one of the leading undeveloped copper assets globally and anchors an expanding, globally significant copper district. As such, it is well positioned to play an important role in meeting future demand amid increasingly constrained global copper supply. Valeriano currently has an Indicated Resource of 475 Mt at 0.88% CuEq (0.58% Cu, 0.25 g/t Au, 1.39 g/t Ag and 70.4 g/t Mo) and an Inferred resource of 1,511 Mt at 0.75% CuEq (0.50% Cu, 0.20 g/t Au, 1.16 g/t Ag and 70.6 g/t Mo), as reported on September 23, 2025.",https://www.atexresources.com,info@atexresources.com,+1 647 287-3778,"1001 - 360 Bay St., Toronto, Ontario, CA",3,374629492,0,374714069,0.0,2.9792727,,4.55,1.96,0.076175,1114758,697317,624677,-92.88,,-48.15,-41.89,3.059048,3.1906,3.07335,,,equity,Company
ATRL,AtkinsRéalis Group Inc.,80.99,-1.73,-2.091393,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,620287,,,,13178332962,13167616203,5.53,82.72,Quarterly,0.099,0.02,CAD,0.945161,15.18,2026-05-28 00:00:00.0,"Created by the integration of long-standing organizations dating back to 1911, AtkinsRéalis is a world-class engineering services and nuclear company dedicated to engineering a better future for our...","Created by the integration of long-standing organizations dating back to 1911, AtkinsRéalis is a world-class engineering services and nuclear company dedicated to engineering a better future for our planet and its people. We create sustainable solutions that connect people, data and technology to transform the world's infrastructure and energy systems. We deploy global capabilities locally to our clients and deliver unique end-to-end services across the whole life cycle of an asset including consulting, advisory & environmental services, intelligent networks & cybersecurity, design & engineering, procurement, project & construction management, operations & maintenance, decommissioning and capital. The breadth and depth of our capabilities are delivered to clients in strategic sectors such as Engineering Services, Nuclear and Capital.",www.atkinsrealis.com,investors@snclavalin.com,+1 514 393-1000,"455 Rene-Levesque Boulevard West, Montreal, QC, CA",37246,162715557,0.25,162583235,,81.6398972,2026-06-11,106.82,79.7,0.010006,635229,552773,528857,2.45,8.4,57.1,22.02,86.34508,89.17677,93.24207,0,0,equity,Company
AI,Atrium Mortgage Investment Corporation,11.74,0.01,0.085251,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,299065,,,,565710227,565125375,12.35,11.73,Monthly,7.922,0.0775,CAD,0.835903,1.03,2026-06-30 00:00:00.0,Atrium is a non-bank provider of residential and commercial mortgages that lends in major urban centres in Canada where the stability and liquidity of real estate are high.,"Atrium is a non-bank provider of residential and commercial mortgages that lends in major urban centres in Canada where the stability and liquidity of real estate are high. Atrium's objectives are to provide its shareholders with stable and secure dividends and preserve shareholders' equity by lending within conservative risk parameters. Atrium is a Mortgage Investment Corporation ('MIC') as defined in the Canada Income Tax Act, so is not taxed on income provided that its taxable income is paid to its shareholders in the form of dividends within 90 days after December 31 each year. Such dividends are generally treated by shareholders as interest income, so that each shareholder is in the same position as if the mortgage investments made by the company had been made directly by the shareholder.",https://www.atriummic.com,info@atriummic.com,+1 416 867-1053,"20 Adelaide Street East,Suite 900, Toronto, ON, CA",1,48186561,0.64,48136744,,11.6862542,2026-07-10,12.36,10.98,-0.003566,119618,106026,109780,1.08,10.7,9.43,5.7,11.795659,11.738648,11.212104,-13.06,-0.85,equity,Company
ACB,Aurora Cannabis Inc.,4.88,-0.15,-2.982107,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,286153,,,,299360946,288438681,,5.03,,,,,1.337414,,,"Aurora is a global leader in medical cannabis, dedicated to improving lives through scientific expertise, proven performance, and a deep commitment to patient care.","Aurora is a global leader in medical cannabis, dedicated to improving lives through scientific expertise, proven performance, and a deep commitment to patient care. Aurora serves medical markets across Canada, Europe, Australia, and New Zealand with a portfolio of trusted, leading brands including Aurora®, MedReleaf®, Pedanios®, IndiMed¿, San Raf®, and Whistler Medical Marijuana Corporation®. With world-class GMP-certified manufacturing facilities in Canada and Germany, and a team of industry-leading professionals, Aurora continues to expand its global footprint and deliver consistent, high-quality cannabis products with the purpose of Opening the World to Cannabis¿.",https://www.auroramj.com,ir@auroramj.com,+1 844 928-7672,"2207 90B St. SW, Edmonton, Alberta, CA",1073,61344456,0.19,59106287,,4.92664804,,9.33,4.285,-0.043051,341437,474046,385213,0.55,4.4,-17.69,-11.95,4.761905,4.7534,5.9172,,,equity,Company
ACQ,AutoCanada Inc.,21.5,-0.46,-2.094718,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,25315,,,,497730010,497730010,33.78,21.96,,,,,2.084373,0.69,,"AutoCanada's Canadian Dealership Operations include 64 franchised dealerships representing 23 automotive brands across eight provinces, as well as three independent used dealerships.","AutoCanada's Canadian Dealership Operations include 64 franchised dealerships representing 23 automotive brands across eight provinces, as well as three independent used dealerships. The Company currently sells Acura, Audi, BMW, Buick, Cadillac, Chevrolet, Chrysler, Dodge, Ford, GMC, Honda, Hyundai, Infiniti, Jeep, Kia, Mazda, Mercedes-Benz, MINI, Nissan, Porsche, Ram, Subaru, and Volkswagen vehicles. In 2024, AutoCanada's Canadian dealerships sold approximately 85,000 new and used retail vehicles. AutoCanada's Canadian Collision Operations consist of 33 collision centres and one calibration centre, supported by 26 OEM certifications covering 37 vehicle brands. The Company's collision network enables customer retention across multiple touchpoints within the automotive ownership lifecycle. AutoCanada's U.S. Operations, which are held for sale and reported as discontinued operations, consist of 12 franchised dealerships representing eight automotive brands located in Illinois.",https://www.autocan.ca,ir@autocan.ca,+1 866 938-0561,"15511 123 Avenue NW,Suite 200, Edmonton, AB, CA",6000,23150233,4.54,23150233,,21.9829637,,35.48,14.0,-0.019197,30160,41284,53135,1.1,13.7,5.4,0.85,21.875238,21.4838,25.2902,,,equity,Company
APR.UN,Automotive Properties Real Estate Investment Trust,12.09,0.11,0.918197,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,26941,,,,656622759,666697755,22.19,11.98,Monthly,6.799,0.0685,CAD,0.294661,0.81,2026-05-29 00:00:00.0,"Automotive Properties REIT is an unincorporated, open-ended real estate investment trust focused on owning and acquiring primarily income-producing automotive and other OEM dealership and service...","Automotive Properties REIT is an unincorporated, open-ended real estate investment trust focused on owning and acquiring primarily income-producing automotive and other OEM dealership and service properties located in Canada and the United States. The REIT's portfolio currently consists of 91 income-producing commercial properties, representing approximately 3.4 million square feet of gross leasable area, in metropolitan markets across British Columbia, Alberta, Saskatchewan, Manitoba, Ontario and Québec in Canada, and Florida and Ohio in the United States. Automotive Properties REIT is the only public vehicle in Canada focused on consolidating automotive and OEM dealership and service real estate properties.",https://www.automotivepropertiesreit.ca,,+1 647 789-2436,"133 King Street East,Suite 300, Toronto, ON, CA",0,54311229,0,55144562,,12.0903171,2026-06-15,12.49,10.68,0.003427,47583,42098,40880,0.92,7.1,8.78,4.63,11.830194,11.531175,11.017959,1.56,0.93,equity,Company
XLY,Auxly Cannabis Group Inc.,0.155,0.005,3.333333,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,526186,,,,222022531,222202719,5,0.15,,,,,1.17705,0.03,,"Auxly is a leading Canadian consumer packaged goods company in the cannabis products market, headquartered in Toronto, Canada.","Auxly is a leading Canadian consumer packaged goods company in the cannabis products market, headquartered in Toronto, Canada. Our mission is to help consumers live happier lives through quality cannabis products that they trust and love. Our vision is to be a leader in branded cannabis products that deliver on our consumer promise of quality, safety and efficacy.",https://www.auxly.com,ir@auxly.com,+1 647 812-0121,"777 Richmond Street West,Unit 002, Toronto, ON, CA",369,1432403425,0.3,1433565925,14026784.0,0.151842105,,0.19,0.075,0.013791,547645,574569,637478,1.21,5,21.29,12.2,0.144048,0.1388,0.141675,,,equity,Company
AVL,Avalon Advanced Materials Inc.,0.07,0.005,7.692307,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,507044,,,,58466716,58449566,,0.065,,,,,0.485579,,,Avalon Advanced Materials Inc. is a Canadian critical minerals company focused on advancing lithium and rare earth elements-two of the fastest-growing segments of the global energy transition.,"Avalon Advanced Materials Inc. is a Canadian critical minerals company focused on advancing lithium and rare earth elements-two of the fastest-growing segments of the global energy transition. The Company is developing strategic assets to participate in high-growth markets and support the build-out of secure North American supply chains. Avalon is advancing the Nechalacho Rare Earth Elements and Zirconium Project in the Northwest Territories, which contains all light and heavy rare earth elements, as well as yttrium, zirconium, tantalum, and niobium-critical minerals used in advanced technologies across the communications, defense, advanced technologies, and energy sectors. The Company is also focused on vertically integrating the Ontario lithium supply chain through the development of Lake Superior Lithium Inc., Ontario's first midstream lithium hydroxide processing facility, located in Thunder Bay.",https://www.avalonadvancedmaterials.com,ir@avalonAM.com,+1 416 364-4938,"130 Adelaide Street West,Suite 2060, Toronto, ON, CA",15,835238796,0.06,834993796,,0.065547808,,0.15,0.02,-0.001346,499308,381780,721289,0.39,-19.4,-4.12,-3.8,0.064524,0.0663,0.062425,,,equity,Company
AVNT,Avant Brands Inc.,0.59,-0.02,-3.278688,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,1990,,,,8880288,8880288,,0.61,,,,,1.459835,,,"Avant Brands Inc. (TSX:AVNT)(OTCQX:AVTBF)(FRA:1BU) is a leading innovator in premium cannabis products, driven by a commitment to exceptional quality and craftsmanship.","Avant Brands Inc. (TSX:AVNT)(OTCQX:AVTBF)(FRA:1BU) is a leading innovator in premium cannabis products, driven by a commitment to exceptional quality and craftsmanship. As one of Canada's largest indoor producers, the company operates multiple production facilities across the country, cultivating unique and high-quality cannabis strains. Avant offers a diverse product portfolio catering to recreational, medical, and export markets. Its renowned consumer brands, including blk mkt¿, Tenzo¿, Cogn¿scente¿, flowr¿, and Treehugger¿, are available in key recreational markets across Canada. The company's international footprint spans Australia, Israel, and Germany, with its flagship brand blk mkt¿ leading the way. Avant also serves qualified medical patients nationwide through its Avant medical cannabis brand, accessible via the Avant Medical portal and trusted partner network.",https://www.avantbrands.ca,contact@gtec.co,+1 778 760-8338,"1632 Dickson Avenue,Suite 335, Kelowna, BC, CA",180,15051334,0.52,15051334,8803841.0,0.596666666,,1.08,0.48,-0.045116,10250,11331,8731,0.37,1.1,-34.27,-18.18,0.597143,0.6224,0.76505,,,equity,Company
CAUS,Avantis CIBC U.S. All-Cap Equity ETF,22.25,0.08,0.360848,Toronto Stock Exchange,TSX,TSX,,,,8510,,,,225281250,225281250,,22.17,,,,,1.193732,,,"To achieve its objective by investing primarily in equity securities of U.S. companies of all market capitalizations, selected using factors that consider value and profitability characteristics.","To achieve its objective by investing primarily in equity securities of U.S. companies of all market capitalizations, selected using factors that consider value and profitability characteristics. To provide longterm capital appreciation.",,,,CA,,10125000,,10125000,,22.2506707,,22.39,18.98,0.027037,18801,11403,16199,,,,,21.651428,20.8206,20.502394,,,etf,Company
CALV,Avantis CIBC U.S. Large Cap Value ETF,21.83,0.13,0.599078,Toronto Stock Exchange,TSX,TSX,,,,4826,,,,9059450,9059450,,21.7,,,,,0.852336,,,"To achieve its objective by investing primarily in equity securities of large capitalization U.S. companies, selected using factors that consider value and profitability characteristics.","To achieve its objective by investing primarily in equity securities of large capitalization U.S. companies, selected using factors that consider value and profitability characteristics. To provide longterm capital appreciation.",,,,CA,,415000,,415000,,21.7887499,,21.86,19.16,0.020467,6297,6014,5805,,,,,21.217142,20.6046,20.34,,,etf,Company
CAUV,Avantis CIBC U.S. Small Cap Value ETF,21.48,0.19,0.892438,Toronto Stock Exchange,TSX,TSX,,,,5989,,,,10954800,10954800,,21.29,,,,,0.629622,,,"To achieve its objective by investing primarily in equity securities of small capitalization U.S. companies, selected using factors that consider value and profitability characteristics.","To achieve its objective by investing primarily in equity securities of small capitalization U.S. companies, selected using factors that consider value and profitability characteristics. To provide longterm capital appreciation.",,,,CA,,510000,,510000,,21.5377966,,22.29,18.36,0.023403,10189,9553,7223,,,,,20.985714,20.5074,20.145493,,,etf,Company
AVCN,Avicanna Inc.,0.13,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,492728,,,,16352944,16352944,,0.13,,,,,0.338017,,,Avicanna is an international biopharmaceutical company specializing in the commercialization of proprietary and evidence-based cannabinoid-based products for the global medical and pharmaceutical...,"Avicanna is an international biopharmaceutical company specializing in the commercialization of proprietary and evidence-based cannabinoid-based products for the global medical and pharmaceutical market segments. Avicanna has established scientific and medical affairs platforms that support its four commercial stage business pillars and have resulted in the commercialization of more than fifty finished products. Medical Cannabis formulary (RHO Phyto¿): The formulary offers a diverse range of proprietary products including oral, sublingual, topical, and transdermal deliveries with varying ratios of cannabinoids, supported by ongoing patient and medical community education. RHO Phyto¿ is an established brand in Canada currently available nationwide across several channels and expanding into new international markets. Medical cannabis care platform (MyMedi.ca): MyMedi.",https://www.avicanna.com,info@avicanna.com,+1 647 243-5283,"480 University Avenue,Suite 1502, Toronto, BC, CA",38,125791870,0,125791870,,0.123416243,,0.31,0.12,-0.0207,304037,207891,156746,5.75,-21.4,-107.02,-13.34,0.132619,0.1434,0.2096,,,equity,Company
ASM,Avino Silver & Gold Mines Ltd.,10.28,0.17,1.681503,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,648304,,,,1732913283,1749664327,33.59,10.11,Quarterly,2.862,0.073562,CAD,2.888273,0.25,2026-04-27 00:00:00.0,"Avino is a silver producer from its wholly owned Avino Mine near Durango, Mexico. The Company's silver, gold and copper production remains unhedged.","Avino is a silver producer from its wholly owned Avino Mine near Durango, Mexico. The Company's silver, gold and copper production remains unhedged. The Company intends to maintain long-term sustainable and profitable mining operations to reward shareholders and the community alike through our growth at the historic Avino Property and the strategic acquisition of the adjacent La Preciosa which was finalized in Q1 2022. Early in 2024, the Pre-feasibility Study on the Oxide Tailings Project was completed. This study is a key milestone in our growth trajectory. Avino has been included in the Toronto Stock Exchange's 2025 TSX30¿. Avino has distinguished itself by reaching the 5th position on the TSX30 2025 ranking. As part of Avino's commitment to adopting sustainable practices, we have been operating a dry-stack tailings facility for more than two years with excellent results.",https://www.avino.com,ir@avino.com,+1 604 - 682-3701,"Suite 900,570 Granville Street, Vancouver, BC, CA",490,168571331,0.03,170200810,0.0,10.2255422,2026-05-12,16.11,4.31,0.019808,772898,942641,931658,4.57,23.1,18.12,15.5,9.649524,9.353824,8.714341,,,equity,Company
AYA,Aya Gold & Silver Inc.,29.77,1.12,3.90925,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1375602,,,,4267522028,4267522028,87.27,28.65,,,,,1.710291,0.47,,Aya Gold & Silver is a Canadian precious metals mining company anchored in Morocco and active across the full mining value chain.,"Aya Gold & Silver is a Canadian precious metals mining company anchored in Morocco and active across the full mining value chain. The Corporation has established an exploration track record through a systematic, technology-led, data-driven approach and is focused on expanding its resource base and land package along the Anti-Atlas fault - one of Africa's most geologically rich, underexplored and mining-friendly regions. Aya operates Zgounder, a rare, silver-only mine, producing silver doré from its new processing facility. Aya's growth pipeline includes the Boumadine polymetallic project, where feasibility study work is underway. The project hosts a sizable mineralized footprint, and potential for further discovery. Led by a proven team of mining professionals, Aya is guided by a vision of responsible mining and is committed to delivering sustainable value for shareholders, employees and host communities.",https://www.ayagoldsilver.com,nmokaddem@mayagoldsilver.com,+1 514 512-1320,"1320 boulevard Graham,suite 132, Mont-Royal, Quebec, CA",405,143349749,0.27,143349749,0.0,29.5307145,,30.15,11.45,0.01602,1304513,1347551,1321941,7.26,14.4,10.5,6.72,26.23762,24.0148,20.12205,,,equity,Company
BTO,B2Gold Corp.,6.53,0.06,0.927357,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,4428736,,,,8700687131,8709763446,13.91,6.47,Quarterly,1.674,0.0273233,USD,1.268471,0.42,2026-06-10 00:00:00.0,"B2Gold is a responsible international gold producer headquartered in Vancouver, Canada.","B2Gold is a responsible international gold producer headquartered in Vancouver, Canada. Founded in 2007, today, B2Gold has operating gold mines in Canada, Mali, Namibia and the Philippines, and numerous development and exploration projects in various countries.",https://www.b2gold.com,investor@b2gold.com,+1 604 - 681-8371,"Suite 3400, Park Place,666 Burrard Street, Vancouver, British Columbia, CA",4835,1332417631,0.14,1333807572,,6.4923786,2026-06-23,8.6,4.56,-0.003038,3900578,5467042,5245347,1.72,2.9,16.02,9.84,6.596667,6.4708,6.510682,-20.63,-10.59,equity,Company
BDGI,Badger Infrastructure Solutions Ltd.,90.15,2.6,2.969732,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,140769,,,,3034546813,3037631205,37.87,87.55,Quarterly,0.865,0.195,CAD,0.991261,2.35,2026-03-31 00:00:00.0,Badger Infrastructure Solutions Ltd is North America's provider of non-destructive excavating services.,"Badger Infrastructure Solutions Ltd is North America's provider of non-destructive excavating services. Its key technology is the Badger Hydrovac, which is used primarily for safe excavation around critical infrastructure and in congested underground conditions. The Badger Hydrovac uses a pressurized water stream to liquefy the soil cover, which is then removed with a powerful vacuum system and deposited into a storage tank. The company manufactures and designs its truck-mounted hydrovac units, giving an opportunity to incorporate feedback from its hydrovac operators into its existing and future design and manufacturing processes.",https://www.badgerinc.com,corporate@badgerinc.com,+1 403 264-8500,"911 - 11th Avenue SW,Suite 400, ATCO Building ll, 4th Floor, Calgary, AB, CA",2433,33661085,1.02,33695299,,90.1483443,2026-04-15,90.85,44.3,0.008806,159648,171569,159172,7.41,29.4,20.85,7.8,84.50619,72.3496,69.44718,4.1,5.12,equity,Company
BLDP,Ballard Power Systems Inc.,8.82,0.12,1.37931,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,3052383,,,,2659016989,2659016989,,8.7,,,,,1.901328,,,Ballard Power Systems' (NASDAQ: BLDP; TSX: BLDP) vision is to deliver fuel cell power for a sustainable planet.,"Ballard Power Systems' (NASDAQ: BLDP; TSX: BLDP) vision is to deliver fuel cell power for a sustainable planet. Ballard zero-emission PEM fuel cells are enabling electrification of mobility, including buses, commercial trucks, trains, marine vessels, and stationary power.",https://www.ballard.com,investors@ballard.com,+1 604 454-0900,"9000 Glenlyon Parkway, Burnaby, BC, CA",1173,301475849,0.04,301475849,,8.84745888,,9.08,1.7,-0.017651,2696362,1940222,1416583,3.32,-61.4,-17.62,-11.45,6.886667,5.1576,4.0495,,,equity,Company
BMO,Bank of Montreal,228.86,3.68,1.634248,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,1445188,,,,160297347425,161327971290,17.73,225.18,Quarterly,2.989,1.71,CAD,1.180852,13.67,2026-07-30 00:00:00.0,"BMO Financial Group is the eighth largest bank in North America by assets, with total assets of $1.5 trillion as of January 31, 2026.","BMO Financial Group is the eighth largest bank in North America by assets, with total assets of $1.5 trillion as of January 31, 2026. Serving clients for 200 years and counting, BMO is a diverse team of highly engaged employees providing a broad range of personal and commercial banking, wealth management, global markets and investment banking products and services to approximately 13 million clients across Canada, the United States, and in select markets globally. Driven by a single purpose, to Boldly Grow the Good in business and life, BMO is committed to driving positive change in the world, and making progress for a thriving economy, sustainable future, and stronger communities.",https://www.bmo.com,jill.homenuk@bmo.com,+1 416-867-6785,"129 rue Saint-Jacques, Montreal, Quebec, CA",54000,700416619,0.92,704919913,,228.393834,2026-08-26,229.43,143.35,0.002824,2399398,2953833,2624131,2.04,22.1,12.84,0.68,215.67096,204.83972,184.34633,5.76,9.25,equity,Company
BLCO,Bausch + Lomb Corporation,20.6,-0.69,-3.240958,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,2502,,,,7345291592,7345291592,,21.29,,,,,0.844219,,,"Bausch Health Companies Inc. (NYSE:BHC)(TSX:BHC) is a global, diversified pharmaceutical company enriching lives through our relentless drive to deliver better health care outcomes.","Bausch Health Companies Inc. (NYSE:BHC)(TSX:BHC) is a global, diversified pharmaceutical company enriching lives through our relentless drive to deliver better health care outcomes. We develop, manufacture and market a range of products primarily in gastroenterology, hepatology, neuroscience, dermatology, dentistry, aesthetics, international pharmaceuticals and eye health, through our controlling interest in Bausch + Lomb Corporation. Our ambition is to be a globally integrated healthcare company, trusted and valued by patients, HCPs, employees and investors. Our aesthetic business, Solta Medical, is a global leader in the aesthetics market, whose vision is to develop and support trusted aesthetic brands that provide value to our customers and patients.",https://www.bausch.com,,+1 905 - 695-7700,"520 Applewood Crescent, Vaughan, ON, CA",13000,356567553,0,356567553,,20.8872,,25.7,15.21,-0.005222,1527,2161,2401,0.86,42.9,-3.44,-1.61,21.860952,22.0494,22.22995,,,equity,Company
BHC,Bausch Health Companies Inc.,6.97,-0.39,-5.298913,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,1015673,,,,2605473725,2605473725,,7.36,,,,,0.416652,,,"Bausch Health Companies Inc. (NYSE:BHC)(TSX:BHC) is a global, diversified pharmaceutical company enriching lives through our relentless drive to deliver better health care outcomes.","Bausch Health Companies Inc. (NYSE:BHC)(TSX:BHC) is a global, diversified pharmaceutical company enriching lives through our relentless drive to deliver better health care outcomes. We develop, manufacture and market a range of products primarily in gastroenterology, hepatology, neuroscience, dermatology, dentistry, aesthetics, international pharmaceuticals and eye health, through our controlling interest in Bausch + Lomb Corporation. Our ambition is to be a globally integrated healthcare company, trusted and valued by patients, HCPs, employees and investors. Our aesthetic business, Solta Medical, is a global leader in the aesthetics market, whose vision is to develop and support trusted aesthetic brands that provide value to our customers and patients. More information about Solta Medical can be found at www.solta.com. For more information about Bausch Health, visit www.bauschhealth.com and connect with us on LinkedIn.",https://www.bauschhealth.com,ir@bauschhealth.com,+1 514 - 744-6792,"2150 St. Elzar Blvd. West, Laval, QC, CA",20300,373812586,,373812586,,7.06089958,,11.97,6.06,-0.015687,512122,465199,390506,-3.58,1,,-4.74,7.492857,7.5344,8.66665,,,equity,Company
BYL,Baylin Technologies Inc.,0.275,-0.005,-1.785714,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,149615,,,,67662610,41990734,,0.28,,,,,0.701362,,,"Baylin is a leading diversified global wireless technology company focused on the research, design, development, manufacturing and sales of passive and active radio frequency and satellite...","Baylin is a leading diversified global wireless technology company focused on the research, design, development, manufacturing and sales of passive and active radio frequency and satellite communications products, and the provision of supporting services.",https://www.baylintech.com,leighton.carroll@baylintech.com,+1 416 805-9127,"4711 Yonge Street,Suite 503, Toronto, ON, CA",455,246045852,,152693578,,0.278120805,,0.38,0.195,-0.011529,67517,38072,30959,-3.67,-4.5,,-9.89,0.258333,0.2635,0.280475,,,equity,Company
BTE,Baytex Energy Corp.,6.9,0.05,0.729927,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,3520515,,,,4991237379,5059550829,,6.85,Quarterly,1.304,0.0225,CAD,0.579007,,2026-06-15 00:00:00.0,Baytex Energy Corp. is a Calgary -based energy company committed to driving shareholder value through disciplined execution.,"Baytex Energy Corp. is a Calgary -based energy company committed to driving shareholder value through disciplined execution. It operates a high-quality, high-return portfolio in the Western Canadian Sedimentary Basin, featuring the Pembina Duvernay and heavy oil plays in Alberta and Saskatchewan. These core assets are backed by an extensive drilling inventory and consistently generate strong cash flow.",http://www.baytexenergy.com,investor@baytexenergy.com,+1 713 - 960-9111,"2800, 520 3 rd AVENUE S.W., CALGARY, ALBERTA, CA",367,723367736,0.07,733268236,,6.89274903,2026-07-02,7.37,2.26,0.025238,5783712,6657079,7081466,2.36,10.3,-23.38,-13.37,6.861905,6.396,4.67336,,,equity,Company
BCE,BCE Inc.,34.07,-0.61,-1.758939,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,4645873,,,,31771154586,31771154586,5.11,34.68,Quarterly,5.136,0.4375,CAD,0.533351,6.77,2026-06-15 00:00:00.0,"Bell Media is Canada's leading media and entertainment company with a portfolio of assets in premium video, audio, out-of-home advertising, and digital media.","Bell Media is Canada's leading media and entertainment company with a portfolio of assets in premium video, audio, out-of-home advertising, and digital media. This includes leading Canadian-owned streamer, Crave; Canada's most-watched television network, CTV; a powerful suite of specialty channels; the most-trusted news brands, CTV News and Noovo Info; Canada's cross-platform sports leaders, TSN and RDS; leading out-of-home advertising network, Astral; Québec's fast-growing conventional French-language network, Noovo; the country's leading audio app, iHeartRadio Canada; and a range of award-winning original productions, brands, and services. Bell Media is majority owner of global content distributor, Sphere Abacus, and is partner in Sphere Media, Blink49 Studios, Montréal's Grande Studios, and Dome Productions, one of North America's leading production facilities providers.",https://www.bce.ca,investor.relations@bell.ca,+1 514 - 870-8777,"1, carrefour Alexander-Graham-Bell, Verdun, Qubec, CA",45132,932525817,2.08,932525817,,34.158965,2026-07-15,36.25,29.56,-0.007551,5899560,4422221,4186826,1.64,5.2,37.9,8.21,33.620953,33.5236,32.990105,-14.25,-6.97,equity,Company
BEK.B,Becker Milk Company Ltd. (The) Non-Voting Part. Class B Special,12.65,-0.05,-0.393701,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,2535,,,,16035267,22875754,16.28,12.7,Semi-Annual,6.324,0.4,CAD,0.229448,0.78,2026-03-20 00:00:00.0,"Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.","Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.",,mnelligan@airdberlis.com,+1 416 606-2984,"393 Eglinton Avenue East,2nd Floor, Toronto, ON, CA",4,1267610,0,1808360,0.0,12.6948,2026-03-31,13.64,11.748285,0.003434,576,485,421,0.68,12.9,4.2,3.56,12.750476,12.8022,12.600495,,0,equity,Company
