symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CKI,Clarke Inc.,19.2,-0.1,-0.518135,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",150,19.2,19.2,19.2,267996615,267996615,78.4,19.3,,,,,1.462904,0.53,,"Clarke Inc is an investment holding company that invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely, Investment and Hospitality.","Clarke Inc is an investment holding company that invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely, Investment and Hospitality. The Investment segment includes investments in a diversified group of businesses, operating primarily in Canada. The Hospitality segment includes the ownership and operation of hotels and the provision of hotel management services to third parties by Holloway. The maximum revenue for the company is generated from the Hospitality Segment.",https://www.clarkeinc.com,,+1 902 420-6446,"145 Hobsons Lake Drive,Suite 106, Halifax, NS, CA",550,13958157,0.55,13958157,,19.2,,21.5,12.5,-0.011427,1279,1030,956,1.162,12.9,1.54,5.23,19.650476,19.3972,15.79955,,,equity,Company
CCS.PR.C,Co-operators General Insurance Company Non-Cumulative Redeemable Class E Preference Shares Series C,20.38,0.17,0.841168,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,1200,20.21,20.4,20.21,81520000,553434328,3.13,20.21,Quarterly,6.133,0.3125,CAD,0.59452,0.59,2024-06-01 00:00:00.0,Co-operators General Insurance Co is a Canada based insurance company involved in the Property and casualty insurance operations.,"Co-operators General Insurance Co is a Canada based insurance company involved in the Property and casualty insurance operations. It provides diversified, integrated, multi-line insurance, and financial services. The product line of the company consists of insurance such as Home, Auto, Life, Business, Farm, and Travel. The company earns maximum revenue from the premium, and operates only in Canada.",https://www.cooperators.ca,,+1 519 840-3167,"130 Macdonell Street,Priory Square, Guelph, ON, CA",4301,4000000,0,27155757,0.0,20.3783333,2024-06-30,20.4,16.5,-0.001874,999,2399,3253,0.212,-1.7,6.64,2.36,19.429049,19.1256,18.57386,,,equity,Company
CCA,Cogeco Communications Inc. Subordinate Voting Shares,54.52,-1.25,-2.241349,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,92677,56.41,56.58,54.17,1647652737,2301940224,6.9,55.77,Quarterly,6.266,0.854,CAD,0.503901,8.31,2024-04-24 00:00:00.0,Cogeco Communications Inc is a communication corporation. The company is a cable operator in North America operating in Canada.,"Cogeco Communications Inc is a communication corporation. The company is a cable operator in North America operating in Canada. It provides residential and business customers with internet, video, and telephony services with broadband fibre networks. The reportable segments of the company are Canadian broadband services and American broadband services. In internet services, the company offers internet packages with download speeds of up to 120mbps. In video services, the company provides digital tier services, pay-per-view channels, video on-demand services, and 4k television, and telephony services include using internet protocol to transport digitized voice signals.",https://corpo.cogeco.com,,+1 514 764-4754,"5 Place Ville Marie,Bureau 1700, Suite 3301, Montreal, QC, CA",3854,30221070,1.7,42221941,,54.7388795,2024-05-09,72.56,50.78,-0.005895,48263,53364,54835,0.784,2.1,12.61,3.8,55.95667,56.410393,57.425686,18.89,15.44,equity,Company
CGO,Cogeco Inc. Subordinate Voting Shares,51.43,-0.22,-0.425944,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,37760,53.45,53.45,51.1,413526104,495928124,9.34,51.65,Quarterly,6.642,0.854,CAD,0.302999,4.21,2024-04-24 00:00:00.0,"Cogeco Inc is a telecommunications company. The company has two reportable operating segments, namely Canadian broadband services and American broadband services.","Cogeco Inc is a telecommunications company. The company has two reportable operating segments, namely Canadian broadband services and American broadband services. The Canadian and American broadband services segments provide a wide range of Internet, video, and telephony services primarily to residential customers, as well as business services across their coverage areas. The Canadian broadband services activities are carried out by Cogeco Connexion in the provinces of Quebec and Ontario and the American broadband services activities are carried out by Atlantic Broadband in 12 states.",https://corpo.cogeco.com,carriere@cogeco.com,+1 514 764-4754,"1 Place Ville Marie,Bureau 3301, Montreal, QC, CA",3844,8040562,6.4,9642779,,51.5148382,2024-05-09,62.49,44.62,-0.004631,12218,11496,12534,0.624,0.4,6.07,0.55,52.85381,53.429443,51.475822,6,8.18,equity,Company
GCL,Colabor Group Inc.,1.14,0.01,0.884956,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,39300,1.13,1.14,1.12,116264569,116264569,20.61,1.13,,,,,0.734481,0.04,,Colabor Group Inc is a wholesaler and distributor of food and related products in Canada. The company operates in two segments Distribution and Wholesale segment.,"Colabor Group Inc is a wholesaler and distributor of food and related products in Canada. The company operates in two segments Distribution and Wholesale segment. Its Distribution segment operations include the distribution of food products and related products in hotels, restaurants and institutions (HRI) and retail market. Its products such as meat, fish, and sea food (Specialty Distribution) as well as general food related products (Broadline Distribution). The company generates maximum revenue from Distribution segment.",http://www.colabor.com,investors@colabor.com,+1 450 449-4911,"1620 De Montarville Boulevard, Boucherville, QC, CA",636,101986464,1.59,101986464,,1.12012722,,1.33,0.73,0.021264,16926,89487,157560,1.075,,8.05,3.4,1.150952,1.1792,1.1623,,,equity,Company
CNL,Collective Mining Ltd.,4.38,0.21,5.035971,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,85869,4.23,4.47,4.17,285299649,268208889,,4.17,,,,,0.674847,,,Collective Mining is an exploration and development company focused on identifying and exploring prospective mineral projects in South America.,"Collective Mining is an exploration and development company focused on identifying and exploring prospective mineral projects in South America. Founded by the team that developed and sold Continental Gold Inc. to Zijin Mining for approximately $2 billion in enterprise value, the mission of the Company is to repeat its past success in Colombia by making a significant new mineral discovery and advancing the projection to production. Management, insiders and close family and friends own approximately 40% of the outstanding shares of the Company and as a result, are fully aligned with shareholders. Collective currently holds an option to earn up to a 100% interest in two projects located in Colombia. As a result of an aggressive exploration program at both the Guayabales and San Antonio projects a total of eleven major targets have been defined. The Company is fortuitous to have made significant grassroots discoveries on both projects with discovery holes of 302 metres 1.",,,,"130 King Street West,Suite 2210, 4th Floor, Toronto, ON, CA",,65136906,0,61234906,6290600.0,4.35218786,,6.53,3.67,0.018334,32755,51683,53647,15.643,-9.5,,,4.158571,4.2824,4.50055,,,equity,Company
CIGI,Colliers International Group Inc. Subordinate Voting Shares,153.85,-1.12,-0.722721,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,71054,154.31,155.27,153.45,7524139176,7702711948,58.27,154.97,Semi-Annual,0.265,0.15,USD,1.62346,1.89,2024-06-28 00:00:00.0,Colliers International Group Inc is a real estate services and investment management company.,"Colliers International Group Inc is a real estate services and investment management company. The company has operations in over 60 countries to provide expert advice and services to maximize the value of the property for real estate occupiers, owners, and investors. It offers services to the investor, developers, and occupiers which includes source capital solutions, services for commercial and residential property developers, on a local, regional, national and international basis, Infrastructure consulting, Design and Build, and Market research.",https://www.colliers.com,InvestorRelations@Colliers.com,+1 416 960-9500,"1140 Bay Street,Suite 4000, Toronto, ON, CA",16780,48905682,1.57,50066376,,154.172959,2024-07-12,176.51,115.0,0.005891,39329,48533,41731,6.634,-10.4,21.52,1.88,152.33095,155.3604,149.91818,14.47,8.45,equity,Company
YCM,Commerce Split Corp. Capital Shares,2.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2115816,2115816,,2.36,,,,,2.252809,,,The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.,"The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.05 per Class A Share to yield 6.0% per annum on the original issue price and (b) on or about the Termination Date, to pay the holders of Class A Shares at least the original issue price of the Class A Shares. In order to achieve its objectives, the Company will invest the net proceeds of the Offering in common shares of the Bank. To supplement the dividends or other distributions received on the common shares of the Bank held by the Company and to reduce risk, the Company may from time to time write covered call options in respect of some or all of such common shares. The number of common shares of the Bank that are the subject of call options and the terms of such options will vary from time to time as determined by Quadravest Capital Management Inc. (``Quadravest), the Companys investment manager.",,,,"P.O. Box 341, Suite 4500, CA",,896532,,896532,,,,2.56,0.6,0.020316,0,458,611,0.948,,,,2.36,2.2448,1.4405,,0,equity,Company
CMG,Computer Modelling Group Ltd.,12.81,0.18,1.425178,Toronto Stock Exchange,TSX,TSX,,Technology,Software,273748,12.64,13.03,12.62,1042627511,1036059990,40.87,12.63,Quarterly,1.561,0.05,CAD,1.115991,0.3,2024-06-06 00:00:00.0,Computer Modelling Group Ltd is a Canada-based provider of reservoir simulation software for the oil and gas industry.,"Computer Modelling Group Ltd is a Canada-based provider of reservoir simulation software for the oil and gas industry. Its capabilities include integrated analysis and optimization, black oil and unconventional simulation, reservoir and production system modelling, post-processor visualization, compositional simulation, thermal processes simulation, and fluid property characterization. The firm has operations in over 60 countries in the Americas, Europe, Middle East, Africa, and Asia-Pacific regions.",https://www.cmgl.ca,john.kalman@cmgl.ca,+1 403 531-1300,"3710 33 Street N.W., Calgary, AB, CA",184,81391687,0.65,80879000,,12.7947505,2024-06-14,13.03,6.21,0.014455,159906,181521,138604,17.548,19.6,46.6,18.67,11.234286,10.6482,9.693686,-12.64,-12.94,equity,Company
CDR,Condor Energies Inc.,1.86,0.06,3.333333,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,15644,1.8,1.9,1.74,105270608,105270608,,1.8,,,,,1.855303,,,"Condor Energies is an internationally-focused, publicly traded energy company uniquely positioned on the doorstep of European and Asian markets.","Condor Energies is an internationally-focused, publicly traded energy company uniquely positioned on the doorstep of European and Asian markets. With producing gas assets, an ongoing initiative to construct and operate Central Asia's first LNG facility and another initiative focused on gas field redevelopments, we've built a strong foundation for reserve, production and cashflow growth while also striving to minimize our environmental footprint.",https://www.condorenergies.ca,squilty@condorpetroleum.com,+1 403 201-9694,"144-4th Avenue SW,Suite 2400, Suite 1000, Calgary, AB, CA",28,56597101,,56597101,,1.82615384,,2.9,0.475,0.058678,54926,35304,31162,-46.5,,-200.69,-44.88,1.881429,1.9522,1.58525,,,equity,Company
CFF,Conifex Timber Inc.,0.57,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,13070,0.66,0.66,0.55,23040221,23040221,,0.57,,,,,1.528323,,,Conifex Timber Inc is a Canada based forestry company. It operates through two segments: Lumber and Bioenergy.,"Conifex Timber Inc is a Canada based forestry company. It operates through two segments: Lumber and Bioenergy. The main activities of the lumbar segment include timber harvesting, reforestation, forest management, sawmilling logs into lumber and wood chips, and value-added lumber finishing. The firm's primary activities of the bioenergy segment are the generation of electrical power and the development of other opportunities in bioenergy and bioproducts which are complementary to the company's harvesting and manufacturing operations. The firm's main activities areas are the United States, Chinese, Canadian and Japanese markets. Most of the revenues are generated from the lumber in the United States of America.",https://www.conifex.com,investorrelations@conifex.com,+1 604 216-2949,"980-700 West Georgia Street, Vancouver, BC, CA",287,40421440,0.59,40421440,0.0,0.602307692,,1.38,0.4,0.005515,21982,12554,12218,0.189,13.6,-18.96,-10.49,0.580476,0.608,0.7376,,,equity,Company
CSU,Constellation Software Inc.,3780.01,56.98,1.530474,Toronto Stock Exchange,TSX,TSX,,Technology,Software,17634,3720.01,3789.3,3712.62,80104195316,80104195316,101.52,3723.03,Quarterly,0.145,1.0,USD,0.797258,36.66,2024-06-20 00:00:00.0,"Constellation Software Inc is a Canada-based company that develops and customizes software for public- and private-sector markets. The firm acquires, manages, and builds vertical-specific businesses.","Constellation Software Inc is a Canada-based company that develops and customizes software for public- and private-sector markets. The firm acquires, manages, and builds vertical-specific businesses. Its operations are organized in two segments: Public Sector and Private Sector. The portfolio companies serve various markets including communications, credit unions, beverage distribution, tour operators, auto clubs, textiles and apparel, hospitality, and community care. The firm has operations in North America, Europe, Australia, South America, and Africa.",https://www.csisoftware.com,jbaksh@csisoftware.com,+1 416 861-9677,"20 Adelaide Street East,Suite 1200,Suite 1200, Toronto, ON, CA",25000,21191530,1.85,21191530,,3765.64155,2024-07-11,3856.0,2585.25,0.016193,24470,28183,27129,34.647,19.7,30.83,5.52,3699.5044,3685.7546,3315.578,0,5.92,equity,Company
CTS,Converge Technology Solutions Corp.,4.95,-0.15,-2.941176,Toronto Stock Exchange,TSX,TSX,,Technology,Software,486335,5.02,5.08,4.915,989358401,1006884371,,5.1,Quarterly,1.212,0.015,CAD,1.925438,,2024-05-22 00:00:00.0,Converge Technology Solutions Corp is a Canadian company building a platform of regionally focused Hybrid IT infrastructure providers that deliver best-of-breed solutions and services in the United...,"Converge Technology Solutions Corp is a Canadian company building a platform of regionally focused Hybrid IT infrastructure providers that deliver best-of-breed solutions and services in the United States. The solutions provided include multi-cloud solutions, the blockchain, resiliency, and managed services, enabling the company to address the business and IT issues that public and private-sector organizations face.",https://www.convergetp.com,,+1 416 360-1495,"161 Bay Street,Suite 2325, Toronto, ON, CA",1815,199870384,0.74,203410984,20981250.0,4.97861489,2024-06-06,6.06,2.245,0.030493,537308,624163,568467,1.719,2.3,-0.24,-0.07,5.246206,5.446478,4.115389,,,equity,Company
CPLF,Copperleaf Technologies Inc.,8.7,-0.18,-2.027027,Toronto Stock Exchange,TSX,TSX,,Technology,Software,20480,8.82,8.82,8.64,645939626,645979812,,8.88,,,,,1.094266,,,"Copperleaf Technologies Inc is a global provider of AI-powered enterprise decision analytics. It serves companies managing critical infrastructure, including physical and digital assets.","Copperleaf Technologies Inc is a global provider of AI-powered enterprise decision analytics. It serves companies managing critical infrastructure, including physical and digital assets. It provides decision analytics software solutions to companies managing critical infrastructure. It leverages operational and financial data to empower clients to make investment decisions that deliver the highest business value.",https://www.copperleaf.com,,+1 604 639-9700,"2920 Virtual Way,Suite 140, Vancouver, BC, CA",,74245934,0.02,74250553,,8.72421568,,9.2,4.94,-0.03207,124257,91824,124988,6.214,54.5,-22.86,-14.83,8.050476,7.3876,6.23875,,,equity,Company
CSW.A,Corby Spirit and Wine Limited Unlimited Voting Common Shares,13.27,0.11,0.835866,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Alcoholic,10729,13.23,13.31,13.16,322120227,377781720,17.35,13.16,Quarterly,6.33,0.21,CAD,0.251912,0.73,2024-05-29 00:00:00.0,"Corby Spirit and Wine Ltd is a Canadian manufacturer, marketer and importer of spirits and wines.","Corby Spirit and Wine Ltd is a Canadian manufacturer, marketer and importer of spirits and wines. The company derives its revenues from the sale of its owned-brands in Canada and other international markets, as well as earning commissions from the representation of selected non-owned brands in the Canadian marketplace. The company also supplements these primary sources of revenue with other ancillary activities incidental to its core business, such as logistics fees. The company has two reportable segments: Case Goods and Commissions. The Case Goods segment derives its revenue from the production and distribution of its owned beverage alcohol brands. The Commissions segment earns commission income from the representation of non-owned beverage alcohol brands in Canada.",https://www.corby.ca,investors@corby.ca,+1 416 479-2400,"225 King Street West,Suite 1100, Toronto, ON, CA",192,24274320,0.68,28468856,,13.2531775,2024-06-12,15.92,12.2,-0.001188,10427,10012,10462,2.067,2.9,,,13.345238,13.1914,13.22306,1.56,,equity,Company
CJR.B,Corus Entertainment Inc. Class B Non-Voting Shares,0.47,-0.01,-2.083333,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,270428,0.48,0.485,0.47,92155140,93736875,,0.48,,,,,2.037171,,,"Corus Entertainment Inc is a media and content company that operates in the diversified media industry. The company has two business segments, which includes television, and radio.","Corus Entertainment Inc is a media and content company that operates in the diversified media industry. The company has two business segments, which includes television, and radio. The television business segment has a portfolio of television channels. The radio business segment controls a number of stations that cater to both the music, news, and talk radio markets. The company generates the vast majority of its revenue in Canada.",http://www.corusent.com,,+1 416 479-6100,"25 Dockside Drive,Corus Quay, Toronto, ON, CA",3295,196074764,,199440158,,0.475875232,,1.656644,0.47,-0.038154,170400,274983,327860,0.283,0.6,,,0.498571,0.5856,0.79785,-50,-43.8,equity,Company
CVO,Coveo Solutions Inc. Subordinate voting shares,8.04,0.13,1.643489,Toronto Stock Exchange,TSX,TSX,,Technology,Software,118956,7.92,8.08,7.89,496960907,821140267,,7.91,,,,,1.033554,,,Coveo Solutions Inc is an AI-powered platform. It provides applied AI solutions enabling enterprises to deliver relevant digital experiences at scale.,"Coveo Solutions Inc is an AI-powered platform. It provides applied AI solutions enabling enterprises to deliver relevant digital experiences at scale. The company's solutions provide value to its customers by helping drive revenue growth, reduce customer support costs, increase customer satisfaction and website engagement, and improve employee proficiency and satisfaction.",https://www.coveo.com,,+1 418 263-1111,"3175 des Quatre-Bourgeois,Suite 200, Quebec, QC, CA",747,61811058,0.05,102131874,,8.00061233,,12.48,6.365,-0.011989,85773,84209,80513,4.542,,-9.72,-9.1,8.191429,9.0502,9.9919,,,equity,Company
CTX,Crescita Therapeutics Inc.,0.42,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,0,,,,8182071,8165292,,0.42,,,,,1.655648,,,Crescita Therapeutics Inc is a Canadian commercial dermatology company with in-house research & development and manufacturing capabilities.,Crescita Therapeutics Inc is a Canadian commercial dermatology company with in-house research & development and manufacturing capabilities. The company offers a portfolio of non-prescription skincare products and early to commercial-stage prescription drug products and owns multiple proprietary drug delivery platforms that support the development of patented formulations that can facilitate the delivery of active ingredients into or through the skin. The firm generates its revenue in the form of product sales and out-licensing revenue.,https://www.crescitatherapeutics.com,,+1 450 680-4722,"2805, Place Louis-R-Renaud, Laval, QC, CA",69,19481120,0.06,19441171,,,,0.73,0.36,-0.007909,9490,5742,8041,0.452,5.4,-12,-9.01,0.438095,0.4324,0.5056,,,equity,Company
CR,Crew Energy Inc.,4.49,0.16,3.69515,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,806678,4.34,4.51,4.34,709719784,701470312,13.74,4.33,,,,,1.660183,0.78,,Crew Energy Inc. is an oil and gas exploration and production company that acquires and develops crude oil and natural gas. The company operates in the Western Canadian Sedimentary Basin.,"Crew Energy Inc. is an oil and gas exploration and production company that acquires and develops crude oil and natural gas. The company operates in the Western Canadian Sedimentary Basin. The company's core operating areas are in British Columbia, Saskatchewan, and Alberta. The majority of petroleum and natural gas sales are conducted in Canada.",https://www.crewenergy.com,investor@crewenergy.com,+1 403 266-2088,"250 - 5th Street SW,Suite 800, Calgary, AB, CA",58,158066767,0.08,156229468,,4.43607222,,6.61,3.73,0.038328,234189,236903,246812,0.532,3.7,6.99,5.28,4.463333,4.5524,5.04515,,,equity,Company
CRR.UN,Crombie Real Estate Investment Trust,12.61,-0.22,-1.714731,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,182027,12.8,12.8,12.56,1355073413,2286487822,,12.83,Monthly,7.058,0.07417,CAD,0.920254,,2024-05-31 00:00:00.0,Crombie Real Estate Investment Trust is a Canada-based open-end REIT that focuses on the retail industry.,"Crombie Real Estate Investment Trust is a Canada-based open-end REIT that focuses on the retail industry. The company invests, operates, and develops a portfolio of grocery-store- and drugstore-anchored shopping centres, freestanding stores, offices, and mixed-use developments. The properties are located primarily in Canada's urban and suburban markets. Crombie's major tenants include retailers such as Sobeys, Shoppers Drug Mart, Cineplex, and Province of Nova Scotia. The company's property portfolio includes Aberdeen Business Centre, Barrington Place, Brunswick Place, Kenmount Business Centre, Barrington Tower, CIBC Building, Amherst Centre, Avalon Mall, County Fair Mall, and others.",http://www.crombiereit.ca,investing@crombie.ca,+1 902 755-8100,"610 East River Road,Suite 200, New Glasgow, NS, CA",320,107460223,1.2,181323380,,12.669607,2024-06-14,14.995,11.68,-0.000697,94611,137223,159471,1.256,7.3,5.39,-1,12.869048,13.129743,12.992625,-22.15,-13.95,equity,Company
CRON,Cronos Group Inc.,3.65,0.01,0.274725,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,106988,3.63,3.66,3.58,1394340800,1391740814,,3.64,,,,,1.076717,,,"Cronos Group, headquartered in Toronto, Canada cultivates and sells medicinal and recreational cannabis through its medicinal brand, Peace Naturals, and its two recreational brands, Cove and Spinach.","Cronos Group, headquartered in Toronto, Canada cultivates and sells medicinal and recreational cannabis through its medicinal brand, Peace Naturals, and its two recreational brands, Cove and Spinach. Although it primarily operates in Canada, Cronos exports medical cannabis to Poland and Germany. In addition, it has entered joint ventures in Israel, Colombia, and Australia to drive further international cultivation and distribution growth. In the U.S. the company directly sells hemp-derived CBD and has an option to acquire 10.5% of U.S. multistate operator PharmaCann.",https://www.thecronosgroup.com,,+1 416 504-0004,"111 Peter Street,Suite 300, Toronto, ON, CA",626,382011178,0,381298853,1928984.0,3.62664312,,4.28,2.145,-0.024175,228988,260582,299728,1.294,-116.3,-1.11,-5.03,3.780952,3.5908,2.93825,,,equity,Company
CRWN,Crown Capital Partners Inc.,4.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,0,,,,22913449,22913449,,4.1,,,,,0.696609,,,"Crown Capital Partners Inc. is a Canada-based company, which is engaged in making strategic investments, provides investment management services and co-invests in certain of its managed funds.","Crown Capital Partners Inc. is a Canada-based company, which is engaged in making strategic investments, provides investment management services and co-invests in certain of its managed funds. Its segments include specialty finance, Network services, Distributed power, Real estate, Distribution services, and Corporate and other. The specialty finance segment includes investments in Crown Partners Fund and in corporate debt and equity securities. It also includes origination and management of alternative lending investment funds. The Network services segment includes deployment and management of carrier-grade data networks to select underserved markets. The Distributed power segment includes origination and management of, and investment in, distributed power investments. The Real estate segment investment in, and development of, real estate development assets. The Distribution services segment includes provision of end-to-end integrated e-commerce fulfillment and distribution services.",,,,"Bankers Hall West, 888 3rd Street SW, 10 Fl, West Tower, CALGARY, AB, T2P 5C5 CA,8883rdStreetSW 10 Fl West Tower CALGARY AB T2P 5C5 CA, CA",,5588646,2.14,5588646,,,,8.21,4.02,-0.009741,260,90,280,0.599,-0.6,-31.4,-8.13,4.731905,4.8478,5.8072,-100,-100,equity,Company
CRT.UN,CT Real Estate Investment Trust,13.27,-0.33,-2.426471,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,205644,13.64,13.64,13.26,1435654203,3125290460,39.39,13.6,Monthly,6.769,0.07485,CAD,0.974054,1.13,2024-05-31 00:00:00.0,CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada.,"CT Real Estate Investment Trust is an unincorporated real estate investment trust that invests in retail properties across Canada. The most significant portion of properties are located in Ontario, followed by Quebec and Western Canada. The trust generates the vast majority of revenue from leasing its properties to Canadian Tire Corporation, which operates the Canadian Tire retail stores. The trust's portfolio primarily consists of properties anchored by a Canadian Tire retail store, in addition to retail properties not anchored by Canadian Tire, distribution centres, and mixed-use commercial property.",https://www.ctreit.com,,+1 416 480-8225,"2180 Yonge Street,P.O. Box 770, Station K, Toronto, ON, CA",58,108187958,0.88,235515483,,13.3323707,2024-06-17,15.71,12.57,-0.000223,109284,146168,145482,1.801,7.2,4.72,1.17,13.645714,13.586183,13.699787,-19.26,-10.66,equity,Company
CIU.PR.A,CU Inc. Cumulative Redeemable Preferred Shares Series 1,17.99,-0.16,-0.881543,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1300,17.99,17.99,17.99,82754000,103596927,0,18.15,Quarterly,6.392,0.2875,CAD,0.743253,15.37,2024-05-01 00:00:00.0,CU Inc is engaged in the transmission and distribution of electricity and natural gas. It operates through Electricity and Natural gas segments.,"CU Inc is engaged in the transmission and distribution of electricity and natural gas. It operates through Electricity and Natural gas segments. The Electricity segment provides regulated electricity transmission, distribution and related infrastructure solutions in northern and central east Alberta, the Yukon and the Northwest Territories. The Natural Gas segment provides integrated natural gas transmission, distribution and related infrastructure development throughout Alberta and in the Lloydminster area of Saskatchewan.",http://www.canadianutilities.com,investorrelations@atco.com,+1 403 292-7500,"5302 Forand Street SW,4th Floor, West Building, Calgary, AB, CA",,4600000,1.73,5758584,0.0,17.9899999,2024-06-01,18.4,15.206898,-0.001989,1187,1110,1224,0.021,,8.68,2.39,17.764048,17.46523,16.69787,,,equity,Company
CURA,Curaleaf Holdings Inc. Subordinate Voting Shares,6.36,0.08,1.273885,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,295609,6.28,6.63,6.28,4119289556,4684230115,,6.28,,,,,1.54685,,,"Curaleaf Holdings, Inc. is a leading international provider of consumer products in cannabis with a mission to enhance lives by cultivating, sharing and celebrating the power of the plant.","Curaleaf Holdings, Inc. is a leading international provider of consumer products in cannabis with a mission to enhance lives by cultivating, sharing and celebrating the power of the plant. As a high-growth cannabis company known for quality, expertise and reliability, the Company and its brands, including Curaleaf, Select, and Grassroots provide industry-leading service, product selection and accessibility across the medical and adult-use markets. In the United States, Curaleaf brands are sold in 17 states with operations encompassing 147 dispensaries and employing more than 5,200 team members. Curaleaf International is the largest vertically integrated cannabis company in Europe with a unique supply and distribution network throughout the European market, bringing together pioneering science and research with cutting-edge cultivation, extraction and production.",https://www.curaleaf.com,,+1 781 451-0150,"301 Edgewater Place #110,Suite 405, Wakefield, MA, CA",5671,647687037,0.86,736514169,,6.37762066,,8.73,3.45,-0.00162,467561,491766,513811,4.609,19.5,-24.45,-8.98,7.352857,7.169,5.968,,,equity,Company
CXI,Currency Exchange International Corp.,26.5,-0.13,-0.488171,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,651,26.49,26.5,26.49,170359782,170948691,13.42,26.63,,,,,0.798048,1.98,,"Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada.","Currency Exchange International Corp operates as a money service business and provides currency exchange, wire transfer, and cheque cashing services at its locations in the United States and Canada. The company earns maximum revenue from the United States of America. The company earns revenue in the form of Commission and Fee income.",https://www.ceifx.com,randolph@ceifx.com,+1 888 998-3948,"6675 Westwood Boulevard,Suite 300, Orlando, FL, CA",262,6428671,0.09,6450894,,26.4966666,,27.07,19.12,0.001603,1803,4274,4409,2.123,1.3,12.44,7.09,26.369047,25.581,23.4336,,,equity,Company
DBO,D-Box Technologies Inc. Class A Common Shares,0.08,0.005,6.666667,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,324802,0.08,0.08,0.08,17618126,17618126,46.14,0.075,,,,,0.995774,,,"D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement.","D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement. Haptics essentially allows for sensations that would be perceived if the body were to interact directly with physical objects. This expertise explains why D-BOX has collaborated with some of the world's best companies to tell captivating stories. Whether it be movies, video games, virtual reality applications, themed entertainment or professional simulators, D-BOX's mission is to make the world live and vibrate like never before. D-BOX Technologies Inc. (TSX: DBO) is headquartered in Montreal, Canada with offices in Los Angeles, USA and Beijing, China. D-BOX.com.",http://www.d-box.com,laudet@d-box.com,+1 450 442-3003,"2172 rue de la Province Street, Longueuil, QC, CA",126,220226573,0.25,220226573,41866.0,0.08,,0.125,0.07,0.025094,79341,93758,87220,1.6,,4.21,1.5,0.076905,0.0813,0.0895,,,equity,Company
