symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SGR.R,Slate Grocery REIT Subscription Receipts,12.31,0.01,0.081301,Toronto Stock Exchange,TSX,TSX,,,,9803,12.25,12.4,12.25,140580200,0,,12.3,,,,,,,,,,,,,CA,,11420000,,0,,12.2939285,,12.44,11.4,,14418,26029.0,43195.0,,,,,12.251667,12.066711,12.066711,,,equity,Company
SOT.DB,Slate Office REIT 5.25% convertible unsecured subordinated debentures,100.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,28893750,0,,100.5,,,,,1.037828,,,,,,,,,,287500,,0,,100.803363,,101.99,87,-0.003466,25800,22800.0,17680.0,,,,,100.35048,100.2948,97.19165,,,equity,Company
ZZZ,Sleep Country Canada Holdings Inc.,30.1,-0.25,-0.823723,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,91587,30.5,30.6,29.99,1108212018,1108212018,16.4,30.35,Quarterly,2.591,0.195,CAD,1.800414,1.84000003,2021-05-20 00:00:00.0,"Sleep Country Canada Holdings Inc is engaged in the retail of mattresses. It operates in the retail marketplace, offering mattresses and bedding-related products.","Sleep Country Canada Holdings Inc is engaged in the retail of mattresses. It operates in the retail marketplace, offering mattresses and bedding-related products. The company operates in two segments SCC(Sleep Country Canada Holdings Inc) and Endy(Subsidiary). The company sells bedding products such as bed frames, pillows, mattress pads, sheets, duvets, headboards, and footboards under brands like Sealy, Serta, Simmons, Kingsdown, Contour Collection, Tempur-Pedic, iComfort, Sunset Collection, Dormeo Octaspring, and Natura. The majority of the revenue is generated from the SCC segment. The company operates only in Canada.",https://www.sleepcountry.ca,,+1 289 748-0206,"7920 Airport Road, Brampton, ON, CA",1462,36817675,1.19,36817675,,30.1648106,2021-05-31,35.7,13.85,0.007734,92893,90676.0,83381.0,3.056,6.8,21.14,7.7,32.993015,32.22446,25.921219,-15.67,4.55,equity,Company
SRU.UN,SmartCentres Real Estate Investment Trust,29.08,-0.09,-0.308536,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,412803,29.26,29.29,28.9,4205510546,4948411665,68.7,29.17,Monthly,6.362,0.15417,CAD,1.231306,0.419999986,2021-05-28 00:00:00.0,SmartCentres Real Estate Investment Trust is a Canadian open-ended mutual fund trust. The company principally generates revenue from property leasing operations.,"SmartCentres Real Estate Investment Trust is a Canadian open-ended mutual fund trust. The company principally generates revenue from property leasing operations. Smart REIT comprises two groups of properties: retail and mixed-use. The retail group operates through the ""SmartCentres"" brand, and tenants include supermarkets, fitness centres, restaurants, and clothing and accessory stores. The mixed-use group operates through the ""SmartUrban"" brand and consists of office and residential developments in urban areas.",http://www.smartcentres.com,investorrelations@smartcentres.com,+1 905 326-6400,"3200 Highway 7, Vaughan, ON, CA",363,144618657,1.12,170165463,,29.0742884,2021-06-15,29.64,19.49,-0.002825,499800,402241.0,419623.0,1.15,16.7,1.68,0.71,28.933922,27.957602,23.57759,2.16,2.58,equity,Company
SNC,SNC-Lavalin Group Inc.,32.32,-0.32,-0.980392,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,375164,32.73,32.8,32.22,5673913425,5673905280,-6.8,32.64,Quarterly,0.248,0.02,CAD,1.452948,-4.73000001,2021-05-27 00:00:00.0,"Based in Montreal, SNC-Lavalin is a fully integrated professional services and project management firm that offers a wide range of services, including financing, consulting, engineering and...","Based in Montreal, SNC-Lavalin is a fully integrated professional services and project management firm that offers a wide range of services, including financing, consulting, engineering and construction, procurement, and operations and maintenance. The firm serves clients in the resources, infrastructure, nuclear, and engineering design and project management industries. Additionally, the company owns infrastructure projects through its capital segment. SNC-Lavalin generated approximately CAD 7 billion in sales in 2020.",http://www.snclavalin.com,investors@snclavalin.com,+1 514 393-1000,"455 Rene-Levesque Boulevard West, Montreal, QC, CA",37584,175554252,0.87,175554000,,32.3871407,2021-06-11,33.94,17.5,-0.009417,685953,403781.0,415809.0,2.14,54.7,-24.18,-7.15,29.461905,28.340168,24.372395,-59.31,-40.4,equity,Company
SLS,Solaris Resources Inc.,12.15,0.62,5.377277,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,300891,11.53,12.25,11.21,1306127503,1306127503,-24.8,11.53,,,,,-0.001589,-0.490000009,,"Solaris Resources Inc is advancing a portfolio of copper and gold assets in the Americas, which includes a high-grade resource with expansion and additional discovery potential at the Warintza copper...","Solaris Resources Inc is advancing a portfolio of copper and gold assets in the Americas, which includes a high-grade resource with expansion and additional discovery potential at the Warintza copper and gold project in Ecuador; discovery potential on the grass-roots Tamarugo project in Chile and Capricho and Paco Orco projects in Peru; exposure to US$130M spending 5-yrs through a farm-out agreement with Freeport-McMoRan on the Ricardo Project in Chile; and leverage to increasing copper prices through the 60% interest in the development-stage La Verde joint-venture project with Teck Resources in Mexico.",https://www.solarisresources.com,,+1 604 687-1717,"999 Canada Place, Suite 555, Vancouver, BC, CA",,107500206,0,107500206,48493911.0,11.9010256,,12.25,1.38,0.243699,180434,141359.0,125566.0,15.0,,-49.34,-38.7,10.608095,9.5478,6.241,,,equity,Company
SLR,Solitario Zinc Corp.,0.8,-0.01,-1.234568,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,5895,0.8,0.81,0.8,46703293,46743293,-39.8,0.81,,,,,1.557099,-0.079999998,,"Solitario Zinc Corp is a zinc focused exploration company engaging in the acquisition, exploration, and development of zinc properties in safe jurisdictions in North and South America.","Solitario Zinc Corp is a zinc focused exploration company engaging in the acquisition, exploration, and development of zinc properties in safe jurisdictions in North and South America. It has joint venture interests in two large, high-grade zinc development projects. The Florida Canyon Zinc Project in Peru is a development asset held jointly with Nexa Resources S.A. and the Lik Zinc Project represents a large-tonnage, high-grade development project in Alaska in partnership with Teck Resources. In addition, the company has an additional portfolio of exploration properties and royalties in the Americas.",https://www.solitarioxr.com,vkimball@solitariocorp.com,+1 303 534-1030,"4251 Kipling Street, Suite 390, Wheat Ridge, CO, US",3,58379116,0,58429116,0.0,0.806363636,,1.56,0.38,0.006315,6397,10241.0,11378.0,1.667,,-3.46,-3.4,0.828095,0.9368,0.782275,,,equity,Company
SHLE,Source Energy Services Ltd.,1.4,0.01,0.719424,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,4410,1.37,1.4,1.37,18963077,18963077,-5.6,1.39,,,,,2.774832,-0.25,,"Source Energy Services Ltd is a Canada based company engaged in the production, supply, and distribution of Northern White frac sand.","Source Energy Services Ltd is a Canada based company engaged in the production, supply, and distribution of Northern White frac sand. Its services include proppants, logistics, terminals, storage and transfer of chemicals, and field solutions. It provides an end-to-end solution through its Wisconsin mine assets, processing facilities, unit train capable rail assets, strategically located terminal network and last mile logistics capabilities. It has its operations in Canada which is the key revenue driver and the United States.",http://www.sourceenergyservices.com,,+1 403 262-1312,"500, 438 - 11th Avenue SE, Calgary, AB, CA",354,13545055,7.67,13545055,,1.3816279,,3.57,0.6,-0.055068,8589,6743.0,9975.0,0.753,0.3,-15.26,-1.57,1.501905,1.7864,1.41415,,,equity,Company
SGQ,SouthGobi Resources Ltd.,0.45,-0.03,-6.25,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,3569,0.49,0.49,0.45,122911689,123034201,25.3,0.48,,,,,3.704002,0.019999999,,"Southgobi Resources Ltd together with its subsidiaries is an integrated coal mining, development, and exploration company.","Southgobi Resources Ltd together with its subsidiaries is an integrated coal mining, development, and exploration company. Its reportable operating segment is its Coal Division which is principally engaged in coal mining, development, and exploration in Mongolia and logistics and trading of coal in Mongolia and China. The company also holds the mining and exploration licenses of other metallurgical and thermal coal deposits in the South Gobi Province of Mongolia. The company owns the following operating coal mine and coal projects in Mongolia: the Ovoot Tolgoi Mine, Zag Suuj Project and the Soumber Project.",https://www.southgobi.com,info-southgobi@southgobi.com,+852 21561438,"Tower One, 193 Prince Edward Road West, Unit 1208-10, Hong Kong, BC, HK",280,273137085,,273409335,,0.472857142,,1.39,0.01,0.133228,12864,8815.0,9746.0,-1.607,4.3,-3.23,0.92,0.580714,0.6489,0.313025,,,equity,Company
SPG,Spark Power Group Inc.,1.61,0.01,0.625,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,14017,1.55,1.62,1.53,86796598,86796598,-40.3,1.6,,,,,1.214734,-0.039999999,,"Spark Power Group Inc is independent provider of end-to-end electrical contracting, operations and maintenance services, and energy sustainability solutions to the industrial, commercial, utility,...","Spark Power Group Inc is independent provider of end-to-end electrical contracting, operations and maintenance services, and energy sustainability solutions to the industrial, commercial, utility, and renewable asset markets across North America.",https://www.sparkpowercorp.com,info@sparkpowercorp.com,+1 905 829-3336,"1315 North Service Road East, Suite 300, Oakville, ON, CA",1346,53910930,3.21,53910930,0.0,1.59384057,,2.89,1.01,-0.00169,44511,37582.0,50520.0,2.333,10.9,-5.41,-1.03,1.610952,1.6518,1.71935,,,equity,Company
SII,Sprott Inc.,55.45,0.05,0.090253,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,23673,55.58,56.81,55.335,1422736100,1382750385,36.4,55.4,Quarterly,2.181,0.25,USD,1.245595,1.51999998,2021-05-14 00:00:00.0,Sprott Inc is an alternative asset manager operating in Canada. The company has six reportable segments such as Exchange Listed Products; Managed Equities; Lending; Brokerage; and Corporate.,"Sprott Inc is an alternative asset manager operating in Canada. The company has six reportable segments such as Exchange Listed Products; Managed Equities; Lending; Brokerage; and Corporate. The Exchange Listed Products segment provides management services to the company's closed-end physical trusts and exchange traded funds, both of which are actively traded on public securities exchanges. Geographically, it derives a majority of revenue from Canada and also has a presence in the United States.",http://www.sprottinc.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street, South Tower, Suite 2600, Toronto, ON, CA",157,25658000,0.08,24936887,,55.8487719,2021-06-01,57.79,34.86,0.013858,57681,44925.0,51002.0,3.958,30.8,10.17,9.57,54.925617,52.63012,45.49789,-3.71,-1.92,equity,Company
TOY,Spin Master Corp. Subordinate Voting Shares,41.1,0.65,1.606922,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Travel & Leisure,64359,40.45,41.38,40.3,1301248153,4204530000,43.1,40.45,,,,,2.36878,0.949999988,,Spin Master is a children's entertainment company operating in the roughly $100 billion global toy industry.,"Spin Master is a children's entertainment company operating in the roughly $100 billion global toy industry. The company creates, designs, manufactures, and markets a portfolio of products, brands, and entertainment properties across five key categories (outdoor, remote control and interactive, boys action and construction, preschool and girls, and activities games and puzzles and plush). Spin Master has increased brand awareness via homegrown brands including Paw Patrol, Rusty Rivets, and Bakugan but has leaned on a robust acquisition strategy to reach adjacent markets through tie-ups like Rubik's, Swimways, and Cardinal Games. The company has global reach, with 28 offices and sales in over 100 markets.",https://www.spinmaster.com,investor.relations@spinmaster.com,+1 416 364-6002,"225 King Street West, Suite 200, Toronto, ON, CA",2000,31660539,0.09,102300000,,40.9407138,,47.78,17.1,0.005145,72158,99655.0,94298.0,4.09,10.9,9.67,5.65,41.87238,39.2892,32.0098,,,equity,Company
SII,Sprott Inc.,55.45,0.05,0.090253,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,23673,55.58,56.81,55.335,1422736100,1382750385,36.4,55.4,Quarterly,2.181,0.25,USD,1.245595,1.51999998,2021-05-14 00:00:00.0,Sprott Inc is an alternative asset manager operating in Canada. The company has six reportable segments such as Exchange Listed Products; Managed Equities; Lending; Brokerage; and Corporate.,"Sprott Inc is an alternative asset manager operating in Canada. The company has six reportable segments such as Exchange Listed Products; Managed Equities; Lending; Brokerage; and Corporate. The Exchange Listed Products segment provides management services to the company's closed-end physical trusts and exchange traded funds, both of which are actively traded on public securities exchanges. Geographically, it derives a majority of revenue from Canada and also has a presence in the United States.",http://www.sprottinc.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street, South Tower, Suite 2600, Toronto, ON, CA",157,25658000,0.08,24936887,,55.8487719,2021-06-01,57.79,34.86,0.013858,57681,44925.0,51002.0,3.958,30.8,10.17,9.57,54.925617,52.63012,45.49789,-3.71,-1.92,equity,Company
CEF,Sprott Physical Gold and Silver Trust,24.2,0.34,1.424979,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,63631,24.08,24.26,23.82,5366716509,5350829040,4.7,23.86,,,,,-0.136178,4.69000005,,Sprott Physical Gold and Silver Trust is a closed-end mutual fund trust.,"Sprott Physical Gold and Silver Trust is a closed-end mutual fund trust. The trust invests and holds all of its assets in physical gold and silver bullion and seeks to provide a secure, convenient and exchange-traded investment alternative for investors interested in holding physical bullion without the inconvenience that is typical of a direct investment.",http://www.sprott.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street, Suite 2600, P.O. Box 26, Calgary, AB, CA",,221765145,,221108638,,24.1831585,,28.6,21.17,0.009619,29508,27472.0,28907.0,1.253,,21.96,21.93,23.41643,22.8993,24.16395,,,equity,Company
PHYS,Sprott Physical Gold Trust,18.17,0.08,0.442233,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,170492,18.16,18.21,18.11,5923153974,5923153974,20,18.09,,,,,-0.376352,3.88000011,,Sprott Physical Gold Trust is a closed-end mutual fund trust.,"Sprott Physical Gold Trust is a closed-end mutual fund trust. It provides a secure, convenient and exchange-traded investment alternative for investors interested in holding physical gold bullion without the inconvenience associated with a direct investment in physical gold bullion. It invests primarily in long-term holdings of unencumbered, fully allocated, physical gold bullion and does not and will not speculate about short-term changes in gold prices.",https://www.sprottphysicalgoldtrust.com,ir@sprott.com,+1 416 945-3279,"200 Bay Street, Suite 2600, Toronto, ON, CA",,325985359,,325985359,,18.1699128,,22.13,16.71,0.009057,102043,65694.0,57979.0,1.103,,4.35,4.34,17.627619,17.3808,18.78785,,,equity,Company
SPPP,Sprott Physical Platinum and Palladium Trust,23.89,0.24,1.014799,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1025,22.9,23.95,22.9,189887587,189887587,5.7,23.65,,,,,-1e-05,3.0999999,,Sprott Physical Platinum & Palladium Tr invests and holds all of its assets in physical platinum and palladium bullion.,"Sprott Physical Platinum & Palladium Tr invests and holds all of its assets in physical platinum and palladium bullion. It seeks to provide a secure, convenient, and exchange-traded investment alternative for investors interested in holding physical platinum and palladium bullion without the inconvenience that is typical of a direct investment in physical bullion. The Trust invests primarily in long-term holdings of unencumbered, fully allocated, physical platinum and palladium bullion.",https://www.sprott.com,,+1 416 945-3279,"200 Bay Street, Suite 2600, Toronto, ON, CA",,7948413,,7948413,,23.564,,26.5,17.5,0.02375,1928,2876.0,2866.0,1.076,,13.7,13.6,25.269049,24.5974,22.3909,,,equity,Company
PSLV,Sprott Physical Silver Trust,12.07,0.14,1.173512,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,222226,11.92,12.07,11.89,4438760654,4438760654,3,11.93,,,,,0.324833,1.64999997,,"Sprott Physical Silver Trust is a closed-end mutual fund trust, created to invest and hold substantially all of its assets in physical silver bullion.","Sprott Physical Silver Trust is a closed-end mutual fund trust, created to invest and hold substantially all of its assets in physical silver bullion. The Trust seeks to provide a secure, convenient and exchange-traded investment alternative for investors interested in holding physical silver bullion without the inconvenience that is typical of a direct investment in physical silver bullion. The Trust achieve its objective by investing primarily in long-term holdings of unencumbered, fully allocated, physical silver bullion and does not speculate with regard to short-term changes in silver prices.",https://www.sprottphysicalsilvertrust.com,invest@sprott.com,+1 416 945-3279,"200 Bay Street, Suite 2600, Toronto, ON, CA",,367751504,,367751504,0.0,12.0154913,,14.1,8,0.011648,233140,233529.0,212805.0,1.139,,31.3,30.52,11.832381,11.6292,11.722175,,,equity,Company
SSRM,SSR Mining Inc.,22.45,0.1,0.447427,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1073981,22.35,22.62,21.88,4940411499,4943797386,19.7,22.35,Quarterly,1.093,0.05,USD,1.034271,1.13999998,2021-05-14 00:00:00.0,SSR Mining Inc is a minerals company focused on mining precious metals in the Americas.,"SSR Mining Inc is a minerals company focused on mining precious metals in the Americas. More than half of Silver Standard's revenue is attributable to the production of gold, with a significant portion derived from silver production. The company owns and operates the Marigold mine in Nevada, United States; the Seabee Gold Operation in Saskatchewan, Canada; and the Pirquitas mine in Argentina. The majority of gold production is derived from the Marigold mine, and Silver Standard's silver production is principally derived from the Pirquitas mine.",https://www.ssrmining.com,invest@ssrmining.com,+1 604 689-3846,"1055 Dunsmuir Street, Suite 800, PO Box 49088, Vancouver, BC, CA",4230,220062873,0.14,220213692,,22.3307086,2021-06-14,33.69,17.29,0.009841,883997,746446.0,647602.0,1.178,8.3,6.92,4.65,20.836912,19.904364,23.005325,,,equity,Company
SAU,St. Augustine Gold and Copper Limited,0.17,0.015,9.67742,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1797744,0.16,0.18,0.16,135478983,135478983,-393.4,0.155,,,,,0.930472,0.0,,"St. Augustine Gold and Copper Ltd engages in the acquisition, development, and exploration of mineral properties.","St. Augustine Gold and Copper Ltd engages in the acquisition, development, and exploration of mineral properties. It focuses on the King-king Copper-Gold Project, located in Mindanao in the Philippines.",http://www.sagcmining.com,info@sagcmining.com,,"No. 21, Greenwood Lane, Singapore, SG",20,796935193,,796935193,,0.172182272,,0.2,0.015,0.051874,655834,530399.0,459003.0,1.0,,-0.23,-0.22,0.132619,0.1065,0.089225,,,equity,Company
SZLS,StageZero Life Sciences Ltd.,0.58,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,139496,0.6,0.6,0.57,35379193,35379193,-2.5,0.58,,,,,1.014472,-0.449999988,,StageZero Life Sciences Ltd is a Canadian company which is focused on developing and commercializing proprietary molecular diagnostic tests for early detection of diseases and personalized health...,"StageZero Life Sciences Ltd is a Canadian company which is focused on developing and commercializing proprietary molecular diagnostic tests for early detection of diseases and personalized health management, with a primary focus on cancer-related indications. It develops a proprietary platform technology, the Sentinel Principle, to identify novel biomarkers from whole blood. The lead product of the company is ColonSentry which is a blood test to determine the patient's current risk of having colorectal cancer.",https://www.stagezerolifesciences.com,jht@stagezerols.com,+1 905 209-2030,"70 East Beaver Creek Road, Unit 30, Richmond Hill, ON, CA",51,60998607,,60998607,,0.584781015,,1.65,0.4,0.037385,312225,368619.0,730162.0,-3.222,,201.51,-222.96,0.645238,0.8704,0.84605,,,equity,Company
STN,Stantec Inc.,54.49,0.73,1.357887,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,264766,53.66,54.59,53.48,6082806157,6085760768,33.4,53.76,Quarterly,1.211,0.165,CAD,0.801262,1.62999999,2021-06-29 00:00:00.0,Stantec Inc is a global engineering and construction firm.,"Stantec Inc is a global engineering and construction firm. The Company's services include engineering, architecture, interior design, landscape architecture, surveying, environmental sciences, project management, and project economics, from initial project concept and planning through to design, construction administration, commissioning, maintenance, decommissioning, and remediation. Stantec has one reportable segment: consulting services. It utilizes one common brand and operates the same systems with generally the same policies, practices, and programs. The company provides its services under fee-for-service agreements with clients. Stantec derives the substantial majority of its sales from the United States and Canada, and the company works in both the public and private sectors.",http://www.stantec.com,investor.relations@stantec.com,+1 780 917-7022,"10220 - 103 Avenue NW, Suite 400, Edmonton, AB, CA",22000,111631605,0.68,111685828,,54.2743287,2021-07-15,59.555,37.46,0.008369,241386,330716.0,311013.0,3.114,10.6,9.75,4.27,55.441906,55.38215,45.768925,5.95,7.74,equity,Company
SAM,Starcore International Mines Ltd.,0.215,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,0,,,,10674073,10674073,5.4,0.215,,,,,0.678492,0.039999999,,"Starcore International Mines Ltd is into the business of exploration, development, and production of minerals.","Starcore International Mines Ltd is into the business of exploration, development, and production of minerals. It has got products in various stages The San Martin being the primary source of operating cash flows. In Mexico, the business holds an interest in the silver and gold processing plant. Some of its projects include San Martin, El Creston and Toiyabe among others. Majority of the organization's revenue comes from Bernal, Mexico.",https://www.starcore.com,investor@starcore.com,+1 604 602-4935,"580 Hornby Street, Suite 750, Box 113, Vancouver, BC, CA",277,49646851,0.03,49646851,,0.216364,,0.35,0.085,-0.005444,40724,44765.0,37122.0,0.279,1.2,5.34,3.86,0.227619,0.2376,0.264875,,,equity,Company
STLC,Stelco Holdings Inc.,33.87,-0.02,-0.059014,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Steel,346585,34.03,34.5,33.62,3004719099,3004709310,96.8,33.89,Quarterly,1.181,0.1,CAD,2.361644,0.349999994,2021-05-13 00:00:00.0,Stelco Holdings Inc is a steel company.,"Stelco Holdings Inc is a steel company. It is engaged in the production and selling of steel products for customers in the steel service center, appliance, automotive, energy, construction, pipe and tube industries in North America. The company's product offering includes Stelco Hot Roll Products, Hot Roll Automotive, Stelmax 80, Stelmax 90, Stelmax 100.",https://www.stelco.com,,+1 905 577-4434,"386 Wilcox Street, Hamilton, ON, CA",2201,88713289,0.43,88713000,,34.0902298,2021-05-19,39.01,6.56,0.01677,344100,391730.0,357733.0,7.68,199.9,9.15,2.26,34.5147,30.884663,20.470478,,,equity,Company
SJ,Stella-Jones Inc.,46.75,-0.57,-1.204565,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,205764,47.5,47.5,46.68,3057133690,3057097038,13.1,47.32,Quarterly,1.54,0.18,CAD,0.743335,3.55999994,2021-05-31 00:00:00.0,Stella-Jones Inc produces and sells lumber and wood products. The company sells products in five main customer categories.,"Stella-Jones Inc produces and sells lumber and wood products. The company sells products in five main customer categories. The utility poles category, which generates the most revenue of any category, sells utility poles for electrical transmission and communications infrastructure use. The railway ties category, which contributes the next largest amount of revenue, sells pressure-treated lumber to the railway industry. The other three categories are residential lumber for use in housing construction, industrial products for use in marine and building industries, and logs and lumber, which sells wood products to homebuilding markets. The firm organizes itself into two segments based on geography: the United States and Canada. The majority of revenue comes from the United States.",http://www.stella-jones.com,ir@stella-jones.com,+1 514 934-8666,"3100 de la Cote-Vertu Boulevard, Suite 300, Saint-Laurent, QC, CA",2253,65393234,0.68,65392450,,46.8466657,2021-06-22,54.09,33.01,-0.000645,156570,155915.0,149488.0,2.229,24,18.27,9.5,50.44857,50.7368,46.940228,17.65,8.6,equity,Company
STEP,STEP Energy Services Ltd.,1.37,0.04,3.007519,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,16762,1.33,1.37,1.33,93206057,93177194,-1.2,1.33,,,,,3.214722,-1.11000001,,STEP Energy Services Ltd is a Canada-based oilfield service company.,"STEP Energy Services Ltd is a Canada-based oilfield service company. It provides coiled tubing solutions, STEP-plex solutions, chemical lab solutions, fluid pumping solutions, nitrogen pumping solutions, fracturing solutions and wireline services. The majority of the revenue is generated from the fracturing service. Its oil and natural gas services are conducted in two geographical segments which are Canada and the United States.",https://www.stepenergyservices.com,,+1 587 393-9731,"1200, 205-5th Avenue SW, Bow Valley Square II, Calgary, AB, CA",858,68033618,1.15,68012550,,1.35339393,,1.75,0.34,-0.032402,21445,28581.0,44812.0,0.476,2.2,-30.78,-12.62,1.374286,1.3654,0.8879,,,equity,Company
STGO,Steppe Gold Ltd.,2.18,0.09,4.30622,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,149013,2.1,2.19,2.09,137674384,149161284,348.1,2.09,,,,,1.257214,0.009999999,,Steppe Gold Ltd is a precious metals exploration and development company focused on opportunities in Mongolia.,Steppe Gold Ltd is a precious metals exploration and development company focused on opportunities in Mongolia. The company's projects include the Altan Tsagaan Ovoo Project (ATO Project) and Uudam Khundii property in Mongolia.,https://www.steppegold.com,,+1 647 697-0577,"Shangri-La office, Olympic street 19A, Suite 1201, Ulaanbaatar, ON, MN",108,63153387,0.51,68422607,,2.15251682,,3.14,1.25,0.014144,68449,41614.0,42469.0,2.986,13.7,-2.8,-0.98,2.168571,2.1904,2.3513,,,equity,Company
RAY.A,Stingray Group Inc. Subordinate Voting Shares,7.17,0.18,2.575107,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,43118,6.99,7.21,6.99,384236443,525791753,21.1,6.99,Quarterly,4.184,0.075,CAD,1.030329,0.340000003,2021-05-28 00:00:00.0,"Stingray Group Inc is a music, media, and technology company.","Stingray Group Inc is a music, media, and technology company. The company is a provider of curated direct-to-consumer and B2B services, including audio television channels, radio stations, SVOD content, 4K UHD television channels, karaoke products, digital signage, in-store music, and music apps. It operates through the following segments; Broadcasting and commercial music segment; Radio segment and Corporate and eliminations.",http://www.stingray.com,,+1 514 664-1244,"730 Wellington Street, Montreal, QC, CA",1137,53589462,1.26,73332183,,7.12799765,2021-06-15,8.05,4.15,0.00129,38939,40597.0,42564.0,1.838,5.6,8.51,2.9,7.17381,7.2648,6.463907,14.29,27.29,equity,Company
SRX,Storm Resources Ltd.,3.42,-0.07,-2.005731,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,19459,3.48,3.48,3.39,416451048,416451048,-1943.2,3.49,,,,,1.610458,0.0,,Storm Resources Ltd is a Canada-based oil and gas exploration and development company.,"Storm Resources Ltd is a Canada-based oil and gas exploration and development company. Primarily it operates its business activities of exploration, acquisition, and production of oil, natural gas, and natural gas liquids reserves in the province of British Columbia. The company focuses on development drilling.",https://www.stormresourcesltd.com,,+1 403 817-6145,"215 - 2 Street SW, Suite 600, Calgary, AB, CA",40,121769312,0.27,121769312,9.0,3.42259067,,3.5,1.25,-0.006568,40265,65202.0,69350.0,0.955,5.6,0.1,0.07,3.25619,3.0136,2.43375,,,equity,Company
SMC,Sulliden Mining Capital Inc.,0.11,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1000,0.11,0.11,0.11,6660914,6660914,1.1,0.11,,,,,1.072355,0.100000001,,"Sulliden Mining Capital Inc is focused on generating value through the acquisition and development of quality mining projects in the Americas, in addition to identifying opportunities across...","Sulliden Mining Capital Inc is focused on generating value through the acquisition and development of quality mining projects in the Americas, in addition to identifying opportunities across industries for active investments. It holds mineral exploration interests in the East Sullivan property in Quebec and various investments in public and private entities.",http://www.sulliden.com,,+1 416 309-2963,"65 Queen Street West, Suite 815, Toronto, ON, CA",15,60553760,,60553760,,0.11,,0.2,0.04,-0.011445,64960,48299.0,68097.0,0.407,,38.57,36.62,0.115476,0.1169,0.089325,,,equity,Company
SMU.UN,Summit Industrial Income REIT,15.9,0.04,0.252207,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,604717,15.88,15.96,15.69,2670876467,2670882000,8.4,15.86,Monthly,3.547,0.047,CAD,0.881444,1.89999997,2021-05-28 00:00:00.0,Summit Industrial Income REIT is a Canada-based mutual fund trust.,"Summit Industrial Income REIT is a Canada-based mutual fund trust. The Trust is involved in the commercial leasing of real estate property with property locations in Ontario, Western Canada, Quebec and Atlantic Canada. The company is focused on the light industrial sector of the Canadian real estate industry.",http://www.summitiireit.com,RDRAKE@SIGMAREA.COM,+1 905 791-1181,"75 Summerlea Road, Unit B, Brampton, ON, CA",,167979652,0.59,167980000,0.0,15.8686821,2021-06-15,16.35,9.9,0.017432,409223,339899.0,337715.0,1.318,29.6,17.53,9.91,15.89548,15.171695,13.470053,1.71,2.37,equity,Company
