symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CDLB,CI DoubleLine Total Return Bond US$ Fund,16.65,0.04,0.240819,Toronto Stock Exchange,TSX,TSX,,,,0,,,,921711,921711,0.03,16.61,Monthly,4.425,0.0527,CAD,0.259465,,2026-01-26 00:00:00.0,The funds investment objective is to seek to maximize total return by primarily investing in securitized investments and other fixed income securities issued by the U.S. government or other issuers.,"The funds investment objective is to seek to maximize total return by primarily investing in securitized investments and other fixed income securities issued by the U.S. government or other issuers. To achieve its investment objective, the fund will primarily invest in mortgage-backed securities, other asset-backed obligations, collateralized loan obligations (CLOs), and obligations of the U.S. government and its agencies, instrumentalities, and sponsored corporations.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,55358,,55358,,,2026-01-30,17.105,15.857439,-0.003066,150,60,717,0.0,,,,16.60502,16.592558,16.349756,,,etf,Company
CIEM,CI Emerging Markets Alpha ETF,27.105,-0.325,-1.184834,Toronto Stock Exchange,TSX,TSX,,,,7771,27.31,27.35,27.03,170761500,170761500,8.87,27.43,,0.708,0.0,CAD,0.538466,,2025-12-30 00:00:00.0,"CIEMs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio, primarily investing in equity and equity-related securities of companies that the...","CIEMs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio, primarily investing in equity and equity-related securities of companies that the portfolio advisor believes have good growth potential, located in emerging markets or serving customers in emerging markets. CIEM invests in an actively managed portfolio, comprised primarily of equity and equity-related securities of companies that the Portfolio Manager believes have good growth potential, located in emerging markets or serving customers in emerging markets.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,6300000,,6300000,,27.2144805,,27.83,17.1,0.001912,5757,3563,3787,1.35,10.3,18.5,7.73,26.818094,25.580507,22.994158,,,etf,Company
EMV.B,CI Emerging Markets Dividend Index ETF,37.03,-0.18,-0.483741,Toronto Stock Exchange,TSX,TSX,,,,3531,36.9,37.07,36.87,73504550,73504550,3.14,37.21,,2.773,0.0,CAD,0.483624,,2025-12-30 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Emerging Markets Dividend Index CAD,before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Emerging Markets Dividend Index CAD,before fees and expenses. Performance of the WisdomTree Emerging Markets Dividend Index CAD,before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1985000,,1985000,,36.9844117,,37.8,26.3,0.004337,3066,2260,3075,0.07,5.7,20.31,8.84,36.59857,35.311646,32.476494,,,etf,Company
NXF,CI Energy Giants Covered Call ETF,5.98,-0.01,-0.166945,Toronto Stock Exchange,TSX,TSX,,,,23108,5.99,5.99,5.9,124850076,124850076,11.72,5.99,Quarterly,6.959,0.1078,CAD,0.801452,,2025-12-23 00:00:00.0,"The investment objective of the Energy Giants ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for...","The investment objective of the Energy Giants ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of equity securities of the 15 largest non-Canadian Energy Companies measured by US$ market capitalization with common stock or ADRs listed on a Canadian or...",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,20877939,,20877939,,5.97474358,2025-12-31,6.05,4.53,0.010948,26504,44744,35687,1.09,3.6,35.65,15.07,5.648095,5.50905,5.213504,,,etf,Company
FGO,CI Enhanced Government Bond ETF,9.98,-0.01,-0.1001,Toronto Stock Exchange,TSX,TSX,,,,560,9.98,9.98,9.98,507459048,507459048,,9.99,Quarterly,2.956,0.06,CAD,0.238581,,2025-12-23 00:00:00.0,The First Asset ETFs investment objective is to provide long-term total returns through interest income and capital appreciation.,"The First Asset ETFs investment objective is to provide long-term total returns through interest income and capital appreciation. The First Asset ETFs investment objective is to provide long term total returns through interest income and capital appreciation. The First Asset ETF will primarily invest in government debt, but may also invest in other debt instruments across the credit spectrum including cash, corporate debt, and debt and credit derivatives.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,50847600,,50847600,,9.98,2025-12-31,10.25,9.688108,-0.001523,1723,85179,53235,,,,,9.978095,9.979012,9.892722,,,etf,Company
FSB,CI Enhanced Short Duration Bond Fund,9.645,0.025,0.259875,Toronto Stock Exchange,TSX,TSX,,,,14386,9.64,9.65,9.63,235190432,235190432,20.7,9.62,Monthly,3.979,0.032,CAD,0.099617,,2026-01-26 00:00:00.0,The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any...,"The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve month period. The First Asset ETFs investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve month period. The First Asset ETF will primarily invest in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield corporate debt, government debt futures, convertible debentures and credit derivatives. The First Asset ETFs strategy will primarily focus on US and Canadian corporate bonds and will include the use of government bond futures to manage the duration of the fund according to the volatility objectives.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,24384700,,24384700,,9.64211267,2026-01-30,9.73,9.57,0.001096,9255,15618,14635,3.42,13.9,,,9.624234,9.602044,9.503999,,,etf,Company
EHE,CI Europe Hedged Equity Index ETF,38.09,-0.29,-0.755602,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2856751,2856751,17.72,38.38,Quarterly,2.495,0.1647,CAD,0.872885,,2025-12-23 00:00:00.0,"The investment objective of the CI WisdomTree Europe Hedged Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity...","The investment objective of the CI WisdomTree Europe Hedged Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The Fund uses derivative instruments to hedge the foreign currency exposure of the securities attributable to the Hedged Units to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,75000,,75000,,,2025-12-31,38.99,29.897035,0.002428,29,25,29,1.47,7.1,22.08,7.77,38.484287,37.602314,35.476505,,,etf,Company
BTCX,CI Galaxy Bitcoin ETF,7.45,0.17,2.335165,Toronto Stock Exchange,TSX,TSX,,,,9397,7.06,7.45,7.0,11175000,11175000,,7.28,,,,,1.144653,,,"To achieve its investment objective, the Fund invests directly in bitcoin and will utilize high-quality service providers in the digital assets sector e.g.","To achieve its investment objective, the Fund invests directly in bitcoin and will utilize high-quality service providers in the digital assets sector e.g., digital asset custodians, trading platforms and trading counterparties in order to manage the assets of the Fund. The Funds portfolio will be priced based on, and the Funds Net Asset Value will be calculated using, the Bloomberg Galaxy Bitcoin Index. The investment objective of the CI Galaxy Bitcoin ETF is to provide unitholders with exposure to bitcoin through an institutionalquality fund platform.",,,,US,,1500000,,1500000,,7.09733333,,10.77,7.0,-0.082231,6382,3659,5627,,,,,7.730952,7.6488,8.64789,,,etf,Company
CCCX,CI Galaxy Core Multi-Crypto ETF,6.72,0.04,0.598802,Toronto Stock Exchange,TSX,TSX,,,,0,,,,672000,672000,,6.68,,,,,0.375009,,,"To achieve its investment objective, the ETF will primarily invest in a mix of ETFs, managed by the Manager, that provide exposure to one or more digital assets, including, but not limited to, BTC,...","To achieve its investment objective, the ETF will primarily invest in a mix of ETFs, managed by the Manager, that provide exposure to one or more digital assets, including, but not limited to, BTC, ETH and/or SOL The investment objective of the ETF is to provide unitholders with exposure to c.",,,,CA,,100000,,100000,,,,10.66,6.61,-0.076138,3376,1308,1177,,,,,7.286667,7.2092,8.34367,,,etf,Company
ETHX,CI Galaxy Ethereum ETF,5.49,-0.23,-4.020979,Toronto Stock Exchange,TSX,TSX,,,,5075,5.62,5.62,5.39,6450750,6450750,,5.72,,,,,-1.198586,,,"To achieve its investment objective, the Fund invests directly in ETH and will utilize high-quality service providers in the digital assets sector e.g.","To achieve its investment objective, the Fund invests directly in ETH and will utilize high-quality service providers in the digital assets sector e.g., digital asset custodians, trading platforms and trading counterparties in order to manage the assets of the Fund. The Funds portfolio will be priced based on, and the Net Asset Value of the Fund will be calculated using, the Bloomberg Galaxy Ethereum Index. The investment objective of the CI Galaxy Ethereum ETF is to provide unitholders with exposure to Ether through an institutionalquality fund platform.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1175000,,1175000,,5.46795918,,9.76,5.31,-0.058176,11786,14719,12554,,,,,6.287619,6.195,7.362385,,,etf,Company
CMCX,CI Galaxy Multi-Crypto Navigator ETF,7.7,0.14,1.851852,Toronto Stock Exchange,TSX,TSX,,,,0,,,,770000,0,,7.56,,0.327,0.0,CAD,0.793598,,2025-12-30 00:00:00.0,"To achieve its investment objective, the Fund primarily invests in a mix of Exchange-Traded Funds (ETFs), managed by the Manager, that provide exposure to one or more digital assets, including, but...","To achieve its investment objective, the Fund primarily invests in a mix of Exchange-Traded Funds (ETFs), managed by the Manager, that provide exposure to one or more digital assets, including, but not limited to, bitcoin or Ethereum. The Fund does not intend to directly hold digital assets. The selection of digital assets for inclusion in the portfolio will be determined by the Manager, based on the availability of ETFs or investment funds managed by it. The Fund intends to invest in CI Galaxy Bitcoin ETF and CI Galaxy Ethereum ETF, each of which is an ETF currently managed by the Manager. The Fund utilizes a model that incorporates moving averages to signal positive or negative momentum as an indicator to increase or decrease exposure to digital assets within the portfolio.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,100000,,0,,,,10.158246,7.46,-0.068996,100,108,115,,,,,7.937619,7.956779,8.60432,,,etf,Company
SOLX,CI Galaxy Solana ETF,5.96,0.12,2.054795,Toronto Stock Exchange,TSX,TSX,,,,1,,,,1341000,1341000,,5.84,,0.51,0.0,CAD,0.884755,,2025-12-30 00:00:00.0,"To achieve its investment objective, the ETF will invest directly in SOL and will utilize high-quality service providers in the digital assets sector (e.g.","To achieve its investment objective, the ETF will invest directly in SOL and will utilize high-quality service providers in the digital assets sector (e.g., digital asset custodians, trading platforms and trading counterparties) in order to manage the assets of the ETF. The fund investment objective is to provide holders of Units (the Unitholders) exposure to Solana tokens (SOL) through an institutionalquality fund platform.",,,,CA,,225000,,225000,,,,12.61,5.8,-0.135969,112,687,718,,,,,6.610952,6.568552,8.388504,,,etf,Company
CINV,CI Global Alpha Innovation ETF,33.27,-0.11,-0.329539,Toronto Stock Exchange,TSX,TSX,,,,50,,,,9981001,9981001,35.46,33.38,,,,,1.015506,,,CINVs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio that primarily invests in equity and equity-related securities of companies from around the...,"CINVs investment objective is to obtain maximum long-term capital growth from an actively managed portfolio that primarily invests in equity and equity-related securities of companies from around the world that are positioned to benefit from innovations and advancements in technology, products, processes or services.  CINV invests in an actively managed portfolio, comprised primarily of equity and equity-related securities of companies from around the world that are positioned to benefit from innovations and advancements in technology, products, processes or services.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,300000,,300000,,,,35.97,20.87,0.002362,315,337,420,9.36,20.5,18.5,7.73,33.96,33.546,30.84635,,,etf,Company
CLML,CI Global Climate Leaders Fund,43.75,-0.16,-0.364382,Toronto Stock Exchange,TSX,TSX,,,,802,43.77,43.77,43.75,53593750,53593750,44.62,43.91,,,,,1.011954,,,"The funds investment objective is to provide long-term capital growth, by investing primarily in a concentrated longonly portfolio of companies focused on decarbonization and climate change located...","The funds investment objective is to provide long-term capital growth, by investing primarily in a concentrated longonly portfolio of companies focused on decarbonization and climate change located anywhere in the world. To achieve its objective, the fund will primarily invest in a concentrated portfolio of listed equities whose earnings prospects should improve with the increased investment and focus on decarbonization. The portfolio sub-advisor utilizes its proprietary investment process to generate a focused investment universe and filters these structural growth ideas into a concentrated portfolio of investments. This is achieved by leveraging topdown thematic views and the portfolio sub-advisors bottom-up stock library to generate high conviction investment ideas.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1225000,,1225000,,43.765,,44.23,27.03,0.00602,3557,3500,3177,7.69,11.9,18.5,7.73,43.179523,42.4292,39.07545,,,etf,Company
CGRB,CI Global Green Bond Fund,21.54,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,100,21.54,21.54,21.54,14539500,14539500,,21.54,Monthly,2.313,0.0389,CAD,0.264597,,2026-01-26 00:00:00.0,The fund's objective is to provide long-term total return.,"The fund's objective is to provide long-term total return. Fund o investing that focuses on sustainable and responsible issuers by primarily investing in labelled green bonds issued by government, government-related and corporate issuers, located anywhere in the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,675000,,675000,,21.54,2026-01-30,21.97,20.676981,6.4e-05,255,240,264,,,,,21.567451,21.562057,21.377909,,,etf,Company
CGIN,CI Global Investment Grade ETF,21.2,0.03,0.14171,Toronto Stock Exchange,TSX,TSX,,,,1983,21.13,21.2,21.13,316622000,316622000,2.83,21.17,Monthly,4.577,0.054,CAD,0.291684,,2026-01-26 00:00:00.0,Fund seek to generate income and the potential for long-term capital appreciation.,"Fund seek to generate income and the potential for long-term capital appreciation. Fund investing primarily in a diversified portfolio of investment grade fixed-income securities issued by companies or governments of any size, located anywhere in the world.",,,,"CI Global Asset Management, CA",,14935000,,14935000,,21.1961111,2026-01-30,21.69,19.86171,0.002519,1846,1760,1448,0.66,,,,21.196394,21.164316,20.816154,,,etf,Company
CGDV,CI Global Minimum Downside Volatility Index Fund,25.65,0.02,0.078034,Toronto Stock Exchange,TSX,TSX,,,,700,25.6,25.65,25.55,30142008,30142008,30.14,25.63,,1.956,0.0,CAD,0.424009,,2025-12-30 00:00:00.0,"The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of...","The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive DM Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The Index intends to track the performance of a portfolio of companies located in developed markets that exhibits a lower downside volatility than the broader developed equity markets with a target number of stocks and avoids excessive sector concentration and index turnover.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1175127,,1175127,,25.6,,25.77,21.582977,0.003318,2266,1684,1469,2.38,11.4,18.5,7.73,25.185715,24.63496,24.016117,,,etf,Company
CGQD.B,CI Global Quality Dividend Growth Index ETF,23.79,0.31,1.320273,Toronto Stock Exchange,TSX,TSX,,,,0,,,,39253500,39253500,15.27,23.48,,0.694,0.0,CAD,1.149815,,2025-12-30 00:00:00.0,"ETF designed to provide exposure to a broad range of dividend-paying companies with growth and quality characteristics around the developed world, net of expenses.","ETF designed to provide exposure to a broad range of dividend-paying companies with growth and quality characteristics around the developed world, net of expenses. Currently, the Non-Hedged Units of the ETF seek to replicate the performance of WisdomTree Global Quality Dividend Growth CAD Index (the Index) or any successor thereto.",,,,CA,,1650000,,1650000,,,,24.04,18.657448,-0.014157,50,37,22,2.38,,,,23.730476,23.44428,22.302444,,,etf,Company
CGRN,CI Global Sustainable Infrastructure Fund,26.08,0.05,0.192086,Toronto Stock Exchange,TSX,TSX,,,,1,,,,1956000,1956000,32.17,26.03,Monthly,2.449,0.05,CAD,0.654616,,2026-01-26 00:00:00.0,The fund's investment objective is to seek to provide income and long-term capital appreciation.,The fund's investment objective is to seek to provide income and long-term capital appreciation. Fund investing primarily in companies with either direct or indirect exposure to sustainable infrastructure located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,75000,,75000,,,2026-01-30,26.31,19.909167,0.000642,20,8,11,2.67,8,18.5,7.73,25.548449,25.12121,24.344576,,,etf,Company
VALT,CI Gold Bullion Fund,58.49,-6.78,-10.387621,Toronto Stock Exchange,TSX,TSX,,,,51941,61.34,61.47,56.91,222262000,222262000,,65.27,,,,,0.325328,,,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,VALT is designed for investors who want a cost-effective and convenient way to invest in gold. VALT seeks to buy and hold substantially all of its assets in gold bullion.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,3800000,,3800000,,59.4018461,,67.01,34.44,0.01083,26136,11680,10371,,,,,57.39476,54.0074,45.95,,,etf,Company
CGXF,CI Gold+ Giants Covered Call ETF,21.28,-2.55,-10.700797,Toronto Stock Exchange,TSX,TSX,,,,101045,22.37,22.5,21.1,200841513,200841513,18.3,23.83,Quarterly,6.206,0.6046,CAD,0.813584,,2025-12-23 00:00:00.0,The investment objective is to provide holders with i quarterly cash distributions ii the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of...,The investment objective is to provide holders with i quarterly cash distributions ii the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest issuers measured by market capitalization chosen from the SPTSX Capped Materials Index and iii lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.Each month the Manager will employ a covered call option writing program on approximately and not more than 25% of the securities of each portfolio issuer in order to seek to earn attractive tax effective income from dividends distributions and call option premiums lower the overall volatility of returns associated with owning a portfolio of these securities and to generate capital appreciation.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,9438041,,9438041,,21.6741785,2025-12-31,25.19,11.46,0.012842,32318,22649,18838,2.42,10.1,5.29,3.81,22.528095,20.756174,16.336575,,,etf,Company
FHI,CI Health Care Giants Covered Call ETF,10.93,0.08,0.737327,Toronto Stock Exchange,TSX,TSX,,,,5279,10.88,10.93,10.87,104928000,104928000,20.36,10.85,Monthly,6.796,0.0642,CAD,0.628112,,2026-01-26 00:00:00.0,"The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by...","The First Asset ETFs investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 20 health care companies, as determined by the Manager in its discretion, with the largest market capitalization listed on a North American stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly, by employing a covered call option writing program.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,9600000,,9600000,,10.8851923,2026-01-30,11.56,9.331442,0.003413,6524,18565,13064,3.25,14.3,28.42,8.49,11.002709,10.889046,10.103547,,,etf,Company
CGHY,CI High Yield Bond Private Pool,10.38,0.05,0.484027,Toronto Stock Exchange,TSX,TSX,,,,1500,10.37,10.38,10.37,13308572,13308572,6.61,10.33,Monthly,5.295,0.0359,CAD,0.370836,,2026-01-26 00:00:00.0,The pools investment objective is to generate income and the potential for long-term capital appreciation.,The pools investment objective is to generate income and the potential for long-term capital appreciation. Investing primarily in higher yielding fixed-income securities and other debt instruments of issuers located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1282136,,1282136,,10.3706666,2026-01-30,10.66,9.455814,0.002132,4117,1757,1381,0.41,12.1,18.5,7.73,10.354943,10.329357,10.148259,,,etf,Company
CHNA.B,CI ICBCUBS S&P China 500 Index ETF,29.56,-0.25,-0.838645,Toronto Stock Exchange,TSX,TSX,,,,592,29.7,29.7,29.5,97548000,97548000,52.45,29.81,Quarterly,1.79,0.0655,CAD,0.199767,,2025-12-23 00:00:00.0,"The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the...","The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,3300000,,3300000,,29.565,2025-12-31,30.55,21.15,0.000535,849,1358,1104,0.42,10.8,15.45,7.44,29.943333,29.11864,26.664295,,,etf,Company
IQD,CI International Quality Dividend Growth Index ETF,37.62,0.19,0.507614,Toronto Stock Exchange,TSX,TSX,,,,3105,37.57,37.67,37.57,171817989,171817989,0.92,37.43,Quarterly,2.566,0.6225,CAD,0.809762,,2025-09-23 00:00:00.0,"The investment objective of the CI WisdomTree International Quality Dividend Growth Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree...","The investment objective of the CI WisdomTree International Quality Dividend Growth Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree International Quality Dividend Growth Index CAD (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The Fund uses derivative instruments to hedge the foreign currency exposure of the securities attributable to the Hedged Units to the Canadian dollar. Any foreign currency exposure of the securities attributable to the Non-Hedged Units will not be hedged to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,4567198,,4567198,,37.6009999,2025-09-29,38.28,28.28,-0.000986,2675,1787,1756,0.12,16,28.85,10.55,37.738094,36.6966,34.594463,,,etf,Company
FIG,CI Investment Grade Bond ETF,9.54,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2769,9.48,9.54,9.48,146798544,146798544,21.14,9.54,Monthly,4.029,0.032,CAD,0.250002,,2026-01-26 00:00:00.0,"FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while...","FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while reducing risk and preserving capital. Under normal market conditions, FIG will be primarily invested in investment grade bonds and investment grade debt securities... FIGs portfolio consists primarily of U.S., Canadian and European investment grade bonds and investment grade debt securities. FIG may also invest up to 20% of the portfolio in non-investment grade debt securities or high-yield corporate bonds rated, in each case, BB- or better (by Standard and Poors, or the equivalent rating of another nationally recognized credit rating agency).",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,15387688,0,15387688,,9.48666666,2026-01-30,9.69,8.916008,-0.000352,1566,1859,2950,2.86,,,,9.51187,9.491,9.323349,,,etf,Company
JAPN,CI Japan Equity Index ETF,67.76,0.37,0.549043,Toronto Stock Exchange,TSX,TSX,,,,897,67.71,67.76,67.66,34557600,34557600,0.09,67.39,,2.01,0.0,CAD,0.393777,,2025-12-30 00:00:00.0,"The investment objective of the CI WisdomTree Japan Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Japan Equity Index (the...","The investment objective of the CI WisdomTree Japan Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Japan Equity Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The exposure that the portion of the portfolio, of the Fund attributable to the Non-Hedged units, has to foreign currencies will not be hedged back to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,510000,,510000,,67.6849999,,69.39,41.81,0.015463,2315,3084,2197,0.01,7.7,14.14,7.32,67.46429,64.750374,56.457012,,,etf,Company
CMAR,CI Marret Alternative Absolute Return Bond Fund,18.22,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,10105,18.22,18.22,18.21,26419000,26419000,14.73,18.22,Monthly,4.41,0.067,CAD,0.292682,,2026-01-26 00:00:00.0,"The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments...","The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield debt, credit derivatives and other income-producing securities throughout the world. The fund will invest primarily in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, convertible bonds, high yield debt, government agency securities, inflation-linked bonds, private debt, credit derivatives and other income-producing securities throughout the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1450000,,1450000,,18.2193069,2026-01-30,18.4,17.156739,-0.001266,1728,1139,1137,0.03,6.4,18.5,7.73,18.195251,18.119938,17.889647,,,etf,Company
CMEY,CI Marret Alternative Enhanced Yield Fund,19.78,-0.04,-0.201816,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4351600,4351600,24.1,19.82,Monthly,4.359,0.072,CAD,0.159208,,2026-01-26 00:00:00.0,"The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit...","The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit spectrum and cash or cash equivalents. The fund seeks to provide income while targeting low correlation to equity and traditional income.The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. The funds leverage must not exceed three times the funds net asset value. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom.Any change to the investment objective must be approved by a majority of votes cast at a meeting of securityholders held for that reason. The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,220000,,220000,,,2026-01-30,19.89,18.531051,0.000786,0,37,23,0.03,17.2,,,19.762016,19.666529,19.396177,,,etf,Company
