symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IIP.UN,InterRent Real Estate Investment Trust,9.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,675835,9.75,9.825,9.65,1438158180,1441998003,,9.75,Monthly,4.074,0.033075,CAD,1.087074,,2025-01-31 00:00:00.0,InterRent Real Estate Investment Trust is an open-ended real estate investment trust engaged in increasing Unitholder value and creating a growing and sustainable distribution through the acquisition...,"InterRent Real Estate Investment Trust is an open-ended real estate investment trust engaged in increasing Unitholder value and creating a growing and sustainable distribution through the acquisition and ownership of multi-residential properties. The company operations are carried out through the region of Canada. It derives revenue from investment properties which includes rents from tenants under leases, parking, laundry and other ancillary services.",https://www.interrentreit.com,investorinfo@interrentreit.com,+1 613 569-5699,"485 Bank Street,Suite 207, Ottawa, ON, CA",474,147503403,0.66,147897231,,9.73665105,2025-02-18,14.5,9.63,-0.010295,459192,474024,466699,0.57,34.1,-0.84,-0.49,10.022235,10.278441,11.581698,0,5.92,equity,Company
QQCE,Invesco ESG NASDAQ 100 Index ETF,30.7,0.59,1.959482,Toronto Stock Exchange,TSX,TSX,,,,2301,30.28,30.73,30.28,245600000,0,42.26,30.11,Quarterly,0.377,0.03154,CAD,0.787623,,2024-12-30 00:00:00.0,"QQCE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq-100 ESG Index, or any successor thereto, on an unhedged basis, in the case of...","QQCE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq-100 ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, QQCE currently holds the Constituent Securities of the Nasdaq-100 ESG Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of the Sub-advisor, the sampling methodology described in the prospectus. In addition or in the alternative, QQCE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,8000000,,0,,30.6565217,2025-01-08,31.61,23.25,0.008379,1482,1842,1862,11.3,20.3,35.92,14.19,30.617619,30.354244,27.651445,,,etf,Company
QQJE,Invesco ESG NASDAQ Next Gen 100 Index ETF,21.22,-0.5,-2.302026,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1061000,0,35.35,21.72,Quarterly,2.498,0.497,CAD,0.927364,,2024-12-30 00:00:00.0,"QQJE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq Next Generation 100 ESGTM Index, or any successor thereto, on an unhedged basis,...","QQJE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Nasdaq Next Generation 100 ESGTM Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. This Invesco ETF invests, directly or indirectly, primarily in equity securities of companies listed on The Nasdaq Stock Market LLC.  In order to achieve its investment objective, QQJE currently holds the Constituent Securities of the Nasdaq Next Generation 100 ESGTM Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of the Sub-advisor, the sampling methodology described in the prospectus. In addition or in the alternative, QQJE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,,2025-01-08,22.02,16.858941,-0.001667,0,1874,1193,3.59,15.1,21.33,6.86,21.214287,21.046093,19.187778,,,etf,Company
PZW,Invesco FTSE RAFI Global Small-Mid ETF,36.68,0.09,0.245969,Toronto Stock Exchange,TSX,TSX,,,,200,36.68,36.68,36.68,42878920,0,0,36.59,Quarterly,2.058,0.35411,CAD,0.981382,,2024-12-30 00:00:00.0,PZW seeks to generate capital growth over the longterm by investing directly or indirectly primarily in equities of small and mediumsized companies from developed markets globally.,"PZW seeks to generate capital growth over the longterm by investing directly or indirectly primarily in equities of small and mediumsized companies from developed markets globally. Invesco FTSE RAFI Global Small-Mid ETF (the ETF) seeks to replicate, before fees and expenses, the price and yield of the FTSE RAFI US 1500 Small-Mid Index and the FTSE RAFI Developed ex U.S. Mid Small 1500 Index, respectively (each, an underlying index).",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,1169000,,0,,36.68,2025-01-08,37.3,30.319772,0.001129,271,139,204,0.0,7.1,12.74,4.94,35.996666,36.12069,34.155266,,,etf,Company
PXU.F,Invesco FTSE RAFI U.S. Index ETF,65.24,-0.34,-0.518451,Toronto Stock Exchange,TSX,TSX,,,,36,,,,50561000,0,14.86,65.58,Quarterly,1.598,0.34711,CAD,1.087208,,2024-12-30 00:00:00.0,"PXU seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of...","PXU seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. Invesco FTSE RAFI U.S. Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the FTSE RAFI US 1000 Index, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,775000,,0,,,2025-01-08,67.02,54.871098,0.001535,48,479,316,1.98,9.9,21.71,7.33,63.86238,64.53657,61.577618,,,etf,Company
PXS,Invesco FTSE RAFI U.S. Index ETF II,52.61,-0.02,-0.038001,Toronto Stock Exchange,TSX,TSX,,,,0,,,,35564360,0,14.86,52.63,Quarterly,1.462,0.24306,CAD,0.829846,,2024-12-30 00:00:00.0,"PXS seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of...","PXS seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. Invesco FTSE RAFI U.S. Index ETF II (the ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index or any successor thereto.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,676000,,0,,,2025-01-08,52.7,40.889324,0.005704,554,1473,1091,1.98,9.9,21.71,7.33,51.26524,51.236034,47.32058,,,etf,Company
PFH.F,Invesco Fundamental High Yield Corporate Bond Index ETF,17.85,-0.12,-0.66778,Toronto Stock Exchange,TSX,TSX,,,,0,,,,17930325,0,,17.97,Monthly,5.089,0.07726,CAD,0.492558,,2025-01-30 00:00:00.0,"QQC seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ -100 Index, or any successor thereto, on an unhedged basis, in the case of any...","QQC seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ -100 Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. Invesco Fundamental High Yield Corporate Bond Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the RAFI Bonds US High Yield 1-10 Index, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,1004500,,0,,,2025-02-07,18.35,16.901141,-0.001398,1946,985,655,,,,,17.850952,17.886047,17.626316,,,etf,Company
IIMF,Invesco International Developed Dynamic-Multifactor Index ETF,21.66,-0.04,-0.184332,Toronto Stock Exchange,TSX,TSX,,,,0,,,,44403000,0,25.77,21.7,Quarterly,2.883,0.23301,CAD,0.657188,,2024-12-30 00:00:00.0,"The ETF invests primarily in equity securities of companies located in Canada, Europe, the Middle East, Africa and the Asia Pacific and currently holds securities of Invesco International Developed...","The ETF invests primarily in equity securities of companies located in Canada, Europe, the Middle East, Africa and the Asia Pacific and currently holds securities of Invesco International Developed Dynamic Multifactor ETF (Cboe BZX ticker: IMFL) in order to replicate the FTSE Developed ex US Invesco Dynamic Multifactor Index. IIMF seeks to replicate to the extent reasonably possible and before fees and expenses, the performance of the FTSE Developed ex US Invesco Dynamic Multifactor Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",,,,CA,,2050000,,0,,,2025-01-08,22.14,20.016792,-0.00282,479,459,527,4.04,,,,21.218096,21.225367,21.176964,,,etf,Company
IGET,Invesco Morningstar Global Energy Transition Index ETF,19.99,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,999500,0,25.44,19.99,Quarterly,9.52,1.70411,CAD,1.141921,,2024-12-30 00:00:00.0,"This Invesco ETF invests, directly or indirectly, primarily in global equity securities.","This Invesco ETF invests, directly or indirectly, primarily in global equity securities. In order to achieve its investment objective, IGET currently holds the Constituent Securities of Morningstar Global Energy Transition Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. In addition, or in the alternative, IGET may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index. IGET seeks to replicate to the extent reasonably possible and before fees and expenses, the performance of the Morningstar Global Energy Transition Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",,,,CA,,50000,,0,,,2025-01-08,22.13,16.869067,-0.007426,11,64,56,3.53,,,,19.977142,20.046906,19.459593,,,etf,Company
INAI,Invesco Morningstar Global Next Gen AI Index ETF,29.35,0.75,2.622378,Toronto Stock Exchange,TSX,TSX,,,,400,28.8,29.35,28.8,8071250,0,36.79,28.6,Quarterly,0.134,0.00963,CAD,-0.072951,,2024-12-30 00:00:00.0,"In order to achieve its investment objective, INAI currently holds the Constituent Securities of Morningstar Global  Next Generation Artificial Intelligence Index in approximately the same proportion...","In order to achieve its investment objective, INAI currently holds the Constituent Securities of Morningstar Global  Next Generation Artificial Intelligence Index in approximately the same proportion as they are reflected in that Index  and may use, at the discretion of Invesco Capital, the sampling methodology described in this prospectus. In addition,  or in the alternative, INAI may hold securities of one or more Invesco portfolios that, individually or collectively,  replicate or substantially replicate the Index. In each case, INAI has foreign currency exposure and uses derivative  instruments to seek to hedge this foreign currency exposure of the portion of the portfolio attributable to its CAD  Hedged Units back to the Canadian dollar to the extent that such exposure is hedged by the Index Provider in the  hedged version of the Index.",,,,CA,,275000,,0,,29.1875,2025-01-08,30.66,20.797709,0.031083,982,703,663,7.56,,,,29.181906,28.61359,25.344784,,,etf,Company
QQEQ,Invesco NASDAQ 100 Equal Weight Index ETF,29.1,0.17,0.587625,Toronto Stock Exchange,TSX,TSX,,,,1101,29.0,29.1,29.0,11640000,0,39.08,28.93,Quarterly,0.564,0.04267,CAD,0.834486,,2024-12-30 00:00:00.0,"Our objectives are to obtain reasonable assurance about whether the financial statement as a whole for each Fund is free from material misstatement, whether due to fraud or error, and to issue an...","Our objectives are to obtain reasonable assurance about whether the financial statement as a whole for each Fund is free from material misstatement, whether due to fraud or error, and to issue an auditors report that includes our opinion. Reasonable assurance is a high level of assurance, but is not a guarantee that an audit conducted in accordance with Canadian generally accepted auditing standards will always detect a material misstatement when it exists. Misstatements can arise from fraud or error and are considered material if, individually or in the aggregate, they could reasonably be expected to influence the economic decisions of users taken on the basis of the financial statement of each fund.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,400000,,0,,29.0836363,2025-01-08,29.5,24.63,0.004257,715,692,633,8.04,17.1,22.82,8.34,28.64,28.670967,26.807598,,,etf,Company
QQC,Invesco NASDAQ 100 Index ETF,36.72,0.64,1.773836,Toronto Stock Exchange,TSX,TSX,,,,112093,36.2,36.77,35.96,767080800,0,31.56,36.08,Quarterly,0.472,0.0433,CAD,0.836422,,2024-12-30 00:00:00.0,The Invesco NASDAQ 100 ETF seeks to track the investment results of the NASDAQ-100 Index.,The Invesco NASDAQ 100 ETF seeks to track the investment results of the NASDAQ-100 Index.,www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,20890000,,0,,36.4615992,2025-01-08,37.59,27.33,0.011791,146070,128518,95664,7.08,19.3,33.06,13.47,36.41476,35.98743,32.55235,,,etf,Company
QQJR,Invesco NASDAQ Next Gen 100 Index ETF,23.92,0.26,1.098901,Toronto Stock Exchange,TSX,TSX,,,,1655,23.74,23.92,23.73,1196000,0,17.93,23.66,Quarterly,0.989,0.17266,CAD,0.986898,,2024-12-30 00:00:00.0,"Invesco NASDAQ Next Gen 100 Index ETF Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ Next Generation 100 Index, or any...","Invesco NASDAQ Next Gen 100 Index ETF Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ Next Generation 100 Index, or any successor thereto (the Index), on a hedged basis. The Fund invests, directly or indirectly, primarily in equity securities of companies listed on The Nasdaq Stock Market.  To achieve these objectives, the portfolio management team will seek direct or indirect exposure to the securities that make up the Nasdaq Next Generation 100 Index or any successor thereto. The Fund intends to invest primarily in securities of Invesco NASDAQ Next Gen 100 ETF (Nasdaq Ticker: QQQJ) (the underlying fund) which also tracks the performance of the Nasdaq Next Generation 100 Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,23.7433333,2025-01-08,23.98,18.117135,-0.001366,207,347,248,3.37,12.4,18.87,6.58,23.433332,23.254103,20.9021,,,etf,Company
IUMF,Invesco Russell 1000 Dynamic-Multifactor Index ETF,24.54,0.23,0.946113,Toronto Stock Exchange,TSX,TSX,,,,3045,24.34,24.58,24.34,134233800,0,22.57,24.31,Quarterly,0.936,0.07641,CAD,0.818464,,2024-12-30 00:00:00.0,The ETF invests primarily in equity securities of US companies and currently holds securities of Invesco Russell 1000  Dynamic Multifactor ETF (Cboe BZX ticker: OMFL) in order to replicate the...,"The ETF invests primarily in equity securities of US companies and currently holds securities of Invesco Russell 1000  Dynamic Multifactor ETF (Cboe BZX ticker: OMFL) in order to replicate the Russell 1000  Invesco Dynamic Multifactor Index. The index is comprised of securities from the 1000 largest US companies that are evaluated using specific investment factors which have historically performed well in the current stage of the economic cycle and which factors are adjusted as the economic cycle changes. IUMF seeks to replicate to the extent reasonably possible and before fees and expenses, the performance of the Russell 1 Invesco Dynamic Multifactor Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",,,,CA,,5470000,,0,,24.5393333,2025-01-08,24.58,20.09,0.001701,1015,1041,1690,5.09,,,,23.911428,23.790092,22.183548,,,etf,Company
EQL,Invesco S&P 500 Equal Weight Index ETF,39.65,-0.07,-0.176234,Toronto Stock Exchange,TSX,TSX,,,,70224,39.89,39.89,39.58,1449802250,0,19.17,39.72,Quarterly,1.247,0.1256,CAD,0.93379,,2024-12-30 00:00:00.0,"Invesco S&P 500 Equal Weight Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the S&P 500 Equal Weight Index, on an unhedged basis, in the...","Invesco S&P 500 Equal Weight Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the S&P 500 Equal Weight Index, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,36565000,,0,,39.6710709,2025-01-08,40.33,31.8,0.00416,41250,43902,52627,2.6,12.8,22.41,7.5,38.86714,39.019314,36.16558,,,etf,Company
ESG,Invesco S&P 500 ESG Index ETF,45.53,0.63,1.403118,Toronto Stock Exchange,TSX,TSX,,,,2639,45.09,45.53,45.09,414323000,0,34.09,44.9,Quarterly,0.897,0.10731,CAD,0.783092,,2024-12-30 00:00:00.0,"Invesco S&P 500 ESG Index ETF (the ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Index, or any successor thereto, on an...","Invesco S&P 500 ESG Index ETF (the ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,9100000,,0,,45.38,2025-01-08,45.74,34.4,0.008201,5144,4380,3824,11.62,15.3,32.02,11.51,44.747143,44.644493,40.930054,,,etf,Company
ISTE,Invesco S&P 500 ESG Tilt Index ETF,24.69,-0.03,-0.121359,Toronto Stock Exchange,TSX,TSX,,,,5,,,,1234500,0,32.66,24.72,Quarterly,22.071,5.34101,CAD,0.765527,,2024-12-30 00:00:00.0,"ISTE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case...","ISTE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units In order to achieve its investment objective, ISTE currently holds the Constituent Securities of the S&P 500 ESG Tilted Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. In addition, or in the alternative, ISTE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,,2025-01-08,30.17,18.53138,0.009278,311,192,125,10.64,15.2,29.17,10.78,24.642857,24.520502,22.382364,,,etf,Company
ULV.C,Invesco S&P 500 Low Volatility Index ETF,37.73,-0.05,-0.132345,Toronto Stock Exchange,TSX,TSX,,,,100,37.73,37.73,37.73,21128800,0,20.11,37.78,Monthly,1.492,0.05249,CAD,0.531416,,2025-01-30 00:00:00.0,"ULV seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 Low Volatility Index, or any successor thereto, on an unhedged basis, in the...","ULV seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 Low Volatility Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, ULV currently holds securities of Invesco S&P 500 Low Volatility ETF (NYSE Arca ticker: SPLV). Invesco S&P 500 Low Volatility ETF seeks investment results that correspond (before fees and expenses) generally to the price and yield of the S&P 500 Low Volatility Index.",www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,560000,,0,,37.7299999,2025-02-07,38.5,30.43364,0.002914,347,422,474,2.96,14.1,20.07,6.01,36.780476,37.122524,34.567745,,,etf,Company
IIAE,Invesco S&P International Developed Dividend Aristocrats ESG Index ETF,25.3,-0.17,-0.667452,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1265000,0,17.5,25.47,Monthly,2.355,0.04856,CAD,0.629198,,2025-01-30 00:00:00.0,"IIAE invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a...","IIAE invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a policy of maintaining or increasing dividends for at least 10 consecutive years in order to replicate the S&P International Developed Ex-North America & Korea ESG Dividend Aristocrats FMC Weighted Index. The ETF invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a policy of maintaining or increasing dividends for at least 10 consecutive years in order to replicate the S&P International Developed Ex-North America & Korea ESG Dividend Aristocrats FMC Weighted Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,,2025-02-07,25.568349,21.269034,0.005751,121,84,85,1.82,12.1,18.48,6.04,24.698095,24.682112,24.108055,,,etf,Company
IICE,Invesco S&P International Developed ESG Index ETF,23.59,-0.08,-0.337981,Toronto Stock Exchange,TSX,TSX,,,,0,,,,12974500,0,15.46,23.67,Quarterly,2.177,0.13591,CAD,0.756386,,2024-12-30 00:00:00.0,"IICE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index, or any successor thereto,...","IICE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, IICE currently holds the Constituent Securities of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. The Manager expects that IICE is likely to employ a sampling methodology from time to time.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,550000,,0,,,2025-01-08,23.71,20.305292,0.003218,370,343,310,1.28,9.7,18.93,6.84,22.991905,22.855906,22.541525,,,etf,Company
IITE,Invesco S&P International Developed ESG Tilt Index ETF,21.39,-0.23,-1.06383,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1069500,0,15.46,21.62,Quarterly,3.648,0.43231,CAD,0.773312,,2024-12-30 00:00:00.0,"IITE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index, or any successor...","IITE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, IITE currently holds the Constituent Securities of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. The Manager expects that IITE is likely to employ a sampling methodology from time to time. In addition, or in the alternative, IITE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,,2025-01-08,21.77,18.530106,0.002658,20,11,37,1.33,9.6,18.34,6.59,20.984762,20.808352,20.483269,,,etf,Company
IUAE,Invesco S&P US Dividend Aristocrats ESG Index ETF,24.55,-0.11,-0.446066,Toronto Stock Exchange,TSX,TSX,,,,200,24.81,24.81,24.55,1227500,0,23.87,24.66,Monthly,1.647,0.03396,CAD,0.755522,,2025-01-30 00:00:00.0,IUAE invests primarily in equity securities of companies listed in the...,"IUAE invests primarily in equity securities of companies listed in the U.S. that have increased total dividends per share every year for at least 20 consecutive years in order to replicate the S&P ESG High Yield Dividend Aristocrats FMC Weighted Index.  The ETF invests primarily in equity securities of companies listed in the U.S. that have increased total dividends per share every year for at least 20 consecutive years in order to replicate the S&P ESG High Yield Dividend Aristocrats FMC Weighted Index. The index is a broad-based FMC-weighted index that is designed to measure the performance of companies in the S&P High Yield Dividend Aristocrats Index (the broader index) that meet certain environmental, social and governance (ESG) criteria, while maintaining similar overall industry weights as the broader index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,24.68,2025-02-07,24.81,20.399762,0.002585,141,171,238,4.86,15.6,30.74,9.08,23.867619,24.06203,23.063313,,,etf,Company
IUCE,Invesco S&P US Total Market ESG Index ETF,25.11,0.11,0.44,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1255500,0,32.47,25.0,Quarterly,17.759,4.31018,CAD,0.794266,,2024-12-30 00:00:00.0,"Invesco S&P US Total Market ESG Index ETF the ETF seeks replicate, to the extent reasonably possible.","Invesco S&P US Total Market ESG Index ETF the ETF seeks replicate, to the extent reasonably possible. The Fund before fees and expenses, the performance of the S&P Composite 1500 ESG Index the underlying index or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. This Invesco ETF invests, directly or indirectly, primarily in equity securities of companies listed in the United States.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,,2025-01-08,29.45,19.056607,0.008442,28,229,235,10.13,14.8,31.03,11.17,24.897142,24.861992,22.801235,,,etf,Company
IUTE,Invesco S&P US Total Market ESG Tilt Index ETF,26.88,0.16,0.598802,Toronto Stock Exchange,TSX,TSX,,,,200,26.85,26.88,26.85,2284800,0,30.59,26.72,Quarterly,1.192,0.15515,CAD,0.799265,,2024-12-30 00:00:00.0,"Invesco S&P US Total Market ESG Tilt Index ETF the ETF seeks to replicate, to the extent reasonably possible.","Invesco S&P US Total Market ESG Tilt Index ETF the ETF seeks to replicate, to the extent reasonably possible. The Fund before fees and expenses, the performance of the S&P Composite 1500 ESG Tilted Index the underlying index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. This Invesco ETF invests, directly or indirectly, primarily in equity securities of companies listed in the United States.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,85000,,0,,26.865,2025-01-08,27.26,20.245513,0.0087,205,332,315,9.94,14.8,28.69,10.58,26.601429,26.508137,24.197992,,,etf,Company
IUFR.U,Invesco US Treasury Floating Rate Note Index ETF (USD),20.22,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,500,20.22,20.22,20.22,6066000,0,,20.22,Monthly,4.966,0.07251,CAD,-0.003967,,2025-01-30 00:00:00.0,"In order to achieve its investment objectives, IUFR currently holds the Constituent Securities of the FTSE US Treasury Floating-Rate Note Index in approximately the same proportion as they are...","In order to achieve its investment objectives, IUFR currently holds the Constituent Securities of the FTSE US Treasury Floating-Rate Note Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. Additional investment strategies that IUFR may use are described under the heading Investment Strategies. The ETF invests, directly or indirectly, primarily in US Treasury floating rate notes with timetomaturity greater than or equal to one month.",,,,CA,,300000,,0,,20.22,2025-02-07,20.22,19.371828,0.003579,666,453,512,,,,,20.188095,20.14307,19.919962,,,etf,Company
IVQ,Invesque Inc.,0.11,-0.005,-4.347826,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,31000,0.11,0.12,0.11,100497883,6184769,,0.115,,,,,1.4423,,,Invesque Inc is a Canada-based company. It is engaged in owning income-producing seniors housing and care properties.,"Invesque Inc is a Canada-based company. It is engaged in owning income-producing seniors housing and care properties. The company focuses on acquiring and investing in properties that offer transitional care, long-term care, memory care assisted living, independent living programs, and medical office properties. The rental income generates maximum revenue for the company. It offers its services to the United States of America. Its segments comprise Seniors housing and care investment properties, Owner occupied properties, Medical office buildings, and Corporate.",https://www.invesque.com,ir@mainstreethealthinvestments.com,+1 201 927-4758,"333 Bay Street,Suite 3400, Toronto, ON, CA",18,913617112,9.16,56225170,81160000.0,0.114193548,,0.5,0.08,-0.060026,93467,85792,54704,0.17,0.3,-106.6,-8.48,0.115238,0.12,0.18235,,,equity,Company
