symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SBC,Brompton Split Banc Corp. Class A Shares,11.99,-0.06,-0.497925,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,18697,12.08,12.1,11.99,189693982,189695181,2.2,12.05,Monthly,10.008,0.1,CAD,1.542723,5.59000015,2022-07-28 00:00:00.0,Brompton Split Banc Corp is a Canadian based mutual fund corporation that invests in a common share portfolio of the Canadian banks.,"Brompton Split Banc Corp is a Canadian based mutual fund corporation that invests in a common share portfolio of the Canadian banks. Its investment objective for preferred shares holders is to provide fixed, cumulative, preferential quarterly cash distributions and to return the original issue price at maturity, and for class A shares holders are to provide monthly cash distributions and the opportunity for growth in Net Asset Value per share.",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Suite 2930, Bay Wellington Tower, Toronto, ON, CA",,15821016,,15821116,,12.0554544,2022-08-15,14.74,11,0.005898,38799,31936.0,32450.0,0.913,28.1,53.38,28.79,11.574,11.860058,12.427548,4.93,8.41,equity,Company
TLF,Brompton Tech Leaders Income ETF,17.75,-0.07,-0.392817,Toronto Stock Exchange,TSX,TSX,,,,812,17.75,17.8,17.75,62175659,0,27.5,17.82,Monthly,5.56,0.09583,CAD,1.033866,,2022-08-30 00:00:00.0,The investment objectives of the ETF are to provide Unitholders of the Brompton ETF with: (a) stable monthly cash distributions; (b) the opportunity for capital appreciation; and (c) lower overall...,"The investment objectives of the ETF are to provide Unitholders of the Brompton ETF with: (a) stable monthly cash distributions; (b) the opportunity for capital appreciation; and (c) lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of Technology Companies (as defined herein) directly. The Brompton ETF seeks to hedge substantially all of its direct exposure to foreign currencies back to the Canadian dollar. However, any exposure that the Brompton ETF¿s assets allocable to the USD Units have to foreign currencies will not be hedged.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,3502854,,0,,17.7642857,2022-09-15,23.87,15.26,0.010305,6256,2884.0,2501.0,1.625,20.1,38.85,15.56,16.547756,16.440388,19.032455,0,39.04,etf,Company
BAM.A,Brookfield Asset Management Inc. Class A Limited Voting Shares,63.01,-0.53,-0.83412,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1209818,62.96,63.61,62.92,103437450335,103442813746,20.1,63.54,Quarterly,1.147,0.14,USD,1.423855,3.17000007,2022-05-30 00:00:00.0,"Brookfield Asset Management Inc owns and manages commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity.","Brookfield Asset Management Inc owns and manages commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. Brookfield has the greatest amount of assets in Real Estate and generates the most revenue through Private Equity. Located around the world, its assets are concentrated in the United States, Canada, Brazil, and Australia.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street, Suite 300, Brookfield Place, P.O. Box 762, Toronto, ON, CA",181000,1641603719,4.26,1641688839,,63.1292027,2022-06-30,79.04,55.51,0.007631,1190391,1256468.0,1520276.0,1.859,12.2,10.54,1.08,59.938095,60.074963,67.86238,8.36,8.04,equity,Company
BAMR,Brookfield Asset Management Reinsurance Partners Ltd. Class A Exchangeable Limited Voting Shares,63.12,-0.71,-1.11233,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,12044,63.28,63.54,63.01,686618666,2174265416,22.1,63.83,Quarterly,1.153,0.14,USD,1.781043,2.8900001,2022-06-14 00:00:00.0,Brookfield Asset Management Reinsurance Partners Ltd owns and operates a reinsurance business focused on providing capital-based solutions to insurance companies and their stakeholders.,Brookfield Asset Management Reinsurance Partners Ltd owns and operates a reinsurance business focused on providing capital-based solutions to insurance companies and their stakeholders.,https://bamr.brookfield.com,,,"90 Pitts Bay Road, Wellesley House South, 2nd Floor, Pembroke, BM",65,10877989,0.52,34446537,,63.193913,2022-06-30,81.49,55.74,0.004052,24005,24085.0,26906.0,1.172,1,10.43,1.26,60.09143,60.22498,68.89931,,,equity,Company
BBU.UN,Brookfield Business Partners L.P.,26.1,0.93,3.694875,Toronto Stock Exchange,TSX,TSX,,Industrials,Conglomerates,86082,25.33,26.53,25.27,2031756197,1976680760,-180.5,25.17,Quarterly,1.245,0.0625,USD,1.408638,-0.14,2022-05-30 00:00:00.0,Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry.,"Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry. The company's operating segment includes Business services; Infrastructure services; Industrials and Corporate and others. It generates maximum revenue from the Business Services segment. Geographically, it derives a majority of revenue from the United Kingdom and also has a presence in the United States of America; Europe; Australia; Canada; Brazil; Mexico and Other Countries.",https://www.bbu.brookfield.com,bbu.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street, 5th Floor, Hamilton, BM",90000,77845065,21.61,75734895,,26.055199,2022-06-30,65.35,24.2,0.000103,43117,49954.0,63052.0,1.044,1.2,-0.5,-0.01,25.710476,27.769905,33.6549,0,3.99,equity,Company
BGI.UN,Brookfield Global Infrastructure Securities Income Fund,5.87,-0.06,-1.011804,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,8340,5.95,5.97,5.8,101756844,97559600,7.5,5.93,Quarterly,10.221,0.15,CAD,0.653965,0.790000021,2022-06-29 00:00:00.0,Brookfield Global Infrastructure Securities Income Fund is a closed-end investment fund.,"Brookfield Global Infrastructure Securities Income Fund is a closed-end investment fund. The investment objective of the company is to provide the unitholders with quarterly cash distributions; maximize total return for unitholders through distributions and capital appreciation, and preserve capital. It invests in a portfolio comprised of equity securities of publicly-traded infrastructure companies that own and operate infrastructure assets. Brookfield Investment Management Inc is the investment manager of the fund.",https://www.brookfieldim.com,,+1 855 777-8001,"Brookfield Place, 181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,17335067,,16620034,,5.870375,2022-07-15,7.83,5.63,0.00316,16370,13989.0,15107.0,1.225,16.1,16.78,12.73,5.937619,6.085724,6.320246,0,0,equity,Company
BPO.PR.A,Brookfield Office Properties Inc. Class AAA Preference Shares Series AA,16.99,-0.01,-0.058824,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,8900,16.99,17.0,16.99,203880000,0,,17.0,Quarterly,6.929,0.294313,CAD,1.056686,,2022-06-14 00:00:00.0,"Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets.","Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets. The office property division defines the skylines of dynamic cities around the world, including gateway cities such as New York, London, Berlin, Toronto, and Sydney and the multifamily business owns, develops, renovates and manages approximately 40,000 high-quality rental apartment buildings in supply constrained markets of major cities such as New York and London, as well as high growth markets in the suburban U.S. In addition, it caters to tenants in financial services, government, and energy and resource sectors.",https://www.brookfieldproperties.com,bpy.enquiries@brookfield.com,+1 212 417-7514,"181 Bay Street, Suite 330, Toronto, ON, CA",1596,12000000,1.05,0,,16.9922468,2022-06-30,21.64,16.2,-0.0028,5649,5271.0,10931.0,,,13.33,4.93,16.712856,17.394936,19.079268,,,equity,Company
BPYP.PR.A,Brookfield Property Preferred L.P.,29.5,3.12,11.827142,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,14379,27.1,30.53,27.1,791914432,0,,26.38,Quarterly,6.803,0.390625,USD,0.65831,,2022-08-31 00:00:00.0,Brookfield Property Preferred LP is an asset management company.,Brookfield Property Preferred LP is an asset management company.,,,+1441 2943304,"73 Front Street, 5th Floor, Hamilton, BM",,26844557,,0,,28.1711764,2022-09-30,33.97,25,-0.00608,3835,2710.0,3142.0,,,,,25.910952,26.029318,28.23787,,,equity,Company
BPS.PR.A,Brookfield Property Split Corp. Class A senior preferred shares Series 2,25.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,13974325,0,,25.1,Quarterly,5.727,0.359375,CAD,0.083836,,2022-06-14 00:00:00.0,Brookfield Property Split Corp is an alternative asset management company. It owns and operates assets. It also provides investment management and advisory services.,Brookfield Property Split Corp is an alternative asset management company. It owns and operates assets. It also provides investment management and advisory services.,http://www.brookfieldpropertypartners.com,,+1 212 417-7514,"Brookfield Place, 181 Bay Street, Suite 330, P.O. Box 770, Toronto, ON, CA",,556746,,0,,,2022-06-30,25.7,24.200556,0.00419,315,245.0,244.0,,,,,25.125238,25.028276,24.764847,,,equity,Company
BEP.PR.G,Brookfield Renewable Partners L.P. Class A Preferred Limited Partnership Units Series 7,25.0,-0.28,-1.107595,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,134086,24.96,25.05,24.96,175000000,0,,25.28,Quarterly,5.5,0.34375,CAD,0.589831,,2022-07-14 00:00:00.0,"Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets.","Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets. The company's portfolio consists of hydroelectric, wind, solar, and storage facilities in North America, South America, Europe, and Asia, and totals approximately 21 gigawatts of installed capacity. Brookfield Renewable invests in assets directly, as well as with institutional partners, joint venture partners, and through other arrangements. The company offers two separate listings for investors: Brookfield Renewable Partners LP and Brookfield Renewable Corporation.",https://www.bep.brookfield.com,robin.kooyman@brookfield.com,+1 441 294-3304,"73 Front Street, 5th Floor, Hamilton, BM",2875,7000000,4.47,0,,24.9976923,2022-08-02,28.5,24.5,0.001908,25075,9825.0,7179.0,,,-3.57,-0.31,24.901878,25.216574,25.552488,0,0,equity,Company
BRF.PR.A,Brookfield Renewable Power Preferred Equity Inc. Class A Preference Shares Series 1,16.33,-0.14,-0.85003,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,200,16.31,16.33,16.31,134712556,0,,16.47,Quarterly,4.802,0.196063,CAD,0.911268,,2022-07-14 00:00:00.0,"Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity.","Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity. The company engages in owning a portfolio of renewable power generating facilities in North America, Colombia, Brazil, Europe, India, and China. It operates in segments including hydroelectric, wind, solar, Energy transition and Corporate. The maximum revenue is generated from the hydroelectric segment in the North American region.",https://www.brookfield.com,zev.korman@brookfield.com,+1 416 369-3369,"181 Bay Street, Brookfield Place, Suite 300, P.O. Box 762, Toronto, ON, CA",1208,8249391,4.47,0,,16.3199999,2022-08-02,21.68,15.86,-0.002905,2423,2632.0,3016.0,,,-3.56,-0.31,16.49779,17.083847,18.916828,-3.4,-3.13,equity,Company
BSO.UN,Brookfield Select Opportunities Income Fund,4.66,0.11,2.417583,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,13942,4.83,4.83,4.55,28553344,28470732,19.8,4.55,Quarterly,12.876,0.15,CAD,0.903014,0.230000004,2022-06-29 00:00:00.0,Brookfield Select Opportunities Income Fund is an investment fund.,Brookfield Select Opportunities Income Fund is an investment fund. The objectives of the investment fund are to provide the unitholders with quarterly cash distributions; to maximize total return for unitholders through distributions and capital appreciation; to preserve capital. The fund is created to invest in a portfolio comprised of fixed income and equity securities.,https://www.brookfield.com,,+1 855 777-8001,"181 Bay Street, Brookfield Place, Suite 300, P.O. Box 762, Toronto, ON, CA",,6127327,,6109599,,4.64340577,2022-07-15,6.56,4.24,0.008003,19651,14205.0,10567.0,2.026,8.5,9.39,8.72,5.074762,5.555167,5.739412,0,0,equity,Company
DOO,BRP Inc. Subordinate Voting Shares,94.8,-2.6,-2.669405,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,103433,96.79,96.79,94.75,3442310577,7459303019,12,97.4,Quarterly,0.675,0.16,CAD,2.735188,8.14999961,2022-06-29 00:00:00.0,"BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names.","BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names. It also builds engines under the Rotax brand (after discontinuing the Evinrude outboard engine business in 2020) and offers clothing, parts, and accessories that cater to its core consumers. In 2018, BRP created a marine group, acquiring boat manufacturers Alumacraft, Triton (which makes Manitou pontoon boats), and Telwater (in Australia). At the end of fiscal 2022, the company marketed its products through a network of more than 2,800 independent dealers and 170 distributors in about 120 countries.",https://www.brp.com,,+1 450 532-6154,"726 Saint-Joseph Street, Valcourt, QC, CA",20000,36311293,,78684631,,95.3368792,2022-07-14,129.98,73.74,0.015029,129498,138026.0,272206.0,-34.725,30.1,-299.3,14.46,88.20048,87.49591,97.99528,17.59,,equity,Company
HOM.DB.U,BSR Real Estate Investment Trust 5.00% convertible unsecured subordinated debentures,118.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,49298040,0,,118.0,,,,,0.664666,,,,,,,,CA,,417780,,0,,,,150,103,0.003975,57900,26533.0,32580.0,,,,,110.80238,111.7526,122.6177,,,equity,Company
BTB.DB.G,BTB Real Estate Investment Trust Series G 6.00% convertible unsecured subordinated debentures,97.01,-2.99,-2.99,Toronto Stock Exchange,TSX,TSX,,,,24000,97.01,97.01,97.01,23282400,0,,100.0,,,,,0.580026,,,,,,,,,,240000,,0,,97.01,,104,96,-0.00362,9300,7333.0,6140.0,,,,,99.2381,99.88,101.2268,,,equity,Company
BUI,Buhler Industries Inc.,2.39,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,0,,,,59750000,59750000,4.6,2.39,,,,,0.141868,0.51999998,,Buhler Industries Inc is engaged in the manufacturing of agricultural equipment.,"Buhler Industries Inc is engaged in the manufacturing of agricultural equipment. Its factories located in Morden and Winnipeg and Vegreville and Willmar, build tractors, sprayers, front-end loaders, augers, snowblowers, mowers, seeding and tillage equipment, and compact implements. Its brand portfolio comprises Farm King, Ezee-On, Allied, Inland, and Versatile. Also, the company maintains several well-stocked parts warehouses. Its geographical segments are Canada, the United States, CIS(Commonwealth of Independent States), and others. The company derives a majority of its revenue from the United States.",https://www.buhlerindustries.com,info@buhler.com,+1 204 654-8416,"1260 Clarence Avenue, Winnipeg, MB, CA",815,25000000,0.44,25000000,,,,3.47,2.06,-0.005598,0,20.0,85.0,0.662,547.7,15.11,5.52,2.36619,2.3432,2.75125,,,equity,Company
CAE,CAE Inc.,33.72,-0.16,-0.472255,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,675854,33.8,33.95,33.32,10711812168,10711812168,73.7,33.88,,,,,1.870394,0.460000008,,"CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets.","CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets. Multiple types of simulators and synthetic exercises may be sold to customers to serve as alternatives for live-training experiences. The company's training solutions are provided through products and services. CAE has many different training locations where clients can be trained and educated through a series of programs. Additionally, part of the revenues come from supplying aviation personnel on a lease, along with providing aviation support organizations. Roughly one-third of sales are from the United States, with the remainder split among several other nations.",https://www.cae.com,investor.relations@cae.com,+1 514 341-6780,"8585 Cote de Liesse, Saint-Laurent, QC, CA",13000,317669400,0.76,317669400,,33.6499295,,42.43,27.27,0.006126,486870,523013.0,614740.0,2.672,25.3,3.96,1.55,32.49381,31.9346,32.72595,-21.28,-6.63,equity,Company
CWL,Caldwell Partners International Inc. (The),1.96,0.11,5.945946,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,22309,1.84,1.96,1.84,50971159,50726159,7.2,1.85,,,,,1.251288,0.25999999,,Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles.,"Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles. The company contracts with its clients, on an assignment basis providing advice on the identification, evaluation, assessment, and recommendation of qualified candidates for filling of senior executive positions. It recruits employees for various positions that include Board Services, Human Resources, Information Security, Legal, Marketing, Supply Chain Management for Consumer/Retail, Financial Services, Education, Not-for-profit & Government, Industrial, Insurance, Healthcare, Media, Professional Services, Real Estate, and Technology. The company's operations are spread across Canada, the United States, and Europe.",http://www.caldwellpartners.com,investors@caldwellpartners.com,+1 416 920-7702,"79 Wellington Street West, Suite 2410, Toronto, ON, CA",131,26005693,0.29,25880693,,1.84843049,,2.99,1.71,0.014569,12012,6883.0,7800.0,1.607,5,23.21,8.09,1.969524,2.1784,2.18055,-21.66,-11.04,equity,Company
UDA,Caldwell U.S. Dividend Advantage Fund,13.22,-0.32,-2.363368,Toronto Stock Exchange,TSX,TSX,,,,67,,,,1322000,0,19.7,13.54,Monthly,3.373,0.038,CAD,0.388626,,2022-08-29 00:00:00.0,The fundamental investment objective of the Fund is to provide unitholders with: (i) monthly distributions; and (ii) the potential for capital appreciation and enhanced long-term risk adjusted...,The fundamental investment objective of the Fund is to provide unitholders with: (i) monthly distributions; and (ii) the potential for capital appreciation and enhanced long-term risk adjusted returns.,www.caldwellinvestment.com,caldwell.securities@sympatico.ca,416 593 1798,"150 King Street West, Suite 1702, Toronto, ON, CA",,100000,,0,,,2022-09-07,16.27,12.866192,0.007754,7,352.0,448.0,4.14,14.8,29.93,10.15,13.289744,13.295506,13.872871,,,etf,Company
CFW,Calfrac Well Services Ltd.,4.5,-0.2,-4.255319,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,55167,4.71,4.83,4.42,175070196,173004327,-2.2,4.7,,,,,1.987637,-2.18000006,,"Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in...","Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in Canada, the United States, Russia, and Argentina. It generates maximum revenue from the United States.",https://www.calfrac.com,lcillis@calfrac.com,+1 403 266-6000,"407 - 8th Avenue SW, Suite 500, Calgary, AB, CA",2684,38904488,1.43,38445406,,4.67176354,,6.45,2.75,-0.033707,29292,34858.0,48400.0,0.573,19.4,-24.7,-9.19,4.523333,4.6722,4.92565,,,equity,Company
CGY,Calian Group Ltd.,67.26,-1.74,-2.521739,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,6202,67.58,68.13,66.97,763661768,763168281,88.5,69.0,Quarterly,1.665,0.28,CAD,0.934719,0.779999971,2022-05-24 00:00:00.0,"Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment.","Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment. The company serves health, defence, security, aerospace, engineering, AgTech, and IT industries. Its Health segment includes Clinical Services; Nursing Services; Psychological Services and Medical Property Management. The Advanced Technologies segment includes Engineering Solutions and Services; Nuclear and Environmental Services; Satcom; DOCSIS; Electronics Design and Manufacturing and Agricultural Technology.",https://www.calian.com,ir@calian.com,+1 613 599-8600,"770 Palladium Drive, Ottawa, ON, CA",4500,11353877,0.15,11346540,,67.4343629,2022-06-08,72.11,51.99,0.015827,8232,9613.0,19858.0,2.588,15,2.98,1.61,64.35286,65.2884,62.101055,0,0,equity,Company
CXB,Calibre Mining Corp.,1.05,-0.01,-0.943396,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,429743,1.09,1.11,1.045,471216869,470487150,5.6,1.06,,,,,2.733982,0.189999997,,Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua.,"Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua. Its project includes Pavon Gold Project, Borosi Gold Project, IamGold and Santa Rita. The company has only one revenue stream, being the sale of refined gold from its operations in Nicaragua.",https://www.calibremining.com,calibre@calibremining.com,+1 604 681-9944,"200 Burrard Street, Suite 1560, Vancouver, BC, CA",1206,448777970,0,448083000,0.0,1.07197969,,1.76,0.84,0.000156,650491,767334.0,757754.0,0.882,3.3,16.04,11.05,0.984762,1.0854,1.31675,,,equity,Company
CF,Canaccord Genuity Group Inc.,9.82,-0.13,-1.306533,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,237579,9.84,10.21,9.78,977227775,974086377,4,9.95,Quarterly,3.462,0.085,CAD,1.391779,2.5,2022-06-16 00:00:00.0,"Through its principal subsidiaries, Canaccord Genuity Group Inc.","Through its principal subsidiaries, Canaccord Genuity Group Inc. (the ""Company"") is a leading independent, full-service financial services firm, with operations in two principal segments of the securities industry: wealth management and capital markets. Since its establishment in 1950, the Company has been driven by an unwavering commitment to building lasting client relationships. We achieve this by generating value for our individual, institutional and corporate clients through comprehensive investment solutions, brokerage services and investment banking services. The Company has wealth management offices located in Canada, the UK, Guernsey, Jersey, the Isle of Man and Australia. The Company's international capital markets division operates in North America, UK & Europe, Asia, Australia and the Middle East. Canaccord Genuity Group Inc.",http://www.canaccordgenuitygroup.com,investor.relations@canaccord.com,+1 416 867-6078,"609 Granville Street, Suite 2200, Vancouver, BC, CA",2308,99514030,0.29,99194132,,9.89269809,2022-06-30,16.62,8.17,0.008245,222111,264058.0,378184.0,1.002,4.1,26.03,3.28,8.910476,9.283853,12.328342,7.86,,equity,Company
CNE,Canacol Energy Ltd.,2.51,0.05,2.03252,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,174285,2.5,2.54,2.48,428855895,428855895,8.2,2.46,Quarterly,8.287,0.052,CAD,0.656287,0.300000011,2022-06-29 00:00:00.0,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,https://www.canacolenergy.com,,+1 403 561-1648,"585 - 8th Avenue SW, Suite 2650, Calgary, AB, CA",406,170858922,2.72,170858922,0.0,2.50497262,2022-07-15,4.09,2.205,-0.008356,171768,270729.0,266206.0,1.768,2.7,22.72,5.45,2.40619,2.620342,2.98541,,,equity,Company
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,24.99,-0.11,-0.438247,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Manufacturing - Apparel & Accessories,286108,24.81,25.2,24.65,1357729117,2632296036,27.9,25.1,,,,,1.422573,0.899999976,,"Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children.","Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children. It operates business through three segments namely, Wholesale and Direct to Consumer (DTC), Other. The DTC segment, which is the key revenue driver, comprises sales through country-specific e-commerce platforms and its company-owned retail stores located in the luxury shopping locations. The Wholesale segment comprises sales made to a mix of functional and fashionable retailers, including major luxury department stores, outdoor specialty stores, and individual shops, and to international distributors. Geographically, it has a presence in Canada, the United States, Asia, Europe, and the Rest of the World.",https://www.canadagoose.com,athomson@canadagoose.com,+1 416 780-9850,"250 Bowie Avenue, Toronto, ON, CA",4353,54330897,1.45,105333975,,24.9306639,,67.33,21.75,0.006486,312223,266345.0,301763.0,7.099,18.1,18.82,6.71,23.735714,24.5512,36.4664,,,equity,Company
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,47.15,-1.36,-2.803546,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,358185,48.5,48.5,47.13,8160106127,8193254510,6.3,48.51,Monthly,3.075,0.12084,CAD,1.040065,7.67999982,2022-07-28 00:00:00.0,"Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties...","Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties located near major urban centers across Canada. The company's real estate portfolio is mainly composed of apartments and townhouses situated near public amenities. Most of CAPREIT's holdings are aimed towards the midtier and luxury markets in terms of demographic segments. The company derives nearly all of its income in the form of rental revenue from leasing its properties to tenants. The majority of this revenue comes from assets located in the Greater Toronto and Greater Montreal regions. The buildings in these areas also contain the majority of CAPREIT's total housing units.",http://www.caprent.com,IR@capreit.net,+1 416 861-9404,"11 Church Street, Suite 401, Toronto, ON, CA",1076,173066938,0.66,173769979,,47.6688599,2022-08-15,62.77,42.69,0.005673,460338,452749.0,432386.0,0.791,14.8,13.59,7.97,45.096523,45.771893,52.33181,1.72,2.48,equity,Company
BK,Canadian Banc Corp. Class A Shares,13.19,-0.14,-1.050263,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,44853,13.4,13.4,13.15,187726438,166224100,2.5,13.33,Monthly,15.694,0.1725,CAD,1.471421,5.30999994,2022-07-28 00:00:00.0,Canadian Banc Corp is a Canadian-based company operating in the financial services sector.,"Canadian Banc Corp is a Canadian-based company operating in the financial services sector. It is a mutual fund corporation that invests primarily in a portfolio of common shares of the Canadian chartered banks including Toronto-Dominion Bank, Bank of Nova Scotia, Canadian Imperial Bank of Commerce, Royal Bank of Canada, Bank of Montreal, and National Bank of Canada. Its investment objective is to pay monthly cash dividends.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O. Box 51, Toronto, ON, CA",,14232482,,12602282,0.0,13.2367592,2022-08-10,15.99,11.55,0.005398,57902,48753.0,56515.0,1.242,5.2,48.92,25.33,13.128466,13.387452,13.266138,-11.21,2.83,equity,Company
CGI,Canadian General Investments Limited,32.34,-0.86,-2.590361,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,44471,32.14,32.75,31.84,674649300,674649300,2.7,33.2,Quarterly,2.845,0.23,CAD,1.239471,12.21,2022-08-30 00:00:00.0,Canadian General Investments Ltd is a Canadian closed-end investment fund.,"Canadian General Investments Ltd is a Canadian closed-end investment fund. Its investment objective is to provide better than average returns to investors by investing in medium- to long-term investments. The company's strategy involves prudent security selection and recognition of capital gains or losses. CGI's investment portfolio entails companies in multiple sectors such as Information Technology, Industrials, materials, financials, consumer discretionary, energy, Real Estate, Communication Services, Health Care, Cash, and Utilities.",https://www.canadiangeneralinvestments.ca,cgifund@mmainvestments.com,+1 416 366-2931,"10 Toronto Street, Toronto, ON, CA",,20861141,0.08,20861141,,32.5795139,2022-09-15,45.6,30.08,0.005418,7096,4425.0,4258.0,0.527,21.9,22.12,19.15,31.652857,33.25801,38.794933,7.58,4.92,equity,Company
