symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DAY,Dayforce Inc.,80.88,0.06,0.074239,Toronto Stock Exchange,TSX,TSX,,Technology,Software,8597,80.75,81.11,80.08,12611330710,12665808000,168.46,80.82,,,,,1.126174,0.34,,"Ceridian HCM provides payroll and human capital management solutions targeting clients with 100-100,000 employees.","Ceridian HCM provides payroll and human capital management solutions targeting clients with 100-100,000 employees. Following the 2012 acquisition of Dayforce, Ceridian pivoted away from its legacy on-premises Bureau business to become a cloud HCM provider. As of fiscal 2021, nearly 80% of group revenue was derived from the flagship Dayforce platform geared toward enterprise clients. The remaining revenue is about evenly split between cloud platform Powerpay, targeting small businesses in Canada, and legacy Bureau products.",https://www.ceridian.com,investors@ceridian.com,+1 952 853-8100,"3311 East Old Shakopee Road, Minneapolis, MN, US",7462,155926443,0.52,156600000,,80.7161904,,102.91,74.74,0.002625,9824,8221,8187,5.283,25.7,2.43,0.63,85.391426,90.1638,92.3976,,,equity,Company
DFY,Definity Financial Corporation,44.75,-0.03,-0.066994,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,86447,44.66,45.05,44.57,5186198325,5186198325,10.95,44.78,Quarterly,1.43,0.16,CAD,0.013339,3.0,2024-03-14 00:00:00.0,"Definity Financial Corp is a multi-channel, property, and casualty insurance company. It offers auto, property, liability, and pet insurance products to individual customers.","Definity Financial Corp is a multi-channel, property, and casualty insurance company. It offers auto, property, liability, and pet insurance products to individual customers.",https://www.definityfinancial.com,,+1 519 570-8500,"111 Westmount Road South, Waterloo, ON, CA",,115892700,0.05,115892700,,44.7829572,2024-03-28,47.5,32.09,0.018966,81730,105373,138219,1.821,7.5,12.97,4.97,43.80143,44.133404,38.748363,,,equity,Company
DN,Delta 9 Cannabis Inc.,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,645094,0.025,0.025,0.02,5232433,4166115,,0.02,,,,,1.319988,,,Delta 9 Cannabis Inc is a cannabis company. It sells cannabis products through its wholesale and retail sales channels and sells its cannabis grow pods to other businesses.,"Delta 9 Cannabis Inc is a cannabis company. It sells cannabis products through its wholesale and retail sales channels and sells its cannabis grow pods to other businesses. The company's subsidiary, Delta 9 Bio-Tech Inc, is a licensed producer of medical and recreational cannabis and operates an 80,000 square foot production facility in Winnipeg, Manitoba, Canada. The company owns and operates a chain of retail stores under the Delta 9 Cannabis Store brand.",https://www.delta9.ca,communications@delta9.ca,+1 204 997-5328,"Osborne Village,P.O. Box 68096, Winnipeg, MB, CA",366,261621645,,208305705,25991679.0,0.020023291,,0.08,0.015,-0.038995,624866,1161069,969758,-2.0,1.5,,,0.035476,0.0277,0.0362,,,equity,Company
DML,Denison Mines Corp.,2.72,-0.03,-1.090909,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,1049761,2.73,2.78,2.7,2426361315,2423510130,28.2,2.75,,,,,1.898885,0.07,,"Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada.","Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada. The company has an effective 95% interest in its flagship Wheeler River Uranium Project, which is the largest undeveloped uranium project in the infrastructure rich eastern portion of the Athabasca Basin region of northern Saskatchewan. The company is also engaged in mine decommissioning and environmental services through its Closed Mines group, which manages its Elliot Lake reclamation projects and provides third-party post-closure mine care and maintenance services.",https://www.denisonmines.com,info@denisonmines.com,+1 416 979-1991,"40 University Avenue,Suite 1100, Toronto, ON, CA",59,892044601,0,890996371,0.0,2.73821326,,3.08,1.36,0.026271,1631374,1562111,1614081,3.778,-126.1,16.77,14.55,2.80619,2.6412,2.29535,,,equity,Company
DNTL,dentalcorp Holdings Ltd. Subordinate Voting Shares,6.63,0.07,1.067073,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,105640,6.47,6.67,6.47,1189904141,1249242435,,6.56,,,,,1.37397,,,Dentalcorp Holdings Ltd is engaged in acquiring dental practices and providing health care services in Canada.,Dentalcorp Holdings Ltd is engaged in acquiring dental practices and providing health care services in Canada. It recognizes revenue for the provision of dental services that are rendered to patients by Partner dentists and dental practitioners contracted by the Professional Corporations and health care services rendered by employees or contractors of the company.,https://www.dentalcorp.ca,,+1 416 214-4303,"181 Bay Street,Suite 2600, Toronto, ON, CA",7300,179472721,0.79,188422690,,6.61560418,,9.07,5.27,-0.021657,175534,168337,156422,0.72,8,-4.86,-2.57,6.660476,6.716,6.5979,,,equity,Company
DSG,Descartes Systems Group Inc. (The),128.51,2.97,2.36578,Toronto Stock Exchange,TSX,TSX,,Technology,Software,196391,125.77,131.18,125.77,10947096721,10946925803,68,125.54,,,,,0.765942,1.31,,The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another.,"The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another. The core product is the Global Logistics Network, which is best understood as transaction driven. Descartes charges clients to send/receive messages, data, and documents on the GLN (the transactions). Customers typically contract for a monthly minimum over a multiyear period. The GLN platform allows for Descartes to upsell additional software modules as well, typically provided via a software-as-a-service model.",http://www.descartes.com,investor@descartes.com,+1 519 746-8110,"120 Randall Drive, Waterloo, ON, CA",1860,85184785,0.01,85183455,,129.137998,,131.18,95.03,0.013368,109400,90450,94308,8.844,38.9,9.92,8.31,123.744286,121.9936,109.95155,,,equity,Company
DANC,Desjardins Alt Long/Short Equity Market Neutral ETF,22.21,0.03,0.135257,Toronto Stock Exchange,TSX,TSX,,,,452,22.22,22.22,22.21,403111500,0,13.03,22.18,Quarterly,3.177,0.1328,CAD,-0.013591,,2024-03-20 00:00:00.0,"The objective of this Fund is to replicate the return of the Desjardins Alt Long/Short Equity Market Neutral ETF (the Desjardins Alternative ETF) by investing its assets primarily, directly or...","The objective of this Fund is to replicate the return of the Desjardins Alt Long/Short Equity Market Neutral ETF (the Desjardins Alternative ETF) by investing its assets primarily, directly or indirectly, in the units of the Desjardins Alternative ETF. The Desjardins Alternative ETF seeks to achieve positive returns in both positive or negative equity market conditions. The Desjardins Alt Long/Short Equity Market Neutral ETF is diversified in a number of pairs of correlated issuers generally within the same industry sector that neutralize the net market value of long and short positions, thereby reducing sector biases and market exposure.",www.desjardins.com,,514 350 8686,"1 complexe Desjardins, South Tower, 25th floor, Montreal, QC, CA",,18150000,,0,,22.2175,2024-03-28,22.23,20.949594,0.002272,1448,1287,1439,2.28,,,,22.161905,22.019875,21.52086,,,etf,Company
DAMG,Desjardins Alt Long/Short Global Equity Markets ETF,20.11,-0.27,-1.324828,Toronto Stock Exchange,TSX,TSX,,,,0,,,,61838250,0,4.52,20.38,Quarterly,3.337,0.3965,CAD,0.13081,,2024-03-20 00:00:00.0,The ETF seeks to achieve positive returns in both positive or negative equity market conditions.,"The ETF seeks to achieve positive returns in both positive or negative equity market conditions. To achieve fund's objective the ETF primarily invests in long and/or short positions on equity index futures throughout the world and/or equity index ETFs listed in Canada or in the United States, treasury bills, money market instruments or other equivalent short term debt securities, with the objective of maximizing returns with controlled volatility and while maintaining a low correlation to traditional asset classes. Foreign currency exposure is generally hedged back to the currency in which the Units are denominated through the use of currency forward contracts. The ETF may use leverage which may be created through the use of cash borrowings, short sales and derivatives. The ETFs maximum aggregate exposure to these sources of leverage will not exceed 300 percent of its net asset value.",www.desjardins.com,,514 350 8686,"1 complexe Desjardins, South Tower, 25th floor, Montreal, QC, CA",,3075000,,0,,,2024-03-28,20.65,18.55322,0.003438,0,0,4,1.2,,,,20.401905,20.112385,19.407564,,,etf,Company
DXT,Dexterra Group Inc.,5.97,0.07,1.186441,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,4660,5.92,6.0,5.92,382958958,388492939,25.08,5.9,Quarterly,5.863,0.0875,CAD,2.447081,0.41,2024-03-27 00:00:00.0,"Dexterra Group is a publicly listed corporation delivering a range of support services for the creation, management, and operation of infrastructure across Canada.","Dexterra Group is a publicly listed corporation delivering a range of support services for the creation, management, and operation of infrastructure across Canada. Powered by people, we bring best-in-class regional expertise to every challenge and deliver innovative solutions, giving clients confidence in their day-to-day operations. Our activities include a comprehensive range of facilities management services, industry-leading workforce accommodation solutions, innovative modular building capabilities and other support services for diverse clients in the public and private sectors.",https://www.dexterra.com,,+1 866 305-6565,"5915 Airport Road,Suite 425, Mississauga, ON, CA",6063,64147229,0.54,65074194,,5.97043478,2024-04-15,6.35,4.75,-0.001604,111840,61011,51549,1.351,34.3,5.24,2.45,5.796956,5.72363,5.597161,,,equity,Company
DRT,DIRTT Environmental Solutions Ltd.,0.66,-0.01,-1.492537,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,7694,0.66,0.68,0.66,126362111,126132855,,0.67,,,,,1.066761,,,Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors.,"Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors. The company combines its (3D) design, configuration, and manufacturing software (ICE or ICE Software) with in-house manufacturing of its prefabricated interior construction solutions and a distribution partner (DP) network. It offers services to various sectors which include healthcare, education, commercial and other sectors. DIRTT operates its activity through the U.S and Canada of which, the United States generates a majority of revenue.",https://www.dirtt.net,,+1 403 671-7152,"7303 - 30th Street S.E., Calgary, AB, CA",1002,191457743,12.61,191110385,,0.661333333,,0.82,0.28,-0.025358,16147,25685,31815,16.5,2.3,-116.24,-10.88,0.685238,0.6706,0.52365,,,equity,Company
DSV,Discovery Silver Corp.,0.95,0.02,2.150538,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,232799,0.91,0.95,0.91,376807730,375934219,,0.93,,,,,2.279204,,,"Discovery Silver Corp is an exploration and development company building a large-scale, high-margin silver asset in Mexico.","Discovery Silver Corp is an exploration and development company building a large-scale, high-margin silver asset in Mexico. Its flagship project is the Cordero project, one of the few silver projects globally that offer margin, size, and scaleability. The project is located in a prolific mining belt in Chihuahua State, Mexico.",https://www.discoverysilver.com,info@dsvmetals.com,+1 416 613-9410,"55 University Avenue,Suite 701, Toronto, ON, CA",61,396639715,0,395720230,0.0,0.931519823,,1.22,0.52,0.029576,791825,670608,547234,2.794,-32.6,-17.72,-16.19,0.875238,0.753,0.73975,,,equity,Company
DIV,Diversified Royalty Corp.,2.81,0.02,0.716846,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Conglomerates,46844,2.82,2.83,2.805,462691945,403410145,22.1,2.79,Monthly,8.895,0.02083,CAD,1.599308,0.22,2024-04-12 00:00:00.0,Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America.,"Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America. As a part of the investment strategy, the firm always purchases trademarks of the companies it is going to acquire. The company gives its partners the benefit of full operational control of their business, participation in the growth of their company, and tax deductibility on royal payments. All of the company's operating revenues are earned from the receipt of royalties and management fees from its Royalty Partners.",https://www.diversifiedroyaltycorp.com,Info@diversifiedroyaltycorp.com,+1 604 235-3146,"609 Granville Street,Suite 330, PO Box 10033, Suite 330, P.O. Box 10033, Vancouver, BC, CA",38,164659055,0.87,143562329,14233151.0,2.81633909,2024-04-30,3.07,2.35,0.000411,177450,155428,245992,1.693,,10.36,4.25,2.858598,2.809953,2.653214,-100,-100,equity,Company
DFN,Dividend 15 Split Corp. Class A Shares,5.35,0.25,4.901961,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,770096,5.21,5.41,5.19,653840706,642065014,,5.1,Monthly,22.43,0.1,CAD,1.727044,,2024-04-29 00:00:00.0,The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.,"The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.10 per Class A Share; and (b) on or about the Termination Date (as defined herein), to pay holders of Class A Shares $15.00 per Class A Share, which was the issue price thereof on the initial public offering of the Company, through the redemption of each Class A Share held on the Termination Date. The assets of the Company are invested in an actively managed portfolio of common shares (the Portfolio) which primarily includes securities of the following 15 publicly traded Canadian companies (the Portfolio Companies), each of whose securities will generally represent no less than 4% and no more than 8% of the Net Asset Value of the Company: Bank of Montreal The Bank of Nova Scotia BCE Inc. Canadian Imperial Bank of Commerce CI Financial Corp. Enbridge Inc.",https://www.quadravest.com,info@dividend15.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,122213216,,120012152,,5.31896913,2024-05-10,7.47,2.94,-0.001166,586082,410225,346042,0.835,-3.1,,,5.331429,5.247199,4.762725,,0,equity,Company
DF,Dividend 15 Split Corp. II Class A Shares,4.59,0.14,3.146067,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,101889,4.47,4.62,4.47,111825744,142803387,,4.45,,,,,2.603599,,,The Companys investment objectives with respect to the Class A Shares are to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.10 per Class A Share to yield 8.,"The Companys investment objectives with respect to the Class A Shares are to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.10 per Class A Share to yield 8.0% per annum on the original issue price and (b) on or about the Termination Date, to pay the holders of Class A Shares at least the original issue price of the Class A Shares. The net proceeds of the Offering will primarily be invested in the common shares or other equity securities of the Portfolio Companies, which are: Bank of Montreal Enbridge Inc. TELUS Corporation The Bank of Nova Scotia Manulife Financial Corporation The Thomson Corporation BCE Inc. National Bank of Canada The Toronto-Dominion Bank Canadian Imperial Bank of Commerce Royal Bank of Canada TransAlta Corporation CI Financial Income Fund Sun Life Financial Inc. TransCanada Corporation.",http://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O Box 51, Toronto, ON, CA",,24362907,,31111849,0.0,4.58012291,,4.97,2.175152,0.003105,54111,73850,65929,0.983,1.9,,,4.6486,4.499691,3.710708,,0,equity,Company
DGS,Dividend Growth Split Corp. Class A Shares,6.13,0.14,2.337229,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,118849,6.06,6.14,6.05,264502905,294955574,,5.99,Monthly,19.576,0.1,CAD,2.243231,0.72,2024-04-29 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential, quarterly cash distributions and to return the original issue price of 10.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential, quarterly cash distributions and to return the original issue price of 10.00 per Preferred share to shareholders at maturity; and to provide holders of Class A shares with regular monthly cash distributions, targeted to be at least 0.10 per Class A share, and the opportunity for growth in Net Asset Value per Class A share. The Fund invests, on an approximately equally weighted basis, in a portfolio consisting primarily of equity securities of Canadian dividend growth companies. In addition, the Fund may hold up to 20% of the total assets of the portfolio in global dividend growth companies for diversification and improved return potential, at the Managers discretion.",https://www.bromptongroup.com,,+1 416 642-9050,"181 Bay Street, Brookfield Place,Suite 2930, P.O. Box 793, Toronto, ON, CA",,43148924,,48116733,,6.10664685,2024-05-14,6.22,3.81,0.005938,132258,107655,104895,1.293,,,,6.020492,5.799651,4.806612,,0,equity,Company
DS,Dividend Select 15 Corp. Equity Shares,6.19,0.04,0.650406,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1878,6.17,6.19,6.16,52492073,52492073,,6.15,Monthly,10.226,0.05275,CAD,0.754157,,2024-04-29 00:00:00.0,"The Companys investment objectives are to provide holders of the Shares of the Company (Shareholders) with (i) monthly cash distributions, plus (ii) the opportunity for capital appreciation, through...","The Companys investment objectives are to provide holders of the Shares of the Company (Shareholders) with (i) monthly cash distributions, plus (ii) the opportunity for capital appreciation, through investment in the common shares of the Portfolio Companies. The Company has been created to provide investors with an opportunity to invest in a portfolio (the Portfolio) of 15 Canadian companies (the Portfolio Companies) whose shares offer investors an above-average dividend yield, and which have shown solid earnings growth and have a history of capital appreciation. The Portfolio Companies will be selected from among 20 companies (the Portfolio Universe) listed on the Toronto Stock Exchange (TSX) set out below: Bank of Montreal Royal Bank of Canada BCE Inc. Shoppers Drug Mart Corporation Canadian Imperial Bank of Sun Life Financial Inc. Commerce TELUS Corporation CI Financial Corp. The Bank of Nova Scotia Enbridge Inc.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O Box 51, Toronto, ON, CA",,8480141,,8480141,,6.17388888,2024-05-10,7.2,5.57,0.00255,5002,5008,5772,,-18.3,,,6.206988,6.158212,5.976663,,0,equity,Company
DCBO,Docebo Inc.,61.49,0.87,1.43517,Toronto Stock Exchange,TSX,TSX,,Technology,Software,28401,60.04,61.87,60.04,1868022789,1950299114,582.05,60.62,,,,,1.450856,0.08,,"Docebo Inc offers cloud-based learning platform for both internal and external enterprise learning with real time tracking of training results, optimizing time, and reducing costs associated with...","Docebo Inc offers cloud-based learning platform for both internal and external enterprise learning with real time tracking of training results, optimizing time, and reducing costs associated with traditional learning methods. Geographically, it holds presence in five offices around the world, including locations in Europe, Asia and North America. The firm derives its revenues from two main sources: software as-a-service application (SaaS); and professional services revenue, which includes services such as initial project management, training, and integration.",https://www.docebo.com,investors@docebo.com,+1 416 456-5868,"366 Adelaide Street West,Suite 701, Toronto, ON, CA",700,30379294,0.04,31717338,,61.3250181,,76.27,39.81,0.030325,21987,25028,41436,38.431,54.8,2.34,1.28,63.806667,66.5048,59.9762,,,equity,Company
DOL,Dollarama Inc.,113.61,-0.41,-0.359586,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,763479,114.18,115.23,113.37,31669988699,31669988699,31.36,114.02,Quarterly,0.324,0.092,CAD,0.561825,3.32,2024-04-18 00:00:00.0,Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores.,"Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores. The company provides a broad range of everyday consumer products, general merchandise, and seasonal items, with merchandise at low fixed price points. General merchandise and consumer products jointly account for the majority of the company's product offerings. The company's stores are throughout Canada, generally located in convenient locations, such as metropolitan areas, midsize cities, and small towns. All the stores are owned and operated by the company.",https://www.dollarama.com,michael.ross@dollarama.com,+1 514 737-1006,"5805 Royalmount Avenue, Montreal, QC, CA",24190,278760573,11.38,278760573,,113.868523,2024-05-03,115.23,80.81,0.016359,551860,571335,537095,82.927,,335.58,14.42,109.01237,106.09204,96.69628,5.47,5.59,equity,Company
DBM,Doman Building Materials Group Ltd.,7.83,0.07,0.902062,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,164342,7.8,7.84,7.69,682304987,682304987,8.92,7.76,Quarterly,7.152,0.14,CAD,1.482724,0.87,2024-03-27 00:00:00.0,Doman Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products.,"Doman Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products. The company services the new home construction, home renovation and industrial markets by supplying the retail and wholesale lumber and building materials industry, hardware stores, industrial and furniture manufacturers and similar concerns. Its operations also include timber ownership and management of private timberlands and forest licenses, and agricultural post-peeling and pressure treating through CanWel Fibre Corp. Its operating segments are Building Materials and Other.",https://www.domanbm.com,Ali.mahdavi@canwel.com,+1 604 432-1400,"1100 Melville Street,Suite 1600, PO Box 39, Vancouver, BC, CA",2125,87139845,1.17,87139845,,7.7904215,2024-04-12,8.64,6.08,0.012092,190758,155058,164287,1.174,22.2,13.18,5.28,8.081421,7.986992,7.307921,2.5,0,equity,Company
DLCG,Dominion Lending Centres Inc.,3.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,65000,3.02,3.02,3.02,146720256,145712415,181.91,3.02,Quarterly,3.974,0.03,CAD,1.588161,,2024-02-29 00:00:00.0,Dominion Lending Centres Inc is a mortgage brokerage franchisor and mortgage broker data connectivity provider with operations across Canada.,"Dominion Lending Centres Inc is a mortgage brokerage franchisor and mortgage broker data connectivity provider with operations across Canada. The Group operates through Dominion Lending Centres and its three main subsidiaries, MCC Mortgage Centre Canada Inc., MA Mortgage Architects Inc and Newton Connectivity Systems Inc. The company has two operating segments, namely, the Core Business Operations segment and the NonCore Business Asset Management segment. The company generates revenue mainly from franchising and mortgage brokerage services.",https://www.dlcg.ca,info@brilliantmining.com,+1 403 560-0821,"2207 - 4th Street SW,Suite 400, Port Coquitlam, BC, CA",138,48582866,1.22,48249144,0.0,3.02,2024-03-15,3.4,1.74,0.028759,35197,29919,19464,4.576,-24.6,-54.34,-7.24,3.085238,2.902757,2.431381,,56.63,equity,Company
DII.A,Dorel Industries Inc. Class A Multiple Voting Shares,6.38,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Home and Homeware,0,,,,26392485,207684504,,6.38,,,,,2.520042,,,Dorel Industries Inc is a Canadian company that sells juvenile products and furniture. Its segments include Dorel Home and Dorel Juvenile.,"Dorel Industries Inc is a Canadian company that sells juvenile products and furniture. Its segments include Dorel Home and Dorel Juvenile. Dorel Home segment is engaged in the design, sourcing, manufacturing, and distribution of ready-to-assemble furniture and home furnishings which include metal folding furniture, futons, children's furniture, step stools, hand trucks, ladders, outdoor furniture, and other imported furniture items. Dorel Juvenile segment is engaged in the design, sourcing, manufacturing, distribution, and retail of children's accessories which include infant car seats, strollers, high chairs, and infant health and safety aids. Its geographical segments include Canada, the United States, Europe, Latin America, Asia, and Other countries.",https://www.dorel.com,rickl@maisonbrison.com,+1 514 934-3034,"1255 Greene Avenue,Suite 300, Westmount, QC, CA",4200,4136753,1.75,32552430,,,,7.65,3.75,0.012824,270,172,126,0.925,2.6,-24.65,-6.05,6.825714,6.3452,6.0518,,,equity,Company
MPCT.DB,Dream Impact Trust 5.50% Convertible Unsecured Subordinated Debentures,100.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,30000000,1769437600,,100.0,,,,,0.0,0.46,,"Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power.","Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power. The objective is to generate financial returns along with positive social and environmental impacts.The Trust's underlying portfolio is comprised of realestateassetsreportedundertwooperatingsegments:developmentandinvestmentholdings,andrecurring income. The portfolio includes Zibi, West Don Lands, Indigenous Hub, Brightwater, etc. Substantial revenue is generated from the development and investment holdings segment.",http://www.dream.ca,http://www.dream.ca,+1 416 365-3535,"30 Adelaide Street East,Suite 301, Toronto, ON, CA",,300000,,17694376,,,,100.0,100.0,0.0,0,0,0,3.695,-3.1,-8.64,-6.16,100.0,100.0,100.0,0,0,equity,Company
DIR.UN,Dream Industrial Real Estate Investment Trust,12.59,-0.06,-0.474308,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,397899,12.65,12.75,12.565,3455730609,3612421065,,12.65,Monthly,5.56,0.05833,CAD,1.232908,0.26,2024-04-29 00:00:00.0,"Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust.","Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust. Its portfolio comprises industrial properties located in key markets across Canada and the U.S. Its objective is to build upon and grow its portfolio and to provide stable and sustainable cash distributions to its unitholders. Geographically the business is organized into Ontario, Quebec, Western Canada, Europe and the USA. Substantial revenue is derived from the Canadian portfolio.",http://www.dreamindustrialreit.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, State Street Financial Centre, Toronto, ON, CA",94,274482177,0.63,286927805,,12.6532611,2024-05-15,15.1,11.53,0.000876,465324,551947,549380,8.45,-2.4,-9.73,14.57,12.761122,12.880156,12.996544,-100,-100,equity,Company
D.UN,Dream Office Real Estate Investment Trust,19.3,0.28,1.472135,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,25529,18.92,19.9,18.92,315162188,365347707,,19.02,Monthly,5.179,0.08333,CAD,1.290458,,2024-04-29 00:00:00.0,"Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas...","Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas throughout Canada. The majority of the company's real estate portfolio, in terms of revenue generation, is located in the Canadian province of Ontario. The province of Alberta also brings in a sizable percentage of revenue. The company generates nearly all of its revenue in the form of rental income from mid- to long-term lease agreements with tenants. The company's office buildings located in central business districts are responsible for the vast majority of its revenue generation. Most of Dream Office's customers are in the finance, insurance, science, and government industries.",https://www.dream.ca,palimchandani@dream.ca,+1 416 365-3535,"30 Adelaide Street East,Suite 301, Toronto, ON, CA",234,16329647,1.12,18929933,,19.4679446,2024-05-15,30.42,14.5,-0.009839,78283,85333,85970,0.304,4.4,-5.65,-2.69,18.184965,16.96757,19.68368,-100,-100,equity,Company
DRR.U,Dream Residential Real Estate Investment Trust,6.4,0.02,0.31348,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,800,6.68,6.68,6.4,101961044,125801415,8.67,6.38,Monthly,2.625,0.035,USD,1.827272,,2024-04-29 00:00:00.0,"Dream Residential REIT is a Canada-based open-ended, real estate investment trust.","Dream Residential REIT is a Canada-based open-ended, real estate investment trust. It plans to acquire all of the issued and outstanding equity interests in special purpose entities, which collectively own more than 15 multi-residential rental properties. All of its properties are located in the United States.",https://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, Toronto, ON, CA",,15931413,0.63,19656471,,6.575,2024-05-15,8.56,5.37,-0.018096,1392,2442,2651,0.577,,4.67,2.53,6.686183,6.619511,6.658566,,,equity,Company
DRM,DREAM Unlimited Corp. Class A Subordinate Voting Shares,18.6,0.3,1.639344,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,27604,18.17,18.79,18.17,755142461,798407363,,18.3,Quarterly,3.226,0.15,CAD,1.243177,,2024-03-14 00:00:00.0,DREAM Unlimited Corp is a real estate company.,DREAM Unlimited Corp is a real estate company. The company's divisions include Asset management; Stabilized income generating assets; Urban development - Toronto and Ottawa and Western Canada community development. It generates maximum revenue from the Asset Management segment. Its segments are Recurring income and Development.,https://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, State Street Financial Centre, Toronto, ON, CA",236,40599057,1.3,42925127,,18.6035531,2024-03-28,25.24,16.53,-0.007,25163,22043,27605,0.569,-3.7,-7.92,-2.99,18.740952,19.856186,20.175945,-100,,equity,Company
DHT.U,DRI Healthcare Trust,12.41,0.34,2.816901,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,1100,12.5,12.5,12.41,699405759,699405759,7.6,12.07,Quarterly,7.038,0.085,USD,1.185925,,2024-03-27 00:00:00.0,DRI Healthcare Trust is an open-ended trust that provides unitholders with differentiated exposure to the anticipated growth in the global pharmaceuticals and biotechnology markets.,"DRI Healthcare Trust is an open-ended trust that provides unitholders with differentiated exposure to the anticipated growth in the global pharmaceuticals and biotechnology markets. Its business model is focused on managing and growing a diversified portfolio of pharmaceutical royalties to deliver attractive growth in cash royalty receipts over the long term. Geographically, it has a presence in the United States; European Union; Japan, and Rest of the world.",https://www.dricapital.com,,+1 416 863-1865,"100 King Street West,1 First Canadian Place, Suite 7250, Toronto, ON, CA",35,56358240,0.26,56358240,,12.450909,2024-04-19,12.81,5.289212,0.013263,1276,3174,2413,1.25,,15.02,9.55,12.141429,11.58414,9.317146,,,equity,Company
