symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CHNA.B,CI ICBCCS S&P China 500 Index ETF,21.24,0.07,0.330657,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6372000,0,12.8,21.17,Quarterly,3.807,0.5816,CAD,0.207582,,2023-09-22 00:00:00.0,"The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the...","The investment objective of the CI ICBCCS S&P China 500 Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the S&P China 500 Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,300000,,0,,,2023-09-29,25.89,19.51,0.000564,163,123,161,1.61,10.8,15.45,7.44,21.370953,21.7712,23.067522,,,etf,Company
FIG,CI Investment Grade Bond ETF,8.9,-0.04,-0.447427,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,31620,8.93,8.93,8.9,272716364,0,,8.94,Monthly,4.315,0.032,CAD,0.188568,,2023-09-22 00:00:00.0,"FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while...","FIGs investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while reducing risk and preserving capital. Under normal market conditions, FIG will be primarily invested in investment grade bonds and investment grade debt securities... FIGs portfolio consists primarily of U.S., Canadian and European investment grade bonds and investment grade debt securities. FIG may also invest up to 20% of the portfolio in non-investment grade debt securities or high-yield corporate bonds rated, in each case, BB- or better (by Standard and Poors, or the equivalent rating of another nationally recognized credit rating agency).",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,30642288,0,0,,8.90544303,2023-09-29,9.45,8.588713,-0.000196,13188,12171,12654,,,,,8.953306,8.945135,8.909684,,,etf,Company
CMAR,CI Marret Alternative Absolute Return Bond Fund,17.49,-0.09,-0.511945,Toronto Stock Exchange,TSX,TSX,,,,4200,17.5,17.5,17.49,62089500,0,12.4,17.58,Monthly,4.505,0.067,CAD,0.107641,,2023-09-22 00:00:00.0,"The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments...","The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield debt, credit derivatives and other income-producing securities throughout the world. The fund will invest primarily in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, convertible bonds, high yield debt, government agency securities, inflation-linked bonds, private debt, credit derivatives and other income-producing securities throughout the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,3550000,,0,,17.4942856,2023-09-29,18.89,16.663885,5e-05,2030,1780,1914,2.26,6.4,21.14,7.88,17.598959,17.638477,17.687708,,,etf,Company
CMEY,CI Marret Alternative Enhanced Yield Fund,19.18,0.04,0.208986,Toronto Stock Exchange,TSX,TSX,,,,5,,,,2685200,0,24.1,19.14,Monthly,4.418,0.072,CAD,0.13889,,2023-09-22 00:00:00.0,"The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit...","The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit spectrum and cash or cash equivalents. The fund seeks to provide income while targeting low correlation to equity and traditional income.The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. The funds leverage must not exceed three times the funds net asset value. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom.Any change to the investment objective must be approved by a majority of votes cast at a meeting of securityholders held for that reason. The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,140000,,0,,,2023-09-29,19.81,18.348534,0.000779,1,47,336,4.27,17.2,,,19.14975,19.171665,19.143147,,,etf,Company
ZXM,CI Morningstar International Momentum Index ETF,35.45,0.2,0.567376,Toronto Stock Exchange,TSX,TSX,,,,300,35.46,35.46,35.45,31157076,0,7.9,35.25,Quarterly,2.923,0.2201,CAD,0.934828,,2023-09-22 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Momentum Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Momentum Index, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which have demonstrated, among other things, positive momentum in earnings and price. The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex North America Target Momentum Index, net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,878902,,0,,35.4566666,2023-09-29,36.52,28.976516,0.00287,58,80,123,1.64,7.5,27.22,11.21,35.229523,35.318,33.511356,,,etf,Company
VXM,CI Morningstar International Value Index ETF,29.46,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,13962626,0,5.4,29.46,Quarterly,2.525,0.1743,CAD,0.916885,,2023-09-22 00:00:00.0,"The First Asset Morningstar International Value Index ETF has been designed to replicate the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses.","The First Asset Morningstar International Value Index ETF has been designed to replicate the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses. The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar Developed Markets ex-North America Target Value Index, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which are considered to be good value based on characteristics like low price to earnings and low price to cash flow ratios.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,473952,,0,,,2023-09-29,29.83,20.778209,0.002079,370,161,118,0.65,3.5,15,5.55,28.898094,28.4696,26.12381,,,etf,Company
XXM,CI Morningstar US Value Index ETF,12.27,-0.23,-1.84,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6826636,0,6.2,12.5,Quarterly,1.241,0.0465,CAD,1.674196,,2023-09-22 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar US Target Value Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar US Target Value Index, net of expenses. The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar US Target Value Index, net of expenses. The ETF invests in equity securities of the largest and most liquid U.S. issuers based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to U.S. issuers which are considered to be good value based on characteristics like low price to earnings and low price to cash flow ratios.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,556368,,0,,,2023-09-29,12.81,10.286775,-0.003639,2,713,632,1.33,3.8,29.18,9.35,12.430952,12.5004,11.824486,,,etf,Company
CMAG,CI Munro Alternative Global Growth Fund,25.17,-0.2,-0.788333,Toronto Stock Exchange,TSX,TSX,,,,5776,25.08,25.18,25.06,232822501,0,32.7,25.37,,,,,0.290811,,,"The CI Munro Alternative Global Growth ETF (the Fund) seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a...","The CI Munro Alternative Global Growth ETF (the Fund) seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a capital preservation mindset. The Fund will invest primarily in listed international equities, deploying a longshort equities strategy with a long bias. The investment strategy is designed to identify sustainable growth trends that are underappreciated and mispriced by the market, and the resulting winning and losing stocks.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,9250000,,0,,25.0925,,25.99,22.77,0.005416,6179,7806,7187,5.88,15.4,21.14,7.88,25.522858,25.408,24.31535,,,etf,Company
CMGG,CI Munro Global Growth Equity Fund,20.31,0.04,0.197336,Toronto Stock Exchange,TSX,TSX,,,,0,,,,21325500,0,32.5,20.27,,,,,0.642808,,,The fund seeks to maximize long-term capital appreciation The fund invests in a portfolio of growth-oriented equities issued by companies located anywhere in the world.,The fund seeks to maximize long-term capital appreciation The fund invests in a portfolio of growth-oriented equities issued by companies located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1050000,,0,,,,20.84,16.36,-0.001715,1375,524,855,6.41,16.7,21.14,7.88,20.481905,20.2774,18.96305,,,etf,Company
TXF,CI Tech Giants Covered Call ETF,17.48,-0.04,-0.22831,Toronto Stock Exchange,TSX,TSX,,,,27948,17.5,17.51,17.39,568991428,0,27.9,17.52,Quarterly,8.733,0.3836,CAD,1.025434,,2023-09-22 00:00:00.0,"The investment objective of the Tech ETF is to provide holders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by...","The investment objective of the Tech ETF is to provide holders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest Technology Companies (as defined herein) measured by market capitalization listed on a North American stock exchange and (iii) lower overall volatility of returns on the portfolio. The investment objective of the Tech ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest Technology Companies measured by market capitalization listed on a North American stock exchange and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,32550997,,0,,17.4401448,2023-09-29,18.17,12.11,0.006922,23687,29284,35055,5.19,17.6,27.75,11.9,17.648571,17.5412,14.97086,,,etf,Company
FLI,CI U.S. & Canada Lifeco Covered Call ETF,9.92,0.05,0.506586,Toronto Stock Exchange,TSX,TSX,,,,6771,9.9,9.92,9.89,86064829,0,8.3,9.87,Quarterly,7.534,0.1743,CAD,1.278985,,2023-09-22 00:00:00.0,The Fund's investment objectives are to provide holders of Units (the Holders) with:(i) quarterly cash distributions;(ii) the opportunity for capital appreciation; and(iii) lower overall volatility...,The Fund's investment objectives are to provide holders of Units (the Holders) with:(i) quarterly cash distributions;(ii) the opportunity for capital appreciation; and(iii) lower overall volatility of Portfolio returns than would be experienced by owning a portfolio of common equity securities of LifeCo Companies directly. The ETFs investment objectives are to provide Unitholders with (i) quarterly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns than would be experienced by owning a portfolio of publicly traded common equity securities of the ten largest US and Canadian life insurance companies by market capitalization directly.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,8675890,,0,,9.90253731,2023-09-29,10.71,8.47,0.001022,3140,4216,4169,0.952,,10.41,1.14,9.665238,9.6864,9.196391,,,etf,Company
CUDV,CI U.S. Minimum Downside Volatility Index ETF,19.74,-0.01,-0.050633,Toronto Stock Exchange,TSX,TSX,,,,0,,,,7896000,0,22.9,19.75,Quarterly,1.31,0.0825,CAD,0.86818,,2023-09-22 00:00:00.0,"The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of...","The ETF's investment objective is to replicate, to the extent reasonably possible, the performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The performance of the Solactive US Minimum Downside Volatility Hedged to CAD Index NTR (the Index), net of expenses, or any successor thereto. The Index intends to track the performance of a portfolio of U.S. companies that exhibits a lower downside volatility than the broader U.S. equity market with a target number of stocks and avoids excessive sector concentration and index turnover.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,400000,,0,,,2023-09-29,20.68,19.083826,0.000111,0,47,93,3.44,13.1,21.14,7.88,19.72143,19.9008,19.900843,,,etf,Company
UMNY.U,CI U.S. Money Market ETF,50.19,0.01,0.019928,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2007600,0,,50.18,Monthly,5.46,0.2227,USD,,,2023-09-25 00:00:00.0,,,,,,CA,,40000,,0,,,2023-09-29,50.24,49.544246,,250,863,576,,,,,49.98969,49.82576,49.82576,,,etf,Company
SID,CI U.S. TrendLeaders Index ETF,28.12,0.04,0.14245,Toronto Stock Exchange,TSX,TSX,,,,0,,,,11248000,0,19.9,28.08,,,,,0.664176,,,The First Asset U.S. TrendLeaders Index ETF has been designed to replicate the performance of the CIBC U.S. TrendLeaders Index the Index net of expenses.,"The First Asset U.S. TrendLeaders Index ETF has been designed to replicate the performance of the CIBC U.S. TrendLeaders Index the Index net of expenses. The ETF invests primarily in equity securities of issuers included in the Solactive U.S. Large and Midcap Index. The First Asset U.S. TrendLeaders Index ETF has been designed to replicate the performance of the CIBC U.S. TrendLeaders Index (the Index), net of expenses. The ETF invests primarily in equity securities of issuers included in the Solactive U.S. Large and Midcap Index.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,400000,,0,,,,30.146431,24.649707,0.001396,833,501,433,3.64,14.6,29.72,10.62,28.566582,28.89701,28.148546,,,etf,Company
CUTL,CI Utilities Giants Covered Call ETF,19.28,0.06,0.312175,Toronto Stock Exchange,TSX,TSX,,,,100,19.28,19.28,19.28,964000,0,24.3,19.22,Quarterly,3.266,0.2116,CAD,1.022719,,2023-09-22 00:00:00.0,"The ETF's investment objective is to provide Unitholders, through an actively managed portfolio.","The ETF's investment objective is to provide Unitholders, through an actively managed portfolio. The issuers included in the portfolio, which are based on their market capitalization, may be adjusted based on the Portfolio Managers view on the liquidity of the issuers equity securities and their related call options.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,50000,,0,,19.28,2023-09-29,20.38,18.235043,0.000534,10,5,3,2.03,11.4,21.14,7.88,18.812857,19.1616,19.244925,,,etf,Company
EMV.B,CI WisdomTree Emerging Markets Dividend Index ETF,25.82,-0.06,-0.231839,Toronto Stock Exchange,TSX,TSX,,,,1150,25.66,25.82,25.66,64550000,0,7.3,25.88,Quarterly,4.289,0.6476,CAD,0.610706,,2023-09-22 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Emerging Markets Dividend Index CAD,before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Emerging Markets Dividend Index CAD,before fees and expenses. Performance of the WisdomTree Emerging Markets Dividend Index CAD,before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,2500000,,0,,25.7018181,2023-09-29,26.55,21.156907,0.00069,945,610,947,1.06,5.7,20.31,8.84,25.738094,25.7086,24.873966,,,etf,Company
EHE,CI WisdomTree Europe Hedged Equity Index ETF,29.38,0.09,0.307272,Toronto Stock Exchange,TSX,TSX,,,,300,29.38,29.38,29.38,7345000,0,10,29.29,Quarterly,4.432,0.0366,CAD,1.092006,,2023-09-22 00:00:00.0,"The investment objective of the CI WisdomTree Europe Hedged Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity...","The investment objective of the CI WisdomTree Europe Hedged Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The Fund uses derivative instruments to hedge the foreign currency exposure of the securities attributable to the Hedged Units to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,250000,,0,,29.38,2023-09-29,30.86,21.705199,0.001671,60,186,129,1.63,7.1,22.08,7.77,29.452856,29.7638,28.17266,,,etf,Company
IQD,CI WisdomTree International Quality Dividend Growth Index ETF,30.8,-0.06,-0.194426,Toronto Stock Exchange,TSX,TSX,,,,1800,30.73,30.8,30.72,84700000,0,22.6,30.86,Quarterly,1.678,0.0535,CAD,0.824175,,2023-09-22 00:00:00.0,"The investment objective of the CI WisdomTree International Quality Dividend Growth Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree...","The investment objective of the CI WisdomTree International Quality Dividend Growth Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree International Quality Dividend Growth Index CAD (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The Fund uses derivative instruments to hedge the foreign currency exposure of the securities attributable to the Hedged Units to the Canadian dollar. Any foreign currency exposure of the securities attributable to the Non-Hedged Units will not be hedged to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,2750000,,0,,30.7527777,2023-09-29,32.07,25.086549,0.003038,1346,1624,1471,4.34,16,28.85,10.55,30.87857,30.931,30.033924,,,etf,Company
JAPN,CI WisdomTree Japan Equity Index ETF,40.87,0.51,1.263627,Toronto Stock Exchange,TSX,TSX,,,,600,40.87,40.87,40.87,18391500,0,7.8,40.36,,,,,0.65007,,,"The investment objective of the CI WisdomTree Japan Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Japan Equity Index (the...","The investment objective of the CI WisdomTree Japan Equity Index ETF (the Fund) is to track, to the extent possible, the price and yield performance of the WisdomTree Japan Equity Index (the Benchmark or the Index), before fees and expenses. The investment strategy of the Fund is to invest in and hold a proportionate share of the constituent securities of the Index, or other securities, to track the price and yield performance of the Index. The exposure that the portion of the portfolio, of the Fund attributable to the Non-Hedged units, has to foreign currencies will not be hedged back to the Canadian dollar.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,450000,,0,,40.8699998,,40.87,26.114769,0.007191,1530,2254,2134,0.99,7.7,14.14,7.32,38.88286,37.7892,32.936573,,,etf,Company
UMI,CI WisdomTree U.S. MidCap Dividend Index ETF,28.34,-0.1,-0.351617,Toronto Stock Exchange,TSX,TSX,,,,100,28.34,28.34,28.34,15334264,0,11.1,28.44,Quarterly,2.166,0.1743,CAD,1.345494,,2023-09-22 00:00:00.0," The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. Yield performance of the WisdomTree U.S. MidCap DividendIndex CAD, before fees and expenses."," The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. Yield performance of the WisdomTree U.S. MidCap DividendIndex CAD, before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,541082,,0,,28.34,2023-09-29,30.68,24.697472,-0.000967,308,403,294,1.87,8.2,21.05,7.48,28.557142,28.9618,27.938292,,,etf,Company
DGR,CI WisdomTree U.S. Quality Dividend Growth Index ETF,38.26,-0.09,-0.234681,Toronto Stock Exchange,TSX,TSX,,,,300,38.18,38.26,38.18,60679978,0,20.9,38.35,Quarterly,1.679,0.1374,CAD,0.94167,,2023-09-22 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree...","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree US Quality Dividend Growth Index CAD in the same proportion as they are reflected in the WisdomTree US Quality Dividend Growth Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1585990,,0,,38.2066666,2023-09-29,39.93,31.54,0.005871,744,2313,2381,5.04,17.7,38.55,12.64,38.57238,38.895,36.71451,,,etf,Company
CUEI,CIBC U.S. Equity Index ETF,23.64,-0.12,-0.50505,Toronto Stock Exchange,TSX,TSX,,,,5360,23.65,23.65,23.56,379114680,0,20.6,23.76,Quarterly,1.773,0.084,CAD,0.81574,,2023-06-30 00:00:00.0,CIBC...,"CIBC U.S. Equity Index ETF (referred to as the CIBC ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of publicly traded securities in the U.S. market The CIBC ETF invests in and holds the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index, or otherwise invests in a manner intended to track the performance of such Index.",www.renaissanceinvestments.ca,,(416) 364-5620,"161 Bay Street, Suite 2230, Toronto, ON, CA",,16037000,,0,,23.6322641,,24.27,19.102445,0.00591,6674,4385,5704,3.79,15.4,28.8,10.45,23.900476,23.7328,22.035679,,,etf,Company
CUEH,CIBC U.S. Equity Index ETF (CAD-Hedged),22.28,-0.18,-0.801425,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2228000,0,19.9,22.46,Quarterly,3.477,0.093,CAD,0.588545,,2023-06-29 00:00:00.0,"seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a broad...","seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a broad U.S. equity market index that measures the investment return of publicly traded securities in the U.S. market, hedged to the Canadian dollar. Currently, this CIBC ETF seeks to track the Morningstar® US Target Market Exposure Hedged CAD Index¿ (or any successor thereto).",www.renaissanceinvestments.ca,,(416) 364-5620,"161 Bay Street, Suite 2230, Toronto, ON, CA",,100000,,0,,,2023-07-06,23.0,19.382525,0.016701,0,7,31,3.66,14.7,,,22.42,22.5002,21.298962,,,etf,Company
CGX,Cineplex Inc.,7.96,-0.04,-0.5,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,247573,7.96,8.0,7.87,504478700,504478700,2.71,8.0,,,,,2.753166,2.96000003,,Cineplex is a diversified media company that operates chains of movie theaters.,"Cineplex is a diversified media company that operates chains of movie theaters. The company has four reporting segments: film entertainment and content; media; amusement and leisure; and location-based entertainment. The film entertainment and content segment includes revenue from theater attendance. The media segment includes cinema media and digital place-based media operations. The amusement and leisure reporting segment manages the operation and distribution of gaming and vending equipment. Formerly housed in the amusement and leisure segment, the location-based entertainment business derives revenue from entertainment restaurant chains like The Rec Room and Playdium. The film entertainment and content segment generates most of its revenue from audiences located entirely in Canada.",https://www.cineplex.com,investorrelations@cineplex.com,+1 416 323-6600,"1303 Yonge Street,2nd Floor, 2nd Floor, Toronto, ON, CA",11000,63376721,,63376721,,7.94018767,,10.83,7.3,-0.010381,273536,356733,317571,-8.04,1.4,,8.78,8.121429,8.6806,8.77315,,-57.59,equity,Company
CPH,Cipher Pharmaceuticals Inc.,4.48,0.03,0.674157,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,12456,4.45,4.48,4.45,113391269,113267841,4.03,4.45,,,,,0.982203,1.49,,"Cipher Pharmaceuticals Inc is a specialty pharmaceutical company. Its products include Dermatology Products, Hospital Acute Care Products, and Out-Licensed Products among others.","Cipher Pharmaceuticals Inc is a specialty pharmaceutical company. Its products include Dermatology Products, Hospital Acute Care Products, and Out-Licensed Products among others. The company's geographical segments include Canada and the United States.",https://www.cipherpharma.com,nevans@cipherpharma.com,+1 905 602-5840,"209 Oak Park Boulevard,Suite 501, Suite 404, Oakville, ON, CA",5,25310551,0.01,25283000,,4.47487804,,4.58,2.85,0.009874,37865,30697,23559,1.612,9.6,50,41.05,4.146667,3.8362,3.66425,,0,equity,Company
CTF.UN,Citadel Income Fund,3.29,0.07,2.173913,Toronto Stock Exchange,TSX,TSX,,,,64219,3.21,3.29,3.19,33801233,0,,3.22,Monthly,3.647,0.03,CAD,0.70356,-1.23000001,2023-09-28 00:00:00.0,The investment objectives of the Fund are to provide unitholders with a stable stream of monthly distributions and to preserve and potentially enhance the NAV of the Fund.,"The investment objectives of the Fund are to provide unitholders with a stable stream of monthly distributions and to preserve and potentially enhance the NAV of the Fund.  The portfolio of the Fund is invested in a diversified portfolio of securities with the focus on income generation consisting of (i) equity securities, of principally larger capitalization companies traded on a recognized stock exchange (ii) debt securities with a focus on yield enhancement, with a minimum of 80% of debt securities invested in investment grade debt rated BBB or higher and (iii) income funds, each of which has, at the date of investment by the Fund, a market capitalization, excluding control positions, of $400 million, used to enhance yield in the portfolio.",www.artemisfunds.ca,info@artemisfunds.ca,+1 647 4774885,"5 Hazelton Avenue, Suite 200, Toronto, ON, CA",,10273931,,0,,3.21392523,2023-10-16,3.3,2.21,0.001522,55727,27194,31238,,,,,3.158261,3.096119,2.855725,,,equity,Company
CVG,Clairvest Group Inc.,77.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,16,,,,1179730452,1165862478,14.02,77.6,,0.129,0.8105,CAD,0.054422,5.5300002,2023-07-04 00:00:00.0,Clairvest Group Inc is a Canadian equity investment firm.,Clairvest Group Inc is a Canadian equity investment firm. The company invests in and partners with the management teams of business that have the potential to create average returns in their respective industries. Clairvest contributes financing and strategic expertise to support the growth and development of its investee companies in order to create realizable value for all shareholders. It invests its own capital into entrepreneurial corporations.,https://www.clairvest.com,danielc@clairvest.com,+1 416 413-6009,"22 St. Clair Avenue East,Suite 1700, Suite 1700, Toronto, ON, CA",35,15202712,0,15024001,,,2023-07-27,87.0,68.319559,0.009633,214,106,105,0.952,-3.1,6.99,6,80.631905,82.6492,78.753624,100.83,-145.11,equity,Company
CKI,Clarke Inc.,14.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",0,,,,195731998,196968016,67.11,14.0,,,,,1.354697,0.209999993,,"Clarke Inc is an investment holding company that invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely, Investment and Hospitality.","Clarke Inc is an investment holding company that invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely, Investment and Hospitality. The Investment segment includes investments in a diversified group of businesses, operating primarily in Canada. The Hospitality segment includes the ownership and operation of hotels and the provision of hotel management services to third parties by Holloway. The maximum revenue for the company is generated from the Hospitality Segment.",https://www.clarkeinc.com,,+1 902 420-6446,"145 Hobsons Lake Drive,Suite 106,Suite 106, Suite 106, Halifax, NS, CA",550,13980857,0.79,14069144,,,,14.07,11.3,-0.015294,560,760,720,0.913,-20.1,1.37,0.72,13.630476,13.3982,12.8962,,0,equity,Company
