symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADW.A,Andrew Peller Limited/Andrew Peller Limitee Class A Non-voting Shares,5.85,0.34,6.170599,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Beverages - Alcoholic,33132,6.07,6.07,5.51,204628619,252264835,19,5.51,Quarterly,4.205,0.0615,CAD,0.570739,0.289999991,2022-06-29 00:00:00.0,Andrew Peller Ltd is a wine producing company. It is engaged in the production and marketing of wine and spirit products in Canada.,"Andrew Peller Ltd is a wine producing company. It is engaged in the production and marketing of wine and spirit products in Canada. Some of the company's brands are Peller Estates, Trius Winery, Thirty Bench, Wayne Gretzky, Sandhill, Red Rooster, Calona Vineyards and many more. The Company owns and operates over 100 well-positioned independent retail locations in Ontario under The Wine Shop, Wine Country Vintners, and Wine Country Merchants store.",http://www.andrewpeller.com,info@andrewpeller.com,+1 905 643-0187,"697 South Service Road, Grimsby, ON, CA",1622,34979251,0.78,43122194,,5.69907972,2022-07-08,9.69,5.39,-0.007438,30638,25603.0,28953.0,0.951,12.4,4.7,2.27,6.359473,6.546874,7.460908,6.97,4.69,equity,Company
ATE,Antibe Therapeutics Inc.,0.61,0.01,1.666667,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Devices & Instruments,19600,0.61,0.61,0.6,31792759,31642324,-1.2,0.6,,,,,-0.151611,-0.51999998,,Antibe Therapeutics Inc is leveraging its proprietary hydrogen sulfide platform to develop next-generation safer therapies to target inflammation arising from a wide range of medical conditions.,"Antibe Therapeutics Inc is leveraging its proprietary hydrogen sulfide platform to develop next-generation safer therapies to target inflammation arising from a wide range of medical conditions. The company's pipeline includes assets that seek to overcome the gastrointestinal ulcers and bleeding associated with nonsteroidal anti-inflammatory drugs. Antibe's lead drug, otenaproxesul, is in clinical development as a safer alternative to opioids for post-operative pain. Antibe's second pipeline drug, ATB-352, is being developed for a specialized acute pain indication. The company's anticipated next target is inflammatory bowel disease, a condition long in need of safer, more effective therapies.",https://www.antibethera.com,,+1 905 570-5103,"15 Prince Arthur Avenue, Toronto, ON, CA",27,52119276,0,51872661,0.0,0.607894736,,4.1,0.6,0.019302,23781,24312.0,29759.0,0.517,5.1,-66.03,-44.1,0.646667,0.6726,0.7796,,,equity,Company
APLI,Appili Therapeutics Inc.,0.075,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,95500,0.07,0.075,0.07,9094959,9094959,-0.2,0.075,,,,,1.146265,-0.409999996,,Appili Therapeutics Inc is a biopharmaceutical company. The company is engaged in novel antibiotic and anti-infective therapies to help patients suffering from serious infections.,"Appili Therapeutics Inc is a biopharmaceutical company. The company is engaged in novel antibiotic and anti-infective therapies to help patients suffering from serious infections. Its anti-infective portfolio currently includes major programs namely ATI-2307, ATI-1701, ATI-1503, ATI-1501 and Favipiravir.",https://www.appilitherapeutics.com,,+1 902 442-4655,"No. 21-1344 Summer Street, Suite 415, Halifax, NS, CA",16,121266120,0.17,121266120,9087799.0,0.074947368,,1.14,0.065,-0.017219,47648,112824.0,203989.0,1.4,,-318.45,-163.5,0.070476,0.0843,0.257675,,,equity,Company
AR,Argonaut Gold Inc.,0.45,-0.025,-5.263158,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,2521973,0.475,0.485,0.45,148939684,149735736,20.6,0.475,,,,,1.111665,0.029999999,,"Argonaut Gold Inc is a Canadian gold company engaged in exploration, mine development and production.","Argonaut Gold Inc is a Canadian gold company engaged in exploration, mine development and production. Its primary assets are the El Castillo mine and San Agustin mine, which together form the El Castillo Complex in Durango, Mexico, the La Colorada mine in Sonora, Mexico and the Florida Canyon mine in Nevada, USA. The company also holds the construction stage Magino project, the advanced exploration stage Cerro del Gallo project and several other exploration stage projects, all of which are located in North America.",https://www.argonautgold.com,info@argonautgold.com,+1 775 284-4422,"9600 Prototype Court, Reno, NV, US",1066,330977075,0.21,332746079,,0.463877611,,4.09,0.435,-0.001617,5970126,3262493.0,2672974.0,0.126,1.1,0.6,0.42,0.855952,1.3471,2.37325,,,equity,Company
ARX,ARC Resources Ltd.,16.23,-0.42,-2.522522,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,4361689,16.21,16.69,15.82,10912884718,11051396520,18.9,16.65,Quarterly,2.957,0.12,CAD,1.647205,0.879999995,2022-06-29 00:00:00.0,"ARC Resources is an independent energy company engaged in the acquisition, exploration, development, and production of conventional oil and natural gas in Western Canada.","ARC Resources is an independent energy company engaged in the acquisition, exploration, development, and production of conventional oil and natural gas in Western Canada. The company produces light, medium, and heavy crude, condensate, natural gas liquids, and natural gas. Production averaged 163.6 thousand barrels of oil equivalent per day in 2020, and the company estimates that it holds approximately 879 million boe of proven and probable crude oil and natural gas reserves.",https://www.arcresources.com,ir@arcresources.com,+1 403 503-8600,"308 - 4th Avenue S.W., Suite 1200, Calgary, AB, CA",522,672389693,0.43,680924000,,16.2511612,2022-07-15,22.88,7.51,0.006286,5917356,6953100.0,5988629.0,1.967,4.7,12.61,6.2,18.481165,17.980167,14.391488,-10.52,-8.55,equity,Company
ARIS,Aris Gold Corporation,1.88,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,29356,1.85,1.91,1.82,259125928,259125928,25.2,1.88,,,,,1.273258,0.090000003,,"Aris Gold Corp is a Canada based mining company engaged in the acquisition, exploration, development and operation of the Marmato gold properties in Colombia.","Aris Gold Corp is a Canada based mining company engaged in the acquisition, exploration, development and operation of the Marmato gold properties in Colombia. It also focuses on advanced-stage exploration property Juby in Ontario, Canada. The company derives key revenue from the Marmato project.",https://www.arisgold.com,,+1 604 764-5870,"425 Hornby Street, Suite 2900, Vancouver, BC, CA",1167,137832940,0.65,137832940,23437500.0,1.85858131,,2.29,1.21,-0.002388,37321,41790.0,48593.0,1.492,7.1,6.81,3.09,1.92,1.8514,1.62695,,,equity,Company
ATZ,Aritzia Inc. Subordinate Voting Shares,34.85,-0.13,-0.371641,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,366247,34.42,35.08,33.08,3080036623,3874039890,24.6,34.98,,,,,1.759261,1.41999995,,Aritzia Inc is an integrated design house of exclusive fashion brands. It designs apparel and accessories for its collection of exclusive brands and sells them under the Aritzia banner.,"Aritzia Inc is an integrated design house of exclusive fashion brands. It designs apparel and accessories for its collection of exclusive brands and sells them under the Aritzia banner. The category of products offered by the firm is blouses, T-shirts, pants, dresses, sweaters, jackets and coats, skirts, shorts, jumpsuits, and accessories. Its geographical segments include Canada and the United States. The company generates the majority of revenue from Retail, followed by eCommerce.",https://www.aritzia.com,,+1 604 251-3132,"611 Alexander Street, Suite 118, Vancouver, BC, CA",6569,88379817,0.95,111163268,,34.4260456,,60.64,31.67,0.013347,306919,316693.0,358643.0,7.291,12,35.22,12.23,35.36238,38.2054,46.72835,,,equity,Company
ASCU,Arizona Sonoran Copper Company Inc.,1.82,-0.03,-1.621622,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,73900,1.8,1.85,1.76,160850891,193189541,-5.3,1.85,,,,,2.337932,-0.349999994,,Arizona Sonoran Copper Co Inc is a mineral exploration company.,"Arizona Sonoran Copper Co Inc is a mineral exploration company. It owns interests in the Cactus Project, located to the southeast of the Phoenix metropolitan area, on private land in Pinal County, Arizona.",https://www.arizonasonoran.com,,+1 520 858-0600,"Simpson Tower, 401 Bay Street, Suite 2704, Box Number 4, Toronto, ON, CA",10,88379610,0,106148099,,1.80512855,,2.5,1.68,0.015454,42501,63318.0,50359.0,2.935,,-31.37,-28.7,1.894286,1.9636,2.050764,,,equity,Company
AX.PR.A,Artis Real Estate Investment Trust Preferred Units Series A,24.7,-0.05,-0.20202,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,3700,24.72,24.72,24.53,80682550,0,,24.75,Quarterly,5.731,0.353875,CAD,0.841652,,2022-06-29 00:00:00.0,Artis Real Estate Investment Trust is an unincorporated closed-end REIT based in Canada.,"Artis Real Estate Investment Trust is an unincorporated closed-end REIT based in Canada. Artis REIT's portfolio comprises properties located in Central and Western Canada and select markets throughout the United States, including regions such as Alberta, British Columbia, Manitoba, Ontario, Saskatchewan, Arizona, Minnesota, Colorado, New York, and Wisconsin. The properties are divided into three categories: office, retail, and industrial. The industrial properties account for most of the portfolio, followed by the office properties and the retail properties.",https://www.artisreit.com,info@artisreit.com,+1 204 947-1250,"220 Portage Avenue, Suite 600, Winnipeg, MB, CA",188,3266500,0.9,0,,24.6678378,2022-06-30,25.84,23.280252,0.004772,3225,4700.0,3415.0,,,24.69,11.13,24.540451,24.474829,24.06519,0,1.37,equity,Company
ASND,Ascendant Resources Inc.,0.205,0.005,2.5,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,7000,0.205,0.205,0.205,26469424,26469424,-3.2,0.2,,,,,1.7104,-0.059999998,,Ascendant Resources Inc.,"Ascendant Resources Inc. is a Toronto-based mining company focused on the exploration and development of the highly prospective Lagoa Salgada VMS project located on the prolific Iberian Pyrite Belt in Portugal. Through focused exploration and aggressive development plans, the Company aims to unlock the inherent potential of the project, maximizing value creation for shareholders.",http://www.ascendantresources.com,cwatt@bed-rock.com,+1 647 796-0066,"110 Yonge Street, Suite 501, Toronto, ON, CA",12,129119137,1.26,129119137,2094985.0,0.205,,0.285,0.17,-0.004301,48234,52997.0,76764.0,10.25,1.8,-158.94,-79.72,0.213333,0.2126,0.2205,,,equity,Company
AOT,Ascot Resources Ltd.,0.5,-0.03,-5.660378,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,395633,0.54,0.55,0.5,217820015,217820015,-29.4,0.53,,,,,0.960817,0.0,,Ascot Resources Ltd is a development and exploration company.,"Ascot Resources Ltd is a development and exploration company. It is a focused gold and silver explorer with a portfolio of advanced and grassroots projects in the Golden Triangle region of British Columbia. It holds an interest in Premier Gold Project and Red Mountain Project. The company also has two other properties; Swamp Point, an aggregate project located in British Columbia on the Portland Canal, and Mt.",https://www.ascotgold.com,khowe@ascotgold.com,+1 778 725-1060,"1095 West Pender Street, Suite 1050, Vancouver, BC, CA",28,435640030,0.13,435640030,0.0,0.522299872,,1.41,0.4,-0.007475,725303,359331.0,348506.0,0.694,,-2.83,-2.19,0.616429,0.7151,1.032475,,,equity,Company
ACO.X,ATCO Ltd. Class I Non-voting Shares,44.1,0.41,0.93843,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,217308,43.46,44.17,43.32,4462966261,5044792070,17.2,43.69,Quarterly,4.188,0.4617,CAD,0.739848,,2022-06-01 00:00:00.0,"Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions.","Atco Ltd is a Canadian holding company that offers gas, electric, and infrastructure solutions. The largest subsidiary of the company is Canadian utilities, which operates natural gas, electricity, and logistical services. Atco's primary segments include Structures and Logistics; Utilities; Energy Infrastructure; Neltume Ports and Corporate and Other. It generates maximum revenue from the Utilities segment. Geographically, it derives most of its revenue from Canada.",https://www.atco.com,,+1 403 292-7500,"5302 Forand Street SW, 4th Floor, West Building, Calgary, AB, CA",6358,101201049,2.36,114394378,,43.9129707,2022-06-30,48.04,40,-0.001622,274974,296720.0,292874.0,1.15,2.4,6.97,1.28,43.81238,44.91388,41.94208,,,equity,Company
AI,Atrium Mortgage Investment Corporation,11.29,0.01,0.088652,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,70113,11.31,11.34,11.04,485435205,485435205,11.3,11.28,Monthly,7.972,0.075,CAD,1.163987,1.0,2022-06-29 00:00:00.0,Atrium Mortgage Investment Corp is a non-banking finance company providing residential and commercial mortgages that lends funds in major urban centres in Canada where the stability and liquidity of...,Atrium Mortgage Investment Corp is a non-banking finance company providing residential and commercial mortgages that lends funds in major urban centres in Canada where the stability and liquidity of real estate are high. Its objectives are to provide its shareholders with stable and secure dividends and preserve shareholders' equity by lending within conservative risk parameters. The company generates its revenue from mortgage interest and fees.,https://www.atriummic.com,,+1 416 867-1053,"20 Adelaide Street East, Suite 900, Toronto, ON, CA",1,42996918,0.72,42996918,,11.1626685,2022-07-12,15.49,11.04,0.002565,45878,38277.0,47858.0,1.024,8.6,9.08,5.33,12.074995,12.467925,13.401138,-0.27,0.23,equity,Company
ATA,ATS Automation Tooling Systems Inc.,35.35,-0.21,-0.590551,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,723587,34.97,35.45,34.59,3241583830,3249316996,24.2,35.56,,,,,1.534504,1.47000002,,ATS Automation Tooling Systems Inc is a Canada-based company that provides automation systems.,"ATS Automation Tooling Systems Inc is a Canada-based company that provides automation systems. The company designs and builds customized automated manufacturing and testing systems for customers, and provides pre- and post-automation services. The company's products comprise conveyor systems, automated electrified monorails, tray handlers, laser systems, and other hardware and software products. The company also provides pre-automation solutions, including strategic direction and planning services, as well as aftermarket support. The company's clients primarily come from the life sciences, food & beverage transportation, consumer products and electronics, and energy sectors. The company generates the majority of its sales from the North American and European markets.",https://www.atsautomation.com,info@atsautomation.com,+1 519 653-4483,"730 Fountain Street North, Building 2, Cambridge, ON, CA",6000,91699684,1.12,91918444,,35.2874762,,53.65,30.6,0.014255,277157,258076.0,277301.0,3.31,15.2,13.04,4.64,36.06,35.9054,43.7073,,,equity,Company
G,Augusta Gold Corp.,1.67,-0.07,-4.022988,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,18100,1.73,1.75,1.66,131923775,131923775,8.2,1.74,,,,,0.880012,0.25,,Augusta Gold Corp is an exploration stage company. The company is primarily engaged in the acquisition and exploration of gold properties.,"Augusta Gold Corp is an exploration stage company. The company is primarily engaged in the acquisition and exploration of gold properties. It operates Bullfrog Project, located in Beatty town of Las Vegas, Nevada.",https://www.augustagold.com,info@bullfroggold.com,+1 604 687-1717,"999 Canada Place, Suite 555, Vancouver, BC, CA",7,78996272,,78996272,,1.69867403,,2.4,0.89,0.053898,33522,66701.0,68176.0,4.771,,96.85,36.35,1.889524,1.9072,1.4576,,,equity,Company
ORA,Aura Minerals Inc.,8.35,-0.34,-3.912543,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,7418,8.35,8.58,8.26,606439868,605871400,7.3,8.69,Semi-Annual,4.353,0.14,USD,0.052531,1.17999994,2022-06-22 00:00:00.0,Aura Minerals Inc is a mid-tier gold and copper production company focused on the development and operation of gold and base metal projects in the Americas.,"Aura Minerals Inc is a mid-tier gold and copper production company focused on the development and operation of gold and base metal projects in the Americas. The company's producing assets include the San Andres gold mine in Honduras, the Ernesto/Paua -Pique gold mine in Brazil, the Aranzazu copper-gold-silver mine in Mexico and the Gold Road mine in the United States. In addition, the company has two additional gold projects in Brazil, Almas and Matupa, and one gold project in Colombia, Tolda Fria.",https://www.auraminerals.com,rgoodman@auraminerals.com,+1 305 239-9499,"Craigmuir Chambers, PO Box 71, Road Town, FL, VG",1225,72627529,0.58,72559449,,8.53583312,2022-06-28,17.19,8.26,0.072675,15700,30484.0,34728.0,1.505,3.9,23.64,11.24,9.889344,9.892359,11.076367,,,equity,Company
ACB,Aurora Cannabis Inc.,1.7,-0.06,-3.409091,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,1694641,1.7,1.74,1.63,506191866,506169180,-0.3,1.76,,,,,3.129668,-6.0,,"Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that includes Aurora, CanniMed, Daily Special, MedReleaf,...","Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that includes Aurora, CanniMed, Daily Special, MedReleaf, and San Rafael '71. Although the company primarily operates in Canada, it has expanded internationally through medical cannabis exporting agreements or cultivation facilities in more than 20 countries.",https://www.investor.auroramj.com,ir@auroramj.com,+1 844 928-7672,"500-10355 Jasper Avenue, Edmonton International Airport, Edmonton, AB, CA",1643,297759921,0.36,297746576,38812500.0,1.68855878,,11.55,1.56,-0.013241,2222173,2979825.0,2608689.0,0.048,,-75.46,-55.97,1.824286,2.7766,5.8128,,,equity,Company
HRR.UN,Australian REIT Income Fund,10.98,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,38,,,,7230759,7366065,3.9,10.98,Monthly,6.011,0.055,CAD,1.714852,2.8499999,2022-06-29 00:00:00.0,Australian REIT Income Fund invests in an actively managed portfolio comprised primarily of equity securities issued by Australian real estate investment trusts and issuers principally engaged in the...,Australian REIT Income Fund invests in an actively managed portfolio comprised primarily of equity securities issued by Australian real estate investment trusts and issuers principally engaged in the real estate industry in Australia. The Fund's investment objectives are to provide unitholders with stable monthly cash distributions and the opportunity for capital appreciation. The Fund is offering Series A units and Series F units.,https://www.harvestportfolios.com,mailto:info@harvestportfolios.com,+1 416 649-4541,"610 Chartwell Road, Suite 204, Oakville, ON, CA",,658539,0.3,670862,,,2022-07-08,12.9,10.66213,-0.000739,16,129.0,139.0,0.824,7.7,23.96,17.86,10.835004,10.943004,11.44159,-5.9,-7.79,equity,Company
ACQ,AutoCanada Inc.,24.56,0.06,0.244898,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,78534,24.04,24.63,23.76,674409815,641853374,4.6,24.5,,,,,2.803505,5.32999992,,"AutoCanada Inc operates car dealerships in Canada. The company offers new and used vehicles, spare parts, maintenance services, and customer financing.","AutoCanada Inc operates car dealerships in Canada. The company offers new and used vehicles, spare parts, maintenance services, and customer financing. AutoCanada retails brands such as Chrysler, Dodge, Jeep, Ram, Cadillac, Chevrolet, Buick, GMC, Audi, Volkswagen, BMW, Mini, Infiniti, Nissan, Hyundai, Kia, Fiat, Mitsubishi, and Subaru. The majority of revenue is generated in the new-vehicles sales segment.",https://www.autocan.ca,ir@autocan.ca,+1 866 938-0561,"15511 123 Avenue NW, Suite 200, Edmonton, AB, CA",5400,27459683,3.97,26134095,,24.3926537,,59.26,22.41,0.011678,169339,122069.0,124223.0,1.371,7.2,35.33,6.25,24.835238,27.3354,35.3655,-34.02,-29.97,equity,Company
APR.UN,Automotive Properties Real Estate Investment Trust,13.49,0.14,1.048689,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,65945,13.28,13.56,13.14,527191278,527434098,6.1,13.35,Monthly,5.96,0.067,CAD,1.36742,,2022-06-29 00:00:00.0,Automotive Properties Real Estate Investment Trust is an unincorporated open-ended real estate investment trust focused on investing in high-quality Canadian automotive properties tenanted by...,"Automotive Properties Real Estate Investment Trust is an unincorporated open-ended real estate investment trust focused on investing in high-quality Canadian automotive properties tenanted by automotive dealership groups and automotive brands ranging from mass-market to ultra-luxury. The company holds a portfolio of best-in-class properties located in strategic Canadian urban markets across Ontario, British Columbia, Alberta, Saskatchewan, Manitoba, and Quebec. The primary objectives of the REIT are to provide Unitholders with stable, sustainable and growing cash distributions, and to enhance and expand the REIT's asset portfolio to maximize Unitholder value.",https://www.automotivepropertiesreit.ca,,+1 647 789-2436,"133 King Street East, Suite 300, Toronto, ON, CA",,39080154,0.91,39098154,,13.2975494,2022-07-15,15.09,12.31,0.004557,41334,52168.0,56418.0,1.093,8.3,20.06,8.59,13.259839,13.429997,13.405042,0,0,equity,Company
XLY,Auxly Cannabis Group Inc.,0.075,0.005,7.142857,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,545372,0.08,0.08,0.07,67363888,66714201,-0.9,0.07,,,,,0.669112,-0.079999998,,"Auxly Cannabis Group Inc is a consumer-packaged-goods company in the cannabis products market. The company's focus is on developing, manufacturing, and distributing branded cannabis products.","Auxly Cannabis Group Inc is a consumer-packaged-goods company in the cannabis products market. The company's focus is on developing, manufacturing, and distributing branded cannabis products.",https://www.auxly.com,ir@auxly.com,+1 647 812-0121,"777 Richmond Street West, Unit 002, Toronto, ON, CA",558,898185172,1.1,889522672,14026784.0,0.075036968,,0.355,0.07,-0.01925,765526,706316.0,943420.0,0.375,194,-32.73,-15.68,0.107143,0.1267,0.177825,,,equity,Company
AVL,Avalon Advanced Materials Inc.,0.115,0.005,4.545455,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,207520,0.115,0.12,0.11,46063137,44073390,-11,0.11,,,,,1.502731,-0.009999999,,Avalon Advanced Materials Inc is a mineral exploration and development company.,"Avalon Advanced Materials Inc is a mineral exploration and development company. It operates primarily in Canada with a focus on rare metals and minerals, including lithium, tantalum, niobium, cesium, indium, gallium, germanium, rare earth elements, yttrium, and zirconium. The company is currently focusing on its Nechalacho Rare Earth Elements Project at Thor Lake, Separation Rapids Lithium Project near Kenora, Ontario, and its East Kemptville Tin-Indium Project in Yarmouth, Nova Scotia.",http://www.avalonadvancedmaterials.com,ir@AvalonAM.com,+1 416 364-4938,"130 Adelaide Street West, Suite 1901, Toronto, ON, CA",9,400549017,0.02,383246865,,0.11437198,,0.235,0.09,0.020636,320627,313297.0,360912.0,0.371,,-3.23,-3.14,0.119524,0.1355,0.12835,,,equity,Company
AVNT,Avant Brands Inc.,0.23,-0.005,-2.12766,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,69131,0.235,0.255,0.23,46914874,46310538,-3.8,0.235,,,,,3.722916,-0.059999998,,"Avant is an innovative, market-leading premium cannabis company.","Avant is an innovative, market-leading premium cannabis company. Avant has multiple licensed and operational production facilities across Canada, which produce high-quality, handcrafted cannabis products for our highly desired, and award-winning consumer brands, sold across both recreational and medical channels.",https://www.avantbrands.ca,contact@gtec.co,+1 778 760-8338,"1632 Dickson Avenue, Suite 335, Kelowna, BC, CA",125,203977711,0.01,201350161,8803841.0,0.236194029,,0.76,0.19,0.096388,63647,59753.0,74327.0,0.958,142.2,-31.27,-26.99,0.265952,0.2557,0.30815,,,equity,Company
AVP,Avcorp Industries Inc.,0.105,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,0,,,,38947768,38947768,-1.8,0.105,,,,,2.035648,-0.05,,Avcorp Industries Inc is a Canada based manufacturer within the aerospace industry. It designs and builds structures for aircraft manufacturers.,"Avcorp Industries Inc is a Canada based manufacturer within the aerospace industry. It designs and builds structures for aircraft manufacturers. The reportable segments of the company are The Avcorp Structures and Integration segment, which offers metallic and composite aerostructures assembly and integration; The Comtek advanced Structures segment dedicated to aircraft structural component repair services, and design and manufacture of composite aerostructures; and The Avcorp Composite Fabrication segment which offers advanced composite aerostructures fabrication. The group makes sales internationally and generates a majority of the revenue from the Europe.",https://www.avcorp.com,sdiprimo@avcorp.com,+1 604 587-4938,"10025 River Way, Delta, BC, CA",450,370931120,,370931120,,,,0.12,0.06,0.02082,10097,11479.0,86253.0,-0.808,6,48.93,-17.84,0.10619,0.1029,0.087925,,,equity,Company
AVCN,Avicanna Inc.,0.215,0.005,2.380952,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,8500,0.23,0.23,0.215,12389113,12389113,-0.6,0.21,,,,,1.885717,-0.319999992,,"Avicanna is an innovative, commercial-stage, and international biopharmaceutical company focused on the development, advancement, and commercialization of evidence-based cannabinoid-based products...","Avicanna is an innovative, commercial-stage, and international biopharmaceutical company focused on the development, advancement, and commercialization of evidence-based cannabinoid-based products for the global consumer, as well as medical and pharmaceutical market segments. In leading global cannabinoid advancements, Avicanna conducts most of its research in Canada at its R&D headquarters in the Johnson & Johnson Innovation Centre, JLABS @ Toronto, located in the MaRS Discovery District. The Company actively collaborates with leading Canadian academic and medical institutions. Avicanna has established an industry-leading scientific platform including advanced R&D and clinical development that has led to the commercialization of more than twenty products across four main market segments.",https://www.avicanna.com,info@avicanna.com,+1 647 243-5283,"480 University Avenue, Suite 1502, Toronto, BC, CA",88,57623781,0.65,57623781,,0.22617647,,1.01,0.16,-0.042585,40049,50452.0,51587.0,3.071,,-232.28,-51.73,0.243333,0.2955,0.544925,,,equity,Company
ASM,Avino Silver & Gold Mines Ltd.,0.69,-0.04,-5.479452,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,43335,0.71,0.71,0.69,80982686,80982686,67.7,0.73,,,,,1.312476,0.009999999,,"Avino Silver & Gold Mines Ltd is a mineral resource company. It is engaged in the exploration, extraction, and processing of silver, gold, and copper.","Avino Silver & Gold Mines Ltd is a mineral resource company. It is engaged in the exploration, extraction, and processing of silver, gold, and copper. The company generates most of its revenues through the sale of Copper produced from its mines. Its project portfolio includes Avino; San Gonzalo; Oxide Tailings; Bralorne Gold and others.",https://www.avino.com,ir@avino.com,+1 604 682-3701,"570 Granville Street, Suite 900, Vancouver, BC, CA",30,117366211,0.07,117366211,0.0,0.69313953,,1.46,0.69,-0.008957,29728,21567.0,32613.0,0.726,12.1,0.48,0.41,0.82,0.8582,1.0415,,,equity,Company
AXIS,Axis Auto Finance Inc.,0.5,-0.02,-3.846154,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,49505,0.51,0.51,0.5,62153211,62854523,30.6,0.52,,,,,0.43976,0.019999999,,"Axis Auto Finance Inc is a fintech company that is changing the way used vehicles are purchased and financed in Canada. The company's direct-to-consumer website, DriveAxis.","Axis Auto Finance Inc is a fintech company that is changing the way used vehicles are purchased and financed in Canada. The company's direct-to-consumer website, DriveAxis.ca, enables users to choose their next used vehicle, customize financing terms, and get the car delivered to homes. In addition, the company continues to grow business to business non-prime auto loan originations by delivering innovative technology solutions and superior service to its dealer partners.",https://www.axisautofinance.com,info@axisautofinance.com,+1 416 633-5626,"55 Standish Court, 7th Floor, Mississauga, ON, CA",150,124306422,2.28,125709046,3636750.0,0.501010101,,0.73,0.44,0.004735,65025,55698.0,54203.0,1.25,5.7,3.95,1.04,0.588095,0.6514,0.596425,,,equity,Company
AYA,Aya Gold & Silver Inc.,6.56,-0.41,-5.882353,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,112229,6.78,6.96,6.5,688534340,688567140,-133.3,6.97,,,,,1.324599,-0.05,,"Aya Gold & Silver Inc is engaged in acquisition, exploration, evaluation, and development of mining properties.","Aya Gold & Silver Inc is engaged in acquisition, exploration, evaluation, and development of mining properties. The company and its subsidiaries are at the development stage for its Zgounder project and exploration and evaluation stage for projects in Morocco. Its other project includes Boumadine; Amizmiz; Azegour and others.",http://www.ayagoldsilver.com,nmokaddem@mayagoldsilver.com,+1 514 512-1320,"1320 Boulevard Graham, Suite 132, Mont-Royal, QC, CA",285,104959503,0,104964503,0.0,6.64081893,,11.85,5.69,0.063902,246466,218075.0,211770.0,4.0,45.2,-2.74,-2.28,7.522857,7.429,8.77035,,,equity,Company
