symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FHQ,First Trust AlphaDEX U.S. Technology Sector Index ETF,69.0,1.48,2.191943,Toronto Stock Exchange,TSX,TSX,,,,1276,68.9,69.0,68.9,48300000,0,28.6,67.52,,,,,0.864591,,,"The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Technology Index (""Index""), net of expenses.","The First Trust ETF seeks to replicate, to the extent possible, the performance of the StrataQuant® Technology Index (""Index""), net of expenses. The investment strategy of the First Trust ETF is to invest in and hold the Constituent Securities of the applicable Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX¿ methodology to the Russell 1000® Index, a market index representing the large capitalization segment of the U.S. equity universe, and then selecting the Constituent Securities for the Index from those qualifying stocks included in the Technology Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,700000,,0,,68.9166666,,76.43,35.951015,0.020819,884,2064.0,1705.0,5.9,17,8.31,2.17,67.90952,70.6688,59.7919,,,etf,Company
FST,First Trust Canadian Capital Strength ETF,37.21,0.22,0.594755,Toronto Stock Exchange,TSX,TSX,,,,2900,37.08,37.22,37.08,20204770,0,17.7,36.99,Quarterly,1.854,0.21,CAD,1.020639,,2021-03-30 00:00:00.0,First Trust Canadian Capital Strength ETF seeks to provide Unitholders with long term capital appreciation by investing primarily in securities traded on a Canadian exchange or market.,First Trust Canadian Capital Strength ETF seeks to provide Unitholders with long term capital appreciation by investing primarily in securities traded on a Canadian exchange or market.,www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,542993,,0,,37.2065517,2021-04-08,37.39,25.3,0.001993,889,539.0,1503.0,2.53,10.4,16.89,6.09,36.813732,36.059326,33.557438,,,etf,Company
AUGB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - August,36.56,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,5,,,,5484000,0,,36.56,,,,,0.567701,,,,,,,,,,150000,,0,,,,36.56,29.03,0.006365,1,1368.0,1112.0,,,,,36.38286,36.1202,34.2417,,,etf,Company
FEBB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - February,33.32,-0.02,-0.059988,Toronto Stock Exchange,TSX,TSX,,,,400,33.32,33.32,33.32,16660000,0,27.9,33.34,Annual,6.122,2.04,CAD,0.823129,,2020-12-30 00:00:00.0,First Trust Cboe Vest...,"First Trust Cboe Vest U.S. Equity Buffer ETF ¿ February seeks to provide the holders of Units (¿Unitholders¿) with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate) that match the price return of the SPDR® S&P 500® ETF Trust (the ¿Underlying ETF¿) up to a predetermined upside cap (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate), while providing a buffer against the first 10% (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate) of the decrease in market price of the Underlying ETF, over a period referred to as the ¿Target Outcome Period¿.",www.ftportfolios.com,ADalby@ftportfolios.com,866-848-9727,"First Trust Advisors L.P., 120 E. Liberty Dr, Wheaton, IL, CA",,500000,,0,,33.32,,33.51,27.18,0.021613,885,5463.0,6847.0,4.0,16.3,26.35,8.48,32.891907,32.6302,29.569073,,,etf,Company
MAYB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - May,33.61,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1680500,0,27.9,33.61,,13.984,4.7,CAD,-0.10001,,2020-12-30 00:00:00.0,First Trust Cboe Vest...,"First Trust Cboe Vest U.S. Equity Buffer ETF ¿ May seeks to provide the holders of Units (¿Unitholders¿) with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate) that match the price return of the SPDR® S&P 500® ETF Trust (the ¿Underlying ETF¿) up to a predetermined upside cap (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate), while providing a buffer against the first 10% (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate) of a decrease in the market price of the Underlying ETF, over a period referred to as the ¿Target Outcome Period¿.",www.ftportfolios.com,ADalby@ftportfolios.com,866-848-9727,"First Trust Advisors L.P., 120 E. Liberty Dr, Wheaton, IL, CA",,50000,,0,,,,33.79,30.47,0.030345,0,3.0,162.0,4.0,16.3,26.35,8.48,33.61,33.6424,29.531961,,,etf,Company
NOVB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - November,34.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,13636001,0,27.9,34.09,Annual,12.291,4.19,CAD,1.20269,,2020-12-30 00:00:00.0,First Trust Cboe Vest...,"First Trust Cboe Vest U.S. Equity Buffer ETF ¿ November seeks to provide the holders of Units (¿Unitholders¿) with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate) that match the price return of the SPDR® S&P 500® ETF Trust (the ¿Underlying ETF¿) up to a predetermined upside cap (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate), while providing a buffer against the first 10% (before fees, expenses and taxes and, in respect of the units only, any changes to the Canadian/U.S. dollar exchange rate) of the decrease in market price of the Underlying ETF, over a period referred to as the ¿Target Outcome Period¿.",www.ftportfolios.com,ADalby@ftportfolios.com,866-848-9727,"First Trust Advisors L.P., 120 E. Liberty Dr, Wheaton, IL, CA",,400000,,0,,34.09,,34.12,25.49,0.013925,555,840.0,1725.0,4.0,16.3,26.35,8.48,33.72619,33.4772,28.836292,,,etf,Company
FDN,First Trust Dow Jones Internet ETF,22.86,0.62,2.78777,Toronto Stock Exchange,TSX,TSX,,,,540,22.87,22.87,22.86,1143000,0,37.2,22.24,,,,,,,,"First Trust Dow Jones Internet ETF (the ¿First Trust ETF¿ seeks to replicate, to the extent possible, the performance of an index of...","First Trust Dow Jones Internet ETF (the ¿First Trust ETF¿ seeks to replicate, to the extent possible, the performance of an index of...",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,50000,,0,,22.862,,25.28,22.08,,794,405.0,243.0,8.24,24.9,11.01,4.81,22.681429,23.088621,23.088621,,,etf,Company
ETP,First Trust Global Risk Managed Income Index ETF,18.43,-0.06,-0.3245,Toronto Stock Exchange,TSX,TSX,,,,2900,18.43,18.43,18.43,22783425,0,15.2,18.49,Monthly,3.554,0.045,CAD,0.52168,,2021-03-30 00:00:00.0,"The NASDAQ Global Risk Managed Income IndexSM seeks to provide exposure to a risk managed, global income portfolio which generates a high yield for the risk taken and consists of liquid...","The NASDAQ Global Risk Managed Income IndexSM seeks to provide exposure to a risk managed, global income portfolio which generates a high yield for the risk taken and consists of liquid income-bearing ETFs and other exchange traded products across various asset classes.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,1236214,,0,,18.43,2021-04-08,18.53,15.88,0.000303,707,889.0,694.0,1.47,9.2,9.6,2.05,18.391554,18.331022,17.63822,,,etf,Company
FSL,First Trust Senior Loan ETF (CAD-Hedged),17.91,-0.04,-0.222841,Toronto Stock Exchange,TSX,TSX,,,,1800,17.91,17.91,17.9,33031700,0,,17.95,Monthly,3.713,0.045,CAD,0.428024,,2021-03-30 00:00:00.0,First Trust Senior Loan ETF (CAD-Hedged) seeks to provide Unitholders with a high level of current income by investing primarily in a diversified portfolio of senior floating rate loans and debt...,"First Trust Senior Loan ETF (CAD-Hedged) seeks to provide Unitholders with a high level of current income by investing primarily in a diversified portfolio of senior floating rate loans and debt securities, with capital appreciation as a secondary objective. First Trust Senior Loan ETF (CAD-Hedged) will primarily invest in a portfolio of senior floating rate loans which are generally rated at or below BB+ by Standard & Poors, or Ba1 or less by Moody¿s Investor Services, Inc., or a similar rating by designated credit rating organization (as such defined in NI 81-102).",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,1844316,,0,,17.9083332,2021-04-08,18.14,16.11,0.000262,851,705.0,1052.0,,,,,17.93588,17.901403,17.370796,,,etf,Company
FUD,First Trust Value Line Dividend Index ETF (CAD-Hedged),32.27,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,12977704,0,21,32.27,Monthly,1.831,0.045,CAD,0.785485,,2021-03-30 00:00:00.0,"First Trust Value Line® Dividend Index ETF (CAD-Hedged) seeks to replicate, to the extent possible, the performance of the Value Line Dividend Index on a currency hedged basis (the ¿Index¿), net of...","First Trust Value Line® Dividend Index ETF (CAD-Hedged) seeks to replicate, to the extent possible, the performance of the Value Line Dividend Index on a currency hedged basis (the ¿Index¿), net of expenses. The investment strategy of the First Trust ETF is to invest in and hold the Constituent Securities (as defined herein) of the Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of the Index.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,402160,,0,,32.225016,2021-04-08,32.27,22.37,0.003522,366,187.0,482.0,2.48,11.8,20.07,6.05,31.088982,30.412207,27.983103,,,etf,Company
FSV,FirstService Corporation,186.54,2.08,1.127616,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,55102,184.42,187.48,184.38,8173008531,8173008531,70.7,184.46,Quarterly,0.499,0.1825,USD,0.935924,2.60999989,2021-03-30 00:00:00.0,FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands.,"FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands. FirstService Residential has service contracts to manage thousands of residential communities, including high-, medium-, and low-rise condominiums and co-operatives, and generates most of the company's revenue. FirstService Brands provides property services to residential and commercial customers through the following brands: California Closets; Paul Davis Restoration; CertPro Painters; Pillar to Post; Floor Coverings International; College Pro Painters; and Service America. The company earns the majority of its revenue in the United States, with the remaining revenue generated in Canada.",http://www.firstservice.com,,+1 416 960-9566,"1255 Bay Street, Suite 600, Toronto, ON, CA",24000,43813705,1.14,43813705,,186.342621,2021-04-07,198.7,98.92,0.019075,58610,59325.0,54365.0,9.766,21.6,15.53,4.03,188.70406,186.44417,169.38724,10.5,15.26,equity,Company
FCU,Fission Uranium Corp.,0.52,-0.04,-7.142857,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,3965182,0.56,0.57,0.5,304444651,300410057,-20.4,0.56,,,,,2.99968,-0.029999999,,"Fission Uranium Corp owns a 100% interest in the high-grade and near-surface Triple R uranium deposit, located on the south-western edge of Canada's Athabasca Basin.","Fission Uranium Corp owns a 100% interest in the high-grade and near-surface Triple R uranium deposit, located on the south-western edge of Canada's Athabasca Basin. The company released results of a pre-feasibility study outlining an underground-only mine plan. With over 80% of the company's landholding unexplored, management's goal is to grow shareholder value through further advancement of the Triple R deposit and continued exploration at the highly prospective PLS project.",http://www.fissionuranium.com,info@fissionuranium.com,+1 250 868-8140,"700 - 1620 Dickson Avenue, Kelowna, BC, CA",16,585470481,0.02,577711647,0.0,0.528759199,,0.65,0.145,-0.001473,1364958,1670406.0,1874125.0,0.881,,-2.64,-2.59,0.562857,0.5163,0.38195,,,equity,Company
MHC.U,Flagship Communities Real Estate Investment Trust,15.2,0.2,1.333333,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1200,15.2,15.2,15.2,109838012,109838012,2.1,15.0,Monthly,3.355,0.0425,USD,-0.027714,6.98000001,2021-03-30 00:00:00.0,Flagship Communities REIT is an open-ended real estate investment trust.,"Flagship Communities REIT is an open-ended real estate investment trust. It is formed for the purpose of owning and operating a portfolio of income-producing manufactured housing communities and related assets, all of which are located in The United States. The objective of the trust is to provide unitholders with predictable, sustainable and growing cash distributions.",https://www.flagshipcommunities.com,,+1 859 568-3390,"467 Erlanger Road, Erlanger, KY, US",120,7226185,1.5,7226185,,15.2,2021-04-15,16.08,13.75,0.00832,4022,1939.0,12418.0,0.75,21,40.27,15.47,15.560354,15.364566,14.980483,,,equity,Company
FFI.UN,Flaherty & Crumrine Investment Grade Preferred Income Fund,11.95,0.09,0.758853,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,4017,11.78,11.95,11.78,71026259,0,,11.86,Monthly,7.029,0.07,CAD,1.037943,-0.699999988,2021-03-30 00:00:00.0,Flaherty & Crumrine Investment Grade Preferred Income Fund is a closed-end investment trust.,"Flaherty & Crumrine Investment Grade Preferred Income Fund is a closed-end investment trust. The company invests in a portfolio of fixed income securities consisting of US-dollar-denominated corporate debt securities and preferred securities of North American issuers. Its investment portfolio includes companies in various sectors namely insurance, banking, utilities, energy, communications, and financial services.",https://www.bromptongroup.com,,+1 416 642-9050,"181 Bay Street, Bay Wellington Tower, Suite 2930, P.O. Box 793, Toronto, ON, CA",,5943620,0.52,0,,11.8544999,2021-04-15,12.37,8.6,0.001931,3932,5453.0,4993.0,0.914,9.2,-1.23,-0.79,11.701438,11.802844,11.192818,-3.61,-0.5,equity,Company
FSY,Forsys Metals Corp.,0.87,0.09,11.538462,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1239813,0.79,0.88,0.77,145202537,145202537,-105.4,0.78,,,,,0.670579,-0.009999999,,"Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties.","Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties. The group has determined that it has one operating segment, the acquisition, exploration, and development of uranium and gold mineral properties. Its principal focus is on bringing its wholly-owned Norasa Uranium Project into production. Norasa project is the consolidation of the Valencia and Namibplaas Uranium projects.",http://www.forsysmetals.com,info@forsysmetals.com,+1 416 818-4035,"20 Adelaide Street East, Suite 200, Toronto, ON, CA",5,166899467,,166899467,,0.842940097,,0.88,0.12,0.049087,299268,227567.0,230233.0,10.875,,-8.65,-8.63,0.606667,0.4934,0.258338,,,equity,Company
FTS,Fortis Inc.,54.53,-0.05,-0.091609,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,1083152,54.42,54.59,54.29,25452989476,25454604000,21.2,54.58,Quarterly,3.704,0.505,CAD,0.058215,2.5999999,2021-05-14 00:00:00.0,"Fortis owns and operates utility transmission and distribution assets in Canada and the United States, serving more than 2.5 million electricity and gas customers.","Fortis owns and operates utility transmission and distribution assets in Canada and the United States, serving more than 2.5 million electricity and gas customers. The company has smaller stakes in electricity generation and several Caribbean utilities. ITC operates electric transmission in seven U.S. states, with more than 16,000 miles of high-voltage transmission lines in operation serving a peak load in excess of 26 gigawatts.",https://www.fortisinc.com,investorrelations@fortisinc.com,+1 709 737-2800,"5 Springdale Street, Suite 1100, Fortis Place, St. John's, NL, CA",8961,466770392,1.46,466800000,,54.49829,2021-06-01,56.46,48.97,0.007825,1437269,2113343.0,2182648.0,1.491,9.5,6.9,2.15,52.872856,51.75667,51.964798,6.03,6.62,equity,Company
FVI,Fortuna Silver Mines Inc.,8.15,0.53,6.95538,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,655017,7.69,8.2,7.62,1501195176,1501195176,55.9,7.62,,,,,1.382114,0.14,,Fortuna Silver Mines Inc is a Canada-based precious metals producer.,"Fortuna Silver Mines Inc is a Canada-based precious metals producer. Its business operations comprised of mining and related activities in Latin America, including exploration, extraction, and processing of silver-lead, zinc, and silver-gold and the sale of these products. The company operates the Caylloma silver, lead, and zinc mine in southern Peru and the San Jose silver, gold mine in southern Mexico, and is developing the Lindero gold Project in northern Argentina. Its operating segment includes Bateas; Cuzcatlan and Mansfield. The company generates maximum revenue from the Cuzcatlan segment.",http://www.fortunasilver.com,info@fortunasilver.com,+1 604 484-4085,"200 Burrard Street, Suite 650, Vancouver, BC, CA",1232,184195727,0.25,184195727,,8.03894081,,12.61,2.86,0.014964,586490,799841.0,958699.0,1.643,12.1,3.14,2.14,8.641429,9.215,8.83385,,,equity,Company
FORZ,Forza Petroleum Limited,0.08,-0.015,-15.789474,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,15000,0.085,0.085,0.08,46255778,46255778,-0.3,0.095,,,,,2.485282,-0.289999991,,"Forza Petroleum Ltd is an international oil exploration, development and production company. The company holds interests in and operates the Hawler license area in the Kurdistan Region of Iraq.","Forza Petroleum Ltd is an international oil exploration, development and production company. The company holds interests in and operates the Hawler license area in the Kurdistan Region of Iraq.",https://www.forzapetroleum.com,,,"350 - 7th Avenue SW, 3400 First Canadian Centre, Calgary, AB, CA",171,578197218,0.01,578197218,,0.081666666,,0.145,0.04,-0.013989,18670,34430.0,36976.0,0.08,1.6,-20.42,-15.08,0.100952,0.1062,0.083325,,,equity,Company
FNV,Franco-Nevada Corporation,157.49,1.18,0.75491,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,542781,156.79,158.7,155.53,30073735406,30207392444,73.6,156.31,Quarterly,0.839,0.26,USD,0.429039,2.15000009,2021-03-10 00:00:00.0,Franco-Nevada Corp is a precious-metals-focused royalty and investment company.,"Franco-Nevada Corp is a precious-metals-focused royalty and investment company. The company owns a diversified portfolio of precious metals and royalty streams, which is actively managed to generate the bulk of its revenue from gold, silver, and platinum. The company does not operate mines, develop projects, or conduct exploration. Franco-Nevada's short-term financial performance is linked to the price of commodities and the amount of production from its portfolio of producing assets. Its long-term performance is affected by the availability of exploration and development capital. The company holds a portfolio of assets, diversified by commodity, revenue type, and stage of a project, primarily located in the United States, Canada, and Australia.",https://www.franco-nevada.com,info@franco-nevada.com,+1 416 306-6300,"199 Bay Street, Suite 2000, P.O. Box 285, Toronto, ON, CA",35,190956476,,191805146,,157.414092,2021-03-25,222.15,133.63,0.009826,559613,537877.0,483962.0,4.405,29.6,6.15,5.94,149.82098,150.06235,175.19618,4.21,4.41,equity,Company
FLUI,Franklin Liberty U.S. Investment Grade Corporate ETF (CAD-Hedged),21.73,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5432500,0,,21.73,Monthly,3.279,0.092109,CAD,0.3795,,2021-03-11 00:00:00.0,Franklin Liberty...,Franklin Liberty U.S. Investment Grade Corporate ETF (CAD-Hedged) seeks to provide a high level of current income while seeking preservation of capital by investing primarily in U.S. dollar denominated investment grade corporate debt securities issued by U.S. and non-U.S. entities.,www.franklintempleton.ca,service@franklintempleton.ca,1 (800) 387-0830,"5000 Yonge Street, Suite 900, Toronto, Ontario, CA",,250000,,0,,21.73,2021-03-19,23.1,20.41,0.004912,30,1210.0,1017.0,,,,,21.786747,22.092749,22.182905,,,etf,Company
FLUS,Franklin LibertyQT U.S. Equity Index ETF,29.46,-0.02,-0.067843,Toronto Stock Exchange,TSX,TSX,,,,1332,29.5,29.5,29.46,156138000,0,24.3,29.48,Quarterly,1.545,0.082035,CAD,0.652855,,2021-03-11 00:00:00.0,"The investment seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of LibertyQ U.S. Large Cap Equity Index- NR*, or any successor thereto.","The investment seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of LibertyQ U.S. Large Cap Equity Index- NR*, or any successor thereto. It invests primarily in equity securities of large- and mid-capitalization U.S. issuers.",www.franklintempleton.ca,service@franklintempleton.ca,1 (800) 387-0830,"5000 Yonge Street, Suite 900, Toronto, Ontario, CA",,5300000,,0,,29.4692307,2021-03-19,29.53,21.75,0.006827,1391,2427.0,4904.0,5.35,14.2,34.87,11.65,28.589783,28.467634,27.21723,,,etf,Company
FRU,Freehold Royalties Ltd.,7.25,-0.04,-0.548697,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,116068,7.27,7.34,7.21,952906172,952906172,-56.6,7.29,Monthly,4.966,0.03,CAD,2.379469,-0.129999995,2021-03-30 00:00:00.0,Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties.,"Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties. The company is, directly and indirectly, involved in the development and production of oil and natural gas, predominantly in Western Canada.",http://www.freeholdroyalties.com,investorrelations@freeholdroyalties.com,+1 403 221-0802,"517 - 10 Avenue SW, Suite 1000, Calgary, AB, CA",,131435334,0.14,131435334,,7.26024122,2021-04-15,8.1,2.75,-0.010281,384961,530284.0,515869.0,1.444,13.2,-2.04,-1.67,7.412308,6.706497,4.814917,-17.36,-14.82,equity,Company
FRII,Freshii Inc. Class A Subordinate Voting Shares,2.13,-0.02,-0.930233,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,17672,2.11,2.18,2.11,56187390,67365666,-13.1,2.15,,,,,1.372652,-0.159999996,,"Freshii Inc is a Canadian based company engages in the development, franchising, and operation of quick-serve restaurants throughout the world with the majority of its locations in Canada and the...","Freshii Inc is a Canadian based company engages in the development, franchising, and operation of quick-serve restaurants throughout the world with the majority of its locations in Canada and the United States of America. Its products include a menu of salads, burritos, wraps, rice bowls, yoghurts, breakfast and soups made fresh ingredients. It operates through the Franchise Store and Company-Owned Store segments.",https://www.freshii.com,,+1 877 292-8469,"1055 Yonge Street, Unit 101, Toronto, ON, CA",121,26379056,0.18,31627073,,2.15064705,,2.31,1.05,-0.031312,37318,48313.0,47529.0,1.651,144.8,-11.02,-7.13,2.058571,2.0264,1.589725,,,equity,Company
GLXY,Galaxy Digital Holdings Ltd. ordinary shares,25.57,0.97,3.943089,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,848980,24.2,26.06,24.2,2365916950,2365916950,-9.3,24.6,,,,,2.723454,-2.63000011,,"Galaxy Digital Holdings Ltd is a diversified, multi-service merchant bank dedicated to the digital assets and blockchain technology industry.","Galaxy Digital Holdings Ltd is a diversified, multi-service merchant bank dedicated to the digital assets and blockchain technology industry. The company operates through four business lines: Trading, Principal investing, Asset management, and Advisory services.",https://www.galaxydigital.io,investor.relations@galaxydigital.io,+1 212 390-9216,"107 Grand Street, 8th Floor, New York, NY, US",73,92527061,,92527061,0.0,25.3803163,,30.15,0.76,0.089976,1439446,969296.0,848045.0,19.977,,-84.34,-84.34,20.85238,16.823,7.69985,,,equity,Company
GAU,Galiano Gold Inc.,1.43,0.12,9.160305,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,62910,1.33,1.43,1.32,320899468,321125408,3.8,1.31,,,,,1.0057,0.340000003,,"Galiano Gold Inc is focused on creating a sustainable business capable of long-term value creation for its stakeholders through organic production growth, exploration, and disciplined deployment of...","Galiano Gold Inc is focused on creating a sustainable business capable of long-term value creation for its stakeholders through organic production growth, exploration, and disciplined deployment of its financial resources. The company currently operates and manages the Asanko Gold Mine, located in Ghana, West Africa. Its Asanko Gold Mine is a multi-deposit complex, with two main deposits, Nkran and Esaase, and a number of satellite deposits.",https://www.galianogold.com,,+1 778 729-0627,"1066 West Hastings Street, Suite 1640, Vancouver, BC, CA",549,224405222,0,224563222,,1.38006359,,2.8,1.1,-0.003574,79670,112146.0,132078.0,1.49,13.8,33.44,32.67,1.421429,1.5038,1.7459,,,equity,Company
GH,Gamehost Inc.,7.06,-0.19,-2.62069,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Travel & Leisure,4429,7.0,7.14,7.0,164021083,164498000,31.5,7.25,,,,,2.349392,0.230000004,,"Gamehost Inc is operating in hospitality and gaming properties in Alberta, Canada.","Gamehost Inc is operating in hospitality and gaming properties in Alberta, Canada. The company's reportable segments are strategic business units that offer different services like the Gaming segment, which includes casinos offering slot, VLT, lottery, and table games; Hotel segment includes hotels catering to mid-range clients; and The Food and Beverage segment operations that are located within the casinos and hotels as a complement to other segments. It generates a majority of its revenue from the Gaming Segment.",http://www.gamehost.ca,info@gamehost.ca,+1 403 346-4545,"548 Laura Avenue, Suite 104, Red Deer County, AB, CA",495,23232448,0.49,23300000,,7.10069767,,7.53,3.45,-0.006691,7200,6359.0,5980.0,1.552,19.8,4.96,3.05,7.155714,6.7512,5.894425,-34.02,-21.5,equity,Company
GATO,Gatos Silver Inc.,12.48,-0.45,-3.480278,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,16434,13.0,13.13,12.44,741424969,738604789,-15.1,12.93,,,,,-3.211839,,,"Gatos Silver, Inc. is a U.S.-based silver company focused on high-grade, large silver deposits in geopolitically stable jurisdictions.","Gatos Silver, Inc. is a U.S.-based silver company focused on high-grade, large silver deposits in geopolitically stable jurisdictions. The company's flagship asset is the Los Gatos District, including the Cerro Los Gatos Mine in Chihuahua, Mexico.",,,+1 303 784-5350,"8400 E. Crescent Parkway, Suite 600, Greenwood Village, CO, US",560,59409052,0.09,59183076,,12.8464331,,31.08,7.77,0.360026,17472,23616.0,29492.0,4.8,,-31.41,-28.06,16.426666,17.1668,14.137264,,,equity,Company
GDI,GDI Integrated Facility Services Inc. Subordinate Voting Shares,52.83,1.08,2.086957,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,12665,51.74,52.96,51.43,723958864,1206369934,23.7,51.75,,,,,0.868246,2.18000006,,GDI Integrated Facility Services Inc is engaged in the facility services sector.,"GDI Integrated Facility Services Inc is engaged in the facility services sector. The company's operating segment includes Janitorial Canada, Janitorial USA, Technical services and Complementary Services. It generates maximum revenue from the Janitorial Canada segment. The Janitorial Canada and Janitorial USA segments provide a wide range of basic janitorial services, such as floor cleaning and finishing, window washing, furniture polishing, carpet cleaning, and dusting, as well as other building services including lawn maintenance, snow removal and other. It serves office properties, shopping centers, industrial and institutional buildings, educational facilities, health care centers, airports, hospitals, laboratories, national retail stores, and hotels.",http://www.gdi.com,cklein@medwellcapital.com,+1 514 368-1504,"695, 90th Avenue, LaSalle, Montreal, QC, CA",24000,13703556,0.51,22834941,0.0,52.09094,,53.4,27.51,0.018856,18659,22280.0,17158.0,3.558,12.2,15.57,6.72,50.318096,46.4392,39.8422,,,equity,Company
GXE,Gear Energy Ltd.,0.51,0.01,2.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,281750,0.51,0.51,0.5,111176413,125301900,-1.4,0.5,,,,,5.308999,-0.360000014,,"Gear Energy Ltd is engaged in the business of acquiring, developing, and holding interests in petroleum and natural gas properties and assets.","Gear Energy Ltd is engaged in the business of acquiring, developing, and holding interests in petroleum and natural gas properties and assets. Its oil-focused operations are located in three core areas; Lloydminster Heavy Oil, Central Alberta Light/Medium Oil, and Southeast Saskatchewan Light Oil.",http://www.gearenergy.com,,+1 403 538-8437,"205 - 5th Avenue S.W., Suite 800, Calgary, AB, CA",33,217992966,0.61,245690000,,0.509536541,,0.64,0.09,0.002796,1478754,1089173.0,793015.0,1.186,3.7,-51.77,-23.92,0.487619,0.3901,0.25035,,,equity,Company
GDC,Genesis Land Development Corp.,2.22,-0.02,-0.892857,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,100,2.22,2.22,2.22,92936604,92936604,757.3,2.24,,,,,1.439852,0.0,,Genesis Land Development Corp is a Canada-based land developer and home builder.,"Genesis Land Development Corp is a Canada-based land developer and home builder. The company is engaged in the acquisition, development, and sale of land, residential lots and homes primarily in the greater Calgary area. The company has two business segments: Land development and Homebuilding. It earns the majority of its revenue from the home building segment.",https://www.genesisland.com,,+1 403 265-8079,"6240, 333 - 96 Avenue NE, Calgary, AB, CA",56,41863335,0.12,41863335,,2.22,,2.45,0.93,-0.002285,7019,9011.0,9018.0,0.496,2,0.1,0.07,2.161905,2.102,1.7083,,,equity,Company
