symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HUM,Hamilton U.S. Mid-Cap Financials ETF,33.2,0.3,0.911854,Toronto Stock Exchange,TSX,TSX,,,,468,33.19,33.2,33.19,28025648,28025648,16.21,32.9,,1.387,0.12,CAD,1.079806,,2025-12-31 00:00:00.0,HUM seeks to achieve its investment objective through the selection of equity investments in...,"HUM seeks to achieve its investment objective through the selection of equity investments in U.S. financial services companies that, in the view of Hamilton ETFs, as the ETFs portfolio adviser, represent an attractive investment opportunity, relative to other such companies. In determining which companies to include in the ETFs portfolio, the Portfolio Adviser applies specialized analysis and expertise, reviewing a companys individual attributes such as its valuation and growth prospects, as well as the macro environment, including, but not limited to, gross domestic product growth, inflation and interest rate trends, fiscal and monetary policies, and regulatory and sector trends. The investment objective of HUM is to seek longterm returns from an actively managed equity portfolio of, primarily,  United Statesbased mid and smallcap financial services companies.",,,,CA,,844146,,844146,,33.1925,2026-01-08,38.07,29.48,-0.00265,266,244,433,1.58,,,,34.749046,36.0654,35.731915,,,etf,Company
HBIL,Hamilton U.S. T-Bill YIELD MAXIMIZER TM ETF,14.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,20736,14.71,14.71,14.685,223605184,223605184,,14.7,Monthly,7.305,0.075,CAD,0.075751,,2026-02-27 00:00:00.0,"HBIL will seek to achieve its investment objective by providing exposure primarily, directly or indirectly, to shorter-term U.S. Treasury securities.","HBIL will seek to achieve its investment objective by providing exposure primarily, directly or indirectly, to shorter-term U.S. Treasury securities. In conjunction with investing in and holding shorter-term U.S. Treasury securities, HBIL will invest in index-based exchange traded funds to obtain exposure to longerterm U.S. Treasury bonds. HBIL may also hold cash and cash equivalents or other money market instruments in order to meet its obligations. To mitigate downside risk and generate income, the Portfolio Adviser will actively manage an option strategy that will generally write at or near the money covered call options, at its discretion, on up to 100% of the value of HBILs longer-term U.S. Treasury bond portfolio. Notwithstanding the foregoing, HBIL may write covered call options on a lesser percentage of the longer-term U.S. Treasury bond portfolio, from time to time, at the discretion of the Portfolio Adviser.",,,,CA,,15211237,,15211237,,14.701256,2026-03-06,15.52,14.65,6.6e-05,35681,31276,29528,,,,,14.721467,14.687083,14.563093,,,etf,Company
HMM.A,Hammond Manufacturing Company Limited Class A Subordinate Voting Shares,10.64,-0.04,-0.374532,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,11216,10.66,10.85,10.64,91035840,120601208,6.17,10.68,Semi-Annual,0.564,0.03,CAD,0.193158,1.73,2026-03-20 00:00:00.0,Hammond Manufacturing Co Ltd provides electrical and electronic components to Original Equipment Manufacturers (OEM) through a network of agents and distributors.,"Hammond Manufacturing Co Ltd provides electrical and electronic components to Original Equipment Manufacturers (OEM) through a network of agents and distributors. Its product categories include Electrical Enclosures, Small Enclosures, Rack Mounting Solutions, PDUs & Outlet Strips, Transformers, and Classic Transformers & Chokes. Its geographical segments are Canada, the United States, and other countries, of which key revenue is derived from the United States.",https://www.hammfg.com,ir@hammfg.com,+1 519 822-2960,"394 Edinburgh Road North, Guelph, ON, CA",936,8556000,0.47,11334700,,10.7800909,2026-04-10,12.25,7.07,0.031055,18975,11476,9854,0.93,7.6,18.12,10.03,10.979048,10.6718,10.390238,71,30.26,equity,Company
HPS.A,Hammond Power Solutions Inc. Class A Subordinate Voting Shares,190.12,6.85,3.737655,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,43974,185.41,190.99,184.51,1735153755,2263364151,27.11,183.27,Quarterly,0.579,0.275,CAD,0.847762,6.15,2026-03-19 00:00:00.0,"Hammond Power Solutions Inc is engaged in designing and manufacturing of custom electrical magnetics, cast resin, custom liquid filled distribution and power transformers and standard electrical...","Hammond Power Solutions Inc is engaged in designing and manufacturing of custom electrical magnetics, cast resin, custom liquid filled distribution and power transformers and standard electrical transformers, serving the electrical and electronic industries. The company has manufacturing plants in Canada, the United States, Mexico and India. The company operates in various geographical markets including Canada, the United States, Mexico, and India in which it derives majority revenue in the United States and Mexico.",https://www.hammondpowersolutions.com,ir@hammondpowersolutions.com,+1 519 822-2441,"595 Southgate Drive, Guelph, ON, CA",1900,9126624,0.27,11904924,,188.972943,2026-03-27,217.46,69.29,0.057016,68459,80000,70595,6.33,-255.2,26.21,15.55,194.62904,184.1182,150.39003,43.38,27.69,equity,Company
AMHE,Harvest Amazon Enhanced High Income Shares ETF,12.18,0.26,2.181208,Toronto Stock Exchange,TSX,TSX,,,,10382,12.06,12.18,12.05,110838000,110838000,30.69,11.92,Monthly,15.764,0.16,CAD,0.391027,,2026-02-27 00:00:00.0,NA ,NA ,,,,CA,,9100000,,9100000,,12.0933333,2026-03-06,15.49,10.19,0.006289,18186,33332,25362,5.17,,,,11.734798,12.541848,12.63567,,,etf,Company
AMZH,Harvest Amazon High Income Shares ETF,12.17,0.21,1.755853,Toronto Stock Exchange,TSX,TSX,,,,15399,12.05,12.17,12.05,26165500,26165500,30.69,11.96,Monthly,13.804,0.14,CAD,0.253673,,2026-02-27 00:00:00.0,NA ,NA ,,,,CA,,2150000,,2150000,,12.0901307,2026-03-06,14.75,10.59,0.006545,9980,18165,14620,5.17,,,,11.799935,12.427059,12.48211,,,etf,Company
HBF,Harvest Brand Leaders Plus Income ETF,10.31,0.02,0.194363,Toronto Stock Exchange,TSX,TSX,,,,17918,10.27,10.37,10.27,516469543,516469543,22.18,10.29,Monthly,7.745,0.075,CAD,0.838408,,2026-02-27 00:00:00.0,"The Funds investment objectives are to provide unitholders with: monthly cash distributions, the opportunity for capital appreciation; and lower overall volatility of Portfolio returns than would...","The Funds investment objectives are to provide unitholders with: monthly cash distributions, the opportunity for capital appreciation; and lower overall volatility of Portfolio returns than would otherwise be experienced by owning Equity Securities1 of the Brand Leaders1 directly.  To achieve its investment objectives, the Fund will invest in an equally-weighted portfolio of Equity Securities of 20 Brand Leaders from the Brand Leaders Investable Universe1 that have a market capitalization of at least US$10 billion at the time of investment and meet the investment characteristics described below. In order to seek to generate additional returns, the Manager may sell call options on no more than 33% of the Equity Securities of each Brand Leader held in the Fund.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,50094039,,50094039,,10.3329142,2026-03-06,10.95,8.57,-0.002685,20441,22081,21525,4.44,12.5,14.54,5.43,10.391979,10.505347,10.12072,,,etf,Company
HHIS,Harvest Diversified High Income Shares ETF,10.78,0.04,0.372439,Toronto Stock Exchange,TSX,TSX,,,,352661,10.8,10.83,10.74,1272579000,1272579000,42.4,10.74,Monthly,28.6,0.27,CAD,0.595416,,2026-02-27 00:00:00.0,"Harvest Diversified High Income Shares ETF will invest in a portfolio of up to 15 exchange traded mutual funds managed by the Manager that (i) are listed on a Canadian stock exchange, (ii) invest in...","Harvest Diversified High Income Shares ETF will invest in a portfolio of up to 15 exchange traded mutual funds managed by the Manager that (i) are listed on a Canadian stock exchange, (ii) invest in single equity securities, and (iii) engage in covered call strategies. The Manager will select such exchange traded mutual funds to ensure high indicative yields while maintaining portfolio diversification. Harvest Diversified High Income Shares ETF may hold exchange traded mutual funds which employ leverage or may also invest in non-levered exchange traded mutual funds and may employ leverage directly. Harvest Diversified High Income Shares ETF is considered an alternative mutual fund within the meaning of NI 81- 102 and is permitted to invest in asset classes or use investment strategies that are not permitted for other types of mutual funds.",,,,CA,,118050000,,118050000,,10.7824028,2026-03-06,14.43,8.27,-0.005602,412437,559030,603586,9.67,,,,10.579602,10.992236,11.27438,,,etf,Company
LLHE,Harvest Eli Lilly Enhanced High Income Shares ETF,8.32,-0.6,-6.726458,Toronto Stock Exchange,TSX,TSX,,,,403920,8.92,8.92,8.27,161824000,161824000,39.12,8.92,Monthly,24.797,0.165,CAD,-0.13344,,2026-02-27 00:00:00.0,"In order to achieve its investment objectives, Harvest Eli Lilly Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the...","In order to achieve its investment objectives, Harvest Eli Lilly Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the common stock of Eli Lilly and will write covered call options on shares of Eli Lilly. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy.",,,,CA,,19450000,,19450000,,8.48703861,2026-03-06,10.84,6.23,0.010787,91168,96526,90392,17.37,,,,9.092356,9.302468,8.029113,,,etf,Company
LLYH,Harvest Eli Lilly High Income Shares ETF,9.17,-0.51,-5.268595,Toronto Stock Exchange,TSX,TSX,,,,12310,9.5,9.5,9.15,28885500,28885500,39.12,9.68,Monthly,20.233,0.15,CAD,-0.167871,,2026-02-27 00:00:00.0,"In order to achieve its investment objectives, Harvest Eli Lilly High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Eli Lilly and will write covered call...","In order to achieve its investment objectives, Harvest Eli Lilly High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Eli Lilly and will write covered call options on shares of Eli Lilly. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy.",,,,CA,,3150000,,3150000,,9.32932773,2026-03-06,11.305,7.35,0.010646,3555,4329,4226,17.37,,,,9.825225,10.020117,8.908096,,,etf,Company
HPF,Harvest Energy Leaders Plus Income ETF,3.79,0.04,1.066667,Toronto Stock Exchange,TSX,TSX,,,,24096,3.77,3.81,3.77,66712608,66712608,17.28,3.75,Monthly,7.916,0.025,CAD,0.873073,,2026-02-27 00:00:00.0,The Harvest Energy Leaders Plus Income ETFs investment objective is to provide Unitholders with monthly cash distributions; the opportunity for capital appreciation; and lower overall volatility of...,The Harvest Energy Leaders Plus Income ETFs investment objective is to provide Unitholders with monthly cash distributions; the opportunity for capital appreciation; and lower overall volatility of portfolio returns than would otherwise be experienced by owning Equity Securities of the Energy Leaders (as defined below) directly. The Harvest Energy Leaders Plus Income ETF invests in an equally-weighted portfolio of Equity Securities of 20 Energy Issuers chosen from the Energy Leaders Investable Universe that immediately following each quarterly reconstitution and rebalancing (i) have a market capitalization of at least $5 billion at the time of investment; (ii) are currently paying a dividend/distribution; (iii) have options in respect of their Equity Securities listed on a recognized options exchange; and (iv) have operations and/or offices in at least two countries.,www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,17602271,,17602271,,3.79707983,2026-03-06,3.81,2.56,0.003465,17114,17467,18853,1.73,4.2,14.54,5.43,3.56816,3.34376,2.995101,,,etf,Company
HHL,Harvest Healthcare Leaders Income ETF,7.225,-0.005,-0.069156,Toronto Stock Exchange,TSX,TSX,,,,166460,7.26,7.31,7.22,1611529408,1611529408,23.22,7.23,Monthly,9.959,0.06,CAD,0.684904,,2026-02-27 00:00:00.0,The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities.,"The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities. The Fund that are included in the Health Care sector of the Global Industry Classification Standards or, if such industry classification system is no longer made available by MSCI Inc. and Standard & Poors or, if applicable, any successor of either of these entities, any other internationally recognized industry classification system at the time of investment and whose underlying business includes, but is not limited to, the provision of healthcare goods and services, including manufacturing and distributing healthcare products, equipment, supplies and technologies, producing and marketing of pharmaceuticals and biotechnology products, and or engaging in research and development, each with a market capitalization of at least US$5 billion.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,223049053,,223049053,,7.26658216,2026-03-06,8.05,6.86,0.000457,418606,358115,344495,4.64,18.1,14.54,5.43,7.464245,7.558339,7.158582,,,etf,Company
MSHE,Harvest Microsoft Enhanced High Income Shares ETF,8.64,0.04,0.465116,Toronto Stock Exchange,TSX,TSX,,,,26794,8.69,8.72,8.6,105408000,105408000,36.63,8.6,Monthly,22.222,0.16,CAD,0.490642,,2026-02-27 00:00:00.0,"In order to achieve its investment objectives, Harvest Microsoft Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the...","In order to achieve its investment objectives, Harvest Microsoft Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the common stock of Microsoft and will write covered call options on shares of Microsoft. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy. Harvest Microsoft Enhanced High Income Shares ETF seeks to provide Unitholders with (i) longterm capital appreciation through purchasing and holding, on a levered basis, common stock of Microsoft and (ii) high monthly cash distributions.",,,,CA,,12200000,,12200000,,8.63160984,2026-03-06,13.55,8.3,-0.012873,32651,61594,62362,10.58,,,,8.578669,9.264966,10.686385,,,etf,Company
MSFH,Harvest Microsoft High Income Shares ETF,9.22,0.01,0.108578,Toronto Stock Exchange,TSX,TSX,,,,20947,9.23,9.25,9.2,33422501,33422501,36.63,9.21,Monthly,18.221,0.14,CAD,0.377411,,2026-02-27 00:00:00.0,"In order to achieve its investment objectives, Harvest Microsoft High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Microsoft and will write covered call...","In order to achieve its investment objectives, Harvest Microsoft High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Microsoft and will write covered call options on shares of Microsoft. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy. Harvest Microsoft High Income Shares ETF seeks to provide Unitholders with (i) longterm capital appreciation through purchasing and holding common stock of Microsoft Corporation (Microsoft) and (ii) high monthly cash distributions.",,,,CA,,3625000,,3625000,,9.22113526,2026-03-06,13.38,8.95,-0.009631,18741,31046,29817,10.58,,,,9.167933,9.736013,10.887561,,,etf,Company
NVHE,Harvest NVIDIA Enhanced High Income Shares ETF,11.945,-0.075,-0.62396,Toronto Stock Exchange,TSX,TSX,,,,129337,12.05,12.09,11.94,197988375,197988375,49.6,12.02,Monthly,23.019,0.25,CAD,0.516947,,2026-02-27 00:00:00.0,"In order to achieve its investment objectives, Harvest NVIDIA Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the...","In order to achieve its investment objectives, Harvest NVIDIA Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the common stock of NVIDIA and will write covered call options on shares of NVIDIA. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy. Harvest NVIDIA Enhanced High Income Shares ETF seeks to provide Unitholders with (i) longterm capital appreciation through purchasing and holding, on a levered basis, common stock of NVIDIA and (ii) high monthly cash distributions.",,,,CA,,16575000,,16575000,,12.0118079,2026-03-06,14.84,6.51,0.017487,283387,284142,251700,41.38,,,,12.04494,12.018241,11.306825,,,etf,Company
NVDH,Harvest NVIDIA High Income Shares ETF,12.57,-0.03,-0.238095,Toronto Stock Exchange,TSX,TSX,,,,7542,12.66,12.66,12.54,32996250,32996250,49.6,12.6,Monthly,17.771,0.2,CAD,0.413179,,2026-02-27 00:00:00.0,Harvest NVIDIA High Income Shares ETF seeks to provide Unitholders with (i) long-term capital appreciation through purchasing and holding common stock of NVIDIA Corporation (NVIDIA) and (ii) high mont,Harvest NVIDIA High Income Shares ETF seeks to provide Unitholders with (i) long-term capital appreciation through purchasing and holding common stock of NVIDIA Corporation (NVIDIA) and (ii) high monthly cash distributions Harvest NVIDIA High Income Shares ETF seeks to provide Unitholders with (i) longterm capital appreciation through purchasing and holding common stock of NVIDIA Corporation (NVIDIA) and (ii) high monthly cash distributions,,,,CA,,2625000,,2625000,,12.5801388,2026-03-06,14.8,7.76,0.015082,10393,15221,17167,41.38,,,,12.61057,12.577039,11.921496,,,etf,Company
HPYM,Harvest Premium Yield 7-10 Year Treasury ETF,10.5,0.02,0.19084,Toronto Stock Exchange,TSX,TSX,,,,9326,10.53,10.53,10.495,254887500,254887500,,10.48,Monthly,9.143,0.08,CAD,0.272791,,2026-02-27 00:00:00.0,"Ehe ETF will invest primarily in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to intermediate term...","Ehe ETF will invest primarily in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to intermediate term U.S. treasury bonds and are listed on a regulated stock exchange in North America, to create a portfolio with an overall weighted average duration less than 10 years. In selecting the portfolio holdings, the Manager will consider diversification, portfolio duration and option liquidity. The ETF will seek to provide high monthly cash distributions to Unitholders by investing, on a nonlevered basis, in a portfolio of exchange traded mutual funds.",,,,CA,,24275000,,24275000,,10.5035164,2026-03-06,11.19,10.43,-0.002923,17185,22946,24859,,,,,10.55581,10.517991,10.395857,,,etf,Company
HPYT,Harvest Premium Yield Treasury ETF,8.32,0.02,0.240964,Toronto Stock Exchange,TSX,TSX,,,,124932,8.29,8.33,8.29,389792000,389792000,,8.3,Monthly,18.528,0.11,CAD,0.638538,,2026-02-27 00:00:00.0,"The fund investing, on a non-levered basis, in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to longer-dated...","The fund investing, on a non-levered basis, in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to longer-dated U.S. treasury bonds and are listed on a regulated stock exchange in North America. The ETF will generally write covered call options on up to 100% of the portfolio securities. The level of covered call option writing may vary based on market volatility and other factors. The ETF will seek to provide high monthly cash distributions.",,,,CA,,46850000,,46850000,,8.31377022,2026-03-06,9.89,8.22,-0.010136,136244,134312,137668,,,,,8.437837,8.365051,8.255742,,,etf,Company
MSTE,Harvest Strategy Inc. Enhanced High Income Shares ETF,3.94,0.07,1.808786,Toronto Stock Exchange,TSX,TSX,,,,755570,3.85,3.99,3.82,362480000,362480000,11.69,3.87,Monthly,141.371,0.15,CAD,-2.650815,,2026-02-27 00:00:00.0,"In order to achieve its investment objectives, Harvest MicroStrategy Enhanced High Income Shares ETF will invest up to 100% of its total assets in the common stock class A of MicroStrategy and will...","In order to achieve its investment objectives, Harvest MicroStrategy Enhanced High Income Shares ETF will invest up to 100% of its total assets in the common stock class A of MicroStrategy and will write covered call options on shares of MicroStrategy. The proportion of covered call options written will vary depending on market conditions and will be based on the Harvest ETFs distribution policy, subject to a maximum 50% write level. Harvest MicroStrategy Enhanced High Income Shares ETF will seek to provide Unitholders with (i) longterm capital appreciation by investing, directly or indirectly, on a levered basis, in the common stock class A of MicroStrategy Incorporated (MicroStrategy) and (ii) high monthly cash distributions.",,,,CA,,92000000,,92000000,,3.93153287,2026-03-06,19.79,2.6,0.013701,856399,922098,976602,1.59,,,,3.482334,3.751649,7.605288,,,etf,Company
MSTY,Harvest Strategy Inc. High Income Shares ETF,3.88,0.07,1.83727,Toronto Stock Exchange,TSX,TSX,,,,57075,3.81,3.89,3.8,59946000,59946000,11.69,3.81,Monthly,90.404,0.12,CAD,-1.763331,,2026-02-27 00:00:00.0,"In order to achieve its investment objectives, Harvest MicroStrategy High Income Shares ETF will invest up to 100% of its total assets in the common stock class A of MicroStrategy and will write...","In order to achieve its investment objectives, Harvest MicroStrategy High Income Shares ETF will invest up to 100% of its total assets in the common stock class A of MicroStrategy and will write covered call options on shares of MicroStrategy. The proportion of covered call options written will vary depending on market conditions and will be based on the Harvest ETFs distribution policy, subject to a maximum 50% write level. The Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the Harvest ETFs distribution policy.",,,,CA,,15450000,,15450000,,3.85375224,2026-03-06,12.99,2.77,-0.00821,81107,96489,113021,1.59,,,,3.500644,3.685901,6.209892,,,etf,Company
HTA,Harvest Tech Achievers Growth & Income ETF,18.14,0.14,0.777778,Toronto Stock Exchange,TSX,TSX,,,,11453,18.19,18.19,18.05,688443965,688443965,33.06,18.0,Monthly,9.465,0.16,CAD,0.907661,,2026-02-27 00:00:00.0,The Funds investment objectives are to provide unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of the Portfolio...,"The Funds investment objectives are to provide unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of the Portfolio returns than would otherwise be experienced by owning Equity Securities of the Technology Achievers directly.. The Manager will select the Equity Securities for the Portfolio and will quarterly reconstitute and rebalance the Portfolio such that the Portfolio, at the time of the initial investment and immediately following each quarterly reconstitution and rebalancing, will have the following investment characteristics: Quality   An average 3-year Return on Equity greater than the average for the Technology Achievers Investable Universe; Value   An average current year Forward Price-to-Earnings Ratio that is less than the average for the Technology Achievers Investable Universe; and Growth   An average PEG Ratio that is less than the average for the Technology Achievers Investable Universe.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,37951707,,37951707,,18.1105405,2026-03-06,20.235,13.85,0.002008,18719,37677,37056,9.32,19.1,14.54,5.43,17.916847,18.358084,18.100159,,,etf,Company
TRVL,Harvest Travel & Leisure Index ETF,31.75,0.87,2.817358,Toronto Stock Exchange,TSX,TSX,,,,397,31.69,31.81,31.69,38100000,38100000,18.43,30.88,,,,,1.193311,,,"The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Travel & Leisure Index the Index.","The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Travel & Leisure Index the Index. The Fund primarily invests in large capitalization issuers that own or operate travel related business and are listed on a regulated stock exchange in North America. In order to achieve its investment objectives and to obtain direct or indirect exposure to the Constituent Securities1 of the Index, the Fund may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in that Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index. The Fund will invest in its own portfolio comprised of various securities and instruments which may include, but are not limited to, equity and equity related securities.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,1200000,,1200000,,31.75,,35.15,22.88,-0.005623,1240,1017,939,2.38,10,14.54,5.43,32.359524,33.0744,31.82185,,,etf,Company
HUBL,Harvest US Bank Leaders Income ETF,13.05,0.14,1.084431,Toronto Stock Exchange,TSX,TSX,,,,1405,13.13,13.13,13.02,101137500,101137500,12.46,12.91,Monthly,9.195,0.1,CAD,1.302836,,2026-02-27 00:00:00.0,The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities that are primarily included in the Banks sector of the Global Industry Classification...,"The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities that are primarily included in the Banks sector of the Global Industry Classification Standards1 and i have a market capitalization that is at least US 10 billion as determined at the time of investment; ii are listed on a US stock exchange; and iii pay a dividend. The Fund's investment objectives are to provide unitholders with monthly cash distributions; and the opportunity for capital appreciation. To achieve its investment objectives, the Fund will invest in an equally weighted portfolio of Equity Securities of not less than 15 US Bank Leaders and not more than 20 US Bank Leaders, chosen from the US Bank Leaders Investable Universe. In order to seek to generate additional returns, the Manager will sell call options on no more than 33 Percentage of the Equity Securities of each US Bank Leader held in the Fund.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,7750000,,7750000,,13.0792307,2026-03-06,15.46,10.22,-0.008201,8547,9013,7044,1.27,,14.54,5.43,13.839103,14.310725,13.310394,,,etf,Company
HWX,Headwater Exploration Inc.,12.63,0.14,1.120897,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,907215,12.57,12.76,12.48,3002945137,3002945137,17.11,12.49,Quarterly,3.484,0.11,CAD,1.053245,0.64,2026-03-31 00:00:00.0,Headwater Exploration Inc is an oil and gas exploration and development company.,"Headwater Exploration Inc is an oil and gas exploration and development company. It is engaged in the exploration, development, and production of petroleum and natural gas onshore in McCully Field, New Brunswick and Marten Hills, Alberta. The firm generates substantial revenue from the sale of commodities which include crude oil, natural gas and natural gas liquids.",https://www.headwaterexp.com,info@corridor.ca,+1 587 391-3682,"1400, 215 9 Av. SW,Headwater Exploration Inc., Calgary, Alberta, CA",35,237762877,0.03,237762877,,12.6445137,2026-04-15,13.285,4.75,0.017316,1040605,934461,910965,3.95,8.7,24.05,17.76,12.332857,11.3784,8.396254,62.61,,equity,Company
MDS.UN,Healthcare Special Opportunities Fund,11.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,14999625,18215292,28.42,11.25,Quarterly,2.191,0.06161,CAD,0.253484,1.64,2026-03-31 00:00:00.0,The Funds investment objective is to provide holders of Units (Unitholders) with long-term total return through distributions and capital appreciation of the Funds investment portfolio (the...,"The Funds investment objective is to provide holders of Units (Unitholders) with long-term total return through distributions and capital appreciation of the Funds investment portfolio (the Portfolio). The fund investing in equity and debt securities of issuers that derive a significant portion of their revenue or earnings from medical and healthcare products and/or services. Such issuers may include, but will not be limited to, issuers operating in the following healthcare industry sub-sectors (i) healthcare services, financials and insurance (ii) healthcare products and technology (iii) healthcare facilities and real estate investment trusts and (iv) retirement lifestyle, wellness and entertainment (collectively, the Healthcare Issuers).",https://www.ldic.ca,,+1 416 362-4141,"10 Alcorn Avenue, Suite 205, Toronto, ON, CA",,1333300,,1619137,,,2026-04-10,13.3,10.652106,-0.002252,1483,1067,798,3.91,3.6,-19.3,-18.29,11.384286,11.3972,11.231517,5.54,38.29,equity,Company
AIDX,HealWELL AI Inc. Class A Subordinate Voting Shares,0.96,0.01,1.052632,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,466396,0.97,0.98,0.93,282357696,296829858,,0.95,,,,,-1.046571,,,HEALWELL is a healthcare artificial intelligence company focused on preventative care. Its mission is to improve healthcare and save lives through early identification and detection of disease.,"HEALWELL is a healthcare artificial intelligence company focused on preventative care. Its mission is to improve healthcare and save lives through early identification and detection of disease. Using its own proprietary technology, the Company is developing and commercializing advanced clinical decision support systems that can help healthcare providers detect rare and chronic diseases, improve efficiency of their practice and ultimately help improve patient health outcomes. HEALWELL is executing a strategy centered around developing and acquiring technology and clinical sciences capabilities that complement the Company's road map. HEALWELL is publicly traded on the Toronto Stock Exchange under the symbol 'AIDX' and on the OTC Exchange under the symbol 'HWAIF'.",https://www.healwell.ai,,+1 905 960-6717,"460 College Street,Unit 301, Toronto, Ontario, CA",102,294122599,0.16,309197768,,0.952678571,,1.81,0.58,0.018251,600929,597036,571445,2.12,-13.1,-41.86,-19.23,0.777143,0.8028,1.1544,,,equity,Company
