symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MBX,Microbix Biosystems Inc.,0.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,15026,0.355,0.355,0.35,48096053,47898681,,0.35,,,,,0.25559,,,"Microbix develops proprietary biological technology solutions for human health and well-being, with about 90 skilled employees and sales growing from a base of over $1 million per month.","Microbix develops proprietary biological technology solutions for human health and well-being, with about 90 skilled employees and sales growing from a base of over $1 million per month. It makes a wide range of critical biological materials for the global diagnostics industry, notably antigens for immunoassays and its laboratory quality assessment products that support clinical lab proficiency testing, assay development and validation, or clinical lab workflows.",http://www.microbix.com,investor.relations@microbix.com,+1 905 361-8910,"265 Watline Avenue, Mississauga, ON, CA",70,137417294,0.25,136853373,,0.354166666,,0.47,0.23,0.013133,36529,68557,79956,1.75,8.9,14.66,10.71,0.369524,0.3826,0.34085,,,equity,Company
RA.UN,Middlefield Global Real Asset Fund,7.25,-0.01,-0.137741,Toronto Stock Exchange,TSX,TSX,,,,16700,7.25,7.25,7.25,25384802,0,,7.26,Monthly,6.897,0.04167,CAD,0.485117,,2024-03-27 00:00:00.0,,,,,,,,3501352,,0,,7.25,2024-04-15,8.44,6.8,-0.003851,4731,4104,4936,1.55,,,,7.202288,7.228189,7.206804,,,equity,Company
MUSA,Middlefield U.S. Equity Dividend ETF,18.1,0.06,0.332594,Toronto Stock Exchange,TSX,TSX,,,,1000,18.1,18.1,18.1,42757667,0,17.83,18.04,Monthly,3.035,0.04583,CAD,0.665144,,2024-03-27 00:00:00.0,The investment objectives of Middlefield US Equity Dividend ETF formerly Middlefield American Core Dividend ETF the Fund are to provide holders with i stable monthly cash distributions; and ii long...,"The investment objectives of Middlefield US Equity Dividend ETF formerly Middlefield American Core Dividend ETF the Fund are to provide holders with i stable monthly cash distributions; and ii long term total return through capital appreciation. The Fund's investment portfolio. The Fund invests in a diversified, actively managed portfolio comprised primarily of dividend paying securities with a focus on the US consumer, financials, industrials and information technology sectors that are expected by Middlefield Capital Corporation MCC or the Advisor to benefit from growth in the US economy.",www.middlefield.com,,,"One First Canadian Place, 58th Floor, Toronto, ON, CA",,2362302,,0,,18.1,2024-04-15,18.39,13.688261,0.006343,100,553,537,4.11,26.1,31.81,12.69,18.091923,17.76257,15.700206,,,etf,Company
MSA,Mineros S.A.,1.12,-0.01,-0.884956,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,41436,1.13,1.13,1.1,335705891,335705891,,1.13,Quarterly,9.098,0.01875,USD,0.624467,0.07,2024-07-10 00:00:00.0,Mineros is a Latin American gold mining company that has been operating for almost fifty years.,"Mineros is a Latin American gold mining company that has been operating for almost fifty years. Although new to the TSX, the Company has a long history of profitability and payment of dividends to shareholders on the Colombia Stock Exchange. Mineros has a diversified asset base, with mines in Colombia, Nicaragua and Argentina. 2020 production totaled over 270,000 ounces of gold. The Company has a robust portfolio of exploration to development-stage growth assets throughout Latin America. We follow the ESG pillars of Employee Health & Safety, Community Development and Environmental Stewardship. At Mineros, we operate for the well-being of everyone.",http://www.mineros.com.co,investor.relations@mineros.com.co,+1 647 496-3011,"Cra 43 A No 14-109,Ed. NovaTempo, Piso 6, Medellin, CA",,299737402,0.1,299737402,0.0,1.11179611,2024-07-18,1.2,0.516752,0.014088,163132,130007,127858,1.037,,-7.05,-4.51,1.052368,0.873163,0.641203,,,equity,Company
MID.UN,MINT Income Fund,6.97,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1,,,,76046555,89642990,5.66,6.97,Monthly,6.887,0.04,CAD,0.628869,0.14,2024-03-27 00:00:00.0,The Investment objective of MINT Income fund are to provide monthly distribution and to enhance long term return through capital appreciation.,The Investment objective of MINT Income fund are to provide monthly distribution and to enhance long term return through capital appreciation. The fund seek to achieve its investment objective by diligently selecting and actively managing a diversified portfolio comprised primarily of equity income securities across a broad range of industries and geographic regions.,https://www.middlefield.com,,+1 416 847-5355,"First Canadian Place, 58th Floor, P.O. Box 192, Toronto, ON, CA",,10910553,0.06,12861261,,,2024-04-15,7.15,6.104848,0.004302,4967,7770,7311,1.076,4,9.16,8.38,6.824947,6.548664,6.404798,0.77,1.7,equity,Company
MI.UN,Minto Apartment Real Estate Investment Trust,14.64,-0.06,-0.408163,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,408161,14.85,14.85,14.33,584115680,961169305,,14.7,Monthly,3.449,0.04208,CAD,1.16057,,2024-04-29 00:00:00.0,"Minto Apartment REIT is an unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of Ontario to own income-producing...","Minto Apartment REIT is an unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of Ontario to own income-producing multi-residential properties located in urban markets in Canada. It owns a portfolio of income-producing multi-residential rental properties located in Toronto, Montreal, Ottawa, Calgary and Edmonton. The company owns, manages and operates 30 multi-residential rental properties located in Canada, including three mixed-use residential apartments and commercial buildings. Its primary source of revenue is rental revenue.",https://www.mintoapartmentreit.com,,+1 613 782-5732,"200 - 180 Kent Street, Ottawa, ON, CA",246,39898612,0.86,65653641,,14.5125043,2024-05-15,17.89,12.81,-0.006083,99069,124289,95526,0.892,9,-10.18,-4.29,15.778686,16.33054,14.892271,-100,-100,equity,Company
MOGO,Mogo Inc.,2.6,-0.07,-2.621723,Toronto Stock Exchange,TSX,TSX,,Technology,Software,26351,2.67,2.67,2.55,64662822,64313096,,2.67,,,,,3.571576,,,"Mogo, one of Canada's leading digital finance companies, is empowering its members with simple digital solutions to help them build wealth and achieve financial freedom.","Mogo, one of Canada's leading digital finance companies, is empowering its members with simple digital solutions to help them build wealth and achieve financial freedom. Mogo's trade app, MogoTrade, offers commission-free stock trading that helps users make a positive impact with every investment and together with Moka, Mogo's wholly-owned subsidiary bringing automated, fully-managed flat-fee investing to Canadians, forms the heart of Mogo¿s digital wealth platform. Mogo also offers digital loans and mortgages. Through Mogo's wholly-owned subsidiary, Carta Worldwide, we also offer a digital payments platform that powers the next-generation card programs from innovative fintech companies in Europe and Canada.",https://www.mogo.ca,investors@mogo.ca,+1 604 659-4380,"2100 - 401 West Georgia Street, Vancouver, BC, CA",350,24870316,1.01,24735806,,2.59698473,,3.87,1.35,-0.005353,27149,36541,33206,0.754,-4,-19.43,-40.66,2.661429,2.5588,2.349,,,equity,Company
TPX.A,Molson Coors Canada Inc. Class A Exchangeable Shares,87.55,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Alcoholic,0,,,,234543211,17559467414,13.69,87.55,Quarterly,2.559,0.56,CAD,0.590704,4.36,2023-11-30 00:00:00.0,Molson Coors Canada is a large global brewer and distributor of beer and other malt beverages.,"Molson Coors Canada is a large global brewer and distributor of beer and other malt beverages. Major brands include Coors Light, Miller Lite, Molson Canadian, Carling, Staropramen, Coors Banquet, Blue Moon, Vizzy, Leinenkugel, and Creemore. Its two segments are the Americas and EMEA&APAC segments. Americas segment operates in the U.S., Canada and various countries in the Caribbean, Latin and South America and EMEA&APAC segment operates in Bulgaria, Croatia, Czech Republic, Hungary, Montenegro, the Republic of Ireland, Romania, Serbia, the U.K., various other European countries, and certain countries within the Middle East, Africa and Asia Pacific. Its breweries are located across the U.S., Canada, and Europe, with the majority of the company's revenue generated in Americas.",https://www.molsoncoors.com,,+1 414 931-2774,"33 Carlingview Drive, Toronto, ON, US",16600,2678963,0.47,200565019,,,2023-12-15,94.63,68.682395,0.00317,51,92,339,1.331,6.8,7.33,3.63,90.368095,86.7964,85.93947,42.23,0,equity,Company
MRG.DB.B,Morguard North American Residential Real Estate Investment Trust 6.00% Convertible Unsecured Subordinated Debentures,101.0,1.0,1.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,22000,101.0,101.0,101.0,56560000,5551408945,,100.0,,,,,0.824438,,,Morguard North American Residential Real Estate Investment Trust (the REIT) is an open-ended real estate investment trust.,"Morguard North American Residential Real Estate Investment Trust (the REIT) is an open-ended real estate investment trust. The objectives of the REIT are to generate stable and growing cash distributions on a tax-efficient basis; enhance the value of its assets and maximize long-term unit value through active asset and property management and expand the asset base of the REIT and increase adjusted funds from operations per unit primarily through acquisitions and improvement of its properties. The REIT owns a diversified real estate portfolio of approximately 43 multi-suite residential properties in North America. The real estate portfolio consists of approximately 16 Canadian residential apartment communities located in Alberta and Ontario and 26 United States low-rise and mid-rise apartment communities located in Colorado, Florida, Georgia, Illinois, Louisiana, Maryland, North Carolina, Texas and Virginia consisting of 12,169 residential suites.",,,,"1000 - 55 City Centre Drive, Null, MISSISSAUGA, ON, L5B 1M3 CA,Null MISSISSAUGA ON L5B 1M3 CA, CA",,560000,0.04,54964445,,101.0,,102.0,88.12,-0.007377,5800,9867,11940,2.996,,-5.29,-2.38,100.09619,99.9404,96.7736,-100,-100,equity,Company
MRT.DB.A,Morguard Real Estate Investment Trust 5.25% convertible unsecured subordinated debentures,93.5,-0.49,-0.521332,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,30000,93.51,93.51,93.5,148665000,6009048744,,93.99,,,,,0.081909,,,"Morguard Real Estate Investment Trust is a closed-end trust that owns, manages, and invests in a diversified real estate portfolio of commercial properties across Canada.","Morguard Real Estate Investment Trust is a closed-end trust that owns, manages, and invests in a diversified real estate portfolio of commercial properties across Canada. The company has three reportable segments namely Retail, Office, and Industrial. It generates maximum revenue from the Retail segment.",http://www.morguardreit.com,investorrelations@morguardreit.com,+1 905 281-4800,"55 City Centre Drive,Suite 1000, Mississauga, ON, CA",9,1590000,0.26,64267901,,93.5093333,,96.25,83.76,-0.001862,39600,40067,34160,6.25,4.1,-7.4,-3.2,93.79762,93.7418,90.6969,-100,-100,equity,Company
MPVD,Mountain Province Diamonds Inc.,0.18,-0.005,-2.702703,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,13100,0.18,0.18,0.18,38080726,38080726,,0.185,,,,,2.179743,,,Mountain Province Diamonds Inc is engaged in the discovery and development of diamond properties in Canada's Northwest Territories.,"Mountain Province Diamonds Inc is engaged in the discovery and development of diamond properties in Canada's Northwest Territories. The company holds interests in Gahcho Kue Diamond Mine in Canada's Northwest Territories as a joint venture partner with De Beers Canada. Its other projects include the Kennady North which covers a portion of the southeastern Slave Geological Province, an Archean terrain.",https://www.mountainprovince.com,info@mountainprovince.com,+1 416 361-3562,"161 Bay Street,Suite 1410, P.O. Box 216, Toronto, ON, CA",13,211559588,0.54,211559588,,0.18,,0.53,0.175,-0.021418,204131,188933,146416,0.087,0.3,11.1,4.39,0.220238,0.236,0.3146,,-100,equity,Company
MTY,MTY Food Group Inc.,46.98,1.15,2.509273,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,63340,45.73,47.0,45.66,1137863164,1138356454,10.67,45.83,Quarterly,2.384,0.28,CAD,1.958825,4.22,2024-05-02 00:00:00.0,MTY Food Group Inc is a franchisor in the quick service and casual dining food industry.,"MTY Food Group Inc is a franchisor in the quick service and casual dining food industry. Its activities consist of franchising and operating corporate-owned locations as well as the sale of retail products under a multitude of banners. The company's operating segment is based on geographical regions namely Canada and US and International. It generates maximum revenue from Canada. The company brands include Big Smoke Burger, Cafe Depot, Country Style, Croissant Plus, Cultures, Extremepita, Fabrika, Jus Jugo Juice, Koya Japan, ManchuWok, Muffin plus, Valentine, Van Houtte, Shushiman and others.",https://www.mtygroup.com,ir@mtygroup.com,+1 514 336-8885,"8150 autoroute Transcanadienne,Suite 200, Saint-Laurent, QC, CA",1978,24220161,1.55,24230661,,46.4589016,2024-05-15,68.6,44.48,-0.003796,89623,60582,67919,1.403,7.3,13.19,3.85,50.053333,51.754,56.088036,,10.21,equity,Company
MTL,Mullen Group Ltd.,14.69,0.09,0.616438,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,116502,14.64,14.73,14.53,1293563706,1292976106,9.4,14.6,Monthly,4.901,0.06,CAD,1.739056,1.44,2024-03-27 00:00:00.0,Mullen Group Ltd. is a Canada-based logistics provider.,"Mullen Group Ltd. is a Canada-based logistics provider. The Company¿s segments include Less-Than-Truckload (LTL), Logistics & Warehousing, Specialized & Industrial Services, and U.S. & International Logistics. The LTL segment provides final or last mile delivery of general freight consisting of smaller shipments, packages, and parcels. The Logistics & Warehousing segment provides shippers throughout North America with a range of trucking and logistics service offerings, including full truckload, specialized transportation, warehousing, fulfilment center¿s that handle e-commerce transactions, and bulk shipments. The Specialized & Industrial Services segment provides equipment and services to the oil and natural gas, environmental, construction, pipeline, utility, telecom, and civil industries. The U.S. & International Logistics segment provides third-party logistics services focused on freight brokerage across multiple modes of transportation. It also offers general oilfield hauling.",,,,"121A-31 Southridge Dr, OKOTOKS, AB, T1S 2N3 CA,OKOTOKS AB T1S 2N3 CA, Chimney Rock Centre, CA",7100,88057434,0.78,88017434,,14.642831,2024-04-15,16.43,12.815,0.003916,125743,117433,134748,1.326,3.1,14.03,6.94,14.625745,14.762049,14.055856,29.7,5.53,equity,Company
XLVE,Mulvihill U.S. Health Care Enhanced Yield ETF,8.34,0.01,0.120048,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6672000,0,,8.33,Monthly,8.434,0.058333,CAD,1.179245,,2024-04-29 00:00:00.0,The Mulvihill U.S. Health Care Enhanced Yield ETF seeks to provide Unitholders with long-term capital appreciation through exposure to a portfolio consisting principally of U.S. health care.,"The Mulvihill U.S. Health Care Enhanced Yield ETF seeks to provide Unitholders with long-term capital appreciation through exposure to a portfolio consisting principally of U.S. health care. In order to achieve its investment objectives, the Mulvihill U.S. Health Care Enhanced Yield ETF will invest in an actively managed portfolio comprised principally of securities from the S&P 500 Health Care Index. The Mulvihill ETF may also invest up to 25% of its net asset value in securities included in the S&P Global 1200 Health Care Index and the S&P/TSX Composite Health Care GICS Index (that are not included in the S&P 500 Health Care Index). The Mulvihill ETF will also write call and put options on a portion of its portfolio to seek to generate investment returns and, in the case of put options, acquire securities at predetermined prices in a manner that reduces acquisition costs.",,,,CA,,800000,,0,,,2024-05-07,9.98,7.277137,-0.005426,753,475,411,,,,,8.664323,8.68855,8.311122,,,etf,Company
NANO,Nano One Materials Corp.,1.7,0.07,4.294478,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,47247,1.65,1.75,1.65,189153521,188150521,,1.63,,,,,2.009494,,,"Nano One is a technology company with a patented and scalable industrial process for the production of low cost, high performance cathode powders used in lithium ion batteries.","Nano One is a technology company with a patented and scalable industrial process for the production of low cost, high performance cathode powders used in lithium ion batteries. These unique materials are being designed to add value to electric vehicles and grid storage batteries in the global push for a zero-emission future.",http://www.nanoone.ca,info@nanoone.ca,604.420.2041,"8575 Government Street,Unit 101B, Burnaby, BC, CA",56,111266777,0.04,110676777,6441915.0,1.69622881,,3.52,1.52,0.016559,71060,57949,63820,3.953,-6.6,-77.51,-71.74,1.731905,1.7262,2.4399,,,equity,Company
GRA,NanoXplore Inc.,2.34,0.01,0.429185,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,34148,2.35,2.35,2.3,399066949,398989729,,2.33,,,,,1.326552,,,"NanoXplore Inc is a graphene company, manufacturer, and supplier of high-volume graphene powder for use in industrial markets.","NanoXplore Inc is a graphene company, manufacturer, and supplier of high-volume graphene powder for use in industrial markets. The company provides graphene-enhanced plastic and composite products to various customers in transportation, packaging, electronics, and other industrial sectors. Geographically, it generates a majority of revenue from the United States.",https://www.nanoxplore.ca,info@nanoxplore.ca,+1 514 935-1377,"4500 Thimens Boulevard, Montreal, QC, CA",450,170541431,0.2,170508431,0.0,2.33017647,,3.57,1.87,0.016327,106904,83649,77610,3.6,41.4,-9.61,-6.86,2.54619,2.4676,2.50425,,,equity,Company
NA,National Bank of Canada,110.81,0.12,0.108411,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,2110003,110.41,110.88,109.75,37658554664,37583485654,11.77,110.69,Quarterly,3.826,1.06,CAD,1.09238,9.38,2024-04-05 00:00:00.0,"National Bank of Canada is the sixth-largest Canadian bank. The bank offers integrated financial services, primarily in the province of Quebec as well as the city of Toronto.","National Bank of Canada is the sixth-largest Canadian bank. The bank offers integrated financial services, primarily in the province of Quebec as well as the city of Toronto. Operational segments include personal and commercial banking, wealth management, and a financial markets group.",https://www.nbc.ca,investorrelations@nbc.ca,+1 514 394-5000,"600 De La Gauchetiere Street West,4th Floor, Montreal, QC, CA",26920,339847980,1.26,339170523,,110.723085,2024-05-01,115.14,84.27,0.008887,2127932,2496864,1881005,1.831,-2.2,16.34,0.77,112.2663,107.77942,97.08913,11.91,26.27,equity,Company
NUSA,NBI Active U.S. Equity ETF,40.22,0.14,0.349301,Toronto Stock Exchange,TSX,TSX,,,,2210,40.2,40.26,40.13,35393600,0,23.44,40.08,Quarterly,0.329,0.035,CAD,0.785524,,2024-03-20 00:00:00.0,The NBI Active U.S. Equity ETFs investment objective is to provide longterm capital growth.,"The NBI Active U.S. Equity ETFs investment objective is to provide longterm capital growth. It invests, directly or indirectly through investments in securities of other mutual funds, in a portfolio comprised primarily of common shares of U.S. companies.",www.nbinvestments.ca,fonds@bnc.ca,+1 8774637627,"1100 University Street, 10th Floor, Montreal, QC, CA",,880000,,0,,40.2227272,2024-03-28,42.41,29.856641,0.015219,2058,3084,3508,5.36,18.2,30.93,11.56,40.950012,40.59986,35.720436,,,etf,Company
NEO,Neo Performance Materials Inc.,6.0,0.06,1.010101,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,68413,5.94,6.0,5.83,250257654,254549352,,5.94,Quarterly,6.667,0.1,CAD,1.41395,,2024-03-15 00:00:00.0,"Neo Performance Materials Inc is engaged in the innovation, development, processing, and manufacturing of rare earth and rare metal-based functional materials.","Neo Performance Materials Inc is engaged in the innovation, development, processing, and manufacturing of rare earth and rare metal-based functional materials. Its operating segments include Magnequench, Chemicals & Oxides, Rare Metals, and Corporate. The Magnequench segment produces magnetic powders used in bonded and hot-deformed, fully dense neodymium-iron-boron magnets. The Chemicals & Oxides segment manufactures and distributes a broad range of advanced industrial materials. The Rare Metals segment produces specialty metals and their compounds, such as tantalum, niobium, hafnium, rhenium, gallium, and indium. Its geographical segments are Asia, North America, Europe, and Others.",https://www.neomaterials.com,,+1 416 367-8588,"121 King Street West,Suite 1740, Toronto, ON, CA",1844,41709609,0.07,42424892,,5.92893538,2024-03-27,9.5,5.5,-0.009747,77299,109924,82693,0.589,17.9,-1.86,-1.3,6.131429,6.673196,7.419831,-30.42,-19.13,equity,Company
NCU,Nevada Copper Corp.,0.105,-0.005,-4.545455,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,207501,0.105,0.11,0.1,150104558,141401706,,0.11,,,,,2.79949,,,"Nevada Copper Corp is a Canada-based mining company. It is engaged in the identification, acquisition, exploration, and development of copper and other mineral properties located in the United States.","Nevada Copper Corp is a Canada-based mining company. It is engaged in the identification, acquisition, exploration, and development of copper and other mineral properties located in the United States. The company has a 100% interest in the Pumpkin Hollow Copper Development Property, situated near Yerington, Nevada.",https://www.nevadacopper.com,info@nevadacopper.com,+1 604 683-8992,"61 E. Pursel Lane,Suite 910, Yerington, NV, CA",104,1429567214,0.78,1346682910,,0.108578313,,0.38,0.055,-0.042684,563922,443843,445073,0.583,-1.7,-27.57,-9.03,0.099762,0.0826,0.137575,,,equity,Company
NGD,New Gold Inc.,2.4,-0.03,-1.234568,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1833646,2.42,2.47,2.37,1655039530,1645440000,,2.43,,,,,1.601038,,,New Gold Inc is an intermediate gold mining company. The company has a portfolio of two producing assets: Rainy River Mine and New Afton Mine in Canada.,"New Gold Inc is an intermediate gold mining company. The company has a portfolio of two producing assets: Rainy River Mine and New Afton Mine in Canada. Also, it has interests in the Cerro San Pedro Mine in Mexico. The company derives revenue from the sale of Gold, Copper, and Silver.",https://www.newgold.com,anne.day@newgold.com,+1 416 324-6000,"181 Bay Street,Suite 3320, Toronto, ON, CA",1566,689599804,1.33,685600000,,2.42047275,,2.67,1.175,0.020044,1964256,1645951,1501175,0.003,0,8.17,0,2.332381,2.016,1.70375,,,equity,Company
NUAG,New Pacific Metals Corp.,2.71,0.23,9.274194,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,201962,2.37,2.71,2.37,464090980,463972014,,2.48,,,,,1.318582,,,"New Pacific Metals Corp is a Canadian Mining Issuer, in the business of exploring and developing precious metal properties in Bolivia.","New Pacific Metals Corp is a Canadian Mining Issuer, in the business of exploring and developing precious metal properties in Bolivia. The company's projects include Silver Sand; Carangas and Silverstrike.",https://www.newpacificmetals.com,info@newpacificmetals.com,+1 604 633-1368,"1066 West Hastings Street,Suite 1750, Vancouver, BC, CA",68,171251284,0,171207385,,2.57385359,,3.77,1.17,0.001184,198633,330547,275971,3.305,-171.1,-6.04,-5.89,2.05,1.6916,2.4017,,0,equity,Company
NXE,NexGen Energy Ltd.,10.84,0.04,0.37037,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,2325418,10.66,10.99,10.46,5851030801,5848718282,77.44,10.8,,,,,1.80272,0.12,,"NexGen Energy Ltd is a mineral exploration company. It is engaged in the acquisition, exploration, evaluation and development of uranium properties in Canada.","NexGen Energy Ltd is a mineral exploration company. It is engaged in the acquisition, exploration, evaluation and development of uranium properties in Canada. The company's projects portfolio consists of ROOK I, Radio Property, and the IsoEnergy, at the Athabasca Basin. The Rook I property hosts the world-class Arrow Zone, the Bow discovery. as well as the discovered Harpoon area located northeast of the Arrow deposit.",https://www.nexgenenergy.ca,tmcpherson@nxe-energy.ca,+1 604 428-4112,"1021 West Hastings Street,Suite 3150, Vancouver, BC, CA",43,539762989,0.2,539549657,32576075.0,10.7425538,,12.0,4.75,0.025736,1947772,2271919,2138073,7.132,-64.4,13.06,10.35,10.813333,10.3542,8.629,,,equity,Company
NEXT,NextSource Materials Inc.,0.72,-0.04,-5.263158,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,64400,0.76,0.77,0.72,112164126,112164126,,0.76,,,,,2.182612,0.27,,"NextSource Materials Inc is a strategic materials development company based in Toronto, Canada.","NextSource Materials Inc is a strategic materials development company based in Toronto, Canada. The company's Molo graphite project in Madagascar is one of the largest known and highest-quality graphite deposits globally, and contains SuperFlake graphite.",https://www.nextsourcematerials.com,info@nextsourcematerials.com,+1 416 364-4986,"130 King Street West,Exchange Tower, Suite 1940, Toronto, ON, CA",2,155783507,0.23,155783507,12060000.0,0.73421875,,2.17,0.6,0.022,136096,94532,90459,1.946,-6.5,-14.66,-9.89,0.749524,0.749,1.21905,,,equity,Company
NXR.UN,Nexus Industrial REIT,7.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,95156,7.05,7.11,7.02,488055805,662028750,4.14,7.09,Monthly,9.026,0.05333,CAD,1.450357,,2024-04-29 00:00:00.0,"Nexus Industrial REIT is a growth-oriented real estate investment trust focused on increasing unitholder value through the acquisition, ownership, and management of industrial, office and retail...","Nexus Industrial REIT is a growth-oriented real estate investment trust focused on increasing unitholder value through the acquisition, ownership, and management of industrial, office and retail properties.",https://nexusreit.com,rchiasson@nexusreit.com,+1 416 906-2379,"211-1540 Cornwall Road,Suite 4600, Oakville, ON, CA",15,68837208,1.13,93375000,0.0,7.07130712,2024-05-15,9.97,6.08,0.000325,109865,118951,132751,0.662,9.6,17.09,7.22,7.404049,7.631813,7.48739,-100,-100,equity,Company
NFI,NFI Group Inc.,11.06,-0.19,-1.688889,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,124662,11.4,11.4,10.89,1315828086,1315718968,,11.25,,,,,1.349163,,,"NFI Group Inc is a Canadian automobile manufacturer. The company organizes itself into two segments: Manufacturing operations, and Aftermarket operations.","NFI Group Inc is a Canadian automobile manufacturer. The company organizes itself into two segments: Manufacturing operations, and Aftermarket operations. Manufacturing operations, which represents more than half of the company's revenue, includes the manufacture of transit buses for public transportation, and motor coaches. Aftermarket operations include spare parts and servicing related to transit buses and motor coaches.",https://www.nfigroup.com,stephen_king@newflyer.com,+1 204 594-6876,"711 Kernaghan Avenue, Winnipeg, MB, CA",8000,118971798,1.53,118961932,,11.0876645,,14.55,7.0,-0.011868,93397,109353,116360,1.871,,-7.51,-5.16,12.162381,12.0444,12.51155,-100,-100,equity,Company
NGEX,NGEx Minerals Ltd.,9.05,-0.09,-0.984683,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,147148,9.1,9.12,8.8,1698482805,1698482805,,9.14,,,,,1.914976,,,,,https://ngexminerals.com,,604-689-7842,"Suite 2000-885,West Georgia Street, Suite 2000, HSBC Building, VANCOUVER, BC, CA",,187677658,0,187677658,0.0,9.00127978,,9.65,5.16,0.067722,169007,221521,182582,23.205,-514.1,-77.38,-66.4,8.965238,8.4496,7.15255,,,equity,Company
NCP,Nickel Creek Platinum Corp.,0.015,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,47774,0.02,0.02,0.015,7626930,6991930,,0.015,,,,,1.220885,,,"Nickel Creek Platinum Corp is a Canadian involved in mining exploration, evaluation, and development of platinum group metal and nickel mineral properties.","Nickel Creek Platinum Corp is a Canadian involved in mining exploration, evaluation, and development of platinum group metal and nickel mineral properties. The company mainly operates through its Yukon Territory property in Canada. It generates most of its revenue through the sale of its metals deposit, while it also engages in the acquisition, evaluation, research, and development of mining properties.",https://www.nickelcreekplatinum.com,info@nickelcp.com,+1 416 304-9315,"1700 - 666 Burrard Street, Vancouver, BC, CA",3,508461951,0,466128617,0.0,0.018085106,,0.05,0.01,-0.003598,200853,133041,139805,0.214,-6.2,-8.69,-8.37,0.016905,0.0161,0.02,,,equity,Company
TKN,Ninepoint Web3 Innovators Fund,18.19,-0.05,-0.274123,Toronto Stock Exchange,TSX,TSX,,,,1730,17.95,18.19,17.95,29901923,0,,18.24,,,,,2.429564,,,The Web3 ETF seeks to provide Unitholders with capital appreciation by investing in a diversified portfolio comprised primarily of equity and equity-related securities of companies that give...,"The Web3 ETF seeks to provide Unitholders with capital appreciation by investing in a diversified portfolio comprised primarily of equity and equity-related securities of companies that give investors exposure to emerging technologies such as Web3, the blockchain and digital asset-enabled internet.",www.ninepoint.com,invest@ninepoint.com,1.888.362.7172,"200 Bay Street, Royal Bank Plaza South Tower, Unit 2700, 200 Bay Street, Suite 2700, P.O. Box 27, Toronto, ON, CA",,1643866,,0,,18.0966666,,20.96,9.97,0.011408,2237,12312,8843,,,,,19.485714,18.5226,13.82035,,,etf,Company
