symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MIN,Excelsior Mining Corp.,0.42,0.02,5.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,50716,0.415,0.42,0.41,115431097,116181735,-2.9,0.4,,,,,2.045174,-0.14,,Excelsior Mining Corp is a Canada-based company with engaged in exploration and development of copper.,"Excelsior Mining Corp is a Canada-based company with engaged in exploration and development of copper. The firm's primary project is Gunnison Project and it operates through segments acquisition, exploration, and evaluation of mineral properties in North America.",http://www.excelsiormining.com,info@excelsiormining.com,+1 604 681-8030,"2999 North 44th Street, Suite 300, Concord Place, Phoenix, AZ, US",58,274835944,1.05,276623178,0.0,0.4155,,0.95,0.36,-0.011639,111477,133955.0,135257.0,6.0,,-150.12,-20.18,0.427619,0.4328,0.5135,,,equity,Company
EIF,Exchange Income Corporation,40.65,-0.51,-1.239067,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,176476,40.6,41.2,40.25,1575959485,1554615308,22.5,41.16,Monthly,5.609,0.19,CAD,2.463942,1.84000003,2022-02-25 00:00:00.0,"Exchange Income Corp is a diversified acquisition-oriented corporation focused on opportunities in two sectors, aerospace, aviation services and equipment, and manufacturing.","Exchange Income Corp is a diversified acquisition-oriented corporation focused on opportunities in two sectors, aerospace, aviation services and equipment, and manufacturing. The business plan of the corporation is to invest in profitable, well-established companies with strong cash flows operating in niche markets. Its Aerospace and Aviation segment is a key revenue driver, recognizes revenue on the provision of flight, flight ancillary services, and the sale or lease of aircraft and aftermarket parts. The Manufacturing segment recognizes revenue on the sales of manufacturing products and services.",http://www.exchangeincomecorp.ca,mpyle@eig.ca,+1 204 982-1850,"101-990 Lorimer Boulevard, Winnipeg, MB, CA",4598,38768991,1.61,38243919,,40.6185076,2022-03-15,47.77,37.24,0.000928,151843,109171.0,91756.0,1.942,5.5,9.26,2.82,43.00787,42.43302,41.333725,1.66,2.72,equity,Company
EXE,Extendicare Inc.,7.68,0.05,0.655308,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,271900,7.6,7.74,7.565,687839993,687839993,21.2,7.63,Monthly,6.25,0.04,CAD,1.361723,0.360000014,2022-02-25 00:00:00.0,Extendicare Inc is a long-term care facilities company. The business has five segments including Long-term care; Retirement living; Home health care; Other Canadian operations and Corporate segment.,"Extendicare Inc is a long-term care facilities company. The business has five segments including Long-term care; Retirement living; Home health care; Other Canadian operations and Corporate segment. The long-term care segment represents the long-term care homes operated by the company. The Retirement Living segment operates retirement communities that provide services to private-pay residents. The Home Health Care segment provides nursing care, physical therapy, and assisting services to accommodate individuals living at home. The Other Canadian Operations segment provides consulting services to other care providers. The company generates a vast majority of its revenue from Canada.",http://www.extendicare.com,jfountain@extendicare.com,+1 905 470-5534,"3000 Steeles Avenue East, Suite 700, Markham, ON, CA",23000,89562499,5.27,89562499,,7.6767037,2022-03-15,8.71,6.51,-0.006095,177723,231977.0,247250.0,5.731,12.1,10,1.23,7.498515,7.263287,7.464102,0,43.68,equity,Company
EXE,Extendicare Inc.,7.68,0.05,0.655308,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,271900,7.6,7.74,7.565,687839993,687839993,21.2,7.63,Monthly,6.25,0.04,CAD,1.361723,0.360000014,2022-02-25 00:00:00.0,Extendicare Inc is a long-term care facilities company. The business has five segments including Long-term care; Retirement living; Home health care; Other Canadian operations and Corporate segment.,"Extendicare Inc is a long-term care facilities company. The business has five segments including Long-term care; Retirement living; Home health care; Other Canadian operations and Corporate segment. The long-term care segment represents the long-term care homes operated by the company. The Retirement Living segment operates retirement communities that provide services to private-pay residents. The Home Health Care segment provides nursing care, physical therapy, and assisting services to accommodate individuals living at home. The Other Canadian Operations segment provides consulting services to other care providers. The company generates a vast majority of its revenue from Canada.",http://www.extendicare.com,jfountain@extendicare.com,+1 905 470-5534,"3000 Steeles Avenue East, Suite 700, Markham, ON, CA",23000,89562499,5.27,89562499,,7.6767037,2022-03-15,8.71,6.51,-0.006095,177723,231977.0,247250.0,5.731,12.1,10,1.23,7.498515,7.263287,7.464102,0,43.68,equity,Company
FFH,Fairfax Financial Holdings Limited Subordinate Voting Shares,614.45,-7.35,-1.182052,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,81890,613.33,618.01,606.84,15352752157,14664217921,3.8,621.8,Annual,2.068,10.0,USD,1.05297,162.179992,2022-01-19 00:00:00.0,"Fairfax Financial is a holding company which, through its subsidiaries, is engaged in property and casualty insurance and reinsurance and the associated investment management.","Fairfax Financial is a holding company which, through its subsidiaries, is engaged in property and casualty insurance and reinsurance and the associated investment management.",http://www.fairfax.ca,,+1 416 367-4941,"95 Wellington Street West, Suite 800, Toronto, ON, CA",38040,24986170,0.52,23865600,,613.803898,2022-01-27,700,493,-0.001797,55154,118495.0,120726.0,1.004,2.6,24.59,4.22,634.72284,617.1175,556.179,0,0,equity,Company
FIH.U,Fairfax India Holdings Corporation Subordinate Voting Shares,11.51,-0.66,-5.423172,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,154174,12.1,12.24,11.51,1264233309,1609533309,2.6,12.17,,,,,1.407052,4.67999982,,Fairfax India Holdings Corp is an investment holding company.,"Fairfax India Holdings Corp is an investment holding company. Its investment objective is to achieve long-term capital appreciation, while preserving capital, by investing in public and private equity securities and debt instruments in India and Indian businesses or other businesses with customers, suppliers, or business conducted in or dependent on India. The company operates through investing in the India segment and it earns income through the source of interest and dividend.",https://www.fairfaxindia.ca,,+1 416 367-4941,"95 Wellington Street West, Suite 800, Toronto, ON, CA",10,109837820,0.17,139837820,,11.7769102,,14.9,11.43,-0.002007,65436,55678.0,53083.0,0.556,17.6,26.65,20.79,12.094762,12.2768,12.98845,,,equity,Company
FDGE,Farmers Edge Inc.,3.63,0.03,0.833333,Toronto Stock Exchange,TSX,TSX,,Technology,Software,17624,3.82,3.82,3.48,152126494,152126494,-1.9,3.6,,,,,2.588872,-1.92999994,,"Farmers Edge Inc leads the agricultural revolution with the industry's broadest portfolio of proprietary technological innovations, spanning hardware, software, and services.","Farmers Edge Inc leads the agricultural revolution with the industry's broadest portfolio of proprietary technological innovations, spanning hardware, software, and services. Powered by a unique combination of connected field sensors, artificial intelligence, big data analytics, and agronomic expertise, the company's digital platform turns data into actions and intelligent insights, delivering value to all stakeholders of the agricultural ecosystem. Farmers Edge disruptive technologies accelerate digital transformation on the farm and beyond, protecting its global resources and ensuring sustainable food production for a rapidly growing population.",https://www.farmersedge.ca,,+1 866 724-3343,"25 Rothwell Road, Winnipeg, MB, CA",500,41908125,0.06,41908125,,3.57742857,,21,2.23,-0.179706,30757,56977.0,43345.0,1.239,,93.9,-57.13,3.045714,3.1034,6.254475,,,equity,Company
FXC,FAX Capital Corp. subordinate voting shares,3.85,0.11,2.941176,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,9087,3.66,3.85,3.66,60574992,164227237,5.2,3.74,,,,,0.765758,0.720000028,,FAX Capital Corp is an investment holding company. The company invests across the capital structure of both public and private companies.,FAX Capital Corp is an investment holding company. The company invests across the capital structure of both public and private companies. It holds a concentrated portfolio of investments with a long-term view.,https://www.faxcapitalcorp.com,info@faxcapitalcorp.com,+1 416 364-8788,"2 Bloor Street East, Suite 701, Toronto, ON, CA",8,15733764,,42656425,,3.78511111,,4.54,3.45,-0.009035,9394,10297.0,11701.0,0.732,0.7,15.32,15.03,3.77,3.8242,4.11525,,,equity,Company
FRX,Fennec Pharmaceuticals Inc.,7.0,0.04,0.574713,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,1072,7.0,7.0,7.0,182094633,182047971,-9.5,6.96,,,,,0.192954,-0.730000019,,Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities.,"Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities. The company is developing Sodium Thiosulfate (STS), a chemo-protectant against hearing loss associated with platinum-based chemotherapy. Its lead product candidate is PEDMARK which is sodium thiosulfate in a novel formulation for the prevention of cisplatin induced hearing loss, or ototoxicity in children.",https://www.fennecpharma.com,info@fennecpharma.com,+1 919 636-4530,"68 TW Alexander Drive, P.O. Box 13628, Research Triangle Park, NC, US",9,26013519,0.26,26006853,,7.0,,13.25,4.95,0.027577,732,698.0,677.0,7.527,,-64.89,-54.17,6.141905,5.8084,8.57855,,,equity,Company
FBTC,Fidelity Advantage Bitcoin ETF,18.12,1.24,7.345972,Toronto Stock Exchange,TSX,TSX,,,,7079,16.91,18.12,16.9,34428000,0,,16.88,,,,,,,,"Fidelity Advantage Bitcoin ETF¿ aims to invest in bitcoin. In order to achieve its investment objective, the Fidelity ETF invests primarily in bitcoin.","Fidelity Advantage Bitcoin ETF¿ aims to invest in bitcoin. In order to achieve its investment objective, the Fidelity ETF invests primarily in bitcoin. It may, from time to time, also purchase or enter into derivatives that provide economic exposure to bitcoin, but any use of derivatives will be incidental to the Fidelity ETF¿s primary investment strategy of investing directly in bitcoin.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,1900000,,0,,17.8764177,,24.97,14.39,,14199,9638.0,9893.0,,,,,17.64143,18.4272,18.940847,,,etf,Company
FCGB,Fidelity Global Core Plus Bond ETF,24.42,0.18,0.742574,Toronto Stock Exchange,TSX,TSX,,,,23046,24.3,24.42,24.3,688644000,0,,24.24,Monthly,2.161,0.02021,CAD,0.336891,,2022-02-23 00:00:00.0,The fund aims to provide a steady flow of income with the potential for capital gains. It invests primarily in a mix of fixed income securities of issuers from around the world.,The fund aims to provide a steady flow of income with the potential for capital gains. It invests primarily in a mix of fixed income securities of issuers from around the world. It can invest in these securities either directly or indirectly through investments in underlying investment funds.,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,28200000,,0,,24.3787665,2022-02-28,25.55,24.1,-9.4e-05,15743,17709.0,17885.0,2.68,10.8,,,24.391613,24.663473,24.774233,,,etf,Company
FCIG,Fidelity Global Investment Grade Bond ETF,24.49,0.03,0.122649,Toronto Stock Exchange,TSX,TSX,,,,2981,24.46,24.49,24.42,61225000,0,,24.46,Monthly,1.979,0.00594,CAD,0.108236,,2022-02-23 00:00:00.0,The fund aims to provide a steady flow of income with the potential for capital gains.,"The fund aims to provide a steady flow of income with the potential for capital gains. It invests primarily in a mix of fixed income securities of issuers from around the world, with an emphasis on investment grade fixed income securities. It can invest in these securities either directly or indirectly through investments in underlying investment funds.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,2500000,,0,,24.4598214,2022-02-28,25.86,23.904291,0.000161,2993,4760.0,5550.0,2.55,10,,,24.571825,24.816809,24.8081,,,etf,Company
FCIQ,Fidelity International High Quality Index ETF,33.25,-0.34,-1.012206,Toronto Stock Exchange,TSX,TSX,,,,7206,33.03,33.38,33.03,498750000,0,23,33.59,Semi-Annual,1.179,0.0,CAD,0.588936,,2021-12-27 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada International High Quality Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada International High Quality Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization foreign companies that have their principal business activities or interests outside of Canada or the U.S. with a higher quality profile than the broader developed international equity market.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,15000000,,0,,33.1814705,2021-12-31,40.44,32.15,0.006185,21995,17216.0,13959.0,4.17,15.4,29.17,14.32,33.832382,35.108143,35.970364,,,etf,Company
FCHH,Fidelity Systematic U.S. High Yield Bond Currency Neutral ETF,23.85,0.03,0.125945,Toronto Stock Exchange,TSX,TSX,,,,201,23.85,23.85,23.85,3577500,0,,23.82,Monthly,4.777,0.07819,CAD,0.494969,,2022-02-23 00:00:00.0,The fund aims to achieve a high level of income with the potential for capital gains.,"The fund aims to achieve a high level of income with the potential for capital gains. It seeks a similar return to Fidelity Systematic U.S. High Yield Bond ETF (the ¿underlying Fidelity ETF¿) by investing substantially all of its assets in units of the underlying Fidelity ETF. The underlying Fidelity ETF invests primarily in U.S. high yield securities, leveraging a quantitative multi-factor model. The ETF uses derivatives to try to minimize the exposure to currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,150000,,0,,23.85,2022-02-28,25.87,23.186197,0.000536,221,198.0,191.0,,,,,24.112684,24.430906,24.024813,,,etf,Company
FCHY,Fidelity Systematic U.S. High Yield Bond ETF,23.63,0.06,0.254561,Toronto Stock Exchange,TSX,TSX,,,,0,,,,15359500,0,,23.57,Monthly,5.096,0.07704,CAD,0.273121,,2022-02-23 00:00:00.0,"The fund aims to achieve a high level of income with the potential for capital gains. It invests primarily in U.S. high yield securities, leveraging a quantitative multi-factor model.","The fund aims to achieve a high level of income with the potential for capital gains. It invests primarily in U.S. high yield securities, leveraging a quantitative multi-factor model.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,650000,,0,,,2022-02-28,25.7,22.712624,0.000822,705,598.0,562.0,,,,,23.829412,24.253666,24.038944,,,etf,Company
FCRH,Fidelity U.S. Dividend for Rising Rates Currency Neutral Index ETF,31.65,-0.11,-0.346348,Toronto Stock Exchange,TSX,TSX,,,,100,31.65,31.65,31.65,14242500,0,18.7,31.76,Monthly,1.72,0.02603,CAD,1.025536,,2022-02-23 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Dividend for Rising Rates Currency Neutral Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Dividend for Rising Rates Currency Neutral Index. This Fidelity ETF invests primarily in dividend-paying equity securities of U.S. companies that have a positive correlation of returns to increasing 10-year U.S. Treasury yields and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,450000,,0,,31.65,2022-02-28,33.81,27.98,0.002586,1146,686.0,452.0,3.48,13.3,36.12,10.76,32.20109,32.42563,30.76007,,,etf,Company
FCRR,Fidelity U.S. Dividend for Rising Rates Index ETF,32.12,-0.18,-0.557276,Toronto Stock Exchange,TSX,TSX,,,,5255,32.0,32.15,31.8,65846000,0,18.7,32.3,Monthly,1.686,0.02095,CAD,0.753288,,2022-02-23 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Dividend for Rising Rates Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Dividend for Rising Rates Index. This Fidelity ETF invests primarily in dividend-paying equity securities of U.S. companies that have a positive correlation of returns to increasing 10-year U.S. Treasury yields.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,2050000,,0,,31.9829996,2022-02-28,34.44,26.750414,0.004595,4082,2828.0,2108.0,3.48,13.3,36.12,10.76,32.771637,33.005642,31.061388,,,etf,Company
FCUH,Fidelity U.S. High Dividend Currency Neutral Index ETF,29.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,500,29.2,29.2,29.2,35040000,0,,29.2,Monthly,2.369,0.01046,CAD,1.252887,,2022-02-23 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Currency Neutral Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Currency Neutral Index. This Fidelity ETF invests primarily in dividend-paying equity securities of U.S. companies and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,1200000,,0,,29.2,2022-02-28,30.31,24.78,-0.000655,1390,1711.0,1278.0,,,,,29.447018,29.439348,27.99541,,,etf,Company
FCUD,Fidelity U.S. High Dividend Index ETF,29.7,-0.11,-0.369004,Toronto Stock Exchange,TSX,TSX,,,,2527,29.57,29.7,29.52,132165000,0,18.3,29.81,Monthly,2.337,0.01144,CAD,1.004641,,2022-02-23 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Index. This Fidelity ETF invests primarily in dividend-paying equity securities of U.S. companies.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,4450000,,0,,29.5920833,2022-02-28,30.95,24.683884,0.001229,3879,4529.0,3851.0,2.67,13,30.35,8,30.08434,30.046114,28.199919,,,etf,Company
FCQH,Fidelity U.S. High Quality Currency Neutral Index ETF,43.03,-0.23,-0.531669,Toronto Stock Exchange,TSX,TSX,,,,0,,,,30121000,0,21.4,43.26,Quarterly,0.937,0.11904,CAD,0.797897,,2021-12-24 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Currency Neutral Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Currency Neutral Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization U.S. companies with a higher quality profile than the broader U.S. equity market and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,700000,,0,,,2021-12-31,48.3,36.53,0.012538,3742,1752.0,1163.0,8.25,18.6,51.46,19.91,43.939526,45.279957,43.79325,,,etf,Company
FCUQ,Fidelity U.S. High Quality Index ETF,42.27,-0.16,-0.377092,Toronto Stock Exchange,TSX,TSX,,,,4003,42.0,42.27,41.85,147945000,0,20.3,42.43,Quarterly,0.714,0.0,CAD,0.620934,,2021-12-27 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization U.S. companies with a higher quality profile than the broader U.S. equity market.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,3500000,,0,,42.1161538,2021-12-31,47.78,35.7,0.013534,6173,5554.0,5015.0,7.58,17.1,50.69,19.6,43.09762,44.064793,40.805794,,,etf,Company
FCLH,Fidelity U.S. Low Volatility Currency Neutral Index ETF,35.83,-1.61,-4.300214,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8957500,0,29.7,37.44,Quarterly,1.366,0.17359,CAD,0.805839,,2021-12-24 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Low Volatility Currency Neutral Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Low Volatility Currency Neutral Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization U.S. companies with lower volatility than the broader U.S. equity market and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,250000,,0,,,2021-12-31,40.83,32.042706,0.006399,400,881.0,552.0,5.09,20.2,32.11,10.82,37.673332,38.641064,37.481026,,,etf,Company
FCUL,Fidelity U.S. Low Volatility Index ETF,36.36,-0.46,-1.249321,Toronto Stock Exchange,TSX,TSX,,,,1150,36.58,36.58,36.26,49086000,0,27.9,36.82,Quarterly,0.985,0.0,CAD,0.534386,,2021-12-27 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Low Volatility Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Low Volatility Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization U.S. companies with lower volatility than the broader U.S. equity market.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,1350000,,0,,36.409,2021-12-31,40.41,31.3,0.008179,2785,3621.0,2573.0,4.79,19.1,31.79,10.69,37.120476,37.924892,35.948917,,,etf,Company
FCMH,Fidelity U.S. Momentum Currency Neutral Index ETF,10.14,-0.48,-4.519774,Toronto Stock Exchange,TSX,TSX,,,,7,,,,1521000,0,19.8,10.62,Annual,0.397,0.0,CAD,0.266839,,2021-12-27 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Momentum Currency Neutral Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Momentum Currency Neutral Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization U.S. companies that exhibit positive momentum signals and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,150000,,0,,,2021-12-31,12.3,9.7,0.019973,876,375.0,315.0,4.58,17.3,34.34,11.58,10.762857,10.94519,10.112487,,,etf,Company
FCMO,Fidelity U.S. Momentum Index ETF,10.05,-0.08,-0.789733,Toronto Stock Exchange,TSX,TSX,,,,3505,10.07,10.07,10.01,15075001,0,19.4,10.13,Annual,0.368,0.0,CAD,0.299149,,2021-12-27 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Momentum Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Momentum Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization U.S. companies that exhibit positive momentum signals.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,1500000,,0,,10.050857,2021-12-31,11.66,9.04,0.011548,3306,3254.0,3151.0,4.41,17.1,34.64,11.64,10.270476,10.496533,9.933069,,,etf,Company
FCVH,Fidelity U.S. Value Currency Neutral Index ETF,13.19,-0.04,-0.302343,Toronto Stock Exchange,TSX,TSX,,,,1101,13.19,13.19,13.19,21763500,0,10.3,13.23,Quarterly,0.931,0.0,CAD,0.892029,,2021-12-27 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Currency Neutral Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Currency Neutral Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization U.S. companies that have attractive valuations and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,1650000,,0,,13.19,2021-12-31,13.65,10.18,0.018553,1968,2472.0,1756.0,2.1,8.2,30.49,12.06,13.252857,13.18892,12.168385,,,etf,Company
FCUV,Fidelity U.S. Value Index ETF,12.63,-0.02,-0.158103,Toronto Stock Exchange,TSX,TSX,,,,7810,12.62,12.63,12.49,125037001,0,10.7,12.65,Quarterly,0.878,0.0,CAD,0.687808,,2021-12-27 00:00:00.0,"The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Index.","The fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Index. This Fidelity ETF invests primarily in equity securities of large and mid-capitalization U.S. companies that have attractive valuations.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 200, Toronto, ON, CA",,9900000,,0,,12.5541558,2021-12-31,12.98,9.57,0.015384,480777,174798.0,107542.0,2.08,8.4,29.47,11.39,12.66619,12.586334,11.443736,,,etf,Company
FSZ,Fiera Capital Corporation Class A Subordinate Voting Shares,10.43,0.12,1.163918,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,594513,10.3,10.6,10.22,853980876,1047597503,29.5,10.31,Quarterly,8.245,0.215,CAD,1.632396,0.349999994,2022-03-08 00:00:00.0,Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions.,"Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions. It provides investment advisory and related services to institutional investors, private wealth clients, and retail investors. The company offers institutional clients a complete range of traditional and alternative investment strategies through specialized and balanced mandates. Its geographical segments are Canada, United States, and Europe & other.",https://www.fieracapital.com,drichard@fieracapital.com,+1 514 954-6467,"1981 McGill College Avenue, Suite 1500, Montreal, QC, CA",840,81877361,1.8,100440796,,10.4189301,2022-04-06,11.75,9.61,-0.004733,386582,443558.0,395343.0,2.595,6.6,8.37,2.54,10.10381,10.2478,10.343585,5.51,8.12,equity,Company
FSZ,Fiera Capital Corporation Class A Subordinate Voting Shares,10.43,0.12,1.163918,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,594513,10.3,10.6,10.22,853980876,1047597503,29.5,10.31,Quarterly,8.245,0.215,CAD,1.632396,0.349999994,2022-03-08 00:00:00.0,Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions.,"Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions. It provides investment advisory and related services to institutional investors, private wealth clients, and retail investors. The company offers institutional clients a complete range of traditional and alternative investment strategies through specialized and balanced mandates. Its geographical segments are Canada, United States, and Europe & other.",https://www.fieracapital.com,drichard@fieracapital.com,+1 514 954-6467,"1981 McGill College Avenue, Suite 1500, Montreal, QC, CA",840,81877361,1.8,100440796,,10.4189301,2022-04-06,11.75,9.61,-0.004733,386582,443558.0,395343.0,2.595,6.6,8.37,2.54,10.10381,10.2478,10.343585,5.51,8.12,equity,Company
FIL,Filo Mining Corp.,15.67,1.37,9.58042,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,380740,15.44,16.04,15.2,1804540559,1783266481,-62.2,14.3,,,,,1.979154,-0.230000004,,"Filo Mining Corp is a Canada-based mineral exploration company engaged in the acquisition, exploration and development of mineral properties in South America.","Filo Mining Corp is a Canada-based mineral exploration company engaged in the acquisition, exploration and development of mineral properties in South America. The company is focused on the Filo del Sol Project which is comprised of two adjacent landholdings, the Filo del Sol Property located in San Juan Province, Argentina, and the Tamberias Property, located in Region III, Chile.",https://www.filo-mining.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",70,115158938,0,113801307,0.0,15.5320058,,16.5,2.2,0.038716,206691,247182.0,258081.0,62.68,,-76.4,-69.99,14.152857,13.6212,10.99015,,,equity,Company
