symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
XDU,iShares Core MSCI US Quality Dividend Index ETF,31.56,0.09,0.285987,Toronto Stock Exchange,TSX,TSX,,,,2508,31.52,31.56,31.4,221709000,0,18.41,31.47,Monthly,2.268,0.05851,CAD,0.612953,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI USA High Dividend Yield Index the Index, net of...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the MSCI USA High Dividend Yield Index the Index, net of expenses. To achieve its investment objective the fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,7025000,,0,,31.5112,2025-01-03,33.08,26.95,0.003942,2940,4209,5210,6.13,12.7,32,9.7,31.632183,32.0187,30.030598,,,etf,Company
XUS,iShares Core S&P 500 Index ETF,51.94,-0.07,-0.13459,Toronto Stock Exchange,TSX,TSX,,,,161625,52.27,52.28,51.66,8445444000,0,22.74,52.01,Semi-Annual,1.039,0.3183,CAD,0.754236,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P 500 Index the Index, net of expenses.","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P 500 Index the Index, net of expenses. To achieve its investment objective the fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,162600000,,0,,51.9804766,2025-01-03,54.12,39.525,0.008202,151318,115239,113325,4.06,15.4,29.79,10.91,52.765022,52.153008,47.56889,,,etf,Company
XUU,iShares Core S&P U.S. Total Market Index ETF,61.97,-0.01,-0.016134,Toronto Stock Exchange,TSX,TSX,,,,25228,62.3,62.35,61.68,3397505250,0,31.01,61.98,Quarterly,1.027,0.2124,CAD,0.780578,,2024-12-30 00:00:00.0,"The fund seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (the Index), net of expenses.","The fund seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (the Index), net of expenses. The Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. equity securities.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,54825000,,0,,61.9713913,2025-01-03,64.4,47.3,0.007827,49576,36902,34151,8.69,14.7,27.37,9.85,62.933228,62.307743,56.566227,,,etf,Company
XUH,iShares Core S&P U.S. Total Market Index ETF (CAD-Hedged),47.99,0.09,0.187891,Toronto Stock Exchange,TSX,TSX,,,,6400,48.04,48.23,47.87,333530500,0,10.43,47.9,Quarterly,1.107,0.18022,CAD,1.042376,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (CAD-Hedged) (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P Total Market Index (CAD-Hedged) (the Index), net of expenses. The Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. equity securities. The Index offers broad exposure to U.S. large, mid, small, and micro capitalized companies. The Fund uses an indexing strategy to achieve its investment objective. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. The Funds current principal investment strategy is to invest in one or more iShares ETFs.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,6950000,,0,,48.0377777,2025-01-03,50.62,39.31,0.003646,7002,4766,3635,0.0,14.7,27.38,9.86,48.811356,49.06894,45.849606,,,etf,Company
XFLI,iShares Flexible Monthly Income ETF,41.47,-0.09,-0.216554,Toronto Stock Exchange,TSX,TSX,,,,145,41.47,41.47,41.47,87294350,0,,41.56,Monthly,8.301,0.48237,CAD,5.7e-05,,2024-12-30 00:00:00.0,To achieve its objective ETF investing in debt and income producing securities with a secondary objective of capital appreciation.,"To achieve its objective ETF investing in debt and income producing securities with a secondary objective of capital appreciation. The ETF invests primarily in one or more iShares ETFs or directly in fixed income securities. Currently, the ETF invests all or substantially all of its assets in the BlackRock Flexible Income ETF. The ETF seeks to maximize longterm income.",,,,CA,,2105000,,0,,41.47,2025-01-03,42.25,39.1121,0.020689,2801,2120,2209,,,,,41.572216,40.90267,40.4371,,,etf,Company
CGL,iShares Gold Bullion ETF,21.14,0.09,0.427553,Toronto Stock Exchange,TSX,TSX,,,,57902,21.08,21.15,21.025,1136275000,0,,21.05,,,,,0.213762,,,"The investment objective of the Fund is to replicate the performance of the price of physical gold bullion, less the Funds fees and expenses.","The investment objective of the Fund is to replicate the performance of the price of physical gold bullion, less the Funds fees and expenses. To achieve the fund's objective the investment strategy of the Fund is to invest in long-term holdings of unencumbered gold bullion, in 100 or 400 troy ounce international bar sizes and to not speculate with regard to short-term changes in gold bullion prices.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,53750000,,0,,21.1044938,,22.14,15.88,0.00747,36642,41236,52414,,,,,20.888096,20.9614,19.84815,,,etf,Company
XEB,iShares J.P. Morgan USD Emerging Markets Bond Index ETF (CAD-Hedged),15.505,0.005,0.032258,Toronto Stock Exchange,TSX,TSX,,,,914,15.49,15.505,15.49,143421250,0,,15.5,Monthly,4.696,0.17678,CAD,0.638009,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of the...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of the J.P. Morgan EMBI Global Core Hedged in CAD Index (the Index), net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. Under normal market conditions, the Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. fixed income securities. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,9250000,,0,,15.491875,2025-01-03,16.55,14.68502,-0.004903,1536,1298,1445,,,,,15.641823,15.747824,15.458272,,,etf,Company
XMU,iShares MSCI Min Vol USA Index ETF,85.39,0.13,0.152475,Toronto Stock Exchange,TSX,TSX,,,,680,85.41,85.41,85.2,320212500,0,24.28,85.26,Quarterly,1.157,0.29096,CAD,0.542283,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI USA Minimum Volatility Index (USD) (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI USA Minimum Volatility Index (USD) (the Index), net of expenses. Under normal market conditions, the Fund will primarily invest in U.S. equity securities. The Index measures the performance of equity securities in the top 85% by market capitalization of equity securities listed on stock exchanges in the United States. The Index aims to reflect the performance characteristics of a minimum volatility strategy applied to the large- and mid-cap securities in the MSCI USA index. The Fund uses an indexing strategy to achieve its investment objective. The Funds current principal investment strategy is to employ a replicating strategy.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,3750000,,0,,85.31,2025-01-03,89.15,70.87,0.004565,718,816,1126,5.73,14.5,27.82,9.3,86.09686,86.5938,80.54419,,,etf,Company
XQQU,iShares NASDAQ 100 Index ETF,70.9,-0.35,-0.491228,Toronto Stock Exchange,TSX,TSX,,,,3957,71.4,71.64,70.59,99969001,0,31.83,71.25,,0.201,0.05173,CAD,0.302694,,2024-12-30 00:00:00.0,"The ETF seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the NASDAQ-100 Index (the Index), net of expenses.","The ETF seeks to provide long-term capital growth by replicating, to the extent possible, the performance of the NASDAQ-100 Index (the Index), net of expenses. The Index includes 100 of the largest domestic and international non-financial securities listed on The NASDAQ Stock Market based on market capitalization. The ETF seeks to provide longterm capital growth.",,,,CA,,1410000,,0,,71.1644117,2025-01-03,75.19,53.56,0.023659,9908,6654,6303,7.17,,,,72.92345,71.105225,64.47864,,,etf,Company
XUSC,iShares S&P 500 3% Capped Index ETF,44.7,-0.12,-0.267738,Toronto Stock Exchange,TSX,TSX,,,,3307,44.85,44.91,44.66,72637500,0,32,44.82,Quarterly,0.976,0.10929,USD,0.729205,,2024-12-30 00:00:00.0,ETF's current principal investment strategy is to employ a Replicating Strategy.,"ETF's current principal investment strategy is to employ a Replicating Strategy. In addition to or as an alternative to this strategy, XUSC may also invest by employing a Sampling Strategy, by investing in one or more iShares ETFs and/or through the use of derivatives.",,,,CA,,1625000,,0,,44.8275757,2025-01-03,46.3,38.35,0.011229,5270,4233,3499,8.71,,,,45.320423,44.905193,42.44991,,,etf,Company
XUSF,iShares S&P U.S. Financials Index ETF,74.36,0.68,0.92291,Toronto Stock Exchange,TSX,TSX,,,,1222,73.85,74.36,73.85,11154000,0,11.92,73.68,Quarterly,0.927,0.10304,CAD,1.004921,,2024-12-30 00:00:00.0,The ETF will primarily invest in U.S. equity securities and/or securities of one or more ETFs managed by BlackRock or an affiliate.,"The ETF will primarily invest in U.S. equity securities and/or securities of one or more ETFs managed by BlackRock or an affiliate. The ETF currently seeks to replicate the performance of the S&P Financial Select Sector Index (the Index). The Index is comprised of equity securities of issuers in the S&P 500 Index that are categorized into the GICS sector of Financials (40). Financial companies in the Index can include companies involved in activities such as banking, mortgage finance, consumer finance, specialized finance, investment banking and brokerage, asset management and custody, corporate lending, insurance and financial investment and transaction and payment processing services. The ETF seeks to provide longterm capital growth.",,,,CA,,150000,,0,,74.0708333,2025-01-03,77.33,53.253263,0.014951,1061,917,928,1.51,,,,74.633675,74.62302,65.66626,,,etf,Company
XMC,iShares S&P U.S. Mid-Cap Index ETF,34.76,0.33,0.958466,Toronto Stock Exchange,TSX,TSX,,,,35870,34.31,34.8,34.31,462308000,0,17.37,34.43,Semi-Annual,0.933,0.20318,CAD,1.053109,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P MidCap 400 Index (the Index), net of expenses.","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the S&P MidCap 400 Index (the Index), net of expenses.  To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,13300000,,0,,34.7121813,2025-01-03,38.07,27.7,0.003509,44610,42381,40597,1.89,10.1,19.68,7.52,34.71428,35.018867,32.19415,,,etf,Company
XMH,iShares S&P U.S. Mid-Cap Index ETF (CAD-Hedged),28.17,0.32,1.149013,Toronto Stock Exchange,TSX,TSX,,,,10486,28.17,28.21,27.96,295080750,0,12.43,27.85,Semi-Annual,1.016,0.17831,CAD,1.322759,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of BlackRock Canada that measures the Canadian dollar hedged performance of small capitalization US equities, and, to the extent possible, hedge any resulting US dollar currency exposure back to Canadian dollars. The current index for the Fund is the S&P SmallCap 600 Index CAD Hedged the Index. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,10475000,,0,,28.1443137,2025-01-03,31.19,24.12,-0.000569,15037,15178,14509,1.63,10.1,19.68,7.52,28.18092,28.885021,27.326262,,,etf,Company
XSMC,iShares S&P U.S. Small-Cap Index ETF,33.11,0.45,1.377832,Toronto Stock Exchange,TSX,TSX,,,,2085,32.98,33.11,32.79,72842000,0,15.2,32.66,Semi-Annual,1.74,0.4362,CAD,1.114032,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of BlackRock Canada that measures the performance of small-capitalization US equities. The current index for the Fund is the S&P SmallCap 600 Index the Index. To achieve its investment objective the fund uses an indexing strategy Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,2200000,,0,,33.0039999,2025-01-03,42.66,27.64,0.001822,19256,13041,10940,1.67,8.5,13.92,5.53,33.496243,33.98751,30.987497,,,etf,Company
XSMH,iShares S&P U.S. Small-Cap Index ETF (CAD-Hedged),28.27,0.33,1.181102,Toronto Stock Exchange,TSX,TSX,,,,10558,28.14,28.3,28.02,19789000,0,14.12,27.94,Semi-Annual,1.719,0.36311,CAD,1.367111,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance, net of expenses, of an index selected at the discretion of BlackRock Canada that measures the Canadian dollar hedged performance of small-capitalization U.S. equities, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. The Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock Canada or an affiliate (iShares ETFs) and/or U.S. equity securities. The Index measures the performance of the small capitalization sector of the U.S. equity market, as determined by S&P Dow Jones Indices LLC. The Fund uses an indexing strategy to achieve its investment objective. The Funds current principal investment strategy is to invest in one or more iShares ETFs.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,700000,,0,,28.1995238,2025-01-03,31.86,25.33,-0.002205,22562,17630,13321,2.1,8.5,13.92,5.53,28.70893,29.60595,27.773273,,,etf,Company
SVR,iShares Silver Bullion ETF,14.2,0.1,0.70922,Toronto Stock Exchange,TSX,TSX,,,,34083,14.1,14.25,14.1,92300000,0,,14.1,,,,,0.77176,,,"The investment objective of the Fund is to replicate the performance of the price of physical silver bullion, less the Funds fees and expenses.","The investment objective of the Fund is to replicate the performance of the price of physical silver bullion, less the Funds fees and expenses. To achieve its investment objective the investment strategy of the Fund is to invest in long term holdings of unencumbered silver bullion in 1,000 troy ounce international bar sizes and to not speculate with regard to short term changes in silver bullion prices.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,6500000,,0,,14.1998382,,16.88,10.71,0.004618,8522,8470,11566,,,,,14.25,14.6854,14.4207,,,etf,Company
XAD,iShares U.S. Aerospace & Defense Index ETF,68.82,0.67,0.983125,Toronto Stock Exchange,TSX,TSX,,,,3668,68.23,68.82,68.17,19957800,0,17.69,68.15,,0.433,0.1952,CAD,0.827889,,2024-12-30 00:00:00.0,The ETF will primarily invest in U.S. equity securities and/or securities of one or more ETFs managed by BlackRock or an affiliate. The ETF seeks to provide longterm capital growth.,The ETF will primarily invest in U.S. equity securities and/or securities of one or more ETFs managed by BlackRock or an affiliate. The ETF seeks to provide longterm capital growth.,,,,CA,,290000,,0,,68.3962857,2025-01-03,71.34,51.81247,0.012949,1085,1083,1323,2.96,,,,67.992355,68.45275,63.079605,,,etf,Company
XAGG,iShares U.S. Aggregate Bond Index ETF,38.06,-0.11,-0.288184,Toronto Stock Exchange,TSX,TSX,,,,300,38.08,38.08,38.06,26832300,0,6.4,38.17,Monthly,3.125,0.11743,CAD,0.064824,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall U.S. dollar-denominated investment grade bond market, net of expenses, and to the extent possible, hedge any resulting US dollar currency exposure back to Canadian dollars. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,705000,,0,,38.0666666,2025-01-03,38.87,34.356642,0.001753,1178,1300,1483,1.12,,,,38.44743,38.09753,36.722424,,,etf,Company
XAGH,iShares U.S. Aggregate Bond Index ETF (CAD-Hedged),32.42,0.02,0.061728,Toronto Stock Exchange,TSX,TSX,,,,4792,32.5,32.5,32.38,146700500,0,6.4,32.4,Monthly,3.551,0.19235,CAD,0.373492,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of the overall U.S. dollar-denominated investment grade bond market, net of expenses, and to the extent possible, hedge any resulting US dollar currency exposure back to Canadian dollars. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,4525000,,0,,32.4193333,2025-01-03,34.81,31.166632,-0.003587,4618,6098,6102,1.12,,,,32.752613,32.96287,32.72362,,,etf,Company
XHU,iShares U.S. High Dividend Equity Index ETF,33.03,0.07,0.212379,Toronto Stock Exchange,TSX,TSX,,,,6511,32.94,33.04,32.91,188271000,0,16,32.96,Monthly,2.865,0.07892,CAD,0.680334,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index (the Index), net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,5700000,,0,,32.9539682,2025-01-03,34.64,28.0,0.00298,3269,2794,2831,4.8,8.7,31.96,10.63,33.021084,33.42848,31.405067,,,etf,Company
XHD,iShares U.S. High Dividend Equity Index ETF (CAD-Hedged),33.18,0.23,0.698027,Toronto Stock Exchange,TSX,TSX,,,,1817,32.97,33.18,32.92,187467000,0,16,32.95,Monthly,3.216,0.083,CAD,0.954952,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index ¿ CAD-Hedged (the...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the Morningstar Dividend Yield Focus Index ¿ CAD-Hedged (the Index), net of expenses.  To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,5650000,,0,,33.0606249,2025-01-03,35.74,29.151098,-0.001184,2830,4583,3983,4.81,8.7,31.96,10.63,33.13844,34.0997,32.951332,,,etf,Company
XHY,iShares U.S. High Yield Bond Index ETF (CAD-Hedged),16.47,-0.12,-0.723327,Toronto Stock Exchange,TSX,TSX,,,,46959,16.68,16.68,16.47,485041500,0,,16.59,Monthly,5.926,0.082,CAD,0.610588,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated high...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated high yield corporate bond market, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,29450000,,0,,16.5453433,2025-01-03,17.02,16.02,-0.000906,32472,39128,29414,0.77,5.2,,,16.617136,16.635635,16.04343,,,etf,Company
XCBU,iShares U.S. IG Corporate Bond Index ETF,36.18,0.15,0.41632,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5065200,0,,36.03,Monthly,3.791,0.114,CAD,0.299361,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a diversified representation of the US dollar denominated investment grade corporate bond market, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,140000,,0,,,2025-01-03,37.16,32.428228,-2.6e-05,185,186,178,,,,,36.485573,36.294575,34.88793,,,etf,Company
XIG,iShares U.S. IG Corporate Bond Index ETF (CAD-Hedged),19.24,0.01,0.052002,Toronto Stock Exchange,TSX,TSX,,,,6502,19.21,19.24,19.21,374218000,0,,19.23,Monthly,4.526,0.12675,CAD,0.461116,0.04,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a widely recognized, diversified and representative index of the...","The investment objective of the Fund is to provide income by replicating, to the extent possible, the performance of an index which is a widely recognized, diversified and representative index of the US dollar denominated investment grade corporate bond market, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,19450000,,0,,19.2216666,2025-01-03,20.97,19.21,-0.003011,9558,9502,9528,,,,,19.55387,19.753956,19.553656,,,etf,Company
XSU,iShares U.S. Small Cap Index ETF (CAD-Hedged),42.33,0.46,1.098639,Toronto Stock Exchange,TSX,TSX,,,,138640,42.24,42.41,41.87,811677750,0,36.87,41.87,Semi-Annual,0.94,0.23897,CAD,1.365093,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the Russell 2000 Index Canadian Dollar Hedged the Index, net of...","The investment objective of the Fund is to provide long term capital growth by replicating, to the extent possible, the performance of the Russell 2000 Index Canadian Dollar Hedged the Index, net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,19175000,,0,,42.1998477,2025-01-03,47.52,36.51,-0.002857,194091,165586,128053,12.91,9,9.84,1.33,43.103664,44.479713,41.507175,,,etf,Company
ISO,IsoEnergy Ltd.,2.87,0.12,4.363636,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,432837,2.73,2.96,2.73,513351183,512960783,,2.75,,,,,1.007266,,,"IsoEnergy Ltd is engaged in the acquisition, exploration, and evaluation of uranium properties in Canada. The company's projects profile includes Thorburn Lake, Radio, Geiger, and others.","IsoEnergy Ltd is engaged in the acquisition, exploration, and evaluation of uranium properties in Canada. The company's projects profile includes Thorburn Lake, Radio, Geiger, and others. It primarily operates in Canada.",https://www.isoenergy.ca,,+1 306 373-6399,"475 2nd Avenue S,Suite 200, Saskatoon, SK, CA",16,178868008,0.11,178731980,0.0,2.8837445,,5.4,2.37,0.041518,293275,292343,263347,1.48,,-1.06,-0.84,2.789524,3.0634,3.4813,,,equity,Company
