symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ETG,Entree Resources Ltd.,1.15,-0.03,-2.542373,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,34600,1.17,1.17,1.15,227786171,227659671,-22.2,1.18,,,,,1.314621,-0.50999999,,Entree Resources Ltd is a Canadian mining company which owns a joint venture interest on a significant portion of copper-gold projects - the Oyu Tolgoi project in Mongolia.,"Entree Resources Ltd is a Canadian mining company which owns a joint venture interest on a significant portion of copper-gold projects - the Oyu Tolgoi project in Mongolia. The company's interest in the Entree/Oyu Tolgoi joint venture has the characteristics of a royalty, with the benefits of a producer. Entree's good financial position and high-quality asset portfolio provides solid foundation and flexibility of growth.",https://www.entreeresourcesltd.com,djan@entreeresourcesltd.com,+1 604 687-4777,"1066 West Hastings Street, Oceanic Plaza, Suite 1650, Vancouver, BC, CA",7,198074931,,197964931,,1.1549855,,1.22,0.71,0.014287,65390,77197,82598,-3.026,1.6,17.07,-120.37,1.15381,1.0704,0.94775,,,equity,Company
EQB,EQB Inc.,56.73,-0.39,-0.682773,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,34252,56.51,57.44,56.51,2129240510,2128276100,6.4,57.12,Quarterly,2.327,0.33,CAD,1.764589,8.80000019,2022-12-14 00:00:00.0,"EQB Inc operates through its wholly owned subsidiary, Equitable Bank, Canada's Challenger BankTM. It serves Canadians through two business lines, Personal Banking and Commercial Banking.","EQB Inc operates through its wholly owned subsidiary, Equitable Bank, Canada's Challenger BankTM. It serves Canadians through two business lines, Personal Banking and Commercial Banking. The company differentiates by providing a host of challenger bank deposit services, alternative single-family lending, reverse mortgage lending, insurance lending, specialized commercial financing and equipment leasing. It offers various accounts to the consumer such as Savings Plus Account, Joint Savings Plus Account, TFSA Savings Account and US Dollar Account.",https://www.eqbank.ca,investorenquiry@equitablegroupinc.com,+1 416 515-7000,"30 St. Clair Avenue West, Suite 700, Toronto, ON, CA",1100,37532884,5.96,37515884,,56.8885168,2022-12-30,78.68,44.81,0.00881,65783,81169,80751,1.018,28.7,15.42,0.8,58.325577,54.352097,55.91672,9.79,12.37,equity,Company
EQX,Equinox Gold Corp.,4.43,-0.03,-0.672646,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,552091,4.48,4.48,4.35,1351455839,1351401735,-39.3,4.46,,,,,0.495945,-0.109999999,,"Equinox Gold is a growth-focused gold producer operating entirely in the Americas, with projects in Canada, the USA, Mexico and Brazil.","Equinox Gold is a growth-focused gold producer operating entirely in the Americas, with projects in Canada, the USA, Mexico and Brazil. Equinox Gold has seven operating mines and a clear path to achieve more than one million ounces of annual gold production from a pipeline of development and expansion projects.",https://www.equinoxgold.com,ir@equinoxgold.com,+1 604 558-0560,"700 West Pender Street, Suite 1501, Vancouver, BC, CA",6000,305069038,0.32,305056825,0.0,4.40700385,,11.46,3.23,0.004888,679669,733896,875533,0.394,4.9,-0.92,-0.58,4.841905,4.6466,6.25785,,,equity,Company
ERO,Ero Copper Corp.,18.64,-0.37,-1.946344,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,108176,18.99,18.99,18.47,1713268927,1698341381,9.5,19.01,,,,,2.186692,1.95000004,,Ero Copper Corp is a base metals mining company.,"Ero Copper Corp is a base metals mining company. It is focused on the production and sale of copper from the Vale do Curaca Property in Brazil, with gold and silver produced and sold as by-products from the same. Ero's operations are segmented between MCSA, NX Gold, and corporate. Ore is processed using conventional crushing and flotation at the Caraiba Mill, located adjacent to the Pilar underground mine. It holds an interest in MCSA Mining Complex, Boa Esperanca property, and NX Gold Property.",https://www.erocopper.com,,+1 604 449-9243,"625 Howe Street, Suite 1050, Vancouver, BC, CA",2745,91913569,0.86,91112735,,18.6216738,,21.08,10.54,0.019007,193655,198047,222425,2.582,7.1,35.71,17.08,18.277618,16.8588,15.2889,,,equity,Company
ESN,Essential Energy Services Ltd.,0.385,0.015,4.054054,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,58762,0.365,0.395,0.35,52982005,51373860,-12.8,0.37,,,,,1.861957,-0.029999999,,"Essential Energy Services Ltd provides oilfield services to oil and natural gas producers, primarily in Western Canada.","Essential Energy Services Ltd provides oilfield services to oil and natural gas producers, primarily in Western Canada. It operates through two segments: The Essential Coil Well Service segment provides completion, production, and workover services with its fleet of coiled tubing rigs, fluid pumpers, nitrogen pumpers and ancillary equipment.",https://www.essentialenergy.ca,service@essentialenergy.ca,+1 403 296-0344,"250 - 2nd Street SW, Suite 1100, Calgary, AB, CA",299,137615597,0.12,133438597,,0.385689655,,0.56,0.26,-0.008274,58922,245189,198649,0.423,30.5,-3.98,-3.07,0.38619,0.3899,0.403175,,,equity,Company
ETHR,Ether ETF,5.69,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,18362,5.65,5.69,5.65,31804256,0,,5.69,,,,,3.924802,,,ETHR¿s investment objective is to provide Unitholders with exposure to the daily price movements of the...,"ETHR¿s investment objective is to provide Unitholders with exposure to the daily price movements of the U.S. dollar price of Ether while experiencing minimal tracking error by utilizing the benefits of the creation and redemption processes offered by the exchange traded fund structure. To achieve its investment objectives, ETHR will invest in long-term holdings of Ether, purchased through Gemini NuSTAR LLC and/or other reputable Ether trading platforms (referred to as digital asset trading platforms or ¿Ether trading platforms¿) and OTC counterparties, in order to provide investors with a convenient, secure alternative to a direct investment in Ether. ETHR will not speculate with regard to short-term changes in Ether prices.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,5589500,,0,,5.65169398,,17.76,4.59,-0.017646,19146,15748,27418,,,,,5.942857,6.2158,8.12785,,,etf,Company
EPRX,Eupraxia Pharmaceuticals Inc.,3.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,19300,3.7,3.78,3.65,78814980,78084980,-3.5,3.65,,,,,1.260236,-1.03999996,,"Eupraxia Pharmaceuticals Inc is a clinical-stage biotechnology company focused on the development of locally delivered, extended-release alternatives to existing pharmaceuticals.","Eupraxia Pharmaceuticals Inc is a clinical-stage biotechnology company focused on the development of locally delivered, extended-release alternatives to existing pharmaceuticals. Its product candidates address therapeutic areas with a high unmet medical need and strive to provide improved patient benefit by delivering targeted, long-lasting activity with fewer side effects. Its lead product candidate, EP-104IAR, is in development for the treatment of pain due to osteoarthritis of the knee. In addition, it is developing a pipeline of earlier-stage long-acting formulations.",http://www.eupraxiapharma.com,,+1 250 590-3968,"204 - 2590 Cadboro Bay Road, Victoria, BC, CA",21,21593145,0.51,21393145,,3.68523316,,4.85,0.8,0.007064,17995,13734,25594,3.842,,-82.67,-54.72,3.738095,3.7686,2.0747,,,equity,Company
ESM,Euro Sun Mining Inc.,0.075,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,27511,0.075,0.075,0.07,17836834,17514114,-1.5,0.075,,,,,1.645149,-0.05,,Euro Sun Mining Inc operates as an exploration and development company that focuses primarily on gold and copper exploration on its property in Romania.,Euro Sun Mining Inc operates as an exploration and development company that focuses primarily on gold and copper exploration on its property in Romania. It holds interests in its 100% owned Rovina Valley Project (RVP) located in west-central Romania.,https://eurosunmining.com,info@carpathiangold.com,+1 416 843-2099,"66 Wellington Street West, Suite 5300, Toronto, ON, CA",6,237824444,0.46,233521517,,0.074814814,,0.28,0.06,-0.028634,203619,218111,255450,-2.5,,456.93,-385.78,0.086905,0.0788,0.125125,,,equity,Company
EOX,Euromax Resources Ltd.,0.09,-0.005,-5.263158,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,125175,0.1,0.1,0.075,31807908,31807908,-2.6,0.095,,,,,2.469484,-0.029999999,,"Euromax Resources Ltd is Canadian-based firm focused on developing the Ilovica-Shtuka copper and gold project in Macedonia, the mining project in the country and the greenfield development in the...","Euromax Resources Ltd is Canadian-based firm focused on developing the Ilovica-Shtuka copper and gold project in Macedonia, the mining project in the country and the greenfield development in the Balkans for many years.",https://www.euromaxresources.com,info@euromaxresources.co.uk,+389 23220998,"Boulevard Partizanski Odredi No. 14, 1/2-3 Skopje, Skopje, MK",10,353421200,13.36,353421200,0.0,0.085042735,,0.12,0.03,-0.0002,23573,21158,13275,-3.0,,174.04,-24.3,0.06619,0.0508,0.05685,,,equity,Company
ERE.UN,European Residential Real Estate Investment Trust,3.03,-0.02,-0.655738,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,48153,3.05,3.08,3.0,273227424,272669700,2.5,3.05,Monthly,5.695,0.01438,CAD,0.907888,1.23000001,2022-12-29 00:00:00.0,"European Residential REIT is an unincorporated, open-ended real estate investment trust.","European Residential REIT is an unincorporated, open-ended real estate investment trust. The company is Canada's first European-focused multi-residential real estate investment trust, with a current initial focus on investing in high-quality multi-residential real estate properties in the Netherlands. The REIT owns and operates a portfolio of multi-residential properties, including apartments and townhomes, as well as commercial properties in Europe.",https://www.eresreit.com,p.burns@eresreit.com,+1 416 354-0167,"11 Church Street, Suite 401, Toronto, ON, CA",,90174067,1.61,89990000,0.0,3.04499991,2023-01-16,5.06,2.7,-2.8e-05,106390,100324,103923,0.314,8.2,40.76,10.8,3.095683,3.017369,3.653991,-24.93,,equity,Company
CARS,Evolve Automobile Innovation Index Fund,25.38,-0.13,-0.509604,Toronto Stock Exchange,TSX,TSX,,,,414,25.38,25.38,25.38,41877000,0,16.4,25.51,Monthly,0.936,0.02,CAD,1.654041,,2022-12-29 00:00:00.0,"CARS seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Future Cars Index Canadian Dollar Hedged, or any successor thereto.","CARS seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Future Cars Index Canadian Dollar Hedged, or any successor thereto. CARS invests primarily in equity securities of companies that are directly or indirectly involved in developing electric drivetrains, autonomous driving or network connected services for automobiles.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,1650000,,0,,25.38,2023-01-09,52.17,24.33,0.005794,3116,3761,3026,2.13,11.1,0.92,-3.44,27.336681,27.829733,32.880245,,,etf,Company
DATA,Evolve Cloud Computing Index Fund,14.12,-0.11,-0.773015,Toronto Stock Exchange,TSX,TSX,,,,700,14.04,14.12,14.04,14473000,0,36,14.23,Monthly,0.85,0.01,CAD,1.27021,,2022-12-29 00:00:00.0,"DATA seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cloud Computing Index Canadian Dollar Hedged, or any successor thereto.","DATA seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cloud Computing Index Canadian Dollar Hedged, or any successor thereto. DATA invests primarily in equity securities of companies located domestically or internationally that have business operations in the field of cloud computing.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,1025000,,0,,14.1085714,2023-01-09,24.86,13.56,-0.020574,1391,1500,2514,5.35,22.6,13.1,5.49,14.530477,14.698375,16.210146,,,etf,Company
ETC,Evolve Cryptocurrencies ETF,4.05,-0.02,-0.4914,Toronto Stock Exchange,TSX,TSX,,,,4445,4.05,4.06,3.93,11108442,11108442,,4.07,Annual,7.236,0.293063,CAD,3.059212,,2021-12-31 00:00:00.0,"The Fund¿s investment objective is to provide holders of Units with exposure to the daily price movements of certain digital assets selected by the Manager from time to time, on a market...","The Fund¿s investment objective is to provide holders of Units with exposure to the daily price movements of certain digital assets selected by the Manager from time to time, on a market capitalization basis, while experiencing minimal tracking error by investing in other publicly offered investment funds managed by the Manager.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,2742825,,2742825,,4.01659088,,11.7,3.7,-0.042198,10134,7056,6265,,,,,4.18,4.3662,5.907,,,etf,Company
CYBR,Evolve Cyber Security Index Fund,31.0,-0.23,-0.736471,Toronto Stock Exchange,TSX,TSX,,,,210,31.0,31.0,31.0,118575000,0,,31.23,Monthly,0.385,0.01,CAD,0.90161,,2022-12-29 00:00:00.0,"CYBR seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cyber Security Index Canadian Dollar Hedged, or any successor thereto.","CYBR seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cyber Security Index Canadian Dollar Hedged, or any successor thereto. CYBR invests primarily in equity securities of companies located domestically or internationally that are involved in the cyber security industry through hardware and software development.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,3825000,,0,,31.0,2023-01-09,50.2,30.19,0.009243,5049,4158,3440,4.2,21.3,5.41,1.43,32.21704,32.891163,37.464825,,,etf,Company
TECE,Evolve Enhanced FANGMA Index ETF,6.01,-0.08,-1.313629,Toronto Stock Exchange,TSX,TSX,,,,0,,,,901500,0,22.2,6.09,Monthly,0.395,0.002,CAD,1.91356,,2022-12-29 00:00:00.0,"The Evolve Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, a 1.","The Evolve Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, a 1.25 times multiple of the performance of the Solactive FANGMA Equal Weight Index Canadian Dollar Hedged, or any successor thereto. The Evolve Fund invests in equity securities of Alphabet Inc., Amazon Inc., Apple Inc., Meta Platforms Inc., Netflix Inc. and Microsoft Corp. The Evolve Fund will invest in its own portfolio comprised of various securities and instruments which may include, but are not limited to, equity and equity related securities.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,150000,,0,,,2023-01-09,10.759568,5.59,-0.030482,391,187,293,6.11,15.4,35.14,16.78,6.37087,6.400889,7.380857,,,etf,Company
EBNK,Evolve European Banks Enhanced Yield ETF,8.72,-0.06,-0.683371,Toronto Stock Exchange,TSX,TSX,,,,0,,,,10062880,0,7.9,8.78,Monthly,8.257,0.06,CAD,0.956644,,2022-12-29 00:00:00.0,"EBNK seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive European Bank Top 20 Equal Weight Index Canadian Dollar Hedged, or any successor...","EBNK seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive European Bank Top 20 Equal Weight Index Canadian Dollar Hedged, or any successor thereto, while mitigating downside risk. EBNK invests primarily in the equity constituents of the Solactive European Bank Top 20 Equal Weight Index Canadian Dollar Hedged, or any successor thereto, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the Manager. In order to achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index, the Evolve ETF may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,1154000,,0,,,2023-01-09,10.61,7.25,-0.002137,5993,4699,4035,0.66,,8.98,0.47,8.58523,8.419666,7.986407,,,etf,Company
TECH,Evolve FANGMA Index ETF,6.78,-0.1,-1.453488,Toronto Stock Exchange,TSX,TSX,,,,832,6.78,6.79,6.78,36971340,0,22.2,6.88,Monthly,0.28,0.0016,CAD,1.571819,,2022-12-29 00:00:00.0,"TECH seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive FANGMA Equal Weight Index Canadian Dollar Hedged, or any successor thereto.","TECH seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive FANGMA Equal Weight Index Canadian Dollar Hedged, or any successor thereto. TECH invests in equity securities of Alphabet Inc., Amazon Inc., Apple Inc., Facebook Inc., Netflix Inc. and Microsoft Corp.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,5453000,,0,,6.78375,2023-01-09,12.24,6.38,-0.017219,18338,13419,20762,6.11,15.4,35.11,16.77,7.120822,7.133437,7.901095,,,etf,Company
LEAD,Evolve Future Leadership Fund,13.97,-0.07,-0.498576,Toronto Stock Exchange,TSX,TSX,,,,100,13.97,13.97,13.97,16764000,0,20.9,14.04,Monthly,8.987,0.105,CAD,1.06614,,2022-12-29 00:00:00.0,LEAD seeks to provide holders of Units with long-term capital appreciation by investing primarily in a diversified mix of equity securities of companies located domestically or internationally that...,"LEAD seeks to provide holders of Units with long-term capital appreciation by investing primarily in a diversified mix of equity securities of companies located domestically or internationally that the Manager has determined are leaders in sectors that stand to benefit from medium and long term economic trends. The Manager will use a selection process that combines quantitative techniques, fundamental analysis and risk management. The Manager will also write covered call options on up to 33% of the portfolio securities, at its discretion. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,1200000,,0,,13.97,2023-01-09,23.15,13.85,-0.015359,1976,4223,3633,3.52,17.3,23.14,7.65,14.271663,14.377298,15.402329,,,etf,Company
LIFE,Evolve Global Healthcare Enhanced Yield Fund,21.88,-0.09,-0.40965,Toronto Stock Exchange,TSX,TSX,,,,3560,21.9,21.9,21.72,189218153,0,23.5,21.97,Monthly,8.204,0.16,CAD,0.547286,,2022-12-29 00:00:00.0,"LIFE seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Global Healthcare 20 Index Canadian Dollar Hedged, or any successor thereto,...","LIFE seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Global Healthcare 20 Index Canadian Dollar Hedged, or any successor thereto, while mitigating downside risk. LIFE invests primarily in the equity constituents of the Solactive Global Healthcare 20 Index Canadian Dollar Hedged, or any successor thereto, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the Manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,8647996,,0,,21.8421211,2023-01-09,24.24,19.79,0.006036,6879,7689,8043,4.66,17.2,32.41,10.41,22.024427,21.459162,20.977139,,,etf,Company
BASE,Evolve Global Materials & Mining Enhanced Yield Index ETF,25.45,-0.35,-1.356589,Toronto Stock Exchange,TSX,TSX,,,,1127,25.67,25.67,25.45,30540000,0,6.3,25.8,Monthly,8.92,0.2,CAD,1.675838,,2022-12-29 00:00:00.0,"BASE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Materials & Mining Index, or any successor thereto (the ¿BASE Index¿), while...","BASE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Materials & Mining Index, or any successor thereto (the ¿BASE Index¿), while mitigating downside risk. BASE invests directly or indirectly in equity securities of global issuers engaged in the manufacturing, mining and/or integration of metals and materials, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the Manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,1200000,,0,,25.52,2023-01-09,34.25,21.8,0.007724,3699,3366,2985,1.51,6.1,32.02,15.03,26.08789,25.408941,25.69213,,,etf,Company
CALL,Evolve US Banks Enhanced Yield Fund,14.7,-0.07,-0.473934,Toronto Stock Exchange,TSX,TSX,,,,500,14.7,14.7,14.7,36015000,0,10.6,14.77,Monthly,10.169,0.125,CAD,1.490979,,2022-12-29 00:00:00.0,"CALL seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Equal Weight US Bank Index Canadian Dollar Hedged, or any successor thereto,...","CALL seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Equal Weight US Bank Index Canadian Dollar Hedged, or any successor thereto, while mitigating downside risk. CALL invests primarily in the equity constituents of the Solactive Equal Weight US Bank Index Canadian Dollar Hedged, or any successor thereto, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the Manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,2450000,,0,,14.7,2023-01-09,22.78,14.3,-0.001283,5089,4715,4754,1.31,,12.63,1.03,14.789507,15.172577,15.79276,,,etf,Company
EXN,Excellon Resources Inc.,0.44,-0.08,-15.384615,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,79776,0.5,0.5,0.44,16122947,16122947,-0.4,0.52,,,,,1.117157,-1.21000003,,"Excellon Resources Inc is involved in the exploration, development and extraction of silver, lead and zinc metals. It mainly operates in Mexico and Canada.","Excellon Resources Inc is involved in the exploration, development and extraction of silver, lead and zinc metals. It mainly operates in Mexico and Canada. The Mexican operations consist of the Platosa property which is a commercial production property earning most of its revenue through the sale of silver- lead concentrate and silver-zinc concentrate whereas Canadian operations are principally engaged in the acquisition, exploration, and evaluation of mining properties in Quebec.",http://www.excellonresources.com,info@excellonresources.com,+1 416 364-1130,"10 King Street East, Suite 200, Toronto, ON, CA",272,36643061,0.57,36643061,,0.460746753,,2.2,0.35,-0.036881,76084,56007,41519,-0.936,21.2,-4888.04,-74.8,0.470238,0.4767,0.63365,,,equity,Company
MIN,Excelsior Mining Corp.,0.16,0.015,10.344828,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,58409,0.145,0.16,0.145,43973752,43973752,1.2,0.145,,,,,2.209519,0.14,,Excelsior Mining Corp is a Canada-based company which is engaged in exploration and development of copper.,"Excelsior Mining Corp is a Canada-based company which is engaged in exploration and development of copper. The firm's primary project is Gunnison Project and it operates through segments acquisition, exploration, and evaluation of mineral properties in North America.",https://www.excelsiormining.com,info@excelsiormining.com,+1 604 681-8030,"2999 North 44th Street, Suite 300, Concord Place, Phoenix, AZ, US",54,274835944,0.58,274835944,0.0,0.154525862,,0.52,0.13,-0.028079,68153,36357,39307,1.231,,136.23,20.6,0.165238,0.1627,0.210125,,,equity,Company
EIF,Exchange Income Corporation,52.63,0.38,0.727273,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,50411,52.15,52.75,52.15,2231721310,2230059097,19.7,52.25,Monthly,4.788,0.21,CAD,2.255911,2.70000004,2022-12-29 00:00:00.0,"Exchange Income Corp is a diversified acquisition-oriented corporation focused on opportunities in two sectors, aerospace, aviation services and equipment, and manufacturing.","Exchange Income Corp is a diversified acquisition-oriented corporation focused on opportunities in two sectors, aerospace, aviation services and equipment, and manufacturing. The business plan of the corporation is to invest in profitable, well-established companies with strong cash flows operating in niche markets. Its Aerospace and Aviation segment is a key revenue driver, recognizes revenue from the provision of flight, flight ancillary services, and the sale or lease of aircraft and aftermarket parts. The Manufacturing segment recognizes revenue from the sales of manufacturing products and services.",https://www.exchangeincomecorp.ca,mpyle@eig.ca,+1 204 982-1850,"101-990 Lorimer Boulevard, Winnipeg, MB, CA",5400,42403977,1.76,42372394,,52.5400101,2023-01-13,53.46,37.79,0.008131,111000,96020,94802,2.19,9.6,12.17,3.67,49.80021,47.59431,44.321655,1.23,2.19,equity,Company
EXRO,Exro Technologies Inc.,2.1,0.13,6.598985,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,260794,1.98,2.1,1.97,307093755,306443802,-8.1,1.97,,,,,5.063017,-0.25999999,,Exro Technologies Inc is a Canadian based company commercializing patented technology designed to advance existing rotating electric machines.,"Exro Technologies Inc is a Canadian based company commercializing patented technology designed to advance existing rotating electric machines. It is engaged in the production of electronics for electric motors and generators. The company serves car/truck, bus, generator, appliance, elevator, escalator, conveyor, ship drive, fan, pump, crane, HVAC, compressor, vacuum, train, industrial motor, wind turbine, and subway markets.",https://www.exro.com,,(604) 674-7746,"1177 West Hastings Street, Suite 2300, Vancouver, BC, CA",93,146235121,0.14,145925620,0.0,2.0438067,,3.1,0.73,-0.005538,142898,308472,260888,7.241,,-83.82,-67.92,1.878095,1.552,1.3102,,,equity,Company
EXE,Extendicare Inc.,6.56,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,148094,6.52,6.62,6.52,560974596,550639184,8.7,6.56,Monthly,7.317,0.04,CAD,1.259343,0.75,2022-12-29 00:00:00.0,Extendicare Inc is a long-term care facilities company. The business has five segments including Long-term care; Retirement living; Home health care; Other Canadian operations and Corporate segment.,"Extendicare Inc is a long-term care facilities company. The business has five segments including Long-term care; Retirement living; Home health care; Other Canadian operations and Corporate segment. The long-term care segment represents the long-term care homes operated by the company. The Retirement Living segment operates retirement communities that provide services to private-pay residents. The Home Health Care segment provides nursing care, physical therapy, and assisting services to accommodate individuals living at home. The Other Canadian Operations segment provides consulting services to other care providers. The company generates a vast majority of its revenue from Canada.",https://www.extendicare.com,jfountain@extendicare.com,+1 905 470-5534,"3000 Steeles Avenue East, Suite 700, Markham, ON, CA",20000,85514420,2.85,83938900,,6.56825074,2023-01-16,8.0,6.47,-0.00296,126659,120140,125574,4.205,7.6,56.7,8.33,6.599479,6.707086,6.92079,0,0,equity,Company
FFH,Fairfax Financial Holdings Limited Subordinate Voting Shares,802.07,-1.11,-0.138201,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,17630,796.46,806.68,795.58,19791777458,18805155161,-282.7,803.18,Annual,1.584,10.0,USD,1.00032,-2.83999991,2022-01-19 00:00:00.0,"Fairfax Financial is a holding company which, through its subsidiaries, is engaged in property and casualty insurance and reinsurance and the associated investment management.","Fairfax Financial is a holding company which, through its subsidiaries, is engaged in property and casualty insurance and reinsurance and the associated investment management.",http://www.fairfax.ca,,+1 416 367-4941,"95 Wellington Street West, Suite 800, Toronto, ON, CA",38040,24675873,0.63,23445778,,802.621928,2022-01-27,815.01,569.62,0.001019,50511,40054,39842,1.038,2.7,0.43,0.07,791.66284,742.8954,685.08246,0,0,equity,Company
FIH.U,Fairfax India Holdings Corporation Subordinate Voting Shares,12.28,0.03,0.244898,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,30138,12.29,12.43,12.24,1331408652,1703028800,-245.6,12.25,,,,,1.431988,-0.05,,Fairfax India Holdings Corp is an investment holding company.,"Fairfax India Holdings Corp is an investment holding company. Its investment objective is to achieve long-term capital appreciation, while preserving capital, by investing in public and private equity securities and debt instruments in India and Indian businesses or other businesses with customers, suppliers, or business conducted in or dependent on India. The company operates through investing in the India segment and it earns income through the source of interest and dividends.",https://www.fairfaxindia.ca,,+1 416 367-4941,"95 Wellington Street West, Suite 800, Toronto, ON, CA",9,108420900,0.19,138683127,,12.3376999,,13.12,9.25,-0.005624,24303,35068,45597,0.655,25.3,-0.75,-0.58,12.491429,11.3018,11.12865,,,equity,Company
FANS,FansUnite Entertainment Inc.,0.065,0.005,8.333333,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Travel & Leisure,365335,0.065,0.07,0.065,20992039,21084664,-1,0.06,,,,,7.876775,-0.059999998,,Fansunite Entertainment Inc is a sports and entertainment company that focuses on its technology related to online sports betting and related products.,"Fansunite Entertainment Inc is a sports and entertainment company that focuses on its technology related to online sports betting and related products. Also, the company provides technology solutions and services in the global gaming and entertainment industries.",https://www.fansunite.com,,+1 604 329-8669,"780 Beatty Street, Suite 1080, Vancouver, BC, CA",21,322954446,0.08,324379446,,0.065247252,,0.48,0.06,-0.042919,353708,299318,405291,0.191,,-13.38,-10.43,0.07381,0.0772,0.178825,,,equity,Company
