symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DBM,Doman Building Materials Group Ltd.,7.41,0.06,0.816327,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,174387,7.3,7.47,7.3,644855169,644855169,9.19,7.35,Quarterly,7.557,0.14,CAD,1.383528,0.800000011,2023-09-28 00:00:00.0,Doman Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products.,"Doman Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products. The company services the new home construction, home renovation and industrial markets by supplying the retail and wholesale lumber and building materials industry, hardware stores, industrial and furniture manufacturers and similar concerns. Its operations also include timber ownership and management of private timberlands and forest licenses, and agricultural post-peeling and pressure treating through CanWel Fibre Corp. Its operating segments are Building Materials and Other.",https://www.domanbm.com,Ali.mahdavi@canwel.com,+1 604 432-1400,"1100 Melville Street,Suite 1600, PO Box 39, Vancouver, BC, CA",2125,87024989,1.04,87024989,,7.43252592,2023-10-13,8.18,5.48,0.011192,158850,152843,139104,1.08,1.2,11.79,4.66,6.813333,6.9164,6.667118,5.27,65.81,equity,Company
DLCG,Dominion Lending Centres Inc.,2.72,0.03,1.115242,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,1000,2.69,2.72,2.69,132145396,131279968,198,2.69,Quarterly,4.412,0.03,CAD,1.485582,0.009999999,2023-11-30 00:00:00.0,Dominion Lending Centres Inc is a mortgage brokerage franchisor and mortgage broker data connectivity provider with operations across Canada.,"Dominion Lending Centres Inc is a mortgage brokerage franchisor and mortgage broker data connectivity provider with operations across Canada. The Group operates through Dominion Lending Centres and its three main subsidiaries, MCC Mortgage Centre Canada Inc., MA Mortgage Architects Inc and Newton Connectivity Systems Inc. The company has two operating segments, namely, the Core Business Operations segment and the NonCore Business Asset Management segment. The company generates revenue mainly from franchising and mortgage brokerage services.",https://www.dlcg.ca,info@brilliantmining.com,+1 403 560-0821,"2207 - 4th Street SW,Suite 400, Port Coquitlam, BC, CA",138,48582866,1.22,48264694,0.0,2.696,2023-12-15,3.55,1.74,0.023713,60122,67347,41466,4.121,-24.6,-54.34,-7.24,2.589974,2.264962,2.303434,,56.63,equity,Company
DII.A,Dorel Industries Inc. Class A Multiple Voting Shares,5.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Home and Homeware,0,,,,20683765,162762150,,5.0,,,,,2.372987,2.93000006,,Dorel Industries Inc is a Canadian company that sells juvenile products and furniture. Its segments include Dorel Home and Dorel Juvenile.,"Dorel Industries Inc is a Canadian company that sells juvenile products and furniture. Its segments include Dorel Home and Dorel Juvenile. Dorel Home segment is engaged in the design, sourcing, manufacturing, and distribution of ready-to-assemble furniture and home furnishings which include metal folding furniture, futons, children's furniture, step stools, hand trucks, ladders, outdoor furniture, and other imported furniture items. Dorel Juvenile segment is engaged in the design, sourcing, manufacturing, distribution, and retail of children's accessories which include infant car seats, strollers, high chairs, and infant health and safety aids. Its geographical segments include Canada, the United States, Europe, Latin America, Asia, and Other countries.",https://www.dorel.com,rickl@maisonbrison.com,+1 514 934-3034,"1255 Greene Avenue,Suite 300, Westmount, QC, CA",4200,4136753,1.73,32552430,,,,6.5,3.7,-0.000945,15,33,38,0.722,3.2,-36.12,-9.45,5.34,5.5916,5.05385,,-49.71,equity,Company
MPCT.DB,Dream Impact Trust 5.50% Convertible Unsecured Subordinated Debentures,100.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,30000000,1713455400,,100.0,,,,,0.0,0.009999999,,"Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power.","Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power.",http://www.dream.ca,http://www.dream.ca,,"30 Adelaide Street East,Suite 301, CA",,300000,,17134554,,,,100.0,100.0,0.0,0,0,0,3.579,-4.3,-8.64,-6.16,100.0,100.0,100.0,0,4.09,equity,Company
DIR.UN,Dream Industrial Real Estate Investment Trust,13.09,0.06,0.460476,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,289250,13.02,13.14,12.93,3566810102,3673395780,23.72,13.03,Monthly,5.347,0.05833,CAD,1.235229,,2023-11-29 00:00:00.0,"Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust.","Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust. Its portfolio comprises industrial properties located in key markets across Canada and the U.S. Its objective is to build upon and grow its portfolio and to provide stable and sustainable cash distributions to its unitholders. Geographically the business is organized into Ontario, Quebec, Western Canada, Europe and the USA. Substantial revenue is derived from the Canadian portfolio.",http://www.dreamindustrialreit.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, State Street Financial Centre, Toronto, ON, CA",94,272483583,0.64,280626110,,13.0687133,2023-12-15,15.14,11.47,0.003419,480600,495515,522446,0.814,13,3.49,2.09,12.603383,12.393642,13.389334,-100,-9.39,equity,Company
D.UN,Dream Office Real Estate Investment Trust,8.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,49808,8.88,8.92,8.69,287096806,333154448,,8.8,Monthly,11.363,0.0833,CAD,1.243564,,2023-11-29 00:00:00.0,"Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas...","Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas throughout Canada. The majority of the company's real estate portfolio, in terms of revenue generation, is located in the Canadian province of Ontario. The province of Alberta also brings in a sizable percentage of revenue. The company generates nearly all of its revenue in the form of rental income from mid- to long-term lease agreements with tenants. The company's office buildings located in central business districts are responsible for the vast majority of its revenue generation. Most of Dream Office's customers are in the finance, insurance, science, and government industries.",https://www.dream.ca,palimchandani@dream.ca,+1 416 365-3535,"30 Adelaide Street East,Suite 301, Toronto, ON, CA",234,32624637,1.05,37858460,,8.79596153,2023-12-15,17.225,7.25,-0.008863,127102,126371,141072,0.267,4.4,-7.23,-3.54,8.878736,8.544401,10.283831,0,-37.96,equity,Company
DRR.U,Dream Residential Real Estate Investment Trust,6.26,-0.14,-2.1875,Toronto Stock Exchange,TSX,TSX,,,,100,6.26,6.26,6.26,79148811,79081278,0.83,6.4,Monthly,6.709,0.035,USD,1.78108,,2023-09-28 00:00:00.0,"Dream Residential REIT is a Canada-based open-ended, real estate investment trust.","Dream Residential REIT is a Canada-based open-ended, real estate investment trust. It plans to acquire all of the issued and outstanding equity interests in special purpose entities, which collectively own more than 15 multi-residential rental properties. All of its properties are located in the United States.",https://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, Toronto, ON, CA",,12643580,0.62,12632792,,6.26,2023-10-13,10.39,5.37,-0.021969,5559,7592,11600,0.349,4.3,,,6.189524,6.0244,7.392116,,0,equity,Company
DRM,DREAM Unlimited Corp. Class A Subordinate Voting Shares,19.33,0.44,2.329275,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,20416,18.87,19.4,18.85,792144522,824221149,,18.89,Quarterly,2.587,0.125,CAD,1.225087,-2.03999996,2023-12-14 00:00:00.0,DREAM Unlimited Corp is a real estate company.,DREAM Unlimited Corp is a real estate company. The company's divisions include Asset management; Stabilized income generating assets; Urban development - Toronto and Ottawa and Western Canada community development. It generates maximum revenue from the Asset Management segment. Its segments are Recurring income and Development.,https://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, State Street Financial Centre, Toronto, ON, CA",236,40980058,1.15,42639480,,19.1389356,2023-12-29,30.12,16.53,-0.004565,34001,49830,50624,0.546,10.6,0.39,0.15,19.999048,18.7668,20.773033,-100,147.13,equity,Company
DHT.U,DRI Healthcare Trust,8.87,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,0,,,,499548963,499548963,10.56,8.87,Quarterly,9.396,0.075,USD,1.110759,,2023-12-28 00:00:00.0,DRI Healthcare Trust is an open-ended trust that provides unitholders with differentiated exposure to the anticipated growth in the global pharmaceuticals and biotechnology markets.,"DRI Healthcare Trust is an open-ended trust that provides unitholders with differentiated exposure to the anticipated growth in the global pharmaceuticals and biotechnology markets. Its business model is focused on managing and growing a diversified portfolio of pharmaceutical royalties to deliver attractive growth in cash royalty receipts over the long term. Geographically, it has a presence in the United States; European Union; Japan, and Rest of the world.",https://www.dricapital.com,,+1 416 863-1865,"100 King Street West,1 First Canadian Place, Suite 7250, Toronto, ON, CA",35,56318936,0.26,56318936,,,2024-01-19,9.69,4.804388,0.007849,1182,530,466,1.23,47.5,13.83,9.16,8.789524,8.27,7.409314,,-37.73,equity,Company
DC.A,Dundee Corporation Class A Subordinate Voting Shares,0.91,-0.01,-1.086957,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,20357,0.91,0.92,0.89,77781671,80527921,,0.92,,,,,1.347194,-0.239999994,,Dundee Corp is a public Canadian independent holding company.,"Dundee Corp is a public Canadian independent holding company. Through its operating subsidiaries, Dundee is an active investor focused on delivering long-term, sustainable value as a trusted partner in the mining sector with more than 30 years of experience making accretive mining investments.",https://www.dundeecorporation.com,investor@dundeecorporation.com,+1 416 365-5172,"80 Richmond Street West,Suite 2000, Corporate Legal, Toronto, ON, CA",24,85474363,0.03,88492220,,0.9045,,1.525,0.855,-0.004732,89303,63834,47040,0.297,-4.1,10.01,7.48,0.967619,1.0562,1.22165,,0,equity,Company
DPM,Dundee Precious Metals Inc.,9.25,-0.15,-1.595745,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,441066,9.41,9.51,9.12,1695325108,1695325108,12.72,9.4,Quarterly,2.382,0.04,USD,1.222036,1.21000003,2023-12-28 00:00:00.0,"Dundee Precious Metals Inc is an international mining company engaged in the acquisition, exploration, development, mining, and processing of precious metals.","Dundee Precious Metals Inc is an international mining company engaged in the acquisition, exploration, development, mining, and processing of precious metals. The company has three reportable operating segments Chelopech and Ada Tepe in Bulgaria and Tsumeb in Namibia.",https://www.dundeeprecious.com,invest@dundeeprecious.com,+1 416 365-5191,"1 Adelaide Street East,Suite 500, P.O. Box 195, Suite 902, P.O. Box 30, Toronto, ON, CA",2298,183278390,0.01,183278390,,9.24010499,2024-01-15,10.78,6.14,0.018453,585425,555890,509511,1.592,6.4,13.42,11.68,9.644286,9.1892,9.180276,25.99,12.35,equity,Company
DND,Dye & Durham Limited,12.9,0.24,1.895735,Toronto Stock Exchange,TSX,TSX,,Technology,Software,129836,12.52,13.15,12.52,708928311,708867900,,12.66,Quarterly,0.581,0.01875,CAD,2.136873,-2.83999991,2023-11-07 00:00:00.0,Dye & Durham Ltd is engaged in providing cloud-based software and technology solutions designed to improve efficiency and increase productivity for legal and business professionals.,"Dye & Durham Ltd is engaged in providing cloud-based software and technology solutions designed to improve efficiency and increase productivity for legal and business professionals. The company has business operations in Canada and the United Kingdom. The customers include law firms, financial service institutions, and government organizations.",https://www.dyedurham.com,,+1 416 640-7100,"199 Bay Street,Suite 4610, Toronto, ON, CA",950,54955683,3.16,54951000,,12.9225625,2023-11-15,23.14,7.46,0.013131,199597,350158,461685,1.715,4.1,-29.87,-8.06,13.177619,11.8016,15.918083,,13.03,equity,Company
DYA,dynaCERT Inc.,0.185,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,72050,0.185,0.195,0.185,70394816,70394816,,0.185,,,,,0.996555,-0.029999999,,"DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system.","DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system. The system injects hydrogen and oxygen into the air intake manifold, resulting in improved fuel efficiency and reduced carbon emissions. The company's product is HydraGEN, which produces hydrogen and oxygen on demand and is designed for on-road applications. It derives revenue from Europe, Canada and Other regions.",http://www.dynacert.com,,+1 416 766-9691,"501 Alliance Avenue,Suite 101, Toronto, ON, CA",37,380512515,2.96,380512515,0.0,0.189650349,,0.315,0.12,0.02366,135510,113130,107749,69.43,-10.9,,,0.16881,0.159,0.191575,,0,equity,Company
DNG,Dynacor Group Inc.,3.96,0.06,1.538462,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,48588,3.91,3.98,3.83,151618691,152175071,13.2,3.9,Monthly,3.03,0.01,CAD,0.931014,0.529999971,2023-12-07 00:00:00.0,"Dynacor, with 27 years of experience, is a Canadian-based dividend-paying industrial gold ore processor.","Dynacor, with 27 years of experience, is a Canadian-based dividend-paying industrial gold ore processor. The corporation is engaged in gold production by processing ore purchased from the ASM (artisanal and small-scale mining) industry. Dynacor operates in Peru, where its management and processing teams have decades of experience working with ASM miners. It also owns a gold exploration property (Tumipampa) in the Apurimac department.",https://www.dynacor.com,investors@dynacor.com,+1 514 393-9000,"625 Rene-Levesque Boulevard West,suite 1200, Montreal, QC, CA",440,38287548,0.01,38428048,,3.92224742,2023-12-15,4.0,2.65,0.018079,40945,46186,37920,1.817,3.8,14.21,11.68,3.696575,3.420068,3.098294,41.55,54.21,equity,Company
DXU,Dynamic Active U.S. Dividend ETF,47.46,0.63,1.345291,Toronto Stock Exchange,TSX,TSX,,,,1080,47.3,47.46,47.3,128142000,0,52.61,46.83,Annual,0.194,0.092,CAD,0.642729,,2022-12-29 00:00:00.0,The fund seeks to provide longterm capital growth by investing primarily in a broadly diversified portfolio of equity securities of...,The fund seeks to provide longterm capital growth by investing primarily in a broadly diversified portfolio of equity securities of U.S. based businesses that pay or are expected to pay a dividend or distribution. Exposure to these types of equity securities will be obtained by investing primarily in Dynamic Active U.S. Dividend Fund theDynamic AUSD Fund andor by investing directly in them in securities of one or more Other Funds andor through the use of derivatives. The fund will invest primarily in equity securities of businesses based in the U.S. that have current or anticipated dividend policies which are believed to be an indicator of long-term growth potential. DXU may also (a) invest up to 100% of its assets in foreign securities and/or (b) hold cash and cash equivalents.,www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,2700000,,0,,47.405,2023-01-05,47.46,40.72,0.006793,2506,3358,3521,7.52,15.5,25.1,7.57,46.23143,44.4664,43.05345,,,etf,Company
DXUS,Dynamic Active U.S. Equity ETF,21.73,0.18,0.835267,Toronto Stock Exchange,TSX,TSX,,,,5600,21.73,21.73,21.73,10321750,0,,21.55,,6.713,1.46336,CAD,,,2023-11-24 00:00:00.0,,,,,,CA,,475000,,0,,21.73,2023-11-30,21.74,17.913959,,4407,2754,1941,,,,,20.883358,20.003838,20.003838,,,etf,Company
DXBU,Dynamic Active U.S. Investment Grade Corporate Bond ETF,21.29,0.06,0.282619,Toronto Stock Exchange,TSX,TSX,,,,4716,21.29,21.29,21.29,14903000,0,,21.23,,,,,,,,,,,,,CA,,700000,,0,,21.29,,21.41,19.83,,2358,2388,2037,,,,,20.99381,20.651667,20.651667,,,etf,Company
DXZ,Dynamic Active U.S. Mid-Cap ETF,11.25,-0.03,-0.265957,Toronto Stock Exchange,TSX,TSX,,,,0,,,,23343750,0,22.17,11.28,Annual,0.062,0.436,CAD,0.83126,,2022-12-29 00:00:00.0,DXZ seeks to provide long-term capital growth by investing primarily in equity securities of U.S.-based companies with mid-capitalization.,"DXZ seeks to provide long-term capital growth by investing primarily in equity securities of U.S.-based companies with mid-capitalization. Exposure to these types of equity securities will be obtained by investing primarily in Dynamic Active U.S. Mid-Cap Fund. To achieve its objective, DXZ will primarily invest in equity securities of mid-capitalization companies (i.e., companies with market capitalization between US$2 billion and US$12 billion) based in the U.S., including dividend or distribution paying businesses. DXZ may also (a) invest at least 90% of its assets in U.S. securities and up to 10% of its assets in other foreign securities of mid-capitalization companies, and/or (b) hold cash and cash equivalents. DXZs investment exposure may be obtained through direct investment in the securities.",www.blackrock.com/ca,,,"161 Bay Street,, Suite 2500, P.O., Toronto, CA",,2075000,,0,,,2023-01-05,11.54,10.144823,0.003765,2231,1216,1031,3.06,,,,11.09,10.8246,10.82525,,,etf,Company
ENS,E Split Corp. Class A Shares,12.14,-0.03,-0.246508,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,47243,12.16,12.16,12.04,258233243,207634487,,12.17,Monthly,12.85,0.13,CAD,1.235497,2.40000009,2023-11-29 00:00:00.0,The objective of the Class A shares is to provide holders with non-cumulative monthly cash distributions and the opportunity for capital appreciation through exposure to the portfolio.,"The objective of the Class A shares is to provide holders with non-cumulative monthly cash distributions and the opportunity for capital appreciation through exposure to the portfolio. And The investment objectives for the preferred shares is to provide holders with fixed cumulative preferential quarterly cash distributions and return the original issue price of 10.00 Dollars to holders upon maturity. The Company has a portfolio comprised primarily of common shares of Enbridge Inc. Enbridge, a North American oil and gas pipeline, gas processing and natural gas distribution company the Enbridge Common Shares or the Portfolio and intends to purchase Enbridge Common Shares from time to time in the market or through participation in future public offerings by Enbridge. The Advisor believes that the Company offers investors an opportunity to gain exposure to Enbridge, one of the worlds largest energy infrastructure companies.",https://www.middlefield.com,,+1 416 362-0714,"100 King Street West,58th Floor, 1st Canadian Place, Toronto, ON, CA",,21271272,,17103335,,12.0663034,2023-12-15,15.76,10.2,0.007086,80847,56593,57392,0.858,,,,12.227817,11.577494,13.166275,,0,equity,Company
ELF,E-L Financial Corporation Limited,994.99,-10.01,-0.99602,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,740,1000.0,1000.0,993.9,3534592527,3534592527,4.34,1005.0,Quarterly,1.508,3.75,CAD,0.832692,267.179992,2023-12-28 00:00:00.0,E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life.,"E-L Financial Corp Ltd operates as an investment and insurance holding company. The firm organizes itself into two segments namely E-L Corporate and Empire Life. The Empire Life operating segment underwrites life and health insurance policies and provides segregated funds, mutual funds, and annuity products whereas, the E-L Corporate segment operations include the oversight of investments in global equities held through holdings of common shares, investment funds, closed-end investment companies, and other private companies. The firm generates a majority of its revenue from the E-L Corporate segment.",https://www.e-lfinancial.ca,cartyr@e-lfinancial.com,+1 416 947-2578,"165 University Avenue,10th Floor, Toronto, ON, CA",13,3552390,0.09,3552390,,996.295714,2024-01-17,1014.3,848.0,0.001322,843,647,445,0.525,6,17.12,3.55,995.73,930.7152,912.7439,-100,-88.09,equity,Company
EAGR,East Side Games Group Inc.,0.385,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,3500,0.405,0.405,0.385,31391512,31391528,,0.385,,,,,2.167547,-0.039999999,,"East Side Games Group Inc is a free-to-play mobile game group, that creates engaging games that produce enduring player loyalty.","East Side Games Group Inc is a free-to-play mobile game group, that creates engaging games that produce enduring player loyalty. Its studio group entrepreneurial culture is anchored in creativity, execution, and growth through a diverse portfolio of original and licensed IP mobile games that include Archer: Danger Phone, Bud Farm Idle Tycoon, Cheech & Chong Bud Farm, The Goldbergs: Back to the 80s, It's Always Sunny: The Gang Goes Mobile; Trailer Park Boys Greasy Money, and many more. It generates revenue through in-app purchases (IAP) from the sale of in-game virtual items that enhance the gameplaying experience, and through in-game advertising.",https://www.eastsidegamesgroup.com,info@leafmobile.io,+1 604 288-4418,"510 Burrard Street,Suite 909, Four Bentall Centre, Vancouver, BC, CA",190,81536394,0.03,81536436,168887500.0,0.402142857,,1.01,0.28,-0.019393,28244,15919,24398,0.664,-10.8,-16.18,-10.86,0.425714,0.3924,0.5657,,0,equity,Company
ECN,ECN Capital Corp.,2.62,-0.03,-1.132075,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,213029,2.63,2.67,2.58,733460465,733460465,,2.65,Quarterly,1.527,0.01,CAD,1.190841,-0.289999991,2023-12-14 00:00:00.0,"ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions.","ECN Capital Corp is a financial business service provider. It originates, structures and manages financial products and provides advisory services for financial institutions. The company's operating segment includes Service Finance - Home Improvement Loans; KG - Consumer Credit Card Portfolios and Related Financial Products; Triad Financial Services - Manufactured Home Loans and Corporate. It generates maximum revenue from the Service Finance - Home Improvement Loans.",https://www.ecncapitalcorp.com,,+1 561 717-4772,"161 Bay Street,Suite 2800, Toronto, ON, CA",462,279946742,5.74,279946742,,2.6261629,2024-01-02,3.655,1.65,-0.004307,649486,723757,536395,5.24,-82.9,-39.13,-4.93,2.35381,2.2614,2.682574,-18.8,4.21,equity,Company
ECO,EcoSynthetix Inc.,3.59,-0.01,-0.277778,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,8308,3.64,3.66,3.59,210380315,211366129,,3.6,,,,,0.849512,-0.07,,EcoSynthetix Inc is a renewable chemicals company.,"EcoSynthetix Inc is a renewable chemicals company. It is engaged in the development and commercialization of ecologically friendly bio-based technologies as replacement solutions for synthetic, petrochemical-based adhesives and other related products. The company operates in one reportable segment and generates revenue primarily from its biopolymer nanosphere technology platform. Its products include EcoSphere biolatex and DuraBindTM biopolymers. EcoSphere biolatex binders are used by manufacturers within the coated paper and paperboard industry, whereas the DuraBindTM is used in the production of wood composite panels. Geographically it has a business presence in the region of the United States, Europe, the Middle East and Africa (EMEA), and the Asia Pacific.",http://www.ecosynthetix.com,ross.marshall@loderockadvisors.com,+1 289 288-5011,"3365 Mainway, Burlington, ON, CA",26,58601759,0.01,58876359,,3.64879518,,4.5,2.46,0.01137,21436,34694,32809,5.056,415,-6.63,-6.26,3.582381,3.5268,3.48455,,0,equity,Company
ELD,Eldorado Gold Corporation,16.25,-0.43,-2.577938,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,338059,16.73,16.73,16.22,3321940652,3296590652,67.12,16.68,,,,,1.206532,0.349999994,,"Eldorado Gold Corp is a gold and base metals producer with mining, development and exploration operations in Turkey, Canada, Greece and Romania.","Eldorado Gold Corp is a gold and base metals producer with mining, development and exploration operations in Turkey, Canada, Greece and Romania. It has a portfolio of high-quality assets and long-term partnerships with local communities. Some of its projects include Kisladag, Efemcukuru, Skouries; Perama Hill and Certej projects.",https://www.eldoradogold.com,info@eldoradogold.com,+1 604 601-6656,"550 Burrard Street,Suite 1188, Bentall 5, Vancouver, BC, CA",4600,204427117,0.18,202867117,,16.3969647,,18.3,10.69,0.031355,459881,408286,380703,0.966,7.8,1.53,1.09,16.53143,14.9872,13.9236,,0,equity,Company
ELVA,Electrovaya Inc.,3.99,-0.09,-2.205882,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,12759,4.06,4.09,3.99,131635268,131593560,,4.08,,,,,1.538458,-0.05,,Electrovaya Inc.,"Electrovaya Inc. (NASDAQ:ELVA) (TSX:ELVA) is a pioneering leader in the global energy transformation, focused on contributing to the prevention of climate change by supplying safe and long-lasting lithium-ion batteries. The Company has extensive IP and designs, develops and manufactures proprietary lithium-ion batteries and battery systems for energy storage and heavy duty electric vehicles based on its Infinity Battery Technology Platform. This technology offers enhanced safety and industry leading battery longevity. The Company is also developing next generation solid state battery technology at its Labs division. Headquartered in Ontario, Canada, Electrovaya has two operating sites in Canada and has acquired a 52-acre site with a 135,000 square foot manufacturing facility in New York state for its planned gigafactory. To learn more about Electrovaya, please explore.https://electrovaya.",https://www.electrovaya.com,ir@electrovaya.com,+1 905 855-4610,"6688 Kitimat Road, Mississauga, ON, CA",97,32991295,3.22,32980842,,4.04779527,,7.2,3.16,0.036541,12731,10906,10253,22.167,862.6,,-16.47,3.704762,3.696,4.76145,,0,equity,Company
EFN,Element Fleet Management Corp.,21.4,-0.58,-2.638762,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,1051160,21.96,22.05,21.34,8325987277,8329271620,19.83,21.98,Quarterly,2.243,0.12,CAD,0.802984,1.10000002,2023-12-28 00:00:00.0,Element Financial separated into two independent public companies in October 2016.,"Element Financial separated into two independent public companies in October 2016. The former company now consists of Element Fleet Management, a global fleet management company, and ECN Capital, a commercial finance company. Element Fleet Management provides management services and financing for commercial vehicle and equipment fleets. The company's suite of fleet management services deals with acquisition and financing, to program management and remarketing. ECN Capital operates across North America in three verticals of the equipment finance market: commercial and vendor finance, rail finance, and commercial aviation finance. Element Fleet Management represented the majority of the company's business prior to its separation into two companies.",https://www.elementfleet.com,info@elementfinancial.ca,+1 416 646-3549,"161 Bay Street,Suite 3600, Toronto, ON, CA",2500,389064826,2.88,389218300,10000000.0,21.5309799,2024-01-15,22.37,16.995,0.01967,1035807,641462,630892,2.344,-3,13.06,2.97,21.428095,20.2648,19.66084,30.5,13.44,equity,Company
ELO,Eloro Resources Ltd.,1.65,-0.04,-2.366864,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,48335,1.66,1.68,1.61,123061736,126808300,,1.69,,,,,1.457662,-0.14,,"Eloro is an exploration and mine development company with a portfolio of gold and base metal properties in Bolivia, Peru, and Quebec.","Eloro is an exploration and mine development company with a portfolio of gold and base metal properties in Bolivia, Peru, and Quebec. Eloro has an option to acquire a 99% interest in the highly prospective Iska Iska Property, located in southern Bolivia, and owns an 82% interest in the La Victoria Gold/Silver Project, located in the North-Central Mineral Belt of Peru. Eloro has a strong management and technical team working diligently to uncover the value of both ISKA ISKA and La Victoria.",http://www.elororesources.com,info@elororesources.com,+1 416 868-9168,"20 Adelaide Street East,Suite 200, Toronto, ON, CA",15,74582870,0,76853515,0.0,1.64455486,,4.29,1.41,0.043683,63031,46280,43322,2.062,-65.1,-20.73,-19.95,1.589524,1.6616,2.8439,,0,equity,Company
BABY,Else Nutrition Holdings Inc.,0.295,-0.025,-7.8125,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,209537,0.33,0.33,0.285,38684297,35621007,,0.32,,,,,2.304011,-0.119999997,,"Else Nutrition Holdings Inc is an Israel-based food and nutrition company focused on developing innovative, clean and plant-based food and nutrition products for infants, toddlers, children, and...","Else Nutrition Holdings Inc is an Israel-based food and nutrition company focused on developing innovative, clean and plant-based food and nutrition products for infants, toddlers, children, and adults. Its revolutionary, plant-based, non-soy, formula is a clean-ingredient alternative to dairy-based formula.",,,,CA,,131133210,0.32,120749173,174500.0,0.300968899,,1.14,0.175,0.015028,190025,366243,281310,4.214,-2.7,-110.02,-75.45,0.32119,0.2901,0.578175,,0,equity,Company
EMA,Emera Incorporated,48.05,-0.8,-1.637666,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1171329,48.38,48.64,47.33,13184674129,13180115000,11.74,48.85,Quarterly,5.973,0.7175,CAD,0.32585,4.34000015,2023-10-31 00:00:00.0,"Emera is a geographically diverse energy and services company investing in electricity generation, transmission, and distribution as well as gas transmission and utility energy services.","Emera is a geographically diverse energy and services company investing in electricity generation, transmission, and distribution as well as gas transmission and utility energy services. Emera has operations throughout North America and the Caribbean countries.",https://www.emera.com,investors@emera.com,+1 221 425-8050,"5151 Terminal Road,Emera Place, Halifax, NS, CA",7140,274394883,1.89,274300000,,47.9182647,2023-11-15,59.52,43.67,0.003915,1026364,1195498,1349592,1.274,3.9,11.38,2.89,48.418095,47.239384,51.345715,4.05,3.08,equity,Company
