symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGET,Invesco Morningstar Global Energy Transition Index ETF,20.76,-1.23,-5.593451,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1038001,0,25.35,21.99,Quarterly,1.139,0.05852,CAD,1.259567,,2024-09-27 00:00:00.0,"This Invesco ETF invests, directly or indirectly, primarily in global equity securities.","This Invesco ETF invests, directly or indirectly, primarily in global equity securities. In order to achieve its investment objective, IGET currently holds the Constituent Securities of Morningstar Global Energy Transition Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. In addition, or in the alternative, IGET may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index. IGET seeks to replicate to the extent reasonably possible and before fees and expenses, the performance of the Morningstar Global Energy Transition Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",,,,CA,,50000,,0,,,2024-10-07,22.1,16.97247,-0.005796,0.0,0.0,16.0,3.52,,,,21.758095,21.28331,20.391512,,,etf,Company
INAI,Invesco Morningstar Global Next Gen AI Index ETF,26.19,-0.18,-0.682594,Toronto Stock Exchange,TSX,TSX,,,,5,,,,5892750,0,36.78,26.37,Quarterly,0.149,0.01038,CAD,-0.351981,,2024-09-27 00:00:00.0,"In order to achieve its investment objective, INAI currently holds the Constituent Securities of Morningstar Global  Next Generation Artificial Intelligence Index in approximately the same proportion...","In order to achieve its investment objective, INAI currently holds the Constituent Securities of Morningstar Global  Next Generation Artificial Intelligence Index in approximately the same proportion as they are reflected in that Index  and may use, at the discretion of Invesco Capital, the sampling methodology described in this prospectus. In addition,  or in the alternative, INAI may hold securities of one or more Invesco portfolios that, individually or collectively,  replicate or substantially replicate the Index. In each case, INAI has foreign currency exposure and uses derivative  instruments to seek to hedge this foreign currency exposure of the portion of the portfolio attributable to its CAD  Hedged Units back to the Canadian dollar to the extent that such exposure is hedged by the Index Provider in the  hedged version of the Index.",,,,CA,,225000,,0,,,2024-10-07,26.78,20.425051,0.03012,711.0,643.0,631.0,7.28,,,,25.86,24.796648,23.56946,,,etf,Company
QQEQ,Invesco NASDAQ 100 Equal Weight Index ETF,27.64,0.24,0.875912,Toronto Stock Exchange,TSX,TSX,,,,106,27.64,27.64,27.64,11056000,0,28.38,27.4,Quarterly,0.824,0.03855,CAD,0.824827,,2024-09-27 00:00:00.0,"Our objectives are to obtain reasonable assurance about whether the financial statement as a whole for each Fund is free from material misstatement, whether due to fraud or error, and to issue an...","Our objectives are to obtain reasonable assurance about whether the financial statement as a whole for each Fund is free from material misstatement, whether due to fraud or error, and to issue an auditors report that includes our opinion. Reasonable assurance is a high level of assurance, but is not a guarantee that an audit conducted in accordance with Canadian generally accepted auditing standards will always detect a material misstatement when it exists. Misstatements can arise from fraud or error and are considered material if, individually or in the aggregate, they could reasonably be expected to influence the economic decisions of users taken on the basis of the financial statement of each fund.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,400000,,0,,27.64,2024-10-07,27.77,21.039722,0.0038,301.0,319.0,336.0,4.73,17.1,22.82,8.34,26.99619,26.394398,25.894926,,,etf,Company
QQC,Invesco NASDAQ 100 Index ETF,33.99,0.39,1.160714,Toronto Stock Exchange,TSX,TSX,,,,18627,33.67,34.08,33.6,550638000,0,31.38,33.6,Quarterly,0.452,0.03837,CAD,0.876605,,2024-09-27 00:00:00.0,The Invesco NASDAQ 100 ETF seeks to track the investment results of the NASDAQ-100 Index.,The Invesco NASDAQ 100 ETF seeks to track the investment results of the NASDAQ-100 Index.,www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,16200000,,0,,33.9170689,2024-10-07,34.08,23.51,0.010379,34515.0,37435.0,41909.0,6.72,19.3,33.06,13.47,32.90143,31.986324,30.397549,,,etf,Company
QQJR,Invesco NASDAQ Next Gen 100 Index ETF,20.23,-1.51,-6.945722,Toronto Stock Exchange,TSX,TSX,,,,0,,,,606900,0,17.04,21.74,Quarterly,0.566,0.02227,CAD,0.97258,,2024-09-27 00:00:00.0,"Invesco NASDAQ Next Gen 100 Index ETF Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ Next Generation 100 Index, or any...","Invesco NASDAQ Next Gen 100 Index ETF Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ Next Generation 100 Index, or any successor thereto (the Index), on a hedged basis. The Fund invests, directly or indirectly, primarily in equity securities of companies listed on The Nasdaq Stock Market.  To achieve these objectives, the portfolio management team will seek direct or indirect exposure to the securities that make up the Nasdaq Next Generation 100 Index or any successor thereto. The Fund intends to invest primarily in securities of Invesco NASDAQ Next Gen 100 ETF (Nasdaq Ticker: QQQJ) (the underlying fund) which also tracks the performance of the Nasdaq Next Generation 100 Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,30000,,0,,,2024-10-07,21.88,16.186378,-0.002715,0.0,9.0,37.0,3.24,12.4,18.87,6.58,21.52238,20.827612,19.857698,,,etf,Company
IUMF,Invesco Russell 1000 Dynamic-Multifactor Index ETF,22.68,0.17,0.75522,Toronto Stock Exchange,TSX,TSX,,,,300,22.68,22.68,22.68,124059600,0,11.57,22.51,Quarterly,0.923,0.02571,CAD,0.879696,,2024-09-27 00:00:00.0,The ETF invests primarily in equity securities of US companies and currently holds securities of Invesco Russell 1000  Dynamic Multifactor ETF (Cboe BZX ticker: OMFL) in order to replicate the...,"The ETF invests primarily in equity securities of US companies and currently holds securities of Invesco Russell 1000  Dynamic Multifactor ETF (Cboe BZX ticker: OMFL) in order to replicate the Russell 1000  Invesco Dynamic Multifactor Index. The index is comprised of securities from the 1000 largest US companies that are evaluated using specific investment factors which have historically performed well in the current stage of the economic cycle and which factors are adjusted as the economic cycle changes. IUMF seeks to replicate to the extent reasonably possible and before fees and expenses, the performance of the Russell 1 Invesco Dynamic Multifactor Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",,,,CA,,5470000,,0,,22.68,2024-10-07,22.68,18.064145,-0.003051,725.0,1029.0,1308.0,1.53,,,,22.210953,21.673277,21.469904,,,etf,Company
EQL,Invesco S&P 500 Equal Weight Index ETF,37.77,-0.02,-0.052924,Toronto Stock Exchange,TSX,TSX,,,,16122,37.79,37.86,37.62,1265106150,0,18.88,37.79,Quarterly,1.277,0.12342,CAD,0.926777,,2024-09-27 00:00:00.0,"Invesco S&P 500 Equal Weight Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the S&P 500 Equal Weight Index, on an unhedged basis, in the...","Invesco S&P 500 Equal Weight Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the S&P 500 Equal Weight Index, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,33495000,,0,,37.802745,2024-10-07,38.19,28.14,0.004409,19683.0,22282.0,20228.0,2.54,12.8,22.41,7.5,37.355713,36.46403,34.423058,,,etf,Company
ESG,Invesco S&P 500 ESG Index ETF,42.97,0.17,0.397196,Toronto Stock Exchange,TSX,TSX,,,,4325,42.8,42.97,42.8,423254500,0,24.32,42.8,Quarterly,0.916,0.10161,CAD,0.7912,,2024-09-27 00:00:00.0,"Invesco S&P 500 ESG Index ETF (the ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Index, or any successor thereto, on an...","Invesco S&P 500 ESG Index ETF (the ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,9850000,,0,,42.904186,2024-10-07,42.97,30.38,0.007557,4695.0,4341.0,3137.0,4.36,15.3,32.02,11.51,41.945236,40.885777,38.338524,,,etf,Company
ISTE,Invesco S&P 500 ESG Tilt Index ETF,26.5,-1.86,-6.558533,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1325000,0,22.6,28.36,Quarterly,1.062,0.06121,CAD,0.779416,,2024-09-27 00:00:00.0,"ISTE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case...","ISTE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units In order to achieve its investment objective, ISTE currently holds the Constituent Securities of the S&P 500 ESG Tilted Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. In addition, or in the alternative, ISTE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,,2024-10-07,28.46,19.860862,0.008184,0.0,0.0,17.0,4.06,15.2,29.17,10.78,27.824762,27.074593,25.37558,,,etf,Company
ULV.C,Invesco S&P 500 Low Volatility Index ETF,36.18,-0.15,-0.412882,Toronto Stock Exchange,TSX,TSX,,,,100,36.18,36.18,36.18,24240600,0,20.97,36.33,Monthly,1.677,0.04661,CAD,0.513776,,2024-10-30 00:00:00.0,"ULV seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 Low Volatility Index, or any successor thereto, on an unhedged basis, in the...","ULV seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 Low Volatility Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, ULV currently holds securities of Invesco S&P 500 Low Volatility ETF (NYSE Arca ticker: SPLV). Invesco S&P 500 Low Volatility ETF seeks investment results that correspond (before fees and expenses) generally to the price and yield of the S&P 500 Low Volatility Index.",www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,670000,,0,,36.18,2024-11-07,36.79,28.751422,0.002309,132.0,336.0,299.0,3.45,14.1,20.07,6.01,36.004288,35.34466,32.862396,,,etf,Company
IIAE,Invesco S&P International Developed Dividend Aristocrats ESG Index ETF,25.3,-0.02,-0.078989,Toronto Stock Exchange,TSX,TSX,,,,800,25.3,25.3,25.3,1265000,0,17.5,25.32,Monthly,2.177,0.04912,CAD,0.752431,,2024-10-30 00:00:00.0,"IIAE invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a...","IIAE invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a policy of maintaining or increasing dividends for at least 10 consecutive years in order to replicate the S&P International Developed Ex-North America & Korea ESG Dividend Aristocrats FMC Weighted Index. The ETF invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a policy of maintaining or increasing dividends for at least 10 consecutive years in order to replicate the S&P International Developed Ex-North America & Korea ESG Dividend Aristocrats FMC Weighted Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,25.3,2024-11-07,25.76,19.562472,0.008417,116.0,132.0,83.0,1.82,12.1,18.48,6.04,25.299047,25.156923,23.459429,,,etf,Company
IICE,Invesco S&P International Developed ESG Index ETF,22.93,-0.18,-0.778884,Toronto Stock Exchange,TSX,TSX,,,,6675,22.91,22.93,22.89,4586000,0,15.46,23.11,Quarterly,2.257,0.12995,CAD,0.820851,,2024-09-27 00:00:00.0,"IICE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index, or any successor thereto,...","IICE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, IICE currently holds the Constituent Securities of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. The Manager expects that IICE is likely to employ a sampling methodology from time to time.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,200000,,0,,22.9051515,2024-10-07,23.7,18.404277,0.004724,959.0,403.0,288.0,1.28,9.7,18.93,6.84,23.115713,23.037254,22.133821,,,etf,Company
IITE,Invesco S&P International Developed ESG Tilt Index ETF,21.17,-0.24,-1.120972,Toronto Stock Exchange,TSX,TSX,,,,10200,21.24,21.24,21.17,3175501,0,15.46,21.41,Quarterly,6.292,0.12183,CAD,0.846756,,2024-09-27 00:00:00.0,"IITE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index, or any successor...","IITE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, IITE currently holds the Constituent Securities of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. The Manager expects that IITE is likely to employ a sampling methodology from time to time. In addition, or in the alternative, IITE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,150000,,0,,21.190147,2024-10-07,21.82817,17.03366,0.004055,1175.0,405.0,243.0,1.36,9.6,18.34,6.59,21.38619,21.282373,20.401102,,,etf,Company
IUAE,Invesco S&P US Dividend Aristocrats ESG Index ETF,24.12,-0.05,-0.206868,Toronto Stock Exchange,TSX,TSX,,,,303,24.09,24.16,24.09,1206000,0,22.18,24.17,Monthly,1.52,0.03123,CAD,0.750077,,2024-10-30 00:00:00.0,IUAE invests primarily in equity securities of companies listed in the...,"IUAE invests primarily in equity securities of companies listed in the U.S. that have increased total dividends per share every year for at least 20 consecutive years in order to replicate the S&P ESG High Yield Dividend Aristocrats FMC Weighted Index.  The ETF invests primarily in equity securities of companies listed in the U.S. that have increased total dividends per share every year for at least 20 consecutive years in order to replicate the S&P ESG High Yield Dividend Aristocrats FMC Weighted Index. The index is a broad-based FMC-weighted index that is designed to measure the performance of companies in the S&P High Yield Dividend Aristocrats Index (the broader index) that meet certain environmental, social and governance (ESG) criteria, while maintaining similar overall industry weights as the broader index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,24.1233333,2024-11-07,24.58,18.868033,0.004455,81.0,249.0,195.0,4.85,15.6,30.74,9.08,24.122856,23.6498,22.263372,,,etf,Company
IUCE,Invesco S&P US Total Market ESG Index ETF,27.93,0.16,0.576161,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1396500,0,23.28,27.77,Quarterly,1.12,0.06295,CAD,0.80046,,2024-09-27 00:00:00.0,"Invesco S&P US Total Market ESG Index ETF the ETF seeks replicate, to the extent reasonably possible.","Invesco S&P US Total Market ESG Index ETF the ETF seeks replicate, to the extent reasonably possible. The Fund before fees and expenses, the performance of the S&P Composite 1500 ESG Index the underlying index or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. This Invesco ETF invests, directly or indirectly, primarily in equity securities of companies listed in the United States.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,,2024-10-07,27.93,19.790269,0.007558,10.0,17.0,10.0,4.02,14.8,31.03,11.17,27.305239,26.623127,25.003345,,,etf,Company
IUTE,Invesco S&P US Total Market ESG Tilt Index ETF,25.37,0.05,0.197472,Toronto Stock Exchange,TSX,TSX,,,,100,25.37,25.37,25.37,7230450,0,21.87,25.32,Quarterly,8.872,0.05464,CAD,0.809598,,2024-09-27 00:00:00.0,"Invesco S&P US Total Market ESG Tilt Index ETF the ETF seeks to replicate, to the extent reasonably possible.","Invesco S&P US Total Market ESG Tilt Index ETF the ETF seeks to replicate, to the extent reasonably possible. The Fund before fees and expenses, the performance of the S&P Composite 1500 ESG Tilted Index the underlying index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. This Invesco ETF invests, directly or indirectly, primarily in equity securities of companies listed in the United States.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,285000,,0,,25.37,2024-10-07,25.37,17.82372,0.007707,44.0,18.0,15.0,3.84,14.8,28.69,10.58,24.902382,24.236197,22.709663,,,etf,Company
IUFR.U,Invesco US Treasury Floating Rate Note Index ETF (USD),20.18,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,7063000,0,,20.18,Monthly,5.166,0.0779,CAD,-0.010541,,2024-10-30 00:00:00.0,"In order to achieve its investment objectives, IUFR currently holds the Constituent Securities of the FTSE US Treasury Floating-Rate Note Index in approximately the same proportion as they are...","In order to achieve its investment objectives, IUFR currently holds the Constituent Securities of the FTSE US Treasury Floating-Rate Note Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. Additional investment strategies that IUFR may use are described under the heading Investment Strategies. The ETF invests, directly or indirectly, primarily in US Treasury floating rate notes with timetomaturity greater than or equal to one month.",,,,CA,,350000,,0,,,2024-11-07,20.21,19.503169,0.003829,763.0,464.0,300.0,,,,,20.15619,20.116646,19.878912,,,etf,Company
IVQ,Invesque Inc.,0.13,-0.01,-7.142857,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,151216,0.14,0.15,0.13,7309273,7309273,,0.14,,,,,1.383615,,,Invesque Inc is a Canada-based company. It is engaged in owning income-producing seniors housing and care properties.,"Invesque Inc is a Canada-based company. It is engaged in owning income-producing seniors housing and care properties. The company focuses on acquiring and investing in properties that offer transitional care, long-term care, memory care assisted living, independent living programs, and medical office properties. The rental income generates maximum revenue for the company. It offers its services to the United States of America. Its segments comprise Seniors housing and care investment properties, Owner occupied properties, Medical office buildings, and Corporate.",https://www.invesque.com,ir@mainstreethealthinvestments.com,+1 201 927-4758,"333 Bay Street,Suite 3400, Toronto, ON, CA",18,56225170,8.33,56225170,81160000.0,0.135976821,,0.5,0.13,-0.056404,24598.0,19946.0,15590.0,0.16,2.7,-95.49,-7.23,0.149762,0.1709,0.2579,,-100,equity,Company
XSTP,iShares 0-5 Year TIPS Bond Index ETF,42.38,0.11,0.260232,Toronto Stock Exchange,TSX,TSX,,,,2600,42.3,42.39,42.3,66112801,0,,42.27,Monthly,3.351,0.053,CAD,-0.174317,,2024-10-28 00:00:00.0,The investment objective of the Fund is to provide income by replicating.,"The investment objective of the Fund is to provide income by replicating. The Fund to the extent possible, the performance of an index composed of inflation-indexed US Treasury bonds with remaining maturities of less than five years, net of expenses. The current index for the Fund is the Bloomberg US Treasury Inflation-Protected Securities TIPS 0-5 Years Index Series-L the Index. Under normal market conditions, the Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock or an affiliate iShares ETFs and or US fixed income securities. The Index measures the performance of the inflation-protected public obligations of the U.S. Treasury, commonly known as TIPS that have a remaining maturity of less than five years.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,1560000,,0,,42.3238461,2024-10-31,42.39,38.481599,0.005744,976.0,796.0,782.0,,,,,41.92875,41.496716,40.350296,,,etf,Company
XSHU,iShares 1-5 Year U.S. IG Corporate Bond Index ETF,42.76,0.04,0.093633,Toronto Stock Exchange,TSX,TSX,,,,3300,42.73,42.76,42.73,27366400,0,,42.72,Monthly,3.052,0.118,CAD,-0.137192,,2024-10-28 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible.","The investment objective of the Fund is to provide income by replicating, to the extent possible. The Fund Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index. A sampling strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a representative portfolio of securities that has an aggregate investment profile similar to the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,640000,,0,,42.7327272,2024-10-31,42.79,38.143277,0.004564,510.0,326.0,346.0,,,,,42.367115,42.01416,40.61191,,,etf,Company
XIGS,iShares 1-5 Year U.S. IG Corporate Bond Index ETF (CAD-Hedged),37.46,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,6400,37.43,37.47,37.43,147967000,0,,37.46,Monthly,3.724,0.102,CAD,0.18284,,2024-10-28 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible.","The investment objective of the Fund is to provide income by replicating, to the extent possible. The Fund Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index. A sampling strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a representative portfolio of securities that has an aggregate investment profile similar to the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,3950000,,0,,37.4410937,2024-10-31,38.07,33.846588,0.000699,1413.0,853.0,1048.0,,,,,37.599735,37.608288,36.41995,,,etf,Company
XTLT,iShares 20+ Year U.S. Treasury Bond Index ETF,36.38,0.1,0.275634,Toronto Stock Exchange,TSX,TSX,,,,11748,36.0,36.39,35.98,151340800,0,,36.28,Monthly,3.621,0.11,CAD,0.792095,,2024-10-28 00:00:00.0,"The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of...","The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses. The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses. The current index for the ETF is the ICE U.S. Treasury 20+ Year Bond Index.",www.blackrock.com/ca,,866 474 2737,"BCE Place, 161 Bay Street, Toronto, ON, CA",,4160000,,0,,36.1803478,2024-10-31,39.46,32.72,-0.0047,11070.0,16588.0,16485.0,,,,,36.794365,37.413452,35.573303,,,etf,Company
XTLH,iShares 20+ Year U.S. Treasury Bond Index ETF (CAD-Hedged),34.42,-0.05,-0.145054,Toronto Stock Exchange,TSX,TSX,,,,67328,34.11,34.43,34.03,208585200,0,,34.47,Monthly,3.831,0.109,CAD,1.00419,,2024-10-28 00:00:00.0,"The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of...","The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. The current index for the ETF is the ICE U.S. Treasury 20+ Year Bond Index (CAD-Hedged).",www.blackrock.com/ca,,866 474 2737,"BCE Place, 161 Bay Street, Toronto, ON, CA",,6060000,,0,,34.1576576,2024-10-31,38.23,31.75,-0.006743,69428.0,68681.0,53778.0,,,,,35.358093,36.278614,34.559174,,,etf,Company
XAW,iShares Core MSCI All Country World ex Canada Index ETF,44.11,0.01,0.022676,Toronto Stock Exchange,TSX,TSX,,,,23352,44.01,44.2,43.93,2770108000,0,22.07,44.1,Semi-Annual,1.478,0.327,CAD,0.743478,,2024-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI ACWI ex Canada IMI (the Index), net of expenses.","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI ACWI ex Canada IMI (the Index), net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,62800000,,0,,44.0605405,2024-06-28,44.3,32.95,0.00522,26082.0,41948.0,36159.0,2.76,11.8,23.94,9.05,43.58524,42.6462,40.294746,,,etf,Company
XEF,iShares Core MSCI EAFE IMI Index ETF,38.63,-0.08,-0.206665,Toronto Stock Exchange,TSX,TSX,,,,70160,38.64,38.67,38.55,9135995000,0,37.74,38.71,Semi-Annual,2.539,0.637,CAD,0.734506,,2024-06-25 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI EAFE Investable Market Index (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI EAFE Investable Market Index (the Index), net of expenses. To achieve its investment objective the fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,236500000,,0,,38.6309897,2024-06-28,39.48,31.68,0.00226,63263.0,79174.0,79067.0,2.26,9.3,16.82,6.41,38.779526,38.593,37.030678,,,etf,Company
