symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HPYT,Harvest Premium Yield Treasury ETF,9.69,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,239254,9.68,9.71,9.65,558628500,0,,9.69,Monthly,18.576,0.15,CAD,0.818961,,2025-03-31 00:00:00.0,"The fund investing, on a non-levered basis, in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to longer-dated...","The fund investing, on a non-levered basis, in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to longer-dated U.S. treasury bonds and are listed on a regulated stock exchange in North America. The ETF will generally write covered call options on up to 100% of the portfolio securities. The level of covered call option writing may vary based on market volatility and other factors. The ETF will seek to provide high monthly cash distributions.",,,,CA,,57650000,,0,,9.68869537,2025-04-09,11.57,9.38,-0.0104,169960,189340,185522,,,,,9.763319,9.58833,9.835318,,,etf,Company
HTA,Harvest Tech Achievers Growth & Income ETF,17.42,0.04,0.23015,Toronto Stock Exchange,TSX,TSX,,,,32442,17.4,17.46,17.36,612778236,0,35.88,17.38,Monthly,9.013,0.14,CAD,0.914787,,2025-03-31 00:00:00.0,The Funds investment objectives are to provide unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of the Portfolio...,"The Funds investment objectives are to provide unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of the Portfolio returns than would otherwise be experienced by owning Equity Securities of the Technology Achievers directly.. The Manager will select the Equity Securities for the Portfolio and will quarterly reconstitute and rebalance the Portfolio such that the Portfolio, at the time of the initial investment and immediately following each quarterly reconstitution and rebalancing, will have the following investment characteristics: Quality ¿ An average 3-year Return on Equity greater than the average for the Technology Achievers Investable Universe; Value ¿ An average current year Forward Price-to-Earnings Ratio that is less than the average for the Technology Achievers Investable Universe; and Growth ¿ An average PEG Ratio that is less than the average for the Technology Achievers Investable Universe.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,35176707,,0,,17.4157476,2025-04-09,19.75,16.56,0.009332,39600,53070,46346,8.67,19.1,37.2,14.14,17.331585,18.153685,18.05733,,,etf,Company
TRVL,Harvest Travel & Leisure Index ETF,28.31,-0.13,-0.457103,Toronto Stock Exchange,TSX,TSX,,,,1053,28.51,28.51,28.29,48127000,0,23.45,28.44,,,,,1.343637,,,"The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Travel & Leisure Index the Index.","The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Travel & Leisure Index the Index. The Fund primarily invests in large capitalization issuers that own or operate travel related business and are listed on a regulated stock exchange in North America. In order to achieve its investment objectives and to obtain direct or indirect exposure to the Constituent Securities1 of the Index, the Fund may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in that Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index. The Fund will invest in its own portfolio comprised of various securities and instruments which may include, but are not limited to, equity and equity related securities.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,1700000,,0,,28.374,,32.58,22.1,0.002177,2892,2372,2708,3.49,10,30.75,5.48,29.027618,30.574,27.8062,,,etf,Company
HUBL,Harvest US Bank Leaders Income ETF,12.955,0.015,0.11592,Toronto Stock Exchange,TSX,TSX,,,,6402,12.9,12.98,12.9,121129250,0,12.03,12.94,Monthly,8.487,0.1,CAD,1.466255,,2025-03-31 00:00:00.0,The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities that are primarily included in the Banks sector of the Global Industry Classification...,"The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities that are primarily included in the Banks sector of the Global Industry Classification Standards1 and i have a market capitalization that is at least US 10 billion as determined at the time of investment; ii are listed on a US stock exchange; and iii pay a dividend. The Fund's investment objectives are to provide unitholders with monthly cash distributions; and the opportunity for capital appreciation. To achieve its investment objectives, the Fund will invest in an equally weighted portfolio of Equity Securities of not less than 15 US Bank Leaders and not more than 20 US Bank Leaders, chosen from the US Bank Leaders Investable Universe. In order to seek to generate additional returns, the Manager will sell call options on no more than 33 Percentage of the Equity Securities of each US Bank Leader held in the Fund.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,9350000,,0,,12.9536507,2025-04-09,14.87,11.094165,-0.002582,9079,11229,9879,1.18,,11.06,0.94,12.792419,13.529334,12.776438,,,etf,Company
HWX,Headwater Exploration Inc.,6.49,0.01,0.154321,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,547201,6.48,6.54,6.47,1543156272,1542377167,8.2,6.48,Quarterly,6.78,0.11,CAD,1.530652,0.8,2025-03-31 00:00:00.0,Headwater Exploration Inc is an oil and gas exploration and development company.,"Headwater Exploration Inc is an oil and gas exploration and development company. It is engaged in the exploration, development, and production of petroleum and natural gas onshore in McCully Field, New Brunswick and Marten Hills, Alberta. The firm generates substantial revenue from the sale of commodities which include crude oil, natural gas and natural gas liquids.",https://www.headwaterexp.com,info@corridor.ca,+1 587 391-3682,"500 - 4th Avenue S.W,Suite 1200, Calgary, AB, CA",35,237774464,0,237654417,,6.49943986,2025-04-15,8.57,5.7,0.02459,673118,745997,711465,2.2,5.1,28.71,21.02,6.190476,6.5882,6.672322,,,equity,Company
MDS.UN,Healthcare Special Opportunities Fund,12.88,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,17282384,20854485,34.29,12.88,Quarterly,2.067,0.06657,CAD,0.421097,1.89,2025-03-31 00:00:00.0,The Funds investment objective is to provide holders of Units (Unitholders) with long-term total return through distributions and capital appreciation of the Funds investment portfolio (the...,"The Funds investment objective is to provide holders of Units (Unitholders) with long-term total return through distributions and capital appreciation of the Funds investment portfolio (the Portfolio). The fund investing in equity and debt securities of issuers that derive a significant portion of their revenue or earnings from medical and healthcare products and/or services. Such issuers may include, but will not be limited to, issuers operating in the following healthcare industry sub-sectors (i) healthcare services, financials and insurance (ii) healthcare products and technology (iii) healthcare facilities and real estate investment trusts and (iv) retirement lifestyle, wellness and entertainment (collectively, the Healthcare Issuers).",https://www.ldic.ca,,+1 416 362-4141,"10 Alcorn Avenue, Suite 205, Toronto, ON, CA",,1341800,,1619137,,,2025-04-11,14.39,12.209098,0.000971,460,377,699,3.78,3.6,-19.3,-18.29,13.253333,13.404,13.229059,5.54,38.29,equity,Company
AIDX,HealWELL AI Inc. Class A Subordinate Voting Shares,1.6,-0.08,-4.761905,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,253788,1.68,1.69,1.6,271814448,265407484,,1.68,,,,,-1.012901,,,HEALWELL is a healthcare artificial intelligence company focused on preventative care. Our mission is to improve healthcare and save lives through early identification and detection of disease.,HEALWELL is a healthcare artificial intelligence company focused on preventative care. Our mission is to improve healthcare and save lives through early identification and detection of disease.,https://www.mcionehealth.com,,+1 905 960-6717,"4881 Yonge Street,Suite No. 300, Toronto, ON, CA",102,169884030,0.22,165879677,,1.63388077,,3.26,0.86,0.024768,432942,406079,395096,3.87,-11.8,-64.6,-26.46,1.532857,1.6502,1.79715,,,equity,Company
HFPC.U,Helios Fairfax Partners Corporation Subordinate Voting Shares,2.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,121270403,248811993,57.5,2.3,,,,,1.246032,,,"Helios Fairfax Partners Corp is an investment holding company whose investment objective is to achieve long term capital appreciation while preserving capital, by investing in public and private...","Helios Fairfax Partners Corp is an investment holding company whose investment objective is to achieve long term capital appreciation while preserving capital, by investing in public and private equity securities and debt instruments in Africa and African businesses. It is also engaged in property and casualty insurance and reinsurance business.",https://www.heliosinvestment.com,,+1 416 646-4180,"95 Wellington Street West,Suite 800, Toronto, ON, CA",13,52726262,,108179127,,,,3.0,1.96,-0.014402,5258,5031,5423,0.54,-1.7,,,2.299048,2.315,2.55105,,,equity,Company
HBP,Helix BioPharma Corp.,0.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,101,,,,42417229,42417229,,0.8,,,,,-0.666142,,,Helix BioPharma Corp is a clinical-stage biopharmaceutical company. It is focused on cancer drug development.,"Helix BioPharma Corp is a clinical-stage biopharmaceutical company. It is focused on cancer drug development. The company develops therapies in the field of immuno-oncology based on its proprietary technology mainly in the areas of cancer prevention and treatment. Its pipeline candidates are Tumor Defence Breaker L-DOS47, and, V-DOS47 among others.",https://www.helixbiopharma.com,helix@helixbiopharma.com,+1 905 841-2300,"9120 Leslie Street,Suite 205, Suite 2704, Richmond Hill, ON, CA",7,53021536,,53021536,,,,1.35,0.5,-0.009688,1153,1462,1184,-2232.49,-11.3,,-759.61,0.886667,0.9076,1.0254,,,equity,Company
HWO,High Arctic Energy Services Inc.,1.1,-0.05,-4.347826,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,400,1.16,1.16,1.1,13966655,13692983,0.5,1.15,,,,,1.753339,2.75,,"High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in...","High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in Papua New Guinea and Canada. The operating segments of the company are Drilling Services segment which consists of the drilling services; Production Services segment which consists of the well servicing and snubbing services; Ancillary Services segment which provides rental equipment and engineering consulting to various companies within the oil and gas sector and Corporate segment. The Production Services segment generates most of the company's revenue.",https://www.haes.ca,jim.hodgson@haes.ca,+1 587 318-2218,"330 - 5th Ave SW.,Suite 2350, Calgary, AB, CA",202,12696959,0.3,12448166,,1.12999999,,6.32,1.05,-0.009437,3752,4811,8527,0.62,1.1,52.7,42.71,1.080952,1.1024,1.7251,,,equity,Company
HLS,HLS Therapeutics Inc.,4.31,-0.34,-7.311828,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,6569,4.55,4.55,4.31,137028033,137028033,,4.65,,,,,1.032291,,,HLS Therapeutics Inc is a specialty pharmaceutical company. It is focused on the acquisition and commercialization of branded pharmaceutical products in the North American markets.,"HLS Therapeutics Inc is a specialty pharmaceutical company. It is focused on the acquisition and commercialization of branded pharmaceutical products in the North American markets. The company is focused on treatment products for the central nervous system (CNS), and cardiovascular specialties. The company products include Clozaril, Absorica, Vascepa, CSAN Pronto, Trinomia and Perseris. The company earns revenue in the form of product sales and royalties, out of which product sales contribute to the majority of the revenue. The company operates in Canada, the United States and the Rest of the world.",https://www.hlstherapeutics.com,info@automodular.com,+1 647 495-9000,"10 Carlson Court,Suite 701, Etobicoke, ON, CA",91,31793047,0,31793047,2356750.0,4.4876923,,5.48,3.0,-0.026668,10034,7132,12791,1.44,8,-23.26,-10.65,4.197143,4.1498,3.64385,-100,-100,equity,Company
HBM,Hudbay Minerals Inc.,12.06,0.21,1.772152,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1310199,12.07,12.27,11.9,4763034108,4750841761,43.21,11.85,Semi-Annual,0.166,0.01,CAD,1.792892,0.27,2025-03-04 00:00:00.0,"Hudbay Minerals Inc is a Canadian mining company with its operations, property developments, and exploration activities across the United States.","Hudbay Minerals Inc is a Canadian mining company with its operations, property developments, and exploration activities across the United States. The major mines that Hudbay operates are located in Manitoba, Canada, Arizona, United States; and Peru. The company is principally focused on the discovery, production, and marketing of base and precious metals. Hudbay produces copper concentrate, which contains copper, gold, and silver, as well as zinc metal. More than half the company's revenue is attributable to the copper business. The company sells copper concentrates to smelters across Asia, America, and Europe, and sells Zinc metal, the next biggest source of revenue, to industrial customers across North America.",http://www.hudbayminerals.com,investor.relations@hudbayminerals.com,+1 416 362-8181,"25 York Street,Suite 800, Toronto, ON, CA",2462,394944785,0.5,393933811,,12.0845693,2025-03-21,14.33,9.08,0.014261,1900118,2341044,1969712,1.27,3.3,6.01,2.8,10.800419,11.633679,11.801536,,,equity,Company
HUT,Hut 8 Corp.,19.52,-0.46,-2.302302,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,1018499,19.95,19.95,19.1,2025747419,1826702916,4.3,19.98,,,,,3.634101,3.33,,"Hut 8 Mining Corp is North America's innovation-focused digital asset miner. Located in energy-rich Alberta, Canada.","Hut 8 Mining Corp is North America's innovation-focused digital asset miner. Located in energy-rich Alberta, Canada. Hut 8 has one of the highest installed capacity rates in the industry and holds more self-mined bitcoin than any crypto miner or publicly-traded company globally. It is executing on its commitment to mining and holding bitcoin and has a diversified business and revenue strategy to grow and protect shareholder value regardless of bitcoin's market direction.",https://www.hut8mining.com,info@hut8mining.com,+1 647 256-1992,"24 Duncan Street,Suite 500, Toronto, ON, CA",219,103778044,0.33,93581092,123158.0,19.4571286,,45.2,9.62,0.058702,1497693,1495814,1532539,1.33,-15,45.33,29.37,19.160477,26.3812,24.1513,,,equity,Company
IAU,i-80 Gold Corp.,0.92,-0.04,-4.166667,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,749217,0.97,1.0,0.915,406972065,354104987,,0.96,,,,,1.430069,,,i-80 Gold Corp.,"i-80 Gold Corp. is a Nevada-focused, mining company with a goal of achieving mid-tier gold producer status through the development of four new open pit and underground mining operations that will ultimately process ore at the Company's central Lone Tree complex that includes an Autoclave. The Company's primary goal is to build a self-sustaining, mid-tier, mining company with a peer-best growth platform by employing a methodical, capital disciplined and staged approach to minimize risk while also assessing and monitoring for accretive growth opportunities. The board and management teams bring extensive technical, financial, legal, ESG and entrepreneurial expertise with proven track records of aligning their interests with shareholders and creating value.",https://www.i80gold.com,notdefined@notdefined.com,775-525-6450,"5190 Neil Road,Suite 460 Reno, Suite 460, BC, US",116,442360940,,384896725,,0.942839297,,2.03,0.47,-0.014044,788019,736876,729521,0.61,,,,1.021905,0.9456,1.18455,,,equity,Company
IAG,iA Financial Corporation Inc.,137.54,1.09,0.798827,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,204937,136.66,138.34,136.55,12833176165,12914730920,13.27,136.45,Quarterly,2.617,0.9,CAD,1.141278,9.81,2025-02-28 00:00:00.0,iA Financial Corp Inc is a life and health insurance company.,"iA Financial Corp Inc is a life and health insurance company. It offers life and health insurance products, savings and retirement plans, mutual funds, securities, auto and home insurance, mortgages, and others. The company operates and manages its activities according to five main reportable operating segments Individual Insurance, Individual Wealth Management, Group Insurance, Group Savings and Retirement, and US Operations.",http://www.ia.ca,marie-annick.bonneau@ia.ca,+1 418 684-5000,"1080, Grande Allee Ouest,PO Box 1907, Station Terminus, Quebec, QC, CA",9400,93305047,0.29,93898000,,137.555701,2025-03-17,141.88,80.95,0.008921,252789,367826,304107,1.87,-4.6,14.52,0.96,130.14882,130.36485,114.131065,19.68,13.68,equity,Company
IFA,iFabric Corp.,1.06,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,2600,1.1,1.1,1.06,32117436,32117436,,1.06,,,,,0.815948,,,iFabric Corp is engaged in the business of women's intimate apparel. It has three business segments.,"iFabric Corp is engaged in the business of women's intimate apparel. It has three business segments. The Intimate apparel segment is involved in the design and distribution of women's intimate apparel, and accessories. Its Intelligent fabric segment develops and distributes innovative products and treatments that are suitable for application to textiles, plastics, liquids, and hard surfaces as well as finished performance apparel. The other segment engages in the leasing of property to group companies, related parties, and third parties. Its geographical segments include Canada, United States, United Kingdom, and Southeast Asia & others.",https://www.ifabriccorp.com,hilton.price@rogers.com,+1 905 882-4513,"525 Denison Street,Unit 1, Markham, ON, CA",33,30299467,0.06,30299467,3028125.0,1.09230769,,1.4,0.9,0.016639,2651,14198,10862,1.48,,2.22,1.91,1.07381,1.0906,1.1021,,,equity,Company
IGM,IGM Financial Inc.,45.53,0.39,0.863979,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,296769,45.33,45.82,45.31,10797927810,10774598283,11.49,45.14,Quarterly,4.942,0.5625,CAD,1.509715,3.93,2025-03-31 00:00:00.0,IGM Financial is the largest non-bank-affiliated asset manager in Canada.,"IGM Financial is the largest non-bank-affiliated asset manager in Canada. The firm is part of the Power Financial group of companies, which includes Great-West Life, London Life, Canada Life, and Putnam Investments. IGM has two main operating divisionsasset management (operated through Mackenzie Investments) and wealth management (via its Investors Group Wealth Management and Investment Planning Counsel subsidiaries)that provide investment management products and services. IGM Financial had CAD 225.6 billion in assets under management, or AUM, and CAD 30.1 billion in assets under advisement at the end of May 2022.",https://www.igmfinancial.com,investor.relations@igmfinancial.com,+1 204 956-8328,"447 Portage Avenue, Winnipeg, MB, CA",3651,237160725,0.33,236648326,,45.560675,2025-04-30,47.96,32.95,-0.000375,403412,379813,364617,1.37,7.5,12.91,5.45,44.47619,44.8608,41.63445,-0.15,-0.09,equity,Company
ILLM,illumin Holdings Inc.,2.41,-0.11,-4.365079,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,53464,2.52,2.52,2.41,123483715,122597158,,2.52,,,,,2.384897,0.02,,"illumin Holdings Inc., formerly AcuityAds Holdings Inc., is a Canada-based journey advertising technology company.","illumin Holdings Inc., formerly AcuityAds Holdings Inc., is a Canada-based journey advertising technology company. The Company provides marketers a solution for omnichannel digital advertising with category return on advertising spend. It enables marketers to connect with audiences across video, mobile, social and online display advertising campaigns. Its journey automation technology, illumin, offers planning, buying and real-time intelligence from one platform. Artificial intelligence, illumin brings digital advertising capabilities to close the gap between planning and execution. Its Programmatic Marketing Platform offers solutions for analytics-led video and mobile targeting that leverage data. The Company enables marketers by offering near real-time reporting and analytics, bringing accountability to programmatic advertising to deliver business results and help solve challenges that digital advertisers face.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave,Suite 1200,Suite 1200, Toronto, ON, CA",243,51238056,0.09,50870190,0.0,2.44566604,,3.26,1.38,0.017276,36275,54100,56513,1.72,25,-7.38,-5.1,2.591905,2.629,1.93255,,,equity,Company
IMO,Imperial Oil Limited,104.46,0.03,0.028727,Toronto Stock Exchange,TSX,TSX,,Energy,Integrated Oil & Gas ,488501,104.64,105.75,104.35,53174836835,54674677380,11.44,104.43,Quarterly,2.757,0.72,CAD,1.779017,9.05,2025-03-05 00:00:00.0,"Imperial Oil is one of Canada's largest integrated oil companies, focusing on upstream operations, petroleum refining operations, and the marketing of petroleum products.","Imperial Oil is one of Canada's largest integrated oil companies, focusing on upstream operations, petroleum refining operations, and the marketing of petroleum products. Production averaged 398 thousand barrels of oil equivalent per day in 2020. The company estimates that it holds 5.2 billion boe of proved and probable crude oil and natural gas reserves. Imperial remains the largest refiner of petroleum products in Canada, operating three refineries with a combined processing capacity of 421 mboe/d.",https://www.imperialoil.ca,,+1 800 567-3776,"505 Quarry Park Boulevard S.E, Calgary, AB, CA",5300,509044963,0.17,523403000,,104.813378,2025-04-01,108.89,86.96,0.015611,681536,813979,862114,2.31,9.2,20.78,11.45,98.06244,98.402794,96.945816,32.89,22.91,equity,Company
INC.UN,Income Financial Trust,8.28,-0.21,-2.473498,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,8.28,8.28,8.28,27807304,27730300,13.65,8.49,Monthly,10.532,0.07267,CAD,1.524853,0.45,2025-03-31 00:00:00.0,"To generate additional returns above the dividend and interest income earned on the Portfolio, Income Financial writes covered calls on all or part of the securities held in the Portfolio.","To generate additional returns above the dividend and interest income earned on the Portfolio, Income Financial writes covered calls on all or part of the securities held in the Portfolio. The net proceeds from this offering will be used by Income Financial to invest in a diversified portfolio (the Portfolio) consisting principally of common shares issued by corporations whose shares are included in The Toronto Stock Exchange Financial Services Index (the TSE Financial Services Index), the Standard  Poors Financials Index (the SP Financials Index) or the Standard  Poors MidCap Financials Index (the SP MidCap Financials Index).",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, Toronto, ON, CA",,3358370,,3349070,,8.27999999,2025-04-10,9.0,6.771432,0.001902,1906,2085,2479,1.34,17.6,,,8.308428,8.555087,7.929383,0,7.14,equity,Company
ISC,Information Services Corporation Class A Limited Voting Shares,24.8,0.05,0.20202,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,2510,24.99,25.05,24.75,459187302,451494218,22.5,24.75,Quarterly,3.71,0.23,CAD,0.55575,1.11,2025-03-31 00:00:00.0,Information Services Corp is a Canada-based provider of registry and information management services for public data and records.,"Information Services Corp is a Canada-based provider of registry and information management services for public data and records. The company has three segments namely Registry Operations, Services and Technology Solutions. The Registries segment involves the provision of registry and information services and solutions to governments and private sector organizations. The Services segment provides products and services that utilize public records and data to provide value to customers in the financial and legal sectors. Technology Solutions provides the development, delivery and support of registry (and related) technology solutions. The company derives a majority of revenue from the Registries segment.",https://www.company.isc.ca,investor.relations@isc.ca,+1 306 787-1378,"10 Research Drive,Suite 300, Regina, SK, CA",1518,18515617,0.97,18205412,,24.8483999,2025-04-15,30.0,24.02,0.009233,3222,3531,3356,2.5,4.9,11.6,3.83,25.273333,26.1294,26.737043,-5.97,-2.92,equity,Company
IS,Infrastructure Dividend Split Corp. Class A Shares,14.96,0.39,2.676733,Toronto Stock Exchange,TSX,TSX,,,,698,14.66,14.96,14.65,73292706,77975186,9.65,14.57,Monthly,11.23,0.14,CAD,0.876241,,2025-03-31 00:00:00.0,The Company will invest in an actively managed portfolio (the Portfolio) of securities of approximately 15 dividend-paying issuers operating in the infrastructure sector.,"The Company will invest in an actively managed portfolio (the Portfolio) of securities of approximately 15 dividend-paying issuers operating in the infrastructure sector. The Advisor will invest in issuers that it believes are undervalued and well-positioned to benefit from the Advisor's outlook for a gradual reduction in interest rates, the continuation of global decarbonization, and favourable demographics (such as a growing middle class and urbanization) (Infrastructure Issuers). Following the closing of the Offering, the Company will enter into a loan facility or prime brokerage facility (the Loan Facility) with one or more Canadian chartered banks (collectively, the Lender).The Portfolio may include securities which are denominated in currencies other than the Canadian dollar (any such currencies being foreign currencies) and, accordingly, the Company may be exposed to foreign currency risk.",,,,CA,,4899245,,5212245,,14.7033333,2025-04-15,15.8,12.38,-0.011354,8292,8216,10225,1.13,,,,14.116751,14.224915,13.869383,,,equity,Company
INE,Innergex Renewable Energy Inc.,13.55,0.01,0.073855,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,1465441,13.53,13.56,13.52,2752344211,2752344211,270.8,13.54,Quarterly,2.657,0.09,CAD,0.251139,0.05,2025-03-31 00:00:00.0,"For over 30 years, Innergex has believed in a world where abundant renewable energy promotes healthier communities and creates shared prosperity, which led to Innergex being recognized as Canada's...","For over 30 years, Innergex has believed in a world where abundant renewable energy promotes healthier communities and creates shared prosperity, which led to Innergex being recognized as Canada's best corporate citizens in 2023 by Corporate Knights. As an independent renewable power producer which develops, acquires, owns and operates hydroelectric facilities, wind farms, solar farms and energy storage facilities, Innergex is convinced that generating power from renewable sources will lead the way to a better world. Innergex conducts operations in Canada, the United States, France and Chile and manages a large portfolio of high-quality assets. Its approach to building shareholder value is to generate sustainable cash flows, provide an attractive risk-adjusted return on invested capital and to distribute a stable dividend.",https://www.innergex.com,jfneault@innergex.com,+1 450 928-2550,"1225 Saint-Charles Street West,10th Floor, Longueuil, QC, CA",602,203125034,5.86,203125034,,13.5427695,2025-04-15,13.6,6.98,0.003015,1158420,1873841,1379182,2.44,6.3,1.44,0.17,13.501905,10.0758,9.467908,,,equity,Company
INO.UN,Inovalis Real Estate Investment Trust,0.97,0.09,10.227273,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,33052,0.9,0.97,0.9,32209995,31616870,,0.88,,,,,1.548206,,,Inovalis Real Estate Investment Trust is a Canada based open-ended real estate investment trust.,Inovalis Real Estate Investment Trust is a Canada based open-ended real estate investment trust. The REIT Properties consist of office properties that are used for the rental of office space leased to corporate clients in urban areas. Its properties portfolio includes office rental properties located in France and Germany. The majority of its revenue is generated from rental income in France.,https://www.inovalisreit.com,info@inovalis.com,+1 647 775-8431,"151 Yonge Street,11th Floor, Toronto, ON, CA",300,33206180,1,32594711,,0.942222222,,1.46,0.76,-0.034116,19208,19470,21975,0.13,-69.6,-19.4,-9.89,0.908571,0.9242,0.9884,,,equity,Company
IPO,InPlay Oil Corp.,1.64,0.01,0.613497,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,328183,1.64,1.69,1.63,149353311,267320000,16.3,1.63,Monthly,10.976,0.015,CAD,2.262905,0.11,2025-03-14 00:00:00.0,"InPlay Oil Corp is oil development and production company based in Calgary, Alberta.","InPlay Oil Corp is oil development and production company based in Calgary, Alberta. It is engaged in the acquisition, exploration, and development of petroleum and natural gas properties, and the production and sale of crude oil, natural gas, and natural gas liquids. The company's operations are focused on a concentrated light oil asset base located in West Central Alberta. It derives revenue from selling its production of crude oil, natural gas and NGLs under variable price contracts.",https://www.inplayoil.com,info@andersonenergy.ca,+1 587 955-0634,"640 - 5th Avenue S.W,Suite 920, Calgary, AB, CA",30,91069092,0.01,163000000,,1.66522269,2025-03-31,2.57,1.45,0.029828,122589,247409,178887,0.91,3.9,3.24,2,1.576456,1.633363,1.83062,,,equity,Company
IFC,Intact Financial Corporation,284.7,1.04,0.366636,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,213925,284.06,287.0,284.06,50774186050,50780221690,22.95,283.66,Quarterly,1.869,1.33,CAD,0.553452,12.37,2025-03-14 00:00:00.0,Intact Financial Corp is a property and casualty insurance company that provides written premiums in Canada.,"Intact Financial Corp is a property and casualty insurance company that provides written premiums in Canada. The company distributes insurance under the Intact Insurance brand through a network of brokers and a wholly-owned subsidiary, BrokerLink, and directly to consumers through Belairdirect. Most of the company's direct premiums are written in the personal automotive space. Intact directly manages its investments through subsidiary Intact Investment Management. The vast majority of these invested assets are fixed-income securities. Its asset mix is designed to generate interest and dividend income.",https://www.intactfc.com,ir@intact.net,+1 514 985-7111,"700 University Avenue,Suite 1500, Toronto, ON, CA",30000,178342768,0.33,178363968,,285.253017,2025-03-31,294.345,216.62,0.009508,314856,355167,318818,3.06,11.7,30.66,8.25,283.112,273.18243,256.33893,12.49,9.75,equity,Company
IPCO,International Petroleum Corporation,21.9,0.31,1.43585,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,84625,21.93,22.16,21.76,2549369540,2781126246,14.67,21.59,,,,,2.266513,1.12,,"International Petroleum Corp is an international oil and gas exploration and production company. It is engaged in the exploration, development, and production of oil and gas.","International Petroleum Corp is an international oil and gas exploration and production company. It is engaged in the exploration, development, and production of oil and gas. Geographically, the company holds a portfolio of oil and gas production assets and development projects in Canada, Malaysia and France. It is based in Canada and derives revenue from the sales of gas, crude oil, and natural gas liquids, of which key revenue is derived from the sales of crude oil.",https://www.international-petroleum.com,,+1 604 689-7842,"885 West Georgia Street,Suite 2000, Vancouver, BC, CA",271,116409568,0.42,126992066,,21.9253061,,22.16,14.42,0.020699,86775,118315,103426,1.82,7.2,12.71,6.64,20.351906,19.7594,18.04535,,,equity,Company
