symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DBO,D-Box Technologies Inc. Class A Common Shares,0.115,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,17045,0.115,0.12,0.115,25325941,25325941,-3.3,0.115,,,,,1.570638,-0.039999999,,"D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement.","D-BOX redefines and creates realistic, immersive and haptic entertainment experiences by providing whole-body feedback and stimulating the imagination through movement. Haptics essentially allows for sensations that would be perceived if the body were to interact directly with physical objects. This expertise explains why D-BOX has collaborated with some of the world's best companies to tell captivating stories. Whether it be movies, video games, virtual reality applications, themed entertainment or professional simulators, D-BOX's mission is to make the world live and vibrate like never before. D-BOX Technologies Inc. (TSX: DBO) is headquartered in Montreal, Canada with offices in Los Angeles, USA and Beijing, China. D-BOX.com.",http://www.d-box.com,laudet@d-box.com,+1 450 442-3003,"2172 rue de la Province Street, Longueuil, QC, CA",126,220225573,0.48,220225573,41866.0,0.116470588,,0.27,0.03,0.002899,74749,290100.0,266089.0,1.917,61.9,-41.61,-25.19,0.116429,0.1031,0.108425,,,equity,Company
DCM,Data Communications Management Corp.,1.42,-0.06,-4.054054,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,107945,1.42,1.47,1.36,62392642,62392642,5.7,1.48,,,,,4.250924,0.25,,DATA Communications Management Corp is a communication solutions partner that adds value for major companies across North America by creating more meaningful connections with their customers.,"DATA Communications Management Corp is a communication solutions partner that adds value for major companies across North America by creating more meaningful connections with their customers. It pairs customer insights and thought leadership with cutting-edge products, modular enabling technology and services to power its clients' go-to market strategies. The company helps its clients manage how their brands come to life, determine which channels are right for them, manage multimedia campaigns, deploy location-specific and 1:1 marketing, execute custom loyalty programs, and fulfill their commercial printing needs all in one place.",https://www.datacm.com,ir@datacm.com,+1 905 791-3151,"9195 Torbram Road, Brampton, ON, CA",1100,43938480,6.8,43938480,,1.41505751,,1.51,0.17,0.014354,153407,94825.0,83021.0,4.897,1.1,127.27,6.1,1.222381,0.9902,0.681075,,,equity,Company
DN,Delta 9 Cannabis Inc.,0.46,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,111162,0.455,0.46,0.455,46958908,46958908,-3.3,0.46,,,,,-0.064264,-0.14,,Delta 9 Cannabis Inc is a Canada-based company engaged in Biotechnology and Medical Research.,"Delta 9 Cannabis Inc is a Canada-based company engaged in Biotechnology and Medical Research. The company is a licensed producer of medical marijuana and operates a production facility in Winnipeg, Manitoba. It has three categories of cannabis such as Indica, Sativa, and Hybrid.",https://www.delta9.ca,communications@delta9.ca,+1 204 997-5328,"Osborne Village, P.O. Box 68096, Winnipeg, MB, CA",305,102084581,1.25,102084581,25991679.0,0.456612903,,0.75,0.43,0.272406,86510,122265.0,112576.0,1.643,30.3,-39.34,-17.36,0.468095,0.5067,0.545825,,,equity,Company
DML,Denison Mines Corp.,1.52,-0.04,-2.564103,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,1376496,1.58,1.58,1.51,1223080439,1223456256,-49.2,1.56,,,,,1.959905,-0.029999999,,"Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada.","Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada. In addition to its approximately 90 percent owned Wheeler River project, which ranks as the largest undeveloped high-grade uranium project in the infrastructure rich eastern portion of the Athabasca Basin region, The company's Athabasca Basin exploration portfolio consists of numerous projects covering approximately 310,000 hectares. The company is also engaged in mine decommissioning and environmental services through its Denison Environmental Services (DES) division and is the manager of Uranium Participation Corporation (UPC), a publicly traded company which invests in uranium oxide and uranium hexafluoride.",https://www.denisonmines.com,info@denisonmines.com,+1 416 979-1991,"40 University Avenue, Suite 1100, Toronto, ON, CA",66,804658183,,804905431,0.0,1.53645824,,2.29,0.405,0.017478,2085192,2658904.0,2372836.0,3.455,21,-6.6,-4.87,1.640952,1.486,1.041375,,,equity,Company
DNTL,dentalcorp Holdings Ltd. Subordinate Voting Shares,16.5,0.08,0.487211,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,23249,16.5,16.6,16.4,2589275172,2740045226,-24,16.42,,,,,,-0.689999997,,Dentalcorp Holdings Ltd is engaged in acquiring dental practices and providing health care services in Canada.,Dentalcorp Holdings Ltd is engaged in acquiring dental practices and providing health care services in Canada. It recognizes revenue for the provision of dental services that are rendered to patients by Partner dentists and dental practitioners contracted by the Professional Corporations and health care services rendered by employees or contractors of the company.,https://www.dentalcorp.ca,,+1 416 558-8338,"181 Bay Street, Suite 2600, Toronto, ON, CA",5000,156925768,3.14,166063347,,16.4916957,,17.11,13.8,,280450,272873.0,163724.0,4.714,,-19.67,-4.16,15.19381,14.931852,14.931852,,,equity,Company
DSG,Descartes Systems Group Inc. (The),87.21,1.36,1.584158,Toronto Stock Exchange,TSX,TSX,,Technology,Software,120622,86.11,87.42,85.43,7370505621,7370505621,96.5,85.85,,,,,1.070009,0.899999976,,The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another.,"The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another. The core product is the Global Logistics Network, which is best understood as transaction driven. Descartes charges clients to send/receive messages, data, and documents on the GLN (the transactions). Customers typically contract for a monthly minimum over a multiyear period. The GLN platform allows for Descartes to upsell additional software modules as well, typically provided via a software-as-a-service model.",http://www.descartes.com,investor@descartes.com,+1 519 746-8110,"120 Randall Drive, Waterloo, ON, CA",1610,84514455,0.01,84514455,,86.9804532,,87.42,67.16,0.01161,165041,148450.0,136207.0,6.333,42,6.35,5.48,80.23857,76.8382,75.7533,,,equity,Company
DXT,Dexterra Group Inc.,6.92,-0.06,-0.859599,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,10356,6.96,6.96,6.87,450280366,450280366,5.3,6.98,Quarterly,4.335,0.075,CAD,3.30235,1.29999995,2021-06-29 00:00:00.0,"Dexterra Group Inc is delivering a range of support services for the creation, management, and operation of infrastructure across Canada.","Dexterra Group Inc is delivering a range of support services for the creation, management, and operation of infrastructure across Canada. Its segment includes Facilities Management; WAFES (Workforce Accommodations,Forestry and Energy Services), and Modular Solutions. The company generates maximum revenue from WAFES segment. The WAFES segment combines the workforce accommodations operations, forestry, and associated services as well as energy services such as access matting and relocatable rentals.",https://www.dexterra.com,,+1 866 305-6565,"5915 Airport Road, Suite 425, Mississauga, ON, CA",6063,65069417,0.36,65069417,,6.90774509,2021-07-15,7,2.9,-0.001961,31549,40061.0,45076.0,1.504,5.3,22.51,13.16,6.508599,6.263273,5.815091,,,equity,Company
CARE,Dialogue Health Technologies Inc.,12.0,0.8,7.142857,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,42856,11.12,12.0,11.11,785937096,780725904,-3,11.2,,,,,-26.149195,-3.78999996,,"Dialogue Health Technologies Inc is a virtual healthcare and wellness platform, providing affordable, on-demand access to quality care.","Dialogue Health Technologies Inc is a virtual healthcare and wellness platform, providing affordable, on-demand access to quality care. Through its team of health professionals, it serves employers and organizations who have an interest in the health and well-being of their employees, members, and their families. Its Integrated Health Platform is a one-stop healthcare hub that centralizes all programs in a single, user-friendly application, providing access to Services 24 hours per day, 365 days per year from the convenience of a smartphone, computer, or tablet.",https://www.dialogue.co,,+1 438 940-2635,"390 Notre-Dame Street West, Suite 200, Montreal, ON, CA",250,65494758,0.03,65060492,,11.5672499,,20.35,11.11,0.626783,30102,39062.0,47691.0,5.687,,-179.37,-159.49,12.043333,13.4312,14.28375,,,equity,Company
MDC.UN,Digital Consumer Dividend Fund,12.96,-0.04,-0.307692,Toronto Stock Exchange,TSX,TSX,,,,6500,13.0,13.01,12.96,37693655,0,,13.0,Monthly,3.086,0.03333,CAD,0.159458,,2021-06-29 00:00:00.0,,,,,,,,2908461,,0,,13.0047692,2021-07-15,13.6,11.08,0.009362,4562,8326.0,6930.0,,,,,12.274795,12.204444,12.210543,,,equity,Company
DRT,DIRTT Environmental Solutions Ltd.,5.33,-0.14,-2.559415,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,84285,5.45,5.52,5.23,451432234,451423887,-19.8,5.47,,,,,2.145881,-0.27000001,,Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors.,"Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors. The company combines its (3D) design, configuration, and manufacturing software (ICE or ICE Software) with in-house manufacturing of its prefabricated interior construction solutions and a distribution partner (DP) network. It offers services to various sectors which include healthcare, education, commercial and other sectors. DIRTT operates its activity through the U.S and Canada of which, the United States generates a majority of revenue.",https://www.dirtt.net,,+1 403 671-7152,"7303 - 30th Street S.E., Calgary, AB, CA",1013,84696479,0.66,84694913,,5.35767382,,5.52,1.32,-0.006613,82404,58116.0,56955.0,3.461,317.9,-16.87,-10.18,4.51381,4.2486,3.1693,,,equity,Company
DIV,Diversified Royalty Corp.,2.62,-0.04,-1.503759,Toronto Stock Exchange,TSX,TSX,,Industrials,Conglomerates,655382,2.68,2.68,2.62,319240178,318468389,52.4,2.66,Monthly,7.635,0.01667,CAD,1.779053,0.05,2021-06-14 00:00:00.0,Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America.,"Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America. As a part of the investment strategy, the firm always purchases trademarks of the companies it is going to acquire. The company gives its partners the benefit of full operational control of their business, participation in the growth of their company, and tax deductibility on royal payments. All of the company's operating revenues are earned from the receipt of royalties and management fees from its Royalty Partners.",https://www.diversifiedroyaltycorp.com,Info@diversifiedroyaltycorp.com,+1 604 235-3146,"902 - 510 Burrard Street, Vancouver, BC, CA",38,121847396,0.83,121552820,14233151.0,2.65109524,2021-06-30,2.82,1.66,0.001846,499980,429483.0,348001.0,1.69,13.2,3.55,1.91,2.607959,2.532764,2.268908,-2.47,1.24,equity,Company
DFN,Dividend 15 Split Corp. Class A Shares,8.34,-0.05,-0.595948,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,256869,8.35,8.38,8.33,604535342,616174646,-4.7,8.39,Monthly,14.388,0.1,CAD,1.860706,-1.76999998,2021-06-29 00:00:00.0,"Dividend 15 Split Corp is a Canadian is a mutual fund corporation. It aims to pay monthly cash dividends. The company invests in a portfolio of dividend yielding, high-quality Canadian companies.","Dividend 15 Split Corp is a Canadian is a mutual fund corporation. It aims to pay monthly cash dividends. The company invests in a portfolio of dividend yielding, high-quality Canadian companies. It offers two types of shares i.e. class A shares and preferred shares. The company's investment objectives are to provide holders of preferred shares with fixed cumulative preferential monthly cash dividends as well as to provide holders of Class A shares with regular monthly cash distribution.",https://www.quadravest.com,info@dividend15.com,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O. Box 51, Toronto, ON, CA",,72486252,,73881852,,8.3532463,2021-07-09,8.47,4.75,-0.001768,226196,234853.0,284901.0,1.958,35,-26.08,-10.23,8.251211,8.056415,6.69353,-4.49,-3.03,equity,Company
DF,Dividend 15 Split Corp. II Class A Shares,6.39,-0.01,-0.15625,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,96929,6.4,6.42,6.35,88482644,88489034,-3.8,6.4,Monthly,18.779,0.1,CAD,2.411952,-1.66999995,2021-06-29 00:00:00.0,Dividend 15 Split Corp II is a Canadian based mutual fund corporation.,"Dividend 15 Split Corp II is a Canadian based mutual fund corporation. The company invests in an actively managed portfolio of common shares comprised primarily of large-capitalization dividend yielding Canadian companies. Its investment objective for preferred shares holders is to provide fixed, cumulative, preferential quarterly cash distributions and to return the original issue price at maturity, and for class A shares holders are to provide monthly cash distributions and the opportunity for growth in Net Asset Value per share.",http://www.quadravest.com,,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O Box 51, Toronto, ON, CA",,13847049,,13848049,0.0,6.3744712,2021-07-09,6.55,2.07,0.000941,114259,87865.0,90816.0,1.919,2.3,-35.25,-10.63,6.29702,6.02644,3.868326,-30.49,-19.6,equity,Company
DGS,Dividend Growth Split Corp. Class A Shares,7.4,-0.08,-1.069519,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,115693,7.44,7.45,7.35,239533383,240639683,-7.1,7.48,Monthly,16.216,0.1,CAD,2.457141,-1.03999996,2021-06-29 00:00:00.0,Dividend Growth Split Corp is a Canada based mutual fund corporation.,"Dividend Growth Split Corp is a Canada based mutual fund corporation. It invests in an equal-weighted portfolio comprised of large-capitalization Canadian equities that have a high dividend growth rate. The investment objective of the company is to provide holders of preferred shares with fixed, cumulative, preferential quarterly cash distributions and to return the original issue price to their holders, and to provide holders of Class A shares with regular monthly cash distributions and the opportunity for growth in net asset value per Class A share.",https://www.bromptongroup.com,,+1 416 642-9050,"181 Bay Street, Brookfield Place, Suite 2930, P.O. Box 793, Toronto, ON, CA",,32369376,,32518876,,7.41733039,2021-07-15,7.48,2.5,0.001481,204934,213383.0,196069.0,1.979,5.2,-22.83,-7.16,6.977843,6.616365,4.47462,-27.34,-16.31,equity,Company
DS,Dividend Select 15 Corp. Equity Shares,8.12,-0.03,-0.368098,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,2744,8.15,8.15,8.12,48974489,50971197,-11.8,8.15,Monthly,9.791,0.06625,CAD,0.95326,-0.689999997,2021-06-29 00:00:00.0,Dividend Select 15 Corp is a mutual fund corporation based in Canada.,Dividend Select 15 Corp is a mutual fund corporation based in Canada. The company invests in an actively managed portfolio of common shares of core large-capitalization Canadian companies selected from a portfolio universe of over 20 companies. The company employs an active covered call writing program to enhance the income earned from the portfolio.,https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O Box 51, Toronto, ON, CA",,6031341,,6277241,,8.1444444,2021-07-09,8.2,5.88,0.003003,11535,11136.0,11044.0,1.249,4.5,-9.46,-9.34,7.940473,7.661675,6.616374,-4.16,-10.08,equity,Company
DBM,Doman Building Materials Group Ltd.,8.34,-0.16,-1.882353,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Building Materials,236066,8.35,8.56,8.3,722425437,722425437,7,8.5,Quarterly,5.755,0.12,CAD,1.611543,1.20000004,2021-06-29 00:00:00.0,"Doman Building Materials Group Ltd, formerly CanWel Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products.","Doman Building Materials Group Ltd, formerly CanWel Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products. It primarily serves new home construction, home renovation, and industrial markets, as well as provides its building products to dealer/lumberyard and home improvement centers. The portfolio of the firm consists of engineered wood products, fasteners, insulation, outdoor living products, and others. Its operating segments are Building Materials Distribution and Forestry. The majority of the revenue is generated from the building materials distribution segment. Geographical it operates in the region of Canada and the Western United States of which Canada regions account for larger revenue share.",https://www.canwel.com,Ali.mahdavi@canwel.com,+1 604 432-1400,"1600 - 1100 Melville Street, PO Box 39, Vancouver, BC, CA",1070,86621755,1.49,86621755,,8.40854685,2021-07-15,10.83,4.21,0.010007,280995,294293.0,352550.0,2.0,9.2,26.74,8.89,8.584658,8.958797,7.74939,-4.33,-2.13,equity,Company
DOL,Dollarama Inc.,57.0,0.37,0.653364,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,274798,56.6,57.13,56.46,17419151892,17685186453,29.8,56.63,Quarterly,0.353,0.0503,CAD,0.88458,1.90999996,2021-07-08 00:00:00.0,Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores.,"Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores. The company provides a broad range of everyday consumer products, general merchandise, and seasonal items, with merchandise at low fixed price points. General merchandise and consumer products jointly account for the majority of the company's product offerings. The company's stores are throughout Canada, generally located in convenient locations, such as metropolitan areas, midsize cities, and small towns. All the stores are owned and operated by the company.",https://www.dollarama.com,michael.ross@dollarama.com,+1 514 737-1006,"5805 Royalmount Avenue, Montreal, QC, CA",23300,305599156,23.72,310266429,,56.9520963,2021-08-06,58.53,44.61,0.00645,741934,894402.0,842645.0,126.667,21.2,791.26,15.66,55.34238,55.13,52.243176,5.93,7.88,equity,Company
DBM,Doman Building Materials Group Ltd.,8.34,-0.16,-1.882353,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Building Materials,236066,8.35,8.56,8.3,722425437,722425437,7,8.5,Quarterly,5.755,0.12,CAD,1.611543,1.20000004,2021-06-29 00:00:00.0,"Doman Building Materials Group Ltd, formerly CanWel Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products.","Doman Building Materials Group Ltd, formerly CanWel Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products. It primarily serves new home construction, home renovation, and industrial markets, as well as provides its building products to dealer/lumberyard and home improvement centers. The portfolio of the firm consists of engineered wood products, fasteners, insulation, outdoor living products, and others. Its operating segments are Building Materials Distribution and Forestry. The majority of the revenue is generated from the building materials distribution segment. Geographical it operates in the region of Canada and the Western United States of which Canada regions account for larger revenue share.",https://www.canwel.com,Ali.mahdavi@canwel.com,+1 604 432-1400,"1600 - 1100 Melville Street, PO Box 39, Vancouver, BC, CA",1070,86621755,1.49,86621755,,8.40854685,2021-07-15,10.83,4.21,0.010007,280995,294293.0,352550.0,2.0,9.2,26.74,8.89,8.584658,8.958797,7.74939,-4.33,-2.13,equity,Company
DII.A,Dorel Industries Inc. Class A Multiple Voting Shares,15.9,-1.1,-6.470588,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",800,16.1,16.1,15.9,66595163,516831424,22,17.0,,,,,2.923602,0.689999997,,"Dorel Industries Inc is a Canadian company that sells juvenile products, bicycles, and furniture. Its segments include Dorel Home; Dorel Juvenile; and Dorel Sports.","Dorel Industries Inc is a Canadian company that sells juvenile products, bicycles, and furniture. Its segments include Dorel Home; Dorel Juvenile; and Dorel Sports. The company generates maximum revenue from Dorel Sports segment. Dorel Sports segment is engaged in the design, sourcing, manufacturing, and distribution of recreational and leisure products and accessories which include bicycles, jogging strollers, scooters, and other recreational products. Geographically, it derives a majority of revenue from the United States.",https://www.dorel.com,rickl@maisonbrison.com,+1 514 934-3034,"1255 Greene Avenue, Suite 300, Westmount, QC, CA",8200,4188375,1.16,32505121,,16.01125,,17,5.9,-0.012288,789,321.0,304.0,0.828,3.5,3.58,0.98,14.484286,13.5226,14.01925,,,equity,Company
MPCT.UN,Dream Impact Trust,6.59,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,17521,6.59,6.62,6.56,427027869,427592263,82.3,6.59,Monthly,6.069,0.03333,CAD,1.433553,0.079999998,2021-06-29 00:00:00.0,"Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power.","Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power. The objective is to generate strong financial returns along with positive social and environmental impacts. The portfolio includes Zibi, West Don Lands, Indigenous Hub, and Brightwater.",http://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East, Suite 301, Toronto, ON, CA",,64799373,0.2,64885017,,6.596,2021-07-15,6.93,4.31,0.001889,52205,30873.0,31110.0,0.811,35.8,0.91,0.75,6.620321,6.674993,5.936965,1.14,0.71,equity,Company
DIR.UN,Dream Industrial Real Estate Investment Trust,15.33,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,660254,15.2,15.44,15.2,3210730408,3210730408,10.6,15.33,Monthly,4.566,0.05833,CAD,1.010656,1.44000005,2021-06-29 00:00:00.0,"Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust.","Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust. It portfolio comprises industrial properties located in key markets across Canada and the U.S. Its objective is to build upon and grow its portfolio and to provide stable and sustainable cash distributions to its unitholders.",http://www.dundeeindustrial.com,,+1 416 365-3535,"30 Adelaide Street East, Suite 301, State Street Financial Centre, Toronto, ON, CA",78,209440992,0.51,209440992,,15.3440892,2021-07-15,15.44,10.18,0.009837,1076525,864918.0,710159.0,1.452,18.4,12.46,7.55,14.718475,14.161299,12.797336,0,0,equity,Company
D.UN,Dream Office Real Estate Investment Trust,23.16,-0.02,-0.086281,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,55377,23.1,23.24,23.02,1275187192,1279438048,16.5,23.18,Monthly,4.318,0.08333,CAD,0.96608,,2021-06-29 00:00:00.0,"Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas...","Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas throughout Canada. The majority of the company's real estate portfolio, in terms of revenue generation, is located in the Canadian province of Ontario. The province of Alberta also brings in a sizable percentage of revenue. The company generates nearly all of its revenue in the form of rental income from mid- to long-term lease agreements with tenants. The company's office buildings located in central business districts are responsible for the vast majority of its revenue generation. Most of Dream Office's customers are in the finance, insurance, science, and government industries.",http://www.dream.ca,palimchandani@dream.ca,+1 416 365-3535,"30 Adelaide Street East, Suite 301, Toronto, ON, CA",220,55059896,0.81,55243439,,23.141206,2021-07-15,23.985,16.84,0.002949,159946,150574.0,148425.0,0.697,8.4,8.58,4.47,23.076433,22.075613,20.21955,,,equity,Company
DRM,DREAM Unlimited Corp. Class A Subordinate Voting Shares,26.27,0.14,0.535783,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,37032,26.16,26.36,25.85,1109295804,1150207546,-42.1,26.13,Quarterly,1.066,0.07,CAD,0.749835,-0.620000004,2021-06-14 00:00:00.0,DREAM Unlimited Corp is a real estate company.,DREAM Unlimited Corp is a real estate company. The company's operating segment includes Asset management; Stabilized income generating assets; Urban development - Toronto and Ottawa and Western Canada community development. It generates maximum revenue from the Asset Management segment.,http://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East, Suite 301, State Street Financial Centre, Toronto, ON, CA",210,42226715,0.57,43784071,,26.130801,2021-06-30,26.75,17.02,-0.002459,54799,70919.0,73147.0,0.847,33.8,-2.17,-1.07,25.64172,24.40996,21.560736,,,equity,Company
DHT.U,DRI Healthcare Trust,7.3,-0.25,-3.311258,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,14700,7.34,7.34,7.09,292784072,292784072,42.9,7.55,Quarterly,2.055,0.0375,USD,0.225412,0.170000001,2021-06-29 00:00:00.0,DRI Healthcare Trust is an open-ended trust that provides unitholders with differentiated exposure to the anticipated growth in the global pharmaceuticals and biotechnology markets.,DRI Healthcare Trust is an open-ended trust that provides unitholders with differentiated exposure to the anticipated growth in the global pharmaceuticals and biotechnology markets. Its business model is focused on managing and growing a diversified portfolio of pharmaceutical royalties to deliver attractive growth in cash royalty receipts over the long term.,https://www.dricapital.com,,+1 416 863-1865,"100 King Street West, 1 First Canadian Place, Suite 7250, Toronto, ON, CA",,40107407,0.18,40107407,,7.12659863,2021-07-20,10,7.09,-0.063932,4625,8623.0,8476.0,,,0.84,0.7,7.761563,7.983676,8.384617,,,equity,Company
DC.A,Dundee Corporation Class A Subordinate Voting Shares,1.52,0.05,3.401361,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,227466,1.5,1.54,1.5,128623306,133357333,2.1,1.47,,,,,1.724683,0.709999978,,"Dundee Corp is a diversified holding company. It is engaged in investment advisory, corporate finance, energy, resources, agriculture, real estate, and infrastructure.","Dundee Corp is a diversified holding company. It is engaged in investment advisory, corporate finance, energy, resources, agriculture, real estate, and infrastructure. The firm generates its revenue from Agriculture.",http://www.dundeecorporation.com,investor@dundeecorporation.com,+1 416 350-3388,"1 Adelaide Street East, Suite 2000, 20th Floor, Corporate Legal, Toronto, ON, CA",30,84620596,0.09,87735087,,1.53205895,,1.6,1.23,-0.026357,57758,56344.0,48626.0,0.399,11.9,25.38,15.86,1.474762,1.4638,1.4062,,,equity,Company
DPM,Dundee Precious Metals Inc.,7.35,-0.07,-0.943396,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,533358,7.29,7.43,7.24,1337623730,1337555125,6.2,7.42,Quarterly,2.003,0.03,USD,1.205953,1.20000004,2021-06-29 00:00:00.0,"Dundee Precious Metals Inc is an international gold mining company. It is engaged in acquisition, exploration, development, mining, and processing of precious metals.","Dundee Precious Metals Inc is an international gold mining company. It is engaged in acquisition, exploration, development, mining, and processing of precious metals. The company has three reportable operating segments Chelopech and Ada Tepe in Bulgaria and Tsumeb in Namibia.",https://www.dundeeprecious.com,invest@dundeeprecious.com,+1 416 365-5191,"1 Adelaide Street East, Suite 500, P.O. Box 195, Toronto, ON, CA",2030,181989623,0.02,181980289,,7.35648475,2021-07-15,10.73,7.22,0.021893,994492,679453.0,586858.0,1.405,4.7,24.87,19.61,7.99475,8.514092,8.614259,,,equity,Company
DND,Dye & Durham Limited,48.04,-0.66,-1.355236,Toronto Stock Exchange,TSX,TSX,,Technology,Software,262005,48.6,48.75,47.56,3267371903,3286416400,-48.1,48.7,Quarterly,0.156,0.01875,CAD,2.246683,-1.0,2021-06-10 00:00:00.0,Dye & Durham Ltd is engaged in providing cloud-based software and technology solutions designed to improve efficiency and increase productivity for legal and business professionals.,"Dye & Durham Ltd is engaged in providing cloud-based software and technology solutions designed to improve efficiency and increase productivity for legal and business professionals. The company has business operations in Canada and the United Kingdom. The customers include law firms, financial service institutions, and government organizations.",https://www.dyedurham.com,,+1 416 640-7100,"199 Bay Street, Suite 4610, Toronto, ON, CA",950,68013570,0.74,68410000,,48.1987607,2021-06-18,53.68,11.25,0.125365,221117,282923.0,231597.0,4.42,281.8,-6.98,-3.44,48.807613,44.642498,37.620304,,,equity,Company
DYA,dynaCERT Inc.,0.345,-0.005,-1.428571,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,83110,0.355,0.355,0.34,131487843,131487843,-9.1,0.35,,,,,2.113307,-0.039999999,,"DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system.","DynaCERT Inc is engaged in the design, engineering, testing, manufacturing and distribution of a transportable hydrogen generator system. The system injects hydrogen and oxygen into the air intake manifold, resulting in improved fuel efficiency and reduced carbon emissions. The company's product is HydraGEN, which produces hydrogen and oxygen on demand and is designed for on-road applications. All the activities of the group are carried out in Canada.",http://www.dynacert.com,,+1 416 766-9691,"501 Alliance Avenue, Suite 101, Toronto, ON, CA",42,381124180,0.08,381124180,0.0,0.344409936,,0.86,0.32,0.051145,273725,208599.0,312311.0,5.75,,-62.94,-57.15,0.38619,0.42,0.550875,,,equity,Company
