symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
EGLX,Enthusiast Gaming Holdings Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Interactive Multi-Media,29693,0.04,0.04,0.035,5570916,5570916,,0.035,,,,,1.292078,,,"Enthusiast Gaming builds tools, platforms, and experiences that make every moment of play more meaningful.","Enthusiast Gaming builds tools, platforms, and experiences that make every moment of play more meaningful. Its portfolio of owned and operated digital properties includes some of the most recognizable names in gaming, such as U.GG, Icy-Veins, TheSimsResource, PocketGamer, Addicting Games, and Fantasy Football Scout, as well as the global B2B event series PocketGamer Connects. Through these assets, Enthusiast Gaming generates revenue from programmatic advertising, subscriptions, and events, and is focused on expanding its owned IP and deepening direct engagement with its audience.",https://www.enthusiastgaming.com,jbecker@enthusiastgaming.com,+1 416 623-9360,"2 St. Clair West,Suite 1000, Toronto, Ontario, CA",183,159169003,5.34,159169003,18362313.0,0.035892857,,0.14,0.03,-0.071181,38713,44696,58875,0.7,3.6,-173.17,-86.74,0.038095,0.0414,0.06505,,,equity,Company
ETG,Entree Resources Ltd.,2.24,0.02,0.900901,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,37600,2.27,2.27,2.18,467201043,467201043,,2.22,,,,,0.626851,,,Entrée Resources Ltd.,"Entrée Resources Ltd. is a well-funded Canadian mining company with a unique carried joint venture interest on a significant portion of one of the world's largest copper-gold projects - the Oyu Tolgoi project in Mongolia. Entrée has a 20% or 30% carried participating interest in the Entrée/Oyu Tolgoi JV, depending on the depth of mineralization. Royal Gold, Inc. (through its wholly owned Canadian subsidiary International Royalty Corporation) and Rio Tinto are major shareholders of Entrée, beneficially holding approximately 24% and 16% of the shares of the Company, respectively. More information about Entrée can be found at www.EntreeResourcesLtd.com.",https://www.entreeresourcesltd.com,djan@entreeresourcesltd.com,+1 604 687-4777,"1066 West Hastings Street, Oceanic Plaza,Suite 1650, Vancouver, BC, CA",5,208571894,,208571894,,2.21691489,,3.4,1.83,0.023414,73234,81682,119496,-4.44,-105.6,,-254.32,2.528571,2.731,2.36655,,,equity,Company
EQB,EQB Inc.,110.39,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,137568,109.94,112.88,109.46,4102373785,4042204832,18.49,110.39,Quarterly,2.138,0.59,CAD,1.277079,8.9,2026-03-13 00:00:00.0,EQB Inc. formerly Equitable Group Inc.,EQB Inc. formerly Equitable Group Inc. trades on the Toronto Stock Exchange TSX: EQB and EQB.PR.C and serves over 360000 Canadians through its wholly owned subsidiary Equitable Bank Canadas Challenger Bank. Equitable Bank has grown to become the countrys eighth largest independent Schedule I bank with a clear mandate to drive real change in Canadian banking to enrich peoples lives. At Equitable Bank we are as invested in our employees as we are in our business. Thats why we are consistently recognized as one of Canadas Top Employers a rating that comes from our 1300+ employees. What makes Equitable Bank such a great place to work is our banks commitment to providing the best service possible to our customers. Founded over 50 years ago Equitable Bank provides diversified personal and commercial banking and through its EQ Bank platform eqbank.ca which has been named #1 Bank in Canada on the 2022 Forbes Worlds Best Banks list for the second year in a row.,https://www.equitablebank.ca,investorenquiry@equitablegroupinc.com,+1 416 515-7000,"30 St. Clair Avenue West,Suite 700, Toronto, ON, CA",1800,37162549,0.18,36617491,,111.172067,2026-03-31,126.51,83.93,-0.000387,168651,172716,167035,1.29,3.4,10.03,0.6,112.67789,111.31091,98.58145,21.31,23.89,equity,Company
EQX,Equinox Gold Corp.,17.3,-0.09,-0.517539,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2388670,17.18,17.43,16.71,13637277199,13637277199,55.59,17.39,Quarterly,0.473,0.015,USD,2.27631,0.14,2026-03-12 00:00:00.0,"Equinox Gold (TSX: EQX, NYSE-A: EQX) is a Canadian mining company positioned for growth with a strong foundation of high-quality, long-life gold operations in Canada and across the Americas, and a...","Equinox Gold (TSX: EQX, NYSE-A: EQX) is a Canadian mining company positioned for growth with a strong foundation of high-quality, long-life gold operations in Canada and across the Americas, and a pipeline of development and expansion projects. Founded and chaired by renowned mining entrepreneur Ross Beaty and guided by a seasoned leadership team with broad expertise, the Company is focused on disciplined execution, operational excellence and long-term value creation. Equinox Gold offers investors meaningful exposure to gold with a diversified portfolio and clear path to growth.",https://www.equinoxgold.com,ir@equinoxgold.com,+1 604 558-0560,"700 West Pender Street,Suite 1501, Vancouver, British Columbia, CA",3964,788281919,0.27,788281919,0.0,17.2134826,2026-03-26,25.87,7.71,0.000969,3432050,3007909,3088502,1.74,6.5,4.82,2.57,21.586771,21.387062,15.765123,,,equity,Company
ERO,Ero Copper Corp.,33.99,0.01,0.029429,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,507708,33.36,34.12,32.87,3541495870,3544357080,18.93,33.98,,,,,1.476168,1.89,,"Ero is a Brazil -focused, growth-oriented mining company with a diversified portfolio of copper and gold assets.","Ero is a Brazil -focused, growth-oriented mining company with a diversified portfolio of copper and gold assets. Headquartered in Vancouver, B.C., the Company operates two copper mines - the Caraíba Operations in Bahia State and the Tucumã Operation in Pará State - as well as the Xavantina Operations, a producing gold mine in Mato Grosso State. In addition to its operating assets, Ero is advancing the Furnas Copper-Gold Project, located in the mineral-rich Carajás Province in Pará State, through a definitive earn-in agreement with Vale Base Metals to acquire a 60% interest in the project. Ero's operating philosophy is grounded in a commitment to safety, operational excellence, and the responsible production of minerals essential for a better tomorrow.",https://www.erocopper.com,info@erocopper.com,+1 604 449-9243,"625 Howe Street,Suite 1050, Vancouver, British Columbia, CA",3690,104192288,0.72,104276466,,33.8057539,,53.69,13.17,0.004415,581126,585390,607776,2.94,5.9,17.26,8.13,39.209522,41.8448,30.5621,,,equity,Company
EPRX,Eupraxia Pharmaceuticals Inc.,9.48,-0.57,-5.671642,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,31055,10.19,10.19,9.35,564499408,583050147,,10.05,,,,,1.377214,,,"Eupraxia is a clinical-stage biotechnology company focused on the development of locally delivered, extended-release products that have the potential to address therapeutic areas with high unmet...","Eupraxia is a clinical-stage biotechnology company focused on the development of locally delivered, extended-release products that have the potential to address therapeutic areas with high unmet medical need. Diffusphere¿, a proprietary, polymer-based micro-sphere technology, is designed to facilitate targeted drug delivery of both existing and novel drugs. The technology is designed to support extended duration of effect and delivery of drugs in a hyper-localized fashion, targeting only the tissues that physicians are wanting to treat. We believe the potential for fewer adverse events may be achieved through the precision targeting and the stable and flat delivery of the active ingredient when using the Diffusphere¿ technology, versus the peaks and troughs seen with more traditional drug delivery methods.",https://www.eupraxiapharma.com,,+1 250 - 590 3968,"201-2067 Cadboro Bay Rd, Victoria, BC, CA",29,59546351,0,61503180,,9.73740196,,12.86,3.96,0.017241,59160,96998,91716,7.79,-25.2,-86.59,-57.2,10.612381,11.2594,8.7684,,,equity,Company
ESM,Euro Sun Mining Inc.,0.29,0.025,9.433962,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,358982,0.265,0.29,0.265,124087253,122644503,,0.265,,,,,0.864693,,,"Euro Sun is a Toronto Stock Exchange-listed mining company focused on the exploration and development of its 100%-owned Rovina Valley Project located in west-central Romania, which hosts the second...","Euro Sun is a Toronto Stock Exchange-listed mining company focused on the exploration and development of its 100%-owned Rovina Valley Project located in west-central Romania, which hosts the second largest copper & gold deposit in Europe. Already granted European strategic status, the Rovina Valley Project is expected to unlock much needed investment and job creation in Hunedoara County and will deliver critical minerals necessary for Europe's green energy transition.",https://eurosunmining.com,info@carpathiangold.com,+1 416 843-2099,"289 Courtland Ave, Vaughan, Ontario, CA",57,427887077,,422912077,,0.275469845,,0.42,0.07,0.012726,606377,597115,694765,-28.13,-13.2,,-342.19,0.327619,0.3354,0.233475,,,equity,Company
ERE.UN,European Residential Real Estate Investment Trust,1.17,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,10634,1.17,1.17,1.165,108934292,275122053,,1.17,,8.215,1.46,CAD,1.552301,,2025-09-26 00:00:00.0,"ERES is an unincorporated, open-ended real estate investment trust.","ERES is an unincorporated, open-ended real estate investment trust. ERES's Units are listed on the TSX under the symbol ERE.UN. ERES is Canada's only European-focused multi-residential REIT, with a current portfolio of high-quality, multi-residential real estate properties in the Netherlands. As at September 30, 2025, ERES owned 1,033 residential suites and ancillary retail space located in the Netherlands, with a total fair value of approximately ¿311.7 million.",https://www.eresreit.com,p.burns@eresreit.com,+1 416 354-0167,"11 Church Street,Suite 401, Toronto, ON, CA",0,93106232,0.96,235147053,0.0,1.16981132,2025-09-25,2.64,0.98,-0.008862,363286,253117,187401,1.68,71.5,-38.61,-11.81,1.155238,1.162,1.069545,-16.44,-10.22,equity,Company
CARS,Evolve Automobile Innovation Index Fund,26.46,0.39,1.495972,Toronto Stock Exchange,TSX,TSX,,,,2350,26.17,26.46,26.17,15214500,15214500,25.08,26.07,Monthly,0.948,0.025,CAD,1.568215,,2026-03-31 00:00:00.0,"The Evolve Automobile Innovation Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Future Cars Index (the...","The Evolve Automobile Innovation Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Future Cars Index (the Benchmark), or any successor thereto. The Fund invests primarily in equity securities of companies that are directly or indirectly involved in developing electric drivetrains, autonomous driving or network connected services for automobiles.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,575000,,575000,,26.3617391,2026-04-08,31.9,15.13,-0.023495,3631,1884,2239,1.7,11.1,-1.02,-2.05,26.267345,26.847668,25.601051,,,etf,Company
EBIT,Evolve Bitcoin ETF,33.37,-0.56,-1.650457,Toronto Stock Exchange,TSX,TSX,,,,6741,33.89,34.05,33.29,168061331,168061331,,33.93,,,,,1.701747,,,"To achieve investment objective the Fund invests primarily in a diversified mix of preferred shares of primarily Canadian issuers, in addition to U.S. and international issuers.","To achieve investment objective the Fund invests primarily in a diversified mix of preferred shares of primarily Canadian issuers, in addition to U.S. and international issuers.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,5036300,,5036300,,33.5991044,,62.13,30.0,0.001213,21654,20587,29105,,,,,33.44381,36.2004,48.0063,,,etf,Company
DATA,Evolve Cloud Computing Index Fund,24.78,-0.92,-3.579767,Toronto Stock Exchange,TSX,TSX,,,,240,24.82,24.82,24.78,11151000,11151000,34.37,25.7,Monthly,0.484,0.01,CAD,0.861761,,2026-03-31 00:00:00.0,"The Evolve Cloud Computing Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cloud Computing Index...","The Evolve Cloud Computing Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cloud Computing Index Canadian Dollar Hedged, or any successor thereto The Fund invests primarily in equity securities of companies located domestically or internationally that have business operations in the field of cloud computing.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,450000,,450000,,24.8,2026-04-08,32.01,20.96,-0.004035,3671,2421,1948,6.04,22.9,13.05,5.05,25.572884,26.413177,28.83827,,,etf,Company
ETC,Evolve Cryptocurrencies ETF,13.27,-0.3,-2.210759,Toronto Stock Exchange,TSX,TSX,,,,1581,13.51,13.51,13.26,56088309,56088309,,13.57,,,,,1.940436,,2025-12-31 00:00:00.0,"The Evolve Funds investment objective is to provide holders of Units with exposure to the daily price movements of certain digital assets selected by the Manager from time to time, on a market...","The Evolve Funds investment objective is to provide holders of Units with exposure to the daily price movements of certain digital assets selected by the Manager from time to time, on a market capitalization basis, while experiencing minimal tracking error by investing in other publicly offered investment funds managed by the Manager. The Evolve Fund does not invest in digital assets directly. Instead, in order to achieve its investment objectives, the Evolve Fund will invest in other publicly offered investment funds, including alternative mutual funds, managed by the Manager that invest, directly or indirectly, in one or more digital assets.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,4226700,,4226700,,13.3015384,,26.26,11.87,-0.00155,2631,7760,10316,,,,,13.312381,14.5252,19.589651,,,etf,Company
CYBR,Evolve Cyber Security Index Fund,47.53,-1.47,-3.0,Toronto Stock Exchange,TSX,TSX,,,,1556,48.5,48.5,47.53,130707500,130707500,34.73,49.0,Monthly,0.252,0.01,CAD,0.460504,,2026-03-31 00:00:00.0,"The Evolve Cyber Security Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cyber Security Index (the...","The Evolve Cyber Security Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cyber Security Index (the Benchmark), or any successor thereto. The Fund invests primarily in equity securities of companies located domestically or internationally that are involved in the cyber security industry through hardware and software development.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,2750000,,2750000,,47.936,2026-04-08,62.93,44.08,-0.000259,1963,5046,5583,4.64,22,3.77,0.35,48.389553,50.100002,55.09123,,,etf,Company
BOND,Evolve Enhanced Yield Bond Fund,16.74,-0.08,-0.475624,Toronto Stock Exchange,TSX,TSX,,,,7011,16.71,16.75,16.66,148149000,148149000,,16.82,Monthly,13.62,0.19,CAD,0.684086,,2026-02-27 00:00:00.0,The ETF investing primarily in fixed income ETFs or fixed income securities issued in either the United States or Canada.,The ETF investing primarily in fixed income ETFs or fixed income securities issued in either the United States or Canada. The investment objective of the Evolve Fund is to provide Unitholders with attractive monthly income and longterm capital appreciation.,,,,CA,,8850000,,8850000,,16.7245454,2026-03-06,19.3,16.66,-0.008858,30221,22524,23682,,,,,17.104326,17.04533,16.818579,,,etf,Company
MIDB,Evolve Enhanced Yield Mid Term Bond Fund,18.4,-0.21,-1.128426,Toronto Stock Exchange,TSX,TSX,,,,0,,,,12893488,12893488,,18.61,Monthly,10.837,0.165,CAD,-0.031688,,2026-03-31 00:00:00.0,NA ,NA ,,,,CA,,700733,,700733,,,2026-04-08,20.33,17.4383336,0.005675,2158,2066,1479,,,,,18.515554,18.471306,18.359802,,,etf,Company
ETHR,Evolve Ether ETF,9.62,-0.15,-1.535312,Toronto Stock Exchange,TSX,TSX,,,,6855,9.77,9.77,9.62,50452090,50452090,,9.77,,,,,2.568522,,,The Ether ETF's (the Fund) investment objective is to provide unitholders with exposure to the daily price movements of the...,"The Ether ETF's (the Fund) investment objective is to provide unitholders with exposure to the daily price movements of the U.S. dollar price of Ether while experiencing minimal tracking error by utilizing the benefits of the creation and redemption processes offered by the exchange traded fund structure. To achieve its investment objectives, ETHR will invest in long-term holdings of Ether, purchased through Gemini Nustar LLC and/or other reputable Ether trading platforms (referred to as digital asset trading platforms or Ether trading platforms) and OTC counterparties, in order to provide investors with a convenient, secure alternative to a direct investment in Ether. ETHR will not speculate with regard to short-term changes in Ether prices.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,5244500,,5244500,,9.69838235,,22.425,6.94,-0.010026,15912,31914,68291,,,,,9.434762,10.6056,14.8792,,,etf,Company
EBNK,Evolve European Banks Enhanced Yield ETF,14.6,-0.15,-1.016949,Toronto Stock Exchange,TSX,TSX,,,,8730,14.5,14.61,14.34,82913400,82913400,3.57,14.75,Monthly,11.918,0.145,CAD,0.717479,,2026-03-31 00:00:00.0,"EBNK seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive European Bank Top 20 Equal Weight Index Canadian Dollar Hedged, or any successor...","EBNK seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive European Bank Top 20 Equal Weight Index Canadian Dollar Hedged, or any successor thereto. In order to achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index, the Evolve ETF may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,5679000,,5679000,,14.5520731,2026-04-08,16.8,10.66,0.012111,39811,43458,44485,0.08,,8.78,0.5,15.173027,15.73146,14.317123,,,etf,Company
TECH,Evolve FANGMA Index ETF,18.64,-0.42,-2.203568,Toronto Stock Exchange,TSX,TSX,,,,57521,18.82,18.88,18.64,93954920,93954920,28.75,19.06,Monthly,0.103,0.0016,CAD,0.968807,,2026-03-31 00:00:00.0,"The Evolve FANGMA Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive FANGMA Equal Weight Index Canadian Dollar...","The Evolve FANGMA Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive FANGMA Equal Weight Index Canadian Dollar Hedged, or any successor thereto. The Fund invests in equity securities of Alphabet Inc., Amazon Inc., Apple Inc., Facebook Inc., Netflix Inc. and Microsoft Corp.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,5040500,,5040500,,18.7745026,2026-04-08,21.55,13.7,0.004302,46496,62366,58656,9.11,18.9,30.22,14.33,19.475012,19.709545,20.083231,,,etf,Company
LEAD,Evolve Future Leadership Fund,19.63,0.06,0.306592,Toronto Stock Exchange,TSX,TSX,,,,17,,,,12268750,12268750,21.65,19.57,Monthly,11.854,0.21,CAD,0.91711,,2026-03-31 00:00:00.0,The Evolve Future Leadership Fund (the Fund) seeks to provide holders of units with long term capital appreciation.,"The Evolve Future Leadership Fund (the Fund) seeks to provide holders of units with long term capital appreciation. Fund investing primarily in a diversified mix of equity securities of companies located domestically or internationally that the portfolio manager has determined are leaders in sectors that stand to benefit from medium and long term economic trends. The portfolio manager will use a selection process that combines quantitative techniques, fundamental analysis and risk management. The portfolio manager will also write covered call options on up to 33% of the portfolio securities, at its discretion. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,625000,,625000,,,2026-04-08,24.98,16.3879156,-0.00385,5075,2795,2100,3.28,20.9,21.57,7.33,19.786432,20.417109,21.862322,,,etf,Company
LIFE,Evolve Global Healthcare Enhanced Yield Fund,17.64,-0.02,-0.11325,Toronto Stock Exchange,TSX,TSX,,,,94857,17.65,17.71,17.48,260242850,260242850,16.07,17.66,Monthly,12.925,0.19,CAD,0.562245,,2026-03-31 00:00:00.0,"The Evolve Global Healthcare Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Global Healthcare 20 Index...","The Evolve Global Healthcare Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Global Healthcare 20 Index (the Benchmark), or any successor thereto, while mitigating downside risk. The Fund seeks to capture global opportunities in the healthcare sector, fuelled by steady population growth, an aging demographic, and increased demand for healthcare stemming from growing prosperity and innovative developments in the sector. The Fund invests primarily in the equity constituents of the Solactive Global Healthcare 20 Index, or any successor thereto, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the portfolio manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,14752996,,14752996,,17.6417571,2026-04-08,20.54,17.24,0.001012,50013,33982,32410,2.47,16,29.07,9.24,18.489944,18.92999,18.058388,,,etf,Company
BASE,Evolve Global Materials & Mining Enhanced Yield Index ETF,28.34,0.68,2.458424,Toronto Stock Exchange,TSX,TSX,,,,14441,27.63,28.43,27.63,77935000,77935000,14.9,27.66,Monthly,8.469,0.2,CAD,1.439395,,2026-03-31 00:00:00.0,"The Evolve Global Materials & Mining Enhanced Yield Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global...","The Evolve Global Materials & Mining Enhanced Yield Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Materials & Mining Index (the Benchmark), or any successor thereto, while mitigating downside risk. The Fund invests directly or indirectly in equity securities of global issuers engaged in the manufacturing, mining and/or integration of metals and materials, while writing covered call options on up to 33% of the portfolio securities, at the direction of the portfolio manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,2750000,,2750000,,28.1928169,2026-04-08,32.0,18.83,-0.004002,4080,4499,5365,1.09,6.3,28,14.08,29.759586,29.445238,24.167526,,,etf,Company
EDGE,Evolve Innovation Index Fund,40.06,-0.62,-1.52409,Toronto Stock Exchange,TSX,TSX,,,,101,40.06,40.06,40.06,29043500,29043500,29.47,40.68,Quarterly,0.169,0.038,CAD,1.018924,,2026-03-31 00:00:00.0,"The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index).","The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index). The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index). The Evolve ETF directly or indirectly invests in equity securities of companies located domestically or internationally that are involved in innovative and disruptive trends across a broad range of industries.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,725000,,725000,,40.06,2026-04-08,47.79,32.63,-0.00624,1187,1074,1102,3.07,17.7,11.61,3.46,40.944286,41.9086,43.44188,,,etf,Company
LBIT,Evolve Levered Bitcoin ETF,14.14,-0.21,-1.463415,Toronto Stock Exchange,TSX,TSX,,,,1050,14.14,14.14,14.14,3181500,3181500,,14.35,,,,,-1.994036,,,NA ,NA ,,,,CA,,225000,,225000,,14.14,,30.95,12.37,0.032618,1792,2888,5348,,,,,14.115714,15.7062,22.7355,,,etf,Company
LETH,Evolve Levered Ether ETF,19.23,-0.36,-1.837672,Toronto Stock Exchange,TSX,TSX,,,,1415,19.46,19.67,19.2,1923000,1923000,,19.59,,,,,-0.395027,,,NA ,NA ,,,,CA,,100000,,100000,,19.4407142,,57.51,13.85,0.042113,526,456,862,,,,,18.840952,22.0378,34.56835,,,etf,Company
QQQY,Evolve NASDAQ Technology Enhanced Yield Index Fund,25.13,-0.35,-1.373626,Toronto Stock Exchange,TSX,TSX,,,,12380,25.3,25.3,25.04,101148250,101148250,36.54,25.48,Monthly,15.281,0.32,CAD,0.499993,,2026-03-31 00:00:00.0,"The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ-100 Technology Sector Adjusted Market-Cap WeightedTM Index, or any successor...","The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ-100 Technology Sector Adjusted Market-Cap WeightedTM Index, or any successor thereto. To enhance yield, as well as to mitigate risk and reduce volatility, QQQY will employ a covered call option writing program at the discretion of the Manager. The level of covered call option writing may vary based on market volatility and other factors. The Fund achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index.",,,,CA,,4025000,,4025000,,25.2035294,2026-04-08,29.26,18.36,0.012133,10724,11689,14026,10.73,,,,25.80374,26.223421,25.31324,,,etf,Company
QQQT,Evolve NASDAQ Technology Index Fund,37.48,-0.48,-1.264489,Toronto Stock Exchange,TSX,TSX,,,,1802,37.58,37.58,37.41,97448000,97448000,37.34,37.96,Quarterly,0.321,0.03,CAD,0.594442,,2026-03-31 00:00:00.0,"In order to achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index, the Evolve ETF may hold the Constituent Securities of the Index in...","In order to achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index, the Evolve ETF may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index. The fund QQQT seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ1 Technology Sector Adjusted MarketCap Weighted Index, or any successor thereto.",,,,CA,,2600000,,2600000,,37.4947058,2026-04-08,42.18,22.16,0.011144,3461,2887,2993,6.87,,,,38.545715,39.3828,38.00865,,,etf,Company
ESPX,Evolve S&P 500® Enhanced Yield Fund,24.1,-0.1,-0.413223,Toronto Stock Exchange,TSX,TSX,,,,1407,23.96,24.1,23.96,125922500,125922500,25.04,24.2,Monthly,11.241,0.225,CAD,0.622906,,2026-03-31 00:00:00.0,"ESPX is designed to provide investors with the performance of the S&P 500 Index, with the addition of enhanced yield through active covered call strategies on the underlying securities.","ESPX is designed to provide investors with the performance of the S&P 500 Index, with the addition of enhanced yield through active covered call strategies on the underlying securities. This Fund invests primarily in the equity constituents of the S&P 500 Index, while writing covered call options on up to 33% of the portfolio. Covered call options have the potential to provide extra income and help hedge long stock positions.",,,,CA,,5225000,,5225000,,23.995,2026-04-08,26.31,20.04,0.004576,14736,6978,5899,4.08,,,,24.692564,25.003239,24.27109,,,etf,Company
SOLA,Evolve Solana ETF,6.58,-0.08,-1.201201,Toronto Stock Exchange,TSX,TSX,,,,170,6.58,6.58,6.58,8323700,8323700,,6.66,,,,,-0.831677,,,"To achieve its investment objectives, the Evolve Fund will invest in long-term holdings of Solana, purchased through Coinbase and/or other reputable Solana trading platforms and OTC counterparties,...","To achieve its investment objectives, the Evolve Fund will invest in long-term holdings of Solana, purchased through Coinbase and/or other reputable Solana trading platforms and OTC counterparties, in order to provide investors with a convenient, secure alternative to a direct investment in Solana. The Evolve Fund will not speculate with regard to shortterm changes in Solana prices.",,,,CA,,1265000,,1265000,,6.58,,18.89,5.6,-0.019131,7432,10406,9469,,,,,6.431429,7.297,11.42955,,,etf,Company
CALL,Evolve US Banks Enhanced Yield Fund,13.21,0.13,0.993884,Toronto Stock Exchange,TSX,TSX,,,,3141,12.91,13.3,12.91,113936250,113936250,12.05,13.08,Monthly,11.381,0.125,CAD,1.324385,,2026-03-31 00:00:00.0,"The Evolve US Banks Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Equal Weight US Bank Index (the...","The Evolve US Banks Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Equal Weight US Bank Index (the Benchmark), or any successor thereto, while mitigating downside risk. The Fund invests primarily in the equity constituents of the Solactive Equal Weight US Bank Index, or any successor thereto, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the portfolio manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,8625000,,8625000,,13.0855172,2026-04-08,15.3,10.11,-0.008593,19532,23173,19564,1.16,,12.65,1.05,13.342385,13.936853,13.016255,,,etf,Company
XRP,Evolve XRP ETF,6.21,-0.15,-2.35849,Toronto Stock Exchange,TSX,TSX,,,,7125,6.31,6.31,6.2,30851280,30851280,,6.36,,,,,-1.999122,,,NA ,NA ,,,,CA,,4968000,,4968000,,6.27859375,,16.59,5.07,0.00644,24129,26435,28268,,,,,6.279048,7.0,10.470677,,,etf,Company
