symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
LLYH,Harvest Eli Lilly High Income Shares ETF,10.23,-0.3,-2.849003,Toronto Stock Exchange,TSX,TSX,,,,3517,10.51,10.51,10.2,30434250,30434250,39.12,10.53,Monthly,18.227,0.15,CAD,-0.334392,,2026-01-30 00:00:00.0,"In order to achieve its investment objectives, Harvest Eli Lilly High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Eli Lilly and will write covered call...","In order to achieve its investment objectives, Harvest Eli Lilly High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Eli Lilly and will write covered call options on shares of Eli Lilly. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy.",,,,CA,,2975000,,2975000,,10.3812903,2026-02-06,11.73,7.35,0.015349,3561,4637,4183,17.37,,,,10.612857,10.495178,8.840178,,,etf,Company
HPF,Harvest Energy Leaders Plus Income ETF,3.24,0.04,1.25,Toronto Stock Exchange,TSX,TSX,,,,34598,3.19,3.24,3.19,54115359,54115359,17.47,3.2,Monthly,9.259,0.025,CAD,0.902928,,2026-01-30 00:00:00.0,The Harvest Energy Leaders Plus Income ETFs investment objective is to provide Unitholders with monthly cash distributions; the opportunity for capital appreciation; and lower overall volatility of...,The Harvest Energy Leaders Plus Income ETFs investment objective is to provide Unitholders with monthly cash distributions; the opportunity for capital appreciation; and lower overall volatility of portfolio returns than would otherwise be experienced by owning Equity Securities of the Energy Leaders (as defined below) directly. The Harvest Energy Leaders Plus Income ETF invests in an equally-weighted portfolio of Equity Securities of 20 Energy Issuers chosen from the Energy Leaders Investable Universe that immediately following each quarterly reconstitution and rebalancing (i) have a market capitalization of at least $5 billion at the time of investment; (ii) are currently paying a dividend/distribution; (iii) have options in respect of their Equity Securities listed on a recognized options exchange; and (iv) have operations and/or offices in at least two countries.,www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,16702271,,16702271,,3.23043604,2026-02-06,3.28,2.56,0.003799,23590,21222,20080,1.73,4.2,14.54,5.43,3.105726,3.05593,2.890173,,,etf,Company
HHL,Harvest Healthcare Leaders Income ETF,7.71,-0.1,-1.28041,Toronto Stock Exchange,TSX,TSX,,,,569482,7.8,7.8,7.7,1627573699,1627573699,23.05,7.81,Monthly,9.339,0.06,CAD,0.696856,,2026-01-30 00:00:00.0,The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities.,"The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities. The Fund that are included in the Health Care sector of the Global Industry Classification Standards or, if such industry classification system is no longer made available by MSCI Inc. and Standard & Poors or, if applicable, any successor of either of these entities, any other internationally recognized industry classification system at the time of investment and whose underlying business includes, but is not limited to, the provision of healthcare goods and services, including manufacturing and distributing healthcare products, equipment, supplies and technologies, producing and marketing of pharmaceuticals and biotechnology products, and or engaging in research and development, each with a market capitalization of at least US$5 billion.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,211099053,,211099053,,7.72802673,2026-02-06,8.24,6.86,0.000538,303222,246430,270590,4.57,18.1,14.54,5.43,7.802381,7.706624,7.136075,,,etf,Company
MSHE,Harvest Microsoft Enhanced High Income Shares ETF,10.92,0.16,1.486989,Toronto Stock Exchange,TSX,TSX,,,,28323,10.86,10.97,10.85,105651000,105651000,36.63,10.76,Monthly,17.582,0.16,CAD,0.975546,,2026-01-30 00:00:00.0,"In order to achieve its investment objectives, Harvest Microsoft Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the...","In order to achieve its investment objectives, Harvest Microsoft Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the common stock of Microsoft and will write covered call options on shares of Microsoft. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy. Harvest Microsoft Enhanced High Income Shares ETF seeks to provide Unitholders with (i) longterm capital appreciation through purchasing and holding, on a levered basis, common stock of Microsoft and (ii) high monthly cash distributions.",,,,CA,,9675000,,9675000,,10.9146441,2026-02-06,13.55,9.06,-0.006712,57964,45834,38397,10.58,,,,10.851931,11.105754,11.178963,,,etf,Company
MSFH,Harvest Microsoft High Income Shares ETF,11.08,0.1,0.910747,Toronto Stock Exchange,TSX,TSX,,,,10332,11.02,11.12,11.02,22160000,22160000,36.63,10.98,Monthly,15.162,0.14,CAD,0.736701,,2026-01-30 00:00:00.0,"In order to achieve its investment objectives, Harvest Microsoft High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Microsoft and will write covered call...","In order to achieve its investment objectives, Harvest Microsoft High Income Shares ETF purchases and holds up to 100% of its total assets in the common stock of Microsoft and will write covered call options on shares of Microsoft. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy. Harvest Microsoft High Income Shares ETF seeks to provide Unitholders with (i) longterm capital appreciation through purchasing and holding common stock of Microsoft Corporation (Microsoft) and (ii) high monthly cash distributions.",,,,CA,,2000000,,2000000,,11.097745,2026-02-06,13.38,9.81,-0.00428,13535,9603,9884,10.58,,,,11.059535,11.26975,11.304723,,,etf,Company
NVHE,Harvest NVIDIA Enhanced High Income Shares ETF,12.6,0.03,0.238663,Toronto Stock Exchange,TSX,TSX,,,,175127,12.5,12.7,12.45,200970000,200970000,49.6,12.57,Monthly,21.612,0.25,CAD,1.12952,,2026-01-30 00:00:00.0,"In order to achieve its investment objectives, Harvest NVIDIA Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the...","In order to achieve its investment objectives, Harvest NVIDIA Enhanced High Income Shares ETF purchases and holds up to 100% of its total assets (including assets acquired with borrowings) in the common stock of NVIDIA and will write covered call options on shares of NVIDIA. The proportion of covered call options written will vary depending on market conditions and will be based on the New Harvest ETFs distribution policy, subject to a maximum 50% write level. The New Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the New Harvest ETFs distribution policy. Harvest NVIDIA Enhanced High Income Shares ETF seeks to provide Unitholders with (i) longterm capital appreciation through purchasing and holding, on a levered basis, common stock of NVIDIA and (ii) high monthly cash distributions.",,,,CA,,15950000,,15950000,,12.599802,2026-02-06,14.84,6.51,0.012867,214006,184974,195740,41.38,,,,12.559963,12.349798,10.95899,,,etf,Company
NVDH,Harvest NVIDIA High Income Shares ETF,13.07,0.07,0.538462,Toronto Stock Exchange,TSX,TSX,,,,13500,12.99,13.11,12.9,31041250,31041250,49.6,13.0,Monthly,17.015,0.2,CAD,0.913063,,2026-01-30 00:00:00.0,Harvest NVIDIA High Income Shares ETF seeks to provide Unitholders with (i) long-term capital appreciation through purchasing and holding common stock of NVIDIA Corporation (NVIDIA) and (ii) high mont,Harvest NVIDIA High Income Shares ETF seeks to provide Unitholders with (i) long-term capital appreciation through purchasing and holding common stock of NVIDIA Corporation (NVIDIA) and (ii) high monthly cash distributions Harvest NVIDIA High Income Shares ETF seeks to provide Unitholders with (i) longterm capital appreciation through purchasing and holding common stock of NVIDIA Corporation (NVIDIA) and (ii) high monthly cash distributions,,,,CA,,2375000,,2375000,,13.0542857,2026-02-06,14.8,7.76,0.011551,22402,37385,33771,41.38,,,,13.022359,12.829301,11.57812,,,etf,Company
HPYM,Harvest Premium Yield 7-10 Year Treasury ETF,10.63,-0.01,-0.093985,Toronto Stock Exchange,TSX,TSX,,,,46506,10.61,10.635,10.61,239440751,239440751,,10.64,Monthly,9.031,0.08,CAD,0.270437,,2026-01-30 00:00:00.0,"Ehe ETF will invest primarily in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to intermediate term...","Ehe ETF will invest primarily in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to intermediate term U.S. treasury bonds and are listed on a regulated stock exchange in North America, to create a portfolio with an overall weighted average duration less than 10 years. In selecting the portfolio holdings, the Manager will consider diversification, portfolio duration and option liquidity. The ETF will seek to provide high monthly cash distributions to Unitholders by investing, on a nonlevered basis, in a portfolio of exchange traded mutual funds.",,,,CA,,22525000,,22525000,,10.6296451,2026-02-06,11.19,10.59,-0.002819,29219,27930,27274,,,,,10.649048,10.660532,10.478713,,,etf,Company
HPYT,Harvest Premium Yield Treasury ETF,8.54,-0.03,-0.350058,Toronto Stock Exchange,TSX,TSX,,,,127163,8.54,8.57,8.535,432551000,432551000,,8.57,Monthly,18.483,0.11,CAD,0.644471,,2026-01-30 00:00:00.0,"The fund investing, on a non-levered basis, in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to longer-dated...","The fund investing, on a non-levered basis, in a portfolio of exchange traded mutual funds, selected by the Manager, that provide exposure primarily to longer-dated U.S. treasury bonds and are listed on a regulated stock exchange in North America. The ETF will generally write covered call options on up to 100% of the portfolio securities. The level of covered call option writing may vary based on market volatility and other factors. The ETF will seek to provide high monthly cash distributions.",,,,CA,,50650000,,50650000,,8.54756767,2026-02-06,9.98,8.42,-0.01042,134048,157890,162304,,,,,8.512863,8.54091,8.397654,,,etf,Company
MSTY,Harvest Strategy Inc. High Income Shares ETF,4.34,-0.02,-0.458716,Toronto Stock Exchange,TSX,TSX,,,,116556,4.34,4.34,4.25,66727500,66727500,11.69,4.36,Monthly,84.793,0.15,CAD,-1.947586,,2026-01-30 00:00:00.0,"In order to achieve its investment objectives, Harvest MicroStrategy High Income Shares ETF will invest up to 100% of its total assets in the common stock class A of MicroStrategy and will write...","In order to achieve its investment objectives, Harvest MicroStrategy High Income Shares ETF will invest up to 100% of its total assets in the common stock class A of MicroStrategy and will write covered call options on shares of MicroStrategy. The proportion of covered call options written will vary depending on market conditions and will be based on the Harvest ETFs distribution policy, subject to a maximum 50% write level. The Harvest ETFs covered call strategy will be reviewed monthly to ensure cash flow sustainability according to the Harvest ETFs distribution policy.",,,,CA,,15375000,,15375000,,4.29955684,2026-02-06,12.99,4.05,-0.009089,116379,142456,174102,1.59,,,,4.397652,4.56749,7.524618,,,etf,Company
HTA,Harvest Tech Achievers Growth & Income ETF,19.51,0.08,0.411734,Toronto Stock Exchange,TSX,TSX,,,,24541,19.45,19.56,19.45,727268554,727268554,33.49,19.43,Monthly,8.706,0.16,CAD,1.015795,,2026-01-30 00:00:00.0,The Funds investment objectives are to provide unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of the Portfolio...,"The Funds investment objectives are to provide unitholders with (i) the opportunity for capital appreciation; (ii) monthly cash distributions; and (iii) lower overall volatility of the Portfolio returns than would otherwise be experienced by owning Equity Securities of the Technology Achievers directly.. The Manager will select the Equity Securities for the Portfolio and will quarterly reconstitute and rebalance the Portfolio such that the Portfolio, at the time of the initial investment and immediately following each quarterly reconstitution and rebalancing, will have the following investment characteristics: Quality   An average 3-year Return on Equity greater than the average for the Technology Achievers Investable Universe; Value   An average current year Forward Price-to-Earnings Ratio that is less than the average for the Technology Achievers Investable Universe; and Growth   An average PEG Ratio that is less than the average for the Technology Achievers Investable Universe.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,37276707,,37276707,,19.5285833,2026-02-06,20.235,13.85,0.002893,38049,27097,26785,8.87,19.1,14.54,5.43,19.192385,18.950573,17.909678,,,etf,Company
TRVL,Harvest Travel & Leisure Index ETF,32.53,-0.46,-1.394362,Toronto Stock Exchange,TSX,TSX,,,,228,32.58,32.58,32.53,39849250,39849250,18.4,32.99,,,,,1.349939,,,"The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Travel & Leisure Index the Index.","The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Travel & Leisure Index the Index. The Fund primarily invests in large capitalization issuers that own or operate travel related business and are listed on a regulated stock exchange in North America. In order to achieve its investment objectives and to obtain direct or indirect exposure to the Constituent Securities1 of the Index, the Fund may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in that Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index. The Fund will invest in its own portfolio comprised of various securities and instruments which may include, but are not limited to, equity and equity related securities.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,1225000,,1225000,,32.555,,35.15,22.88,-0.002096,524,744,595,2.39,10,14.54,5.43,33.72381,32.829,30.81185,,,etf,Company
HUBL,Harvest US Bank Leaders Income ETF,14.64,0.1,0.687758,Toronto Stock Exchange,TSX,TSX,,,,5686,14.64,14.65,14.57,119682000,119682000,12.56,14.54,Monthly,8.197,0.1,CAD,1.468337,,2026-01-30 00:00:00.0,The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities that are primarily included in the Banks sector of the Global Industry Classification...,"The Fund has been created to provide investors with a unique exposure to a portfolio of Equity Securities that are primarily included in the Banks sector of the Global Industry Classification Standards1 and i have a market capitalization that is at least US 10 billion as determined at the time of investment; ii are listed on a US stock exchange; and iii pay a dividend. The Fund's investment objectives are to provide unitholders with monthly cash distributions; and the opportunity for capital appreciation. To achieve its investment objectives, the Fund will invest in an equally weighted portfolio of Equity Securities of not less than 15 US Bank Leaders and not more than 20 US Bank Leaders, chosen from the US Bank Leaders Investable Universe. In order to seek to generate additional returns, the Manager will sell call options on no more than 33 Percentage of the Equity Securities of each US Bank Leader held in the Fund.",www.harvestportfolios.com,info@harvestportfolios.com,416 649 4541,"610 Chartwell Rd, Suite 204, Oakville, ON L6J 4A5, Oakville, ON, CA",,8175000,,8175000,,14.599074,2026-02-06,15.05,10.22,-0.006013,4101,5086,4380,1.28,,14.54,5.43,14.670453,14.202999,12.951171,,,etf,Company
HWX,Headwater Exploration Inc.,11.3,0.35,3.196347,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1148106,11.0,11.31,10.91,2686720511,2698020511,14.6,10.95,Quarterly,3.894,0.11,CAD,1.108941,0.73,2025-12-31 00:00:00.0,Headwater Exploration Inc is an oil and gas exploration and development company.,"Headwater Exploration Inc is an oil and gas exploration and development company. It is engaged in the exploration, development, and production of petroleum and natural gas onshore in McCully Field, New Brunswick and Marten Hills, Alberta. The firm generates substantial revenue from the sale of commodities which include crude oil, natural gas and natural gas liquids.",https://www.headwaterexp.com,info@corridor.ca,+1 587 391-3682,"1400, 215 9 Av. SW,Headwater Exploration Inc., Calgary, Alberta, CA",35,237762877,0.03,238762877,,11.1651563,2026-01-15,11.31,4.75,0.021013,887022,702537,707768,3.38,7.4,24.05,17.76,9.925271,9.317101,7.328004,62.61,,equity,Company
MDS.UN,Healthcare Special Opportunities Fund,11.81,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,15746273,19122008,28.42,11.81,Quarterly,2.078,0.06136,CAD,0.22886,1.64,2025-12-15 00:00:00.0,The Funds investment objective is to provide holders of Units (Unitholders) with long-term total return through distributions and capital appreciation of the Funds investment portfolio (the...,"The Funds investment objective is to provide holders of Units (Unitholders) with long-term total return through distributions and capital appreciation of the Funds investment portfolio (the Portfolio). The fund investing in equity and debt securities of issuers that derive a significant portion of their revenue or earnings from medical and healthcare products and/or services. Such issuers may include, but will not be limited to, issuers operating in the following healthcare industry sub-sectors (i) healthcare services, financials and insurance (ii) healthcare products and technology (iii) healthcare facilities and real estate investment trusts and (iv) retirement lifestyle, wellness and entertainment (collectively, the Healthcare Issuers).",https://www.ldic.ca,,+1 416 362-4141,"10 Alcorn Avenue, Suite 205, Toronto, ON, CA",,1333300,,1619137,,,2025-12-30,13.9,10.652106,-0.003514,278,750,1875,3.91,3.6,-19.3,-18.29,11.484762,11.337402,11.316529,5.54,38.29,equity,Company
AIDX,HealWELL AI Inc. Class A Subordinate Voting Shares,0.89,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,297387,0.9,0.9,0.87,261057041,275186014,,0.89,,,,,-1.092557,,,HEALWELL is a healthcare artificial intelligence company focused on preventative care. Its mission is to improve healthcare and save lives through early identification and detection of disease.,"HEALWELL is a healthcare artificial intelligence company focused on preventative care. Its mission is to improve healthcare and save lives through early identification and detection of disease. Using its own proprietary technology, the Company is developing and commercializing advanced clinical decision support systems that can help healthcare providers detect rare and chronic diseases, improve efficiency of their practice and ultimately help improve patient health outcomes. HEALWELL is executing a strategy centered around developing and acquiring technology and clinical sciences capabilities that complement the Company's road map. HEALWELL is publicly traded on the Toronto Stock Exchange under the symbol 'AIDX' and on the OTC Exchange under the symbol 'HWAIF'.",https://www.healwell.ai,,+1 905 960-6717,"460 College Street,Unit 301, Toronto, Ontario, CA",102,293322517,0.16,309197768,,0.880843373,,1.91,0.81,0.017387,504989,479808,482517,1.94,-12,-41.86,-19.23,0.872857,0.9084,1.2653,,,equity,Company
HFPC.U,Helios Fairfax Partners Corporation Subordinate Voting Shares,1.77,-0.13,-6.842105,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,13400,1.945,1.99,1.77,93524519,191676090,,1.9,,,,,0.960293,,,"Helios Fairfax Partners Corp is an investment holding company whose investment objective is to achieve long term capital appreciation while preserving capital, by investing in public and private...","Helios Fairfax Partners Corp is an investment holding company whose investment objective is to achieve long term capital appreciation while preserving capital, by investing in public and private equity securities and debt instruments in Africa and African businesses. It is also engaged in property and casualty insurance and reinsurance business.",https://www.heliosinvestment.com,,+1 416 646-4180,"200 Bay Street,Suite 1301,Royal Bank Plaza, Toronto, Ontario, CA",13,52838711,0,108291576,,1.96186567,,2.9,1.45,-0.026016,18191,27141,17319,0.48,73.9,,,1.752381,1.7508,2.0884,,,equity,Company
HBP,Helix BioPharma Corp.,2.18,0.07,3.317536,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,3110,2.08,2.18,2.08,166504254,166504254,,2.11,,,,,-0.652797,,,Helix BioPharma is an oncology company that innovates from strength to bring near-term solutions for today's hardest-to-treat cancers.,"Helix BioPharma is an oncology company that innovates from strength to bring near-term solutions for today's hardest-to-treat cancers. The Company's pipeline is led by Tumor Defense Breaker¿ L-DOS47, a clinical-stage antibody-enzyme conjugate designed to prime CEACAM6-expressing tumors for increased sensitivity to therapy and augment the effectiveness of today's front-running anti-cancer treatments. L-DOS47 has completed Phase Ib studies in non-small cell lung cancer (NSCLC) and shares its CEACAM6-targeting foundation with Helix's next-generation bi-specific antibody-drug conjugates (ADCs), currently in discovery. The Company also advances two pre-IND candidates: (i) LEUMUNA¿, an oral immune checkpoint modulator aimed at achieving durable remission in post-transplant leukemia relapse, and (ii) GEMCEDA¿, a first-in-class oral gemcitabine prodrug with bioavailability on a par with IV, designed to expand treatment options for advanced cancers.",https://www.helixbiopharma.com,helix@helixbiopharma.com,+1 905 841-2300,"Bay Adelaide Centre - North Tower,40 Temperance Street,Suite 2700, Toronto, Ontario, CA",7,76378098,0.03,76378098,,2.11903225,,5.4,0.65,0.021158,3174,2131,2152,10.45,-28.6,-81.22,-50.07,2.218571,2.2618,1.6049,,,equity,Company
HWO,High Arctic Energy Services Inc.,0.82,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,525,0.82,0.82,0.82,10411507,10411507,,0.82,,,,,0.705057,2.1,,"High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in...","High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in Papua New Guinea and Canada. The operating segments of the company are Drilling Services segment which consists of the drilling services; Production Services segment which consists of the well servicing and snubbing services; Ancillary Services segment which provides rental equipment and engineering consulting to various companies within the oil and gas sector and Corporate segment. The Production Services segment generates most of the company's revenue.",https://www.haes.ca,jim.hodgson@haes.ca,+1 587 318-2218,"330 - 5th Ave SW.,Suite 2350, Calgary, AB, CA",202,12696959,0.25,12696959,,0.82,,1.22,0.7,-0.010235,10449,7366,6901,0.48,4.8,-0.66,-0.47,0.846667,0.8552,0.8398,-100,-100,equity,Company
HSLV,Highlander Silver Corp.,7.25,0.03,0.415512,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1197158,7.3,7.3,6.86,949102481,949102481,,7.22,,,,,0.911333,,,Highlander Silver is primarily focused on advancing the bonanza grade San Luis gold-silver project that is located adjacent to the past-producing Pierina mine in Central Peru.,"Highlander Silver is primarily focused on advancing the bonanza grade San Luis gold-silver project that is located adjacent to the past-producing Pierina mine in Central Peru. San Luis hosts Indicated Mineral Resources of 356 koz Au at 24.4 g/t Au and 8.4 Moz Ag at 579 g/t Ag and ranks among the 10 highest grade projects globally in both gold and silver categories. 1 Highlander Silver's significant shareholders include the Augusta Group, which boasts an exceptional track record of value creation totaling over $4.5 billion in exit transactions, and strategic shareholders, the Lundin family and Eric Sprott.",https://highlandersilver.com,,+1 604 283-7630,"130 Brew Street,Suite 605, Port Moody, BC, CA",0,130910687,0,130910687,,7.06166344,,8.01,1.15,0.070588,1049969,729674,479968,8.25,-61.3,-21.42,-20.04,6.087619,4.8874,3.564225,,,equity,Company
HLS,HLS Therapeutics Inc.,4.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,1913,4.7,4.7,4.6,146986301,146986301,,4.7,,,,,0.960887,,,HLS Therapeutics Inc is a specialty pharmaceutical company. It is focused on the acquisition and commercialization of branded pharmaceutical products in the North American markets.,"HLS Therapeutics Inc is a specialty pharmaceutical company. It is focused on the acquisition and commercialization of branded pharmaceutical products in the North American markets. The company is focused on treatment products for the central nervous system (CNS), and cardiovascular specialties. The company products include Clozaril, Absorica, Vascepa, CSAN Pronto, Trinomia and Perseris. The company earns revenue in the form of product sales and royalties, out of which product sales contribute to the majority of the revenue. The company operates in Canada, the United States and the Rest of the world.",https://www.hlstherapeutics.com,info@automodular.com,+1 647 495-9000,"10 Carlson Crt.,Suite 701, Etobicoke, Ontario, CA",91,31273681,0.9,31273681,2356750.0,4.65888888,,5.765,3.9,-0.023844,3982,7320,8547,1.71,10.7,-17.51,-7.92,4.734762,4.8416,5.00575,-100,-100,equity,Company
HBM,Hudbay Minerals Inc.,35.62,0.73,2.09229,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2526691,34.89,35.72,34.54,14135235309,14110814522,20.61,34.89,Semi-Annual,0.056,0.01,CAD,2.06638,1.0,2025-09-02 00:00:00.0,"Hudbay (TSX, NYSE: HBM) is a copper-focused critical minerals mining company with three long-life operations and a world-class pipeline of copper growth projects in tier-one mining jurisdictions of...","Hudbay (TSX, NYSE: HBM) is a copper-focused critical minerals mining company with three long-life operations and a world-class pipeline of copper growth projects in tier-one mining jurisdictions of Canada, Peru and the United States. Hudbay's operating portfolio includes the Constancia mine in Cusco (Peru), the Snow Lake operations in Manitoba (Canada) and the Copper Mountain mine in British Columbia (Canada). Copper is the primary metal produced by the Company, which is complemented by meaningful gold production and by-product zinc, silver and molybdenum. Hudbay's growth pipeline includes the Copper World project in Arizona (United States), the Mason project in Nevada (United States), the Llaguen project in La Libertad (Peru) and several expansion and exploration opportunities near its existing operations. The value Hudbay creates and the impact it has is embodied in its purpose statement: ""We care about our people, our communities and our planet.",http://www.hudbayminerals.com,investor.relations@hudbayminerals.com,+1 416 362-8181,"25 York Street,Suite 800, Toronto, Ontario, CA",2462,396834231,0.36,396148639,,35.3661258,2025-09-19,36.25,8.49,0.006133,1912510,1540323,1421297,3.07,20.9,16.43,8.08,31.027618,27.0132,18.53167,18.92,15.34,equity,Company
HUT,Hut 8 Corp.,83.94,6.57,8.491663,Toronto Stock Exchange,TSX,TSX,,,,1546399,80.1,84.54,77.12,9241068591,0,,77.37,,,,,4.573391,,,,,,,,CA,,110091358,,0,,80.5990525,,87.31,14.28,0.029013,1163205,1344266,1418299,,,,,78.18238,66.4316,43.5206,,,equity,Company
IAU,i-80 Gold Corp.,2.5,0.02,0.806452,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1298562,2.48,2.51,2.36,2012475480,2065704930,,2.48,,,,,1.756333,,,i-80 Gold Corp. is a Nevada -focused mining company committed to building a mid-tier gold producer through a new development plan to advance its high-quality asset portfolio.,"i-80 Gold Corp. is a Nevada -focused mining company committed to building a mid-tier gold producer through a new development plan to advance its high-quality asset portfolio. The Company is the fourth largest gold mineral resource holder in the state with a pipeline of high-grade development and production-stage projects strategically located in Nevada's most prolific gold-producing trends. Leveraging its central processing facility following an anticipated refurbishment, i-80 Gold is executing a hub-and-spoke regional mining and processing strategy to maximize efficiency and growth. i-80 Gold's shares are listed on the Toronto Stock Exchange (TSX:IAU) and the NYSE American (NYSE:IAUX). For more information, visit www.i80gold.com.",https://www.i80gold.com,notdefined@notdefined.com,+1 775 - 525-6450,"150 York Street,Suite 1802, Toronto, ON, US",109,804990192,0.42,826281972,,2.45538776,,2.63,0.67,-0.006026,1090051,1040403,1288031,3.54,-24.5,,,2.21381,1.941,1.2486,,,equity,Company
IAG,iA Financial Corporation Inc.,166.28,-1.75,-1.041481,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,341189,167.44,169.51,165.69,15253715920,15321648284,14.02,168.03,Quarterly,2.382,0.99,CAD,0.876842,12.38,2025-11-21 00:00:00.0,"iA Financial Group is one of the largest insurance and wealth management groups in Canada, with operations in the United States.","iA Financial Group is one of the largest insurance and wealth management groups in Canada, with operations in the United States. Founded in 1892, it is an important Canadian public company and is listed on the Toronto Stock Exchange under the ticker symbol IAG (common shares). To learn more about iA Financial Group, you can sign up for our newsletter on our website at ia.ca. iA Financial Group is a business name and trademark of iA Financial Corporation Inc.",http://www.ia.ca,marie-annick.bonneau@ia.ca,+1 418 684-5000,"1080, Grande Allee Ouest,PO Box 1907, Station Terminus, Quebec, QC, CA",9400,91735121,0.2,92143663,,166.700029,2025-12-15,182.99,115.21,0.014949,283503,226544,306136,2.15,10.8,16.11,0.78,175.85905,172.16272,151.91986,14.94,13.96,equity,Company
