symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
NA,National Bank of Canada,103.38,0.02,0.01935,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,1073146,103.15,104.16,103.01,35043577792,34970334406,10.48,103.36,Quarterly,4.101,1.06,CAD,1.080251,9.38000011,2023-12-21 00:00:00.0,"National Bank of Canada is the sixth-largest Canadian bank. The bank offers integrated financial services, primarily in the province of Quebec as well as the city of Toronto.","National Bank of Canada is the sixth-largest Canadian bank. The bank offers integrated financial services, primarily in the province of Quebec as well as the city of Toronto. Operational segments include personal and commercial banking, wealth management, and a financial markets group.",https://www.nbc.ca,investorrelations@nbc.ca,+1 514 394-5000,"600 De La Gauchetiere Street West,4th Floor, Montreal, QC, CA",26920,338978311,0.06,338269824,,103.447095,2024-02-01,104.83,84.27,0.007208,1154972,1930936,1788854,1.76,-2.2,16.28,0.81,100.87095,96.8991,94.7072,12.84,15.4,equity,Company
NUSA,NBI Active U.S. Equity ETF,38.92,0.01,0.0257,Toronto Stock Exchange,TSX,TSX,,,,4150,39.01,39.01,38.91,27244000,0,23.44,38.91,Quarterly,3.555,1.5790055,CAD,0.799876,,2023-12-29 00:00:00.0,The NBI Active U.S. Equity ETFs investment objective is to provide longterm capital growth.,"The NBI Active U.S. Equity ETFs investment objective is to provide longterm capital growth. It invests, directly or indirectly through investments in securities of other mutual funds, in a portfolio comprised primarily of common shares of U.S. companies.",www.nbinvestments.ca,fonds@bnc.ca,+1 8774637627,"1100 University Street, 10th Floor, Montreal, QC, CA",,700000,,0,,38.9737499,,39.01,28.3851,0.014396,5800,4479,3434,5.36,18.2,30.93,11.56,37.749523,36.106773,33.16028,,,etf,Company
NBLY,Neighbourly Pharmacy Inc.,18.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,73629,18.3,18.34,18.3,821084272,819869958,,18.3,Quarterly,0.984,0.045,CAD,0.291467,-0.850000023,2023-11-20 00:00:00.0,Neighbourly Pharmacy Inc is a network of community pharmacies.,"Neighbourly Pharmacy Inc is a network of community pharmacies. Its pharmacies act as the centre of care within their communities, representing an indispensable source of both healthcare delivery and trusted advice for their patients.",https://www.neighbourlypharmacy.ca,,+1 416 309-9102,"190 Attwell Drive,Unit 400, Toronto, ON, CA",2036,44867993,0.58,44801637,,18.3231972,2023-12-19,25.0,12.05,-0.004507,488677,385084,258175,1.388,14.9,-5.2,-2.85,17.313334,17.2859,17.375626,,-10761.49,equity,Company
NEO,Neo Performance Materials Inc.,7.91,-0.09,-1.125,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,116231,7.93,8.02,7.81,348222184,335580896,,8.0,Quarterly,5.057,0.1,CAD,1.439519,-0.469999998,2023-12-15 00:00:00.0,"Neo Performance Materials Inc is engaged in the innovation, development, processing, and manufacturing of rare earth and rare metal-based functional materials.","Neo Performance Materials Inc is engaged in the innovation, development, processing, and manufacturing of rare earth and rare metal-based functional materials. Its operating segments include Magnequench, Chemicals & Oxides, Rare Metals, and Corporate. The Magnequench segment produces magnetic powders used in bonded and hot-deformed, fully dense neodymium-iron-boron magnets. The Chemicals & Oxides segment manufactures and distributes a broad range of advanced industrial materials. The Rare Metals segment produces specialty metals and their compounds, such as tantalum, niobium, hafnium, rhenium, gallium, and indium. Its geographical segments are Asia, North America, Europe, and Others.",https://www.neomaterials.com,,+1 416 367-8588,"121 King Street West,Suite 1740, Toronto, ON, CA",1844,44023032,0.07,42424892,,7.89948186,2023-12-28,12.15,6.7,-0.012157,70009,82684,71556,0.774,,-3.1,-2.26,7.707619,7.438029,7.910608,-100,-1.05,equity,Company
NCU,Nevada Copper Corp.,0.115,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,82255,0.12,0.12,0.115,164400230,154868535,,0.115,,,,,2.687411,-0.07,,"Nevada Copper Corp is a Canada-based mining company. It is engaged in the identification, acquisition, exploration, and development of copper and other mineral properties located in the United States.","Nevada Copper Corp is a Canada-based mining company. It is engaged in the identification, acquisition, exploration, and development of copper and other mineral properties located in the United States. The company has a 100% interest in the Pumpkin Hollow Copper Development Property, situated near Yerington, Nevada.",https://www.nevadacopper.com,info@nevadacopper.com,+1 604 683-8992,"61 E. Pursel Lane,Suite 910, Yerington, NV, CA",104,1429567214,0.78,1346682910,,0.116625766,,0.44,0.105,-0.045528,128993,152207,151131,0.605,-2.5,-36.37,-12.1,0.125,0.132,0.1859,,0,equity,Company
NGD,New Gold Inc.,1.6,0.1,6.666667,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2395081,1.6,1.67,1.57,1099209565,1095211200,,1.5,,,,,1.637916,-0.109999999,,New Gold Inc is an intermediate gold mining company. The company has a portfolio of two producing assets: Rainy River Mine and New Afton Mine in Canada.,"New Gold Inc is an intermediate gold mining company. The company has a portfolio of two producing assets: Rainy River Mine and New Afton Mine in Canada. Also, it has interests in the Cerro San Pedro Mine in Mexico. The company derives revenue from the sale of Gold, Copper, and Silver.",https://www.newgold.com,anne.day@newgold.com,+1 416 324-6000,"181 Bay Street,Suite 3320, Toronto, ON, CA",1566,687005978,0.49,684507000,,1.61294463,,2.12,1.13,0.017033,1449957,1661406,1550713,1.24,2.9,-5.66,-2.4,1.769048,1.8528,1.6172,,0,equity,Company
NUAG,New Pacific Metals Corp.,1.62,0.01,0.621118,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,199109,1.69,1.695,1.58,277090279,276865099,,1.61,,,,,1.408021,-0.07,,"New Pacific Metals Corp is a Canadian Mining Issuer, in the business of exploring and developing precious metal properties in Bolivia.","New Pacific Metals Corp is a Canadian Mining Issuer, in the business of exploring and developing precious metal properties in Bolivia. The company's projects include Silver Sand; Carangas and Silverstrike.",https://www.newpacificmetals.com,info@newpacificmetals.com,+1 604 633-1368,"1066 West Hastings Street,Suite 1750, Vancouver, BC, CA",68,171043382,0,170904382,,1.61743447,,4.02,1.58,0.010048,76058,58387,56443,1.976,-171.1,-4.59,-4.47,2.089524,2.3302,2.8042,,0,equity,Company
NXE,NexGen Energy Ltd.,10.35,0.43,4.334677,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,3016354,9.85,10.51,9.85,5437274434,5084689978,,9.92,,,,,1.645474,-0.209999993,,"NexGen Energy Ltd is a mineral exploration company. It is engaged in the acquisition, exploration, evaluation and development of uranium properties in Canada.","NexGen Energy Ltd is a mineral exploration company. It is engaged in the acquisition, exploration, evaluation and development of uranium properties in Canada. The company's projects portfolio consists of ROOK I, Radio Property, and the IsoEnergy, at the Athabasca Basin. The Rook I property hosts the world-class Arrow Zone, the Bow discovery. as well as the discovered Harpoon area located northeast of the Arrow deposit.",https://www.nexgenenergy.ca,tmcpherson@nxe-energy.ca,+1 604 428-4112,"1021 West Hastings Street,Suite 3150, Vancouver, BC, CA",43,525340525,,491274394,32576075.0,10.3011755,,10.87,4.75,0.020861,2062695,2289411,2019808,8.023,-141.1,,,9.800476,9.3654,7.33545,,0,equity,Company
NEXT,NextSource Materials Inc.,0.8,-0.02,-2.439024,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,147879,0.8,0.81,0.78,124626806,124459606,3.26,0.82,,,,,2.182482,0.27000001,,"NextSource Materials Inc is a strategic materials development company based in Toronto, Canada.","NextSource Materials Inc is a strategic materials development company based in Toronto, Canada. The company's Molo graphite project in Madagascar is one of the largest known and highest-quality graphite deposits globally, and contains SuperFlake graphite.",https://www.nextsourcematerials.com,info@nextsourcematerials.com,+1 416 364-4986,"130 King Street West,Exchange Tower, Suite 1940, Toronto, ON, CA",2,155783507,0.01,155574507,12060000.0,0.79662116,,3.16,0.78,0.027093,94098,70117,112525,2.105,-19.6,-32.97,-16.09,1.008095,1.1264,1.54425,,0,equity,Company
NXR.UN,Nexus Industrial REIT,8.18,-0.1,-1.207729,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,94052,8.2,8.25,8.15,561062896,559053274,5.28,8.28,Monthly,7.823,0.05333,CAD,1.424411,1.75,2024-02-28 00:00:00.0,"Nexus Industrial REIT is a growth-oriented real estate investment trust focused on increasing unitholder value through the acquisition, ownership, and management of industrial, office and retail...","Nexus Industrial REIT is a growth-oriented real estate investment trust focused on increasing unitholder value through the acquisition, ownership, and management of industrial, office and retail properties.",https://nexusreit.com,rchiasson@nexusreit.com,+1 416 906-2379,"211-1540 Cornwall Road,Suite 4600, Oakville, ON, CA",15,68589596,1.06,68343921,0.0,8.1926713,2024-03-15,11.25,6.08,0.000926,216522,167185,159160,0.555,12.4,11.74,4.95,8.250468,7.856427,7.788157,-100,-27.61,equity,Company
NFI,NFI Group Inc.,12.27,0.09,0.738916,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,186109,12.19,12.51,12.19,1459662906,946692047,,12.18,,,,,1.278299,-4.82000017,,"NFI Group Inc is a Canadian automobile manufacturer. The company organizes itself into two segments: Manufacturing operations, and Aftermarket operations.","NFI Group Inc is a Canadian automobile manufacturer. The company organizes itself into two segments: Manufacturing operations, and Aftermarket operations. Manufacturing operations, which represents more than half of the company's revenue, includes the manufacture of transit buses for public transportation, and motor coaches. Aftermarket operations include spare parts and servicing related to transit buses and motor coaches.",https://www.nfigroup.com,stephen_king@newflyer.com,+1 204 594-6876,"711 Kernaghan Avenue, Winnipeg, MB, CA",8000,118961932,1.55,77155016,,12.3549513,,14.55,7.0,-0.012348,236541,156417,150488,1.341,-6.5,-18.91,-4.9,13.140476,13.5222,11.6953,-100,-307.44,equity,Company
NCP,Nickel Creek Platinum Corp.,0.02,0.005,33.333332,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1000,0.02,0.02,0.02,9335906,9322573,,0.015,,,,,1.012121,0.0,,"Nickel Creek Platinum Corp is a Canadian involved in mining exploration, evaluation, and development of platinum group metal and nickel mineral properties.","Nickel Creek Platinum Corp is a Canadian involved in mining exploration, evaluation, and development of platinum group metal and nickel mineral properties. The company mainly operates through its Yukon Territory property in Canada. It generates most of its revenue through the sale of its metals deposit, while it also engages in the acquisition, evaluation, research, and development of mining properties.",https://www.nickelcreekplatinum.com,info@nickelcp.com,+1 416 304-9315,"1700 - 666 Burrard Street, Vancouver, BC, CA",3,466795284,0,466128617,0.0,0.02,,0.06,0.01,-0.014994,71068,463013,517246,0.286,-8.2,-8.69,-8.37,0.016667,0.0161,0.0246,,0,equity,Company
NHK,Nighthawk Gold Corp.,0.27,-0.01,-3.571429,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1900,0.28,0.28,0.27,40493084,40464734,,0.28,,,,,1.284669,-0.100000001,,"Nighthawk Gold Corp is a Canadian based junior resource company. It is engaged in the identification, acquisition, exploration, and evaluation of gold properties.","Nighthawk Gold Corp is a Canadian based junior resource company. It is engaged in the identification, acquisition, exploration, and evaluation of gold properties. The company is focused on Indin Lake gold property. Its significant project consists of the Colomac gold project which is located within the Indin Lake greenstone belt and is surrounded by the company's existing Indin lake gold property in the northwest territories, from Aboriginal Affairs and Northern Development Canada.",https://www.nighthawkgold.com,info@nighthawkgold.com,+1 416 254-0704,"141 Adelaide Street West,Suite 301, Toronto, ON, CA",9,149974384,0,149869384,0.0,0.273333333,,0.74,0.25,-0.02712,48480,90321,78990,1.5,-2.9,-52.08,-39.28,0.278095,0.3143,0.427925,,0,equity,Company
TKN,Ninepoint Web3 Innovators Fund,14.73,0.05,0.340599,Toronto Stock Exchange,TSX,TSX,,,,6060,14.18,14.78,14.18,27307447,0,,14.68,,,,,2.394724,,,The Web3 ETF seeks to provide Unitholders with capital appreciation by investing in a diversified portfolio comprised primarily of equity and equity-related securities of companies that give...,"The Web3 ETF seeks to provide Unitholders with capital appreciation by investing in a diversified portfolio comprised primarily of equity and equity-related securities of companies that give investors exposure to emerging technologies such as Web3, the blockchain and digital asset-enabled internet.",www.ninepoint.com,invest@ninepoint.com,1.888.362.7172,"200 Bay Street, Royal Bank Plaza South Tower, Unit 2700, 200 Bay Street, Suite 2700, P.O. Box 27, Toronto, ON, CA",,1853866,,0,,14.7237288,,15.65,8.09,0.006334,2557,2403,2669,,,,,14.420476,14.1038,11.89265,,,etf,Company
NB,NioCorp Developments Ltd.,4.3,-0.09,-2.050114,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2956,4.49,4.49,4.23,146594930,142511804,,4.39,,,,,0.120854,-1.79999995,,"NioCorp Developments Ltd is an exploration-stage company, which is engaged in the exploration and development of mineral deposits. It primarily explores niobium, scandium, and titanium products.","NioCorp Developments Ltd is an exploration-stage company, which is engaged in the exploration and development of mineral deposits. It primarily explores niobium, scandium, and titanium products. The firm operates through a segment consisting of exploration and development of mineral deposits in North America, specifically, the Elk Creek property located in Southeastern Nebraska. The company generally holds an interest in a mineral exploration property located in the region of Canada.",https://www.niocorp.com,jim.sims@niocorp.com,+1 855 264-6267,"7000 South Yosemite Street,Suite 115,Suite 115, Centennial, CO, CA",8,34091844,,33142280,0.0,4.34037037,,15.0,3.9,0.009241,8851,13069,13776,-20.476,-18.5,-707.23,-263.96,4.132857,4.2654,5.76835,,0,equity,Company
NOA,North American Construction Group Ltd.,31.86,0.1,0.314861,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,93977,31.55,31.87,31.47,906010053,851954497,11.75,31.76,Quarterly,1.255,0.1,CAD,1.724561,2.32999992,2023-11-29 00:00:00.0,"North American Construction Group Ltd is Canada's provider of heavy civil construction and mining contractors. The company has provided services to the oil, natural gas and resource companies.","North American Construction Group Ltd is Canada's provider of heavy civil construction and mining contractors. The company has provided services to the oil, natural gas and resource companies.",http://www.nacg.ca,ir@nacg.ca,+1 780 948-2009,"27287 - 100 Avenue Acheson,Suite 300,Suite 300, Acheson, AB, CA",1771,28437227,1.31,26740568,,31.6952209,2024-01-05,34.3,19.44,0.011505,100381,67080,59166,2.509,5,23.06,7.43,29.810951,28.328949,28.072803,35.72,74.7,equity,Company
FFN,North American Financial 15 Split Corp. Class A Shares,4.66,0.32,7.373272,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,464002,4.33,4.67,4.32,242285013,257329800,,4.34,,,,,3.034621,-0.930000007,,The investment objectives with respect to the Class A shares are as follows: 1.,"The investment objectives with respect to the Class A shares are as follows: 1. To provide holders of Class A shares with regular monthly cash distributions in an amount to be determined by the Board of Directors. The current policy is to pay holders of Class A shares monthly non-cumulative dividends of $0.11335. The net asset value per unit must remain above the required $15 per unit threshold for monthly distributions to be declared; and 2. To permit such holders to participate in all growth in the net asset value of the Company above $10 per unit, by paying such holders, on or about the termination date of December 1, 2024 (subject to further 5 year extensions thereafter), such amounts as remain in the Company after paying $10 per Preferred share North American Financial 15 Split Corp. invests primarily in a portfolio of common shares which will include each of the 15 financial services companies listed belowBank of Montreal Bank of America Corp.Bank of Nova Scotia Citigroup Inc.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",6,51992492,,55220987,,4.52410938,,5.972201,2.45,0.000116,142933,167138,146631,1.305,-44.1,,,4.277143,3.9512,3.65975,,0,equity,Company
NWC,North West Company Inc. (The),38.78,0.01,0.025793,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,43314,38.71,39.055,38.695,1850250691,1845337536,14.25,38.77,Quarterly,4.023,0.39,CAD,0.547185,2.65000009,2023-12-28 00:00:00.0,The North West Co Inc is a Canada-based company that is principally engaged in retail business in underserved rural communities and urban neighborhoods.,"The North West Co Inc is a Canada-based company that is principally engaged in retail business in underserved rural communities and urban neighborhoods. The company provides food, family apparel, housewares, appliances, and outdoor products, with food products accounting for the majority of the company's revenue. The company also offers services, including post offices, income tax return preparation, money transfers, commercial business sales, and others. Its geographical segment includes Canada and International. The company generates maximum revenue from Canada.",https://www.northwest.ca,jking@northwest.ca,+1 204 934-1756,"77 Main Street, Winnipeg, MB, CA",7524,47711467,0.66,47584774,,38.8862619,2024-01-15,40.49,29.58,0.005957,51435,52168,62750,2.725,5.9,19.84,9.34,39.127144,38.165897,34.845383,47.28,340.06,equity,Company
NCF,Northcliff Resources Ltd.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,15000,0.025,0.025,0.025,13794467,13794467,,0.025,,,,,1.3736,-0.009999999,,Northcliff Resources Ltd is a Canadian based company. It is engaged in the acquisition and development of mineral properties.,"Northcliff Resources Ltd is a Canadian based company. It is engaged in the acquisition and development of mineral properties. The company holds an interest in the Sisson Tungsten and Molybdenum Project, located in New Brunswick, Canada.",http://www.northcliffresources.com,info@hdimining.com,+1 604 684-6365,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",2,551778667,0.05,551778667,396000.0,0.025,,0.045,0.02,-0.001346,13550,88708,56491,0.625,,-9.16,-6.78,0.024524,0.0262,0.02995,,0,equity,Company
NDM,Northern Dynasty Minerals Ltd.,0.345,0.005,1.470588,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,62480,0.335,0.345,0.335,185774914,182823439,,0.34,,,,,0.886252,-0.05,,"Northern Dynasty Minerals Ltd is a Canadian mineral exploration company. It has a single operating segment of acquisition, exploration, and development of mineral properties.","Northern Dynasty Minerals Ltd is a Canadian mineral exploration company. It has a single operating segment of acquisition, exploration, and development of mineral properties. Its core asset is the Pebble Project located in Alaska, USA. The Pebble project is seeking to develop a significant deposit of copper, gold, molybdenum, and silver into a modern mining operation.",https://www.northerndynastyminerals.com,info@northerndynasty.com,+1 604 684-6365,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",12,538478010,0,529923010,,0.338739837,,0.58,0.28,0.015242,66436,163206,143106,1.438,-28.6,-17.16,-16.31,0.384286,0.4272,0.38105,,0,equity,Company
NPI,Northland Power Inc.,24.8,-0.05,-0.201207,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,775627,24.79,24.92,24.64,6322507586,6303486085,15.88,24.85,Monthly,4.839,0.1,CAD,0.500444,1.55999994,2024-01-30 00:00:00.0,"Northland Power develops, constructs, and operates maintainable infrastructure assets across a range of clean and green technologies, such as wind (offshore and onshore), solar, and supplying energy...","Northland Power develops, constructs, and operates maintainable infrastructure assets across a range of clean and green technologies, such as wind (offshore and onshore), solar, and supplying energy through a regulated utility. Offshore wind is expected to remain the company's largest segment over the long term. Northland's growth opportunities are global and span North America, Europe, Latin America, and Asia.",https://www.northlandpower.com,investorrelations@northlandpower.com,+1 647 288-1438,"30 St. Clair Avenue West,17th Floor, Toronto, ON, CA",1186,254939822,1.79,254172826,,24.7634836,2024-02-15,36.2,19.36,0.003063,907924,874033,903721,1.463,-3.5,9.52,2.72,24.465448,23.442492,24.88318,0,-8.76,equity,Company
NRR.UN,Northview Residential REIT,13.98,0.05,0.358938,Toronto Stock Exchange,TSX,TSX,,,,5555,14.24,14.24,13.44,45847970,504062880,3.01,13.93,Monthly,7.824,0.091146,CAD,0.950345,,2024-01-30 00:00:00.0,NorthView Acquisition Corporation is a blank check company.,"NorthView Acquisition Corporation is a blank check company. The Company is formed for the purpose of effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses. The Company intends to focus its search on businesses that are focused on healthcare. The Company is not engaged in any business operations and has not generated any revenue.",,,,"Calgary, CA",,3279540,1.71,36056000,,13.690566,2024-02-15,22.295,9.42,-0.011044,3004,4936,5080,0.616,9.2,,,13.931677,11.83736,12.652201,,0,equity,Company
NWH.DB.G,NorthWest Healthcare Properties Real Estate Investment Trust 10.00% convertible unsecured subordinated debentures,101.0,0.89,0.889022,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,27000,100.1,101.0,100.0,126250000,24733283798,,100.11,,,,,0.323288,,,,,https://www.nwhreit.com,shailen.chande@nwhreit.com,+1 416 366-2000,"180 Dundas Street West,Suite 1100, Toronto, ON, CA",265,1250000,1.88,244883998,,100.36,,101.0,93.35,-0.0013,44400,162733,165302,,,-13.54,-3.86,99.57429,97.827,98.186,,,equity,Company
NOVC,Nova Cannabis Inc.,1.16,-0.06,-4.918033,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,17893,1.22,1.22,1.12,66358659,66358659,,1.22,,,,,-2.410985,-0.039999999,,"Nova Cannabis Inc is engaged in the operation of retail cannabis stores in Canada. It operates approximately 57 retail cannabis stores in Alberta, 16 in Ontario, and one in Saskatchewan.","Nova Cannabis Inc is engaged in the operation of retail cannabis stores in Canada. It operates approximately 57 retail cannabis stores in Alberta, 16 in Ontario, and one in Saskatchewan. Some of its brands are Value Buds and Sweet Tree Cannabis Co. The company's products include Dried flowers, Pre-rolls, Candy and Cartridges, among others.",https://www.novacannabisstore.com,,+1 780 497-3262,"101, 17220 Stony Plain Road NW, Edmonton, AB, CA",548,57205740,1.26,57205740,35750000.0,1.15752808,,1.44,0.395,0.018332,241235,86984,103840,1.318,1.8,-4.23,-1.81,0.989524,0.895,0.685975,,0,equity,Company
NG,NovaGold Resources Inc.,3.52,-0.21,-5.630027,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,334779,3.77,3.77,3.5,1176986705,1176317645,,3.73,,,,,0.738903,-0.189999997,,Novagold Resources Inc is a mineral exploration company engaged in the exploration and development of mineral properties.,"Novagold Resources Inc is a mineral exploration company engaged in the exploration and development of mineral properties. The company owns 50% of the Donlin Gold project, which is located in southwestern Alaska, approximately 20 kilometers north of the village of Crooked Creek on the Kuskokwim River.",https://www.novagold.com,melanie.hennessey@novagold.com,+1 801 639-0511,"201 South Main,Suite 400, Salt Lake City, UT, CA",13,334371223,3271.24,334181149,,3.57758248,,8.96,3.5,0.001511,224739,220153,193153,28673.631,-225.6,-236.71,-31.92,4.584286,4.9418,5.7462,,0,equity,Company
NVO,Novo Resources Corp.,0.17,-0.005,-2.857143,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,14000,0.17,0.17,0.17,59660728,51755728,,0.175,,,,,1.530021,-0.180000007,,"Novo Resources Corp is a company engaged in the business of evaluating, acquiring, and exploring natural resource properties with a focus on gold.","Novo Resources Corp is a company engaged in the business of evaluating, acquiring, and exploring natural resource properties with a focus on gold. The organization has business interests in properties located in Australia, Canada, and the USA. Its projects include Beatons Creek Property, Millennium Property, Blue Spec; Paleo-Placer; Comet Well, and others.",https://www.novoresources.com,leo@novoresources.com,+1 604 562-4854,"580 Hornby Street,Suite 880, Vancouver, BC, CA",114,350945455,0.01,304445455,6646047.0,0.17,,0.43,0.11,-0.041577,42218,151866,164067,0.315,-0.9,,,0.168571,0.1573,0.202275,,0,equity,Company
NUMI,Numinus Wellness Inc.,0.145,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,168280,0.15,0.15,0.14,38635990,39229982,,0.145,,,,,1.563486,-0.109999999,,"Numinus Wellness Inc develops proprietary, psychedelic-centered, therapeutic products and services through its own laboratory and research & development processes.","Numinus Wellness Inc develops proprietary, psychedelic-centered, therapeutic products and services through its own laboratory and research & development processes. The company's clinic network consists of Numinus Health, Mindspace Services and the Neurology Center of Toronto. Its services include Ketamine-assisted psychotherapy for depression, neurological care and psychotherapy and counselling by registered psychologists.",https://www.numinus.ca,,+1 604 649-3229,"801 - 33 Water Street,Suite 801, Vancouver, BC, CA",30,266455100,0.51,270551600,8900140.0,0.145843373,,0.285,0.095,-0.029595,193067,412910,382116,2.9,-2.5,-109.5,-78.63,0.153095,0.1294,0.173175,,-58.14,equity,Company
NTR,Nutrien Ltd.,68.53,-0.11,-0.160256,Toronto Stock Exchange,TSX,TSX,,Materials,Agriculture,603014,68.23,69.36,68.1,33891630057,33890287966,11.07,68.64,Quarterly,4.28,0.53,USD,0.93136,5.86999988,2023-12-28 00:00:00.0,Nutrien is the world's largest fertilizer producer by capacity.,"Nutrien is the world's largest fertilizer producer by capacity. Nutrien produces the three main crop nutrientsnitrogen, potash, and phosphatealthough its main focus is potash, where it is the global leader in installed capacity with roughly 20% share. The company is also the largest agricultural retailer in the United States, selling fertilizers, crop chemicals, seeds, and services directly to farm customers through its brick-and-mortar stores and online platforms.",https://www.nutrien.com,investors@nutrien.com,+1 306 933-8500,"211 19th Street East,Suite 1700, Saskatoon, SK, CA",23500,494551730,0.6,494532146,,68.6947422,2024-01-12,113.32,65.35,0.002074,1450266,1650196,1416684,1.348,-5,8.6,4.15,70.28476,72.51205,79.19607,5.61,-0.85,equity,Company
NVEI,Nuvei Corporation Subordinate Voting Shares,33.24,-0.9,-2.636204,Toronto Stock Exchange,TSX,TSX,,Technology,Software,332192,34.12,34.12,32.61,2103440696,4624724313,,34.14,,0.819,0.1,USD,3.296558,-0.119999997,2023-11-17 00:00:00.0,"Nuvei Corp is a provider of payment technology solutions to merchants and partners. The solutions provided are mobile payments, online payments, and In-store payments.","Nuvei Corp is a provider of payment technology solutions to merchants and partners. The solutions provided are mobile payments, online payments, and In-store payments. Its geographical segments are North America; Europe, the Middle East, and Africa; Latin America; and the Asia Pacific.",https://www.nuvei.com,,+1 514 313-1190,"1100 Rene-Levesque Boulevard West,9th Floor, Montreal, QC, CA",1570,63280406,0.62,139131297,,33.1755592,2023-12-07,59.17,18.5,-0.012346,307996,303568,396616,2.313,10.3,-495.48,-0.29,32.53619,31.5248,33.41075,,0,equity,Company
NVA,NuVista Energy Ltd.,10.79,0.28,2.664129,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,359986,10.4,10.86,10.4,2239833486,2300526243,5.41,10.51,,,,,2.649117,1.92999994,,"NuVista Energy Ltd engages in the exploration, development, and production of oil and natural gas in the Western Canadian Sedimentary Basin.","NuVista Energy Ltd engages in the exploration, development, and production of oil and natural gas in the Western Canadian Sedimentary Basin. Products sold include natural gas, condensate & oil, butane, propane, and ethane, with condensate composing nearly half of all sales. Condensate finds significant use in the heavy oil business when applied to heavy oil bitumen. It creates the viscosity needed for pipeline transportation. The Wapiti Montney area delivers the largest portion of hydrocarbon production for NuVista. To better service assets and production in this area, the firm operates compressor and dehydration stations.",https://www.nuvistaenergy.com,inv_rel@nuvistaenergy.com,+1 403 538-8500,"2500, 525 - 8th Avenue South West,Suite 2500, Calgary, AB, CA",89,207584197,0.14,213209105,,10.7369349,,13.72,9.93,0.03111,307301,317365,394433,1.083,4.5,21.97,15.19,10.911429,11.2004,11.7208,,0,equity,Company
