symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
XLY,Auxly Cannabis Group Inc.,0.05,0.005,11.111111,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,353550,0.045,0.05,0.045,64227032,62647286,,0.045,,,,,1.145234,,,"Auxly Cannabis Group Inc is a consumer-packaged-goods company in the cannabis products market. The company's focus is on developing, manufacturing, and distributing branded cannabis products.","Auxly Cannabis Group Inc is a consumer-packaged-goods company in the cannabis products market. The company's focus is on developing, manufacturing, and distributing branded cannabis products.",https://www.auxly.com,ir@auxly.com,+1 647 812-0121,"777 Richmond Street West,Unit 002, Toronto, ON, CA",369,1284540629,0.64,1252945718,14026784.0,0.046633522,,0.07,0.015,-0.006492,707341,755423,801722,0.51,1.1,-69.38,-26.28,0.042381,0.0391,0.040525,,,equity,Company
AVL,Avalon Advanced Materials Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,278000,0.03,0.035,0.03,17944470,16952556,,0.03,,,,,1.767366,,,Avalon Advanced Materials Inc. is a Canadian critical minerals development company focused on vertically integrating the Ontario lithium supply chain.,"Avalon Advanced Materials Inc. is a Canadian critical minerals development company focused on vertically integrating the Ontario lithium supply chain. The company is currently developing its Separation Rapids deposit near Kenora, ON. while continuing to advance other projects in its portfolio. In additional to extraction activities, Avalon is executing on its key strategic objective of constructing Ontario's first midstream lithium hydroxide processing facility to bridge upstream lithium production and downstream EV battery manufacturing. Social responsibility and environmental stewardship are corporate cornerstones.",https://avalonadvancedmaterials.com/,ir@AvalonAM.com,+1 416 364-4938,"130 Adelaide Street West,Suite 1901, Toronto, ON, CA",9,598148988,0.03,565085174,,0.031798561,,0.1,0.03,0.006912,280616,246579,303610,0.13,-3.3,-0.04,-0.04,0.036667,0.0403,0.055075,,,equity,Company
AVNT,Avant Brands Inc.,1.01,-0.12,-10.619469,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,17724,1.13,1.13,1.01,10737006,10650193,,1.13,,,,,2.966504,,,Avant is an innovative market-leading premium cannabis company.,Avant is an innovative market-leading premium cannabis company. Avant has multiple licensed and operational production facilities across Canada which produce high-quality handcrafted cannabis products for our highly desired and award-winning consumer brands sold across both recreational and medical channels.,https://www.avantbrands.ca,contact@gtec.co,+1 778 760-8338,"1632 Dickson Avenue,Suite 335, Kelowna, BC, CA",180,10630699,0.3,10544745,8803841.0,1.0478531,,4.35,0.46,0.009348,23161,15827,15465,0.24,-4,-28.4,-18.47,0.775714,0.6668,1.4639,,,equity,Company
AVCN,Avicanna Inc.,0.295,-0.015,-4.83871,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,369961,0.315,0.315,0.28,32513570,32323857,,0.31,,,,,1.677974,,,"Avicanna is an innovative, commercial-stage, and international biopharmaceutical company focused on the development, advancement, and commercialization of evidence-based cannabinoid-based products...","Avicanna is an innovative, commercial-stage, and international biopharmaceutical company focused on the development, advancement, and commercialization of evidence-based cannabinoid-based products for the global consumer, as well as medical and pharmaceutical market segments. In leading global cannabinoid advancements, Avicanna conducts most of its research in Canada at its R&D headquarters in the Johnson & Johnson Innovation Centre, JLABS @ Toronto, located in the MaRS Discovery District. The Company actively collaborates with leading Canadian academic and medical institutions. Avicanna has established an industry-leading scientific platform including advanced R&D and clinical development that has led to the commercialization of more than twenty products across four main market segments.",https://www.avicanna.com,info@avicanna.com,+1 647 243-5283,"480 University Avenue,Suite 1502, Toronto, BC, CA",38,110215490,0.13,109572395,,0.292798102,,0.6,0.2,-0.019076,132609,88711,103756,19.79,-38.6,-495.61,-29.88,0.324286,0.3125,0.334975,,,equity,Company
ASM,Avino Silver & Gold Mines Ltd.,1.66,0.08,5.063291,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,183094,1.61,1.67,1.61,233223895,224273972,61.08,1.58,,,,,1.975024,0.03,,"Avino Silver & Gold Mines Ltd is a mineral resource company. It is engaged in the exploration, extraction, and processing of silver, gold, and copper.","Avino Silver & Gold Mines Ltd is a mineral resource company. It is engaged in the exploration, extraction, and processing of silver, gold, and copper. The company generates most of its revenues through the sale of Copper produced from its mines. Its project portfolio includes Avino; San Gonzalo; Oxide Tailings; Bralorne Gold and others.",https://www.avino.com,ir@avino.com,+1 604 682-3701,"570 Granville Street,Suite 900, Vancouver, BC, CA",255,140496322,0.03,135104802,0.0,1.63932439,,2.15,0.59,0.010283,112063,101534,110477,1.47,,3.39,2.83,1.391905,1.4826,1.3982,,,equity,Company
AYA,Aya Gold & Silver Inc.,11.34,-0.74,-6.125828,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,817306,12.3,12.33,11.34,1482932402,1479340661,155.66,12.08,,,,,1.351981,0.1,,"Aya Gold & Silver Inc is engaged in acquisition, exploration, evaluation, and development of mining properties.","Aya Gold & Silver Inc is engaged in acquisition, exploration, evaluation, and development of mining properties. The company and its subsidiaries are at the development stage for its Zgounder project and exploration and evaluation stage for projects in Morocco. Its other project includes Boumadine; Amizmiz; Azegour and others.",http://www.ayagoldsilver.com,nmokaddem@mayagoldsilver.com,+1 514 512-1320,"1320 Boulevard Graham,Suite 132, Mont-Royal, QC, CA",405,130770053,0.35,130453321,0.0,11.7437343,,19.56,9.4,0.040801,684318,703289,826305,4.33,-50.4,3.18,2.16,11.325238,12.5116,14.5021,,,equity,Company
BTO,B2Gold Corp.,3.48,-0.01,-0.286533,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,3427769,3.49,3.56,3.46,4586781306,4561576727,,3.49,Quarterly,6.413,0.04,USD,1.17178,,2024-12-02 00:00:00.0,"B2Gold Corp is an international, low-cost, senior gold mining company.","B2Gold Corp is an international, low-cost, senior gold mining company. It has three operating open-pit gold mines in Mali, Namibia, and the Philippines and numerous exploration projects across four continents. Other significant assets include the Gramalote and Kiaka gold projects. The company focuses on acquiring and developing interests in mineral properties with a primary focus on gold deposits as gold production forms all its revenue. There is no dependence on a particular purchaser because the gold is sold into a global market. The company's reportable operating segments include its mining operations and development projects, namely Fekola; Masbate; Otjikoto; other mineral properties; and corporate and other. It generates maximum revenue from the Fekola mine segment in Mali.",https://www.b2gold.com,investor@b2gold.com,+1 604 681-8371,"666 Burrard Street, Park Place,Suite 3400, Vancouver, BC, CA",4835,1318040605,0.08,1310797910,,3.48943265,2024-12-12,4.84,3.18,-0.004607,2916810,2503657,2772011,1.16,-54.9,-20.91,-15.17,3.59,3.742127,3.824065,0,,equity,Company
BDGI,Badger Infrastructure Solutions Ltd.,37.78,0.56,1.504567,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,79997,37.21,37.9,36.58,1293739756,1302406488,23.59,37.22,Quarterly,1.906,0.18,CAD,1.139965,1.63,2024-12-31 00:00:00.0,Badger Infrastructure Solutions Ltd is North America's provider of non-destructive excavating services.,"Badger Infrastructure Solutions Ltd is North America's provider of non-destructive excavating services. Its key technology is the Badger Hydrovac, which is used primarily for safe excavation around critical infrastructure and in congested underground conditions. The Badger Hydrovac uses a pressurized water stream to liquefy the soil cover, which is then removed with a powerful vacuum system and deposited into a storage tank. The company manufactures and designs its truck-mounted hydrovac units, giving an opportunity to incorporate feedback from its hydrovac operators into its existing and future design and manufacturing processes.",https://www.badgerinc.com,corporate@badgerinc.com,+1 403 264-8500,"911 - 11th Avenue SW,Suite 400, ATCO Building ll, 4th Floor, Calgary, AB, CA",2433,34244038,0.92,34473438,,37.4814185,2025-01-15,51.5,34.85,-0.002152,64243,69696,72073,3.72,6.6,16.27,6.31,36.424088,37.235443,39.225937,,,equity,Company
BLDP,Ballard Power Systems Inc.,2.18,-0.08,-3.539823,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,805805,2.27,2.27,2.17,652775093,652710267,,2.26,,,,,1.563169,,,"Ballard is a world leader in proton exchange membrane fuel cell, power system development, and commercialization.","Ballard is a world leader in proton exchange membrane fuel cell, power system development, and commercialization. The company's principal business is the design, development, manufacture, sale and service of PEM fuel cell products for a variety of applications, focusing on power product markets of heavy-duty motive (consisting of bus, truck, rail, and marine applications), material handling, and stationary power generation. Sales are concentrated in the U.S., Europe, and China.",https://www.ballard.com,investors@ballard.com,+1 604 454-0900,"9000 Glenlyon Parkway, Burnaby, BC, CA",1173,299438116,0.07,299408379,,2.19855695,,4.89,1.735,-0.019518,954334,1129476,1137736,1.27,-4.6,-57.61,-33.61,2.44381,2.2192,2.8768,,,equity,Company
BMO,Bank of Montreal,143.79,-0.04,-0.027811,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,3166340,143.86,144.25,143.4,104959984576,104894805000,14.33,143.83,Quarterly,4.423,1.59,CAD,1.142439,9.52,2025-01-30 00:00:00.0,"Bank of Montreal is a diversified financial-services provider based in North America, operating four business segments: Canadian personal and commercial banking,...","Bank of Montreal is a diversified financial-services provider based in North America, operating four business segments: Canadian personal and commercial banking, U.S. P&C banking, wealth management, and capital markets.",https://www.bmo.com,jill.homenuk@bmo.com,+1 416 867-7366,"129 rue Saint-Jacques, Montreal, QC, CA",55767,729953297,0.04,729500000,,143.816058,2025-02-26,147.54,109.02,0.003249,2254291,2132472,2501227,1.38,5.6,10.07,0.53,140.49095,137.5616,123.57423,,,equity,Company
BLCO,Bausch + Lomb Corporation,24.51,-0.68,-2.699484,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Equipment & Supplies,2800,25.11,25.12,24.46,8637382187,8631540253,,25.19,,,,,0.552969,,,"Bausch & Lomb, headquartered in Laval, Quebec, Canada, is the fourth-largest vision care company by sales in the United States and the market leader in consumer vision care in India and China.","Bausch & Lomb, headquartered in Laval, Quebec, Canada, is the fourth-largest vision care company by sales in the United States and the market leader in consumer vision care in India and China. The firm, which was previously a subsidiary under parent company Bausch Health, was spun off to become a public company once again in May 2022. The firm reports in three segments-vision care and consumer (60% of revenue), surgical (20%), and ophthalmic pharmaceuticals (20%). The company is geographically diversified, with 48% of revenue in the Americas, 30% from EMEA, and 22% from Asia-Pacific countries.",https://www.bausch.com,,+1 905 695-7700,"520 Applewood Crescent, Vaughan, ON, CA",13300,352402374,0.7,352164025,,24.8578571,,29.37,18.11,0.006483,2944,3171,2380,0.93,9.9,-5.49,-2.77,25.476667,26.6324,23.6132,,,equity,Company
BHC,Bausch Health Companies Inc.,10.71,-0.16,-1.471941,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,263963,10.81,11.1,10.64,3873067068,3939174425,,10.87,,,,,0.823016,,,Bausch Health Companies Inc.,Bausch Health Companies Inc. is a global company that develops manufactures and markets a range of pharmaceutical medical device and over-the-counter products primarily in the therapeutic areas of eye health gastroenterology and dermatology. We are delivering on our commitments as we build an innovative company dedicated to advancing global health. Our approximately 22000 employees are united around our mission of improving peoples lives with our health care products and we manufacture and market health care products directly or indirectly in approximately 100 countries. Five pillars or guiding principles represent the foundation on which we are realizing our mission as an organization: People Quality Health Care Outcomes Customer Focus Innovation and Efficiency.,https://www.bauschhealth.com,arthur.shannon@bauschhealth.com,+1 514 744-6792,"2150 Saint Elzear Boulvard West, Laval, QC, CA",20270,361630912,,367803401,,10.8156364,,15.43,5.45,-0.011386,186493,238234,263282,-2.33,1.7,,-0.66,11.03381,11.3544,10.2786,,,equity,Company
BYL,Baylin Technologies Inc.,0.39,-0.005,-1.265823,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,8500,0.415,0.415,0.38,58996079,58935896,,0.395,,,,,1.197638,,,Baylin Technologies Inc. is a diversified global wireless technology company.,"Baylin Technologies Inc. is a diversified global wireless technology company. The Company is focused on the research, design, development, manufacture and sale of passive and active radiofrequency (RF) products, satellite communications products, and supporting services. Its products are marketed and sold under the brand names Galtronics, Advantech Wireless, Alga Microwave and Mitec VSAT. The Galtronics line of business designs and manufactures wireless antenna solutions for customers mobile, embedded, and infrastructure products, including distributed antenna systems (DAS), base station antennas (BSA) and small cell needs. The Satcom line of business designs and manufactures RF and microwave products for wireless communications markets and for commercial, critical infrastructure, government and military clients. Alga Microwave product line supplies RF and microwave solid state power amplifiers, pulsed amplifiers for radar applications, transmitter and transceiver products, and other.",,,,"4711 Yonge Street, Suite 503, TORONTO, ON, M2N 6K8 CA,Suite503 TORONTO ON M2N 6K8 CA, CA",455,151271995,,151117680,,0.390294117,,0.6,0.21,-0.013171,6776,28925,36002,-11.17,9.2,,-23.07,0.396429,0.4124,0.3414,,,equity,Company
BTE,Baytex Energy Corp.,3.75,-0.15,-3.846154,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,4440751,3.81,3.83,3.69,2900962362,2952375000,,3.9,Quarterly,2.4,0.0225,CAD,2.538848,,2024-12-13 00:00:00.0,"Baytex Energy Corp is an oil and gas company. Geographically, the group operates in Canada and the United States. The company derives a majority of revenue from Canada.","Baytex Energy Corp is an oil and gas company. Geographically, the group operates in Canada and the United States. The company derives a majority of revenue from Canada. Its Canada segment includes the exploration, development, and production of crude oil and natural gas in Western Canada.",http://www.baytexenergy.com,investor@baytexenergy.com,+1 587 952-3000,"2800, 520 - 3rd Avenue SW,Centennial Place, East Tower, Calgary, AB, CA",367,773589963,0.57,787300000,,3.75657204,2025-01-02,5.545,3.15,0.021217,4241037,4489758,4434182,0.77,1.4,-8.05,-4.24,3.710952,3.802598,4.399323,,,equity,Company
BCE,BCE Inc.,33.54,-0.08,-0.237954,Toronto Stock Exchange,TSX,TSX,,Media,Telecommunications,5061708,33.0,33.65,32.96,30597975275,30597975275,373.56,33.62,Quarterly,11.896,0.9975,CAD,0.385655,0.09,2024-12-16 00:00:00.0,"BCE is both a wireless and internet service provider, offering wireless, broadband, television, and landline phone services in Canada.","BCE is both a wireless and internet service provider, offering wireless, broadband, television, and landline phone services in Canada. It is one of the big three national wireless carriers, with its roughly 10 million customers constituting about 30% of the market. It is also the ILEC (incumbent local exchange carrierthe legacy telephone provider) throughout much of the eastern half of Canada, including in the most populous Canadian provincesOntario and Quebec. Additionally, BCE has a media segment, which holds television, radio, and digital media assets. BCE licenses the Canadian rights to movie channels including HBO, Showtime, and Starz. In 2021, the wireline segment accounted for 54% of total EBITDA, while wireless composed 39%, and media provided the remainder.",https://www.bce.ca,investor.relations@bell.ca,+1 800 339-6353,"1 Carrefour Alexander-Graham-Bell,Building A, 7th Floor, Tour A-7, Verdun, QC, CA",45132,912283103,2.84,912283103,,33.4759323,2025-01-15,56.13,31.43,-0.006083,3859472,4713085,4553276,2.17,4.2,0.54,0.12,33.32238,35.165764,41.509792,4.54,4.81,equity,Company
BEK.B,Becker Milk Company Ltd. (The) Non-Voting Part. Class B Special,13.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,1000,13.0,13.0,13.0,16478930,23508680,11.21,13.0,Semi-Annual,6.154,0.4,CAD,0.362858,1.15,2024-09-20 00:00:00.0,"Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.","Becker Milk Co Ltd engages in the ownership and management of retail commercial properties in Ontario, Canada. The company leases retail stores with a few residential sites.",,mnelligan@airdberlis.com,+1 416 606-2984,"393 Eglinton Avenue East,2nd Floor, Toronto, ON, CA",4,1267610,0,1808360,0.0,13.0,2024-09-30,15.18,11.182899,0.002276,180,658,521,0.72,,6.28,5.3,12.832381,12.7272,12.511568,-12.15,-12.94,equity,Company
BSX,Belo Sun Mining Corp.,0.09,0.005,5.882353,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,267497,0.085,0.09,0.085,42004444,40954973,,0.085,,,,,1.826741,,,Belo Sun Mining Corp is a Canada-based gold exploration and development company.,Belo Sun Mining Corp is a Canada-based gold exploration and development company. It operates in Canada where its head office is located and in Brazil where its exploration and development properties are located. The company owns and operates the Volta Grande Gold project.,https://www.belosun.com,meaton@belosun.com,+1 416 861-2262,"65 Queen Street West,Suite 900, 8th Floor, Toronto, ON, CA",39,466716038,0,455055248,0.0,0.086928838,,0.095,0.035,-0.009935,217021,434904,300853,1.95,-7.2,-47.49,-43.45,0.076667,0.06,0.050625,,,equity,Company
BNG,Bengal Energy Ltd.,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,11000,0.01,0.01,0.01,4853043,4853043,,0.01,,,,,2.393534,,,"Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia.","Bengal Energy Ltd is involved in the exploration, development and production of oil and gas reserves in Australia. It has two reportable operating segments the Australian oil and gas operations and corporate. Its producing assets are predominantly situated in Australia, in the Cooper Basin, a region featuring large hydrocarbon pools.",https://www.bengalenergy.ca,investor.relations@bengalenergy.ca,+1 403 205-2526,"715 - 5th Avenue S.W.,Suite 1110, Calgary, AB, CA",5,485304215,0,485304215,,0.01,,0.04,0.005,-0.016248,5794,54242,105758,0.17,-9.4,-38.14,-36.82,0.011429,0.0109,0.020875,,,equity,Company
BITI,BetaPro Inverse Bitcoin ETF,19.48,-0.32,-1.616162,Toronto Stock Exchange,TSX,TSX,,,,56125,19.8,20.35,19.15,12620255,0,,19.8,,,,,-3.387048,,,"BITI seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to up to one times (100%) the inverse...","BITI seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to up to one times (100%) the inverse (opposite) of the daily performance of the Horizons Bitcoin Front Month Rolling Futures Index ER (the Underlying Index, Bloomberg ticker: HBITCNER). If BITI is successful in meeting its investment objective, its net asset value should gain approximately as much on a given day, on a percentage basis, as the Underlying Index, when this Underlying Index declines on that given day. Conversely, BITIs net asset value should lose approximately as much on a given day, on a percentage basis, as the Underlying Index when this Underlying Index rises on that given day. BITI takes positions in financial instruments that, in combination, should have similar daily return characteristics as up to one times (100%) the inverse (opposite) performance of the Underlying Index.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,647857,,0,,19.583924,,430.22,19.0,-0.008614,70153,88075,59958,,,,,21.359049,62.2896,195.76254,,,etf,Company
QQD,BetaPro NASDAQ-100 -2x Daily Bear ETF,9.93,-0.02,-0.201005,Toronto Stock Exchange,TSX,TSX,TSX,,,557221,9.92,10.1,9.88,45020625,0,,9.95,,,,,-1.585862,,,"QQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200 percent) the inverse...","QQD seeks daily investment results, before fees, expenses, distributions, brokerage commissions and other transaction costs, that endeavour to correspond to two times (200 percent) the inverse (opposite) of the daily performance of the NASDAQ-100 Index R. QQD does not seek to achieve its stated investment objective over a period of time greater than one day.",www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, ON, CA",,4533799,,0,,9.98602389,,15.93,9.44,-0.022801,510084,705889,882179,,19.3,33.05,13.47,10.237619,10.2986,12.0051,,,etf,Company
BNK,Big Banc Split Corp. Class A Shares,12.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,17013051,19845795,12.13,12.72,Monthly,11.321,0.12,CAD,1.875587,0.04,2025-01-31 00:00:00.0,The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential monthly cash distributions in the amount of $0.05 per Preferred Share ($0.,"The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential monthly cash distributions in the amount of $0.05 per Preferred Share ($0.60 per annum or 6.0% per annum on the issue price of $10.00 per Preferred Share) until November 30, 2023 (the Maturity Date) and to return the original issue price of $10.00 to holders on the Maturity Date. The Company will invest on an approximately equally-weighted basis in Portfolio Shares of the following publicly traded Canadian banks: Bank of Montreal; Canadian Imperial Bank of Commerce; National Bank of Canada; Royal Bank of Canada; The Bank of Nova Scotia; and The Toronto-Dominion Bank. The Portfolio will generally be rebalanced on a quarterly basis, starting on September 30, 2020, so that as soon as practicable after each calendar quarter the Portfolio Shares will be held on an approximately equal weight basis.",,,+1 416 583-2271,"130 Adelaide Street West,Suite 3100, P.O. Box 109, Toronto, ON, CA",,1337504,,1560204,,,2025-02-14,13.68,9.472483,0.002267,2320,2076,1879,1.16,,,,12.564799,12.577235,11.098161,,0,equity,Company
PRM,Big Pharma Split Corp. Class A Shares,13.15,0.09,0.689127,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,546,13.15,13.15,13.15,15218995,19909955,,13.06,Monthly,9.408,0.1031,CAD,0.869166,,2024-12-31 00:00:00.0,The investment objectives for the Preferred shares are to provide their holders with fixed cumulative preferential quarterly cash distributions in the amount of $0.125 per Preferred share.,"The investment objectives for the Preferred shares are to provide their holders with fixed cumulative preferential quarterly cash distributions in the amount of $0.125 per Preferred share. Fund will invest in an initially equally-weighted portfolio comprised of Equity Securities of ten issuers, selected by the Portfolio Manager from the Investable Universe, that at the time of investment and immediately following each semi-annual reconstitution and rebalancing are listed on a North American exchange pay a dividend and have options in respect of its Equity Securities that, in the opinion of the Portfolio Manager, are sufficiently liquid to permit the Portfolio Manager to write options in respect of such securities.",https://www.harvestportfolios.com,,+1 416 649-4541,"610 Chartwell Road,Suite 204, Oakville, ON, CA",,1157338,,1514065,,13.15,2025-01-09,14.97,12.582383,0.00257,951,1956,1869,5.96,,,,13.26336,13.126916,13.480669,,0,equity,Company
BR,Big Rock Brewery Inc.,1.01,-0.19,-15.833333,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Alcoholic,400,1.01,1.01,1.01,7067822,7067822,,1.2,,,,,0.280644,,,"Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider.","Big Rock Brewery Inc is a producer of premium, all-natural craft beers, and cider. It operates in two segments: the wholesale segment which manufactures and distributes beer and cider to and through, provincial liquor boards which are subsequently sold on to end consumers; and the retail segment, which sells beverages, food, and merchandise to end consumers on premises owned and/or operated by the company. Its operating segment includes Wholesale and Retail. The Wholesale segment generates maximum revenue for the company. The product line of the company consists of signature series beer, barrel aged beer, pull tab series beer, seasonal beer, and cider beer among others.",https://www.bigrockbeer.com,investors@bigrockbeer.com,+1 403 720-3239,"5555 - 76th Avenue SE, Calgary, AB, CA",92,6997843,0.94,6997843,,1.01,,1.59,0.96,-0.020107,2290,2194,2484,0.45,28.4,-27.19,-11.85,1.120952,1.1142,1.18905,,,equity,Company
BIR,Birchcliff Energy Ltd.,5.95,-0.02,-0.335008,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,737350,5.88,5.98,5.79,1614255867,1605307109,85.29,5.97,Quarterly,6.723,0.1,CAD,1.825942,0.06,2024-12-13 00:00:00.0,"Birchcliff Energy Ltd is an intermediate oil and gas company that explores for, develops, and produces natural gas, light oil, and natural gas liquids.","Birchcliff Energy Ltd is an intermediate oil and gas company that explores for, develops, and produces natural gas, light oil, and natural gas liquids. The company conducts its drilling program in resource plays located in the Peace River Arch region of Alberta. Birchcliff focuses on operating nearly all its high working production, which is surrounded by blocks of high working interest lands where it owns and/or controls the infrastructure. To get the full value out of its natural gas wells, several gas plants are completely owned and operated for gas processing purposes. Natural gas production accounts for the majority of Birchcliff's revenue.",https://www.birchcliffenergy.com,info@birchcliffenergy.com,+1 403 213-4831,"600 - 3rd Avenue SW,Suite 1000, Calgary, AB, CA",218,271303507,0.22,269799514,,5.93116059,2024-12-31,6.54,4.525,0.021101,921306,1159996,1251981,0.74,6.1,0.69,0.47,5.534762,5.22524,5.498766,95.74,20.11,equity,Company
BCHT,Birchtech Corp.,0.76,-0.02,-2.564103,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,22508,0.77,0.78,0.73,73095397,73095397,,0.78,,,,,4.306167,,,"Birchtech Corp. (TSXV: BCHT) (OTCQB: BCHT), formerly Midwest Energy Emissions Corp.","Birchtech Corp. (TSXV: BCHT) (OTCQB: BCHT), formerly Midwest Energy Emissions Corp. (TSXV: MEEC) (OTCQB: MEEC), is an environmental technology firm that promotes cleaner water and air with highly effective, affordable, and sustainable business solutions. Birchtech's separate operating divisions each offer innovative, efficient technologies addressing critical industry concerns. With over 40 patents, the Company's ME2C Environmental division has provided patented SEA® sorbent technologies for mercury emissions capture to the coal-fired utility sector since 2008. WE2C Environmental is focused on developing new, disruptive technologies for PFAS/PFOS removal from potable (drinking) water. New and innovative water purification technologies are under development and expected to meet the growing demand for sustainable water solutions worldwide.",https://www.midwestemissions.com,rmacpherson@midwestemissions.com,+1 614 505-6115,"1810 Jester Drive, Corsicana, TX, US",11,96178153,0.11,96178153,0.0,0.768,,1.9,0.7,0.02255,6113,5008,5253,27.64,-86.9,,-86.13,0.760476,0.8378,0.9886,,,equity,Company
BDT,Bird Construction Inc.,23.21,0.52,2.291759,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,227400,22.88,23.21,22.58,1285435508,1285435508,13.43,22.69,Monthly,3.619,0.07,CAD,1.072724,1.69,2025-01-31 00:00:00.0,Bird Construction Inc operates as a general contractor in the Canadian construction market.,"Bird Construction Inc operates as a general contractor in the Canadian construction market. The company focuses primarily on projects in the industrial, commercial and institutional sectors of the general contracting industry. It provides construction services such as new construction for industrial, commercial, and institutional markets; industrial maintenance, repair and operations (MRO) services, heavy civil construction and contract surface mining; as well as vertical infrastructure including, electrical, mechanical, and specialty trades.",https://www.bird.ca,investor.relations@bird.ca,+1 905 602-4122,"5700 Explorer Drive,Suite 400, Mississauga, ON, CA",5000,55382831,0.49,55382831,,23.0189541,2025-02-20,32.67,14.6,0.022544,202191,187149,175704,3.07,4.1,25.65,5.81,24.671152,27.160366,24.619654,18.56,10.76,equity,Company
QBTC,Bitcoin Fund The,149.35,1.64,1.110284,Toronto Stock Exchange,TSX,TSX,,,,32984,149.0,150.75,145.88,783091635,2428161573,,147.71,,,,,2.357244,,,The Funds investment objectives are to seek to provide holders of Units (Unit holders) of the Fund with: (a) exposure to digital currency bitcoin (bitcoin) and the daily price movements of the...,"The Funds investment objectives are to seek to provide holders of Units (Unit holders) of the Fund with: (a) exposure to digital currency bitcoin (bitcoin) and the daily price movements of the U.S. dollar price of bitcoin; and (b) the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in long-term holdings of bitcoin, purchased from reputable bitcoin trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in bitcoin.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,5243332,,16258196,,148.504905,,154.57,52.0,0.031515,30858,26543,28963,,,,,138.2819,134.6598,97.42535,,,equity,Company
