symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
XHU,iShares U.S. High Dividend Equity Index ETF Units,21.23,-0.21,-0.979478,Toronto Stock Exchange,TSX,TSX,,,,10901,21.37,21.37,21.19,146487000,0,19.3,21.44,Monthly,3.613,0.064,CAD,0.628785,,2020-10-26 00:00:00.0,,,www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,6900000,,0,,21.2203667,2020-10-30,26.77,18.24,0.003058,15637,13089.0,9988.0,2.17,8.7,21.33,5.58,22.00075,22.20967,22.81575,,,etf,Company
XHD,iShares U.S. High Dividend Equity Index ETF (CAD-Hedged) Units,24.02,-0.16,-0.661704,Toronto Stock Exchange,TSX,TSX,,,,1307,23.87,24.02,23.87,135713000,0,19.3,24.18,Monthly,3.912,0.079,CAD,0.897809,,2020-10-26 00:00:00.0,,,www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,5650000,,0,,23.9633333,2020-10-30,31.31,18.53,0.001251,6085,6169.0,5545.0,2.17,8.7,21.33,5.58,24.96667,25.22569,25.43513,,,etf,Company
CHB,iShares U.S. High Yield Fixed Income Index ETF (CAD-Hedged) Common Units,17.45,-0.03,-0.171625,Toronto Stock Exchange,TSX,TSX,,,,1044,17.44,17.45,17.44,127385000,0,,17.48,Monthly,5.771,0.077,CAD,0.804397,,2020-10-26 00:00:00.0,,,www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,7300000,,0,,17.449,2020-10-30,18.73,11.9,0.001628,2485,3139.0,3989.0,,3.6,,-75.94,17.5375,17.48935,16.74562,,,etf,Company
CHB,iShares U.S. High Yield Fixed Income Index ETF (CAD-Hedged) Common Units,17.45,-0.03,-0.171625,Toronto Stock Exchange,TSX,TSX,,,,1044,17.44,17.45,17.44,127385000,0,,17.48,Monthly,5.771,0.077,CAD,0.804397,,2020-10-26 00:00:00.0,,,www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,7300000,,0,,17.449,2020-10-30,18.73,11.9,0.001628,2485,3139.0,3989.0,,3.6,,-75.94,17.5375,17.48935,16.74562,,,etf,Company
XIG,iShares U.S. IG Corporate Bond Index ETF (CAD-Hedged) Units,25.31,-0.09,-0.354331,Toronto Stock Exchange,TSX,TSX,,,,1836,25.35,25.35,25.31,150594500,0,,25.4,Monthly,2.774,0.051,CAD,0.292013,0.039999999,2020-10-26 00:00:00.0,,,www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,5950000,,0,,25.3288235,2020-10-30,26.39,19.63,0.003602,2329,3124.0,3453.0,,,,,25.48487,25.51851,24.72226,,,etf,Company
XSU,iShares U.S. Small Cap Index ETF (CAD-Hedged) Units,31.11,-0.44,-1.394612,Toronto Stock Exchange,TSX,TSX,,,,30548,31.39,31.53,30.82,258213000,0,17.2,31.55,Semi-Annual,1.121,0.133,CAD,1.385738,,2020-06-24 00:00:00.0,,,www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,8300000,,0,,31.0795016,2020-06-30,35.36,18.98,0.001449,32739,36839.0,38870.0,1.82,7.7,-2.04,-3.4,32.30643,31.5096,29.40556,,,etf,Company
IVN,Ivanhoe Mines Ltd. Class A,5.24,0.14,2.745098,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,843310,5.09,5.25,5.01,6308143677,6288821439,,5.1,,,,,2.268711,0.0,,Ivanhoe Mines Ltd is a mineral exploration and development company.,"Ivanhoe Mines Ltd is a mineral exploration and development company. The company together with its subsidiaries explores, develops and recovers minerals and precious gems from its property interests located in Africa. The group explores for platinum, nickel, copper, gold, silver, cobalt, iron, vanadium and chrome. It primarily operates four projects Kamoa Kakula, Western Foreland, Platreef, and Kipushi.",https://www.ivanhoemines.com,,+1 604 688-6630,"999 Canada Place, Suite 654, Vancouver, BC, CA",750,1203844213,0.02,1200156763,,5.18005088,,6.08,1.8,0.03751,1021984,1114275.0,1204520.0,1.992,,-0.19,-0.19,4.93762,5.1734,3.85015,,,equity,Company
JAG,Jaguar Mining Inc.,7.23,0.07,0.977654,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,172152,7.33,7.34,7.01,523091925,523007428,8.3,7.16,,,,,2.52701,0.839999973,,"Jaguar Mining Inc is a junior gold mining company. The company is engaged in the acquisition, exploration, development, and operation of gold producing properties in Brazil.","Jaguar Mining Inc is a junior gold mining company. The company is engaged in the acquisition, exploration, development, and operation of gold producing properties in Brazil. Its principal operating assets are located in the Iron Quadrangle, a prolific greenstone belt in the state of Minas Gerais and include the Turmalina Gold Mine Complex and Caete Gold Mine Complex (Pilar and Roca Grande mines, and Caete Plant) which combined, produce more than 95,000 ounces of gold annually. The company also owns the Paciencia Gold Mine Complex.",https://www.jaguarmining.com,ir@jaguarmining.com,+1 416 628-9601,"100 King Street West, First Canadian Place, Suite 5600, 56th Floor, Toronto, ON, CA",,72350197,0.04,72338510,0.0,7.13327293,,9.2,1.05,0.044182,204308,193764.0,172473.0,2.459,7.7,27.51,18.06,7.69143,7.7552,4.6448,,,equity,Company
JWEL,Jamieson Wellness Inc.,38.54,-0.26,-0.670103,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,113205,38.8,38.8,38.24,1535064387,1528335072,47.3,38.8,Quarterly,1.142,0.125,CAD,0.554106,0.819999992,2020-08-27 00:00:00.0,"Jamieson Wellness Inc is engaged in the business of manufacturing, distributing, and marketing branded natural health products including vitamins, minerals, and supplements.","Jamieson Wellness Inc is engaged in the business of manufacturing, distributing, and marketing branded natural health products including vitamins, minerals, and supplements. The company is organized into two segments - The Jamieson brands and The Strategic Partners. Maximum revenue for the company is generated by the Jamieson brand segment. The company's brands include - Jamieson, LVHS, Progressive, Precision, and Iron Vegan.",http://www.jamiesonwellness.com,,+1 416 960-0052,"1 Adelaide Street East, Suite 2200, Toronto, ON, CA",891,39830420,0.59,39655814,,38.4956362,2020-09-15,42.94,23.42,0.024616,101638,97227.0,90353.0,5.545,42.2,12.3,5.65,40.93,39.72266,33.15668,,,equity,Company
JFS.UN,JFT Strategies Fund Class A Units,16.9,-0.15,-0.879765,Toronto Stock Exchange,TSX,TSX,,,,7200,17.0,17.05,16.9,64581931,0,,17.05,,,,,0.48267,1.0,,,,,,,CA,,3821416,,0,,17.0313887,,17.29,11.28,-0.000323,3400,6968.0,8124.0,,,,,16.8981,16.3808,14.7964,,,equity,Company
JOSE,Josemaria Resources Inc.,0.63,-0.01,-1.5625,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,123609,0.64,0.64,0.62,188745078,189379077,,0.64,,,,,1.171182,-0.039999999,,"Josemaria Resources Inc is a Canadian natural resources company. It is focused on advancing the development of its wholly-owned Josemaria copper-gold project in San Juan Province, Argentina.","Josemaria Resources Inc is a Canadian natural resources company. It is focused on advancing the development of its wholly-owned Josemaria copper-gold project in San Juan Province, Argentina.",https://www.josemariaresources.com,info@josemariaresources.com,+1 604 689-7842,"885 West Georgia Street, Suite 2200, Vancouver, BC, CA",27,299595361,,300601709,,0.626,,0.91,0.31,0.013486,167453,213928.0,201506.0,-4.846,,103.41,-65.65,0.81429,0.7402,0.68515,,,equity,Company
JOY,Journey Energy Inc.,0.14,0.01,7.692307,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,15600,0.14,0.14,0.135,6032141,6032181,,0.13,,,,,2.566407,-2.24,,"Journey Energy Inc is a Canada based company engaged in the exploration, development, and production of crude oil and natural gas in Alberta province.","Journey Energy Inc is a Canada based company engaged in the exploration, development, and production of crude oil and natural gas in Alberta province. The company's principal revenue source is from petroleum and natural gas sales which include the sale of crude oil, natural gas and natural gas liquids, of which it derives key revenue from the sale of crude oil.",https://www.journeyenergy.ca,,+1 403 294-1635,"517 - 10th Avenue South West, Suite 700, Calgary, AB, CA",36,43086718,,43087000,,0.139838709,,2.1,0.06,-0.024328,16368,22067.0,21267.0,-0.126,0.3,3406.02,-26.93,0.14095,0.1744,0.4696,,,equity,Company
JE,Just Energy Group Inc.,6.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,306248,6.75,6.88,6.48,328714930,317222446,0.8,6.85,,,,,1.719624,8.89999961,,"Just Energy Group Inc is a Canadian-based electricity and natural gas company that operates in various Canadian provinces, the United States, and the United Kingdom.","Just Energy Group Inc is a Canadian-based electricity and natural gas company that operates in various Canadian provinces, the United States, and the United Kingdom. The company mainly sells its products to residential and small community customers through its Consumer segment and to mid-sized commercial customers through its Commercial segment. Despite being headquartered in Canada, the majority of the company's overall revenue is generated in the U.S., specifically, in electricity and in the consumer segment. Aside from fixed-price contracts, the company also sells variable-price and flat-bill contracts, ""Just Green"" SmartStat thermostats, and solar panels.",https://www.justenergygroup.com,michael.cummings@alpha-ir.com,+1 713 933-0895,"100 King Street West, Suite 2630, Toronto, ON, CA",880,47987581,,46309846,,6.71150579,,124.08,5.71,-0.032254,362798,653798.0,419072.0,-0.587,0.6,-7.15,2.52,7.22905,10.4262,24.46988,,,equity,Company
KBL,K-Bro Linen Inc.,28.0,-0.04,-0.142653,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,3969,27.72,28.0,27.5,298952892,296922696,58.4,28.04,Monthly,4.286,0.1,CAD,1.059334,0.479999989,2020-09-29 00:00:00.0,K-Bro Linen Inc is a healthcare and hospitality laundry and linen processor in Canada.,"K-Bro Linen Inc is a healthcare and hospitality laundry and linen processor in Canada. It operates around 15 facilities in major cities across Canada, and two distribution centers, providing management services and laundry processing of hospitality, healthcare, and specialty linens. The company provides vital products and services that help people heal, travel, live, and play. It is helping hospitals and extended care centers care for the young, old, and vulnerable in environmentally responsible ways. It operates through two divisions such as the Canadian division and the UK division.",https://www.k-brolinen.com,inquiries@k-brolinen.com,+1 780 453-5218,"14903-137 Avenue N.W., Edmonton, AB, CA",2700,10676889,0.54,10604382,,27.71,2020-10-15,46.44,23.73,-0.007353,9699,9982.0,10298.0,1.586,6,2.67,1.47,28.42048,29.50418,31.21431,0,0,equity,Company
KRN,Karnalyte Resources Inc.,0.24,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Agriculture,0,,,,10121964,10121760,,0.24,,,,,2.459733,-0.05,,Karnalyte Resources Inc is engaged in the business of exploration and development of agricultural and industrial potash and magnesium products.,"Karnalyte Resources Inc is engaged in the business of exploration and development of agricultural and industrial potash and magnesium products. The company operates through the Potash and Magnesium segments, out of which the Potash business segment generates maximum revenue for the company. The company has Wynyard Potash Project which is a Carnallite/Sylvinite solution mining project in central Saskatchewan.",http://www.karnalyte.com,info@karnalyte.com,+1 306 986-1486,"3150B Faithfull Avenue, Saskatoon, SK, CA",4,42174847,0.01,42174000,,0.255217,,0.33,0.085,0.007931,18683,12239.0,9359.0,1.0,,-21.61,-17.53,0.26476,0.2605,0.20068,,,equity,Company
KRR,Karora Resources Inc.,3.31,0.11,3.4375,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,475887,3.3,3.36,3.21,477154891,477154911,15.5,3.2,,,,,0.877364,0.209999993,,Karora Resources Inc is a gold exploration and production company.,"Karora Resources Inc is a gold exploration and production company. The company's two primary gold producing operations are its 100% interests in the Beta Hunt Mine and the Higginsville Gold Operations, both located in Western Australia approximately 60km from Kalgoorlie and located along the prolific Norseman-Wiluna Greenstone Belt.",https://www.karoraresources.com,rbuchanan@rncminerals.com,+1 416 363-0649,"141 Adelaide Street West, Suite 1608, Toronto, ON, CA",173,144155556,0.41,144155562,,3.3043357,,4.49,0.8775,0.155937,453218,580904.0,645030.0,4.597,7.7,23.9,10.09,3.56238,3.6868,2.59823,,,equity,Company
KLS,Kelso Technologies Inc.,0.71,0.01,1.428571,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,13500,0.69,0.73,0.67,33490762,33490762,5.8,0.7,,,,,1.30274,0.119999997,,"Kelso Technologies Inc is a railway equipment supplier that produces and sells tank car service equipment used for the safe loading, unloading, and containment of hazardous materials during transport.","Kelso Technologies Inc is a railway equipment supplier that produces and sells tank car service equipment used for the safe loading, unloading, and containment of hazardous materials during transport. The firm designs, engineers, markets, produces and distributes various pressure relief valves and manway securement systems designed to reduce the risk of environmental harm due to non-accidental events in the transportation of hazardous commodities via railroad tank cars.",http://www.kelsotech.com,information@kelsotech.com,+1 604 590-1525,"13966, 18B Avenue, Surrey, BC, CA",45,47170086,0.01,47170086,0.0,0.690370369,,1.32,0.6,-0.003917,10660,17588.0,20616.0,1.919,5.6,31.46,25.14,0.73667,0.7374,0.8292,,,equity,Company
KLS,Kelso Technologies Inc.,0.71,0.01,1.428571,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,13500,0.69,0.73,0.67,33490762,33490762,5.8,0.7,,,,,1.30274,0.119999997,,"Kelso Technologies Inc is a railway equipment supplier that produces and sells tank car service equipment used for the safe loading, unloading, and containment of hazardous materials during transport.","Kelso Technologies Inc is a railway equipment supplier that produces and sells tank car service equipment used for the safe loading, unloading, and containment of hazardous materials during transport. The firm designs, engineers, markets, produces and distributes various pressure relief valves and manway securement systems designed to reduce the risk of environmental harm due to non-accidental events in the transportation of hazardous commodities via railroad tank cars.",http://www.kelsotech.com,information@kelsotech.com,+1 604 590-1525,"13966, 18B Avenue, Surrey, BC, CA",45,47170086,0.01,47170086,0.0,0.690370369,,1.32,0.6,-0.003917,10660,17588.0,20616.0,1.919,5.6,31.46,25.14,0.73667,0.7374,0.8292,,,equity,Company
KEL,Kelt Exploration Ltd.,1.63,0.02,1.242236,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,691375,1.61,1.64,1.56,307008474,306307970,,1.61,,,,,3.021895,-1.76999998,,"Kelt Exploration Ltd is an oil and gas company that focuses on the exploration, development, and production of crude oil and natural gas in Canada.","Kelt Exploration Ltd is an oil and gas company that focuses on the exploration, development, and production of crude oil and natural gas in Canada. Assets for production are acquired through purchase of other corporate entities or through a full-cycle exploration program. Kelt traditionally focuses its exploration activities on areas with multizone hydrocarbon potential in Canada. The company owns pipeline infrastructure in some of its core regions to help move its products to domestic markets. Product offerings for the energy firm consist of crude oil, natural gas liquids, and natural gas, with a majority of revenue delivered by oil production.",https://www.keltexploration.com,info@keltexploration.com,+1 403 294-0154,"311 - 6th Avenue S.W., Suite 300, East Tower, Calgary, AB, CA",97,188348757,0.68,187919000,,1.59748506,,4.995,0.67,-0.017109,657076,1012755.0,1217225.0,0.511,2.6,-43.16,-22.7,1.56571,1.5808,1.88125,,,equity,Company
KER,Kerr Mines Inc.,0.125,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,269999,0.125,0.125,0.12,43257820,43257820,,0.125,,,,,1.316965,-0.029999999,,"Kerr Mines Inc is a North American gold development and exploration company based in Toronto, Canada.","Kerr Mines Inc is a North American gold development and exploration company based in Toronto, Canada. It is engaged in exploring and developing the Copperstone gold property in La Paz County, Arizona, United States. Through Copperstone property, the company focuses on the gold production. Geographically company's operating segments which consists of the exploration activities, are located in Ontario, Canada and Arizona, United States.",http://www.kerrmines.com,gtbonifacio@kerrmines.com,+1 647 229-0503,"18 King Street East, Suite 902, Toronto, ON, CA",23,346062553,,346062553,,0.124061338,,0.18,0.095,0.05682,158970,190877.0,297036.0,18.61,3.4,-1695.94,-38.56,0.12833,0.1337,0.13913,,,equity,Company
KEY,Keyera Corp.,18.91,0.05,0.265111,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,536328,18.8,18.92,18.525,4179542529,4179542529,14.1,18.86,Monthly,10.153,0.16,CAD,2.553261,1.34000003,2020-10-21 00:00:00.0,Keyera operates as a midstream energy business in western Canada.,"Keyera operates as a midstream energy business in western Canada. Its primary operations consist of gathering, processing, and fractionation of natural gas in western Canada; storage and transportation of crude oil and natural gas byproducts; and marketing of natural gas liquids. The company operates over 5,000 kilometers of gathering pipelines and 15 natural gas processing plants.",http://www.keyera.com,ir@keyera.com,+1 403 205-7670,"144 - 4th Avenue SW, Suite 200, 2nd Floor, Calgary, AB, CA",1074,221022873,1.1,221022873,,18.7710316,2020-11-16,36.56,10.04,-0.006724,811047,1128228.0,1067621.0,1.373,4.3,9.7,3.78,20.35786,21.36674,21.93641,5.01,6.57,equity,Company
KMP.UN,Killam Apartment Real Estate Investment Trust Class A Trust Units,16.01,-0.21,-1.294698,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,358648,16.2,16.24,15.87,1646814152,1637040880,7,16.22,Monthly,4.248,0.05667,CAD,0.813478,2.30999994,2020-10-29 00:00:00.0,Killam Apartment Real Estate Investment Trust is an open-ended mutual fund trust.,"Killam Apartment Real Estate Investment Trust is an open-ended mutual fund trust. The company specializes in the acquisition, management, and development of multi-residential apartment buildings and manufactured home communities (MHC). It has three main operating segments, Apartment segment, MHC segment, and Other segments. Apartment segment acquires, operates, manages and develops multi-family residential properties across Canada. MHC segment acquires and operates MHC communities in Ontario and Eastern Canada, and Other segment includes more than five properties.",https://www.killamreit.com,dnoseworthy@killamproperties.com,+1 902 453-9000,"3700 Kempt Road, Suite 100, Halifax, NS, CA",662,102861596,0.98,102251148,,15.9796114,2020-11-16,23.37,13.9,0.011118,185940,229346.0,229822.0,0.998,14.3,15.44,6.92,17.13473,17.25096,17.66022,2.65,4.24,equity,Company
KXS,Kinaxis Inc.,203.38,0.07,0.03443,Toronto Stock Exchange,TSX,TSX,,Technology,Software,78213,201.23,203.98,196.8,5482075970,5458281323,149.6,203.31,,,,,1.020875,1.36000001,,Kinaxis Inc is a Canada-based provider of software solutions for sales and operations planning (S&OP) and supply chain management. The firm's flagship RapidResponse product is offered on the cloud.,"Kinaxis Inc is a Canada-based provider of software solutions for sales and operations planning (S&OP) and supply chain management. The firm's flagship RapidResponse product is offered on the cloud. Its capabilities include consequence evaluation and alerting, responsibility-based collaboration, high-speed analytics, and scenario simulation. Kinaxis's S&OP solution capabilities include supply and demand planning, capacity and inventory planning, and inventory management. The firm has operations in North America, Europe, and Asia-Pacific regions.",http://www.kinaxis.com,,+1 613 592-7376,"700 Silver Seven Road, Ottawa, ON, CA",662,26954843,0.06,26837847,,201.046403,,224.98,86.53,0.026885,63135,79796.0,87683.0,15.681,69.5,11.69,7.83,205.20619,198.0206,161.83916,,,equity,Company
K,Kinross Gold Corporation,10.6,0.16,1.532567,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,3366529,10.58,10.69,10.275,13337729565,13335860000,10.9,10.44,Quarterly,1.489,0.03,USD,1.407997,0.949999988,2020-10-07 00:00:00.0,"Kinross Gold is a Canada-based senior gold producer, producing roughly 2.5 million gold equivalent ounces in 2019. The company had 24.3 million ounces of proven and probable gold reserves and 55.","Kinross Gold is a Canada-based senior gold producer, producing roughly 2.5 million gold equivalent ounces in 2019. The company had 24.3 million ounces of proven and probable gold reserves and 55.7 million ounces of silver reserves at the end of 2019. It operates mines and focuses its greenfield and brownfield exploration in the Americas, West Africa, and Russia. The company has historically used acquisitions to fuel expansion into new regions and production growth.",https://www.kinross.com,info@kinross.com,+1 416 365-2496,"25 York Street, 17th Floor, Toronto, ON, CA",8970,1258276374,0.48,1258100000,,10.540226,2020-10-22,13.59,4,0.034702,3334977,5186709.0,4987347.0,1.803,7.3,17.48,9.6,11.55844,11.64439,9.38583,,,equity,Company
KL,Kirkland Lake Gold Ltd.,60.7,0.29,0.480053,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,762716,61.1,61.55,59.64,16693765353,16748069940,14.9,60.41,Quarterly,1.088,0.125,USD,1.158586,3.97000002,2020-09-29 00:00:00.0,"Kirkland Lake Gold Ltd is a Canada-based gold mining, development and exploration company with a diversified portfolio of exploration projects.","Kirkland Lake Gold Ltd is a Canada-based gold mining, development and exploration company with a diversified portfolio of exploration projects. The production profile of the company includes Macassa mine complex located in northeastern Ontario and the Fosterville gold mine located in the State of Victoria, Australia. In addition, the company owns the Holt mine and the Taylor mine. The company's mines and material mineral projects are located in Canada and Australia.",http://www.klgold.com,mutting@klgold.com,+1 647 361-0198,"200 Bay Street, Suite 3120, Toronto, ON, CA",1981,275020846,0.01,275915485,,60.5802443,2020-10-14,76.43,25.67,0.058542,821947,1016043.0,935520.0,2.665,10.5,22.5,16.67,63.51095,66.17013,56.8427,132.39,,equity,Company
GUD,Knight Therapeutics Inc.,5.47,0.03,0.551471,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,348631,5.45,5.505,5.435,712922101,716233147,104.6,5.44,,,,,0.794677,0.05,,Knight Therapeutics Inc is a specialty and generic drug manufacturing company.,"Knight Therapeutics Inc is a specialty and generic drug manufacturing company. The company's principal business activity is focused on developing, acquiring, in-licensing, out-licensing, marketing, and distributing innovative pharmaceutical products, consumer health products, and medical devices in Canada and select international markets. Knight finances other life sciences companies across the globe in order to generate interest income, strengthen relationships in the life sciences industry, and to secure product distribution rights.",http://www.gud-knight.com,jkadanoff@gud-knight.com,+1 514 484-4483,"3400 De Maisonneuve West, Suite 1055, Montreal, QC, CA",719,130333108,0.06,130938418,0.0,5.48219262,,8.49,4.73,-0.004088,238599,272012.0,240757.0,0.904,208,0.66,0.53,5.63476,5.9212,6.79195,,,equity,Company
KPT,KP Tissue Inc.,11.64,-0.35,-2.919099,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Consumer Packaged Goods,20464,12.19,12.19,11.4,113207765,112847810,,11.99,Quarterly,6.186,0.18,CAD,0.836672,-0.029999999,2020-09-29 00:00:00.0,"KP Tissue Inc operates as a holding company. The firm produces, distributes, markets and sells a range of disposable tissue products in North America.","KP Tissue Inc operates as a holding company. The firm produces, distributes, markets and sells a range of disposable tissue products in North America. It offers bathroom and facial tissues, paper towels, and paper towels and napkins, as well as disposable wiping products and washroom dispensing systems.",http://www.kptissueinc.com,,+1 905 812-6936,"1900 Minnesota Court, Suite 200, Mississauga, ON, CA",,9725753,,9694829,,11.7626368,2020-10-15,14,8,0.00646,11455,18922.0,16415.0,1.524,,-0.53,-0.5,12.69714,12.46643,10.80894,-4.68,-2.25,equity,Company
LAM,Laramide Resources Ltd.,0.245,0.015,6.521739,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,227261,0.22,0.245,0.215,40675195,40675195,,0.23,,,,,0.491977,-0.009999999,,Laramide Resources Ltd is a Canadian company engaged in the exploration and development of high-quality uranium assets based in Australia and the United States.,"Laramide Resources Ltd is a Canadian company engaged in the exploration and development of high-quality uranium assets based in Australia and the United States. The company's project includes Churchrock and ISR, New Mexico; La Sal, Utah; La Jara Mesa; Westmoreland, Australia, and Murphy Project.",https://www.laramide.com,info@laramide.com,+1 416 599-7363,"130 King Street West, The Exchange Tower, Suite 3680, Box 99, Toronto, ON, CA",7,166021203,0.1,166021203,,0.223222958,,0.37,0.1,0.02874,94320,133069.0,167747.0,0.533,,-3.54,-2.95,0.24429,0.2656,0.244,,,equity,Company
LGO,Largo Resources Ltd.,0.97,0.02,2.105263,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,126984,0.95,0.98,0.93,546867726,546867570,,0.95,,,,,2.136695,-0.029999999,,Largo Resources Ltd is a natural resource development and exploration company.,"Largo Resources Ltd is a natural resource development and exploration company. It is engaged in the acquisition, exploration, development, and operation of mining and exploration properties located in Brazil and Canada. The company primarily explores for vanadium, iron, tungsten, molybdenum, chromite, palladium, and platinum group metals. It holds an interest in the Maracas Menchen Mine property, Currais Novos tungsten tailings property, and Campo Alegre de Lourdes iron-vanadium property.",https://www.largoresources.com,ir@largoresources.com,+1 416 814-5648,"55 University Avenue, Suite 1101, Toronto, ON, CA",379,563781160,0.11,563781000,0.0,0.949325396,,1.34,0.56,0.034154,226966,251887.0,253799.0,1.865,11.6,-5.47,-3.59,0.99333,1.0322,0.9526,,,equity,Company
LB,Laurentian Bank of Canada,26.21,-0.14,-0.531309,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,117217,26.16,26.25,25.89,1130278992,1130222064,10.5,26.35,Quarterly,6.105,0.4,CAD,0.921095,2.48000001,2020-09-30 00:00:00.0,"Laurentian Bank of Canada provides personal banking, business solutions as well as real estate and commercial financing to individuals and small- to medium-sized businesses.","Laurentian Bank of Canada provides personal banking, business solutions as well as real estate and commercial financing to individuals and small- to medium-sized businesses. Laurentian Bank's business-to-business, or B2B, subsidiary provides banking products to brokers and financial services across Canada. The bank also provides investors with brokerage services through its Laurentian Bank Securities subsidiary. The business operates through five lines: retail services, business services, B2B bank, Laurentian Bank securities and capital markets, and LBC financial services.",https://www.lbcfg.ca,Francois.laurin2@laurentianbank.ca,+1 514 284-4500,"1360 Boulevard, Rene-Levesque Ouest, Bureau 600, Montreal, QC, CA",3256,43123960,4.22,43121788,,26.1140928,2020-11-01,46.99,25.74,-0.007581,197323,222146.0,260353.0,0.483,3.3,4.37,0.23,26.89333,27.41769,30.49179,0.2,2.68,equity,Company
LB,Laurentian Bank of Canada,26.21,-0.14,-0.531309,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,117217,26.16,26.25,25.89,1130278992,1130222064,10.5,26.35,Quarterly,6.105,0.4,CAD,0.921095,2.48000001,2020-09-30 00:00:00.0,"Laurentian Bank of Canada provides personal banking, business solutions as well as real estate and commercial financing to individuals and small- to medium-sized businesses.","Laurentian Bank of Canada provides personal banking, business solutions as well as real estate and commercial financing to individuals and small- to medium-sized businesses. Laurentian Bank's business-to-business, or B2B, subsidiary provides banking products to brokers and financial services across Canada. The bank also provides investors with brokerage services through its Laurentian Bank Securities subsidiary. The business operates through five lines: retail services, business services, B2B bank, Laurentian Bank securities and capital markets, and LBC financial services.",https://www.lbcfg.ca,Francois.laurin2@laurentianbank.ca,+1 514 284-4500,"1360 Boulevard, Rene-Levesque Ouest, Bureau 600, Montreal, QC, CA",3256,43123960,4.22,43121788,,26.1140928,2020-11-01,46.99,25.74,-0.007581,197323,222146.0,260353.0,0.483,3.3,4.37,0.23,26.89333,27.41769,30.49179,0.2,2.68,equity,Company
