symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CCM,Canagold Resources Ltd.,0.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,9509,0.25,0.255,0.25,43397349,43397349,,0.25,,,,,1.144398,,,Canagold owns a portfolio of Gold and Silver projects located in North America.,"Canagold owns a portfolio of Gold and Silver projects located in North America. The company's flagship asset is New Polaris - an advanced and past-producing, high-grade gold project in northern British Columbia, Canada. The company has a fully funded work program underway at New Polaris, and is currently advancing the project to feasibility status. CanaGold is managed by an experienced team with a strong track record of exploration, development and finance.",http://www.canarc.net,info@canarc.net,+1 604 685-9700,"625 Howe Street,Suite 810, Suite 1250, Vancouver, BC, CA",4,173589394,0.01,173589394,0.0,0.250263157,,0.255,0.17,0.07744,106315,68787,64234,1.389,-7,-10.24,-9.37,0.24381,0.2426,0.220575,,,equity,Company
CFX,Canfor Pulp Products Inc.,1.08,-0.09,-7.692307,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,98150,1.17,1.17,1.05,70452244,70452244,,1.17,,,,,1.349434,,,"Canfor Pulp Products Inc produces and sells northern bleached softwood kraft pulp, or NBSK pulp and paper.","Canfor Pulp Products Inc produces and sells northern bleached softwood kraft pulp, or NBSK pulp and paper. The company also generates and sells electricity from biomass out of its pulp plants in Western Canada. The firm organizes itself into two segments based on product: pulp and paper. The pulp segment generates most of the revenue. Canfor Pulp's NBSK pulp customers are typically manufacturers of tissue paper, specialty paper, and printing and writing paper. Most of Canfor Pulp's revenue comes from Asia. The majority of the company's shares are owned by Canfor Corporation.",http://www.canfor.com,patrick.elliott@canfor.com,+1 604 661-5421,"230 - 1700 West 75th Avenue, Vancouver, BC, CA",1277,65233559,0.32,65233559,,1.08825688,,2.4,1.02,-0.031914,39664,35658,27480,0.209,0.9,-25.14,-13.42,1.447619,1.4984,1.65855,-100,-100,equity,Company
ICE,Canlan Ice Sports Corp.,3.99,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",0,,,,53214627,53214627,41.27,3.99,Quarterly,3.008,0.03,CAD,1.036321,0.03,2024-06-28 00:00:00.0,"Canlan Ice Sports Corp is focused on the development, lease, acquisition, and operation of multi-purpose recreation and entertainment facilities in North America.","Canlan Ice Sports Corp is focused on the development, lease, acquisition, and operation of multi-purpose recreation and entertainment facilities in North America.",https://www.canlansports.com,,+1 604 736-9152,"6501 Sprott Street, Burnaby, BC, CA",1100,13336999,0.98,13336999,,,2024-07-16,5.3,3.512069,-0.004342,419,177,126,1.078,12.6,20.44,8.38,3.822381,3.8576,4.037894,,-2.09,equity,Company
EIT.PR.A,Canoe EIT Income Fund 4.80% cumulative redeemable Series 1 preferred units,24.93,-0.03,-0.120192,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,900,24.93,24.93,24.93,140480550,0,,24.96,Quarterly,4.813,0.3,CAD,0.193376,,2024-05-22 00:00:00.0,Canoe EIT Income Fund is a Canadian closed-end investment trust.,"Canoe EIT Income Fund is a Canadian closed-end investment trust. The investment objective of the Fund is to maximize monthly distributions relative to risk and maximize net asset value while maintaining and expanding a diversified portfolio. The company invests in various sectors, of which Financials, Energy, Healthcare, etc.",https://www.canoefinancial.com,,+1 403 571-5550,"421 - 7th Avenue SW, Suite 2750, Calgary, AB, CA",88,5635000,0.05,0,,24.93,2024-06-14,25.56,23.268422,0.002618,1133,1439,1472,,,12.51,10.76,24.892382,24.772053,24.398102,-1.43,7.25,equity,Company
WEED,Canopy Growth Corporation,8.9,-0.64,-6.708595,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,898097,9.44,9.52,8.8,678158774,911885893,,9.54,,,,,1.740115,,,"Canopy Growth, headquartered in Smiths Falls, Canada, cultivates and sells medicinal and recreational cannabis, and hemp, through a portfolio of brands that include Tweed, Spectrum Therapeutics, and...","Canopy Growth, headquartered in Smiths Falls, Canada, cultivates and sells medicinal and recreational cannabis, and hemp, through a portfolio of brands that include Tweed, Spectrum Therapeutics, and CraftGrow. Although it primarily operates in Canada, Canopy has distribution and production licenses in more than a dozen countries to drive expansion in global medical cannabis and also holds an option to acquire Acreage Holdings upon U.S. federal cannabis legalization.",https://www.canopygrowth.com,,+1 855 558-9333,"1 Hershey Drive, Smiths Falls, ON, CA",3151,76197615,,102459089,3784681.0,8.99817682,,26.0,3.74,-0.031243,702337,1655873,2640210,1.824,-10.9,,,10.282857,11.7824,9.00545,,,equity,Company
PBY.UN,Canso Credit Income Fund,14.98,0.04,0.267738,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,13600,14.95,15.0,14.9,136558954,0,,14.94,Monthly,3.337,0.04166,CAD,0.527543,0.62,2024-06-27 00:00:00.0,"The investment objectives of the Fund are to maximize total returns for holders of Units (Unitholders) on a tax-advantaged basis, while reducing risk and provide Unitholders with attractive monthly...","The investment objectives of the Fund are to maximize total returns for holders of Units (Unitholders) on a tax-advantaged basis, while reducing risk and provide Unitholders with attractive monthly tax-advantaged cash distributions; by exposure to a diversified portfolio consisting primarily of corporate bonds (the Portfolio). The Fund seeks to achieve its investment objectives by obtaining exposure to the Portfolio. Canso tends to take a ``bottom up approach to portfolio construction, focusing on security selection and then adjusting the portfolio to stay within its duration and term targets. The exposure to credit risk in the Portfolio depends on the phase of the credit cycle and the bottom up valuation of individual securities. When credit spreads are very tight, as they were in 1997 and again in early 2007, Cansos valuation focus will concentrate the Portfolio on high quality (primarily investment grade) corporate bonds which will reduce its credit risk.",http://www.lysanderfunds.com,,+1 416 640-4275,"100 York Boulevard, Suite 501, Richmond Hill, ON, CA",,9116085,,0,,14.9569117,2024-07-10,15.15,13.76,0.007023,7420,15498,11314,1.277,3,3.73,2.39,14.987838,14.933419,14.309447,10.9,-0.44,equity,Company
CPX,Capital Power Corporation,40.04,0.01,0.024981,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,812875,40.03,40.13,39.53,5190517573,5170765600,7.86,40.03,Quarterly,6.144,0.615,CAD,0.571042,5.26,2024-06-28 00:00:00.0,"Capital Power Corp is a North American power producer whose principal activities are developing, acquiring, and operating power plants.","Capital Power Corp is a North American power producer whose principal activities are developing, acquiring, and operating power plants. Through its subsidiary, Capital Power owns and operates a portfolio of natural gas, coal, wind, solar, and solid fuel energy generating facilities. These are located throughout Western and Central Canada and the U.S. Capital Power's natural gas and coal facilities, specifically its Genesee and Shepard sites, account for most of its electric capacity and cash flow production. The company generates the vast majority of its revenue from sales of electricity and natural gas. Its customers include a variety of industrial and commercial consumers, independent transmission system operators, and government-owned entities.",https://www.capitalpower.com,rmah@capitalpower.com,+1 780 392-5305,"10423 - 101 Street NW,Suite 1200, Edmonton, AB, CA",691,129633306,1.26,129140000,,39.9639798,2024-07-31,43.25,33.9,0.006939,862697,595482,558665,1.351,3.9,19.16,6.2,40.109047,38.1434,37.17579,6.54,6.75,equity,Company
CS,Capstone Copper Corp.,9.33,-0.61,-6.136821,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,3478053,9.77,9.85,9.22,7032324953,7029269248,,9.94,,,,,2.258673,,,"Capstone Copper Corp is a company that mines, explores, and develops mineral properties in the Americas.","Capstone Copper Corp is a company that mines, explores, and develops mineral properties in the Americas. Specifically, the group has operating mines in the US, Mexico, and Canada, and development projects in Chile and Canada. Capstone's main focus is copper, but the company also produces zinc, lead, molybdenum, silver, and gold.",http://www.capstonemining.com,info@capstonemining.com,+1 604 684-8894,"510 West Georgia Street,Suite 2100, Vancouver, BC, CA",1075,753732578,0.34,753405064,,9.35361647,,11.51,4.4,0.048785,2445067,2634905,2638198,2.411,28.8,-3.06,-1.5,9.421905,9.7968,7.22285,,,equity,Company
CSE.PR.A,Capstone Infrastructure Corporation cumulative five-year rate reset preferred shares series A,13.5,0.14,1.047904,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,2693,13.45,13.74,13.45,40500000,4112221500,0,13.36,Quarterly,6.856,0.2314,CAD,0.204382,,2024-07-15 00:00:00.0,"Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy.","Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy. It is engaged in the development and operation of thermal and renewable power generation facilities in Canada. The company operates in the Power segment by investments in gas cogeneration, wind, hydro, biomass and solar power, and project development. The company operates in Canada, United Kingdom and Sweden.",https://www.capstoneinfrastructure.com,info@capstoneinfra.com,+1 416 649-1300,"155 Wellington Street West,Suite 2930, Toronto, ON, CA",100,3000000,3.25,304609000,,13.486923,2024-07-31,13.83,11.070722,0.005552,1153,1431,1311,13.235,,9.63,1.57,13.495238,13.5546,12.596792,,,equity,Company
CJ,Cardinal Energy Ltd.,6.72,-0.04,-0.591716,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,242479,6.74,6.76,6.71,1072954150,1069161361,9.94,6.76,Monthly,10.714,0.06,CAD,2.89313,0.67,2024-06-28 00:00:00.0,Cardinal Energy Ltd is an oil-focused Canadian company.,"Cardinal Energy Ltd is an oil-focused Canadian company. The company's principal business activity is the acquisition, exploration, and production of petroleum and natural gas in the provinces of Alberta and Saskatchewan.",https://www.cardinalenergy.ca,,+1 403 218-9345,"400 - 3rd Avenue SW,Suite 600, Calgary, AB, CA",159,159665796,0.1,159101393,0.0,6.73228269,2024-07-15,7.955,5.75,0.030789,634914,687702,648883,1.181,6.6,11.47,8.77,6.759955,6.836307,6.584006,263.42,17.61,equity,Company
CRDL,Cardiol Therapeutics Inc.,2.89,0.19,7.037037,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,334666,2.68,3.0,2.68,199405125,199405125,,2.7,,,,,0.63308,,,Cardiol Therapeutics Inc.,"Cardiol Therapeutics Inc. (NASDAQ: CRDL) (TSX: CRDL) is a clinical-stage life sciences company focused on the research and clinical development of anti-inflammatory and anti-fibrotic therapies for the treatment of heart disease. The Company's lead drug candidate, CardiolRxTM (cannabidiol) oral solution, is pharmaceutically manufactured and in clinical development for use in the treatment of heart disease. It is recognized that cannabidiol inhibits activation of the inflammasome pathway, an intracellular process known to play an important role in the development and progression of inflammation and fibrosis associated with myocarditis, pericarditis, and heart failure.",https://www.cardiolrx.com,trevor.burns@cardiolrx.com,+1 289 910-0850,"2265 Upper Middle Road East,Suite 602, Oakville, ON, CA",11,68998313,0.01,68998313,,2.84360861,,4.26,0.91,0.015676,358985,225991,178856,7.049,-6.7,-69.93,-56.98,3.277619,2.9862,1.90195,,,equity,Company
CRRX,CareRx Corporation,2.3,0.01,0.436681,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,4500,2.32,2.32,2.3,138268279,138314431,,2.29,,,,,0.887279,,,CareRx Corp is a provider of specialty pharmacy services to seniors.,"CareRx Corp is a provider of specialty pharmacy services to seniors. It serves more than 50,000 residents in over 850 seniors and other communities (long-term care homes, retirement homes, assisted living facilities, and group homes). The company is a national organization with a large network of pharmacy fulfilment centres strategically located across the country. This allows it to deliver medications in a timely and cost-effective manner and quickly respond to routine changes in medication management. It takes an active role in working with its home operator partners to promote resident health, staff education, and medication system quality and efficiency. Geographically it derives revenue from the sales of goods and capitated service fees in Ontario and Western Canada.",https://www.carerx.ca,mmoore@equicomgroup.com,+1 416 927-8400,"20 Eglinton Avenue West,Suite 2100, Suite 1200, Toronto, ON, CA",1580,60116643,1.2,60136709,,2.3172093,,2.42,1.1,-0.007901,9719,25299,21739,1.691,4,-7.4,-2.18,2.244762,2.2188,1.8111,,,equity,Company
CJT,Cargojet Inc. Common and Variable Voting Shares,134.0,1.34,1.010101,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,76565,133.33,135.05,131.95,2260210562,2306072866,61.02,132.66,Quarterly,0.854,0.3146,CAD,0.99706,2.34,2024-06-20 00:00:00.0,Cargojet Inc operates a domestic air cargo co-load network between sixteen major Canadian cities.,"Cargojet Inc operates a domestic air cargo co-load network between sixteen major Canadian cities. The company provides dedicated aircraft to customers on an Aircraft, Crew, Maintenance and Insurance basis, operating between points in Canada, USA, Mexico and Europe. The company also operates scheduled international routes for multiple cargo customers between the USA and Bermuda, between Canada, UK and Germany; and between Canada and Mexico.",http://www.cargojet.com,pdhillon@cargojet.com,+1 905 501-7373,"2281 North Sheridan Way, Mississauga, ON, CA",1496,16867243,1.02,17209499,,133.680863,2024-07-05,135.67,76.5,0.004953,127638,65819,59766,2.939,18,4.6,1.85,120.50753,118.58081,107.96961,18.56,6.65,equity,Company
CUP.U,Caribbean Utilities Company Ltd. Class A Ordinary Shares,13.91,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,11,,,,529777039,529777039,9.85,13.91,Quarterly,5.32,0.185,USD,0.448858,1.38,2024-05-31 00:00:00.0,"Caribbean Utilities Co Ltd is a Canada based company, principally engaged in the generation, transmission, and distribution of electricity in its license area of Grand Cayman, Cayman Islands.","Caribbean Utilities Co Ltd is a Canada based company, principally engaged in the generation, transmission, and distribution of electricity in its license area of Grand Cayman, Cayman Islands. The company also provides fibre optic infrastructure and other information and communication technology (ICT) services to the ICT industry.",https://www.cuc-cayman.com,,+1 345 949-5200,"457 North Sound Road,P.O. Box 38, Grand Cayman, CA",232,38086056,1.23,38086056,,,2024-06-15,14.35,10.54,0.001946,3070,5096,4358,1.631,3.7,12.55,5.27,13.947202,13.794162,12.053399,1.01,0.71,equity,Company
CAS,Cascades Inc.,9.13,-0.1,-1.083424,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,153155,9.21,9.21,8.96,921511114,919456837,,9.23,Quarterly,5.257,0.12,CAD,0.115018,,2024-05-22 00:00:00.0,"Cascades Inc, along with its subsidiaries, produces, converts and markets packaging and tissue products composed mainly of recycled fibres.","Cascades Inc, along with its subsidiaries, produces, converts and markets packaging and tissue products composed mainly of recycled fibres. The company is organized into four main business segments: Containerboard, Boxboard Europe, Specialty Products (which constitutes packaging products), and Tissue Papers. The business activity of the company functions in Canada, the United States, Italy, and other countries. Its customer base includes food processing companies, the maintenance industry, accommodations, and housing industry, micro-businesses, and boutiques.",https://www.cascades.com,investisseur@cascades.com,+1 819 363-5116,"404, Rue Marie-Victorin Boulevard, C.P. 30, Kingsey Falls, QC, CA",10000,100932214,1.19,100707211,,9.05698218,2024-06-06,15.0,8.83,0.008128,219100,195241,200171,0.532,-6,-1.2,-0.43,9.309524,9.404073,11.125892,14.47,24.57,equity,Company
CET,Cathedral Energy Services Ltd.,0.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,129707,0.89,0.9,0.89,216357651,216303651,11.06,0.9,,,,,2.543421,0.09,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",155,240397389,0.68,240337390,,0.890791505,,0.98,0.56,0.024035,127895,750145,480761,1.2,5.8,11.92,5.11,0.897619,0.8938,0.84645,,,equity,Company
CCL.A,CCL Industries Inc. Unlimited Class A Voting Shares,71.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Containers & Packaging,0,,,,840033695,12822426832,23.07,71.5,Quarterly,1.608,0.2875,CAD,0.582952,3.13,2024-06-14 00:00:00.0,CCL Industries Inc manufactures and sells packaging and packaging-related products.,"CCL Industries Inc manufactures and sells packaging and packaging-related products. The company operates through various segments, which include The CCL segment, which generates the majority of revenue, sells pressure sensitive and extruded film materials used for labels on consumer packaging, healthcare, automotive, and consumer durable products. The Avery segment sells software, labels, tags, dividers, badges, and specialty card products under the Avery brand. The Checkpoint segment includes the manufacturing and selling of technology-driven, inventory management and labeling solutions. Innovia segment manufactures specialty films. Its geographical segments include Canada; USA and Puerto Rico; Mexico, Brazil, Chile & Argentina; Europe; and Asia, Australia, Africa & New Zealand.",https://www.cclind.com,ccl@cclind.com,+1 416 756-8500,"111 Gordon Baker Road,Suite 801, Toronto, ON, CA",15900,11748723,0.49,179334641,,,2024-06-28,77.15,53.01,0.001517,1464,585,378,2.652,18.7,12,6.18,70.54049,71.152534,63.31968,13.08,14.24,equity,Company
CLS,Celestica Inc.,76.2,3.34,4.584134,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware & Equipment,547512,73.96,76.25,73.78,9036693408,9064155659,21.27,72.86,,,,,2.357787,3.68,,Celestica Inc offers supply chain solutions. The firm operates in two segments: Advanced Technology Solutions (ATS) and Connectivity & Cloud Solutions (CCS).,"Celestica Inc offers supply chain solutions. The firm operates in two segments: Advanced Technology Solutions (ATS) and Connectivity & Cloud Solutions (CCS). ATS segment consists of the ATS end market and is comprised of A&D, Industrial, Energy, HealthTech, and Capital Equipment businesses. Capital Equipment business is comprised of our semiconductor, display, and power & signal distribution equipment businesses. CCS segment that derives majority revenue consists of Communications and Enterprise end markets.",https://www.celestica.com,clsir@celestica.com,+1 416 448-2211,"5140 Yonge Street,Suite 1900, Toronto, ON, US",23915,118591777,,118952174,,75.6425993,,83.16,17.805,0.034233,750257,694060,637729,3.76,12,,,76.53714,70.0292,50.40165,,,equity,Company
CVE,Cenovus Energy Inc.,26.38,0.07,0.266059,Toronto Stock Exchange,TSX,TSX,,Energy,Integrated Oil & Gas ,4335105,26.25,26.57,26.03,49050257076,49073500520,10.24,26.31,Quarterly,2.729,0.18,CAD,2.7103,2.44,2024-06-14 00:00:00.0,"Cenovus Energy is an integrated oil company, focused on creating value through the development of its oil sands assets.","Cenovus Energy is an integrated oil company, focused on creating value through the development of its oil sands assets. The company also engages in production of conventional crude oil, natural gas liquids, and natural gas in Alberta, Canada, with refining operations in the U.S. Net upstream production averaged 472 thousand barrels of oil equivalent per day in 2020, and the company estimates that it holds 6.7 billion boe of proven and probable reserves.",https://www.cenovus.com,investor.relations@cenovus.com,+1 403 766-3770,"225 - 6 Avenue SW,Suite 4100, Calgary, AB, CA",5938,1859372899,0.34,1860254000,,26.3590502,2024-06-28,29.96,19.82,0.018688,10604010,7454027,6645579,1.68,6.2,16.32,8.51,26.304941,27.308407,25.062017,217.48,22.87,equity,Company
CEE,Centamin plc Ordinary Shares,2.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2700,2.04,2.04,2.02,2345387044,2345387044,18.41,2.02,,4.329,0.02,USD,0.830468,0.09,2024-05-31 00:00:00.0,"Centamin PLC is a mineral exploration, development, and mining company. It represents three operating segments two in the business of exploration and one in the mining of precious metals.","Centamin PLC is a mineral exploration, development, and mining company. It represents three operating segments two in the business of exploration and one in the mining of precious metals. Centamin's primary asset is the Sukari Gold Mine located in southern Egypt, which is jointly owned by the company's subsidiary, Pharaoh Gold Mines NL. Ore is provided from two mining operations: a large-scale open-pit provides the majority of the ore feed, with the remainder from a higher-grade underground mine. The ore is then processed at an on-site plant. The company also owns exploration and development assets in Burkina Faso and Cote d'Ivoire.",https://www.centamin.com,centamin@centamin.com.au,+44 1534828700,"2 Mulcaster Street, Saint Helier, GB",2329,1161082695,0,1161082695,,2.03259259,2024-06-19,2.28,1.31,0.009464,5676,12311,13903,1.712,4.7,6.88,6.12,2.030394,2.072145,1.708194,,,equity,Company
CG,Centerra Gold Inc.,9.31,-0.27,-2.818372,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2075165,9.57,9.57,9.18,1992451972,1995784552,25.61,9.58,Quarterly,3.008,0.07,CAD,1.280582,0.38,2024-05-29 00:00:00.0,"Centerra Gold Inc a gold mining and exploration company engaged in the operation, exploration, development, and acquisition of gold properties in Asia, North America, and other markets worldwide.","Centerra Gold Inc a gold mining and exploration company engaged in the operation, exploration, development, and acquisition of gold properties in Asia, North America, and other markets worldwide. The company manages its reportable operating segments by a combination of geographic location and products. The Kyrgyz Republic segment includes the operations of the Kumtor Gold Project. The Turkish segment represents the development of the OksUt Project. The North America Gold- Copper segment represents the operations of the Mount Milligan Mine. The North America Molybdenum segment includes the operations of the Langeloth processing facility and the care and maintenance activities of the Endako and Thompson Creek Mines.",https://www.centerragold.com,,+1 416 204-1953,"1 University Avenue,Suite 1500, Toronto, ON, CA",1020,214012027,0.01,214369984,,9.30150433,2024-06-12,10.25,6.07,0.004178,1148589,1012453,848736,1.162,3.8,3.88,2.95,9.428095,9.077334,7.744152,24.48,,equity,Company
CRP,Ceres Global Ag Corp.,2.9,0.03,1.045296,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,1400,2.91,2.91,2.9,90173018,90173018,11.33,2.87,,,,,0.15664,0.32,,"Ceres Global Ag Corp is engaged in the agricultural, energy, and industrial supply chains through sourcing, storing, transporting, and marketing of commodity-based products and raw materials.","Ceres Global Ag Corp is engaged in the agricultural, energy, and industrial supply chains through sourcing, storing, transporting, and marketing of commodity-based products and raw materials. It has three operating segments. The Grain segment, which is the key revenue driver, is engaged in grain procurement and merchandising of specialty grains and oilseeds such as oats, barley, rye, hard red spring wheat, durum wheat, canola, and pulses. The Supply Chain Services segment utilizes the corporation's facilities to provide logistics services, storage, and transloading for commodities and industrial products. The Seed and Processing segment is engaged in soybean crush, specialty crops blending, birdfeed production, and seed distribution in Western Canada.",https://www.ceresglobalagcorp.com,info@ceresglobalag.com,+1 952 746-6800,"701 Xenia Avenue S.,Suite 400, Golden Valley, MN, CA",192,31094144,0.55,31094144,,2.90571428,,3.3,1.84,0.000795,1544,1626,2909,0.599,0.4,3.93,1.79,3.026667,3.0926,2.57225,,,equity,Company
CEU,CES Energy Solutions Corp.,7.03,-0.13,-1.815642,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,478044,7.13,7.13,6.95,1653260117,1653260117,9.04,7.16,Quarterly,1.707,0.03,CAD,2.392893,0.72,2024-06-28 00:00:00.0,CES Energy Solutions Corp provides consumable chemical solutions throughout the lifecycle of the oilfield.,"CES Energy Solutions Corp provides consumable chemical solutions throughout the lifecycle of the oilfield. This includes solutions at drill-bit, at point of completion and stimulation, at wellhead and pump-jack, and to the pipeline and midstream market. Its geographical segments are the United States and Canada, of which the majority of its revenue comes from the United States.",https://www.cesenergysolutions.com,info@ceslp.ca,+1 403 269-2800,"332 - 6th Avenue S.W.,Suite 1400, Calgary, AB, CA",1812,235172136,0.6,235172136,,7.04408671,2024-07-15,7.24,2.42,0.023831,1454447,897282,747320,2.336,4.6,26.28,12.56,6.973333,6.4486,4.582858,357.89,16.89,equity,Company
GIB.A,CGI Inc. Class A Subordinate Voting Shares,138.89,2.81,2.064962,Toronto Stock Exchange,TSX,TSX,,Technology,Software,287691,136.51,139.14,135.46,28302673642,32051064324,11.14,136.08,,,,,0.819122,5.14,,CGI Inc. is a Canada-based IT-services provider with an embedded position in North America and Europe.,"CGI Inc. is a Canada-based IT-services provider with an embedded position in North America and Europe. The company generates more than CAD 12 billion in annual revenue, employs over 76,000 personnel, and operates across 400 offices in 40 countries. CGI offers a broad portfolio of services such as consulting, systems integration, application maintenance, and business process services, or BPS. The company's largest vertical market is government, which contributes more than a third of group revenue.",http://www.cgi.com,kevin.linder@cgi.com,+1 514 841-3200,"1350 Rene-Levesque Boulevard West,25th Floor, Montreal, QC, CA",88500,203777620,0.34,230765817,,138.028701,,160.4,127.73,0.001706,454859,437219,385476,3.623,9.1,19.51,10.34,137.11333,139.81,142.73665,,,equity,Company
CWEB,Charlotte's Web Holdings Inc.,0.22,-0.015,-6.382979,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,46464,0.235,0.235,0.205,34590129,34590129,,0.235,,,,,2.05262,,,Charlottes Web Holdings Inc is engaged in the production and distribution of hemp-based cannabidiol (CBD) wellness products.,"Charlottes Web Holdings Inc is engaged in the production and distribution of hemp-based cannabidiol (CBD) wellness products. Its product categories include ingestible products (tinctures, capsules, and gummies), topicals, and pet products. The company distributes its products through an e-commerce website, third-party e-commerce websites, select distributors, health practitioners, and a variety of brick and mortar specialty retailers.",https://www.charlottesweb.com,,+1 416 594-3849,"1801 California Street,Suite 4800, Denver, CO, CA",306,157227855,1.09,157227855,,0.219538043,,0.63,0.18,-0.048394,76975,42659,49691,0.629,-2.5,-35.77,-13.99,0.219762,0.2456,0.286975,,,equity,Company
CSH.UN,Chartwell Retirement Residences,12.84,0.09,0.705882,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,482972,12.7,12.895,12.7,3114110547,3130256898,,12.75,Monthly,4.766,0.051,CAD,1.130726,,2024-06-28 00:00:00.0,"Chartwell Retirement Residences is an unincorporated open-ended trust. The company is engaged in the ownership, operation, and management of retirement and long-term care communities in Canada.","Chartwell Retirement Residences is an unincorporated open-ended trust. The company is engaged in the ownership, operation, and management of retirement and long-term care communities in Canada. It operates its retirement and long-term care facilities separately. The Retirement Operations segment consists of communities that the company owns and operates in Canada. The Long-Term Care operations segment represents approximately 19 long-term care communities in Ontario. The majority of the revenue is derived from the Canadian Retirement segment.",https://www.chartwell.com,vvolodarski@chartwell.com,+1 905 501-9219,"7070 Derrycrest Drive, Mississauga, ON, CA",15589,242531974,2.17,243789478,,12.8446584,2024-07-15,12.99,8.93,-0.002294,719354,487631,425516,4.102,18.7,12.15,4.04,12.641758,12.575586,11.464388,-0.66,0.37,equity,Company
CHE.DB.E,Chemtrade Logistics Income Fund 6.50% Convertible Unsecured Subordinated Debentures,100.1,-0.15,-0.149626,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,27000,100.25,100.25,100.09,100100000,0,,100.25,,,,,0.336349,,,Chemtrade Logistics Income Fund provides industrial chemicals and services to customers in North America and around the world.,"Chemtrade Logistics Income Fund provides industrial chemicals and services to customers in North America and around the world. The company is organized into four main operating segments: Sulphur Products & Performance Chemicals (SPPC), Water Solutions & Specialty Chemicals (WSSC), Electrochemicals, and Corporate. SPPC markets, remove, and produces merchant, regenerated, and ultra-pure sulphuric acid, liquid sulphur dioxide, sodium hydrosulfite and provides other processing services. WSSC manufactures and markets inorganic coagulants used in water treatment, which includes aluminium sulphate, aluminium chlorodryhate, polyaluminium chloride, sodium nitrate, potassium chloride, and other specialty chemicals. Its geographical segments are Canada, the United States, and South America.",https://www.chemtradelogistics.com,investor-relations@chemtradelogistics.com,+1 416 496-4177,"155 Gordon Baker Road, Suite 300, Toronto, ON, CA",1410,1000000,1.84,0,,100.144074,,101.0,95.9,-0.000264,68300,52000,52900,,,23.07,5.19,100.209045,100.1542,99.20745,,,equity,Company
