symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FN,First National Financial Corporation,39.35,0.2,0.510856,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,34633,39.13,39.55,39.08,2359718332,2359718332,10.3,39.15,Monthly,6.226,0.204167,CAD,1.067335,3.21,2024-09-27 00:00:00.0,"First National Financial Corp is the parent company of First National Financial LP, a Canadian originator, underwriter, and servicer of predominantly prime residential and commercial mortgages.","First National Financial Corp is the parent company of First National Financial LP, a Canadian originator, underwriter, and servicer of predominantly prime residential and commercial mortgages. The company controls its First National Mortgage Investment Fund, which manages economic exposure to a diversified portfolio of primarily commercial mezzanine mortgages. Most mortgages originated by First National are funded either by placement with institutional investors or through securitization conduits, in each case with retained servicing. In general, originations are allocated from one funding source to another depending on market conditions and strategic considerations related to maintaining diversified funding sources.",https://www.firstnational.ca,rob.inglis@firstnational.ca,+1 416 593-1100,"16 York Street,Suite 1900, Toronto, ON, CA",1579,59967429,62.67,59967429,,39.4124778,2024-10-15,41.41,32.86,0.00236,35663,27137,31504,3.45,-0.4,34.32,0.48,37.90682,37.282066,36.624065,2.63,4.56,equity,Company
FM,First Quantum Minerals Ltd.,18.44,-0.51,-2.691293,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2953008,18.9,18.97,18.38,15382761148,15244683129,,18.95,,,,,1.738946,,,"First Quantum Minerals Ltd is a diversified mining company. The company's principal activities include mineral exploration, mine engineering and construction, and development and mining operations.","First Quantum Minerals Ltd is a diversified mining company. The company's principal activities include mineral exploration, mine engineering and construction, and development and mining operations. The firm produces copper in concentrate, copper anode, copper cathode, nickel, gold, zinc, silver, acid, and pyrite. It has operating mines located in Zambia, Finland, Turkey, Spain, and Mauritania. The firm's project comprises Guelb Moghrein, Sentinel, Kansanshi, Cobre Panama, Pyhasalmi, Ravensthorpe, among others. Substantial revenue is generated from Cobre Panama.",https://www.first-quantum.com,info@fqml.com,+1 416 361-6400,"330 Bay Street,Suite 1101, Toronto, ON, CA",17845,834206136,0.56,826718174,,18.5334144,,32.47,9.31,0.015634,2769848,2040993,1933073,1.04,7.3,-11.72,-5.53,16.71619,16.5016,15.38635,276.1,123.29,equity,Company
FHH,First Trust AlphaDEX U.S. Health Care Sector Index ETF,40.36,-0.14,-0.345679,Toronto Stock Exchange,TSX,TSX,,,,30,,,,10090000,0,16.94,40.5,Quarterly,0.295,0.03,CAD,0.60814,,2024-09-27 00:00:00.0,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Health Care Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Health Care Index (Index), net of expenses.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,250000,,0,,,2024-10-07,41.419175,33.406465,0.005863,137,53,61,2.65,13.7,14.82,5.37,40.686882,40.53664,38.853878,,,etf,Company
FHG,First Trust AlphaDEX U.S. Industrials Sector Index ETF,54.02,-0.07,-0.129414,Toronto Stock Exchange,TSX,TSX,,,,0,,,,35113000,0,17.25,54.09,Quarterly,0.721,0.07,CAD,0.977332,,2024-09-27 00:00:00.0,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Industrials Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Industrials Index (Index), net of expenses.  The investment strategy of the First Trust ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX methodology to the Russell 1000 Index, a market index representing the large and mid-capitalization segment of the U.S. equity universe, and then selecting the constituent securities for the Index from those qualifying stocks included in the Industrials/Producer Durables Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,650000,,0,,,2024-10-07,54.15,39.23,0.006647,397,266,327,2.89,10.9,27.58,9.19,52.26189,51.748528,49.502216,,,etf,Company
FHQ,First Trust AlphaDEX U.S. Technology Sector Index ETF,88.96,0.05,0.056237,Toronto Stock Exchange,TSX,TSX,,,,400,88.43,88.96,88.43,22240000,0,18.71,88.91,,,,,0.86322,,,The fundamental investment objective of First Trust AlphaDEX...,"The fundamental investment objective of First Trust AlphaDEX U.S. Technology Sector Index ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of the StrataQuant Technology Index (Index), net of expenses. The investment strategy of the First Trust ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index or securities intended to replicate the performance of such Index. The Index results from applying the AlphaDEX methodology to the Russell 1000 Index, a market index representing the large and mid-capitalization segment of the U.S. equity universe, and then selecting the constituent securities for the Index from those qualifying stocks included in the Technology Sector.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,250000,,0,,88.7475,,92.15,68.59422,0.013068,303,330,653,3.27,15.1,19.01,6.91,86.13809,86.3534,85.76896,,,etf,Company
FDN,First Trust Dow Jones Internet ETF,23.24,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,30,,,,6507200,0,25.83,23.24,,,,,0.617521,,,"The fundamental investment objective of First Trust Dow Jones Internet ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of an index of...","The fundamental investment objective of First Trust Dow Jones Internet ETF (the First Trust ETF) is to replicate, to the extent possible, the performance of an index of U.S. companies involved in the Internet industry, initially the Dow Jones Internet Composite Index. The Dow Jones Internet Composite IndexSM, is a float-adjusted market capitalization weighted index designed to represent the largest and most actively traded stocks of U.S. companies in the Internet industry.",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,280000,,0,,,,23.29,16.63,-0.002839,113,138,115,6.82,16,5.51,2.83,22.41762,22.105,21.95085,,,etf,Company
AUGB.F,First Trust Vest U.S. Equity Buffer ETF - August,45.77,0.08,0.175093,Toronto Stock Exchange,TSX,TSX,,,,2671,45.56,45.77,45.56,32039001,0,20.2,45.69,,,,,0.624542,,,"The ETF seeks to provide Unitholders with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the...","The ETF seeks to provide Unitholders with returns (before fees, expenses and taxes and, in respect of the units only, any changes to the...",www.firsttrust.ca,,,"330 Bay Street, Suite 1300, Toronto, ON, CA",,700000,,0,,45.6713461,,45.77,36.65,0.002755,1359,1568,15116,3.85,15.9,,,45.005238,44.6626,43.0687,,,etf,Company
FEBB.F,First Trust Vest U.S. Equity Buffer ETF - February,45.5,-0.2,-0.437637,Toronto Stock Exchange,TSX,TSX,,,,200,45.5,45.5,45.5,36400000,0,,45.7,,,,,0.737548,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses and taxes) that match the price return of the SPDR at SP 5 at ETF Trust (the Underlying ETF) up to a predetermined upside cap of 19.",,,,CA,,800000,,0,,45.5,,45.7,35.84,0.007741,326,523,575,,,,,45.129524,44.6988,42.8574,,,etf,Company
MAYB.F,First Trust Vest U.S. Equity Buffer ETF - May,43.83,-0.19,-0.431622,Toronto Stock Exchange,TSX,TSX,,,,0,,,,17532000,0,,44.02,,,,,0.526357,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses, taxes and, any changes to the CanadianU.S. dollar exchange rate) that match the price return of the SPDR SP 5 ETF Trust (the Underlying ETF) up to a predetermined upside cap of 17.",,,,CA,,400000,,0,,,,44.05,35.6,0.006065,233,481,373,,,,,43.408096,42.9668,41.4536,,,etf,Company
NOVB.F,First Trust Vest U.S. Equity Buffer ETF - November,42.11,-0.63,-1.474029,Toronto Stock Exchange,TSX,TSX,,,,0,,,,18949500,0,,42.74,,,,,0.99644,,,"To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return...","To achieve its investment objectives, the ETF will under normal market conditions invest substantially all of its assets in FLexible EXchange Options ('FLEX Options') that reference the price return of the Underlying ETF. The investment objective of the Underlying ETF is to seek to provide investment results that, before expenses, correspond generally to the price and yield performance of the S&P 500 Index. The ETF seeks to provide unitholders with returns (before fees, expenses and taxes) that match the price return of the SPDR at SP 5 at ETF Trust (the Underlying ETF) up to a predetermined upside cap of 17.",,,,CA,,450000,,0,,,,42.74,34.3,0.004415,0,139,176,,,,,42.47095,42.2136,40.84925,,,etf,Company
FSV,FirstService Corporation,247.11,3.38,1.386781,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,75079,243.71,247.36,243.14,11142471359,11123975175,100.23,243.73,Quarterly,0.549,0.25,USD,0.961229,1.8,2024-09-27 00:00:00.0,FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands.,"FirstService Corp operates in two business divisions: FirstService Residential and FirstService Brands. FirstService Residential has service contracts to manage thousands of residential communities, including high-, medium-, and low-rise condominiums and co-operatives, and generates most of the company's revenue. FirstService Brands provides property services to residential and commercial customers through the following brands: California Closets; Paul Davis Restoration; CertPro Painters; Pillar to Post; Floor Coverings International; College Pro Painters; and Service America. The company earns the majority of its revenue in the United States, with the remaining revenue generated in Canada.",http://www.firstservice.com,,+1 416 960-9566,"1255 Bay Street,Suite 600, Toronto, ON, CA",25000,45091139,1.46,45016289,,246.468079,2024-10-07,250.66,187.25,0.005983,108983,86635,83993,7.53,15.6,14.85,2.26,243.63301,238.93037,220.13336,11.5,10.99,equity,Company
FCU,Fission Uranium Corp.,1.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,15330555,1.0,1.05,0.96,884529845,884505215,,1.03,,,,,2.692784,,,"Fission Uranium Corp owns a 100% interest in the high-grade and near-surface Triple R uranium deposit, located on the south-western edge of Canada's Athabasca Basin.","Fission Uranium Corp owns a 100% interest in the high-grade and near-surface Triple R uranium deposit, located on the south-western edge of Canada's Athabasca Basin. The company released results of a pre-feasibility study outlining an underground-only mine plan. With over 80% of the company's landholding unexplored, management's goal is to grow shareholder value through further advancement of the Triple R deposit and continued exploration at the highly prospective PLS project.",http://www.fissionuranium.com,info@fissionuranium.com,+1 250 868-8140,"700 - 1620 Dickson Avenue, Kelowna, BC, CA",14,858766839,0,858742927,0.0,1.02448944,,1.375,0.72,0.022638,5568015,4912221,3742065,1.62,-116.9,-1.69,-1.67,0.894762,0.9702,1.0773,,,equity,Company
MHC.U,Flagship Communities Real Estate Investment Trust,15.19,-0.02,-0.131492,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,7854,15.21,15.29,15.05,294717231,294717231,4.92,15.21,Monthly,3.887,0.0492,USD,0.790504,,2024-09-27 00:00:00.0,Flagship Communities REIT is an open-ended real estate investment trust.,"Flagship Communities REIT is an open-ended real estate investment trust. It is formed for the purpose of owning and operating a portfolio of income-producing manufactured housing communities and related assets, all of which are located in The United States. The objective of the trust is to provide unitholders with predictable, sustainable and growing cash distributions.",https://www.flagshipcommunities.com,,+1 859 568-3390,"467 Erlanger Road, Erlanger, KY, US",140,19402056,0.85,19402056,,15.2082467,2024-10-15,17.33,13.02,-0.002118,23838,44144,33009,0.66,9,14.35,6.82,15.276241,14.610207,14.966738,18.56,,equity,Company
FLNT,FLINT Corp.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,58000,0.025,0.025,0.025,2750031,2750031,,0.025,,,,,1.660074,,,FLINT Corp.,"FLINT Corp. is a leading provider of maintenance, turnaround and construction services to the energy and industrial markets, including oil and gas (upstream, midstream and downstream), petrochemical, mining, power, agriculture, forestry, infrastructure and water treatment. FLINT's services include: maintenance and turnarounds; facility construction; fabrication, modularization and machining; wear technologies and weld overlays; pipeline installation and integrity; electrical and instrumentation; workforce supply; heavy equipment operators; and environmental services. With a legacy of excellence and experience stretching back more than 100 years, a dedicated workforce and offices strategically located across Western Canada, FLINT helps its customers bring their resources to our world.",https://www.flintcorp.com,rwatt@clearstreamenergy.ca,+1 587 318-1003,"205 - 5th Avenue S.W.,Suite 3500, Bow Valley Square 2, Calgary, AB, CA",4000,110001239,,110001239,,0.025,,0.065,0.02,-0.004538,23200,28272,62635,-0.01,0,,-1.4,0.025714,0.0264,0.0278,,,equity,Company
FLOW,Flow Beverage Corp. Subordinate Voting Shares,0.18,-0.015,-7.692307,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Non-Alcoholic,2543,0.18,0.18,0.18,13030113,13614437,,0.195,,,,,6.57803,,,"Flow Beverage Corp is a health and wellness-focused beverage company at the convergence of three important trends in the consumer-packaged goods industry including functional ingredients, sustainable...","Flow Beverage Corp is a health and wellness-focused beverage company at the convergence of three important trends in the consumer-packaged goods industry including functional ingredients, sustainable packaging and supply chain and premium quality. It markets its premium alkaline spring water in Canada and the United States in original unflavoured and a range of organic flavors in various sizes.",https://www.flowhydration.com,,+1 416 702-6746,"155 Industrial Parkway South,Unit 7-10, Aurora, ON, CA",220,72389516,,75635757,,0.18,,0.36,0.14,-0.017457,54500,37268,38855,-0.72,-0.7,,-79.71,0.181905,0.1755,0.20855,,,equity,Company
FSY,Forsys Metals Corp.,0.83,0.07,9.210526,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1331194,0.75,0.83,0.68,161990658,161990658,,0.76,,,,,0.758775,,,"Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties.","Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties. The group has determined that it has one operating segment, the acquisition, exploration, and development of uranium and gold mineral properties. Its principal focus is on bringing its wholly-owned Norasa Uranium Project into production. Norasa project is the consolidation of the Valencia and Namibplaas Uranium projects.",https://www.forsysmetals.com,info@forsysmetals.com,+1 416 818-4035,"20 Adelaide Street East,Suite 200, Toronto, ON, CA",4,195169467,,195169467,,0.810935143,,1.15,0.42,0.03234,343854,164686,160677,6.67,-55.7,,,0.60381,0.5586,0.81875,,,equity,Company
FTS,Fortis Inc.,61.45,-0.12,-0.1949,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1253830,61.62,61.72,61.135,30435891392,30430040000,19.48,61.57,Quarterly,4.003,0.615,CAD,0.236172,2.36,2024-11-18 00:00:00.0,"Fortis owns and operates 10 utility transmission and distribution assets in Canada and the United States, serving more than 3.4 million electricity and gas customers.","Fortis owns and operates 10 utility transmission and distribution assets in Canada and the United States, serving more than 3.4 million electricity and gas customers. The company has smaller stakes in electricity generation and several Caribbean utilities. ITC operates electric transmission in seven U.S. states, with more than 16,000 miles of high-voltage transmission lines in operation serving a peak load in excess of 23 gigawatts.",https://www.fortisinc.com,investorrelations@fortisinc.com,+1 709 737-2800,"5 Springdale Street,Suite 1100, Fortis Place, St. John's, NL, CA",9100,495295222,1.5,495200000,,61.3983554,2024-12-01,62.29,49.82,0.00358,1227794,1691811,1701246,1.44,9.4,7.66,2.36,60.93,59.188957,54.39161,5.2,5.62,equity,Company
FVI,Fortuna Mining Corp.,6.29,-0.21,-3.230769,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,919136,6.25,6.39,6.21,1970850915,1970850915,745.41,6.5,,,,,1.620383,,,"Fortuna Silver Mines Inc is engaged in precious and base metal mining and related activities in Argentina, Burkina Faso, Mexico, Peru, and Cote d'Ivoire.","Fortuna Silver Mines Inc is engaged in precious and base metal mining and related activities in Argentina, Burkina Faso, Mexico, Peru, and Cote d'Ivoire. The company operates the open pit Lindero gold mine in northern Argentina, the underground Yaramoko mine in southwestern Burkina Faso, the underground San Jose silver and gold mine in southern Mexico, the underground Caylloma silver, lead, and zinc mine in southern Peru, and is developing the open pit Seguela gold mine in southwestern Cote d'Ivoire. The company earns revenue from contracts with customers related to its concentrate and dore sales.",https://www.fortunasilver.com,info@fortunasilver.com,+1 604 484-4085,"200 Burrard Street,Suite 650, Vancouver, BC, CA",2297,313330829,0.17,313330829,,6.26702345,,8.68,3.56,0.004827,896751,729839,694660,1.13,5.1,0.16,0.1,6.30381,6.3404,5.8838,,,equity,Company
FNV,Franco-Nevada Corporation,167.98,-1.66,-0.978543,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,359728,169.0,169.39,167.01,32323836563,32323836563,,169.64,Quarterly,1.175,0.36,USD,0.674934,,2024-09-12 00:00:00.0,Franco-Nevada Corp is a precious-metals-focused royalty and investment company.,"Franco-Nevada Corp is a precious-metals-focused royalty and investment company. The company owns a diversified portfolio of precious metals and royalty streams, which is actively managed to generate the bulk of its revenue from gold, silver, and platinum. The company does not operate mines, develop projects, or conduct exploration. Franco-Nevada's short-term financial performance is linked to the price of commodities and the amount of production from its portfolio of producing assets. Its long-term performance is affected by the availability of exploration and development capital. The company holds a portfolio of assets, diversified by commodity, revenue type, and stage of a project, primarily located in the United States, Canada, and Australia.",https://www.franco-nevada.com,info@franco-nevada.com,+1 416 306-6300,"199 Bay Street,Suite 2000, P.O. Box 285, Toronto, ON, CA",35,192426697,0,192426697,,167.875133,2024-09-26,194.61,139.185,0.003158,329586,278629,277738,4.15,31.2,-9.32,-8.94,167.57716,168.22433,159.92784,-1.25,1.4,equity,Company
FLUS,Franklin U.S. Large Cap Multifactor Index ETF,45.32,-0.01,-0.02206,Toronto Stock Exchange,TSX,TSX,,,,100,45.32,45.32,45.32,54384000,0,20.59,45.33,Quarterly,0.85,0.107175,CAD,0.654778,,2024-09-20 00:00:00.0,Franklin LibertyQT...,"Franklin LibertyQT U.S. Equity Index ETF (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of LibertyQ U.S. Large Cap Equity Index-NR (the Index), or any successor thereto. It invests primarily in equity securities of large and mid capitalization US issuers. It invests primarily in equity securities of large and mid capitalization US issuers. In order to achieve its investment objective, the Fund employs a passive or indexing investment approach designed to track, before fees and expenses, the performance of the Index.",www.franklintempleton.ca,service@franklintempleton.ca,1 (800) 387-0830,"5000 Yonge Street, Suite 900, Toronto, ON, CA",,1200000,,0,,45.32,2024-10-01,45.59,33.33,0.007191,1279,600,561,4.46,12.7,38.89,14.08,44.452034,44.15782,41.520786,,,etf,Company
FRU,Freehold Royalties Ltd.,14.05,0.16,1.151908,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,403942,13.89,14.09,13.89,2117185143,2117185143,13.96,13.89,Monthly,7.687,0.09,CAD,1.931162,0.74,2024-09-27 00:00:00.0,Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties.,"Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties. It operates in two segments: Canada, which includes exploration and evaluation assets and the petroleum and natural gas interests in Western Canada; and the United States, which includes petroleum and natural gas interests held in the Permian (Midland and Delaware), Eagle Ford, Haynesville and Bakken basins primarily located in the states of Texas, Louisiana, and North Dakota. The majority of its revenue is generated from Canada Segment.",https://www.freeholdroyalties.com,investorrelations@freeholdroyalties.com,+1 403 221-0802,"517 - 10 Avenue SW,Suite 1000, Calgary, AB, CA",,150689334,0.25,150689334,,14.0082484,2024-10-15,15.06,12.66,0.011111,895781,617451,557642,2.26,11,16.17,12.67,13.613062,13.572639,13.445785,37,12.47,equity,Company
GMIN,G Mining Ventures Corp.,9.38,-0.07,-0.740741,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,129571,9.35,9.44,9.26,2012565512,2012565512,,9.45,,,,,-0.006234,,,"G Mining Ventures Corp. is a mining company engaged in the acquisition, exploration and development of precious metal projects to capitalize on the value uplift from successful mine development.","G Mining Ventures Corp. is a mining company engaged in the acquisition, exploration and development of precious metal projects to capitalize on the value uplift from successful mine development. GMIN is well-positioned to grow into the next mid-tier precious metals producer by leveraging strong access to capital and proven development expertise. GMIN is currently anchored by the Tocantinzinho Gold Project in Brazil and Oko West Project in Guyana, both mining friendly and prospective jurisdictions.",https://www.gminingventures.com,,+1 450 465-1950,"7900 Boul. Taschereau, Building D,Suite 210, Brossard, QC, CA",,214559223,0.57,214559223,,9.32867029,,10.83,4.36,0.072093,497219,378822,345370,7862.34,-55634.8,-5.39,-2.82,9.196667,9.064,8.28305,,,equity,Company
GTWO,G2 Goldfields Inc.,1.73,-0.04,-2.259887,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,54390,1.77,1.78,1.73,413150440,412872633,,1.77,,,,,2.595974,,,The G2 Goldfields team is comprised of professionals who have been involved in the discovery of more than 7 million ounces of gold in Guyana and the financing and development of Guyana¿s largest gold...,"The G2 Goldfields team is comprised of professionals who have been involved in the discovery of more than 7 million ounces of gold in Guyana and the financing and development of Guyana¿s largest gold mine (RPA, 43-101, Technical Report on the Aurora Gold Mine, March 31, 2020).The Oko Main Zone discovery is the initial fruit of the application of this extensive in-country experience. Ongoing exploration within the 17km long Aremu ¿ Oko trend has generated multiple drill targets, similar in geological setting and scale to Oko Main. The Aremu ¿ Oko district has been a prolific alluvial goldfield since the rush of the 1870¿s.",www.g2goldfields.com,notdefined@notdefined.com,+1 (416) 628-5904,"141 Adelaide St. West,Suite 1101, Ontario, ON, CA",,238815283,0,238654701,0.0,1.74816758,,1.97,0.57,0.041696,170343,210648,164741,0.0,,-10.56,-9.92,1.69,1.578,1.17655,,,equity,Company
GLXY,Galaxy Digital Holdings Ltd. ordinary shares,17.36,-1.34,-7.165775,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,884929,18.15,18.47,17.23,2181493327,5916867651,3.32,18.7,,,,,3.159237,4.08,,Galaxy Digital Holdings Ltd is a is a diversified financial services and investment management company dedicated to the digital assets and blockchain technology industry.,"Galaxy Digital Holdings Ltd is a is a diversified financial services and investment management company dedicated to the digital assets and blockchain technology industry. The company operates through five business lines: Trading, Principal investing, Asset management, mining and Investment Banking.",https://www.galaxydigital.io,investor.relations@galaxydigital.io,+1 212 390-9175,"300 Vesey Street,8th Floor, New York, NY, US",348,125662058,0,340833390,0.0,17.730251,,19.16,4.61,0.055786,694569,511677,575617,4.89,-362.5,94.4,83,15.302857,15.2808,13.54875,,,equity,Company
GAU,Galiano Gold Inc.,1.93,-0.02,-1.025641,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,141490,1.91,1.93,1.895,495854531,495854531,28.43,1.95,,,,,1.056393,0.05,,"Galiano Gold Inc is focused on building a sustainable business capable of long-term value creation for its stakeholders through a combination of exploration, accretive acquisitions, and the...","Galiano Gold Inc is focused on building a sustainable business capable of long-term value creation for its stakeholders through a combination of exploration, accretive acquisitions, and the disciplined deployment of its financial resources. The company currently operates and manages the Asanko Gold Mine, located in Ghana, West Africa. Its Asanko Gold Mine is a multi-deposit complex, with two main deposits, the Obotan Project and the Esaase Project, both located in the Amansie West District of the Republic of Ghana (Ghana), West Africa.",https://www.galianogold.com,,+1 778 729-0627,"1066 West Hastings Street,Suite 1640, Vancouver, BC, CA",542,256919446,0.19,256919446,,1.90888181,,2.73,0.71,0.008639,119844,108641,144648,1.55,20.8,4.46,2.85,1.933333,2.0828,1.8754,,,equity,Company
GH,Gamehost Inc.,10.43,-0.07,-0.666667,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",2436,10.49,10.49,10.38,220629368,220845269,10.56,10.5,Monthly,4.602,0.04,CAD,1.456905,0.72,2024-09-27 00:00:00.0,"Gamehost Inc is operating in hospitality and gaming properties in Alberta, Canada.","Gamehost Inc is operating in hospitality and gaming properties in Alberta, Canada. The company's reportable segments are strategic business units that offer different services like the Gaming segment, which includes casinos offering slot, VLT, lottery, and table games; Hotel segment includes hotels catering to mid-range clients; and The Food and Beverage segment operations that are located within the casinos and hotels as a complement to other segments. It generates a majority of its revenue from the Gaming Segment.",http://www.gamehost.ca,info@gamehost.ca,+1 403 346-4545,"548 Laura Avenue,Suite 104, Red Deer County, AB, CA",520,21153343,0.53,21174043,,10.4491666,2024-10-15,10.78,8.45,0.003288,3164,4471,4588,2.04,11.1,19.8,11.61,10.390837,10.418089,9.847642,30.12,-11.25,equity,Company
GATO,Gatos Silver Inc.,20.37,-1.38,-6.344828,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,9443,20.98,21.0,20.26,1412552619,1412480794,38.66,21.75,,,,,2.147223,0.39,,"Gatos Silver, Inc. is a U.S.-based silver company focused on high-grade, large silver deposits in geopolitically stable jurisdictions.","Gatos Silver, Inc. is a U.S.-based silver company focused on high-grade, large silver deposits in geopolitically stable jurisdictions. The company's flagship asset is the Los Gatos District, including the Cerro Los Gatos Mine in Chihuahua, Mexico.",https://www.gatossilver.com,investors@gatossilver.com,+1 303 784-5350,"8400 E. Crescent Parkway,Suite 600, Greenwood Village, CO, US",560,69344753,0,69341227,,20.4677173,,22.38,6.07,0.028958,13540,13317,11208,2.89,23.4,7.5,7.08,19.224762,17.7188,13.4267,,,equity,Company
GDI,GDI Integrated Facility Services Inc. Subordinate Voting Shares,36.45,0.45,1.25,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,2403,35.44,36.45,35.39,537221460,855838200,52.83,36.0,,,,,1.034323,0.51,,GDI Integrated Facility Services Inc is engaged in the facility services sector.,"GDI Integrated Facility Services Inc is engaged in the facility services sector. The company's operating segment includes Janitorial Canada, Janitorial USA, Technical services and Complementary Services. It generates maximum revenue from the Janitorial Canada segment. The Janitorial Canada and Janitorial USA segments provide a wide range of basic janitorial services, such as floor cleaning and finishing, window washing, furniture polishing, carpet cleaning, and dusting, as well as other building services including lawn maintenance, snow removal and other. It serves office properties, shopping centers, industrial and institutional buildings, educational facilities, health care centers, airports, hospitals, laboratories, national retail stores, and hotels.",https://www.gdi.com,cklein@medwellcapital.com,+1 514 368-1504,"695, 90th Avenue,LaSalle, Montreal, QC, CA",30000,14738586,1.04,23479786,0.0,36.0481818,,41.09,30.77,0.000689,3500,4596,5888,1.85,30.2,3.56,1.23,35.55,35.3172,36.0659,,,equity,Company
GXE,Gear Energy Ltd.,0.59,-0.01,-1.666667,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,178921,0.6,0.6,0.58,155514382,155524000,11.4,0.6,Monthly,10.169,0.005,CAD,3.55837,,2024-09-13 00:00:00.0,"Gear Energy Ltd is engaged in the business of acquiring, developing, and holding interests in petroleum and natural gas properties and assets.","Gear Energy Ltd is engaged in the business of acquiring, developing, and holding interests in petroleum and natural gas properties and assets. Its oil-focused operations are located in three core areas; Lloydminster Heavy Oil, Central Alberta Light/Medium Oil, and Southeast Saskatchewan Light Oil.",http://www.gearenergy.com,,+1 403 538-8437,"205 - 5th Avenue S.W.,Suite 800, Calgary, AB, CA",29,263583697,,263600000,,0.591558073,2024-09-27,0.89,0.57,0.01761,307039,335717,341538,0.65,1.8,,,0.60788,0.64877,0.648772,,,equity,Company
