symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FIG,CI First Asset Investment Grade Bond ETF Units,11.37,0.03,0.26455,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,13216,11.34,11.37,11.34,870791780,0,,11.34,Monthly,3.377,0.032,CAD,0.181682,,2021-01-22 00:00:00.0,Marret Investment Grade Bond Fund is a closed-end investment fund.,Marret Investment Grade Bond Fund is a closed-end investment fund. Its investment objective is to provide holders of units with attractive monthly tax advantaged cash distributions and to maximize the total return for unitholders.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,76586788,0,0,,11.3621871,2021-01-29,11.63,8.95,0.003009,23338,24830.0,27539.0,,,,,11.394488,11.401028,11.262884,,,etf,Company
ZXM,CI First Asset Morningstar International Momentum Index ETF Common Units,36.87,0.11,0.299238,Toronto Stock Exchange,TSX,TSX,,,,500,36.86,36.87,36.86,26137217,0,20.5,36.76,Quarterly,0.822,0.0867,CAD,0.889046,,2020-12-22 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Momentum Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Momentum Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which have demonstrated, among other things, positive momentum in earnings and price.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,708902,,0,,36.8679998,2020-12-31,36.87,21.13,0.004197,895,631.0,805.0,4.5,13.5,27.76,13.33,36.51524,35.468018,32.290516,,,etf,Company
VXM,CI First Asset Morningstar International Value Index ETF Common Units,22.39,-0.05,-0.222816,Toronto Stock Exchange,TSX,TSX,,,,2515,22.31,22.39,22.31,29083536,0,9.5,22.44,Quarterly,2.151,0.1579,CAD,0.979698,,2020-12-22 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Value Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Value Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which are considered to be ¿good value¿ based on characteristics like low price to earnings and low price to cash flow ratios.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,1298952,,0,,22.3612,2020-12-31,24.95,15.4,-5.9e-05,2198,1453.0,1566.0,0.63,3.6,8.79,2.79,21.849049,21.491762,19.806948,,,etf,Company
UXM,CI First Asset Morningstar US Dividend Target 50 Index ETF Common Units,16.34,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,5,,,,24090978,0,18.9,16.34,Quarterly,2.668,0.109,CAD,1.077715,,2020-12-22 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Dividend Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Dividend Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid U.S. public issuers based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to U.S. dividend paying companies.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,1474356,,0,,,2020-12-31,16.65,9.75,0.004296,1023,1122.0,1413.0,3.74,10.3,29.86,8.76,16.364761,15.938459,14.178882,,,etf,Company
YXM,CI First Asset Morningstar US Momentum Index ETF Common Units,17.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,11225562,0,23.8,17.6,,,,,1.07598,,,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Momentum Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Momentum Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid U.S. issuers based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to U.S issuers which have demonstrated, among other things, positive momentum in earnings and price.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,637816,,0,,17.590196,,17.6,9.19,0.004139,1925,1155.0,947.0,6.01,11.2,39.45,11.06,16.967142,16.408,14.776,,,etf,Company
XXM,CI First Asset Morningstar US Value Index ETF Common Units,10.59,0.08,0.76118,Toronto Stock Exchange,TSX,TSX,,,,1000,10.59,10.59,10.59,21247438,0,9.9,10.51,Quarterly,1.296,0.0348,CAD,1.784352,,2020-12-22 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Value Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Value Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid U.S. issuers based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to U.S. issuers which are considered to be ¿good value¿ based on characteristics like low price to earnings and low price to cash flow ratios.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,2006368,,0,,10.59,2020-12-31,10.68,5.01,-0.004254,1666,1510.0,1553.0,1.2,3.8,1.61,-0.45,10.037143,9.49737,8.153083,,,etf,Company
RWE,CI First Asset MSCI Europe Low Risk Weighted ETF Common Units,27.67,0.03,0.108538,Toronto Stock Exchange,TSX,TSX,,,,1623,27.65,27.7,27.65,19917420,0,22.1,27.64,Quarterly,2.387,0.1701,CAD,0.668219,,2020-12-22 00:00:00.0,"The ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI Europe Risk Weighted Top 100 Index Hedged to CAD (the ¿Hedged Index¿), net...","The ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI Europe Risk Weighted Top 100 Index Hedged to CAD (the ¿Hedged Index¿), net of expenses. In respect of the Unhedged Units, The ETF has been designed to replicate, to the extent possible, the performance of the MSCI Europe Risk Weighted Top 100 Index (the ¿Unhedged Index¿ and, together with the Hedged Index, the ¿Indexes¿), net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,719820,,0,,27.67875,2020-12-31,32.03,21.39,0.00131,1000,1638.0,1232.0,2.72,12.7,19.02,7.13,27.792381,27.757828,26.875399,,,etf,Company
RWX,CI First Asset MSCI International Low Risk Weighted ETF Units,20.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1,,,,13032500,0,19.3,20.05,Quarterly,2.853,0.1505,CAD,0.626894,,2020-12-22 00:00:00.0,"The First Asset MSCI International Low Risk Weighted ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI EAFE Risk Weighted Top 175...","The First Asset MSCI International Low Risk Weighted ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI EAFE Risk Weighted Top 175 Index Hedged to CAD (the ¿Hedged Index¿), net of expenses. In respect of the Unhedged Units, RWX has been designed to replicate, to the extent possible, the performance of the MSCI EAFE Risk Weighted Top 175 Index, net of expenses (the ¿Unhedged Index¿ and, together with the Hedged Index, the ¿Indexes¿). Under normal market conditions, The ETF invests in large and mid-capitalization equity securities with lower historical return variance and tends to have a bias towards lower size and lower risk stocks.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,650000,,0,,,2020-12-31,23.65,16.92,5.7e-05,2834,1380.0,1071.0,1.61,9.3,13.73,5.35,20.160952,20.067413,19.400324,,,etf,Company
RWU,CI First Asset MSCI USA Low Risk Weighted ETF Common Units,18.31,0.3,1.665741,Toronto Stock Exchange,TSX,TSX,,,,762,18.31,18.31,18.31,13126403,0,28,18.01,Quarterly,1.197,0.0385,CAD,0.829292,,2020-12-22 00:00:00.0,"The ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI USA Risk Weighted Top 150 Index Hedged to CAD (the ¿Hedged Index¿), net of...","The ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI USA Risk Weighted Top 150 Index Hedged to CAD (the ¿Hedged Index¿), net of expenses. In respect of the Unhedged Units, The ETF has been designed to replicate, to the extent possible, the performance of the MSCI USA Risk Weighted Top 150 Index (the ¿Unhedged Index¿ and, together with the Hedged Index, the ¿Indexes¿), net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,716898,,0,,18.31,2020-12-31,19.52,12.16,0.003998,867,516.0,495.0,4.2,16.6,24.87,8.03,18.11143,18.099703,17.020897,,,etf,Company
RWW,CI First Asset MSCI World Low Risk Weighted ETF Common Units,29.34,-0.01,-0.034072,Toronto Stock Exchange,TSX,TSX,,,,6223,29.28,29.34,29.28,29837871,0,19.8,29.35,Quarterly,2.597,0.1955,CAD,0.679604,,2020-12-22 00:00:00.0,"The ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI World Risk Weighted Top 200 Index Hedged to CAD (the ¿Hedged Index¿), net...","The ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI World Risk Weighted Top 200 Index Hedged to CAD (the ¿Hedged Index¿), net of expenses. In respect of the Unhedged Units, The ETF has been designed to replicate, to the extent possible, the performance of the MSCI World Risk Weighted Top 200 Index (the ¿Unhedged Index¿ and, together with the Hedged Index, the ¿Indexes¿), net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,1016969,,0,,29.285,2020-12-31,34.75,22.52,0.002546,3153,2520.0,2355.0,1.92,10,16.2,5.39,29.365238,29.35176,28.262434,,,etf,Company
TXF,CI First Asset Tech Giants Covered Call ETF common units,20.72,-0.01,-0.048239,Toronto Stock Exchange,TSX,TSX,,,,17871,20.79,20.82,20.72,354291218,0,31.1,20.73,Quarterly,10.407,0.7867,CAD,0.975535,,2020-12-22 00:00:00.0,"The investment objective of the Tech ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital...","The investment objective of the Tech ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest Technology Companies measured by market capitalization listed on a North American stock exchange and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,17098997,,0,,20.7685628,2020-12-31,20.82,12.05,0.014008,37316,30347.0,29956.0,8.78,19.6,32.74,12.46,20.145714,19.789598,17.441994,,,etf,Company
FLI,CI First Asset U.S. & Canada Lifeco Income ETF transferable units,9.15,0.01,0.109409,Toronto Stock Exchange,TSX,TSX,,,,13668,9.14,9.2,9.12,77554394,0,9.2,9.14,Quarterly,11.125,0.2434,CAD,1.391394,,2020-12-22 00:00:00.0,The ETF¿s investment objectives are to provide Unitholders with (i) quarterly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio...,The ETF¿s investment objectives are to provide Unitholders with (i) quarterly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns than would be experienced by owning a portfolio of publicly-traded common equity securities of the ten largest U.S. and Canadian life insurance companies by market capitalization directly.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,8475890,,0,,9.17417895,2020-12-31,11.85,5.32,-0.00234,12242,13501.0,14172.0,0.878,,8.88,1.05,9.025714,8.834091,7.598418,,,etf,Company
FBU,CI First Asset U.S. Buyback Index ETF Redeemable Transferable Units,35.67,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,14268000,0,19.7,35.67,Quarterly,0.945,0.1271,CAD,1.235087,,2020-12-22 00:00:00.0,"The First Asset U.S. Buyback Index ETF has been designed to replicate the performance of the CIBC U.S. Buyback Index, net of expenses.","The First Asset U.S. Buyback Index ETF has been designed to replicate the performance of the CIBC U.S. Buyback Index, net of expenses. The ETF invests primarily in equity securities of issuers included in the Solactive U.S. Large Cap Index.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,400000,,0,,35.67,2020-12-31,35.72,17.39,0.007098,110,592.0,635.0,2.13,11.4,23.41,5.47,34.918095,33.88395,29.072586,,,etf,Company
SID,CI First Asset U.S. TrendLeaders Index ETF redeemable transferable units,39.19,0.26,0.667865,Toronto Stock Exchange,TSX,TSX,,,,1412,39.34,39.34,39.19,50947000,0,38,38.93,,,,,0.615065,,,"The First Asset U.S. TrendLeaders Index ETF has been designed to replicate the performance of the CIBC U.S. TrendLeaders Index (the ¿Index¿), net of expenses.","The First Asset U.S. TrendLeaders Index ETF has been designed to replicate the performance of the CIBC U.S. TrendLeaders Index (the ¿Index¿), net of expenses. The ETF invests primarily in equity securities of issuers included in the Solactive U.S. Large and Midcap Index.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,1300000,,0,,39.2861538,,39.34,18.93,0.012466,4026,10316.0,7850.0,9.14,21.4,5.14,-1.1,37.08095,34.9352,28.5611,,,etf,Company
BTCG.U,CI Galaxy Bitcoin Fund Class A units,22.29,1.94,9.53317,Toronto Stock Exchange,TSX,TSX,,,,41535,21.66,22.29,21.17,163772878,0,,20.35,,,,,,,,,,,,,CA,,7347370,,0,,21.6701763,,24.25,9.65,,40895,80767.0,67859.0,,,,,17.305239,16.731388,16.731388,,,equity,Company
VALT,CI Gold Bullion Fund ETF C$ Hedged Series Units,23.49,0.08,0.341734,Toronto Stock Exchange,TSX,TSX,,,,100,23.49,23.49,23.49,1174500,0,,23.41,,,,,,,,,,,,,CA,,50000,,0,,23.49,,23.84,22.86,,5452,3326.0,1995.0,,,,,23.539524,23.539524,23.539524,,,etf,Company
CHNA.B,CI ICBCCS S&P China 500 Index ETF Non-Hedged Units,37.16,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,56,,,,7432000,0,13.8,37.16,,,,,0.267033,,,"The WisdomTree ICBCCS S&P China 500 Index ETF seeks to track, to the extent possible, the price and yield
performance of the S&P China 500 Index CAD, before fees and expenses.","The WisdomTree ICBCCS S&P China 500 Index ETF seeks to track, to the extent possible, the price and yield
performance of the S&P China 500 Index CAD, before fees and expenses. The investment strategy of the
WisdomTree ICBCCS S&P China 500 Index ETF is to invest in and hold the Constituent Securities of the S&P
China 500 Index CAD in the same proportion as they are reflected in the S&P China 500 Index CAD or otherwise
invest in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,200000,,0,,,,38,23.271229,0.015632,702,1255.0,1345.0,1.85,11.4,18.17,6.2,36.245712,34.396,30.92298,,,etf,Company
CRED,CI Lawrence Park Alternative Investment Grade Credit Fund ETF C$ Series Units,20.46,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1500,20.46,20.46,20.46,41124600,0,,20.46,Monthly,2.933,0.05,CAD,0.377139,,2021-01-22 00:00:00.0,,,,,,CA,,2010000,,0,,20.46,2021-01-29,20.46,17.69,0.003518,1152,1487.0,996.0,,,,,20.386236,20.237747,19.42602,,,etf,Company
CMAR,CI Marret Alternative Absolute Return Bond Fund ETF C$ Series Units,20.84,-0.02,-0.095877,Toronto Stock Exchange,TSX,TSX,,,,2427,20.86,20.86,20.84,118788000,0,23.2,20.86,Monthly,2.879,0.05,CAD,-0.001688,,2021-01-22 00:00:00.0,"CMAR seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across...","CMAR seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield debt, credit derivatives and other income-producing securities throughout the world. CMAR will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. CMAR¿s leverage must not exceed 300% of its NAV. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom. Any change to the investment objective must be approved by a majority of votes cast at a meeting of Unitholders held for that reason.",www.ci.com,service@cifunds.com,+1 416 3641145,"2 Queen Street East,Twentieth Floor, Toronto, ON, CA",,5700000,,0,,20.85,2021-01-29,21,20.02,0.005384,4021,4741.0,4210.0,1.82,9.4,21.48,4.87,20.847153,20.83337,20.603209,,,etf,Company
CMEY,CI Marret Alternative Enhanced Yield Fund ETF C$ Series Units,20.93,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,418600,0,27.2,20.93,Monthly,1.4,0.051,CAD,0.076884,,2021-01-28 00:00:00.0,"""The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the...","""The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit spectrum and cash or cash equivalents. The fund seeks to provide income while targeting low correlation to equity and traditional income.
The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. The fund¿s leverage must not exceed three times the fund¿s net asset value. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom.
Any change to the investment objective must be approved by a majority of votes cast at a meeting of securityholders held for that reason.",www.ci.com,service@cifunds.com,+1 416 3641145,"2 Queen Street East,Twentieth Floor, Toronto, ON, CA",,20000,,0,,20.93,2021-02-05,20.93,19.85,0.006903,290,103.0,75.0,3.79,15.8,27.51,8.71,20.85847,20.736628,20.384148,,,etf,Company
CMAG,CI Munro Alternative Global Growth Fund ETF C$ Series Units,28.31,-0.11,-0.387051,Toronto Stock Exchange,TSX,TSX,,,,39683,28.42,28.42,28.22,198170000,0,40.6,28.42,,,,,0.267097,,,"CMAG seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a capital preservation mindset.","CMAG seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a capital preservation mindset. CMAG will use leverage. The leverage will be created generally through the use of short sales and derivative contracts. CMAG¿s leverage must not exceed 300% of its NAV. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom. Any change to the investment objective must be approved by a majority of votes cast at a meeting of Unitholders held for that reason.",www.ci.com,service@cifunds.com,+1 416 3641145,"2 Queen Street East,Twentieth Floor, Toronto, ON, CA",,7000000,,0,,28.307093,,28.44,18.98,0.026184,21821,20304.0,18866.0,7.69,22.2,20.28,8.33,27.639048,26.8934,24.33915,,,etf,Company
CMGG,CI Munro Global Growth Equity Fund ETF C$ Series Units,20.99,0.94,4.688279,Toronto Stock Exchange,TSX,TSX,,,,1000,20.99,20.99,20.99,1049500,0,39.8,20.05,,,,,,,,The fund seeks to maximize long-term capital appreciation primarily through exposure to a portfolio of growth-oriented equities issued by companies located anywhere in the world.,The fund seeks to maximize long-term capital appreciation primarily through exposure to a portfolio of growth-oriented equities issued by companies located anywhere in the world. Any change to the investment objective must be approved by a majority of votes cast at a meeting of unitholders held for that reason.,www.ci.com,service@cifunds.com,+1 416 3641145,"2 Queen Street East,Twentieth Floor, Toronto, ON, CA",,50000,,0,,20.99,,20.99,19.95,,355,1599.0,959.0,6.28,22.2,20.87,9.71,20.17619,20.17619,20.17619,,,etf,Company
EMV.B,CI WisdomTree Emerging Markets Dividend Index ETF Non-Hedged Units,29.04,0.15,0.519211,Toronto Stock Exchange,TSX,TSX,,,,5432,29.02,29.05,29.02,46464000,0,10.4,28.89,Quarterly,2.837,0.114,CAD,0.578877,,2020-12-30 00:00:00.0,"""The ETF seeks to track, to the extent possible, the price and yield
performance of the WisdomTree Emerging Markets Dividend Index CAD,
before fees and expenses.","""The ETF seeks to track, to the extent possible, the price and yield
performance of the WisdomTree Emerging Markets Dividend Index CAD,
before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1600000,,0,,29.0430769,2021-01-08,29.15,19.84,0.003448,1560,828.0,543.0,1.24,6.6,17.11,7.25,28.745714,27.813932,24.925985,,,etf,Company
EHE,CI WisdomTree Europe Hedged Equity Index ETF Hedged Units,25.68,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,150,25.68,25.68,25.68,14124000,0,18.7,25.68,Quarterly,2.473,0.315,CAD,1.070156,,2020-12-30 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity Index, before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity Index, before fees and expenses. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree Europe CAD-Hedged Equity Index in the same proportion as they are reflected in the WisdomTree Europe CAD-Hedged Equity Index or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling). As an alternative to or in conjunction with investing in and holding the Constituent Securities, WisdomTree Europe Hedged Equity Index ETF may invest in or use certain other securities to obtain exposure to the price and yield performance of the WisdomTree Europe CAD-Hedged Equity Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,550000,,0,,25.68,2021-01-08,27.88,16.78,0.001781,277,598.0,550.0,1.75,11.1,17.68,5.7,25.379524,25.00847,23.373644,,,etf,Company
IQD,CI WisdomTree International Quality Dividend Growth Index ETF Hedged Units,29.6,0.15,0.509338,Toronto Stock Exchange,TSX,TSX,,,,710,29.6,29.65,29.6,47360000,0,19.1,29.45,Quarterly,1.213,0.064,CAD,0.736414,,2020-12-30 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree International Quality Dividend Growth Index CAD, before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree International Quality Dividend Growth Index CAD, before fees and expenses. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree International Quality Dividend Growth Index CAD in the same proportion as they are reflected in the WisdomTree International Quality Dividend Growth Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1600000,,0,,29.6071428,2021-01-08,29.85,19.15,0.005835,617,605.0,719.0,3.95,15,29.77,12.42,29.534761,28.904203,26.57898,,,etf,Company
JAPN,CI WisdomTree Japan Equity Index ETF Hedged Units,25.76,-0.19,-0.732177,Toronto Stock Exchange,TSX,TSX,,,,200,25.76,25.76,25.76,2576000,0,14.4,25.95,,,,,0.67938,,,"The WisdomTree Japan Equity Index ETF seeks to track, to the extent possible, the price and yield performance of
the WisdomTree Japan Equity Index CAD, before fees and expenses.","The WisdomTree Japan Equity Index ETF seeks to track, to the extent possible, the price and yield performance of
the WisdomTree Japan Equity Index CAD, before fees and expenses. The investment strategy of the WisdomTree
Japan Equity Index ETF is to invest in and hold the Constituent Securities of the WisdomTree Japan Equity Index
CAD in the same proportion as they are reflected in the WisdomTree Japan Equity Index CAD or otherwise invest
in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,100000,,0,,25.76,,25.95,17.843433,8.4e-05,2036,871.0,566.0,1.07,7.7,9.21,4.69,24.880476,24.1712,21.654318,,,etf,Company
UMI,CI WisdomTree U.S. MidCap Dividend Index ETF Hedged Units,26.49,0.19,0.722433,Toronto Stock Exchange,TSX,TSX,,,,1400,26.53,26.53,26.49,15657763,0,16.7,26.3,Quarterly,2.027,0.142,CAD,1.384911,,2020-12-30 00:00:00.0,"""The ETF seeks to track, to the extent possible, the price and
yield performance of the WisdomTree U.S. MidCap Dividend
Index CAD, before fees and expenses.","""The ETF seeks to track, to the extent possible, the price and
yield performance of the WisdomTree U.S. MidCap Dividend
Index CAD, before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,591082,,0,,26.51,2021-01-08,27.81,14.5,-0.00096,775,534.0,646.0,1.91,9.4,14.34,4.83,25.656668,24.895775,21.640142,,,etf,Company
DGR,CI WisdomTree U.S. Quality Dividend Growth Index ETF Hedged Units,32.53,0.28,0.868217,Toronto Stock Exchange,TSX,TSX,,,,2200,32.44,32.53,32.44,22906813,0,20.8,32.25,,,,,0.88709,,,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index CAD, before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index CAD, before fees and expenses. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree U.S. Quality Dividend Growth Index CAD in the same proportion as they are reflected in the WisdomTree U.S. Quality Dividend Growth Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,704175,,0,,32.525909,,32.53,20.229467,0.00716,735,767.0,802.0,4.73,12.2,33.5,9.72,32.14857,31.746195,28.949343,,,etf,Company
DQD,CI WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF Variable Hedged Units,32.45,0.13,0.402228,Toronto Stock Exchange,TSX,TSX,,,,3900,32.39,32.45,32.39,51920001,0,20.8,32.32,Quarterly,1.485,0.152,CAD,0.830527,,2020-12-30 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged, before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged, before fees and expenses. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged in the same proportion as they are reflected in the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling). As an alternative to or in conjunction with investing in and holding the Constituent Securities, the WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF may invest in or use certain other securities to obtain exposure to the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1600000,,0,,32.4476923,2021-01-08,32.47,21.29,0.007059,1536,949.0,962.0,4.73,12.2,33.49,9.72,32.15286,31.814383,29.583698,,,etf,Company
