symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MHC.U,Flagship Communities Real Estate Investment Trust,16.0,0.05,0.31348,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,3700,15.51,16.05,15.51,115618960,115000000,5,15.95,Monthly,3.188,0.0425,USD,-0.027713,3.20000004,2021-03-30 00:00:00.0,Flagship Communities REIT is an open-ended real estate investment trust.,"Flagship Communities REIT is an open-ended real estate investment trust. It is formed for the purpose of owning and operating a portfolio of income-producing manufactured housing communities and related assets, all of which are located in The United States. The objective of the trust is to provide unitholders with predictable, sustainable and growing cash distributions.",https://www.flagshipcommunities.com,,+1 859 568-3390,"467 Erlanger Road, Erlanger, KY, US",110,7226185,,7187500,,16.0091891,2021-04-15,16.08,13.75,0.00832,1302,16592.0,12349.0,11464062.0,22.3,19.4,200203056,15.539293,15.239013,14.978435,,,equity,Company
MHC.U,Flagship Communities Real Estate Investment Trust,16.0,0.05,0.31348,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,3700,15.51,16.05,15.51,115618960,115000000,5,15.95,Monthly,3.188,0.0425,USD,-0.027713,3.20000004,2021-03-30 00:00:00.0,Flagship Communities REIT is an open-ended real estate investment trust.,"Flagship Communities REIT is an open-ended real estate investment trust. It is formed for the purpose of owning and operating a portfolio of income-producing manufactured housing communities and related assets, all of which are located in The United States. The objective of the trust is to provide unitholders with predictable, sustainable and growing cash distributions.",https://www.flagshipcommunities.com,,+1 859 568-3390,"467 Erlanger Road, Erlanger, KY, US",110,7226185,,7187500,,16.0091891,2021-04-15,16.08,13.75,0.00832,1302,16592.0,12349.0,11464062.0,22.3,19.4,200203056,15.539293,15.239013,14.978435,,,equity,Company
FFI.UN,Flaherty & Crumrine Investment Grade Preferred Income Fund,11.73,0.13,1.12069,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,3950,11.65,11.75,11.65,69718663,0,,11.6,Monthly,7.161,0.07,CAD,1.037943,-0.699999988,2021-03-30 00:00:00.0,Flaherty & Crumrine Investment Grade Preferred Income Fund is a closed-end investment trust.,"Flaherty & Crumrine Investment Grade Preferred Income Fund is a closed-end investment trust. The company invests in a portfolio of fixed income securities consisting of US-dollar-denominated corporate debt securities and preferred securities of North American issuers. Its investment portfolio includes companies in various sectors namely insurance, banking, utilities, energy, communications, and financial services.",https://www.bromptongroup.com,,+1 416 642-9050,"181 Bay Street, Bay Wellington Tower, Suite 2930, P.O. Box 793, Toronto, ON, CA",,5943620,0.54,0,,11.7158974,2021-04-15,12.37,6.34,0.001931,8665,5702.0,4843.0,0.897,9.2,-5.32,-3.35,11.835627,11.901743,11.195478,-3.61,-0.5,equity,Company
FSY,Forsys Metals Corp.,0.56,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,279624,0.56,0.57,0.54,93463702,93463702,-75.7,0.56,,,,,0.670579,-0.009999999,,"Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties.","Forsys Metals Corp is involved in the business of exploring, acquiring and developing mineral properties. The group has determined that it has one operating segment, the acquisition, exploration, and development of uranium and gold mineral properties. Its principal focus is on bringing its wholly-owned Norasa Uranium Project into production. Norasa project is the consolidation of the Valencia and Namibplaas Uranium projects.",http://www.forsysmetals.com,info@forsysmetals.com,+1 416 818-4035,"20 Adelaide Street East, Suite 200, Toronto, ON, CA",5,166899467,,166899467,,0.554863131,,0.62,0.06,0.049087,161157,194945.0,197870.0,7.0,,-8.65,-8.63,0.525238,0.4097,0.229838,,,equity,Company
FTS,Fortis Inc.,53.17,0.25,0.472411,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,1563800,52.89,53.23,52.74,24818181743,24819756000,20.4,52.92,Quarterly,3.799,0.505,CAD,0.058215,2.5999999,2021-05-14 00:00:00.0,"Fortis owns and operates utility transmission and distribution assets in Canada and the United States, serving more than 2.5 million electricity and gas customers.","Fortis owns and operates utility transmission and distribution assets in Canada and the United States, serving more than 2.5 million electricity and gas customers. The company has smaller stakes in electricity generation and several Caribbean utilities. ITC operates electric transmission in seven U.S. states, with more than 16,000 miles of high-voltage transmission lines in operation serving a peak load in excess of 26 gigawatts.",https://www.fortisinc.com,investorrelations@fortisinc.com,+1 709 737-2800,"5 Springdale Street, Suite 1100, Fortis Place, St. John's, NL, CA",8838,466770392,1.46,466800000,,53.1251851,2021-06-01,56.46,41.52,0.007825,1958316,2629067.0,2219513.0,1.454,9.1,7.12,2.22,50.84905,51.098965,51.82632,6.03,6.62,equity,Company
FVI,Fortuna Silver Mines Inc.,9.07,-0.23,-2.473118,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,540849,9.26,9.27,9.01,1670655244,1670655244,68.2,9.3,,,,,1.382114,0.14,,Fortuna Silver Mines Inc is a Canada-based precious metals producer.,"Fortuna Silver Mines Inc is a Canada-based precious metals producer. Its business operations comprised of mining and related activities in Latin America, including exploration, extraction, and processing of silver-lead, zinc, and silver-gold and the sale of these products. The company operates the Caylloma silver, lead, and zinc mine in southern Peru and the San Jose silver, gold mine in southern Mexico, and is developing the Lindero gold Project in northern Argentina. Its operating segment includes Bateas; Cuzcatlan and Mansfield. The company generates maximum revenue from the Cuzcatlan segment.",http://www.fortunasilver.com,info@fortunasilver.com,+1 604 484-4085,"200 Burrard Street, Suite 650, Vancouver, BC, CA",1232,184195727,0.25,184195727,,9.11491195,,12.61,2.05,0.014964,857556,899807.0,1027073.0,1.847,14.9,3.14,2.14,9.271905,9.714,8.70415,,,equity,Company
FORZ,Forza Petroleum Limited,0.105,-0.005,-4.545455,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,2000,0.11,0.11,0.105,60710708,60710708,-0.1,0.11,,,,,2.485282,-0.779999971,,"Forza Petroleum Ltd is an international oil exploration, development and production company. The company holds interests in and operates the Hawler license area in the Kurdistan Region of Iraq.","Forza Petroleum Ltd is an international oil exploration, development and production company. The company holds interests in and operates the Hawler license area in the Kurdistan Region of Iraq.",https://www.forzapetroleum.com,,,"350 - 7th Avenue SW, 3400 First Canadian Centre, Calgary, AB, CA",171,578197218,0.01,578197218,,0.1075,,0.185,0.04,-0.013989,50293,38201.0,44631.0,0.142,4.1,-62.25,-46.39,0.105714,0.1046,0.0836,,,equity,Company
FNV,Franco-Nevada Corporation,153.41,0.54,0.353241,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,542816,153.3,154.21,152.06,29294632984,29294632984,71.1,152.87,Quarterly,0.861,0.26,USD,0.429039,2.15000009,2021-03-10 00:00:00.0,Franco-Nevada Corp is a precious-metals-focused royalty and investment company.,"Franco-Nevada Corp is a precious-metals-focused royalty and investment company. The company owns a diversified portfolio of precious metals and royalty streams, which is actively managed to generate the bulk of its revenue from gold, silver, and platinum. The company does not operate mines, develop projects, or conduct exploration. Franco-Nevada's short-term financial performance is linked to the price of commodities and the amount of production from its portfolio of producing assets. Its long-term performance is affected by the availability of exploration and development capital. The company holds a portfolio of assets, diversified by commodity, revenue type, and stage of a project, primarily located in the United States, Canada, and Australia.",https://www.franco-nevada.com,info@franco-nevada.com,+1 416 306-6300,"199 Bay Street, Suite 2000, P.O. Box 285, Toronto, ON, CA",38,190956476,,190956476,,153.358494,2021-03-25,222.15,105.93,0.009826,495382,496223.0,425990.0,4.315,29.1,6.15,5.94,142.71446,151.15164,176.5469,4.21,4.41,equity,Company
FLUI,Franklin Liberty U.S. Investment Grade Corporate ETF (CAD-Hedged),21.86,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5465000,0,,21.86,Monthly,3.274,0.092109,CAD,0.378665,,2021-03-11 00:00:00.0,Franklin Liberty...,Franklin Liberty U.S. Investment Grade Corporate ETF (CAD-Hedged) seeks to provide a high level of current income while seeking preservation of capital by investing primarily in U.S. dollar denominated investment grade corporate debt securities issued by U.S. and non-U.S. entities.,www.franklintempleton.ca,service@franklintempleton.ca,1 (800) 387-0830,"5000 Yonge Street, Suite 900, Toronto, Ontario, CA",,250000,,0,,21.723169,2021-03-19,23.1,19.6,0.00485,2130,1426.0,1566.0,,,,,22.022518,22.25071,22.16387,,,etf,Company
FLUS,Franklin LibertyQT U.S. Equity Index ETF,28.59,-0.12,-0.417973,Toronto Stock Exchange,TSX,TSX,,,,250,28.59,28.59,28.59,200130000,0,24.3,28.71,Quarterly,1.592,0.082035,CAD,0.652855,,2021-03-11 00:00:00.0,"The investment seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of LibertyQ U.S. Large Cap Equity Index- NR*, or any successor thereto.","The investment seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of LibertyQ U.S. Large Cap Equity Index- NR*, or any successor thereto. It invests primarily in equity securities of large- and mid-capitalization U.S. issuers.",www.franklintempleton.ca,service@franklintempleton.ca,1 (800) 387-0830,"5000 Yonge Street, Suite 900, Toronto, Ontario, CA",,7000000,,0,,28.59,2021-03-19,28.97,19.93,0.006827,2469,6504.0,5002.0,5.35,14.2,34.87,11.65,28.27839,28.310326,27.027592,,,etf,Company
FRU,Freehold Royalties Ltd.,7.54,-0.11,-1.437909,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,383950,7.6,7.7,7.49,991022419,991022419,-59.4,7.65,Monthly,4.775,0.03,CAD,2.379469,-0.129999995,2021-03-30 00:00:00.0,Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties.,"Freehold Royalties Ltd is in acquiring and managing Oil and Gas royalties. The company is, directly and indirectly, involved in the development and production of oil and natural gas, predominantly in Western Canada.",http://www.freeholdroyalties.com,investorrelations@freeholdroyalties.com,+1 403 221-0802,"517 - 10 Avenue SW, Suite 1000, Calgary, AB, CA",,131435334,0.14,131435334,,7.56958289,2021-04-15,8.1,2.3,-0.010281,649175,601871.0,545490.0,1.502,13.8,-2.04,-1.67,7.190903,6.393093,4.638257,-17.36,-14.82,equity,Company
FRII,Freshii Inc. Class A Subordinate Voting Shares,2.11,0.06,2.926829,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,114962,2.05,2.13,2.04,55659809,66733125,-12.5,2.05,,,,,1.372652,-0.159999996,,"Freshii Inc is a Canadian based company engages in the development, franchising, and operation of quick-serve restaurants throughout the world with the majority of its locations in Canada and the...","Freshii Inc is a Canadian based company engages in the development, franchising, and operation of quick-serve restaurants throughout the world with the majority of its locations in Canada and the United States of America. Its products include a menu of salads, burritos, wraps, rice bowls, yoghurts, breakfast and soups made fresh ingredients. It operates through the Franchise Store and Company-Owned Store segments.",https://www.freshii.com,,+1 877 292-8469,"1055 Yonge Street, Unit 101, Toronto, ON, CA",121,26379056,0.18,31627073,,2.08984153,,2.15,1.02,-0.031312,61717,49517.0,51059.0,1.661,140.2,-11.39,-7.37,1.967619,1.9398,1.543725,,,equity,Company
GLXY,Galaxy Digital Holdings Ltd.,18.3,0.47,2.636007,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,550937,18.0,19.42,17.61,1693245217,1693245217,-6.8,17.83,,,,,2.723454,-2.63000011,,"Galaxy Digital Holdings Ltd is a diversified, multi-service merchant bank dedicated to the digital assets and blockchain technology industry.","Galaxy Digital Holdings Ltd is a diversified, multi-service merchant bank dedicated to the digital assets and blockchain technology industry. The company operates through four business lines: Trading, Principal investing, Asset management, and Advisory services.",https://www.galaxydigital.io,investor.relations@galaxydigital.io,+1 212 390-9216,"107 Grand Street, 8th Floor, New York, NY, US",73,92527061,,92527061,0.0,18.5428239,,21.68,0.56,0.089976,661654,762859.0,691042.0,14.409,,-84.34,-84.34,17.680475,14.05,6.5064,,,equity,Company
GAU,Galiano Gold Inc.,1.5,-0.08,-5.063291,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,92037,1.59,1.59,1.49,336607833,336380283,4.6,1.58,,,,,1.0057,0.340000003,,"Galiano Gold Inc is focused on creating a sustainable business capable of long-term value creation for its stakeholders through organic production growth, exploration and disciplined deployment of...","Galiano Gold Inc is focused on creating a sustainable business capable of long-term value creation for its stakeholders through organic production growth, exploration and disciplined deployment of its financial resources. The company currently operates and manages the Asanko Gold Mine, located in Ghana, West Africa. Its Asanko Gold Mine is a multi-deposit complex, with two main deposits, Nkran and Esaase, and a number of satellite deposits.",https://www.galianogold.com,,+1 604 683-8193,"1066 West Hastings Street, Suite 1640, Vancouver, BC, CA",564,224405222,0,224253522,,1.50347494,,2.8,0.85,-0.003574,134265,146937.0,141023.0,1.562,13.8,33.44,32.67,1.478571,1.5204,1.7535,,,equity,Company
GH,Gamehost Inc.,7.4,0.08,1.092896,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Travel & Leisure,10856,7.33,7.53,7.33,171920116,172420000,31.8,7.32,,,,,2.349392,0.230000004,,"Gamehost Inc is operating in hospitality and gaming properties in Alberta, Canada.","Gamehost Inc is operating in hospitality and gaming properties in Alberta, Canada. The company's reportable segments are strategic business units that offer different services like the Gaming segment which includes casinos offering slot, VLT, lottery and table games; Hotel segment includes hotels catering to mid-range clients and The Food and Beverage segment operations that are located within the casinos and hotels as a complement to other segments. It generates a majority of its revenue from the Gaming Segment.",http://www.gamehost.ca,info@gamehost.ca,+1 403 346-4545,"548 Laura Avenue, Suite 104, Red Deer County, AB, CA",495,23232448,0.49,23300000,,7.38962616,,7.53,3.261816,-0.006691,6588,5595.0,5868.0,1.626,20,4.96,3.05,6.795238,6.5072,5.804075,-34.02,-21.5,equity,Company
GDI,GDI Integrated Facility Services Inc. Subordinate Voting Shares,51.57,1.44,2.872531,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,26408,50.16,52.38,50.16,706692383,1174764600,23,50.13,,,,,0.868246,2.18000006,,GDI Integrated Facility Services Inc is engaged in the facility services sector.,"GDI Integrated Facility Services Inc is engaged in the facility services sector. The company's operating segment includes Janitorial Canada, Janitorial USA, Technical services and Complementary Services. It generates maximum revenue from the Janitorial Canada segment. The Janitorial Canada and Janitorial USA segments provide a wide range of basic janitorial services, such as floor cleaning and finishing, window washing, furniture polishing, carpet cleaning, and dusting, as well as other building services including lawn maintenance, snow removal and other. It serves office properties, shopping centers, industrial and institutional buildings, educational facilities, health care centers, airports, hospitals, laboratories, national retail stores, and hotels.",http://www.gdi.com,cklein@medwellcapital.com,+1 514 368-1504,"695, 90th Avenue, LaSalle, Montreal, QC, CA",24000,13703556,0.51,22780000,0.0,50.9955384,,52.38,24.19,0.018856,33489,17685.0,16003.0,3.463,11.8,16.14,6.98,46.208096,45.0812,38.83565,,,equity,Company
GDI,GDI Integrated Facility Services Inc. Subordinate Voting Shares,51.57,1.44,2.872531,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,26408,50.16,52.38,50.16,706692383,1174764600,23,50.13,,,,,0.868246,2.18000006,,GDI Integrated Facility Services Inc is engaged in the facility services sector.,"GDI Integrated Facility Services Inc is engaged in the facility services sector. The company's operating segment includes Janitorial Canada, Janitorial USA, Technical services and Complementary Services. It generates maximum revenue from the Janitorial Canada segment. The Janitorial Canada and Janitorial USA segments provide a wide range of basic janitorial services, such as floor cleaning and finishing, window washing, furniture polishing, carpet cleaning, and dusting, as well as other building services including lawn maintenance, snow removal and other. It serves office properties, shopping centers, industrial and institutional buildings, educational facilities, health care centers, airports, hospitals, laboratories, national retail stores, and hotels.",http://www.gdi.com,cklein@medwellcapital.com,+1 514 368-1504,"695, 90th Avenue, LaSalle, Montreal, QC, CA",24000,13703556,0.51,22780000,0.0,50.9955384,,52.38,24.19,0.018856,33489,17685.0,16003.0,3.463,11.8,16.14,6.98,46.208096,45.0812,38.83565,,,equity,Company
GXE,Gear Energy Ltd.,0.49,-0.02,-3.921569,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,229668,0.5,0.51,0.49,106816554,106080100,-1.4,0.51,,,,,5.308999,-0.360000014,,"Gear Energy Ltd is engaged in the business of acquiring, developing, and holding interests in petroleum and natural gas properties and assets.","Gear Energy Ltd is engaged in the business of acquiring, developing, and holding interests in petroleum and natural gas properties and assets. Its oil-focused operations are located in three core areas; Lloydminster Heavy Oil, Central Alberta Light/Medium Oil, and Southeast Saskatchewan Light Oil.",http://www.gearenergy.com,,+1 403 538-8437,"205 - 5th Avenue S.W., Suite 800, Calgary, AB, CA",33,217992966,0.61,216490000,,0.499537444,,0.53,0.08,0.002796,1334393,768747.0,522279.0,1.021,3.7,-53.85,-24.8,0.425476,0.3429,0.234388,,,equity,Company
GDC,Genesis Land Development Corp.,2.09,-0.06,-2.790698,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,24880,2.18,2.25,2.05,87494371,87494371,723.7,2.15,,,,,1.439852,0.0,,Genesis Land Development Corp is a Canada based land developer and home builder.,"Genesis Land Development Corp is a Canada based land developer and home builder. The company is engaged in the acquisition, development, and sale of land, residential lots and homes primarily in the greater Calgary area. The company has two business segments: Land development and Homebuilding. It earns the majority of its revenue from the home building segment.",https://www.genesisland.com,,+1 403 265-8079,"7315 - 8th Street NE, Calgary, AB, CA",56,41863335,0.12,41863335,,2.17028225,,2.45,0.81,-0.002285,12684,10742.0,8572.0,0.467,1.9,0.1,0.07,2.074762,2.1014,1.65225,,,equity,Company
WN,George Weston Limited,102.3,1.75,1.740428,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,196703,101.04,102.635,100.69,15587902757,15587902757,16.8,100.55,Quarterly,2.151,0.55,CAD,0.263468,6.0,2021-03-12 00:00:00.0,"George Weston is a holding company that operates through three subsidiaries encompassing retail, real estate, and consumer goods.","George Weston is a holding company that operates through three subsidiaries encompassing retail, real estate, and consumer goods. The first is Loblaw, the largest grocer in Canada, in which it has a 52% controlling stake. The second is Choice Properties, an open-ended real estate investment trust, where George Weston's ownership sits close to 63%. The third is Weston Foods, a North American bakery, which the firm wholly owns. While all three are separate entities, they operate under a contractual, as well as tacit, framework of strategic business partnerships. This is exemplified by Loblaw being Choice's largest tenant.",https://www.weston.ca,investor@weston.ca,+1 416 922-2500,"22 St. Clair Avenue East, Suite 1901, Toronto, ON, CA",225299,152374416,2.98,152374416,,102.048956,2021-04-01,108.89,86.65,-0.002306,245603,193373.0,179885.0,2.229,2.8,13.47,1.94,97.0348,95.872185,96.73504,5.75,5.12,equity,Company
GFL,GFL Environmental Inc. subordinate voting shares,40.17,-0.46,-1.132168,Toronto Stock Exchange,TSX,TSX,,Industrials,Waste Management,375388,41.91,42.65,39.25,12625447912,13110017176,-15.1,40.63,Quarterly,0.126,0.01,USD,1.917545,,2021-01-18 00:00:00.0,"GFL Environmental Inc is an environmental services company. Its offerings include non-hazardous solid waste management, infrastructure, soil remediation, and liquid waste management services.","GFL Environmental Inc is an environmental services company. Its offerings include non-hazardous solid waste management, infrastructure, soil remediation, and liquid waste management services. Its solid waste management business line, which generates the majority of the revenue, consists of the collection, transportation, transfer, recycling, and disposal of non-hazardous solid waste. Its infrastructure and soil remediation business line provides remediation of contaminated soils and complementary services, including civil, demolition, excavation, and shoring services. The liquid waste operations manage the industrial and commercial liquid wastes, including contaminated wastewater, and it also resells liquid waste products. GFL's geographical segments are Canada and the United States.",https://gflenv.com,,+1 905 326-0101,"100 New Park Place, Suite 500, Vaughan, ON, CA",15475,314300421,1.37,326363385,,40.6490661,2021-01-29,43.45,16.85,0.011018,201245,201089.0,200289.0,2.309,29.2,-23.88,-7.19,39.613335,38.52798,31.178448,,,equity,Company
GEI,Gibson Energy Inc.,22.62,-0.23,-1.006564,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,440264,22.51,22.76,22.37,3295024208,3292826313,27.5,22.85,Quarterly,6.189,0.35,CAD,1.443669,0.829999983,2021-03-30 00:00:00.0,"Gibson Energy Inc. is an oil infrastructure company that collects, stores, and processes crude oil and refined products.","Gibson Energy Inc. is an oil infrastructure company that collects, stores, and processes crude oil and refined products. Reportable segments include marketing, which deals with buying, selling, and optimizing products such as crude oil, natural gas liquid, road asphalt, and oil-based mud product; and infrastructure, which makes up a system of oil terminals, rail loading facilities, pipelines, and an oil processing facility. Gibson Energy Inc. services Canada and the United States, and the majority of revenue comes from the marketing segment.",https://www.gibsonenergy.com,investorrelations@gibsons.com,+1 403 206-4029,"440 Second Avenue S.W., Suite 1700, Calgary, AB, CA",500,145668621,2.28,145571455,,22.5768637,2021-04-16,25.21,10.96,0.003982,623294,648168.0,635021.0,4.844,7.4,16.85,4.01,21.876667,21.2254,21.319702,0.9,0.87,equity,Company
GIL,Gildan Activewear Inc.,39.64,-0.1,-0.251636,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Manufacturing - Apparel & Accessories,299966,39.76,39.92,39.47,7865485144,7865485144,-26.1,39.74,,,,,1.738676,-1.51999998,,"Gildan is a vertically integrated designer and manufacturer of basic apparel, including T-shirts, underwear, socks, and hosiery.","Gildan is a vertically integrated designer and manufacturer of basic apparel, including T-shirts, underwear, socks, and hosiery. Its primary market is the sale of blank T-shirts to wholesalers and printers (printwear). Gildan also sells branded clothing through retail and direct-to-consumer channels. Brands include Gildan, American Apparel, Comfort Colors, and Gold Toe. Gildan produces most of its clothing at factories in Latin America. The Montreal-based company generates most of its sales in the U.S. and was incorporated in 1984.",http://www.gildan.com,investors@gildan.com,+1 514 340-8790,"600 de Maisonneuve Boulevard West, 33rd Floor, Montreal, QC, CA",44000,198422935,0.69,198422935,,39.6154778,,40.54,13.64,-0.002894,428333,465663.0,403771.0,4.045,15.2,-13.12,-7.15,37.107143,35.537,29.2716,-21.98,-2.3,equity,Company
GVC,Glacier Media Inc.,0.45,0.035,8.433735,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,32714,0.42,0.45,0.42,56414822,56346006,-2.4,0.415,,,,,0.556019,-0.170000001,,"Glacier Media Inc is a Canada based company. Together with its subsidiaries, the company offers information and marketing solutions.","Glacier Media Inc is a Canada based company. Together with its subsidiaries, the company offers information and marketing solutions. It operates in three segments Environmental, Property and Financial Information, Commodity Information and Community Media. Environmental, Property and Financial Information includes the company's business to business content, marketing solutions and data information products. The Commodity Information includes the business to business content, marketing solutions and data information products. The Community media segment includes the company's community media assets and related digital and printing operations. It derives the majority of the revenue from the Community Media segment.",https://www.glaciermedia.ca,investors@glaciermedia.ca,+1 604 872-8565,"2188 Yukon Street, Vancouver, BC, CA",1770,125366271,0.13,125213346,,0.435153846,,0.55,0.175,-0.006612,21346,18345.0,18864.0,0.341,3.4,-11.79,-7.62,0.387143,0.385,0.2691,,,equity,Company
GDG.UN,Global Dividend Growers Income Fund,12.77,-0.1,-0.777001,Toronto Stock Exchange,TSX,TSX,,,,1027,12.77,12.77,12.77,69458636,0,,12.87,Monthly,5.638,0.06,CAD,0.648125,0.550000011,2021-03-30 00:00:00.0,,,www.groupegdg.com,gdg.environnement@gdg.ca,(418) 266-3300,"1275 ch Ste-Foy, Suite 120, Qubec, QC, CA",,5439204,,0,,12.77,2021-04-15,13.57,9.32,0.003571,3171,5226.0,6476.0,,,,-2.1,12.751494,12.888957,12.309305,,,equity,Company
GDV,Global Dividend Growth Split Corp. Class A Shares,11.05,-0.03,-0.270758,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,21787,11.05,11.12,11.0,46203918,39212583,-10.1,11.08,Monthly,10.86,0.1,CAD,1.437234,-1.10000002,2021-02-25 00:00:00.0,Global Dividend Growth Split Corp is a closed-end investment fund. It invests in a diversified portfolio of equity securities of large-capitalization global dividend growth companies.,Global Dividend Growth Split Corp is a closed-end investment fund. It invests in a diversified portfolio of equity securities of large-capitalization global dividend growth companies. Its objectives are to provide holders with monthly non-cumulative cash distributions and to provide holders with the opportunity for capital appreciation through exposure to the portfolio.,https://www.bromptongroup.com,,+1 416 642-9050,"181 Bay Street, Bay Wellington Tower, Suite 2930, Brookfield Place, Toronto, ON, CA",,4181350,,3548650,,11.0433802,2021-03-12,11.68,4.71,0.007718,29377,18913.0,14691.0,1.275,13.8,-11.22,-5.47,11.310525,10.908302,9.703001,,,equity,Company
BL.UN,Global Innovation Dividend Fund,14.04,0.1,0.71736,Toronto Stock Exchange,TSX,TSX,,,,11100,14.01,14.04,13.96,40781834,0,,13.94,Monthly,2.821,0.033,CAD,0.736839,2.44000005,2021-03-30 00:00:00.0,,,,,,,,2904689,,0,,13.9872972,2021-04-15,15.79,7.86,0.010107,9341,5694.0,5349.0,,,,,14.512799,14.882128,13.261075,,,equity,Company
GEC.UN,Global Real Estate & E-Commerce Dividend Fund,14.11,0.09,0.64194,Toronto Stock Exchange,TSX,TSX,,,,3110,14.0,14.26,13.99,39140731,0,,14.02,Monthly,3.544,0.04167,CAD,0.28375,2.80999994,2021-03-30 00:00:00.0,,,,,,,,2773971,,0,,14.0303225,2021-04-15,15.47,8.28,0.015021,3581,3439.0,3378.0,,,,,14.245144,14.49508,13.583595,,,equity,Company
HGI.UN,Global Telecom & Utilities Income Fund,9.05,0.14,1.571268,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1000,9.05,9.05,9.05,2873321,3641576,-127.3,8.91,Monthly,7.956,0.06,CAD,0.993946,-0.07,2021-02-25 00:00:00.0,Global Telecom & Utilities Income Fund is a Canada based closed-end investment fund.,"Global Telecom & Utilities Income Fund is a Canada based closed-end investment fund. The company's investment objective is to provide unitholders with tax-advantaged monthly distributions and capital appreciation. The fund is geographically located in Canada, United States of America, New Zealand, Europe, United Kingdom and Sweden.",https://www.harvestportfolios.com,,+1 416 649-4541,"610 Chartwell Road, Suite 204, Oakville, ON, CA",,317494,,402384,,9.05,2021-03-09,9.1,6.53,0.000804,589,379.0,364.0,1.178,10.1,-0.86,-0.85,8.969615,8.856704,8.181626,,,equity,Company
GWR,Global Water Resources Inc.,21.63,-0.34,-1.547565,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Regulated,150,21.63,21.63,21.63,488573379,488573379,353.8,21.97,Monthly,1.735,0.02434,USD,0.453575,0.119999997,2021-02-11 00:00:00.0,"Global Water Resources Inc operates as a water resource management company that owns, operates, and manages water, wastewater, and recycled water utilities in strategically located communities,...","Global Water Resources Inc operates as a water resource management company that owns, operates, and manages water, wastewater, and recycled water utilities in strategically located communities, principally in metropolitan Phoenix, Arizona. It offers the Total Water Management integrated approach for water conservation.",https://www.gwresources.com,mike.liebman@gwresources.com,+1 480 360-7775,"21410 N. 19th Avenue, Suite 220, Phoenix, AZ, US",79,22587766,3.56,22587766,,21.63,2021-02-26,22.72,13,0.02041,747,516.0,459.0,12.152,27.4,3.85,0.4,21.696667,21.26477,16.746458,1.71,,equity,Company
