symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
RWU,CI First Asset MSCI USA Low Risk Weighted ETF Common Units,18.14,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,13911530,0,28,18.14,Quarterly,1.208,0.0385,CAD,0.837634,,2020-12-22 00:00:00.0,"The ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI USA Risk Weighted Top 150 Index Hedged to CAD (the ¿Hedged Index¿), net of...","The ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI USA Risk Weighted Top 150 Index Hedged to CAD (the ¿Hedged Index¿), net of expenses. In respect of the Unhedged Units, The ETF has been designed to replicate, to the extent possible, the performance of the MSCI USA Risk Weighted Top 150 Index (the ¿Unhedged Index¿ and, together with the Hedged Index, the ¿Indexes¿), net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,766898,,0,,,2020-12-31,19.52,12.16,0.003468,292,396.0,428.0,4.2,16.6,24.87,8.03,18.156261,18.095964,16.889147,,,etf,Company
RWW,CI First Asset MSCI World Low Risk Weighted ETF Common Units,29.42,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,3541,29.46,29.47,29.42,56397228,0,19.8,29.42,Quarterly,2.59,0.1955,CAD,0.681714,,2020-12-22 00:00:00.0,"The ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI World Risk Weighted Top 200 Index Hedged to CAD (the ¿Hedged Index¿), net...","The ETF (other than the Unhedged Units) has been designed to replicate, to the extent possible, the performance of the MSCI World Risk Weighted Top 200 Index Hedged to CAD (the ¿Hedged Index¿), net of expenses. In respect of the Unhedged Units, The ETF has been designed to replicate, to the extent possible, the performance of the MSCI World Risk Weighted Top 200 Index (the ¿Unhedged Index¿ and, together with the Hedged Index, the ¿Indexes¿), net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,1916969,,0,,29.4648571,2020-12-31,34.75,22.52,0.002472,1886,2242.0,2224.0,1.92,10,16.2,5.39,29.446667,29.357742,28.140251,,,etf,Company
TXF,CI First Asset Tech Giants Covered Call ETF common units,20.12,-0.13,-0.641975,Toronto Stock Exchange,TSX,TSX,,,,17692,20.25,20.25,20.12,343025820,0,31.1,20.25,Quarterly,10.718,0.7867,CAD,0.990474,,2020-12-22 00:00:00.0,"The investment objective of the Tech ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital...","The investment objective of the Tech ETF is to provide Unitholders, through an actively managed portfolio, as described below, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of securities of the 25 largest Technology Companies measured by market capitalization listed on a North American stock exchange and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,17048997,,0,,20.1936991,2020-12-31,20.65,12.05,0.012872,25270,28821.0,26908.0,8.78,19.6,32.74,12.46,19.831429,19.494347,17.099613,,,etf,Company
FLI,CI First Asset U.S. & Canada Lifeco Income ETF transferable units,8.96,-0.05,-0.554939,Toronto Stock Exchange,TSX,TSX,,,,8133,8.98,9.04,8.96,75047975,0,9.2,9.01,Quarterly,11.36,0.2434,CAD,1.405569,,2020-12-22 00:00:00.0,The ETF¿s investment objectives are to provide Unitholders with (i) quarterly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio...,The ETF¿s investment objectives are to provide Unitholders with (i) quarterly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns than would be experienced by owning a portfolio of publicly-traded common equity securities of the ten largest U.S. and Canadian life insurance companies by market capitalization directly.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,8375890,,0,,8.99962496,2020-12-31,11.85,5.32,-0.003504,8724,16089.0,14801.0,0.86,,8.88,1.05,8.96381,8.742244,7.465241,,,etf,Company
FBU,CI First Asset U.S. Buyback Index ETF Redeemable Transferable Units,34.68,-0.26,-0.744133,Toronto Stock Exchange,TSX,TSX,,,,437,34.68,34.68,34.68,13872000,0,19.7,34.94,Quarterly,0.972,0.1271,CAD,1.23509,,2020-12-22 00:00:00.0,"The First Asset U.S. Buyback Index ETF has been designed to replicate the performance of the CIBC U.S. Buyback Index, net of expenses.","The First Asset U.S. Buyback Index ETF has been designed to replicate the performance of the CIBC U.S. Buyback Index, net of expenses. The ETF invests primarily in equity securities of issuers included in the Solactive U.S. Large Cap Index.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,400000,,0,,34.68,2020-12-31,35.72,17.39,0.007098,679,855.0,708.0,2.13,11.4,23.41,5.47,34.589046,33.30303,28.495838,,,etf,Company
SID,CI First Asset U.S. TrendLeaders Index ETF redeemable transferable units,36.5,-0.56,-1.511063,Toronto Stock Exchange,TSX,TSX,,,,4247,36.96,36.96,36.5,47450000,0,38,37.06,,,,,0.61837,,,"The First Asset U.S. TrendLeaders Index ETF has been designed to replicate the performance of the CIBC U.S. TrendLeaders Index (the ¿Index¿), net of expenses.","The First Asset U.S. TrendLeaders Index ETF has been designed to replicate the performance of the CIBC U.S. TrendLeaders Index (the ¿Index¿), net of expenses. The ETF invests primarily in equity securities of issuers included in the Solactive U.S. Large and Midcap Index.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,1300000,,0,,36.7788235,,38.1,18.93,0.011764,20548,10754.0,7200.0,9.14,21.4,5.14,-1.1,35.893333,33.6558,27.82145,,,etf,Company
BTCG.U,CI Galaxy Bitcoin Fund Class A units,14.84,-1.36,-8.395061,Toronto Stock Exchange,TSX,TSX,,,,29939,15.67,15.67,14.81,519400000,0,,16.2,,,,,,,,,,,,,CA,,35000000,,0,,15.2379251,,24.25,9.65,,47983,99467.0,59680.0,,,,,17.680952,16.587692,16.587692,,,equity,Company
VALT,CI Gold Bullion Fund ETF C$ Hedged Series Units,23.65,-0.05,-0.21097,Toronto Stock Exchange,TSX,TSX,,,,12700,23.68,23.71,23.63,1182500,0,,23.7,,,,,,,,,,,,,CA,,50000,,0,,23.6564566,,23.84,23.29,,4322,1508.0,905.0,,,,,23.630909,23.630909,23.630909,,,etf,Company
CHNA.B,CI ICBCCS S&P China 500 Index ETF Non-Hedged Units,36.82,-0.4,-1.074691,Toronto Stock Exchange,TSX,TSX,,,,1414,36.99,36.99,36.8,7364000,0,13.8,37.22,,,,,0.273094,,,"The WisdomTree ICBCCS S&P China 500 Index ETF seeks to track, to the extent possible, the price and yield
performance of the S&P China 500 Index CAD, before fees and expenses.","The WisdomTree ICBCCS S&P China 500 Index ETF seeks to track, to the extent possible, the price and yield
performance of the S&P China 500 Index CAD, before fees and expenses. The investment strategy of the
WisdomTree ICBCCS S&P China 500 Index ETF is to invest in and hold the Constituent Securities of the S&P
China 500 Index CAD in the same proportion as they are reflected in the S&P China 500 Index CAD or otherwise
invest in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,200000,,0,,36.9154544,,38,23.271229,0.01375,1460,1514.0,1387.0,1.85,11.4,18.17,6.2,34.90238,33.7544,30.378296,,,etf,Company
CRED,CI Lawrence Park Alternative Investment Grade Credit Fund ETF C$ Series Units,20.4,-0.02,-0.097943,Toronto Stock Exchange,TSX,TSX,,,,225,20.4,20.4,20.4,41004000,0,,20.42,Monthly,2.941,0.05,CAD,0.378086,,2021-01-22 00:00:00.0,,,,,,CA,,2010000,,0,,20.3999999,2021-01-29,20.45,17.69,0.002927,948,1154.0,917.0,,,,,20.301199,20.138744,19.301111,,,etf,Company
CMAR,CI Marret Alternative Absolute Return Bond Fund ETF C$ Series Units,20.87,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1415,20.86,20.87,20.86,118959000,0,23.2,20.87,Monthly,2.875,0.05,CAD,-0.002619,,2021-01-22 00:00:00.0,"CMAR seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across...","CMAR seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield debt, credit derivatives and other income-producing securities throughout the world. 
CMAR will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. CMAR¿s leverage must not exceed 300% of its NAV. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom. 
Any change to the investment objective must be approved by a majority of votes cast at a meeting of Unitholders held for that reason.",www.ci.com,service@cifunds.com,+1 416 3641145,"2 Queen Street East,Twentieth Floor, Toronto, ON, CA",,5700000,,0,,20.8636363,2021-01-29,21,20.02,0.005965,5000,4394.0,4799.0,1.82,9.4,21.48,4.87,20.846703,20.815182,20.574059,,,etf,Company
CMEY,CI Marret Alternative Enhanced Yield Fund ETF C$ Series Units,20.88,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1252800,0,27.2,20.88,Monthly,1.404,0.051,CAD,0.065186,,2021-01-28 00:00:00.0,"""The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the...","""The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit spectrum and cash or cash equivalents. The fund seeks to provide income while targeting low correlation to equity and traditional income.
The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. The fund¿s leverage must not exceed three times the fund¿s net asset value. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom.
Any change to the investment objective must be approved by a majority of votes cast at a meeting of securityholders held for that reason.",www.ci.com,service@cifunds.com,+1 416 3641145,"2 Queen Street East,Twentieth Floor, Toronto, ON, CA",,60000,,0,,,2021-02-05,20.88,19.85,0.007656,16,28.0,17.0,3.79,15.8,27.51,8.71,20.88,20.705,20.404703,,,etf,Company
CMAG,CI Munro Alternative Global Growth Fund ETF C$ Series Units,27.52,-0.36,-1.291248,Toronto Stock Exchange,TSX,TSX,,,,34040,27.93,27.93,27.52,192640000,0,40.6,27.88,,,,,0.266066,,,"CMAG seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a capital preservation mindset.","CMAG seeks to generate risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a capital preservation mindset. 
CMAG will use leverage. The leverage will be created generally through the use of short sales and derivative contracts. CMAG¿s leverage must not exceed 300% of its NAV. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom. 
Any change to the investment objective must be approved by a majority of votes cast at a meeting of Unitholders held for that reason.",www.ci.com,service@cifunds.com,+1 416 3641145,"2 Queen Street East,Twentieth Floor, Toronto, ON, CA",,7000000,,0,,27.6576726,,28.06,18.98,0.026828,20355,20885.0,16981.0,7.69,22.2,20.28,8.33,27.130476,26.4114,23.948,,,etf,Company
CMGG,CI Munro Global Growth Equity Fund ETF C$ Series Units,20.46,-0.16,-0.775946,Toronto Stock Exchange,TSX,TSX,,,,11700,20.46,20.47,20.46,1023000,0,39.8,20.62,,,,,,,,The fund seeks to maximize long-term capital appreciation primarily through exposure to a portfolio of growth-oriented equities issued by companies located anywhere in the world.,The fund seeks to maximize long-term capital appreciation primarily through exposure to a portfolio of growth-oriented equities issued by companies located anywhere in the world. Any change to the investment objective must be approved by a majority of votes cast at a meeting of unitholders held for that reason.,www.ci.com,service@cifunds.com,+1 416 3641145,"2 Queen Street East,Twentieth Floor, Toronto, ON, CA",,50000,,0,,20.4602564,,20.71,19.95,,3276,1480.0,888.0,6.28,22.2,20.87,9.71,20.205456,20.205456,20.205456,,,etf,Company
EMV.B,CI WisdomTree Emerging Markets Dividend Index ETF Non-Hedged Units,28.8,-0.08,-0.277008,Toronto Stock Exchange,TSX,TSX,,,,301,28.8,28.8,28.8,46080000,0,10.4,28.88,Quarterly,2.861,0.114,CAD,0.579538,,2020-12-30 00:00:00.0,"""The ETF seeks to track, to the extent possible, the price and yield
performance of the WisdomTree Emerging Markets Dividend Index CAD,
before fees and expenses.","""The ETF seeks to track, to the extent possible, the price and yield
performance of the WisdomTree Emerging Markets Dividend Index CAD,
before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1600000,,0,,28.8,2021-01-08,29.15,19.84,0.003293,279,335.0,357.0,1.24,6.6,17.11,7.25,28.428762,27.340015,24.591854,,,etf,Company
EHE,CI WisdomTree Europe Hedged Equity Index ETF Hedged Units,25.46,0.07,0.275699,Toronto Stock Exchange,TSX,TSX,,,,500,25.54,25.54,25.46,14003000,0,18.7,25.39,Quarterly,2.494,0.315,CAD,1.071207,,2020-12-30 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity Index, before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree Europe CAD-Hedged Equity Index, before fees and expenses. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree Europe CAD-Hedged Equity Index in the same proportion as they are reflected in the WisdomTree Europe CAD-Hedged Equity Index or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling). As an alternative to or in conjunction with investing in and holding the Constituent Securities, WisdomTree Europe Hedged Equity Index ETF may invest in or use certain other securities to obtain exposure to the price and yield performance of the WisdomTree Europe CAD-Hedged Equity Index.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,550000,,0,,25.524,2021-01-08,27.88,16.78,0.0016,1019,724.0,514.0,1.75,11.1,17.68,5.7,25.253475,24.815117,23.114931,,,etf,Company
IQD,CI WisdomTree International Quality Dividend Growth Index ETF Hedged Units,29.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,44775000,0,19.1,29.85,Quarterly,1.203,0.064,CAD,0.738922,,2020-12-30 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree International Quality Dividend Growth Index CAD, before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree International Quality Dividend Growth Index CAD, before fees and expenses. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree International Quality Dividend Growth Index CAD in the same proportion as they are reflected in the WisdomTree International Quality Dividend Growth Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1500000,,0,,29.85,2021-01-08,29.85,19.15,0.005404,477,635.0,720.0,3.95,15,29.77,12.42,29.37118,28.49183,26.258146,,,etf,Company
JAPN,CI WisdomTree Japan Equity Index ETF Hedged Units,24.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2472000,0,14.4,24.72,,,,,0.682437,,,"The WisdomTree Japan Equity Index ETF seeks to track, to the extent possible, the price and yield performance of
the WisdomTree Japan Equity Index CAD, before fees and expenses.","The WisdomTree Japan Equity Index ETF seeks to track, to the extent possible, the price and yield performance of
the WisdomTree Japan Equity Index CAD, before fees and expenses. The investment strategy of the WisdomTree
Japan Equity Index ETF is to invest in and hold the Constituent Securities of the WisdomTree Japan Equity Index
CAD in the same proportion as they are reflected in the WisdomTree Japan Equity Index CAD or otherwise invest
in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,100000,,0,,,,25.37,17.843433,-0.000865,510,234.0,213.0,1.07,7.7,9.21,4.69,24.352858,23.8036,21.339647,,,etf,Company
UMI,CI WisdomTree U.S. MidCap Dividend Index ETF Hedged Units,25.71,-0.05,-0.194099,Toronto Stock Exchange,TSX,TSX,,,,200,25.71,25.71,25.71,15196719,0,16.7,25.76,Quarterly,2.089,0.142,CAD,1.386846,,2020-12-30 00:00:00.0,"""The ETF seeks to track, to the extent possible, the price and
yield performance of the WisdomTree U.S. MidCap Dividend
Index CAD, before fees and expenses.","""The ETF seeks to track, to the extent possible, the price and
yield performance of the WisdomTree U.S. MidCap Dividend
Index CAD, before fees and expenses.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,591082,,0,,25.71,2021-01-08,27.93,14.5,-0.001463,400,560.0,586.0,1.91,9.4,14.34,4.83,25.280764,24.46483,21.252628,,,etf,Company
DGR,CI WisdomTree U.S. Quality Dividend Growth Index ETF Hedged Units,32.53,0.18,0.556414,Toronto Stock Exchange,TSX,TSX,,,,200,32.53,32.53,32.53,22906813,0,20.8,32.35,,,,,0.886587,,,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index CAD, before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index CAD, before fees and expenses. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree U.S. Quality Dividend Growth Index CAD in the same proportion as they are reflected in the WisdomTree U.S. Quality Dividend Growth Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,704175,,0,,32.53,,32.53,20.229467,0.007246,681,769.0,714.0,4.73,12.2,33.5,9.72,32.005917,31.498966,28.569752,,,etf,Company
DQD,CI WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF Variable Hedged Units,32.47,0.19,0.5886,Toronto Stock Exchange,TSX,TSX,,,,100,32.47,32.47,32.47,51952000,0,20.8,32.28,Quarterly,1.484,0.152,CAD,0.829118,,2020-12-30 00:00:00.0,"The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged, before fees and expenses.","The ETF seeks to track, to the extent possible, the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged, before fees and expenses. The investment strategy of the ETF is to invest in and hold the Constituent Securities of the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged in the same proportion as they are reflected in the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling). As an alternative to or in conjunction with investing in and holding the Constituent Securities, the WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF may invest in or use certain other securities to obtain exposure to the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index Variably CAD-Hedged.",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1600000,,0,,32.47,2021-01-08,32.47,21.29,0.007301,666,780.0,963.0,4.73,12.2,33.49,9.72,31.984081,31.643341,29.277775,,,etf,Company
CMUE,CIBC Multifactor U.S. Equity ET Common Units,24.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,209583000,0,22.7,24.09,Quarterly,1.155,0.05,CAD,0.480086,,2020-12-31 00:00:00.0,CIBC Multifactor...,"CIBC Multifactor U.S. Equity ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the CIBC Multifactor U.S. Equity Index, or any successor thereto. Under normal market conditions, CIBC Multifactor U.S. Equity ETF will invest primarily in an equally weighted portfolio of U.S. equity securities that exhibit certain factor considerations related to value, momentum, low volatility and quality. ¿In respect of the Hedged Units, CIBC Multifactor U.S. Equity ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the CIBC Multifactor U.S. Equity Index (CAD Hedged), or any successor thereto.",www.renaissanceinvestments.ca,info@renaissanceinvestments.ca,888 888 FUND,"1500, Robert-Bourassa Blvd, Suite 800, Montreal, QC, CA",,8700000,,0,,,,24.7,18.36,0.005364,32,85.0,59.0,3.87,15,24.49,10.48,23.795732,23.529861,22.499083,,,etf,Company
MBA,CIBT Education Group Inc.,0.63,-0.02,-3.076923,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Education,22834,0.64,0.64,0.63,45628595,45628595,32.5,0.65,,,,,1.096303,0.019999999,,CIBT Education Group Inc is an education and student housing company in Canada.,"CIBT Education Group Inc is an education and student housing company in Canada. Its business operations include education, media communications, revenue producing properties, and real estate development. The company's operating segments include CIBT; SSCC; SSLC/VIC; IRIX; GECH and Corporate. It generates maximum revenue from the (Sprott Shaw College Corp) SSCC segment. Geographically, it derives a majority of revenue from Canada.",http://www.cibt.net,,+1 604 871-9909,"777 West Broadway, Suite 1200, Vancouver, BC, CA",577,72426340,5.22,72426340,,0.63090909,,0.72,0.4,0.014727,41219,61884.0,44764.0,0.887,6.8,4.41,0.49,0.647143,0.6566,0.577675,,,equity,Company
CGX,Cineplex Inc.,11.18,0.14,1.268116,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,1447125,11.32,11.32,10.83,708065601,708065601,-1.8,11.04,,,,,3.144241,-6.23000001,,"Cineplex Inc is a diversified media company that operates chains of movie theaters. The company has three business segments, Film Entertainment and Content, Media and Amusement and Leisure.","Cineplex Inc is a diversified media company that operates chains of movie theaters. The company has three business segments, Film Entertainment and Content, Media and Amusement and Leisure. The Film Entertainment and Content reporting segment includes all direct and ancillary revenues from theatre attendance. The Media reporting segment is comprised of the aggregation of two operating segments, cinema media and digital place-based media. The Amusement and Leisure reporting segment is comprised of the aggregation of three operating segments, amusement solutions, location-based entertainment and eSports. Film Entertainment and Content segment generates most of the revenue.",http://www.cineplex.com,investorrelations@cineplex.com,+1 416 323-6600,"1303 Yonge Street, 2nd Floor, Toronto, ON, CA",13000,63333238,7.44,63333238,,11.0872524,,33.9,4.32,-0.020567,1037374,969461.0,1600290.0,2.76,8.9,-91.15,-14.22,9.876667,9.5514,9.67905,-20.06,-8.56,equity,Company
CPH,Cipher Pharmaceuticals Inc.,0.89,-0.01,-1.111111,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,54628,0.91,0.91,0.89,24005953,24055810,3.4,0.9,,,,,1.196793,0.25999999,,"Cipher Pharmaceuticals Inc is a specialty pharmaceutical company. Its products include Dermatology Products, Hospital Acute Care Products, and Out-Licensed Products among others.","Cipher Pharmaceuticals Inc is a specialty pharmaceutical company. Its products include Dermatology Products, Hospital Acute Care Products, and Out-Licensed Products among others. The company's geographical segments include Canada and the United States.",https://www.cipherpharma.com,nevans@cipherpharma.com,+1 905 602-5840,"209 Oak Park Boulevard, Suite 501, Oakville, ON, CA",6,26972980,0.11,27029000,,0.892129629,,1.55,0.38,-0.028437,192140,103824.0,91774.0,0.571,2.6,26.98,16.92,0.970952,0.9274,1.08815,,,equity,Company
CTF.UN,Citadel Income Fund transferable redeemable units,3.12,0.05,1.628664,Toronto Stock Exchange,TSX,TSX,,,,7200,3.09,3.12,3.07,38484792,0,,3.07,Monthly,3.846,0.01,CAD,0.85374,-0.239999994,2021-01-28 00:00:00.0,,,www.artemisfunds.ca,info@artemisfunds.ca,+1 647 4774885,"5 Hazelton Avenue, Suite 200, Toronto, ON, CA",,12334869,,0,,3.11013888,2021-02-16,3.49,1.66,-0.001339,5326,7996.0,6634.0,,,,,2.953824,2.863003,2.693219,,,equity,Company
CVG,Clairvest Group Inc.,56.81,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,864363412,855660915,9.7,56.81,Annual,0.176,0.1,CAD,0.42777,5.84000015,2020-07-02 00:00:00.0,Clairvest Group Inc is a Canadian equity investment firm.,Clairvest Group Inc is a Canadian equity investment firm. The company invests in and partners with the management teams of business that have the potential to create average returns in their respective industries. Clairvest contributes financing and strategic expertise to support the growth and development of its investee companies in order to create realizable value for all shareholders. It invests its own capital into entrepreneurial corporations.,http://www.clairvest.com,danielc@clairvest.com,+1 416 925-9270,"22 St. Clair Avenue East, Suite 1700, Toronto, ON, CA",35,15214987,,15061801,,56.81,2020-07-24,59.94,39.75,0.009307,146,339.0,445.0,0.985,15.8,10.61,9.44,53.66905,50.633,48.53809,-6.62,15.36,equity,Company
CKI,Clarke Inc.,7.0,0.04,0.574713,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,600,6.88,7.0,6.88,105405244,109585868,-4,6.96,,,,,1.85697,-1.72000002,,"Clarke Inc is an investment holding company which invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely Investment and Hospitality.","Clarke Inc is an investment holding company which invests in a diversified group of businesses, operating primarily in Canada. It operates in two segments namely Investment and Hospitality. Its investment objective is to maximize shareholder value. The investment portfolio of the company includes listed and unlisted companies, securities, real estate, public entities and private entities.",http://www.clarkeinc.com,,+1 902 442-3415,"145 Hobsons Lake Drive, Suite 405, Halifax, NS, CA",750,15057892,0.98,15655124,,6.92,,13750,5.6,-0.024302,275,3612.0,3065.0,0.768,21,-14.28,-7.89,6.861429,6.6586,3766.9226,,,equity,Company
CSM,ClearStream Energy Services Inc.,0.035,-0.01,-22.222221,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,250428,0.045,0.045,0.035,3847944,3849744,-0.6,0.045,,,,,4.948569,-0.079999998,,"ClearStream Energy Services Inc is a provider of midstream production services including maintenance and turnarounds, facilities construction, welding and fabrication, and transportation.","ClearStream Energy Services Inc is a provider of midstream production services including maintenance and turnarounds, facilities construction, welding and fabrication, and transportation. The company operates in two segments namely the Maintenance and Construction division that provides maintenance and construction services to the energy industry that includes maintenance services, welding, fabrication, machining, construction, turnaround services and labour supply to conventional oil and gas and oilsands markets and the Wear, Fabrication and Transportation division that supplies, fabricates and transports overlay pipe spools, pipe bends, wear plate, welding services, custom fabrication, pipe management and storage services.",http://www.clearstreamenergy.ca,rwatt@clearstreamenergy.ca,+1 587 318-1003,"311 - 6th Avenue SW, Suite 1650, Calgary, AB, CA",3300,109941241,,109992668,,0.040562248,,0.055,0.01,0.017773,211892,122568.0,97127.0,-0.023,0.1,5.5,-3.59,0.030476,0.028,0.028075,,,equity,Company
