symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MATR,Mattr Corp.,12.69,0.09,0.714286,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,252151,12.66,12.89,12.61,782334782,785259383,,12.6,,,,,0.993137,,,"Mattr is a growth-oriented, global materials technology company broadly serving critical infrastructure markets, including transportation, communication, water management, energy and electrification.","Mattr is a growth-oriented, global materials technology company broadly serving critical infrastructure markets, including transportation, communication, water management, energy and electrification. Its two business segments, Composite Technologies and Connection Technologies, enable responsible renewal and enhancement of critical infrastructure.",https://www.mattr.com/,meghan.maceachern@mattr.com,+1 416 744-5531,"25 Bethridge Road, Toronto, ON, CA",1774,61649707,0.79,61880172,,12.755974,,18.09,8.47,0.024801,219682,221705,287765,1.0,-33.1,7.24,3.6,12.117143,10.9518,11.6659,,-100,equity,Company
MXG,Maxim Power Corp.,4.68,0.1,2.183406,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,2260,4.74,4.74,4.67,298204167,298083376,19.08,4.58,,,,,0.771458,0.27,2024-11-21 00:00:00.0,"Based in Calgary, Alberta, Maxim Power Corp. ('MAXIM') is one of Canada's largest truly independent power producers. MAXIM is now focused entirely on power projects in Alberta.","Based in Calgary, Alberta, Maxim Power Corp. ('MAXIM') is one of Canada's largest truly independent power producers. MAXIM is now focused entirely on power projects in Alberta. Its core asset - the 300 MW H.R. Milner Plant, M2, in Grande Cache, AB - is a state-of-the-art combined cycle gas-fired power plant that commissioned in Q4, 2023. MAXIM continues to explore additional development options in Alberta including its currently permitted gas-fired generation projects and the permitting of its wind power generation project. MAXIM trades on the TSX under the symbol 'MXG'.",https://www.maximpowercorp.com,investors@maximpowercorp.com,+1 403 263-3021,"715-5 Avenue Southwest,Suite 1800, Calgary, AB, CA",44,63718839,0,63693029,,4.69931818,,6.53,3.445755,0.010752,3353,6032,5687,0.91,14.8,4.69,3.68,4.545238,4.3924,4.679256,,,equity,Company
MKP,MCAN Mortgage Corporation,19.72,0.01,0.050736,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,23643,19.79,19.79,19.72,774468569,767131921,10.65,19.71,Quarterly,8.316,0.41,CAD,0.722802,1.85,2025-06-13 00:00:00.0,MCAN Financial Group is a mortgage investment company whose objective is to generate a reliable stream of income by investing its funds in a portfolio of mortgages (including single family...,"MCAN Financial Group is a mortgage investment company whose objective is to generate a reliable stream of income by investing its funds in a portfolio of mortgages (including single family residential, residential construction, non-residential construction and commercial loans), as well as other types of loans and investments, real estate and securitization investments. The company derives most of its revenues from mortgage income and equity income.",https://mcanmortgage.com/,spinto@mcanmortgage.com,+1 416-572-4880,"200 King Street West,Suite 600, Toronto, ON, CA",142,39273254,4.04,38901213,,19.7528508,2025-06-30,19.97,16.47,0.008411,31403,42771,39900,1.26,-5,11.99,1.37,19.339048,19.10539,18.056332,4.61,3.98,equity,Company
MCB,McCoy Global Inc.,4.03,0.07,1.767677,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,100966,3.96,4.05,3.9,107830303,109535143,12.98,3.96,Quarterly,2.481,0.025,CAD,0.484698,0.31,2025-06-30 00:00:00.0,"McCoy Global Inc is a provider of equipment and technologies to support tubular running operations, enhance wellbore integrity and assist with collecting critical data for the global energy industry.","McCoy Global Inc is a provider of equipment and technologies to support tubular running operations, enhance wellbore integrity and assist with collecting critical data for the global energy industry. It is engaged in the design, production and distribution of capital equipment to support tubular running operations, enhance wellbore integrity and to support capital equipment sales through aftermarket products and services such as technical support, consumables and replacement parts. Some of its products are specialized hydraulic power tongs, dies, and inserts, make or break torque equipment, and computerized torque turn monitoring systems.",https://www.mccoyglobal.com,info@mccoyglobal.com,+1 780 453-8707,"9910 39th Avenue NW,Suite 201, Edmonton, AB, CA",132,26756899,0.06,27179936,,3.9725249,2025-07-15,4.48,1.83,0.039641,93228,67305,71769,1.63,-13.3,14.55,10.2,4.140188,3.886373,3.123849,,,equity,Company
MUX,McEwen Inc.,15.11,0.2,1.341382,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,42295,15.0,15.13,14.78,803502446,815753694,,14.91,,,,,1.45845,,,"McEwen Inc is a mining and minerals production and exploration company focused on precious and base minerals in Argentina, Mexico, and the United States.","McEwen Inc is a mining and minerals production and exploration company focused on precious and base minerals in Argentina, Mexico, and the United States. The company's overall revenue is principally derived from the production of gold and silver, each comprising roughly half of total sales. The company owns and operates the wholly-owned El Gallo 1 mine in Mexico, and has a minority shareholding in the company that operates the San Jose mine in Argentina. More than half the company's gold output is produced by the El Gallo 1 mine. The remaining gold production, and majority of silver production, is produced by the San Jose mine.",https://www.mcewenmining.com,info@mcewenmining.com,+1 866 441-0690,"150 King Street West,Suite 2800, Toronto, ON, CA",575,53176866,0.26,53987670,,14.9553699,,15.72,9.13,-0.004009,83999,54026,45986,1.23,-76.1,-6.15,-4.32,13.878571,12.3686,11.8895,,,equity,Company
MDA,MDA Space Ltd.,39.31,-0.06,-0.1524,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,317696,39.62,39.67,38.85,4838465100,4823256415,50.47,39.37,,,,,0.110882,0.82,,"MDA Space Ltd, formerly MDA Ltd, is a global space company. The Company is a robotics, satellite systems and Geo intelligence provider.","MDA Space Ltd, formerly MDA Ltd, is a global space company. The Company is a robotics, satellite systems and Geo intelligence provider. It provides communications satellites and earth and space observation. It is also involved in space exploration and infrastructure. Its software, AURORA, is a digital satellite product line providing critical new solutions to operators. AURORA technology enables constellations to extend communication networks to every corner of the globe with digital automation, and robotics. Its communications satellites include a complete range of modular digital products and components for space-based communication solutions coupled with advanced manufacturing capable of producing two satellites a day. It owns and operates RADARSAT-2 earth observation satellite. Its earth observation services include analytics solutions that give customers information and insights from environmental monitoring, disaster management, maritime domain awareness and security to mining.",https://www.mda.space,,+1 905 790-4544,"9445 Airport Road, Brampton, ON, CA",3000,123084841,0.15,122697950,,39.3427784,,40.27,11.78,0.023637,549548,493986,466975,3.98,4.5,8.54,3.86,35.100475,30.5134,26.65725,,,equity,Company
MDP,Medexus Pharmaceuticals Inc.,2.8,-0.14,-4.761905,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,28312,2.93,2.93,2.8,90323389,90322409,19.34,2.94,,,,,2.035537,0.21,,"Medexus Pharmaceuticals Inc, formerly Pediapharm Inc is a leading specialty pharmaceutical company with a strong North American commercial platform.","Medexus Pharmaceuticals Inc, formerly Pediapharm Inc is a leading specialty pharmaceutical company with a strong North American commercial platform. It is focused on the therapeutic areas of auto-immune disease and pediatrics. The leading products are Rasuvo and Metoject, a unique formulation of methotrexate to treat rheumatoid arthritis and other auto-immune diseases; and Rupall, an innovative allergy medication with a unique mode of action.",https://www.medexusinc.com,dstuve@burstall.com,+1 514 762-2626,"1 Place du Commerce,Suite 225, Verdun, QC, CA",82,32258353,1.21,32258003,0.0,2.85108156,,5.56,1.71,0.005,36233,38570,34518,2.09,,9.03,1.85,3.094762,2.9266,2.8797,,,equity,Company
MDNA,Medicenna Therapeutics Corp.,0.83,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,6044,0.85,0.85,0.82,69206012,64871060,,0.83,,,,,1.687581,,,Medicenna Therapeutics Corp is a Canada based immuno-oncology company.,"Medicenna Therapeutics Corp is a Canada based immuno-oncology company. Its principal business activity is the development and commercialization of Empowered Cytokines and Superkines for the treatment of cancer. The company is engaged in developing Interleukin-4 Empowered Cytokines that specifically target the Interleukin-4 Receptor which is over-expressed by 20 different cancers, cancer stem cells and immunosuppressive cells of the tumor microenvironment. The have the potential to purge the tumor and un-blind the immune system to cancer thereby altering the treatment paradigm for a large majority of cancer patients.",http://www.medicenna.com,ir@medicenna.com,416-648-5555,"2 Bloor Street W,7th Floor, Toronto, ON, CA",16,83380737,0.01,78157903,14682859.0,0.825833333,,2.625,0.78,-0.010853,24684,25611,28657,3.72,-4.6,-149.09,-96.91,0.874762,0.9518,1.365,,,equity,Company
LABS,MediPharm Labs Corp.,0.07,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,330370,0.065,0.07,0.065,29059729,29059729,,0.07,,,,,0.28843,,,"MediPharm Labs Corp, along with its subsidiaries, produces purified, pharmaceutical-like cannabis extracts and related derivative products.","MediPharm Labs Corp, along with its subsidiaries, produces purified, pharmaceutical-like cannabis extracts and related derivative products. The company generates revenue from Private label, White label, the Tolling process, and others. Some of its vape brands are Northern Lights, Blue Dream Pink Kush and GG4. Its geographical segments are Canada and Australia.",https://www.medipharmlabs.com,,+1 705 719-7425,"151 John Street, Barrie, ON, CA",166,415138973,0,415138973,11351708.0,0.069984848,,0.12,0.06,-0.035652,118848,178256,248677,0.67,-2.4,-16.05,-13.18,0.07119,0.0775,0.075125,,,equity,Company
MEG,MEG Energy Corp.,26.35,-0.21,-0.790663,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,656329,26.55,26.6,26.215,6702861223,6703440000,11.36,26.56,Quarterly,1.518,0.1,CAD,1.617056,2.35,2025-06-16 00:00:00.0,"MEG Energy is engaged in in situ oil sands development and production in Alberta, Canada.","MEG Energy is engaged in in situ oil sands development and production in Alberta, Canada. As of March 2021, the company reported estimated net proved and probable reserves of 2 billion barrels of oil equivalent. Net production averaged 82,000 barrels per day in 2020.",https://www.megenergy.com,invest@megenergy.com,+1 587 293-6046,"600 - 3rd Avenue S.W.,21st Floor, Calgary, AB, CA",451,254378035,0.19,254400000,,26.3826229,2025-07-15,29.43,17.0,0.026451,581963,951208,1433865,1.47,5.7,14.39,9.71,26.055714,24.630537,23.94721,,,equity,Company
MGA,Mega Uranium Ltd.,0.275,-0.005,-1.785714,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,513669,0.27,0.28,0.27,103499863,103122425,,0.28,,,,,1.383588,,,Mega Uranium Ltd is a Canada based exploration stage mineral resources company. The company is engaged in the acquisition and exploration of uranium prospective properties.,"Mega Uranium Ltd is a Canada based exploration stage mineral resources company. The company is engaged in the acquisition and exploration of uranium prospective properties. Its properties include Ben Lomond, Georgetown, and Kintyre in Australia. Geographically, it operates in Canada and Australia.",https://www.megauranium.com,ir@megauranium.com,+1 416 643-7630,"217 Queen Street West,Suite 401, Toronto, ON, CA",1,376363136,,374990636,,0.272939024,,0.4,0.225,0.02011,309020,512812,470431,0.83,-61.9,,,0.280714,0.2803,0.30585,,,equity,Company
MRD,Melcor Developments Ltd.,14.25,0.1,0.706714,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,7617,14.15,14.35,14.15,430659995,431077235,17.47,14.15,Quarterly,3.088,0.11,CAD,1.275413,0.68,2025-06-16 00:00:00.0,Melcor Developments Ltd is a real estate development and asset management company.,"Melcor Developments Ltd is a real estate development and asset management company. It develops and manages mixed-use residential communities, business and industrial parks, office buildings, retail commercial centers, and golf courses. Its divisions include Community Development, which is engaged in acquiring raw land and planning residential communities and commercial developments; Property Development, which is engaged in project managing development, leasing, and construction of commercial properties; Investment Properties operates a portfolio of commercial and residential properties, focused on property improvements and capital appreciation; the REIT, which is engaged in acquiring and owning leasable office, retail, industrial and residential sites; Recreation Property and Corporate.",https://www.melcor.ca,inquiries@valianttrust.com,+1 855 673-6931,"10310 Jasper Avenue,Suite 900, Edmonton, AB, CA",124,30221754,0.42,30251034,,14.2467567,2025-06-30,14.81,11.3,0.005001,6409,9227,8616,0.33,3.4,2.03,1.25,13.926667,13.594901,12.737847,-2.86,-1.31,equity,Company
SPAC.RT.U,Mercer Park Opportunities Corp. Rights,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1085844,0,,0.05,,,,,-1.613845,,,,,,,,CA,,21716875,,0,,,,0.9,0.02,-0.010692,0,0,483,,,,,0.05,0.05,0.0533,,,equity,Company
MER,Meren Energy Inc.,1.64,-0.04,-2.380952,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,3407842,1.69,1.69,1.61,1107715588,1107715588,,1.68,Quarterly,12.586,0.0371,USD,0.811801,,2025-05-28 00:00:00.0,"Meren is a full-cycle Independent upstream oil and gas company with interests offshore Nigeria, Namibia, South Africa and Equatorial Guinea.","Meren is a full-cycle Independent upstream oil and gas company with interests offshore Nigeria, Namibia, South Africa and Equatorial Guinea. Its main assets are producing and development assets in deepwater Nigeria operated by Majors. The Company holds a leading position in the Orange Basin including its effective interest in the Venus light oil project, offshore Namibia, and its direct interest in Block 3B/4B, offshore South Africa.",https://mereninc.com/,info@mereninc.com,403-452-8002,"666 Burrard St,c/o Suite 2500, Vancouver, BC, CA",23,675436334,0,675436334,0.0,1.64353796,2025-06-11,2.51,1.59,0.010198,2716418,1288804,907520,0.9,5.7,-25.82,-13.41,1.71,1.754285,1.735347,47.36,,equity,Company
MRU,Metro Inc.,104.03,-1.63,-1.542684,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,351596,105.8,106.14,104.02,22686035570,22833648730,23.74,105.66,Quarterly,1.423,0.37,CAD,0.290602,4.48,2025-05-07 00:00:00.0,"Metro is one of the largest grocery retailers in Canada. With its 2018 acquisition of Jean Coutu, it also boasts a meaningful drugstore footprint.","Metro is one of the largest grocery retailers in Canada. With its 2018 acquisition of Jean Coutu, it also boasts a meaningful drugstore footprint. Noteworthy grocery banners include Metro, Metro Plus, Super C, and Food Basics, while its pharmacies primarily operate under the Jean Coutu and Brunet trademarks. It utilizes an array of business models, but it most frequently acts as either a retailer, operating individual stores, or a franchiser, licensing its trademarks and supplying merchandise to franchisees. The firm also acts as a distributor, leveraging its supply chain capabilities to service smaller neighborhood grocery stores. The preponderance of its operations is in Quebec, which houses over 70% of its owned and franchised food and drug outlets.",https://www.metro.ca,ir@metro.ca,+1 514 643-1000,"11011 Maurice-Duplessis Boulevard, Montreal, QC, CA",97000,218072052,0.63,219491000,,104.251962,2025-05-27,109.2,78.59,0.010257,406788,388657,443195,3.28,15.1,14.26,7.06,105.094765,105.08319,94.753456,,,equity,Company
MBX,Microbix Biosystems Inc.,0.29,-0.005,-1.694915,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,91933,0.29,0.295,0.285,40762822,40899204,29.5,0.295,,,,,0.237843,0.01,,"Microbix develops proprietary biological technology solutions for human health and well-being, with about 90 skilled employees and sales growing from a base of over $1 million per month.","Microbix develops proprietary biological technology solutions for human health and well-being, with about 90 skilled employees and sales growing from a base of over $1 million per month. It makes a wide range of critical biological materials for the global diagnostics industry, notably antigens for immunoassays and its laboratory quality assessment products that support clinical lab proficiency testing, assay development and validation, or clinical lab workflows.",http://www.microbix.com,investor.relations@microbix.com,+1 905 361-8910,"265 Watline Avenue, Mississauga, ON, CA",130,140561453,0.17,141031735,,0.289754098,,0.55,0.285,0.003892,58568,79110,74133,1.34,10.8,5.32,4.05,0.298571,0.3217,0.369,,,equity,Company
MUSA,Middlefield U.S. Equity Dividend ETF,20.71,-0.31,-1.474786,Toronto Stock Exchange,TSX,TSX,,,,0,,,,43745775,0,30.78,21.02,Monthly,2.611,0.04583,CAD,0.684999,,2025-06-30 00:00:00.0,The investment objectives of Middlefield US Equity Dividend ETF formerly Middlefield American Core Dividend ETF the Fund are to provide holders with i stable monthly cash distributions; and ii long...,"The investment objectives of Middlefield US Equity Dividend ETF formerly Middlefield American Core Dividend ETF the Fund are to provide holders with i stable monthly cash distributions; and ii long term total return through capital appreciation. The Fund's investment portfolio. The Fund invests in a diversified, actively managed portfolio comprised primarily of dividend paying securities with a focus on the US consumer, financials, industrials and information technology sectors that are expected by Middlefield Capital Corporation MCC or the Advisor to benefit from growth in the US economy.",www.middlefield.com,,,"One First Canadian Place, 58th Floor, Toronto, ON, CA",,2112302,,0,,,2025-07-15,23.85,17.827139,0.004676,0,50,141,7.07,26.1,31.81,12.69,20.61537,20.287964,20.97002,,,etf,Company
MSA,Mineros S.A.,2.53,-0.03,-1.171875,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,111477,2.56,2.56,2.52,758335628,758335628,5.05,2.56,Quarterly,5.468,0.025,USD,0.979442,0.52,2025-07-24 00:00:00.0,Mineros is a Latin American gold mining company that has been operating for almost fifty years.,"Mineros is a Latin American gold mining company that has been operating for almost fifty years. Although new to the TSX, the Company has a long history of profitability and payment of dividends to shareholders on the Colombia Stock Exchange. Mineros has a diversified asset base, with mines in Colombia, Nicaragua and Argentina. 2020 production totaled over 270,000 ounces of gold. The Company has a robust portfolio of exploration to development-stage growth assets throughout Latin America. We follow the ESG pillars of Employee Health & Safety, Community Development and Environmental Stewardship. At Mineros, we operate for the well-being of everyone.",http://www.mineros.com.co,investor.relations@mineros.com.co,+1 647 496-3011,"Cra 43 A No 14-109,Ed. NovaTempo, Piso 6, Medellin, CO",2373,299737402,0.07,299737402,0.0,2.53103764,2025-08-01,2.7,0.95,0.030224,231891,250932,246245,1.34,12,28.77,19.26,2.52,2.4346,1.854819,-17.33,,equity,Company
MID.UN,MINT Income Fund,7.25,0.04,0.554785,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5000,7.25,7.25,7.25,72840605,93244143,15.83,7.21,Monthly,6.621,0.04,CAD,0.606943,1.88,2025-06-30 00:00:00.0,The Investment objective of MINT Income fund are to provide monthly distribution and to enhance long term return through capital appreciation.,The Investment objective of MINT Income fund are to provide monthly distribution and to enhance long term return through capital appreciation. The fund seek to achieve its investment objective by diligently selecting and actively managing a diversified portfolio comprised primarily of equity income securities across a broad range of industries and geographic regions.,https://www.middlefield.com,,+1 416 847-5355,"First Canadian Place, 58th Floor, P.O. Box 192, Toronto, ON, CA",,10046980,0.06,12861261,,7.25,2025-07-15,8.19,6.38,0.006433,2824,3823,4680,1.35,4,9.16,8.38,7.123392,6.906087,7.14175,0.77,1.7,equity,Company
MI.UN,Minto Apartment Real Estate Investment Trust,14.71,-0.12,-0.809171,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,127014,14.79,14.94,14.61,542592855,1259499871,,14.83,Monthly,3.535,0.04333,CAD,1.359845,2.48,2025-06-30 00:00:00.0,"Minto Apartment Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of Ontario to...","Minto Apartment Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust established pursuant to a declaration of trust under the laws of the Province of Ontario to own income-producing multi-residential properties located in urban markets in Canada. The REIT owns a portfolio of high-quality income-producing multi-residential rental properties located in Toronto, Montreal, Ottawa and Calgary.",https://www.mintoapartmentreit.com,,+1 613 782-5732,"200 - 180 Kent Street, Ottawa, ON, CA",254,36885986,0.81,85622017,,14.7279873,2025-07-15,17.34,11.94,-0.013827,160378,132087,173290,1.14,16.2,9.03,3.78,14.405022,13.876264,13.568812,1.37,0.82,equity,Company
MOGO,Mogo Inc.,2.65,-0.06,-2.214022,Toronto Stock Exchange,TSX,TSX,,Technology,Software,97139,2.69,2.69,2.57,63612893,64850800,,2.71,,,,,4.764593,,,"Mogo, one of Canada's leading digital finance companies, is empowering its members with simple digital solutions to help them build wealth and achieve financial freedom.","Mogo, one of Canada's leading digital finance companies, is empowering its members with simple digital solutions to help them build wealth and achieve financial freedom. Mogo's trade app, MogoTrade, offers commission-free stock trading that helps users make a positive impact with every investment and together with Moka, Mogo's wholly-owned subsidiary bringing automated, fully-managed flat-fee investing to Canadians, forms the heart of Mogo's digital wealth platform. Mogo also offers digital loans and mortgages. Through Mogo's wholly-owned subsidiary, Carta Worldwide, we also offer a digital payments platform that powers the next-generation card programs from innovative fintech companies in Europe and Canada.",https://www.mogo.ca,investors@mogo.ca,+1 604 659-4380,"2100 - 401 West Georgia Street, Vancouver, BC, CA",204,24004865,1.2,24472000,,2.62293388,,5.19,1.09,-0.022509,352714,142993,165725,0.96,29.6,-27.48,-11.65,2.232857,1.982,1.7201,,,equity,Company
TPX.A,Molson Coors Canada Inc. Class A Exchangeable Shares,80.99,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Beverages - Alcoholic,30,,,,216969214,15582522975,9.95,80.99,Quarterly,3.246,0.657295,CAD,0.454453,7.18,2025-06-06 00:00:00.0,Molson Coors Canada is a large global brewer and distributor of beer and other malt beverages.,"Molson Coors Canada is a large global brewer and distributor of beer and other malt beverages. Major brands include Coors Light, Miller Lite, Molson Canadian, Carling, Staropramen, Coors Banquet, Blue Moon, Vizzy, Leinenkugel, and Creemore. Its two segments are the Americas and EMEA&APAC segments. Americas segment operates in the U.S., Canada and various countries in the Caribbean, Latin and South America and EMEA&APAC segment operates in Bulgaria, Croatia, Czech Republic, Hungary, Montenegro, the Republic of Ireland, Romania, Serbia, the U.K., various other European countries, and certain countries within the Middle East, Africa and Asia Pacific. Its breweries are located across the U.S., Canada, and Europe, with the majority of the company's revenue generated in Americas.",https://www.molsoncoors.com,,+1 414 931-2774,"33 Carlingview Drive, Toronto, ON, US",16800,2678963,0.48,192400580,,,2025-06-20,99.93,62.382827,0.010344,5,111,94,0.73,-26.2,7.9,3.98,79.69381,81.29283,80.7033,17.62,-3.33,equity,Company
MAU,Montage Gold Corp.,4.73,0.02,0.424628,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,257911,4.72,4.75,4.65,1677292444,1677292444,,4.71,,,,,1.307713,,,"Montage Gold Corp is a mineral exploration and development company. It is engaged in the acquisition, exploration and development of mineral properties in Africa.","Montage Gold Corp is a mineral exploration and development company. It is engaged in the acquisition, exploration and development of mineral properties in Africa. The company's mineral properties are located in Cote d'Ivoire where it owns four permits and nine permit applications. Its projects include the Morondo Gold Project, the Korokaha Gold Project, and the Bobosso Gold Project.",https://www.montagegoldcorp.com,,+1 604 512-2959,"885 West Georgia Street,Suite 2000, Vancouver, BC, CA",60,354607282,0,354607282,0.0,4.70654368,,4.81,1.61,0.026459,303654,268626,305612,13.84,-25.7,-77.38,-56.43,4.522857,4.3534,2.95055,,,equity,Company
MRG.DB.B,Morguard North American Residential Real Estate Investment Trust 6.00% Convertible Unsecured Subordinated Debentures,101.62,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,56907200,5346879381,9.07,101.62,,,,,0.387821,2.81,,Morguard North American Residential Real Estate Investment Trust (the REIT) is an open-ended real estate investment trust.,"Morguard North American Residential Real Estate Investment Trust (the REIT) is an open-ended real estate investment trust. The objectives of the REIT are to generate stable and growing cash distributions on a tax-efficient basis; enhance the value of its assets and maximize long-term unit value through active asset and property management and expand the asset base of the REIT and increase adjusted funds from operations per unit primarily through acquisitions and improvement of its properties. The REIT owns a diversified real estate portfolio of approximately 43 multi-suite residential properties in North America. The real estate portfolio consists of approximately 16 Canadian residential apartment communities located in Alberta and Ontario and 26 United States low-rise and mid-rise apartment communities located in Colorado, Florida, Georgia, Illinois, Louisiana, Maryland, North Carolina, Texas and Virginia consisting of 12,169 residential suites.",,,,"1000 - 55 City Centre Drive, Null, MISSISSAUGA, ON, L5B 1M3 CA,Null MISSISSAUGA ON L5B 1M3 CA, CA",0,560000,0.03,52616408,,,,105.0,99.5,-0.003215,11400,12067,8740,0.49,16.1,5.83,2.58,101.772385,101.8032,101.7233,0.92,0.55,equity,Company
MRT.DB.A,Morguard Real Estate Investment Trust 5.25% convertible unsecured subordinated debentures,100.5,0.25,0.249377,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,20000,100.5,100.5,100.5,159795000,6522751500,,100.25,,,,,0.069669,,,"Morguard Real Estate Investment Trust is a closed-end trust that owns, manages, and invests in a diversified real estate portfolio of commercial properties across Canada.","Morguard Real Estate Investment Trust is a closed-end trust that owns, manages, and invests in a diversified real estate portfolio of commercial properties across Canada. The company has three reportable segments namely Retail, Office, and Industrial. It generates maximum revenue from the Retail segment.",http://www.morguardreit.com,investorrelations@morguardreit.com,+1 905 281-4800,"55 City Centre Drive,Suite 1000, Mississauga, ON, CA",9,1590000,0.34,64903000,,100.5,,101.0,95.7,-0.000121,24400,64267,69780,0.43,46.2,-3.77,-1.53,100.27286,100.1654,99.585,10.06,-17.55,equity,Company
MPVD,Mountain Province Diamonds Inc.,0.055,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,29728,0.06,0.06,0.055,11679819,11679819,,0.055,,,,,1.277329,,,Mountain Province Diamonds Inc is engaged in the discovery and development of diamond properties in Canada's Northwest Territories.,"Mountain Province Diamonds Inc is engaged in the discovery and development of diamond properties in Canada's Northwest Territories. The company holds interests in Gahcho Kue Diamond Mine in Canada's Northwest Territories as a joint venture partner with De Beers Canada. Its other projects include the Kennady North which covers a portion of the southeastern Slave Geological Province, an Archean terrain.",https://www.mountainprovince.com,info@mountainprovince.com,+1 416 361-3562,"161 Bay Street,Suite 1410, P.O. Box 216, Toronto, ON, CA",10,212360343,0,212360343,,0.057241379,,0.17,0.05,-0.026937,52011,77270,87382,0.05,-3.2,-39.53,-13.69,0.056667,0.0611,0.088975,,,equity,Company
MTY,MTY Food Group Inc.,40.2,-0.44,-1.082677,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,76676,40.88,40.88,40.04,918423713,932353013,42.78,40.64,Quarterly,3.284,0.33,CAD,1.42928,1.01,2025-08-05 00:00:00.0,MTY Food Group Inc is a franchisor in the quick service and casual dining food industry.,"MTY Food Group Inc is a franchisor in the quick service and casual dining food industry. Its activities consist of franchising and operating corporate-owned locations as well as the sale of retail products under a multitude of banners. The company's operating segment is based on geographical regions namely Canada and US and International. It generates maximum revenue from Canada. The company brands include Big Smoke Burger, Cafe Depot, Country Style, Croissant Plus, Cultures, Extremepita, Fabrika, Jus Jugo Juice, Koya Japan, ManchuWok, Muffin plus, Valentine, Van Houtte, Shushiman and others.",https://www.mtygroup.com,ir@mtygroup.com,+1 514 336-8885,"8150 autoroute Transcanadienne,Suite 200, Saint-Laurent, QC, CA",7632,22846361,,23192861,,40.3093142,2025-08-15,53.16,36.79,0.001583,99809,73840,55092,1.18,5.4,,,41.780952,42.4214,44.191723,3.62,10.92,equity,Company
MTL,Mullen Group Ltd.,13.95,-0.09,-0.641026,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,395056,14.05,14.14,13.95,1217524669,1220176285,12.1,14.04,Monthly,6.022,0.07,CAD,1.097976,1.23,2025-06-30 00:00:00.0,"Mullen Group is one of North America's largest logistics providers with a network of independently operated businesses provide a wide range of service offerings including less-than-truckload,...","Mullen Group is one of North America's largest logistics providers with a network of independently operated businesses provide a wide range of service offerings including less-than-truckload, truckload, warehousing, logistics, transload, oversized, third-party logistics & specialized hauling transportation. Mullen also provides a diverse set of specialized services related to the energy, mining, forestry, and construction industries in western Canada.",https://www.mullen-group.com,IR@mullen-group.com,403-955-5200,"121A - 31 Southridge Drive,Chimney Rock Centre, Okotoks, AB, CA",8070,87277754,0.86,87467834,,14.0339415,2025-07-15,16.06,11.81,0.00776,213572,161658,155833,1.21,7.7,10.81,4.91,14.136817,13.990855,13.812132,,,equity,Company
