symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CYBR,Evolve Cyber Security Index Fund,49.11,0.91,1.887967,Toronto Stock Exchange,TSX,TSX,,,,950,47.59,49.11,47.59,135052500,135052500,34.73,48.2,Monthly,0.244,0.01,CAD,0.460075,,2026-03-31 00:00:00.0,"The Evolve Cyber Security Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cyber Security Index (the...","The Evolve Cyber Security Index Fund (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cyber Security Index (the Benchmark), or any successor thereto. The Fund invests primarily in equity securities of companies located domestically or internationally that are involved in the cyber security industry through hardware and software development.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,2750000,,2750000,,48.5075,2026-04-08,62.93,44.08,0.001808,4240,4396,4654,4.64,22,3.77,0.35,48.34178,48.996582,54.622616,,,etf,Company
BOND,Evolve Enhanced Yield Bond Fund,16.71,-0.03,-0.179211,Toronto Stock Exchange,TSX,TSX,,,,15413,16.66,16.71,16.65,147883500,147883500,,16.74,Monthly,13.62,0.19,CAD,0.692306,,2026-02-27 00:00:00.0,The ETF investing primarily in fixed income ETFs or fixed income securities issued in either the United States or Canada.,The ETF investing primarily in fixed income ETFs or fixed income securities issued in either the United States or Canada. The investment objective of the Evolve Fund is to provide Unitholders with attractive monthly income and longterm capital appreciation.,,,,CA,,8850000,,8850000,,16.6911764,2026-03-06,19.09,16.615,-0.009137,26425,24726,24373,,,,,16.863333,17.018194,16.846348,,,etf,Company
MIDB,Evolve Enhanced Yield Mid Term Bond Fund,18.29,0.06,0.329128,Toronto Stock Exchange,TSX,TSX,,,,0,,,,10072907,10072907,,18.23,Monthly,10.826,0.165,CAD,0.123185,,2026-03-31 00:00:00.0,NA ,NA ,,,,CA,,550733,,550733,,,2026-04-08,20.04,17.2826348,-0.000105,5677,3402,2442,,,,,18.249983,18.312304,18.218369,,,etf,Company
ETHR,Evolve Ether ETF,9.59,-0.24,-2.441506,Toronto Stock Exchange,TSX,TSX,,,,5405,9.58,9.67,9.51,50438605,50438605,,9.83,,,,,2.398426,,,The Ether ETF's (the Fund) investment objective is to provide unitholders with exposure to the daily price movements of the...,"The Ether ETF's (the Fund) investment objective is to provide unitholders with exposure to the daily price movements of the U.S. dollar price of Ether while experiencing minimal tracking error by utilizing the benefits of the creation and redemption processes offered by the exchange traded fund structure. To achieve its investment objectives, ETHR will invest in long-term holdings of Ether, purchased through Gemini Nustar LLC and/or other reputable Ether trading platforms (referred to as digital asset trading platforms or Ether trading platforms) and OTC counterparties, in order to provide investors with a convenient, secure alternative to a direct investment in Ether. ETHR will not speculate with regard to short-term changes in Ether prices.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,5259500,,5259500,,9.59807692,,22.425,6.94,-0.004377,5726,17212,54775,,,,,9.63381,9.7342,14.7706,,,etf,Company
EBNK,Evolve European Banks Enhanced Yield ETF,15.02,-0.21,-1.378857,Toronto Stock Exchange,TSX,TSX,,,,10433,15.01,15.04,14.73,85298580,85298580,3.57,15.23,Monthly,11.538,0.145,CAD,0.752598,,2026-03-31 00:00:00.0,"EBNK seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive European Bank Top 20 Equal Weight Index Canadian Dollar Hedged, or any successor...","EBNK seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive European Bank Top 20 Equal Weight Index Canadian Dollar Hedged, or any successor thereto. In order to achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index, the Evolve ETF may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,5679000,,5679000,,14.9053535,2026-04-08,16.8,10.66,0.010861,18212,36395,40132,0.08,,8.78,0.5,14.710851,15.390887,14.278861,,,etf,Company
TECH,Evolve FANGMA Index ETF,19.095,0.005,0.026192,Toronto Stock Exchange,TSX,TSX,,,,20880,18.885,19.095,18.785,99112598,99112598,28.75,19.09,Monthly,0.101,0.0016,CAD,0.978235,,2026-03-31 00:00:00.0,"The Evolve FANGMA Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive FANGMA Equal Weight Index Canadian Dollar...","The Evolve FANGMA Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive FANGMA Equal Weight Index Canadian Dollar Hedged, or any successor thereto. The Fund invests in equity securities of Alphabet Inc., Amazon Inc., Apple Inc., Facebook Inc., Netflix Inc. and Microsoft Corp.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,5190500,,5190500,,18.9277669,2026-04-08,21.55,13.7,0.003989,30111,54457,57453,9.11,18.9,30.22,14.33,19.033947,19.428768,20.091276,,,etf,Company
LEAD,Evolve Future Leadership Fund,19.0,0.02,0.105374,Toronto Stock Exchange,TSX,TSX,,,,330,19.0,19.0,19.0,11400000,11400000,21.65,18.98,Monthly,11.947,0.21,CAD,0.927514,,2026-03-31 00:00:00.0,The Evolve Future Leadership Fund (the Fund) seeks to provide holders of units with long term capital appreciation.,"The Evolve Future Leadership Fund (the Fund) seeks to provide holders of units with long term capital appreciation. Fund investing primarily in a diversified mix of equity securities of companies located domestically or internationally that the portfolio manager has determined are leaders in sectors that stand to benefit from medium and long term economic trends. The portfolio manager will use a selection process that combines quantitative techniques, fundamental analysis and risk management. The portfolio manager will also write covered call options on up to 33% of the portfolio securities, at its discretion. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,600000,,600000,,19.0,2026-04-08,24.98,16.2008802,-0.002914,2673,3465,2365,3.28,20.9,21.57,7.33,19.17489,19.651913,21.52571,,,etf,Company
LIFE,Evolve Global Healthcare Enhanced Yield Fund,17.64,-0.36,-2.0,Toronto Stock Exchange,TSX,TSX,,,,51852,17.75,17.75,17.48,264211850,264211850,16.07,18.0,Monthly,12.925,0.19,CAD,0.590094,,2026-03-31 00:00:00.0,"The Evolve Global Healthcare Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Global Healthcare 20 Index...","The Evolve Global Healthcare Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Global Healthcare 20 Index (the Benchmark), or any successor thereto, while mitigating downside risk. The Fund seeks to capture global opportunities in the healthcare sector, fuelled by steady population growth, an aging demographic, and increased demand for healthcare stemming from growing prosperity and innovative developments in the sector. The Fund invests primarily in the equity constituents of the Solactive Global Healthcare 20 Index, or any successor thereto, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the portfolio manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,14977996,,14977996,,17.5983101,2026-04-08,20.22,17.24,-6.2e-05,38843,37117,33579,2.47,16,29.07,9.24,17.822622,18.484936,17.904503,,,etf,Company
BASE,Evolve Global Materials & Mining Enhanced Yield Index ETF,29.98,0.08,0.267559,Toronto Stock Exchange,TSX,TSX,,,,2592,29.96,30.02,29.75,82445000,82445000,14.9,29.9,Monthly,8.0,0.2,CAD,1.415705,,2026-03-31 00:00:00.0,"The Evolve Global Materials & Mining Enhanced Yield Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global...","The Evolve Global Materials & Mining Enhanced Yield Index ETF (the Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Materials & Mining Index (the Benchmark), or any successor thereto, while mitigating downside risk. The Fund invests directly or indirectly in equity securities of global issuers engaged in the manufacturing, mining and/or integration of metals and materials, while writing covered call options on up to 33% of the portfolio securities, at the direction of the portfolio manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,2750000,,2750000,,29.8732,2026-04-08,32.0,18.83,-0.004401,4366,4109,4975,1.09,6.3,28,14.08,28.901707,29.502558,24.404982,,,etf,Company
EDGE,Evolve Innovation Index Fund,40.7,-0.11,-0.269542,Toronto Stock Exchange,TSX,TSX,,,,1209,40.49,40.7,40.49,29507501,29507501,29.47,40.81,Quarterly,0.167,0.038,CAD,1.002247,,2026-03-31 00:00:00.0,"The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index).","The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index). The Evolve ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the Index). The Evolve ETF directly or indirectly invests in equity securities of companies located domestically or internationally that are involved in innovative and disruptive trends across a broad range of industries.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,725000,,725000,,40.6125,2026-04-08,47.79,32.63,-0.005355,928,1086,1045,3.07,17.7,11.61,3.46,40.49403,41.141216,43.35347,,,etf,Company
LBIT,Evolve Levered Bitcoin ETF,13.9,-0.43,-3.000698,Toronto Stock Exchange,TSX,TSX,,,,1112,14.24,14.24,13.9,3127500,3127500,,14.33,,,,,-1.624574,,,NA ,NA ,,,,CA,,225000,,225000,,14.003,,30.95,12.37,0.01883,1839,2677,3012,,,,,14.165714,14.4824,22.23465,,,etf,Company
LETH,Evolve Levered Ether ETF,18.82,-0.94,-4.757085,Toronto Stock Exchange,TSX,TSX,,,,1,,,,1882000,1882000,,19.76,,,,,-0.805209,,,NA ,NA ,,,,CA,,100000,,100000,,,,57.51,13.85,0.05742,199,402,657,,,,,19.284761,19.665,34.22835,,,etf,Company
QQQY,Evolve NASDAQ Technology Enhanced Yield Index Fund,25.03,0.21,0.846092,Toronto Stock Exchange,TSX,TSX,,,,5644,24.8,25.03,24.5,104500250,104500250,36.54,24.82,Monthly,15.342,0.32,CAD,0.591333,,2026-03-31 00:00:00.0,"The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ-100 Technology Sector Adjusted Market-Cap WeightedTM Index, or any successor...","The Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ-100 Technology Sector Adjusted Market-Cap WeightedTM Index, or any successor thereto. To enhance yield, as well as to mitigate risk and reduce volatility, QQQY will employ a covered call option writing program at the discretion of the Manager. The level of covered call option writing may vary based on market volatility and other factors. The Fund achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index.",,,,CA,,4175000,,4175000,,24.7981632,2026-04-08,29.26,18.36,0.009032,13162,12009,13411,10.73,,,,24.899973,25.482374,25.100533,,,etf,Company
QQQT,Evolve NASDAQ Technology Index Fund,37.67,0.2,0.53376,Toronto Stock Exchange,TSX,TSX,,,,12571,37.38,37.67,37.13,99825500,99825500,37.34,37.47,Quarterly,0.318,0.03,CAD,0.664663,,2026-03-31 00:00:00.0,"In order to achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index, the Evolve ETF may hold the Constituent Securities of the Index in...","In order to achieve its investment objective and to obtain direct or indirect exposure to the Constituent Securities of the Index, the Evolve ETF may hold the Constituent Securities of the Index in approximately the same proportion as they are reflected in the Index or may hold securities of one or more exchange traded funds that replicate the performance of the Index, or a subset of such Index. The fund QQQT seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ1 Technology Sector Adjusted MarketCap Weighted Index, or any successor thereto.",,,,CA,,2650000,,2650000,,37.330813,2026-04-08,42.18,22.16,0.008865,4103,3456,3248,6.87,,,,37.592854,38.672077,38.17231,,,etf,Company
ESPX,Evolve S&P 500® Enhanced Yield Fund,23.95,-0.03,-0.125104,Toronto Stock Exchange,TSX,TSX,,,,3402,23.87,23.95,23.78,124540000,124540000,25.04,23.98,Monthly,11.245,0.225,CAD,0.656511,,2026-03-31 00:00:00.0,"ESPX is designed to provide investors with the performance of the S&P 500 Index, with the addition of enhanced yield through active covered call strategies on the underlying securities.","ESPX is designed to provide investors with the performance of the S&P 500 Index, with the addition of enhanced yield through active covered call strategies on the underlying securities. This Fund invests primarily in the equity constituents of the S&P 500 Index, while writing covered call options on up to 33% of the portfolio. Covered call options have the potential to provide extra income and help hedge long stock positions.",,,,CA,,5200000,,5200000,,23.8143548,2026-04-08,26.31,20.04,0.003537,6059,8305,6154,4.08,,,,23.953638,24.524418,24.116861,,,etf,Company
SOLA,Evolve Solana ETF,6.03,-0.04,-0.658979,Toronto Stock Exchange,TSX,TSX,,,,1354,5.86,6.03,5.82,7024950,7024950,,6.07,,,,,-0.873241,,,"To achieve its investment objectives, the Evolve Fund will invest in long-term holdings of Solana, purchased through Coinbase and/or other reputable Solana trading platforms and OTC counterparties,...","To achieve its investment objectives, the Evolve Fund will invest in long-term holdings of Solana, purchased through Coinbase and/or other reputable Solana trading platforms and OTC counterparties, in order to provide investors with a convenient, secure alternative to a direct investment in Solana. The Evolve Fund will not speculate with regard to shortterm changes in Solana prices.",,,,CA,,1165000,,1165000,,5.95846153,,18.89,5.6,-0.017489,7091,10949,9600,,,,,6.369048,6.5842,11.1936,,,etf,Company
CALL,Evolve US Banks Enhanced Yield Fund,13.5,0.03,0.222717,Toronto Stock Exchange,TSX,TSX,,,,4150,13.49,13.5,13.41,115425000,115425000,12.05,13.47,Monthly,11.119,0.125,CAD,1.298297,,2026-03-31 00:00:00.0,"The Evolve US Banks Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Equal Weight US Bank Index (the...","The Evolve US Banks Enhanced Yield Fund (the Fund) seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Equal Weight US Bank Index (the Benchmark), or any successor thereto, while mitigating downside risk. The Fund invests primarily in the equity constituents of the Solactive Equal Weight US Bank Index, or any successor thereto, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the portfolio manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,8550000,,8550000,,13.455,2026-04-08,15.3,10.11,-0.007591,12503,18421,19231,1.16,,12.65,1.05,12.975853,13.666575,12.976387,,,etf,Company
XRP,Evolve XRP ETF,5.87,-0.17,-2.814569,Toronto Stock Exchange,TSX,TSX,,,,12682,5.9,5.9,5.84,29455660,29455660,,6.04,,,,,-1.372796,,,NA ,NA ,,,,CA,,5018000,,5018000,,5.85378151,,16.59,5.07,-0.017853,17920,24328,28675,,,,,6.206667,6.4508,10.2741,,,etf,Company
EXE,Extendicare Inc.,28.34,0.2,0.710732,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,386311,28.22,28.49,27.91,2676937142,2676937142,25.35,28.14,Monthly,1.867,0.0441,CAD,1.115192,1.13,2026-03-31 00:00:00.0,"Extendicare is a leading provider of care and services for seniors across Canada, operating under the Extendicare, ParaMed, Extendicare Assist, and SGP Purchasing Network brands.","Extendicare is a leading provider of care and services for seniors across Canada, operating under the Extendicare, ParaMed, Extendicare Assist, and SGP Purchasing Network brands. We are committed to delivering quality care to meet the needs of the growing seniors' population, inspired by our mission to provide people with the care they need, wherever they call home. We operate a network of 99 long-term care homes (59 owned, 40 under management contracts), deliver approximately 13.5 million hours of home health care services annually, and provide group purchasing services to third parties representing approximately 152,100 beds across Canada. Extendicare proudly employs approximately 28,000 qualified, highly trained and dedicated team members who are passionate about providing high-quality care and services to help people live better.",https://www.extendicare.com,jfountain@extendicare.com,+1 905 470-5534,"3000 Steeles Avenue East,Suite 400, Markham, ON, CA",22000,94457909,0.88,94457909,,28.2441673,2026-04-15,29.44,12.12,0.017313,285135,337247,356586,7.12,23.4,38.84,10.82,26.426477,25.342518,18.55526,4.64,2.76,equity,Company
FFH,Fairfax Financial Holdings Limited Subordinate Voting Shares,2373.99,-7.45,-0.312836,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,55949,2374.5,2378.5,2350.0,51573292323,50919239086,8.43,2381.44,Annual,0.87,15.0,USD,0.488657,320.35,2026-01-15 00:00:00.0,"Fairfax Financial is a holding company which, through its subsidiaries, is engaged in property and casualty insurance and reinsurance and the associated investment management.","Fairfax Financial is a holding company which, through its subsidiaries, is engaged in property and casualty insurance and reinsurance and the associated investment management.",http://www.fairfax.ca,,+1 416 367-4941,"95 Wellington Street West,Suite 800, Toronto, Ontario, CA",40000,21724309,0.52,21448801,,2370.73879,2026-01-22,2700.0,1836.92,0.022608,81689,90430,86430,1.43,-7.2,15.54,3.74,2335.743,2320.0142,2377.274,-100,-100,equity,Company
FIH.U,Fairfax India Holdings Corporation Subordinate Voting Shares,16.32,-0.18,-1.090909,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,27003,16.26,16.49,16.25,1700850882,2190450882,5.42,16.5,,,,,0.841106,0.48,,Fairfax India Holdings Corp is an investment holding company.,"Fairfax India Holdings Corp is an investment holding company. Its investment objective is to achieve long-term capital appreciation, while preserving capital, by investing in public and private equity securities and debt instruments in India and Indian businesses or other businesses with customers, suppliers, or business conducted in or dependent on India. The company operates through investing in the India segment and it earns income through the source of interest and dividends.",https://www.fairfaxindia.ca,,+1 416 367-4941,"95 Wellington Street West,Suite 800, Toronto, ON, CA",10,104218804,0.16,134218804,,16.3155992,,20.33,14.5,-0.002254,53482,58583,55612,0.72,6.6,13.9,10.69,16.91619,17.3242,17.65115,,,equity,Company
FDY,Faraday Copper Corp.,4.32,-0.06,-1.369863,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,659759,4.35,4.58,4.19,1202368644,1202368644,,4.38,,,,,1.777576,,,"Faraday Copper is an exploration company focused on advancing its flagship copper project in Arizona,...","Faraday Copper is an exploration company focused on advancing its flagship copper project in Arizona, U.S. The Copper Creek Project is one of the largest undeveloped copper projects in North America with significant district scale exploration potential. The Company is well-funded to deliver on its key milestones and benefits from a management team and board of directors with senior mining company experience and expertise. Faraday trades on the TSX under the symbol ""FDY"".",https://www.faradaycopper.com,info@faradaycopper.com,+1 604 484-7855,"250 - 200 Burrard Street, Vancouver, BC, CA",14,278326075,0,278326075,,4.3062312,,5.54,0.72,0.034714,818940,1182156,1072033,21.01,-32.1,-59.11,-54.61,4.235238,4.039,2.33635,,,equity,Company
FRX,Fennec Pharmaceuticals Inc.,8.93,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,0,,,,306846919,305075590,,8.93,,,,,1.644748,,,Fennec Pharmaceuticals Inc. is a specialty pharmaceutical company committed to the fight against ototoxicity in cancer patients who receive cisplatin-based chemotherapy.,"Fennec Pharmaceuticals Inc. is a specialty pharmaceutical company committed to the fight against ototoxicity in cancer patients who receive cisplatin-based chemotherapy. Fennec is focused on the commercialization of PEDMARK® to reduce the risk of platinum-induced ototoxicity in cancer patients. PEDMARK® received FDA approval in September 2022 and European Commission approval in June 2023 and United Kingdom ( U.K. ) approval in October 2023 under the brand name PEDMARQSI®. In March 2024 , Fennec entered into an exclusive licensing agreement under which Norgine Pharmaceuticals Ltd. , a leading European specialist pharmaceutical company, will commercialize PEDMARQSI® in Europe , U.K. , Australia and New Zealand.PEDMARQSI® is now commercially available in the U.K. and Germany.PEDMARK® has received Orphan Drug Exclusivity in the U.S. and PEDMARQSI® has received Pediatric Use Marketing Authorization in Europe which includes eight years plus two years of data and market protection.",https://www.fennecpharma.com,info@fennecpharma.com,+1 919 - 636-4530,"PO Box 13628,68 TW Alexander Drive, Research Triangle Park, NC, US",29,34361357,,34163000,,,,13.83,7.02,-0.00062,1055,535,514,-41.01,30.9,,-12.83,9.529048,10.4062,11.2701,,,equity,Company
FCAB,Fidelity Absolute Income Fund,24.8,0.09,0.364225,Toronto Stock Exchange,TSX,TSX,,,,10400,24.72,24.8,24.72,665632000,665632000,14.87,24.71,Monthly,5.651,0.11771,CAD,0.159948,,2026-03-31 00:00:00.0,"To meet the Funds objectives, the portfolio management team: Uses quantitative techniques to systematically construct a broadly diversified portfolio.","To meet the Funds objectives, the portfolio management team: Uses quantitative techniques to systematically construct a broadly diversified portfolio. Advanced techniques developed through research capabilities are used in evaluating multiple factors to achieve a desired risk exposure or return characteristic for the Fund through the models dynamic weightings to each factor. When buying and selling fixed income securities, the research process that informs portfolio selection considers factors The Fund aims to achieve a high level of current income and the potential for capital gains.",,,,CA,,26840000,,26840000,,24.7503846,2026-04-02,25.5,23.8311341,0.001214,11513,9081,10758,1.47,,,,24.72076,24.903027,24.619127,,,etf,Company
FAUS,Fidelity Advanced U.S. Equity Fund,23.87,-0.93,-3.75,Toronto Stock Exchange,TSX,TSX,,,,13,,,,2028950,2028950,21.87,24.8,,,,,0.650315,,,"To meet the Funds objectives, Uses quantitative techniques and the investment insights generated by fundamental research to systematically construct the Funds portfolio.","To meet the Funds objectives, Uses quantitative techniques and the investment insights generated by fundamental research to systematically construct the Funds portfolio. Uses a quantitative model applied universally to score each security in the investable universe. Each stock receives a final score based on the combined evaluation of the following factors Fundamental research - Incorporates signals from proprietary data generated by fundamental research analysts, which considers various factors including financial condition, industry position, economic and market conditions, earnings estimates, operational performance, quality of management, and internal research forecasts. External Research - In addition to fundamental and quantitative inputs, the portfolio management team may analyze external market data which can include sentiment changes, external analyst models, option volumes, short interest, fund flows, upcoming catalysts, corporate actions, and management meetings.",,,,CA,,85000,,85000,,,,27.22,19.58,-0.011955,21,157,108,1.54,,,,24.52143,25.2224,25.44435,,,etf,Company
FBTC,Fidelity Advantage Bitcoin ETF,31.56,-0.42,-1.313321,Toronto Stock Exchange,TSX,TSX,,,,64252,31.41,31.56,31.06,1264767000,1264767000,,31.98,,,,,1.534471,,,"The Fund aims to invest in bitcoin. It seeks a similar return to its underlying fund, which is also managed by Fidelity, by investing substantially all of its assets in units of that fund.","The Fund aims to invest in bitcoin. It seeks a similar return to its underlying fund, which is also managed by Fidelity, by investing substantially all of its assets in units of that fund. The underlying fund aims to invest in bitcoin.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,40075000,,40075000,,31.2706422,,58.0,28.13,0.007379,48347,63472,90118,,,,,31.63857,32.0462,44.1657,,,etf,Company
FETH,Fidelity Advantage Ether ETF,39.06,-0.78,-1.957831,Toronto Stock Exchange,TSX,TSX,,,,2350,38.73,39.06,38.44,65230201,65230201,,39.84,,,,,1.335144,,,"Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a specified market index.","Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a specified market index. The direct long-term holdings of ether are purchased or received by Fidelity Advantage Ether ETF only from Acceptable Bitcoin/Ether Sources.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,1670000,,1670000,,38.7093181,,89.48,27.38,0.00854,7068,7166,9153,,,,,38.870476,39.203,59.15065,,,etf,Company
FCUB,Fidelity Core U.S. Bond ETF,25.18,0.02,0.079491,Toronto Stock Exchange,TSX,TSX,,,,2101,25.11,25.18,25.11,251170500,251170500,,25.16,Monthly,3.992,0.08066,CAD,0.161695,,2026-03-27 00:00:00.0,"In order to achieve its investment objective, Fidelity Core...","In order to achieve its investment objective, Fidelity Core U.S. Bond ETF invests, either directly or indirectly through investments in underlying investment funds, in a wide variety of U.S. fixed income securities, including investment grade fixed income securities, high yield securities and floating rate debt instruments.",,,,CA,,9975000,,9975000,,25.1566666,2026-03-31,26.27,24.0775716,0.000597,1666,2454,3045,,,,,25.162884,25.318167,25.080303,,,etf,Company
FGEP,Fidelity Global Equity+ Fund,13.51,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,68853,13.45,13.51,13.4,258108550,258108550,0.14,13.51,,,,,0.717776,,,The Fund invests primarily in equity securities of companies located anywhere in the world.,"The Fund invests primarily in equity securities of companies located anywhere in the world. The Fund can invest in these securities either directly or indirectly through investments in underlying funds, which may include liquid alternative mutual funds. The Fund invests primarily in equity securities of companies located anywhere in the world.",,,,CA,,19105000,,19105000,,13.4829781,,14.02,9.76,0.000605,42816,52956,60836,0.0,,,,13.307619,13.5238,12.77875,,,etf,Company
FCIQ,Fidelity International High Quality ETF,44.8,-0.17,-0.37803,Toronto Stock Exchange,TSX,TSX,,,,14898,44.8,44.97,44.315,1561280000,1561280000,60.68,44.97,,1.546,0.24082,CAD,0.814244,,2025-12-29 00:00:00.0,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada International High Quality Index the Index.,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada International High Quality Index the Index. It invests primarily in equity securities of large and midcapitalization foreign companies that have their principal business activities or interests outside of Canada or the U.S. with a higher quality profile than the broader international equity market. The Index is designed to reflect the performance of stocks of large and midcapitalization developed international companies excluding Canadian and U.S.based companies with a higher quality profile than the broader international equity market. It invests primarily in equity securities of large and mid capitalization foreign companies that have their principal business activities or interests outside of Canada or the US with a higher quality profile than the broader international equity market.,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,34850000,,34850000,,44.6460472,2025-12-31,46.84,36.32,-0.001401,20639,19666,22133,1.22,14.1,29.69,14.44,44.18095,45.0704,44.34488,,,etf,Company
FCRR,Fidelity U.S. Dividend for Rising Rates ETF,50.25,-0.37,-0.730936,Toronto Stock Exchange,TSX,TSX,,,,3000,50.25,50.25,50.25,35175000,35175000,23.83,50.62,Monthly,1.709,0.0688,CAD,0.707027,,2026-03-27 00:00:00.0,Fidelity...,"Fidelity U.S. Dividend for Rising Rates Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Dividend for Rising Rates Index (Index). The Fund invests primarily in dividend paying equity securities of U.S. companies that have a positive correlation of returns to increasing 10-year U.S. Treasury yields.  Fidelity ETF invests primarily in dividend-paying equity securities of U.S. companies that have a positive correlation of returns to increasing 10-year U.S. Treasury yields.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,700000,,700000,,50.25,2026-03-31,52.61,37.25,0.005161,689,387,944,3.51,9.3,32.72,10.74,49.980305,51.029087,48.855507,,,etf,Company
