symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
EMP.A,Empire Company Limited Non-Voting Class A Shares,40.58,0.79,1.985423,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,346711,39.78,40.61,39.75,6834757718,10920447968,15.1,39.79,Quarterly,1.281,0.13,CAD,0.291913,2.63000011,2021-04-14 00:00:00.0,"Empire Co Ltd key businesses are food retailing, investments, and other operations.","Empire Co Ltd key businesses are food retailing, investments, and other operations. The food retailing division operates through Empire's subsidiary Sobeys and represents nearly all of the company's income. This segment owns, affiliates, or franchises more than 1,500 stores in 10 provinces, under retail banners including Sobeys, Safeway, IGA, Foodland, FreshCo, Thrifty Foods, Lawton's Drug Stores, and multiple retail fuel locations. The company's investment and other operations segment include the investment in Crombie REIT, which is an open-ended Canadian real estate investment trust, as well as the Genstar Development Partnership.",http://www.empireco.ca,investor.relations@empireco.ca,+1 902 752-8371,"115 King Street, Stellarton, NS, CA",60000,168426755,1.65,269109117,,40.3893887,2021-04-30,41.1,29.08,0.011278,551620,556763.0,554499.0,2.551,4.9,17.86,4.97,39.592503,38.00598,36.277542,6.22,4.78,equity,Company
ENB,Enbridge Inc.,46.4,-0.42,-0.897053,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,5385488,46.68,46.8,46.31,93985267399,93985336442,31.6,46.82,Quarterly,7.198,0.835,CAD,0.955173,1.48000001,2021-02-11 00:00:00.0,"Enbridge is an energy generation, distribution, and transportation company in the U.S. and Canada.","Enbridge is an energy generation, distribution, and transportation company in the U.S. and Canada. Its pipeline network consists of the Canadian Mainline system, regional oil sands pipelines, and natural gas pipelines. The company also owns and operates a regulated natural gas utility and Canada's largest natural gas distribution company. Additionally, Enbridge generates renewable and alternative energy with 2,000 megawatts of capacity.",https://www.enbridge.com,investor.relations@enbridge.com,+1 403 231-3900,"425-1st Street SW, Suite 200, Fifth Avenue Place, Calgary, AB, CA",11200,2025544556,1.25,2025546044,,46.4281236,2021-03-01,46.96,35.8,-0.001105,6082520,5428306.0,8953007.0,1.753,9.7,5.33,1.84,46.298096,45.33435,41.236366,10.29,11.71,equity,Company
EDR,Endeavour Silver Corp.,6.79,0.04,0.592593,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,267764,6.75,6.84,6.62,1118354501,1323587181,417.5,6.75,,,,,1.478211,0.009999999,,"Endeavour Silver Corp is a Canadian mineral company engaged in the evaluation, acquisition, exploration, development and exploitation of precious metal properties in Mexico and Chile.","Endeavour Silver Corp is a Canadian mineral company engaged in the evaluation, acquisition, exploration, development and exploitation of precious metal properties in Mexico and Chile. The company has three producing silver-gold mines in Mexico: the Guanacevi Mine in Durango, the Bolanitos Mine in Guanajuato and the El Compas Mine in Zacatecas. It also has three exploration projects in northern Chile: Aida project, Paloma project and the Cerro Marquez project.",https://www.edrsilver.com,gmeleger@edrsilver.com,+1 604 685-9775,"609 Granville Street, Suite 1130, P.O. Box 10328, Vancouver, BC, CA",1115,164706112,0.07,194931838,,6.77146096,,8.63,1.89,0.018951,399125,718101.0,835844.0,5.566,21.3,0.81,0.61,6.602857,7.0726,5.56035,,,equity,Company
EFX,Enerflex Ltd.,7.74,-0.24,-3.007519,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,390308,8.0,8.0,7.69,694114261,694114261,8.1,7.98,Quarterly,1.034,0.02,CAD,1.493842,0.980000019,2021-03-10 00:00:00.0,"Enerflex Ltd engineers, designs, manufactures and provides aftermarket support for equipment, systems and turnkey facilities used to process and move natural gas from the wellhead to the pipeline.","Enerflex Ltd engineers, designs, manufactures and provides aftermarket support for equipment, systems and turnkey facilities used to process and move natural gas from the wellhead to the pipeline. The company's focus is gas compression, where it offers a range of applications and gas inlet streams, from low-horsepower/low-pressure applications such as a coal seam gas and solution gas vapor recovery units to high-horsepower, centralized field or processing plant compression. Enerflex's compression packages are engineered for onshore installations, but the company has adapted to supply offshore specifications also.",http://www.enerflex.com,,+1 403 236-6602,"1331 MacLeod Trail SE, Suite 904, Calgary, AB, CA",2000,89678845,0.32,89678845,,7.83823642,2021-04-01,9.75,4.25,-0.003339,280452,298588.0,382921.0,0.497,3.2,6.24,3.74,8.204286,8.389662,6.554949,-17.98,-6.92,equity,Company
EFR,Energy Fuels Inc.,6.57,0.11,1.702786,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,802074,6.37,6.59,6.0,882560932,932297119,-19.8,6.46,,,,,1.460933,-0.330000013,,Energy Fuels is the largest uranium producer in the U.S. and holds more production capacity and uranium resources than any other U.S. producer. The Company also produces vanadium.,"Energy Fuels is the largest uranium producer in the U.S. and holds more production capacity and uranium resources than any other U.S. producer. The Company also produces vanadium. Headquartered in Colorado, Energy Fuels holds three of Americaâs key uranium production centers: the White Mesa Mill in Utah, the Nichols Ranch ISR Facility in Wyoming, and the Alta Mesa ISR Facility in Texas. The producing White Mesa Mill is the only conventional uranium mill in the U.S. and has a licensed capacity of 8 million pounds of U3O8 per year. Nichols Ranch is in production and has a licensed capacity of 2 million pounds of U3O8 per year. Alta Mesa is currently on standby.",http://www.energyfuels.com,info@energyfuels.com,+1 303 974-2140,"225 Union Boulevard, Suite 600, Lakewood, CO, US",104,134331953,0.14,141902149,,6.24221111,,9.75,1.91,0.023051,521327,616506.0,748328.0,4.831,14.2,-27.44,-19.7,7.442857,7.34,4.0867,,,equity,Company
ENI.UN,Energy Income Fund,1.48,-0.02,-1.333333,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,3010,1.54,1.54,1.48,4713314,4710962,75,1.5,Monthly,8.108,0.01,CAD,0.955359,0.019999999,2021-04-29 00:00:00.0,Energy Income Fund is a closed-end investment trust in Canada. The investment objectives are to provide the unitholders with monthly cash distributions and to achieve a total return on the portfolio.,Energy Income Fund is a closed-end investment trust in Canada. The investment objectives are to provide the unitholders with monthly cash distributions and to achieve a total return on the portfolio. The benchmark index is the S&P/TSX Capped Energy Index.,https://www.artemisfunds.ca,info@artemisfunds.ca,+1 647 477-4883,"1325 Lawrence Avenue East, Suite 200, Toronto, ON, CA",,3184671,,3183082,,1.49633333,2021-05-17,1.75,0.95,-0.001709,3743,1824.0,2181.0,0.733,3.9,0.89,0.87,1.47907,1.535004,1.352848,0,-2.18,equity,Company
ESI,Ensign Energy Services Inc.,1.12,-0.07,-5.882353,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,451170,1.21,1.21,1.1,182693009,182693009,-2.4,1.19,,,,,2.953512,-0.490000009,,Ensign Energy Services Inc is a Canada-based oil services company.,"Ensign Energy Services Inc is a Canada-based oil services company. It offers services in drilling and well servicing, oil sands coring, directional drilling, underbalanced and managed pressure drilling, equipment rentals, transportation, wireline services, and production testing services. Ensign produces enhanced drilling with the help of its proprietary automated drilling rigs. The automated drilling rigs are built for improved safety and a reduced environmental footprint. The majority of the company's revenue is derived from the United States and Canada. Ensign's customers include crude oil, natural gas, and geothermal operators.",https://www.ensignenergy.com,ir@ensignenergy.com,+1 403 262-1361,"400 - 5th Avenue SW, Suite 1000, Calgary, AB, CA",2930,163118758,1.02,163118758,,1.12489315,,1.6,0.415,-0.017477,351179,545689.0,550222.0,0.134,0.8,-5.67,-2.46,1.224286,1.2572,0.899825,-47.12,-26.55,equity,Company
E,Enterprise Group Inc.,0.185,-0.01,-5.128205,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,15500,0.195,0.195,0.185,9144250,9144250,-2,0.195,,,,,1.503813,-0.100000001,,"Enterprise Group Inc is engaged in providing tunnelling services and rent heavy equipment, flameless heating units and oilfield site service infrastructure.","Enterprise Group Inc is engaged in providing tunnelling services and rent heavy equipment, flameless heating units and oilfield site service infrastructure. The company provides services to the utility, energy and construction industries. It provides specialized equipment in the build-out of infrastructure for the energy, utility, pipeline, and transportation industries. The company offers a number of disciplines and services including laser-guided boring and augering, pipe ramming and jacking, tunnel boring, hydrovacing, powerline distribution, flameless heating, and advanced Direct Pipe micro-tunneling technique.",http://www.enterprisegrp.ca,contact@enterpriseoil.ca,+1 780 418-4400,"64 Riel Drive, Suite 2, St. Albert, AB, CA",80,49428374,0.39,49428374,,0.188870967,,0.34,0.13,0.002326,19665,16687.0,37815.0,0.261,2.5,-13.53,-9.21,0.19119,0.1979,0.1908,,,equity,Company
EGLX,Enthusiast Gaming Holdings Inc.,10.87,0.99,10.020243,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,1091066,10.0,10.93,9.93,1257496374,1257305247,-32.9,9.88,,,,,0.212268,-0.300000011,,Enthusiast Gaming is building the largest media platform for video games and esports fans to connect and engage worldwide.,"Enthusiast Gaming is building the largest media platform for video games and esports fans to connect and engage worldwide. Reaching over 300 million gamers every month, the Company is a member of the 'Comscore 100' ranking of the top Internet Properties in the US and the largest in the Gaming Information category on mobile devices. Combining the elements of its four core pillars; Media, Talent, Esports and Experiential, Enthusiast Gaming provides a unique engagement opportunity resulting in more points of connection than any other video game and esports platform, with unparalleled access to the influential and lucrative GenZ and Millennial audience. Through ownership and exclusivity of our array of digital media and entertainment assets, we have built a vast and proprietary network of like-minded communities - we own the fan experience.",https://www.enthusiastgaming.com,,+1 604 785-0850,"1100 Melville St, Suite 830, Vancouver, BC, CA",,115685039,,115667456,18362313.0,10.4878936,,10.93,1.27,0.120156,447039,441664.0,553695.0,8.837,,-46.37,-42.53,9.321905,8.3096,4.07975,,,equity,Company
ETG,Entree Resources Ltd.,0.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,72647,0.81,0.82,0.8,149328002,149328002,-15.2,0.8,,,,,1.581938,-0.05,,Entree Resources Ltd is a Canadian mining company which owns a joint venture interest on a significant portion of copper-gold projects - the Oyu Tolgoi project in Mongolia.,"Entree Resources Ltd is a Canadian mining company which owns a joint venture interest on a significant portion of copper-gold projects - the Oyu Tolgoi project in Mongolia. The company's interest in the Entree/Oyu Tolgoi joint venture has the characteristics of a royalty, with the benefits of a producer. Entree's good financial position and high-quality asset portfolio provides solid foundation and flexibility of growth.",https://www.entreeresourcesltd.com,djan@entreeresourcesltd.com,+1 604 687-4777,"1066 West Hastings Street, Oceanic Plaza, Suite 1650, Vancouver, BC, CA",7,186660002,,186660002,,0.803034482,,0.85,0.27,0.016939,140571,129572.0,155887.0,-2.353,1.6,12.88,-82.71,0.74381,0.7008,0.5231,,,equity,Company
EQX,Equinox Gold Corp.,10.99,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,567769,10.89,11.04,10.82,3269488975,3271894346,44.6,10.99,,,,,0.15849,0.25,,"Equinox Gold Corp is a Canadian mining company with a portfolio of production, near-production and exploration-stage projects.","Equinox Gold Corp is a Canadian mining company with a portfolio of production, near-production and exploration-stage projects. The company's principal assets are - Aurizona gold project in Brazil and Castle Mountain. Also, it has an interest in the Koricancha gold milling operation in Peru, Warintza copper-molybdenum exploration property in Ecuador, Ricardo copper-molybdenum exploration property in Chile and resource-bearing Elk Gold project in Canada.",https://www.equinoxgold.com,ir@trekmining.com,+1 604 558-0560,"700 West Pender Street, Suite 1501, Vancouver, BC, CA",3433,297496722,0.38,297715591,0.0,10.9658715,,17.99,9.76,0.007482,1067722,834504.0,848214.0,1.808,8.9,2.23,1.17,10.610952,10.8582,13.7899,,,equity,Company
EQB,Equitable Group Inc.,126.75,-1.6,-1.246591,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,32477,128.19,128.58,125.635,2145635408,2138788880,9.8,128.35,Quarterly,1.168,0.37,CAD,1.61506,13.0399999,2021-03-12 00:00:00.0,"Equitable Group Inc is a Canadian company that operates business through Equitable Bank, the company's subsidiary.","Equitable Group Inc is a Canadian company that operates business through Equitable Bank, the company's subsidiary. It owns several business lines, including single-family lending services, which offers mortgages for owner-occupied and investment properties; commercial lending services, which provides mortgages on a variety of commercial property types; securitization financing, which offers insured mortgages on properties funded through securitization; and deposit services, which provides savings products, including guaranteed investment certificates, high-interest savings accounts, and deposit notes. The company also runs a digital bank under the EQ Bank brand. The company operates business across Canada, with the majority of mortgage principal coming from Ontario, Alberta, and Quebec.",http://www.equitablebank.ca,investorenquiry@equitablegroupinc.com,+1 416 515-7000,"30 St. Clair Avenue West, Suite 700, Toronto, ON, CA",925,16928090,0.01,16874074,,126.78352,2021-03-31,146.26,51.48,0.016503,28146,30132.0,33202.0,1.358,6.7,14.77,0.74,125.19524,127.4744,96.93212,16.27,14.53,equity,Company
ERO,Ero Copper Corp.,23.55,-0.17,-0.716695,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,146338,23.93,24.33,23.37,2074799957,2043337581,33.7,23.72,,,,,2.414212,0.699999988,,Ero Copper Corp is a base metals mining company.,"Ero Copper Corp is a base metals mining company. It is focused on the production and sale of copper from the Vale do Curaca Property in Brazil, with gold and silver produced and sold as by-products from the same. Ero's operations are segmented between MCSA, NX Gold, and corporate. Ore is processed using conventional crushing and flotation at the Caraiba Mill, located adjacent to the Pilar underground mine. It holds an interest in MCSA Mining Complex, Boa Esperanca property, and NX Gold Property.",https://www.erocopper.com,,+1 604 449-9243,"625 Howe Street, Suite 1050, Vancouver, BC, CA",2457,88101909,0.8,86765927,,23.8222187,,25.14,12.63,0.040306,191204,240220.0,252483.0,7.772,10.7,24.87,10.65,22.610476,22.5974,20.12535,,,equity,Company
ESN,Essential Energy Services Ltd.,0.295,-0.025,-7.8125,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,156500,0.32,0.32,0.295,41847760,41847815,-2.7,0.32,,,,,2.037539,-0.119999997,,"Essential Energy Services Ltd provides oilfield services to the oil and natural gas producers, primarily in Western Canada.","Essential Energy Services Ltd provides oilfield services to the oil and natural gas producers, primarily in Western Canada. It operates through two segments: The Essential Coil Well Service segment provides completion and stimulation services through its fleet of coil tubing rigs and fluid and nitrogen pumpers. The Tryton segment provides downhole tools and rental services in Canada and the United States. The firm generates maximum revenue from the Essential Coil Well Service segment.",http://www.essentialenergy.ca,service@essentialenergy.ca,+1 403 296-0344,"250 - 2nd Street SW, Suite 1100, Calgary, AB, CA",280,141856813,0.09,141857000,,0.309201277,,0.4,0.125,-0.012948,117800,135687.0,232495.0,0.311,2.7,-11.8,-9.57,0.302024,0.3078,0.211963,,,equity,Company
ETHR,Ether ETF,10.69,-1.85,-14.752791,Toronto Stock Exchange,TSX,TSX,,,,184800,10.27,10.69,9.9,1069000,0,,12.54,,,,,,,,,,,,,CA,,100000,,0,,10.2841789,,10.69,9.9,,18480,6160.0,3696.0,,,,,10.69,10.69,10.69,,,etf,Company
EPRX,Eupraxia Pharmaceuticals Inc.,5.7,-0.3,-5.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,2790,6.0,6.0,5.65,73333208,73332057,-19.3,6.0,,,,,,-0.310000002,,"Eupraxia Pharmaceuticals Inc is a clinical-stage biotechnology company focused on the development of locally delivered, extended-release alternatives to approved drugs.","Eupraxia Pharmaceuticals Inc is a clinical-stage biotechnology company focused on the development of locally delivered, extended-release alternatives to approved drugs. Its product candidates address therapeutic areas with a high unmet medical need and strive to provide improved patient benefit by delivering targeted, long-lasting activity with fewer side effects. Its lead product candidate, EP-104IAR, is in development for the treatment of pain due to osteoarthritis of the knee. In addition, it is developing a pipeline of earlier-stage long-acting formulations.",http://www.eupraxiapharma.com,,+1 250 590-3968,"204 - 2590 Cadboro Bay, Victoria, BC, CA",12,12865475,,12865273,,5.88592592,,7.75,4.6,,8744,31003.0,18602.0,-3.455,,20.55,-168.71,5.507143,5.884333,5.884333,,,equity,Company
ESM,Euro Sun Mining Inc.,0.415,0.015,3.75,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1470223,0.42,0.465,0.41,71068965,70446464,-3.9,0.4,,,,,1.567128,-0.100000001,,Euro Sun Mining Inc operates as an exploration and development company that focuses primarily on gold and copper exploration on its property in Romania.,Euro Sun Mining Inc operates as an exploration and development company that focuses primarily on gold and copper exploration on its property in Romania. It holds interests in the Rovina Valley Project and Stanija Project.,http://www.eurosunmining.com,info@carpathiangold.com,+1 416 861-2262,"65 Queen Street West, 8th Floor, Suite 805, Toronto, ON, CA",6,171250516,0.03,169750514,,0.432154513,,0.63,0.235,-0.000641,393142,217761.0,288179.0,8.3,,-438.15,-192.99,0.331429,0.3373,0.376675,,,equity,Company
EOX,Euromax Resources Ltd.,0.055,-0.005,-8.333333,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,45500,0.06,0.06,0.055,18256124,18256124,-2.6,0.06,,,,,2.602709,-0.019999999,,"Euromax Resources Ltd is Canadian-based firm focused on developing the Ilovica-Shtuka copper and gold project in Macedonia, the mining project in the country and the greenfield development in the...","Euromax Resources Ltd is Canadian-based firm focused on developing the Ilovica-Shtuka copper and gold project in Macedonia, the mining project in the country and the greenfield development in the Balkans for many years.",http://www.euromaxresources.com,info@euromaxresources.co.uk,+389 23220998,"Boulevard Partizanski Odredi No. 14, 1/2-3 Skopje, Skopje, MK",11,331929522,5.72,331929522,0.0,0.055666666,,0.24,0.005,-0.005038,99616,50368.0,42616.0,5.5,,-110.87,-16.73,0.069524,0.0781,0.06155,,,equity,Company
ERE.UN,European Residential Real Estate Investment Trust,4.33,0.01,0.231481,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,68324,4.33,4.33,4.28,384417353,384120176,5.4,4.32,Monthly,3.808,0.01374,CAD,0.680368,0.800000011,2021-04-29 00:00:00.0,"European Residential REIT an unincorporated, open-ended real estate investment trust.","European Residential REIT an unincorporated, open-ended real estate investment trust. The company is Canada's first European-focused multi-residential real estate investment trust, with a current initial focus on investing in high-quality multi-residential real estate properties in the Netherlands. The REIT owns and operates a portfolio of multi-residential properties, including apartments and townhomes, as well as commercial properties in Europe.",https://www.eresreit.com,p.burns@eresreit.com,+1 416 861-9404,"11 Church Street, Suite 401, Toronto, ON, CA",,88779989,2.01,88711357,0.0,4.31198171,2021-05-17,4.59,3.48,0.008978,91618,79647.0,80595.0,0.724,16,40.64,8.45,4.316326,4.310901,4.167541,-5.31,,equity,Company
CARS,Evolve Automobile Innovation Index Fund,47.64,-0.82,-1.692117,Toronto Stock Exchange,TSX,TSX,,,,25620,48.66,48.66,47.4,94089000,0,,48.46,Monthly,0.296,0.02,CAD,1.644675,,2021-03-30 00:00:00.0,"CARS seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Future Cars Index Canadian Dollar Hedged, or any successor thereto.","CARS seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Future Cars Index Canadian Dollar Hedged, or any successor thereto. CARS invests primarily in equity securities of companies that are directly or indirectly involved in developing electric drivetrains, autonomous driving or network connected services for automobiles.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,1975000,,0,,47.6434435,2021-04-08,62.97,19.38,0.021689,13134,15372.0,23332.0,3.72,15.3,3.65,-9.53,50.756023,53.345264,40.427925,,,etf,Company
DATA,Evolve Cloud Computing Index Fund,21.66,-0.14,-0.642202,Toronto Stock Exchange,TSX,TSX,,,,7268,21.89,21.94,21.56,19494000,0,35.2,21.8,Monthly,0.554,0.01,CAD,8.748999,,2021-03-30 00:00:00.0,"DATA seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cloud Computing Index Canadian Dollar Hedged, or any successor thereto.","DATA seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cloud Computing Index Canadian Dollar Hedged, or any successor thereto. DATA invests primarily in equity securities of companies located domestically or internationally that have business operations in the field of cloud computing.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,900000,,0,,21.6706943,2021-04-08,22.9,19.48,-0.342608,7530,5668.0,8650.0,9.39,25.5,17.91,6.04,20.991413,21.117746,21.066334,,,etf,Company
CYBR,Evolve Cyber Security Index Fund,45.43,-0.8,-1.730478,Toronto Stock Exchange,TSX,TSX,,,,1906,45.91,45.91,45.39,186263000,0,,46.23,Monthly,0.143,0.01,CAD,0.846623,,2021-03-30 00:00:00.0,"CYBR seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cyber Security Index Canadian Dollar Hedged, or any successor thereto.","CYBR seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Cyber Security Index Canadian Dollar Hedged, or any successor thereto. CYBR invests primarily in equity securities of companies located domestically or internationally that are involved in the cyber security industry through hardware and software development.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,4100000,,0,,45.5166666,2021-04-08,51.52,27.74,0.017205,6332,7244.0,8569.0,7.8,22.7,-3.67,-0.88,44.46235,45.804585,40.91534,,,etf,Company
LEAD,Evolve Future Leadership Fund,21.89,-0.23,-1.039783,Toronto Stock Exchange,TSX,TSX,,,,1855,22.12,22.12,21.89,13134000,0,30.1,22.12,Monthly,5.756,0.105,CAD,0.603695,,2021-03-30 00:00:00.0,The investment objective of LEAD is to seek to provide holders of Units with long-term capital appreciation by investing primarily in a diversified mix of equity securities of companies located...,"The investment objective of LEAD is to seek to provide holders of Units with long-term capital appreciation by investing primarily in a diversified mix of equity securities of companies located domestically or internationally that the Manager has determined are leaders in sectors that stand to benefit from medium and long term economic trends. The Manager will use a selection process that combines quantitative techniques, fundamental analysis and risk management. The Manager will also write covered call options on up to 33% of the portfolio securities, at its discretion. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,600000,,0,,21.9361111,2021-04-08,23.3,19.22,-0.004747,1562,1184.0,1277.0,5.63,22.6,16.1,5.13,21.500849,21.622486,20.722408,,,etf,Company
LIFE,Evolve Global Healthcare Enhanced Yield Fund,21.79,0.08,0.368494,Toronto Stock Exchange,TSX,TSX,,,,9483,21.54,21.99,21.54,93697000,0,25.6,21.71,Monthly,6.884,0.125,CAD,0.445607,,2021-03-30 00:00:00.0,"LIFE seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Global Healthcare 20 Index Canadian Dollar Hedged, or any successor thereto,...","LIFE seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Global Healthcare 20 Index Canadian Dollar Hedged, or any successor thereto, while mitigating downside risk. LIFE invests primarily in the equity constituents of the Solactive Global Healthcare 20 Index Canadian Dollar Hedged, or any successor thereto, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the Manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,4300000,,0,,21.7613043,2021-04-08,22.26,19.45,0.005948,6142,8233.0,9086.0,5.42,17.1,30.15,8.91,21.156717,20.922846,20.58636,,,etf,Company
BASE,Evolve Global Materials & Mining Enhanced Yield Index ETF,30.11,-0.45,-1.472513,Toronto Stock Exchange,TSX,TSX,,,,5596,30.01,30.12,29.93,10538500,0,11.6,30.56,Monthly,4.151,0.15,CAD,1.637886,,2021-03-30 00:00:00.0,"BASE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Materials & Mining Index, or any successor thereto (the ¿BASE Index¿), while...","BASE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Materials & Mining Index, or any successor thereto (the ¿BASE Index¿), while mitigating downside risk. BASE invests directly or indirectly in equity securities of global issuers engaged in the manufacturing, mining and/or integration of metals and materials, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the Manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,350000,,0,,30.0822641,2021-04-08,30.95,16.67,0.018333,5017,3598.0,2970.0,1.98,7,12.87,5.14,29.453588,28.538635,23.904337,,,etf,Company
EDGE,Evolve Innovation Index Fund,38.03,-0.39,-1.015096,Toronto Stock Exchange,TSX,TSX,,,,6944,40.0,40.0,37.82,79863000,0,27.4,38.42,Quarterly,0.055,0.005,CAD,1.106852,,2021-03-30 00:00:00.0,"EDGE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the ¿EDGE Index¿).","EDGE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Solactive Global Innovation Index, or any successor thereto (the ¿EDGE Index¿). EDGE directly or indirectly invests in equity securities of companies located domestically or internationally that are involved in innovative and disruptive trends across a broad range of industries.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,2100000,,0,,38.2027692,2021-04-08,41.19,20,0.016051,9175,8174.0,10525.0,5.5,15.4,10.54,4.13,38.27048,38.35537,31.942432,,,etf,Company
CALL,Evolve US Banks Enhanced Yield Fund,19.06,-0.64,-3.248731,Toronto Stock Exchange,TSX,TSX,,,,2863,19.6,19.6,18.98,13818500,0,19.7,19.7,Monthly,7.24,0.115,CAD,1.620585,,2021-03-30 00:00:00.0,"CALL seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Equal Weight US Bank Index Canadian Dollar Hedged, or any successor thereto,...","CALL seeks to replicate, to the extent reasonably possible before fees and expenses, the performance of the Solactive Equal Weight US Bank Index Canadian Dollar Hedged, or any successor thereto, while mitigating downside risk. CALL invests primarily in the equity constituents of the Solactive Equal Weight US Bank Index Canadian Dollar Hedged, or any successor thereto, while writing covered call options on up to 33% of the portfolio securities, at the discretion of the Manager. The level of covered call option writing may vary based on market volatility and other factors.",www.evolveetfs.com,,,"161 Bay Street, Suite 2700, Toronto ON M5J 2S1, Toronto, ON, CA",,725000,,0,,19.1430768,2021-04-08,20.26,11.11,0.001462,5010,5295.0,4884.0,1.48,,9.91,0.86,19.25374,18.998802,15.030189,,,etf,Company
XCT,exactEarth Ltd.,1.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,22800,1.34,1.35,1.34,66743340,66714606,-5.2,1.35,,,,,1.514828,-0.25999999,,exactEarth Ltd provides space-based maritime tracking data from its own satellites. It offers services including maritime vessel data for ship tracking and maritime situational awareness solutions.,"exactEarth Ltd provides space-based maritime tracking data from its own satellites. It offers services including maritime vessel data for ship tracking and maritime situational awareness solutions. The product portfolio of the company includes exactAIS, exactAIS Archive, exactEarth ShipView, exactAIS Geospatial Web Services, exactAIS Density Maps, and exactTrax products. Its products and services are divided into categories, including Subscription Services, Data Products, and Other Products and Services. Maximum revenue is derived from the subscription services. Geographically, the presence of the firm is seen across Canada, the US, Europe, and other countries.",https://www.exactearth.com,,+1 519 620-5876,"260 Holiday Inn Drive, Unit 30, Building B, Cambridge, ON, CA",33,49439511,,49418226,,1.34429824,,1.52,0.34,0.004862,5332,7092.0,11070.0,-16.875,68.3,2020.16,-24.54,1.32381,1.285,0.927625,,,equity,Company
