symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BBD.A,Bombardier Inc. Class A Multiple Voting Shares,91.65,0.05,0.054585,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,6023,92.15,92.16,90.76,1131811329,9020373093,23.33,91.6,,,,,2.956574,3.87,,"Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets.","Bombardier is a global leader in aviation, focused on designing, manufacturing and servicing the world's most exceptional business jets. Bombardier's Challenger and Global aircraft families are renowned for their cutting-edge innovation, cabin design, performance and reliability. Bombardier has a worldwide fleet of approximately 5,000 aircraft in service with a wide variety of multinational corporations, charter and fractional ownership providers, governments and private individuals.",https://www.bombardier.com,,+1 514 861-9481,"400, chemin de la Cote-Vertu Ouest,29th Floor, Dorval, QC, CA",17900,12349278,,98421965,,91.5416071,,113.31,72.0,0.01971,6400,8229,10892,-3.33,-6,,2.39,87.90619,84.7374,91.91245,,,equity,Company
BNE,Bonterra Energy Corp.,3.33,0.1,3.095975,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,19931,3.35,3.35,3.26,124291851,124288338,11.96,3.23,,,,,2.021246,0.27,,"Bonterra Energy Corp is an oil and gas exploration company operating in the Western Canadian Sedimentary Basin. The company develops and produces crude oil, natural gas, and natural gas liquids.","Bonterra Energy Corp is an oil and gas exploration company operating in the Western Canadian Sedimentary Basin. The company develops and produces crude oil, natural gas, and natural gas liquids. Bonterra operates in one industry and has only one reportable segment. Its assets consist of crude oil and natural gas assets.",https://www.bonterraenergy.com,info@bonterraenergy.com,+1 403 262-5307,"1015-4th Street SW,Suite 901, Calgary, AB, CA",38,37324880,0.29,37323825,,3.32515306,,5.49,2.56,0.011132,19707,53583,46952,0.22,-1.2,1.91,1.05,3.196667,3.282,3.62645,,,equity,Company
BLX,Boralex Inc. Class A Shares,30.92,1.15,3.862949,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,437630,29.84,31.04,29.84,3177940935,3177527936,87.56,29.77,Quarterly,2.135,0.165,CAD,0.189533,0.35,2025-05-30 00:00:00.0,"Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities.","Boralex Inc is an electric utility company involved in the development, construction, and operation of renewable energy power facilities. The company controls a portfolio of electricity producing plants that utilize wind, hydroelectric, thermal, and solar fuel sources. Most of Boralex's plants rely on wind power, while a significant number also employ hydroelectric power. The company generates the vast majority of its revenue from the sale of energy through long-term contracts to customers in Canada, France, and the United States. Boralex's wind and hydroelectric power stations, located in Canada and France, account for most of this revenue. The company's facilities in Canada and France are also responsible for most of the company's total power production.",https://www.boralex.com,info@boralex.com,+1 514 284-9890,"36, Rue Lajeunesse,Juridique, Kingsey Falls, QC, CA",822,102779461,2.69,102766104,,30.7982719,2025-06-16,36.68,24.4,0.005581,299715,330732,332763,1.91,24.7,2.23,0.51,30.67381,29.5272,30.395855,-0.49,-0.3,equity,Company
BPF.UN,Boston Pizza Royalties Income Fund,18.87,-0.03,-0.15873,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,51385,18.81,19.08,18.81,401526484,463083764,26.62,18.9,Monthly,7.313,0.115,CAD,0.887373,1.5,2025-05-21 00:00:00.0,"Boston Pizza restaurants offer a casual dining atmosphere with more than 100 menu items including a unique selection of gourmet pizzas, mouth-watering pastas and a wide variety of appetizers,...","Boston Pizza restaurants offer a casual dining atmosphere with more than 100 menu items including a unique selection of gourmet pizzas, mouth-watering pastas and a wide variety of appetizers, meal-sized salads, entrees and desserts. Each Boston Pizza location provides three experiences under one roof, with a full service, family friendly casual dining restaurant, a separate sports bar, and take-out and delivery options.",http://bpincomefund.com/,,604 - 270-1108,"100 - 10760 Shellbridge Way, Richmond, BC, CA",0,21278563,,24540740,,18.9560375,2025-05-30,19.08,15.5,0.013919,38552,42363,40860,1.66,12.3,,,18.097143,17.400541,16.87676,,,equity,Company
BYD,Boyd Group Services Inc.,210.52,1.02,0.486874,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Personal Services,53220,209.5,211.41,207.84,4519402730,4520438067,133.15,209.5,Quarterly,0.291,0.153,CAD,0.46412,1.64,2025-03-31 00:00:00.0,Boyd Group Services Inc is a personal services company that provides auto body and auto glass repair services at its portfolio of facilities located across the United States and Canada.,"Boyd Group Services Inc is a personal services company that provides auto body and auto glass repair services at its portfolio of facilities located across the United States and Canada. The company operates in Canada primarily under the Boyd Autobody and Glass brand name, while its most notable U.S. brand is Gerber Collision and Glass. Boyd Group is one of the largest retailers of auto glass in the United States and provides repair services to its customers both at its numerous workshop facilities and on the side of the road. The company derives the vast majority of its revenue from its activities in the United States. Nearly all of Boyd Group's revenue is contributed by a concentrated group of large insurance companies that insure its customers' automobiles.",https://www.boydgroup.com,pat.pathipati@boydgroup.com,+1 204 895-1244,"1745 Ellice Avenue,Unit C1, Winnipeg, MB, CA",13475,21467807,1.51,21472725,,210.337495,2025-04-28,270.6,191.27,-0.000943,41894,45227,55089,3.89,10,2.96,1.01,205.63905,209.73112,218.01071,2.33,0.44,equity,Company
BRAG,Bragg Gaming Group Inc.,6.13,-0.37,-5.692307,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",5806,6.4,6.4,6.13,153513480,152920672,,6.5,,,,,0.345455,,,"Bragg Gaming Group (NASDAQ: BRAG, TSX: BRAG) is an iGaming content and turnkey technology solutions provider serving online and land-based gaming operators with its proprietary and exclusive content,...","Bragg Gaming Group (NASDAQ: BRAG, TSX: BRAG) is an iGaming content and turnkey technology solutions provider serving online and land-based gaming operators with its proprietary and exclusive content, and cutting-edge technology. Bragg Studios offer high-performing and passionately crafted casino game titles using the latest in data-driven insights from in-house brands including Wild Streak Gaming, Atomic Slot Lab and Indigo Magic. Its proprietary content portfolio is complemented by a cross section of exclusive titles from carefully selected studio partners under the Powered By Bragg program. Games built on Bragg's remote games server (Bragg RGS) technology are distributed via the Bragg Hub content delivery platform and are available exclusively to Bragg customers.",https://bragg.group/,press@bragg.group,+1 647 800-2282,"130 King Street West,Suite 1968 Stn 1st Can Place PO Box 36, Toronto, ON, CA",464,25042982,0.14,24946276,0.0,6.28798245,,9.12,4.0,0.03123,11899,13205,12580,1.41,9.5,-7.16,-4.9,5.886667,5.808,6.16335,,,equity,Company
BRY,Bri-Chem Corp.,0.26,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,0,,,,6872576,6872576,,0.26,,,,,-0.016058,,,Bri-Chem Corp supplies drilling fluids for the oil and gas industries.,"Bri-Chem Corp supplies drilling fluids for the oil and gas industries. The company provides drilling fluid products, cementing, acidizing and stimulation additives from multiple strategically located warehouses throughout Canada and the United States. Its segments are Fluids Distribution Canada, Fluids Distribution USA, Fluids Blending and Packaging Canada, Fluids Blending and Packaging USA, and Other. A majority of its revenue is derived from the distribution of fluids in the United States of America.",http://www.brichem.com,ir@brichem.com,+1 780 571-8587,"27075 Acheson Road, Acheson, AB, CA",63,26432981,1.25,26432981,0.0,,,0.42,0.16,0.046321,150,4235,3696,0.35,-1.2,-18.27,-6.09,0.273333,0.2877,0.297125,,,equity,Company
BCT,BriaCell Therapeutics Corp.,4.95,0.87,21.32353,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,36082,4.55,5.15,4.5,30271260,18361728,,4.08,,,,,1.792917,,,BriaCell Therapeutics Corp. is a clinical stage immuno-oncology company that is developing an entirely new class of targeted immunotherapies to transform cancer care.,"BriaCell Therapeutics Corp. is a clinical stage immuno-oncology company that is developing an entirely new class of targeted immunotherapies to transform cancer care. Bria-IMT(TM), BriaCell's lead candidate, was awarded Fast Track status by FDA and is being evaluated in a pivotal Phase 3 combination study for metastatic breast cancer (MBC). MBC is breast cancer that has spread to other tissues. Bria-IMT(TM) is a targeted cell-based immunotherapy. Additionally, BriaCell is developing, Bria-OTS(TM), a platform of personalized off-the-shelf cell-based immunotherapies, which is being evaluated in a Phase 1/2 clinical study initially targeting breast cancer, with extension to prostate cancer, and other cancers.",http://www.briacell.com,,+1 604 921-1810,"235 - 15th Street,Suite 300, West Vancouver, Vancouver, BC, CA",17,6115406,0,3709440,0.0,4.78432584,,37.95,3.89,-0.039044,18010,26075,17853,3.02,-0.5,,-104.93,5.546667,5.596,11.18785,,,equity,Company
BRE,Bridgemarq Real Estate Services Inc. Restricted Voting Shares,14.21,-0.11,-0.768156,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,6817,14.12,14.29,14.12,134765509,223557319,,14.32,Monthly,9.5,0.1125,CAD,0.696876,,2025-05-30 00:00:00.0,Bridgemarq Real Estate Services Inc is a Canada-based real estate services company.,"Bridgemarq Real Estate Services Inc is a Canada-based real estate services company. Its segment includes providing information and services to real estate agents and brokers in Canada through a portfolio of real estate services brands. It supplies realtors with information, tools, and services to assist them in providing and delivery of real estate sales services. The company's brands include Royal LePage and Via Capitale and Johnston and Daniel.",https://www.bridgemarq.com,info@bridgemarq.com,+1 416 510-5605,"39 Wynford Drive, Toronto, ON, CA",0,9483850,,15732394,,14.1920895,2025-06-30,15.79,11.46,0.008749,8675,9779,10571,-2.81,31.2,,-9.29,14.176732,13.72952,13.676987,1,0.6,equity,Company
BGU,Bristol Gate Concentrated US Equity ETF,47.37,-0.4,-0.837346,Toronto Stock Exchange,TSX,TSX,,,,36,,,,127899000,0,29.99,47.77,,,,,0.79737,,,The ETF seeks to generate long-term growth of income and capital. Fund investing primarily in a concentrated portfolio of publicly-traded equity securities of U.S. companies that pay a dividend.,The ETF seeks to generate long-term growth of income and capital. Fund investing primarily in a concentrated portfolio of publicly-traded equity securities of U.S. companies that pay a dividend.,www.bristolgate.com,info@bristolgate.com,416 921 7076,"45 St. Clair Ave West, Suite 1200, Toronto, ON, CA",,2700000,,0,,,,50.4,41.19,0.002958,1085,1363,1467,4.65,22.8,37.82,12.94,45.50619,45.6598,47.24995,,,etf,Company
ESP,Brompton Energy Split Corp. Class A Shares,4.7,0.12,2.620087,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5807,4.61,4.7,4.44,4478917,3865346,16.27,4.58,,,,,1.797331,1.88,,To provide holders of Preferred shares with fixed cumulative preferrential quarterly cash distributions and to return the original issue price on the maturity date.,"To provide holders of Preferred shares with fixed cumulative preferrential quarterly cash distributions and to return the original issue price on the maturity date. To provide holders of Class A shares with regular monthly cash distributions3 and the opportunity for capital appreciation. To achieve these objectives, the Fund invests in a portfolio of equity securities of at least 15 large¿capitalization North American oil and gas issuers selected by the Manager from the S&P 500 Index and the S&P/TSX Composite Index. The portfolio is focused primarily on oil and gas issuers that have significant exposure to oil. The Fund may also invest up to 25% of the portfolio value, as measured at the time of investment, in equity securities of issuers listed on the S&P 500 Index or the S&P/TSX Composite Index that satisfy the Funds market capitalization and dividend criteria and that operate in energy subsectors including equipment, services, pipelines, transportation and infrastructure.",https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street,Suite 2930, P.O. Box 793, Toronto, ON, CA",,952961,,822414,,4.50122807,,6.799833,3.256709,0.040466,4990,6730,9322,2.21,,,,4.79381,4.8488,4.876167,,0,equity,Company
BEPR,Brompton Flaherty & Crumrine Enhanced Investment Grade Preferred ETF,8.77,-0.05,-0.566893,Toronto Stock Exchange,TSX,TSX,,,,3598,8.79,8.82,8.77,67899796,0,20.9,8.82,Monthly,9.578,0.07,CAD,0.539488,,2025-05-30 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value.","The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting primarily of preferred and income producing corporate securities, including traditional preferred stocks, trust preferred securities, hybrid securities that have characteristics of both equity and debt securities, contingent capital securities, subordinated debt, and senior debt of North American issuers or of Canadian or U.S. dollar denominated securities of global issuers. The portfolio primarily invests in securities of issuers that are rated investment grade, however, the portfolio may also invest in securities that are not rated investment grade if after investment in such securities at least 75 percent of the portfolio by market weight, as measured at the time of investment consists of securities of issuers that are rated investment grade.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,7742280,,0,,8.79228571,2025-06-13,9.53,8.176281,-0.000329,4154,3994,9157,1.44,,,,8.697326,8.727696,8.740899,,,etf,Company
BPRF,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,22.57,-0.02,-0.088535,Toronto Stock Exchange,TSX,TSX,,,,45,,,,175143200,0,20.9,22.59,Monthly,5.838,0.11,CAD,0.41332,,2025-05-30 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value.","The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting primarily of preferred and income producing corporate securities, including traditional preferred stocks, trust preferred securities, hybrid securities that have characteristics of both equity and debt securities, contingent capital securities, subordinated debt, and senior debt of North American issuers or of Canadian or U.S. dollar denominated securities of global issuers. The portfolio primarily invests in securities of issuers that are rated investment grade, however, the portfolio may also invest in securities that are not rated investment grade if after investment in such securities at least 75 percent of the portfolio by market weight, as measured at the time of investment consists of securities of issuers that are rated investment grade.",https://www.bromptongroup.com/product,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, Ontario, CA",,7760000,,0,,,2025-06-13,23.23,21.093792,-1.1e-05,543,2914,2116,1.44,,,,22.375357,22.41079,22.36019,,,etf,Company
HIG,Brompton Global Healthcare Income & Growth ETF,7.63,0.1,1.328021,Toronto Stock Exchange,TSX,TSX,,,,1100,7.56,7.63,7.56,53599919,0,28.37,7.53,Monthly,8.65,0.055,CAD,0.710133,,2025-05-30 00:00:00.0,"Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of...","Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of healthcare companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio consisting of equity securities of large capitalization healthcare companies. To be considered for inclusion, at the time of investment and at the time of each periodic reconstitution and or rebalancing, each healthcare company must have a market capitalization of at least 5 billion dollars. Each such qualifying healthcare company will be evaluated based on the following metrics among others valuation growth prospects, profitability, liquidity, balance sheet strength, and dividend yield.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,7024891,,0,,7.57181818,2025-06-13,8.94,7.22,-0.002365,1647,1661,2289,5.98,15.8,33.84,10.52,7.543907,7.690225,7.895718,,,etf,Company
LCS,Brompton Lifeco Split Corp. Class A Shares,8.9,0.06,0.678733,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,16503,8.81,8.9,8.73,66122310,80254994,11.68,8.84,Monthly,10.112,0.075,CAD,2.976515,3.71,2025-04-30 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.15625 per share and to return the original issue price of 10.00 per Preferred share to Preferred shareholders at maturity; and to provide holders of Class A shares with regular monthly cash distributions, targeted to be 0.075 per share, and the opportunity for growth in Net Asset Value per share. To achieve these objectives, the Fund invests in a common share portfolio of the following Canadian life insurance companies on an equally weighted basis at the time of investment and any subsequent rebalancing.",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Bay Wellington Tower,Suite 2930, Brookfield Place, Suite 2930, Box 793, Brookfield Place, Toronto, ON, CA",,7429473,,9017415,,8.82229559,2025-05-14,9.4122809,5.4122808,0.013678,13240,11903,14483,1.22,,,,8.303092,8.035621,7.559993,,0,equity,Company
BFIN,Brompton North American Financials Dividend ETF,24.2,-0.25,-1.022495,Toronto Stock Exchange,TSX,TSX,,,,0,,,,61831000,0,14.37,24.45,Monthly,5.931,0.12,CAD,1.33141,,2025-05-30 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be...","The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of North American financial services companies directly. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting of securities of North American financial services companies with a market capitalization of at least 5 billion dollars at the time of investment. The Funds portfolio is selected by the Manager by giving consideration to applicable factors including, but not limited to, each financial services companys dividend growth potential, valuation, profitability, current dividend yield, balance sheet strength, and or liquidity of the equity securities and options.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,2555000,,0,,,2025-06-13,26.46,19.53767,-0.00043,11,91,190,1.88,,15.78,2.01,23.325708,22.946491,23.315174,,,etf,Company
SBC,Brompton Split Banc Corp. Class A Shares,10.07,0.04,0.398804,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,25879,10.08,10.08,10.0,225695537,206134975,12.73,10.03,Monthly,11.917,0.1,CAD,1.484697,3.45,2025-04-30 00:00:00.0,The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of...,"The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of Preferred Shares on the Maturity Date. The investment objectives for the Class A Shares are to provide their holders with regular monthly cash distributions targeted to be at least $0.10 per Class A Share representing a yield on the issue price of the Class A Shares offered hereunder of 13.2% per annum and to provide holders of Class A Shares with the opportunity for growth in NAV per Class A Share... In order to achieve its investment objectives, the Company invests in a portfolio, on an approximately equal weighted basis, of common shares of the six largest Canadian banks (currently Bank of Montreal, Canadian Imperial Bank of Commerce, National Bank of Canada, Royal Bank of Canada, The Bank of Nova Scotia and The Toronto-Dominion Bank (collectively, the Banks)).",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street,Suite 2930, Bay Wellington Tower, Toronto, ON, CA",,22412665,,20470206,,10.0533134,2025-05-14,10.75,7.5,0.005013,56023,39753,36604,1.3,-2.2,,,9.527346,9.168508,9.247865,,0,equity,Company
CLSA,Brompton Split Corp. Class A Share ETF,10.72,0.05,0.468604,Toronto Stock Exchange,TSX,TSX,,,,1612,10.71,10.72,10.71,3644800,0,,10.67,Monthly,11.225,0.2,CAD,,,2025-05-30 00:00:00.0,NA ,NA ,,,,CA,,340000,,0,,10.719375,2025-06-13,10.72,8.6,,2576,3532,3828,,,,,10.018389,9.715875,9.715875,,,etf,Company
SPLT,Brompton Split Corp. Preferred Share ETF,11.1,0.04,0.361664,Toronto Stock Exchange,TSX,TSX,,,,87277,11.05,11.115,11.05,533593650,0,,11.06,Monthly,5.946,0.055,CAD,0.153497,,2025-05-30 00:00:00.0,This actively managed ETF seeks to provide monthly distributions; and the opportunity for capital preservation primarily through investment in a portfolio of preferred shares of split share...,"This actively managed ETF seeks to provide monthly distributions; and the opportunity for capital preservation primarily through investment in a portfolio of preferred shares of split share corporations. The ETF may also invest in preferred shares of other issuers, exchange-traded funds, other investment funds, equities or income-generating securities, and securities that are convertible into any of the above noted securities. The fund objective is to make investment in preferred shares.",,,,CA,,48071500,,0,,11.0805028,2025-06-13,11.4,10.25,0.007543,51722,62037,73490,,,,,10.952274,10.893906,10.653588,,,etf,Company
TLF,Brompton Tech Leaders Income ETF,24.01,-0.16,-0.661978,Toronto Stock Exchange,TSX,TSX,,,,1074,24.1,24.1,24.01,114071919,0,39.55,24.17,Monthly,6.227,0.125,CAD,1.039793,,2025-05-30 00:00:00.0,"The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than...","The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of technology companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio comprised of large capitalization primarily North American listed technology companies. To be considered for inclusion in the portfolio, at the time of investment and at the time of each periodic reconstruction and or rebalancing, each technology company must have a market capitalization of at least 10 billion dollars. Each such qualifying technology company will be evaluated based on the following metrics among others growth value profitability liquidity and balance sheet strength. The Fund may also invest up to 25 Percent of total assets in other technology related companies or non North American listed technology companies.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,4751017,,0,,24.0533333,2025-06-13,26.13,18.68,0.005291,2363,4531,5573,9.53,22.4,38.03,13.11,22.552288,22.013258,23.446417,0,39.04,etf,Company
KNGU,Brompton U.S. Cash Flow Kings ETF,10.48,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,62,,,,13624000,0,,10.48,Quarterly,1.245,0.02143,CAD,1.525623,,2025-03-31 00:00:00.0,Brompton...,"Brompton U.S. Cash Flow Kings ETF (KNGU) is designed to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Brompton Index One U.S. Cash Flow Kings Index (the Index).",,,,CA,,1300000,,0,,,2025-04-14,11.46,9.01,-0.019392,226,176,157,,,,,9.83619,10.039902,10.431973,,,etf,Company
BAAA,Brompton Wellington Square AAA CLO ETF,20.16,0.04,0.198807,Toronto Stock Exchange,TSX,TSX,,,,200,20.125,20.16,20.125,30844800,0,,20.12,,,,,,,,NA ,NA ,,,,CA,,1530000,,0,,20.1425,,20.16,20.03,,10375,18847,11308,,,,,20.067896,20.067896,20.067896,,,etf,Company
BAM,Brookfield Asset Management Ltd. Class A Limited Voting Shares,81.86,-1.62,-1.940585,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1820111,82.73,83.19,81.58,134030819146,134030768556,43.13,83.48,Quarterly,2.944,0.4375,USD,1.95045,2.09,2025-05-30 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majorityrevenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762,Suite 100, Brookfield Place, Toronto, ON, CA",2400,1637317605,0.08,1637316987,,81.9254359,2025-06-30,90.24,51.14,0.011471,1645818,1264807,1287809,11.56,92.6,19.09,11.23,76.139046,71.5744,71.66939,,,equity,Company
BBU.UN,Brookfield Business Partners L.P.,34.71,-1.29,-3.583333,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Conglomerates,29916,36.15,36.15,34.63,3102254706,7530047032,,36.0,Quarterly,0.992,0.0625,USD,1.356809,,2025-05-30 00:00:00.0,Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry.,"Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry. The company's operating segment includes Business services; Infrastructure services; Industrials and Corporate and others. It generates maximum revenue from the Business Services segment. Geographically, it derives a majority of revenue from the United Kingdom and also has a presence in the United States of America; Europe; Australia; Canada; Brazil; Mexico and Other Countries.",https://www.bbu.brookfield.com,bbu.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",72000,89376396,4.86,216941718,,34.9879931,2025-06-30,37.54,23.0,-0.005181,66400,51804,45999,0.52,1.7,-0.17,-0.03,31.446667,31.6268,31.734962,-9.46,-5.59,equity,Company
BN,Brookfield Corporation Class A Limited Voting Shares,82.1,-1.43,-1.71196,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1907366,82.36,82.87,81.38,135261463756,135263672082,214.25,83.53,Quarterly,0.611,0.09,USD,2.05777,0.41,2025-06-13 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majority revenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762, Toronto, ON, CA",240000,1647520874,5.97,1647547772,,82.0451674,2025-06-30,90.69,54.94,-0.003372,1620898,1905277,2040905,2.4,14.6,1.5,0.12,76.71095,74.21707,76.07224,-8.34,-1.49,equity,Company
BGI.UN,Brookfield Global Infrastructure Securities Income Fund,5.25,0.01,0.19084,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,16346,5.27,5.27,5.2,82024095,92690289,16.58,5.24,Quarterly,11.429,0.15,CAD,0.671084,1.1,2025-03-31 00:00:00.0,The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital...,"The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital appreciation and (iii) preserve capital.  The Investment Manager seeks to achieve the investment objectives of the Fund by investing primarily in equity securities of publicly traded global infrastructure companies. For the purposes of the Fund, an infrastructure company means any company that derives at least 50% of its revenue or profits from the ownership or operation of infrastructure assets which include physical structures, networks and systems for transportation, energy, water and sewage and communication.",https://www.brookfield.com,,+1 855 777-8001,"Brookfield Place, 181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,15623637,0.29,17655293,,5.24833333,2025-04-15,5.39,4.07,0.003053,19802,16618,16649,0.84,17.6,4.55,3.46,5.076667,4.995269,4.758151,0,0,equity,Company
