symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HBP,Helix BioPharma Corp. Common,0.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,0,,,,39879906,39879906,,0.3,,,,,-0.056623,-0.079999998,,Helix BioPharma Corp is a clinical-stage biopharmaceutical company. It is focused on cancer drug development.,"Helix BioPharma Corp is a clinical-stage biopharmaceutical company. It is focused on cancer drug development. The company develops therapies in the field of immuno-oncology based on its proprietary technology mainly in the areas of cancer prevention and treatment. Its pipeline candidates are Tumor Defence Breaker L-DOS47, and, V-DOS47 among others.",https://www.helixbiopharma.com,helix@helixbiopharma.com,+1 905 841-2300,"9120 Leslie Street, Suite 205, Richmond Hill, ON, CA",11,132933017,0.07,132933017,,0.32313,,2.01,0.29,-0.011561,53070,36479.0,26049.0,15.0,,2025.93,-307.39,0.33786,0.3859,0.93293,,,equity,Company
HRX,Heroux-Devtek Inc.,12.69,0.405,3.296703,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,75030,12.29,12.82,12.25,461499895,461499895,,12.285,,,,,1.412445,-1.60000002,,"Heroux-Devtek Inc designs, develops, manufactures and repairs landing gear and actuation systems and components for the aerospace market.","Heroux-Devtek Inc designs, develops, manufactures and repairs landing gear and actuation systems and components for the aerospace market. It also produces electronic enclosures, heat exchanges, and cabinets for airborne radars, electro optic systems, and aircraft controls through megatron operations and fluid filters products through its Bolton operations. The company's products are helicopters, jets, military fighter and transport aircraft, electronic enclosures, heat exchangers, and cabinets.",http://www.herouxdevtek.com,ir@herouxdevtek.com,+1 450 679-3330,"1111 Saint-Charles Ouest, Bureau 600, Longueuil, QC, CA",2029,36367210,1,36367210,,12.6008185,,21.64,8.56,-0.002138,44918,52685.0,52865.0,1.34,6.9,-15.29,-6.19,10.60167,10.1978,11.86108,,,equity,Company
HEXO,HEXO Corp.,1.02,-0.03,-2.857143,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,4713206,1.01,1.05,0.96,493114153,493114153,,1.05,,,,,1.698146,-1.80999994,,HEXO Corp is an award-winning consumer packaged goods cannabis company that creates and distributes innovative products to serve the global cannabis market.,"HEXO Corp is an award-winning consumer packaged goods cannabis company that creates and distributes innovative products to serve the global cannabis market. Through its hub and spoke business strategy, HEXO Corp is partnering with Fortune 500 companies, bringing its brand value, cannabinoid isolation technology, licensed infrastructure and regulatory expertise to established companies, leveraging their distribution networks and capacity. The Company serves the Canadian adult-use markets under its HEXO Cannabis, Up Cannabis and Original Stash brands, and the medical market under HEXO medical cannabis. For more information please visit hexocorp.com.",https://www.hexo.com,,+1 844 406-1852,"490 Boulevard St-Joseph, Suite 204, Gatineau, QC, CA",1260,483445248,0.21,483445248,24238410.0,1.00495485,,3.58,0.5,0.03484,6742431,3248540.0,2647172.0,0.895,,-89.67,-74.36,0.96476,0.9362,1.0495,,,equity,Company
HWO,High Arctic Energy Services Inc.,0.84,0.05,6.329114,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,8388,0.81,0.84,0.81,41843139,41695458,,0.79,,,,,2.202434,-0.239999994,,"High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in...","High Arctic Energy Services Inc is engaged in providing contract drilling, well servicing, completion services, equipment rentals, and other oilfield services to the oil and natural gas industry in Papua New Guinea and Canada. The operating segments of the company are Drilling Services segment which consists of the drilling services; Production Services segment which consists of the well servicing and snubbing services; Ancillary Services segment which provides rental equipment, nitrogen transport services and engineering consulting to various companies within the oil and gas sector and Corporate segment. The Production Services segment generates most of the company's revenue.",https://www.haes.ca,jim.hodgson@haes.ca,+1 587 318-2218,"700-2 nd Street S.W, Suite 500, Calgary, AB, CA",735,49813260,0.1,49637450,,0.823333333,,2.31,0.49,-0.019836,25628,26185.0,49194.0,0.208,1.9,-5.71,-4.72,0.73452,0.6629,0.80717,-6.53,-2.47,equity,Company
HLS,HLS Therapeutics Inc.,15.88,0.32,2.056555,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,108182,15.49,16.35,15.16,504092497,504092497,,15.56,Quarterly,1.259,0.05,CAD,0.012439,-0.879999995,2021-01-28 00:00:00.0,HLS Therapeutics Inc is a specialty pharmaceutical company. It is focused on the acquisition and commercialization of branded pharmaceutical products in the North American markets.,"HLS Therapeutics Inc is a specialty pharmaceutical company. It is focused on the acquisition and commercialization of branded pharmaceutical products in the North American markets. The company is focused on treatment products for the central nervous system (CNS), and cardiovascular specialties. The company products include Clozaril, Absorica, Vascepa, CSAN Pronto, Trinomia and Perseris. The company earns revenue in the form of product sales and royalties, out of which product sales contribute to the majority of the revenue. The company operates in Canada and the United States.",http://www.hlstherapeutics.com,info@automodular.com,+1 647 495-9000,"10 Carlson Court, Suite 701, Etobicoke, ON, CA",64,31743860,0.54,31743860,2356750.0,15.8959615,2021-03-15,25.92,13.35,0.077041,64407,116098.0,83180.0,2.275,35.9,-11.36,-6.56,15.19684,14.85653,17.66798,,,equity,Company
HCG,Home Capital Group Inc.,26.95,0.54,2.04468,Toronto Stock Exchange,TSX,TSX,,Financial Services,Banks,146812,26.69,27.0,26.39,1409509768,1396144750,10.6,26.41,,,,,1.87428,2.49,,"Home Capital Group Inc is a specialty finance company that offers residential and commercial mortgage lending, securitization of insured mortgage products, consumer lending, and credit card services.","Home Capital Group Inc is a specialty finance company that offers residential and commercial mortgage lending, securitization of insured mortgage products, consumer lending, and credit card services. The company also offers deposits via brokers and financial planners, and through its direct-to-consumer deposit brand, Oaken Financial. Home Capital's mortgage lending focuses on homeowners who typically do not meet all the lending criteria of traditional financial institutions. Its consumer lending includes an equity-line program that allows customers to access the equity they have built in their homes.",http://www.homecapital.com,inquiry.homecapitalgroup@hometrust.ca,+1 416 360-4663,"145 King Street West, Suite 2300, Toronto, ON, CA",744,52300919,1.88,51805000,,26.7309736,,35.49,13.67,0.01083,222146,178374.0,159323.0,0.895,4,8.46,0.72,24.47,23.042,22.1066,,,equity,Company
HNL,Horizon North Logistics Inc.,5.45,0.19,3.612167,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,118641,5.29,5.46,5.21,353538323,353538323,4,5.26,Quarterly,5.505,0.075,CAD,3.509925,1.29999995,2020-09-29 00:00:00.0,Horizon North Logistics Inc provides modular construction solutions.,"Horizon North Logistics Inc provides modular construction solutions. Also, the company provides workforce accommodation solutions, relocatable structures, camps and hospitality solutions, matting solutions, installation services, and open lodges.",http://www.horizonnorth.ca,,+1 403 519-9355,"5915 Airport Road, Suite 425, Mississauga, ON, CA",,64869417,0.51,64869417,,5.32753376,2020-10-15,6.5,1.275,0.000537,40750,60835.0,64043.0,1.07,,16.41,9.05,5.00714,5.01241,3.72713,,,equity,Company
MIND,Horizons Active A.I. Global Equity ETF Class A units,24.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,3061,24.8,24.8,24.8,5581116,0,22.6,24.8,Quarterly,0.942,0.04629,CAD,0.987131,,2019-12-31 00:00:00.0,,,www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,225045,,0,,24.8,,27.5,17.81,-0.001221,505,302.0,234.0,2.21,11.2,17.93,6.08,23.69476,23.5528,23.0219,,,etf,Company
HUF,Horizons Active Ultra-Short Term US Investment Grade Bond ETF Class E Units,13.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,31395681,0,,13.5,Monthly,1.96,0.02051,USD,0.041065,,2020-10-29 00:00:00.0,,,www.HorizonsETFs.com,,,"26 Wellington St. East, Suite 920, Toronto, Ontario, CA",,2325606,,0,,13.5,2020-11-12,13.98,12.41,0.002788,0,0.0,425.0,,,,,13.47305,13.3771,13.29196,,,etf,Company
HAU,Horizons Active US Dividend ETF Class E Units,14.63,-0.33,-2.205882,Toronto Stock Exchange,TSX,TSX,,,,100,14.63,14.63,14.63,7692323,0,32.7,14.96,Quarterly,1.44,0.03619,CAD,0.512607,,2020-09-29 00:00:00.0,,,www.HorizonsETFs.com,,,"26 Wellington St. East, Suite 920, Toronto, Ontario, CA",,525791,,0,,14.63,2020-10-13,15.05,11.02,0.005901,1096,830.0,655.0,7.2,18.5,33.38,12.23,14.43095,14.35399,13.83075,,,etf,Company
HBGD,Horizons Big Data & Hardware Index ETF Class A Units,31.85,-1.03,-3.132603,Toronto Stock Exchange,TSX,TSX,,,,200,31.85,31.85,31.85,5573750,0,27,32.88,Annual,1.162,0.3701,CAD,1.215636,,2019-12-30 00:00:00.0,,,www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,175000,,0,,31.85,2020-01-13,32.88,17.44,0.012383,268,227.0,181.0,3.11,12.2,6.82,-2.47,31.09333,30.0896,26.41275,,,etf,Company
HEA,Horizons Enhanced Income US Equity (USD) ETF Class E Units,16.29,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,51,,,,31140307,0,21.1,16.29,Monthly,3.889,0.05812,USD,0.56143,,2020-10-29 00:00:00.0,,,www.HorizonsETFs.com,,,"26 Wellington St. East, Suite 920, Toronto, Ontario, CA",,1911621,,0,,16.085,2020-11-12,16.69,11.9,0.006059,848,372.0,409.0,2.34,12.2,22.99,6.92,15.81338,15.7159,14.8039,,,etf,Company
FOUR,Horizons Industry 4.0 Index ETF Class A Units,40.75,-1.37,-3.252612,Toronto Stock Exchange,TSX,TSX,,,,676,40.74,40.76,40.74,9168750,0,35.8,42.12,,4.197,1e-05,CAD,0.98115,,2019-12-31 00:00:00.0,,,www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,225000,,0,,40.7516666,,42.32,21.94,0.019363,597,708.0,657.0,6.66,23.1,8.24,3.16,40.50619,39.5862,34.32145,,,etf,Company
HXDM,Horizons Intl Developed Markets Equity Index ETF ETF Shares,35.25,0.25,0.714286,Toronto Stock Exchange,TSX,TSX,,,,2675,35.26,35.26,35.17,609813368,0,19.9,35.0,,,,,0.584721,,,,,www.us.horizonsetfs.com.,,1-855-496-3837,"Horizons ETFs Management (USA) LLC, 1350 Avenue of the Americas, 33rd Floor, New York, NY, CA",,17299670,,0,,35.2184,,36.17,20.3,0.000741,7342,65747.0,40952.0,1.58,9.3,12.88,4.96,33.36762,33.497,32.5429,,,etf,Company
HMMJ,Horizons Marijuana Life Sciences Index ETF Class A Units,7.37,-0.21,-2.770448,Toronto Stock Exchange,TSX,TSX,,,,349831,7.33,7.42,7.12,408309218,0,,7.58,Quarterly,11.233,0.10749,CAD,1.613731,,2020-09-29 00:00:00.0,,,www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,55401522,,0,,7.30773819,2020-10-13,10.5,4.39,0.002706,369236,193830.0,152852.0,1.46,,0.8,-6.2,6.48048,6.23772,6.57178,,,etf,Company
HXQ,Horizons NASDAQ-100 Index ETF ETF Shares,85.5,-1.19,-1.372707,Toronto Stock Exchange,TSX,TSX,,,,19566,85.79,86.17,84.59,236144160,0,34.1,86.69,,,,,0.711515,,,,,www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,2761920,,0,,85.6640098,,91.53,51.47,0.017846,20937,12674.0,15317.0,7.8,20.1,31.53,11.41,86.39476,85.5078,75.8701,,,etf,Company
RBOT,Horizons Robotics and Automation Index ETF Class A units,30.29,-0.49,-1.591943,Toronto Stock Exchange,TSX,TSX,,,,7256,30.61,30.61,30.02,52250250,0,40.2,30.78,Annual,0.503,0.15224,CAD,1.053904,,2019-12-30 00:00:00.0,,,www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,1725000,,0,,30.4049275,2020-01-13,31.47,13.1,0.00618,5064,2864.0,5100.0,3.38,20.8,13.35,8.27,29.56381,28.7434,24.33455,,,etf,Company
HXS,Horizons S&P 500 Index ETF ETF Shares,90.47,0.06,0.066364,Toronto Stock Exchange,TSX,TSX,,,,13243,90.25,90.63,89.77,1978532851,0,25.9,90.41,,,,,0.706623,,,,,www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,21869491,,0,,90.25312,,92.4,61.75,0.00768,18805,61812.0,43360.0,3.55,14.9,27.32,9,88.42571,87.8154,82.41315,,,etf,Company
HXT,Horizons S&P/TSX 60 Index ETF ETF Shares,37.955,0.485,1.294369,Toronto Stock Exchange,TSX,TSX,,,,341474,37.62,38.02,37.56,2128896520,0,16.2,37.47,,,,,0.942321,,,,,www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,56090015,,0,,37.8323629,,39.88,25.6,0.003,653949,454814.0,539638.0,1.83,10.2,11.85,3.07,36.82619,37.0055,35.54423,,,etf,Company
HTB,Horizons US 7-10 Year Treasury Bond ETF ETF Shares,63.08,0.08,0.126984,Toronto Stock Exchange,TSX,TSX,,,,200,62.91,63.08,62.91,92235261,0,,63.0,,,,,-0.407288,,,,,,,,,,1462195,,0,,62.995,,70.84,57.5,0.005134,1358,1127.0,1372.0,,,,,64.3481,64.8322,65.8163,,,etf,Company
HSUV.U,Horizons USD Cash Maximizer ETF ETF Shares,100.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,97587750,0,,100.09,,,,,1e-06,,,,,www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,975000,,0,,100.09,,100.09,100.01,0.0002,0,16.0,12.0,,,,,100.08333,100.0704,,,,etf,Company
HULC,Horizons US Large Cap Index ETF ETF Shares,107.26,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40222500,0,26.4,107.26,,,,,0.495282,,,,,www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,375000,,0,,108.124666,,109.07,73.93,0.019748,274,1313.0,827.0,3.78,15.4,26.32,8.68,105.13143,104.1594,96.89162,,,etf,Company
HSUV.U,Horizons USD Cash Maximizer ETF ETF Shares,100.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,97587750,0,,100.09,,,,,1e-06,,,,,www.HorizonsETFs.com,,416 933 5745,"26 Wellington St E., Suite 920, Toronto, Ontario, CA",,975000,,0,,100.09,,100.09,100.01,0.0002,0,16.0,12.0,,,,,100.08333,100.0704,,,,etf,Company
HZM,Horizonte Minerals Plc. Oridinary Shares,0.105,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,100,,,,152184616,0,,0.105,,,,,2.202201,,,,,,,,,,1449377287,,0,,0.105,,0.2,0.03,0.04579,79123,71708.0,105225.0,,,,,0.1131,0.1195,0.0728,,,equity,Company
HBM,Hudbay Minerals Inc.,6.78,-0.15,-2.164502,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1093408,6.94,7.0,6.77,1771425184,1771425184,,6.93,Semi-Annual,0.295,0.01,CAD,2.044824,-0.779999971,2020-09-03 00:00:00.0,"Hudbay Minerals Inc is a Canadian mining company with its operations, property developments, and exploration activities across the United States.","Hudbay Minerals Inc is a Canadian mining company with its operations, property developments, and exploration activities across the United States. The major mines that Hudbay operates are located in Manitoba, Canada, Arizona, United States; and Peru. The company is principally focused on the discovery, production, and marketing of base and precious metals. Hudbay produces copper concentrate, which contains copper, gold, and silver, as well as zinc metal. More than half the company's revenue is attributable to the copper business. The company sells copper concentrates to smelters across Asia, America, and Europe, and sells Zinc metal, the next biggest source of revenue, to industrial customers across North America.",http://www.hudbayminerals.com,investor.relations@hudbayminerals.com,+1 416 362-8181,"25 York Street, Suite 800, Toronto, ON, CA",2236,261272151,0.74,261272151,,6.88104904,2020-09-25,7.31,1.66,0.010726,1136628,1111640.0,1078833.0,0.807,6.3,-8.69,-3.43,6.36143,6.018,4.32702,,,equity,Company
HSE,Husky Energy Inc.,4.52,0.06,1.345291,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,2439750,4.45,4.58,4.34,4543150256,4543150256,,4.46,Quarterly,1.106,0.0125,CAD,2.139976,-11.4099998,2020-08-31 00:00:00.0,"Husky Energy is one of Canada's largest integrated energy companies, operating in western Canada, the United States, and the Asia-Pacific and Atlantic regions.","Husky Energy is one of Canada's largest integrated energy companies, operating in western Canada, the United States, and the Asia-Pacific and Atlantic regions. The upstream portfolio includes light and medium crude, heavy crude, bitumen, natural gas liquids, and natural gas. Husky's heavy oil and oil sands production are supported by two integrated downstream and midstream value chains. Production averaged 290,000 barrels of oil equivalent per day in 2019, and Husky estimates that it holds approximately 2.1 billion boe of proven and probable crude oil and natural gas reserves.",https://www.huskyenergy.com,investor.relations@huskyenergy.com,+1 403 298-7333,"707, 8th Avenue S.W, PO Box 6525, Calgary, AB, CA",4802,1005121738,1.07,1005121738,,4.50221327,2020-10-01,10.8,2.21,-0.023852,5590910,3738716.0,3202140.0,0.62,3.5,-86.94,-39.52,3.5119,3.5116,4.50827,,,equity,Company
HUT,Hut 8 Mining Corp.,1.17,-0.08,-6.4,Toronto Stock Exchange,TSX,TSX,,Financial Services,Capital Markets,445424,1.21,1.26,1.1,113176820,113176235,,1.25,,,,,-5.017879,-0.400000005,,Hut 8 Mining Corp is a cryptocurrency mining company with industrial scale bitcoin mining operations in Canada.,"Hut 8 Mining Corp is a cryptocurrency mining company with industrial scale bitcoin mining operations in Canada. It provides investors with direct exposure to bitcoin, without the technical complexity or constraints of purchasing the underlying cryptocurrency. It is in the business of utilizing specialized equipment to solve complex computational problems to validate transactions on the bitcoin blockchain. The company receives bitcoin in return from the commercial activity of bitcoin mining.",https://www.hut8mining.com,info@hut8mining.com,+1 647 256-1992,"130 King Street West, Suite 1800, Toronto, ON, CA",3,96732324,0.66,96731824,123158.0,1.17257691,,2.13,0.51,1.395122,518091,341743.0,288472.0,2.721,13.7,-47.05,-28.67,1.15286,1.045,1.1552,,,equity,Company
IAG,iA Financial Corporation Inc.,56.86,1.78,3.231663,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,741986,55.59,57.0,55.31,6085659104,6085612080,9.6,55.08,Quarterly,3.412,0.485,CAD,1.390913,5.71000003,2020-11-19 00:00:00.0,iA Financial Corp is a life and health insurance company.,"iA Financial Corp is a life and health insurance company. It offers life and health insurance products, savings and retirement plans, mutual funds, securities, auto and home insurance, mortgages, and others. The company operates and manages its activities according to five main reportable operating segments Individual Insurance, Individual Wealth Management, Group Insurance, Group Savings and Retirement, and US Operations. The Individual Insurance segment which derives large revenue includes Life, health, disability, and mortgage insurance products.",http://www.ia.ca,marie-annick.bonneau@ia.ca,+1 418 684-5000,"1080, Grande Allee Ouest, C.P. 1907 Succursale Terminus, Quebec, QC, CA",6800,107028827,0.25,107028000,,56.2137686,2020-12-15,76.23,30.38,0.002439,383489,259986.0,273609.0,1.036,3.3,10.73,0.78,48.65143,47.4968,48.3555,9.69,10.46,equity,Company
IBG,IBI Group Inc.,6.76,-0.03,-0.441826,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,165881,6.85,6.85,6.64,211250298,211250298,11.1,6.79,,,,,1.237001,0.610000014,,IBI Group Inc is a Canada based engineering services provider.,"IBI Group Inc is a Canada based engineering services provider. The company plans, designs, implements, as well as offer other consulting services and software development for its intelligence, buildings, and infrastructure business streams. It offers various services including architecture, engineering, interiors, landscape architecture, planning and urban design. The company has an International presence in Canada, United States, and the United Kingdom.",http://www.ibigroup.com,stephen.taylor@ibigroup.com,+1 416 596-1930,"55 St. Clair Avenue West, 7th Floor, Toronto, ON, CA",2700,31250044,4.42,31250044,,6.73016552,,7.05,2.79,0.020471,39844,36614.0,34577.0,4.147,4.7,47.02,4.55,6.66476,6.5746,5.24865,,,equity,Company
IFA,iFabric Corp.,3.85,-0.2,-4.938272,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Manufacturing - Apparel & Accessories,7065,3.98,3.99,3.52,101931638,101931638,,4.05,,,,,1.667939,-0.029999999,,iFabric Corp is engaged in the business of women's intimate apparel. It has three business segments.,"iFabric Corp is engaged in the business of women's intimate apparel. It has three business segments. The Intimate apparel segment is involved in the design and distribution of women's intimate apparel, and accessories. Its Intelligent fabric segment develops and distributes innovative products and treatments that are suitable for application to textiles, plastics, liquids, and hard surfaces as well as finished performance apparel. The other segment engages in the leasing of property to group companies, related parties, and third parties. The company generates revenue through the sale in Canada, the United States, the United Kingdom, and Southeast Asia.",http://www.ifabriccorp.com,hilton.price@rogers.com,+1 905 882-4513,"525 Denison Street, Unit 1, Markham, ON, CA",24,26475750,0.15,26475750,3028125.0,3.72614285,,7.87,0.61,0.016777,6958,3828.0,4493.0,11.324,1078,-7.54,-4.96,3.84905,4.1408,3.64735,,,equity,Company
IGM,IGM Financial Inc.,33.18,0.04,0.1207,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,457234,33.15,33.29,32.34,7907068864,7907068864,10.9,33.14,Quarterly,6.781,0.5625,CAD,1.650193,3.04999995,2020-12-30 00:00:00.0,IGM Financial is the largest non-bank-affiliated asset manager in Canada.,"IGM Financial is the largest non-bank-affiliated asset manager in Canada. The firm is part of the Power Financial group of companies, which includes Great West Life, London Life, Canada Life, and Putnam Investments. IGM has two main operating divisions--Investors Group and Mackenzie Financial--that provide investment management products and services. It also has a third arm--Investment Planning Counsel--that provides products and support to independent financial planners. IGM Financial had CAD 173.2 billion in assets under management and advisement at the end of August 2020.",https://www.igmfinancial.com,investor.relations@igmfinancial.com,+1 204 956-8328,"447 Portage Avenue, Winnipeg, MB, CA",3378,238308284,1.78,238308284,,32.8729022,2021-01-29,40.38,20.96,-0.001349,282399,266025.0,275860.0,1.608,11.6,15.56,4.62,31.4319,31.27718,30.81664,0,0,equity,Company
IMO,Imperial Oil Limited,22.04,0.41,1.895515,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1822736,21.72,22.06,21.18,16254672177,16179051681,,21.63,Quarterly,3.993,0.22,CAD,1.935348,-0.600000023,2020-12-02 00:00:00.0,"Imperial Oil is one of Canada's largest integrated oil companies, focusing on upstream operations, petroleum refining operations, and the marketing of petroleum products.","Imperial Oil is one of Canada's largest integrated oil companies, focusing on upstream operations, petroleum refining operations, and the marketing of petroleum products. Production averaged 398 thousand barrels of oil equivalent per day in 2019. The company estimates that it holds 6.2 billion boe of proved and probable crude oil and natural gas reserves. Imperial remains the largest refiner of petroleum products in Canada, operating three refineries with a combined processing capacity of 421 mboe/d.",http://www.imperialoil.ca,,+1 587 476-3740,"505 Quarry Park Boulevard S.E, Calgary, AB, CA",6000,737507812,0.23,734076755,,21.7496667,2021-01-01,35.8,10.27,-0.013526,1964305,1460626.0,1533733.0,0.71,10.6,-1.84,-1.08,17.74762,17.92451,21.06968,11.69,12.89,equity,Company
IMV,IMV Inc.,5.02,0.37,7.956989,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,368622,4.65,5.06,4.65,336809606,333737929,,4.65,,,,,2.192045,-0.649999976,,IMV Inc is a clinical-stage biopharmaceutical company.,"IMV Inc is a clinical-stage biopharmaceutical company. The company is engaged in making immunotherapies more effective, more broadly applicable, and more widely available to people facing cancer and other serious diseases. Its proprietary drug development platform provides a patented delivery formulation that enables controlled and prolonged exposure of antigens to the immune system.",https://www.imv-inc.com,info@imv-inc.com,+1 902 492-1819,"130 Eileen Stubbs Avenue, Suite 19, Dartmouth, NS, CA",62,67093547,0.48,66481659,0.0,4.87142313,,9.25,1.98,0.027399,201260,174507.0,187457.0,14.765,,-151.6,-83.63,4.51571,5.27,4.6353,,,equity,Company
INC.UN,Income Financial Trust Trust Units,7.25,0.25,3.571429,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,3658,7.24,7.25,7.24,16392033,16392033,,7.0,Monthly,9.158,0.05533,CAD,1.590028,-0.910000026,2020-10-29 00:00:00.0,Income Financial Trust is a mutual fund trust. It is managed by Quadravest Capital Management Inc.,Income Financial Trust is a mutual fund trust. It is managed by Quadravest Capital Management Inc. The trust's investment objective is to provide unitholders with a stable stream of monthly distributions by investing in a diversified portfolio consisting primarily of common shares issued by corporations whose shares are included.,http://www.quadravest.com,,+1 416 304-4443,"200 Front Street West, Suite 2510, P.O. Box 51, Toronto, ON, CA",,2260970,,2260970,,7.24972222,2020-11-10,9.55,3.5,-0.002037,2113,1225.0,1727.0,0.673,8.9,-12.82,-12.63,6.57211,6.60809,6.32147,-9.22,-2.8,equity,Company
IDG,Indigo Books & Music Inc.,2.1,-0.15,-6.666667,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,14021,2.19,2.2,2.1,57275319,57275319,,2.25,,,,,1.148874,-7.05999994,,"Indigo Books & Music Inc is a Canada-based book, gift, and toy retailer.","Indigo Books & Music Inc is a Canada-based book, gift, and toy retailer. It operates a chain of retail bookstores across all Canada, including approximately 89 superstores under Indigo and Chapters banners names as well as over 100 small format stores under the banners Coles, Indigospirit, SmithBooks, and The Book company. Its digital platforms sell expanded selection of books, gifts, toys, and paper products. It also has interest in Calendar Club of Canada, which operates seasonal kiosks and year-round stores in shopping malls across Canada. The company generates its revenue from Superstores, Small format stores, Online, and Others.",https://www.chapters.indigo.ca,InvestorRelations@indigo.ca,+1 416 364-4499,"620 King Street West, Suite 400, Toronto, ON, CA",6000,27273961,17.05,27273961,,2.14152173,,4.95,0.82,-0.016694,69292,38636.0,35157.0,1.78,0.4,-152.73,-19.86,2.07381,2.0284,2.03235,,,equity,Company
IAF.PR.B,Industrial Alliance Insurance and Financial Services Inc. Non-Cumulative Class A Preferred Shares Series B,24.35,0.08,0.329625,Toronto Stock Exchange,TSX,TSX,,Financial Services,Insurance,1700,24.3,24.35,24.26,121750000,0,,24.27,Quarterly,4.723,0.2875,CAD,0.623717,,2020-11-25 00:00:00.0,iA Financial Corp is a life and health insurance company.,"iA Financial Corp is a life and health insurance company. It offers life and health insurance products, savings and retirement plans, mutual funds, securities, auto and home insurance, mortgages, and others. The company operates and manages its activities according to five main reportable operating segments Individual Insurance, Individual Wealth Management, Group Insurance, Group Savings and Retirement, and US Operations. The Individual Insurance segment which derives large revenue includes Life, health, disability, and mortgage insurance products.",http://www.ia.ca,marie-annick.bonneau@ia.ca,+1 418 684-5000,"1080, Grande Allee Ouest, C.P. 1907 Succursale Terminus, Quebec, QC, CA",6800,5000000,0.25,0,0.0,24.2929411,2020-12-31,24.98,15,0.003751,1279,2638.0,3241.0,,,10.73,0.78,24.03,23.8876,21.33109,-3.68,-2.67,equity,Company
