symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ZNQ,BMO Nasdaq 100 Equity Index ETF,94.6,-0.67,-0.703264,Toronto Stock Exchange,TSX,TSX,,,,11069,95.16,95.16,93.62,1012409200,0,33.09,95.27,Annual,0.31,0.293,CAD,0.834365,,2024-12-30 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a NASDAQ listed companies index, net of expenses. Currently, the ETF seeks to replicate the performance of the NASDAQ-100 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,10702000,,0,,94.3872169,2025-01-03,102.34,76.41,0.006955,17398,21201,28067,7.35,17.7,33,13.3,93.20524,89.1808,92.26956,,,etf,Company
ZPAY,BMO Premium Yield ETF,31.05,-0.12,-0.384986,Toronto Stock Exchange,TSX,TSX,,,,8787,31.06,31.09,31.0,348225750,0,24.3,31.17,Monthly,6.184,0.2,CAD,0.343968,,2025-05-29 00:00:00.0,The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies.,"The ETF seeks to provide exposure to a portfolio of U.S. large capitalization companies. Fund investing in U.S. equity securities and derivative instruments to provide long term capital appreciation, generate income and mitigate downside risk. Securities will be selected using a rules based methodology that considers quality, yield, and liquidity. Depending on market volatility and other factors, the ETF may employ derivative strategies. The ETF may write call options selected by considering volatility, fundamental and technical analysis, price sensitivity to the broad market and sector diversification. The ETF may also purchase call options to gain potential exposure to U.S. equity securities and U.S. markets. The ETF may write put options to reduce the net cost of acquiring portfolio securities and may purchase put options to potentially limit the loss from significant declines of U.S. equity securities and U.S. markets.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,11215000,,0,,31.059885,2025-06-03,34.09,28.92,0.002916,14437,13133,16684,7.84,18.4,40.35,16.08,31.00856,30.768255,31.263823,,,etf,Company
ZSP,BMO S&P 500 Index ETF,88.76,-0.62,-0.693667,Toronto Stock Exchange,TSX,TSX,,,,140698,89.08,89.15,88.1,17196019787,0,24.3,89.38,Quarterly,0.766,0.21,CAD,0.804965,,2025-03-28 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a broad U.S. stock market index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P 500 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,193736140,,0,,88.6764483,2025-04-02,96.98,75.37,0.004856,158645,233237,412396,4.23,14.6,29.71,10.62,88.07238,85.69311,88.47132,,,etf,Company
ZMID,BMO S&P US Mid Cap Index ETF,44.08,-0.48,-1.077199,Toronto Stock Exchange,TSX,TSX,,,,729,44.46,44.46,44.08,351626160,0,19.88,44.56,Quarterly,0.96,0.13,CAD,1.10396,,2025-03-28 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P MidCap 400 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,7977000,,0,,44.384,2025-04-02,51.42,38.21,0.001489,2596,2215,2359,2.32,10.4,19.7,7.48,44.44619,43.34614,46.13059,,,etf,Company
ZSML,BMO S&P US Small Cap Index ETF,38.55,-0.25,-0.64433,Toronto Stock Exchange,TSX,TSX,,,,520,38.3,38.55,38.3,235155000,0,4.97,38.8,Quarterly,1.143,0.14,CAD,1.129361,,2025-03-28 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. equity index, net of expenses. Currently, the ETF seeks to replicate the performance of the S&P SmallCap 600 Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in the constituent securities of the Index, the ETF may invest in or use Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index. The Hedged Units of the ETF will also invest in or use derivative instruments to hedge its U.S. currency exposure back to the Canadian dollar.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,6100000,,0,,38.3649999,2025-04-02,47.83,33.82,-0.000307,1289,1491,2104,0.69,9.4,14.23,5.68,38.678097,37.94256,41.761562,,,etf,Company
ZCS,BMO Short Corporate Bond Index ETF,14.01,0.01,0.071429,Toronto Stock Exchange,TSX,TSX,,,,43490,14.0,14.01,13.99,4229015113,0,,14.0,Monthly,3.004,0.038,CAD,0.107822,,2025-05-29 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term corporate bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Corporate Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,301856896,,0,,13.997662,2025-06-03,14.05,13.355,0.001409,25924,22762,39347,,,,,13.96187,13.91826,13.711429,,,etf,Company
ZFS,BMO Short Federal Bond Index ETF,13.92,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,4000,13.92,13.93,13.92,453759219,0,,13.92,Monthly,1.989,0.025,CAD,0.061984,,2025-05-29 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term federal bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the FTSE Canada Short Term Federal Bond Index (the Index). The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding the constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,32597645,,0,,13.9245,2025-06-03,14.05,13.25878,0.000299,10177,8528,9104,,,,,13.908346,13.904729,13.729832,,,etf,Company
ZPS,BMO Short Provincial Bond Index ETF,12.43,0.01,0.080515,Toronto Stock Exchange,TSX,TSX,,,,6200,12.43,12.43,12.43,348393435,0,,12.42,Monthly,2.896,0.03,CAD,0.07669,,2025-05-29 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a short-term provincial bond index, net of expenses.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,28028434,,0,0.0,12.43,2025-06-03,12.53,11.74213,0.000402,6570,6389,6592,,,,,12.405728,12.398453,12.220054,,,etf,Company
ZTIP,BMO Short-Term US TIPS Index ETF,32.5,-0.02,-0.061501,Toronto Stock Exchange,TSX,TSX,,,,0,,,,14072500,0,,32.52,Quarterly,3.707,0.3,CAD,-0.151999,,2025-03-28 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of a U.S. government inflation-linked bond index, net of expenses. Currently, the ETF seeks to replicate the performance of the Bloomberg Barclays US Government Inflation-Linked 0-5 Year Bond Index. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,433000,,0,,,2025-04-02,34.58,30.181786,0.006371,1855,1539,1695,,,,,32.63905,32.876053,32.269753,,,etf,Company
ZXLC,BMO SPDR Communication Services Select Sector Index ETF,28.36,0.33,1.17731,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4254029,0,17.89,28.03,,,,,0.286929,,,NA ,NA ,,,,CA,,150001,,0,,,,30.0,24.55,-0.051098,22,454,296,2.65,,,,27.80619,27.0458,27.77114,,,etf,Company
ZXLY,BMO SPDR Consumer Discretionary Select Sector Index ETF,26.83,0.09,0.336574,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4024527,0,27.8,26.74,,,,,2.77008,,,NA ,NA ,,,,CA,,150001,,0,,,,29.6,22.47,-0.034182,19,870,595,6.41,,,,26.17381,25.2098,26.006456,,,etf,Company
ZXLP,BMO SPDR Consumer Staples Select Sector Index ETF,29.21,-0.31,-1.050135,Toronto Stock Exchange,TSX,TSX,,,,52,,,,2921030,0,22.26,29.52,,,,,-1.472314,,,NA ,NA ,,,,CA,,100001,,0,,,,31.33,28.27,-0.043657,123,289,193,4.23,,,,29.437618,29.4748,29.750254,,,etf,Company
ZXLE,BMO SPDR Energy Select Sector Index ETF,26.26,-0.38,-1.426426,Toronto Stock Exchange,TSX,TSX,,,,225,26.25,26.26,26.25,2626027,0,15.24,26.64,,,,,-12.903777,,,NA ,NA ,,,,CA,,100001,,0,,26.255,,31.64,25.14,-0.212847,106,123,175,1.94,,,,26.91238,27.6046,28.45481,,,etf,Company
ZXLF,BMO SPDR Financials Select Sector Index ETF,28.18,-0.07,-0.247788,Toronto Stock Exchange,TSX,TSX,,,,1036,28.18,28.18,28.18,25362029,0,13.86,28.25,,,,,-0.919778,,,NA ,NA ,,,,CA,,900001,,0,,28.18,,30.21,24.89,-0.064151,536,505,591,1.84,,,,28.134762,27.5722,28.096834,,,etf,Company
ZXLV,BMO SPDR Health Care Select Sector Index ETF,25.49,-0.08,-0.312867,Toronto Stock Exchange,TSX,TSX,,,,240,25.49,25.49,25.49,1274526,0,28.1,25.57,,,,,-3.726792,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,50001,,0,,25.49,,30.25,25.03,-0.089831,307,462,304,4.62,,,,25.854761,26.8608,27.79405,,,etf,Company
ZXLI,BMO SPDR Industrials Select Sector Index ETF,29.17,-0.51,-1.718329,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4375530,0,22.94,29.68,,,,,-0.103681,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,150001,,0,,,,30.26,24.74,-0.041484,237,696,554,5.48,,,,29.137619,27.9632,28.353418,,,etf,Company
ZXLB,BMO SPDR Materials Select Sector Index ETF,27.9,0.22,0.794798,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1395028,0,,27.68,,,,,-2.102,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,50001,,0,,,,29.77,24.5,-0.070722,11,267,170,,,,,27.568094,27.2696,27.970758,,,etf,Company
ZXLR,BMO SPDR Real Estate Select Sector Index ETF,28.45,-0.31,-1.077886,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1422529,0,41.53,28.76,,,,,-1.66179,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,50001,,0,,,,31.4,26.37,-0.060151,2,151,111,2.59,,,,28.697618,28.5806,29.156076,,,etf,Company
ZXLK,BMO SPDR Technology Select Sector Index ETF,28.92,-0.03,-0.103627,Toronto Stock Exchange,TSX,TSX,,,,49,,,,2169029,0,35.58,28.95,,,,,3.937749,,,"Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund).","Generally, the Fund will invest substantially all of its assets, directly or indirectly, in The Health Care Select Sector SPDR Fund (for the purposes of this Fund, the Reference Fund). However, the Fund may invest substantially all of its assets, directly or indirectly, in the Index Constituents, in substantially the same proportions as the Index Constituents are represented in the Index. The Fund seeks to replicate, to the extent possible before fees and expenses, the performance of an index that provides exposure to equity securities of largecapitalization issuers in the U.S. health care sector by establishing, directly or indirectly, a long or short position.",,,,CA,,75001,,0,,,,31.14,23.1,-0.012191,631,617,490,8.65,,,,28.377144,26.885,27.739494,,,etf,Company
ZXLU,BMO SPDR Utilities Select Sector Index ETF,29.42,-0.16,-0.540906,Toronto Stock Exchange,TSX,TSX,,,,8,,,,2206530,0,20.35,29.58,,,,,-2.527529,,,NA ,NA ,,,,CA,,75001,,0,,,,30.44,27.48,-0.049038,84,329,268,2.04,,,,29.553333,29.1346,29.322533,,,etf,Company
ZACE,BMO U.S. All Cap Equity Fund,47.54,-0.18,-0.3772,Toronto Stock Exchange,TSX,TSX,,,,805,47.5,47.54,47.13,49441600,0,16.67,47.72,Annual,0.002,0.001,CAD,0.969519,,2024-12-30 00:00:00.0,This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization.,"This funds objective is to provide long-term capital growth. The fund investing primarily in equity securities of U.S. companies of any size of market capitalization. The Fund follows a rigorous bottom-up fundamental analysis to identify value, consistent growth and timely fundamentals.",www.bmo.com/gam/ca,feedback@bmo.com,1-800-668-7327,"77 King Street West, Suite 4200, Toronto, ON, CA",,1040000,,0,,47.2575,2025-01-03,51.84,39.93,0.003833,1488,1249,1674,2.86,13.9,27.23,8.92,47.14476,45.7328,47.262913,,,etf,Company
ZST,BMO Ultra Short-Term Bond ETF,48.99,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,58516,48.99,49.0,48.98,4315284150,0,,48.99,Monthly,3.858,0.12,CAD,0.013082,,2025-05-29 00:00:00.0,The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less.,"The ETF seeks to provide exposure to a variety of fixed income securities with a remaining effective term to maturity of one year or less. The ETF will primarily invest in money market instruments and directly in fixed income securities, including corporate, Government of Canada, provincial and municipal bonds. The ETF may invest in floating rate instruments, floating rate preferred shares and other floating rate securities, subject to the rate reset date being no greater than one year and the term being no greater than five years.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,88085000,,0,,48.9891681,2025-06-03,49.1,48.73,0.002241,173866,87880,81833,,,,,48.921055,48.83303,48.30069,,,etf,Company
ZUS.U,BMO Ultra Short-Term US Bond ETF,46.78,-0.01,-0.021372,Toronto Stock Exchange,TSX,TSX,,,,348,46.78,46.78,46.78,63293340,0,,46.79,Monthly,4.906,0.18,USD,0.009927,,2025-05-29 00:00:00.0,"BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less.","BMO Ultra Short-Term US Bond ETF seeks to provide exposure to a variety of U.S. fixed incomesecurities, primarily with a remaining effective term to maturity of one year or less. securities, primarily with a remaining effective term to maturity of one year or less.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,1353000,,0,,46.78,2025-06-03,47.08,44.648762,0.002158,4476,3464,3805,,,,,46.688786,46.56653,45.931065,,,etf,Company
ZUAG,BMO US Aggregate Bond Index ETF,31.12,-0.03,-0.096308,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8558032,0,,31.15,Monthly,2.097,0.06,CAD,0.2066,,2025-05-29 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Bloomberg US Aggregate Bond Index, net of expenses. The fund invests in a variety of debt securities with at least one year remaining to maturity. Securities held in the index are a broad measure of the U.S. fixed income market.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,275001,,0,,,2025-06-03,33.23,29.269413,0.002314,1735,1029,962,,,,,31.213623,31.548723,31.450727,,,etf,Company
ZDY,BMO US Dividend ETF,44.32,-0.1,-0.225124,Toronto Stock Exchange,TSX,TSX,,,,5603,44.47,44.47,44.07,582222976,0,20,44.42,Monthly,1.937,0.07,CAD,0.69453,,2025-05-29 00:00:00.0,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation.,BMO US Dividend ETF seeks to provide exposure to a yield weighted portfolio of U.S. dividend paying stocks. The selected companies will have the potential for longterm capital appreciation. The fund invests primarily in yield weighted portfolio of US dividend paying stocks. The selected companies will have the potential for long term capital appreciation.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,13136800,,0,,44.2772222,2025-06-03,48.92,40.2,0.003355,3433,6859,9028,3.28,12.3,31.17,9.48,44.155952,43.964485,45.110226,,,etf,Company
ZWH,BMO US High Dividend Covered Call ETF,22.69,-0.05,-0.219877,Toronto Stock Exchange,TSX,TSX,,,,12169,22.69,22.72,22.58,988648680,0,18.9,22.74,Monthly,5.37,0.13,CAD,0.690067,,2025-05-29 00:00:00.0,The ETF seeks to provide exposure to the performance of a portfolio of dividend paying...,"The ETF seeks to provide exposure to the performance of a portfolio of dividend paying U.S. companies to generate income and to provide long-term capital appreciation, while mitigating downside risk through the use of covered call options. The ETF will primarily invest in and hold the equity securities of dividend paying U.S. companies. Securities will be selected using a rules based methodology that considers dividend growth, yield and payout ratio. In addition, depending on market volatility and other factors, the ETF will write covered call options on these securities. Under such call options, the ETF will sell to the buyer of the option, for a premium, either a right to buy the security at an exercise price or, if the option is cash settled, the right to a payment equal to the difference between the value of the security and the exercise price.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,43572000,,0,,22.65475,2025-06-03,25.58,21.05,0.002597,12945,14512,18200,3.33,12.1,35.1,10.68,22.666391,22.641346,23.616356,,,etf,Company
ZUP,BMO US Preferred Share Index ETF,19.39,0.01,0.0516,Toronto Stock Exchange,TSX,TSX,,,,600,19.34,19.39,19.34,41108739,0,3.51,19.38,Monthly,6.351,0.1,CAD,0.430173,,2025-05-29 00:00:00.0,"The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses.","The ETF seeks to replicate, to the extent possible, the performance of the Solactive US Preferred Share Select Index (NTR) (the Index), net of expenses. The investment strategy of the ETF is to invest in and hold the constituent securities of the Index in the same proportion as they are reflected in the Index. The Manager may also use a sampling methodology in selecting investments for the ETF. As an alternative to or in conjunction with investing in and holding constituent securities, the ETF may invest in or use certain Other Securities (as defined in the prospectus) to obtain exposure to the performance of the Index.",www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,2120100,,0,,19.3566666,2025-06-03,22.42,19.26,-0.002224,1020,997,755,0.36,,,,19.722406,19.965216,20.817184,,,etf,Company
ZPW,BMO US Put Write ETF,15.11,-0.07,-0.461133,Toronto Stock Exchange,TSX,TSX,,,,3604,15.06,15.11,15.06,69143360,0,29.65,15.18,Monthly,9.163,0.125,CAD,0.386285,,2025-05-29 00:00:00.0,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors.,BMO US Put Write ETF writes put options on the equity securities of U.S. companies in a variety of sectors. See Investment Objectives Investment Objectives of the Non Index BMO ETFs BMO US Put Write ETF. The fund invests primarily in a portfolio of put options on US large capitalization equity securities to generate income.,www.bmo.com/gam/ca,alternativeproducts@bmo.com,+1 8003611392,"43rd Floor, 100 King Street West, Toronto, ON, CA",,4576000,,0,,15.0891666,2025-06-03,16.87,14.15,0.003885,4151,4586,4499,9.41,17.1,37.41,14.68,15.164586,15.051385,15.276048,,,etf,Company
ZUCM,BMO USD Cash Management ETF,30.44,-0.19,-0.620307,Toronto Stock Exchange,TSX,TSX,,,,11254,30.5,30.5,30.43,31657631,0,,30.63,Monthly,4.68,0.107,CAD,-0.135171,,2025-05-29 00:00:00.0,"The ETF seeks to maximize current income, while at the same time preserving capital and maintaining liquidity, by providing unitholders exposure to high quality short term fixed income securities...","The ETF seeks to maximize current income, while at the same time preserving capital and maintaining liquidity, by providing unitholders exposure to high quality short term fixed income securities denominated in US dollars. The ETF seeks to maximize current income.",,,,CA,,1040001,,0,,30.4355454,2025-06-03,32.72,29.000124,0.00632,2765,4382,5708,,,,,30.692633,30.896852,30.586493,,,etf,Company
GBT,BMTC Group Inc.,13.24,0.64,5.079365,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,4402,12.74,13.24,12.74,428022720,431126309,12.15,12.6,Semi-Annual,2.719,0.18,CAD,0.473469,0.84,2024-12-19 00:00:00.0,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec.,BMTC Group Inc is a holding company. The company through its subsidiaries manages and operates furniture and household and electronic appliance retail sales networks in Quebec. The company manages and operates a retail network of furniture.,https://www.bmtc.ca,mb.desgroseillers@braultetmartineau.com,+1 514 648-5757,"8500, Place Marien, Montreal-East, QC, CA",955,32328000,,32562410,,12.8547727,2025-01-03,16.84,11.18,0.0107,1295,1435,1088,0.81,24.8,,,12.487619,12.0776,12.744106,1.92,5.15,equity,Company
BEI.UN,Boardwalk Real Estate Investment Trust,70.07,-0.48,-0.680369,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,118773,70.35,70.59,69.87,3426196744,3463880811,9.7,70.55,Monthly,2.055,0.135,CAD,1.277261,8.41,2025-06-30 00:00:00.0,"Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout...","Boardwalk Real Estate Investment Trust, or Boardwalk REIT, is a real estate investment trust engaged in the acquisition, development, and management of residential multifamily communities throughout Canada. Although the company's cumulative residential property portfolio includes holdings in the provinces of Alberta, Saskatchewan, Ontario, and Quebec, the majority of its total units are located in Alberta. The submarkets around the cities of Calgary and Edmonton, specifically, account for the majority of Boardwalk REIT's total residential suites. The company derives substantially all of its income in the form of rental revenue from leasing its properties to tenants under short-term agreements. Boardwalk REIT's assets in Alberta contribute the majority of this revenue.",http://www.bwalk.com,investor@bwalk.com,+1 403 531-9255,"1501 - 1st Street S.W.,Suite 200, Calgary, AB, CA",1546,48896771,0.02,49434577,,70.2118588,2025-07-15,91.81,59.1,0.007654,113936,101344,124337,0.7,18.8,8.69,4.84,66.565445,64.99091,69.86035,13.3,8.45,equity,Company
BRMI,Boat Rocker Media Inc. Subordinate voting shares,0.88,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Media,Traditional Media,6100,0.88,0.9,0.88,29290635,50017319,,0.88,,,,,-0.13661,,,Boat Rocker Media Inc is the home for creative visionaries.,"Boat Rocker Media Inc is the home for creative visionaries. An independent, integrated global entertainment company, Boat Rocker's purpose is to tell stories and build iconic brands across all genres and mediums. With offices around the world, the company's creative and commercial capabilities include scripted, unscripted, kids and family television production, distribution, brand and franchise management, a world-class animation studio, and talent management through Untitled Entertainment. A selection of Boat Rocker's projects includes- Invasion (Apple TV+), American Rust (Showtime), Orphan Black (BBC AMERICA, CTV Sci-Fi Channel), Dear (Apple TV+), Billie Eilish, The World's a Little Blurry (Apple TV+), Daniel Spellbound (Netflix), and Dino Ranch (Disney+, Disney Junior, CBC).",https://www.boatrocker.com,,+1 416 591-5725,"310 King Street East, Toronto, ON, CA",675,33284812,0.09,56837862,,0.881666666,,1.2,0.56,-0.038541,65610,38278,72590,0.22,0.3,-9.6,-3.98,0.873333,0.851,0.8036,,,equity,Company
