symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
QQC,Invesco NASDAQ 100 Index ETF,31.24,0.26,0.839251,Toronto Stock Exchange,TSX,TSX,,,,77554,31.16,31.4,31.09,773502400,0,31.56,30.98,Quarterly,0.491,0.03838,CAD,0.87218,,2025-03-28 00:00:00.0,The Invesco NASDAQ 100 ETF seeks to track the investment results of the NASDAQ-100 Index.,The Invesco NASDAQ 100 ETF seeks to track the investment results of the NASDAQ-100 Index.,www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,24760000,,0,,31.2424326,2025-04-07,37.6,27.49,0.008943,234331,164576,138838,7.08,19.3,33.06,13.47,32.21676,34.196056,33.678883,,,etf,Company
QQJR,Invesco NASDAQ Next Gen 100 Index ETF,19.16,-0.66,-3.32997,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1724400,0,17.93,19.82,Quarterly,1.19,0.0202,CAD,1.021665,,2025-03-28 00:00:00.0,"Invesco NASDAQ Next Gen 100 Index ETF Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ Next Generation 100 Index, or any...","Invesco NASDAQ Next Gen 100 Index ETF Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the NASDAQ Next Generation 100 Index, or any successor thereto (the Index), on a hedged basis. The Fund invests, directly or indirectly, primarily in equity securities of companies listed on The Nasdaq Stock Market.  To achieve these objectives, the portfolio management team will seek direct or indirect exposure to the securities that make up the Nasdaq Next Generation 100 Index or any successor thereto. The Fund intends to invest primarily in securities of Invesco NASDAQ Next Gen 100 ETF (Nasdaq Ticker: QQQJ) (the underlying fund) which also tracks the performance of the Nasdaq Next Generation 100 Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,90000,,0,,,2025-04-07,24.13,18.64,-0.002838,71,91,423,3.37,12.4,18.87,6.58,20.885138,22.101908,21.660389,,,etf,Company
PZW,Invesco RAFI Global Small-Mid ETF,32.62,0.03,0.092053,Toronto Stock Exchange,TSX,TSX,,,,0,,,,37480380,0,0,32.59,Quarterly,2.34,0.136,CAD,0.984905,,2025-03-28 00:00:00.0,PZW seeks to generate capital growth over the longterm by investing directly or indirectly primarily in equities of small and mediumsized companies from developed markets globally.,"PZW seeks to generate capital growth over the longterm by investing directly or indirectly primarily in equities of small and mediumsized companies from developed markets globally. Invesco FTSE RAFI Global Small-Mid ETF (the ETF) seeks to replicate, before fees and expenses, the price and yield of the FTSE RAFI US 1500 Small-Mid Index and the FTSE RAFI Developed ex U.S. Mid Small 1500 Index, respectively (each, an underlying index).",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,1149000,,0,,,2025-04-07,37.3,30.91,0.001714,765,358,290,0.0,7.1,12.74,4.94,34.03032,35.207863,34.869385,,,etf,Company
PXU.F,Invesco RAFI U.S. Index ETF,59.13,-0.24,-0.404245,Toronto Stock Exchange,TSX,TSX,,,,1482,59.09,59.21,59.09,45234450,0,14.86,59.37,Quarterly,1.81,0.23995,CAD,1.137139,,2025-03-28 00:00:00.0,"PXU seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of...","PXU seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. Invesco FTSE RAFI U.S. Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the FTSE RAFI US 1000 Index, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,765000,,0,,59.1014285,2025-04-07,67.02,54.58,0.00169,2996,1444,1084,1.98,9.9,21.71,7.33,60.874023,62.75003,62.64033,,,etf,Company
PXS,Invesco RAFI U.S. Index ETF II,46.25,0.21,0.456125,Toronto Stock Exchange,TSX,TSX,,,,425,46.37,46.38,46.25,31265000,0,14.86,46.04,Quarterly,1.734,0.19224,CAD,0.869207,,2025-03-28 00:00:00.0,"PXS seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of...","PXS seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. Invesco FTSE RAFI U.S. Index ETF II (the ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the FTSE RAFI US 1000 Index or any successor thereto.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,676000,,0,,46.3425,2025-04-07,53.62,42.916688,0.005712,5289,3724,2759,1.98,9.9,21.71,7.33,48.458447,50.138382,48.831215,,,etf,Company
IUMF,Invesco Russell 1000 Dynamic-Multifactor Index ETF,22.13,0.06,0.271862,Toronto Stock Exchange,TSX,TSX,,,,1100,22.22,22.22,22.13,122157600,0,22.57,22.07,Quarterly,0.933,0.03385,CAD,0.901096,,2025-03-28 00:00:00.0,The ETF invests primarily in equity securities of US companies and currently holds securities of Invesco Russell 1000  Dynamic Multifactor ETF (Cboe BZX ticker: OMFL) in order to replicate the...,"The ETF invests primarily in equity securities of US companies and currently holds securities of Invesco Russell 1000  Dynamic Multifactor ETF (Cboe BZX ticker: OMFL) in order to replicate the Russell 1000  Invesco Dynamic Multifactor Index. The index is comprised of securities from the 1000 largest US companies that are evaluated using specific investment factors which have historically performed well in the current stage of the economic cycle and which factors are adjusted as the economic cycle changes. IUMF seeks to replicate to the extent reasonably possible and before fees and expenses, the performance of the Russell 1 Invesco Dynamic Multifactor Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",,,,CA,,5520000,,0,,22.1936363,2025-04-07,25.11,20.09,-0.000367,2617,2450,2138,5.09,,,,22.56432,23.441566,22.616331,,,etf,Company
EQL,Invesco S&P 500 Equal Weight Index ETF,34.71,0.13,0.37594,Toronto Stock Exchange,TSX,TSX,,,,60851,34.56,34.87,34.56,1311517350,0,19.17,34.58,Quarterly,1.453,0.13138,CAD,0.983241,,2025-03-28 00:00:00.0,"Invesco S&P 500 Equal Weight Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the S&P 500 Equal Weight Index, on an unhedged basis, in the...","Invesco S&P 500 Equal Weight Index ETF (the ETF) seeks to replicate, before fees and expenses, the performance of its underlying index, the S&P 500 Equal Weight Index, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,37785000,,0,,34.784186,2025-04-07,40.34,31.93,0.003466,219220,102830,81084,2.6,12.8,22.41,7.5,36.34474,37.66478,37.14631,,,etf,Company
ESG,Invesco S&P 500 ESG Index ETF,39.09,0.09,0.230769,Toronto Stock Exchange,TSX,TSX,,,,972,39.21,39.26,39.06,381127501,0,25.69,39.0,Quarterly,1.058,0.10073,CAD,0.804143,,2025-03-28 00:00:00.0,"Invesco S&P 500 ESG Index ETF (the ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Index, or any successor thereto, on an...","Invesco S&P 500 ESG Index ETF (the ETF) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,9750000,,0,,39.173125,2025-04-07,46.02,35.89,0.006623,5067,3924,5006,4.78,15.3,32.02,11.51,40.527386,42.428158,42.150787,,,etf,Company
ISTE,Invesco S&P 500 ESG Tilt Index ETF,21.0,-0.39,-1.823282,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1050000,0,26.06,21.39,Quarterly,25.7,0.0507,CAD,0.793449,,2025-03-28 00:00:00.0,"ISTE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case...","ISTE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units In order to achieve its investment objective, ISTE currently holds the Constituent Securities of the S&P 500 ESG Tilted Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. In addition, or in the alternative, ISTE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,,2025-04-07,30.17,19.439609,0.006874,380,165,180,4.87,15.2,29.17,10.78,22.264977,23.366314,23.103931,,,etf,Company
ULV.C,Invesco S&P 500 Low Volatility Index ETF,36.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,43247000,0,20.11,36.65,Monthly,1.547,0.05242,CAD,0.481629,,2025-03-28 00:00:00.0,"ULV seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 Low Volatility Index, or any successor thereto, on an unhedged basis, in the...","ULV seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P 500 Low Volatility Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, ULV currently holds securities of Invesco S&P 500 Low Volatility ETF (NYSE Arca ticker: SPLV). Invesco S&P 500 Low Volatility ETF seeks investment results that correspond (before fees and expenses) generally to the price and yield of the S&P 500 Low Volatility Index.",www.invesco.ca.,inquiries@invesco.ca,+1 416 5909855,"5140 Yonge Street, Suite 900, Toronto, Ontario, CA",,1180000,,0,,,2025-04-07,39.55,31.08783,0.004658,3686,1550,1164,2.96,14.1,20.07,6.01,37.568333,37.850574,36.03096,,,etf,Company
IIAE,Invesco S&P International Developed Dividend Aristocrats ESG Index ETF,26.25,0.43,1.665376,Toronto Stock Exchange,TSX,TSX,,,,100,26.25,26.25,26.25,1312500,0,17.5,25.82,Monthly,2.397,0.05751,CAD,0.602175,,2025-03-28 00:00:00.0,"IIAE invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a...","IIAE invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a policy of maintaining or increasing dividends for at least 10 consecutive years in order to replicate the S&P International Developed Ex-North America & Korea ESG Dividend Aristocrats FMC Weighted Index. The ETF invests primarily in equity securities of 100 of the highest dividend yielding companies in developed markets across Europe, the Middle East, Africa, and the Asia Pacific that have followed a policy of maintaining or increasing dividends for at least 10 consecutive years in order to replicate the S&P International Developed Ex-North America & Korea ESG Dividend Aristocrats FMC Weighted Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,26.25,2025-04-07,27.65,21.725307,0.009209,21,83,190,1.82,12.1,18.48,6.04,26.306084,26.175558,24.867472,,,etf,Company
IICE,Invesco S&P International Developed ESG Index ETF,22.21,-0.55,-2.41652,Toronto Stock Exchange,TSX,TSX,,,,0,,,,137702000,0,20.65,22.76,Quarterly,2.289,0.13765,CAD,0.764051,,2025-03-28 00:00:00.0,"IICE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index, or any successor thereto,...","IICE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, IICE currently holds the Constituent Securities of the S&P Developed Ex-North America & Korea LargeMidCap ESG Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. The Manager expects that IICE is likely to employ a sampling methodology from time to time.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,6200000,,0,,,2025-04-07,25.05,21.048764,0.004616,880,1117,754,1.53,9.7,18.93,6.84,23.599554,23.957378,22.962772,,,etf,Company
IITE,Invesco S&P International Developed ESG Tilt Index ETF,20.02,-0.39,-1.910828,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5005000,0,21.45,20.41,Quarterly,3.854,0.12761,CAD,0.77964,,2025-03-28 00:00:00.0,"IITE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index, or any successor...","IITE seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. In order to achieve its investment objective, IITE currently holds the Constituent Securities of the S&P Developed Ex-North America & Korea LargeMidCap ESG Tilted Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. The Manager expects that IITE is likely to employ a sampling methodology from time to time. In addition, or in the alternative, IITE may hold securities of one or more Invesco portfolios that, individually or collectively, replicate or substantially replicate the applicable Index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,250000,,0,,,2025-04-07,22.769948,19.080416,0.004141,1050,883,640,2.62,9.6,18.34,6.59,21.490572,21.836075,20.900406,,,etf,Company
IUAE,Invesco S&P US Dividend Aristocrats ESG Index ETF,22.53,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1126500,0,22.57,22.53,Monthly,1.814,0.03409,CAD,0.783406,,2025-03-28 00:00:00.0,IUAE invests primarily in equity securities of companies listed in the...,"IUAE invests primarily in equity securities of companies listed in the U.S. that have increased total dividends per share every year for at least 20 consecutive years in order to replicate the S&P ESG High Yield Dividend Aristocrats FMC Weighted Index.  The ETF invests primarily in equity securities of companies listed in the U.S. that have increased total dividends per share every year for at least 20 consecutive years in order to replicate the S&P ESG High Yield Dividend Aristocrats FMC Weighted Index. The index is a broad-based FMC-weighted index that is designed to measure the performance of companies in the S&P High Yield Dividend Aristocrats Index (the broader index) that meet certain environmental, social and governance (ESG) criteria, while maintaining similar overall industry weights as the broader index.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,,2025-04-07,25.36,21.405039,0.003509,885,415,313,4.93,15.6,30.74,9.08,23.470928,24.111061,23.594126,,,etf,Company
IUCE,Invesco S&P US Total Market ESG Index ETF,23.13,1.53,7.083333,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1156500,0,24.69,21.6,Quarterly,20.716,0.05381,CAD,0.817906,,2025-03-28 00:00:00.0,"Invesco S&P US Total Market ESG Index ETF the ETF seeks replicate, to the extent reasonably possible.","Invesco S&P US Total Market ESG Index ETF the ETF seeks replicate, to the extent reasonably possible. The Fund before fees and expenses, the performance of the S&P Composite 1500 ESG Index the underlying index or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. This Invesco ETF invests, directly or indirectly, primarily in equity securities of companies listed in the United States.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,50000,,0,,,2025-04-07,29.45,19.982521,0.006131,8,20,26,4.27,14.8,31.03,11.17,22.505247,23.567064,23.459595,,,etf,Company
IUTE,Invesco S&P US Total Market ESG Tilt Index ETF,21.77,-1.22,-5.306655,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4027450,0,24.57,22.99,Quarterly,1.388,0.05298,CAD,0.827568,,2025-03-28 00:00:00.0,"Invesco S&P US Total Market ESG Tilt Index ETF the ETF seeks to replicate, to the extent reasonably possible.","Invesco S&P US Total Market ESG Tilt Index ETF the ETF seeks to replicate, to the extent reasonably possible. The Fund before fees and expenses, the performance of the S&P Composite 1500 ESG Tilted Index the underlying index, or any successor thereto, on an unhedged basis, in the case of any unhedged units, or on a hedged basis, in the case of any hedged units. This Invesco ETF invests, directly or indirectly, primarily in equity securities of companies listed in the United States.",www.invesco.ca,,+1 8008746275,"5140 Yonge Street, Suite 900, Toronto, ON, CA",,185000,,0,,,2025-04-07,27.202415,21.062929,0.006298,350,150,114,4.32,14.8,28.69,10.58,23.96173,25.164558,24.962317,,,etf,Company
IUFR.U,Invesco US Treasury Floating Rate Note Index ETF (USD),20.17,-0.01,-0.049554,Toronto Stock Exchange,TSX,TSX,,,,0,,,,17648750,0,,20.18,Monthly,4.815,0.07197,USD,-0.001191,,2025-03-28 00:00:00.0,"In order to achieve its investment objectives, IUFR currently holds the Constituent Securities of the FTSE US Treasury Floating-Rate Note Index in approximately the same proportion as they are...","In order to achieve its investment objectives, IUFR currently holds the Constituent Securities of the FTSE US Treasury Floating-Rate Note Index in approximately the same proportion as they are reflected in that Index and may use, at the discretion of Invesco Capital, the sampling methodology described in the prospectus. Additional investment strategies that IUFR may use are described under the heading Investment Strategies. The ETF invests, directly or indirectly, primarily in US Treasury floating rate notes with timetomaturity greater than or equal to one month.",,,,CA,,875000,,0,,,2025-04-07,20.24,19.432734,0.003429,337,396,394,,,,,20.156881,20.119375,19.906364,,,etf,Company
IVQ,Invesque Inc.,0.18,0.025,16.129032,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,9991,0.15,0.18,0.15,164533391,164533391,,0.155,,,,,1.10194,,,Invesque Inc is a Canada-based company. It is engaged in owning income-producing seniors housing and care properties.,"Invesque Inc is a Canada-based company. It is engaged in owning income-producing seniors housing and care properties. The company focuses on acquiring and investing in properties that offer transitional care, long-term care, memory care assisted living, independent living programs, and medical office properties. The rental income generates maximum revenue for the company. It offers its services to the United States of America. Its segments comprise Seniors housing and care investment properties, Owner occupied properties, Medical office buildings, and Corporate.",https://www.invesque.com,ir@mainstreethealthinvestments.com,+1 201 927-4758,"333 Bay Street,Suite 3400, Toronto, ON, CA",18,914074393,2.7,914074393,81160000.0,0.173421052,,0.34,0.08,-0.045484,20893,16757,83456,0.86,7.5,-40.07,-4.93,0.167857,0.1657,0.158825,,-100,equity,Company
XSTP,iShares 0-5 Year TIPS Bond Index ETF,43.49,0.29,0.671296,Toronto Stock Exchange,TSX,TSX,,,,4715,43.26,43.54,43.24,102201500,0,,43.2,Monthly,2.699,0.042,CAD,-0.144462,,2025-03-26 00:00:00.0,The investment objective of the Fund is to provide income by replicating.,"The investment objective of the Fund is to provide income by replicating. The Fund to the extent possible, the performance of an index composed of inflation-indexed US Treasury bonds with remaining maturities of less than five years, net of expenses. The current index for the Fund is the Bloomberg US Treasury Inflation-Protected Securities TIPS 0-5 Years Index Series-L the Index. Under normal market conditions, the Fund will primarily invest in securities of one or more exchange-traded funds managed by BlackRock or an affiliate iShares ETFs and or US fixed income securities. The Index measures the performance of the inflation-protected public obligations of the U.S. Treasury, commonly known as TIPS that have a remaining maturity of less than five years.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,2350000,,0,,43.3995652,2025-03-31,45.15,39.41334,0.007051,7493,7231,8644,,,,,44.253704,44.18413,42.47249,,,etf,Company
XSHU,iShares 1-5 Year U.S. IG Corporate Bond Index ETF,42.12,-0.5,-1.173158,Toronto Stock Exchange,TSX,TSX,,,,7,,,,36223200,0,,42.62,Monthly,3.588,0.127,CAD,-0.119586,,2025-03-26 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible.","The investment objective of the Fund is to provide income by replicating, to the extent possible. The Fund Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index. A sampling strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a representative portfolio of securities that has an aggregate investment profile similar to the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,860000,,0,,,2025-03-31,44.96,39.034958,0.005775,2255,3273,3238,,,,,43.800323,43.861107,42.341976,,,etf,Company
XIGS,iShares 1-5 Year U.S. IG Corporate Bond Index ETF (CAD-Hedged),37.19,0.05,0.134626,Toronto Stock Exchange,TSX,TSX,,,,2727,37.22,37.22,37.19,359441350,0,,37.14,Monthly,3.882,0.122,CAD,0.171394,,2025-03-26 00:00:00.0,"The investment objective of the Fund is to provide income by replicating, to the extent possible.","The investment objective of the Fund is to provide income by replicating, to the extent possible. The Fund Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index. A sampling strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a representative portfolio of securities that has an aggregate investment profile similar to the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,9665000,,0,,37.2032,2025-03-31,38.07,34.796275,0.000732,16177,10329,7167,,,,,37.256588,37.167717,36.740242,,,etf,Company
XTLT,iShares 20+ Year U.S. Treasury Bond Index ETF,34.78,0.37,1.075269,Toronto Stock Exchange,TSX,TSX,,,,32021,34.36,34.89,34.34,126599200,0,,34.41,Monthly,4.195,0.125,CAD,0.727659,,2025-03-26 00:00:00.0,"The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of...","The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses. The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses. The current index for the ETF is the ICE U.S. Treasury 20+ Year Bond Index.",www.blackrock.com/ca,,866 474 2737,"BCE Place, 161 Bay Street, Toronto, ON, CA",,3640000,,0,,34.6395611,2025-03-31,39.46,33.55,-0.003739,59930,40944,33116,,,,,36.135315,36.256695,35.918,,,etf,Company
XTLH,iShares 20+ Year U.S. Treasury Bond Index ETF (CAD-Hedged),32.61,0.12,0.369344,Toronto Stock Exchange,TSX,TSX,,,,55481,32.37,32.7,32.33,250281750,0,,32.49,Monthly,4.564,0.117,CAD,0.933572,,2025-03-26 00:00:00.0,"The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of...","The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. The ETF seeks to provide income by replicating, to the extent possible, the performance of an index that is broadly representative of U.S. Treasury bonds with remaining maturities greater than 20 years, net of expenses, and, to the extent possible, hedge any resulting U.S. dollar currency exposure back to Canadian dollars. The current index for the ETF is the ICE U.S. Treasury 20+ Year Bond Index (CAD-Hedged).",www.blackrock.com/ca,,866 474 2737,"BCE Place, 161 Bay Street, Toronto, ON, CA",,7675000,,0,,32.512971,2025-03-31,38.23,31.61,-0.008328,158911,91540,84165,,,,,33.281994,33.272255,33.836338,,,etf,Company
XAW,iShares Core MSCI All Country World ex Canada Index ETF,41.55,0.33,0.800582,Toronto Stock Exchange,TSX,TSX,,,,79130,41.36,41.74,41.36,2661277500,0,24.23,41.22,Semi-Annual,1.74,0.39601,CAD,0.791406,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI ACWI ex Canada IMI (the Index), net of expenses.","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI ACWI ex Canada IMI (the Index), net of expenses. To achieve its investment objective the Fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,64050000,,0,,41.5623735,2025-01-03,47.02,37.47,0.00405,169383,89716,73767,4.14,11.8,23.94,9.05,42.96381,44.5342,43.540188,,,etf,Company
XEF,iShares Core MSCI EAFE IMI Index ETF,39.005,0.555,1.443433,Toronto Stock Exchange,TSX,TSX,,,,282051,38.69,39.09,38.69,10730275500,0,37.74,38.45,Semi-Annual,2.672,0.40522,CAD,0.751267,,2024-12-30 00:00:00.0,"The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI EAFE Investable Market Index (the Index), net of...","The investment objective of the Fund is to provide long-term capital growth by replicating, to the extent possible, the performance of the MSCI EAFE Investable Market Index (the Index), net of expenses. To achieve its investment objective the fund uses an indexing strategy. Under this strategy, the Fund seeks to replicate the performance of the Index, net of expenses, by employing, directly or indirectly, through investment in one or more iShares ETFs and/or through the use of derivatives, a replicating strategy or sampling strategy. A replicating strategy is an investment strategy intended to replicate the performance of the Index by investing, directly or indirectly, primarily in a portfolio of index securities in substantially the same proportions as they are represented in the Index.",www.ishares.com,isharesetfs@blackrock.com,1-800-474-2737,"iShares, 400 Howard Street, San Francisco, CA, CA",,275100000,,0,,38.9603723,2025-01-03,42.19,35.61,0.002006,771735,399526,300657,2.26,9.3,16.82,6.41,39.76143,40.2834,38.536503,,,etf,Company
