symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FDY,Faraday Copper Corp.,1.2,0.02,1.694915,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,336929,1.19,1.22,1.16,300576090,246618690,,1.18,,,,,1.533556,,,"Faraday Copper Corp. is a Canada-based exploration company. The Company is focused on advancing its flagship copper project in Arizona, United States.","Faraday Copper Corp. is a Canada-based exploration company. The Company is focused on advancing its flagship copper project in Arizona, United States. The Company's projects include Copper Creek Project and Contact Copper Project. The Copper Creek Project is a three-kilometer-long porphyry copper deposit located in Pinal County, less than two hours northeast of Tucson, Arizona. The Copper Creek Project consists of approximately 65 square kilometers and has a rich history of exploration and mining across patented and unpatented claims. The Contact Copper is a pre-feasibility stage copper oxide project located on approximately 21 square kilometers of private property between the towns of Wells and Jackpot in northern Nevada. It consists of approximately 155 patented claims across more than three square kilometers and 219 unpatented claims across more than 17 square kilometers.",https://www.copperbankcorp.com,,+1 604 484-7855,"250 - 200 Burrard Street, Vancouver, BC, CA",14,250480075,0,205515575,,1.19515147,,1.34,0.66,0.033686,376083,341965,273550,6.69,-3.9,-64.09,-58.44,1.17,1.003,0.85305,,,equity,Company
FRX,Fennec Pharmaceuticals Inc.,12.7,1.3,11.403509,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology & Life Sciences,883,11.73,12.7,11.73,353233381,350443800,,11.4,,,,,0.941045,,,Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities.,"Fennec Pharmaceuticals Inc is a clinical-stage biotechnology company. It is primarily engaged in research and development activities. The company is developing Sodium Thiosulfate (STS), a chemo-protectant against hearing loss associated with platinum-based chemotherapy. Its lead product candidate is PEDMARK which is sodium thiosulfate in a novel formulation for the prevention of cisplatin induced hearing loss, or ototoxicity in children.",https://www.fennecpharma.com,info@fennecpharma.com,+1 919 636-4530,"68 TW Alexander Drive,PO Box 13628, Research Triangle Park, NC, US",29,27813652,,27594000,,11.96875,,12.99,5.65,0.007354,291,445,555,-39.06,-13.3,,-24.98,11.634762,11.5108,9.2635,,,equity,Company
FCAB,Fidelity Absolute Income Fund,25.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,8097,25.13,25.15,25.13,348767625,328836250,,25.15,Monthly,5.565,0.13124,CAD,0.150901,,2025-07-31 00:00:00.0,"To meet the Funds objectives, the portfolio management team: Uses quantitative techniques to systematically construct a broadly diversified portfolio.","To meet the Funds objectives, the portfolio management team: Uses quantitative techniques to systematically construct a broadly diversified portfolio. Advanced techniques developed through research capabilities are used in evaluating multiple factors to achieve a desired risk exposure or return characteristic for the Fund through the models dynamic weightings to each factor. When buying and selling fixed income securities, the research process that informs portfolio selection considers factors The Fund aims to achieve a high level of current income and the potential for capital gains.",,,,CA,,13867500,,13075000,,25.14825,2025-08-05,25.38,24.17,0.004386,7019,5457,5212,,,,,25.050344,24.91411,24.514647,,,etf,Company
FAUS,Fidelity Advanced U.S. Equity Fund,24.86,0.59,2.430985,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2734600,2734600,50.34,24.27,,,,,2.272005,,,"To meet the Funds objectives, Uses quantitative techniques and the investment insights generated by fundamental research to systematically construct the Funds portfolio.","To meet the Funds objectives, Uses quantitative techniques and the investment insights generated by fundamental research to systematically construct the Funds portfolio. Uses a quantitative model applied universally to score each security in the investable universe. Each stock receives a final score based on the combined evaluation of the following factors Fundamental research - Incorporates signals from proprietary data generated by fundamental research analysts, which considers various factors including financial condition, industry position, economic and market conditions, earnings estimates, operational performance, quality of management, and internal research forecasts. External Research - In addition to fundamental and quantitative inputs, the portfolio management team may analyze external market data which can include sentiment changes, external analyst models, option volumes, short interest, fund flows, upcoming catalysts, corporate actions, and management meetings.",,,,CA,,110000,,110000,,,,25.08,19.58,-0.022371,0,37,83,3.96,,,,24.530476,23.9286,23.083382,,,etf,Company
FBTC,Fidelity Advantage Bitcoin ETF,54.36,0.38,0.703964,Toronto Stock Exchange,TSX,TSX,,,,43403,54.2,54.51,53.88,1482669000,1433745000,,53.98,,,,,2.268545,,,"The Fund aims to invest in bitcoin. It seeks a similar return to its underlying fund, which is also managed by Fidelity, by investing substantially all of its assets in units of that fund.","The Fund aims to invest in bitcoin. It seeks a similar return to its underlying fund, which is also managed by Fidelity, by investing substantially all of its assets in units of that fund. The underlying fund aims to invest in bitcoin.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,27275000,,26375000,,54.2633044,,55.16,23.92,0.022102,63936,73934,64090,,,,,53.19619,50.4252,45.2003,,,etf,Company
FETH,Fidelity Advantage Ether ETF,83.27,4.82,6.144041,Toronto Stock Exchange,TSX,TSX,,,,15573,81.72,83.27,80.26,98258600,85768100,,78.45,,,,,2.339563,,,"Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a specified market index.","Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of a specified market index. The direct long-term holdings of ether are purchased or received by Fidelity Advantage Ether ETF only from Acceptable Bitcoin/Ether Sources.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,1180000,,1030000,,82.0172413,,83.27,27.38,0.019673,6740,7081,6289,,,,,67.52524,55.662,52.00505,,,etf,Company
FCUB,Fidelity Core U.S. Bond ETF,25.31,-0.04,-0.157791,Toronto Stock Exchange,TSX,TSX,,,,100,25.31,25.31,25.31,128827900,122373850,,25.35,Monthly,4.044,0.0948,CAD,-0.157477,,2025-07-29 00:00:00.0,"In order to achieve its investment objective, Fidelity Core...","In order to achieve its investment objective, Fidelity Core U.S. Bond ETF invests, either directly or indirectly through investments in underlying investment funds, in a wide variety of U.S. fixed income securities, including investment grade fixed income securities, high yield securities and floating rate debt instruments.",,,,CA,,5090000,,4835000,,25.31,2025-07-31,25.76,24.596648,0.006197,1780,1597,2110,,,,,25.209448,25.11986,24.952461,,,etf,Company
FGEP,Fidelity Global Equity+ Fund,12.32,0.11,0.900901,Toronto Stock Exchange,TSX,TSX,,,,21623,12.19,12.32,12.19,172911200,170447200,25.77,12.21,,,,,0.763679,,,The Fund invests primarily in equity securities of companies located anywhere in the world.,"The Fund invests primarily in equity securities of companies located anywhere in the world. The Fund can invest in these securities either directly or indirectly through investments in underlying funds, which may include liquid alternative mutual funds. The Fund invests primarily in equity securities of companies located anywhere in the world.",,,,CA,,14035000,,13835000,,12.3100925,,12.32,9.76,0.003045,38911,42938,36333,1.17,,,,12.061905,11.7578,11.178,,,etf,Company
FCIQ,Fidelity International High Quality ETF,44.06,0.43,0.98556,Toronto Stock Exchange,TSX,TSX,,,,27984,43.76,44.06,43.71,1081673000,1044222000,32.25,43.63,Semi-Annual,1.673,0.45191,CAD,0.842701,,2025-06-26 00:00:00.0,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada International High Quality Index the Index.,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada International High Quality Index the Index. It invests primarily in equity securities of large and midcapitalization foreign companies that have their principal business activities or interests outside of Canada or the U.S. with a higher quality profile than the broader international equity market. The Index is designed to reflect the performance of stocks of large and midcapitalization developed international companies excluding Canadian and U.S.based companies with a higher quality profile than the broader international equity market. It invests primarily in equity securities of large and mid capitalization foreign companies that have their principal business activities or interests outside of Canada or the US with a higher quality profile than the broader international equity market.,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,24550000,,23700000,,43.9055376,2025-06-30,44.88,36.32,0.000328,21036,17057,15996,1.14,14.1,29.69,14.44,43.23143,43.14971,40.817883,,,etf,Company
FCRR,Fidelity U.S. Dividend for Rising Rates ETF,46.04,0.1,0.217675,Toronto Stock Exchange,TSX,TSX,,,,0,,,,31077000,31077000,62.34,45.94,Monthly,1.836,0.11782,CAD,0.788544,,2025-07-29 00:00:00.0,Fidelity...,"Fidelity U.S. Dividend for Rising Rates Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Dividend for Rising Rates Index (Index). The Fund invests primarily in dividend paying equity securities of U.S. companies that have a positive correlation of returns to increasing 10-year U.S. Treasury yields.  Fidelity ETF invests primarily in dividend-paying equity securities of U.S. companies that have a positive correlation of returns to increasing 10-year U.S. Treasury yields.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,675000,,675000,,,2025-07-31,46.47,37.25,0.006351,202,177,256,3.08,9.3,32.72,10.74,45.585712,44.42666,43.412937,,,etf,Company
FCUH,Fidelity U.S. High Dividend Currency Neutral ETF,32.94,0.23,0.703149,Toronto Stock Exchange,TSX,TSX,,,,0,,,,15646500,15646500,60.56,32.71,Monthly,2.648,0.17288,CAD,1.108014,,2025-07-29 00:00:00.0,Fidelity...,"Fidelity U.S. High Dividend Currency Neutral Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Currency Neutral Index (Index). The Fund invests primarily in dividend-paying equity securities of U.S. companies, and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.  In order to achieve its investment objective, Fidelity U.S. High Dividend Currency Neutral Index ETF normally holds securities of Fidelity U.S. High Dividend Index ETF and uses derivatives to try to minimize the exposure of currency fluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,475000,,475000,,,2025-07-31,34.1,27.75,0.001567,22,111,312,2.36,6.8,28.32,9.81,32.95651,32.434994,31.624743,,,etf,Company
FCUD,Fidelity U.S. High Dividend ETF,38.11,0.24,0.633747,Toronto Stock Exchange,TSX,TSX,,,,1532,38.14,38.14,38.05,216274250,219132500,60.56,37.87,Monthly,2.696,0.19932,CAD,0.835574,,2025-07-29 00:00:00.0,Fidelity...,"Fidelity U.S. High Dividend Index ETF (Fund) seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Dividend Index (Index). This Fund invests primarily in dividend paying equity securities of U.S. companies. In order to achieve its investment objective, the Fund normally invests its assets in the Constituent Securities of the Fidelity Canada U.S. High Dividend Index. The Index is designed to reflect the performance of stocks of large and mid capitalization dividend paying U.S. companies that are expected to continue to pay and grow their dividends. The universe of stocks for consideration in the Index consists of the largest 1,000 U.S. stocks based on float-adjusted market capitalization.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,5675000,,5750000,,38.0607142,2025-07-31,39.67,32.79,0.005822,1893,1144,1612,2.36,7.3,29.18,10.18,37.997913,37.24527,36.964043,,,etf,Company
FCQH,Fidelity U.S. High Quality Currency Neutral ETF,60.17,0.52,0.871752,Toronto Stock Exchange,TSX,TSX,,,,400,60.22,60.22,60.17,67691250,64682750,55.52,59.65,Quarterly,0.666,0.111,CAD,1.041833,,2025-06-26 00:00:00.0,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada Us High Quality Currency Neutral Index the Index.,The ETF seeks to replicate to the extent reasonably possible and before fees and expenses the performance of the Fidelity Canada Us High Quality Currency Neutral Index the Index. It invests primarily in equity securities of large and midcapitalization U.S. companies with a higher quality profile than the broader U.S. equity market. The ETF uses derivatives to try to minimize the exposure to currency fluctuations between the U.S. and Canadian dollars. The Index is designed to reflect the performance of of stocks of large and midcapitalization U.S. companies with a higher quality profile than the broader U.S. equity market. x.,www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,1125000,,1075000,,60.2075,2025-06-30,60.22,49.6,0.003545,147,185,233,8.17,12,46.03,17.84,59.609524,58.9694,57.2146,,,etf,Company
FCUQ,Fidelity U.S. High Quality ETF,66.62,0.61,0.924102,Toronto Stock Exchange,TSX,TSX,,,,2415,66.3,66.62,66.3,1337396500,1285766000,55.52,66.01,Quarterly,0.813,0.12709,CAD,0.79235,,2025-06-26 00:00:00.0,"Fidelity U.S. High Quality Index ETF Fund (Fund) invests substantially all of its assets in securities of its underlying fund, Fidelity U.S. High Quality Index ETF (Underlying Fund).","Fidelity U.S. High Quality Index ETF Fund (Fund) invests substantially all of its assets in securities of its underlying fund, Fidelity U.S. High Quality Index ETF (Underlying Fund). The Underlying Fund seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. High Quality Index (Index). This Underlying Fund invests primarily in equity securities of large and mid capitalization U.S. companies with a higher quality profile than the broader U.S. equity market.  It invests primarily in equity securities of large and mid capitalization U.S. companies with a higher quality profile than the broader US equity market.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,20075000,,19300000,,66.5365217,2025-06-30,67.28,54.86,0.007305,1465,1886,1660,8.17,12.4,45.36,17.78,65.66524,64.7176,63.936153,,,etf,Company
FCVH,Fidelity U.S. Value Currency Neutral ETF,19.2,0.27,1.426307,Toronto Stock Exchange,TSX,TSX,,,,337,19.16,19.2,19.16,185760000,178560000,42.89,18.93,Quarterly,1.023,0.05113,CAD,1.191028,,2025-06-26 00:00:00.0,Fidelity...,"Fidelity U.S. Value Currency Neutral Index ETF seeks to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Currency Neutral Index. This Fidelity ETF invests primarily in equity securities of largeand mid-capitalization U.S. companies that have attractive valuationsand uses derivatives to try to minimize the exposure of currencyfluctuations between the U.S. and Canadian dollars. the extent reasonably possible and before fees and expenses, the performance of the Fidelity Canada U.S. Value Currency NeutralIndex. This Fidelity ETF invests primarily in equity securities of largeand mid-capitalization U.S. companies that have attractive valuationsand uses derivatives to try to minimize the exposure of currencyfluctuations between the U.S. and Canadian dollars.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,9675000,,9300000,,19.1866666,2025-06-30,19.38,16.08,0.006224,3897,2806,5621,2.41,6.9,32.89,12.53,18.845238,18.612556,18.258846,,,etf,Company
FCUV,Fidelity U.S. Value ETF,20.65,0.29,1.424361,Toronto Stock Exchange,TSX,TSX,,,,20279,20.45,20.655,20.45,1466666250,1410911250,42.92,20.36,Quarterly,1.837,0.05561,CAD,0.921525,,2025-06-26 00:00:00.0,"t objective of the Fund is to seek to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Index, the Fund is not actively managed by traditional methods...","t objective of the Fund is to seek to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Index, the Fund is not actively managed by traditional methods reasonably possible and before fees and expenses the performanceof the Fidelity Canada U.S. Value Index. This Fidelity ETF investsprimarily in equity securities of large and mid-capitalization U.S.companies that have attractive valuations.",www.fidelity.ca,cs.english@fmr.com,416 307 5200,"483 Bay Street, Suite 300, Toronto, ON, CA",,71025000,,68325000,,20.5805808,2025-06-30,21.5,17.05,0.009968,15286,17538,19622,2.4,7.2,33.27,12.74,20.181906,19.861235,19.754583,,,etf,Company
FSZ,Fiera Capital Corporation Class A Subordinate Voting Shares,6.79,0.06,0.89153,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,299633,6.75,6.86,6.69,592158861,734057877,21.71,6.73,Quarterly,6.362,0.108,CAD,1.036595,0.39,2025-08-20 00:00:00.0,Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions.,"Fiera Capital Corp is a Canadian asset management company that offers traditional and alternative investment solutions. It provides investment advisory and related services to institutional investors, private wealth clients, and retail investors. The company offers institutional clients a complete range of traditional and alternative investment strategies through specialized and balanced mandates. Its geographical segments are Canada, United States, and Europe & other.",https://www.fieracapital.com,drichard@fieracapital.com,+1 514 954-6467,"1981 McGill College Avenue,Suite 1500, Montreal, QC, CA",842,87210436,2.97,108108671,,6.79891552,2025-09-18,10.92,5.5,-0.005379,241471,248309,282308,2.52,-10.1,8.83,3.13,6.755714,6.434,7.112296,-3.8,-1.73,equity,Company
FTN,Financial 15 Split Corp. Class A Shares,9.96,0.04,0.403226,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,99836,9.92,9.97,9.9,622583834,407446838,12.49,9.92,Monthly,15.145,0.1257,CAD,1.89888,5.85,2025-07-31 00:00:00.0,"The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash distributions, in an amount to be determined by the Board...","The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash distributions, in an amount to be determined by the Board of Directors; and (b) to permit such holders to participate in all growth in the Net Asset Value (as defined herein) of the Company above $10.00 per Unit (as defined herein), by paying such holders, on or about the Termination Date (as defined herein), such amounts as remain in the Company on the Termination Date after paying the Preferred Share Repayment Amount (as defined herein) to the holders of the Preferred Shares.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,62508417,,40908317,,9.94756358,2025-08-08,10.23,6.75,0.003408,190873,153956,146236,1.27,-2.1,,,9.841582,9.452225,8.579996,,0,equity,Company
FTT,Finning International Inc.,58.69,1.55,2.712636,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,670591,57.27,58.72,57.27,7780301534,7897886068,12.26,57.14,Quarterly,2.062,0.3025,CAD,1.58925,3.56,2025-08-21 00:00:00.0,Finning International Inc is a dealer and distributor of heavy-duty machinery and parts of the Caterpillar brand.,"Finning International Inc is a dealer and distributor of heavy-duty machinery and parts of the Caterpillar brand. The company sells and rents Caterpillar machinery to the mining, construction, petroleum, forestry, and power system application industries. Finning International further provides parts and services for equipment and engines to its customers via its owned distribution network and buys and sells used equipment domestically and internationally after reconditioning or rebuilding the machinery. The company operates in Canada, South America, UK and Ireland, and others.",https://www.finning.com,investor_relations@finning.ca,+1 604 691-6444,"19100 94th Ave,Suite 300, Surrey, BC, CA",14922,132566051,0.95,134569536,,58.3681174,2025-09-04,62.78,34.59,0.011634,796447,578799,547937,2.86,-15.1,24.04,7.97,60.35857,57.7374,44.43857,7.02,6.3,equity,Company
FTG,Firan Technology Group Corporation,12.07,-0.41,-3.285256,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,37214,12.45,12.45,12.07,304477036,303842818,23.11,12.48,,,,,1.357911,0.54,,Firan Technology Group Corp is a supplier of aerospace and defense electronic products and subsystems. It has two operating segments namely FTG Circuits and FTG Aerospace.,"Firan Technology Group Corp is a supplier of aerospace and defense electronic products and subsystems. It has two operating segments namely FTG Circuits and FTG Aerospace. FTG Circuits manufactures printed circuit boards within the global marketplace. FTG Aerospace designs and manufactures illuminated cockpit panels, keyboards, bezels, subassemblies, and assemblies for original equipment manufacturers of avionics products and for airframe manufacturers. The company operates in Canada, the United States, Asia, and Europe and generates substantial sales from the United States.",https://www.ftgcorp.com,info@ftgcorp.com,+1 416 299-4000,"250 Finchdene Square,Finance Dept, Toronto, ON, CA",697,25225935,0.49,25173390,,12.2877595,,12.49,5.4,0.028015,30121,41796,62330,3.71,7.6,17.82,8.88,11.627619,11.5078,8.776,,,equity,Company
FFM,FireFly Metals Ltd. Ordinary shares,1.02,0.01,0.990099,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,40450,0.99,1.03,0.99,655930481,575103461,,1.01,,,,,2.423363,,,"FireFly Metals Ltd (ASX:FFM) is an emerging copper-gold company focused on advancing the high-grade Green Bay Copper-Gold project in Newfoundland, Canada.","FireFly Metals Ltd (ASX:FFM) is an emerging copper-gold company focused on advancing the high-grade Green Bay Copper-Gold project in Newfoundland, Canada. The Green Bay Copper Gold Project currently hosts a mineral resource prepared in accordance with the JORC Code (2012 Edition) and NI 43-101 of 24.4Mt of measured and indicated resources at 1.9% for 460Kt CuEq and 34.5Mt of inferred resources at 2% for 690Kt CuEq. The Company has a clear strategy to rapidly grow the copper-gold resource to demonstrate a globally significant copper-gold asset. FireFly has commenced a 130,000m diamond drilling program. FireFly holds a 70% interest in the high-grade Pickle Crow Gold Project in Ontario. The current Inferred Resource stands at 11.9Mt at 7.2gt for 2.8Moz gold, with exceptional discovery potential on the 500km2 tenement holding.",https://fireflymetals.com.au/,info@fireflymetals.com.au,+61 89220903,"Level 2,8 Richardson St., 6005, West Perth, WA, AU",97,643069099,,563826922,,1.01289603,,1.14,0.59,-0.012395,145459,90469,77364,2.47,,,,1.005238,0.981,0.895061,,,equity,Company
FC,Firm Capital Mortgage Investment Corporation,11.96,0.01,0.083682,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,43398,12.03,12.03,11.92,439367679,439367679,44.59,11.95,Monthly,7.826,0.078,CAD,0.81713,1.02,2025-08-29 00:00:00.0,Firm Capital Mortgage Investment Corp is a Canadian financial provider.,"Firm Capital Mortgage Investment Corp is a Canadian financial provider. It acts as a non-bank lender providing residential and commercial short-term bridge and conventional real estate financing, including construction, mezzanine, and equity investments. The company provides construction, equity and conventional real estate finance for include residential houses, small multi-family residential properties, mixed-use residential and others to the builder, developer, and real estate owner marketplace along with a high level of personal service to real estate investors. Also, it provides loan servicing, asset management, and related investment services. The company's revenue mainly comprises Interest and fee income and commission fees.",https://www.firmcapital.com,,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",1,36736428,,36736428,,11.9764335,2025-09-15,12.49,10.95,0.000242,54387,45866,41342,1.03,3.2,,,12.067418,12.137091,11.554204,-37.89,-24.86,equity,Company
FCD.UN,Firm Capital Property Trust,6.05,0.03,0.498339,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,7428,6.02,6.05,6.01,223400377,223400377,9.87,6.02,Monthly,8.588,0.04333,CAD,0.773267,0.77,2025-08-29 00:00:00.0,Firm Capital Property Trust is a Canada-based open-ended real estate investment trust.,"Firm Capital Property Trust is a Canada-based open-ended real estate investment trust. The company operates in five reportable segments: Grocery Anchored Retail, Non-Grocery Anchored Retail, Industrial, Multi-Residential, and Core Service Office Provider. A vast majority of its revenues are derived from the Grocery anchored retail segment.",https://www.firmcapital.com,,+1 416 635-0221,"163 Cartwright Avenue, Toronto, ON, CA",1,36925682,,36925682,0.0,6.0219178,2025-09-15,6.25,3.97,0.004352,15200,17319,19610,0.73,8.8,,,6.013269,5.961236,5.694851,-11.74,-7.22,equity,Company
FCR.UN,First Capital Real Estate Investment Trust,18.83,0.06,0.319659,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,191278,18.89,18.89,18.57,4000343248,3999887430,20.4,18.77,Monthly,4.727,0.074167,CAD,1.153951,1.24,2025-08-29 00:00:00.0,"First Capital REIT is a developer, owner and operator of mixed-use urban real estate in Canada's populated centres.","First Capital REIT is a developer, owner and operator of mixed-use urban real estate in Canada's populated centres. The company's focus is on creating thriving neighbourhoods that create value for businesses, residents, communities and investors.",https://www.fcr.ca,investor.relations@firstcapitalrealty.ca,+1 416 504-4114,"85 Hanna Avenue,Suite 400, Toronto, ON, CA",372,212445207,1.02,212421000,,18.7769656,2025-09-15,19.09,15.17,0.000303,269294,311317,315615,1.0,16.7,4.54,2.77,18.62521,18.098059,16.978313,42.88,10.76,equity,Company
AG,First Majestic Silver Corp.,12.33,0.3,2.493766,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1003746,12.05,12.34,11.96,6007843140,5975000520,,12.03,Quarterly,0.203,0.0045,USD,1.029033,,2025-05-16 00:00:00.0,First Majestic is a publicly traded mining company focused on silver and gold production in Mexico and the United States.,"First Majestic is a publicly traded mining company focused on silver and gold production in Mexico and the United States. The Company presently owns and operates the San Dimas Silver/Gold Mine, the Santa Elena Silver/Gold Mine and the La Encantada Silver Mine.",https://www.firstmajestic.com,info@firstmajestic.com,+1 604 688-3033,"925 West Georgia Street,Suite 1800, Vancouver, BC, CA",3746,487254107,0.01,484590472,,12.1935689,2025-05-30,12.97,6.23,-0.007438,1179027,1327929,1544941,1.76,-101.9,-4.57,-2.87,11.738095,11.449,9.33853,-20.63,,equity,Company
FF,First Mining Gold Corp.,0.175,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1812236,0.17,0.18,0.165,223711521,189164829,,0.175,,,,,0.593302,,,First Mining is a Canadian gold developer focused on the development and permitting of the Springpole Gold Project in northwestern Ontario.,"First Mining is a Canadian gold developer focused on the development and permitting of the Springpole Gold Project in northwestern Ontario. Springpole is one of the largest undeveloped gold projects in Canada. The results of a positive Pre-Feasibility Study for the Springpole Gold Project were announced by First Mining in January 2021, and permitting activities are on-going with submission of an Environmental Impact Statement for the project targeted for 2021. The Company also holds a large equity position in Treasury Metals Inc. who are advancing the Goliath-Goldlund gold projects towards construction. First Mining's portfolio of gold projects in eastern Canada also includes the Pickle Crow (being advanced in partnership with Auteco Minerals Ltd.), Cameron, Hope Brook, Duparquet, Duquesne, and Pitt gold projects. First Mining was established in 2015 by Mr. Keith Neumeyer, founding President and CEO of First Majestic Silver Corp.",http://www.firstmininggold.com,info@firstminingfinance.com,+1 844 306-8827,"1188 West Georgia Street,Suite 2070, Vancouver, BC, CA",22,1278351543,0,1080941877,6526330.0,0.172944874,,0.21,0.115,-0.019001,1704554,1700656,1574702,0.83,-26,-7.19,-5.68,0.172143,0.1819,0.148325,,,equity,Company
FN,First National Financial Corporation,48.23,0.05,0.103777,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,96525,48.14,48.25,48.11,2892229101,2892229101,15.8,48.18,Monthly,5.184,0.208334,CAD,0.678809,3.06,2025-07-31 00:00:00.0,"First National Financial Corp is the parent company of First National Financial LP, a Canadian originator, underwriter, and servicer of predominantly prime residential and commercial mortgages.","First National Financial Corp is the parent company of First National Financial LP, a Canadian originator, underwriter, and servicer of predominantly prime residential and commercial mortgages. The company controls its First National Mortgage Investment Fund, which manages economic exposure to a diversified portfolio of primarily commercial mezzanine mortgages. Most mortgages originated by First National are funded either by placement with institutional investors or through securitization conduits, in each case with retained servicing. In general, originations are allocated from one funding source to another depending on market conditions and strategic considerations related to maintaining diversified funding sources.",https://www.firstnational.ca,rob.inglis@firstnational.ca,+1 416 593-1100,"16 York Street,Suite 1900, Toronto, ON, CA",1771,59967429,74.03,59967429,,48.1853966,2025-08-15,49.0,35.5,0.00701,147252,91177,65812,4.45,-1.3,28.03,0.36,45.516663,42.330524,39.80549,1.23,5.34,equity,Company
