symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SPLT,Brompton Split Corp. Preferred Share ETF,10.47,-0.06,-0.569801,Toronto Stock Exchange,TSX,TSX,,,,17295,10.47,10.47,10.44,191610423,0,,10.53,Monthly,6.136,0.055,CAD,0.13724,,2024-06-28 00:00:00.0,,,,,,CA,,18300900,,0,,10.4543823,2024-07-15,10.53,9.432637,0.007286,28463,22050,22710,,,,,10.406549,10.33826,10.001391,,,etf,Company
TLF,Brompton Tech Leaders Income ETF,22.68,-0.32,-1.391304,Toronto Stock Exchange,TSX,TSX,,,,689,22.91,22.91,22.54,120680666,0,34.76,23.0,Monthly,5.573,0.11667,CAD,1.017579,,2024-06-28 00:00:00.0,"The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than...","The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of technology companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio comprised of large capitalization primarily North American listed technology companies. To be considered for inclusion in the portfolio, at the time of investment and at the time of each periodic reconstruction and or rebalancing, each technology company must have a market capitalization of at least 10 billion dollars. Each such qualifying technology company will be evaluated based on the following metrics among others growth value profitability liquidity and balance sheet strength. The Fund may also invest up to 25 Percent of total assets in other technology related companies or non North American listed technology companies.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,5321017,,0,,22.716,2024-07-15,24.22,18.61,0.009804,3227,3321,3271,2.077,22.4,38.03,13.11,23.19681,23.048302,21.189472,0,39.04,etf,Company
BAM,Brookfield Asset Management Ltd. Class A Limited Voting Shares,53.5,-0.63,-1.163865,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2961155,53.73,54.15,52.44,23645641314,20868465035,,54.13,Quarterly,3.833,0.38,USD,1.767917,,2024-02-28 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majorityrevenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762,Suite 100, Brookfield Place, Toronto, ON, CA",180000,441974604,0.12,390064767,,53.4837062,2024-03-28,58.19,39.38,0.011669,1452879,1188163,1046148,9.503,26.9,,,54.288094,54.6844,50.05521,,,equity,Company
BBU.UN,Brookfield Business Partners L.P.,24.51,-0.34,-1.368209,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Conglomerates,17169,24.9,24.91,24.28,1820646085,5317241509,6.54,24.85,Quarterly,1.365,0.0625,USD,1.53135,8.61,2024-02-28 00:00:00.0,Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry.,"Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry. The company's operating segment includes Business services; Infrastructure services; Industrials and Corporate and others. It generates maximum revenue from the Business Services segment. Geographically, it derives a majority of revenue from the United Kingdom and also has a presence in the United States of America; Europe; Australia; Canada; Brazil; Mexico and Other Countries.",https://www.bbu.brookfield.com,bbu.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, CA",90000,74281766,2.45,216941718,,24.5956886,2024-03-28,31.82,16.86,-0.005305,40710,48841,46293,0.299,,-0.03,0.56,26.055239,27.0444,24.838146,-100,-100,equity,Company
BN,Brookfield Corporation Class A Limited Voting Shares,59.35,0.97,1.661528,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,4549636,58.34,59.38,58.18,97466159631,89869346574,58.72,58.38,Quarterly,0.726,0.08,USD,1.618192,0.81,2024-03-12 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majorityrevenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762, Toronto, ON, CA",180000,1642226784,5.82,1514226564,,59.2172833,2024-03-28,61.6,40.07,0.003657,1824091,1639856,1518832,2.22,51.3,2.76,0.23,59.933334,57.1428,51.01059,-16.04,-6.54,equity,Company
BGI.UN,Brookfield Global Infrastructure Securities Income Fund,4.36,0.08,1.869159,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,16800,4.36,4.4,4.33,70751246,76977078,9.77,4.28,Quarterly,13.761,0.15,CAD,0.611026,0.38,2024-03-27 00:00:00.0,The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital...,"The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital appreciation and (iii) preserve capital.  The Investment Manager seeks to achieve the investment objectives of the Fund by investing primarily in equity securities of publicly traded global infrastructure companies. For the purposes of the Fund, an infrastructure company means any company that derives at least 50% of its revenue or profits from the ownership or operation of infrastructure assets which include physical structures, networks and systems for transportation, energy, water and sewage and communication.",https://www.brookfield.com,,+1 855 777-8001,"Brookfield Place, 181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,16227350,0.29,17655293,,4.37404761,2024-04-15,4.6,3.6,-0.00103,16560,15295,18077,0.971,17.6,4.55,3.46,4.368095,4.244986,3.919554,0,0,equity,Company
BIP.PR.A,Brookfield Infrastructure Partners L.P. Cumulative Class A Preferred Limited Partnership Units Series 1,21.8,-0.18,-0.818926,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1100,21.8,21.8,21.8,108765977,10057298590,36.66,21.98,Quarterly,4.557,0.248375,CAD,1.088744,0.36,2024-05-31 00:00:00.0,"Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or...","Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or other characteristics tend to appreciate in value over time. It focuses on acquiring infrastructure assets that have low maintenance capital costs and high barriers to entry. The company's segments consist of Utilities, Transport, Midstream, and Data. Geographically, it generates maximum revenue from Brazil and also has a presence in Australia, Colombia, United Kingdom, Canada, United States of America, Chile, Peru, India, and other countries.",https://www.bip.brookfield.com,bip.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, CA",225000,4989265,1.58,461343972,,21.8,2024-06-28,21.98,14.9,0.001097,12993,10396,8580,0.304,2.3,1.27,1.45,20.794205,20.058134,17.410069,-100,-100,equity,Company
BPO.PR.A,Brookfield Office Properties Inc. Class AAA Preference Shares Series AA,13.7,-0.04,-0.291121,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,2700,13.74,13.75,13.7,162288255,6953799749,,13.74,Quarterly,8.593,0.294313,CAD,1.449825,,2024-06-14 00:00:00.0,"Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets.","Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets. The office property division defines the skylines of dynamic cities around the world, including gateway cities such as New York, London, Berlin, Toronto, and Sydney and the multifamily business owns, develops, renovates and manages approximately 40,000 high-quality rental apartment buildings in supply constrained markets of major cities such as New York and London, as well as high growth markets in the suburban U.S. In addition, it caters to tenants in financial services, government, and energy and resource sectors.",https://www.brookfieldproperties.com,bpy.enquiries@brookfield.com,+1 212 417-7514,"181 Bay Street,Suite 330, Toronto, ON, CA",1596,11845858,,507576624,,13.7425925,2024-06-28,14.18,7.06,0.001435,18127,15662,11413,,,,,13.737143,13.7668,10.780909,,,equity,Company
BPYP.PR.A,Brookfield Property Preferred L.P.,20.26,0.6,3.051882,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,6692,19.98,20.82,19.6,538341650,18261230453,,19.66,Quarterly,10.543,0.390625,USD,1.175144,,2024-06-03 00:00:00.0,Brookfield Property Preferred LP is an asset management company.,Brookfield Property Preferred LP is an asset management company.,,,+1441 2943304,"73 Front Street,5th Floor, Hamilton, CA",,26571651,,901344050,,19.9409523,2024-06-28,21.49,16.0,-0.005321,3111,3031,3783,,-661.6,,-0.36,19.69238,19.854,17.987213,-100,,equity,Company
BPS.PR.A,Brookfield Property Split Corp. Class A senior preferred shares Series 2,24.87,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,6759468,22416426524,,24.87,Quarterly,5.78,0.359375,CAD,0.052351,,2024-06-14 00:00:00.0,"Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil.","Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil. The company focuses on being a global owner and operator of real estate, providing investors with diversified exposure to some of the iconic properties and acquiring high-quality assets at a discount to replacement cost or intrinsic value. Its operating segment includes Core Office, Core Retail, LP Investments, and Corporate Segments. The company operates in various sectors such as the office sector, retail sector, industrial, multifamily, hospitality, triple net lease, and the corporate sector. It generates a majority of revenue from the LP Investments segment.",https://www.bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Suite 330, P.O. Box 770, Hamilton, CA",29500,271792,,901344050,,,2024-06-28,25.36,23.591812,0.004188,88,143,116,,-661.6,,-0.36,24.911428,24.875,24.455511,-100,,equity,Company
BNRE,Brookfield Reinsurance Ltd. Class A Exchangeable Limited Voting Shares,59.01,0.56,0.958084,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,151568,57.87,59.25,57.87,995224422,8583966954,5.7,58.45,,,,,2.080749,22.36,,Brookfield Reinsurance Ltd owns and operates a reinsurance business focused on providing capital-based solutions to insurance companies and their stakeholders.,Brookfield Reinsurance Ltd owns and operates a reinsurance business focused on providing capital-based solutions to insurance companies and their stakeholders.,,,,"Ideation House, 1St Floor, 94 Pitts Bay Road, PEMBROKE, HM 08 BM,Ideation House, First Floor, CA",65,16865352,0.33,145466310,,58.9484259,,61.52,40.28,-0.00527,41296,31014,22839,1.428,2.8,29.55,2.1,59.950478,57.158,51.2313,,,equity,Company
BEP.PR.G,Brookfield Renewable Partners L.P. Class A Preferred Limited Partnership Units Series 7,24.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,3129,24.2,24.2,24.1,169400000,11393193650,,24.2,Quarterly,5.682,0.34375,CAD,0.788428,,2024-07-15 00:00:00.0,"Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets.","Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets. The company's portfolio consists of hydroelectric, wind, solar, and storage facilities in North America, South America, Europe, and Asia, and totals approximately 21 gigawatts of installed capacity. Brookfield Renewable invests in assets directly, as well as with institutional partners, joint venture partners, and through other arrangements. The company offers two separate listings for investors: Brookfield Renewable Partners LP and Brookfield Renewable Corporation.",https://www.bep.brookfield.com,robin.kooyman@brookfield.com,+1 441 294-3304,"73 Front Street,5th Floor, Hamilton, CA",2875,7000000,4.86,470793126,,24.182258,2024-07-31,24.5,17.55,0.001395,2780,7143,6770,1.62,,-1.33,-0.13,24.234762,23.717943,21.194368,-100,-100,equity,Company
BRF.PR.A,Brookfield Renewable Power Preferred Equity Inc. Class A Preference Shares Series 1,18.05,0.03,0.166482,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,2100,18.04,18.11,18.04,148901508,8497815925,,18.02,Quarterly,4.345,0.196063,CAD,0.851736,,2024-07-15 00:00:00.0,"Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity.","Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity. The company engages in owning a portfolio of renewable power generating facilities in North America, Colombia, Brazil, Europe, India, and China. It operates in segments including hydroelectric, wind, solar, Energy transition and Corporate. The maximum revenue is generated from the hydroelectric segment in the North American region.",https://www.brookfield.com,zev.korman@brookfield.com,+1 416 369-3369,"181 Bay Street, Brookfield Place,Suite 300, P.O. Box 762, Toronto, ON, CA",1208,8249391,4.86,470793126,,18.0861904,2024-07-31,18.19,13.514843,0.003008,13437,8768,6983,1.208,,-1.33,-0.13,17.681906,17.11071,15.462473,-100,-100,equity,Company
DOO,BRP Inc. Subordinate Voting Shares,85.16,-5.53,-6.097695,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,827354,85.26,92.15,82.95,3082243655,6383292901,9.14,90.69,Quarterly,0.845,0.21,CAD,2.364212,11.53,2024-04-05 00:00:00.0,"BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names.","BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names. It also builds engines under the Rotax brand (after discontinuing the Evinrude outboard engine business in 2020) and offers clothing, parts, and accessories that cater to its core consumers. In 2018, BRP created a marine group, acquiring boat manufacturers Alumacraft, Triton (which makes Manitou pontoon boats), and Telwater (in Australia). At the end of fiscal 2022, the company marketed its products through a network of more than 2,800 independent dealers and 170 distributors in about 120 countries.",https://www.brp.com,,+1 450 532-6154,"726 Saint-Joseph Street, Valcourt, QC, CA",20000,36193561,3.65,74956469,,86.4386927,2024-04-22,122.41,77.42,0.014307,259254,175713,207731,7.892,2.8,110.64,11.23,92.93952,93.784996,94.20495,-100,-100,equity,Company
HOM.DB.U,BSR Real Estate Investment Trust 5.00% convertible unsecured subordinated debentures,96.0,0.94,0.988849,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,10000,96.0,96.0,96.0,40093440,5128330368,,95.06,,,,,0.589664,,,"BSR Real Estate Investment Trust is an internally managed, unincorporated, open-ended real estate investment trust (REIT).","BSR Real Estate Investment Trust is an internally managed, unincorporated, open-ended real estate investment trust (REIT). The principal business of the Company is to acquire and operate multi-family residential rental properties across the United States. The Company owns approximately 31 multifamily garden-style residential properties located across three bordering states in the Sunbelt region of the United States, which stretches across the South Atlantic and Southwest portions of the United States. The Company also owns one property under development in Austin, Texas. Its properties include Adley at Gleannloch Apartments, Alleia Long Meadow Farms Apartments, Ariza Plum Creek, Auberry at Twin Creeks, Aura Benbrook, Aura 36Hundred, Bluff Creek Apartments, Brandon Place Apartment Homes, Bridgeport Apartments, Cielo Apartment Living, Hangar 19, Lakeway Castle Hills, Markham Oaks Apartments, M at Lakeline, Overlook by the Park and others. It operates in Arkansas, Texas and Oklahoma.",,,,"1400 West Markham, Suite 202, LITTLE ROCK, AR, 72201 US,Suite202 LITTLE ROCK AR 72201 US, CA",250,417640,1.49,53420108,,96.0,,103.0,92.5,-0.003918,47700,81933,59220,7.24,-20.5,-15.03,-10.23,95.26381,95.3344,95.39565,-21.72,,equity,Company
BTB.DB.G,BTB Real Estate Investment Trust Series G 6.00% convertible unsecured subordinated debentures,99.0,0.3,0.303951,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,10000,99.0,99.0,98.99,23760000,8518269672,7.62,98.7,,,,,0.409612,0.42,,"BTB is a real estate investment trust listed on the Toronto Stock Exchange. Since 2006, BTB owns and manages properties across Canada.","BTB is a real estate investment trust listed on the Toronto Stock Exchange. Since 2006, BTB owns and manages properties across Canada. BTB REIT invests in industrial, off-downtown core office and necessity-based commercial properties for the benefit of its investors.",https://www.btbreit.com,mleonard@btbreit.com,+1 514 286-0188,"1411, Crescent Street,Suite 300,Suite 300, Montreal, QC, CA",79,240000,1.52,86043128,,98.999,,100.0,95.01,-0.002818,14900,16467,14740,17.838,1.3,7.79,3.04,98.722855,98.7612,98.2285,-2,-5.29,equity,Company
BUI,Buhler Industries Inc.,2.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,53750000,53750000,7.58,2.15,,,,,0.236554,0.03,,Buhler Industries Inc is engaged in the manufacturing of agricultural equipment.,"Buhler Industries Inc is engaged in the manufacturing of agricultural equipment. Its factories located in Morden and Winnipeg and Vegreville and Willmar, build tractors, sprayers, front-end loaders, augers, snowblowers, mowers, seeding and tillage equipment, and compact implements. Its brand portfolio comprises Farm King, Ezee-On, Allied, Inland, and Versatile. Also, the company maintains several well-stocked parts warehouses. Its geographical segments are Canada, the United States, CIS(Commonwealth of Independent States), and others. The company derives a majority of its revenue from the United States.",https://www.buhlerindustries.com,info@buhler.com,+1 204 654-8416,"1260 Clarence Avenue, Winnipeg, MB, CA",815,25000000,0.11,25000000,,,,2.79,2.0,-0.004073,250,427,398,0.56,-19.2,7.68,3.05,2.172381,2.198,2.2906,,,equity,Company
CAE,CAE Inc.,25.59,0.21,0.827423,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,1295927,25.45,25.6,25.07,8147363598,8144543580,,25.38,,,,,1.915198,,,"CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets.","CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets. Multiple types of simulators and synthetic exercises may be sold to customers to serve as alternatives for live-training experiences. The company's training solutions are provided through products and services. CAE has many different training locations where clients can be trained and educated through a series of programs. Additionally, part of the revenues come from supplying aviation personnel on a lease, along with providing aviation support organizations. Roughly one-third of sales are from the United States, with the remainder split among several other nations.",https://www.cae.com,investor.relations@cae.com,+1 514 341-6780,"8585 Cote de Liesse, Saint-Laurent, QC, CA",13000,318380758,0.73,318270558,,25.4990004,,33.87,23.74,-0.003942,861859,633626,560503,1.928,9.4,-6.61,-3,27.230951,26.937,28.46935,,-100,equity,Company
CWL,Caldwell Partners International Inc. (The),0.73,-0.01,-1.351351,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,1935,0.74,0.74,0.73,21578021,21578021,,0.74,,,,,1.082306,,,Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles.,"Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles. The company contracts with its clients, on an assignment basis providing advice on the identification, evaluation, assessment, and recommendation of qualified candidates for filling of senior executive positions. It recruits employees for various positions that include Board Services, Human Resources, Information Security, Legal, Marketing, Supply Chain Management for Consumer/Retail, Financial Services, Education, Not-for-profit & Government, Industrial, Insurance, Healthcare, Media, Professional Services, Real Estate, and Technology. The company's operations are spread across Canada, the United States, and Europe.",http://www.caldwellpartners.com,investors@caldwellpartners.com,+1 416 920-7702,"79 Wellington Street West,Suite 2410, Toronto, ON, CA",131,29558932,0.79,29558932,,0.736666666,,1.29,0.65,-0.001077,2844,3746,9530,0.777,0.8,-17.46,-11.78,0.792857,0.7694,0.7777,-100,-100,equity,Company
UDA,Caldwell U.S. Dividend Advantage Fund,16.23,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1623000,0,8.81,16.23,Monthly,2.825,0.038,CAD,0.36057,,2024-06-27 00:00:00.0,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns.,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns. The Fund has been created to invest in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability. Fund will seek to achieve its objectives by investing in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability and are expected by the Manager to significantly benefit from the current U.S. economic expansion.,www.caldwellinvestment.com,caldwell.securities@sympatico.ca,416 593 1798,"150 King Street West, Suite 1702, Toronto, ON, CA",,100000,,0,,,2024-07-05,16.53,12.91361,0.008884,445,369,424,5.54,16.7,19.66,7.26,16.252375,16.061539,14.403304,,,etf,Company
CFW,Calfrac Well Services Ltd.,4.17,0.06,1.459854,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,43165,4.12,4.23,4.08,357436258,357436258,1.85,4.11,,,,,1.784742,2.06,,"Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in...","Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in Canada, the United States, Russia, and Argentina. It generates maximum revenue from the United States.",https://www.calfrac.com,lcillis@calfrac.com,+1 403 266-6000,"407 - 8th Avenue SW,Suite 500, Calgary, AB, CA",2684,85716129,0.45,85716129,,4.17523255,,6.2,3.74,-0.034078,37644,42818,43590,0.58,0.7,36.71,17.97,4.148571,4.263,4.82465,,,equity,Company
CGY,Calian Group Ltd.,55.15,0.76,1.397316,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,16459,54.51,55.15,54.01,653986459,652696059,31.8,54.39,Quarterly,2.031,0.28,CAD,0.918656,1.71,2024-05-28 00:00:00.0,"Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment.","Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment. The company serves health, defence, security, aerospace, engineering, AgTech, and IT industries. Its Health segment includes Clinical Services; Nursing Services; Psychological Services and Medical Property Management. The Advanced Technologies segment includes Engineering Solutions and Services; Nuclear and Environmental Services; Satcom; DOCSIS; Electronics Design and Manufacturing and Agricultural Technology.",https://www.calian.com,ir@calian.com,+1 613 599-8600,"770 Palladium Drive, Ottawa, ON, CA",4500,11858322,0.32,11834924,,54.9979545,2024-06-11,64.88,46.27,0.008028,7566,8287,7347,1.946,4.5,6.21,3.17,55.742523,55.943825,54.173985,0,0,equity,Company
CXB,Calibre Mining Corp.,2.06,-0.01,-0.483092,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,4117826,2.09,2.11,2.01,1618568486,1478014980,22.86,2.07,,,,,2.028835,0.19,,Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua.,"Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua. Its project includes Pavon Gold Project, Borosi Gold Project, IamGold and Santa Rita. The company has only one revenue stream, being the sale of refined gold from its operations in Nicaragua.",https://www.calibremining.com,calibre@calibremining.com,+1 604 681-9944,"200 Burrard Street,Suite 1560, Vancouver, BC, CA",1206,785712857,0.44,717483000,0.0,2.05374206,,2.335,1.155,0.02818,2238285,2539601,2604052,1.873,8.1,,,2.12619,1.947,1.54725,,,equity,Company
CF,Canaccord Genuity Group Inc.,9.27,0.19,2.092511,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,181944,9.07,9.275,8.96,947292744,3626780747,,9.08,Quarterly,3.668,0.085,CAD,1.636903,,2024-02-29 00:00:00.0,"Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients.","Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients. It operates in two segments, Canaccord Genuity Capital Markets and Canaccord Genuity Wealth Management. The Canaccord Genuity Capital Markets segment offers investment banking, advisory, research, merger and acquisition, sales, and trading services. The Canaccord Genuity Wealth Management segment provides wealth management solutions, and brokerage and financial planning services to individual investors, private clients, charities, and intermediaries. The company operates in North America, the United Kingdom, Europe, Asia, Australia, and the Middle East. Canaccord Genuity Group Inc. was founded in 1950 and is headquartered in Vancouver, Canada.",www.cgf.com,investor.relations@cgf.com,+1 416 867-6078,"609 Granville Street,Suite 2200, Vancouver, BC, CA",1956,102189077,0.48,391238484,,9.20635508,2024-03-15,9.65,6.5,0.007578,48504,54332,66221,3.65,4,-1.38,-0.25,8.890476,8.7692,7.879705,21.41,,equity,Company
CNE,Canacol Energy Ltd.,4.59,-0.01,-0.217391,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,38844,4.62,4.68,4.55,156571726,156569490,1.34,4.6,,22.658,0.26,CAD,0.781659,2.9,2023-12-28 00:00:00.0,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,https://www.canacolenergy.com,,+1 403 561-1648,"585 - 8th Avenue SW,Suite 2650, Suite 2000, Calgary, AB, CA",406,34111487,1.94,34111000,,4.6040335,2024-01-15,12.55,4.25,-0.016746,33133,31621,58262,0.445,1.3,26.8,7.67,4.85,4.7692,6.826667,49.91,,equity,Company
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,19.7,0.16,0.818833,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,339545,19.71,19.79,19.37,898038172,1909635063,32.43,19.54,,,,,1.411552,0.58,,"Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children.","Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children. It operates business through three segments namely, Wholesale and Direct to Consumer (DTC), Other. The DTC segment, which is the key revenue driver, comprises sales through country-specific e-commerce platforms and its company-owned retail stores located in the luxury shopping locations. The Wholesale segment comprises sales made to a mix of functional and fashionable retailers, including major luxury department stores, outdoor specialty stores, and individual shops, and to international distributors. Geographically, it has a presence in Canada, the United States, Asia, Europe, and the Rest of the World.",https://www.canadagoose.com,athomson@canadagoose.com,+1 416 780-9850,"250 Bowie Avenue, Toronto, ON, CA",4353,45585694,1.75,96935790,,19.6607607,,24.54,13.61,-0.022122,295850,262739,261938,4.581,-2.6,8.61,3.8,17.38857,16.3554,17.08515,,,equity,Company
