symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BPRF,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,23.11,0.02,0.086618,Toronto Stock Exchange,TSX,TSX,,,,13,,,,165814250,0,20.9,23.09,Monthly,5.747,0.11,CAD,0.616145,,2024-11-29 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value.","The Fund is designed to provide unitholders with stable monthly cash distributions, and a stable Net Asset Value. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting primarily of preferred and income producing corporate securities, including traditional preferred stocks, trust preferred securities, hybrid securities that have characteristics of both equity and debt securities, contingent capital securities, subordinated debt, and senior debt of North American issuers or of Canadian or U.S. dollar denominated securities of global issuers. The portfolio primarily invests in securities of issuers that are rated investment grade, however, the portfolio may also invest in securities that are not rated investment grade if after investment in such securities at least 75 percent of the portfolio by market weight, as measured at the time of investment consists of securities of issuers that are rated investment grade.",https://www.bromptongroup.com/product,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, Ontario, CA",,7175000,,0,,,2024-12-13,23.25,19.803737,-0.001564,673.0,716.0,843.0,1.44,,,,23.112381,23.001617,22.14121,,,etf,Company
HIG,Brompton Global Healthcare Income & Growth ETF,8.19,-0.1,-1.206273,Toronto Stock Exchange,TSX,TSX,,,,775,8.25,8.25,8.19,52128458,0,29.95,8.29,Monthly,8.059,0.055,CAD,0.631629,,2024-11-29 00:00:00.0,"Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of...","Brompton Global Healthcare Income and Growth ETF is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of healthcare companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio consisting of equity securities of large capitalization healthcare companies. To be considered for inclusion, at the time of investment and at the time of each periodic reconstitution and or rebalancing, each healthcare company must have a market capitalization of at least 5 billion dollars. Each such qualifying healthcare company will be evaluated based on the following metrics among others valuation growth prospects, profitability, liquidity, balance sheet strength, and dividend yield.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,6364891,,0,,8.22285714,2024-12-13,8.94,7.293518,0.001342,2091.0,2818.0,1940.0,6.56,15.8,33.84,10.52,8.432003,8.5719,8.385126,,,etf,Company
LCS,Brompton Lifeco Split Corp. Class A Shares,8.45,-0.49,-5.480984,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,14960,8.77,8.77,8.4,52663823,76197157,11.68,8.94,Monthly,10.651,0.075,CAD,2.830845,1.28,2024-10-31 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential quarterly cash distributions in the amount of 0.15625 per share and to return the original issue price of 10.00 per Preferred share to Preferred shareholders at maturity; and to provide holders of Class A shares with regular monthly cash distributions, targeted to be 0.075 per share, and the opportunity for growth in Net Asset Value per share. To achieve these objectives, the Fund invests in a common share portfolio of the following Canadian life insurance companies on an equally weighted basis at the time of investment and any subsequent rebalancing.",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street, Bay Wellington Tower,Suite 2930, Brookfield Place, Suite 2930, Box 793, Brookfield Place, Toronto, ON, CA",,6232405,,9017415,,8.55405405,2024-11-14,9.35,4.32,0.010103,16517.0,21097.0,27740.0,1.22,,,,8.847599,8.241463,6.773084,,0,equity,Company
BFIN,Brompton North American Financials Dividend ETF,23.76,-0.38,-1.574151,Toronto Stock Exchange,TSX,TSX,,,,100,23.76,23.76,23.76,57142801,0,12.39,24.14,Monthly,5.527,0.12,CAD,1.233492,,2024-11-29 00:00:00.0,"The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be...","The Fund is designed to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation, and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of North American financial services companies directly. The Fund seeks to achieve its investment objectives by investing in an actively managed portfolio consisting of securities of North American financial services companies with a market capitalization of at least 5 billion dollars at the time of investment. The Funds portfolio is selected by the Manager by giving consideration to applicable factors including, but not limited to, each financial services companys dividend growth potential, valuation, profitability, current dividend yield, balance sheet strength, and or liquidity of the equity securities and options.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,2405000,,0,,23.76,2024-12-13,24.28,16.201551,2.1e-05,102.0,141.0,136.0,1.33,,15.78,2.01,23.59381,22.761393,20.868223,,,etf,Company
SBC,Brompton Split Banc Corp. Class A Shares,10.24,-0.11,-1.062802,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,9368,10.27,10.27,10.07,227124890,209614910,12.73,10.35,Monthly,11.719,0.1,CAD,1.527546,0.86,2024-10-31 00:00:00.0,The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of...,"The investment objectives for the Preferred Shares are to provide their holders with fixed cumulative preferential quarterly cash distributions and to return the original issue price to holders of Preferred Shares on the Maturity Date. The investment objectives for the Class A Shares are to provide their holders with regular monthly cash distributions targeted to be at least $0.10 per Class A Share representing a yield on the issue price of the Class A Shares offered hereunder of 13.2% per annum and to provide holders of Class A Shares with the opportunity for growth in NAV per Class A Share... In order to achieve its investment objectives, the Company invests in a portfolio, on an approximately equal weighted basis, of common shares of the six largest Canadian banks (currently Bank of Montreal, Canadian Imperial Bank of Commerce, National Bank of Canada, Royal Bank of Canada, The Bank of Nova Scotia and The Toronto-Dominion Bank (collectively, the Banks)).",https://www.bromptongroup.com,info@bromptongroup.com,+1 416 642-9055,"181 Bay Street,Suite 2930, Bay Wellington Tower, Toronto, ON, CA",,22180165,,20470206,,10.1634782,2024-11-14,10.42,6.97,0.00102,16478.0,23296.0,26755.0,1.3,-2.2,,,10.041081,9.583643,8.660121,,0,equity,Company
SPLT,Brompton Split Corp. Preferred Share ETF,10.7,-0.06,-0.557621,Toronto Stock Exchange,TSX,TSX,,,,79990,10.73,10.73,10.7,343434690,0,,10.76,Monthly,6.168,0.055,CAD,0.130532,,2024-11-29 00:00:00.0,This actively managed ETF seeks to provide monthly distributions; and the opportunity for capital preservation primarily through investment in a portfolio of preferred shares of split share...,"This actively managed ETF seeks to provide monthly distributions; and the opportunity for capital preservation primarily through investment in a portfolio of preferred shares of split share corporations. The ETF may also invest in preferred shares of other issuers, exchange-traded funds, other investment funds, equities or income-generating securities, and securities that are convertible into any of the above noted securities. The fund objective is to make investment in preferred shares.",,,,CA,,32096700,,0,,10.7221815,2024-12-13,10.77,10.06,0.007602,51860.0,42694.0,36472.0,,,,,10.69619,10.63034,10.281209,,,etf,Company
TLF,Brompton Tech Leaders Income ETF,24.15,-0.68,-2.738623,Toronto Stock Exchange,TSX,TSX,,,,6156,24.61,24.61,24.09,124155561,0,40.66,24.83,Monthly,6.004,0.125,CAD,0.933087,,2024-11-29 00:00:00.0,"The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than...","The Funds investment objectives are to provide unitholders with stable monthly cash distributions, the opportunity for capital appreciation and lower overall volatility of portfolio returns than would otherwise be experienced by owning securities of technology companies directly. The Fund seeks to achieve the investment objectives by investing in a portfolio comprised of large capitalization primarily North American listed technology companies. To be considered for inclusion in the portfolio, at the time of investment and at the time of each periodic reconstruction and or rebalancing, each technology company must have a market capitalization of at least 10 billion dollars. Each such qualifying technology company will be evaluated based on the following metrics among others growth value profitability liquidity and balance sheet strength. The Fund may also invest up to 25 Percent of total assets in other technology related companies or non North American listed technology companies.",www.bromptongroup.com,info@bromptongroup.com,416-642-6000,"Bay Wellington Tower, Brookfield Place, 181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,5141017,,0,,24.2646666,2024-12-13,26.0,18.82,0.01054,2629.0,5631.0,4283.0,8.15,22.4,38.03,13.11,24.542118,23.96771,23.151506,0,39.04,etf,Company
KNGU,Brompton U.S. Cash Flow Kings ETF,10.24,0.03,0.29383,Toronto Stock Exchange,TSX,TSX,,,,6,,,,5120000,0,,10.21,,,,,2.142951,,,Brompton...,"Brompton U.S. Cash Flow Kings ETF (KNGU) is designed to replicate, to the extent reasonably possible and before fees and expenses, the performance of the Brompton Index One U.S. Cash Flow Kings Index (the Index).",,,,CA,,500000,,0,,,,10.46,9.4,-0.05295,220.0,248.0,1301.0,,,,,10.265714,10.0554,9.954952,,,etf,Company
BAM,Brookfield Asset Management Ltd. Class A Limited Voting Shares,73.87,-0.93,-1.243315,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1190123,74.57,74.62,72.81,32816965860,28860711231,26.63,74.8,Quarterly,2.837,0.38,USD,1.915778,1.52,2024-08-30 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majorityrevenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762,Suite 100, Brookfield Place, Toronto, ON, CA",180000,444252956,0,390695969,,73.6950359,2024-09-27,75.41,39.38,0.010056,774668.0,840888.0,1134707.0,6.7,34,,,69.09762,63.35972,56.20372,,,equity,Company
BBU.UN,Brookfield Business Partners L.P.,31.18,0.32,1.036941,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Conglomerates,73793,30.19,31.54,30.1,2316105464,6764242768,10.26,30.86,Quarterly,1.106,0.0625,USD,1.508313,0.1,2024-08-30 00:00:00.0,Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry.,"Brookfield Business Partners LP is a business services and industrials company. It focused on operating businesses that are either low-cost producers and benefit from high barriers to entry. The company's operating segment includes Business services; Infrastructure services; Industrials and Corporate and others. It generates maximum revenue from the Business Services segment. Geographically, it derives a majority of revenue from the United Kingdom and also has a presence in the United States of America; Europe; Australia; Canada; Brazil; Mexico and Other Countries.",https://www.bbu.brookfield.com,bbu.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",90000,74281766,2.49,216941718,,30.5263692,2024-09-27,34.19,16.86,-0.004536,63687.0,35563.0,31361.0,0.28,15.7,2.77,0.56,31.757143,30.099743,28.074884,,,equity,Company
BN,Brookfield Corporation Class A Limited Voting Shares,73.83,-1.35,-1.79569,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2381525,74.96,74.96,73.22,121546351519,111320649853,78.09,75.18,Quarterly,0.596,0.08,USD,1.674272,0.57,2024-09-12 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majority revenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762, Toronto, ON, CA",240000,1646300305,5.88,1507796964,,73.8093985,2024-09-27,78.53,40.07,0.00382,1458899.0,1609546.0,1621833.0,2.03,30,2.42,0.22,74.10333,70.26361,60.691967,-9.46,-2.13,equity,Company
BGI.UN,Brookfield Global Infrastructure Securities Income Fund,5.08,0.01,0.197239,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,12104,5.05,5.08,5.0,82434938,89688889,16.58,5.07,Quarterly,11.811,0.15,CAD,0.64795,0.48,2024-09-27 00:00:00.0,The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital...,"The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital appreciation and (iii) preserve capital.  The Investment Manager seeks to achieve the investment objectives of the Fund by investing primarily in equity securities of publicly traded global infrastructure companies. For the purposes of the Fund, an infrastructure company means any company that derives at least 50% of its revenue or profits from the ownership or operation of infrastructure assets which include physical structures, networks and systems for transportation, energy, water and sewage and communication.",https://www.brookfield.com,,+1 855 777-8001,"Brookfield Place, 181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,16227350,0.29,17655293,,5.03758333,2024-10-15,5.38,3.65,0.000778,15692.0,17736.0,21739.0,0.84,17.6,4.55,3.46,5.139048,4.906582,4.215799,0,0,equity,Company
BIP.PR.A,Brookfield Infrastructure Partners L.P. Cumulative Class A Preferred Limited Partnership Units Series 1,21.55,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,1700,21.36,21.75,21.36,107518661,9941962597,,21.55,Quarterly,4.61,0.248375,CAD,1.051394,0.36,2024-08-30 00:00:00.0,"Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or...","Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or other characteristics tend to appreciate in value over time. It focuses on acquiring infrastructure assets that have low maintenance capital costs and high barriers to entry. The company's segments consist of Utilities, Transport, Midstream, and Data. Geographically, it generates maximum revenue from Brazil and also has a presence in Australia, Colombia, United Kingdom, Canada, United States of America, Chile, Peru, India, and other countries.",https://www.bip.brookfield.com,bip.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, BM",225000,4989265,1.8,461343972,,21.5458823,2024-09-27,23.315,14.97,0.002188,1730.0,2790.0,2300.0,0.57,3.9,-0.31,-0.04,21.497143,21.542973,20.319708,-17.09,-10.09,equity,Company
BPO.PR.A,Brookfield Office Properties Inc. Class AAA Preference Shares Series AA,15.8,-0.15,-0.940439,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,2600,15.9,15.9,15.8,187164557,8019710660,39.41,15.95,Quarterly,7.451,0.294313,CAD,1.434784,,2024-09-16 00:00:00.0,"Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets.","Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets. The office property division defines the skylines of dynamic cities around the world, including gateway cities such as New York, London, Berlin, Toronto, and Sydney and the multifamily business owns, develops, renovates and manages approximately 40,000 high-quality rental apartment buildings in supply constrained markets of major cities such as New York and London, as well as high growth markets in the suburban U.S. In addition, it caters to tenants in financial services, government, and energy and resource sectors.",https://www.brookfieldproperties.com,bpy.enquiries@brookfield.com,+1 212 417-7514,"181 Bay Street,Suite 330, Toronto, ON, CA",1596,11845858,,507576624,,15.8873076,2024-09-27,15.99,7.1,0.000693,5595.0,5465.0,4928.0,,-22,,,15.362381,14.229978,12.974939,,,equity,Company
BPYP.PR.A,Brookfield Property Preferred L.P.,24.5,-0.5,-2.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,1956,25.0,25.0,24.4,651005450,22082929225,,25.0,Quarterly,8.772,0.390625,USD,1.237763,,2024-09-03 00:00:00.0,Brookfield Property Preferred LP is an asset management company.,Brookfield Property Preferred LP is an asset management company.,,,+1441 2943304,"73 Front Street,5th Floor, Hamilton, BM",,26571651,,901344050,,24.5615789,2024-09-27,25.5,15.998256,-0.001239,2837.0,3173.0,2868.0,,15.7,,-0.36,24.52,23.263836,19.816078,-9.14,22.28,equity,Company
BPS.PR.A,Brookfield Property Split Corp. Class A senior preferred shares Series 2,24.92,0.06,0.241352,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,300,24.92,24.92,24.92,6417324,22461493726,,24.86,Quarterly,5.769,0.359375,CAD,0.054514,,2024-09-16 00:00:00.0,"Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil.","Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil. The company focuses on being a global owner and operator of real estate, providing investors with diversified exposure to some of the iconic properties and acquiring high-quality assets at a discount to replacement cost or intrinsic value. Its operating segment includes Core Office, Core Retail, LP Investments, and Corporate Segments. The company operates in various sectors such as the office sector, retail sector, industrial, multifamily, hospitality, triple net lease, and the corporate sector. It generates a majority of revenue from the LP Investments segment.",https://www.bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Suite 330, P.O. Box 770, Hamilton, BM",29500,257517,,901344050,,24.92,2024-09-27,25.36,23.364912,0.003854,40.0,193.0,160.0,,15.7,,-0.36,24.840952,24.798529,24.346024,-9.14,22.28,equity,Company
BEP.PR.G,Brookfield Renewable Partners L.P. Class A Preferred Limited Partnership Units Series 7,24.11,-0.22,-0.904233,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,1876,24.3,24.31,24.11,168770000,11606503562,,24.33,Quarterly,5.703,0.34375,CAD,0.769841,,2024-10-15 00:00:00.0,"Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets.","Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets. The company's portfolio consists of hydroelectric, wind, solar, and storage facilities in North America, South America, Europe, and Asia, and totals approximately 21 gigawatts of installed capacity. Brookfield Renewable invests in assets directly, as well as with institutional partners, joint venture partners, and through other arrangements. The company offers two separate listings for investors: Brookfield Renewable Partners LP and Brookfield Renewable Corporation.",https://www.bep.brookfield.com,robin.kooyman@brookfield.com,+1 441 294-3304,"73 Front Street,5th Floor, Hamilton, BM",2875,7000000,5.12,481397908,,24.2511111,2024-10-31,24.53,17.55,0.000167,4767.0,4827.0,4935.0,2.02,13.8,-2.63,-0.26,24.083504,23.961237,23.02763,,,equity,Company
BRF.PR.A,Brookfield Renewable Power Preferred Equity Inc. Class A Preference Shares Series 1,18.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,83,,,,148654026,8674790303,,18.02,Quarterly,4.352,0.196063,CAD,0.849238,,2024-10-15 00:00:00.0,"Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity.","Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity. The company engages in owning a portfolio of renewable power generating facilities in North America, Colombia, Brazil, Europe, India, and China. It operates in segments including hydroelectric, wind, solar, Energy transition and Corporate. The maximum revenue is generated from the hydroelectric segment in the North American region.",https://www.brookfield.com,zev.korman@brookfield.com,+1 416 369-3369,"181 Bay Street, Brookfield Place,Suite 300, P.O. Box 762, Toronto, ON, BM",1208,8249391,5.12,481397908,,,2024-10-31,18.61,13.778899,0.003906,6514.0,5483.0,5483.0,2.02,13.8,-2.63,-0.26,18.153013,18.062216,16.988825,,,equity,Company
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,73.93,-1.33,-1.767207,Toronto Stock Exchange,TSX,TSX,,,,18691,78.12,78.12,73.21,3211261628,10754324299,11.05,75.26,Quarterly,0.587,0.08,USD,2.149557,,2024-09-12 00:00:00.0,Brookfield Wealth Solutions Ltd.,"Brookfield Wealth Solutions Ltd. is focused on securing the financial futures of individuals and institutions through a range of retirement services, wealth protection products and tailored capital solutions.",https://bamr.brookfield.com,,,"Ideation House,1St Floor, 94 Pitts Bay Road, Pembroke, BM",65,43436516,,145466310,,73.9333888,2024-09-27,78.46,40.28,-0.003098,19135.0,22225.0,20128.0,1.23,1.7,,,74.15667,70.25891,60.628918,,,equity,Company
DOO,BRP Inc. Subordinate Voting Shares,68.65,-2.64,-3.703184,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,276509,71.59,71.59,68.53,2367383168,5011625539,20.78,71.29,Quarterly,1.049,0.21,CAD,2.278444,3.34,2024-09-27 00:00:00.0,"BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names.","BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names. It also builds engines under the Rotax brand (after discontinuing the Evinrude outboard engine business in 2020) and offers clothing, parts, and accessories that cater to its core consumers. In 2018, BRP created a marine group, acquiring boat manufacturers Alumacraft, Triton (which makes Manitou pontoon boats), and Telwater (in Australia). At the end of fiscal 2022, the company marketed its products through a network of more than 2,800 independent dealers and 170 distributors in about 120 countries.",https://www.brp.com,,+1 450 532-6154,"726 Saint-Joseph Street, Valcourt, QC, CA",3851,34484824,5.52,73002557,,69.1505413,2024-10-11,105.27,68.53,0.005501,296727.0,274303.0,266119.0,9.5,11.7,37.69,3.84,76.097145,82.18283,88.47704,29.85,16.34,equity,Company
HOM.DB.U,BSR Real Estate Investment Trust 5.00% convertible unsecured subordinated debentures,100.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,5000,100.0,100.0,100.0,41764000,5351511800,,100.0,,,,,0.577599,,,"BSR Real Estate Investment Trust is an internally managed, unincorporated, open-ended real estate investment trust (REIT).","BSR Real Estate Investment Trust is an internally managed, unincorporated, open-ended real estate investment trust (REIT). The principal business of the Company is to acquire and operate multi-family residential rental properties across the United States. The Company owns approximately 31 multifamily garden-style residential properties located across three bordering states in the Sunbelt region of the United States, which stretches across the South Atlantic and Southwest portions of the United States. The Company also owns one property under development in Austin, Texas. Its properties include Adley at Gleannloch Apartments, Alleia Long Meadow Farms Apartments, Ariza Plum Creek, Auberry at Twin Creeks, Aura Benbrook, Aura 36Hundred, Bluff Creek Apartments, Brandon Place Apartment Homes, Bridgeport Apartments, Cielo Apartment Living, Hangar 19, Lakeway Castle Hills, Markham Oaks Apartments, M at Lakeline, Overlook by the Park and others. It operates in Arkansas, Texas and Oklahoma.",,,,"1400 West Markham, Suite 202, LITTLE ROCK, AR, 72201 US,Suite202 LITTLE ROCK AR 72201 US, CA",250,417640,1.61,53515118,,100.0,,102.75,92.5,-0.002944,9500.0,30900.0,58220.0,1.06,6.3,-56.95,-10.04,101.31286,100.879,97.1672,0,14.87,equity,Company
BTB.DB.G,BTB Real Estate Investment Trust Series G 6.00% convertible unsecured subordinated debentures,99.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,23964000,8804508498,10.43,99.85,,,,,0.401749,0.42,,"BTB is a real estate investment trust listed on the Toronto Stock Exchange. Since 2006, BTB owns and manages properties across Canada.","BTB is a real estate investment trust listed on the Toronto Stock Exchange. Since 2006, BTB owns and manages properties across Canada. BTB REIT invests in industrial, off-downtown core office and necessity-based commercial properties for the benefit of its investors.",https://www.btbreit.com,mleonard@btbreit.com,+1 514 286-0188,"1411, Crescent Street,Suite 300,Suite 300, Montreal, QC, CA",81,240000,,88177351,,,,100.0,95.01,-0.002783,8500.0,15333.0,15080.0,,4.4,13.61,2.6,99.89714,99.7906,99.2017,-5.9,-8.97,equity,Company
BUI,Buhler Industries Inc.,2.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,61250001,61250001,,2.45,,,,,0.191963,,,Buhler Industries Inc is engaged in the manufacturing of agricultural equipment.,"Buhler Industries Inc is engaged in the manufacturing of agricultural equipment. Its factories located in Morden and Winnipeg and Vegreville and Willmar, build tractors, sprayers, front-end loaders, augers, snowblowers, mowers, seeding and tillage equipment, and compact implements. Its brand portfolio comprises Farm King, Ezee-On, Allied, Inland, and Versatile. Also, the company maintains several well-stocked parts warehouses. Its geographical segments are Canada, the United States, CIS(Commonwealth of Independent States), and others. The company derives a majority of its revenue from the United States.",https://www.buhlerindustries.com,info@buhler.com,+1 204 654-8416,"1260 Clarence Avenue, Winnipeg, MB, CA",813,25000000,0.09,25000000,,,,2.57,1.97,-0.005281,1154.0,806.0,1075.0,0.61,2.4,-7.63,-3.41,2.440952,2.4212,2.22405,,,equity,Company
CAE,CAE Inc.,24.5,-1.65,-6.309752,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,1194019,26.03,26.14,24.48,7804512804,7808564050,,26.15,,,,,1.909465,,,"CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets.","CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets. Multiple types of simulators and synthetic exercises may be sold to customers to serve as alternatives for live-training experiences. The company's training solutions are provided through products and services. CAE has many different training locations where clients can be trained and educated through a series of programs. Additionally, part of the revenues come from supplying aviation personnel on a lease, along with providing aviation support organizations. Roughly one-third of sales are from the United States, with the remainder split among several other nations.",https://www.cae.com,investor.relations@cae.com,+1 514 341-6780,"8585 Cote de Liesse, Saint-Laurent, QC, CA",13000,318551543,0.76,318716900,,24.9019025,,31.9,22.28,-0.009194,509886.0,637591.0,576937.0,1.93,-161.5,3.7,1.6,25.547619,24.8192,25.82965,,-100,equity,Company
CWL,Caldwell Partners International Inc. (The),1.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,10622,1.02,1.04,1.02,30741290,30741290,,1.04,,,,,1.083723,,,Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles.,"Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles. The company contracts with its clients, on an assignment basis providing advice on the identification, evaluation, assessment, and recommendation of qualified candidates for filling of senior executive positions. It recruits employees for various positions that include Board Services, Human Resources, Information Security, Legal, Marketing, Supply Chain Management for Consumer/Retail, Financial Services, Education, Not-for-profit & Government, Industrial, Insurance, Healthcare, Media, Professional Services, Real Estate, and Technology. The company's operations are spread across Canada, the United States, and Europe.",http://www.caldwellpartners.com,investors@caldwellpartners.com,+1 416 920-7702,"79 Wellington Street West,Suite 2410, Toronto, ON, CA",150,29558932,0.21,29558932,,1.02094339,,1.2,0.65,0.002672,7321.0,4369.0,5588.0,0.94,0.7,-5.76,-2.4,1.069048,1.0734,0.89145,,-100,equity,Company
