symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
UDA,Caldwell U.S. Dividend Advantage Fund,16.49,-0.08,-0.4828,Toronto Stock Exchange,TSX,TSX,,,,246,16.49,16.49,16.49,1649000,0,8.81,16.57,Monthly,2.769,0.038,CAD,0.361436,,2024-06-27 00:00:00.0,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns.,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns. The Fund has been created to invest in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability. Fund will seek to achieve its objectives by investing in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability and are expected by the Manager to significantly benefit from the current U.S. economic expansion.,www.caldwellinvestment.com,caldwell.securities@sympatico.ca,416 593 1798,"150 King Street West, Suite 1702, Toronto, ON, CA",,100000,,0,,16.4899999,2024-07-05,16.861337,12.947294,0.008967,25,199,252,5.54,16.7,19.66,7.26,16.41549,16.195436,14.645859,,,etf,Company
CFW,Calfrac Well Services Ltd.,4.25,0.05,1.190476,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,13361,4.25,4.35,4.2,364406888,364293549,2.43,4.2,,,,,1.706907,2.06,,"Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in...","Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in Canada, the United States, Russia, and Argentina. It generates maximum revenue from the United States.",https://www.calfrac.com,lcillis@calfrac.com,+1 403 266-6000,"407 - 8th Avenue SW,Suite 500, Calgary, AB, CA",2684,85742797,0.54,85716129,,4.26396946,,6.2,3.75,-0.030232,19760,31294,36938,0.584,24.1,27.75,13.27,4.070476,4.1866,4.63965,,,equity,Company
CGY,Calian Group Ltd.,56.25,0.1,0.178094,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,14778,55.96,56.48,55.96,667239188,666835369,32.94,56.15,Quarterly,1.991,0.28,CAD,0.916481,1.71,2024-05-28 00:00:00.0,"Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment.","Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment. The company serves health, defence, security, aerospace, engineering, AgTech, and IT industries. Its Health segment includes Clinical Services; Nursing Services; Psychological Services and Medical Property Management. The Advanced Technologies segment includes Engineering Solutions and Services; Nuclear and Environmental Services; Satcom; DOCSIS; Electronics Design and Manufacturing and Agricultural Technology.",https://www.calian.com,ir@calian.com,+1 613 599-8600,"770 Palladium Drive, Ottawa, ON, CA",4500,11862030,0.32,11854851,,56.1742307,2024-06-11,64.88,46.27,0.007583,9144,8684,8669,1.988,4.7,6.21,3.17,55.4,55.48112,54.568127,0,0,equity,Company
CXB,Calibre Mining Corp.,1.8,-0.02,-1.098901,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,769771,1.84,1.845,1.79,1417893596,1418390007,21.83,1.82,,,,,2.038633,0.19,,Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua.,"Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua. Its project includes Pavon Gold Project, Borosi Gold Project, IamGold and Santa Rita. The company has only one revenue stream, being the sale of refined gold from its operations in Nicaragua.",https://www.calibremining.com,calibre@calibremining.com,+1 604 681-9944,"200 Burrard Street,Suite 1560, Vancouver, BC, CA",1206,787718664,0.45,787994448,0.0,1.81484032,,2.335,1.155,0.027126,3379364,2774987,2741096,1.8,7.7,,,1.852857,1.9722,1.58275,,,equity,Company
CF,Canaccord Genuity Group Inc.,8.46,0.18,2.173913,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,95205,8.3,8.53,8.3,864519592,3309877575,,8.28,Quarterly,4.019,0.085,CAD,1.611821,,2024-06-21 00:00:00.0,"Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients.","Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients. It operates in two segments, Canaccord Genuity Capital Markets and Canaccord Genuity Wealth Management. The Canaccord Genuity Capital Markets segment offers investment banking, advisory, research, merger and acquisition, sales, and trading services. The Canaccord Genuity Wealth Management segment provides wealth management solutions, and brokerage and financial planning services to individual investors, private clients, charities, and intermediaries. The company operates in North America, the United Kingdom, Europe, Asia, Australia, and the Middle East. Canaccord Genuity Group Inc. was founded in 1950 and is headquartered in Vancouver, Canada.",www.cgf.com,investor.relations@cgf.com,+1 416 867-6078,"609 Granville Street,Suite 2200, Vancouver, BC, CA",1956,102189077,0.91,391238484,,8.42162262,2024-07-02,9.5,6.5,0.009312,172534,121027,95515,3.331,3.7,-2.62,-0.37,8.358308,8.583472,7.818174,21.41,,equity,Company
CNE,Canacol Energy Ltd.,4.33,0.13,3.095238,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,6555,4.26,4.33,4.26,147702739,147700630,1.27,4.2,,24.018,0.26,CAD,0.790945,2.9,2023-12-28 00:00:00.0,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,https://www.canacolenergy.com,,+1 403 561-1648,"585 - 8th Avenue SW,Suite 2650, Suite 2000, Calgary, AB, CA",406,34111487,1.92,34111000,,4.30307692,2024-01-15,12.55,3.81,-0.019153,40218,39580,36094,0.42,1.2,26.8,7.67,4.229048,4.588,6.185179,49.91,,equity,Company
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,17.69,-0.34,-1.885746,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,109793,18.05,18.1,17.53,809014276,1707933201,29.25,18.03,,,,,1.354535,0.58,,"Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children.","Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children. It operates business through three segments namely, Wholesale and Direct to Consumer (DTC), Other. The DTC segment, which is the key revenue driver, comprises sales through country-specific e-commerce platforms and its company-owned retail stores located in the luxury shopping locations. The Wholesale segment comprises sales made to a mix of functional and fashionable retailers, including major luxury department stores, outdoor specialty stores, and individual shops, and to international distributors. Geographically, it has a presence in Canada, the United States, Asia, Europe, and the Rest of the World.",https://www.canadagoose.com,athomson@canadagoose.com,+1 416 780-9850,"250 Bowie Avenue, Toronto, ON, CA",4353,45732859,1.75,96547948,,17.7710018,,24.54,13.61,-0.012602,98149,182993,208269,4.095,5.2,13.18,3.8,18.540953,17.4988,16.82985,,,equity,Company
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,44.45,-0.05,-0.11236,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,421845,44.38,44.7,44.14,7429476836,7507427201,,44.5,Monthly,3.262,0.12083,CAD,1.215197,,2024-06-28 00:00:00.0,"Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties...","Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties located near major urban centers across Canada. The company's real estate portfolio is mainly composed of apartments and townhouses situated near public amenities. Most of CAPREIT's holdings are aimed towards the midtier and luxury markets in terms of demographic segments. The company derives nearly all of its income in the form of rental revenue from leasing its properties to tenants. The majority of this revenue comes from assets located in the Greater Toronto and Greater Montreal regions. The buildings in these areas also contain the majority of CAPREIT's total housing units.",http://www.caprent.com,IR@capreit.net,+1 416 861-9404,"11 Church Street,Suite 401, Toronto, ON, CA",1076,167142336,0.77,168896000,,44.4312827,2024-07-15,54.6,40.52,-0.004704,456569,382051,376485,0.801,7.6,-1.32,-0.73,43.95656,44.003872,45.48363,-36.1,-22.9,equity,Company
BK,Canadian Banc Corp. Class A Shares,10.78,-0.14,-1.282051,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,42817,10.75,10.84,10.74,325419084,259714800,,10.92,Monthly,15.501,0.13925,CAD,1.256877,,2024-06-28 00:00:00.0,The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.75%, with a minimum annual rate of 5.0% and a maximum annual rate of 7.0% (ii) to provide holders of Class A Shares with regular floating rate monthly cash distributions targeted to be at a rate per annum equal to the Prime Rate plus 2.0%, with a minimum targeted annual rate of 5.0% and a maximum targeted annual rate of 10.0% and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,30187299,,24092282,0.0,10.7768421,2024-07-10,13.38,9.28,0.006791,63168,74257,70548,1.062,,,,10.792937,10.723701,9.877988,,0,equity,Company
CIQ.UN,Canadian High Income Equity Fund,6.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,7133854,8038155,,6.65,Monthly,7.218,0.04,CAD,1.042045,0.25,2024-06-28 00:00:00.0,Canadian High Income Equity Fund is designed to provide unitholders with a high monthly distribution and the opportunity for capital appreciation through investment in an actively managed portfolio...,Canadian High Income Equity Fund is designed to provide unitholders with a high monthly distribution and the opportunity for capital appreciation through investment in an actively managed portfolio of publicly listed or traded Canadian securities.  The Fund invests in an actively managed portfolio of publicly listed or traded Canadian securities across a broad range of industries.,https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,1072760,,1208745,,,2024-07-15,7.12,5.759644,-0.001141,1016,1009,863,0.951,5.6,-7.56,-7.49,6.612851,6.514634,6.323488,-7.89,-6.56,equity,Company
CM,Canadian Imperial Bank Of Commerce,65.05,-1.4,-2.106847,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,5939896,65.55,65.83,64.91,61345478739,61342280100,9.97,66.45,Quarterly,5.534,0.9,CAD,1.063234,,2024-06-28 00:00:00.0,"Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets.","Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets. It serves approximately 11 million personal banking and business customers, primarily in Canada.",https://www.cibc.com,alice.dunning@cibc.com,+1 416 980-3096,"81 Bay Street,CIBC Square, Toronto, ON, CA",49505,943051172,0.15,943002000,,65.1232248,2024-07-29,69.54,47.44,0.00443,5591972,4338614,4039776,1.22,4.5,12.73,0.65,65.47593,65.307396,59.39463,-2.94,-13.3,equity,Company
NPS,Canadian Large Cap Leaders Split Corp. Class A shares,11.25,-0.1,-0.881057,Toronto Stock Exchange,TSX,TSX,,,,6900,11.3,11.3,11.21,20538372,0,,11.35,Monthly,13.333,0.125,CAD,-0.264095,,2024-06-28 00:00:00.0,,,,,,CA,,1825633,,0,,11.2256521,2024-07-12,14.55,11.1,-0.029996,10598,5963,4743,,,,,11.699491,12.013009,12.407386,,,equity,Company
LFE,Canadian Life Companies Split Corp. Class A Shares,4.46,0.02,0.45045,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,13204,4.44,4.5,4.42,45686911,51402397,,4.44,,,,,2.97015,0.99,,The Companys investment objectives are (i) to provide holders of Preferred Shares with fixed cumulative preferential monthly cash dividends in the amount of $0.04375 per Preferred Share to yield 5.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with fixed cumulative preferential monthly cash dividends in the amount of $0.04375 per Preferred Share to yield 5.25% per annum on the original issue price (ii) to provide holders of Class A Shares with regular monthly cash distributions targeted to be $0.10 per Class A Share to yield 8.0% per annum on the original issue price and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012. The Company will invest primarily in a portfolio of common shares of Proceeds: (the ``Portfolio) which will include the following publicly traded Canadian life insurance companies (the ``Portfolio Companies), each of whose shares will generally represent no less than 10% and no more than 30% of the net asset value (``Net Asset Value) of the Company: Great-West Lifeco Inc.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,10243702,,11525201,,4.44810606,,4.934118,2.170097,0.007445,17285,31118,32564,1.323,0.6,,,4.399524,4.440953,3.894124,,0,equity,Company
CTC,Canadian Tire Corporation Limited,221.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,32,,,,758275569,12320093364,301.96,221.5,Quarterly,3.16,1.75,CAD,0.58714,3.78,2024-04-29 00:00:00.0,"Canadian Tire sells home goods, sporting equipment, apparel, footwear, automotive parts and accessories, and vehicle fuel through a roughly 1,710-store network of company, dealer, and...","Canadian Tire sells home goods, sporting equipment, apparel, footwear, automotive parts and accessories, and vehicle fuel through a roughly 1,710-store network of company, dealer, and franchisee-operated locations across Canada. Aside from the namesake banner, stores operate primarily under the Mark's, SportChek, Party City, Atmosphere, and PartSource monikers. The company acquired Helly Hansen, a Norwegian sportswear and workwear brand, in 2018. The firm also operates and holds majority ownership of a financing arm (Canadian Tire Financial Services; 20% owned by Scotiabank) and a REIT (CT REIT; Canadian Tire owns about 70%).",https://corp.canadiantire.ca,investor.relations@cantire.com,+1 647 518-4461,"2180 Yonge Street,P.O. Box 770, Toronto, ON, CA",33892,3423366,1.67,55621189,,,2024-06-01,300.0,211.0,0.000679,133,236,233,2.434,-108.1,0.78,0.18,223.17572,234.15326,254.27072,,0.65,equity,Company
CU,Canadian Utilities Limited Class A Non-Voting Shares,29.55,0.16,0.544403,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,260397,29.47,29.64,29.43,6047861388,8015857524,13.82,29.39,Quarterly,6.072,0.4531,CAD,0.631032,2.14,2024-05-01 00:00:00.0,"Canadian Utilities Ltd, a subsidiary of holding company Atco, offers gas and electricity services.","Canadian Utilities Ltd, a subsidiary of holding company Atco, offers gas and electricity services. The company's main divisions include electricity (generation, transmission, and distribution), pipelines & liquid (natural gas and water), and Retail Energy. Headquartered in Calgary, Alberta, the firm mainly operates in Canada and Australia, along with some operations in the United States and Mexico. Canadian Utilities launched a large venture called Atco Energy, which provides low-cost and sustainable energy solutions for Alberta.",https://www.canadianutilities.com,investorrelations@atco.com,+1 403 292-7500,"5302 Forand Street S.W.,4th Floor, West Building, Calgary, AB, CA",4796,204665360,1.93,271264214,,29.5352061,2024-06-01,34.68,28.13,-0.002109,437230,425048,470661,1.471,4,11.06,2.8,30.41,30.742498,30.053831,1.02,2.35,equity,Company
CWB,Canadian Western Bank,43.38,0.03,0.069204,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,376100,43.31,43.88,43.31,4188116895,4188116895,12.92,43.35,Quarterly,3.227,0.35,CAD,1.508614,3.36,2024-06-06 00:00:00.0,"Canadian Western Bank is a diversified financial service organization providing banking, trust, and wealth management services.","Canadian Western Bank is a diversified financial service organization providing banking, trust, and wealth management services. The group operates through a number of subsidiaries providing different areas of financial services. Canadian Western Bank offers business banking services including general commercial banking, equipment financing and leasing, real estate financing, and other services for small- and medium-sized companies, as well as personal banking services including chequing and savings accounts, loans, mortgages, and investment products. Canadian Western Trust is engaged in retirement, trustee, and custodial solutions for financial advisors, corporations, and individuals. The company receives maximum revenue from interest income.",https://www.cwb.com,InvestorRelations@cwbank.com,+1 587 489-5500,"10303 Jasper Avenue NW,Suite 3000, Edmonton, AB, CA",2789,96544880,1.01,96544880,,43.4805181,2024-06-20,44.0,24.16,-0.00408,606620,741890,536139,1.071,-1.2,8.54,0.8,35.82778,30.478666,28.613775,-4.51,-0.58,equity,Company
CCM,Canagold Resources Ltd.,0.255,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,10000,0.255,0.255,0.255,44265296,44265296,,0.255,,,,,1.144398,,,Canagold owns a portfolio of Gold and Silver projects located in North America.,"Canagold owns a portfolio of Gold and Silver projects located in North America. The company's flagship asset is New Polaris - an advanced and past-producing, high-grade gold project in northern British Columbia, Canada. The company has a fully funded work program underway at New Polaris, and is currently advancing the project to feasibility status. CanaGold is managed by an experienced team with a strong track record of exploration, development and finance.",http://www.canarc.net,info@canarc.net,+1 604 685-9700,"625 Howe Street,Suite 810, Suite 1250, Vancouver, BC, CA",4,173589394,0.01,173589394,0.0,0.255,,0.255,0.17,0.07744,48976,65493,58711,1.417,-7.2,-10.24,-9.37,0.245714,0.2438,0.22095,,,equity,Company
CFX,Canfor Pulp Products Inc.,1.06,-0.02,-1.851852,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,12350,1.05,1.07,1.05,69147573,69147573,,1.08,,,,,1.349434,,,"Canfor Pulp Products Inc produces and sells northern bleached softwood kraft pulp, or NBSK pulp and paper.","Canfor Pulp Products Inc produces and sells northern bleached softwood kraft pulp, or NBSK pulp and paper. The company also generates and sells electricity from biomass out of its pulp plants in Western Canada. The firm organizes itself into two segments based on product: pulp and paper. The pulp segment generates most of the revenue. Canfor Pulp's NBSK pulp customers are typically manufacturers of tissue paper, specialty paper, and printing and writing paper. Most of Canfor Pulp's revenue comes from Asia. The majority of the company's shares are owned by Canfor Corporation.",http://www.canfor.com,patrick.elliott@canfor.com,+1 604 661-5421,"230 - 1700 West 75th Avenue, Vancouver, BC, CA",1277,65233559,0.32,65233559,,1.05658536,,2.4,1.02,-0.031914,46869,36926,28376,0.205,0.9,-25.14,-13.42,1.367619,1.4702,1.64575,-100,-100,equity,Company
ICE,Canlan Ice Sports Corp.,3.81,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",0,,,,50813967,50813967,41.38,3.81,Quarterly,3.15,0.03,CAD,1.036321,0.03,2024-06-28 00:00:00.0,"Canlan Ice Sports Corp is focused on the development, lease, acquisition, and operation of multi-purpose recreation and entertainment facilities in North America.","Canlan Ice Sports Corp is focused on the development, lease, acquisition, and operation of multi-purpose recreation and entertainment facilities in North America.",https://www.canlansports.com,,+1 604 736-9152,"6501 Sprott Street, Burnaby, BC, CA",1100,13336999,0.98,13336999,,,2024-07-16,5.3,3.513292,-0.004342,361,180,126,1.03,12.6,20.44,8.38,3.807885,3.830802,4.000953,,-2.09,equity,Company
EIT.PR.A,Canoe EIT Income Fund 4.80% cumulative redeemable Series 1 preferred units,25.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,25.0,25.0,25.0,140875000,0,,25.0,Quarterly,4.8,0.3,CAD,0.193376,,2024-05-22 00:00:00.0,Canoe EIT Income Fund is a Canadian closed-end investment trust.,"Canoe EIT Income Fund is a Canadian closed-end investment trust. The investment objective of the Fund is to maximize monthly distributions relative to risk and maximize net asset value while maintaining and expanding a diversified portfolio. The company invests in various sectors, of which Financials, Energy, Healthcare, etc.",https://www.canoefinancial.com,,+1 403 571-5550,"421 - 7th Avenue SW, Suite 2750, Calgary, AB, CA",88,5635000,0.05,0,,25.0,2024-06-14,25.56,23.268422,0.002618,682,1286,1439,,,12.51,10.76,24.91381,24.793564,24.415697,-1.43,7.25,equity,Company
WEED,Canopy Growth Corporation,8.84,-0.32,-3.49345,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,847760,9.05,9.14,8.65,673586917,905738347,,9.16,,,,,1.740115,,,"Canopy Growth, headquartered in Smiths Falls, Canada, cultivates and sells medicinal and recreational cannabis, and hemp, through a portfolio of brands that include Tweed, Spectrum Therapeutics, and...","Canopy Growth, headquartered in Smiths Falls, Canada, cultivates and sells medicinal and recreational cannabis, and hemp, through a portfolio of brands that include Tweed, Spectrum Therapeutics, and CraftGrow. Although it primarily operates in Canada, Canopy has distribution and production licenses in more than a dozen countries to drive expansion in global medical cannabis and also holds an option to acquire Acreage Holdings upon U.S. federal cannabis legalization.",https://www.canopygrowth.com,,+1 855 558-9333,"1 Hershey Drive, Smiths Falls, ON, CA",3151,76197615,,102459089,3784681.0,8.81011037,,26.0,3.74,-0.031243,653410,1191595,2510036,1.811,-10.3,,,9.910476,11.7456,8.85695,,,equity,Company
PBY.UN,Canso Credit Income Fund,15.04,0.11,0.736772,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,600,15.03,15.04,15.03,137105919,0,,14.93,Monthly,3.324,0.04166,CAD,0.527543,0.62,2024-07-31 00:00:00.0,"The investment objectives of the Fund are to maximize total returns for holders of Units (Unitholders) on a tax-advantaged basis, while reducing risk and provide Unitholders with attractive monthly...","The investment objectives of the Fund are to maximize total returns for holders of Units (Unitholders) on a tax-advantaged basis, while reducing risk and provide Unitholders with attractive monthly tax-advantaged cash distributions; by exposure to a diversified portfolio consisting primarily of corporate bonds (the Portfolio). The Fund seeks to achieve its investment objectives by obtaining exposure to the Portfolio. Canso tends to take a ``bottom up approach to portfolio construction, focusing on security selection and then adjusting the portfolio to stay within its duration and term targets. The exposure to credit risk in the Portfolio depends on the phase of the credit cycle and the bottom up valuation of individual securities. When credit spreads are very tight, as they were in 1997 and again in early 2007, Cansos valuation focus will concentrate the Portfolio on high quality (primarily investment grade) corporate bonds which will reduce its credit risk.",http://www.lysanderfunds.com,,+1 416 640-4275,"100 York Boulevard, Suite 501, Richmond Hill, ON, CA",,9116085,,0,,15.0366666,2024-08-12,15.15,13.76,0.007023,6600,14574,11318,1.282,3,3.73,2.39,14.963828,14.909824,14.288292,10.9,-0.44,equity,Company
CPX,Capital Power Corporation,38.99,-0.63,-1.590106,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,955438,39.07,39.26,38.84,5054402601,5035168600,8.04,39.62,Quarterly,6.309,0.615,CAD,0.571042,5.26,2024-06-28 00:00:00.0,"Capital Power Corp is a North American power producer whose principal activities are developing, acquiring, and operating power plants.","Capital Power Corp is a North American power producer whose principal activities are developing, acquiring, and operating power plants. Through its subsidiary, Capital Power owns and operates a portfolio of natural gas, coal, wind, solar, and solid fuel energy generating facilities. These are located throughout Western and Central Canada and the U.S. Capital Power's natural gas and coal facilities, specifically its Genesee and Shepard sites, account for most of its electric capacity and cash flow production. The company generates the vast majority of its revenue from sales of electricity and natural gas. Its customers include a variety of industrial and commercial consumers, independent transmission system operators, and government-owned entities.",https://www.capitalpower.com,rmah@capitalpower.com,+1 780 392-5305,"10423 - 101 Street NW,Suite 1200, Edmonton, AB, CA",691,129633306,1.26,129140000,,39.0322636,2024-07-31,43.02,33.9,0.006939,815314,620189,565687,1.316,3.8,19.16,6.2,39.640446,37.765835,36.60137,6.54,6.75,equity,Company
CS,Capstone Copper Corp.,9.7,-0.06,-0.614754,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1541278,9.9,10.05,9.625,7311206007,7308029121,,9.76,,,,,2.258673,,,"Capstone Copper Corp is a company that mines, explores, and develops mineral properties in the Americas.","Capstone Copper Corp is a company that mines, explores, and develops mineral properties in the Americas. Specifically, the group has operating mines in the US, Mexico, and Canada, and development projects in Chile and Canada. Capstone's main focus is copper, but the company also produces zinc, lead, molybdenum, silver, and gold.",http://www.capstonemining.com,info@capstonemining.com,+1 604 684-8894,"510 West Georgia Street,Suite 2100, Vancouver, BC, CA",1075,753732578,0.34,753405064,,9.76437451,,11.51,4.4,0.048785,2480937,2609938,2605807,2.506,29.1,-3.06,-1.5,9.372857,9.8062,7.28125,,,equity,Company
CSE.PR.A,Capstone Infrastructure Corporation cumulative five-year rate reset preferred shares series A,13.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,0,,,,40200000,4081760600,0,13.4,Quarterly,6.907,0.2314,CAD,0.204382,,2024-07-15 00:00:00.0,"Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy.","Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy. It is engaged in the development and operation of thermal and renewable power generation facilities in Canada. The company operates in the Power segment by investments in gas cogeneration, wind, hydro, biomass and solar power, and project development. The company operates in Canada, United Kingdom and Sweden.",https://www.capstoneinfrastructure.com,info@capstoneinfra.com,+1 416 649-1300,"155 Wellington Street West,Suite 2930, Toronto, ON, CA",100,3000000,3.25,304609000,,,2024-07-31,13.83,11.070722,0.005552,1178,1498,1359,13.137,,9.63,1.57,13.472381,13.5394,12.624799,,,equity,Company
CJ,Cardinal Energy Ltd.,6.7,-0.09,-1.325479,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,486224,6.77,6.79,6.66,1069760834,1065979334,10.25,6.79,Monthly,10.746,0.06,CAD,2.89313,0.67,2024-06-28 00:00:00.0,Cardinal Energy Ltd is an oil-focused Canadian company.,"Cardinal Energy Ltd is an oil-focused Canadian company. The company's principal business activity is the acquisition, exploration, and production of petroleum and natural gas in the provinces of Alberta and Saskatchewan.",https://www.cardinalenergy.ca,,+1 403 218-9345,"400 - 3rd Avenue SW,Suite 600, Calgary, AB, CA",159,159665796,0.1,159101393,0.0,6.70180214,2024-07-15,7.955,5.75,0.030789,561026,664445,651224,1.178,6.8,11.47,8.77,6.665326,6.774766,6.524609,263.42,17.61,equity,Company
CRDL,Cardiol Therapeutics Inc.,2.73,-0.01,-0.364964,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,140491,2.74,2.75,2.64,188365395,188365395,,2.74,,,,,0.63308,,,Cardiol Therapeutics Inc.,"Cardiol Therapeutics Inc. (NASDAQ: CRDL) (TSX: CRDL) is a clinical-stage life sciences company focused on the research and clinical development of anti-inflammatory and anti-fibrotic therapies for the treatment of heart disease. The Company's lead drug candidate, CardiolRxTM (cannabidiol) oral solution, is pharmaceutically manufactured and in clinical development for use in the treatment of heart disease. It is recognized that cannabidiol inhibits activation of the inflammasome pathway, an intracellular process known to play an important role in the development and progression of inflammation and fibrosis associated with myocarditis, pericarditis, and heart failure.",https://www.cardiolrx.com,trevor.burns@cardiolrx.com,+1 289 910-0850,"2265 Upper Middle Road East,Suite 602, Oakville, ON, CA",11,68998313,0.01,68998313,,2.71207264,,4.26,0.91,0.015676,257083,230407,187567,6.659,-7.3,-69.93,-56.98,3.194286,3.008,1.9242,,,equity,Company
