symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BN,Brookfield Corporation Class A Limited Voting Shares,57.56,0.66,1.15993,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2294738,56.4,57.62,56.02,94608592716,94569649980,64.47,56.9,Quarterly,0.749,0.08,USD,1.634119,0.81,2024-03-12 00:00:00.0,"Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets.","Brookfield Corp, formerly Brookfield Asset Management Inc owns and manages the commercial property, power, and infrastructure assets. Its investment focus includes Real Estate, Infrastructure, Renewable Power and Private Equity. Real Estate is made up of office and retail properties; Renewable power is made up of hydroelectric, wind, solar, and storage generating facilities; Infrastructure is made up of utilities, transport, energy, data infrastructure, and sustainable resource assets; and Private Equity is focused on business services, infrastructure services, and industrial operations. The company generates the majorityrevenue through Private Equity. Located around the world, its assets are concentrated in the United States, and Canada.",https://www.brookfield.com,enquiries@brookfield.com,+1 416 363-9491,"181 Bay Street,Suite 300, Brookfield Place, P.O. Box 762, Toronto, ON, CA",180000,1643651715,5.82,1642975156,,57.3872179,2024-03-28,61.6,40.07,0.004044,2682771,2335650,2026543,2.336,54.3,2.45,0.23,56.96857,57.9694,52.217518,-16.04,-9.08,equity,Company
BGI.UN,Brookfield Global Infrastructure Securities Income Fund,4.13,-0.05,-1.196172,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,24376,4.18,4.21,4.07,67018956,72916361,9.77,4.18,Quarterly,14.528,0.15,CAD,0.613915,0.38,2024-06-28 00:00:00.0,The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital...,"The investment objectives of the Fund are to (i) provide holders of Units (Unitholders) with quarterly cash distributions (ii) maximize total return for Unitholders through distributions and capital appreciation and (iii) preserve capital.  The Investment Manager seeks to achieve the investment objectives of the Fund by investing primarily in equity securities of publicly traded global infrastructure companies. For the purposes of the Fund, an infrastructure company means any company that derives at least 50% of its revenue or profits from the ownership or operation of infrastructure assets which include physical structures, networks and systems for transportation, energy, water and sewage and communication.",https://www.brookfield.com,,+1 855 777-8001,"Brookfield Place, 181 Bay Street, Suite 300, P.O. Box 762, Toronto, ON, CA",,16227350,0.29,17655293,,4.11247933,2024-07-15,4.6,3.6,-0.000768,20153,16077,15983,0.92,17.6,4.55,3.46,4.186061,4.177941,3.837436,0,0,equity,Company
BIP.PR.A,Brookfield Infrastructure Partners L.P. Cumulative Class A Preferred Limited Partnership Units Series 1,22.1,0.2,0.913242,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,5808,21.9,22.1,21.9,110262757,10195701782,34.89,21.9,Quarterly,4.495,0.248375,CAD,1.098823,0.36,2024-05-31 00:00:00.0,"Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or...","Brookfield Infrastructure Partners LP is a Bermuda exempted limited partnership that owns and operates quality, long-life assets that generate stable cash flows, by virtue of barriers to entry or other characteristics tend to appreciate in value over time. It focuses on acquiring infrastructure assets that have low maintenance capital costs and high barriers to entry. The company's segments consist of Utilities, Transport, Midstream, and Data. Geographically, it generates maximum revenue from Brazil and also has a presence in Australia, Colombia, United Kingdom, Canada, United States of America, Chile, Peru, India, and other countries.",https://www.bip.brookfield.com,bip.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Hamilton, CA",225000,4989265,1.58,461343972,,21.9956896,2024-06-28,22.2,14.9,0.003275,4871,7129,8877,0.308,2.2,1.27,0.45,21.748571,21.076693,18.038511,-100,-100,equity,Company
BPO.PR.A,Brookfield Office Properties Inc. Class AAA Preference Shares Series AA,13.41,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,3211,13.6,13.6,13.41,158852956,6806602528,,13.41,Quarterly,8.779,0.294313,CAD,1.45192,,2024-06-14 00:00:00.0,"Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets.","Brookfield Office Properties Inc is a real estate investment firm. It acts as owner, operator, and developer of office and multifamily assets. The office property division defines the skylines of dynamic cities around the world, including gateway cities such as New York, London, Berlin, Toronto, and Sydney and the multifamily business owns, develops, renovates and manages approximately 40,000 high-quality rental apartment buildings in supply constrained markets of major cities such as New York and London, as well as high growth markets in the suburban U.S. In addition, it caters to tenants in financial services, government, and energy and resource sectors.",https://www.brookfieldproperties.com,bpy.enquiries@brookfield.com,+1 212 417-7514,"181 Bay Street,Suite 330, Toronto, ON, CA",1596,11845858,,507576624,,13.529375,2024-06-28,14.18,7.06,0.000676,7038,7254,12842,,,,,13.251082,13.342767,10.940331,,,equity,Company
BPYP.PR.A,Brookfield Property Preferred L.P.,19.93,-0.05,-0.25025,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,1627,19.9,19.99,19.86,529573005,17963786917,,19.98,Quarterly,10.718,0.390625,USD,1.157907,,2024-06-03 00:00:00.0,Brookfield Property Preferred LP is an asset management company.,Brookfield Property Preferred LP is an asset management company.,,,+1441 2943304,"73 Front Street,5th Floor, Hamilton, CA",,26571651,,901344050,,19.9433333,2024-06-28,21.49,16.0,-0.004273,2136,2776,2837,,-640.4,,-0.36,20.00381,19.514364,17.715702,-100,,equity,Company
BPS.PR.A,Brookfield Property Split Corp. Class A senior preferred shares Series 2,24.71,0.04,0.16214,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,200,24.71,24.71,24.71,6673974,22272211476,,24.67,Quarterly,5.818,0.359375,CAD,0.053684,,2024-06-14 00:00:00.0,"Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil.","Brookfield Property Partners LP owns, operates, and invests in commercial properties in North America, Europe, Australia, and Brazil. The company focuses on being a global owner and operator of real estate, providing investors with diversified exposure to some of the iconic properties and acquiring high-quality assets at a discount to replacement cost or intrinsic value. Its operating segment includes Core Office, Core Retail, LP Investments, and Corporate Segments. The company operates in various sectors such as the office sector, retail sector, industrial, multifamily, hospitality, triple net lease, and the corporate sector. It generates a majority of revenue from the LP Investments segment.",https://www.bpy.brookfield.com,bpy.enquiries@brookfield.com,+1 441 294-3309,"73 Front Street,5th Floor, Suite 330, P.O. Box 770, Hamilton, CA",29500,270092,,901344050,,24.71,2024-06-28,25.36,23.354525,0.004073,250,150,158,,-640.4,,-0.36,24.65792,24.583582,24.218674,-100,,equity,Company
BNRE,Brookfield Reinsurance Ltd. Class A Exchangeable Limited Voting Shares,57.49,0.54,0.9482,Toronto Stock Exchange,TSX,TSX,,Finance,Insurance,17763,57.19,57.64,56.18,969589662,8362858162,7.69,56.95,,,,,2.084708,22.36,,Brookfield Reinsurance Ltd owns and operates a reinsurance business focused on providing capital-based solutions to insurance companies and their stakeholders.,Brookfield Reinsurance Ltd owns and operates a reinsurance business focused on providing capital-based solutions to insurance companies and their stakeholders.,,,,"Ideation House, 1St Floor, 94 Pitts Bay Road, PEMBROKE, HM 08 BM,Ideation House, First Floor, CA",65,16865362,0.65,145466310,,57.112738,,61.402475,40.203051,-0.004553,22023,27983,27227,0.961,2.8,14.12,1.51,56.99498,57.92524,52.28146,,,equity,Company
BEP.PR.G,Brookfield Renewable Partners L.P. Class A Preferred Limited Partnership Units Series 7,24.09,-0.19,-0.782537,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,6700,24.15,24.15,24.09,168630000,11596875604,,24.28,Quarterly,5.708,0.34375,CAD,0.791131,,2024-07-15 00:00:00.0,"Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets.","Brookfield Renewable is a globally diversified, multitechnology owner and operator of clean energy assets. The company's portfolio consists of hydroelectric, wind, solar, and storage facilities in North America, South America, Europe, and Asia, and totals approximately 21 gigawatts of installed capacity. Brookfield Renewable invests in assets directly, as well as with institutional partners, joint venture partners, and through other arrangements. The company offers two separate listings for investors: Brookfield Renewable Partners LP and Brookfield Renewable Corporation.",https://www.bep.brookfield.com,robin.kooyman@brookfield.com,+1 441 294-3304,"73 Front Street,5th Floor, Hamilton, CA",2875,7000000,4.86,481397908,,24.0991044,2024-07-31,24.53,17.55,0.001279,4053,16015,13339,1.649,,-1.33,-0.14,23.903334,24.0448,21.655579,-100,-100,equity,Company
BRF.PR.A,Brookfield Renewable Power Preferred Equity Inc. Class A Preference Shares Series 1,17.35,-0.11,-0.630011,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,300,17.35,17.35,17.35,143126934,8352253704,,17.46,Quarterly,4.52,0.196063,CAD,0.858665,,2024-07-15 00:00:00.0,"Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity.","Brookfield Renewable Power Preferred Equity Inc is an asset management company investing in real estate, infrastructure, renewable power, and private equity. The company engages in owning a portfolio of renewable power generating facilities in North America, Colombia, Brazil, Europe, India, and China. It operates in segments including hydroelectric, wind, solar, Energy transition and Corporate. The maximum revenue is generated from the hydroelectric segment in the North American region.",https://www.brookfield.com,zev.korman@brookfield.com,+1 416 369-3369,"181 Bay Street, Brookfield Place,Suite 300, P.O. Box 762, Toronto, ON, CA",1208,8249391,4.86,481397908,,17.35,2024-07-31,18.27,13.781478,0.004317,1543,5354,5859,1.188,,-1.33,-0.14,17.12,17.3296,15.793151,-100,-100,equity,Company
DOO,BRP Inc. Subordinate Voting Shares,87.71,0.06,0.068454,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,174923,86.44,87.94,86.44,3116707840,6574431896,8.84,87.65,Quarterly,0.821,0.21,CAD,2.325513,7.57,2024-06-28 00:00:00.0,"BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names.","BRP designs, develops, manufactures, distributes, and markets snowmobiles, all-terrain vehicles, and personal watercraft under the Ski-Doo, Sea-Doo, Can-Am, and Lynx brand names. It also builds engines under the Rotax brand (after discontinuing the Evinrude outboard engine business in 2020) and offers clothing, parts, and accessories that cater to its core consumers. In 2018, BRP created a marine group, acquiring boat manufacturers Alumacraft, Triton (which makes Manitou pontoon boats), and Telwater (in Australia). At the end of fiscal 2022, the company marketed its products through a network of more than 2,800 independent dealers and 170 distributors in about 120 countries.",https://www.brp.com,,+1 450 532-6154,"726 Saint-Joseph Street, Valcourt, QC, CA",20000,35534236,3.65,74956469,,87.3735836,2024-07-12,122.41,77.42,0.010783,251300,253029,203774,8.129,2.7,110.64,11.23,86.071594,90.11665,92.15429,-100,-100,equity,Company
HOM.DB.U,BSR Real Estate Investment Trust 5.00% convertible unsecured subordinated debentures,96.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,40302260,5161471858,,96.5,,,,,0.582966,,,"BSR Real Estate Investment Trust is an internally managed, unincorporated, open-ended real estate investment trust (REIT).","BSR Real Estate Investment Trust is an internally managed, unincorporated, open-ended real estate investment trust (REIT). The principal business of the Company is to acquire and operate multi-family residential rental properties across the United States. The Company owns approximately 31 multifamily garden-style residential properties located across three bordering states in the Sunbelt region of the United States, which stretches across the South Atlantic and Southwest portions of the United States. The Company also owns one property under development in Austin, Texas. Its properties include Adley at Gleannloch Apartments, Alleia Long Meadow Farms Apartments, Ariza Plum Creek, Auberry at Twin Creeks, Aura Benbrook, Aura 36Hundred, Bluff Creek Apartments, Brandon Place Apartment Homes, Bridgeport Apartments, Cielo Apartment Living, Hangar 19, Lakeway Castle Hills, Markham Oaks Apartments, M at Lakeline, Overlook by the Park and others. It operates in Arkansas, Texas and Oklahoma.",,,,"1400 West Markham, Suite 202, LITTLE ROCK, AR, 72201 US,Suite202 LITTLE ROCK AR 72201 US, CA",250,417640,1.49,53486755,,,,103.0,92.5,-0.003376,14200,19100,53540,7.289,-21.4,-23.65,-10.23,95.86,95.451,95.28345,-1.38,,equity,Company
BTB.DB.G,BTB Real Estate Investment Trust Series G 6.00% convertible unsecured subordinated debentures,98.6,-0.4,-0.40404,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,20000,98.97,98.97,98.6,23664000,8665682357,7.52,99.0,,,,,0.409028,0.42,,"BTB is a real estate investment trust listed on the Toronto Stock Exchange. Since 2006, BTB owns and manages properties across Canada.","BTB is a real estate investment trust listed on the Toronto Stock Exchange. Since 2006, BTB owns and manages properties across Canada. BTB REIT invests in industrial, off-downtown core office and necessity-based commercial properties for the benefit of its investors.",https://www.btbreit.com,mleonard@btbreit.com,+1 514 286-0188,"1411, Crescent Street,Suite 300,Suite 300, Montreal, QC, CA",79,240000,1.52,87887245,,98.6555,,100.0,95.01,-0.002478,13800,16633,16400,18.158,1.3,7.79,3.04,98.57619,98.5738,98.2555,-3.4,-6.17,equity,Company
BUI,Buhler Industries Inc.,2.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,100,2.05,2.05,2.05,51250000,51250000,7.22,2.05,,,,,0.229439,0.03,,Buhler Industries Inc is engaged in the manufacturing of agricultural equipment.,"Buhler Industries Inc is engaged in the manufacturing of agricultural equipment. Its factories located in Morden and Winnipeg and Vegreville and Willmar, build tractors, sprayers, front-end loaders, augers, snowblowers, mowers, seeding and tillage equipment, and compact implements. Its brand portfolio comprises Farm King, Ezee-On, Allied, Inland, and Versatile. Also, the company maintains several well-stocked parts warehouses. Its geographical segments are Canada, the United States, CIS(Commonwealth of Independent States), and others. The company derives a majority of its revenue from the United States.",https://www.buhlerindustries.com,info@buhler.com,+1 204 654-8416,"1260 Clarence Avenue, Winnipeg, MB, CA",815,25000000,0.1,25000000,,2.04999999,,2.79,2.05,-0.00705,271,217,336,0.534,-3.3,0.85,0.36,2.084286,2.1406,2.24865,,,equity,Company
CAE,CAE Inc.,25.62,0.21,0.826446,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,510509,25.35,25.73,25.23,8156915020,8156915020,,25.41,,,,,1.953453,,,"CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets.","CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets. Multiple types of simulators and synthetic exercises may be sold to customers to serve as alternatives for live-training experiences. The company's training solutions are provided through products and services. CAE has many different training locations where clients can be trained and educated through a series of programs. Additionally, part of the revenues come from supplying aviation personnel on a lease, along with providing aviation support organizations. Roughly one-third of sales are from the United States, with the remainder split among several other nations.",https://www.cae.com,investor.relations@cae.com,+1 514 341-6780,"8585 Cote de Liesse, Saint-Laurent, QC, CA",13000,318380758,0.73,318380758,,25.5673808,,33.87,23.74,-0.007681,977755,817627,708847,1.931,9.4,-6.96,-3,25.577143,26.3676,27.7452,,-100,equity,Company
CWL,Caldwell Partners International Inc. (The),0.89,-0.04,-4.301075,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,3000,0.89,0.89,0.89,26307450,26307450,,0.93,,,,,1.012152,,,Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles.,"Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles. The company contracts with its clients, on an assignment basis providing advice on the identification, evaluation, assessment, and recommendation of qualified candidates for filling of senior executive positions. It recruits employees for various positions that include Board Services, Human Resources, Information Security, Legal, Marketing, Supply Chain Management for Consumer/Retail, Financial Services, Education, Not-for-profit & Government, Industrial, Insurance, Healthcare, Media, Professional Services, Real Estate, and Technology. The company's operations are spread across Canada, the United States, and Europe.",http://www.caldwellpartners.com,investors@caldwellpartners.com,+1 416 920-7702,"79 Wellington Street West,Suite 2410, Toronto, ON, CA",131,29558932,0.79,29558932,,0.89,,1.29,0.65,0.002891,10429,5151,4989,0.947,1,-36,-11.78,0.824286,0.8074,0.7655,-100,-100,equity,Company
UDA,Caldwell U.S. Dividend Advantage Fund,16.49,0.02,0.121433,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1649000,0,8.81,16.47,Monthly,2.772,0.038,CAD,0.35427,,2024-06-27 00:00:00.0,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns.,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns. The Fund has been created to invest in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability. Fund will seek to achieve its objectives by investing in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability and are expected by the Manager to significantly benefit from the current U.S. economic expansion.,www.caldwellinvestment.com,caldwell.securities@sympatico.ca,416 593 1798,"150 King Street West, Suite 1702, Toronto, ON, CA",,100000,,0,,,2024-07-05,16.861337,12.947294,0.009444,25,158,252,5.54,16.7,19.66,7.26,16.43201,16.218197,14.659844,,,etf,Company
CFW,Calfrac Well Services Ltd.,4.2,-0.05,-1.176471,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,2732,4.13,4.23,4.13,360119748,360007742,2.43,4.25,,,,,1.695712,2.06,,"Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in...","Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in Canada, the United States, Russia, and Argentina. It generates maximum revenue from the United States.",https://www.calfrac.com,lcillis@calfrac.com,+1 403 266-6000,"407 - 8th Avenue SW,Suite 500, Calgary, AB, CA",2684,85742797,0.54,85716129,,4.20653846,,6.2,3.75,-0.028265,17633,31036,36478,0.577,24.1,27.75,13.27,4.071905,4.1772,4.6313,,,equity,Company
CGY,Calian Group Ltd.,54.54,-1.71,-3.04,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,11127,56.1,56.15,54.54,646955117,646563574,32.94,56.25,Quarterly,2.054,0.28,CAD,0.91423,1.71,2024-05-28 00:00:00.0,"Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment.","Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment. The company serves health, defence, security, aerospace, engineering, AgTech, and IT industries. Its Health segment includes Clinical Services; Nursing Services; Psychological Services and Medical Property Management. The Advanced Technologies segment includes Engineering Solutions and Services; Nuclear and Environmental Services; Satcom; DOCSIS; Electronics Design and Manufacturing and Agricultural Technology.",https://www.calian.com,ir@calian.com,+1 613 599-8600,"770 Palladium Drive, Ottawa, ON, CA",4500,11862030,0.32,11854851,,55.7144339,2024-06-11,64.88,46.27,0.008502,9213,8833,8843,1.928,4.7,6.21,3.17,55.370953,55.480423,54.583843,0,0,equity,Company
CXB,Calibre Mining Corp.,1.81,0.01,0.555556,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,947413,1.8,1.83,1.775,1425770782,1426269951,21.83,1.8,,,,,2.053141,0.19,,Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua.,"Calibre Mining Corp is a multi-asset gold producer with a portfolio of exploration and development opportunities in Nicaragua. Its project includes Pavon Gold Project, Borosi Gold Project, IamGold and Santa Rita. The company has only one revenue stream, being the sale of refined gold from its operations in Nicaragua.",https://www.calibremining.com,calibre@calibremining.com,+1 604 681-9944,"200 Burrard Street,Suite 1560, Vancouver, BC, CA",1206,787718664,0.45,787994448,0.0,1.79748518,,2.335,1.155,0.023819,3252590,2690731,2717346,1.81,7.7,,,1.840952,1.9708,1.58445,,,equity,Company
CF,Canaccord Genuity Group Inc.,8.64,0.18,2.12766,Toronto Stock Exchange,TSX,TSX,,Finance,Capital Markets,69189,8.48,8.65,8.38,882913626,3380300502,,8.46,Quarterly,3.935,0.085,CAD,1.601927,,2024-06-21 00:00:00.0,"Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients.","Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients. It operates in two segments, Canaccord Genuity Capital Markets and Canaccord Genuity Wealth Management. The Canaccord Genuity Capital Markets segment offers investment banking, advisory, research, merger and acquisition, sales, and trading services. The Canaccord Genuity Wealth Management segment provides wealth management solutions, and brokerage and financial planning services to individual investors, private clients, charities, and intermediaries. The company operates in North America, the United Kingdom, Europe, Asia, Australia, and the Middle East. Canaccord Genuity Group Inc. was founded in 1950 and is headquartered in Vancouver, Canada.",www.cgf.com,investor.relations@cgf.com,+1 416 867-6078,"609 Granville Street,Suite 2200, Vancouver, BC, CA",1956,102189077,0.91,391238484,,8.54335526,2024-07-02,9.5,6.5,0.00568,163439,122233,95376,3.402,3.7,-2.62,-0.37,8.33301,8.580959,7.820683,21.41,,equity,Company
CNE,Canacol Energy Ltd.,4.26,-0.07,-1.616628,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,11225,4.29,4.36,4.26,145314935,145312860,1.27,4.33,,24.413,0.26,CAD,0.785343,2.9,2023-12-28 00:00:00.0,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,https://www.canacolenergy.com,,+1 403 561-1648,"585 - 8th Avenue SW,Suite 2650, Suite 2000, Calgary, AB, CA",406,34111487,1.92,34111000,,4.29314814,2024-01-15,12.55,3.81,-0.020812,38945,39147,36013,0.413,1.2,26.8,7.67,4.213333,4.5812,6.152792,49.91,,equity,Company
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,17.52,-0.17,-0.960995,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,97486,17.51,17.59,17.29,801239690,1691520049,29.25,17.69,,,,,1.354753,0.58,,"Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children.","Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children. It operates business through three segments namely, Wholesale and Direct to Consumer (DTC), Other. The DTC segment, which is the key revenue driver, comprises sales through country-specific e-commerce platforms and its company-owned retail stores located in the luxury shopping locations. The Wholesale segment comprises sales made to a mix of functional and fashionable retailers, including major luxury department stores, outdoor specialty stores, and individual shops, and to international distributors. Geographically, it has a presence in Canada, the United States, Asia, Europe, and the Rest of the World.",https://www.canadagoose.com,athomson@canadagoose.com,+1 416 780-9850,"250 Bowie Avenue, Toronto, ON, CA",4353,45732859,1.75,96547948,,17.4478631,,24.54,13.61,-0.015308,97912,169081,207337,4.056,5.2,13.18,3.8,18.437143,17.5352,16.81255,,,equity,Company
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,44.59,0.14,0.314961,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,408786,44.22,44.72,43.85,7452876763,7531072641,,44.45,Monthly,3.252,0.12083,CAD,1.214324,,2024-06-28 00:00:00.0,"Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties...","Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties located near major urban centers across Canada. The company's real estate portfolio is mainly composed of apartments and townhouses situated near public amenities. Most of CAPREIT's holdings are aimed towards the midtier and luxury markets in terms of demographic segments. The company derives nearly all of its income in the form of rental revenue from leasing its properties to tenants. The majority of this revenue comes from assets located in the Greater Toronto and Greater Montreal regions. The buildings in these areas also contain the majority of CAPREIT's total housing units.",http://www.caprent.com,IR@capreit.net,+1 416 861-9404,"11 Church Street,Suite 401, Toronto, ON, CA",1076,167142336,0.77,168896000,,44.4925664,2024-07-15,54.6,40.52,-0.003745,470607,389351,373929,0.803,7.6,-1.32,-0.73,43.96185,44.049313,45.4642,-36.1,-22.9,equity,Company
BK,Canadian Banc Corp. Class A Shares,10.765,-0.015,-0.139147,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,51099,10.77,10.77,10.71,324966274,259353416,,10.78,Monthly,15.515,0.13925,CAD,1.259585,,2024-06-28 00:00:00.0,The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.75%, with a minimum annual rate of 5.0% and a maximum annual rate of 7.0% (ii) to provide holders of Class A Shares with regular floating rate monthly cash distributions targeted to be at a rate per annum equal to the Prime Rate plus 2.0%, with a minimum targeted annual rate of 5.0% and a maximum targeted annual rate of 10.0% and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,30187299,,24092282,0.0,10.7456795,2024-07-10,13.38,9.28,0.007008,60022,74026,70956,1.061,,,,10.783023,10.731993,9.879939,,0,equity,Company
CIQ.UN,Canadian High Income Equity Fund,6.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1,,,,7133854,8038155,,6.65,Monthly,7.218,0.04,CAD,1.029851,0.25,2024-06-28 00:00:00.0,Canadian High Income Equity Fund is designed to provide unitholders with a high monthly distribution and the opportunity for capital appreciation through investment in an actively managed portfolio...,Canadian High Income Equity Fund is designed to provide unitholders with a high monthly distribution and the opportunity for capital appreciation through investment in an actively managed portfolio of publicly listed or traded Canadian securities.  The Fund invests in an actively managed portfolio of publicly listed or traded Canadian securities across a broad range of industries.,https://www.bromptongroup.com,,+1 416 642-9055,"181 Bay Street, Suite 2930, P.O. Box 793, Toronto, ON, CA",,1072760,,1208745,,,2024-07-15,7.12,5.759644,-0.000245,880,995,863,0.951,5.6,-7.56,-7.49,6.624223,6.516863,6.325384,-7.89,-6.56,equity,Company
CM,Canadian Imperial Bank Of Commerce,65.7,0.65,0.999231,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,11976144,64.94,65.72,64.65,61958462001,61955231400,9.97,65.05,Quarterly,5.479,0.9,CAD,1.066343,6.56,2024-06-28 00:00:00.0,"Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets.","Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets. It serves approximately 11 million personal banking and business customers, primarily in Canada.",https://www.cibc.com,alice.dunning@cibc.com,+1 416 980-3096,"81 Bay Street,CIBC Square, Toronto, ON, CA",49505,943051172,0.15,943002000,,65.6196542,2024-07-29,69.54,47.44,0.004393,5826656,4605422,4183775,1.231,4.5,12.73,0.65,65.42999,65.33052,59.463356,-2.94,-13.3,equity,Company
