symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DML,Denison Mines Corp.,2.79,0.02,0.722022,Toronto Stock Exchange,TSX,TSX,,Energy,Other Energy Sources,1032686,2.75,2.84,2.75,2489674449,2489400563,34.33,2.77,,,,,1.96264,0.06,,"Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada.","Denison Mines Corp is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada. The company has an effective 95% interest in its flagship Wheeler River Uranium Project, which is the largest undeveloped uranium project in the infrastructure rich eastern portion of the Athabasca Basin region of northern Saskatchewan. The company is also engaged in mine decommissioning and environmental services through its Closed Mines group, which manages its Elliot Lake reclamation projects and provides third-party post-closure mine care and maintenance services.",https://www.denisonmines.com,info@denisonmines.com,+1 416 979-1991,"40 University Avenue,Suite 1100, Toronto, ON, CA",59,892356433,0,892258266,0.0,2.78257129,,3.37,1.58,0.02747,1134625,1258597,1454595,3.986,-80.4,13.58,11.71,2.83,2.9302,2.58475,,,equity,Company
DNTL,dentalcorp Holdings Ltd. Subordinate Voting Shares,8.24,-0.05,-0.603136,Toronto Stock Exchange,TSX,TSX,,Healthcare,Healthcare Providers & Services,77359,8.26,8.42,8.21,1484941318,1555627310,,8.29,,,,,1.330954,,,Dentalcorp Holdings Ltd is engaged in acquiring dental practices and providing health care services in Canada.,Dentalcorp Holdings Ltd is engaged in acquiring dental practices and providing health care services in Canada. It recognizes revenue for the provision of dental services that are rendered to patients by Partner dentists and dental practitioners contracted by the Professional Corporations and health care services rendered by employees or contractors of the company.,https://www.dentalcorp.ca,,+1 416 214-4303,"181 Bay Street,Suite 2600, Toronto, ON, CA",7300,180211325,0.79,188789722,,8.27907672,,8.42,5.27,-0.013007,253252,330003,307437,0.9,8.4,-3.65,-1.92,8.076667,7.2072,6.6168,,,equity,Company
DSG,Descartes Systems Group Inc. (The),136.76,0.38,0.278633,Toronto Stock Exchange,TSX,TSX,,Technology,Software,83296,136.12,138.57,135.27,11676679850,11677955820,70.96,136.38,,,,,0.753229,1.92,,The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another.,"The Descartes Systems Group provides a software solution that allows users in the shipping industry to communicate with one another. The core product is the Global Logistics Network, which is best understood as transaction driven. Descartes charges clients to send/receive messages, data, and documents on the GLN (the transactions). Customers typically contract for a monthly minimum over a multiyear period. The GLN platform allows for Descartes to upsell additional software modules as well, typically provided via a software-as-a-service model.",http://www.descartes.com,investor@descartes.com,+1 519 746-8110,"120 Randall Drive, Waterloo, ON, CA",1860,85380812,0.01,85390142,,136.367399,,138.57,95.03,0.014857,96446,150708,125792,9.222,33.7,10.11,8.31,131.22762,131.1822,117.8089,,,equity,Company
DANC,Desjardins Alt Long/Short Equity Market Neutral ETF,22.24,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,100,22.24,22.24,22.24,382528000,0,13.03,22.24,Quarterly,2.9,0.1438,CAD,-0.013456,,2024-06-21 00:00:00.0,"The objective of this Fund is to replicate the return of the Desjardins Alt Long/Short Equity Market Neutral ETF (the Desjardins Alternative ETF) by investing its assets primarily, directly or...","The objective of this Fund is to replicate the return of the Desjardins Alt Long/Short Equity Market Neutral ETF (the Desjardins Alternative ETF) by investing its assets primarily, directly or indirectly, in the units of the Desjardins Alternative ETF. The Desjardins Alternative ETF seeks to achieve positive returns in both positive or negative equity market conditions. The Desjardins Alt Long/Short Equity Market Neutral ETF is diversified in a number of pairs of correlated issuers generally within the same industry sector that neutralize the net market value of long and short positions, thereby reducing sector biases and market exposure.",www.desjardins.com,,514 350 8686,"1 complexe Desjardins, South Tower, 25th floor, Montreal, QC, CA",,17200000,,0,,22.24,2024-06-28,22.43,20.971367,0.002412,1244,3731,2605,2.28,,,,22.232115,22.161879,21.6959,,,etf,Company
DAMG,Desjardins Alt Long/Short Global Equity Markets ETF,20.8,-0.1,-0.478469,Toronto Stock Exchange,TSX,TSX,,,,0,,,,63960000,0,4.52,20.9,Quarterly,3.765,0.2453,CAD,0.139845,,2024-06-21 00:00:00.0,The ETF seeks to achieve positive returns in both positive or negative equity market conditions.,"The ETF seeks to achieve positive returns in both positive or negative equity market conditions. To achieve fund's objective the ETF primarily invests in long and/or short positions on equity index futures throughout the world and/or equity index ETFs listed in Canada or in the United States, treasury bills, money market instruments or other equivalent short term debt securities, with the objective of maximizing returns with controlled volatility and while maintaining a low correlation to traditional asset classes. Foreign currency exposure is generally hedged back to the currency in which the Units are denominated through the use of currency forward contracts. The ETF may use leverage which may be created through the use of cash borrowings, short sales and derivatives. The ETFs maximum aggregate exposure to these sources of leverage will not exceed 300 percent of its net asset value.",www.desjardins.com,,514 350 8686,"1 complexe Desjardins, South Tower, 25th floor, Montreal, QC, CA",,3075000,,0,,,2024-06-28,21.03,18.431072,0.004101,23,14,10,1.2,,,,20.760677,20.49089,19.646898,,,etf,Company
DXT,Dexterra Group Inc.,5.29,-0.01,-0.188679,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,6397,5.32,5.35,5.26,339107140,339499129,70.26,5.3,Quarterly,6.616,0.0875,CAD,2.314086,0.28,2024-06-28 00:00:00.0,"Dexterra Group is a publicly listed corporation delivering a range of support services for the creation, management, and operation of infrastructure across Canada.","Dexterra Group is a publicly listed corporation delivering a range of support services for the creation, management, and operation of infrastructure across Canada. Powered by people, we bring best-in-class regional expertise to every challenge and deliver innovative solutions, giving clients confidence in their day-to-day operations. Our activities include a comprehensive range of facilities management services, industry-leading workforce accommodation solutions, innovative modular building capabilities and other support services for diverse clients in the public and private sectors.",https://www.dexterra.com,,+1 866 305-6565,"5915 Airport Road,Suite 425, Mississauga, ON, CA",6063,64103429,,64177529,,5.3107258,2024-07-15,6.35,5.25,-0.001537,20088,26790,30991,1.23,-25.5,,,5.298418,5.423068,5.506756,-7.17,,equity,Company
DRT,DIRTT Environmental Solutions Ltd.,0.57,-0.01,-1.724138,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,13521,0.58,0.58,0.57,109371985,109371729,,0.58,,,,,0.981399,,,Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors.,"Dirtt Environmental Solutions Ltd is a manufacturer of customized interiors. The company combines its (3D) design, configuration, and manufacturing software (ICE or ICE Software) with in-house manufacturing of its prefabricated interior construction solutions and a distribution partner (DP) network. It offers services to various sectors which include healthcare, education, commercial and other sectors. DIRTT operates its activity through the U.S and Canada of which, the United States generates a majority of revenue.",https://www.dirtt.net,,+1 403 671-7152,"7303 - 30th Street S.E., Calgary, AB, CA",1002,191880674,12.64,191880226,,0.571851851,,0.82,0.295,-0.025022,15657,44503,50770,14.25,2,-116.24,-10.88,0.581905,0.6402,0.578525,,,equity,Company
DSV,Discovery Silver Corp.,1.06,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,527786,1.06,1.095,1.04,421137168,421296168,,1.06,,,,,2.405267,,,"Discovery Silver Corp is an exploration and development company building a large-scale, high-margin silver asset in Mexico.","Discovery Silver Corp is an exploration and development company building a large-scale, high-margin silver asset in Mexico. Its flagship project is the Cordero project, one of the few silver projects globally that offer margin, size, and scaleability. The project is located in a prolific mining belt in Chihuahua State, Mexico.",https://www.discoverysilver.com,info@dsvmetals.com,+1 416 613-9410,"55 University Avenue,Suite 701, Toronto, ON, CA",61,397299215,0,397449215,0.0,1.05808932,,1.33,0.52,0.036002,382393,546410,634005,3.212,15.4,-14.41,-13.26,0.948571,1.012,0.7907,,,equity,Company
DIV,Diversified Royalty Corp.,2.74,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Conglomerates,162406,2.76,2.76,2.72,452835488,451662464,14.24,2.74,Monthly,9.123,0.02083,CAD,1.608076,0.22,2024-07-15 00:00:00.0,Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America.,"Diversified Royalty Corp is a multi-royalty company. It is engaged in the business of acquiring royalties from multi-location businesses and franchisors in North America. As a part of the investment strategy, the firm always purchases trademarks of the companies it is going to acquire. The company gives its partners the benefit of full operational control of their business, participation in the growth of their company, and tax deductibility on royal payments. All of the company's operating revenues are earned from the receipt of royalties and management fees from its Royalty Partners.",https://www.diversifiedroyaltycorp.com,Info@diversifiedroyaltycorp.com,+1 604 235-3146,"609 Granville Street,Suite 330, PO Box 10033, Suite 330, P.O. Box 10033, Vancouver, BC, CA",38,165268426,1.29,164840315,14233151.0,2.73197335,2024-07-31,2.97,2.35,0.000225,150271,209621,234161,1.903,15.3,13.46,6.19,2.696974,2.737235,2.639888,-100,-100,equity,Company
DFN,Dividend 15 Split Corp. Class A Shares,4.72,-0.02,-0.421941,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,112991,4.72,4.74,4.71,582113900,566457358,,4.74,,,,,1.775962,,,The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.,"The Companys investment objectives with respect to the Class A Shares are (a) to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.10 per Class A Share; and (b) on or about the Termination Date (as defined herein), to pay holders of Class A Shares $15.00 per Class A Share, which was the issue price thereof on the initial public offering of the Company, through the redemption of each Class A Share held on the Termination Date. The assets of the Company are invested in an actively managed portfolio of common shares (the Portfolio) which primarily includes securities of the following 15 publicly traded Canadian companies (the Portfolio Companies), each of whose securities will generally represent no less than 4% and no more than 8% of the Net Asset Value of the Company: Bank of Montreal The Bank of Nova Scotia BCE Inc. Canadian Imperial Bank of Commerce CI Financial Corp. Enbridge Inc.",https://www.quadravest.com,info@dividend15.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,123329216,,120012152,,4.72224307,,6.101563,2.630744,-0.001909,175862,318022,299906,0.736,-3.1,,,4.895714,5.112546,4.596296,,0,equity,Company
DF,Dividend 15 Split Corp. II Class A Shares,4.59,0.04,0.879121,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,7640,4.56,4.59,4.55,111825744,142803387,,4.55,,,,,2.594712,,,The Companys investment objectives with respect to the Class A Shares are to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.10 per Class A Share to yield 8.,"The Companys investment objectives with respect to the Class A Shares are to provide holders of Class A Shares with regular monthly cash dividends targeted to be $0.10 per Class A Share to yield 8.0% per annum on the original issue price and (b) on or about the Termination Date, to pay the holders of Class A Shares at least the original issue price of the Class A Shares. The net proceeds of the Offering will primarily be invested in the common shares or other equity securities of the Portfolio Companies, which are: Bank of Montreal Enbridge Inc. TELUS Corporation The Bank of Nova Scotia Manulife Financial Corporation The Thomson Corporation BCE Inc. National Bank of Canada The Toronto-Dominion Bank Canadian Imperial Bank of Commerce Royal Bank of Canada TransAlta Corporation CI Financial Income Fund Sun Life Financial Inc. TransCanada Corporation.",http://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O Box 51, Toronto, ON, CA",,24362907,,31111849,0.0,4.5768421,,5.12413,2.131121,0.001969,10026,33162,48667,0.983,1.9,,,4.621905,4.735878,3.941809,,0,equity,Company
DGS,Dividend Growth Split Corp. Class A Shares,6.12,-0.01,-0.163132,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,34742,6.13,6.15,6.12,264071415,294474406,,6.13,Monthly,19.608,0.1,CAD,2.192191,0.72,2024-06-28 00:00:00.0,"The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential, quarterly cash distributions and to return the original issue price of 10.","The Funds investment objectives are to provide holders of Preferred shares with fixed, cumulative, preferential, quarterly cash distributions and to return the original issue price of 10.00 per Preferred share to shareholders at maturity; and to provide holders of Class A shares with regular monthly cash distributions, targeted to be at least 0.10 per Class A share, and the opportunity for growth in Net Asset Value per Class A share. The Fund invests, on an approximately equally weighted basis, in a portfolio consisting primarily of equity securities of Canadian dividend growth companies. In addition, the Fund may hold up to 20% of the total assets of the portfolio in global dividend growth companies for diversification and improved return potential, at the Managers discretion.",https://www.bromptongroup.com,,+1 416 642-9050,"181 Bay Street, Brookfield Place,Suite 2930, P.O. Box 793, Toronto, ON, CA",,43148924,,48116733,,6.13078947,2024-07-15,6.34,3.81,0.007329,56551,78759,82641,1.291,,,,6.042284,5.987546,5.03018,,0,equity,Company
DS,Dividend Select 15 Corp. Equity Shares,5.83,0.07,1.215278,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,12744,5.82,5.86,5.76,44927368,49439223,,5.76,Monthly,10.652,0.05175,CAD,0.760146,,2024-06-28 00:00:00.0,"The Companys investment objectives are to provide holders of the Shares of the Company (Shareholders) with (i) monthly cash distributions, plus (ii) the opportunity for capital appreciation, through...","The Companys investment objectives are to provide holders of the Shares of the Company (Shareholders) with (i) monthly cash distributions, plus (ii) the opportunity for capital appreciation, through investment in the common shares of the Portfolio Companies. The Company has been created to provide investors with an opportunity to invest in a portfolio (the Portfolio) of 15 Canadian companies (the Portfolio Companies) whose shares offer investors an above-average dividend yield, and which have shown solid earnings growth and have a history of capital appreciation. The Portfolio Companies will be selected from among 20 companies (the Portfolio Universe) listed on the Toronto Stock Exchange (TSX) set out below: Bank of Montreal Royal Bank of Canada BCE Inc. Shoppers Drug Mart Corporation Canadian Imperial Bank of Sun Life Financial Inc. Commerce TELUS Corporation CI Financial Corp. The Bank of Nova Scotia Enbridge Inc.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O Box 51, Toronto, ON, CA",,7706238,,8480141,,5.82776,2024-07-10,6.7,5.57,0.001566,8318,6597,7173,,-18.3,,,5.935364,6.02219,5.867983,,0,equity,Company
DCBO,Docebo Inc.,51.99,-0.47,-0.895921,Toronto Stock Exchange,TSX,TSX,,Technology,Software,19193,52.34,52.34,51.5,1572824668,1579642897,180.19,52.46,,,,,1.392342,0.21,,"Docebo Inc offers cloud-based learning platform for both internal and external enterprise learning with real time tracking of training results, optimizing time, and reducing costs associated with...","Docebo Inc offers cloud-based learning platform for both internal and external enterprise learning with real time tracking of training results, optimizing time, and reducing costs associated with traditional learning methods. Geographically, it holds presence in five offices around the world, including locations in Europe, Asia and North America. The firm derives its revenues from two main sources: software as-a-service application (SaaS); and professional services revenue, which includes services such as initial project management, training, and integration.",https://www.docebo.com,investors@docebo.com,+1 416 456-5868,"366 Adelaide Street West,Suite 701, Toronto, ON, CA",700,30252446,0.04,30383591,,51.8587567,,76.27,46.0,0.026136,27021,45287,52134,26.526,34.9,5.31,2.89,51.90143,52.9884,59.9717,,,equity,Company
DOL,Dollarama Inc.,130.07,1.31,1.017397,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Retailers - Staples,835518,128.47,130.4,128.23,36713352950,36267596296,35.53,128.76,Quarterly,0.283,0.092,CAD,0.554936,3.71,2024-07-05 00:00:00.0,Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores.,"Dollarama Inc is a Canada-based company principally engaged in operating discount retail stores. The company provides a broad range of everyday consumer products, general merchandise, and seasonal items, with merchandise at low fixed price points. General merchandise and consumer products jointly account for the majority of the company's product offerings. The company's stores are throughout Canada, generally located in convenient locations, such as metropolitan areas, midsize cities, and small towns. All the stores are owned and operated by the company.",https://www.dollarama.com,michael.ross@dollarama.com,+1 514 737-1006,"5805 Royalmount Avenue, Montreal, QC, CA",24190,282258422,10.73,278831370,,129.904382,2024-08-02,130.4,84.19,0.015611,634282,817923,657645,94.942,18.8,147.7,9.1,124.946785,123.069824,105.86353,-8.92,-2.64,equity,Company
DBM,Doman Building Materials Group Ltd.,6.7,-0.12,-1.759531,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,186621,6.85,6.85,6.65,583967310,583836962,7.9,6.82,Quarterly,8.358,0.14,CAD,1.479704,0.86,2024-06-28 00:00:00.0,Doman Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products.,"Doman Building Materials Group Ltd is a wholesale distributor of building materials and home renovation products. The company services the new home construction, home renovation and industrial markets by supplying the retail and wholesale lumber and building materials industry, hardware stores, industrial and furniture manufacturers and similar concerns. Its operations also include timber ownership and management of private timberlands and forest licenses, and agricultural post-peeling and pressure treating through CanWel Fibre Corp. Its operating segments are Building Materials and Other.",https://www.domanbm.com,Ali.mahdavi@canwel.com,+1 604 432-1400,"1100 Melville Street,Suite 1600, PO Box 39, Vancouver, BC, CA",2125,87159300,1.42,87139845,,6.70329649,2024-07-12,8.64,6.08,0.010799,194409,222922,242307,0.972,-1.1,12.84,4.69,6.89141,7.111912,7.284382,3.85,0,equity,Company
DLCG,Dominion Lending Centres Inc.,3.68,0.28,8.235294,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,44750,3.44,3.68,3.44,178784947,177476236,181.91,3.4,Quarterly,3.261,0.03,CAD,1.66005,,2024-05-31 00:00:00.0,Dominion Lending Centres Inc is a mortgage brokerage franchisor and mortgage broker data connectivity provider with operations across Canada.,"Dominion Lending Centres Inc is a mortgage brokerage franchisor and mortgage broker data connectivity provider with operations across Canada. The Group operates through Dominion Lending Centres and its three main subsidiaries, MCC Mortgage Centre Canada Inc., MA Mortgage Architects Inc and Newton Connectivity Systems Inc. The company has two operating segments, namely, the Core Business Operations segment and the NonCore Business Asset Management segment. The company generates revenue mainly from franchising and mortgage brokerage services.",https://www.dlcg.ca,info@brilliantmining.com,+1 403 560-0821,"2207 - 4th Street SW,Suite 400, Port Coquitlam, BC, CA",138,48582866,1.22,48227238,0.0,3.58498881,2024-06-14,3.98,1.74,0.031777,17330,39723,44630,5.576,-24.6,-54.34,-7.24,3.66619,3.503602,2.800016,,56.63,equity,Company
DII.A,Dorel Industries Inc. Class A Multiple Voting Shares,6.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Home and Homeware,0,,,,25027356,196970165,,6.05,,,,,2.556765,,,Dorel Industries Inc is a Canadian company that sells juvenile products and furniture. Its segments include Dorel Home and Dorel Juvenile.,"Dorel Industries Inc is a Canadian company that sells juvenile products and furniture. Its segments include Dorel Home and Dorel Juvenile. Dorel Home segment is engaged in the design, sourcing, manufacturing, and distribution of ready-to-assemble furniture and home furnishings which include metal folding furniture, futons, children's furniture, step stools, hand trucks, ladders, outdoor furniture, and other imported furniture items. Dorel Juvenile segment is engaged in the design, sourcing, manufacturing, distribution, and retail of children's accessories which include infant car seats, strollers, high chairs, and infant health and safety aids. Its geographical segments include Canada, the United States, Europe, Latin America, Asia, and Other countries.",https://www.dorel.com,rickl@maisonbrison.com,+1 514 934-3034,"1255 Greene Avenue,Suite 300, Westmount, QC, CA",4200,4136753,1.75,32557052,,,,7.65,4.95,0.014452,40,16,97,0.877,2.5,-24.65,-6.05,6.05,6.0988,6.13425,,58.49,equity,Company
MPCT.DB,Dream Impact Trust 5.50% Convertible Unsecured Subordinated Debentures,100.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,0,,,,30000000,1783527800,,100.0,,,,,0.0,0.46,,"Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power.","Dream Impact Trust is a Canada-based open-ended trust. It is focused on asset alternative investments consisting of real estate, real estate lending, real estate development and renewable power. The objective is to generate financial returns along with positive social and environmental impacts.The Trust's underlying portfolio is comprised of realestateassetsreportedundertwooperatingsegments:developmentandinvestmentholdings,andrecurring income. The portfolio includes Zibi, West Don Lands, Indigenous Hub, Brightwater, etc. Substantial revenue is generated from the development and investment holdings segment.",http://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, Toronto, ON, CA",,300000,,17835278,,,,100.0,100.0,0.0,0,0,0,3.726,-2.6,-8.64,-6.16,100.0,100.0,100.0,0,0,equity,Company
DIR.UN,Dream Industrial Real Estate Investment Trust,12.69,-0.18,-1.398601,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,228535,12.82,12.82,12.67,3492261504,3657171645,13.99,12.87,Monthly,5.516,0.05833,CAD,1.251547,0.26,2024-06-28 00:00:00.0,"Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust.","Dream Industrial Real Estate Investment Trust is an unincorporated, open-ended real estate investment trust. Its portfolio comprises industrial properties located in key markets across Canada and the U.S. Its objective is to build upon and grow its portfolio and to provide stable and sustainable cash distributions to its unitholders. Geographically the business is organized into Ontario, Quebec, Western Canada, Europe and the USA. Substantial revenue is derived from the Canadian portfolio.",http://www.dreamindustrialreit.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, State Street Financial Centre, Toronto, ON, CA",94,275197912,0.64,288193195,,12.7038002,2024-07-15,14.64,11.53,0.000937,386321,463422,437659,0.789,9.4,3.42,1.96,12.575213,12.580155,12.613649,1.68,1.15,equity,Company
D.UN,Dream Office Real Estate Investment Trust,17.13,-0.46,-2.615122,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,28602,17.48,17.48,16.9,279776805,324604490,,17.59,Monthly,5.835,0.08333,CAD,1.269952,,2024-06-28 00:00:00.0,"Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas...","Dream Office Real Estate Investment Trust is a real estate investment trust that acquires, manages, and leases primarily central business district and suburban office properties in urban areas throughout Canada. The majority of the company's real estate portfolio, in terms of revenue generation, is located in the Canadian province of Ontario. The province of Alberta also brings in a sizable percentage of revenue. The company generates nearly all of its revenue in the form of rental income from mid- to long-term lease agreements with tenants. The company's office buildings located in central business districts are responsible for the vast majority of its revenue generation. Most of Dream Office's customers are in the finance, insurance, science, and government industries.",https://www.dream.ca,palimchandani@dream.ca,+1 416 365-3535,"30 Adelaide Street East,Suite 301, Toronto, ON, CA",234,16332563,1.12,18949474,,17.1446953,2024-07-15,29.34,14.5,-0.006271,17031,30166,31501,0.27,4.1,-5.65,-2.69,18.487665,18.410759,17.923792,-37,-22.88,equity,Company
DRR.U,Dream Residential Real Estate Investment Trust,6.21,-0.08,-1.27186,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,1000,6.26,6.26,6.16,98955506,122137902,8.55,6.29,Monthly,2.705,0.035,USD,1.841087,,2024-06-28 00:00:00.0,"Dream Residential REIT is a Canada-based open-ended, real estate investment trust.","Dream Residential REIT is a Canada-based open-ended, real estate investment trust. It plans to acquire all of the issued and outstanding equity interests in special purpose entities, which collectively own more than 15 multi-residential rental properties. All of its properties are located in the United States.",https://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, Toronto, ON, CA",,15934864,0.63,19667939,,6.213,2024-07-15,7.99,5.37,-0.018423,2761,5169,5190,0.56,,4.67,2.53,6.302056,6.344581,6.329301,,,equity,Company
DRM,DREAM Unlimited Corp. Class A Subordinate Voting Shares,19.86,-0.12,-0.600601,Toronto Stock Exchange,TSX,TSX,,Real Estate,Real Estate,8679,19.98,20.04,19.68,806632291,837560706,,19.98,Quarterly,3.021,0.15,CAD,1.258306,,2024-06-14 00:00:00.0,DREAM Unlimited Corp is a real estate company.,DREAM Unlimited Corp is a real estate company. The company's divisions include Asset management; Stabilized income generating assets; Urban development - Toronto and Ottawa and Western Canada community development. It generates maximum revenue from the Asset Management segment. Its segments are Recurring income and Development.,https://www.dream.ca,,+1 416 365-3535,"30 Adelaide Street East,Suite 301, State Street Financial Centre, Toronto, ON, CA",236,40615926,1.33,42173248,,19.9036585,2024-06-28,25.24,16.53,-0.004965,20013,30086,35455,0.594,-5.7,-9.51,-3.56,18.999523,19.05174,19.775257,65.1,51.91,equity,Company
DHT.U,DRI Healthcare Trust,8.57,0.42,5.153374,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,8500,8.61,8.72,8.55,483227009,483075286,5.33,8.15,Quarterly,10.191,0.085,USD,1.092851,,2024-06-28 00:00:00.0,DRI Healthcare Trust is an open-ended trust that provides unitholders with differentiated exposure to the anticipated growth in the global pharmaceuticals and biotechnology markets.,"DRI Healthcare Trust is an open-ended trust that provides unitholders with differentiated exposure to the anticipated growth in the global pharmaceuticals and biotechnology markets. Its business model is focused on managing and growing a diversified portfolio of pharmaceutical royalties to deliver attractive growth in cash royalty receipts over the long term. Geographically, it has a presence in the United States; European Union; Japan, and Rest of the world.",https://www.dricapital.com,,+1 416 863-1865,"100 King Street West,1 First Canadian Place, Suite 7250, Toronto, ON, CA",35,56385882,0.43,56368178,,8.60611764,2024-07-19,12.81,7.06855,0.012931,1768,2139,1444,0.84,2.1,18.96,10.93,10.878102,11.087987,9.963614,170.35,,equity,Company
DC.A,Dundee Corporation Class A Subordinate Voting Shares,1.28,-0.01,-0.775194,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,6600,1.28,1.28,1.26,109710985,113697534,,1.29,,,,,1.369457,,,Dundee Corp is a public Canadian independent holding company.,"Dundee Corp is a public Canadian independent holding company. Through its operating subsidiaries, Dundee is an active investor focused on delivering long-term, sustainable value as a trusted partner in the mining sector with more than 30 years of experience making accretive mining investments.",https://www.dundeecorporation.com,investor@dundeecorporation.com,+1 416 365-5172,"80 Richmond Street West,Suite 2000, Corporate Legal, Toronto, ON, CA",24,85711707,0.08,88826198,,1.27727272,,1.44,0.7,0.003301,23082,68586,57545,0.452,-6.1,-7.37,-5.75,1.238095,1.295,1.07245,,-100,equity,Company
DPM,Dundee Precious Metals Inc.,11.81,0.29,2.517361,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,514731,11.58,11.83,11.54,2142158610,2144823572,8.04,11.52,Quarterly,1.853,0.04,USD,1.163337,1.2,2024-06-28 00:00:00.0,"Dundee Precious Metals Inc is an international mining company engaged in the acquisition, exploration, development, mining, and processing of precious metals.","Dundee Precious Metals Inc is an international mining company engaged in the acquisition, exploration, development, mining, and processing of precious metals. The company has three reportable operating segments Chelopech and Ada Tepe in Bulgaria and Tsumeb in Namibia.",https://www.dundeeprecious.com,invest@dundeeprecious.com,+1 416 365-5191,"1 Adelaide Street East,Suite 500, P.O. Box 195, Suite 902, P.O. Box 30, Toronto, ON, CA",2298,181385149,0.01,181610802,,11.7826943,2024-07-15,11.83,7.79,0.013583,389067,532316,487930,1.848,7.2,17.48,15.09,10.877006,10.915291,9.561177,16.96,,equity,Company
DND,Dye & Durham Limited,12.48,-0.06,-0.478469,Toronto Stock Exchange,TSX,TSX,,Technology,Software,55673,12.5,12.59,12.32,835020639,834912000,,12.54,Quarterly,0.601,0.01875,CAD,2.103784,,2024-05-17 00:00:00.0,Dye & Durham Ltd is engaged in providing cloud-based software and technology solutions designed to improve efficiency and increase productivity for legal and business professionals.,"Dye & Durham Ltd is engaged in providing cloud-based software and technology solutions designed to improve efficiency and increase productivity for legal and business professionals. The company has business operations in Canada and the United Kingdom. The customers include law firms, financial service institutions, and government organizations.",https://www.dyedurham.com,,+1 416 640-7100,"199 Bay Street,Suite 4610, Toronto, ON, CA",950,66908705,2.87,66900000,,12.4181535,2024-05-28,21.21,7.46,0.006198,61411,97393,121556,1.77,6,-31.8,-7.43,12.171429,12.95377,13.218566,27.33,,equity,Company
